Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Joey Ortiz","MIL",146,630,561,140,88,33,6,13,79,74,55,0,126,6,6,2,,11,5,0.249458,0.0868726,0.200772,0.432692,0.319767,0.401302,0.314846,0.721069,0.151844,5.62364,0.296296,0,-0.952177,76.0624,2.36623,101.207,-0.952177,-2.55985,-0.04278057813644409,4.090152740478516,2.58473,285.2099914550781,,,,,,,665,4.55479452,665,4.55479452,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Brice Turang","MIL",134,581,524,133,98,23,3,9,69,55,49,1,106,1,3,4,,36,5,0.253788,0.0837607,0.182906,0.457944,0.316695,0.359848,0.298545,0.676544,0.106061,6.47946,0.301205,0,3.97949,62.5241,-5.44019,90.236,3.97949,5.63278,-2.8042140007019043,7.857783794403076,2.52013,147.7100067138672,,,,,,,593.6,4.429850746,593.6,4.429850746,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Nathaniel Lowe","WSN",144,623,551,153,111,22,2,18,70,72,66,1,129,4,2,0,,3,1,0.277467,0.105437,0.207578,0.507937,0.357496,0.424581,0.34313,0.782077,0.147114,2.99517,0.331646,0,-1.21745,89.4,16.5227,120.981,-1.21745,0.0967651,14.412801027297974,-11.028234899044037,2.4922,257.55999755859375,,,,,,,763.1,5.299305555,763.1,5.299305555,,,,,,,,,,,,,,,,,,,"Nathaniel Lowe","19566",663993
"Bryan Reynolds","PIT",149,644,574,153,100,28,4,21,74,84,57,4,139,9,4,0,,8,2,0.266551,0.0885093,0.215839,0.410072,0.340062,0.439024,0.337035,0.779086,0.172474,4.48227,0.315789,0,-0.488585,89.2543,13.9205,113.928,-0.488585,-0.28051,10.237174332141876,-7.880510449409485,2.45827,98.6500015258789,,,,,,,791.8,5.314093959,791.8,5.314093959,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Geraldo Perdomo","ARI",131,567,477,118,85,23,4,7,82,53,63,0,92,6,5,16,,16,5,0.2475,0.111579,0.162105,0.688312,0.339827,0.355,0.310884,0.694827,0.1075,6.05465,0.28972,0,-0.0455368,66.6481,0.321514,97.2778,-0.0455368,0.601008,-1.8912652917206287,6.676007449626923,2.44421,442.8500061035156,,,,,,,562.5,4.293893129,562.5,4.293893129,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Christian Yelich","MIL",133,574,495,130,87,23,2,17,84,68,73,6,127,3,1,1,,23,2,0.263529,0.127789,0.221095,0.577982,0.361789,0.425882,0.343473,0.787671,0.162353,6.07505,0.321192,0,2.46438,82.5269,15.3815,120.475,2.46438,-0.724737,16.518526315689087,-12.074737250804901,2.43307,119.44000244140625,,,,,,,737,5.541353383,737,5.541353383,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Eugenio Suárez","ARI",141,609,535,124,75,25,1,23,71,81,56,0,176,10,8,0,,1,1,0.232514,0.0913621,0.289037,0.316092,0.312292,0.413989,0.31635,0.726281,0.181474,2.43687,0.294118,0,-1.31719,74.2645,3.02485,100.957,-1.31719,1.32041,-0.6201199889183044,3.095410943031311,2.35015,181.39999389648438,,,,,,,650.9,4.616312056,650.9,4.616312056,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
"Jesús Sánchez","MIA",125,539,488,126,77,25,3,20,62,71,44,2,137,4,1,1,,10,1,0.257709,0.0818363,0.253493,0.322835,0.324,0.447137,0.332941,0.771137,0.189427,5.07152,0.317152,0,0.524331,72.9258,9.8746,111.137,0.524331,2.24353,7.702374279499054,-2.931474447250366,2.34648,231.69000244140625,,,,,,,655.4,5.2432,655.4,5.2432,,,,,,,,,,,,,,,,,,,"Jesus Sanchez","19913",660821
"Ke'Bryan Hayes","PIT",136,588,541,136,97,26,3,10,65,55,40,1,114,4,4,0,,14,4,0.251185,0.0675381,0.1939,0.348315,0.305011,0.364929,0.29369,0.66994,0.113744,5.1847,0.29878,0,0.159755,60.9796,-7.80346,84.7535,0.159755,11.5239,-10.560612350702286,13.623891353607178,2.33865,343.1700134277344,,,,,,,554.5,4.077205882,554.5,4.077205882,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Garrett Mitchell","MIL",110,476,422,105,66,22,3,14,65,62,45,0,145,6,2,2,,22,6,0.249084,0.0941558,0.305195,0.308511,0.32899,0.413919,0.325628,0.74291,0.164835,6.6028,0.345029,0,0.896596,61.6001,5.91856,108.464,0.896596,1.00631,5.714437961578369,0.9063059389591217,2.32086,250.80999755859375,,,,,,,556.5,5.059090909,556.5,5.059090909,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Tyler Fitzgerald","SFG",136,588,536,128,77,28,4,20,82,79,38,0,181,10,2,1,,19,5,0.239374,0.0653061,0.308163,0.211921,0.300613,0.418345,0.312287,0.718958,0.178971,6.705,0.320285,0,0.910995,69.7809,0.997833,101.824,0.910995,0.10125,2.1938388347625732,0.45124999433755875,2.29546,237.72999572753906,,,,,,,638.9,4.697794117,638.9,4.697794117,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Tyler Stephenson","CIN",121,490,436,115,75,23,1,15,62,63,45,2,112,6,3,0,,1,0,0.263033,0.0926316,0.229474,0.40367,0.338947,0.42654,0.333111,0.765488,0.163507,2.79373,0.318937,0,-0.779143,66.3902,9.04756,107.398,-0.779143,-2.21118,3.5577242970466614,2.1138205528259277,2.27167,154.5399932861328,,,,,,,576.3,4.762809917,576.3,4.762809917,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Marcell Ozuna","ATL",154,665,593,153,93,27,0,33,83,100,66,1,166,3,3,0,,1,0,0.257634,0.0986395,0.25,0.394558,0.333333,0.469466,0.346315,0.802799,0.211832,1.86003,0.301994,0,-1.04129,97.1314,19.341,121.567,-1.04129,0,16.10918915271759,-16.424999237060547,2.25449,71.4800033569336,,,,,,,861.2,5.592207792,861.2,5.592207792,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
"Michael Busch","CHC",128,553,484,118,69,27,2,20,76,69,58,1,151,8,4,0,,2,1,0.243564,0.103986,0.27383,0.379747,0.331023,0.431683,0.33203,0.762706,0.188119,3.66091,0.309091,0,-1.05621,74.4147,9.72581,115.691,-1.05621,3.18872,9.320216655731201,-6.236280918121338,2.22041,260.3500061035156,,,,,,,653.5,5.10546875,653.5,5.10546875,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Luis García Jr.","WSN",125,539,505,136,92,25,3,16,63,67,30,2,85,0,4,0,,14,4,0.269231,0.0558559,0.158559,0.352273,0.308108,0.423077,0.314514,0.731185,0.153846,5.12765,0.295238,0,0.19551,64.9319,1.88072,101.72,0.19551,0.263535,1.304134577512741,2.1885351836681366,2.21447,131.19000244140625,,,,,,,602,4.816,602,4.816,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Iván Herrera","STL",100,398,345,87,60,16,2,8,48,43,44,0,87,5,3,0,,5,1,0.250746,0.111399,0.217617,0.511905,0.341969,0.38209,0.321297,0.724058,0.131343,4.84275,0.308943,0,-0.249114,50.1187,3.56146,107.389,-0.249114,-2.25095,3.267681524157524,4.899052619934082,2.21226,238.05999755859375,,,,,,,428.9,4.289,428.9,4.289,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Matt Shaw","CHC",120,518,463,114,79,16,3,16,64,66,43,0,111,8,4,0,,18,7,0.247241,0.0828402,0.21499,0.385321,0.319527,0.401766,0.316038,0.721293,0.154525,5.71179,0.289157,0,-0.242532,63.0374,2.4428,104.928,-0.242532,-0.512308,2.80971097946167,1.3376923203468323,2.20987,999,,,,,,,556.9,4.640833333,556.9,4.640833333,,,,,,,,,,,,,,,,,,,"Matt Shaw","sa3022615",807713
"Jeff McNeil","NYM",123,532,480,125,88,26,1,9,60,53,35,1,67,12,4,1,,5,0,0.260965,0.0653465,0.126733,0.515625,0.323413,0.379386,0.309017,0.702799,0.118421,4.16568,0.284238,0,-0.00246261,61.7348,-0.497574,101.17,-0.00246261,0.920455,0.7417535916902125,2.370454490184784,2.1511,393.05999755859375,,,,,,,536.2,4.359349593,536.2,4.359349593,,,,,,,,,,,,,,,,,,,"Jeff McNeil","15362",643446
"Heliot Ramos","SFG",139,602,549,140,90,26,3,22,73,81,44,1,158,5,3,0,,7,3,0.255639,0.0737564,0.262436,0.281046,0.315609,0.432331,0.323756,0.74794,0.176692,4.54398,0.31856,0,-0.901042,76.9992,6.57838,109.544,-0.901042,2.20273,5.9691338539123535,-5.647266149520874,2.10367,208.47999572753906,,,,,,,686.2,4.936690647,686.2,4.936690647,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Jake Cronenworth","SDP",144,623,548,131,83,29,4,15,73,70,56,2,114,12,5,1,,4,2,0.2397,0.0906096,0.182867,0.495495,0.321782,0.391386,0.312604,0.713168,0.151685,4.14736,0.273608,0,-1.19294,74.0935,1.21616,103.748,-1.19294,-3.10387,1.5989739894866943,-2.378874659538269,2.06211,287.8999938964844,,,,,,,639.5,4.440972222,639.5,4.440972222,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"TJ Friedl","CIN",131,567,496,122,83,19,5,15,66,73,47,0,92,14,5,5,,15,4,0.246193,0.0822222,0.162222,0.506849,0.325112,0.395939,0.317006,0.721051,0.149746,5.80561,0.271565,0,0.359408,69.4419,3.11535,96.5586,0.359408,0.912835,-1.9739574491977692,2.937834918498993,2.0496,253.5800018310547,,,,,,,612.1,4.672519083,612.1,4.672519083,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Dylan Crews","WSN",134,581,525,129,83,26,5,15,69,69,39,0,129,11,5,0,,27,7,0.245545,0.0679785,0.221825,0.306452,0.309481,0.39802,0.308857,0.707501,0.152475,6.85256,0.295699,0,1.39984,67.3461,-0.618126,97.9124,1.39984,6.45408,-0.050544142723083496,0.5290799140930176,2.04763,132.47999572753906,,,,,,,624,4.656716417,624,4.656716417,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Otto Lopez","MIA",112,483,445,123,90,23,4,5,60,45,29,0,83,4,2,2,,16,4,0.275294,0.0607375,0.171367,0.35443,0.324619,0.381176,0.309824,0.705795,0.105882,6.20372,0.326531,0,0.47008,56.3622,-0.138166,95.5771,0.47008,3.7908,-2.0844797790050507,5.665800094604492,2.03103,328.30999755859375,,,,,,,498.5,4.450892857,498.5,4.450892857,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Connor Norby","MIA",136,588,533,135,86,29,2,19,86,72,46,0,163,5,4,0,,10,5,0.254054,0.0784314,0.277778,0.282353,0.316993,0.423423,0.321825,0.740417,0.169369,4.84492,0.327913,0,-1.10082,74.2946,5.51153,103.655,-1.10082,-4.032,1.4690117835998535,-1.9320001602172852,1.97446,276,,,,,,,655.1,4.816911764,655.1,4.816911764,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Mike Yastrzemski","SFG",115,497,441,98,52,24,5,18,64,59,47,1,132,6,2,1,,3,1,0.223077,0.0954545,0.265909,0.358974,0.305239,0.420513,0.314865,0.725752,0.197436,5.00085,0.274131,0,-0.599912,60.0125,1.87438,103.559,-0.599912,6.1718,1.5153709650039673,0.9468050003051758,1.9636,434.2300109863281,,,,,,,537,4.669565217,537,4.669565217,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"Sal Frelick","MIL",104,448,408,111,82,20,4,5,58,43,33,1,65,5,2,1,,13,3,0.272541,0.0727612,0.145522,0.5,0.33271,0.379098,0.313239,0.711809,0.106557,6.1692,0.312808,0,0.383851,53.5096,1.10339,100.126,0.383851,8.11758,0.4512680023908615,3.5175814628601074,1.95068,382.3299865722656,,,,,,,471.7,4.535576923,471.7,4.535576923,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Nolan Jones","COL",120,518,449,117,73,26,2,16,66,68,61,3,152,5,2,1,,9,3,0.260652,0.117391,0.293478,0.4,0.352941,0.433584,0.342246,0.786525,0.172932,4.8106,0.357143,0,-0.632985,73.964,13.3694,106.917,-0.632985,3.91381,3.6513943672180176,-2.036194324493408,1.94835,247.69000244140625,,,,,,,650.1,5.4175,650.1,5.4175,,,,,,,,,,,,,,,,,,,"Nolan Jones","20529",666134
"Jose Siri","NYM",96,413,377,81,45,17,2,17,55,56,27,0,151,5,3,1,,14,5,0.21466,0.0645933,0.366029,0.176471,0.273381,0.403141,0.292842,0.676523,0.188482,6.46589,0.302326,0,0.157453,42.5489,-5.76308,90.2827,0.157453,7.938,-4.641608908772469,9.413000226020813,1.91319,440.3299865722656,,,,,,,405.7,4.226041666,405.7,4.226041666,,,,,,,,,,,,,,,,,,,"Jose Siri","17452",642350
"Spencer Horwitz","PIT",104,448,387,106,69,27,1,9,53,48,52,2,78,6,3,0,,2,2,0.273622,0.115646,0.173469,0.666667,0.365646,0.417323,0.343977,0.782969,0.143701,2.87152,0.319095,0,-1.1522,64.5931,12.1869,118.6,-1.1522,2.90896,8.812283277511597,-5.341043710708618,1.89929,375.2099914550781,,,,,,,547.4,5.263461538,547.4,5.263461538,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Josh Naylor","ARI",141,609,546,144,89,32,0,23,67,99,50,7,93,6,6,0,,7,2,0.264368,0.0824742,0.152921,0.539326,0.329897,0.450192,0.333044,0.780088,0.185824,3.04272,0.278177,0,-0.472773,82.447,11.2074,112.193,-0.472773,0.765191,8.40684375166893,-10.759808123111725,1.8515,106.80999755859375,,,,,,,745.1,5.284397163,745.1,5.284397163,,,,,,,,,,,,,,,,,,,"Josh Naylor","18839",647304
"Willson Contreras","STL",139,602,516,123,73,27,0,23,71,74,63,1,153,20,3,0,,6,3,0.237569,0.104265,0.253554,0.411215,0.341232,0.422652,0.335655,0.763884,0.185083,2.93334,0.290456,0,-1.23024,82.7646,12.3438,117.053,-1.23024,-1.58885,11.046023845672607,-13.238845825195312,1.84396,75.54000091552734,,,,,,,719.3,5.174820143,719.3,5.174820143,,,,,,,,,,,,,,,,,,,"Willson Contreras","11609",575929
"Luis Arraez","SDP",151,651,607,186,148,29,3,6,78,62,35,4,35,5,3,1,,6,3,0.30678,0.0537125,0.0537125,1,0.348101,0.394915,0.323938,0.743016,0.0881356,3.81814,0.316456,0,-1.46836,83.3619,7.20922,111.376,-1.46836,1.83892,7.387436032295227,-11.436080694198608,1.82082,193.1699981689453,,,,,,,715.2,4.736423841,715.2,4.736423841,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"Jose Trevino","CIN",66,262,242,60,43,9,1,7,27,29,17,0,44,2,1,1,,1,1,0.246964,0.0634328,0.16791,0.377778,0.299625,0.376518,0.296547,0.676144,0.129555,2.90246,0.27551,0,-0.687556,27.816,-2.879,82.7886,-0.687556,8.90809,-6.088152647018433,14.033093452453613,1.723,632.9000244140625,,,,,,,247.7,3.753030303,247.7,3.753030303,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Nolan Gorman","STL",113,490,442,102,58,18,0,26,64,72,44,1,163,2,2,0,,6,1,0.229935,0.0900196,0.332681,0.270588,0.30137,0.446855,0.322604,0.748225,0.21692,3.59289,0.296992,0,-0.0474615,62.2193,4.90005,108.269,-0.0474615,-2.28018,4.797600746154785,-4.930180311203003,1.67154,356.5,,,,,,,572.4,5.065486725,572.4,5.065486725,,,,,,,,,,,,,,,,,,,"Nolan Gorman","22263",669357
"Max Kepler","PHI",117,504,453,107,64,22,2,18,63,63,41,0,102,6,3,0,,3,0,0.235443,0.0820046,0.202733,0.404494,0.305239,0.41519,0.313425,0.720429,0.179747,4.37524,0.262799,0,-0.190079,60.2736,1.31669,100.033,-0.190079,4.68643,-0.16989475302398205,-0.7135715484619141,1.64214,362.7900085449219,,,,,,,537.3,4.592307692,537.3,4.592307692,,,,,,,,,,,,,,,,,,,"Max Kepler","12144",596146
"Alec Burleson","STL",110,476,438,121,85,20,2,15,55,64,30,0,65,3,4,1,,5,2,0.277445,0.0623853,0.13578,0.459459,0.325368,0.433134,0.328516,0.758501,0.155689,3.88883,0.293976,0,-0.589969,62.7066,7.02507,112.248,-0.589969,0.930638,6.381681978702545,-7.169362127780914,1.55573,237.7100067138672,,,,,,,552.9,5.026363636,552.9,5.026363636,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Joey Bart","PIT",96,379,339,82,56,14,0,12,47,45,30,0,105,8,1,0,,0,0,0.242958,0.0788644,0.277603,0.284091,0.318612,0.390845,0.313121,0.709457,0.147887,1.6756,0.315508,0,-0.745055,45.2084,0.897063,97.832,-0.745055,-2.90508,-1.7271164655685425,3.8699214458465576,1.52409,267.69000244140625,,,,,,,387.6,4.0375,387.6,4.0375,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"Jurickson Profar","ATL",147,637,547,140,95,30,1,14,78,70,72,2,102,11,4,3,,7,2,0.25636,0.112605,0.159664,0.705263,0.351351,0.391389,0.32852,0.742741,0.135029,3.88845,0.289926,0,-0.75409,83.9185,9.40352,109.59,-0.75409,-6.13739,6.551186501979828,-13.21239185333252,1.50285,187.9199981689453,,,,,,,718,4.884353741,718,4.884353741,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Jake McCarthy","ARI",120,518,467,124,90,18,7,8,68,57,35,0,93,10,2,4,,27,6,0.265934,0.0673267,0.180198,0.373626,0.329341,0.389011,0.316026,0.718352,0.123077,7.6841,0.315642,0,1.77265,63.0325,2.43782,100.739,1.77265,-4.37518,2.230524480342865,-5.025182068347931,1.49291,216.5399932861328,,,,,,,564.2,4.701666666,564.2,4.701666666,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
"Lourdes Gurriel Jr.","ARI",130,560,518,141,95,28,2,16,63,72,32,1,102,5,4,0,,5,1,0.272165,0.0572519,0.181298,0.315789,0.318702,0.426804,0.322366,0.745506,0.154639,3.94299,0.308707,0,-0.401591,71.0008,5.49306,105.006,-0.401591,1.1453,2.9509851336479187,-7.254697322845459,1.4815,222.44000244140625,,,,,,,632.3,4.863846153,632.3,4.863846153,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Isiah Kiner-Falefa","PIT",128,553,512,134,105,21,2,6,59,49,27,1,83,8,3,2,,14,3,0.262443,0.048218,0.150943,0.319444,0.307368,0.346154,0.28786,0.653522,0.0837104,5.06346,0.30163,0,0.275793,54.7551,-9.93379,80.8295,0.275793,2.49961,-12.401284337043762,8.224609375,1.47055,357.6499938964844,,,,,,,490.3,3.83046875,490.3,3.83046875,,,,,,,,,,,,,,,,,,,"Isiah Kiner-Falefa","16512",643396
"Orlando Arcia","ATL",138,595,543,125,84,24,0,17,60,64,44,1,124,2,6,0,,2,0,0.230444,0.0733591,0.208494,0.351852,0.287645,0.369979,0.287023,0.657624,0.139535,2.45959,0.264789,0,-0.55589,58.5125,-11.0895,81.6595,-0.55589,1.30664,-13.605266451835632,7.681642293930054,1.43458,432.7300109863281,,,,,,,528.2,3.827536231,528.2,3.827536231,,,,,,,,,,,,,,,,,,,"Orlando Arcia","13185",606115
"Thairo Estrada","COL",115,497,462,122,83,22,2,15,65,64,23,0,95,9,2,1,,8,4,0.264108,0.0461216,0.190776,0.241758,0.310924,0.41535,0.31596,0.726274,0.151242,4.95615,0.302941,0,-0.933656,60.4508,2.31267,89.2246,-0.933656,2.70635,-7.3376545906066895,4.481352925300598,1.41432,304.1000061035156,,,,,,,537.4,4.673043478,537.4,4.673043478,,,,,,,,,,,,,,,,,,,"Thairo Estrada","16426",642731
"Tyrone Taylor","NYM",78,336,309,71,42,18,2,10,45,40,19,1,78,7,2,0,,8,1,0.231013,0.0552326,0.232558,0.2375,0.287791,0.39557,0.296254,0.68336,0.164557,6.46425,0.276316,0,0.642999,35.5389,-3.76572,92.5796,0.642999,4.70082,-2.3384352326393127,4.700817629694939,1.39957,679.3800048828125,,,,,,,336.6,4.315384615,336.6,4.315384615,,,,,,,,,,,,,,,,,,,"Tyrone Taylor","13675",621438
"Keibert Ruiz","WSN",122,480,448,110,73,23,0,15,46,56,24,0,52,5,3,0,,3,1,0.246154,0.0492813,0.10883,0.45283,0.289528,0.395604,0.297707,0.685132,0.149451,2.55628,0.248718,0,-0.609044,51.331,-4.81852,90.4073,-0.609044,-5.82805,-6.115138947963715,3.5469512939453125,1.3856,209.05999755859375,,,,,,,465.6,3.816393442,465.6,3.816393442,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"Michael Conforto","LAD",115,497,437,101,60,20,1,20,59,74,48,2,122,8,3,0,,1,1,0.231959,0.0975057,0.244898,0.398148,0.31746,0.42268,0.321388,0.740141,0.190722,2.48114,0.271698,0,-1.1294,62.6218,4.48373,107.681,-1.1294,-1.28902,3.435593008995056,-6.614017009735107,1.38105,278.4200134277344,,,,,,,547.4,4.76,547.4,4.76,,,,,,,,,,,,,,,,,,,"Michael Conforto","16376",624424
"Carson Kelly","CHC",76,301,267,60,42,11,0,8,32,33,27,0,59,4,3,0,,1,0,0.224638,0.0900322,0.196141,0.459016,0.302251,0.351449,0.290308,0.6537,0.126812,2.46451,0.257143,0,-0.379077,30.3762,-4.81082,87.6093,-0.379077,2.17543,-4.8359998762607574,8.05042839050293,1.36651,519.3099975585938,,,,,,,271,3.565789473,271,3.565789473,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Jacob Young","WSN",134,581,522,128,101,21,3,3,76,48,36,0,106,12,2,10,,32,7,0.245935,0.0620438,0.182482,0.34,0.307978,0.317073,0.280376,0.625051,0.0711382,6.89735,0.30179,0,2.18407,54.0275,-13.9367,78.7425,2.18407,4.38457,-12.58490777015686,6.4595654010772705,1.36559,297.2900085449219,,,,,,,486.2,3.628358208,486.2,3.628358208,,,,,,,,,,,,,,,,,,,"Jacob Young","29931",696285
"Dane Myers","MIA",86,371,336,86,60,14,2,10,48,47,25,0,102,7,3,0,,10,2,0.255014,0.0675325,0.275325,0.245283,0.316883,0.395415,0.311993,0.712299,0.140401,5.94025,0.334746,0,0.4242,43.9406,0.541743,97.0374,0.4242,2.60947,-0.8901280462741852,1.7344706058502197,1.36316,688.1699829101562,,,,,,,401,4.662790697,401,4.662790697,,,,,,,,,,,,,,,,,,,"Dane Myers","22054",667472
"LaMonte Wade Jr.","SFG",113,490,411,97,66,17,1,13,59,47,68,4,106,6,4,2,,2,1,0.236994,0.138015,0.215496,0.640449,0.350365,0.378613,0.323254,0.728978,0.141618,3.21088,0.285141,0,-1.08279,62.4758,5.15658,109.206,-1.08279,0.569793,4.311298131942749,-7.930206835269928,1.31148,442.1499938964844,,,,,,,532.4,4.711504424,532.4,4.711504424,,,,,,,,,,,,,,,,,,,"LaMonte Wade Jr.","18126",664774
"Austin Hays","CIN",118,511,469,122,72,32,1,17,66,62,31,1,127,7,3,1,,3,2,0.260341,0.0602679,0.247768,0.243243,0.313199,0.442822,0.325661,0.756021,0.182482,3.53713,0.319444,0,-1.09476,66.1433,6.36755,102.384,-1.09476,0.488678,0.36221539974212646,-4.686322510242462,1.31087,420.19000244140625,,,,,,,586.6,4.97118644,586.6,4.97118644,,,,,,,,,,,,,,,,,,,"Austin Hays","19363",669720
"Miguel Amaya","CHC",83,326,287,68,46,13,1,8,31,39,26,0,67,8,3,3,,0,0,0.237113,0.0785498,0.205438,0.382353,0.314024,0.371134,0.303091,0.685158,0.134021,1.92016,0.279816,0,-0.630402,36.3196,-1.86201,96.2133,-0.630402,-2.67055,-2.1083916425704956,3.7044544219970703,1.28741,371.6300048828125,,,,,,,314.4,3.787951807,314.4,3.787951807,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Spencer Steer","CIN",117,504,442,111,65,27,2,16,59,67,52,1,104,8,2,0,,13,2,0.25,0.102644,0.206843,0.496241,0.337481,0.432624,0.335888,0.770105,0.182624,5.17322,0.290557,0,0.735211,69.3858,10.4288,109.268,0.735211,-2.90313,6.320754170417786,-10.803125858306885,1.27045,132.60000610351562,,,,,,,618.8,5.288888888,618.8,5.288888888,,,,,,,,,,,,,,,,,,,"Spencer Steer","26323",668715
"Kyle Stowers","MIA",107,462,413,97,55,22,2,18,52,61,38,0,142,7,4,0,,1,1,0.23601,0.0826087,0.306522,0.269504,0.308696,0.430657,0.32042,0.739353,0.194647,2.9548,0.308594,0,-0.998571,57.8518,3.80791,102.709,-0.998571,0.634271,0.49800795316696167,-3.7157287001609802,1.25662,514.2899780273438,,,,,,,508.7,4.754205607,508.7,4.754205607,,,,,,,,,,,,,,,,,,,"Kyle Stowers","26151",669065
"Gavin Lux","CIN",113,490,434,113,78,21,3,11,67,48,49,1,105,2,3,1,,6,2,0.260442,0.100218,0.213508,0.469388,0.336245,0.398034,0.322037,0.734279,0.137592,4.98933,0.317881,0,-0.594729,61.9958,4.67655,99.945,-0.594729,-0.493714,-0.626941904425621,-4.543714016675949,1.15122,331.4599914550781,,,,,,,539,4.769911504,539,4.769911504,,,,,,,,,,,,,,,,,,,"Gavin Lux","19955",666158
"Jeimer Candelario","CIN",120,518,467,114,62,29,2,20,61,72,40,1,124,8,3,0,,3,2,0.243678,0.0767635,0.238589,0.321739,0.311203,0.445977,0.326365,0.75718,0.202299,3.65595,0.286184,0,-1.08237,67.343,6.74836,102.858,-1.08237,-2.34488,0.6881542205810547,-6.9948813915252686,1.13019,301.94000244140625,,,,,,,599,4.991666666,599,4.991666666,,,,,,,,,,,,,,,,,,,"Jeimer Candelario","13621",600869
"Alek Thomas","ARI",71,308,283,72,47,14,3,7,40,37,19,0,58,2,2,1,,6,2,0.252427,0.0625,0.189732,0.329412,0.302691,0.400485,0.305385,0.703176,0.148058,6.10909,0.29375,0,-0.135004,34.8407,-1.1885,93.5767,-0.135004,2.079,-2.500772848725319,3.1790000200271606,1.12934,509.3800048828125,,,,,,,312.5,4.40140845,312.5,4.40140845,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
"Eguy Rosario","SDP",70,301,271,63,36,15,1,10,36,39,24,1,79,3,2,1,,8,4,0.231481,0.08125,0.2625,0.309524,0.300626,0.407407,0.307547,0.708034,0.175926,5.04766,0.286689,0,-0.518706,34.5727,-0.637659,100.344,-0.518706,2.1735,-0.3950456976890564,0.998499870300293,1.09754,661.4000244140625,,,,,,,310,4.428571428,310,4.428571428,,,,,,,,,,,,,,,,,,,"Eguy Rosario","19964",666703
"Jesse Winker","NYM",99,427,360,86,58,16,1,11,49,47,57,1,86,7,2,1,,6,2,0.239186,0.133047,0.201717,0.659574,0.352688,0.381679,0.327827,0.734368,0.142494,3.88759,0.283737,0,-0.414,56.0147,6.06504,113.83,-0.414,-1.55131,6.647740483283997,-10.42631196975708,1.07832,406.2900085449219,,,,,,,474.9,4.796969696,474.9,4.796969696,,,,,,,,,,,,,,,,,,,"Jesse Winker","13590",608385
