Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Nick Gonzales","PIT",117,504,457,120,74,31,5,11,64,64,34,1,113,9,4,1,,4,4,0.263713,0.0669216,0.223709,0.299145,0.323755,0.421941,0.323304,0.745696,0.158228,4.73202,0.325714,0,-1.70292,64.2811,5.32417,104.686,-1.70292,4.62704,1.1210455894470215,7.177041292190552,2.59039,392.1099853515625,,,,,,,562.2,4.805128205,562.2,4.805128205,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Joey Ortiz","MIL",146,630,561,140,88,33,6,13,79,74,55,0,126,6,6,2,,11,5,0.249458,0.0868726,0.200772,0.432692,0.319767,0.401302,0.314846,0.721069,0.151844,5.62364,0.296296,0,-0.952177,76.0624,2.36623,101.207,-0.952177,-2.55985,-0.04278057813644409,4.090152740478516,2.58473,286.75,,,,,,,665,4.55479452,665,4.55479452,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Nathaniel Lowe","WSN",144,623,551,153,111,22,2,18,70,72,66,1,129,4,2,0,,3,1,0.277467,0.105437,0.207578,0.507937,0.357496,0.424581,0.34313,0.782077,0.147114,2.99517,0.331646,0,-1.21745,89.4,16.5227,120.981,-1.21745,0.0967651,14.412801027297974,-11.028234899044037,2.4922,256.1400146484375,,,,,,,763.1,5.299305555,763.1,5.299305555,,,,,,,,,,,,,,,,,,,"Nathaniel Lowe","19566",663993
"Bryan Reynolds","PIT",149,644,574,153,100,28,4,21,74,84,57,4,139,9,4,0,,8,2,0.266551,0.0885093,0.215839,0.410072,0.340062,0.439024,0.337035,0.779086,0.172474,4.48227,0.315789,0,-0.488585,89.2543,13.9205,113.928,-0.488585,-0.28051,10.237176209688187,-7.930509686470032,2.45311,99.06999969482422,,,,,,,791.8,5.314093959,791.8,5.314093959,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Christian Yelich","MIL",133,574,495,130,87,23,2,17,84,68,73,6,127,3,1,1,,23,2,0.263529,0.127789,0.221095,0.577982,0.361789,0.425882,0.343473,0.787671,0.162353,6.07505,0.321192,0,2.46438,82.5269,15.3815,120.475,2.46438,-0.773053,16.51852059364319,-11.923052251338959,2.44874,114.88999938964844,,,,,,,737,5.541353383,737,5.541353383,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Jesús Sánchez","MIA",125,539,488,126,77,25,3,20,62,71,44,2,137,4,1,1,,10,1,0.257709,0.0818363,0.253493,0.322835,0.324,0.447137,0.332941,0.771137,0.189427,5.07152,0.317152,0,0.524331,72.9258,9.87459,111.137,0.524331,2.24353,7.702369928359985,-2.7314746379852295,2.36714,233.3000030517578,,,,,,,655.4,5.2432,655.4,5.2432,,,,,,,,,,,,,,,,,,,"Jesus Sanchez","19913",660821
"Eugenio Suárez","ARI",141,609,535,124,75,25,1,23,71,81,56,0,176,10,8,0,,1,1,0.232514,0.0913621,0.289037,0.316092,0.312292,0.413989,0.31635,0.726281,0.181474,2.43687,0.294118,0,-1.31719,74.2645,3.02485,100.957,-1.31719,1.32041,-0.6201199889183044,3.095410943031311,2.35015,183.88999938964844,,,,,,,650.9,4.616312056,650.9,4.616312056,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
"Ke'Bryan Hayes","PIT",136,588,541,136,97,26,3,10,65,55,40,1,114,4,4,0,,14,4,0.251185,0.0675381,0.1939,0.348315,0.305011,0.364929,0.29369,0.66994,0.113744,5.1847,0.29878,0,0.159755,60.9796,-7.80346,84.7535,0.159755,11.5239,-10.560612350702286,13.623891353607178,2.33865,347.6099853515625,,,,,,,554.5,4.077205882,554.5,4.077205882,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Garrett Mitchell","MIL",113,490,434,108,68,22,3,14,67,64,46,0,150,6,2,2,,22,6,0.249084,0.0941558,0.305195,0.308511,0.32899,0.413919,0.325628,0.74291,0.164835,6.6028,0.345029,0,0.922966,63.4119,6.09263,108.464,0.922966,1.00631,5.882511079311371,0.35630589723587036,2.32956,255,,,,,,,564.3,4.993805309,564.3,4.993805309,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Geraldo Perdomo","ARI",125,539,454,112,81,22,3,7,78,50,60,0,87,6,5,15,,15,5,0.2475,0.111579,0.162105,0.688312,0.339827,0.355,0.310884,0.694827,0.1075,6.05465,0.28972,0,-0.043288,63.3568,0.305636,97.2778,-0.043288,0.571328,-1.7978703156113625,6.146328091621399,2.30286,459.5199890136719,,,,,,,532.4,4.2592,532.4,4.2592,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Matt Shaw","CHC",125,539,482,119,82,17,3,17,67,69,45,0,116,9,4,0,,19,7,0.247241,0.0828402,0.21499,0.385321,0.319527,0.401766,0.316038,0.721293,0.154525,5.71179,0.289157,0,-0.252365,65.593,2.54183,104.928,-0.252365,-0.533077,2.9236224591732025,1.3919230103492737,2.29946,999,,,,,,,589.1,4.7128,589.1,4.7128,,,,,,,,,,,,,,,,,,,"Matt Shaw","sa3022615",807713
"Tyler Stephenson","CIN",121,490,436,115,75,23,1,15,62,63,45,2,112,6,3,0,,1,0,0.263033,0.0926316,0.229474,0.40367,0.338947,0.42654,0.333111,0.765488,0.163507,2.79373,0.318937,0,-0.779143,66.3902,9.04756,107.398,-0.779143,-2.21118,3.5577242970466614,2.1138205528259277,2.27167,152.9499969482422,,,,,,,576.3,4.762809917,576.3,4.762809917,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Michael Busch","CHC",130,560,490,119,70,27,2,20,77,70,58,1,153,8,4,0,,2,1,0.243564,0.103986,0.27383,0.379747,0.331023,0.431683,0.33203,0.762706,0.188119,3.66091,0.309091,0,-1.06958,75.3566,9.84892,115.691,-1.06958,3.23068,9.438194513320923,-6.169323444366455,2.26358,260.57000732421875,,,,,,,653.1,5.023846153,653.1,5.023846153,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Marcell Ozuna","ATL",154,665,593,153,93,27,0,33,83,100,66,1,166,3,3,0,,1,0,0.257634,0.0986395,0.25,0.394558,0.333333,0.469466,0.346315,0.802799,0.211832,1.86003,0.301994,0,-1.04129,97.1314,19.341,121.567,-1.04129,0,16.10918915271759,-16.424999237060547,2.25449,71.36000061035156,,,,,,,861.2,5.592207792,861.2,5.592207792,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
"Luis García Jr.","WSN",126,546,512,138,93,26,3,16,64,68,30,2,87,0,4,0,,14,4,0.269231,0.0558559,0.158559,0.352273,0.308108,0.423077,0.314514,0.731185,0.153846,5.12765,0.295238,0,0.19805,65.7752,1.90514,101.72,0.19805,0.266958,1.3210690915584564,2.2169578075408936,2.24323,126.2699966430664,,,,,,,609.1,4.834126984,609.1,4.834126984,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Iván Herrera","STL",100,398,345,87,60,16,2,8,48,43,44,0,87,5,3,0,,5,1,0.250746,0.111399,0.217617,0.511905,0.341969,0.38209,0.321297,0.724058,0.131343,4.84275,0.308943,0,-0.249114,50.1187,3.56146,107.389,-0.249114,-2.25095,3.267681524157524,4.899052619934082,2.21226,238.1999969482422,,,,,,,428.9,4.289,428.9,4.289,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Tyler Fitzgerald","SFG",134,581,530,127,76,27,4,20,81,78,38,0,179,9,2,1,,19,5,0.239374,0.0653061,0.308163,0.211921,0.300614,0.418345,0.312287,0.718958,0.178971,6.705,0.320285,0,0.90015,68.9502,0.985955,101.824,0.90015,0.09855,2.1677223443984985,-0.4764499291777611,2.17288,234.4499969482422,,,,,,,633.4,4.726865671,633.4,4.726865671,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Jeff McNeil","NYM",125,539,487,127,90,27,1,10,61,53,35,1,68,12,4,1,,5,0,0.260965,0.0653465,0.126733,0.515625,0.323413,0.379386,0.309017,0.702799,0.118421,4.16568,0.284238,0,-0.00249501,62.5471,-0.504121,101.17,-0.00249501,0.932727,0.7515135167632252,2.3077272772789,2.16971,393.8900146484375,,,,,,,552.7,4.4216,552.7,4.4216,,,,,,,,,,,,,,,,,,,"Jeff McNeil","15362",643446
"Heliot Ramos","SFG",141,609,556,142,91,26,3,22,74,81,45,1,160,5,3,0,,7,3,0.255639,0.0737564,0.262436,0.281046,0.315609,0.432331,0.323756,0.74794,0.176692,4.54398,0.31856,0,-0.911519,77.8945,6.65487,109.544,-0.911519,2.2342,6.0385448932647705,-5.590798377990723,2.14075,206.0500030517578,,,,,,,693.4,4.917730496,693.4,4.917730496,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Dylan Crews","WSN",136,588,531,130,84,26,5,15,69,69,40,0,130,12,5,0,,27,7,0.245545,0.0679785,0.221825,0.306452,0.309481,0.39802,0.308857,0.707501,0.152475,6.85256,0.295699,0,1.4167,68.1575,-0.625562,97.9124,1.4167,6.53184,-0.051142334938049316,0.5318403244018555,2.07193,135,,,,,,,629.6,4.629411764,629.6,4.629411764,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"TJ Friedl","CIN",131,567,496,122,83,19,5,15,66,73,47,0,92,14,5,5,,15,4,0.246193,0.0822222,0.162222,0.506849,0.325112,0.395939,0.317006,0.721051,0.149746,5.80561,0.271565,0,0.359408,69.4419,3.11535,96.5586,0.359408,0.912835,-1.9739574491977692,2.937834918498993,2.0496,251.97999572753906,,,,,,,612.1,4.672519083,612.1,4.672519083,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Jake Cronenworth","SDP",144,623,548,131,83,29,4,15,73,70,56,2,114,12,5,1,,4,2,0.2397,0.0906096,0.182867,0.495495,0.321782,0.391386,0.312604,0.713168,0.151685,4.14736,0.273608,0,-1.19294,74.0935,1.21616,103.748,-1.19294,-3.10387,1.5989731550216675,-2.5288748741149902,2.04662,294.54998779296875,,,,,,,639.5,4.440972222,639.5,4.440972222,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Otto Lopez","MIA",112,483,445,123,90,23,4,5,60,45,29,0,83,4,2,2,,16,4,0.275294,0.0607375,0.171367,0.35443,0.324619,0.381176,0.309824,0.705795,0.105882,6.20372,0.326531,0,0.47008,56.3622,-0.138166,95.5771,0.47008,3.7908,-2.0844797790050507,5.665800094604492,2.03103,334.42999267578125,,,,,,,498.5,4.450892857,498.5,4.450892857,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Mike Yastrzemski","SFG",118,511,453,101,53,24,5,19,66,60,49,1,136,6,2,1,,3,1,0.223077,0.0954546,0.265909,0.358974,0.305239,0.420513,0.314865,0.725752,0.197436,5.00085,0.274131,0,-0.616811,61.703,1.92718,103.559,-0.616811,6.34566,1.5580595135688782,0.9706587791442871,2.01862,434.0199890136719,,,,,,,557.2,4.722033898,557.2,4.722033898,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"Sal Frelick","MIL",105,455,414,113,83,20,4,5,59,44,33,1,66,5,2,1,,14,3,0.272541,0.0727612,0.145522,0.5,0.33271,0.379098,0.313239,0.711809,0.106557,6.1692,0.312808,0,0.389849,54.3456,1.12063,100.126,0.389849,8.24442,0.45831870287656784,3.5694189071655273,1.98084,392.5899963378906,,,,,,,478.8,4.56,478.8,4.56,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Connor Norby","MIA",136,588,533,135,86,29,2,19,86,72,46,0,163,5,4,0,,10,5,0.254054,0.0784314,0.277778,0.282353,0.316993,0.423423,0.321825,0.740417,0.169369,4.84492,0.327913,0,-1.10082,74.2946,5.51153,103.655,-1.10082,-4.032,1.4690117835998535,-1.9320001602172852,1.97446,271.5899963378906,,,,,,,655.1,4.816911764,655.1,4.816911764,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Nolan Jones","COL",120,518,449,117,73,26,2,16,66,68,61,3,152,5,2,1,,9,3,0.260652,0.117391,0.293478,0.4,0.352941,0.433584,0.342246,0.786525,0.172932,4.8106,0.357143,0,-0.632985,73.964,13.3694,106.917,-0.632985,3.91381,3.6513943672180176,-2.036194324493408,1.94835,249.58999633789062,,,,,,,650.1,5.4175,650.1,5.4175,,,,,,,,,,,,,,,,,,,"Nolan Jones","20529",666134
"Jose Siri","NYM",96,413,377,81,45,17,2,17,55,56,27,0,151,5,3,1,,14,5,0.21466,0.0645933,0.366029,0.176471,0.273381,0.403141,0.292842,0.676523,0.188482,6.46589,0.302326,0,0.157453,42.5489,-5.76308,90.2827,0.157453,7.938,-4.641608908772469,9.413000226020813,1.91319,443.5,,,,,,,405.7,4.226041666,405.7,4.226041666,,,,,,,,,,,,,,,,,,,"Jose Siri","17452",642350
"Spencer Horwitz","PIT",104,448,387,106,69,27,1,9,53,48,52,2,78,6,3,0,,2,2,0.273622,0.115646,0.173469,0.666667,0.365646,0.417323,0.343977,0.782969,0.143701,2.87152,0.319095,0,-1.1522,64.5931,12.1869,118.6,-1.1522,2.90896,8.812283277511597,-5.341043710708618,1.89929,332.54998779296875,,,,,,,547.4,5.263461538,547.4,5.263461538,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Josh Naylor","ARI",141,609,546,144,89,32,0,23,67,99,50,7,93,6,6,0,,7,2,0.264368,0.0824742,0.152921,0.539326,0.329897,0.450192,0.333044,0.780088,0.185824,3.04272,0.278177,0,-0.472773,82.447,11.2074,112.193,-0.472773,0.765191,8.40684375166893,-10.759808123111725,1.8515,102.0199966430664,,,,,,,745.1,5.284397163,745.1,5.284397163,,,,,,,,,,,,,,,,,,,"Josh Naylor","18839",647304
"Willson Contreras","STL",139,602,516,123,73,27,0,23,71,74,63,1,153,20,3,0,,6,3,0.237569,0.104265,0.253554,0.411215,0.341232,0.422652,0.335655,0.763884,0.185083,2.93334,0.290456,0,-1.23024,82.7646,12.3438,117.053,-1.23024,-1.58885,11.046023845672607,-13.238845825195312,1.84396,76.5199966430664,,,,,,,719.3,5.174820143,719.3,5.174820143,,,,,,,,,,,,,,,,,,,"Willson Contreras","11609",575929
"Luis Arraez","SDP",151,651,607,186,148,29,3,6,78,62,35,4,35,5,3,1,,6,3,0.30678,0.0537125,0.0537125,1,0.348101,0.394915,0.323938,0.743016,0.0881356,3.81814,0.316456,0,-1.46836,83.3619,7.20922,111.376,-1.46836,1.83892,7.387436032295227,-11.436080694198608,1.82082,196.9499969482422,,,,,,,715.2,4.736423841,715.2,4.736423841,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"Jose Trevino","CIN",66,262,242,60,43,9,1,7,27,29,17,0,44,2,1,1,,1,1,0.246964,0.0634328,0.16791,0.377778,0.299625,0.376518,0.296547,0.676144,0.129555,2.90246,0.27551,0,-0.687556,27.816,-2.879,82.7886,-0.687556,8.90809,-6.088152647018433,14.033093452453613,1.723,631.9500122070312,,,,,,,247.7,3.753030303,247.7,3.753030303,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Nolan Gorman","STL",115,497,448,103,58,18,0,26,65,73,45,1,165,2,2,0,,6,1,0.229935,0.0900196,0.332681,0.270588,0.30137,0.446855,0.322604,0.748225,0.21692,3.59289,0.296992,0,-0.0481395,63.1082,4.97006,108.269,-0.0481395,-2.32768,4.866138502955437,-4.952684164047241,1.70037,364.25,,,,,,,575,5,575,5,,,,,,,,,,,,,,,,,,,"Nolan Gorman","22263",669357
"Max Kepler","PHI",115,497,447,105,63,22,2,18,62,62,41,0,101,6,3,0,,3,0,0.235443,0.0820046,0.202733,0.404494,0.305239,0.41519,0.313425,0.720429,0.179747,4.37524,0.262799,0,-0.187439,59.4365,1.2984,100.033,-0.187439,4.62134,-0.16753724589943886,-0.7036609649658203,1.61933,364.32000732421875,,,,,,,532.1,4.626956521,532.1,4.626956521,,,,,,,,,,,,,,,,,,,"Max Kepler","12144",596146
"Jake McCarthy","ARI",126,546,492,131,95,19,8,9,71,61,37,0,98,11,2,4,,28,6,0.265934,0.0673267,0.180198,0.373626,0.329341,0.389011,0.316026,0.718352,0.123077,7.6841,0.315642,0,1.86847,66.4396,2.5696,100.739,1.86847,-4.61168,2.3510937094688416,-5.161678493022919,1.58756,214.38999938964844,,,,,,,607.3,4.819841269,607.3,4.819841269,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
"Alec Burleson","STL",112,483,444,123,86,20,2,15,56,65,30,0,66,4,4,1,,5,2,0.277445,0.0623853,0.13578,0.459459,0.325368,0.433134,0.328516,0.758501,0.155689,3.88883,0.293976,0,-0.598645,63.6288,7.12838,112.248,-0.598645,0.951319,6.475529730319977,-7.223681092262268,1.58389,241.5,,,,,,,561.1,5.009821428,561.1,5.009821428,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Joey Bart","PIT",96,379,339,82,56,14,0,12,47,45,30,0,105,8,1,0,,0,0,0.242958,0.0788644,0.277603,0.284091,0.318612,0.390845,0.313121,0.709457,0.147887,1.6756,0.315508,0,-0.745055,45.2084,0.897063,97.832,-0.745055,-2.90508,-1.7271164655685425,3.8699214458465576,1.52409,269.25,,,,,,,387.6,4.0375,387.6,4.0375,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"Jurickson Profar","ATL",147,637,547,140,95,30,1,14,78,70,72,2,102,11,4,3,,7,2,0.25636,0.112605,0.159664,0.705263,0.351351,0.391389,0.32852,0.742741,0.135029,3.88845,0.289926,0,-0.75409,83.9185,9.40352,109.59,-0.75409,-6.13739,6.551186501979828,-13.21239185333252,1.50285,189.0500030517578,,,,,,,718,4.884353741,718,4.884353741,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Spencer Steer","CIN",133,574,503,126,74,30,3,19,67,77,59,1,119,9,3,0,,15,3,0.25,0.102644,0.206843,0.496241,0.337481,0.432624,0.335888,0.770105,0.182624,5.17322,0.290557,0,0.837324,79.0227,11.8773,109.268,0.837324,-3.60691,7.198639869689941,-11.856913805007935,1.49303,125.38999938964844,,,,,,,709.4,5.333834586,709.4,5.333834586,,,,,,,,,,,,,,,,,,,"Spencer Steer","26323",668715
"Lourdes Gurriel Jr.","ARI",130,560,518,141,95,28,2,16,63,72,32,1,102,5,4,0,,5,1,0.272165,0.0572519,0.181298,0.315789,0.318702,0.426804,0.322366,0.745506,0.154639,3.94299,0.308707,0,-0.401591,71.0008,5.49306,105.006,-0.401591,1.1453,2.9509851336479187,-7.254697322845459,1.4815,224.47999572753906,,,,,,,632.3,4.863846153,632.3,4.863846153,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Isiah Kiner-Falefa","PIT",128,553,512,134,105,21,2,6,59,49,27,1,83,8,3,2,,14,3,0.262443,0.048218,0.150943,0.319444,0.307368,0.346154,0.28786,0.653522,0.0837104,5.06346,0.30163,0,0.275793,54.7551,-9.93379,80.8295,0.275793,2.49961,-12.401284337043762,8.224609375,1.47055,362.3399963378906,,,,,,,490.3,3.83046875,490.3,3.83046875,,,,,,,,,,,,,,,,,,,"Isiah Kiner-Falefa","16512",643396
"Orlando Arcia","ATL",138,595,543,125,84,24,0,17,60,64,44,1,124,2,6,0,,2,0,0.230444,0.0733591,0.208494,0.351852,0.287645,0.369979,0.287023,0.657624,0.139535,2.45959,0.264789,0,-0.55589,58.5125,-11.0895,81.6595,-0.55589,1.30664,-13.605266451835632,7.681642293930054,1.43458,429.3599853515625,,,,,,,528.2,3.827536231,528.2,3.827536231,,,,,,,,,,,,,,,,,,,"Orlando Arcia","13185",606115
"Tyrone Taylor","NYM",79,343,315,73,43,18,2,10,46,41,19,1,80,7,2,0,,8,1,0.231013,0.0552326,0.232558,0.2375,0.287791,0.39557,0.296254,0.68336,0.164557,6.46425,0.276316,0,0.656395,36.2793,-3.84418,92.5796,0.656395,4.80083,-2.387152671813965,4.7258346527814865,1.4212,692.0700073242188,,,,,,,341.8,4.326582278,341.8,4.326582278,,,,,,,,,,,,,,,,,,,"Tyrone Taylor","13675",621438
"Jacob Young","WSN",139,602,540,133,104,22,3,3,79,49,37,0,110,12,2,10,,33,8,0.245935,0.0620438,0.182482,0.34,0.307978,0.317073,0.280376,0.625051,0.0711382,6.89734,0.30179,0,2.26301,55.9803,-14.4405,78.7425,2.26301,4.54304,-13.039782524108887,6.6930437088012695,1.41495,299.0199890136719,,,,,,,501.2,3.605755395,501.2,3.605755395,,,,,,,,,,,,,,,,,,,"Jacob Young","29931",696285
"Thairo Estrada","COL",115,497,462,122,83,22,2,15,65,64,23,0,95,9,2,1,,8,4,0.264108,0.0461216,0.190776,0.241758,0.310924,0.41535,0.31596,0.726274,0.151242,4.95615,0.302941,0,-0.933656,60.4508,2.31267,89.2246,-0.933656,2.70635,-7.3376545906066895,4.481352925300598,1.41432,306.4100036621094,,,,,,,537.4,4.673043478,537.4,4.673043478,,,,,,,,,,,,,,,,,,,"Thairo Estrada","16426",642731
"Keibert Ruiz","WSN",122,480,448,110,73,23,0,15,46,56,24,0,52,5,3,0,,3,1,0.246154,0.0492813,0.10883,0.45283,0.289528,0.395604,0.297707,0.685132,0.149451,2.55628,0.248718,0,-0.609044,51.331,-4.81852,90.4073,-0.609044,-5.82805,-6.115138947963715,3.5469512939453125,1.3856,204.63999938964844,,,,,,,465.6,3.816393442,465.6,3.816393442,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"Michael Conforto","LAD",115,497,437,101,60,20,1,20,59,74,48,2,122,8,3,0,,1,1,0.231959,0.0975057,0.244898,0.398148,0.31746,0.42268,0.321388,0.740141,0.190722,2.48114,0.271698,0,-1.1294,62.6218,4.48373,107.681,-1.1294,-1.28902,3.435593008995056,-6.614017009735107,1.38105,283.6099853515625,,,,,,,547.4,4.76,547.4,4.76,,,,,,,,,,,,,,,,,,,"Michael Conforto","16376",624424
"Carson Kelly","CHC",76,301,267,60,42,11,0,8,32,33,27,0,59,4,3,0,,1,0,0.224638,0.0900322,0.196141,0.459016,0.302251,0.351449,0.290308,0.6537,0.126812,2.46451,0.257143,0,-0.379077,30.3762,-4.81082,87.6093,-0.379077,2.17543,-4.8359998762607574,8.05042839050293,1.36651,520.6099853515625,,,,,,,271,3.565789473,271,3.565789473,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Dane Myers","MIA",86,371,336,86,60,14,2,10,48,47,25,0,102,7,3,0,,10,2,0.255014,0.0675325,0.275325,0.245283,0.316883,0.395415,0.311993,0.712299,0.140401,5.94025,0.334746,0,0.4242,43.9406,0.541743,97.0374,0.4242,2.60947,-0.8901280462741852,1.7344706058502197,1.36316,710.0700073242188,,,,,,,401,4.662790697,401,4.662790697,,,,,,,,,,,,,,,,,,,"Dane Myers","22054",667472
"Miguel Amaya","CHC",83,326,287,68,46,13,1,8,31,39,26,0,67,8,3,3,,0,0,0.237113,0.0785498,0.205438,0.382353,0.314024,0.371134,0.303091,0.685158,0.134021,1.92016,0.279816,0,-0.630402,36.3196,-1.86201,96.2133,-0.630402,-2.67055,-2.1083916425704956,3.7044544219970703,1.28741,372.70001220703125,,,,,,,314.4,3.787951807,314.4,3.787951807,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Austin Hays","CIN",113,490,450,117,69,31,1,16,63,59,30,1,121,7,3,1,,3,2,0.260341,0.0602679,0.247768,0.243243,0.313199,0.442822,0.325661,0.756021,0.182482,3.53713,0.319444,0,-1.04977,63.4251,6.10587,102.384,-1.04977,0.468595,0.34732985496520996,-4.481405258178711,1.25828,436.42999267578125,,,,,,,562.3,4.976106194,562.3,4.976106194,,,,,,,,,,,,,,,,,,,"Austin Hays","19363",669720
"Kyle Stowers","MIA",109,469,419,99,56,22,2,18,53,62,39,0,144,7,4,0,,1,1,0.23601,0.0826087,0.306522,0.269504,0.308696,0.430657,0.32042,0.739353,0.194647,2.9548,0.308594,0,-1.0137,58.7283,3.86561,102.709,-1.0137,0.643881,0.505555272102356,-3.981118619441986,1.25406,514.5499877929688,,,,,,,516.9,4.742201834,516.9,4.742201834,,,,,,,,,,,,,,,,,,,"Kyle Stowers","26151",669065
"Jeimer Candelario","CIN",123,532,480,117,64,30,2,21,63,74,41,1,127,8,3,0,,3,2,0.243678,0.0767635,0.238589,0.321739,0.311203,0.445977,0.326365,0.75718,0.202299,3.65595,0.286184,0,-1.11162,69.1631,6.93075,102.858,-1.11162,-2.34488,0.7067521810531616,-6.594881296157837,1.22157,301.7300109863281,,,,,,,618.1,5.025203252,618.1,5.025203252,,,,,,,,,,,,,,,,,,,"Jeimer Candelario","13621",600869
"LaMonte Wade Jr.","SFG",104,448,375,89,61,15,1,12,54,43,62,3,97,5,3,2,,2,1,0.236994,0.138015,0.215496,0.640449,0.350365,0.378613,0.323254,0.728978,0.141618,3.21088,0.285141,0,-0.989977,57.1208,4.71459,109.206,-0.989977,0.519517,3.9417609572410583,-7.480482757091522,1.17531,448.9100036621094,,,,,,,487.4,4.686538461,487.4,4.686538461,,,,,,,,,,,,,,,,,,,"LaMonte Wade Jr.","18126",664774
"Alex Call","WSN",65,280,240,54,35,11,1,7,34,29,33,0,54,5,2,1,,7,3,0.225543,0.11655,0.191142,0.609756,0.327103,0.366848,0.309746,0.693951,0.141304,4.61719,0.258993,0,-0.193249,32.6564,-0.097496,98.5109,-0.193249,4.62857,-0.6918322890996933,2.6285715103149414,1.16301,728.97998046875,,,,,,,284.7,4.38,284.7,4.38,,,,,,,,,,,,,,,,,,,"Alex Call","19296",669743
"Tyler Black","MIL",87,378,328,75,50,13,4,9,47,44,41,1,88,8,1,0,,13,3,0.230248,0.107632,0.232877,0.462185,0.328767,0.376975,0.313079,0.705742,0.146727,7.01545,0.286624,0,0.693992,45.0999,0.882187,100.018,0.693992,1.67028,0.7020806381478906,-2.0297242403030396,1.16292,559.5700073242188,,,,,,,400.4,4.60229885,400.4,4.60229885,,,,,,,,,,,,,,,,,,,"Tyler Black","29949",672012
"Blake Perkins","MIL",75,322,283,64,44,13,2,6,38,32,33,1,84,2,3,1,,13,3,0.225352,0.10396,0.259901,0.4,0.307692,0.340845,0.288027,0.648537,0.115493,6.12077,0.295547,0,0.642818,31.926,-5.74091,83.1567,0.642818,4.79057,-5.842691898345947,5.940571188926697,1.11755,530.6599731445312,,,,,,,302.2,4.029333333,302.2,4.029333333,,,,,,,,,,,,,,,,,,,"Blake Perkins","19921",663368
"Eguy Rosario","SDP",70,301,271,63,36,15,1,10,36,39,24,1,79,3,2,1,,8,4,0.231481,0.08125,0.2625,0.309524,0.300626,0.407407,0.307547,0.708034,0.175926,5.04766,0.286689,0,-0.518706,34.5727,-0.637659,100.344,-0.518706,2.1735,-0.3950456976890564,0.998499870300293,1.09754,656.8900146484375,,,,,,,310,4.428571428,310,4.428571428,,,,,,,,,,,,,,,,,,,"Eguy Rosario","19964",666703
