Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Chris Taylor","LAD",102,441,387,90,55,20,2,13,56,54,46,2,141,5,2,0,,12,2,0.231383,0.10514,0.320093,0.328467,0.320093,0.396277,0.31256,0.71637,0.164894,5.85059,0.324561,0,0.801246,51.6038,-2.1295,97.0475,0.801246,1.72983,-0.8118155598640442,2.9048304557800293,1.70646,387.55999755859375,,,,"13757"
"LaMonte Wade Jr.","SFG",115,497,418,103,67,17,2,16,64,54,65,2,97,8,3,3,,3,1,0.247396,0.131291,0.194748,0.674157,0.356828,0.416667,0.339073,0.773495,0.169271,3.81773,0.282686,0,-0.870706,69.1,8.54347,116.193,-0.870706,-0.09072,9.099624633789062,-9.015720188617706,1.69631,389.3599853515625,,,,"18126"
"Brendan Rodgers","COL",134,581,534,149,100,29,3,17,68,71,38,0,113,7,3,0,,0,1,0.279373,0.0647482,0.194245,0.333333,0.333333,0.438642,0.333976,0.771976,0.159269,2.62943,0.325342,0,-1.70456,78.3194,7.5279,94.0757,-1.70456,1.05459,-5.96872353553772,3.12958824634552,1.69012,346.7300109863281,,,,"17907"
"Gavin Lux","LAD",107,462,414,104,73,17,5,9,64,49,44,1,98,1,2,0,,6,2,0.250689,0.0962963,0.212346,0.453488,0.323457,0.380165,0.308459,0.703622,0.129477,5.5108,0.306273,0,-0.727546,52.4873,-3.80472,94.2977,-0.727546,0.305486,-3.9912352561950684,4.955485820770264,1.66523,266.489990234375,,,,"19955"
"Brandon Marsh","PHI",126,546,484,120,78,25,6,11,63,65,54,1,163,3,3,1,,13,2,0.247642,0.0983264,0.299163,0.328671,0.324948,0.393868,0.313971,0.718816,0.146226,6.1604,0.346715,0,0.518979,64.5299,-1.997,95.0867,0.518979,1.8468,-2.8044071793556213,0.1967998743057251,1.59434,346.2699890136719,,,,"20202"
"Travis d'Arnaud","ATL",86,348,317,79,48,18,1,12,39,48,23,0,82,6,1,0,,0,1,0.25,0.0675241,0.234727,0.287671,0.311897,0.429577,0.320602,0.741475,0.179577,2.42328,0.298507,0,-1.06597,42.996,0.642937,98.6478,-1.06597,2.90588,-1.648266315460205,5.430875301361084,1.55773,380.8900146484375,,,,"7739"
"Tyler Stephenson","CIN",97,385,342,88,60,16,1,11,47,47,36,1,92,4,3,0,,0,0,0.257426,0.0945055,0.23956,0.394495,0.334066,0.405941,0.323286,0.740007,0.148515,1.97681,0.319298,0,-0.769727,48.5054,1.57102,96.7489,-0.769727,-2.21118,-2.3211575746536255,4.738820552825928,1.54933,235.1999969482422,,,,"17988"
"Brett Baty","NYM",104,448,403,99,68,16,0,15,57,56,38,0,121,5,1,1,,2,2,0.244541,0.0844794,0.269155,0.313869,0.316929,0.395196,0.312387,0.712126,0.150655,2.48756,0.311475,0,-1.24542,52.3583,-2.22789,99.1102,-1.24542,0.167226,-1.739287942647934,1.767225831747055,1.52431,368.1300048828125,,,,"26123"
"Lane Thomas","WSN",147,637,577,147,88,32,3,24,87,81,48,0,156,6,5,0,,15,5,0.254174,0.0756302,0.245378,0.308219,0.315966,0.443414,0.326301,0.75938,0.189239,5.58284,0.305851,0,-0.358831,81.8081,4.19337,103.495,-0.358831,-3.20057,2.398882746696472,-8.925565719604492,1.5126,115.52999877929688,,,,"16939"
"Dylan Carlson","STL",99,427,375,95,60,22,3,11,53,49,41,1,86,7,4,0,,4,1,0.254118,0.0950413,0.200413,0.474227,0.334711,0.411765,0.325023,0.746475,0.157647,4.50066,0.299065,0,-0.489107,54.385,2.35754,105.36,-0.489107,-0.784286,2.346318334341049,-1.7592857480049133,1.50874,608.0700073242188,,,,"20126"
"Jesús Sánchez","MIA",107,462,418,105,65,19,3,18,54,62,39,1,117,4,1,0,,3,1,0.251816,0.0853392,0.253829,0.336207,0.321663,0.443099,0.329479,0.764762,0.191283,4.16056,0.307143,0,-0.64581,60.5527,4.26068,105.561,-0.64581,2.49171,2.536953866481781,-3.1582858562469482,1.50712,388.44000244140625,,,,"19913"
"J.D. Davis","SFG",99,427,374,93,59,20,1,13,46,51,42,1,123,7,4,0,,1,1,0.248768,0.0991379,0.288793,0.343284,0.334052,0.41133,0.325259,0.745382,0.162562,2.28751,0.332061,0,-1.03398,54.4689,2.4414,106.933,-1.03398,-1.34229,2.633306384086609,-2.3672856092453003,1.47673,430.6000061035156,,,,"16219"
"Alec Bohm","PHI",143,616,559,152,106,29,1,15,73,79,44,1,104,5,7,0,,3,2,0.271218,0.0720268,0.169179,0.425743,0.326633,0.409594,0.319152,0.736227,0.138376,3.03697,0.30485,0,-1.44448,75.4539,0.39787,98.5604,-1.44448,-3.72938,-2.5430474281311035,-3.6293751001358032,1.4766,173.55999755859375,,,,"21618"
"Mike Yastrzemski","SFG",122,525,457,105,55,29,2,19,72,62,57,2,137,6,4,1,,4,1,0.230179,0.109131,0.260579,0.418803,0.321429,0.42711,0.323126,0.748539,0.196931,4.28013,0.283525,0,-0.683886,66.0396,2.07145,105.502,-0.683886,-0.894403,2.894805073738098,-6.219403147697449,1.45152,496,,,,"14854"
"Pete Crow-Armstrong","CHC",97,420,382,92,60,16,5,11,66,55,27,1,119,7,2,2,,18,7,0.240166,0.0640301,0.284369,0.225166,0.301136,0.393375,0.301551,0.694511,0.153209,7.78471,0.31875,0,-0.0853501,45.3063,-5.8683,88.2526,-0.0853501,4.617,-6.1977405697107315,6.116999626159668,1.41838,357.6700134277344,,,,"27769"
"Nick Fortes","MIA",84,333,300,73,51,12,1,9,38,35,23,0,59,8,2,1,,4,2,0.243671,0.0683761,0.176638,0.387097,0.311429,0.376582,0.302689,0.688011,0.132911,4.07194,0.275304,0,-0.670148,36.2145,-4.33527,87.6015,-0.670148,2.14729,-5.781893372535706,8.647294044494629,1.41601,488.4200134277344,,,,"21538"
"Marcell Ozuna","ATL",143,616,553,140,83,27,0,30,75,95,58,1,142,2,2,0,,1,1,0.253304,0.0948617,0.231225,0.410256,0.326087,0.46696,0.339875,0.793047,0.213656,1.75291,0.286624,0,-1.36783,86.0556,10.9996,111.568,-1.36783,-0.107107,7.460444092750549,-14.507107056677341,1.38942,168.50999450683594,,,,"10324"
"Will Benson","CIN",110,476,404,92,51,19,6,15,70,59,64,1,147,5,2,1,,18,3,0.2267,0.134615,0.309829,0.434483,0.33833,0.418136,0.330491,0.756466,0.191436,7.70381,0.313808,0,1.45675,62.7878,4.78993,101.58,1.45675,-0.177677,2.3881980776786804,-4.877677708864212,1.36838,309.30999755859375,,,,"21853"
"Jorge Soler","SFG",144,623,542,126,71,26,0,29,74,88,69,2,160,7,5,0,,1,0,0.232104,0.111321,0.256604,0.433824,0.324528,0.442516,0.330379,0.767045,0.210412,1.92739,0.269737,0,-0.878936,82.1197,6.21082,110.365,-0.878936,-1.42636,7.120479702949524,-14.701359987258911,1.35993,171.1300048828125,,,,"14221"
"Michael Busch","CHC",104,448,393,98,56,22,2,17,64,60,44,0,118,8,3,0,,2,1,0.248485,0.0975177,0.262411,0.371622,0.333333,0.446465,0.337319,0.779798,0.19798,4.12559,0.306991,0,-0.691044,61.6348,7.04858,112.231,-0.691044,-1.33714,6.097175121307373,-7.8371429443359375,1.34802,345.9599914550781,,,,"26319"
"Michael Conforto","SFG",125,539,469,115,75,23,0,17,63,64,56,4,123,11,4,0,,4,1,0.246114,0.103604,0.227477,0.455446,0.337838,0.404145,0.323955,0.741983,0.158031,2.77554,0.29562,0,-0.850336,68.1718,2.49777,106.058,-0.850336,-1.48381,3.194869816303253,-8.058805227279663,1.34557,424.760009765625,,,,"16376"
"Geraldo Perdomo","ARI",102,441,372,90,67,14,4,5,57,40,49,1,86,6,3,11,,11,4,0.241706,0.112,0.194,0.57732,0.338115,0.341232,0.305194,0.679347,0.0995261,5.75785,0.298137,0,-0.682401,48.906,-4.8273,89.5044,-0.682401,0.372482,-6.416468322277069,4.847481667995453,1.3413,430.69000244140625,,,,"22799"
"Brendan Donovan","STL",123,532,461,124,93,21,1,9,69,55,54,2,80,14,2,1,,5,2,0.269608,0.101911,0.150743,0.676056,0.361702,0.379902,0.329754,0.741604,0.110294,3.61484,0.308157,0,-1.2683,69.8486,5.02753,108.532,-1.2683,-1.458,4.354628086090088,-9.158000230789185,1.32783,293.2699890136719,,,,"24679"
"Luis Campusano","SDP",122,494,454,117,80,20,1,15,57,64,32,0,90,6,3,0,,0,1,0.257235,0.0648968,0.182891,0.354839,0.312684,0.405145,0.312023,0.717829,0.14791,2.50211,0.290456,0,-1.52578,57.6318,-2.60792,99.5268,-1.52578,-3.888,-1.8156080543994904,-1.7129998207092285,1.32725,193.1999969482422,,,,"22217"
"Victor Robles","WSN",109,469,409,100,68,22,2,7,55,42,33,1,103,16,2,9,,17,5,0.244776,0.0703125,0.21875,0.321429,0.323607,0.364179,0.304531,0.687787,0.119403,6.19561,0.307692,0,0.46375,51.7527,-5.39227,88.9001,0.46375,1.45366,-5.98554053902626,3.1286606788635254,1.30797,581.27001953125,,,,"18363"
"Brice Turang","MIL",112,483,435,105,77,17,3,8,56,46,43,1,100,1,3,2,,20,4,0.241237,0.0890538,0.207792,0.428571,0.309125,0.348454,0.290497,0.657578,0.107216,6.18577,0.294278,0,1.50474,47.6681,-11.1826,79.6507,1.50474,5.38502,-10.67152988910675,7.210021615028381,1.29522,328.0199890136719,,,,"22186"
"Sal Frelick","MIL",130,560,510,139,102,24,5,8,70,67,40,2,80,7,2,1,,13,5,0.272177,0.0715596,0.143119,0.5,0.332721,0.387097,0.314917,0.719817,0.114919,5.65173,0.308252,0,-0.629073,66.6248,-1.60798,96.0216,-0.629073,3.1185,-3.389130651950836,-2.881499767303467,1.27662,287.9599914550781,,,,"29622"
"Jason Heyward","LAD",94,406,365,90,56,20,1,12,49,47,36,1,78,4,1,0,,4,1,0.245902,0.0884956,0.19174,0.461538,0.318584,0.406557,0.315361,0.725141,0.160656,3.92945,0.281385,0,-0.515923,48.4527,-1.016,98.9253,-0.515923,3.97523,-1.0564789772033691,0.02523064613342285,1.27605,550.6699829101562,,,,"4940"
"Christopher Morel","CHC",126,546,492,119,66,22,5,26,77,82,45,0,168,4,3,2,,10,4,0.24187,0.0824176,0.307692,0.267857,0.308824,0.465447,0.330479,0.774271,0.223577,6.07784,0.30897,0,-0.574401,72.0157,5.48882,107.646,-0.574401,-1.2312,4.597103178501129,-10.481199979782104,1.26761,204.5800018310547,,,,"21897"
"Mike Tauchman","CHC",86,371,318,75,50,17,1,7,55,39,47,2,87,3,3,0,,7,1,0.234973,0.126464,0.234192,0.54,0.337237,0.357924,0.309438,0.69516,0.122951,5.11596,0.298851,0,0.260254,42.4507,-2.75352,93.5399,0.260254,3.62222,-2.708873450756073,2.7472188472747803,1.26384,645.9299926757812,,,,"15274"
"Josh Bell","MIA",143,616,542,141,92,28,1,20,63,73,66,2,124,3,4,0,,0,1,0.260355,0.107639,0.201389,0.534483,0.342014,0.428008,0.334172,0.770022,0.167653,1.59714,0.300532,0,-1.67918,83.1379,8.08184,108.707,-1.67918,-0.860197,4.965438008308411,-13.360197126865387,1.255,282.20001220703125,,,,"13145"
"Joey Gallo","WSN",109,469,395,74,35,12,1,26,58,56,68,2,174,4,1,0,,3,1,0.186301,0.145497,0.371824,0.391304,0.311778,0.419178,0.317735,0.730956,0.232877,3.46324,0.243094,0,-0.616822,56.8958,-0.249141,97.752,-0.616822,5.43615,-1.9229844212532043,-1.5888547897338867,1.24266,521.7999877929688,,,,"14128"
"Bryan De La Cruz","MIA",141,609,561,150,101,30,1,19,67,75,42,0,137,2,4,0,,4,2,0.268102,0.0684685,0.225225,0.304,0.318919,0.424658,0.321279,0.743576,0.156556,3.0982,0.321716,0,-1.16449,75.6719,1.46884,100.064,-1.16449,-0.899617,-1.1165390200912952,-7.22461724281311,1.23657,275.3599853515625,,,,"19600"
"Jonathan India","CIN",120,518,445,112,72,25,1,15,73,60,52,1,108,17,4,0,,10,3,0.252654,0.100365,0.208029,0.482456,0.350365,0.414013,0.335817,0.764378,0.161359,4.82426,0.298551,0,-0.195283,70.6189,7.50365,105.15,-0.195283,-5.00302,3.1094289869070053,-8.903015613555908,1.18154,240.8699951171875,,,,"21523"
"Tom Murphy","SFG",62,248,221,56,35,11,0,9,29,29,24,0,69,1,2,0,,0,1,0.253886,0.0967742,0.276498,0.35,0.327189,0.430052,0.327968,0.757241,0.176166,1.58398,0.322835,0,-0.949085,32.1932,1.97582,108.748,-0.949085,-0.747692,1.7387239933013916,1.6023076176643372,1.17543,494.55999755859375,,,,"13499"
"Yan Gomes","CHC",99,392,361,90,62,17,1,10,41,47,19,1,79,7,5,0,,1,1,0.25,0.0489914,0.201729,0.242857,0.29683,0.3875,0.295642,0.68433,0.1375,2.89881,0.289796,0,-0.920173,40.3209,-7.39325,84.2913,-0.920173,-0.0995625,-8.54100650548935,6.925437591969967,1.16888,356.6199951171875,,,,"9627"
"Noelvi Marte","CIN",118,511,464,124,89,21,2,13,65,65,39,1,109,5,3,0,,16,6,0.268145,0.0769231,0.212454,0.362069,0.32967,0.405242,0.320295,0.734912,0.137097,5.0823,0.322493,0,-0.204859,63.0774,0.815006,94.7442,-0.204859,-4.21702,-3.5320495516061783,-2.2420233488082886,1.15972,163.5800018310547,,,,"26517"
"Joey Ortiz","MIL",94,406,374,91,59,21,3,8,51,48,26,0,86,3,3,0,,5,2,0.243056,0.0639659,0.211087,0.30303,0.296375,0.37963,0.29415,0.676005,0.136574,5.47281,0.293578,0,-0.372307,41.3004,-8.16831,82.0993,-0.372307,5.33286,-9.375875532627106,7.032864809036255,1.14525,457.1600036621094,,,,"25493"
"Christian Bethancourt","MIA",65,256,241,61,40,13,0,9,34,29,12,0,64,1,2,1,,2,1,0.254125,0.0465838,0.251553,0.185185,0.28972,0.415842,0.302918,0.705561,0.161716,3.28284,0.309859,0,-0.421856,27.9058,-3.28628,87.7546,-0.421856,2.02065,-4.30542129278183,7.0206451416015625,1.1402,474.92999267578125,,,,"10028"
"Henry Davis","PIT",109,441,380,91,57,18,2,14,50,58,44,3,105,14,2,1,,8,6,0.238806,0.100642,0.237687,0.423423,0.339056,0.40796,0.326766,0.747016,0.169154,4.17936,0.291367,0,-1.748,56.8581,3.07611,102.798,-1.748,-6.18275,-0.2182309627532959,-3.5077526569366455,1.12757,235.50999450683594,,,,"29617"
"Omar Narváez","NYM",66,264,232,57,40,10,1,5,26,23,26,1,52,3,3,1,,0,1,0.245353,0.0980392,0.196078,0.5,0.32459,0.364312,0.303806,0.688902,0.118959,2.19867,0.291262,0,-0.887955,28.9287,-3.18941,93.3577,-0.887955,0.851865,-3.057081401348114,5.376865327358246,1.12658,724.0900268554688,,,,"13338"
"Yasmani Grandal","PIT",70,276,236,56,40,9,0,6,25,25,35,1,58,2,2,0,,0,1,0.235474,0.128272,0.212042,0.604938,0.337696,0.357798,0.310569,0.695494,0.122324,1.06068,0.283333,0,-0.894416,31.8166,-1.78802,91.9391,-0.894416,0.336832,-3.6486340165138245,5.411831498146057,1.11251,602.8200073242188,,,,"11368"
"Jake Fraley","CIN",104,448,391,98,62,18,1,16,51,67,49,2,96,6,2,0,,18,5,0.25,0.108992,0.215259,0.506329,0.340599,0.425,0.332499,0.765599,0.175,5.06635,0.291304,0,0.717052,59.8415,5.25528,102.926,0.717052,0.409765,2.3408179879188538,-6.490235388278961,1.10776,329.9800109863281,,,,"19260"
"Jordan Lawlar","ARI",62,266,237,59,41,10,3,6,39,31,22,1,69,6,2,0,,11,3,0.246835,0.0809793,0.259887,0.311594,0.322034,0.379747,0.308423,0.701781,0.132911,7.31559,0.323171,0,0.629745,30.212,-2.19853,91.6686,0.629745,1.37365,-2.1157188415527344,4.073652863502502,1.09865,313.7300109863281,,,,"29976"
"Luis García Jr.","WSN",113,490,457,122,83,23,3,12,61,56,27,1,75,1,4,1,,6,3,0.266417,0.0542907,0.152364,0.356322,0.305263,0.410882,0.307774,0.716145,0.144465,4.70247,0.292906,0,-1.09376,55.3898,-4.31385,91.0743,-1.09376,-1.11021,-6.511966705322266,0.6397901773452759,1.07861,390.44000244140625,,,,"20391"
"Christian Encarnacion-Strand","CIN",100,434,398,104,60,20,2,22,57,75,28,1,122,7,2,0,,3,1,0.261719,0.0644007,0.280859,0.229299,0.320215,0.488281,0.344095,0.808496,0.226562,4.30568,0.322188,0,-0.430427,62.151,9.27063,110.699,-0.430427,-0.341581,5.32217264175415,-9.49158102273941,1.05822,168.02000427246094,,,,"30011"
"Tyrone Taylor","NYM",81,350,322,75,43,17,2,13,47,48,19,0,81,7,2,0,,8,1,0.234177,0.0552326,0.232558,0.2375,0.290698,0.424051,0.307284,0.714748,0.189873,6.30958,0.271111,0,0.66538,39.4216,-3.22384,95.6892,0.66538,4.14,-1.2037544250488281,-0.1100001335144043,1.05769,567.3300170898438,,,,"13675"
"Jon Berti","MIA",100,434,388,98,71,18,2,7,53,36,39,1,91,4,2,1,,19,6,0.253012,0.0889488,0.210243,0.423077,0.324324,0.364458,0.303795,0.688782,0.111446,6.03371,0.312,0,0.409338,47.6253,-5.25508,88.3427,0.409338,-1.674,-5.858333647251129,1.3760000467300415,1.02701,412.8900146484375,,,,"12037"
"Joc Pederson","ARI",107,462,398,99,60,18,3,17,60,57,51,3,104,9,4,0,,1,1,0.247956,0.110329,0.225352,0.489583,0.342723,0.441417,0.337786,0.78414,0.19346,3.61839,0.289575,0,-1.13497,63.7399,7.44788,111.353,-1.13497,-1.02426,5.362971663475037,-10.974257946014404,1.00953,412.1099853515625,,,,"11899"
"Luke Maile","CIN",60,237,209,51,32,13,0,6,23,26,21,0,65,4,1,1,,1,0,0.245989,0.0896226,0.273585,0.327586,0.327014,0.390374,0.31595,0.717389,0.144385,2.52261,0.328,0,-0.224141,28.3758,-0.476938,91.831,-0.224141,-0.389221,-2.6205935031175613,4.235779225826263,0.965298,718.530029296875,,,,"13355"
"Sean Bouchard","COL",91,392,346,88,48,22,4,14,53,54,40,0,104,4,2,0,,6,2,0.255102,0.102102,0.264264,0.386364,0.336336,0.462585,0.343573,0.798921,0.207483,5.40393,0.321429,0,-0.524027,55.9666,8.20364,100.51,-0.524027,0.902571,-0.27648206055164337,-3.6974284648895264,0.935068,603.72998046875,,,,"21270"
"Connor Joe","PIT",87,378,327,81,51,19,2,9,48,34,43,0,85,6,2,0,,3,3,0.249323,0.114754,0.224824,0.510417,0.346604,0.401084,0.33,0.747688,0.151762,3.65794,0.309434,0,-1.36737,49.7065,3.64943,104.965,-1.36737,1.26446,0.9578291177749634,-5.135540008544922,0.867198,605.3800048828125,,,,"16572"
"Vidal Bruján","MIA",78,336,305,76,54,15,2,6,46,32,26,0,63,3,2,1,,17,9,0.250646,0.0772834,0.187354,0.4125,0.314554,0.369509,0.301052,0.684063,0.118863,6.30346,0.298013,0,-1.31723,36.1057,-4.83397,86.5036,-1.31723,1.512,-6.935132384300232,4.011999845504761,0.849658,624.0900268554688,,,,"20536"
"Marco Luciano","SFG",117,504,451,97,60,22,0,14,52,53,48,0,161,3,3,0,,6,1,0.214953,0.0947075,0.320334,0.295652,0.292479,0.358255,0.286916,0.650735,0.143302,3.25306,0.29798,0,-0.323996,48.2418,-13.1677,81.2282,-0.323996,-2.25327,-12.044756263494492,3.1467273235321045,0.824429,999,,,,"25616"
"Tyler Black","MIL",57,245,210,50,31,10,4,5,35,29,29,0,55,5,1,0,,12,4,0.237557,0.116505,0.225243,0.517241,0.341748,0.38914,0.322962,0.730888,0.151584,7.77756,0.298742,0,0.273771,30.7853,0.933457,101.415,0.273771,-0.586017,0.7031961381435394,-0.9110173583030701,0.811362,999,,,,"sa3017623"
"Jarred Kelenic","ATL",121,525,468,112,66,28,2,16,63,75,51,3,148,2,3,0,,14,5,0.23918,0.097561,0.28252,0.345324,0.315041,0.410023,0.312928,0.725063,0.170843,5.06858,0.3125,0,-0.373741,61.5934,-2.37476,93.5035,-0.373741,0,-4.599036306142807,-5.225000381469727,0.803412,226.47000122070312,,,,"22558"
"Patrick Wisdom","CHC",94,406,358,76,36,16,0,24,54,62,40,1,148,5,1,1,,5,2,0.211594,0.0997442,0.365729,0.272727,0.3,0.455072,0.323172,0.755072,0.243478,3.51774,0.277778,0,-0.462233,51.0862,1.61744,102.747,-0.462233,-2.40771,0.9192599952220917,-7.107706308364868,0.761788,551.02001953125,,,,"13602"
"Kyle Higashioka","SDP",81,324,299,64,38,14,0,12,31,38,21,0,90,0,4,1,,0,1,0.214592,0.0632411,0.27668,0.228571,0.261905,0.377682,0.275114,0.639587,0.16309,1.54632,0.261147,0,-0.995042,27.854,-11.6479,74.7836,-0.995042,3.56593,-11.122838616371155,7.715928792953491,0.761341,583.27001953125,,,,"5517"
"Brenton Doyle","COL",125,539,502,118,79,19,4,16,66,68,28,0,182,4,2,2,,20,4,0.235033,0.0516529,0.336777,0.153374,0.280083,0.383592,0.287217,0.663675,0.148559,6.93157,0.333333,0,1.27085,51.7264,-13.9476,62.7291,1.27085,10.7639,-23.616411805152893,12.688854932785034,0.740919,406.6400146484375,,,,"25479"
"Miguel Rojas","LAD",58,252,231,58,41,12,1,4,25,26,15,1,31,3,2,1,,5,2,0.248731,0.0606061,0.123543,0.490566,0.301402,0.352792,0.286926,0.654194,0.104061,4.213,0.272189,0,-0.25655,24.123,-6.58172,79.8629,-0.25655,2.94092,-6.543160557746887,5.340923070907593,0.735975,737.9600219726562,,,,"7802"
"Joshua Palacios","PIT",81,350,317,82,59,12,2,9,42,45,24,0,65,6,1,2,,8,3,0.258065,0.0691489,0.18617,0.371429,0.320856,0.395894,0.313895,0.71675,0.13783,5.10954,0.29771,0,-0.184514,41.3434,-1.30202,94.1693,-0.184514,1.575,-2.7126721292734146,-1.8750001192092896,0.731222,577.9099731445312,,,,"19818"
"Joey Meneses","WSN",134,581,538,143,97,27,1,18,59,78,35,1,125,4,5,0,,1,1,0.265709,0.0598007,0.215947,0.276923,0.312292,0.421903,0.316117,0.734195,0.156194,2.12103,0.312349,0,-1.24798,69.702,-1.08942,96.6672,-1.24798,2.025,-3.6468461751937866,-8.950000286102295,0.717105,374.3800048828125,,,,"14366"
"Austin Slater","SFG",66,287,253,62,42,11,1,8,36,31,29,1,80,4,1,0,,8,2,0.243446,0.10231,0.277228,0.369048,0.330033,0.385768,0.315031,0.715801,0.142322,5.07474,0.323864,0,0.146668,34.1724,-0.796888,100.076,0.146668,-0.794769,0.17373913526535034,-3.069769024848938,0.685944,743.72998046875,,,,"16153"
"Edward Olivares","PIT",73,315,289,78,51,15,2,9,42,36,19,1,57,6,2,0,,8,4,0.269634,0.059952,0.179856,0.333333,0.326139,0.431937,0.327291,0.758076,0.162304,5.41791,0.306397,0,-0.66543,40.7136,2.33266,103.15,-0.66543,-0.367784,0.5637019872665405,-4.44278359413147,0.683012,441.4200134277344,,,,"19698"
"Garrett Mitchell","MIL",62,266,239,60,41,12,2,5,34,32,21,0,87,4,1,1,,11,1,0.252747,0.0789474,0.325658,0.242424,0.323432,0.384615,0.311505,0.708048,0.131868,6.96913,0.372781,0,1.39329,30.8928,-1.51771,93.7337,1.39329,0.076,-0.6716563701629639,-1.5739999786019325,0.679476,386.6700134277344,,,,"27555"
"Miguel Amaya","CHC",65,257,221,48,31,11,0,7,26,31,25,0,70,9,2,1,,1,1,0.219731,0.0961538,0.273077,0.352113,0.320463,0.363229,0.30502,0.683692,0.143498,2.10709,0.285714,0,-0.715126,28.4858,-2.85254,90.5784,-0.715126,-2.85496,-3.7171431183815002,1.5450434684753418,0.656923,455.3999938964844,,,,"21693"
"Iván Herrera","STL",49,192,165,38,26,8,0,4,22,20,22,0,45,3,1,0,,2,0,0.230337,0.115942,0.2343,0.494845,0.330918,0.351124,0.305925,0.682041,0.120787,3.99353,0.291339,0,-0.221378,21.4089,-1.98517,92.5574,-0.221378,-1.75361,-1.9916691780090332,1.996391773223877,0.652554,441.0899963378906,,,,"20599"
"Andruw Monasterio","MIL",45,196,173,43,31,8,1,3,25,20,19,0,46,2,2,0,,4,2,0.249389,0.0991379,0.232759,0.425926,0.329741,0.359413,0.306268,0.689155,0.110024,5.12236,0.318792,0,-0.271928,21.9107,-1.97072,90.2232,-0.271928,1.72443,-2.645869195461273,2.474429726600647,0.648573,636.3800048828125,,,,"19455"
"Nick Gonzales","PIT",49,210,188,44,26,12,2,4,25,25,17,0,59,4,1,0,,1,1,0.235556,0.0813492,0.281746,0.288732,0.310139,0.388889,0.304864,0.699028,0.153333,4.84124,0.318937,0,-0.63396,23.231,-2.35632,88.1149,-0.63396,2.19757,-3.7259631156921387,2.9475650787353516,0.635596,999,,,,"27490"
"Johan Rojas","PHI",86,371,343,83,59,15,4,4,46,37,17,0,81,5,1,5,,20,4,0.240816,0.045283,0.218868,0.206897,0.284895,0.346939,0.276706,0.631834,0.106122,7.94999,0.302703,0,1.52701,32.3654,-12.8388,70.1051,1.52701,4.55718,-12.213068962097168,5.882184743881226,0.628715,367.30999755859375,,,,"24336"
"Jacob Stallings","COL",55,218,192,47,33,10,0,3,19,22,20,0,48,2,1,1,,0,1,0.242754,0.0929487,0.221154,0.42029,0.319355,0.351449,0.298437,0.670804,0.108696,1.29566,0.303922,0,-0.718905,22.9101,-3.60319,70.2507,-0.718905,3.17309,-8.738532543182373,7.423087120056152,0.607855,716.2899780273438,,,,"13723"
"Mark Vientos","NYM",78,336,306,73,44,14,1,14,37,46,25,1,98,3,2,0,,1,1,0.237557,0.0740741,0.292181,0.253521,0.300412,0.427602,0.312745,0.728013,0.190045,2.82315,0.300353,0,-0.702216,39.3687,-1.57097,99.3503,-0.702216,0.0923802,-0.9726670980453491,-4.457620024681091,0.599651,519.3300170898438,,,,"22184"
"Nick Castellanos","PHI",147,637,589,152,92,34,1,25,77,91,39,1,162,4,5,0,,7,1,0.258182,0.0605042,0.253781,0.238411,0.305882,0.445455,0.320913,0.751337,0.187273,4.10334,0.312336,0,0.0158249,78.9575,1.34276,99.7406,0.0158249,-7.62894,-0.1888738814741373,-15.55393648147583,0.593588,113.29000091552734,,,,"11737"
"Edmundo Sosa","PHI",39,168,154,38,26,6,2,4,21,19,6,0,38,6,1,1,,3,1,0.246575,0.0344828,0.22884,0.150685,0.299685,0.390411,0.300555,0.690095,0.143836,6.00376,0.300469,0,-0.210092,17.9835,-2.48636,86.0927,-0.210092,2.38987,-3.104567840695381,3.08987158536911,0.569107,746.3599853515625,,,,"17022"
"Ildemaro Vargas","WSN",57,245,228,57,40,12,1,3,27,25,14,1,26,1,1,1,,1,1,0.25,0.057377,0.106557,0.538462,0.293956,0.358824,0.284138,0.65278,0.108824,3.86228,0.268456,0,-0.432561,22.8856,-6.96622,75.2292,-0.432561,4.40388,-7.950958251953125,5.278883457183838,0.565633,999,,,,"13324"
"Xavier Edwards","MIA",32,140,125,36,29,5,1,1,18,12,11,0,17,1,1,2,,5,1,0.284091,0.0794297,0.120163,0.661017,0.342975,0.363636,0.312421,0.706612,0.0795454,5.68734,0.318421,0,0.114962,16.366,-0.69222,94.1255,0.114962,1.04243,-0.9039005264639854,1.7424348592758179,0.559094,550.7999877929688,,,,"22266"
"Jakob Marsee","SDP",55,238,205,45,32,7,1,5,35,25,28,0,53,4,0,1,,10,2,0.219828,0.118519,0.222222,0.533333,0.325279,0.336207,0.298341,0.661486,0.116379,6.70146,0.272455,0,0.51671,25.0391,-3.95984,90.3545,0.51671,-0.850829,-2.3272286653518677,-0.30082929134368896,0.546248,999,,,,"sa3019868"
