Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"LaMonte Wade Jr.","SFG",112,483,406,100,66,17,2,16,62,53,63,2,94,7,3,3,,3,1,0.247396,0.131291,0.194748,0.674157,0.356828,0.416667,0.339073,0.773495,0.169271,3.81773,0.282685,0,-0.846179,67.1536,8.30282,116.193,-0.846179,-0.088128,8.843301057815552,-8.763128191232681,1.64894,401.8299865722656,,,,"18126"
"Tyler Stephenson","CIN",100,397,353,91,62,17,1,11,48,49,38,1,95,4,3,0,,0,0,0.257426,0.0945055,0.23956,0.394495,0.334066,0.405941,0.323286,0.740007,0.148515,1.97681,0.319298,0,-0.794105,50.0417,1.62078,96.7489,-0.794105,-2.32361,-2.3946728706359863,5.176388263702393,1.62752,222.42999267578125,,,,"17988"
"Brandon Marsh","PHI",128,553,491,121,79,25,6,12,64,66,54,1,165,3,3,1,,13,2,0.247642,0.0983264,0.299163,0.328671,0.324948,0.393868,0.313971,0.718816,0.146226,6.1604,0.346715,0,0.525633,65.3572,-2.0226,95.0867,0.525633,1.87048,-2.840360939502716,0.1454770565032959,1.61004,375.7900085449219,,,,"20202"
"TJ Friedl","CIN",91,392,343,89,60,14,5,10,49,49,34,1,66,8,3,4,,13,4,0.260394,0.0879541,0.16826,0.522727,0.339768,0.417943,0.329925,0.757711,0.157549,6.87205,0.294444,0,0.331074,51.5233,3.76039,101.2,0.331074,0.4704,0.9138888120651245,1.8703999817371368,1.60943,211.64999389648438,,,,"19522"
"Will Benson","CIN",115,497,422,96,53,20,6,16,73,62,67,1,154,5,2,1,,19,3,0.2267,0.134615,0.309829,0.434483,0.33833,0.418136,0.330491,0.756466,0.191436,7.70381,0.313808,0,1.52102,65.5578,5.00126,101.58,1.52102,-0.185516,2.493563950061798,-3.4105160385370255,1.59708,280.3399963378906,,,,"21853"
"Matt McLain","CIN",68,294,258,65,38,14,2,11,39,43,30,1,80,5,1,0,,10,3,0.251559,0.10219,0.271898,0.375839,0.339416,0.449064,0.340997,0.788481,0.197505,5.9555,0.321656,0,0.0188017,41.3458,5.52359,108.622,0.0188017,1.53639,3.1592073887586594,2.6863869428634644,1.58175,115.22000122070312,,,,"29695"
"Brett Baty","NYM",107,462,416,102,70,16,0,15,59,58,39,0,124,5,1,1,,2,2,0.244541,0.0844794,0.269155,0.313869,0.316929,0.395197,0.312387,0.712126,0.150655,2.48756,0.311475,0,-1.28434,53.9945,-2.2975,99.1102,-1.28434,0.172452,-1.7936344742774963,1.8224515914916992,1.57248,371.45001220703125,,,,"26123"
"Travis d'Arnaud","ATL",84,341,311,78,47,18,1,12,38,47,23,0,80,5,1,0,,0,1,0.25,0.0675241,0.234727,0.287671,0.311897,0.429577,0.320602,0.741475,0.179577,2.42328,0.298507,0,-1.0445,42.1301,0.629991,98.6478,-1.0445,2.90588,-1.6150718331336975,5.605875253677368,1.55511,401.3399963378906,,,,"7739"
"Lane Thomas","WSN",147,637,577,147,88,32,3,24,87,81,48,0,156,6,5,0,,15,5,0.254174,0.0756302,0.245378,0.308219,0.315966,0.443414,0.326301,0.75938,0.189239,5.58284,0.305851,0,-0.358831,81.8081,4.19337,103.495,-0.358831,-3.20057,2.398882746696472,-8.925565719604492,1.51332,116.2300033569336,,,,"16939"
"Christian Bethancourt","MIA",84,333,313,80,52,17,0,11,44,37,16,0,84,1,2,1,,2,1,0.254125,0.0465838,0.251553,0.185185,0.28972,0.415842,0.302918,0.705561,0.161716,3.28284,0.309859,0,-0.548413,36.2776,-4.27216,87.7546,-0.548413,2.62684,-5.597044944763184,9.126838684082031,1.48264,471.5299987792969,,,,"10028"
"Alec Bohm","PHI",143,616,559,152,106,29,1,15,73,79,44,1,104,5,7,0,,3,2,0.271218,0.0720268,0.169179,0.425743,0.326633,0.409594,0.319152,0.736227,0.138376,3.03697,0.30485,0,-1.44448,75.4539,0.39787,98.5604,-1.44448,-3.72938,-2.5430474281311035,-3.6293751001358032,1.4773,165.25999450683594,,,,"21618"
"Jesús Sánchez","MIA",104,448,405,102,63,19,3,18,52,60,38,1,114,4,1,0,,3,1,0.251816,0.0853392,0.253829,0.336207,0.321663,0.443099,0.329479,0.764762,0.191283,4.16056,0.307143,0,-0.62624,58.7178,4.13157,105.561,-0.62624,2.40429,2.4600757360458374,-3.1957147121429443,1.44868,415.010009765625,,,,"19913"
"Gavin Lux","LAD",110,476,427,107,75,18,5,9,66,51,46,1,101,1,2,0,,6,2,0.250689,0.0962963,0.212346,0.453488,0.323457,0.380165,0.308459,0.703622,0.129477,5.5108,0.306273,0,-0.749593,54.0778,-3.92,94.2977,-0.749593,0.314743,-4.112172901630402,2.3147428929805756,1.43793,279.010009765625,,,,"19955"
"Christopher Morel","CHC",123,532,479,116,64,21,5,25,75,80,44,0,164,4,3,2,,10,4,0.24187,0.0824176,0.307692,0.267857,0.308824,0.465447,0.330479,0.774271,0.223577,6.07784,0.30897,0,-0.559673,70.1692,5.34809,107.646,-0.559673,-1.5504,4.47923481464386,-8.200400114059448,1.43636,185.05999755859375,,,,"21897"
"Mike Yastrzemski","SFG",118,511,445,102,53,28,2,18,71,60,56,2,133,6,3,1,,3,1,0.230179,0.109131,0.260579,0.418803,0.321429,0.42711,0.323126,0.748539,0.196931,4.28013,0.283525,0,-0.665649,64.2786,2.01621,105.502,-0.665649,-0.869899,2.8176066875457764,-6.044898867607117,1.41426,520.6099853515625,,,,"14854"
"Geraldo Perdomo","ARI",107,462,390,94,70,15,4,6,60,42,52,1,90,6,3,11,,11,5,0.241706,0.112,0.194,0.57732,0.338115,0.341232,0.305194,0.679347,0.0995261,5.75785,0.298137,0,-0.714896,51.2348,-5.05718,89.5044,-0.714896,0.390219,-6.722016334533691,5.090218812227249,1.40688,426.3299865722656,,,,"22799"
"Christian Encarnacion-Strand","CIN",130,560,513,134,77,26,3,28,73,97,36,1,157,9,2,0,,4,1,0.261719,0.0644007,0.280859,0.229299,0.320215,0.488281,0.344095,0.808496,0.226562,4.30568,0.322188,0,-0.55539,80.1948,11.9621,110.699,-0.55539,-0.522419,6.867317318916321,-11.922418236732483,1.39847,139.3800048828125,,,,"30011"
"Luis Campusano","SDP",122,493,452,116,80,20,1,15,57,64,32,0,90,6,3,0,,0,1,0.257235,0.0648968,0.182891,0.354839,0.312684,0.405145,0.312023,0.717829,0.14791,2.50211,0.290456,0,-1.52207,57.492,-2.60159,99.5268,-1.52207,-4.04047,-1.811201959848404,-1.2654705047607422,1.3688,192.24000549316406,,,,"22217"
"Jorge Soler","SFG",143,616,536,124,70,26,0,29,73,87,69,2,158,7,5,0,,1,0,0.232104,0.111321,0.256604,0.433824,0.324528,0.442516,0.330379,0.767045,0.210412,1.92739,0.269737,0,-0.86906,81.1971,6.14103,110.365,-0.86906,-1.36434,7.040473520755768,-14.564343571662903,1.34254,172.99000549316406,,,,"14221"
"Jackson Chourio","MIL",130,560,522,137,95,24,3,16,70,70,31,0,125,3,4,0,,32,8,0.262697,0.0555556,0.223856,0.248175,0.305556,0.408056,0.308393,0.713612,0.145359,6.35831,0.315914,0,1.93518,63.5904,-4.64229,91.6478,1.93518,0.651627,-3.859188437461853,-1.9483730792999268,1.32343,128.4499969482422,,,,"sa3015704"
"Jake Fraley","CIN",117,504,439,110,70,21,1,18,58,76,55,3,108,7,3,0,,21,5,0.25,0.108992,0.215259,0.506329,0.340599,0.425,0.332499,0.765599,0.175,5.06635,0.291304,0,0.806683,67.3217,5.91219,102.926,0.806683,0.524118,2.6334195733070374,-6.575882256031036,1.31916,316.25,,,,"19260"
"Marcell Ozuna","ATL",138,595,534,135,80,26,0,29,73,92,56,1,138,2,2,0,,1,1,0.253304,0.0948617,0.231225,0.410256,0.326087,0.46696,0.339875,0.793047,0.213656,1.75291,0.286624,0,-1.3212,83.1219,10.6246,111.569,-1.3212,-0.0642645,7.2061179876327515,-14.339264079928398,1.31016,160.07000732421875,,,,"10324"
"Jonathan India","CIN",134,581,499,126,81,28,1,17,82,67,58,1,121,19,4,0,,12,3,0.252654,0.100365,0.208029,0.482456,0.350365,0.414013,0.335817,0.764378,0.161359,4.82426,0.298551,0,-0.219033,79.2077,8.41625,105.15,-0.219033,-5.5118,3.4875999242067337,-10.186797142028809,1.30587,244.1199951171875,,,,"21523"
"Henry Davis","PIT",123,500,431,103,64,20,2,16,57,65,50,3,119,16,2,1,,9,6,0.238806,0.100642,0.237687,0.423423,0.339056,0.40796,0.326766,0.747016,0.169154,4.17936,0.291367,0,-1.98085,64.4324,3.48589,102.798,-1.98085,-6.30165,-0.2473001480102539,-3.7016515731811523,1.3056,217.10000610351562,,,,"29617"
"Michael Conforto","SFG",121,525,456,112,73,22,0,17,61,63,54,4,119,11,4,0,,4,1,0.246114,0.103604,0.227477,0.455446,0.337838,0.404145,0.323955,0.741983,0.158031,2.77554,0.29562,0,-0.828249,66.4011,2.43289,106.058,-0.828249,-1.41929,3.1118844151496887,-7.944292187690735,1.30176,425.489990234375,,,,"16376"
"Brendan Donovan","STL",123,532,461,124,93,21,1,9,69,55,54,2,80,14,2,1,,5,2,0.269608,0.101911,0.150743,0.676056,0.361702,0.379902,0.329754,0.741604,0.110294,3.61484,0.308157,0,-1.2683,69.8486,5.02752,108.532,-1.2683,-1.458,4.354626655578613,-9.45799994468689,1.29853,286.4599914550781,,,,"24679"
"Tim Anderson","MIA",131,567,538,150,115,26,2,7,73,46,24,0,120,3,1,0,,14,3,0.278618,0.0430328,0.211066,0.203883,0.313525,0.37365,0.30059,0.687175,0.0950324,5.3507,0.346479,0,0.216152,60.7111,-8.37452,86.1944,0.216152,-2.92902,-9.481269925832748,3.095982313156128,1.28961,315.6300048828125,,,,"15172"
"Josh Bell","MIA",144,623,548,143,93,28,1,21,64,74,67,2,125,3,4,0,,0,1,0.260355,0.107639,0.201389,0.534483,0.342014,0.428008,0.334172,0.770022,0.167653,1.59714,0.300532,0,-1.69826,84.0826,8.17368,108.707,-1.69826,-0.934352,5.021864056587219,-13.35935229063034,1.28519,282.8299865722656,,,,"13145"
"Brice Turang","MIL",110,476,428,103,76,17,3,8,56,45,42,1,99,1,3,2,,19,4,0.241237,0.0890538,0.207792,0.428571,0.309125,0.348454,0.290497,0.657578,0.107216,6.18577,0.294278,0,1.48293,46.9773,-11.0205,79.6507,1.48293,5.30698,-10.516866683959961,7.106977701187134,1.27714,321.2799987792969,,,,"22186"
"Chris Taylor","LAD",87,378,332,77,47,17,2,11,48,46,40,2,121,4,2,0,,11,2,0.231383,0.10514,0.320093,0.328467,0.320093,0.396277,0.31256,0.71637,0.164894,5.85059,0.324561,0,0.686782,44.2318,-1.82528,97.0475,0.686782,1.48271,-0.6958435773849487,0.582711935043335,1.27294,388.19000244140625,,,,"13757"
"Michael Busch","CHC",104,448,393,98,56,22,2,17,64,60,44,0,118,8,3,0,,2,1,0.248485,0.0975177,0.262411,0.371622,0.333333,0.446465,0.337319,0.779798,0.19798,4.12559,0.306991,0,-0.691044,61.6348,7.04858,112.231,-0.691044,-1.26,6.097172260284424,-8.660000205039978,1.26648,346.6300048828125,,,,"26319"
"Jason Heyward","LAD",91,392,353,87,54,20,1,12,47,45,35,1,75,3,1,0,,3,1,0.245902,0.0884956,0.19174,0.461538,0.318584,0.406557,0.315361,0.725141,0.160656,3.92945,0.281385,0,-0.498132,46.782,-0.980966,98.9253,-0.498132,3.83815,-1.0200456380844116,-0.061846017837524414,1.2239,538.5599975585938,,,,"4940"
"Jared Triolo","PIT",118,511,457,112,78,26,2,5,60,50,49,0,127,3,2,0,,12,3,0.245238,0.0957447,0.248936,0.384615,0.321277,0.347619,0.297968,0.668896,0.102381,5.22174,0.326667,0,0.00994932,53.6018,-8.66053,83.4916,0.00994932,4.83791,-10.44074476044625,5.212909162044525,1.21477,505.3299865722656,,,,"25807"
"Tom Murphy","SFG",62,247,220,56,35,11,0,9,29,29,24,0,68,1,2,0,,0,1,0.253886,0.0967742,0.276498,0.35,0.327189,0.430052,0.327968,0.757241,0.176166,1.58398,0.322835,0,-0.946789,32.1153,1.97104,108.748,-0.946789,-0.772615,1.7345206141471863,1.8773847222328186,1.20069,533.0499877929688,,,,"13499"
"Nick Fortes","MIA",71,282,254,62,43,10,1,7,32,30,19,0,50,6,2,1,,3,2,0.243671,0.0683761,0.176638,0.387097,0.311429,0.376582,0.302689,0.688011,0.132911,4.07194,0.275304,0,-0.567048,30.643,-3.66831,87.6015,-0.567048,1.81694,-4.892374753952026,7.316941142082214,1.19848,507.45001220703125,,,,"21538"
"Yan Gomes","CHC",96,378,348,87,60,16,1,10,39,46,18,1,76,7,4,0,,1,1,0.25,0.0489914,0.201729,0.242857,0.29683,0.3875,0.295642,0.68433,0.1375,2.89881,0.289796,0,-0.887276,38.8794,-7.12894,84.2913,-0.887276,-0.0995625,-8.235659182071686,7.275437496602535,1.18711,362.1199951171875,,,,"9627"
"Tyrone Taylor","NYM",78,336,309,72,41,17,2,13,45,46,19,0,78,7,2,0,,8,1,0.234177,0.0552326,0.232558,0.2375,0.290698,0.424051,0.307284,0.714748,0.189873,6.30958,0.271111,0,0.638765,37.8448,-3.09489,95.6892,0.638765,4.6575,-1.1556028723716736,1.257500171661377,1.15169,608.2899780273438,,,,"13675"
"Bryan De La Cruz","MIA",130,560,516,138,93,27,1,17,62,69,38,0,126,2,4,0,,4,2,0.268102,0.0684685,0.225225,0.304,0.318919,0.424658,0.321279,0.743576,0.156556,3.0982,0.321716,0,-1.07079,69.5834,1.35065,100.064,-1.07079,-0.806553,-1.0267074145376682,-6.606552839279175,1.14138,285.9599914550781,,,,"19600"
"Victor Robles","WSN",94,406,354,87,59,19,2,6,48,36,29,1,89,14,2,7,,15,4,0.244776,0.0703125,0.21875,0.321429,0.323607,0.364179,0.304531,0.687787,0.119403,6.19561,0.307692,0,0.401455,44.8008,-4.66794,88.9001,0.401455,1.25839,-5.181515783071518,2.708392858505249,1.13273,549.6599731445312,,,,"18363"
"Garrett Mitchell","MIL",87,378,339,86,58,17,2,7,48,46,30,0,123,6,1,1,,16,1,0.252747,0.0789474,0.325658,0.242424,0.323432,0.384615,0.311505,0.708048,0.131868,6.96913,0.372781,0,1.97994,43.9004,-2.15675,93.7337,1.97994,0.108,-0.9544565677642822,-1.1419999971985817,1.07517,381.4100036621094,,,,"27555"
"Joey Gallo","WSN",96,413,348,65,31,10,1,23,52,50,60,2,154,4,1,0,,3,1,0.186301,0.145497,0.371824,0.391304,0.311778,0.419178,0.317735,0.730956,0.232877,3.46324,0.243094,0,-0.543171,50.1023,-0.21939,97.752,-0.543171,5.15003,-1.693371593952179,-1.824967384338379,1.05229,509.5799865722656,,,,"14128"
"Michael A. Taylor","PIT",97,420,381,88,61,13,1,12,47,43,31,0,122,3,3,2,,10,2,0.22973,0.0735294,0.291667,0.252101,0.29064,0.367568,0.28796,0.658208,0.137838,5.0914,0.301653,0,0.460119,40.5655,-10.6091,76.7825,0.460119,6.2941,-11.620338827371597,7.794098377227783,1.04537,553.2899780273438,,,,"11489"
"Nick Madrigal","CHC",47,203,186,52,40,9,2,1,25,19,10,0,18,5,1,2,,5,1,0.280374,0.0512821,0.0883191,0.580645,0.333333,0.367601,0.309897,0.700935,0.0872274,5.71373,0.304498,0,0.0137978,23.3052,-1.42921,93.8478,0.0137978,4.10457,-1.5333925429731607,4.82956850528717,1.01836,719.72998046875,,,,"20521"
"Luis García Jr.","WSN",107,462,431,115,78,22,3,11,57,53,25,1,70,1,4,1,,6,3,0.266417,0.0542907,0.152364,0.356322,0.305263,0.410882,0.307774,0.716145,0.144465,4.70247,0.292906,0,-1.03126,52.2247,-4.06735,91.0743,-1.03126,-1.04677,-6.139857053756714,0.6032307147979736,1.0175,402.25,,,,"20391"
"Joc Pederson","ARI",107,462,398,99,60,18,3,17,60,57,51,3,104,9,4,0,,1,1,0.247956,0.110329,0.225352,0.489583,0.342723,0.441417,0.337786,0.78414,0.19346,3.61839,0.289575,0,-1.13497,63.7399,7.44788,111.353,-1.13497,-0.960242,5.3629724979400635,-11.01024216413498,1.00647,425.92999267578125,,,,"11899"
"Joey Ortiz","MIL",81,350,322,78,51,18,3,7,44,41,22,0,74,3,2,0,,4,1,0.243056,0.0639659,0.211087,0.30303,0.296375,0.37963,0.29415,0.676005,0.136574,5.47281,0.293578,0,-0.320954,35.6038,-7.04165,82.0993,-0.320954,4.5973,-8.082651019096375,6.097297668457031,0.991118,454.94000244140625,,,,"25493"
"Yasmani Grandal","PIT",58,230,197,46,33,8,0,5,21,21,30,1,49,2,2,0,,0,1,0.235474,0.128272,0.212042,0.604938,0.337696,0.357798,0.310569,0.695495,0.122324,1.06068,0.283333,0,-0.747184,26.5792,-1.49369,91.9391,-0.747184,0.288713,-3.048023223876953,4.788712859153748,0.95634,568,,,,"11368"
"Luke Maile","CIN",58,230,203,50,32,13,0,5,23,25,21,0,63,4,1,1,,1,0,0.245989,0.0896226,0.273585,0.327586,0.327014,0.390374,0.31595,0.717389,0.144385,2.52261,0.328,0,-0.218083,27.6089,-0.464047,91.831,-0.218083,-0.378701,-2.5497661530971527,4.12129870057106,0.939472,691.1699829101562,,,,"13355"
"Patrick Wisdom","CHC",71,308,272,58,28,12,0,18,41,47,31,1,113,4,1,1,,4,2,0.211594,0.0997442,0.365729,0.272727,0.3,0.455072,0.323172,0.755072,0.243478,3.51774,0.277778,0,-0.35066,38.755,1.22703,102.747,-0.35066,-1.82807,0.6973695456981659,-2.0780733823776245,0.908721,612.5999755859375,,,,"13602"
"Dylan Carlson","STL",66,287,252,64,40,15,2,7,36,33,27,1,58,5,3,0,,2,1,0.254118,0.0950413,0.200413,0.474227,0.334711,0.411765,0.325023,0.746475,0.157647,4.50066,0.299065,0,-0.328744,36.5539,1.58458,105.36,-0.328744,-0.527143,1.57703498005867,-2.402142882347107,0.892778,543.6500244140625,,,,"20126"
"Victor Scott","STL",70,301,273,68,52,8,4,3,37,30,17,0,56,6,3,3,,24,5,0.247655,0.0561224,0.185374,0.302752,0.302405,0.341463,0.28427,0.643869,0.0938086,8.45463,0.297872,0,2.18908,28.1496,-8.52551,78.0403,2.18908,3.53829,-5.999555826187134,4.613285779953003,0.884384,999,,,,"31349"
"Connor Joe","PIT",86,371,321,80,50,19,2,9,47,33,43,0,83,6,2,0,,3,3,0.249322,0.114754,0.224824,0.510417,0.346604,0.401084,0.33,0.747688,0.151762,3.65794,0.309434,0,-1.34205,48.786,3.58185,104.965,-1.34205,1.29027,0.9400904178619385,-4.78473436832428,0.87706,595.2100219726562,,,,"16572"
"Santiago Espinal","CIN",66,287,261,72,53,14,0,4,33,28,22,1,42,2,1,2,,3,2,0.273846,0.0756302,0.145658,0.519231,0.332394,0.375385,0.311302,0.707779,0.101538,2.97254,0.312268,0,-0.957081,33.2836,-1.68569,88.7157,-0.957081,1.86442,-4.969214379787445,3.889421224594116,0.867382,698,,,,"19997"
"Omar Narváez","NYM",52,206,181,44,32,8,1,4,20,18,20,1,40,2,2,1,,0,1,0.245353,0.0980392,0.196078,0.5,0.32459,0.364312,0.303806,0.688902,0.118959,2.19867,0.291262,0,-0.693926,22.6074,-2.49249,93.3577,-0.693926,0.655281,-2.38907128572464,4.055281043052673,0.866016,708.6799926757812,,,,"13338"
"Jackson Merrill","SDP",123,532,497,125,87,22,3,13,68,59,26,0,88,2,3,3,,9,3,0.251627,0.0486815,0.166329,0.292683,0.289796,0.386117,0.292388,0.675913,0.13449,5.39477,0.281081,0,-0.529499,53.3394,-11.4817,86.3636,-0.529499,0,-9.51679128408432,7.450580596923828e-8,0.85843,999,,,,"29490"
"Jordan Lawlar","ARI",47,203,181,45,31,8,2,4,30,23,16,0,53,4,1,0,,8,2,0.246835,0.0809793,0.259887,0.311594,0.322034,0.379747,0.308423,0.701781,0.132911,7.31559,0.323171,0,0.480595,23.0565,-1.67783,91.6686,0.480595,1.04831,-1.614629715681076,3.223314046859741,0.850088,395.80999755859375,,,,"29976"
"Mike Tauchman","CHC",62,266,228,54,36,12,1,5,39,28,34,1,62,2,2,0,,5,1,0.234973,0.126464,0.234192,0.54,0.337237,0.357924,0.309438,0.69516,0.122951,5.11596,0.298851,0,0.186597,30.4363,-1.97422,93.5399,0.186597,2.59706,-1.9422111511230469,1.047062635421753,0.814449,676.5599975585938,,,,"15274"
"Brenton Doyle","COL",131,567,528,124,83,20,5,16,69,71,29,0,191,5,2,2,,21,5,0.235033,0.0516529,0.336777,0.153374,0.280083,0.383592,0.287217,0.663675,0.148559,6.93157,0.333333,0,1.33687,54.4135,-14.6722,62.7291,1.33687,11.323,-24.843234062194824,13.348016262054443,0.780056,373.1499938964844,,,,"25479"
"Kyle Higashioka","SDP",76,304,280,60,36,13,0,11,29,36,19,0,84,0,4,1,,0,1,0.214592,0.0632411,0.27668,0.228571,0.261905,0.377682,0.275114,0.639587,0.16309,1.54632,0.261146,0,-0.93243,26.1013,-10.9149,74.7836,-0.93243,3.483,-10.422945082187653,7.858000040054321,0.776363,596.8300170898438,,,,"5517"
"Jake Cave","COL",55,238,215,57,32,14,3,8,32,34,18,1,60,3,1,1,,2,1,0.266169,0.0764045,0.253933,0.300885,0.331081,0.472637,0.343308,0.803718,0.206468,5.54054,0.333333,0,-0.431589,33.9272,4.92833,100.332,-0.431589,2.55086,-0.3337442874908447,-0.09914302825927734,0.765417,745.25,,,,"14477"
"Gary Sánchez","MIL",91,378,331,71,37,14,0,19,42,53,37,1,108,7,2,0,,1,1,0.214493,0.0992366,0.284987,0.348214,0.305344,0.431884,0.31807,0.737228,0.217391,1.81112,0.251163,0,-0.835244,45.913,-0.0954079,98.1354,-0.835244,-0.925714,-1.7074795365333557,-3.5257142186164856,0.76102,360.0899963378906,,,,"11442"
"Nick Ahmed","SFG",86,371,344,77,50,19,2,6,36,34,25,1,85,1,1,0,,6,1,0.224026,0.0662651,0.228916,0.289474,0.277108,0.340909,0.269959,0.618018,0.116883,5.02869,0.280702,0,0.0689241,30.2863,-14.9179,69.86,0.0689241,4.65075,-13.783819079399109,8.625749588012695,0.746089,650.6400146484375,,,,"12147"
"Pete Crow-Armstrong","CHC",50,217,197,47,31,8,2,6,34,29,14,0,62,4,1,1,,9,4,0.240166,0.0640301,0.284369,0.225166,0.301136,0.393375,0.301551,0.694511,0.153209,7.78471,0.31875,0,-0.0440975,23.4082,-3.03196,88.2526,-0.0440975,2.38545,-3.202166598290205,3.1604498624801636,0.733078,475.6199951171875,,,,"27769"
"Miguel Rojas","LAD",57,245,225,56,40,12,1,3,25,25,15,1,30,3,2,1,,5,2,0.248731,0.0606061,0.123543,0.490566,0.301402,0.352792,0.286926,0.654194,0.104061,4.213,0.272189,0,-0.249424,23.4529,-6.39889,79.8629,-0.249424,2.85923,-6.361409217119217,5.284230947494507,0.724951,729.010009765625,,,,"7802"
"Brandon Crawford","STL",42,182,162,39,25,8,0,5,21,22,16,1,43,2,2,0,,2,0,0.238938,0.0866142,0.233596,0.370787,0.312336,0.389381,0.304727,0.701716,0.150442,4.11457,0.288066,0,-0.147049,20.1128,-2.06286,91.7542,-0.147049,0.908471,-2.006223112344742,2.658470630645752,0.683369,735.030029296875,,,,"5343"
"Stuart Fairchild","CIN",55,238,209,49,29,10,2,7,30,31,19,0,66,7,1,2,,6,2,0.234727,0.0816901,0.276056,0.295918,0.318182,0.40836,0.317275,0.726542,0.173633,6.24581,0.303922,0,-0.0709034,28.7816,-0.217298,92.7198,-0.0709034,1.76672,-2.2174433693289757,0.8167169094085693,0.668906,725.739990234375,,,,"20321"
"Miguel Amaya","CHC",62,243,209,46,29,10,0,7,24,29,23,0,66,8,2,1,,1,1,0.219731,0.0961538,0.273077,0.352113,0.320463,0.363229,0.30502,0.683692,0.143498,2.10709,0.285714,0,-0.6762,26.9352,-2.69727,90.5784,-0.6762,-2.85496,-3.514810562133789,1.8950433731079102,0.66473,478.8999938964844,,,,"21693"
"Iván Herrera","STL",49,192,165,38,26,8,0,4,22,20,22,0,45,3,1,0,,2,0,0.230337,0.115942,0.2343,0.494845,0.330918,0.351124,0.305925,0.682041,0.120787,3.99353,0.291339,0,-0.221378,21.4089,-1.98517,92.5574,-0.221378,-1.75361,-1.9916691780090332,1.996391773223877,0.652773,441.2300109863281,,,,"20599"
"Jarred Kelenic","ATL",100,434,387,93,55,23,2,13,52,62,42,3,123,2,3,0,,11,4,0.23918,0.097561,0.28252,0.345324,0.315041,0.410023,0.312928,0.725063,0.170843,5.06858,0.3125,0,-0.308959,50.9172,-1.96313,93.5035,-0.308959,0,-3.8018713295459747,-4.550000190734863,0.641647,249.86000061035156,,,,"22558"
"Edward Olivares","PIT",63,273,250,67,45,13,2,8,36,31,16,1,49,5,1,0,,7,3,0.269634,0.059952,0.179856,0.333333,0.326139,0.431937,0.327291,0.758076,0.162304,5.41791,0.306397,0,-0.576706,35.2851,2.02164,103.15,-0.576706,-0.347351,0.4885411858558655,-3.372351199388504,0.639926,479.8800048828125,,,,"19698"
"Johan Rojas","PHI",86,371,343,83,59,15,4,4,46,37,17,0,81,5,1,5,,20,4,0.240816,0.045283,0.218868,0.206897,0.284895,0.346939,0.276706,0.631834,0.106122,7.94999,0.302703,0,1.52701,32.3654,-12.8388,70.1051,1.52701,4.55718,-12.213068962097168,5.882184743881226,0.629138,385.739990234375,,,,"24336"
"Jacob Stallings","COL",55,218,192,47,33,10,0,3,19,22,20,0,48,2,1,1,,0,1,0.242754,0.0929487,0.221154,0.42029,0.319355,0.351449,0.298437,0.670804,0.108696,1.29566,0.303922,0,-0.718905,22.9101,-3.60319,70.2507,-0.718905,3.17309,-8.738532543182373,7.423087120056152,0.608103,717.510009765625,,,,"13723"
"Andruw Monasterio","MIL",42,182,160,40,29,8,1,3,24,18,18,0,42,2,2,0,,4,2,0.249389,0.0991379,0.232759,0.425926,0.329741,0.359413,0.306268,0.689155,0.110024,5.12236,0.318792,0,-0.252504,20.3457,-1.82995,90.2232,-0.252504,1.60126,-2.4568782448768616,2.3012561798095703,0.60281,639.9400024414062,,,,"19455"
"Nick Castellanos","PHI",147,637,589,152,92,34,1,25,77,91,39,1,162,4,5,0,,7,1,0.258182,0.0605042,0.253781,0.238411,0.305882,0.445455,0.320913,0.751337,0.187273,4.10334,0.312336,0,0.0158249,78.9575,1.34276,99.7406,0.0158249,-7.62894,-0.1888738814741373,-15.55393648147583,0.594315,112.05000305175781,,,,"11737"
"Kris Bryant","COL",133,574,508,137,84,33,1,19,76,67,54,1,120,10,1,0,,3,1,0.269663,0.0945274,0.208955,0.452381,0.350746,0.449438,0.346954,0.800184,0.179775,3.17648,0.319231,0,-1.16471,83.5628,13.6242,102.776,-1.16471,-4.57987,0.8095389604568481,-14.529874801635742,0.581954,271.6300048828125,,,,"15429"
"Vidal Bruján","MIA",62,266,241,60,42,12,2,4,36,26,21,0,50,2,1,1,,13,7,0.250646,0.0772834,0.187354,0.4125,0.314554,0.369509,0.301052,0.684063,0.118863,6.30346,0.298013,0,-1.0428,28.5837,-3.82689,86.5036,-1.0428,1.197,-5.490313529968262,2.1969999074935913,0.57531,679.9600219726562,,,,"20536"
"Edmundo Sosa","PHI",39,168,154,38,26,6,2,4,21,19,6,0,38,6,1,1,,3,1,0.246575,0.0344828,0.22884,0.150685,0.299685,0.390411,0.300555,0.690095,0.143836,6.00376,0.300469,0,-0.210092,17.9835,-2.48636,86.0927,-0.210092,2.38987,-3.104567840695381,3.08987158536911,0.569299,747.7100219726562,,,,"17022"
