Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Nathaniel Lowe","WSN",144,623,551,153,111,22,2,18,70,72,66,1,129,4,2,0,,3,1,0.277467,0.105437,0.207578,0.507937,0.357496,0.424581,0.34313,0.782077,0.147114,2.99517,0.331646,0,-1.21745,89.4,16.5227,120.981,-1.21745,0.0967651,14.412801027297974,-11.028234899044037,2.49333,261.80999755859375,,,,,,,763.1,5.299305555,763.1,5.299305555,,,,,,,,,,,,,,,,,,,"Nathaniel Lowe","19566",663993
"Nick Gonzales","PIT",112,483,438,115,71,30,5,10,61,61,32,1,108,8,4,1,,4,4,0.263713,0.0669216,0.223709,0.299145,0.323755,0.421941,0.323304,0.745696,0.158228,4.73202,0.325714,0,-1.63196,61.6027,5.10233,104.686,-1.63196,4.43425,1.0743346214294434,6.909247875213623,2.48656,407.2699890136719,,,,,,,531.9,4.749107142,531.9,4.749107142,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Bryan Reynolds","PIT",149,644,574,153,100,28,4,21,74,84,57,4,139,9,4,0,,8,2,0.266551,0.0885093,0.215839,0.410072,0.340062,0.439024,0.337035,0.779086,0.172474,4.48227,0.315789,0,-0.488585,89.2543,13.9205,113.928,-0.488585,-0.273987,10.237174332141876,-7.973986864089966,2.44978,98.06999969482422,,,,,,,791.8,5.314093959,791.8,5.314093959,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Geraldo Perdomo","ARI",131,567,477,118,85,23,4,7,82,53,63,0,92,6,5,16,,16,5,0.2475,0.111579,0.162105,0.688312,0.339827,0.355,0.310884,0.694827,0.1075,6.05465,0.28972,0,-0.0455368,66.6481,0.321514,97.2778,-0.0455368,0.601008,-1.8912652917206287,6.676007449626923,2.44524,429.55999755859375,,,,,,,562.5,4.293893129,562.5,4.293893129,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Christian Yelich","MIL",133,574,495,130,87,23,2,17,84,68,73,6,127,3,1,1,,23,2,0.263529,0.127789,0.221095,0.577982,0.361789,0.425882,0.343473,0.787671,0.162353,6.07505,0.321192,0,2.46438,82.5269,15.3815,120.475,2.46438,-0.724737,16.518526315689087,-12.074737250804901,2.43411,116.61000061035156,,,,,,,737,5.541353383,737,5.541353383,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Eugenio Suárez","ARI",141,609,535,124,75,25,1,23,71,81,56,0,176,10,8,0,,1,1,0.232514,0.0913621,0.289037,0.316092,0.312292,0.413989,0.31635,0.726281,0.181474,2.43687,0.294118,0,-1.31719,74.2645,3.02485,100.957,-1.31719,1.32041,-0.6201199889183044,3.095410943031311,2.35125,175.67999267578125,,,,,,,650.9,4.616312056,650.9,4.616312056,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
"Ke'Bryan Hayes","PIT",136,588,541,136,97,26,3,10,65,55,40,1,114,4,4,0,,14,4,0.251185,0.0675381,0.1939,0.348315,0.305011,0.364929,0.29369,0.66994,0.113744,5.1847,0.29878,0,0.159755,60.9796,-7.80346,84.7535,0.159755,11.5239,-10.560612350702286,13.623891353607178,2.33971,347.4599914550781,,,,,,,554.5,4.077205882,554.5,4.077205882,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Garrett Mitchell","MIL",110,476,422,105,66,22,3,14,65,62,45,0,145,6,2,2,,22,6,0.249084,0.0941558,0.305195,0.308511,0.32899,0.413919,0.325628,0.74291,0.164835,6.6028,0.345029,0,0.896596,61.6001,5.91856,108.464,0.896596,1.00631,5.714437961578369,0.9063059389591217,2.32172,248.44000244140625,,,,,,,556.5,5.059090909,556.5,5.059090909,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Tyler Fitzgerald","SFG",136,588,536,128,77,28,4,20,82,79,38,0,181,10,2,1,,19,5,0.239374,0.0653061,0.308163,0.211921,0.300613,0.418345,0.312287,0.718958,0.178971,6.705,0.320285,0,0.910995,69.7809,0.997833,101.824,0.910995,0.10125,2.1938388347625732,0.45124999433755875,2.29652,243.69000244140625,,,,,,,638.9,4.697794117,638.9,4.697794117,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Marcell Ozuna","ATL",154,665,593,153,93,27,0,33,83,100,66,1,166,3,3,0,,1,0,0.257634,0.0986395,0.25,0.394558,0.333333,0.469466,0.346315,0.802799,0.211832,1.86003,0.301994,0,-1.04129,97.1314,19.341,121.567,-1.04129,0,16.109187245368958,-16.525001525878906,2.24536,71.61000061035156,,,,,,,861.2,5.592207792,861.2,5.592207792,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
"Francisco Alvarez","NYM",92,366,325,75,44,13,1,17,44,54,34,0,93,4,3,0,,1,1,0.231959,0.0938215,0.254005,0.369369,0.311213,0.43299,0.323202,0.744203,0.201031,2.44123,0.269231,0,-0.826102,46.6502,3.83628,110.717,-0.826102,-0.898487,3.864488363265991,5.62651264667511,2.23964,177.55999755859375,,,,,,,411.3,4.470652173,411.3,4.470652173,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Michael Busch","CHC",128,553,484,118,69,27,2,20,76,69,58,1,151,8,4,0,,2,1,0.243564,0.103986,0.27383,0.379747,0.331023,0.431683,0.33203,0.762706,0.188119,3.66091,0.309091,0,-1.05621,74.4147,9.72581,115.691,-1.05621,3.18872,9.320216655731201,-6.236280918121338,2.22141,250.13999938964844,,,,,,,653.5,5.10546875,653.5,5.10546875,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Luis García Jr.","WSN",125,539,505,136,92,25,3,16,63,67,30,2,85,0,4,0,,14,4,0.269231,0.0558559,0.158559,0.352273,0.308108,0.423077,0.314514,0.731185,0.153846,5.12765,0.295238,0,0.19551,64.9319,1.88072,101.72,0.19551,0.263535,1.304134577512741,2.1885351836681366,2.21544,130.67999267578125,,,,,,,602,4.816,602,4.816,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Iván Herrera","STL",100,398,345,87,60,16,2,8,48,43,44,0,87,5,3,0,,5,1,0.250746,0.111399,0.217617,0.511905,0.341969,0.38209,0.321297,0.724058,0.131343,4.84275,0.308943,0,-0.249114,50.1187,3.56146,107.389,-0.249114,-2.25095,3.267681524157524,4.899052619934082,2.21298,234.33999633789062,,,,,,,428.9,4.289,428.9,4.289,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Matt Shaw","CHC",115,497,444,110,75,16,3,16,62,64,41,0,107,8,4,0,,18,7,0.247241,0.0828402,0.21499,0.385321,0.319527,0.401766,0.316038,0.721293,0.154525,5.71179,0.289157,0,-0.2327,60.4819,2.34377,104.928,-0.2327,-0.491538,2.695803388953209,1.2834615111351013,2.12117,999,,,,,,,547.5,4.760869565,547.5,4.760869565,,,,,,,,,,,,,,,,,,,"Matt Shaw","33322",807713
"Heliot Ramos","SFG",139,602,549,140,90,26,3,22,73,81,44,1,158,5,3,0,,7,3,0.255639,0.0737564,0.262436,0.281046,0.315609,0.432331,0.323756,0.74794,0.176692,4.54398,0.31856,0,-0.901042,76.9992,6.57838,109.544,-0.901042,2.20273,5.9691338539123535,-5.647266149520874,2.10476,205.77999877929688,,,,,,,686.2,4.936690647,686.2,4.936690647,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"TJ Friedl","CIN",131,567,496,122,83,19,5,15,66,73,47,0,92,14,5,5,,15,4,0.246193,0.0822222,0.162222,0.506849,0.325112,0.395939,0.317006,0.721051,0.149746,5.80561,0.271565,0,0.359408,69.4419,3.11535,96.5586,0.359408,0.912835,-1.9739574491977692,2.937834918498993,2.05063,249.1199951171875,,,,,,,612.1,4.672519083,612.1,4.672519083,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Dylan Crews","WSN",134,581,525,129,83,26,5,15,69,69,39,0,129,11,5,0,,27,7,0.245545,0.0679785,0.221825,0.306452,0.309481,0.39802,0.308857,0.707501,0.152475,6.85256,0.295699,0,1.39984,67.3461,-0.618126,97.9124,1.39984,6.45408,-0.050544142723083496,0.5290799140930176,2.04868,126.19000244140625,,,,,,,624,4.656716417,624,4.656716417,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Mike Yastrzemski","SFG",115,497,441,98,52,24,5,18,64,59,47,1,132,6,2,1,,3,1,0.223077,0.0954545,0.265909,0.358974,0.305239,0.420513,0.314865,0.725752,0.197436,5.00085,0.274131,0,-0.599912,60.0125,1.87438,103.559,-0.599912,6.1718,1.5153709650039673,0.9468050003051758,1.96449,439.9200134277344,,,,,,,537,4.669565217,537,4.669565217,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"Tyler Stephenson","CIN",100,403,358,94,62,19,1,13,51,52,37,2,93,5,3,0,,1,0,0.263033,0.0926316,0.229474,0.40367,0.338947,0.42654,0.333111,0.765488,0.163507,2.79373,0.318937,0,-0.641179,54.6345,7.4455,107.398,-0.641179,-1.94884,2.9277563095092773,2.5511642694473267,1.95397,165.67999267578125,,,,,,,479.3,4.793,479.3,4.793,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Connor Norby","MIA",134,581,527,134,84,28,2,19,85,71,46,0,161,5,4,0,,9,5,0.254054,0.0784314,0.277778,0.282353,0.316993,0.423423,0.321825,0.740417,0.169369,4.84492,0.327913,0,-1.08772,73.4102,5.44593,103.655,-1.08772,-3.984,1.451534390449524,-1.9089999198913574,1.95201,265.4599914550781,,,,,,,650.7,4.855970149,650.7,4.855970149,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Sal Frelick","MIL",104,448,408,111,82,20,4,5,58,43,33,1,65,5,2,1,,13,3,0.272541,0.0727612,0.145522,0.5,0.33271,0.379098,0.313239,0.711809,0.106557,6.1692,0.312808,0,0.383851,53.5096,1.10339,100.126,0.383851,8.11758,0.4512680023908615,3.5175814628601074,1.95149,357.239990234375,,,,,,,471.7,4.535576923,471.7,4.535576923,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Jose Siri","NYM",97,420,384,82,46,17,2,17,56,57,27,0,154,5,3,1,,14,5,0.21466,0.0645933,0.366029,0.176471,0.273381,0.403141,0.292842,0.676523,0.188482,6.46589,0.302326,0,0.160122,43.27,-5.86076,90.2827,0.160122,8.07254,-4.720278546214104,9.572542190551758,1.94637,433.3900146484375,,,,,,,404.3,4.168041237,404.3,4.168041237,,,,,,,,,,,,,,,,,,,"Jose Siri","17452",642350
"Otto Lopez","MIA",107,462,426,117,86,22,4,5,57,43,28,0,79,4,2,2,,15,4,0.275294,0.0607375,0.171367,0.35443,0.324619,0.381176,0.309824,0.705795,0.105882,6.20372,0.326531,0,0.449642,53.9117,-0.132156,95.5771,0.449642,3.62598,-1.993847906589508,5.375982761383057,1.93907,326.4700012207031,,,,,,,476.1,4.44953271,476.1,4.44953271,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Spencer Horwitz","PIT",100,434,375,103,67,26,1,9,52,46,50,1,75,6,3,0,,2,1,0.273622,0.115646,0.173469,0.666667,0.365646,0.417323,0.343977,0.782969,0.143701,2.87152,0.319095,0,-1.11619,62.5745,11.8061,118.6,-1.11619,2.90896,8.53689956665039,-4.99104380607605,1.85963,378.3399963378906,,,,,,,536.5,5.365,536.5,5.365,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Josh Naylor","ARI",141,609,546,144,89,32,0,23,67,99,50,7,93,6,6,0,,7,2,0.264368,0.0824742,0.152921,0.539326,0.329897,0.450192,0.333044,0.780088,0.185824,3.04272,0.278177,0,-0.472773,82.447,11.2074,112.193,-0.472773,0.765191,8.40684375166893,-10.759808123111725,1.85259,102.2699966430664,,,,,,,745.1,5.284397163,745.1,5.284397163,,,,,,,,,,,,,,,,,,,"Josh Naylor","18839",647304
"Willson Contreras","STL",139,602,516,123,73,27,0,23,71,74,63,1,153,20,3,0,,6,3,0.237569,0.104265,0.253554,0.411215,0.341232,0.422652,0.335655,0.763884,0.185083,2.93334,0.290456,0,-1.23024,82.7646,12.3438,117.053,-1.23024,-1.58885,11.046023845672607,-13.238845825195312,1.84505,74.1500015258789,,,,,,,719.3,5.174820143,719.3,5.174820143,,,,,,,,,,,,,,,,,,,"Willson Contreras","11609",575929
"Nolan Jones","COL",112,483,419,109,68,24,2,15,62,63,57,3,142,4,2,1,,8,3,0.260652,0.117391,0.293478,0.4,0.352941,0.433584,0.342246,0.786525,0.172932,4.5606,0.357143,0,-0.590215,68.9664,12.466,106.917,-0.590215,3.63425,3.404675781726837,-1.9407520294189453,1.81322,254.4600067138672,,,,,,,603.2,5.385714285,603.2,5.385714285,,,,,,,,,,,,,,,,,,,"Nolan Jones","20529",666134
"Jose Trevino","CIN",70,275,254,63,45,9,1,7,29,31,17,0,46,2,1,1,,1,1,0.246964,0.0634328,0.16791,0.377778,0.299625,0.376518,0.296547,0.676144,0.129555,2.90246,0.27551,0,-0.721095,29.1729,-3.01944,82.7886,-0.721095,9.34264,-6.385134041309357,14.717635154724121,1.80754,612.5599975585938,,,,,,,252.5,3.607142857,252.5,3.607142857,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Jesús Sánchez","MIA",94,406,368,95,58,19,2,15,47,53,33,2,103,3,1,1,,7,1,0.257709,0.0818363,0.253493,0.322835,0.324,0.447137,0.332941,0.771137,0.189427,5.07152,0.317152,0,0.39495,54.9311,7.438,111.137,0.39495,1.68993,5.801782697439194,-2.160071849822998,1.77318,237.89999389648438,,,,,,,490,5.212765957,490,5.212765957,,,,,,,,,,,,,,,,,,,"Jesus Sanchez","19913",660821
"Luis Arraez","SDP",149,644,600,184,147,28,3,6,77,61,35,4,35,5,3,1,,6,3,0.30678,0.0537125,0.0537125,1,0.348101,0.394915,0.323938,0.743017,0.0881356,3.81814,0.316456,0,-1.45257,82.4656,7.13171,111.376,-1.45257,1.62438,7.308006167411804,-11.825621485710144,1.74947,190.89999389648438,,,,,,,708.1,4.752348993,708.1,4.752348993,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"Jeff McNeil","NYM",99,427,386,101,71,21,1,8,48,42,28,1,54,9,3,1,,4,0,0.260965,0.0653465,0.126733,0.515625,0.323413,0.379386,0.309017,0.702799,0.118421,4.16568,0.284238,0,-0.00197657,49.5503,-0.399366,101.17,-0.00197657,0.736364,0.5953576362226158,1.8113636374473572,1.71789,410.75,,,,,,,440,4.444444444,440,4.444444444,,,,,,,,,,,,,,,,,,,"Jeff McNeil","15362",643446
"Jake Cronenworth","SDP",138,595,523,125,79,27,4,15,70,67,54,2,109,12,5,1,,4,2,0.2397,0.0906096,0.182867,0.495495,0.321782,0.391386,0.312604,0.713168,0.151685,4.14736,0.273608,0,-1.13933,70.7635,1.1615,103.748,-1.13933,-2.96438,1.52711021900177,-5.339375019073486,1.65371,285.1400146484375,,,,,,,619.1,4.486231884,619.1,4.486231884,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Max Kepler","PHI",115,497,447,105,63,22,2,18,62,62,41,0,101,6,3,0,,3,0,0.235443,0.0820046,0.202733,0.404494,0.305239,0.41519,0.313425,0.720429,0.179747,4.37524,0.262799,0,-0.187439,59.4365,1.2984,100.033,-0.187439,4.62134,-0.16753510013222694,-0.7036604881286621,1.62023,355.1700134277344,,,,,,,532.1,4.626956521,532.1,4.626956521,,,,,,,,,,,,,,,,,,,"Max Kepler","12144",596146
"Joey Bart","PIT",96,379,339,82,56,14,0,12,47,45,30,0,105,8,1,0,,0,0,0.242958,0.0788644,0.277603,0.284091,0.318612,0.390845,0.313121,0.709457,0.147887,1.6756,0.315508,0,-0.745055,45.2084,0.897063,97.832,-0.745055,-2.90508,-1.7271164655685425,3.8699214458465576,1.52478,266.9200134277344,,,,,,,387.6,4.0375,387.6,4.0375,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"Jake McCarthy","ARI",120,518,467,124,90,18,7,8,68,57,35,0,93,10,2,4,,27,6,0.265934,0.0673267,0.180198,0.373626,0.329341,0.389011,0.316026,0.718352,0.123077,7.6841,0.315642,0,1.77265,63.0325,2.43782,100.739,1.77265,-4.37518,2.230524480342865,-5.025182068347931,1.49384,218.1999969482422,,,,,,,564.2,4.701666666,564.2,4.701666666,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
"Jurickson Profar","ATL",146,630,541,139,94,30,1,14,77,69,71,2,101,11,4,3,,7,2,0.25636,0.112605,0.159664,0.705263,0.351351,0.391389,0.32852,0.742741,0.135029,3.88845,0.289926,0,-0.745804,82.9964,9.30017,109.59,-0.745804,-6.06843,6.479182958602905,-13.068432331085205,1.48734,189.52999877929688,,,,,,,715.4,4.9,715.4,4.9,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Lourdes Gurriel Jr.","ARI",130,560,518,141,95,28,2,16,63,72,32,1,102,5,4,0,,5,1,0.272165,0.0572519,0.181298,0.315789,0.318702,0.426804,0.322366,0.745506,0.154639,3.94299,0.308707,0,-0.401591,71.0008,5.49306,105.006,-0.401591,1.1453,2.9509851336479187,-7.254697322845459,1.48251,219.8800048828125,,,,,,,632.3,4.863846153,632.3,4.863846153,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Thairo Estrada","COL",120,518,481,127,87,23,2,15,67,66,24,0,99,10,2,1,,9,4,0.264108,0.0461216,0.190776,0.241758,0.310924,0.41535,0.31596,0.726274,0.151242,4.95615,0.302941,0,-0.973106,63.005,2.41039,89.2246,-0.973106,2.82071,-7.647697985172272,4.6707059144973755,1.47501,299.3699951171875,,,,,,,557.2,4.643333333,557.2,4.643333333,,,,,,,,,,,,,,,,,,,"Thairo Estrada","16426",642731
"Isiah Kiner-Falefa","PIT",128,553,512,134,105,21,2,6,59,49,27,1,83,8,3,2,,14,3,0.262443,0.048218,0.150943,0.319444,0.307368,0.346154,0.28786,0.653522,0.0837104,5.06346,0.30163,0,0.275793,54.7551,-9.93379,80.8295,0.275793,2.49961,-12.401284337043762,8.224609375,1.47155,368.8999938964844,,,,,,,490.3,3.83046875,490.3,3.83046875,,,,,,,,,,,,,,,,,,,"Isiah Kiner-Falefa","16512",643396
"Orlando Arcia","ATL",134,581,531,122,82,24,0,17,58,63,43,1,121,2,6,0,,2,0,0.230444,0.0733591,0.208494,0.351852,0.287645,0.369979,0.287023,0.657624,0.139535,2.45959,0.264789,0,-0.54281,57.1357,-10.8286,81.6595,-0.54281,1.2759,-13.285150349140167,7.500897645950317,1.40187,449.07000732421875,,,,,,,520.4,3.883582089,520.4,3.883582089,,,,,,,,,,,,,,,,,,,"Orlando Arcia","13185",606115
"Tyrone Taylor","NYM",78,336,309,71,42,18,2,10,45,40,19,1,78,7,2,0,,8,1,0.231013,0.0552326,0.232558,0.2375,0.287791,0.39557,0.296254,0.68336,0.164557,6.46425,0.276316,0,0.642999,35.5389,-3.76572,92.5796,0.642999,4.70082,-2.3384352326393127,4.700817629694939,1.40018,677.3699951171875,,,,,,,336.6,4.315384615,336.6,4.315384615,,,,,,,,,,,,,,,,,,,"Tyrone Taylor","13675",621438
"Keibert Ruiz","WSN",122,480,448,110,73,23,0,15,46,56,24,0,52,5,3,0,,3,1,0.246154,0.0492813,0.10883,0.45283,0.289528,0.395604,0.297707,0.685132,0.149451,2.55628,0.248718,0,-0.609044,51.331,-4.81852,90.4073,-0.609044,-5.82805,-6.115138947963715,3.5469512939453125,1.38647,210.85000610351562,,,,,,,465.6,3.816393442,465.6,3.816393442,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"Alec Burleson","STL",100,434,399,111,77,18,2,14,50,58,27,0,59,3,4,1,,5,2,0.277445,0.0623853,0.13578,0.459459,0.325368,0.433134,0.328516,0.758501,0.155689,3.88883,0.293976,0,-0.537913,57.1737,6.40522,112.248,-0.537913,0.785872,5.818595230579376,-6.864127278327942,1.38544,235.89999389648438,,,,,,,511.7,5.117,511.7,5.117,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Michael Conforto","LAD",115,497,437,101,60,20,1,20,59,74,48,2,122,8,3,0,,1,1,0.231959,0.0975057,0.244898,0.398148,0.31746,0.42268,0.321388,0.740141,0.190722,2.48114,0.271698,0,-1.1294,62.6218,4.48373,107.681,-1.1294,-1.28902,3.435593008995056,-6.614017009735107,1.38194,276.32000732421875,,,,,,,547.4,4.76,547.4,4.76,,,,,,,,,,,,,,,,,,,"Michael Conforto","16376",624424
"Carson Kelly","CHC",76,301,267,60,42,11,0,8,32,33,27,0,59,4,3,0,,1,0,0.224638,0.0900322,0.196141,0.459016,0.302251,0.351449,0.290308,0.6537,0.126812,2.46451,0.257143,0,-0.379077,30.3762,-4.81082,87.6093,-0.379077,2.17543,-4.8359998762607574,8.05042839050293,1.36705,524.1400146484375,,,,,,,271,3.565789473,271,3.565789473,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Derek Hill","MIA",86,371,342,89,61,14,4,10,49,46,21,0,103,3,2,3,,10,3,0.259475,0.0564516,0.276882,0.203883,0.306233,0.411079,0.311205,0.717312,0.151603,6.65436,0.340517,0,0.113818,43.7052,0.306362,96.5069,0.113818,1.22657,-1.435890406370163,2.2515714168548584,1.36087,584.6300048828125,,,,,,,396.4,4.609302325,396.4,4.609302325,,,,,,,,,,,,,,,,,,,"Derek Hill","16947",656537
"Nolan Gorman","STL",94,406,366,84,48,15,0,21,53,60,37,1,135,2,2,0,,5,1,0.229935,0.0900196,0.332681,0.270588,0.30137,0.446855,0.322604,0.748224,0.21692,3.59289,0.296992,0,-0.0393253,51.5531,4.06004,108.269,-0.0393253,-1.75764,3.9751505441963673,-4.507639169692993,1.34207,358.8299865722656,,,,,,,469,4.989361702,469,4.989361702,,,,,,,,,,,,,,,,,,,"Nolan Gorman","22263",669357
"LaMonte Wade Jr.","SFG",113,490,411,97,66,17,1,13,59,47,68,4,106,6,4,2,,2,1,0.236994,0.138015,0.215496,0.640449,0.350365,0.378613,0.323254,0.728978,0.141618,3.21088,0.285141,0,-1.08279,62.4758,5.15658,109.206,-1.08279,0.569793,4.311298131942749,-7.930206835269928,1.31237,430.2900085449219,,,,,,,532.4,4.711504424,532.4,4.711504424,,,,,,,,,,,,,,,,,,,"LaMonte Wade Jr.","18126",664774
"Miguel Amaya","CHC",83,326,287,68,46,13,1,8,31,39,26,0,67,8,3,3,,0,0,0.237113,0.0785498,0.205438,0.382353,0.314024,0.371134,0.303091,0.685158,0.134021,1.92016,0.279816,0,-0.630402,36.3196,-1.86201,96.2133,-0.630402,-2.67055,-2.1083916425704956,3.7044544219970703,1.288,346.9800109863281,,,,,,,314.4,3.787951807,314.4,3.787951807,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Austin Hays","CIN",117,504,462,120,71,32,1,17,65,61,30,1,125,7,3,1,,3,2,0.260341,0.0602679,0.247768,0.243243,0.313199,0.442822,0.325661,0.756021,0.182482,3.53713,0.319444,0,-1.07977,65.2373,6.28032,102.384,-1.07977,0.481983,0.3572535514831543,-4.71801632642746,1.28392,374.6400146484375,,,,,,,579.4,4.952136752,579.4,4.952136752,,,,,,,,,,,,,,,,,,,"Austin Hays","19363",669720
"Spencer Steer","CIN",118,511,448,112,66,27,2,17,60,68,52,1,106,8,2,0,,14,2,0.25,0.102644,0.206843,0.496241,0.337481,0.432624,0.335888,0.770105,0.182624,5.17322,0.290557,0,0.745423,70.3495,10.5737,109.268,0.745423,-2.85914,6.408542990684509,-11.034139156341553,1.28066,162.6300048828125,,,,,,,629.7,5.336440677,629.7,5.336440677,,,,,,,,,,,,,,,,,,,"Spencer Steer","26323",668715
"Jacob Young","WSN",125,539,484,119,93,20,3,3,71,44,33,0,98,11,2,9,,30,7,0.245935,0.0620438,0.182482,0.34,0.307978,0.317073,0.280376,0.625051,0.0711382,6.89735,0.30179,0,2.02618,50.1219,-12.9292,78.7425,2.02618,4.06761,-11.675153017044067,5.9926087856292725,1.26785,297.0299987792969,,,,,,,455.1,3.6408,455.1,3.6408,,,,,,,,,,,,,,,,,,,"Jacob Young","29931",696285
"Gavin Lux","CIN",115,497,441,115,79,22,3,11,68,49,50,1,106,2,3,1,,6,2,0.260442,0.100218,0.213508,0.469388,0.336245,0.398034,0.322037,0.734279,0.137592,4.98933,0.317881,0,-0.603225,62.8815,4.74336,99.945,-0.603225,-0.514286,-0.6358997412025928,-4.189285695552826,1.21187,334.8999938964844,,,,,,,549.1,4.774782608,549.1,4.774782608,,,,,,,,,,,,,,,,,,,"Gavin Lux","19955",666158
"Dane Myers","MIA",78,336,305,78,54,13,2,9,44,43,23,0,93,6,3,0,,9,2,0.255014,0.0675325,0.275325,0.245283,0.316883,0.395415,0.311993,0.712299,0.140401,5.94025,0.334746,0,0.384181,39.7953,0.490635,97.0374,0.384181,2.36329,-0.8061537444591522,0.9632940292358398,1.17242,656.9199829101562,,,,,,,364,4.666666666,364,4.666666666,,,,,,,,,,,,,,,,,,,"Dane Myers","22054",667472
"Kyle Stowers","MIA",99,427,382,90,51,20,2,17,48,57,35,0,131,6,4,0,,1,1,0.23601,0.0826087,0.306522,0.269504,0.308696,0.430657,0.32042,0.739353,0.194647,2.9548,0.308594,0,-0.922922,53.4691,3.51943,102.709,-0.922922,0.58622,0.46027672290802,-3.3887798190116882,1.16688,524.27001953125,,,,,,,473.3,4.78080808,473.3,4.78080808,,,,,,,,,,,,,,,,,,,"Kyle Stowers","26151",669065
"Alek Thomas","ARI",71,308,283,72,47,14,3,7,40,37,19,0,58,2,2,1,,6,2,0.252427,0.0625,0.189732,0.329412,0.302691,0.400485,0.305385,0.703176,0.148058,6.10909,0.29375,0,-0.135004,34.8407,-1.1885,93.5767,-0.135004,2.079,-2.500772848725319,3.1790000200271606,1.12989,521.5599975585938,,,,,,,312.5,4.40140845,312.5,4.40140845,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
"Jeimer Candelario","CIN",118,511,461,112,61,29,2,20,60,71,39,1,122,7,3,0,,3,2,0.243678,0.0767635,0.238589,0.321739,0.311203,0.445977,0.326365,0.75718,0.202299,3.65595,0.286184,0,-1.06774,66.433,6.65717,102.858,-1.06774,-2.268,0.6788539886474609,-6.842999696731567,1.12176,308.95001220703125,,,,,,,587.8,4.981355932,587.8,4.981355932,,,,,,,,,,,,,,,,,,,"Jeimer Candelario","13621",600869
"Rhys Hoskins","MIL",131,567,495,110,59,24,1,26,66,78,61,1,158,7,4,0,,2,1,0.222472,0.107843,0.278431,0.387324,0.313726,0.431461,0.323367,0.745186,0.208989,2.72969,0.267606,0,-0.997086,72.3448,6.01827,106.942,-0.997086,-1.5991,3.7100321650505066,-12.174096584320068,1.07693,271.239990234375,,,,,,,645.7,4.929007633,645.7,4.929007633,,,,,,,,,,,,,,,,,,,"Rhys Hoskins","16472",656555
