Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Austin Wells","NYY",117,462,407,93,55,21,1,16,49,61,45,0,114,6,4,0,,4,1,0.228792,0.0972851,0.246606,0.394495,0.312217,0.401028,0.31246,0.713245,0.172237,3.45657,0.275093,0,-0.428587,54.8921,0.848257,103.575,-0.428587,-1.365,1.461404412984848,7.03499960899353,2.46807,199.75999450683594,,,,,,,488.6,4.176068376,488.6,4.176068376,,,,,,,,,,,,,,,,,,,"Austin Wells","27562",669224
"Bryan Reynolds","PIT",149,644,574,153,100,28,4,21,74,84,57,4,139,9,4,0,,8,2,0.266551,0.0885093,0.215839,0.410072,0.340062,0.439024,0.337035,0.779086,0.172474,4.48227,0.315789,0,-0.488585,89.2543,13.9205,113.928,-0.488585,-0.28051,10.237176209688187,-7.930509686470032,2.45311,99.05000305175781,,,,,,,791.8,5.314093959,791.8,5.314093959,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Christian Yelich","MIL",133,574,495,130,87,23,2,17,84,68,73,6,127,3,1,1,,23,2,0.263529,0.127789,0.221095,0.577982,0.361789,0.425882,0.343473,0.787671,0.162353,6.07505,0.321192,0,2.46438,82.5269,15.3815,120.475,2.46438,-0.773053,16.51852059364319,-11.923052251338959,2.44874,114.22000122070312,,,,,,,737,5.541353383,737,5.541353383,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Victor Robles","SEA",128,553,481,123,86,27,2,8,69,50,41,0,116,17,3,11,,38,5,0.254902,0.0738636,0.210227,0.351351,0.333333,0.366013,0.311586,0.699346,0.111111,6.78968,0.318777,0,4.49136,65.3151,0.626188,109.346,4.49136,0.362208,10.405052661895752,-5.2627924382686615,2.43496,192.67999267578125,,,,,,,604.9,4.72578125,604.9,4.72578125,,,,,,,,,,,,,,,,,,,"Victor Robles","18363",645302
"Adolis García","TEX",143,616,558,133,75,27,2,29,79,92,46,1,174,6,5,0,,12,4,0.238007,0.0752508,0.282609,0.266272,0.301003,0.448339,0.32193,0.749343,0.210332,4.79971,0.288571,0,-0.196536,77.8846,5.82613,110.26,-0.196536,3.53455,7.035283133387566,-4.065454483032227,2.42749,157.4600067138672,,,,,,,716.7,5.011888111,716.7,5.011888111,,,,,,,,,,,,,,,,,,,"Adolis Garcia","19287",666969
"Ryan Jeffers","MIN",100,403,355,84,48,18,1,17,47,54,33,0,94,10,3,2,,2,0,0.235457,0.0829268,0.234146,0.354167,0.316176,0.432133,0.325612,0.748309,0.196676,3.56416,0.270916,0,-0.328619,52.1996,5.01064,113.508,-0.328619,-0.744324,5.906529188156128,3.705675482749939,2.38156,239.89999389648438,,,,,,,465.9,4.659,465.9,4.659,,,,,,,,,,,,,,,,,,,"Ryan Jeffers","24618",680777
"Jesús Sánchez","MIA",125,539,488,126,77,25,3,20,62,71,44,2,137,4,1,1,,10,1,0.257709,0.0818363,0.253493,0.322835,0.324,0.447137,0.332941,0.771137,0.189427,5.07152,0.317152,0,0.524331,72.9258,9.87459,111.137,0.524331,2.24353,7.702369928359985,-2.7314746379852295,2.36714,234.8800048828125,,,,,,,655.4,5.2432,655.4,5.2432,,,,,,,,,,,,,,,,,,,"Jesus Sanchez","19913",660821
"Paul Goldschmidt","NYY",147,637,569,142,86,31,0,25,79,88,62,2,169,3,3,0,,10,0,0.25,0.0971039,0.265758,0.365385,0.325383,0.437023,0.330321,0.762406,0.187023,3.95306,0.310345,0,0.779959,84.8418,10.3268,116.139,0.779959,0.524118,12.543086767196655,-11.000881969928741,2.35235,180.07000732421875,,,,,,,765.1,5.204761904,765.1,5.204761904,,,,,,,,,,,,,,,,,,,"Paul Goldschmidt","9218",502671
"Eugenio Suárez","ARI",141,609,535,124,75,25,1,23,71,81,56,0,176,10,8,0,,1,1,0.232514,0.0913621,0.289037,0.316092,0.312292,0.413989,0.31635,0.726281,0.181474,2.43687,0.294118,0,-1.31719,74.2645,3.02485,100.957,-1.31719,1.32041,-0.6201199889183044,3.095410943031311,2.35015,182.27000427246094,,,,,,,650.9,4.616312056,650.9,4.616312056,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
"Danny Jansen","TBR",91,359,312,69,39,16,0,15,44,43,37,0,72,6,3,0,,0,0,0.221818,0.10443,0.199367,0.52381,0.313291,0.414545,0.318125,0.727837,0.192727,1.52403,0.237624,0,-0.64558,44.2912,2.29606,111.617,-0.64558,-0.0958064,4.126243710517883,6.604193359613419,2.34419,304.510009765625,,,,,,,390.8,4.294505494,390.8,4.294505494,,,,,,,,,,,,,,,,,,,"Danny Jansen","16535",643376
"Ke'Bryan Hayes","PIT",136,588,541,136,97,26,3,10,65,55,40,1,114,4,4,0,,14,4,0.251185,0.0675381,0.1939,0.348315,0.305011,0.364929,0.29369,0.66994,0.113744,5.1847,0.29878,0,0.159755,60.9796,-7.80346,84.7535,0.159755,11.5239,-10.560612350702286,13.623891353607178,2.33865,352.8299865722656,,,,,,,554.5,4.077205882,554.5,4.077205882,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Garrett Mitchell","MIL",113,490,434,108,68,22,3,14,67,64,46,0,150,6,2,2,,22,6,0.249084,0.0941558,0.305195,0.308511,0.32899,0.413919,0.325628,0.74291,0.164835,6.6028,0.345029,0,0.922966,63.4119,6.09263,108.464,0.922966,1.00631,5.882511079311371,0.35630589723587036,2.32956,255.2899932861328,,,,,,,564.3,4.993805309,564.3,4.993805309,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Lane Thomas","CLE",139,602,539,131,79,29,3,19,77,74,52,1,155,6,5,0,,23,9,0.243028,0.0855615,0.256684,0.333333,0.313725,0.416335,0.316946,0.73006,0.173307,5.93522,0.301449,0,-0.0454869,73.6995,3.27867,107.98,-0.0454869,-4.3099,5.451356414705515,-3.05989933013916,2.31956,179,,,,,,,666.9,4.797841726,666.9,4.797841726,,,,,,,,,,,,,,,,,,,"Lane Thomas","16939",657041
"Jake Rogers","DET",97,384,348,73,42,16,1,13,48,46,29,1,120,4,2,1,,1,0,0.209059,0.0757098,0.312303,0.242424,0.275316,0.376307,0.283536,0.651623,0.167247,3.82381,0.273743,0,-0.340921,36.6852,-8.23442,84.4266,-0.340921,9.30194,-7.183524638414383,16.80193519592285,2.31541,489.92999267578125,,,,,,,336,3.463917525,336,3.463917525,,,,,,,,,,,,,,,,,,,"Jake Rogers","19452",668670
"Wilyer Abreu","BOS",110,476,420,102,60,25,1,17,64,62,50,0,129,3,3,0,,9,3,0.24356,0.105372,0.270661,0.389313,0.326446,0.42623,0.328275,0.752676,0.18267,4.45368,0.308511,0,-0.317315,62.6143,6.93276,108.91,-0.317315,6.85247,4.53567162156105,1.9524726867675781,2.30886,300.5899963378906,,,,,,,556.9,5.062727272,556.9,5.062727272,,,,,,,,,,,,,,,,,,,"Wilyer Abreu","23772",677800
"Geraldo Perdomo","ARI",125,539,454,112,81,22,3,7,78,50,60,0,87,6,5,15,,15,5,0.2475,0.111579,0.162105,0.688312,0.339827,0.355,0.310884,0.694827,0.1075,6.05465,0.28972,0,-0.043288,63.3568,0.305636,97.2778,-0.043288,0.571328,-1.7978703156113625,6.146328091621399,2.30286,458.5899963378906,,,,,,,532.4,4.2592,532.4,4.2592,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Jonny DeLuca","TBR",113,490,445,102,63,21,4,14,55,57,36,1,99,7,1,1,,15,4,0.229947,0.0728155,0.201456,0.361446,0.296837,0.390374,0.299955,0.687211,0.160428,6.10536,0.264286,0,0.821163,53.2872,-4.03204,98.8356,0.821163,4.76916,0.16830211877822876,5.6191593408584595,2.2847,333.55999755859375,,,,,,,487.8,4.316814159,487.8,4.316814159,,,,,,,,,,,,,,,,,,,"Jonny DeLuca","26365",676356
"Joc Pederson","TEX",105,455,387,97,54,17,2,23,62,67,52,3,111,12,4,0,,4,2,0.249315,0.114219,0.244755,0.466667,0.351981,0.484931,0.358995,0.836913,0.235616,4.19851,0.285124,0,-0.914661,71.1019,17.8769,136.332,-0.914661,0,18.00050038099289,-11.125,2.27657,331.7300109863281,,,,,,,627.1,5.972380952,627.1,5.972380952,,,,,,,,,,,,,,,,,,,"Joc Pederson","11899",592626
"Tyler Stephenson","CIN",121,490,436,115,75,23,1,15,62,63,45,2,112,6,3,0,,1,0,0.263033,0.0926316,0.229474,0.40367,0.338947,0.42654,0.333111,0.765488,0.163507,2.79373,0.318937,0,-0.779143,66.3902,9.04756,107.398,-0.779143,-2.21118,3.5577242970466614,2.1138205528259277,2.27167,152.85000610351562,,,,,,,576.3,4.762809917,576.3,4.762809917,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Marcell Ozuna","ATL",154,665,593,153,93,27,0,33,83,100,66,1,166,3,3,0,,1,0,0.257634,0.0986395,0.25,0.394558,0.333333,0.469466,0.346315,0.802799,0.211832,1.86003,0.301994,0,-1.04129,97.1314,19.341,121.567,-1.04129,0,16.10918915271759,-16.424999237060547,2.25449,71.1500015258789,,,,,,,861.2,5.592207792,861.2,5.592207792,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
"Michael Busch","CHC",130,560,490,119,70,27,2,20,77,70,58,1,153,8,4,0,,2,1,0.243564,0.103986,0.27383,0.379747,0.331023,0.431683,0.332031,0.762706,0.188119,3.66092,0.309091,0,-1.06958,75.3566,9.84892,115.691,-1.06958,3.23068,9.438197493553162,-6.319324016571045,2.24809,259.1000061035156,,,,,,,653.1,5.023846153,653.1,5.023846153,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Triston Casas","BOS",139,602,517,127,72,26,1,27,74,84,80,4,161,3,3,0,,0,0,0.246499,0.132212,0.266827,0.495495,0.348558,0.462185,0.349814,0.810743,0.215686,1.88076,0.30131,0,-1.18781,89.6251,19.2043,124.062,-1.18781,-1.78351,15.386142134666443,-13.733513832092285,2.24326,118.51000213623047,,,,,,,778.1,5.597841726,778.1,5.597841726,,,,,,,,,,,,,,,,,,,"Triston Casas","22514",671213
"Luis García Jr.","WSN",126,546,512,138,93,26,3,16,64,68,30,2,87,0,4,0,,14,4,0.269231,0.0558559,0.158559,0.352273,0.308108,0.423077,0.314514,0.731185,0.153846,5.12765,0.295238,0,0.19805,65.7752,1.90514,101.72,0.19805,0.266958,1.3210690915584564,2.2169578075408936,2.24323,126.22000122070312,,,,,,,609.1,4.834126984,609.1,4.834126984,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Brayan Rocchio","CLE",130,560,498,120,82,26,2,9,71,56,47,1,107,8,4,2,,12,6,0.241015,0.0845865,0.191729,0.441176,0.315094,0.359408,0.298382,0.674502,0.118393,4.81253,0.286885,0,-1.32216,60.1906,-5.31709,94.9221,-1.32216,1.62,-4.575840592384338,7.620000004768372,2.24237,444.79998779296875,,,,,,,516.4,3.972307692,516.4,3.972307692,,,,,,,,,,,,,,,,,,,"Brayan Rocchio","23690",677587
"Matt Shaw","CHC",122,525,469,116,80,17,3,17,65,67,43,0,113,8,4,0,,19,7,0.247241,0.0828402,0.21499,0.385321,0.319527,0.401766,0.316038,0.721293,0.154525,5.71179,0.289157,0,-0.24581,63.8893,2.4758,104.928,-0.24581,-0.519231,2.8476755917072296,1.3557692170143127,2.23973,999,,,,,,,576.3,4.723770491,576.3,4.723770491,,,,,,,,,,,,,,,,,,,"Matt Shaw","sa3022615",807713
"Chas McCormick","HOU",104,448,399,97,66,15,1,15,56,58,34,0,123,7,6,1,,12,4,0.242991,0.075,0.275,0.272727,0.309192,0.398754,0.308905,0.707946,0.155763,5.21266,0.306977,0,0.1322,51.9468,-0.459346,102.626,0.1322,9.62743,1.4783198833465576,5.227427959442139,2.23494,417.5400085449219,,,,,,,469,4.509615384,469,4.509615384,,,,,,,,,,,,,,,,,,,"Chas McCormick","19599",676801
"Iván Herrera","STL",100,398,345,87,60,16,2,8,48,43,44,0,87,5,3,0,,5,1,0.250746,0.111399,0.217617,0.511905,0.341969,0.38209,0.321297,0.724058,0.131343,4.84275,0.308943,0,-0.249114,50.1187,3.56146,107.389,-0.249114,-2.25095,3.267681524157524,4.899052619934082,2.21226,237.33999633789062,,,,,,,428.9,4.289,428.9,4.289,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Logan O'Hoppe","LAA",115,462,411,100,64,14,1,21,56,59,39,1,119,9,2,1,,2,3,0.24424,0.0841889,0.258727,0.325397,0.320988,0.435484,0.328869,0.756472,0.191244,2.5659,0.291667,0,-1.64776,60.9407,6.94365,113.352,-1.64776,-4.66051,5.404168605804443,0.6144876480102539,2.2108,130.58999633789062,,,,,,,532.1,4.626956521,532.1,4.626956521,,,,,,,,,,,,,,,,,,,"Logan O'Hoppe","24729",681351
"Salvador Perez","KCR",149,612,561,147,94,25,1,26,60,89,33,7,135,12,5,0,,0,0,0.262231,0.05386,0.220826,0.243902,0.314183,0.452055,0.326536,0.766238,0.189824,1.40179,0.298103,0,-1.0486,79.5954,8.05163,109.014,-1.0486,-5.292,5.259349822998047,-4.392000198364258,2.1952,75.9800033569336,,,,,,,719.8,4.830872483,719.8,4.830872483,,,,,,,,,,,,,,,,,,,"Salvador Perez","7304",521692
"Tyler Fitzgerald","SFG",134,581,530,127,76,27,4,20,81,78,38,0,179,9,2,1,,19,5,0.239374,0.0653061,0.308163,0.211921,0.300614,0.418345,0.312287,0.718958,0.178971,6.705,0.320285,0,0.90015,68.9502,0.985955,101.824,0.90015,0.09855,2.1677223443984985,-0.4764499291777611,2.17288,236.75999450683594,,,,,,,633.4,4.726865671,633.4,4.726865671,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Jeff McNeil","NYM",125,539,487,127,90,27,1,10,61,53,35,1,68,12,4,1,,5,0,0.260965,0.0653465,0.126733,0.515625,0.323413,0.379386,0.309017,0.702799,0.118421,4.16568,0.284238,0,-0.00249501,62.5471,-0.504121,101.17,-0.00249501,0.932727,0.7515135167632252,2.3077272772789,2.16971,392.5899963378906,,,,,,,552.7,4.4216,552.7,4.4216,,,,,,,,,,,,,,,,,,,"Jeff McNeil","15362",643446
"Kyle Isbel","KCR",130,560,507,122,78,25,7,12,79,60,37,0,115,7,3,6,,14,4,0.240437,0.0668317,0.205446,0.325301,0.3,0.39071,0.301398,0.69071,0.150273,7.01154,0.286232,0,0.125373,61.5501,-3.95763,91.3318,0.125373,5.73639,-5.428830042481422,7.736393451690674,2.1663,519.8300170898438,,,,,,,548.8,4.221538461,548.8,4.221538461,,,,,,,,,,,,,,,,,,,"Kyle Isbel","21614",664728
"Vinnie Pasquantino","KCR",146,630,558,146,84,34,2,26,69,93,57,2,81,6,8,1,,1,0,0.261603,0.0897196,0.128972,0.695652,0.331461,0.470464,0.343144,0.801925,0.208861,2.53146,0.261538,0,-0.898339,90.4115,16.7153,120.697,-0.898339,-2.32502,14.020815670490265,-14.175024271011353,2.15305,114.68000030517578,,,,,,,804.9,5.513013698,804.9,5.513013698,,,,,,,,,,,,,,,,,,,"Vinnie Pasquantino","27676",686469
"Heliot Ramos","SFG",141,609,556,142,91,26,3,22,74,81,45,1,160,5,3,0,,7,3,0.255639,0.0737564,0.262436,0.281046,0.315609,0.432331,0.323756,0.74794,0.176692,4.54398,0.31856,0,-0.911519,77.8945,6.65487,109.544,-0.911519,2.2342,6.0385448932647705,-5.590798377990723,2.14075,204.89999389648438,,,,,,,693.4,4.917730496,693.4,4.917730496,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"George Springer","TOR",141,609,543,130,86,23,2,19,77,67,57,0,118,6,3,0,,14,2,0.240326,0.0943739,0.194192,0.485981,0.317604,0.395112,0.313205,0.712716,0.154786,5.17939,0.272973,0,0.800775,72.7227,1.48303,105.453,0.800775,3.21595,4.6007179617881775,-4.309046983718872,2.1268,241.61000061035156,,,,,,,651.7,4.621985815,651.7,4.621985815,,,,,,,,,,,,,,,,,,,"George Springer","12856",543807
"Jake Meyers","HOU",96,413,372,89,58,18,2,11,46,49,30,0,100,6,3,2,,7,2,0.238213,0.0715884,0.241611,0.296296,0.303371,0.384615,0.301687,0.687986,0.146402,4.9446,0.293706,0,-0.0138959,45.4893,-2.82266,97.549,-0.0138959,6.79514,-1.17214719299227,7.970141172409058,2.12397,446.5400085449219,,,,,,,409.1,4.261458333,409.1,4.261458333,,,,,,,,,,,,,,,,,,,"Jake Meyers","20308",676694
"Dylan Crews","WSN",136,588,531,130,84,26,5,15,69,69,40,0,130,12,5,0,,27,7,0.245545,0.0679785,0.221825,0.306452,0.309481,0.39802,0.308857,0.707501,0.152475,6.85256,0.295699,0,1.4167,68.1575,-0.625562,97.9124,1.4167,6.53184,-0.051142334938049316,0.5318403244018555,2.07193,135.6300048828125,,,,,,,629.6,4.629411764,629.6,4.629411764,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Michael Massey","KCR",122,525,484,125,78,28,2,17,62,68,27,1,98,6,6,2,,5,1,0.258741,0.0516129,0.187097,0.275862,0.302376,0.431235,0.315096,0.733611,0.172494,4.32001,0.289157,0,-0.418387,63.491,2.07747,100.967,-0.418387,1.4175,0.16229820251464844,2.2925000190734863,2.06101,381.9800109863281,,,,,,,574.1,4.705737704,574.1,4.705737704,,,,,,,,,,,,,,,,,,,"Michael Massey","27684",686681
"TJ Friedl","CIN",131,567,496,122,83,19,5,15,66,73,47,0,92,14,5,5,,15,4,0.246193,0.0822222,0.162222,0.506849,0.325112,0.395939,0.317006,0.721051,0.149746,5.80561,0.271565,0,0.359408,69.4419,3.11535,96.5586,0.359408,0.912835,-1.9739574491977692,2.937834918498993,2.0496,251.4600067138672,,,,,,,612.1,4.672519083,612.1,4.672519083,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Jake Cronenworth","SDP",144,623,548,131,83,29,4,15,73,70,56,2,114,12,5,1,,4,2,0.2397,0.0906096,0.182867,0.495495,0.321782,0.391386,0.312604,0.713168,0.151685,4.14736,0.273608,0,-1.19294,74.0935,1.21617,103.748,-1.19294,-3.10387,1.598976731300354,-2.678874969482422,2.03112,293.55999755859375,,,,,,,639.5,4.440972222,639.5,4.440972222,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Otto Lopez","MIA",112,483,445,123,90,23,4,5,60,45,29,0,83,4,2,2,,16,4,0.275294,0.0607375,0.171367,0.35443,0.324619,0.381176,0.309824,0.705795,0.105882,6.20372,0.326531,0,0.47008,56.3622,-0.138166,95.5771,0.47008,3.7908,-2.0844797790050507,5.665800094604492,2.03103,338.44000244140625,,,,,,,498.5,4.450892857,498.5,4.450892857,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Mike Yastrzemski","SFG",118,511,453,101,53,24,5,19,66,60,49,1,136,6,2,1,,3,1,0.223077,0.0954546,0.265909,0.358974,0.305239,0.420513,0.314865,0.725752,0.197436,5.00085,0.274131,0,-0.616811,61.703,1.92718,103.559,-0.616811,6.34566,1.5580595135688782,0.9706587791442871,2.01862,433.5400085449219,,,,,,,557.2,4.722033898,557.2,4.722033898,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"Sal Frelick","MIL",107,462,421,115,84,21,4,5,59,45,34,1,67,5,2,1,,14,3,0.272541,0.0727612,0.145522,0.5,0.33271,0.379098,0.313239,0.711809,0.106557,6.1692,0.312808,0,0.395846,55.1817,1.13786,100.126,0.395846,8.37126,0.4653683751821518,3.621255874633789,2.01099,394.8999938964844,,,,,,,488.9,4.569158878,488.9,4.569158878,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Connor Norby","MIA",136,588,533,135,86,29,2,19,86,72,46,0,163,5,4,0,,10,5,0.254054,0.0784314,0.277778,0.282353,0.316993,0.423423,0.321825,0.740417,0.169369,4.84492,0.327913,0,-1.10082,74.2946,5.51153,103.655,-1.10082,-4.032,1.4690117835998535,-1.9320001602172852,1.97446,270.1000061035156,,,,,,,655.1,4.816911764,655.1,4.816911764,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Jo Adell","LAA",112,483,436,99,53,20,2,24,62,73,36,1,144,7,3,0,,12,6,0.227941,0.0752212,0.298673,0.251852,0.29646,0.446078,0.319233,0.742539,0.218137,5.10118,0.279528,0,-1.00485,60.02,3.51957,106.574,-1.00485,-0.568373,2.6280168294906616,0.2566271424293518,1.9608,280.32000732421875,,,,,,,548.4,4.896428571,548.4,4.896428571,,,,,,,,,,,,,,,,,,,"Jo Adell","20220",666176
"Nolan Jones","COL",120,518,449,117,73,26,2,16,66,68,61,3,152,5,2,1,,9,3,0.260652,0.117391,0.293478,0.4,0.352941,0.433584,0.342246,0.786525,0.172932,4.8106,0.357143,0,-0.632985,73.964,13.3694,106.917,-0.632985,3.91381,3.6513943672180176,-2.036194324493408,1.94835,248.3699951171875,,,,,,,650.1,5.4175,650.1,5.4175,,,,,,,,,,,,,,,,,,,"Nolan Jones","20529",666134
"Dylan Moore","SEA",99,427,363,77,41,20,3,13,54,44,48,1,124,13,2,1,,28,7,0.212025,0.112903,0.290323,0.388889,0.32345,0.389241,0.315025,0.712691,0.177215,7.40111,0.281407,0,1.92314,51.6149,1.66528,111.765,1.92314,-3.32035,7.671176910400391,-3.0953516513109207,1.94266,353.67999267578125,,,,,,,482.1,4.869696969,482.1,4.869696969,,,,,,,,,,,,,,,,,,,"Dylan Moore","18042",664238
"Josh Smith","TEX",87,378,328,81,53,17,1,9,46,41,34,1,77,12,2,1,,6,2,0.245614,0.0895238,0.20381,0.439252,0.33652,0.385965,0.320061,0.722485,0.140351,4.91749,0.294118,0,-0.357322,47.2241,3.00639,108.945,-0.357322,2.34958,3.511646121740341,2.6495826840400696,1.9377,416.0199890136719,,,,,,,409,4.701149425,409,4.701149425,,,,,,,,,,,,,,,,,,,"Josh Smith","26396",669701
"Jose Siri","NYM",96,413,377,81,45,17,2,17,55,56,27,0,151,5,3,1,,14,5,0.21466,0.0645933,0.366029,0.176471,0.273381,0.403141,0.292842,0.676523,0.188482,6.46589,0.302326,0,0.157453,42.5489,-5.76308,90.2827,0.157453,7.938,-4.641608908772469,9.413000226020813,1.91319,447.8999938964844,,,,,,,405.7,4.226041666,405.7,4.226041666,,,,,,,,,,,,,,,,,,,"Jose Siri","17452",642350
"Spencer Horwitz","PIT",104,448,387,106,69,27,1,9,53,48,52,2,78,6,3,0,,2,2,0.273622,0.115646,0.173469,0.666667,0.365646,0.417323,0.343977,0.782969,0.143701,2.87152,0.319095,0,-1.1522,64.5931,12.1869,118.6,-1.1522,2.90896,8.812283277511597,-5.341043710708618,1.89929,321.04998779296875,,,,,,,547.4,5.263461538,547.4,5.263461538,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Luke Raley","SEA",112,483,426,102,62,18,2,20,62,65,32,0,143,22,2,1,,10,2,0.239892,0.0665083,0.296912,0.224,0.32381,0.431267,0.330205,0.755076,0.191375,5.73515,0.311688,0,0.221254,64.2854,7.78497,122.443,0.221254,-2.0493,12.624425113201141,-10.374300003051758,1.89527,301.760009765625,,,,,,,572.2,5.108928571,572.2,5.108928571,,,,,,,,,,,,,,,,,,,"Luke Raley","19354",670042
"Josh Naylor","ARI",141,609,546,144,89,32,0,23,67,99,50,7,93,6,6,0,,7,2,0.264368,0.0824742,0.152921,0.539326,0.329897,0.450192,0.333044,0.780088,0.185824,3.04272,0.278177,0,-0.472773,82.447,11.2074,112.193,-0.472773,0.765191,8.40684375166893,-10.759808123111725,1.8515,100.29000091552734,,,,,,,745.1,5.284397163,745.1,5.284397163,,,,,,,,,,,,,,,,,,,"Josh Naylor","18839",647304
"Jasson Domínguez","NYY",136,588,529,134,91,20,3,21,82,74,55,1,149,1,3,0,,26,4,0.253731,0.0939597,0.252796,0.371681,0.324385,0.420398,0.324222,0.744783,0.166667,6.18709,0.312727,0,2.51107,75.4289,6.64579,111.849,2.51107,-6.40376,10.482695579528809,-12.20376443862915,1.84663,150.6300048828125,,,,,,,700.1,5.147794117,700.1,5.147794117,,,,,,,,,,,,,,,,,,,"Jasson Dominguez","28080",691176
"Willson Contreras","STL",139,602,516,123,73,27,0,23,71,74,63,1,153,20,3,0,,6,3,0.237569,0.104265,0.253554,0.411215,0.341232,0.422652,0.335655,0.763884,0.185083,2.93334,0.290456,0,-1.23024,82.7646,12.3438,117.053,-1.23024,-1.58885,11.046023845672607,-13.238845825195312,1.84396,76.83000183105469,,,,,,,719.3,5.174820143,719.3,5.174820143,,,,,,,,,,,,,,,,,,,"Willson Contreras","11609",575929
"Yoán Moncada","LAA",120,518,465,116,75,27,1,12,57,53,48,1,141,4,1,0,,4,0,0.248538,0.0918635,0.272966,0.336538,0.322835,0.391813,0.313712,0.714647,0.143275,3.92932,0.330435,0,-0.171447,62.0675,1.47281,102.69,-0.171447,0.868596,1.4228749424219131,-0.8814043998718262,1.8393,522.97998046875,,,,,,,545,4.541666666,545,4.541666666,,,,,,,,,,,,,,,,,,,"Yoan Moncada","17232",660162
"Luis Arraez","SDP",151,651,607,186,148,29,3,6,78,62,35,4,35,5,3,1,,6,3,0.30678,0.0537125,0.0537125,1,0.348101,0.394915,0.323938,0.743016,0.0881356,3.81814,0.316456,0,-1.46836,83.3619,7.20922,111.376,-1.46836,1.83892,7.387436032295227,-11.436080694198608,1.82082,195.77999877929688,,,,,,,715.2,4.736423841,715.2,4.736423841,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"Jorge Polanco","SEA",126,546,484,110,72,19,0,20,61,65,55,2,146,4,4,0,,5,2,0.228155,0.101075,0.266667,0.379032,0.309677,0.390777,0.306415,0.700454,0.162621,2.74896,0.281022,0,-1.02189,62.2161,-1.65394,105.709,-1.02189,-5.07696,2.5447418689727783,-3.1269643306732178,1.81965,414.92999267578125,,,,,,,556,4.412698412,556,4.412698412,,,,,,,,,,,,,,,,,,,"Jorge Polanco","13152",593871
"Jonathan India","KCR",138,595,504,125,82,28,2,12,77,58,67,0,113,17,5,1,,11,2,0.247984,0.112821,0.189744,0.594595,0.35274,0.385081,0.328843,0.73782,0.137097,4.95894,0.293651,0,0.0972647,78.5398,8.93784,110.637,0.0972647,-2.26213,7.338741667568684,-9.63713026046753,1.8111,247.8300018310547,,,,,,,668.7,4.845652173,668.7,4.845652173,,,,,,,,,,,,,,,,,,,"Jonathan India","21523",663697
"Jonah Heim","TEX",84,333,307,71,46,13,1,10,34,43,23,0,62,1,1,0,,1,0,0.230216,0.0685841,0.185841,0.369048,0.285398,0.381295,0.291042,0.666693,0.151079,3.11158,0.255452,0,-0.410605,33.8044,-5.1259,88.5332,-0.410605,4.3501,-4.777066200971603,10.850098609924316,1.77298,313.4100036621094,,,,,,,301.9,3.594047619,301.9,3.594047619,,,,,,,,,,,,,,,,,,,"Jonah Heim","16930",641680
"Jose Trevino","CIN",66,262,242,60,43,9,1,7,27,29,17,0,44,2,1,1,,1,1,0.246964,0.0634328,0.16791,0.377778,0.299625,0.376518,0.296547,0.676144,0.129555,2.90246,0.27551,0,-0.687556,27.816,-2.879,82.7886,-0.687556,8.90809,-6.088152647018433,14.033093452453613,1.723,630.2000122070312,,,,,,,247.7,3.753030303,247.7,3.753030303,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
