Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Nick Gonzales","PIT",109,469,424,112,69,29,4,10,59,60,32,1,106,8,4,1,,4,4,0.264271,0.0688337,0.225621,0.305085,0.325671,0.422833,0.324627,0.748503,0.158562,4.94583,0.327586,0,-1.41239,60.3164,5.45373,105.576,-1.41239,4.14746,1.714759111404419,6.472463369369507,2.45941,408.55999755859375,,,,,,,520.5,4.775229357,520.5,4.775229357,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Garrett Mitchell","MIL",113,490,433,107,67,22,3,14,65,62,48,0,151,6,2,2,,24,5,0.246324,0.0974026,0.308442,0.315789,0.32899,0.411765,0.325,0.740755,0.165441,6.76333,0.343195,0,1.88548,63.1645,5.84524,108.042,1.88548,1.00967,6.597626328468323,0.7596745491027832,2.44596,244.66000366210938,,,,,,,572.3,5.064601769,572.3,5.064601769,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Michael Busch","CHC",128,553,485,120,71,27,2,21,77,71,56,1,149,8,4,0,,3,1,0.248031,0.1019,0.26943,0.378205,0.333333,0.440945,0.336286,0.774278,0.192913,3.99722,0.311377,0,-0.869084,76.3089,11.62,118.556,-0.869084,3.16594,11.401537835597992,-6.259057283401489,2.43401,252.30999755859375,,,,,,,669,5.2265625,669,5.2265625,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Seiya Suzuki","CHC",130,560,490,131,81,25,4,21,72,72,60,3,140,5,5,0,,11,5,0.266802,0.106952,0.249554,0.428571,0.349376,0.462322,0.349575,0.811698,0.195519,5.01473,0.328358,0,-0.951948,83.2641,17.7564,127.5,-0.951948,-0.233865,17.463323295116425,-12.633864283561707,2.42577,84.3499984741211,,,,,,,738.2,5.678461538,738.2,5.678461538,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Ke'Bryan Hayes","PIT",136,588,539,135,97,26,3,10,65,56,41,1,114,4,4,0,,14,4,0.251185,0.0695652,0.193478,0.359551,0.306522,0.364929,0.294552,0.671451,0.113744,5.1619,0.298781,0,0.149319,61.3874,-7.39573,85.3333,0.149319,11.421,-10.163319140672684,13.520999431610107,2.37012,362.1099853515625,,,,,,,553.9,4.072794117,553.9,4.072794117,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Marcell Ozuna","ATL",154,665,593,153,92,27,0,34,83,101,66,1,163,3,3,0,,1,0,0.257634,0.0986395,0.244898,0.402778,0.333333,0.475191,0.348304,0.808524,0.217557,1.83306,0.29745,0,-1.03237,98.1963,20.4059,122.906,-1.03237,0,17.183022141456604,-16.525001525878906,2.35626,68.76000213623047,,,,,,,870.6,5.653246753,870.6,5.653246753,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
"Bryan Reynolds","PIT",149,644,574,152,100,27,4,21,75,83,57,4,140,9,4,0,,8,2,0.265271,0.088647,0.217729,0.407143,0.339036,0.4363,0.3356,0.775336,0.17103,4.52554,0.314904,0,-0.489345,88.5102,13.1763,112.961,-0.489345,-0.4536,9.492257624864578,-8.15360027551651,2.35429,98.11000061035156,,,,,,,783.3,5.257046979,783.3,5.257046979,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Kyle Schwarber","PHI",152,658,550,121,63,20,1,37,95,97,98,4,195,6,4,0,,4,2,0.22037,0.148607,0.295666,0.502618,0.342105,0.461111,0.347122,0.803216,0.240741,3.23172,0.26183,0,-1.29644,96.5363,19.5647,122.714,-1.29644,0,16.575618982315063,-16.049999237060547,2.3185,75.9000015258789,,,,,,,853.1,5.6125,853.1,5.6125,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Nathaniel Lowe","WSN",144,623,550,151,110,22,2,17,69,71,67,1,129,4,2,0,,3,1,0.274254,0.107084,0.207578,0.515873,0.355848,0.416045,0.33943,0.771893,0.141791,2.99517,0.329114,0,-1.21745,87.5447,14.6674,118.49,-1.21745,0.19224,12.557523965835571,-10.932760000228882,2.31158,262.8599853515625,,,,,,,746.5,5.184027777,746.5,5.184027777,,,,,,,,,,,,,,,,,,,"Nathaniel Lowe","19566",663993
"Brendan Donovan","STL",133,574,505,140,101,25,2,12,67,62,52,1,77,13,3,1,,4,4,0.277132,0.0904437,0.134812,0.670886,0.357265,0.405039,0.336309,0.762304,0.127907,3.17137,0.306075,0,-2.10201,79.217,12.0716,117.493,-2.10201,-3.68441,9.905175924301147,-7.634405136108398,2.20969,248.27000427246094,,,,,,,667.1,5.015789473,667.1,5.015789473,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Luis García Jr.","WSN",125,539,505,137,93,25,3,16,62,68,30,2,85,0,4,0,,13,5,0.270633,0.0557554,0.158273,0.352273,0.309353,0.424184,0.315538,0.733537,0.153551,4.86479,0.296912,0,-0.399,65.3761,2.32488,102.409,-0.399,0.174462,1.153782218694687,2.0994614958763123,2.19072,127.55999755859375,,,,,,,602.9,4.8232,602.9,4.8232,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Iván Herrera","STL",100,399,345,85,58,17,2,8,47,44,46,0,86,5,3,0,,5,1,0.247788,0.114796,0.216837,0.529412,0.341837,0.380531,0.320846,0.722368,0.132743,4.74531,0.305221,0,-0.253696,50.0496,3.42215,107.086,-0.253696,-2.2432,3.1237200796604156,4.606795787811279,2.17,225.9600067138672,,,,,,,426.6,4.266,426.6,4.266,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Francisco Alvarez","NYM",92,366,323,74,44,13,1,16,42,52,36,0,95,4,3,0,,1,1,0.229974,0.0981735,0.260274,0.377193,0.312785,0.423773,0.320931,0.736558,0.193798,2.59841,0.272374,0,-0.837406,45.9814,3.16738,109.189,-0.837406,-0.96525,3.1842914819717407,5.559750139713287,2.16249,244.35000610351562,,,,,,,404.3,4.394565217,404.3,4.394565217,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Jose Siri","NYM",97,420,383,83,46,17,2,18,57,60,28,0,151,5,3,1,,14,5,0.217277,0.0668258,0.360382,0.18543,0.277512,0.413613,0.298693,0.691125,0.196335,6.42445,0.300926,0,0.151828,45.2481,-3.88273,94.2212,0.151828,7.92303,-2.7505369186401367,9.423025131225586,2.13436,441.3900146484375,,,,,,,423.3,4.363917525,423.3,4.363917525,,,,,,,,,,,,,,,,,,,"Jose Siri","17452",642350
"Matt Shaw","CHC",115,497,444,110,75,16,3,16,62,64,41,0,107,8,4,0,,18,7,0.247241,0.0828402,0.21499,0.385321,0.319527,0.401766,0.316038,0.721293,0.154525,5.71179,0.289157,0,-0.2327,60.4819,2.34377,104.928,-0.2327,-0.393231,2.695803388953209,1.381769210100174,2.13133,999,,,,,,,547.5,4.760869565,547.5,4.760869565,,,,,,,,,,,,,,,,,,,"Matt Shaw","33322",807713
"Tyler Fitzgerald","SFG",133,574,525,124,74,27,4,20,79,76,36,0,180,9,2,1,,18,4,0.237136,0.0633947,0.312883,0.202614,0.297131,0.416107,0.309708,0.713239,0.178971,6.72161,0.318996,0,1.15029,66.928,-0.217405,100.089,1.15029,0.192793,1.2111133225262165,0.14279340207576752,2.115,242.5800018310547,,,,,,,616.5,4.635338345,616.5,4.635338345,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Jake Cronenworth","SDP",136,588,517,126,79,28,4,15,70,66,54,2,108,11,5,1,,4,2,0.243446,0.092257,0.182867,0.504505,0.325083,0.397004,0.31609,0.722086,0.153558,4.14191,0.27845,0,-1.13357,71.5804,2.79727,106.093,-1.13357,-2.86971,3.1509249210357666,-2.2697142362594604,2.11435,284.07000732421875,,,,,,,630.6,4.636764705,630.6,4.636764705,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Sal Frelick","MIL",105,455,414,113,84,19,4,6,59,46,34,1,64,5,2,1,,14,3,0.273469,0.0742115,0.141002,0.526316,0.334572,0.383673,0.315895,0.718246,0.110204,6.22964,0.310513,0,0.543185,55.3183,2.0933,101.914,0.543185,8.181,1.584328293800354,3.6059999465942383,2.10173,350.260009765625,,,,,,,488.3,4.65047619,488.3,4.65047619,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"TJ Friedl","CIN",131,567,496,122,83,19,5,15,67,71,47,0,92,14,5,5,,15,4,0.246819,0.0824053,0.162584,0.506849,0.325843,0.396947,0.317718,0.722789,0.150127,5.85764,0.272436,0,0.360209,69.767,3.44045,97.0381,0.360209,0.791845,-1.6480572521686554,2.816844880580902,2.07179,247.4199981689453,,,,,,,612.1,4.672519083,612.1,4.672519083,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Dylan Crews","WSN",134,581,522,128,85,24,6,13,72,66,42,0,132,11,5,0,,27,8,0.245059,0.0728242,0.227353,0.320312,0.312611,0.391304,0.308194,0.703915,0.146245,7.14788,0.3,0,0.931214,67.0361,-0.928111,97.4662,0.931214,6.87935,-0.8291537761688232,0.9543485641479492,2.01218,123.19000244140625,,,,,,,608.7,4.542537313,608.7,4.542537313,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Willson Contreras","STL",139,602,515,125,75,28,0,21,71,73,64,1,149,20,3,0,,6,3,0.243094,0.106383,0.248227,0.428571,0.347518,0.422652,0.338787,0.77017,0.179558,2.90858,0.29918,0,-1.26103,84.2822,13.8614,119.161,-1.26103,-1.57371,12.532802104949951,-13.223713874816895,2.00016,72.54000091552734,,,,,,,718.6,5.169784172,718.6,5.169784172,,,,,,,,,,,,,,,,,,,"Willson Contreras","11609",575929
"Josh Naylor","ARI",141,609,544,145,90,33,0,22,65,99,53,7,91,6,6,0,,8,2,0.267176,0.0868825,0.149915,0.579545,0.335605,0.448473,0.335407,0.784078,0.181298,3.12564,0.28266,0,-0.302191,83.6052,12.3655,113.783,-0.302191,0.8325,9.73557710647583,-10.69249963760376,1.99677,100.47000122070312,,,,,,,757.1,5.369503546,757.1,5.369503546,,,,,,,,,,,,,,,,,,,"Josh Naylor","18839",647304
"Heliot Ramos","SFG",139,602,548,139,90,26,3,21,72,79,44,1,158,6,3,0,,8,3,0.253759,0.0736301,0.261986,0.281046,0.315068,0.424812,0.32092,0.739881,0.171053,4.70685,0.31768,0,-0.70147,75.6252,5.20444,107.635,-0.70147,2.25191,4.794768810272217,-5.598085165023804,1.98855,200.07000732421875,,,,,,,677.1,4.871223021,677.1,4.871223021,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Max Kepler","PHI",115,497,444,107,64,21,2,19,63,64,44,0,100,6,3,0,,3,0,0.240506,0.0882353,0.201357,0.438202,0.31448,0.427848,0.322607,0.742328,0.187342,4.28339,0.267123,0,-0.221665,63.1094,4.97134,106.214,-0.221665,4.37687,3.4711758345365524,-0.9481325149536133,1.97078,347.260009765625,,,,,,,561.8,4.885217391,561.8,4.885217391,,,,,,,,,,,,,,,,,,,"Max Kepler","12144",596146
"Otto Lopez","MIA",107,462,425,118,87,22,4,5,58,44,28,0,78,4,3,2,,14,4,0.277647,0.0606061,0.168831,0.358974,0.326087,0.383529,0.311067,0.709616,0.105882,6.12378,0.327536,0,0.240776,54.374,0.330129,96.4139,0.240776,3.50255,-1.7404282689094543,5.252551555633545,1.95249,322.1099853515625,,,,,,,480.8,4.493457943,480.8,4.493457943,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Tyler Stephenson","CIN",100,403,357,93,61,19,1,13,51,51,38,2,94,6,3,0,,1,0,0.260664,0.0943396,0.232704,0.405405,0.339623,0.424171,0.332819,0.763793,0.163507,2.79217,0.317726,0,-0.645166,54.5397,7.35076,107.202,-0.645166,-1.9344,2.8290260434150696,2.565600037574768,1.94527,185.97000122070312,,,,,,,480.7,4.807,480.7,4.807,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Luis Arraez","SDP",146,630,587,181,143,28,3,7,77,61,34,4,34,5,3,1,,6,3,0.308475,0.0537125,0.0537125,1,0.349684,0.401695,0.327202,0.751378,0.0932203,3.81814,0.317029,0,-1.421,82.3278,8.63158,113.573,-1.421,1.80238,8.804040431976318,-11.147615671157837,1.92583,185.14999389648438,,,,,,,710.7,4.867808219,710.7,4.867808219,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"Spencer Horwitz","PIT",100,434,375,103,67,26,1,9,52,46,50,1,75,6,3,0,,2,1,0.273622,0.115646,0.173469,0.666667,0.365646,0.417323,0.343977,0.782969,0.143701,2.87152,0.319095,0,-1.11619,62.5745,11.8061,118.6,-1.11619,2.97822,8.53689956665039,-4.921782493591309,1.86678,382.5899963378906,,,,,,,536.5,5.365,536.5,5.365,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Mike Yastrzemski","SFG",115,497,440,98,52,24,4,18,63,58,47,1,133,6,3,1,,3,2,0.222506,0.0950226,0.266968,0.355932,0.303855,0.419437,0.313434,0.723292,0.196931,4.75351,0.273077,0,-1.0526,59.44,1.30187,102.596,-1.0526,6.21479,0.49017369747161865,0.9897899627685547,1.86305,440.7799987792969,,,,,,,529.5,4.604347826,529.5,4.604347826,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"Jeff McNeil","NYM",99,427,385,101,71,22,1,8,50,42,29,1,54,9,3,1,,4,0,0.263736,0.0673267,0.126733,0.53125,0.327381,0.384615,0.312881,0.711996,0.120879,4.21982,0.287565,0,-0.00864996,50.8782,0.928585,103.771,-0.00864996,0.80391,1.9166350178420544,1.8789098262786865,1.86133,446.95001220703125,,,,,,,446.9,4.514141414,446.9,4.514141414,,,,,,,,,,,,,,,,,,,"Jeff McNeil","15362",643446
"Jesús Sánchez","MIA",94,406,367,95,58,19,2,15,47,53,33,2,103,3,2,1,,7,1,0.259341,0.0815109,0.252485,0.322835,0.324701,0.450549,0.334118,0.775251,0.191209,5.0568,0.318328,0,0.39338,55.3158,7.82266,111.929,0.39338,1.68993,6.184868335723877,-2.160071849822998,1.81274,271.2699890136719,,,,,,,491,5.223404255,491,5.223404255,,,,,,,,,,,,,,,,,,,"Jesus Sanchez","19913",660821
"Joey Bart","PIT",96,379,340,84,57,14,0,13,47,46,31,0,103,7,1,0,,0,0,0.248252,0.0815047,0.272727,0.298851,0.322884,0.405594,0.32025,0.728478,0.157343,1.62542,0.31746,0,-0.749755,47.3817,3.07043,102.63,-0.749755,-2.7702,0.4415520429611206,4.004800081253052,1.76268,258.5799865722656,,,,,,,407.2,4.241666666,407.2,4.241666666,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"Rhys Hoskins","MIL",144,623,542,124,65,27,1,30,76,87,69,1,172,7,5,0,,2,1,0.228188,0.110895,0.276265,0.401408,0.321012,0.449664,0.333241,0.770676,0.221477,2.77436,0.271127,0,-1.11574,84.4415,11.5641,113.589,-1.11574,-1.69646,9.007744312286377,-13.421464443206787,1.68794,259.55999755859375,,,,,,,747.4,5.190277777,747.4,5.190277777,,,,,,,,,,,,,,,,,,,"Rhys Hoskins","16472",656555
"LaMonte Wade Jr.","SFG",115,497,415,99,66,18,1,14,62,49,70,4,109,6,4,2,,2,1,0.239193,0.141827,0.21875,0.648352,0.355072,0.391931,0.330142,0.747003,0.152738,3.22506,0.287449,0,-1.09976,66.1235,7.98543,113.842,-1.09976,0.659077,7.126566052436829,-8.06592345237732,1.61319,433.6000061035156,,,,,,,557.9,4.851304347,557.9,4.851304347,,,,,,,,,,,,,,,,,,,"LaMonte Wade Jr.","18126",664774
"Connor Norby","MIA",118,511,462,117,74,25,2,16,74,62,39,0,141,5,4,0,,8,4,0.253165,0.0769231,0.274959,0.279762,0.315876,0.417722,0.319048,0.733597,0.164557,4.69064,0.326146,0,-1.1255,63.4235,3.64767,101.786,-1.1255,-3.56519,-0.034302353858947754,-1.740191102027893,1.57511,282.1600036621094,,,,,,,563.5,4.775423728,563.5,4.775423728,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Oliver Dunn","MIL",91,392,347,76,46,17,3,9,44,40,40,1,136,3,0,1,,9,2,0.217822,0.102339,0.347953,0.294118,0.304985,0.366337,0.296596,0.671322,0.148515,6.16557,0.329545,0,0.208918,41.57,-4.28542,88.9241,0.208918,6.28762,-4.982976987957954,7.1376248598098755,1.57142,638.4099731445312,,,,,,,370.1,4.067032967,370.1,4.067032967,,,,,,,,,,,,,,,,,,,"Oliver Dunn","26295",686554
"Jurickson Profar","ATL",146,630,541,140,94,31,1,14,77,68,72,2,100,10,4,3,,7,2,0.257812,0.114094,0.159396,0.715789,0.352445,0.394531,0.330035,0.746976,0.136719,3.86331,0.291667,0,-0.744552,83.7641,10.068,110.61,-0.744552,-6.0277,7.248215556144714,-13.02770471572876,1.57097,192.1999969482422,,,,,,,723.9,4.958219178,723.9,4.958219178,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Jake McCarthy","ARI",120,518,467,124,89,20,7,8,69,57,35,0,96,10,2,4,,27,5,0.264901,0.0675944,0.184891,0.365591,0.328657,0.390728,0.316273,0.719386,0.125828,7.83306,0.316384,0,2.21304,63.1353,2.54066,100.905,2.21304,-4.20018,2.773743510246277,-4.850175201892853,1.56802,220.74000549316406,,,,,,,572.8,4.773333333,572.8,4.773333333,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
"Jose Trevino","CIN",70,275,255,61,44,9,1,6,26,31,17,0,48,2,1,1,,1,1,0.239837,0.0601504,0.172932,0.347826,0.290566,0.357724,0.285123,0.64829,0.117886,2.78639,0.271795,0,-0.710186,26.6425,-5.54983,75.0994,-0.710186,9.42459,-8.904614269733429,14.799588203430176,1.5558,579.6099853515625,,,,,,,230.9,3.298571428,230.9,3.298571428,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Lourdes Gurriel Jr.","ARI",130,560,518,142,96,28,2,16,63,71,32,1,99,5,4,0,,5,1,0.273663,0.0571429,0.177143,0.322581,0.32,0.427984,0.323434,0.747984,0.154321,3.92603,0.308901,0,-0.409245,71.4819,5.9742,105.725,-0.409245,1.13649,3.424464672803879,-7.26350724697113,1.5305,219.75999450683594,,,,,,,637.9,4.906923076,637.9,4.906923076,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Miguel Amaya","CHC",83,326,287,70,46,14,1,9,31,40,25,0,67,9,3,3,,0,0,0.243151,0.0753012,0.204819,0.367647,0.319149,0.390411,0.312307,0.70956,0.14726,1.92016,0.284404,0,-0.628503,38.7407,0.559064,102.416,-0.628503,-2.83745,0.3145824074745178,3.5375454425811768,1.521,340.9800109863281,,,,,,,337.9,4.071084337,337.9,4.071084337,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Tyrone Taylor","NYM",78,336,309,72,42,19,2,10,44,39,19,1,77,7,2,0,,8,1,0.234177,0.0552326,0.229651,0.240506,0.290698,0.401899,0.299912,0.692596,0.167722,6.35589,0.279476,0,0.642999,36.528,-2.77667,95.0412,0.642999,4.67526,-1.3493854403495789,4.675262972712517,1.49968,669.5599975585938,,,,,,,345.1,4.424358974,345.1,4.424358974,,,,,,,,,,,,,,,,,,,"Tyrone Taylor","13675",621438
"Michael Conforto","LAD",115,497,437,102,60,21,1,20,60,74,48,2,124,8,3,0,,1,1,0.233933,0.0972851,0.248869,0.390909,0.319005,0.426735,0.323509,0.74574,0.192802,2.51893,0.276515,0,-1.12684,63.4701,5.332,109.108,-1.12684,-1.17969,4.286415696144104,-6.504692196846008,1.48111,272.1300048828125,,,,,,,555.9,4.833913043,555.9,4.833913043,,,,,,,,,,,,,,,,,,,"Michael Conforto","16376",624424
"Alec Burleson","STL",100,434,398,110,76,18,2,14,51,59,28,0,59,3,4,1,,5,2,0.277445,0.0641026,0.135531,0.472973,0.326605,0.439122,0.33132,0.765727,0.161677,3.8881,0.292271,0,-0.536928,58.1534,7.38489,114.136,-0.536928,0.75449,6.799258589744568,-6.995510458946228,1.47315,247.38999938964844,,,,,,,510.1,5.101,510.1,5.101,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Austin Hays","CIN",110,476,436,114,66,30,2,17,61,60,29,1,115,7,3,1,,4,2,0.262136,0.06,0.242222,0.247706,0.316258,0.456311,0.331971,0.772569,0.194175,4.28596,0.317241,0,-0.803692,64.0303,8.34869,106.631,-0.803692,0.36118,2.9707642197608948,-4.638819664716721,1.46567,359.239990234375,,,,,,,570.6,5.187272727,570.6,5.187272727,,,,,,,,,,,,,,,,,,,"Austin Hays","19363",669720
"Isiah Kiner-Falefa","PIT",128,553,512,134,105,21,2,6,58,48,27,1,83,8,3,2,,14,3,0.262443,0.048218,0.150943,0.319444,0.307368,0.346154,0.28786,0.653522,0.0837104,5.01682,0.30163,0,0.275793,54.7551,-9.93379,80.8295,0.275793,2.28181,-12.401284337043762,8.006813764572144,1.44905,373.9700012207031,,,,,,,490.3,3.83046875,490.3,3.83046875,,,,,,,,,,,,,,,,,,,"Isiah Kiner-Falefa","16512",643396
"Keibert Ruiz","WSN",122,480,448,110,74,22,0,15,46,58,25,0,52,5,3,0,,4,1,0.246154,0.0512295,0.108607,0.471698,0.290984,0.393407,0.297745,0.68439,0.147253,2.82416,0.248718,0,-0.426601,51.3458,-4.80372,90.4331,-0.426601,-5.78105,-5.917902261018753,3.59395170211792,1.4117,209.4499969482422,,,,,,,467.6,3.832786885,467.6,3.832786885,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"Derek Hill","MIA",86,371,339,88,60,14,4,10,48,45,23,0,101,3,3,3,,10,3,0.259475,0.0613333,0.272,0.22549,0.30914,0.411079,0.3124,0.720218,0.151604,6.58696,0.337607,0,0.097291,44.0621,0.663282,97.3114,0.097291,1.21418,-1.0954973176121712,2.2391817569732666,1.39475,581.030029296875,,,,,,,399.8,4.648837209,399.8,4.648837209,,,,,,,,,,,,,,,,,,,"Derek Hill","16947",656537
"Jacob Young","WSN",125,539,486,119,93,20,3,4,72,44,34,0,99,10,2,8,,31,6,0.245436,0.0621572,0.182815,0.34,0.306122,0.322515,0.281206,0.628638,0.0770791,7.03929,0.299233,0,2.6416,50.4823,-12.5689,79.3015,2.6416,3.9486,-10.699394941329956,5.8736042976379395,1.35633,294.55999755859375,,,,,,,467.2,3.7376,467.2,3.7376,,,,,,,,,,,,,,,,,,,"Jacob Young","29931",696285
"Gavin Lux","CIN",118,511,452,118,80,23,3,11,69,49,53,1,111,2,3,1,,8,2,0.260341,0.103226,0.217204,0.475248,0.338362,0.399027,0.32355,0.737389,0.138686,5.11574,0.320132,0,-0.409776,65.275,5.49922,100.963,-0.409776,-0.552558,0.17886993288993835,-4.277558326721191,1.33508,329.2300109863281,,,,,,,570.6,4.83559322,570.6,4.83559322,,,,,,,,,,,,,,,,,,,"Gavin Lux","19955",666158
"Jeimer Candelario","CIN",117,504,453,111,61,28,2,20,59,71,41,1,118,7,3,0,,3,2,0.245977,0.0805785,0.233471,0.345133,0.316116,0.448276,0.329693,0.764392,0.202299,3.59718,0.287582,0,-1.07342,66.8728,7.91582,105.098,-1.07342,-2.2302,1.999098777770996,-5.880199909210205,1.33346,312.6600036621094,,,,,,,593.3,5.07094017,593.3,5.07094017,,,,,,,,,,,,,,,,,,,"Jeimer Candelario","13621",600869
"Spencer Steer","CIN",130,560,491,122,72,30,3,18,65,75,58,1,116,9,3,0,,15,3,0.248668,0.102804,0.207165,0.496241,0.336449,0.431616,0.335037,0.768065,0.182948,5.18809,0.288835,0,0.825058,76.7115,11.2038,108.695,0.825058,-2.70924,6.647423148155212,-12.409236669540405,1.33192,177.8000030517578,,,,,,,686.6,5.281538461,686.6,5.281538461,,,,,,,,,,,,,,,,,,,"Spencer Steer","26323",668715
"Nolan Gorman","STL",94,406,366,84,48,16,0,21,53,59,37,1,133,2,2,0,,4,1,0.230435,0.0901961,0.327451,0.275449,0.301961,0.443478,0.321675,0.745439,0.213043,3.36782,0.297398,0,-0.198618,51.2498,3.75666,107.644,-0.198618,-1.79167,3.5124801248311996,-4.341671586036682,1.31143,384.6400146484375,,,,,,,470,5,470,5,,,,,,,,,,,,,,,,,,,"Nolan Gorman","22263",669357
"Dane Myers","MIA",78,336,303,78,54,13,2,9,43,43,24,0,91,6,3,0,,10,3,0.256484,0.0727273,0.27013,0.269231,0.322078,0.397695,0.315573,0.719772,0.14121,5.80645,0.334746,0,0.19149,40.7634,1.45876,99.4469,0.19149,2.54067,-0.030721232295036316,1.1406731605529785,1.27083,658.6900024414062,,,,,,,368.1,4.719230769,368.1,4.719230769,,,,,,,,,,,,,,,,,,,"Dane Myers","22054",667472
"Carson Kelly","CHC",76,301,267,59,40,11,0,8,31,33,27,0,60,4,3,0,,1,0,0.220217,0.0897436,0.198718,0.451613,0.298077,0.34657,0.286552,0.644647,0.126354,2.41234,0.252381,0,-0.370253,29.4667,-5.72027,85.0809,-0.370253,2.00809,-5.736620098352432,7.883087873458862,1.25675,533.52001953125,,,,,,,265.4,3.492105263,265.4,3.492105263,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Alek Thomas","ARI",71,308,282,72,47,14,3,7,41,36,20,0,59,3,2,1,,6,2,0.254279,0.064877,0.192394,0.337209,0.307865,0.403423,0.309238,0.711288,0.149144,6.38414,0.297468,0,-0.146182,35.796,-0.233285,96.1702,-0.146182,2.09647,-1.5567351132631302,3.196470618247986,1.22919,558.010009765625,,,,,,,319.5,4.5,319.5,4.5,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
"Orlando Arcia","ATL",134,581,530,121,82,24,0,16,56,62,43,1,118,3,6,0,,2,0,0.22833,0.0732177,0.202312,0.361905,0.287091,0.361522,0.283902,0.648613,0.133192,2.41121,0.261838,0,-0.5506,55.6765,-12.2878,79.5591,-0.5506,1.06407,-14.752175867557526,7.2890719175338745,1.22848,462.8599853515625,,,,,,,509.4,3.801492537,509.4,3.801492537,,,,,,,,,,,,,,,,,,,"Orlando Arcia","13185",606115
"Jesse Winker","NYM",96,413,347,84,56,17,1,11,48,44,56,1,82,7,2,1,,5,2,0.242347,0.135193,0.199571,0.677419,0.356989,0.387755,0.332015,0.744744,0.145408,3.67259,0.287197,0,-0.584674,55.5705,7.25855,116.649,-0.584674,-1.75371,7.63790100812912,-9.97871470451355,1.1794,400.7099914550781,,,,,,,474.7,4.944791666,474.7,4.944791666,,,,,,,,,,,,,,,,,,,"Jesse Winker","13590",608385
"Hyeseong Kim","LAD",75,322,296,79,61,12,2,4,42,36,22,1,46,2,2,0,,11,2,0.267925,0.0693241,0.143847,0.481928,0.320624,0.364151,0.30045,0.684775,0.0962264,6.246,0.304054,0,0.6675,35.1455,-2.52144,93.5884,0.6675,1.21312,-1.801294207572937,2.413116216659546,1.17121,487.30999755859375,,,,,,,317.5,4.233333333,317.5,4.233333333,,,,,,,,,,,,,,,,,,,"Hyeseong Kim","sa3012639",808975
