Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Otto Lopez","MIA",141,609,558,146,106,24,5,11,70,67,43,1,91,3,3,1,,15,6,0.261317,0.0698113,0.149057,0.468354,0.31569,0.382716,0.305386,0.698406,0.121399,5.26459,0.2925,0,-0.358972,68.1662,-3.79188,93.4435,-0.358972,3.5235,-5.091404557228088,10.048500061035156,2.58019,212.05999755859375,,,,,,,610.8,4.331914893,610.8,4.331914893,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Teoscar Hernández","LAD",138,595,547,146,87,29,1,30,75,97,37,1,157,6,4,0,,6,2,0.266409,0.062167,0.264654,0.234899,0.31794,0.484556,0.342767,0.802496,0.218147,3.68773,0.318841,0,-0.448563,84.657,14.3532,120.901,-0.448563,-3.4425,14.29046756029129,-9.817500114440918,2.483,139.77000427246094,,,,,,,777.2,5.631884057,777.2,5.631884057,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Jorge Polanco","NYM",126,546,484,122,77,21,0,24,65,80,52,1,107,3,5,2,,5,2,0.252983,0.0951374,0.196617,0.483871,0.326964,0.446301,0.334114,0.773265,0.193317,2.6473,0.275081,0,-0.890714,73.8495,9.33537,117.765,-0.890714,5.52722,10.605408787727356,-4.522779941558838,2.48089,230.57000732421875,,,,,,,654.6,5.195238095,654.6,5.195238095,,,,,,,,,,,,,,,,,,,"Jorge Polanco","13152",593871
"Konnor Griffin","PIT",97,420,378,99,69,18,2,10,72,54,25,1,108,14,2,1,,23,7,0.261278,0.0592217,0.257191,0.230263,0.327674,0.398496,0.318711,0.72617,0.137218,7.33905,0.338753,0,0.934216,51.555,1.92881,102.029,0.934216,3.79688,1.9443309903144836,8.296875,2.47747,999,,,,,,,475.1,4.897938144,475.1,4.897938144,,,,,,,,,,,,,,,,,,,"Konnor Griffin","sa3065496",804606
"Lars Nootbaar","STL",128,553,477,117,74,25,2,16,70,55,68,2,111,3,4,1,,5,3,0.245161,0.122449,0.200371,0.611111,0.340149,0.408602,0.327927,0.748751,0.163441,3.90936,0.284058,0,-1.17596,72.0185,6.67725,112.374,-1.17596,3.5076,6.934000015258789,-1.2173998355865479,2.46727,371.6600036621094,,,,,,,626.6,4.8953125,626.6,4.8953125,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Harrison Bader","SFG",123,532,483,123,85,21,1,16,68,60,34,0,125,10,5,0,,16,7,0.254408,0.0640732,0.235698,0.271845,0.313501,0.400504,0.311812,0.714005,0.146096,4.915,0.308772,0,-0.677943,62.3228,-0.537136,101.579,-0.677943,3.91745,0.3179372549057007,5.81745445728302,2.43864,339.6300048828125,,,,,,,565.6,4.598373983,565.6,4.598373983,,,,,,,,,,,,,,,,,,,"Harrison Bader","18030",664056
"Hunter Goodman","COL",144,584,538,141,77,33,3,28,74,90,36,0,150,7,3,0,,1,1,0.262626,0.0614525,0.256983,0.23913,0.314711,0.492929,0.344668,0.807641,0.230303,3.26561,0.311377,0,-1.0176,83.9935,14.9894,108.041,-1.0176,-4.79351,4.548067092895508,-0.8685073852539062,2.36438,70.29000091552734,,,,,,,755.7,5.247916666,755.7,5.247916666,,,,,,,,,,,,,,,,,,,"Hunter Goodman","29715",696100
"Jackson Chourio","MIL",151,651,604,165,98,40,4,23,94,97,37,2,132,3,5,1,,24,7,0.273504,0.0571429,0.203175,0.28125,0.316375,0.466667,0.334117,0.783042,0.193162,6.31322,0.313636,0,0.89069,88.0528,11.1321,115.22,0.89069,-4.42152,12.634359240531921,-11.296519756317139,2.35286,20.030000686645508,,,,,,,821,5.437086092,821,5.437086092,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Sal Frelick","MIL",118,511,462,125,93,21,4,8,64,54,38,1,69,6,3,2,,15,4,0.270793,0.0751748,0.134615,0.558442,0.333333,0.382979,0.31518,0.716312,0.112186,5.73272,0.301843,0,0.305847,61.2601,0.881538,102.248,0.305847,8.5458,1.6673947274684906,4.070795059204102,2.32651,205.7100067138672,,,,,,,546.2,4.628813559,546.2,4.628813559,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Brendan Donovan","STL",134,581,515,140,99,28,1,12,69,59,51,2,76,11,3,1,,3,3,0.272727,0.088015,0.131086,0.671429,0.348968,0.401691,0.329914,0.750659,0.128964,2.90746,0.298734,0,-1.73255,76.6025,7.95283,113.735,-1.73255,-4.49612,7.725530982017517,-5.0211233496665955,2.2544,284.05999755859375,,,,,,,652,4.865671641,652,4.865671641,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Sean Murphy","ATL",89,360,315,71,39,15,0,17,40,46,34,1,97,9,2,0,,0,0,0.224299,0.0953678,0.269755,0.353535,0.316076,0.429907,0.324377,0.745983,0.205607,1.18452,0.2657,0,-0.538085,45.897,3.31296,107.323,-0.538085,3.73612,2.5899309515953064,6.41112494468689,2.14771,398.0899963378906,,,,,,,414.9,4.661797752,414.9,4.661797752,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Ramón Laureano","SDP",130,560,503,122,73,24,3,22,75,73,43,1,152,11,3,0,,9,4,0.241814,0.0769231,0.271493,0.283333,0.31448,0.428212,0.3222,0.742691,0.186398,4.91374,0.301527,0,-0.619192,70.3264,4.15808,110.041,-0.619192,2.27617,6.045482277870178,-3.823831796646118,2.13352,230.33999633789062,,,,,,,641.6,4.935384615,641.6,4.935384615,,,,,,,,,,,,,,,,,,,"Ramon Laureano","17128",657656
"Joey Ortiz","MIL",138,595,540,133,88,30,5,11,73,64,42,0,101,5,4,5,,13,4,0.246696,0.07,0.17,0.411765,0.304435,0.378855,0.299116,0.68329,0.132159,5.91338,0.283747,0,0.268296,63.5702,-6.73365,91.244,0.268296,0,-5.906435132026672,6.375,2.0733,397.510009765625,,,,,,,578.2,4.189855072,578.2,4.189855072,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Jakob Marsee","MIA",134,581,496,114,72,23,5,14,71,66,67,0,119,7,3,8,,33,12,0.229927,0.115265,0.20405,0.564885,0.328594,0.379562,0.314229,0.708156,0.149635,6.8193,0.274074,0,0.911142,69.2033,0.553697,99.501,0.911142,-1.36277,0.5675328969955444,0.0122298002243042,2.03702,151.1999969482422,,,,,,,620.3,4.629104477,620.3,4.629104477,,,,,,,,,,,,,,,,,,,"Jakob Marsee","31370",805300
"Nick Gonzales","PIT",102,441,403,107,69,25,5,8,52,47,27,0,91,6,5,0,,2,3,0.264574,0.0614754,0.206967,0.29703,0.317623,0.410314,0.315934,0.727937,0.14574,4.135,0.319648,0,-1.42289,53.1385,1.03096,100.127,-1.42289,3.16738,-1.356568269431591,6.392379283905029,2.01637,520.7999877929688,,,,,,,466.8,4.576470588,466.8,4.576470588,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Carson Kelly","CHC",96,380,336,77,52,13,1,12,41,44,37,0,77,4,3,0,,2,0,0.230284,0.097493,0.203343,0.479452,0.311978,0.378549,0.304591,0.690527,0.148265,3.54646,0.262712,0,-0.191532,42.2885,-2.61142,96.0319,-0.191532,2.82297,-1.9786624610424042,8.997970581054688,2.01167,317.260009765625,,,,,,,378.2,3.939583333,378.2,3.939583333,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Mike Yastrzemski","ATL",107,462,397,90,48,22,4,16,59,48,56,2,108,4,3,2,,4,2,0.226933,0.122056,0.233405,0.522936,0.326882,0.421446,0.325351,0.748328,0.194514,4.82481,0.268817,0,-0.724178,59.201,4.61216,107.99,-0.724178,5.265,3.650904893875122,0.41499996185302734,1.98862,417.2300109863281,,,,,,,526,4.91588785,526,4.91588785,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"Spencer Horwitz","PIT",115,497,435,119,77,31,1,10,61,54,53,1,89,6,3,0,,2,1,0.274123,0.107486,0.178503,0.602151,0.358925,0.421053,0.342111,0.779978,0.14693,2.88828,0.321127,0,-0.903333,70.449,11.7246,118.059,-0.903333,2.38064,9.734115898609161,-7.194359302520752,1.95162,359.94000244140625,,,,,,,599,5.208695652,599,5.208695652,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Nolan Arenado","ARI",136,588,536,134,91,26,1,16,61,77,41,4,79,5,6,0,,4,1,0.250559,0.0693878,0.134694,0.515152,0.306122,0.391499,0.30185,0.697621,0.14094,3.14622,0.265416,0,-0.650764,64.1274,-5.34932,91.3779,-0.650764,4.35358,-6.6595476269721985,6.053579926490784,1.93953,418.2300109863281,,,,,,,588.7,4.32867647,588.7,4.32867647,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Alec Burleson","STL",141,609,558,153,105,26,1,21,67,78,41,0,84,3,5,1,,6,1,0.273663,0.0679245,0.137736,0.493151,0.325142,0.436214,0.3297,0.761356,0.162551,3.44644,0.288221,0,-0.307643,80.1879,8.2299,113.588,-0.307643,-0.570522,9.500046074390411,-10.895521581172943,1.93024,172.13999938964844,,,,,,,717.9,5.091489361,717.9,5.091489361,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Ozzie Albies","ATL",146,630,571,143,94,27,2,19,77,73,47,1,91,5,6,0,,12,3,0.249541,0.0748752,0.144759,0.517241,0.309484,0.40367,0.309742,0.713154,0.154128,4.71668,0.264574,0,0.056412,72.7449,-1.69444,97.2977,0.056412,-2.49943,-1.9613225348293781,-0.24942874908447266,1.91831,183.60000610351562,,,,,,,668.5,4.578767123,668.5,4.578767123,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Heliot Ramos","SFG",149,644,580,150,102,24,2,22,80,82,49,2,149,11,4,0,,6,3,0.258681,0.0765625,0.23125,0.331081,0.326562,0.421875,0.325401,0.748438,0.163194,3.853,0.309756,0,-1.08496,82.5489,6.45531,110.889,-1.08496,-2.09952,7.226110458374023,-10.099519968032837,1.89817,216.50999450683594,,,,,,,730.8,4.904697986,730.8,4.904697986,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Adolis García","PHI",139,602,550,135,79,28,1,28,77,94,39,1,159,7,7,0,,13,4,0.245473,0.0643382,0.264706,0.243056,0.299632,0.450704,0.321017,0.750337,0.205231,4.68679,0.290419,0,0.0322521,75.0227,3.89172,103.882,0.0322521,2.11091,2.801969785243273,-4.339090824127197,1.89192,229,,,,,,,707.6,5.090647482,707.6,5.090647482,,,,,,,,,,,,,,,,,,,"Adolis Garcia","19287",666969
"Jared Triolo","PIT",134,581,513,127,89,25,4,9,67,52,60,1,130,4,3,1,,17,4,0.248082,0.103837,0.223476,0.464646,0.330317,0.365729,0.308592,0.696046,0.117647,5.82885,0.313589,0,0.794323,66.5444,-2.10518,95.0973,0.794323,-0.689538,-2.5817245841026306,1.6854615211486816,1.886,403.0299987792969,,,,,,,591.2,4.411940298,591.2,4.411940298,,,,,,,,,,,,,,,,,,,"Jared Triolo","25807",669707
"Ke'Bryan Hayes","CIN",143,616,567,136,102,21,2,11,62,61,41,1,123,5,2,0,,13,4,0.239829,0.0670611,0.199211,0.336634,0.295858,0.342612,0.281855,0.63847,0.102784,4.66942,0.286908,0,0.209762,57.1808,-15.6043,73.7847,0.209762,14.3674,-18.9297334253788,16.56737446784973,1.85514,465.69000244140625,,,,,,,521.8,3.648951048,521.8,3.648951048,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Victor Scott II","STL",130,560,492,111,83,17,3,8,65,47,45,0,118,10,4,9,,39,7,0.225664,0.0797665,0.210117,0.37963,0.300395,0.320796,0.278578,0.621192,0.0951328,7.21845,0.278592,0,4.2611,50.4927,-15.6756,78.568,4.2611,7.008,-9.963644027709961,9.008000373840332,1.80844,331.69000244140625,,,,,,,490.7,3.774615384,490.7,3.774615384,,,,,,,,,,,,,,,,,,,"Victor Scott II","31349",687363
"Connor Norby","MIA",117,504,460,114,74,23,2,16,69,61,35,0,134,5,4,0,,9,3,0.248421,0.0692308,0.265385,0.26087,0.305769,0.408421,0.310348,0.71419,0.16,5.2453,0.313846,0,-0.194765,58.4439,-1.10757,96.8428,-0.194765,1.24289,-2.0807216465473175,2.7928850650787354,1.78846,359.489990234375,,,,,,,535.6,4.577777777,535.6,4.577777777,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Jake Cronenworth","SDP",146,630,536,125,82,26,4,14,74,64,71,1,126,14,6,2,,4,2,0.233115,0.113173,0.200371,0.564815,0.335196,0.372549,0.314682,0.707745,0.139434,3.88852,0.276163,0,-1.35172,75.2717,0.832356,104.891,-1.35172,-3.48179,2.3005495071411133,-5.981791019439697,1.76786,407.0899963378906,,,,,,,650.8,4.457534246,650.8,4.457534246,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Freddy Fermin","SDP",122,480,435,102,74,17,0,10,45,47,32,1,96,3,4,6,,1,1,0.234114,0.0666667,0.2,0.333333,0.288344,0.344482,0.277703,0.632825,0.110368,1.99581,0.275109,0,-1.01533,42.9383,-13.7774,79.559,-1.01533,4.46327,-12.64418649673462,13.838265419006348,1.75607,395.94000244140625,,,,,,,383.6,3.144262295,383.6,3.144262295,,,,,,,,,,,,,,,,,,,"Freddy Fermin","21840",666023
"Brett Baty","NYM",107,462,418,105,70,16,1,19,58,60,38,0,113,4,2,0,,5,1,0.251174,0.0828025,0.244161,0.33913,0.318471,0.42723,0.324488,0.745701,0.176056,3.87683,0.29932,0,-0.159011,58.8773,4.28846,111.171,-0.159011,1.20234,5.957775428891182,-4.1976563930511475,1.75271,257.6600036621094,,,,,,,533.4,4.985046728,533.4,4.985046728,,,,,,,,,,,,,,,,,,,"Brett Baty","26123",683146
"Ha-Seong Kim","ATL",87,378,330,81,58,14,1,8,44,38,39,1,66,3,3,2,,15,3,0.244156,0.104308,0.174603,0.597403,0.328018,0.361039,0.305848,0.689057,0.116883,5.08445,0.280528,0,0.848173,42.4519,-2.21171,94.6303,0.848173,1.97027,-1.5575134754180908,6.020270466804504,1.74329,279.8599853515625,,,,,,,391.2,4.496551724,391.2,4.496551724,,,,,,,,,,,,,,,,,,,"Ha-Seong Kim","27506",673490
"JJ Wetherholt","STL",86,371,327,83,61,14,1,7,47,44,35,1,60,7,1,0,,9,1,0.253796,0.0956023,0.160612,0.595238,0.338432,0.366594,0.314156,0.705026,0.112798,4.88544,0.289973,0,0.44245,44.1683,0.331752,102.94,0.44245,1.17415,1.7353848814964294,2.6491539478302,1.71146,999,,,,,,,390.2,4.537209302,390.2,4.537209302,,,,,,,,,,,,,,,,,,,"JJ Wetherholt","sa3025154",802139
"Brandon Marsh","PHI",113,490,433,113,73,22,3,14,61,61,48,1,139,2,5,2,,10,3,0.260143,0.0970464,0.2827,0.343284,0.332627,0.424821,0.328619,0.757448,0.164678,5.39799,0.344203,0,-0.00780431,64.0892,6.19197,109.089,-0.00780431,-2.61065,5.270912735257298,-4.860647439956665,1.70992,346.6000061035156,,,,,,,572.9,5.069911504,572.9,5.069911504,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Jake Mangum","PIT",91,392,368,105,78,22,3,3,39,38,18,0,63,4,2,1,,15,4,0.285366,0.0457666,0.160183,0.285714,0.323395,0.380488,0.308256,0.703882,0.0951219,5.69663,0.336283,0,0.555822,44.7905,-1.52731,94.8671,0.555822,8.99027,-1.8289374113082886,5.490270614624023,1.70895,352.7699890136719,,,,,,,412.4,4.531868131,412.4,4.531868131,,,,,,,,,,,,,,,,,,,"Jake Mangum","26202",663968
"Jung Hoo Lee","SFG",141,609,553,149,105,28,7,10,69,62,47,1,61,6,2,1,,8,4,0.269618,0.0767825,0.100548,0.763636,0.331502,0.39839,0.319358,0.729892,0.128773,4.92461,0.287356,0,-1.29405,75.0744,3.11632,106.749,-1.29405,-2.08465,3.5771721601486206,-7.309651136398315,1.69113,286.7699890136719,,,,,,,659.5,4.677304964,659.5,4.677304964,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Blaze Alexander","ARI",104,448,391,93,62,19,2,10,47,52,39,0,133,12,3,3,,8,5,0.236908,0.087146,0.296296,0.294118,0.322368,0.369077,0.307304,0.691446,0.13217,4.3421,0.329457,0,-1.1843,50.8426,-2.09204,95.1137,-1.1843,6.10615,-3.778786778450012,4.856153845787048,1.6352,527.8599853515625,,,,,,,444.5,4.274038461,444.5,4.274038461,,,,,,,,,,,,,,,,,,,"Blaze Alexander","23789",677942
"TJ Friedl","CIN",144,623,535,128,92,20,4,13,71,63,64,0,104,15,5,4,,14,3,0.240157,0.103041,0.16723,0.616162,0.335034,0.364173,0.312305,0.699207,0.124016,5.29321,0.273632,0,0.31779,73.2329,-0.379306,94.6442,0.31779,-0.913817,-3.6368786096572876,-1.3888170719146729,1.60648,269.260009765625,,,,,,,640,4.444444444,640,4.444444444,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Garrett Mitchell","MIL",94,406,359,86,56,19,4,7,52,45,39,0,125,4,2,2,,17,4,0.238342,0.0963303,0.307339,0.313433,0.317972,0.373057,0.305418,0.691029,0.134715,7.13968,0.341463,0,1.17531,45.4547,-2.51737,95.5611,1.17531,2.57632,-0.9606828689575195,3.126322865486145,1.60358,516.3099975585938,,,,,,,416.4,4.429787234,416.4,4.429787234,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Brandon Lowe","PIT",131,567,513,125,78,24,1,22,71,69,45,1,147,5,5,0,,3,1,0.243792,0.0795918,0.259184,0.307087,0.308163,0.424379,0.316712,0.732543,0.180587,3.42402,0.295681,0,-0.612244,68.6789,1.68352,100.66,-0.612244,-4.29433,-0.16896188259124756,-3.0693278312683105,1.59873,193.3699951171875,,,,,,,622,4.748091603,622,4.748091603,,,,,,,,,,,,,,,,,,,"Brandon Lowe","18882",664040
"Justin Crawford","PHI",99,427,389,111,86,17,3,6,64,45,30,0,88,1,2,6,,23,6,0.286307,0.0699433,0.206049,0.33945,0.337165,0.390042,0.319411,0.727206,0.103734,7.03526,0.355978,0,1.26988,52.6567,2.20335,102.781,1.26988,-2.40822,2.67739474773407,-1.4832183718681335,1.57567,999,,,,,,,475.3,4.801010101,475.3,4.801010101,,,,,,,,,,,,,,,,,,,"Justin Crawford","sa3020240",702222
"Pedro Pagés","STL",89,352,322,72,49,14,1,9,32,38,22,1,92,3,4,2,,1,0,0.225071,0.0625,0.260417,0.24,0.277487,0.358974,0.277102,0.636461,0.133903,2.87634,0.281633,0,-0.294738,31.3164,-10.2751,77.5568,-0.294738,5.85514,-9.657868474721909,12.730143070220947,1.51253,525.4600219726562,,,,,,,289,3.247191011,289,3.247191011,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Jurickson Profar","ATL",149,644,557,140,91,30,1,18,82,72,73,1,102,9,4,1,,9,1,0.251732,0.113772,0.157685,0.721519,0.346,0.406467,0.331328,0.752466,0.154734,4.25643,0.276968,0,0.136073,85.6477,9.55412,112.084,0.136073,-4.62538,9.359720438718796,-16.175379276275635,1.49482,185.88999938964844,,,,,,,749.2,5.028187919,749.2,5.028187919,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Casey Schmitt","SFG",96,413,376,96,63,18,1,13,47,53,28,1,92,5,4,1,,3,1,0.255102,0.0672854,0.222738,0.302083,0.311628,0.415816,0.314933,0.727444,0.160714,3.36492,0.300699,0,-0.443743,49.4289,0.62977,103.718,-0.443743,-1.74537,1.3761315643787384,-0.5203737020492554,1.49339,483.7099914550781,,,,,,,443.6,4.620833333,443.6,4.620833333,,,,,,,,,,,,,,,,,,,"Casey Schmitt","27577",669477
"Christian Yelich","MIL",146,630,555,141,97,24,1,19,86,81,70,6,155,4,1,0,,18,4,0.25355,0.110714,0.246429,0.449275,0.341071,0.403651,0.325588,0.744723,0.150101,4.89971,0.318584,0,0.66542,80.8502,6.41082,109.378,0.66542,0,7.6680304408073425,-14.25,1.47108,142.49000549316406,,,,,,,733.5,5.023972602,733.5,5.023972602,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Nolan Gorman","STL",122,525,468,104,60,20,0,24,65,69,52,1,168,1,3,0,,3,1,0.22276,0.0993521,0.319654,0.310811,0.300216,0.418886,0.31153,0.719102,0.196126,2.84259,0.287449,0,-0.525094,61.3826,-0.650148,101.141,-0.525094,0.579512,0.18492281436920166,-4.545487761497498,1.34094,435.6600036621094,,,,,,,559.9,4.589344262,559.9,4.589344262,,,,,,,,,,,,,,,,,,,"Nolan Gorman","22263",669357
"Mickey Moniak","COL",109,469,439,121,71,22,6,21,64,69,23,1,114,4,2,0,,8,4,0.274699,0.0496614,0.243792,0.203704,0.316027,0.498795,0.346327,0.814822,0.224096,6.06653,0.32526,0,-0.683304,68.0853,12.6693,109.177,-0.683304,0.342,4.417997062206268,-7.283000022172928,1.30333,253.97000122070312,,,,,,,619,5.678899082,619,5.678899082,,,,,,,,,,,,,,,,,,,"Mickey Moniak","19956",666160
"Luis García Jr.","WSN",121,525,489,132,91,24,2,15,65,67,29,1,83,1,6,0,,12,5,0.270588,0.0548446,0.157221,0.348837,0.308958,0.421569,0.314412,0.730527,0.15098,4.84523,0.294686,0,-0.261824,62.6113,0.578549,100.988,-0.261824,-1.90264,0.35284045338630676,-5.577638268470764,1.25252,232.66000366210938,,,,,,,571,4.719008264,571,4.719008264,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Luis Torrens","NYM",58,230,212,53,37,10,1,5,20,26,14,0,51,2,2,1,,1,1,0.248996,0.0627306,0.221402,0.283333,0.3,0.37751,0.296204,0.67751,0.128514,2.59939,0.302703,0,-0.526112,24.0714,-3.15214,91.7957,-0.526112,2.31955,-2.766463339328766,6.81954550743103,1.19895,669.8599853515625,,,,,,,213.6,3.68275862,213.6,3.68275862,,,,,,,,,,,,,,,,,,,"Luis Torrens","15905",620443
"Ryan O'Hearn","PIT",128,553,492,130,89,25,1,15,65,59,52,3,107,6,3,0,,3,1,0.265258,0.0939457,0.194154,0.483871,0.340292,0.413146,0.328177,0.753438,0.147887,3.18845,0.309598,0,-0.725163,72.1306,6.78935,108.513,-0.725163,0.0444,4.854568421840668,-11.630600191652775,1.18912,274.20001220703125,,,,,,,632.1,4.93828125,632.1,4.93828125,,,,,,,,,,,,,,,,,,,"Ryan O'Hearn","16442",656811
"Sal Stewart","CIN",126,546,495,127,81,26,0,19,73,77,41,0,103,6,4,0,,10,2,0.257202,0.0746269,0.188433,0.39604,0.31903,0.427984,0.32434,0.747013,0.170782,4.24656,0.286486,0,0.355668,69.5166,5.00254,102.888,0.355668,1.46165,2.2247405648231506,-9.188345432281494,1.1461,215.1699981689453,,,,,,,624.6,4.957142857,624.6,4.957142857,,,,,,,,,,,,,,,,,,,"Sal Stewart","31505",701398
"Tyler Stephenson","CIN",110,447,394,92,57,20,1,15,52,57,45,1,126,5,3,0,,0,1,0.234211,0.099768,0.280742,0.355372,0.317865,0.4,0.314142,0.717865,0.165789,2.39255,0.302419,0,-1.12359,53.2346,0.394462,95.9021,-1.12359,-2.97517,-3.2955840826034546,-0.47516536712646484,1.13646,247.05999755859375,,,,,,,473.1,4.30090909,473.1,4.30090909,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Joey Bart","PIT",86,343,300,71,51,12,0,8,35,34,35,0,96,7,1,0,,1,1,0.237931,0.10241,0.28012,0.365591,0.331325,0.362069,0.310623,0.693394,0.124138,1.90439,0.321053,0,-0.831264,39.8973,-0.67808,96.4884,-0.831264,-2.66703,-2.2604872584342957,1.8579683303833008,1.12774,468.94000244140625,,,,,,,332.7,3.868604651,332.7,3.868604651,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"Joe Mack","MIA",66,262,238,53,34,11,1,8,30,33,19,1,74,3,2,0,,2,1,0.221239,0.0742972,0.281125,0.264286,0.287149,0.369469,0.287495,0.656618,0.14823,3.82312,0.283333,0,-0.16297,25.5592,-5.44538,81.1876,-0.16297,3.0996,-6.013602465391159,8.224599838256836,1.11941,999,,,,,,,238.6,3.615151515,238.6,3.615151515,,,,,,,,,,,,,,,,,,,"Joe Mack","sa3017374",691788
"Jake McCarthy","COL",79,343,309,86,62,15,4,5,46,34,23,0,57,7,1,3,,15,3,0.279343,0.0676533,0.164905,0.410256,0.341151,0.403756,0.326913,0.744907,0.124413,7.20455,0.326531,0,1.10479,44.3872,3.85911,95.8779,1.10479,2.772,-0.5709322690963745,-0.003000020980834961,1.10884,450.739990234375,,,,,,,396,5.012658227,396,5.012658227,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
"Miguel Amaya","CHC",71,284,253,61,39,13,1,7,29,37,20,0,62,6,2,2,,0,0,0.239496,0.071161,0.217228,0.327586,0.309434,0.386555,0.305624,0.695989,0.147059,2.07945,0.285714,0,-0.435364,31.8433,-1.71353,96.7395,-0.435364,-1.47646,-1.5328443050384521,2.823544502258301,1.09878,448.3399963378906,,,,,,,275.8,3.884507042,275.8,3.884507042,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Jose Trevino","CIN",71,282,263,61,43,12,1,5,27,26,15,0,41,1,2,1,,0,0,0.232,0.0522388,0.145522,0.358974,0.273408,0.344,0.270128,0.617408,0.112,2.22681,0.254808,0,-0.388454,23.4588,-9.81442,65.7517,-0.388454,7.29377,-11.818962961435318,12.79376745223999,1.05829,702.1699829101562,,,,,,,214.1,3.015492957,214.1,3.015492957,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Braxton Fulford","COL",53,211,187,46,29,10,1,6,27,27,16,0,56,6,2,1,,3,1,0.248299,0.0753012,0.26506,0.284091,0.323263,0.408163,0.319984,0.731426,0.159864,4.84694,0.32,0,-0.348078,26.143,1.18811,91.1315,-0.348078,1.72055,-2.568004459142685,5.8455517292022705,1.05425,704.5399780273438,,,,,,,230.6,4.350943396,230.6,4.350943396,,,,,,,,,,,,,,,,,,,"Braxton Fulford","29704",690924
"Bryan Reynolds","PIT",151,651,583,147,95,30,3,18,70,74,57,2,160,8,3,0,,5,2,0.251346,0.0868167,0.245981,0.352941,0.324759,0.405745,0.318918,0.730504,0.154399,3.76953,0.315385,0,-0.853927,80.0198,3.0991,102.171,-0.853927,-3.61316,0.8211910128593445,-12.1881582736969,1.053,198.77000427246094,,,,,,,712.4,4.717880794,712.4,4.717880794,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Agustín Ramírez","MIA",115,472,429,102,61,24,1,16,61,59,35,1,94,5,3,0,,12,2,0.237435,0.0740158,0.2,0.370079,0.300787,0.410745,0.308055,0.711533,0.17331,5.19094,0.266204,0,0.807501,53.8315,-1.91531,95.2717,0.807501,-3.97281,-1.8364635705947876,-3.797805070877075,1.02953,81.30999755859375,,,,,,,505.1,4.392173913,505.1,4.392173913,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","26546",682663
