Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Chas McCormick","HOU",105,455,406,99,67,15,1,15,57,59,34,0,125,8,6,1,,13,4,0.242991,0.075,0.275,0.272727,0.309192,0.398754,0.308905,0.707946,0.155763,5.21266,0.306977,0,0.134266,52.7585,-0.466518,102.626,0.134266,9.77786,1.501423329114914,5.402856826782227,2.27954,425.17999267578125,,,,,,,478.1,4.553333333,478.1,4.553333333,,,,,,,,,,,,,,,,,,,"Chas McCormick","19599",676801
"Tyler Stephenson","CIN",121,490,436,115,75,23,1,15,62,63,45,2,112,6,3,0,,1,0,0.263033,0.0926316,0.229474,0.40367,0.338947,0.42654,0.333111,0.765488,0.163507,2.79373,0.318937,0,-0.779143,66.3902,9.04756,107.398,-0.779143,-2.21118,3.5577242970466614,2.1138205528259277,2.27167,152.17999267578125,,,,,,,576.3,4.762809917,576.3,4.762809917,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Marcell Ozuna","ATL",154,665,593,153,93,27,0,33,83,100,66,1,166,3,3,0,,1,0,0.257634,0.0986395,0.25,0.394558,0.333333,0.469466,0.346315,0.802799,0.211832,1.86003,0.301994,0,-1.04129,97.1314,19.341,121.567,-1.04129,0,16.10918915271759,-16.424999237060547,2.25449,70.12999725341797,,,,,,,861.2,5.592207792,861.2,5.592207792,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
"Brayan Rocchio","CLE",130,560,498,120,82,26,2,9,71,56,47,1,107,8,4,2,,12,6,0.241015,0.0845865,0.191729,0.441176,0.315094,0.359408,0.298382,0.674502,0.118393,4.81253,0.286885,0,-1.32216,60.1906,-5.31709,94.9221,-1.32216,1.62,-4.575840592384338,7.620000004768372,2.24237,445.6600036621094,,,,,,,516.4,3.972307692,516.4,3.972307692,,,,,,,,,,,,,,,,,,,"Brayan Rocchio","23690",677587
"Salvador Perez","KCR",149,611,561,147,94,25,1,26,60,89,33,7,135,12,5,0,,0,0,0.262231,0.05386,0.220826,0.243902,0.314183,0.452055,0.326536,0.766238,0.189824,1.40179,0.298103,0,-1.04757,79.5173,8.04373,109.014,-1.04757,-5.292,5.254190564155579,-4.1419997215271,2.21843,76.76000213623047,,,,,,,719.8,4.830872483,719.8,4.830872483,,,,,,,,,,,,,,,,,,,"Salvador Perez","7304",521692
"Logan O'Hoppe","LAA",115,462,411,100,64,14,1,21,56,59,39,1,119,9,2,1,,2,3,0.24424,0.0841889,0.258727,0.325397,0.320988,0.435484,0.328869,0.756472,0.191244,2.5659,0.291667,0,-1.64776,60.9407,6.94365,113.352,-1.64776,-4.66051,5.404168605804443,0.6144876480102539,2.2108,129.8699951171875,,,,,,,532.1,4.626956521,532.1,4.626956521,,,,,,,,,,,,,,,,,,,"Logan O'Hoppe","24729",681351
"Iván Herrera","STL",99,392,340,85,59,16,2,8,48,43,44,0,85,5,3,0,,5,1,0.250746,0.111399,0.217617,0.511905,0.341969,0.38209,0.321297,0.724058,0.131343,4.84275,0.308943,0,-0.245108,49.3128,3.50419,107.389,-0.245108,-2.21343,3.215138003230095,4.81156849861145,2.17579,240.7899932861328,,,,,,,422.7,4.269696969,422.7,4.269696969,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Jeff McNeil","NYM",125,539,487,127,90,27,1,10,61,53,35,1,68,12,4,1,,5,0,0.260965,0.0653465,0.126733,0.515625,0.323413,0.379386,0.309017,0.702799,0.118421,4.16568,0.284238,0,-0.00249501,62.5471,-0.504121,101.17,-0.00249501,0.932727,0.7515135167632252,2.3077272772789,2.16971,398.6099853515625,,,,,,,552.7,4.4216,552.7,4.4216,,,,,,,,,,,,,,,,,,,"Jeff McNeil","15362",643446
"Kyle Isbel","KCR",130,560,507,122,78,25,7,12,79,60,37,0,115,7,3,6,,14,4,0.240437,0.0668317,0.205446,0.325301,0.3,0.39071,0.301398,0.69071,0.150273,7.01154,0.286232,0,0.125373,61.5501,-3.95763,91.3318,0.125373,5.73639,-5.428830042481422,7.736393451690674,2.1663,511.3399963378906,,,,,,,548.8,4.221538461,548.8,4.221538461,,,,,,,,,,,,,,,,,,,"Kyle Isbel","21614",664728
"Vinnie Pasquantino","KCR",146,630,558,146,84,34,2,26,69,93,57,2,81,6,8,1,,1,0,0.261603,0.0897196,0.128972,0.695652,0.331461,0.470464,0.343144,0.801925,0.208861,2.53146,0.261538,0,-0.898339,90.4115,16.7153,120.697,-0.898339,-2.32502,14.020815670490265,-14.175024271011353,2.15305,115.70999908447266,,,,,,,804.9,5.513013698,804.9,5.513013698,,,,,,,,,,,,,,,,,,,"Vinnie Pasquantino","27676",686469
"Tyler Fitzgerald","SFG",136,588,536,128,77,28,4,20,82,79,38,0,181,10,2,1,,19,5,0.239374,0.0653061,0.308163,0.211921,0.300613,0.418345,0.312287,0.718958,0.178971,6.705,0.320285,0,0.910995,69.7809,0.997831,101.824,0.910995,0.0999,2.19383704662323,-0.95009995251894,2.15073,238.83999633789062,,,,,,,638.9,4.697794117,638.9,4.697794117,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Heliot Ramos","SFG",141,609,556,142,91,26,3,22,74,81,45,1,160,5,3,0,,7,3,0.255639,0.0737564,0.262436,0.281046,0.315609,0.432331,0.323756,0.74794,0.176692,4.54398,0.31856,0,-0.911519,77.8945,6.65487,109.544,-0.911519,2.2342,6.0385448932647705,-5.590798377990723,2.14075,209.0800018310547,,,,,,,693.4,4.917730496,693.4,4.917730496,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"George Springer","TOR",143,616,549,132,87,23,2,19,78,68,58,0,120,6,3,0,,15,2,0.240326,0.0943739,0.194192,0.485981,0.317604,0.395112,0.313205,0.712716,0.154786,5.17939,0.272973,0,0.809979,73.5586,1.50008,105.453,0.809979,3.21595,4.653606832027435,-4.484046697616577,2.13829,245,,,,,,,661.8,4.627972027,661.8,4.627972027,,,,,,,,,,,,,,,,,,,"George Springer","12856",543807
"Dylan Crews","WSN",136,588,531,130,84,26,5,15,69,69,40,0,130,12,5,0,,27,7,0.245545,0.0679785,0.221825,0.306452,0.309481,0.39802,0.308857,0.707501,0.152475,6.85256,0.295699,0,1.4167,68.1575,-0.625562,97.9124,1.4167,6.53184,-0.051142334938049316,0.5318403244018555,2.07193,134.11000061035156,,,,,,,629.6,4.629411764,629.6,4.629411764,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Michael Massey","KCR",122,525,484,125,78,28,2,17,62,68,27,1,98,6,6,2,,5,1,0.258741,0.0516129,0.187097,0.275862,0.302376,0.431235,0.315096,0.733611,0.172494,4.32001,0.289157,0,-0.418387,63.491,2.07747,100.967,-0.418387,1.4175,0.16229820251464844,2.2925000190734863,2.06101,379.7900085449219,,,,,,,574.1,4.705737704,574.1,4.705737704,,,,,,,,,,,,,,,,,,,"Michael Massey","27684",686681
"TJ Friedl","CIN",131,567,496,122,83,19,5,15,66,73,47,0,92,14,5,5,,15,4,0.246193,0.0822222,0.162222,0.506849,0.325112,0.395939,0.317006,0.721051,0.149746,5.80561,0.271565,0,0.359408,69.4419,3.11535,96.5586,0.359408,0.912835,-1.9739574491977692,2.937834918498993,2.0496,251.83999633789062,,,,,,,612.1,4.672519083,612.1,4.672519083,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Otto Lopez","MIA",112,483,445,123,90,23,4,5,60,45,29,0,83,4,2,2,,16,4,0.275294,0.0607375,0.171367,0.35443,0.324619,0.381176,0.309824,0.705795,0.105882,6.20372,0.326531,0,0.47008,56.3622,-0.138166,95.5771,0.47008,3.7908,-2.0844797790050507,5.665800094604492,2.03103,333.45001220703125,,,,,,,498.5,4.450892857,498.5,4.450892857,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Mike Yastrzemski","SFG",118,511,453,101,53,24,5,19,66,60,49,1,136,6,2,1,,3,1,0.223077,0.0954546,0.265909,0.358974,0.305239,0.420513,0.314865,0.725752,0.197436,5.00085,0.274131,0,-0.616811,61.703,1.92718,103.559,-0.616811,6.34566,1.5580595135688782,0.9706587791442871,2.01862,429.8900146484375,,,,,,,557.2,4.722033898,557.2,4.722033898,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"Jake Meyers","HOU",91,392,353,84,55,17,2,11,44,46,28,0,95,6,3,2,,7,2,0.238213,0.0715884,0.241611,0.296296,0.303371,0.384615,0.301687,0.687986,0.146402,4.9446,0.293706,0,-0.0131893,43.1763,-2.67914,97.549,-0.0131893,6.44963,-1.112546688877046,7.549625515937805,2.01439,448.3399963378906,,,,,,,391.2,4.298901098,391.2,4.298901098,,,,,,,,,,,,,,,,,,,"Jake Meyers","20308",676694
"Sal Frelick","MIL",107,462,421,115,84,21,4,5,59,45,34,1,67,5,2,1,,14,3,0.272541,0.0727612,0.145522,0.5,0.33271,0.379098,0.313239,0.711809,0.106557,6.1692,0.312808,0,0.395846,55.1817,1.13786,100.126,0.395846,8.37126,0.4653683751821518,3.621255874633789,2.01099,399.4700012207031,,,,,,,488.9,4.569158878,488.9,4.569158878,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Jake Cronenworth","SDP",144,623,548,131,83,29,4,15,73,70,56,2,114,12,5,1,,4,2,0.2397,0.0906096,0.182867,0.495495,0.321782,0.391386,0.312604,0.713168,0.151685,4.14736,0.273608,0,-1.19294,74.0935,1.21617,103.748,-1.19294,-3.10387,1.5989776849746704,-2.978874921798706,2.00014,294.260009765625,,,,,,,639.5,4.440972222,639.5,4.440972222,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Connor Norby","MIA",136,588,533,135,86,29,2,19,86,72,46,0,163,5,4,0,,10,5,0.254054,0.0784314,0.277778,0.282353,0.316993,0.423423,0.321825,0.740417,0.169369,4.84492,0.327913,0,-1.10082,74.2946,5.51153,103.655,-1.10082,-4.032,1.4690117835998535,-1.9320001602172852,1.97446,266.6300048828125,,,,,,,655.1,4.816911764,655.1,4.816911764,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Nolan Jones","COL",120,518,449,117,73,26,2,16,66,68,61,3,152,5,2,1,,9,3,0.260652,0.117391,0.293478,0.4,0.352941,0.433584,0.342246,0.786525,0.172932,4.8106,0.357143,0,-0.632985,73.964,13.3694,106.917,-0.632985,3.91381,3.6513943672180176,-2.036194324493408,1.94835,247.24000549316406,,,,,,,650.1,5.4175,650.1,5.4175,,,,,,,,,,,,,,,,,,,"Nolan Jones","20529",666134
"Dylan Moore","SEA",99,427,363,77,41,20,3,13,54,44,48,1,124,13,2,1,,28,7,0.212025,0.112903,0.290323,0.388889,0.32345,0.389241,0.315025,0.712691,0.177215,7.40111,0.281407,0,1.92314,51.6149,1.66528,111.765,1.92314,-3.32035,7.671176910400391,-3.0953516513109207,1.94266,352.17999267578125,,,,,,,482.1,4.869696969,482.1,4.869696969,,,,,,,,,,,,,,,,,,,"Dylan Moore","18042",664238
"Jose Siri","NYM",96,413,377,81,45,17,2,17,55,56,27,0,151,5,3,1,,14,5,0.21466,0.0645933,0.366029,0.176471,0.273381,0.403141,0.292842,0.676523,0.188482,6.46589,0.302326,0,0.157453,42.5489,-5.76308,90.2827,0.157453,7.938,-4.641608908772469,9.413000226020813,1.91319,450.6099853515625,,,,,,,405.7,4.226041666,405.7,4.226041666,,,,,,,,,,,,,,,,,,,"Jose Siri","17452",642350
"Gio Urshela","ATH",112,483,452,122,88,21,2,10,43,50,25,1,83,1,5,0,,1,0,0.27,0.0515222,0.17096,0.30137,0.306792,0.395,0.303817,0.701792,0.125,2.85058,0.307453,0,-0.66652,54.0273,-2.47312,101.472,-0.66652,1.3608,0.14708739519119263,2.185800075531006,1.90382,487,,,,,,,477.4,4.2625,477.4,4.2625,,,,,,,,,,,,,,,,,,,"Gio Urshela","10681",570482
"Spencer Horwitz","PIT",104,448,387,106,69,27,1,9,53,48,52,2,78,6,3,0,,2,2,0.273622,0.115646,0.173469,0.666667,0.365646,0.417323,0.343977,0.782969,0.143701,2.87152,0.319095,0,-1.1522,64.5931,12.1869,118.6,-1.1522,2.90896,8.812283277511597,-5.341043710708618,1.89929,315.1300048828125,,,,,,,547.4,5.263461538,547.4,5.263461538,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Luke Raley","SEA",112,483,426,102,62,18,2,20,62,65,32,0,143,22,2,1,,10,2,0.239892,0.0665083,0.296912,0.224,0.32381,0.431267,0.330205,0.755076,0.191375,5.73515,0.311688,0,0.221254,64.2854,7.78497,122.443,0.221254,-2.0493,12.624425113201141,-10.374300003051758,1.89527,297.3699951171875,,,,,,,572.2,5.108928571,572.2,5.108928571,,,,,,,,,,,,,,,,,,,"Luke Raley","19354",670042
"Josh Smith","TEX",84,364,316,78,51,17,1,8,44,40,33,1,74,12,2,1,,6,2,0.245614,0.0895238,0.20381,0.439252,0.33652,0.385965,0.320061,0.722485,0.140351,4.91749,0.294118,0,-0.344088,45.4751,2.89504,108.945,-0.344088,2.25168,3.3815850019454956,2.801683247089386,1.89178,402.1300048828125,,,,,,,391.8,4.664285714,391.8,4.664285714,,,,,,,,,,,,,,,,,,,"Josh Smith","26396",669701
"Willson Contreras","STL",139,601,515,122,73,27,0,23,71,74,63,1,152,20,3,0,,6,3,0.237569,0.104265,0.253554,0.411215,0.341232,0.422652,0.335655,0.763884,0.185083,2.93334,0.290456,0,-1.22779,82.5996,12.3192,117.053,-1.22779,-1.58885,11.023998141288757,-12.738845705986023,1.8892,77.70999908447266,,,,,,,714.7,5.141726618,714.7,5.141726618,,,,,,,,,,,,,,,,,,,"Willson Contreras","11609",575929
"Josh Naylor","ARI",141,609,546,144,89,32,0,23,67,99,50,7,93,6,6,0,,7,2,0.264368,0.0824742,0.152921,0.539326,0.329897,0.450192,0.333044,0.780088,0.185824,3.04272,0.278177,0,-0.472773,82.447,11.2074,112.193,-0.472773,0.765191,8.40684375166893,-10.759808123111725,1.8515,100.52999877929688,,,,,,,745.1,5.284397163,745.1,5.284397163,,,,,,,,,,,,,,,,,,,"Josh Naylor","18839",647304
"Jasson Domínguez","NYY",136,588,529,134,91,20,3,21,82,74,55,1,149,1,3,0,,26,4,0.253731,0.0939597,0.252796,0.371681,0.324385,0.420398,0.324222,0.744783,0.166667,6.18709,0.312727,0,2.51107,75.4289,6.64579,111.849,2.51107,-6.40376,10.482695579528809,-12.20376443862915,1.84663,150.38999938964844,,,,,,,700.1,5.147794117,700.1,5.147794117,,,,,,,,,,,,,,,,,,,"Jasson Dominguez","28080",691176
"Jorge Polanco","SEA",126,546,484,110,72,19,0,20,61,65,55,2,146,4,4,0,,5,2,0.228155,0.101075,0.266667,0.379032,0.309677,0.390777,0.306415,0.700454,0.162621,2.74896,0.281022,0,-1.02189,62.2161,-1.65394,105.709,-1.02189,-5.07696,2.5447418689727783,-3.1269643306732178,1.81965,433.260009765625,,,,,,,556,4.412698412,556,4.412698412,,,,,,,,,,,,,,,,,,,"Jorge Polanco","13152",593871
"Jonathan India","KCR",138,595,504,125,82,28,2,12,77,58,67,0,113,17,5,1,,11,2,0.247984,0.112821,0.189744,0.594595,0.35274,0.385081,0.328843,0.73782,0.137097,4.95894,0.293651,0,0.0972647,78.5398,8.93784,110.637,0.0972647,-2.26213,7.338741667568684,-9.63713026046753,1.8111,249.02999877929688,,,,,,,668.7,4.845652173,668.7,4.845652173,,,,,,,,,,,,,,,,,,,"Jonathan India","21523",663697
"Yoán Moncada",,122,525,471,117,76,28,1,12,58,54,48,1,143,4,1,0,,4,0,0.248538,0.0918635,0.272966,0.336538,0.322835,0.391813,0.313712,0.714647,0.143275,3.92932,0.330435,0,-0.173764,62.9062,1.49272,102.69,-0.173764,0.837574,1.4421026557683945,-1.4874253869056702,1.8028,583.469970703125,,,,,,,547.5,4.487704918,547.5,4.487704918,,,,,,,,,,,,,,,,,,,"Yoan Moncada","17232",660162
"Leody Taveras","TEX",81,350,317,81,54,15,3,8,43,39,28,0,74,1,3,2,,13,3,0.254065,0.0791897,0.211786,0.373913,0.312963,0.398374,0.310237,0.711337,0.144309,6.2212,0.304348,0,0.621838,40.9585,0.0162257,102.035,0.621838,2.99589,1.4367489218711853,4.245890378952026,1.79188,446.2099914550781,,,,,,,375.7,4.638271604,375.7,4.638271604,,,,,,,,,,,,,,,,,,,"Leody Taveras","18900",665750
"Luis Arraez","SDP",151,651,607,186,148,29,3,6,78,62,35,4,35,5,3,1,,6,3,0.30678,0.0537125,0.0537125,1,0.348101,0.394915,0.323938,0.743017,0.0881356,3.81814,0.316456,0,-1.46836,83.362,7.20923,111.376,-1.46836,1.71632,7.387439846992493,-11.758676052093506,1.7875,196.7100067138672,,,,,,,715.2,4.736423841,715.2,4.736423841,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"Jonah Heim","TEX",84,333,307,71,46,13,1,10,34,43,23,0,62,1,1,0,,1,0,0.230216,0.0685841,0.185841,0.369048,0.285398,0.381295,0.291042,0.666693,0.151079,3.11158,0.255452,0,-0.410605,33.8044,-5.1259,88.5332,-0.410605,4.3501,-4.777066200971603,10.850098609924316,1.77298,316.3399963378906,,,,,,,301.9,3.594047619,301.9,3.594047619,,,,,,,,,,,,,,,,,,,"Jonah Heim","16930",641680
"Jose Trevino","CIN",66,262,242,60,43,9,1,7,27,29,17,0,44,2,1,1,,1,1,0.246964,0.0634328,0.16791,0.377778,0.299625,0.376518,0.296547,0.676144,0.129555,2.90246,0.27551,0,-0.687556,27.816,-2.879,82.7886,-0.687556,8.90809,-6.088152647018433,14.033093452453613,1.723,625.8900146484375,,,,,,,247.7,3.753030303,247.7,3.753030303,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Ceddanne Rafaela","BOS",100,434,409,105,67,21,5,12,57,58,15,1,106,6,3,2,,14,6,0.256604,0.0337478,0.245115,0.137681,0.290553,0.420755,0.305496,0.711307,0.164151,6.94729,0.315789,0,-0.410022,49.1328,-1.63569,92.8875,-0.410022,4.11876,-3.941980302333832,5.968762516975403,1.7035,184.5800018310547,,,,,,,454,4.54,454,4.54,,,,,,,,,,,,,,,,,,,"Ceddanne Rafaela","24262",678882
"Jorge Soler","LAA",130,560,487,111,60,25,0,26,74,73,64,1,145,5,3,0,,1,0,0.227679,0.114563,0.258252,0.443609,0.32233,0.439732,0.330949,0.762062,0.212054,2.26733,0.265306,0,-0.795206,74.869,9.36127,114.815,-0.795206,0,8.697425544261932,-11.299999237060547,1.65919,227.9199981689453,,,,,,,660.4,5.08,660.4,5.08,,,,,,,,,,,,,,,,,,,"Jorge Soler","14221",624585
"Jace Jung","DET",83,357,309,69,42,16,1,11,38,40,43,1,90,3,2,0,,1,1,0.222707,0.120983,0.253308,0.477612,0.321361,0.382096,0.310981,0.703457,0.159389,2.50297,0.276527,0,-0.963789,41.9916,0.230455,103.732,-0.963789,2.31336,0.5606253743171692,3.5883599519729614,1.65758,499.5799865722656,,,,,,,370,4.457831325,370,4.457831325,,,,,,,,,,,,,,,,,,,"Jace Jung","31437",690291
"Max Kepler","PHI",117,504,453,107,64,22,2,18,63,63,41,0,102,6,3,0,,3,0,0.235443,0.0820046,0.202733,0.404494,0.305239,0.41519,0.313425,0.720429,0.179747,4.37524,0.262799,0,-0.190079,60.2736,1.31669,100.033,-0.190079,4.68643,-0.16989475302398205,-0.7135715484619141,1.64214,364.2900085449219,,,,,,,537.3,4.592307692,537.3,4.592307692,,,,,,,,,,,,,,,,,,,"Max Kepler","12144",596146
"Travis d'Arnaud","LAA",66,263,239,55,32,12,1,10,29,33,18,0,69,4,2,0,,0,0,0.228669,0.068323,0.26087,0.261905,0.291925,0.409556,0.304815,0.701482,0.180887,2.21591,0.276382,0,-0.425455,29.6298,-1.13542,96.432,-0.425455,3.35172,-1.4991778433322906,8.176723957061768,1.5951,407.54998779296875,,,,,,,269.5,4.083333333,269.5,4.083333333,,,,,,,,,,,,,,,,,,,"Travis d'Arnaud","7739",518595
"Jake McCarthy","ARI",126,546,492,131,95,19,8,9,71,61,37,0,98,11,2,4,,28,6,0.265934,0.0673267,0.180198,0.373626,0.329341,0.389011,0.316026,0.718352,0.123077,7.6841,0.315642,0,1.86847,66.4396,2.5696,100.739,1.86847,-4.61168,2.3510937094688416,-5.161678493022919,1.58756,217.2100067138672,,,,,,,607.3,4.819841269,607.3,4.819841269,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
"Mike Tauchman","CHW",94,406,346,85,58,17,1,9,60,37,53,1,88,4,2,0,,8,1,0.245283,0.131367,0.217158,0.604938,0.351206,0.377358,0.32459,0.728565,0.132075,5.18227,0.30303,0,0.181001,52.2024,4.70926,111.603,0.181001,1.46937,5.571162730455399,-3.7806315422058105,1.58271,448.7099914550781,,,,,,,453,4.819148936,453,4.819148936,,,,,,,,,,,,,,,,,,,"Mike Tauchman","15274",643565
"Andrew Benintendi","CHW",126,546,490,129,87,26,2,14,64,61,50,2,91,2,4,0,,7,2,0.263048,0.0917603,0.166667,0.550562,0.331461,0.411273,0.323328,0.742734,0.148225,4.1274,0.294737,0,-0.478105,69.6484,5.77833,110.715,-0.478105,-3.47249,6.215920805931091,-9.32248830795288,1.55894,361.3900146484375,,,,,,,614.5,4.876984126,614.5,4.876984126,,,,,,,,,,,,,,,,,,,"Andrew Benintendi","17901",643217
"Ernie Clement","TOR",79,343,324,84,58,16,2,8,38,40,13,0,33,2,2,3,,7,2,0.259947,0.037594,0.0952381,0.394737,0.290404,0.392573,0.295946,0.682977,0.132626,5.12813,0.268072,0,0.102411,36.1941,-3.92939,93.3129,0.102411,4.66941,-2.5220447927713394,6.044411659240723,1.54467,384.32000732421875,,,,,,,332.1,4.203797468,332.1,4.203797468,,,,,,,,,,,,,,,,,,,"Ernie Clement","20352",676391
"Dillon Dingler","DET",60,237,213,48,30,10,1,7,27,31,17,0,66,5,2,0,,2,1,0.226891,0.0707071,0.280303,0.252252,0.295455,0.386555,0.298595,0.682009,0.159664,4.44869,0.291139,0,-0.289276,25.4925,-2.20789,95.019,-0.289276,3.996,-1.638876587152481,8.621000051498413,1.53636,613.8200073242188,,,,,,,223.3,3.721666666,223.3,3.721666666,,,,,,,,,,,,,,,,,,,"Dillon Dingler","27464",693307
"Joey Bart","PIT",96,379,339,82,56,14,0,12,47,45,30,0,105,8,1,0,,0,0,0.242958,0.0788644,0.277603,0.284091,0.318612,0.390845,0.313121,0.709457,0.147887,1.6756,0.315508,0,-0.745055,45.2084,0.897063,97.832,-0.745055,-2.90508,-1.7271164655685425,3.8699214458465576,1.52409,270,,,,,,,387.6,4.0375,387.6,4.0375,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"Kerry Carpenter","DET",115,497,451,115,68,22,3,22,59,76,35,2,123,8,3,0,,2,3,0.255102,0.0694444,0.247685,0.280374,0.31713,0.464286,0.334662,0.781415,0.209184,3.59502,0.301115,0,-1.79116,67.9317,9.79364,120.39,-1.79116,-0.0895263,9.803871870040894,-11.614526882767677,1.52408,206.38999938964844,,,,,,,605.1,5.26173913,605.1,5.26173913,,,,,,,,,,,,,,,,,,,"Kerry Carpenter","25961",681481
"Trey Sweeney","DET",86,371,336,74,48,15,2,9,46,40,31,1,102,3,1,0,,9,2,0.221557,0.0830325,0.276173,0.300654,0.292419,0.361277,0.287807,0.653696,0.139721,5.91438,0.28869,0,0.416608,36.7184,-6.68046,87.4305,0.416608,3.36571,-4.9191479086875916,7.290712118148804,1.52222,468.0799865722656,,,,,,,331.4,3.853488372,331.4,3.853488372,,,,,,,,,,,,,,,,,,,"Trey Sweeney","29575",700242
"Brendan Rodgers",,81,350,323,85,57,17,1,9,41,40,22,1,77,3,1,1,,1,0,0.261905,0.0618762,0.219561,0.281818,0.314,0.409091,0.314388,0.723091,0.147186,3.29611,0.316716,0,-0.499865,42.1279,1.18553,102.951,-0.499865,1.05366,0.708589643239975,2.303658604621887,1.51546,596.8400268554688,,,,,,,369.5,4.561728395,369.5,4.561728395,,,,,,,,,,,,,,,,,,,"Brendan Rodgers","17907",663898
"Kyle Stowers","MIA",120,518,463,109,62,25,2,20,59,69,43,0,159,8,5,0,,1,1,0.23601,0.0826087,0.306522,0.269504,0.308696,0.430657,0.32042,0.739353,0.194647,2.9548,0.308594,0,-1.11961,64.8641,4.26948,102.709,-1.11961,0.711153,0.5583763122558594,-3.1388473510742188,1.51503,498.82000732421875,,,,,,,571.4,4.761666666,571.4,4.761666666,,,,,,,,,,,,,,,,,,,"Kyle Stowers","26151",669065
"Jurickson Profar","ATL",147,637,547,140,95,30,1,14,78,70,72,2,102,11,4,3,,7,2,0.25636,0.112605,0.159664,0.705263,0.351351,0.391389,0.32852,0.742741,0.135029,3.88845,0.289926,0,-0.75409,83.9185,9.40352,109.59,-0.75409,-6.13739,6.551186501979828,-13.21239185333252,1.50285,200.2899932861328,,,,,,,718,4.884353741,718,4.884353741,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Jonathan Aranda","TBR",83,357,312,81,53,15,1,12,49,48,35,1,89,7,3,0,,1,1,0.25974,0.0975057,0.249433,0.390909,0.344671,0.428571,0.337573,0.773243,0.168831,2.79887,0.32197,0,-0.913483,49.6325,7.87132,125.297,-0.913483,0.901309,9.41980642080307,-6.7736910581588745,1.50237,326.3399963378906,,,,,,,428.7,5.16506024,428.7,5.16506024,,,,,,,,,,,,,,,,,,,"Jonathan Aranda","21837",666018
"Kyle Manzardo","CLE",100,434,376,93,51,25,1,16,57,57,48,2,93,4,6,0,,1,1,0.247059,0.10998,0.213849,0.514286,0.334012,0.444706,0.335751,0.778718,0.197647,2.67087,0.281553,0,-0.98347,59.7011,8.93262,121.208,-0.98347,0.559286,9.548298239707947,-9.540714621543884,1.49497,381.32000732421875,,,,,,,528.5,5.285,528.5,5.285,,,,,,,,,,,,,,,,,,,"Kyle Manzardo","29794",700932
"Spencer Steer","CIN",133,574,503,126,74,30,3,19,67,77,59,1,119,9,3,0,,15,3,0.25,0.102644,0.206843,0.496241,0.337481,0.432624,0.335888,0.770105,0.182624,5.17322,0.290557,0,0.837324,79.0227,11.8773,109.268,0.837324,-3.60691,7.198639869689941,-11.856913805007935,1.49303,118.02999877929688,,,,,,,709.4,5.333834586,709.4,5.333834586,,,,,,,,,,,,,,,,,,,"Spencer Steer","26323",668715
"Heston Kjerstad","BAL",83,357,318,83,55,14,2,12,47,51,27,2,90,9,3,0,,2,1,0.262376,0.0748899,0.251101,0.298246,0.334802,0.433168,0.332983,0.76797,0.170792,4.3049,0.326165,0,-0.711439,48.3134,6.55227,120.642,-0.711439,0.831892,7.7203556299209595,-5.243107914924622,1.48493,357.8699951171875,,,,,,,420.6,5.067469879,420.6,5.067469879,,,,,,,,,,,,,,,,,,,"Heston Kjerstad","31166",677008
"Lourdes Gurriel Jr.","ARI",130,560,518,141,95,28,2,16,63,72,32,1,102,5,4,0,,5,1,0.272165,0.0572519,0.181298,0.315789,0.318702,0.426804,0.322366,0.745506,0.154639,3.94299,0.308707,0,-0.401591,71.0008,5.49306,105.006,-0.401591,1.1453,2.9509851336479187,-7.254697322845459,1.4815,225.75999450683594,,,,,,,632.3,4.863846153,632.3,4.863846153,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
