Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Nolan Arenado","ARI",138,595,543,136,92,27,1,16,62,78,41,4,80,5,6,0,,4,1,0.250559,0.0693878,0.134694,0.515152,0.306122,0.391499,0.30185,0.697621,0.14094,3.14622,0.265416,0,-0.658511,64.8908,-5.41299,91.3779,-0.658511,4.40667,-6.738819897174835,6.131672501564026,1.96324,400.95001220703125,,,,,,,595.8,4.317391304,595.8,4.317391304,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Isaac Paredes","HOU",109,469,401,96,59,17,1,18,52,64,54,0,79,11,3,0,,0,1,0.238612,0.115028,0.168831,0.681319,0.343228,0.422993,0.337058,0.766222,0.184382,1.80247,0.252841,0,-1.17777,64.5557,9.13975,117.305,-1.17777,-0.623821,8.388209819793701,-5.398820519447327,1.9574,221.11000061035156,,,,,,,553,5.073394495,553,5.073394495,,,,,,,,,,,,,,,,,,,"Isaac Paredes","20036",670623
"Spencer Horwitz","PIT",115,497,435,119,77,31,1,10,61,54,53,1,89,6,3,0,,2,1,0.274123,0.107486,0.178503,0.602151,0.358925,0.421053,0.342111,0.779978,0.14693,2.88828,0.321127,0,-0.903333,70.449,11.7246,118.059,-0.903333,2.38064,9.734115898609161,-7.194359302520752,1.95162,365.5400085449219,,,,,,,599,5.208695652,599,5.208695652,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Heliot Ramos","SFG",149,644,580,150,102,24,2,22,80,82,49,2,149,11,4,0,,6,3,0.258681,0.0765625,0.23125,0.331081,0.326562,0.421875,0.325401,0.748438,0.163194,3.853,0.309756,0,-1.08496,82.5489,6.45531,110.889,-1.08496,-2.22912,7.226112365722656,-9.729120016098022,1.93606,212.27000427246094,,,,,,,730.8,4.904697986,730.8,4.904697986,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Gavin Lux","TBR",104,448,398,105,75,20,2,8,54,42,47,0,95,1,2,0,,3,1,0.263923,0.105376,0.212903,0.494949,0.341935,0.382567,0.320842,0.724502,0.118644,3.83376,0.327922,0,-0.630602,55.7669,2.83226,104.677,-0.630602,0,1.8391810655593872,1.6500000953674316,1.93459,480.0799865722656,,,,,,,481.5,4.629807692,481.5,4.629807692,,,,,,,,,,,,,,,,,,,"Gavin Lux","19955",666158
"Ozzie Albies","ATL",146,630,571,143,94,27,2,19,77,73,47,1,91,5,6,0,,12,3,0.249541,0.0748752,0.144759,0.517241,0.309484,0.40367,0.309742,0.713154,0.154128,4.71668,0.264574,0,0.056412,72.7449,-1.69444,97.2977,0.056412,-2.49943,-1.9613225348293781,-0.24942874908447266,1.91831,186,,,,,,,668.5,4.578767123,668.5,4.578767123,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Ryan McMahon","NYY",115,497,434,91,57,17,1,17,53,57,57,2,157,3,3,0,,3,3,0.210421,0.113835,0.315236,0.361111,0.304729,0.368737,0.297264,0.673466,0.158317,2.69277,0.283828,0,-1.30558,52.3522,-6.37217,90.4457,-1.30558,6.74255,-6.902200818061829,8.51755177974701,1.91542,414.489990234375,,,,,,,467.7,4.066956521,467.7,4.066956521,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"Carson Williams","TBR",99,427,384,85,52,13,3,16,57,55,36,0,146,4,2,2,,12,5,0.220884,0.0848375,0.341155,0.248677,0.293478,0.39759,0.301668,0.691069,0.176707,6.34317,0.306897,0,-0.353641,46.5057,-3.94759,91.4696,-0.353641,4.026,-4.646720230579376,8.60099983215332,1.90822,459.5400085449219,,,,,,,426,4.303030303,426,4.303030303,,,,,,,,,,,,,,,,,,,"Carson Williams","30038",700246
"Kerry Carpenter","DET",115,497,456,119,69,21,3,26,64,86,32,2,117,6,2,0,,2,2,0.261682,0.0643777,0.236051,0.272727,0.317597,0.490654,0.344269,0.808251,0.228972,3.55886,0.297297,0,-1.14395,71.3199,12.5955,121.447,-1.14395,-0.36,11.419322609901428,-9.985000014305115,1.8969,239.24000549316406,,,,,,,645,5.608695652,645,5.608695652,,,,,,,,,,,,,,,,,,,"Kerry Carpenter","25961",681481
"Adolis García","PHI",139,602,550,135,79,28,1,28,77,94,39,1,159,7,7,0,,13,4,0.245473,0.0643382,0.264706,0.243056,0.299632,0.450704,0.321017,0.750337,0.205231,4.68679,0.290419,0,0.0322521,75.0227,3.89172,103.882,0.0322521,2.11091,2.801969785243273,-4.339090824127197,1.89192,226.9199981689453,,,,,,,707.6,5.090647482,707.6,5.090647482,,,,,,,,,,,,,,,,,,,"Adolis Garcia","19287",666969
"Jared Triolo","PIT",134,581,513,127,89,25,4,9,67,52,60,1,130,4,3,1,,17,4,0.248082,0.103837,0.223476,0.464646,0.330317,0.365729,0.308592,0.696046,0.117647,5.82885,0.313589,0,0.794323,66.5444,-2.10518,95.0973,0.794323,-0.689538,-2.5817245841026306,1.6854615211486816,1.886,404.5899963378906,,,,,,,591.2,4.411940298,591.2,4.411940298,,,,,,,,,,,,,,,,,,,"Jared Triolo","25807",669707
"Victor Scott II","STL",134,581,511,115,86,18,3,8,68,49,46,0,122,10,5,9,,41,7,0.225664,0.0797665,0.210117,0.37963,0.300395,0.320796,0.278578,0.621192,0.0951327,7.21845,0.278592,0,4.4209,52.3862,-16.2634,78.568,4.4209,7.2708,-10.337279796600342,9.345800161361694,1.87626,337.5400085449219,,,,,,,503.8,3.759701492,503.8,3.759701492,,,,,,,,,,,,,,,,,,,"Victor Scott II","31349",687363
"Alec Burleson","STL",141,609,558,153,105,26,1,21,67,78,41,0,84,3,5,1,,6,1,0.273663,0.0679245,0.137736,0.493151,0.325142,0.436214,0.3297,0.761356,0.162551,3.44644,0.288221,0,-0.307643,80.1879,8.2299,113.588,-0.307643,-0.570522,9.500046104192734,-11.445521771907806,1.87397,171.88999938964844,,,,,,,717.9,5.091489361,717.9,5.091489361,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Kyle Manzardo","CLE",136,588,515,125,72,26,1,25,65,79,58,2,136,7,8,0,,2,0,0.242762,0.0994152,0.231969,0.428571,0.323587,0.445434,0.330743,0.769021,0.202673,2.79168,0.27619,0,-0.434407,77.9209,8.44419,113.565,-0.434407,0,8.96636837720871,-11.199999809265137,1.84207,236.27000427246094,,,,,,,699.9,5.146323529,699.9,5.146323529,,,,,,,,,,,,,,,,,,,"Kyle Manzardo","29794",700932
"Chase DeLauter","CLE",118,511,457,112,72,26,0,15,66,59,49,0,89,0,5,0,,3,3,0.24581,0.095,0.175,0.542857,0.315,0.402235,0.312946,0.717235,0.156425,2.6124,0.271429,0,-1.32808,60.3334,-0.0451715,101.305,-1.32808,0.992681,-0.5419341325759888,0.8176808506250381,1.82766,999,,,,,,,530.9,4.499152542,530.9,4.499152542,,,,,,,,,,,,,,,,,,,"Chase DeLauter","32127",800050
"Luis Arraez","SFG",144,623,578,180,143,28,3,6,69,62,31,2,24,4,4,7,,8,3,0.311148,0.0493827,0.0385802,1.28,0.347894,0.399334,0.326128,0.747228,0.0881863,3.97008,0.315331,0,-0.80438,80.2246,6.61233,111.386,-0.80438,-9.66207,7.60318911075592,-10.787065505981445,1.79492,284.0299987792969,,,,,,,696.5,4.836805555,696.5,4.836805555,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"Anthony Volpe","NYY",110,476,431,97,58,22,3,13,55,54,36,0,115,4,3,2,,17,5,0.22482,0.0765472,0.241042,0.317568,0.289216,0.383094,0.293417,0.672309,0.158273,6.00989,0.273418,0,0.538768,48.6535,-7.58955,87.7959,0.538768,2.31916,-6.307999432086945,7.4191577434539795,1.78989,350.5899963378906,,,,,,,453.6,4.123636363,453.6,4.123636363,,,,,,,,,,,,,,,,,,,"Anthony Volpe","27647",683011
"Connor Norby","MIA",117,504,460,114,74,23,2,16,69,61,35,0,134,5,4,0,,9,3,0.248421,0.0692308,0.265385,0.26087,0.305769,0.408421,0.310348,0.71419,0.16,5.2453,0.313846,0,-0.194765,58.4439,-1.10757,96.8428,-0.194765,1.24289,-2.0807216465473175,2.7928850650787354,1.78846,360.8900146484375,,,,,,,535.6,4.577777777,535.6,4.577777777,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Denzel Clarke","ATH",92,399,358,83,52,18,4,8,51,46,32,0,135,7,1,1,,14,3,0.231454,0.0797872,0.337766,0.23622,0.306667,0.376855,0.301222,0.683521,0.145401,7.38171,0.344828,0,0.852867,43.3116,-3.83335,89.2249,0.852867,6.45387,-4.2143213748931885,7.878870725631714,1.77998,398.5400085449219,,,,,,,392.2,4.263043478,392.2,4.263043478,,,,,,,,,,,,,,,,,,,"Denzel Clarke","29858",672016
"Colt Keith","DET",107,462,414,110,70,25,2,14,62,62,41,1,101,3,4,0,,2,1,0.265393,0.0895238,0.219048,0.408696,0.333333,0.435244,0.333028,0.768578,0.169851,3.66386,0.31686,0,-0.751988,62.0805,7.49166,113.703,-0.751988,0,6.7097044587135315,-5.300000190734863,1.77113,309.5400085449219,,,,,,,550.5,5.144859813,550.5,5.144859813,,,,,,,,,,,,,,,,,,,"Colt Keith","27899",690993
"Eugenio Suárez","CIN",143,616,543,128,69,23,1,35,79,100,54,1,189,11,8,0,,3,1,0.236059,0.0868852,0.306557,0.283422,0.313115,0.477695,0.337592,0.79081,0.241636,3.09894,0.283951,0,-0.680969,85.0571,12.2719,111.967,-0.680969,0,8.055747747421265,-11.350000381469727,1.7598,134.6199951171875,,,,,,,773.1,5.406293706,773.1,5.406293706,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
"Freddy Fermin","SDP",122,480,435,102,74,17,0,10,45,47,32,1,96,3,4,6,,1,1,0.234114,0.0666667,0.2,0.333333,0.288344,0.344482,0.277703,0.632825,0.110368,1.99581,0.275109,0,-1.01533,42.9383,-13.7774,79.559,-1.01533,4.46327,-12.64418649673462,13.838265419006348,1.75607,397.1099853515625,,,,,,,383.6,3.144262295,383.6,3.144262295,,,,,,,,,,,,,,,,,,,"Freddy Fermin","21840",666023
"Brett Baty","NYM",107,462,418,105,70,16,1,19,58,60,38,0,113,4,2,0,,5,1,0.251174,0.0828025,0.244161,0.33913,0.318471,0.42723,0.324488,0.745701,0.176056,3.87683,0.29932,0,-0.159011,58.8773,4.28846,111.171,-0.159011,1.20234,5.957775428891182,-4.1976563930511475,1.75271,271.510009765625,,,,,,,533.4,4.985046728,533.4,4.985046728,,,,,,,,,,,,,,,,,,,"Brett Baty","26123",683146
"Miguel Vargas","CHW",139,602,524,123,74,29,2,17,83,66,66,0,109,7,5,0,,8,2,0.235417,0.108893,0.181488,0.6,0.324864,0.4,0.318323,0.724864,0.164583,4.62194,0.262873,0,-0.331765,73.7056,2.57468,103.567,-0.331765,-6.9552,2.1993093490600586,-5.805200219154358,1.75097,275.42999267578125,,,,,,,648.7,4.666906474,648.7,4.666906474,,,,,,,,,,,,,,,,,,,"Miguel Vargas","20178",678246
"Ha-Seong Kim","ATL",87,378,330,81,58,14,1,8,44,38,39,1,66,3,3,2,,15,3,0.244156,0.104308,0.174603,0.597403,0.328018,0.361039,0.305848,0.689057,0.116883,5.08445,0.280528,0,0.848173,42.4519,-2.21171,94.6303,0.848173,1.97027,-1.5575134754180908,6.020270466804504,1.74329,352.8900146484375,,,,,,,391.2,4.496551724,391.2,4.496551724,,,,,,,,,,,,,,,,,,,"Ha-Seong Kim","27506",673490
"Marcell Ozuna",,120,518,446,111,69,19,0,23,60,70,66,1,127,3,4,0,,0,0,0.24846,0.127208,0.245583,0.517986,0.34629,0.445585,0.344546,0.791875,0.197125,1.04315,0.293578,0,-0.90023,74.4497,13.244,121.393,-0.90023,0,12.197284638881683,-12.949999809265137,1.71666,346.760009765625,,,,,,,653.9,5.449166666,653.9,5.449166666,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
"Josh Lowe","LAA",115,497,451,116,72,27,2,15,63,57,39,2,133,2,3,1,,22,3,0.257075,0.0792291,0.267666,0.296,0.317597,0.424528,0.320346,0.742125,0.167453,6.17518,0.329861,0,2.42463,61.6665,2.94213,104.04,2.42463,0,4.791289806365967,-5.125,1.71601,264.5899963378906,,,,,,,585.7,5.093043478,585.7,5.093043478,,,,,,,,,,,,,,,,,,,"Josh Lowe","19953",666139
"Anthony Santander","TOR",131,567,503,115,61,23,0,30,66,87,54,2,127,7,3,0,,1,0,0.228381,0.0944882,0.224409,0.421053,0.309055,0.454545,0.328013,0.763601,0.226164,1.89515,0.242812,0,-0.565191,73.8813,6.88591,111.103,-0.565191,0,6.854945540428162,-9.625,1.71324,237.72999572753906,,,,,,,674.6,5.14961832,674.6,5.14961832,,,,,,,,,,,,,,,,,,,"Anthony Santander","14551",623993
"Brandon Marsh","PHI",113,490,433,113,73,22,3,14,61,61,48,1,139,2,5,2,,10,3,0.260143,0.0970464,0.2827,0.343284,0.332627,0.424821,0.328619,0.757448,0.164678,5.39799,0.344203,0,-0.0078043,64.0892,6.19197,109.089,-0.0078043,-2.61065,5.27091417228803,-4.860647439956665,1.70992,349.32000732421875,,,,,,,572.9,5.069911504,572.9,5.069911504,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Jake Mangum","PIT",91,392,368,105,78,22,3,3,39,38,18,0,63,4,2,1,,15,4,0.285366,0.0457666,0.160183,0.285714,0.323395,0.380488,0.308256,0.703882,0.0951219,5.69663,0.336283,0,0.555822,44.7905,-1.52731,94.8671,0.555822,8.99027,-1.8289374113082886,5.490270614624023,1.70895,352.4599914550781,,,,,,,412.4,4.531868131,412.4,4.531868131,,,,,,,,,,,,,,,,,,,"Jake Mangum","26202",663968
"Jung Hoo Lee","SFG",141,609,553,149,105,28,7,10,69,62,47,1,61,6,2,1,,8,4,0.269618,0.0767825,0.100548,0.763636,0.331502,0.39839,0.319358,0.729892,0.128773,4.92461,0.287356,0,-1.29405,75.0744,3.11632,106.749,-1.29405,-2.13488,3.5771721601486206,-7.159883737564087,1.70646,285.9700012207031,,,,,,,659.5,4.677304964,659.5,4.677304964,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Davis Schneider","TOR",68,294,250,56,31,11,1,12,37,38,38,0,83,3,2,0,,4,1,0.222222,0.130631,0.283784,0.460317,0.331081,0.420635,0.32954,0.751716,0.198413,4.83685,0.278481,0,0.042576,38.6733,3.93496,112.155,0.042576,3.20839,4.2545406222343445,2.158390164375305,1.69142,586.1599731445312,,,,,,,341.8,5.026470588,341.8,5.026470588,,,,,,,,,,,,,,,,,,,"Davis Schneider","23565",676914
"Carlos Narváez","BOS",107,423,374,84,53,21,0,10,44,47,41,1,110,4,2,1,,2,1,0.224324,0.0980861,0.260766,0.376147,0.306954,0.362162,0.295909,0.669117,0.137838,2.42193,0.288538,0,-0.650973,44.0921,-5.8886,84.1883,-0.650973,2.4375,-8.533961713314056,10.387499809265137,1.67921,289.1400146484375,,,,,,,387.3,3.619626168,387.3,3.619626168,,,,,,,,,,,,,,,,,,,"Carlos Narvaez","19722",665966
"Addison Barger","TOR",112,483,436,107,61,25,1,20,61,70,41,2,112,4,2,0,,4,2,0.244111,0.0851064,0.232108,0.366667,0.313346,0.441113,0.325164,0.75446,0.197002,3.45675,0.283537,0,-0.702378,61.8188,4.74865,109.141,-0.702378,-2.26922,4.501349985599518,-4.744218111038208,1.676,214.3000030517578,,,,,,,566.4,5.057142857,566.4,5.057142857,,,,,,,,,,,,,,,,,,,"Addison Barger","24598",680718
"Nathan Lukes","TOR",75,322,288,77,54,14,2,7,39,40,26,1,50,2,2,3,,2,2,0.267806,0.0816327,0.155612,0.52459,0.332474,0.404558,0.322041,0.737033,0.136752,3.85557,0.300353,0,-0.722202,40.396,2.34927,106.99,-0.722202,5.865,1.9304543733596802,2.9149999618530273,1.62965,583.72998046875,,,,,,,343.2,4.576,343.2,4.576,,,,,,,,,,,,,,,,,,,"Nathan Lukes","18123",664770
"Ke'Bryan Hayes","CIN",125,539,496,119,89,18,2,10,54,53,36,1,107,4,2,0,,12,3,0.239829,0.0670611,0.199211,0.336634,0.295858,0.342612,0.281855,0.63847,0.102784,4.66942,0.286908,0,0.183542,50.0332,-13.6538,73.7847,0.183542,12.5715,-16.563518658280373,14.496453046798706,1.62325,472.6199951171875,,,,,,,462.4,3.6992,462.4,3.6992,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"TJ Friedl","CIN",144,623,535,128,92,20,4,13,71,63,64,0,104,15,5,4,,14,3,0.240157,0.103041,0.16723,0.616162,0.335034,0.364173,0.312305,0.699207,0.124016,5.29321,0.273632,0,0.31779,73.2329,-0.379312,94.6441,0.31779,-0.913817,-3.636884093284607,-1.2888168096542358,1.61671,273.1600036621094,,,,,,,640,4.444444444,640,4.444444444,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Garrett Mitchell","MIL",94,406,359,86,56,19,4,7,52,45,39,0,125,4,2,2,,17,4,0.238342,0.0963303,0.307339,0.313433,0.317972,0.373057,0.305418,0.691029,0.134715,7.13968,0.341463,0,1.17531,45.4547,-2.51737,95.5611,1.17531,2.57632,-0.9606828689575195,3.126322865486145,1.60358,511.32000732421875,,,,,,,416.4,4.429787234,416.4,4.429787234,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Brandon Lowe","PIT",131,567,513,125,78,24,1,22,71,69,45,1,147,5,5,0,,3,1,0.243792,0.0795918,0.259184,0.307087,0.308163,0.424379,0.316712,0.732543,0.180587,3.42402,0.295681,0,-0.612244,68.6789,1.68352,100.66,-0.612244,-4.29433,-0.16896188259124756,-3.0693278312683105,1.59873,196,,,,,,,622,4.748091603,622,4.748091603,,,,,,,,,,,,,,,,,,,"Brandon Lowe","18882",664040
"Danny Jansen","TEX",89,352,305,63,35,13,0,14,39,43,39,0,86,5,2,0,,0,0,0.205036,0.11215,0.242991,0.461538,0.305296,0.388489,0.306079,0.693785,0.183453,1.31473,0.232804,0,-0.528463,39.5978,-1.99372,96.7955,-0.528463,-1.62871,-1.8579117059707642,5.246290326118469,1.58622,446.57000732421875,,,,,,,349.1,3.92247191,349.1,3.92247191,,,,,,,,,,,,,,,,,,,"Danny Jansen","16535",643376
"Carter Jensen","KCR",99,401,357,86,56,15,3,12,47,47,39,1,109,1,3,1,,5,1,0.241843,0.0974359,0.271795,0.358491,0.316781,0.401152,0.313252,0.717932,0.159309,5.24937,0.312321,0,0.0453659,47.3979,0.0638881,97.3143,0.0453659,0.361565,-1.222678568214178,2.8865652978420258,1.58092,999,,,,,,,424.7,4.289898989,424.7,4.289898989,,,,,,,,,,,,,,,,,,,"Carter Jensen","29478",695600
"Justin Crawford","PHI",99,427,389,111,86,17,3,6,64,45,30,0,88,1,2,6,,23,6,0.286307,0.0699433,0.206049,0.33945,0.337165,0.390042,0.319411,0.727206,0.103734,7.03526,0.355978,0,1.26988,52.6567,2.20335,102.781,1.26988,-2.40822,2.67739474773407,-1.4832183718681335,1.57567,999,,,,,,,475.3,4.801010101,475.3,4.801010101,,,,,,,,,,,,,,,,,,,"Justin Crawford","sa3020240",702222
"Nolan Gorman","STL",123,532,475,106,61,21,0,24,65,70,53,1,170,1,3,0,,3,1,0.22276,0.0993521,0.319654,0.310811,0.300216,0.418886,0.31153,0.719102,0.196126,2.84259,0.287449,0,-0.532095,62.2011,-0.658818,101.141,-0.532095,0.611122,0.18738698959350586,-2.588878095149994,1.56521,425.6499938964844,,,,,,,570,4.634146341,570,4.634146341,,,,,,,,,,,,,,,,,,,"Nolan Gorman","22263",669357
"Zach McKinstry","DET",100,434,388,94,62,17,6,10,54,41,38,1,93,5,3,1,,14,3,0.243176,0.0864745,0.215078,0.402062,0.315556,0.39206,0.309081,0.707615,0.148883,7.09067,0.294314,0,1.02492,49.8801,-1.40038,97.2073,1.02492,-0.222902,-0.4036024808883667,0.6770977079868317,1.55628,342,,,,,,,463.1,4.631,463.1,4.631,,,,,,,,,,,,,,,,,,,"Zach McKinstry","19392",656716
"Evan Carter","TEX",107,462,403,95,64,18,3,10,60,48,48,1,105,9,2,0,,20,4,0.236264,0.103118,0.227818,0.452632,0.328537,0.370879,0.310387,0.699416,0.134615,6.62372,0.293893,0,1.38373,53.5882,-1.00065,99.7635,1.38373,-2.21909,1.254936084151268,-2.0690943002700806,1.5436,322.7799987792969,,,,,,,490.1,4.580373831,490.1,4.580373831,,,,,,,,,,,,,,,,,,,"Evan Carter","27790",694497
"Pedro Pagés","STL",91,358,328,74,49,14,1,9,33,39,22,1,93,3,4,2,,1,0,0.225071,0.0625,0.260417,0.24,0.277487,0.358974,0.277102,0.636461,0.133903,2.87634,0.281633,0,-0.300097,31.8858,-10.4619,77.5568,-0.300097,5.9616,-9.833467781543732,12.961600303649902,1.54003,513.5900268554688,,,,,,,294.2,3.232967032,294.2,3.232967032,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Dylan Beavers","BAL",94,406,353,88,57,16,2,13,53,49,46,1,94,2,3,2,,11,4,0.248954,0.112727,0.230909,0.488189,0.33638,0.414226,0.32825,0.750606,0.165272,5.43538,0.301775,0,0.0159281,52.9808,5.00873,112.107,0.0159281,-0.728372,5.809488590806723,-4.978372097015381,1.51473,314.8599853515625,,,,,,,473.5,5.037234042,473.5,5.037234042,,,,,,,,,,,,,,,,,,,"Dylan Beavers","31695",687637
"Yoán Moncada","LAA",97,420,373,89,53,20,1,15,50,52,41,1,113,5,1,0,,1,0,0.239203,0.0973451,0.268437,0.362637,0.321534,0.418605,0.322557,0.740139,0.179402,3.13587,0.301508,0,-0.398359,52.8663,3.2401,105.563,-0.398359,-2.673,2.3554298877716064,-2.1730000972747803,1.49767,537.780029296875,,,,,,,470,4.845360824,470,4.845360824,,,,,,,,,,,,,,,,,,,"Yoan Moncada","17232",660162
"Jesús Sánchez","HOU",104,448,406,99,61,19,2,16,56,56,37,1,111,3,2,0,,9,2,0.243243,0.0836735,0.246939,0.338843,0.310204,0.421171,0.317137,0.731375,0.177928,5.13064,0.29316,0,0.4158,54.4194,1.48474,103.583,0.4158,1.80106,2.307680070400238,-3.0989413261413574,1.49664,338,,,,,,,496.8,4.776923076,496.8,4.776923076,,,,,,,,,,,,,,,,,,,"Jesus Sanchez","19913",660821
"Jurickson Profar","ATL",149,644,557,140,91,30,1,18,82,72,73,1,102,9,4,1,,9,1,0.251732,0.113772,0.157685,0.721519,0.346,0.406467,0.331328,0.752466,0.154734,4.25643,0.276968,0,0.136073,85.6477,9.55412,112.084,0.136073,-4.62538,9.359720438718796,-16.175379276275635,1.49482,188.9199981689453,,,,,,,749.2,5.028187919,749.2,5.028187919,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Brayan Rocchio","CLE",125,539,481,114,77,25,2,10,62,55,41,0,99,8,5,4,,12,6,0.236,0.0767857,0.183929,0.417476,0.303957,0.356,0.291722,0.659957,0.12,4.74264,0.27551,0,-0.887351,54.3514,-9.3356,86.6849,-0.887351,-0.339429,-9.346079885959625,5.185571521520615,1.47238,399.5400085449219,,,,,,,488.3,3.9064,488.3,3.9064,,,,,,,,,,,,,,,,,,,"Brayan Rocchio","23690",677587
"Christian Yelich","MIL",146,630,555,141,97,24,1,19,86,81,70,6,155,4,1,0,,18,4,0.25355,0.110714,0.246429,0.449275,0.341071,0.403651,0.325588,0.744723,0.150101,4.89971,0.318584,0,0.66542,80.8502,6.41082,109.378,0.66542,0,7.6680304408073425,-14.25,1.47108,143.0500030517578,,,,,,,733.5,5.023972602,733.5,5.023972602,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Max Muncy","ATH",96,413,374,92,60,21,1,11,45,57,26,1,119,8,3,2,,3,3,0.246684,0.0625,0.288462,0.216667,0.306763,0.395225,0.305801,0.701989,0.148541,3.37623,0.329317,0,-1.23355,46.3668,-2.43232,92.3794,-1.23355,3.36806,-4.943001389503479,4.9930572509765625,1.45947,489.42999267578125,,,,,,,410.5,4.276041666,410.5,4.276041666,,,,,,,,,,,,,,,,,,,"Max Muncy","29779",691777
"Romy Gonzalez","BOS",84,364,337,90,58,19,4,9,45,50,19,1,90,3,4,0,,9,4,0.265574,0.0516717,0.246201,0.209877,0.306991,0.426229,0.314132,0.73322,0.160656,6.20088,0.331818,0,-0.560702,43.3277,0.318291,96.7416,-0.560702,2.89059,-1.9586260914802551,3.5905882716178894,1.44877,393.80999755859375,,,,,,,401.4,4.778571428,401.4,4.778571428,,,,,,,,,,,,,,,,,,,"Romy Gonzalez","21562",663853
"Cedric Mullins","TBR",110,476,423,95,60,19,1,15,59,56,43,0,105,4,4,2,,20,4,0.223529,0.0899582,0.219665,0.409524,0.298319,0.378824,0.297268,0.677143,0.155294,5.61982,0.2589,0,1.64862,50.1418,-6.10125,88.4383,1.64862,1.04914,-4.837761640548706,2.3491427898406982,1.42158,304.19000244140625,,,,,,,478.6,4.35090909,478.6,4.35090909,,,,,,,,,,,,,,,,,,,"Cedric Mullins","17929",656775
"Chase Meidroth","CHW",128,553,478,116,92,16,1,7,67,45,61,0,84,10,2,2,,12,4,0.243129,0.109689,0.151737,0.722892,0.33945,0.325581,0.302547,0.665031,0.0824524,4.52425,0.280519,0,-0.30424,60.6235,-4.71776,92.7002,-0.30424,-2.62006,-5.0620569586753845,-0.19506287574768066,1.40948,339.9700012207031,,,,,,,514.1,4.01640625,514.1,4.01640625,,,,,,,,,,,,,,,,,,,"Chase Meidroth","31580",805367
"Josh Jung","TEX",130,560,525,127,86,24,1,16,60,64,31,0,142,3,1,0,,3,1,0.242424,0.0547667,0.25355,0.216,0.288032,0.383117,0.292694,0.671149,0.140693,3.33089,0.302469,0,-0.578509,56.9108,-9.25751,87.5752,-0.578509,1.26439,-8.779214799404144,3.2643903493881226,1.40777,330.2699890136719,,,,,,,516.8,3.975384615,516.8,3.975384615,,,,,,,,,,,,,,,,,,,"Josh Jung","26299",673962
"Jac Caglianone","KCR",121,525,474,120,76,20,1,23,64,71,40,2,114,8,3,0,,3,1,0.2537,0.0763359,0.217557,0.350877,0.320611,0.446089,0.330653,0.766699,0.192389,3.18715,0.286136,0,-0.616095,69.5338,7.50098,109.301,-0.616095,-2.35406,5.1393455266952515,-9.479062557220459,1.40474,223.67999267578125,,,,,,,624.8,5.163636363,624.8,5.163636363,,,,,,,,,,,,,,,,,,,"Jac Caglianone","35041",695506
"Samuel Basallo","BAL",107,445,403,96,52,21,0,23,53,67,35,2,112,5,3,0,,1,1,0.237668,0.0791075,0.251521,0.314516,0.30426,0.457399,0.32608,0.761659,0.219731,1.89366,0.27,0,-0.785362,57.3117,4.70785,110.612,-0.785362,-3.34623,4.783093810081482,-6.3962297439575195,1.4027,176.77999877929688,,,,,,,530.8,4.960747663,530.8,4.960747663,,,,,,,,,,,,,,,,,,,"Samuel Basallo","28824",694212
"C.J. Kayfus","CLE",99,427,377,94,58,20,5,11,52,54,39,0,119,7,3,1,,5,2,0.249438,0.0912698,0.277778,0.328571,0.328032,0.417978,0.325307,0.746009,0.168539,5.72359,0.331081,0,-0.359594,54.7009,4.24753,109.82,-0.359594,0.618192,4.582594662904739,-5.706807851791382,1.38863,481.70001220703125,,,,,,,481.2,4.86060606,481.2,4.86060606,,,,,,,,,,,,,,,,,,,"C.J. Kayfus","33704",692216
