Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Wilmer Flores","SFG",96,413,368,97,62,19,1,15,48,54,36,1,62,5,4,0,,0,1,0.26506,0.0879828,0.150215,0.585714,0.33691,0.445783,0.337572,0.782693,0.180723,1.93973,0.28012,0,-1.16621,56.9063,6.58463,115.187,-1.16621,2.21023,6.604114532470703,-3.7647674083709717,1.6864,376.3299865722656,,,,"5827"
"Jack Suwinski","PIT",115,497,418,98,52,19,3,24,64,68,69,2,151,5,5,0,,9,3,0.234513,0.139665,0.303538,0.460123,0.346369,0.466814,0.349131,0.813183,0.232301,5.02618,0.298507,0,-0.27647,73.2515,12.695,117.791,-0.27647,-7.72085,10.677395522594452,-10.745851278305054,1.68185,240,,,,"22244"
"Sal Frelick","MIL",130,560,510,139,102,24,5,8,70,67,40,2,80,7,2,1,,13,5,0.272177,0.0715596,0.143119,0.5,0.332721,0.387097,0.314917,0.719817,0.114919,5.65173,0.308252,0,-0.629073,66.6248,-1.60799,96.0216,-0.629073,3.159,-3.3891345262527466,1.1590001583099365,1.68035,272.6099853515625,,,,"29622"
"LaMonte Wade Jr.","SFG",112,483,406,100,66,17,2,16,62,53,63,2,94,7,3,3,,3,1,0.247396,0.131291,0.194748,0.674157,0.356828,0.416667,0.339073,0.773495,0.169271,3.81773,0.282685,0,-0.846179,67.1536,8.30282,116.193,-0.846179,-0.088128,8.843301057815552,-8.763128191232681,1.6491,396.6099853515625,,,,"18126"
"Brandon Marsh","PHI",126,546,484,120,78,25,6,11,63,65,54,1,163,3,3,1,,13,2,0.247642,0.0983264,0.299163,0.328671,0.324948,0.393868,0.313971,0.718816,0.146226,6.1604,0.346715,0,0.518979,64.5299,-1.997,95.0867,0.518979,1.8468,-2.8044071793556213,0.1967998743057251,1.59514,379.2799987792969,,,,"20202"
"Travis d'Arnaud","ATL",84,341,311,78,47,18,1,12,38,47,23,0,80,5,1,0,,0,1,0.25,0.0675241,0.234727,0.287671,0.311897,0.429577,0.320602,0.741475,0.179577,2.42328,0.298507,0,-1.0445,42.1301,0.629991,98.6478,-1.0445,2.90588,-1.6150718331336975,5.605875253677368,1.55522,392.4200134277344,,,,"7739"
"Tyler Stephenson","CIN",96,378,336,86,59,16,1,11,46,47,36,1,91,4,2,0,,0,0,0.257426,0.0945055,0.23956,0.394495,0.334066,0.405941,0.323286,0.740007,0.148515,1.97681,0.319298,0,-0.755739,47.6239,1.54247,96.7489,-0.755739,-2.21118,-2.278976559638977,4.913820743560791,1.54777,226.0500030517578,,,,"17988"
"Will Benson","CIN",112,483,410,93,52,20,6,15,71,60,65,1,150,5,2,1,,19,3,0.2267,0.134615,0.309829,0.434483,0.33833,0.418136,0.330491,0.756466,0.191436,7.70381,0.313808,0,1.47817,63.7111,4.86038,101.58,1.47817,-0.18029,2.4233222603797913,-3.555290326476097,1.52823,292.75,,,,"21853"
"Brett Baty","NYM",104,448,403,99,68,16,0,15,57,56,38,0,121,5,1,1,,2,2,0.244541,0.0844794,0.269155,0.313869,0.316929,0.395196,0.312387,0.712126,0.150655,2.48756,0.311475,0,-1.24542,52.3583,-2.22789,99.1102,-1.24542,0.167226,-1.739287942647934,1.767225831747055,1.52497,366.3599853515625,,,,"26123"
"Lane Thomas","WSN",147,637,577,147,88,32,3,24,87,81,48,0,156,6,5,0,,15,5,0.254174,0.0756302,0.245378,0.308219,0.315966,0.443414,0.326301,0.75938,0.189239,5.58284,0.305851,0,-0.358831,81.8081,4.19337,103.495,-0.358831,-3.20057,2.398882746696472,-8.925565719604492,1.51354,122.44999694824219,,,,"16939"
"Jesús Sánchez","MIA",105,455,411,104,64,19,3,18,53,61,39,1,115,4,1,0,,3,1,0.251816,0.0853392,0.253829,0.336207,0.321663,0.443099,0.329479,0.764762,0.191283,4.16056,0.307143,0,-0.636025,59.6352,4.19613,105.561,-0.636025,2.448,2.498514473438263,-3.127000331878662,1.4833,409.7099914550781,,,,"19913"
"Christian Bethancourt","MIA",84,333,313,80,52,17,0,11,44,37,16,0,84,1,2,1,,2,1,0.254125,0.0465838,0.251553,0.185185,0.28972,0.415842,0.302918,0.705561,0.161716,3.28284,0.309859,0,-0.548413,36.2776,-4.27216,87.7546,-0.548413,2.62684,-5.597044944763184,9.126838684082031,1.48275,465.3699951171875,,,,"10028"
"Alec Bohm","PHI",143,616,559,152,106,29,1,15,73,79,44,1,104,5,7,0,,3,2,0.271218,0.0720268,0.169179,0.425743,0.326633,0.409594,0.319152,0.736227,0.138376,3.03697,0.30485,0,-1.44448,75.4539,0.39787,98.5604,-1.44448,-3.72938,-2.5430474281311035,-3.6293751001358032,1.47751,166.86000061035156,,,,"21618"
"Gavin Lux","LAD",110,476,427,107,75,18,5,9,66,51,46,1,101,1,2,0,,6,2,0.250689,0.0962963,0.212346,0.453488,0.323457,0.380165,0.308459,0.703622,0.129477,5.5108,0.306273,0,-0.749593,54.0778,-3.92,94.2977,-0.749593,0.314743,-4.112172901630402,2.3147428929805756,1.43809,270.6600036621094,,,,"19955"
"Christopher Morel","CHC",123,532,479,116,64,21,5,25,75,80,44,0,164,4,3,2,,10,4,0.24187,0.0824176,0.307692,0.267857,0.308824,0.465447,0.330479,0.774271,0.223577,6.07784,0.30897,0,-0.559673,70.1692,5.34809,107.646,-0.559673,-1.5504,4.479234874248505,-8.300400018692017,1.42656,187.1699981689453,,,,"21897"
"Mike Yastrzemski","SFG",118,511,445,102,53,28,2,18,71,60,56,2,133,6,3,1,,3,1,0.230179,0.109131,0.260579,0.418803,0.321429,0.42711,0.323126,0.748539,0.196931,4.28013,0.283525,0,-0.665649,64.2786,2.01621,105.502,-0.665649,-0.869899,2.8176066875457764,-6.044898867607117,1.41443,513.9099731445312,,,,"14854"
"Luis Campusano","SDP",122,493,452,116,80,20,1,15,57,64,32,0,90,6,3,0,,0,1,0.257235,0.0648968,0.182891,0.354839,0.312684,0.405145,0.312023,0.717829,0.14791,2.50211,0.290456,0,-1.52207,57.492,-2.60159,99.5268,-1.52207,-4.04047,-1.811201959848404,-1.2654705047607422,1.36897,191.07000732421875,,,,"22217"
"Christian Encarnacion-Strand","CIN",126,546,500,131,75,25,3,27,71,95,35,1,153,9,2,0,,4,1,0.261719,0.0644007,0.280859,0.229299,0.320215,0.488281,0.344095,0.808496,0.226562,4.30568,0.322188,0,-0.541505,78.19,11.663,110.699,-0.541505,-0.512372,6.69563615322113,-11.61237245798111,1.36488,155.4199981689453,,,,"30011"
"Jorge Soler","SFG",143,616,536,124,70,26,0,29,73,87,69,2,158,7,5,0,,1,0,0.232104,0.111321,0.256604,0.433824,0.324528,0.442516,0.330379,0.767045,0.210412,1.92739,0.269737,0,-0.86906,81.1971,6.14103,110.365,-0.86906,-1.36434,7.040473520755768,-14.564343571662903,1.34275,169.92999267578125,,,,"14221"
"Geraldo Perdomo","ARI",100,434,366,89,66,14,3,5,56,39,49,1,84,6,3,10,,10,4,0.241706,0.112,0.194,0.57732,0.338115,0.341232,0.305194,0.679347,0.0995261,5.75785,0.298137,0,-0.671569,48.1297,-4.75068,89.5044,-0.671569,0.366569,-6.314619779586792,4.816569149494171,1.32524,423.5299987792969,,,,"22799"
"Brendan Donovan","STL",123,532,461,124,93,21,1,9,69,55,54,2,80,14,2,1,,5,2,0.269608,0.101911,0.150743,0.676056,0.361702,0.379902,0.329754,0.741604,0.110294,3.61484,0.308157,0,-1.2683,69.8486,5.02753,108.532,-1.2683,-1.458,4.354628086090088,-9.258000135421753,1.31865,290.5899963378906,,,,"24679"
"Marcell Ozuna","ATL",138,595,534,135,80,26,0,29,73,92,56,1,138,2,2,0,,1,1,0.253304,0.0948617,0.231225,0.410256,0.326087,0.46696,0.339875,0.793047,0.213656,1.75291,0.286624,0,-1.3212,83.1219,10.6246,111.569,-1.3212,-0.0642645,7.2061179876327515,-14.339264079928398,1.31036,160.0399932861328,,,,"10324"
"Henry Davis","PIT",123,500,431,103,64,20,2,16,57,65,50,3,119,16,2,1,,9,6,0.238806,0.100642,0.237687,0.423423,0.339056,0.40796,0.326766,0.747016,0.169154,4.17936,0.291367,0,-1.98085,64.4324,3.48589,102.798,-1.98085,-6.30165,-0.2473001480102539,-3.7016515731811523,1.30577,234.77999877929688,,,,"29617"
"Michael Conforto","SFG",121,525,456,112,73,22,0,17,61,63,54,4,119,11,4,0,,4,1,0.246114,0.103604,0.227477,0.455446,0.337838,0.404145,0.323955,0.741983,0.158031,2.77554,0.29562,0,-0.828249,66.4011,2.43289,106.058,-0.828249,-1.41929,3.1118844151496887,-7.944292187690735,1.30194,421.3399963378906,,,,"16376"
"Tim Anderson","MIA",131,567,538,150,115,26,2,7,73,46,24,0,120,3,1,0,,14,3,0.278618,0.0430328,0.211066,0.203883,0.313525,0.37365,0.30059,0.687175,0.0950324,5.3507,0.346479,0,0.216152,60.7111,-8.37452,86.1944,0.216152,-2.92902,-9.48127181828022,2.9959819316864014,1.27982,311.4100036621094,,,,"15172"
"Chris Taylor","LAD",87,378,332,77,47,17,2,11,48,46,40,2,121,4,2,0,,11,2,0.231383,0.10514,0.320093,0.328467,0.320093,0.396277,0.31256,0.71637,0.164894,5.85059,0.324561,0,0.686782,44.2318,-1.82528,97.0475,0.686782,1.48271,-0.6958435773849487,0.582711935043335,1.27306,386.8699951171875,,,,"13757"
"Victor Robles","WSN",105,455,397,97,66,21,2,7,53,40,32,1,100,15,2,8,,17,5,0.244776,0.0703125,0.21875,0.321429,0.323607,0.364179,0.304531,0.687787,0.119403,6.19561,0.307692,0,0.449906,50.2078,-5.2313,88.9001,0.449906,1.41027,-5.806866884231567,3.0352678298950195,1.26959,555.1300048828125,,,,"18363"
"Josh Bell","MIA",143,616,542,141,92,28,1,20,63,73,66,2,124,3,4,0,,0,1,0.260355,0.107639,0.201389,0.534483,0.342014,0.428008,0.334172,0.770022,0.167653,1.59714,0.300532,0,-1.67918,83.1379,8.08184,108.707,-1.67918,-0.90469,4.965437054634094,-13.25469046831131,1.26642,286.25,,,,"13145"
"Michael Busch","CHC",102,441,387,96,56,22,2,17,63,59,43,0,116,8,3,0,,2,1,0.248485,0.0975177,0.262411,0.371622,0.333333,0.446465,0.337319,0.779798,0.19798,4.12559,0.306991,0,-0.680246,60.6717,6.93844,112.231,-0.680246,-1.23429,6.001906931400299,-8.359285712242126,1.26333,364.5,,,,"26319"
"Brice Turang","MIL",109,469,422,102,75,17,3,8,55,44,42,1,97,1,3,2,,19,3,0.241237,0.0890538,0.207792,0.428571,0.309125,0.348454,0.290497,0.657578,0.107216,6.18577,0.294278,0,1.46112,46.2865,-10.8585,79.6507,1.46112,5.22893,-10.362204909324646,7.003933787345886,1.25866,328.9700012207031,,,,"22186"
"Jake Fraley","CIN",112,483,421,105,67,20,1,17,55,72,53,3,104,7,3,0,,20,5,0.25,0.108992,0.215259,0.506329,0.340599,0.425,0.332499,0.765599,0.175,5.06635,0.291304,0,0.773071,64.5166,5.66585,102.926,0.773071,0.495529,2.5236964225769043,-6.379470586776733,1.25662,332.760009765625,,,,"19260"
"Jonathan India","CIN",130,560,481,122,78,27,1,16,79,64,56,1,116,18,4,0,,11,3,0.252654,0.100365,0.208029,0.482456,0.350365,0.414013,0.335817,0.764378,0.161359,4.82426,0.298551,0,-0.211116,76.3448,8.11205,105.15,-0.211116,-5.08781,3.3615437000989914,-10.13781213760376,1.22702,274.4200134277344,,,,"21523"
"Jason Heyward","LAD",91,392,353,87,54,20,1,12,47,45,35,1,75,3,1,0,,3,1,0.245902,0.0884956,0.19174,0.461538,0.318584,0.406557,0.315361,0.725141,0.160656,3.92945,0.281385,0,-0.498132,46.782,-0.980966,98.9253,-0.498132,3.83815,-1.0200456380844116,-0.061846017837524414,1.22403,554.3900146484375,,,,"4940"
"Bryan De La Cruz","MIA",134,581,535,143,96,28,1,18,64,71,40,0,131,2,4,0,,4,2,0.268102,0.0684685,0.225225,0.304,0.318919,0.424658,0.321279,0.743576,0.156556,3.0982,0.321716,0,-1.11095,72.1928,1.4013,100.064,-1.11095,-0.837574,-1.065208699554205,-6.562574326992035,1.21346,276.6199951171875,,,,"19600"
"Tom Murphy","SFG",62,247,220,56,35,11,0,9,29,29,24,0,68,1,2,0,,0,1,0.253886,0.0967742,0.276498,0.35,0.327189,0.430052,0.327968,0.757241,0.176166,1.58398,0.322835,0,-0.946789,32.1153,1.97104,108.748,-0.946789,-0.772615,1.7345206141471863,1.8773847222328186,1.20077,529,,,,"13499"
"Nick Fortes","MIA",71,282,254,62,43,10,1,7,32,30,19,0,50,6,2,1,,3,2,0.243671,0.0683761,0.176638,0.387097,0.311429,0.376582,0.302689,0.688011,0.132911,4.07194,0.275304,0,-0.567048,30.643,-3.66831,87.6015,-0.567048,1.81694,-4.892374753952026,7.316941142082214,1.19858,489.7200012207031,,,,"21538"
"Yan Gomes","CHC",96,378,348,87,60,16,1,10,39,46,18,1,76,7,4,0,,1,1,0.25,0.0489914,0.201729,0.242857,0.29683,0.3875,0.295642,0.68433,0.1375,2.89881,0.289796,0,-0.887276,38.8794,-7.12894,84.2913,-0.887276,-0.0995625,-8.235659182071686,7.275437496602535,1.18724,357.95001220703125,,,,"9627"
"Tyrone Taylor","NYM",84,364,334,78,44,18,2,14,49,50,20,0,85,7,2,0,,8,1,0.234177,0.0552326,0.232558,0.2375,0.290698,0.424051,0.307284,0.714748,0.189873,6.30958,0.271111,0,0.691995,40.9985,-3.3528,95.6892,0.691995,4.554,-1.2519057393074036,0.3540000915527344,1.14724,593.6199951171875,,,,"13675"
"Dylan Carlson","STL",79,343,301,77,48,18,2,9,43,39,33,1,69,6,4,0,,3,1,0.254118,0.0950413,0.200413,0.474227,0.334711,0.411765,0.325023,0.746475,0.157647,4.50066,0.299065,0,-0.392889,43.6863,1.89376,105.36,-0.392889,-0.63,1.884748250246048,-2.2050000429153442,1.13349,554.1799926757812,,,,"20126"
"Michael A. Taylor","PIT",97,420,382,86,58,13,1,14,47,48,30,0,130,3,3,2,,10,2,0.226415,0.0710784,0.308824,0.230159,0.285714,0.380054,0.289597,0.665768,0.153639,5.079,0.299145,0,0.491846,41.1365,-10.038,77.88,0.491846,6.2941,-11.01755741238594,7.794098377227783,1.10562,599.5700073242188,,,,"11489"
"Omar Narváez","NYM",63,251,220,54,39,10,1,5,25,22,25,1,49,2,2,1,,0,1,0.245353,0.0980392,0.196078,0.5,0.32459,0.364312,0.303806,0.688902,0.118959,2.19867,0.291262,0,-0.844838,27.524,-3.03454,93.3577,-0.844838,0.80818,-2.9086363315582275,5.0831798911094666,1.06899,715.3900146484375,,,,"13338"
"Garrett Mitchell","MIL",104,448,402,102,69,21,3,9,57,55,35,0,146,7,1,1,,19,1,0.252747,0.0789474,0.325658,0.242424,0.323432,0.384615,0.311505,0.708048,0.131868,6.96913,0.372781,0,2.3466,52.03,-2.55614,93.7337,2.3466,0.128,-1.131209373474121,-3.471999913454056,1.06317,386.5400085449219,,,,"27555"
"Nick Madrigal","CHC",49,210,192,54,41,10,2,1,26,19,11,0,19,5,1,2,,5,1,0.280374,0.0512821,0.0883191,0.580645,0.333333,0.367601,0.309897,0.700935,0.0872274,5.71373,0.304498,0,0.0142735,24.1088,-1.4785,93.8478,0.0142735,4.24611,-1.586266982369125,4.996105670928955,1.05355,718.5499877929688,,,,"20521"
"Joey Gallo","WSN",96,413,348,65,31,10,1,23,52,50,60,2,154,4,1,0,,3,1,0.186301,0.145497,0.371824,0.391304,0.311778,0.419178,0.317735,0.730956,0.232877,3.46324,0.243094,0,-0.543171,50.1023,-0.21939,97.752,-0.543171,5.15003,-1.693371593952179,-1.824967384338379,1.05243,511.6600036621094,,,,"14128"
"Luis García Jr.","WSN",110,476,444,118,81,23,3,12,59,54,26,1,73,1,4,1,,6,3,0.266417,0.0542907,0.152364,0.356322,0.305263,0.410882,0.307774,0.716145,0.144465,4.70247,0.292906,0,-1.06251,53.8072,-4.1906,91.0743,-1.06251,-1.07849,-6.325908184051514,0.6215105056762695,1.0485,406.0899963378906,,,,"20391"
"Jordan Lawlar","ARI",58,252,225,56,38,9,2,5,37,29,20,0,65,5,1,0,,10,2,0.246835,0.0809793,0.259887,0.311594,0.322034,0.379747,0.308423,0.701781,0.132911,7.31559,0.323171,0,0.596601,28.6219,-2.08282,91.6686,0.596601,1.30136,-2.004369080066681,3.9013553857803345,1.04539,363.82000732421875,,,,"29976"
"Joc Pederson","ARI",107,462,398,99,60,18,3,17,60,57,51,3,104,9,4,0,,1,1,0.247956,0.110329,0.225352,0.489583,0.342723,0.441417,0.337786,0.78414,0.19346,3.61839,0.289575,0,-1.13497,63.7399,7.44788,111.353,-1.13497,-0.960242,5.3629724979400635,-11.01024216413498,1.00662,421.6600036621094,,,,"11899"
"Jared Triolo","PIT",99,427,382,94,65,22,2,5,50,42,41,0,106,3,2,0,,10,3,0.245238,0.0957447,0.248936,0.384615,0.321277,0.347619,0.297968,0.668896,0.102381,5.22174,0.326667,0,0.00831393,44.7906,-7.23688,83.4916,0.00831393,4.04264,-8.724463663063943,4.167636394500732,0.996439,530.8900146484375,,,,"25807"
"Luke Maile","CIN",60,237,209,51,32,13,0,6,23,26,21,0,65,4,1,1,,1,0,0.245989,0.0896226,0.273585,0.327586,0.327014,0.390374,0.31595,0.717389,0.144385,2.52261,0.328,0,-0.224141,28.3758,-0.476938,91.831,-0.224141,-0.389221,-2.6205935031175613,4.235779225826263,0.965647,706.75,,,,"13355"
"Yasmani Grandal","PIT",58,230,197,46,33,8,0,5,21,21,30,1,49,2,2,0,,0,1,0.235474,0.128272,0.212042,0.604938,0.337696,0.357798,0.310569,0.695495,0.122324,1.06068,0.283333,0,-0.747184,26.5792,-1.49369,91.9391,-0.747184,0.288713,-3.048023223876953,4.788712859153748,0.956416,521.7000122070312,,,,"11368"
"Patrick Wisdom","CHC",76,329,290,61,29,13,0,19,44,50,33,1,120,4,1,1,,4,2,0.211594,0.0997442,0.365729,0.272727,0.3,0.455072,0.323172,0.755072,0.243478,3.51774,0.277778,0,-0.374568,41.3974,1.31069,102.747,-0.374568,-1.91725,0.7449171245098114,-2.6922476291656494,0.923673,588.0499877929688,,,,"13602"
"Joey Ortiz","MIL",75,322,297,72,47,16,3,6,41,38,21,0,68,3,2,0,,4,1,0.243056,0.0639659,0.211087,0.30303,0.296375,0.37963,0.29415,0.676005,0.136574,5.47281,0.293578,0,-0.295278,32.7555,-6.47832,82.0993,-0.295278,4.22951,-7.4360392689704895,5.629513621330261,0.91393,443,,,,"25493"
"Connor Joe","PIT",86,371,321,80,50,19,2,9,47,33,43,0,83,6,2,0,,3,3,0.249322,0.114754,0.224824,0.510417,0.346604,0.401084,0.33,0.747688,0.151762,3.65794,0.309434,0,-1.34205,48.786,3.58185,104.965,-1.34205,1.29027,0.9400897026062012,-4.78473436832428,0.877183,593.5399780273438,,,,"16572"
"Sean Bouchard","COL",84,364,321,82,45,21,3,13,49,50,37,0,96,3,2,0,,5,2,0.255102,0.102102,0.264264,0.386364,0.336336,0.462585,0.343573,0.798921,0.207483,5.40393,0.321429,0,-0.486597,51.9689,7.61766,100.51,-0.486597,0.8505,-0.2567374110221863,-3.349499821662903,0.877172,451.9700012207031,,,,"21270"
"Mike Tauchman","CHC",62,266,228,54,36,12,1,5,39,28,34,1,62,2,2,0,,5,1,0.234973,0.126464,0.234192,0.54,0.337237,0.357924,0.309438,0.69516,0.122951,5.11596,0.298851,0,0.186597,30.4363,-1.97422,93.5399,0.186597,2.59706,-1.9422111511230469,1.047062635421753,0.814537,668.0900268554688,,,,"15274"
"Gary Sánchez","MIL",89,369,324,70,37,14,0,19,41,52,37,1,105,7,2,0,,1,1,0.214493,0.0992366,0.284987,0.348214,0.305344,0.431884,0.31807,0.737228,0.217391,1.81112,0.251163,0,-0.817106,44.9159,-0.0933373,98.1354,-0.817106,-1.00286,-1.6704010367393494,-2.8278568983078003,0.80657,376.42999267578125,,,,"11442"
"Jackson Merrill","SDP",125,539,504,127,89,22,3,13,69,60,26,0,90,2,3,3,,9,3,0.251627,0.0486815,0.166329,0.292683,0.289796,0.386117,0.292388,0.675913,0.13449,5.39477,0.281081,0,-0.536466,54.0413,-11.6327,86.3636,-0.536466,0,-9.64201021194458,-0.875,0.782652,999,,,,"29490"
"Kyle Higashioka","SDP",76,304,280,60,36,13,0,11,29,36,19,0,84,0,4,1,,0,1,0.214592,0.0632411,0.27668,0.228571,0.261905,0.377682,0.275114,0.639587,0.16309,1.54632,0.261146,0,-0.93243,26.1013,-10.9149,74.7836,-0.93243,3.483,-10.422945082187653,7.858000040054321,0.776463,587.219970703125,,,,"5517"
"Adam Duvall","ATL",65,280,256,61,30,14,1,15,35,44,19,1,86,4,2,0,,2,1,0.239437,0.066838,0.305913,0.218487,0.298201,0.484507,0.330395,0.782708,0.24507,4.26196,0.293578,0,-0.271252,36.9115,2.79513,105.213,-0.271252,-1.06951,1.5369281470775604,-3.419514775276184,0.76364,460.29998779296875,,,,"10950"
"Jon Berti","MIA",92,399,357,90,66,16,2,6,48,33,35,1,84,3,2,1,,17,5,0.253012,0.0889488,0.210243,0.423077,0.324324,0.364458,0.303795,0.688782,0.111446,6.03371,0.312,0,0.376327,43.7845,-4.83129,88.3427,0.376327,-1.539,-5.385890990495682,-0.6139999032020569,0.757404,447.3399963378906,,,,"12037"
"Pete Crow-Armstrong","CHC",50,217,197,47,31,8,2,6,34,29,14,0,62,4,1,1,,9,4,0.240166,0.0640301,0.284369,0.225166,0.301136,0.393375,0.301551,0.694511,0.153209,7.78471,0.31875,0,-0.0440975,23.4082,-3.03196,88.2526,-0.0440975,2.38545,-3.202166598290205,3.1604498624801636,0.73315,434.010009765625,,,,"27769"
"Miguel Rojas","LAD",57,245,225,56,40,12,1,3,25,25,15,1,30,3,2,1,,5,2,0.248731,0.0606061,0.123543,0.490566,0.301402,0.352792,0.286926,0.654194,0.104061,4.213,0.272189,0,-0.249424,23.4529,-6.39889,79.8629,-0.249424,2.85923,-6.361409217119217,5.284230947494507,0.725033,731.760009765625,,,,"7802"
"Brenton Doyle","COL",122,525,489,115,77,18,4,15,64,66,27,0,177,4,2,2,,20,4,0.235033,0.0516529,0.336777,0.153374,0.280083,0.383592,0.287217,0.663675,0.148559,6.93157,0.333333,0,1.23785,50.3828,-13.5854,62.7291,1.23785,10.4843,-23.00300121307373,12.359273910522461,0.722447,376.739990234375,,,,"25479"
"Brandon Crawford","STL",44,189,168,40,26,8,0,5,22,23,16,1,44,2,2,0,,2,0,0.238938,0.0866142,0.233596,0.370786,0.312336,0.389381,0.304727,0.701716,0.150442,4.11457,0.288066,0,-0.152705,20.8863,-2.14221,91.7542,-0.152705,0.943412,-2.083386540412903,2.768411874771118,0.710482,731.8800048828125,,,,"5343"
"Nick Ahmed","SFG",81,350,325,73,47,18,2,5,34,32,23,1,80,1,1,0,,5,1,0.224026,0.0662651,0.228916,0.289474,0.277108,0.340909,0.269959,0.618018,0.116883,5.02869,0.280702,0,0.0650227,28.572,-14.0735,69.86,0.0650227,4.3875,-13.003602743148804,8.137499809265137,0.703973,702.1799926757812,,,,"12147"
"Miguel Amaya","CHC",62,243,209,46,29,10,0,7,24,29,23,0,66,8,2,1,,1,1,0.219731,0.0961538,0.273077,0.352113,0.320463,0.363229,0.30502,0.683692,0.143498,2.10709,0.285714,0,-0.6762,26.9352,-2.69727,90.5784,-0.6762,-2.85496,-3.514810562133789,1.8950433731079102,0.664811,476.95001220703125,,,,"21693"
"Iván Herrera","STL",49,192,165,38,26,8,0,4,22,20,22,0,45,3,1,0,,2,0,0.230337,0.115942,0.2343,0.494845,0.330918,0.351124,0.305925,0.682041,0.120787,3.99353,0.291339,0,-0.221378,21.4089,-1.98517,92.5574,-0.221378,-1.75361,-1.9916691780090332,1.996391773223877,0.652837,428.32000732421875,,,,"20599"
"Stuart Fairchild","CIN",53,231,202,48,29,10,2,7,29,30,19,0,64,7,1,2,,6,2,0.234727,0.0816901,0.276056,0.295918,0.318182,0.40836,0.317275,0.726542,0.173633,6.24581,0.303922,0,-0.068818,27.9351,-0.210906,92.7198,-0.068818,1.71475,-2.152224011719227,0.7397547960281372,0.64403,741.5399780273438,,,,"20321"
"Jarred Kelenic","ATL",100,434,387,93,55,23,2,13,52,62,42,3,123,2,3,0,,11,4,0.23918,0.097561,0.28252,0.345324,0.315041,0.410023,0.312928,0.725063,0.170843,5.06858,0.3125,0,-0.308959,50.9172,-1.96313,93.5035,-0.308959,0,-3.8018713295459747,-4.550000190734863,0.641791,222.1699981689453,,,,"22558"
"Edward Olivares","PIT",63,273,250,67,45,13,2,8,36,31,16,1,49,5,1,0,,7,3,0.269634,0.059952,0.179856,0.333333,0.326139,0.431937,0.327291,0.758076,0.162304,5.41791,0.306397,0,-0.576706,35.2851,2.02164,103.15,-0.576706,-0.347351,0.4885411858558655,-3.372351199388504,0.640017,450.5,,,,"19698"
"Johan Rojas","PHI",86,371,343,83,59,15,4,4,46,37,17,0,81,5,1,5,,20,4,0.240816,0.045283,0.218868,0.206897,0.284895,0.346939,0.276706,0.631834,0.106122,7.94999,0.302703,0,1.52701,32.3654,-12.8388,70.1051,1.52701,4.55718,-12.213068962097168,5.882184743881226,0.629261,367,,,,"24336"
"Ildemaro Vargas","WSN",60,259,241,60,42,13,1,4,28,26,15,1,28,1,1,1,,1,1,0.25,0.057377,0.106557,0.538462,0.293956,0.358824,0.284138,0.65278,0.108824,3.86228,0.268456,0,-0.457279,24.1934,-7.36429,75.2292,-0.457279,4.65553,-8.405298173427582,5.680534243583679,0.608308,749.280029296875,,,,"13324"
"Jacob Stallings","COL",55,218,192,47,33,10,0,3,19,22,20,0,48,2,1,1,,0,1,0.242754,0.0929487,0.221154,0.42029,0.319355,0.351449,0.298437,0.670804,0.108696,1.29566,0.303922,0,-0.718905,22.9101,-3.60319,70.2507,-0.718905,3.17309,-8.738532543182373,7.423087120056152,0.608175,715.3800048828125,,,,"13723"
"Andruw Monasterio","MIL",42,182,160,40,29,8,1,3,24,18,18,0,42,2,2,0,,4,2,0.249389,0.0991379,0.232759,0.425926,0.329741,0.359413,0.306268,0.689155,0.110024,5.12236,0.318792,0,-0.252504,20.3457,-1.82995,90.2232,-0.252504,1.60126,-2.4568782448768616,2.3012561798095703,0.60287,643.9299926757812,,,,"19455"
"Nick Castellanos","PHI",147,637,589,152,92,34,1,25,77,91,39,1,162,4,5,0,,7,1,0.258182,0.0605042,0.253781,0.238411,0.305882,0.445455,0.320913,0.751337,0.187273,4.10334,0.312336,0,0.0158249,78.9575,1.34276,99.7406,0.0158249,-7.62894,-0.1888738814741373,-15.55393648147583,0.594526,110.62000274658203,,,,"11737"
"Mark Vientos","NYM",73,315,286,68,41,13,1,13,34,43,23,1,92,3,2,0,,1,1,0.237557,0.0740741,0.292181,0.253521,0.300412,0.427602,0.312745,0.728013,0.190045,2.82315,0.300353,0,-0.658328,36.9081,-1.47279,99.3503,-0.658328,0.0843471,-0.9118776619434357,-4.040652893483639,0.576434,538.9299926757812,,,,"22184"
"Edmundo Sosa","PHI",39,168,154,38,26,6,2,4,21,19,6,0,38,6,1,1,,3,1,0.246575,0.0344828,0.22884,0.150685,0.299685,0.390411,0.300555,0.690095,0.143836,6.00376,0.300469,0,-0.210092,17.9835,-2.48636,86.0927,-0.210092,2.38987,-3.104567840695381,3.08987158536911,0.569355,748.5499877929688,,,,"17022"
