Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Brendan Rodgers","COL",134,581,534,149,100,29,3,17,68,71,38,0,113,7,3,0,,0,1,0.279373,0.0647482,0.194245,0.333333,0.333333,0.438642,0.333976,0.771976,0.159269,2.62943,0.325342,0,-1.70456,78.3194,7.5279,94.0757,-1.70456,1.05459,-5.96872353553772,3.12958824634552,1.69012,345.5,,,,"17907"
"Gavin Lux","LAD",105,455,408,102,72,17,4,9,63,48,44,1,97,1,2,0,,6,2,0.250689,0.0962963,0.212346,0.453488,0.323457,0.380165,0.308459,0.703622,0.129477,5.5108,0.306273,0,-0.716523,51.692,-3.74707,94.2977,-0.716523,0.300857,-3.9307624101638794,4.925857126712799,1.64453,266.9599914550781,,,,"19955"
"LaMonte Wade Jr.","SFG",110,476,400,99,65,17,2,16,61,52,62,2,93,7,3,3,,3,1,0.247396,0.131291,0.194748,0.674157,0.356828,0.416667,0.339073,0.773495,0.169271,3.81773,0.282686,0,-0.833915,66.1803,8.18248,116.193,-0.833915,-0.086832,8.715135991573334,-8.636832192540169,1.62443,385.3500061035156,,,,"18126"
"Brandon Marsh","PHI",126,546,484,120,78,25,6,11,63,65,54,1,163,3,3,1,,13,2,0.247642,0.0983264,0.299163,0.328671,0.324948,0.393868,0.313971,0.718816,0.146226,6.1604,0.346715,0,0.518979,64.5299,-1.997,95.0867,0.518979,1.8468,-2.8044071793556213,0.1967998743057251,1.59434,365.3800048828125,,,,"20202"
"Travis d'Arnaud","ATL",86,348,317,79,48,18,1,12,39,48,23,0,82,6,1,0,,0,1,0.25,0.0675241,0.234727,0.287671,0.311897,0.429577,0.320602,0.741475,0.179577,2.42328,0.298507,0,-1.06597,42.996,0.642937,98.6478,-1.06597,2.90588,-1.648266315460205,5.430875301361084,1.55773,389.80999755859375,,,,"7739"
"Tyler Stephenson","CIN",96,378,336,86,59,16,1,11,46,47,36,1,91,4,2,0,,0,0,0.257426,0.0945055,0.23956,0.394495,0.334066,0.405941,0.323286,0.740007,0.148515,1.97681,0.319298,0,-0.755739,47.6239,1.54247,96.7489,-0.755739,-2.21118,-2.278976559638977,4.913820743560791,1.54721,230.27000427246094,,,,"17988"
"Brett Baty","NYM",104,448,403,99,68,16,0,15,57,56,38,0,121,5,1,1,,2,2,0.244541,0.0844794,0.269155,0.313869,0.316929,0.395196,0.312387,0.712126,0.150655,2.48756,0.311475,0,-1.24542,52.3583,-2.22789,99.1102,-1.24542,0.167226,-1.739287942647934,1.767225831747055,1.52431,369.0199890136719,,,,"26123"
"Lane Thomas","WSN",147,637,577,147,88,32,3,24,87,81,48,0,156,6,5,0,,15,5,0.254174,0.0756302,0.245378,0.308219,0.315966,0.443414,0.326301,0.75938,0.189239,5.58284,0.305851,0,-0.358831,81.8081,4.19337,103.495,-0.358831,-3.20057,2.398882746696472,-8.925565719604492,1.5126,118.4800033569336,,,,"16939"
"Jesús Sánchez","MIA",107,462,418,105,65,19,3,18,54,62,39,1,117,4,1,0,,3,1,0.251816,0.0853392,0.253829,0.336207,0.321663,0.443099,0.329479,0.764762,0.191283,4.16056,0.307143,0,-0.64581,60.5527,4.26068,105.561,-0.64581,2.49171,2.536953866481781,-3.1582858562469482,1.50712,396.2900085449219,,,,"19913"
"Alec Bohm","PHI",143,616,559,152,106,29,1,15,73,79,44,1,104,5,7,0,,3,2,0.271218,0.0720268,0.169179,0.425743,0.326633,0.409594,0.319152,0.736227,0.138376,3.03697,0.30485,0,-1.44448,75.4539,0.39787,98.5604,-1.44448,-3.72938,-2.5430474281311035,-3.6293751001358032,1.4766,170.97999572753906,,,,"21618"
"Mike Yastrzemski","SFG",118,511,445,102,53,28,2,18,71,60,56,2,133,6,3,1,,3,1,0.230179,0.109131,0.260579,0.418803,0.321429,0.42711,0.323126,0.748539,0.196931,4.28013,0.283525,0,-0.665649,64.2786,2.01621,105.502,-0.665649,-0.869899,2.8176066875457764,-6.044898867607117,1.41367,508.5,,,,"14854"
"Chris Taylor","LAD",96,413,363,84,51,18,2,13,52,50,43,2,132,5,2,0,,12,2,0.231383,0.10514,0.320093,0.328467,0.320093,0.396277,0.31256,0.71637,0.164894,5.85059,0.324561,0,0.750373,48.3274,-1.99429,97.0475,0.750373,1.62,-0.7602719068527222,0.8450000286102295,1.41111,383.5400085449219,,,,"13757"
"Wilmer Flores","SFG",83,357,318,84,54,17,1,13,41,47,31,1,54,5,3,0,,0,1,0.26506,0.0879828,0.150215,0.585714,0.33691,0.445783,0.337572,0.782693,0.180723,1.93973,0.28012,0,-1.00808,49.1902,5.6918,115.187,-1.00808,1.75814,5.70863950252533,-3.716860294342041,1.41108,356.2900085449219,,,,"5827"
"Nick Madrigal","CHC",65,280,256,72,55,13,2,2,34,26,14,0,25,6,1,2,,6,2,0.280374,0.0512821,0.0883191,0.580645,0.333333,0.367601,0.309897,0.700935,0.0872274,5.71373,0.304498,0,0.0190313,32.145,-1.97133,93.8478,0.0190313,5.66147,-2.1150214038789272,6.661474227905273,1.40432,674.27001953125,,,,"20521"
"Dylan Carlson","STL",94,406,357,91,57,21,3,10,50,46,39,1,81,7,4,0,,3,1,0.254118,0.0950413,0.200413,0.474227,0.334711,0.411765,0.325023,0.746475,0.157647,4.50066,0.299065,0,-0.465053,51.7103,2.2416,105.36,-0.465053,-0.745714,2.2309274673461914,-1.9957143068313599,1.40234,590.7899780273438,,,,"20126"
"Marcell Ozuna","ATL",143,616,553,140,83,27,0,30,75,95,58,1,142,2,2,0,,1,1,0.253304,0.0948617,0.231225,0.410256,0.326087,0.46696,0.339875,0.793047,0.213656,1.75291,0.286624,0,-1.36783,86.0556,10.9996,111.568,-1.36783,-0.107107,7.460444092750549,-14.507107056677341,1.38942,166.6300048828125,,,,"10324"
"Will Benson","CIN",110,476,404,92,51,19,6,15,70,59,64,1,147,5,2,1,,18,3,0.2267,0.134615,0.309829,0.434483,0.33833,0.418136,0.330491,0.756466,0.191436,7.70381,0.313808,0,1.45675,62.7878,4.78993,101.58,1.45675,-0.177677,2.3881980776786804,-4.877677708864212,1.36838,314.3299865722656,,,,"21853"
"Luis Campusano","SDP",122,493,452,116,80,20,1,15,57,64,32,0,90,6,3,0,,0,1,0.257235,0.0648968,0.182891,0.354839,0.312684,0.405145,0.312023,0.717829,0.14791,2.50211,0.290456,0,-1.52207,57.492,-2.60159,99.5268,-1.52207,-4.04047,-1.811201959848404,-1.2654705047607422,1.36824,192.2899932861328,,,,"22217"
"Nick Fortes","MIA",81,320,288,70,49,12,1,8,36,34,22,0,57,7,2,1,,4,2,0.243671,0.0683761,0.176638,0.387097,0.311429,0.376582,0.302689,0.688011,0.132911,4.07194,0.275304,0,-0.644373,34.8216,-4.16853,87.6016,-0.644373,2.06471,-5.559511780738831,8.314705848693848,1.36155,483,,,,"21538"
"Jorge Soler","SFG",143,616,536,124,70,26,0,29,73,87,69,2,158,7,5,0,,1,0,0.232104,0.111321,0.256604,0.433824,0.324528,0.442516,0.330379,0.767045,0.210412,1.92739,0.269737,0,-0.86906,81.1971,6.14104,110.365,-0.86906,-1.61241,7.04047828912735,-14.41240644454956,1.35699,172.97999572753906,,,,"14221"
"Sal Frelick","MIL",131,567,516,140,103,24,5,8,71,68,41,2,81,7,2,1,,14,5,0.272177,0.0715596,0.143119,0.5,0.332721,0.387097,0.314917,0.719817,0.114919,5.65173,0.308252,0,-0.636936,67.4576,-1.62808,96.0216,-0.636936,3.159,-3.431495487689972,-2.4159998893737793,1.34259,290.6499938964844,,,,"29622"
"Geraldo Perdomo","ARI",102,441,372,90,67,14,4,5,57,40,49,1,86,6,3,11,,11,4,0.241706,0.112,0.194,0.57732,0.338115,0.341232,0.305194,0.679347,0.0995261,5.75785,0.298137,0,-0.682401,48.906,-4.8273,89.5044,-0.682401,0.372482,-6.416468322277069,4.847481667995453,1.3413,430.6700134277344,,,,"22799"
"Michael Conforto","SFG",122,525,456,112,73,22,0,17,61,63,54,4,119,11,4,0,,4,1,0.246114,0.103604,0.227477,0.455446,0.337838,0.404145,0.323955,0.741983,0.158031,2.77554,0.29562,0,-0.828249,66.4011,2.4329,106.058,-0.828249,-1.50531,3.111891806125641,-7.630309820175171,1.33247,424.3999938964844,,,,"16376"
"Brendan Donovan","STL",123,532,461,124,93,21,1,9,69,55,54,2,80,14,2,1,,5,2,0.269608,0.101911,0.150743,0.676056,0.361702,0.379902,0.329754,0.741604,0.110294,3.61484,0.308157,0,-1.2683,69.8486,5.02753,108.532,-1.2683,-1.458,4.354629039764404,-9.158000230789185,1.32783,292.6700134277344,,,,"24679"
"Victor Robles","WSN",109,469,409,100,68,22,2,7,55,42,33,1,103,16,2,9,,17,5,0.244776,0.0703125,0.21875,0.321429,0.323607,0.364179,0.304531,0.687787,0.119403,6.19561,0.307692,0,0.46375,51.7527,-5.39227,88.9001,0.46375,1.45366,-5.98554053902626,3.1286606788635254,1.30797,563.52001953125,,,,"18363"
"Brice Turang","MIL",112,483,435,105,77,17,3,8,56,46,43,1,100,1,3,2,,20,4,0.241237,0.0890538,0.207792,0.428571,0.309125,0.348454,0.290497,0.657578,0.107216,6.18577,0.294278,0,1.50474,47.6681,-11.1826,79.6507,1.50474,5.38502,-10.67152988910675,7.210021615028381,1.29522,337.1000061035156,,,,"22186"
"Christopher Morel","CHC",118,511,460,111,62,21,5,24,72,77,42,0,157,4,3,2,,9,4,0.24187,0.0824176,0.307692,0.267857,0.308824,0.465447,0.330479,0.774271,0.223577,6.07784,0.30897,0,-0.537581,67.3994,5.13698,107.646,-0.537581,-1.3224,4.302424073219299,-8.747399687767029,1.29225,197.69000244140625,,,,"21897"
"Christian Bethancourt","MIA",73,288,271,69,45,14,0,10,38,32,13,0,72,1,2,1,,2,1,0.254125,0.0465838,0.251553,0.185185,0.28972,0.415842,0.302918,0.705561,0.161716,3.28284,0.309859,0,-0.474588,31.3941,-3.69706,87.7546,-0.474588,2.27323,-4.843601226806641,7.898225784301758,1.28272,470.44000244140625,,,,"10028"
"Josh Bell","MIA",143,616,542,141,92,28,1,20,63,73,66,2,124,3,4,0,,0,1,0.260355,0.107639,0.201389,0.534483,0.342014,0.428008,0.334172,0.770022,0.167653,1.59714,0.300532,0,-1.67918,83.1379,8.08184,108.707,-1.67918,-0.860197,4.965438008308411,-13.360197126865387,1.255,286.6300048828125,,,,"13145"
"Joey Gallo","WSN",109,469,395,74,35,12,1,26,58,56,68,2,174,4,1,0,,3,1,0.186301,0.145497,0.371824,0.391304,0.311778,0.419178,0.317735,0.730956,0.232877,3.46324,0.243094,0,-0.616822,56.8958,-0.249141,97.752,-0.616822,5.43615,-1.9229844212532043,-1.5888547897338867,1.24266,523.3800048828125,,,,"14128"
"Tim Anderson","MIA",126,546,518,144,111,25,2,7,70,45,23,0,115,3,1,0,,13,3,0.278618,0.0430328,0.211066,0.203883,0.313525,0.37365,0.30059,0.687175,0.0950324,5.3507,0.346479,0,0.208146,58.4626,-8.06436,86.1944,0.208146,-2.82054,-9.130117043852806,2.8794641494750977,1.23106,346.75,,,,"15172"
"Jason Heyward","LAD",91,392,353,87,54,20,1,12,47,45,35,1,75,3,1,0,,3,1,0.245902,0.0884956,0.19174,0.461538,0.318584,0.406557,0.315361,0.725141,0.160656,3.92945,0.281385,0,-0.498132,46.782,-0.980966,98.9253,-0.498132,3.83815,-1.0200456380844116,-0.061846017837524414,1.22345,550.8099975585938,,,,"4940"
"Bryan De La Cruz","MIA",133,574,528,142,95,28,1,18,63,70,39,0,129,2,4,0,,4,2,0.268102,0.0684685,0.225225,0.304,0.318919,0.424658,0.321279,0.743576,0.156556,3.0982,0.321716,0,-1.09756,71.323,1.38442,100.064,-1.09756,-0.847915,-1.0523751117289066,-6.297915160655975,1.2165,279,,,,"19600"
"Yan Gomes","CHC",96,378,348,87,60,16,1,10,39,46,18,1,76,7,4,0,,1,1,0.25,0.0489914,0.201729,0.242857,0.29683,0.3875,0.295642,0.68433,0.1375,2.89881,0.289796,0,-0.887276,38.8794,-7.12894,84.2913,-0.887276,-0.0995625,-8.235659182071686,7.275437496602535,1.18668,359.7900085449219,,,,"9627"
"Jonathan India","CIN",120,518,445,112,72,25,1,15,73,60,52,1,108,17,4,0,,10,3,0.252654,0.100365,0.208029,0.482456,0.350365,0.414013,0.335817,0.764378,0.161359,4.82426,0.298551,0,-0.195283,70.6189,7.50365,105.15,-0.195283,-5.00302,3.1094289869070053,-8.903015613555908,1.18154,257.9200134277344,,,,"21523"
"Henry Davis","PIT",113,461,397,95,59,19,2,15,52,60,46,3,110,15,2,1,,8,6,0.238806,0.100642,0.237687,0.423423,0.339056,0.40796,0.326766,0.747016,0.169154,4.17936,0.291367,0,-1.82641,59.4086,3.2141,102.798,-1.82641,-6.18275,-0.2280125617980957,-3.6327526569366455,1.18137,244,,,,"29617"
"Tom Murphy","SFG",58,233,208,53,33,11,0,9,27,27,23,0,65,1,2,0,,0,1,0.253886,0.0967742,0.276498,0.35,0.327189,0.430052,0.327968,0.757241,0.176166,1.58398,0.322835,0,-0.893212,30.2979,1.8595,108.748,-0.893212,-0.772615,1.6363672018051147,2.227384626865387,1.17797,502.1499938964844,,,,"13499"
"Michael Busch","CHC",92,399,350,87,50,20,1,16,57,53,39,0,105,7,3,0,,2,1,0.248485,0.0975177,0.262411,0.371622,0.333333,0.446465,0.337319,0.779798,0.19798,4.12559,0.306991,0,-0.615461,54.8935,6.27764,112.231,-0.615461,-1.15714,5.430293023586273,-7.232142686843872,1.17543,346.4800109863281,,,,"26319"
"Noelvi Marte","CIN",118,511,464,124,89,21,2,13,65,65,39,1,109,5,3,0,,16,6,0.268145,0.0769231,0.212454,0.362069,0.32967,0.405242,0.320295,0.734912,0.137097,5.0823,0.322493,0,-0.204859,63.0774,0.815006,94.7442,-0.204859,-4.21702,-3.5320495516061783,-2.2420233488082886,1.15972,161.5800018310547,,,,"26517"
"Joey Ortiz","MIL",94,406,374,91,59,21,3,8,51,48,26,0,86,3,3,0,,5,2,0.243056,0.0639659,0.211087,0.30303,0.296375,0.37963,0.29415,0.676005,0.136574,5.47281,0.293578,0,-0.372307,41.3004,-8.16831,82.0993,-0.372307,5.33286,-9.375875532627106,7.032864809036255,1.14525,430.69000244140625,,,,"25493"
"Omar Narváez","NYM",66,264,232,57,40,10,1,5,26,23,26,1,52,3,3,1,,0,1,0.245353,0.0980392,0.196078,0.5,0.32459,0.364312,0.303806,0.688902,0.118959,2.19867,0.291262,0,-0.887955,28.9287,-3.18941,93.3577,-0.887955,0.851865,-3.057081401348114,5.376865327358246,1.12658,724.1900024414062,,,,"13338"
"Jake Fraley","CIN",104,448,391,98,62,18,1,16,51,67,49,2,96,6,2,0,,18,5,0.25,0.108992,0.215259,0.506329,0.340599,0.425,0.332499,0.765599,0.175,5.06635,0.291304,0,0.717052,59.8415,5.25528,102.926,0.717052,0.409765,2.3408179879188538,-6.490235388278961,1.10776,335.69000244140625,,,,"19260"
"Jordan Lawlar","ARI",62,266,237,59,41,10,3,6,39,31,22,1,69,6,2,0,,11,3,0.246835,0.0809793,0.259887,0.311594,0.322034,0.379747,0.308423,0.701781,0.132911,7.31559,0.323171,0,0.629745,30.212,-2.19853,91.6686,0.629745,1.37365,-2.1157188415527344,4.073652863502502,1.09865,322.80999755859375,,,,"29976"
"Yasmani Grandal","PIT",68,269,231,54,39,9,0,6,24,25,35,1,57,2,2,0,,0,1,0.235474,0.128272,0.212042,0.604938,0.337696,0.357798,0.310569,0.695495,0.122324,1.06068,0.283333,0,-0.873661,31.0783,-1.74652,91.9391,-0.873661,0.328812,-3.563964366912842,5.278811693191528,1.08595,536.1300048828125,,,,"11368"
"Luis García Jr.","WSN",113,490,457,122,83,23,3,12,61,56,27,1,75,1,4,1,,6,3,0.266417,0.0542907,0.152364,0.356322,0.305263,0.410882,0.307774,0.716145,0.144465,4.70247,0.292906,0,-1.09376,55.3898,-4.31385,91.0743,-1.09376,-1.11021,-6.511966705322266,0.6397901773452759,1.07861,398.05999755859375,,,,"20391"
"Christian Encarnacion-Strand","CIN",100,434,398,104,60,20,2,22,57,75,28,1,122,7,2,0,,3,1,0.261719,0.0644007,0.280859,0.229299,0.320215,0.488281,0.344095,0.808496,0.226562,4.30568,0.322188,0,-0.430427,62.151,9.27063,110.699,-0.430427,-0.341581,5.32217264175415,-9.49158102273941,1.05822,168.25,,,,"30011"
"Tyrone Taylor","NYM",81,350,322,75,43,17,2,13,47,48,19,0,81,7,2,0,,8,1,0.234177,0.0552326,0.232558,0.2375,0.290698,0.424051,0.307284,0.714748,0.189873,6.30958,0.271111,0,0.66538,39.4216,-3.22384,95.6892,0.66538,4.14,-1.2037544250488281,-0.1100001335144043,1.05769,583.75,,,,"13675"
"Joc Pederson","ARI",107,462,398,99,60,18,3,17,60,57,51,3,104,9,4,0,,1,1,0.247956,0.110329,0.225352,0.489583,0.342723,0.441417,0.337786,0.78414,0.19346,3.61839,0.289575,0,-1.13497,63.7399,7.44788,111.353,-1.13497,-1.02426,5.362971663475037,-10.974257946014404,1.00953,412.9599914550781,,,,"11899"
"Luke Maile","CIN",60,237,209,51,32,13,0,6,23,26,21,0,65,4,1,1,,1,0,0.245989,0.0896226,0.273585,0.327586,0.327014,0.390374,0.31595,0.717389,0.144385,2.52261,0.328,0,-0.224141,28.3758,-0.476938,91.831,-0.224141,-0.389221,-2.6205935031175613,4.235779225826263,0.965298,729.4199829101562,,,,"13355"
"Pete Crow-Armstrong","CHC",63,273,248,60,39,10,3,7,43,36,17,1,78,5,1,2,,12,5,0.240166,0.0640301,0.284369,0.225166,0.301136,0.393375,0.301551,0.694511,0.153209,7.78471,0.31875,0,-0.0554776,29.4491,-3.8144,88.2526,-0.0554776,3.00105,-4.028529837727547,3.976050019264221,0.921948,364.5799865722656,,,,"27769"
"Edward Olivares","PIT",92,399,366,99,65,19,3,11,53,45,24,1,72,8,2,0,,10,5,0.269634,0.059952,0.179856,0.333333,0.326139,0.431937,0.327291,0.758076,0.162304,5.41791,0.306397,0,-0.842878,51.5705,2.9547,103.15,-0.842878,-0.510811,0.7140228748321533,-5.085810601711273,0.919167,444.2699890136719,,,,"19698"
"Patrick Wisdom","CHC",78,336,296,63,30,13,0,20,45,52,34,1,123,4,1,1,,4,2,0.211594,0.0997442,0.365729,0.272727,0.3,0.455072,0.323172,0.755072,0.243478,3.51774,0.277778,0,-0.382538,42.2782,1.33857,102.747,-0.382538,-1.96183,0.7607638239860535,-3.161834955215454,0.901717,554.1699829101562,,,,"13602"
"Sean Bouchard","COL",87,378,334,85,47,22,3,14,51,52,39,0,100,3,2,0,,6,2,0.255102,0.102102,0.264264,0.386364,0.336336,0.462585,0.343573,0.798921,0.207483,5.40393,0.321429,0,-0.505312,53.9677,7.91064,100.51,-0.505312,0.867857,-0.2666117548942566,-3.58214271068573,0.900001,553.77001953125,,,,"21270"
"Connor Joe","PIT",86,371,321,80,50,19,2,9,47,33,43,0,83,6,2,0,,3,3,0.249322,0.114754,0.224824,0.510417,0.346604,0.401084,0.33,0.747688,0.151762,3.65794,0.309434,0,-1.34205,48.786,3.58185,104.965,-1.34205,1.26446,0.940091609954834,-4.9105401039123535,0.864092,614.8499755859375,,,,"16572"
"Marco Luciano","SFG",117,504,451,97,60,22,0,14,52,53,48,0,161,3,3,0,,6,1,0.214953,0.0947075,0.320334,0.295652,0.292479,0.358255,0.286916,0.650735,0.143302,3.25306,0.29798,0,-0.323996,48.2418,-13.1677,81.2282,-0.323996,-2.25327,-12.044756263494492,3.1467273235321045,0.824429,999,,,,"25616"
"Jarred Kelenic","ATL",121,525,468,112,66,28,2,16,63,75,51,3,148,2,3,0,,14,5,0.23918,0.097561,0.28252,0.345324,0.315041,0.410023,0.312928,0.725063,0.170843,5.06858,0.3125,0,-0.373741,61.5934,-2.37476,93.5035,-0.373741,0,-4.599036306142807,-5.225000381469727,0.803412,223.5800018310547,,,,"22558"
"Gary Sánchez","MIL",81,334,294,63,33,13,0,17,37,47,33,1,95,6,2,0,,1,1,0.214493,0.0992366,0.284987,0.348214,0.305344,0.431884,0.31807,0.737228,0.217391,1.81112,0.251163,0,-0.739686,40.6602,-0.0844945,98.1354,-0.739686,-1.00286,-1.5121341943740845,-1.9528568983078003,0.790191,366.05999755859375,,,,"11442"
"Jon Berti","MIA",96,413,370,94,68,17,2,7,50,35,37,1,87,3,2,1,,18,6,0.253012,0.0889488,0.210243,0.423077,0.324324,0.364458,0.303795,0.688782,0.111446,6.03371,0.312,0,0.389531,45.3208,-5.00081,88.3427,0.389531,-1.593,-5.574869841337204,-0.6179999113082886,0.785121,421.5199890136719,,,,"12037"
"Tyler Black","MIL",55,238,204,49,31,10,4,5,34,28,28,0,54,5,1,0,,12,4,0.237557,0.116505,0.225243,0.517241,0.341748,0.38914,0.322962,0.730888,0.151584,7.77756,0.298742,0,0.26595,29.9057,0.906787,101.415,0.26595,-0.567704,0.6831049025058746,-0.9177042841911316,0.784918,999,,,,"sa3017623"
"Kyle Higashioka","SDP",79,317,292,63,38,14,0,11,30,38,20,0,88,0,4,1,,0,1,0.214592,0.0632411,0.27668,0.228571,0.261905,0.377682,0.275114,0.639587,0.16309,1.54632,0.261147,0,-0.973558,27.2526,-11.3964,74.7836,-0.973558,3.56593,-10.882677495479584,7.890928506851196,0.778966,580.5599975585938,,,,"5517"
"Brenton Doyle","COL",122,525,489,115,77,18,4,15,64,66,27,0,177,4,2,2,,20,4,0.235033,0.0516529,0.336777,0.153374,0.280083,0.383592,0.287217,0.663675,0.148559,6.93157,0.333333,0,1.23785,50.3828,-13.5854,62.7291,1.23785,10.4843,-23.00300121307373,12.359273910522461,0.721674,388.4200134277344,,,,"25479"
"Joey Meneses","WSN",134,581,538,143,97,27,1,18,59,78,35,1,125,4,5,0,,1,1,0.265709,0.0598007,0.215947,0.276923,0.312292,0.421903,0.316117,0.734195,0.156194,2.12103,0.312349,0,-1.24798,69.702,-1.08942,96.6672,-1.24798,2.025,-3.6468461751937866,-8.950000286102295,0.717105,374.9599914550781,,,,"14366"
"Mike Tauchman","CHC",55,238,204,48,32,11,1,4,35,25,30,1,56,2,2,0,,4,1,0.234973,0.126464,0.234192,0.54,0.337237,0.357924,0.309438,0.69516,0.122951,5.11596,0.298851,0,0.166956,27.2325,-1.76641,93.5399,0.166956,2.32369,-1.7377677708864212,0.7736876010894775,0.712176,647.0599975585938,,,,"15274"
"Brandon Crawford","STL",44,189,168,40,26,8,0,5,22,23,16,1,44,2,2,0,,2,0,0.238938,0.0866142,0.233596,0.370787,0.312336,0.389381,0.304727,0.701716,0.150442,4.11457,0.288066,0,-0.152705,20.8863,-2.1422,91.7542,-0.152705,0.943412,-2.083385705947876,2.7184117436408997,0.705218,741.1500244140625,,,,"5343"
"Miguel Rojas","LAD",55,238,219,54,39,12,1,3,24,24,14,1,29,3,2,1,,4,2,0.248731,0.0606061,0.123543,0.490566,0.301402,0.352792,0.286926,0.654194,0.104061,4.213,0.272189,0,-0.242298,22.7828,-6.21607,79.8629,-0.242298,2.77754,-6.179655030369759,5.07753849029541,0.698411,737.25,,,,"7802"
"Andruw Monasterio","MIL",47,203,179,45,32,9,1,3,26,21,20,0,47,2,2,0,,4,2,0.249389,0.0991379,0.232759,0.425926,0.329741,0.359413,0.306268,0.689155,0.110024,5.12236,0.318792,0,-0.281639,22.6933,-2.0411,90.2232,-0.281639,1.78602,-2.740363746881485,2.561016619205475,0.671558,640.1699829101562,,,,"19455"
"Garrett Mitchell","MIL",62,266,239,60,41,12,2,5,34,32,21,0,87,4,1,1,,11,1,0.252747,0.0789474,0.325658,0.242424,0.323432,0.384615,0.311505,0.708048,0.131868,6.96913,0.372781,0,1.39329,30.8928,-1.51771,93.7337,1.39329,0.076,-0.671655535697937,-1.6740000024437904,0.669504,390.6700134277344,,,,"27555"
"Miguel Amaya","CHC",62,243,209,46,29,10,0,7,24,29,23,0,66,8,2,1,,1,1,0.219731,0.0961538,0.273077,0.352113,0.320463,0.363229,0.30502,0.683692,0.143498,2.10709,0.285714,0,-0.6762,26.9352,-2.69727,90.5784,-0.6762,-2.85496,-3.514810562133789,1.8950433731079102,0.664453,461.8500061035156,,,,"21693"
"Austin Slater","SFG",63,273,241,59,40,11,1,7,34,30,28,1,76,4,1,0,,7,2,0.243446,0.10231,0.277228,0.369048,0.330033,0.385768,0.315031,0.715801,0.142322,5.07474,0.323864,0,0.139513,32.5054,-0.758014,100.076,0.139513,-0.756,0.16526562348008156,-2.880999982357025,0.656375,746.1699829101562,,,,"16153"
"Iván Herrera","STL",49,192,165,38,26,8,0,4,22,20,22,0,45,3,1,0,,2,0,0.230337,0.115942,0.2343,0.494845,0.330918,0.351124,0.305925,0.682041,0.120787,3.99353,0.291339,0,-0.221378,21.4089,-1.98517,92.5574,-0.221378,-1.75361,-1.9916691780090332,1.996391773223877,0.652554,444.05999755859375,,,,"20599"
"Johan Rojas","PHI",86,371,343,83,59,15,4,4,46,37,17,0,81,5,1,5,,20,4,0.240816,0.045283,0.218868,0.206897,0.284895,0.346939,0.276706,0.631834,0.106122,7.94999,0.302703,0,1.52701,32.3654,-12.8388,70.1051,1.52701,4.55718,-12.213068962097168,5.882184743881226,0.628715,358.7699890136719,,,,"24336"
"Jacob Stallings","COL",55,218,192,47,33,10,0,3,19,22,20,0,48,2,1,1,,0,1,0.242754,0.0929487,0.221154,0.42029,0.319355,0.351449,0.298437,0.670804,0.108696,1.29566,0.303922,0,-0.718905,22.9101,-3.60319,70.2507,-0.718905,3.17309,-8.738532543182373,7.423087120056152,0.607855,714.22998046875,,,,"13723"
"Mark Vientos","NYM",78,336,306,73,44,14,1,14,37,46,25,1,98,3,2,0,,1,1,0.237557,0.0740741,0.292181,0.253521,0.300412,0.427602,0.312745,0.728013,0.190045,2.82315,0.300353,0,-0.702216,39.3687,-1.57097,99.3503,-0.702216,0.0923802,-0.9726670980453491,-4.457620024681091,0.599651,521.9400024414062,,,,"22184"
"Nick Castellanos","PHI",147,637,589,152,92,34,1,25,77,91,39,1,162,4,5,0,,7,1,0.258182,0.0605042,0.253781,0.238411,0.305882,0.445455,0.320913,0.751337,0.187273,4.10334,0.312336,0,0.0158249,78.9575,1.34276,99.7406,0.0158249,-7.62894,-0.1888738814741373,-15.55393648147583,0.593588,112.16999816894531,,,,"11737"
"Joshua Palacios","PIT",65,280,254,66,47,10,1,7,34,36,19,0,52,4,1,1,,7,2,0.258065,0.0691489,0.18617,0.371429,0.320856,0.395894,0.313895,0.71675,0.13783,5.10954,0.29771,0,-0.147611,33.0748,-1.04162,94.1693,-0.147611,1.26,-2.1701399236917496,-1.4400001764297485,0.590961,596.0399780273438,,,,"19818"
"Edmundo Sosa","PHI",39,168,154,38,26,6,2,4,21,19,6,0,38,6,1,1,,3,1,0.246575,0.0344828,0.22884,0.150685,0.299685,0.390411,0.300555,0.690095,0.143836,6.00376,0.300469,0,-0.210092,17.9835,-2.48636,86.0927,-0.210092,2.38987,-3.104567840695381,3.08987158536911,0.569107,748.3300170898438,,,,"17022"
"Ildemaro Vargas","WSN",57,245,228,57,40,12,1,3,27,25,14,1,26,1,1,1,,1,1,0.25,0.057377,0.106557,0.538462,0.293956,0.358824,0.284138,0.65278,0.108824,3.86228,0.268456,0,-0.432561,22.8856,-6.96622,75.2292,-0.432561,4.40388,-7.950958251953125,5.278883457183838,0.565633,999,,,,"13324"
