Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Garrett Mitchell","MIL",107,462,416,104,71,22,2,9,59,56,36,0,152,7,1,1,,22,1,0.25,0.077748,0.329759,0.235772,0.319892,0.377976,0.309375,0.697869,0.127976,6.97458,0.371981,0,3.49538,52.6921,-0.135988,98.3796,3.49538,-0.635168,2.6255767345428467,1.0148316621780396,2.0143,253.7899932861328,,,,"27555"
"Jonathan India","CIN",141,609,530,134,88,26,3,16,79,66,56,1,138,20,3,0,,7,5,0.252677,0.0912477,0.227188,0.401639,0.344507,0.404711,0.331698,0.749217,0.152034,4.58459,0.311377,0,-1.11678,80.2575,10.6205,107.086,-1.11678,-7.59755,3.896706700325012,-5.422547101974487,1.99116,175.72000122070312,,,,"21523"
"Jesse Winker","MIL",120,518,436,107,67,21,1,17,62,61,72,1,92,8,1,0,,0,1,0.245327,0.139764,0.177165,0.788889,0.362205,0.418224,0.346399,0.780429,0.172897,1.90969,0.273292,0,-1.01276,74.3149,15.0835,123.695,-1.01276,-3.03563,13.247934937477112,-11.785630941390991,1.98343,255.4199981689453,,,,"13590"
"Austin Nola","SDP",78,307,271,71,51,14,1,5,33,37,28,1,50,5,3,0,,2,1,0.260317,0.0896358,0.162465,0.551724,0.336134,0.374603,0.314709,0.710738,0.114286,3.26662,0.298039,0,-0.339496,36.3386,1.21134,106.258,-0.339496,0.238041,1.8940734267234802,6.238040819764137,1.93906,410.5299987792969,,,,"15941"
"Brendan Donovan","STL",118,511,439,111,82,22,1,6,66,50,57,1,83,13,2,1,,3,3,0.252193,0.111111,0.161959,0.686047,0.35283,0.346491,0.316606,0.699321,0.0942982,3.26634,0.297814,0,-1.19064,61.216,2.78491,107.253,-1.19064,-1.296,3.1155277490615845,-1.9210000038146973,1.93059,260.45001220703125,,,,"24679"
"Tyler Stephenson","CIN",131,543,483,127,85,25,0,16,68,73,44,0,120,9,6,0,,2,2,0.262295,0.0816327,0.221574,0.368421,0.332362,0.413115,0.327224,0.745476,0.15082,2.29923,0.313901,0,-0.888777,69.6297,7.53954,104.026,-0.888777,0.0826531,1.65138179063797,-1.5923471301794052,1.92441,126.4800033569336,,,,"17988"
"Joc Pederson","SFG",126,546,480,117,69,22,4,23,69,71,52,2,127,11,4,0,,2,2,0.243719,0.0949227,0.231788,0.409524,0.328918,0.447236,0.336981,0.776155,0.203518,3.84881,0.281588,0,-1.00912,74.2469,11.8137,119.423,-1.00912,-1.87872,11.312052488327026,-11.478716850280762,1.91131,258.42999267578125,,,,"11899"
"Omar Narváez","NYM",83,327,289,72,51,12,1,7,33,32,32,1,63,3,3,0,,0,1,0.247734,0.0986667,0.192,0.513889,0.328,0.36858,0.309254,0.69658,0.120846,2.1787,0.291339,0,-0.703659,37.2634,-0.127866,104.686,-0.703659,-0.462857,1.076621174812317,5.612142652273178,1.85746,426.42999267578125,,,,"13338"
"Joey Meneses","WSN",139,602,554,147,93,26,1,28,61,74,38,3,141,3,7,0,,1,1,0.265193,0.0627119,0.233898,0.268116,0.311864,0.464088,0.332352,0.775953,0.198895,1.88398,0.303896,0,-0.741768,79.648,10.8114,113.073,-0.741768,1.64098,8.40195631980896,-11.209020972251892,1.83191,200.75,,,,"14366"
"Wilmer Flores","SFG",99,427,381,99,63,21,1,14,52,53,37,1,68,6,3,0,,0,1,0.259259,0.0873786,0.159223,0.548781,0.332039,0.429194,0.332454,0.761233,0.169935,2.15546,0.28022,0,-0.765153,56.529,7.70304,116.327,-0.765153,-4.33662,7.334762215614319,-4.461615085601807,1.8101,347.75,,,,"5827"
"Jorge Soler","MIA",126,546,475,109,59,23,0,27,66,72,61,1,150,7,3,0,,1,1,0.229508,0.112016,0.274949,0.407407,0.323829,0.447307,0.335871,0.771136,0.217799,1.79203,0.273063,0,-0.739375,73.7651,11.3319,119.29,-0.739375,-0.8262,11.497394680976868,-12.67620038986206,1.80504,273.7300109863281,,,,"14221"
"Brian Anderson","MIL",112,483,424,99,61,22,1,16,52,59,46,2,130,11,2,0,,2,1,0.234286,0.0952381,0.26817,0.35514,0.323308,0.402857,0.319177,0.726165,0.168571,3.14616,0.297414,0,-0.47258,58.8481,3.61877,105.082,-0.47258,0.707347,2.3790235221385956,-1.5676532983779907,1.79145,423.9100036621094,,,,"18289"
"Alek Thomas","ARI",102,441,404,103,67,22,5,9,54,53,30,0,88,4,2,0,,6,5,0.25502,0.06814,0.198895,0.342593,0.311234,0.399598,0.311057,0.710832,0.144578,5.30952,0.303665,0,-1.21861,50.8863,0.459486,98.2168,-1.21861,2.76907,-2.1322913765907288,4.244069576263428,1.77962,370.79998779296875,,,,"23792"
"Orlando Arcia","ATL",99,427,388,93,62,18,0,13,48,55,35,1,82,1,3,0,,3,2,0.240113,0.0820513,0.192308,0.426667,0.302564,0.387006,0.302052,0.68957,0.146893,2.71789,0.27037,0,-0.616126,46.2162,-2.60977,91.4053,-0.616126,3.05444,-4.879980564117432,7.379436254501343,1.77086,550.3499755859375,,,,"13185"
"Dylan Carlson","STL",96,413,365,91,56,22,3,11,54,47,38,1,86,6,4,0,,4,2,0.249509,0.0920139,0.208333,0.441667,0.326389,0.412574,0.322574,0.738963,0.163065,4.90827,0.294737,0,-0.400519,51.4342,4.20907,111.334,-0.400519,-1.3462,5.038054257631302,-2.3711971044540405,1.73898,349.55999755859375,,,,"20126"
"Jurickson Profar","COL",120,518,452,122,75,30,3,14,67,60,55,1,74,6,3,2,,6,2,0.269388,0.106952,0.142603,0.75,0.354204,0.440816,0.347781,0.79502,0.171429,4.47908,0.29397,0,0.00123248,74.8837,15.6522,110.2,0.00123248,-1.52867,6.140003541717306,-7.078671336174011,1.73134,361.5400085449219,,,,"10815"
"Brett Baty","NYM",66,287,257,65,44,10,0,11,40,41,24,0,77,5,0,0,,1,2,0.253456,0.0847107,0.268595,0.315385,0.330579,0.423963,0.332518,0.754542,0.170507,2.36115,0.319298,0,-0.8923,38.0095,5.19203,120.593,-0.8923,1.29016,5.974462330341339,0.815162181854248,1.72675,357.9599914550781,,,,"26123"
"Patrick Wisdom","CHC",94,406,360,77,38,16,0,22,53,54,39,1,143,5,1,1,,5,2,0.213777,0.0968421,0.351579,0.275449,0.299578,0.444181,0.323315,0.743759,0.230404,3.57169,0.279476,0,0.00708472,50.8014,4.37671,108.736,0.00708472,-1.38762,4.127844207454473,-1.4376229792833328,1.71671,444.1000061035156,,,,"13602"
"Alec Bohm","PHI",146,630,575,158,112,28,2,15,76,75,43,1,118,4,7,0,,3,3,0.273743,0.0680272,0.187075,0.363636,0.32483,0.407821,0.319515,0.732651,0.134078,3.22023,0.316667,0,-1.29013,76.9277,4.88941,104.342,-1.29013,-4.95,1.8880828619003296,-6.849999785423279,1.70457,175.80999755859375,,,,"21618"
"Jake Fraley","CIN",109,469,405,101,62,19,1,18,65,66,55,1,116,6,3,0,,12,4,0.25,0.116343,0.246537,0.47191,0.34626,0.439103,0.343878,0.785363,0.189103,4.88422,0.303318,0,0.285021,66.3456,12.7172,115.414,0.285021,-0.122779,8.684115618467331,-8.247778952121735,1.70261,271.2099914550781,,,,"19260"
"CJ Abrams","WSN",130,560,521,134,93,28,2,11,76,52,20,0,102,13,4,2,,19,8,0.257403,0.0360169,0.182203,0.197674,0.3,0.382688,0.299356,0.682688,0.125285,6.1935,0.299712,0,-0.0225433,59.4119,-4.62212,90.5115,-0.0225433,-2.46347,-6.196030016988516,3.536529064178467,1.69903,225.63999938964844,,,,"25768"
"Victor Robles","WSN",122,525,464,106,71,24,2,9,60,44,32,1,126,18,3,8,,19,7,0.228571,0.0610526,0.24,0.254386,0.301282,0.347619,0.288878,0.648901,0.119048,6.00251,0.292359,0,0.629891,51.3282,-8.70369,83.3465,0.629891,6.16434,-9.528200924396515,8.039338111877441,1.6983,503.7099914550781,,,,"18363"
"J.D. Martinez","LAD",130,560,502,128,75,30,1,22,72,79,50,4,139,4,4,0,,0,1,0.255489,0.0894454,0.248658,0.359712,0.325581,0.451098,0.334922,0.776679,0.195609,2.19764,0.30814,0,-0.916201,75.2344,11.2004,118,-0.916201,0,10.794997930526733,-13.5,1.69425,212.64999389648438,,,,"6184"
"Jack Suwinski","PIT",105,455,406,99,61,18,1,18,56,47,44,1,140,3,2,0,,3,2,0.242857,0.0965392,0.307832,0.313609,0.320583,0.426531,0.326712,0.747113,0.183673,3.2866,0.322259,0,-0.441275,58.1605,6.13285,110.199,-0.441275,-2.84625,4.950035840272903,-4.22124981880188,1.68386,459.44000244140625,,,,"22244"
"C.J. Cron","COL",134,581,519,136,80,29,1,27,69,94,47,4,142,11,4,0,,0,1,0.262295,0.0805861,0.24359,0.330827,0.333333,0.47541,0.34779,0.808743,0.213115,1.90307,0.308383,0,-0.973191,83.995,17.5597,110.206,-0.973191,1.4016,5.916088163852692,-9.473399996757507,1.67895,147.14999389648438,,,,"12546"
"Nolan Gorman","STL",99,427,387,90,51,15,0,24,64,64,36,0,145,2,2,0,,2,1,0.232068,0.08413,0.338432,0.248588,0.300191,0.453587,0.32685,0.753778,0.221519,3.29477,0.3,0,-0.206135,54.6281,5.80218,114.258,-0.206135,-2.49993,6.867225930094719,-5.374927997589111,1.66512,372.05999755859375,,,,"22263"
"David Peralta","LAD",102,441,400,99,59,24,3,13,43,62,35,3,97,3,3,0,,1,1,0.246914,0.0784753,0.219731,0.357143,0.309417,0.417284,0.314327,0.726701,0.17037,2.9221,0.292929,0,-0.583774,52.0319,1.60508,103.918,-0.583774,4.23808,1.4235951900482178,-0.48691511154174805,1.65623,505.6199951171875,,,,"2136"
"Bryson Stott","PHI",118,511,463,113,78,21,3,11,63,57,44,0,111,1,2,1,,10,3,0.244944,0.0855397,0.217923,0.392523,0.310204,0.377528,0.303596,0.687732,0.132584,5.37279,0.297872,0,0.333086,55.9343,-2.49673,93.4568,0.333086,0.192293,-3.551618605852127,2.0672926902770996,1.64932,229.0399932861328,,,,"26294"
"Garrett Cooper","MIA",126,546,482,125,82,27,1,15,54,62,50,0,141,9,4,0,,0,1,0.258953,0.0924574,0.257908,0.358491,0.3382,0.410468,0.330013,0.748668,0.151515,2.03173,0.333333,0,-1.11599,71.2244,8.79119,115.285,-1.11599,-0.999252,8.58003580570221,-11.499252378940582,1.6223,419.6199951171875,,,,"15279"
"Endy Rodriguez","PIT",66,265,239,61,35,17,2,7,33,34,21,1,58,3,2,0,,1,1,0.253731,0.0807692,0.219231,0.368421,0.321154,0.428571,0.326327,0.749725,0.17484,3.71666,0.305233,0,-0.443211,33.7671,3.4882,109.935,-0.443211,-0.531726,2.613429009914398,3.3932741284370422,1.56612,999,,,,"sa3008272"
"Lourdes Gurriel Jr.","ARI",122,525,483,138,90,33,2,13,60,61,33,1,95,5,4,0,,3,4,0.285088,0.0625,0.181452,0.344444,0.334677,0.440789,0.336491,0.775467,0.155702,3.03277,0.329609,0,-1.57226,71.1869,11.155,115.608,-1.57226,-1.55337,7.947981834411621,-10.778371453285217,1.55745,233.57000732421875,,,,"19238"
"Nick Castellanos","PHI",141,609,563,148,87,37,1,23,79,84,38,2,137,5,3,0,,4,1,0.262956,0.0620567,0.225177,0.275591,0.31383,0.452975,0.330828,0.766805,0.190019,3.71353,0.308511,0,-0.0968896,79.8366,10.1996,112.077,-0.0968896,-5.50075,8.448558680713177,-14.225746631622314,1.54478,127.6500015258789,,,,"11737"
"Yuli Gurriel","MIA",62,266,243,74,49,19,1,6,32,32,17,1,29,2,4,0,,3,1,0.306035,0.0649606,0.110236,0.589286,0.352362,0.465517,0.353052,0.817879,0.159483,3.69417,0.322581,0,0.0360665,39.5676,9.15144,131.038,0.0360665,0.507073,9.628323055803776,-3.9429266452789307,1.53662,594.3699951171875,,,,"19198"
"Evan Longoria","ARI",99,427,383,94,60,19,0,15,48,56,37,3,111,4,4,0,,1,1,0.245847,0.0863095,0.258929,0.333333,0.315476,0.415282,0.317616,0.730759,0.169435,2.00359,0.302439,0,-0.655609,51.4958,2.66989,102.702,-0.655609,1.47209,0.6847048401832581,-0.5529128313064575,1.52227,533.5800170898438,,,,"9368"
"Austin Barnes","LAD",50,198,172,40,26,8,0,6,26,26,21,1,42,3,1,2,,2,1,0.232558,0.104839,0.21371,0.490566,0.325203,0.376744,0.311777,0.701947,0.144186,3.28428,0.275641,0,-0.203042,23.0064,0.320104,102.174,-0.203042,3.21408,0.2980449050664902,7.089080095291138,1.47649,675.1699829101562,,,,"12158"
"Lane Thomas","WSN",130,560,502,122,74,28,3,17,68,60,50,0,137,5,3,0,,9,6,0.243119,0.0884774,0.244856,0.361345,0.314815,0.415138,0.319388,0.729952,0.172018,4.71535,0.298361,0,-0.974051,68.3239,4.28984,104.209,-0.974051,-2.36496,1.7644248008728027,-6.764963626861572,1.45323,289.75,,,,"16939"
"Avisaíl García","MIA",128,553,505,122,86,20,0,16,56,63,35,3,146,9,4,0,,8,3,0.2425,0.0639269,0.26484,0.241379,0.30137,0.38,0.298556,0.68137,0.1375,3.25946,0.306569,0,-0.0156641,58.3176,-4.91604,93.7749,-0.0156641,5.05703,-4.015264708548784,-1.0679731369018555,1.41982,343.92999267578125,,,,"5760"
"Nick Fortes","MIA",66,264,237,57,40,9,1,7,30,31,20,0,47,6,1,0,,3,1,0.238806,0.075067,0.179625,0.41791,0.310992,0.373134,0.303653,0.684126,0.134328,3.7032,0.269231,0,-0.265123,28.8659,-1.27583,97.2605,-0.265123,0.92988,-1.1041152477264404,5.5548800230026245,1.39851,357.489990234375,,,,"21538"
"Randal Grichuk","COL",97,420,392,104,65,20,2,16,50,59,22,0,94,3,2,0,,2,1,0.26501,0.0522244,0.224371,0.232759,0.307544,0.453416,0.328754,0.76096,0.188406,3.65945,0.308571,0,-0.370947,54.3679,6.34243,97.1901,-0.370947,1.90015,-1.742108702659607,0.8001502752304077,1.3848,312.4200134277344,,,,"10243"
"Eduardo Escobar","NYM",102,441,402,93,56,17,3,17,51,57,34,2,97,2,4,0,,1,1,0.232465,0.0766423,0.220803,0.347107,0.291971,0.416834,0.30565,0.708804,0.184369,3.49627,0.262431,0,-0.528409,48.9919,-1.43486,102.222,-0.528409,-1.56477,0.6100988388061523,-2.389772653579712,1.37103,357.42999267578125,,,,"6153"
"Luis Guillorme","NYM",68,294,257,66,53,10,1,3,27,23,33,1,43,2,1,2,,1,1,0.258621,0.111446,0.14759,0.755102,0.345455,0.334483,0.306869,0.679937,0.0758621,2.5078,0.301255,0,-0.533813,32.9459,-0.671967,103.055,-0.533813,1.25337,0.509800910949707,2.4533684253692627,1.34971,713.6400146484375,,,,"16451"
"Roberto Pérez","SFG",57,224,195,40,29,5,0,6,18,25,25,0,73,2,2,1,,0,1,0.203463,0.109434,0.324528,0.337209,0.295455,0.320346,0.278552,0.615801,0.116883,1.09307,0.285714,0,-0.563144,20.0626,-5.55101,79.4706,-0.563144,6.66608,-5.905958890914917,11.041080951690674,1.33048,744.2000122070312,,,,"2900"
"Tyrone Taylor","MIL",87,378,343,84,49,18,2,15,45,54,24,0,91,8,3,0,,4,1,0.245763,0.0641026,0.241026,0.265957,0.307692,0.437853,0.323865,0.745545,0.19209,4.65366,0.290323,0,0.053441,47.463,4.24002,108.287,0.053441,0.130689,3.693071559071541,-4.019311010837555,1.30108,536.9299926757812,,,,"13675"
"Luis García","WSN",118,511,482,126,82,25,4,15,60,58,24,2,99,1,3,1,,4,4,0.262172,0.0477032,0.194346,0.245455,0.297345,0.425094,0.311403,0.722439,0.162921,3.93509,0.3,0,-1.14929,59.1038,0.672795,98.7488,-1.14929,-4.56817,-1.892117202281952,-2.9931700229644775,1.29223,303.80999755859375,,,,"20391"
"Joey Bart","SFG",84,333,304,69,46,11,1,11,40,40,23,0,112,6,0,0,,1,1,0.227273,0.0682493,0.335312,0.20354,0.293769,0.376623,0.296656,0.670392,0.149351,3.20232,0.320652,0,-0.505372,34.5936,-3.46088,91.8493,-0.505372,-1.8313,-3.6569284200668335,4.668695688247681,1.28189,326.94000244140625,,,,"21524"
"Ji Hwan Bae","PIT",86,371,334,84,60,15,4,5,56,37,31,1,75,3,2,1,,14,5,0.251174,0.0824524,0.200846,0.410526,0.317797,0.368545,0.302982,0.686341,0.117371,7.12876,0.30581,0,0.571411,40.429,-1.99352,93.9724,0.571411,-0.393853,-2.026752293109894,1.6811468303203583,1.27432,563.0399780273438,,,,"23818"
"Brandon Marsh","PHI",126,546,496,114,78,21,5,10,62,63,42,1,167,3,2,2,,13,3,0.229508,0.0765957,0.306383,0.25,0.292735,0.35363,0.28532,0.646365,0.124122,6.06771,0.322464,0,0.666651,51.8383,-10.5948,80.9607,0.666651,3.69834,-11.411205649375916,5.148341417312622,1.27123,303.3500061035156,,,,"20202"
"Yonathan Daza","COL",102,441,406,119,92,20,3,4,51,41,26,0,69,3,3,2,,3,3,0.292746,0.0596659,0.157518,0.378788,0.338129,0.388601,0.319747,0.726731,0.0958549,3.84352,0.341693,0,-1.12359,53.9305,3.50374,91.0309,-1.12359,1.57015,-5.719116806983948,2.84515380859375,1.25613,543.8699951171875,,,,"15794"
"Ji-Man Choi","PIT",105,455,380,91,55,23,0,13,46,52,67,2,118,3,5,0,,0,1,0.238671,0.146465,0.260101,0.563107,0.353535,0.398792,0.332936,0.752327,0.160121,1.16038,0.307692,0,-0.965222,60.4101,8.38243,114.454,-0.965222,-1.22264,6.675669074058533,-10.097641468048096,1.24805,549.8499755859375,,,,"5452"
"Carson Kelly","ARI",53,213,186,45,27,10,0,7,25,25,22,1,42,2,2,0,,1,1,0.240625,0.103825,0.199454,0.520548,0.325137,0.409375,0.320844,0.734512,0.16875,2.06068,0.271967,0,-0.324319,26.2338,1.87798,104.909,-0.324319,0.596038,0.890427827835083,3.8210375905036926,1.24714,495.1099853515625,,,,"13620"
"Joey Votto","CIN",125,539,462,108,62,24,1,21,60,59,68,3,135,6,3,0,,1,1,0.233333,0.12619,0.25,0.504762,0.338095,0.425,0.334625,0.763095,0.191667,2.47519,0.282158,0,-0.805477,72.286,10.6533,109.087,-0.805477,-1.04257,4.885280191898346,-11.267574667930603,1.23397,451.1600036621094,,,,"4314"
"Brian Serven","COL",57,224,203,48,31,9,1,7,25,28,15,0,50,4,1,1,,0,1,0.235294,0.0666667,0.223333,0.298507,0.297659,0.397059,0.304592,0.694718,0.161765,2.52484,0.274112,0,-0.500535,24.6964,-0.917209,80.6683,-0.500535,5.32427,-5.531659841537476,9.699268341064453,1.22889,721.1099853515625,,,,"19422"
"Yan Gomes","CHC",66,262,243,59,40,10,1,8,26,30,14,2,51,3,2,0,,1,1,0.242857,0.0529801,0.195364,0.271186,0.291391,0.389286,0.295225,0.680676,0.146429,2.78863,0.275701,0,-0.40149,26.9775,-3.02703,89.5284,-0.40149,1.34421,-3.5939430594444275,6.4692143201828,1.22885,472.6199951171875,,,,"9627"
"Andrew McCutchen","PIT",117,504,438,106,66,23,1,16,63,52,59,1,107,3,4,0,,6,3,0.24105,0.116183,0.211618,0.54902,0.33195,0.405728,0.324653,0.737678,0.164678,3.71335,0.281046,0,-0.514841,63.5993,5.9687,108.79,-0.514841,-1.1664,4.632459104061127,-9.966400146484375,1.2204,355.75,,,,"9847"
"Marcell Ozuna","ATL",102,441,398,98,58,19,0,21,54,65,39,1,104,2,2,0,,3,1,0.245658,0.0874439,0.235426,0.371429,0.313901,0.449132,0.330876,0.763033,0.203474,2.75414,0.27957,0,-0.204629,57.8298,7.40301,111.114,-0.204629,-0.220075,5.4900644570589066,-8.845075473189354,1.20562,326.3800048828125,,,,"10324"
"Carlos Santana","PIT",100,434,363,84,56,15,0,13,50,42,67,3,70,2,3,0,,1,1,0.232019,0.155039,0.160853,0.963855,0.352713,0.385151,0.328785,0.737864,0.153132,1.70175,0.250746,0,-0.670636,56.1906,6.56426,111.615,-0.670636,0.671328,5.186313986778259,-8.328671991825104,1.20322,450.2200012207031,,,,"2396"
"Darick Hall","PHI",107,462,416,94,48,25,1,20,50,68,36,3,126,9,2,0,,2,1,0.22547,0.0770677,0.272556,0.282759,0.298872,0.434238,0.317252,0.73311,0.208768,2.72363,0.271565,0,-0.367781,55.5831,2.75505,102.795,-0.367781,2.88433,1.132390171289444,-5.465669631958008,1.17709,460.9100036621094,,,,"19717"
"Brice Turang","MIL",104,448,403,95,70,16,2,7,53,43,41,1,97,1,3,0,,13,2,0.236084,0.0915371,0.217617,0.420635,0.305699,0.335892,0.285998,0.641592,0.0998081,5.4195,0.292308,0,1.24762,42.7753,-8.45192,82.395,1.24762,2.19927,-7.91588032245636,3.999272584915161,1.17138,999,,,,"sa3008294"
"Trey Mancini","CHC",125,539,481,119,75,25,1,18,63,64,48,3,123,7,3,0,,0,1,0.246628,0.0893471,0.228522,0.390977,0.323024,0.412331,0.32147,0.735355,0.165703,2.08686,0.294595,0,-0.896826,66.6532,5.02044,107.474,-0.896826,-0.656217,3.783814787864685,-11.031217336654663,1.14313,253.5399932861328,,,,"15149"
"LaMonte Wade Jr.","SFG",109,469,403,96,60,18,2,15,62,54,53,1,94,9,2,2,,4,1,0.238532,0.112861,0.199475,0.565789,0.337731,0.406728,0.328747,0.744459,0.168196,4.45268,0.273859,0,-0.249653,60.708,7.07956,113.792,-0.249653,-3.92009,7.265827268362045,-12.195093870162964,1.13924,438.57000732421875,,,,"18126"
"Austin Slater","SFG",57,245,212,52,33,11,1,7,31,28,27,1,67,5,1,0,,8,1,0.244514,0.111413,0.274457,0.405941,0.342391,0.401254,0.329401,0.743645,0.15674,6.09797,0.325359,0,1.0661,31.8405,3.82559,114.24,1.0661,-1.87546,5.119409084320068,-2.6004616022109985,1.12997,688.969970703125,,,,"16153"
"TJ Friedl","CIN",100,434,379,95,63,16,6,11,56,54,39,1,81,10,4,3,,10,4,0.251816,0.0887949,0.186047,0.477273,0.334043,0.409201,0.326362,0.743244,0.157385,6.48017,0.290221,0,0.101345,55.3553,5.72896,103.437,0.101345,-2.511,1.8344863057136536,-5.760999917984009,1.12089,326.489990234375,,,,"19522"
"Daniel Vogelbach","NYM",79,343,284,61,36,11,1,13,38,44,57,2,87,1,1,0,,0,1,0.215847,0.167421,0.253394,0.660714,0.348416,0.398907,0.332584,0.747323,0.18306,1.92026,0.260504,0,-0.693659,45.4439,6.22311,120.638,-0.693659,-0.0242362,7.530962944030762,-8.549235839396715,1.10477,611.25,,,,"14130"
"Kevin Newman","CIN",117,504,469,126,95,22,2,7,51,43,27,1,63,3,2,3,,9,3,0.269504,0.0527473,0.125275,0.421053,0.311947,0.368794,0.299062,0.680741,0.0992908,4.29855,0.298343,0,-0.0610518,53.353,-4.2776,84.7705,-0.0610518,-2.21214,-8.978963326662779,2.4878618717193604,1.0989,482.4700012207031,,,,"17696"
"Jon Berti","MIA",75,322,282,65,46,12,2,4,41,25,34,0,76,4,2,1,,23,4,0.230284,0.104972,0.234807,0.447059,0.31856,0.334385,0.294285,0.652944,0.104101,7.16744,0.296943,0,2.86616,32.8644,-3.95512,90.8543,2.86616,-0.691423,-0.5553405284881592,0.15857738256454468,1.09585,279.6199951171875,,,,"12037"
"Matt Carpenter","SDP",92,399,337,72,39,16,1,15,47,47,51,1,112,8,3,0,,3,1,0.212851,0.128814,0.281356,0.457831,0.328814,0.401606,0.323019,0.73042,0.188755,3.70301,0.267516,0,-0.399262,49.8315,4.20729,111.94,-0.399262,-0.698103,5.135735720396042,-8.223103165626526,1.08535,495.3599853515625,,,,"8090"
"Tucker Barnhart","CHC",79,314,283,65,48,13,0,4,24,27,26,1,77,3,1,0,,0,1,0.228374,0.084375,0.246875,0.341772,0.3,0.314879,0.276062,0.614879,0.0865052,1.18917,0.299517,0,-0.705627,27.4673,-8.39176,76.4255,-0.705627,2.88655,-9.295083045959473,9.011545419692993,1.07806,655.510009765625,,,,"10200"
"Austin Hedges","PIT",76,301,267,51,36,8,0,8,27,25,22,1,74,4,2,7,,1,1,0.191489,0.072327,0.245283,0.294872,0.26045,0.304965,0.25254,0.565415,0.113475,2.19181,0.232323,0,-0.437088,20.7251,-13.6703,59.4813,-0.437088,8.79142,-14.597614109516144,14.666422843933105,1.06984,721.1199951171875,,,,"12976"
"Victor Caratini","MIL",65,257,225,50,35,9,0,6,23,28,26,2,55,5,2,0,,1,1,0.224561,0.101227,0.214724,0.471429,0.315951,0.350877,0.295934,0.666828,0.126316,1.69125,0.267943,0,-0.416811,26.5878,-2.82211,89.1889,-0.416811,0.493714,-3.6474393606185913,4.993714302778244,1.04994,633.7100219726562,,,,"14968"
"Bryan De La Cruz","MIA",100,434,400,106,71,20,2,13,54,50,28,0,103,2,4,0,,5,2,0.263761,0.0655391,0.236786,0.276786,0.312896,0.419725,0.31884,0.732621,0.155963,4.35661,0.321656,0,-0.229073,52.7618,3.13544,107.645,-0.229073,-5.10433,3.625595912337303,-8.254327774047852,1.04716,260.20001220703125,,,,"19600"
"Edmundo Sosa","PHI",65,280,255,63,44,10,3,6,36,31,10,1,62,11,2,1,,5,2,0.246835,0.037464,0.221902,0.168831,0.303468,0.376582,0.29857,0.68005,0.129747,6.63736,0.302128,0,0.0567867,29.5311,-2.48589,90.0207,0.0567867,2.82764,-3.189631499350071,3.7276365160942078,1.04562,562.6500244140625,,,,"17022"
"Luke Maile","CIN",53,211,187,46,30,12,0,4,22,22,21,0,61,3,1,0,,1,1,0.246073,0.0972222,0.287037,0.33871,0.328704,0.371728,0.312266,0.700431,0.125654,2.23177,0.34127,0,-0.415389,24.5727,0.422774,93.7985,-0.415389,0.42768,-1.9371235966682434,4.552680015563965,1.02071,750.2999877929688,,,,"13355"
"Curt Casali","CIN",53,215,185,43,27,9,0,7,22,24,26,1,62,3,1,0,,0,1,0.230769,0.123348,0.290749,0.424242,0.334802,0.384615,0.319671,0.719417,0.153846,1.3632,0.308943,0,-0.606915,26.2553,1.69372,98.8623,-0.606915,0.895263,-0.8908487558364868,3.270263135433197,1.00864,719.0399780273438,,,,"12510"
"Jesús Sánchez","MIA",73,315,286,71,46,11,3,12,37,41,25,1,79,3,1,0,,2,1,0.247265,0.0793651,0.251984,0.314961,0.313492,0.426696,0.322469,0.740188,0.179431,4.20614,0.300319,0,-0.175908,39.203,3.18383,110.126,-0.175908,-1.8787,3.529941588640213,-4.753697633743286,0.984286,437.3500061035156,,,,"19913"
"Nick Madrigal","CHC",57,245,225,61,49,9,2,1,28,19,15,0,20,4,1,1,,4,2,0.272727,0.0605187,0.0835735,0.724138,0.32659,0.341693,0.298293,0.668282,0.0689655,4.99018,0.296552,0,-0.274577,25.7858,-2.2291,91.6264,-0.274577,2.60153,-2.658126622438431,3.476529598236084,0.951422,626.5800170898438,,,,"20521"
"Mike Moustakas","COL",73,315,281,71,41,19,0,11,36,40,26,1,65,5,3,0,,2,1,0.252492,0.0830861,0.207715,0.4,0.323442,0.438538,0.330893,0.76198,0.186047,2.52841,0.288288,0,-0.291398,41.3112,5.29209,98.6526,-0.291398,0.9792,-0.7845016717910767,-0.8457999229431152,0.9416,488.44000244140625,,,,"4892"
"Rodolfo Castro","PIT",91,392,357,81,50,16,2,13,42,41,29,1,107,4,2,0,,4,3,0.225673,0.0735849,0.273585,0.268966,0.288679,0.389234,0.296355,0.677913,0.163561,4.30286,0.283951,0,-0.624255,40.6537,-4.17011,89.4411,-0.624255,-0.47391,-5.433230876922607,1.1760895550251007,0.937803,388.1099853515625,,,,"21987"
