Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Roman Angelo","ARI",0,0,0,5.1073,1,1,0,0,,5.10492,22,5,3,3,1,2,0,0,4,6.95256,4.27839,1.62504,1.24816,0.18275,0.112459,0.07029129564762115,0.258627,1.43312,0.293361,0.656447,,,4.99618,0.0079204,0.0238104,999,,,,,,,14.476375579833988,2.8357717659911694,14.524578094482422,2.8452141384507663,,,,,,,,,,,,,,,,,,,"Roman Angelo","sa3022737",809109
"Zack Qin","SDP",0,0,0,4.8159,1,1,0,0,,2.50637,11,2,1,1,0,1,0,0,2,7.09866,4.24905,1.67065,1.22751,0.179358,0.107358,0.07199955731630325,0.25296,1.45251,0.286049,0.688086,,,4.92775,0.0079091,0.0535848,999,,,,,,,14.347136735916138,5.72426964644013,13.531849145889282,5.398983417514255,,,,,,,,,,,,,,,,,,,"Zack Qin","sa3021986",805243
"Nick Frasso","LAD",1,1,0,3.88039,12,0,0,1,,12,51,11,6,5,2,4,,1,11,8.3306,3.03958,2.74071,1.22229,0.217794,0.0794661,0.1383274495601654,0.229939,1.22715,0.26851,0.729243,,,4.22655,0.00786995,-0.0000910095,750.8800048828125,,,,,,,46.600000000000016,3.8833333333333346,45,3.75,,,,,,,,,,,,,,,,,,,"Nick Frasso","sa3014492",693308
"Gabriel Barbosa","PHI",0,0,0,5.31326,1,1,0,0,,4.69188,20,5,3,3,1,2,0,0,3,5.05462,3.21104,1.57414,1.42277,0.129501,0.0822681,0.047233372926712036,0.271634,1.42554,0.283272,0.648333,,,5.3052,0.00783931,-0.00962797,999,,,,,,,9.419920730590821,2.0077065828365988,10.459405899047852,2.229256346912086,,,,,,,,,,,,,,,,,,,"Gabriel Barbosa","sa3009593",682858
"Liam Sullivan","WSN",0,0,0,5.1233,1,1,0,0,,3.47581,16,3,2,2,1,2,0,0,3,8.32391,4.8992,1.69904,1.40169,0.203457,0.119748,0.08370845019817352,0.252924,1.54294,0.293925,0.695291,,,5.13439,0.00778029,0.0160695,999,,,,,,,5.6209873199462885,1.617173775259627,4.379045486450195,1.2598636357400574,,,,,,,,,,,,,,,,,,,"Liam Sullivan","sa3022952",807715
"Luis Gonzalez","PHI",0,0,0,5.42038,1,1,0,0,,3.22,13,3,2,2,0,1,0,0,2,5.64389,3.58509,1.57427,1.32455,0.150691,0.0957213,0.0549696683883667,0.273258,1.41422,0.295138,0.626079,,,5.15708,0.00764125,0.00226824,999,,,,,,,17.0280002117157,5.288198776527676,17.100000143051147,5.310559003451813,,,,,,,,,,,,,,,,,,,"Luis Gonzalez","sa3019164",800461
"Eliazar Dishmey","MIA",0,0,0,5.21704,1,1,0,0,,3.82925,17,4,2,2,1,2,0,0,3,6.45078,4.00552,1.61047,1.32975,0.16465,0.102237,0.06241293251514435,0.265285,1.46895,0.292526,0.662248,,,5.13452,0.00759992,0.0442834,999,,,,,,,5.636480712890625,1.471952628768619,6.146270751953125,1.6050830032595615,,,,,,,,,,,,,,,,,,,"Eliazar Dishmey","sa3019181",803244
"Brent Suter","CIN",3,3,0,4.61217,64,0,1,10,,64,276,65,36,33,10,20,,3,51,7.15149,2.7889,2.56427,1.38042,0.184257,0.0718558,0.11240164935588837,0.256155,1.32396,0.285864,0.688982,,,4.63213,0.0075485,-0.0400858,999,,,,,,,259.6,4.05625,268,4.1875,,,,,,,,,,,,,,,,,,,"Brent Suter","13942",608718
"Blake Burkhalter","ATL",0,0,0,5.12104,1,1,0,0,,4.37986,18,4,3,2,1,2,0,0,3,5.94344,3.18289,1.86731,1.39775,0.160869,0.0861503,0.07471874356269836,0.262206,1.32587,0.282458,0.635481,,,5.05644,0.00743778,-0.0206248,999,,,,,,,9.710959911346437,2.2171852836363075,8.89929723739624,2.0318682241088983,,,,,,,,,,,,,,,,,,,"Blake Burkhalter","sa3020382",686628
"Jackson Wolf","SDP",0,0,0,4.94572,1,1,0,0,,3.97961,18,4,2,2,1,2,0,0,3,6.47767,3.76285,1.72148,1.39248,0.16076,0.0933849,0.06737522780895233,0.257159,1.44941,0.279531,0.688846,,,5.13849,0.00741151,0.0404475,999,,,,,,,6.749110221862795,1.695922738090303,6.89804744720459,1.7333478235759443,,,,,,,,,,,,,,,,,,,"Jackson Wolf","29832",680232
"Jhony Brito","SDP",1,1,0,4.10599,22,0,0,1,,22,93,21,11,10,2,7,,1,17,6.92064,2.9524,2.34407,1.02209,0.181904,0.0776018,0.10430264472961426,0.247739,1.28321,0.28308,0.69819,,,4.22016,0.00728878,-0.00669971,999,,,,,,,97.60000000000002,4.436363636363637,98,4.454545454545454,,,,,,,,,,,,,,,,,,,"Jhony Brito","25386",666745
"Luis F. Ortiz","NYM",0,0,0,3.72643,1,0,0,0,,1.47779,6,1,1,1,0,0,0,0,1,8.15598,2.75087,2.96488,1.04588,0.208552,0.0703409,0.13821114599704742,0.237916,1.25631,0.280643,0.735247,,,3.91337,0.00725786,-0.0264506,999,,,,,,,10.335676860809327,6.993989466174534,9.388970851898193,6.35336844608489,,,,,,,,,,,,,,,,,,,"Luis F. Ortiz","16942",656814
"Ray Kerr","ATL",0,0,0,3.73608,1,0,0,0,,1.40238,6,1,1,1,0,1,0,0,2,10.5183,3.83955,2.73946,1.07534,0.267289,0.0975701,0.16971882432699203,0.226449,1.30925,0.292448,0.749447,,,3.80645,0.00724358,-0.0254616,999,,,,,,,8.777645444869997,6.259086093960468,8.011922597885132,5.713071191274708,,,,,,,,,,,,,,,,,,,"Ray Kerr","23809",678061
"Jesse Bergin","MIA",0,0,0,3.80806,1,0,0,0,,1.364,5,1,1,1,0,0,0,0,1,8.50601,2.80588,3.0315,1.06971,0.24051,0.079337,0.1611727923154831,0.23244,1.1432,0.283555,0.697241,,,3.87924,0.00724088,-0.0260536,999,,,,,,,9.493599724769593,6.960117290058147,8.819999814033508,6.46627569980618,,,,,,,,,,,,,,,,,,,"Jesse Bergin","sa3017133",685045
"Carson Montgomery","SDP",0,0,0,4.86029,1,1,0,0,,2.33333,10,2,1,1,0,1,0,0,2,7.66928,4.4615,1.71899,1.29583,0.198833,0.115668,0.08316468447446823,0.245871,1.41536,0.282653,0.680126,,,4.97018,0.00689991,0.0422835,999,,,,,,,13.066666078567508,5.599999938692364,12.666666269302368,5.428571443168485,,,,,,,,,,,,,,,,,,,"Carson Montgomery","sa3023470",691000
"Josh Knoth","MIL",0,0,0,5.01992,1,1,0,0,,4.00476,17,4,2,2,1,2,0,0,3,7.02533,4.74689,1.47998,1.26261,0.18185,0.122873,0.05897698551416397,0.24884,1.4517,0.280651,0.671153,,,5.16372,0.00684806,0.0508705,999,,,,,,,6.9352365493774375,1.731747623471261,7.023808479309082,1.7538642777588724,,,,,,,,,,,,,,,,,,,"Josh Knoth","sa3023420",805807
"Po-Yu Chen","PIT",0,0,0,5.46746,1,1,0,0,,4.83343,21,5,3,3,1,2,0,0,2,4.58489,3.59166,1.27654,1.18541,0.119354,0.0934984,0.02585558593273163,0.282082,1.47742,0.297528,0.629457,,,5.19618,0.00666569,0.0100907,999,,,,,,,8.467391204833984,1.7518385547588697,9.167156219482422,1.8966145905268517,,,,,,,,,,,,,,,,,,,"Po-Yu Chen","sa3014699",696040
"Miguel Del Pozo","SFG",0,0,0,3.70702,1,0,0,0,,1.09607,5,1,0,0,0,0,0,0,1,8.85316,3.03713,2.91498,0.99679,0.238409,0.0817876,0.15662147849798203,0.233534,1.21212,0.288169,0.721099,,,3.78097,0.00666531,0.0611654,999,,,,,,,7.510941314697266,6.852591280378939,7.480365753173828,6.8246957320702055,,,,,,,,,,,,,,,,,,,"Miguel Del Pozo","18792",600887
"Austin Warren","NYM",1,0,0,3.82915,10,0,0,1,,10,43,9,5,4,1,4,,0,9,8.25081,3.33005,2.47768,1.05411,0.213199,0.0860479,0.12715139985084534,0.23324,1.27599,0.276748,0.729569,,,4.10254,0.0066169,-0.00354307,999,,,,,,,48.300000000000004,4.83,47,4.7,,,,,,,,,,,,,,,,,,,"Austin Warren","24937",681810
"Zach McCambley","MIA",0,0,0,5.12328,1,1,0,0,,2.90527,13,3,2,2,0,2,0,0,2,7.00099,5.07912,1.37839,1.09613,0.17623,0.127852,0.04837755858898163,0.261144,1.55585,0.300201,0.674275,,,5.04589,0.00657981,-0.0129151,999,,,,,,,11.69901990890503,4.0268229757784555,12.526364803314209,4.3115965256690725,,,,,,,,,,,,,,,,,,,"Zach McCambley","sa3014478",685112
"Christian Romero","LAD",0,0,0,5.18316,1,1,0,0,,3.8251,16,4,2,2,1,2,0,0,2,5.1239,3.54979,1.44344,1.28524,0.133406,0.0924226,0.040983788669109344,0.266686,1.41502,0.28181,0.646867,,,5.20617,0.00651438,0.0350614,999,,,,,,,3.605767822265621,0.9426588267207049,4.125518798828125,1.0785377490206716,,,,,,,,,,,,,,,,,,,"Christian Romero","sa3016260",699071
"Zach Peek","MIL",0,0,0,5.04708,1,1,0,0,,2.74731,12,3,2,2,0,1,0,0,2,7.01305,4.41235,1.58941,1.20838,0.176448,0.111014,0.06543344259262085,0.261742,1.50462,0.297136,0.677568,,,4.97581,0.00628819,-0.0347749,999,,,,,,,13.530104017257692,4.924852801673584,14.736556768417358,5.363992235048002,,,,,,,,,,,,,,,,,,,"Zach Peek","sa3014469",686745
"Yency Almonte","CHC",0,0,0,3.39804,1,0,0,0,,0.995229,4,1,0,0,0,0,0,0,1,9.6348,3.58858,2.68485,0.920062,0.254146,0.0946592,0.15948676317930222,0.218798,1.22308,0.278288,0.750679,,,3.68833,0.00627767,0.0557477,999,,,,,,,6.764695084095001,6.797123716691442,6.976145327091217,7.009587611028525,,,,,,,,,,,,,,,,,,,"Yency Almonte","15068",622075
"Will Sanders","CHC",0,0,0,4.98472,1,1,0,0,,4.00833,18,4,2,2,1,2,0,0,3,7.31864,4.56833,1.60204,1.25467,0.178196,0.111231,0.06696514785289764,0.258801,1.54372,0.293911,0.696147,,,5.03191,0.00626383,0.0447971,999,,,,,,,6.961665725708004,1.736798157144277,7.041666030883789,1.7567566538711723,,,,,,,,,,,,,,,,,,,"Will Sanders","sa3023508",691739
"Nick Raquet","STL",0,0,0,5.02833,1,1,0,0,,2.40286,11,3,1,1,0,1,0,0,2,6.00116,3.76854,1.59243,1.18911,0.149142,0.0936568,0.05548544228076935,0.269934,1.49942,0.296,0.676478,,,4.95243,0.00623153,0.0493465,999,,,,,,,10.981142282485962,4.57003558035953,13.014285326004028,5.416171238182422,,,,,,,,,,,,,,,,,,,"Nick Raquet","sa3004658",675919
"J.B. Wendelken","SDP",0,0,0,4.5,8,0,0,1,,8,34,8,4,4,1,3,,0,7,7.875,3.375,2.33333,1.125,0.205882,0.0882353,0.11764705926179886,0.258065,1.375,0.304348,0.729167,,,4.16648,0.00617601,-0.000938867,999,,,,,,,35.10000000000001,4.387500000000001,36,4.5,,,,,,,,,,,,,,,,,,,"J.B. Wendelken","14506",605525
"Packy Naughton","STL",0,0,0,3.88429,1,0,0,0,,1.34381,6,1,1,1,0,0,0,0,1,8.44581,2.83032,2.98405,1.04323,0.214694,0.071947,0.14274665713310242,0.245715,1.30032,0.294113,0.728387,,,3.87308,0.00613848,-0.0311756,999,,,,,,,9.344204306602478,6.953508771229484,8.719056963920593,6.488304095901721,,,,,,,,,,,,,,,,,,,"Packy Naughton","23292",676050
"Jared Lyons","CIN",0,0,0,5.56274,1,1,0,0,,4.08094,18,4,3,3,1,2,0,0,3,7.34601,4.97335,1.47708,1.50637,0.186698,0.126397,0.06030088663101196,0.256574,1.51913,0.287108,0.656947,,,5.52438,0.00567102,-0.0242139,999,,,,,,,7.498922538757329,1.8375498899202685,7.404677391052246,1.8144558840953073,,,,,,,,,,,,,,,,,,,"Jared Lyons","sa3020483",805723
"Jhancarlos Lara","ATL",0,0,0,4.98553,1,1,0,0,,4.09218,18,4,2,2,0,3,0,0,4,7.85645,5.80746,1.35282,1.02422,0.197425,0.145936,0.05148942768573761,0.250506,1.57732,0.299295,0.685679,,,5.00286,0.00563132,0.0582061,999,,,,,,,18.882133865356444,4.614198960512817,19.460901260375977,4.7556314877642825,,,,,,,,,,,,,,,,,,,"Jhancarlos Lara","sa3019367",702910
"Oliver Ortega","NYM",0,0,0,3.68206,1,0,0,0,,1.29605,6,1,1,1,0,0,0,0,1,9.07253,3.46701,2.61681,1.04371,0.232779,0.0889552,0.14382392168045044,0.227848,1.27359,0.278351,0.743987,,,3.95278,0.00558296,-0.0357788,999,,,,,,,8.990792584419252,6.937055987717532,8.480265259742737,6.543146707608231,,,,,,,,,,,,,,,,,,,"Oliver Ortega","21025",661383
"Raimon Gomez","NYM",0,0,0,4.5674,1,1,0,0,,2.05507,9,2,1,1,0,1,0,0,2,7.94836,4.90764,1.61959,1.25331,0.199481,0.123168,0.07631334662437439,0.233747,1.44043,0.269273,0.711492,,,5.00366,0.00546195,0.0245497,999,,,,,,,11.007505083084109,5.356272259637679,11.275341272354126,5.48660184294341,,,,,,,,,,,,,,,,,,,"Raimon Gomez","sa3017645",703148
"Vinny Nittoli","MIL",0,0,0,3.69267,1,0,0,0,,1.21951,5,1,1,1,0,0,0,0,1,9.32805,3.23513,2.88337,1.19444,0.243789,0.0845503,0.15923909842967987,0.222386,1.21498,0.26992,0.745107,,,4.03203,0.00544327,-0.0356714,999,,,,,,,8.42436752319336,6.907998761288386,8.097545623779297,6.640004129038716,,,,,,,,,,,,,,,,,,,"Vinny Nittoli","16754",657697
"Drew Parrish","CIN",0,0,0,4.95486,1,1,0,0,,4.19735,18,4,3,2,1,2,0,0,3,6.03378,3.45749,1.74513,1.38404,0.156894,0.0899038,0.06699049472808838,0.256105,1.36837,0.275085,0.665232,,,5.11504,0.00543209,-0.0312075,999,,,,,,,8.360376071929936,1.9918233697174113,7.986740589141846,1.9028063350804552,,,,,,,,,,,,,,,,,,,"Drew Parrish","sa3011395",669283
"Ian Gibaut","CIN",2,2,0,4.55517,46,0,0,1,,46,202,45,25,23,7,20,,2,43,8.40639,3.82742,2.19636,1.29363,0.212703,0.0968435,0.11585943400859833,0.24728,1.39407,0.29051,0.705265,,,4.58733,0.00538258,-0.00489354,999,,,,,,,161.30000000000007,3.506521739130436,163,3.5434782608695654,,,,,,,,,,,,,,,,,,,"Ian Gibaut","17871",664139
"Adbert Alzolay","NYM",0,0,0,3.6623,1,0,0,0,,1.23188,5,1,1,1,0,0,0,0,1,8.74885,3.00214,2.91421,1.10816,0.232046,0.0796258,0.15242046862840652,0.226672,1.19766,0.272729,0.734641,,,3.95444,0.00533791,-0.0390438,999,,,,,,,8.515934562683107,6.912940777550606,8.159415245056152,6.623530741497984,,,,,,,,,,,,,,,,,,,"Adbert Alzolay","17859",640470
"Anthony Solometo","PIT",0,0,0,5.37197,1,1,0,0,,3.65921,16,4,2,2,0,2,0,0,2,5.152,4.2411,1.21478,1.09015,0.132871,0.109379,0.02349231392145157,0.276492,1.51858,0.29932,0.64244,,,5.15711,0.00527382,0.0334468,999,,,,,,,14.678169631958008,4.011292371412591,16.29606056213379,4.4534342534536435,,,,,,,,,,,,,,,,,,,"Anthony Solometo","sa3018259",696143
"Carlos Guzman","NYM",0,0,0,4.79642,1,1,0,0,,2.34331,10,2,1,1,0,1,0,0,2,6.62271,4.57117,1.4488,1.16564,0.172019,0.118732,0.05328698456287384,0.246076,1.42327,0.275304,0.677314,,,5.05227,0.00520296,0.043122,999,,,,,,,13.140491342544557,5.607663244019746,12.716548204421997,5.426746846661965,,,,,,,,,,,,,,,,,,,"Carlos Guzman","sa871477",664346
"Domingo Gonzalez","ATL",1,1,0,4.00854,20,0,0,1,,20,88,18,10,9,2,10,,1,22,9.86432,4.34222,2.27172,1.10846,0.249099,0.109652,0.13944701850414276,0.228861,1.36756,0.287718,0.737237,,,4.17334,0.00515775,0.00863829,999,,,,,,,91.60000000000001,4.58,89,4.45,,,,,,,,,,,,,,,,,,,"Domingo Gonzalez","sa3007495",682445
"Tommy Henry","ARI",2,2,2,4.88427,30,2,0,1,,39,167,40,23,21,5,15,,2,29,6.7027,3.41862,1.96064,1.21243,0.172694,0.0880804,0.08461390435695648,0.266292,1.41481,0.299373,0.670414,,,4.70604,0.00508337,0.0202979,999,,,,,,,134.10000000000002,3.438461538461539,141,3.6153846153846154,,,,,,,,,,,,,,,,,,,"Tommy Henry","26285",674072
"Diego Gonzalez","PHI",0,0,0,4.19743,1,0,0,0,,1,3,1,1,0,0,0,0,0,1,5.90219,2.36083,2.50005,0.843764,0.2186,0.0874381,0.13116154074668884,0.241076,0.914595,0.285525,0.517278,,,3.95656,0.00494952,-0.0465727,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Diego Gonzalez","sa3015583",691897
"Logan Shore","SFG",0,0,0,4.91856,1,1,0,0,,2.99675,13,3,2,2,0,1,0,0,2,6.49231,3.57331,1.81689,1.33704,0.160613,0.0884001,0.07221336662769318,0.262145,1.45774,0.28717,0.688805,,,4.99022,0.00488309,-0.0163528,999,,,,,,,15.375945568084717,5.1308746612176135,15.983747005462646,5.333694902762116,,,,,,,,,,,,,,,,,,,"Logan Shore","sa738442",624519
"Brooks Kriske","CHC",0,0,0,3.63691,1,0,0,0,,1.1552,5,1,1,0,0,1,0,0,1,10.4203,4.46717,2.33264,0.976439,0.275542,0.118124,0.1574174389243126,0.213825,1.27821,0.281716,0.74299,,,3.89749,0.00486448,-0.0419062,999,,,,,,,4.948461508750917,4.283649768706442,4.775987505912781,4.134347157974012,,,,,,,,,,,,,,,,,,,"Brooks Kriske","21189",621139
"Melvin Hernandez","MIL",0,0,0,5.01008,1,1,0,0,,3.71429,17,4,2,2,1,1,0,0,3,6.11654,3.62924,1.68535,1.42387,0.149114,0.0884765,0.06063748896121979,0.261063,1.47509,0.279582,0.691673,,,5.21995,0.00481267,0.0324489,999,,,,,,,7.785713529586788,2.0961537002459028,8.571428060531616,2.3076922336273626,,,,,,,,,,,,,,,,,,,"Melvin Hernandez","sa3021785",808329
"Nick Dean","CHC",0,0,0,5.17129,1,1,0,0,,4.1,17,4,3,2,1,2,0,0,3,5.7284,3.46059,1.65533,1.32498,0.153918,0.0929833,0.06093432754278183,0.264128,1.36334,0.284585,0.635798,,,5.09544,0.00470942,-0.0472299,999,,,,,,,7.639999294281006,1.8634145053634297,7.499999523162842,1.8292682189305984,,,,,,,,,,,,,,,,,,,"Nick Dean","sa3023506",686953
"Burch Smith","PIT",0,0,0,4.04188,1,0,0,0,,1.10385,5,1,1,0,0,0,0,0,1,7.97724,2.85997,2.78927,1.05209,0.205149,0.0735495,0.1315998211503029,0.249841,1.30682,0.295099,0.714078,,,3.99903,0.00469546,-0.0394162,999,,,,,,,7.568461823463441,6.856446011996243,7.519230961799622,6.811846626679192,,,,,,,,,,,,,,,,,,,"Burch Smith","12784",572143
"Nick Dombkowski","PIT",0,0,0,5.23743,1,1,0,0,,2.54421,11,3,2,1,0,1,0,0,2,5.51152,3.71439,1.48383,1.28612,0.141519,0.095374,0.04614489525556564,0.269473,1.45484,0.288955,0.652897,,,5.17937,0.00462271,-0.0344947,999,,,,,,,12.02718367576599,4.727268864712304,13.721070051193237,5.393048696365837,,,,,,,,,,,,,,,,,,,"Nick Dombkowski","sa3017201",694298
"Tyler Jay","MIL",0,0,0,3.82485,1,0,0,0,,1.51654,7,1,1,1,0,0,0,0,1,7.68665,2.79187,2.75323,1.1049,0.199263,0.0723742,0.12688837200403214,0.236145,1.23882,0.272655,0.726041,,,4.11565,0.00459571,-0.0203556,999,,,,,,,10.622417545318605,7.004363321711184,9.582714557647705,6.3187889276293925,,,,,,,,,,,,,,,,,,,"Tyler Jay","17952",664079
"Chris McMahon","COL",0,0,0,5.96803,1,1,0,0,,4.55531,21,6,3,3,1,2,0,0,3,5.1325,3.24027,1.58397,1.58129,0.125931,0.0795031,0.046427540481090546,0.295996,1.57994,0.309359,0.641455,,,5.5314,0.00454432,0.0200681,999,,,,,,,5.809285259246826,1.2752780306023912,9.776544094085693,2.146186895979609,,,,,,,,,,,,,,,,,,,"Chris McMahon","sa3014429",675657
"Quinton Low","MIL",0,0,0,4.67343,1,1,0,0,,2.16061,10,2,1,1,0,2,0,0,2,9.09928,6.30145,1.444,1.17817,0.226497,0.156854,0.06964293122291565,0.224328,1.53147,0.273184,0.715262,,,5.12013,0.00447474,0.035608,999,,,,,,,8.788485479354858,4.067601814518465,8.803030729293823,4.0743338373662406,,,,,,,,,,,,,,,,,,,"Quinton Low","sa3017921",701703
"Nelfy Ynfante","STL",0,0,0,5.10766,1,1,0,0,,3.1,13,3,2,2,0,1,0,0,2,6.19601,3.99809,1.54975,1.24483,0.160064,0.103284,0.056779831647872925,0.263349,1.44726,0.28998,0.660014,,,5.06469,0.00444102,-0.0091338,999,,,,,,,16.139999294281008,5.206451545421587,16.499999523162842,5.322580655085061,,,,,,,,,,,,,,,,,,,"Nelfy Ynfante","sa3019149",800295
"Konner Eaton","COL",0,0,0,4.53528,1,0,0,0,,1.22222,5,1,1,1,0,0,0,0,1,7.47668,3.36445,2.22226,1.00547,0.207685,0.093457,0.11422844231128693,0.258568,1.30021,0.308551,0.655548,,,4.20916,0.00442036,-0.0242656,999,,,,,,,8.444444346427918,6.909090903770825,8.111111044883728,6.6363636540972495,,,,,,,,,,,,,,,,,,,"Konner Eaton","sa3025350",820825
"Braydon Tucker","PHI",0,0,0,5.61504,1,1,0,0,,4.47005,18,5,3,3,1,1,0,0,3,5.17649,2.97474,1.74015,1.54899,0.141292,0.0811953,0.060096658766269684,0.274593,1.34588,0.285807,0.601355,,,5.37286,0.00440611,-0.017039,999,,,,,,,10.778347778320313,2.4112381336000466,12.350234985351562,2.7628870554260296,,,,,,,,,,,,,,,,,,,"Braydon Tucker","sa3023249",685319
"Miguel Díaz","SFG",0,0,0,3.75224,1,0,0,0,,1.18431,5,1,1,0,0,0,0,0,1,8.49518,3.36535,2.5243,0.912442,0.217226,0.0860537,0.1311720684170723,0.238574,1.31038,0.289963,0.731758,,,3.85682,0.00432342,-0.0398307,999,,,,,,,8.163898992538453,6.89337617836762,7.921553373336792,6.688746072107935,,,,,,,,,,,,,,,,,,,"Miguel Diaz","18815",622766
"Jack Dreyer","LAD",0,0,0,3.865,1,0,0,0,,1.23862,5,1,1,1,0,1,0,0,1,9.20767,3.65576,2.51867,1.13513,0.251047,0.0996741,0.15137244760990143,0.222198,1.21143,0.274415,0.717378,,,4.11383,0.00431869,-0.0367929,999,,,,,,,5.5657777309417735,4.493536328066427,5.1930930614471436,4.192648980018451,,,,,,,,,,,,,,,,,,,"Jack Dreyer","30249",676263
"Nick Morreale","SFG",0,0,0,5.04905,1,1,0,0,,2.02793,8,2,1,1,0,1,0,0,1,5.96788,3.5485,1.6818,1.20915,0.158497,0.0942424,0.06425482779741287,0.266171,1.39078,0.292612,0.646916,,,4.90631,0.00426066,0.024549,999,,,,,,,8.80664863586426,4.3426884634086935,9.139627456665039,4.50688523603366,,,,,,,,,,,,,,,,,,,"Nick Morreale","sa3011533",687159
"Caden Grice","ARI",0,0,0,5.10079,1,1,0,0,,4.175,18,4,3,2,1,2,0,0,3,7.38463,4.93978,1.49493,1.16089,0.188568,0.126138,0.06242954730987549,0.257595,1.51497,0.298865,0.671432,,,5.00472,0.00425973,-0.0312987,999,,,,,,,8.195001411437987,1.9628744998920689,7.875000953674316,1.886227687162859,,,,,,,,,,,,,,,,,,,"Caden Grice","sa3023166",694364
"Tejay Antone","CIN",0,0,0,4.27249,6,0,0,1,,6,26,6,3,3,1,3,,0,6,8.5876,3.88703,2.2093,1.17167,0.220195,0.0996674,0.12052753567695618,0.239851,1.35616,0.286761,0.713571,,,4.39007,0.00417495,0.00719353,999,,,,,,,23.500000000000007,3.916666666666668,24,4,,,,,,,,,,,,,,,,,,,"Tejay Antone","16233",622088
"Connor Van Scoyoc","COL",0,0,0,6.22271,1,1,0,0,,5.20392,22,6,4,4,1,2,0,0,2,3.86937,3.6959,1.04694,1.26104,0.101456,0.096908,0.004548385739326477,0.305118,1.56413,0.315651,0.591358,,,5.49961,0.00416714,-0.0238668,999,,,,,,,8.609000110626225,1.6543301730925697,11.019594669342041,2.117556943023028,,,,,,,,,,,,,,,,,,,"Connor Van Scoyoc","sa3010243",681854
"Emmanuel Chapman","PIT",0,0,0,5.46219,1,1,0,0,,2.25,9,2,1,1,0,1,0,0,1,5.91957,4.03336,1.46765,1.2564,0.164433,0.112038,0.05239468812942505,0.267422,1.38572,0.294603,0.607288,,,5.14796,0.00415579,0.0437264,999,,,,,,,10.450000000000003,4.644444444444446,10.25,4.555555555555555,,,,,,,,,,,,,,,,,,,"Emmanuel Chapman","sa3023456",820888
"Mark Manfredi","MIL",0,0,0,4.95992,1,1,0,0,,2.71429,12,2,2,1,0,2,0,0,2,7.94698,5.24143,1.51619,1.28352,0.202132,0.133316,0.06881585717201233,0.241555,1.48407,0.280388,0.686811,,,5.16115,0.00413197,-0.0285671,999,,,,,,,12.885713529586795,4.74736832119421,11.571428060531616,4.263157866998392,,,,,,,,,,,,,,,,,,,"Mark Manfredi","sa3023516",815081
"Leonel Sequera","STL",0,0,0,5.38117,1,1,0,0,,4.09452,18,5,3,2,0,2,0,0,2,4.47082,3.52957,1.26668,1.092,0.115406,0.091109,0.024296671152114868,0.284844,1.49334,0.301694,0.634916,,,5.06607,0.00411573,-0.0444717,999,,,,,,,15.299427509307861,3.7365644461136682,18.472586154937744,4.511541926148489,,,,,,,,,,,,,,,,,,,"Leonel Sequera","sa3019268",800320
"Reggie Crawford","SFG",0,0,0,3.6835,1,0,0,0,,1.32106,6,1,1,1,0,1,0,0,2,10.8159,4.63284,2.33462,1.02282,0.271796,0.11642,0.15537583827972412,0.216958,1.35123,0.284572,0.758487,,,3.93874,0.00407103,-0.0328618,999,,,,,,,8.175830340385438,6.188849684605597,7.605290770530701,5.756968947121502,,,,,,,,,,,,,,,,,,,"Reggie Crawford","sa3020457",686846
"Shane Rademacher","SFG",0,0,0,5.06922,1,1,0,0,,3.21605,14,3,2,2,0,1,0,0,2,6.50593,3.82699,1.70001,1.25748,0.162438,0.0955512,0.06688687950372696,0.26831,1.49211,0.297768,0.676377,,,4.95866,0.00398217,-0.00313664,999,,,,,,,16.998806381225588,5.285608244634636,17.08027458190918,5.3109399640243184,,,,,,,,,,,,,,,,,,,"Shane Rademacher","sa3023258",815780
"Nicolas Cruz","LAD",0,0,0,4.952,1,1,0,0,,2.08667,10,2,1,1,0,1,0,0,2,7.61003,4.69462,1.62101,1.35587,0.185077,0.114174,0.07090310007333755,0.250902,1.52381,0.284023,0.70291,,,5.15693,0.00395425,0.0286052,999,,,,,,,11.241332721710204,5.387220367559197,11.433332920074463,5.4792332458192385,,,,,,,,,,,,,,,,,,,"Nicolas Cruz","sa3019461",800395
"Derek Diamond","PIT",0,0,0,5.60587,1,1,0,0,,4.44973,19,5,3,3,1,1,0,0,2,3.87608,2.7529,1.408,1.32084,0.100907,0.0716666,0.029239922761917114,0.290683,1.44503,0.296995,0.616924,,,5.26051,0.00390271,-0.0127207,999,,,,,,,8.6279767036438,1.9389903054656505,10.248632907867432,2.3032050891188396,,,,,,,,,,,,,,,,,,,"Derek Diamond","sa3020470",682981
