Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Orion Kerkering","PHI",3,3,0,2.76295,63,0,5,12,,63,260,50,21,19,6,20,,3,76,10.8617,2.81207,3.86254,0.790236,0.292431,0.0757095,0.21672187000513077,0.208604,1.09933,0.282175,0.782489,,,2.95879,1.25275,1.54741,305.05999755859375,,,,,,,418.4000000000001,6.6412698412698425,393,6.238095238095238,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Andrew Painter","PHI",3,2,7,3.3291,19,11,0,1,,66,280,55,27,24,9,21,,3,79,10.8635,2.87732,3.77556,1.17342,0.282972,0.0749485,0.20802367478609085,0.215359,1.16008,0.276826,0.773433,,,3.5376,1.24473,1.43297,999,,,,,,,324.7000000000001,4.919696969696972,303,4.590909090909091,,,,,,,,,,,,,,,,,,,"Andrew Painter","sa3017880",691725
"Ryan Helsley","STL",3,3,0,2.77578,66,0,35,2,,66,266,46,22,20,6,25,,3,82,11.1588,3.44168,3.24226,0.848204,0.307637,0.0948833,0.21275323629379272,0.194982,1.08511,0.268065,0.785013,,,3.19104,1.24278,1.93459,52.060001373291016,,,,,,,558.0000000000001,8.454545454545457,515,7.803030303030303,,,,,,,,,,,,,,,,,,,"Ryan Helsley","18138",664854
"Frankie Montas","NYM",7,6,10,3.87103,19,19,0,0,,104,449,92,49,45,13,42,,5,103,8.87304,3.62664,2.44663,1.13005,0.229069,0.0936262,0.13544237613677979,0.228257,1.28271,0.274976,0.734405,,,4.17617,1.17706,1.3802,429.42999267578125,,,,,,,435.50000000000006,4.187500000000001,416,4,,,,,,,,,,,,,,,,,,,"Frankie Montas","14309",593423
"Ryan Walker","SFG",4,3,0,2.92643,68,0,28,5,,68,280,54,24,22,6,23,,3,80,10.5452,3.10002,3.40166,0.780591,0.284553,0.0836514,0.20090202242136002,0.21204,1.13531,0.284915,0.769482,,,3.11413,1.17078,1.67605,85.11000061035156,,,,,,,531.0000000000001,7.808823529411766,504,7.411764705882353,,,,,,,,,,,,,,,,,,,"Ryan Walker","20423",676254
"Tanner Scott","LAD",3,3,0,2.91705,66,0,25,8,,66,275,48,23,21,6,30,,3,82,11.118,4.11111,2.70438,0.779865,0.29648,0.10963,0.18685071170330048,0.198511,1.18382,0.273616,0.780995,,,3.33508,1.16399,1.77644,114.72000122070312,,,,,,,511.8000000000001,7.754545454545457,474,7.181818181818182,,,,,,,,,,,,,,,,,,,"Tanner Scott","17586",656945
"Matt Strahm","PHI",4,3,0,3.16,67,0,3,12,,67,269,51,26,24,9,19,,3,80,10.6815,2.55699,4.17738,1.15332,0.295605,0.0707634,0.22484204173088074,0.207848,1.05111,0.268966,0.765881,,,3.43286,1.13604,1.38892,480.8699951171875,,,,,,,409.4999999999999,6.111940298507461,375,5.597014925373134,,,,,,,,,,,,,,,,,,,"Matt Strahm","13799",621381
"Jose Quintana","MIL",8,9,12,4.40409,24,24,0,0,,133,581,132,71,65,18,48,,6,109,7.39297,3.27403,2.25806,1.23107,0.187472,0.0830232,0.10444845259189606,0.249778,1.35586,0.283811,0.705443,,,4.53139,1.11994,1.20766,531.760009765625,,,,,,,475.6000000000001,3.575939849624061,487,3.661654135338346,,,,,,,,,,,,,,,,,,,"Jose Quintana","11423",500779
"Mitchell Parker","WSN",6,7,12,4.56189,36,26,0,1,,148,635,143,82,75,20,58,,7,123,7.49225,3.5593,2.10498,1.2354,0.193416,0.0918849,0.10153080523014069,0.25072,1.36377,0.287323,0.691494,,,4.612,1.10715,0.993471,491.8500061035156,,,,,,,532.4000000000001,3.597297297297298,535,3.614864864864865,,,,,,,,,,,,,,,,,,,"Mitchell Parker","27636",680730
"Kyle Freeland","COL",7,12,10,5.42534,28,28,0,0,,150,654,174,98,90,25,42,,6,105,6.29527,2.54925,2.46946,1.506,0.15988,0.0647428,0.09513699263334274,0.287297,1.44633,0.312975,0.650071,,,4.92274,1.06913,0.761757,750.1900024414062,,,,,,,416.1,2.774,491,3.2733333333333334,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
"Chase Dollander","COL",6,7,8,4.59335,18,18,0,0,,94,414,89,52,48,13,44,,5,97,9.26755,4.246,2.18265,1.28478,0.234029,0.107222,0.12680665403604507,0.244303,1.41929,0.297404,0.706764,,,4.5275,1.04688,1.30883,999,,,,,,,351.30000000000007,3.737234042553192,348,3.702127659574468,,,,,,,,,,,,,,,,,,,"Chase Dollander","sa3023361",801403
"Justin Martinez","ARI",4,3,0,3.01096,67,0,17,9,,67,285,51,24,22,4,36,,3,84,11.306,4.88006,2.31678,0.558833,0.295323,0.127471,0.1678517460823059,0.207054,1.30016,0.297085,0.77047,,,3.24083,1.0458,1.8172,186.3699951171875,,,,,,,485.9999999999999,7.25373134328358,455,6.791044776119403,,,,,,,,,,,,,,,,,,,"Justin Martinez","24453",679885
"Steven Matz","STL",3,3,9,4.28133,42,18,0,1,,115,493,115,60,55,14,37,,5,97,7.5543,2.85631,2.64478,1.11553,0.195909,0.0740738,0.12183476239442825,0.255417,1.31945,0.296666,0.698021,,,4.18256,1.0111,0.90881,641.1699829101562,,,,,,,451.79999999999995,3.9286956521739125,465,4.043478260869565,,,,,,,,,,,,,,,,,,,"Steven Matz","13361",571927
"Austin Gomber","COL",7,11,10,5.40501,26,26,0,0,,143,618,163,94,86,24,39,,6,100,6.3229,2.47765,2.55197,1.54461,0.162038,0.0634954,0.09854303300380707,0.284613,1.41874,0.309164,0.647284,,,4.9468,0.985904,0.677258,745.47998046875,,,,,,,404.2,2.8265734265734266,468,3.272727272727273,,,,,,,,,,,,,,,,,,,"Austin Gomber","16561",596295
"Colin Rea","CHC",4,4,10,4.38769,31,19,0,1,,125,533,125,66,61,18,36,,5,101,7.27125,2.56702,2.83257,1.29708,0.188823,0.0666615,0.12216190248727798,0.253716,1.2876,0.286206,0.695431,,,4.40796,0.969935,0.89251,598.6699829101562,,,,,,,461.6,3.6928,474,3.792,,,,,,,,,,,,,,,,,,,"Colin Rea","12317",607067
"Clayton Kershaw","LAD",5,4,7,3.88695,13,13,0,0,,68,283,61,32,29,9,20,,3,63,8.39921,2.62428,3.20058,1.21177,0.223453,0.0698165,0.15363667905330658,0.235902,1.19811,0.278165,0.719482,,,4.05139,0.966482,1.00226,520.8900146484375,,,,,,,290.9000000000001,4.2779411764705895,280,4.117647058823529,,,,,,,,,,,,,,,,,,,"Clayton Kershaw","2036",477132
"Trevor Megill","MIL",3,3,0,3.13584,64,0,28,2,,64,269,49,24,22,7,26,,3,79,11.1063,3.64033,3.05091,1.00454,0.293599,0.0962334,0.19736570864915848,0.203386,1.16771,0.27072,0.778243,,,3.50097,0.962143,1.50419,132.27999877929688,,,,,,,479.1,7.4859375,448,7,,,,,,,,,,,,,,,,,,,"Trevor Megill","17722",656730
"Rhett Lowder","CIN",3,4,9,4.68219,42,18,0,1,,116,498,118,66,60,16,41,,5,90,6.97826,3.17503,2.19786,1.22929,0.180712,0.0822218,0.09849027544260025,0.260554,1.36707,0.294445,0.679383,,,4.58476,0.956952,0.813242,488.57000732421875,,,,,,,400.8000000000001,3.4551724137931044,418,3.603448275862069,,,,,,,,,,,,,,,,,,,"Rhett Lowder","33876",695076
"Michael Soroka","WSN",3,3,8,4.30126,52,15,0,1,,119,514,114,62,57,15,46,,6,110,8.35076,3.49187,2.39149,1.17126,0.214258,0.0895921,0.12466627359390259,0.246582,1.34869,0.292649,0.708707,,,4.30598,0.9425,0.824196,507.3699951171875,,,,,,,467.69999999999993,3.9302521008403355,468,3.9327731092436973,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"Raisel Iglesias","ATL",4,3,0,3.31026,68,0,32,1,,68,276,56,27,25,8,20,,3,74,9.75008,2.60336,3.74519,1.01942,0.26691,0.0712675,0.19564297050237656,0.221284,1.11431,0.281131,0.745589,,,3.46341,0.939702,1.40329,51.560001373291016,,,,,,,502.20000000000005,7.385294117647059,479,7.044117647058823,,,,,,,,,,,,,,,,,,,"Raisel Iglesias","17130",628452
"Javier Assad","CHC",4,4,11,4.29703,45,21,0,1,,137,593,132,72,66,17,53,,6,115,7.54789,3.49213,2.1614,1.12948,0.194081,0.0897939,0.10428666323423386,0.246404,1.34572,0.284751,0.70447,,,4.42392,0.918268,0.960889,634.1500244140625,,,,,,,518.5000000000002,3.784671532846717,521,3.802919708029197,,,,,,,,,,,,,,,,,,,"Javier Assad","21741",665871
"Hayden Birdsong","SFG",3,3,10,3.88977,40,18,0,1,,107,462,91,51,46,12,53,,5,117,9.82164,4.46452,2.19993,0.996408,0.252918,0.114966,0.13795149326324463,0.226011,1.34786,0.288717,0.734206,,,4.06109,0.900525,1.18413,413.05999755859375,,,,,,,471.60000000000014,4.40747663551402,443,4.140186915887851,,,,,,,,,,,,,,,,,,,"Hayden Birdsong","31635",806185
"Antonio Senzatela","COL",3,6,9,5.33539,42,23,0,1,,133,591,155,86,79,19,46,,6,94,6.32841,3.10398,2.03881,1.30251,0.158739,0.077859,0.08088050782680511,0.287276,1.50517,0.318254,0.658459,,,4.81372,0.883437,0.595941,999,,,,,,,383.5,2.8834586466165413,454,3.4135338345864663,,,,,,,,,,,,,,,,,,,"Antonio Senzatela","15488",622608
"Jeremiah Estrada","SDP",3,3,0,3.03694,63,0,3,14,,63,261,44,23,21,7,29,,3,86,12.2205,4.12161,2.96499,0.954563,0.327754,0.110541,0.21721287071704865,0.193465,1.1617,0.274964,0.782803,,,3.34547,0.875704,1.16837,438.8699951171875,,,,,,,412.70000000000005,6.5507936507936515,371,5.888888888888889,,,,,,,,,,,,,,,,,,,"Jeremiah Estrada","22210",669093
"Bubba Chandler","PIT",5,5,7,4.12294,15,15,0,0,,73,320,67,36,33,8,34,,4,71,8.74914,4.21665,2.0749,1.00498,0.221609,0.106805,0.11480466276407242,0.23931,1.39431,0.292348,0.722111,,,4.22813,0.862358,1.0616,298.260009765625,,,,,,,295.6000000000001,4.049315068493152,289,3.958904109589041,,,,,,,,,,,,,,,,,,,"Bubba Chandler","sa3017428",696149
"Cade Cavalli","WSN",2,2,7,4.1651,28,13,0,1,,82,354,77,41,38,10,33,,4,80,8.75594,3.66819,2.38699,1.11721,0.224722,0.0941446,0.13057740032672882,0.241762,1.3443,0.292555,0.71664,,,4.19856,0.857643,0.780084,624.7999877929688,,,,,,,336.6000000000001,4.104878048780488,333,4.060975609756097,,,,,,,,,,,,,,,,,,,"Cade Cavalli","27473",676917
"Jordan Montgomery","ARI",3,3,8,4.5625,42,16,0,1,,118,507,125,65,60,15,36,,5,92,6.98717,2.70699,2.58116,1.1224,0.180943,0.0701014,0.11084119975566864,0.268403,1.36004,0.306866,0.680206,,,4.26724,0.851779,0.710203,450.4800109863281,,,,,,,428.70000000000005,3.6330508474576275,460,3.8983050847457625,,,,,,,,,,,,,,,,,,,"Jordan Montgomery","16511",656756
"Bailey Falter","PIT",3,4,9,4.5695,43,19,0,1,,126,538,128,70,64,18,37,,5,94,6.66389,2.63046,2.53335,1.3001,0.173889,0.0686401,0.10524918138980865,0.258366,1.30585,0.286071,0.680772,,,4.56865,0.839686,0.805385,705.02001953125,,,,,,,444.2000000000001,3.525396825396826,462,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Bailey Falter","20070",663559
"A.J. Puk","ARI",3,3,0,3.27067,64,0,17,7,,64,266,52,25,23,7,23,,3,75,10.497,3.17918,3.3018,0.957808,0.280622,0.0849907,0.19563156366348267,0.217372,1.17035,0.285843,0.757256,,,3.40898,0.839609,1.31693,242.69000244140625,,,,,,,437.3,6.8328125,414,6.46875,,,,,,,,,,,,,,,,,,,"A.J. Puk","19343",640462
"DJ Herz","WSN",4,4,10,4.29224,36,19,0,1,,111,485,96,58,53,14,60,,6,114,9.25653,4.83967,1.91264,1.15153,0.235519,0.123138,0.11238036304712296,0.229344,1.40409,0.281718,0.720999,,,4.54113,0.82806,0.965368,320.92999267578125,,,,,,,433.6,3.9063063063063064,407,3.6666666666666665,,,,,,,,,,,,,,,,,,,"DJ Herz","26389",687792
"Jason Adam","SDP",4,3,0,3.13396,67,0,3,12,,67,273,50,25,23,7,24,,3,75,10.0398,3.28936,3.0522,0.986981,0.273775,0.0896976,0.1840774118900299,0.205121,1.11733,0.263168,0.764683,,,3.58876,0.826413,1.37787,337.4800109863281,,,,,,,411.69999999999993,6.144776119402984,376,5.611940298507463,,,,,,,,,,,,,,,,,,,"Jason Adam","11861",592094
"Aaron Bummer","ATL",3,3,0,3.19348,61,0,1,14,,61,260,52,24,22,5,25,,3,71,10.4252,3.69409,2.82212,0.674413,0.271767,0.0962989,0.17546817660331726,0.224485,1.26465,0.302996,0.756288,,,3.19537,0.816761,1.02432,741.3300170898438,,,,,,,373.7000000000001,6.126229508196723,359,5.885245901639344,,,,,,,,,,,,,,,,,,,"Aaron Bummer","16258",607481
"Cal Quantrill","MIA",8,10,11,4.84884,26,26,0,0,,143,628,151,84,77,20,53,,7,105,6.64431,3.37022,1.97147,1.25223,0.167572,0.0849985,0.08257393538951874,0.265227,1.43127,0.295342,0.681634,,,4.76201,0.815567,0.740217,701.47998046875,,,,,,,449.6,3.1440559440559444,485,3.3916083916083917,,,,,,,,,,,,,,,,,,,"Cal Quantrill","19312",615698
"Ryan Pressly","CHC",3,3,0,3.46275,61,0,25,5,,61,254,53,26,23,6,20,,3,63,9.36687,3.00746,3.11455,0.876503,0.249947,0.0802516,0.16969561576843262,0.231577,1.211,0.294329,0.735835,,,3.48373,0.785622,0.837488,157.5399932861328,,,,,,,441.8000000000001,7.242622950819674,429,7.032786885245901,,,,,,,,,,,,,,,,,,,"Ryan Pressly","7005",519151
"Camilo Doval","SFG",3,3,0,3.02692,62,0,10,12,,62,262,49,23,21,4,28,,3,75,10.8585,4.11906,2.63616,0.628902,0.285508,0.108304,0.17720388621091843,0.213307,1.25121,0.296122,0.766331,,,3.1788,0.765797,1.07007,377.4800109863281,,,,,,,437.19999999999993,7.051612903225806,413,6.661290322580645,,,,,,,,,,,,,,,,,,,"Camilo Doval","21992",666808
"Jesus Tinoco","MIA",3,3,0,3.48636,64,0,6,10,,64,272,55,27,25,7,24,,3,69,9.71137,3.37149,2.88044,0.931999,0.253892,0.0881435,0.16574865579605103,0.226386,1.24166,0.288398,0.746401,,,3.61469,0.754805,1.05762,424.1700134277344,,,,,,,371.5,5.8046875,356,5.5625,,,,,,,,,,,,,,,,,,,"Jesus Tinoco","16300",622786
"Matt Waldron","SDP",3,3,7,4.33574,21,13,0,1,,80,338,79,42,38,12,21,,3,63,7.15515,2.32973,3.07123,1.31285,0.187615,0.0610877,0.12652678415179253,0.252987,1.2549,0.283745,0.693578,,,4.37387,0.741773,0.563,561.8099975585938,,,,,,,297,3.7125,302,3.775,,,,,,,,,,,,,,,,,,,"Matt Waldron","25550",663362
"Ian Anderson","ATL",4,4,8,4.40313,24,16,0,1,,93,404,91,50,46,11,38,,4,80,7.69632,3.72179,2.06791,1.04092,0.197177,0.0953509,0.10182585567235947,0.253437,1.39587,0.298315,0.698178,,,4.34245,0.732313,0.852599,562.0399780273438,,,,,,,354.30000000000007,3.8096774193548395,360,3.870967741935484,,,,,,,,,,,,,,,,,,,"Ian Anderson","19951",666120
"Blake Treinen","LAD",3,3,0,3.2874,59,0,6,14,,59,242,48,24,22,7,18,,2,66,10.0888,2.75382,3.66356,1.07014,0.273296,0.0745985,0.1986975371837616,0.216461,1.11851,0.275925,0.755806,,,3.51421,0.72991,0.822906,458.1700134277344,,,,,,,383.7,6.503389830508475,362,6.135593220338983,,,,,,,,,,,,,,,,,,,"Blake Treinen","12572",595014
"Tylor Megill","NYM",3,3,6,3.70354,52,8,0,1,,90,381,78,40,37,10,35,,4,91,9.14328,3.4841,2.62429,1.01119,0.239911,0.0914195,0.14849169552326202,0.228605,1.25622,0.283056,0.734144,,,3.89374,0.723691,0.728941,420.3299865722656,,,,,,,409.2,4.546666666666667,389,4.322222222222222,,,,,,,,,,,,,,,,,,,"Tylor Megill","21318",656731
"Tony Gonsolin","LAD",2,3,8,4.31824,37,15,0,1,,95,401,88,50,46,15,32,,4,85,8.10741,3.01036,2.69317,1.38224,0.213353,0.07922,0.13413292169570923,0.239967,1.25688,0.275615,0.703384,,,4.49649,0.710841,0.666466,421.94000244140625,,,,,,,355.7,3.7442105263157894,346,3.642105263157895,,,,,,,,,,,,,,,,,,,"Tony Gonsolin","19388",664062
"José Alvarado","PHI",3,3,0,3.10246,60,0,3,10,,60,252,47,23,21,5,26,,3,71,10.6595,3.88334,2.74493,0.798874,0.281997,0.102734,0.17926335334777832,0.209418,1.21085,0.282058,0.767863,,,3.38678,0.701907,0.907645,634.8499755859375,,,,,,,370.3,6.171666666666667,345,5.75,,,,,,,,,,,,,,,,,,,"Jose Alvarado","17780",621237
"Anthony Bender","MIA",3,3,0,3.39357,60,0,5,12,,60,255,52,25,23,6,23,,3,65,9.72782,3.37793,2.87982,0.841552,0.254322,0.0883118,0.16601034253835678,0.227167,1.2452,0.292433,0.747888,,,3.48261,0.674964,0.881346,700.0700073242188,,,,,,,360,6,347,5.783333333333333,,,,,,,,,,,,,,,,,,,"Anthony Bender","19742",669622
"Kevin Ginkel","ARI",3,3,0,3.45496,61,0,3,14,,61,253,54,26,23,6,20,,3,64,9.46706,2.90853,3.25493,0.86132,0.253619,0.0779185,0.17570055276155472,0.233541,1.2063,0.298963,0.733938,,,3.40509,0.674475,0.801795,609.2000122070312,,,,,,,367.20000000000005,6.019672131147542,357,5.852459016393443,,,,,,,,,,,,,,,,,,,"Kevin Ginkel","19876",656464
"Robert Suarez","SDP",3,3,0,3.41524,65,0,28,4,,65,268,52,27,25,7,24,,3,67,9.32198,3.34436,2.78737,0.98275,0.251214,0.0901258,0.1610884591937065,0.217138,1.17656,0.271553,0.74446,,,3.76223,0.66471,0.989227,90.88999938964844,,,,,,,468.7,7.21076923076923,443,6.815384615384615,,,,,,,,,,,,,,,,,,,"Robert Suarez","30115",663158
"David Bednar","PIT",3,3,0,3.60253,64,0,28,4,,64,268,54,28,26,7,25,,3,68,9.52518,3.49999,2.72148,1.01542,0.252741,0.0928688,0.1598721742630005,0.223301,1.22698,0.280891,0.738791,,,3.81936,0.628719,0.997357,132.92999267578125,,,,,,,455.1,7.1109375,437,6.828125,,,,,,,,,,,,,,,,,,,"David Bednar","19569",670280
"Pierce Johnson","ATL",3,3,0,3.51983,64,0,2,12,,64,273,53,27,25,7,28,,3,78,10.9114,3.95236,2.76074,0.995033,0.284221,0.102951,0.18127015978097916,0.21759,1.26138,0.289784,0.753863,,,3.63943,0.611795,0.998214,706.8300170898438,,,,,,,370.7,5.7921875,350,5.46875,,,,,,,,,,,,,,,,,,,"Pierce Johnson","13435",572955
"Adrian Morejon","SDP",3,3,0,3.25188,61,0,1,12,,61,257,51,24,22,6,21,,3,67,9.9019,3.12049,3.17319,0.944808,0.26114,0.0822957,0.1788439080119133,0.218157,1.18056,0.27851,0.760379,,,3.50357,0.598133,0.747904,625.239990234375,,,,,,,360.0000000000001,5.901639344262297,342,5.60655737704918,,,,,,,,,,,,,,,,,,,"Adrian Morejon","20039",670970
"Johan Oviedo","PIT",2,2,6,4.20468,32,10,0,1,,74,324,72,38,35,8,31,,4,65,7.81297,3.68703,2.11904,1.00894,0.199324,0.0940632,0.10526049882173538,0.247524,1.37457,0.292255,0.709827,,,4.2588,0.58915,0.634307,731.0900268554688,,,,,,,291.00000000000006,3.9324324324324333,295,3.9864864864864864,,,,,,,,,,,,,,,,,,,"Johan Oviedo","22487",670912
"A.J. Minter","NYM",3,3,0,3.28196,54,0,2,11,,54,222,42,22,20,6,19,,2,60,9.95878,3.17337,3.13823,1.03691,0.269156,0.0857668,0.18338944017887115,0.211564,1.13854,0.269027,0.757488,,,3.63979,0.578921,0.776873,672.1300048828125,,,,,,,327.6,6.066666666666667,303,5.611111111111111,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Paul Blackburn","NYM",3,3,8,4.46651,48,15,0,1,,110,478,111,60,55,15,38,,5,88,7.14381,3.06617,2.32988,1.21308,0.183297,0.0786724,0.10462481528520584,0.254866,1.34609,0.288639,0.694707,,,4.48801,0.574584,0.354879,643.0599975585938,,,,,,,391.9,3.5627272727272725,406,3.690909090909091,,,,,,,,,,,,,,,,,,,"Paul Blackburn","14739",621112
"Ryne Nelson","ARI",2,2,6,4.27634,55,10,0,1,,98,415,98,51,47,13,27,,4,79,7.22334,2.4602,2.93608,1.16221,0.19064,0.06493,0.12570984661579132,0.256231,1.27134,0.29322,0.689904,,,4.1854,0.573112,0.562566,398.94000244140625,,,,,,,379.50000000000006,3.8724489795918373,390,3.979591836734694,,,,,,,,,,,,,,,,,,,"Ryne Nelson","26253",669194
"Colin Holderman","PIT",3,3,0,3.46597,62,0,3,13,,62,265,53,26,24,6,26,,3,66,9.60309,3.73169,2.57339,0.872969,0.24964,0.0970083,0.15263181179761887,0.223688,1.26747,0.285371,0.748316,,,3.67808,0.572852,0.902335,730.0700073242188,,,,,,,359.19999999999993,5.793548387096773,344,5.548387096774194,,,,,,,,,,,,,,,,,,,"Colin Holderman","22361",670059
"Matthew Liberatore","STL",3,3,4,3.94416,65,5,2,12,,84,360,79,40,37,9,31,,4,77,8.18768,3.33367,2.45606,0.985887,0.213025,0.0867347,0.12629050016403198,0.241607,1.30174,0.289827,0.716738,,,4.01859,0.564095,0.583306,692.3499755859375,,,,,,,412.5,4.910714285714286,410,4.880952380952381,,,,,,,,,,,,,,,,,,,"Matthew Liberatore","22294",669461
"Jared Koenig","MIL",3,3,0,3.54472,62,0,2,11,,62,263,54,27,24,7,22,,3,61,8.91489,3.24625,2.74621,0.989896,0.233512,0.0850306,0.14848150312900543,0.22559,1.22614,0.276134,0.742393,,,3.832,0.535495,0.813244,733.3099975585938,,,,,,,333.29999999999995,5.3758064516129025,320,5.161290322580645,,,,,,,,,,,,,,,,,,,"Jared Koenig","27517",657649
"Reed Garrett","NYM",3,3,0,3.20118,66,0,0,15,,66,284,52,26,23,6,31,,3,79,10.8306,4.22574,2.56301,0.878428,0.279663,0.109115,0.17054787278175354,0.206823,1.25226,0.275868,0.774257,,,3.58397,0.51588,0.75915,743.9099731445312,,,,,,,395.40000000000015,5.990909090909093,368,5.575757575757576,,,,,,,,,,,,,,,,,,,"Reed Garrett","16866",657585
"Trevor Williams","WSN",3,3,7,4.81217,53,15,0,1,,111,479,116,65,59,17,35,,5,87,7.03104,2.83495,2.48013,1.39257,0.180899,0.0729392,0.10795971751213074,0.263346,1.35774,0.293691,0.678061,,,4.69244,0.503615,0.189177,527.4600219726562,,,,,,,368.70000000000005,3.321621621621622,392,3.5315315315315314,,,,,,,,,,,,,,,,,,,"Trevor Williams","16977",592866
"Kirby Yates","LAD",3,3,0,3.54768,60,0,9,11,,60,250,45,26,24,7,29,,3,72,10.8523,4.33458,2.50366,1.08292,0.289395,0.115589,0.1738060787320137,0.205043,1.22731,0.270649,0.752485,,,3.90881,0.497659,0.746968,201.35000610351562,,,,,,,377.9,6.298333333333333,346,5.766666666666667,,,,,,,,,,,,,,,,,,,"Kirby Yates","9073",489446
"Calvin Faucher","MIA",3,3,0,3.86095,63,0,22,6,,63,276,58,30,27,6,28,,3,66,9.40154,4.03101,2.3323,0.903327,0.238445,0.102236,0.1362091228365898,0.237333,1.36974,0.299896,0.733135,,,3.87227,0.495691,0.597982,306.3500061035156,,,,,,,414.6000000000001,6.580952380952382,410,6.507936507936508,,,,,,,,,,,,,,,,,,,"Calvin Faucher","20116",676534
"Dylan Lee","ATL",3,3,0,3.46535,62,0,0,13,,62,255,52,26,24,8,19,,3,70,10.1874,2.75582,3.69669,1.14327,0.275215,0.0744492,0.2007661759853363,0.220728,1.13716,0.280935,0.747004,,,3.59889,0.484789,0.697104,748.0700073242188,,,,,,,351.2,5.664516129032258,332,5.354838709677419,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Randy Vásquez","SDP",2,2,5,4.26531,25,10,0,1,,64,275,63,33,30,8,22,,3,51,7.1711,3.04766,2.35298,1.14517,0.18431,0.0783306,0.10597985982894897,0.249624,1.32206,0.283919,0.703224,,,4.37732,0.483957,0.451993,715.4099731445312,,,,,,,242.40000000000003,3.7875000000000005,247,3.859375,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"Joel Payamps","MIL",3,3,0,3.39925,61,0,2,13,,61,255,50,25,23,7,20,,3,63,9.27073,2.95202,3.14047,1.09145,0.246411,0.0784632,0.16794829070568085,0.217256,1.15553,0.265745,0.753746,,,3.79686,0.480093,0.873353,497.739990234375,,,,,,,354.30000000000007,5.808196721311477,333,5.459016393442623,,,,,,,,,,,,,,,,,,,"Joel Payamps","14332",606303
"Kyle Hart","SDP",2,3,7,4.60741,39,15,0,1,,105,455,104,59,54,15,39,,5,76,6.50731,3.31175,1.96492,1.26472,0.166376,0.0846732,0.08170259743928909,0.252828,1.36206,0.278187,0.689006,,,4.78896,0.477307,0.408271,511.3299865722656,,,,,,,346.1,3.2961904761904766,354,3.3714285714285714,,,,,,,,,,,,,,,,,,,"Kyle Hart","19646",606996
"Bryan Hudson","MIL",3,3,0,3.31453,60,0,1,11,,60,249,48,24,22,7,21,,3,65,9.69794,3.18187,3.04787,1.01562,0.25965,0.0851906,0.1744597628712654,0.214461,1.15831,0.270058,0.755822,,,3.67084,0.473712,0.77063,999,,,,,,,340.09999999999997,5.668333333333333,316,5.266666666666667,,,,,,,,,,,,,,,,,,,"Bryan Hudson","19924",663542
"Ryan Brasier","CHC",3,3,0,3.5327,58,0,2,13,,58,237,50,25,23,6,18,,2,57,8.84732,2.7462,3.22166,0.986615,0.240574,0.0746739,0.16590026766061783,0.229778,1.16433,0.283223,0.727709,,,3.66647,0.473685,0.593516,745.2000122070312,,,,,,,341.40000000000003,5.886206896551725,328,5.655172413793103,,,,,,,,,,,,,,,,,,,"Ryan Brasier","5615",518489
"Kyle Finnegan","WSN",3,3,0,3.86989,64,0,22,6,,64,271,58,30,28,7,25,,3,62,8.73278,3.45518,2.52744,0.991514,0.22915,0.0906649,0.13848556578159332,0.236781,1.28483,0.290249,0.721027,,,3.94657,0.471057,0.577718,311.0899963378906,,,,,,,410.7,6.4171875,403,6.296875,,,,,,,,,,,,,,,,,,,"Kyle Finnegan","15009",640448
"Dustin May","LAD",2,2,4,3.80271,52,5,0,4,,72,298,63,33,31,9,24,,3,67,8.2941,2.93896,2.82212,1.0893,0.223593,0.0792288,0.14436442404985428,0.232595,1.1993,0.277424,0.716427,,,4.00493,0.470865,0.448156,415.92999267578125,,,,,,,327.30000000000007,4.545833333333334,312,4.333333333333333,,,,,,,,,,,,,,,,,,,"Dustin May","19716",669160
"Landen Roupp","SFG",3,2,4,3.47933,55,5,0,4,,74,317,63,31,29,7,32,,4,78,9.46643,3.93045,2.40849,0.796597,0.246522,0.102355,0.1441662386059761,0.225313,1.28893,0.289061,0.743928,,,3.66639,0.469835,0.674945,560.5700073242188,,,,,,,361.7,4.8878378378378375,343,4.635135135135135,,,,,,,,,,,,,,,,,,,"Landen Roupp","30076",694738
