Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Spencer Turnbull",,6,5,8,4.08148,16,16,0,0,,91,390,84,45,41,11,35,,4,88,8.70322,3.44395,2.52711,1.13503,0.226058,0.0894531,0.13660453259944916,0.239193,1.30337,0.288304,0.717114,,,4.1576,1.10361,1.15614,598,,,,,,,378.69999999999993,4.161538461538461,371,4.076923076923077,,,,,,,,,,,,,,,,,,,"Spencer Turnbull","16207",605513
"Josh Hader","HOU",4,3,0,3.06485,68,0,33,2,,68,276,47,25,23,8,28,,3,92,12.1408,3.69772,3.28333,1.07924,0.332357,0.101226,0.23113158345222473,0.191411,1.10048,0.266974,0.781191,,,3.39536,1.0991,1.54345,41.04999923706055,,,,,,,546.6,8.038235294117648,500,7.352941176470588,,,,,,,,,,,,,,,,,,,"Josh Hader","14212",623352
"Alec Marsh","KCR",3,4,9,4.42045,39,18,0,1,,113,489,112,61,56,14,43,,5,105,8.3733,3.3937,2.46731,1.14985,0.215136,0.0871945,0.1279410868883133,0.25437,1.36948,0.304099,0.69966,,,4.23611,1.08438,0.971135,522.739990234375,,,,,,,442.8,3.9185840707964603,453,4.008849557522124,,,,,,,,,,,,,,,,,,,"Alec Marsh","27451",679525
"Mitchell Parker","WSN",6,7,12,4.56189,38,26,0,1,,150,643,145,83,76,21,59,,7,124,7.48519,3.55595,2.10498,1.23424,0.193416,0.0918849,0.10153081268072128,0.25072,1.36249,0.287323,0.691048,,,4.61064,1.06851,0.955347,479.5299987792969,,,,,,,528.7,3.524666666666667,531,3.54,,,,,,,,,,,,,,,,,,,"Mitchell Parker","27636",680730
"Cade Cavalli","WSN",3,3,9,4.16473,44,16,0,1,,113,489,106,57,52,14,46,,5,110,8.74008,3.66155,2.38699,1.11499,0.224722,0.0941446,0.1305774301290512,0.241757,1.34185,0.292554,0.715871,,,4.19639,1.0659,0.995581,613.6099853515625,,,,,,,459.4,4.065486725663717,454,4.017699115044247,,,,,,,,,,,,,,,,,,,"Cade Cavalli","27473",676917
"Jack Leiter","TEX",3,3,10,4.04766,42,18,0,1,,114,500,100,56,51,15,53,,6,120,9.4998,4.16179,2.28262,1.19762,0.240846,0.105513,0.13533301651477814,0.227349,1.34246,0.278485,0.736268,,,4.3206,1.06287,1.14971,528.3699951171875,,,,,,,466.0999999999999,4.08859649122807,442,3.8771929824561404,,,,,,,,,,,,,,,,,,,"Jack Leiter","30146",683004
"Zebby Matthews","MIN",2,2,7,3.85959,39,11,0,1,,89,376,87,42,38,12,20,,4,85,8.58845,2.00223,4.28945,1.2146,0.225603,0.0525947,0.17300782352685928,0.245664,1.19706,0.291748,0.7228,,,3.8005,1.06174,0.980671,411.260009765625,,,,,,,386.8,4.346067415730337,391,4.393258426966292,,,,,,,,,,,,,,,,,,,"Zebby Matthews","31827",805673
"Justin Martinez","ARI",4,3,0,3.01088,68,0,19,8,,68,290,52,25,23,4,37,,3,86,11.3352,4.89265,2.31678,0.56023,0.295323,0.127471,0.1678517460823059,0.207054,1.30351,0.297085,0.771248,,,3.24096,1.05996,1.7429,203.5800018310547,,,,,,,497.8,7.320588235294117,467,6.867647058823529,,,,,,,,,,,,,,,,,,,"Justin Martinez","24453",679885
"Chris Paddack","MIN",3,3,9,4.30801,55,16,0,1,,125,533,125,65,60,18,35,,5,112,8.08557,2.48508,3.25365,1.28771,0.210987,0.0648463,0.14614085108041763,0.253729,1.27574,0.295538,0.700121,,,4.18477,1.05893,0.746735,597.469970703125,,,,,,,486.6,3.8928000000000003,499,3.992,,,,,,,,,,,,,,,,,,,"Chris Paddack","20099",663978
"Aroldis Chapman","BOS",3,3,0,3.13256,63,0,12,9,,63,268,45,24,22,5,36,,3,90,12.8412,5.07852,2.52854,0.781137,0.335405,0.132648,0.20275701582431793,0.19639,1.27874,0.295459,0.776494,,,3.28912,1.05822,1.45053,288.82000732421875,,,,,,,446.70000000000005,7.090476190476191,409,6.492063492063492,,,,,,,,,,,,,,,,,,,"Aroldis Chapman","10233",547973
"Bryan Abreu","HOU",4,4,0,3.18823,72,0,2,14,,72,299,55,28,26,8,30,,3,91,11.4045,3.76944,3.02552,0.945387,0.305137,0.100854,0.20428278297185898,0.206152,1.17908,0.282953,0.767588,,,3.39253,1.05774,1.29236,470.739990234375,,,,,,,440.4000000000001,6.116666666666668,405,5.625,,,,,,,,,,,,,,,,,,,"Bryan Abreu","16609",650556
"Randy Vásquez","SDP",6,6,11,4.26501,36,21,0,1,,123,532,121,64,58,16,42,,6,98,7.18811,3.05489,2.35298,1.14769,0.18431,0.0783306,0.10597987473011017,0.249622,1.32519,0.28392,0.704305,,,4.3799,1.03621,0.897179,707.6300048828125,,,,,,,454.80000000000007,3.6975609756097567,463,3.7642276422764227,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"Lance McCullers Jr.","HOU",0,0,7,3.65625,39,11,0,1,,96,403,82,44,39,11,39,,4,98,9.1875,3.65625,2.51282,1.03125,0.243176,0.0967742,0.14640197902917862,0.227778,1.26042,0.282869,0.729167,,,3.95815,1.02271,1.08087,696.1599731445312,,,,,,,432.90000000000015,4.509375000000001,408,4.25,,,,,,,,,,,,,,,,,,,"Lance McCullers Jr.","14120",621121
"Kyle Freeland","COL",7,12,10,5.42534,28,28,0,0,,148,648,172,97,89,25,42,,6,104,6.32165,2.55993,2.46946,1.51231,0.15988,0.0647428,0.09513701498508453,0.287297,1.4524,0.312975,0.652337,,,4.9301,1.01676,0.697375,999,,,,,,,404.50000000000006,2.7331081081081083,479,3.2364864864864864,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
"Steven Matz","STL",3,3,9,4.28152,42,18,0,1,,115,493,115,60,55,14,37,,5,97,7.5543,2.85631,2.64478,1.11564,0.195909,0.0740738,0.12183476239442825,0.255419,1.31946,0.296666,0.698014,,,4.18272,1.00877,0.906689,628.9500122070312,,,,,,,451.79999999999995,3.9286956521739125,465,4.043478260869565,,,,,,,,,,,,,,,,,,,"Steven Matz","13361",571927
"Chris Martin","TEX",3,3,0,3.36448,58,0,18,6,,58,238,52,24,22,6,14,,2,59,9.21792,2.1208,4.34643,0.985452,0.249598,0.057426,0.19217217341065407,0.232879,1.12713,0.290228,0.738137,,,3.3675,1.00706,0.943969,352.82000732421875,,,,,,,404.2000000000001,6.968965517241381,396,6.827586206896552,,,,,,,,,,,,,,,,,,,"Chris Martin","11847",455119
"Bubba Chandler","PIT",6,5,8,4.12167,16,16,0,0,,85,371,78,43,39,9,40,,4,82,8.69025,4.18827,2.0749,0.997612,0.221609,0.106805,0.11480464786291122,0.239288,1.38484,0.292334,0.719424,,,4.22012,1.00514,1.12125,999,,,,,,,347.49999999999994,4.088235294117647,340,4,,,,,,,,,,,,,,,,,,,"Bubba Chandler","sa3017428",696149
"Rhett Lowder","CIN",3,4,9,4.68194,42,18,0,1,,116,498,118,66,60,16,41,,5,90,6.97826,3.17503,2.19786,1.22894,0.180712,0.0822218,0.09849027544260025,0.260562,1.3671,0.294465,0.679386,,,4.58426,0.981005,0.836538,444.8900146484375,,,,,,,400.8000000000001,3.4551724137931044,418,3.603448275862069,,,,,,,,,,,,,,,,,,,"Rhett Lowder","33876",695076
"Trevor Megill","MIL",3,3,0,3.13589,64,0,28,2,,64,268,49,24,22,7,26,,3,79,11.065,3.6268,3.05091,1.00083,0.293599,0.0962334,0.1973656788468361,0.203386,1.16337,0.27072,0.776837,,,3.49976,0.977587,1.5192,107.11000061035156,,,,,,,479.1,7.4859375,448,7,,,,,,,,,,,,,,,,,,,"Trevor Megill","17722",656730
"Hayden Birdsong","SFG",3,3,10,3.89216,40,18,0,1,,107,462,91,51,46,12,53,,5,117,9.82164,4.46452,2.19993,0.9978,0.252918,0.114966,0.13795149326324463,0.226034,1.34794,0.288708,0.734115,,,4.0631,0.974591,1.26158,403.7099914550781,,,,,,,471.60000000000014,4.40747663551402,443,4.140186915887851,,,,,,,,,,,,,,,,,,,"Hayden Birdsong","31635",806185
"Colin Rea","CHC",4,4,10,4.38768,36,19,0,1,,130,554,130,69,63,19,37,,6,105,7.26599,2.56516,2.83257,1.29614,0.188823,0.0666615,0.12216190248727798,0.253716,1.28667,0.286206,0.695077,,,4.40705,0.964952,0.872562,612.3900146484375,,,,,,,475.29999999999995,3.656153846153846,488,3.753846153846154,,,,,,,,,,,,,,,,,,,"Colin Rea","12317",607067
"Clayton Kershaw","LAD",5,4,7,3.88684,13,13,0,0,,68,283,61,32,29,9,20,,3,63,8.39921,2.62428,3.20058,1.2117,0.223453,0.0698165,0.15363667905330658,0.235901,1.1981,0.278165,0.719486,,,4.05129,0.959046,0.994755,540.0499877929688,,,,,,,290.9000000000001,4.2779411764705895,280,4.117647058823529,,,,,,,,,,,,,,,,,,,"Clayton Kershaw","2036",477132
"Javier Assad","CHC",4,4,12,4.29703,47,23,0,1,,143,622,138,75,68,18,56,,7,121,7.57717,3.50568,2.1614,1.13387,0.194081,0.0897939,0.10428667068481445,0.246404,1.35095,0.284751,0.706192,,,4.4288,0.957341,1.02279,559.5,,,,,,,535,3.7412587412587412,538,3.762237762237762,,,,,,,,,,,,,,,,,,,"Javier Assad","21741",665871
"Raisel Iglesias","ATL",4,3,0,3.31026,68,0,32,1,,68,276,56,27,25,8,20,,3,74,9.75008,2.60336,3.74519,1.01942,0.26691,0.0712675,0.19564297050237656,0.221284,1.11431,0.281131,0.745589,,,3.46341,0.950734,1.4143,50.18000030517578,,,,,,,502.20000000000005,7.385294117647059,479,7.044117647058823,,,,,,,,,,,,,,,,,,,"Raisel Iglesias","17130",628452
"Chase Dollander","COL",5,6,7,4.59086,16,16,0,0,,87,385,83,49,44,12,41,,4,90,9.30673,4.26396,2.18265,1.289,0.234029,0.107222,0.12680666148662567,0.244269,1.42516,0.297389,0.708795,,,4.53151,0.950584,1.11581,999,,,,,,,325.40000000000003,3.7402298850574716,324,3.7241379310344827,,,,,,,,,,,,,,,,,,,"Chase Dollander","sa3023361",801403
"Bailey Falter","PIT",4,5,11,4.56969,40,23,0,1,,132,563,134,73,67,19,39,,6,98,6.6571,2.62779,2.53335,1.2989,0.173889,0.0686401,0.10524916648864746,0.258369,1.30453,0.286071,0.680253,,,4.56739,0.945211,0.937199,710.7899780273438,,,,,,,459.70000000000016,3.4825757575757588,478,3.621212121212121,,,,,,,,,,,,,,,,,,,"Bailey Falter","20070",663559
"Ben Lively","CLE",8,10,12,4.70388,26,26,0,0,,141,611,147,80,73,20,45,,6,105,6.70459,2.90226,2.31013,1.30362,0.171352,0.0741741,0.09717751294374466,0.262043,1.36556,0.290618,0.683459,,,4.66036,0.919183,0.592516,529.9500122070312,,,,,,,472.2000000000001,3.3489361702127667,502,3.5602836879432624,,,,,,,,,,,,,,,,,,,"Ben Lively","14932",594902
"Michael Soroka","WSN",3,3,8,4.30117,53,15,0,1,,120,518,115,62,57,16,46,,6,111,8.34554,3.48968,2.39149,1.17047,0.214258,0.0895921,0.12466626614332199,0.246581,1.34785,0.292649,0.70843,,,4.30519,0.911243,0.777211,515.969970703125,,,,,,,462.20000000000005,3.851666666666667,462,3.85,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"Tyler Anderson","LAA",9,12,13,4.84174,29,29,0,0,,170,735,168,100,91,28,63,,8,132,7.01654,3.34452,2.09792,1.46543,0.18024,0.0859134,0.09432612359523773,0.252844,1.35971,0.278292,0.682242,,,4.97653,0.905135,0.654675,504,,,,,,,527.8,3.104705882352941,537,3.1588235294117646,,,,,,,,,,,,,,,,,,,"Tyler Anderson","12880",542881
"Hayden Wesneski","HOU",3,3,8,3.93342,57,13,0,1,,114,481,103,54,50,15,37,,5,107,8.45872,2.93752,2.87955,1.19418,0.22229,0.0771962,0.14509382843971252,0.235367,1.23444,0.27836,0.721947,,,4.12182,0.899548,0.991232,429.0299987792969,,,,,,,483.2999999999999,4.239473684210526,467,4.0964912280701755,,,,,,,,,,,,,,,,,,,"Hayden Wesneski","27581",669713
"Osvaldo Bido","ATH",3,3,9,3.89243,44,16,0,1,,115,499,102,54,50,15,46,,5,112,8.76387,3.63216,2.41285,1.14048,0.224715,0.0931323,0.13158221542835236,0.228959,1.29256,0.273975,0.735492,,,4.21809,0.888818,1.11474,481.4200134277344,,,,,,,476.3,4.141739130434782,455,3.9565217391304346,,,,,,,,,,,,,,,,,,,"Osvaldo Bido","23150",674370
"Aaron Ashby","MIL",3,2,8,3.84347,47,13,0,1,,107,470,91,50,46,9,61,,6,108,9.09338,5.13695,1.77019,0.794172,0.229439,0.129613,0.09982657432556152,0.22658,1.4272,0.28651,0.736976,,,4.16441,0.872908,1.22493,434.3399963378906,,,,,,,463.5,4.331775700934579,437,4.08411214953271,,,,,,,,,,,,,,,,,,,"Aaron Ashby","23550",676879
"JP Sears","ATH",9,12,14,4.69546,31,31,0,0,,175,746,175,100,91,29,50,,7,142,7.32667,2.58786,2.83116,1.51637,0.190782,0.0673863,0.12339536100625992,0.254998,1.29142,0.282777,0.683624,,,4.71929,0.866922,0.400298,501.95001220703125,,,,,,,596.3,3.407428571428571,611,3.4914285714285715,,,,,,,,,,,,,,,,,,,"JP Sears","23429",676664
"Robert Garcia","TEX",3,3,0,3.36866,64,0,8,10,,64,268,53,26,24,7,24,,3,73,10.2477,3.40822,3.00678,0.96758,0.271913,0.0904336,0.18147987127304077,0.218093,1.19954,0.28334,0.753772,,,3.55808,0.863028,1.0404,496.4700012207031,,,,,,,394.7,6.1671875,374,5.84375,,,,,,,,,,,,,,,,,,,"Robert Garcia","23363",676395
"Jakob Junis",,5,4,7,4.24904,13,13,0,0,,76,322,75,39,36,12,20,,3,68,8.02484,2.32719,3.44829,1.36658,0.2098,0.0608417,0.14895807206630707,0.248959,1.24192,0.2861,0.705567,,,4.25763,0.860514,0.820324,630.2100219726562,,,,,,,286.79999999999995,3.7736842105263153,291,3.8289473684210527,,,,,,,,,,,,,,,,,,,"Jakob Junis","13619",596001
"Antonio Senzatela","COL",4,7,9,5.335,33,23,0,1,,124,552,145,81,74,18,43,,6,88,6.33824,3.1088,2.03881,1.30434,0.158739,0.077859,0.08088051527738571,0.28727,1.50748,0.318251,0.659244,,,4.816,0.860367,0.590481,999,,,,,,,352.19999999999993,2.840322580645161,419,3.379032258064516,,,,,,,,,,,,,,,,,,,"Antonio Senzatela","15488",622608
"Matthew Liberatore","STL",3,3,4,3.574,65,5,2,12,,84,360,75,37,33,8,31,,4,82,8.72658,3.33367,2.61771,0.902359,0.227046,0.0867347,0.14031140506267548,0.230577,1.25922,0.283157,0.7378,,,3.77818,0.858669,1.12888,716.6799926757812,,,,,,,445.20000000000005,5.300000000000001,433,5.154761904761905,,,,,,,,,,,,,,,,,,,"Matthew Liberatore","22294",669461
"Pete Fairbanks","TBR",3,3,0,3.02311,60,0,22,7,,60,249,46,22,20,6,23,,3,69,10.3788,3.50083,2.96467,0.850879,0.27788,0.0937305,0.18414971232414246,0.206813,1.15748,0.273059,0.771229,,,3.3914,0.85174,1.28118,153.24000549316406,,,,,,,448.6,7.4766666666666675,420,7,,,,,,,,,,,,,,,,,,,"Pete Fairbanks","17998",664126
"A.J. Puk","ARI",3,3,0,3.27057,65,0,16,8,,65,270,53,26,24,7,23,,3,76,10.491,3.17734,3.3018,0.957198,0.280622,0.0849907,0.19563155621290207,0.21737,1.16967,0.285843,0.757036,,,3.40876,0.85125,1.24798,266.5299987792969,,,,,,,443.09999999999997,6.816923076923076,420,6.461538461538462,,,,,,,,,,,,,,,,,,,"A.J. Puk","19343",640462
"Jordan Montgomery","ARI",3,3,8,4.56251,42,16,0,1,,118,507,125,65,60,15,36,,5,92,6.98717,2.70699,2.58116,1.12241,0.180943,0.0701014,0.11084119975566864,0.268403,1.36004,0.306866,0.680205,,,4.26725,0.850334,0.708793,420.2900085449219,,,,,,,428.70000000000005,3.6330508474576275,460,3.8983050847457625,,,,,,,,,,,,,,,,,,,"Jordan Montgomery","16511",656756
"Jeremiah Estrada","SDP",3,3,0,3.03679,63,0,3,13,,63,261,44,23,21,7,29,,3,86,12.2205,4.12161,2.96499,0.954481,0.327754,0.110541,0.21721287071704865,0.193464,1.1617,0.274965,0.782809,,,3.34535,0.848639,1.14127,445.9700012207031,,,,,,,408.70000000000005,6.487301587301588,367,5.825396825396825,,,,,,,,,,,,,,,,,,,"Jeremiah Estrada","22210",669093
"Ben Joyce","LAA",3,3,0,3.0546,62,0,7,10,,62,262,45,23,21,5,32,,3,75,10.9526,4.59174,2.38528,0.795128,0.287981,0.120733,0.1672484576702118,0.197993,1.23602,0.270047,0.777933,,,3.56076,0.843206,1.38978,156.33999633789062,,,,,,,400.29999999999995,6.4564516129032254,365,5.887096774193548,,,,,,,,,,,,,,,,,,,"Ben Joyce","31461",690829
"Garrett Whitlock","BOS",4,3,0,3.50561,67,0,2,16,,67,277,61,29,26,7,17,,3,68,9.15753,2.29,3.99891,1.00674,0.246111,0.0615445,0.18456630781292915,0.236095,1.16089,0.293209,0.73232,,,3.47065,0.83328,0.898704,672.7899780273438,,,,,,,401.0999999999999,5.986567164179103,394,5.880597014925373,,,,,,,,,,,,,,,,,,,"Garrett Whitlock","20191",676477
"Patrick Corbin",,7,9,10,4.98956,23,23,0,0,,120,534,136,73,67,18,39,,5,91,6.81072,2.89219,2.35486,1.31037,0.170338,0.0723345,0.09800343960523605,0.27678,1.44954,0.309597,0.677545,,,4.64528,0.827179,0.175375,746.969970703125,,,,,,,363,3.025,416,3.466666666666667,,,,,,,,,,,,,,,,,,,"Patrick Corbin","9323",571578
"Aaron Bummer","ATL",3,3,0,3.19347,61,0,1,14,,61,260,52,24,22,5,25,,3,71,10.4252,3.69409,2.82212,0.674409,0.271767,0.0962989,0.17546817660331726,0.224485,1.26465,0.302996,0.756289,,,3.19536,0.826558,1.03408,999,,,,,,,373.7000000000001,6.126229508196723,359,5.885245901639344,,,,,,,,,,,,,,,,,,,"Aaron Bummer","16258",607481
"Camilo Doval","SFG",3,3,0,3.02689,62,0,10,12,,62,262,49,23,21,4,28,,3,75,10.8585,4.11906,2.63616,0.628887,0.285508,0.108304,0.17720388621091843,0.213307,1.25121,0.296123,0.766332,,,3.17878,0.825278,1.12941,382.9200134277344,,,,,,,437.19999999999993,7.051612903225806,413,6.661290322580645,,,,,,,,,,,,,,,,,,,"Camilo Doval","21992",666808
"Bryse Wilson","CHW",2,2,7,4.42641,41,13,0,1,,102,440,103,55,50,15,30,,4,82,7.21223,2.6639,2.7074,1.30352,0.185348,0.06846,0.11688835918903351,0.254359,1.30939,0.285905,0.697812,,,4.46477,0.825002,0.548461,749.4500122070312,,,,,,,368.50000000000006,3.612745098039216,381,3.735294117647059,,,,,,,,,,,,,,,,,,,"Bryse Wilson","19990",669060
"Marcus Stroman","NYY",3,3,8,4.57979,42,16,0,1,,115,500,118,64,59,14,42,,5,86,6.74634,3.28677,2.05258,1.13336,0.172634,0.0841058,0.08852776139974594,0.259952,1.38709,0.293224,0.686576,,,4.53742,0.809685,0.452829,600.9500122070312,,,,,,,406.99999999999994,3.5391304347826082,428,3.7217391304347824,,,,,,,,,,,,,,,,,,,"Marcus Stroman","13431",573186
"Cal Quantrill","MIA",8,10,11,4.8489,26,26,0,0,,139,610,146,82,75,19,52,,6,102,6.63342,3.3647,1.97147,1.25021,0.167572,0.0849986,0.08257391303777695,0.265228,1.42892,0.295342,0.680851,,,4.75944,0.80678,0.697183,746,,,,,,,445.30000000000007,3.203597122302159,478,3.4388489208633093,,,,,,,,,,,,,,,,,,,"Cal Quantrill","19312",615698
"Matt Waldron","SDP",6,6,7,4.33599,23,15,0,1,,89,379,89,47,43,13,23,,4,71,7.21992,2.35082,3.07123,1.32489,0.187615,0.0610877,0.12652677297592163,0.25299,1.26628,0.283745,0.698061,,,4.38502,0.8011,0.686265,586.4500122070312,,,,,,,332.30000000000007,3.7337078651685403,341,3.831460674157303,,,,,,,,,,,,,,,,,,,"Matt Waldron","25550",663362
"DJ Herz","WSN",3,4,10,4.29156,50,19,0,1,,125,545,108,65,60,16,67,,6,128,9.23692,4.82942,1.91264,1.14873,0.235519,0.123138,0.11238034069538116,0.229336,1.40109,0.281718,0.720123,,,4.53769,0.794003,0.937793,316.6300048828125,,,,,,,488.40000000000003,3.9072000000000005,458,3.664,,,,,,,,,,,,,,,,,,,"DJ Herz","26389",687792
"Lucas Erceg","KCR",4,3,0,3.56157,67,0,11,10,,67,285,58,29,27,5,30,,3,71,9.52949,4.02788,2.36588,0.71991,0.248918,0.105212,0.1437067836523056,0.23209,1.31982,0.302454,0.734866,,,3.57486,0.792798,1.00594,125.47000122070312,,,,,,,421.49999999999994,6.291044776119402,408,6.08955223880597,,,,,,,,,,,,,,,,,,,"Lucas Erceg","19360",668674
"Jackson Jobe","DET",4,4,10,4.23023,31,21,0,1,,111,481,101,57,52,14,48,,5,97,7.90191,3.90118,2.02552,1.15872,0.201998,0.0997263,0.1022714152932167,0.237177,1.35015,0.275672,0.715254,,,4.52892,0.792748,0.956844,280.7900085449219,,,,,,,425.6,3.8342342342342346,412,3.7117117117117115,,,,,,,,,,,,,,,,,,,"Jackson Jobe","30203",695549
"Jason Adam","SDP",4,3,0,3.13396,67,0,3,12,,67,273,50,25,23,7,24,,3,75,10.0371,3.28847,3.0522,0.986715,0.273775,0.0896976,0.1840774118900299,0.205121,1.11703,0.263168,0.764577,,,3.58864,0.789867,1.34124,376.5799865722656,,,,,,,411.69999999999993,6.144776119402984,376,5.611940298507463,,,,,,,,,,,,,,,,,,,"Jason Adam","11861",592094
"Keegan Akin","BAL",4,3,0,3.31379,70,0,2,16,,70,287,57,28,26,8,21,,3,79,10.1326,2.67913,3.78204,1.07837,0.274595,0.0726051,0.20199037343263626,0.218406,1.11902,0.27894,0.753586,,,3.49061,0.787012,0.931517,697.4199829101562,,,,,,,431.40000000000003,6.162857142857144,406,5.8,,,,,,,,,,,,,,,,,,,"Keegan Akin","19362",669211
"Kyle Hart",,6,6,9,4.30378,18,18,0,0,,101,440,97,53,48,14,37,,5,77,6.88518,3.2764,2.10144,1.21054,0.175748,0.083632,0.0921158418059349,0.243929,1.32586,0.271829,0.706398,,,4.61473,0.78387,0.971639,632.1799926757812,,,,,,,351.00000000000006,3.4752475247524757,351,3.4752475247524752,,,,,,,,,,,,,,,,,,,"Kyle Hart","19646",606996
"Ryan Pressly","CHC",3,3,0,3.46275,61,0,25,5,,61,254,53,26,23,6,20,,3,63,9.36687,3.00746,3.11455,0.876503,0.249947,0.0802516,0.16969561576843262,0.231577,1.211,0.294329,0.735835,,,3.48373,0.782755,0.834642,237.52999877929688,,,,,,,441.8000000000001,7.242622950819674,429,7.032786885245901,,,,,,,,,,,,,,,,,,,"Ryan Pressly","7005",519151
"Kyle Hendricks","LAA",7,10,10,4.89008,24,24,0,0,,129,563,138,76,70,21,38,,6,89,6.19444,2.65385,2.33413,1.43807,0.157213,0.067354,0.08985910564661026,0.26589,1.36888,0.286479,0.677127,,,4.8831,0.776718,0.481948,723.5800170898438,,,,,,,383.49999999999994,2.972868217054263,418,3.24031007751938,,,,,,,,,,,,,,,,,,,"Kyle Hendricks","12049",543294
"Joey Cantillo","CLE",2,2,7,3.90983,39,13,0,1,,90,389,79,43,39,10,42,,4,91,9.08318,4.19895,2.1632,1.00458,0.232902,0.107666,0.1252366378903389,0.229605,1.34311,0.283644,0.731878,,,4.14599,0.772114,0.941148,423.6600036621094,,,,,,,385.6,4.2844444444444445,368,4.088888888888889,,,,,,,,,,,,,,,,,,,"Joey Cantillo","23335",676282
"Jesus Tinoco","MIA",3,3,0,3.48626,64,0,6,10,,64,272,55,27,25,7,24,,3,69,9.71137,3.37149,2.88044,0.931921,0.253892,0.0881435,0.16574865579605103,0.226386,1.24166,0.2884,0.746404,,,3.61458,0.762933,1.06561,432.3900146484375,,,,,,,371.5,5.8046875,356,5.5625,,,,,,,,,,,,,,,,,,,"Jesus Tinoco","16300",622786
"Cade Povich","BAL",3,3,8,4.18005,27,15,0,1,,86,371,80,44,40,11,35,,4,80,8.3769,3.61667,2.31619,1.1526,0.215546,0.0930605,0.12248533964157104,0.24015,1.33111,0.285055,0.715244,,,4.3159,0.740356,0.756104,512.6599731445312,,,,,,,340.0999999999999,3.9546511627906966,334,3.883720930232558,,,,,,,,,,,,,,,,,,,"Cade Povich","30055",700249
"Ian Anderson","ATL",3,4,8,4.41422,28,16,0,1,,97,421,95,52,48,11,40,,5,83,7.68989,3.71869,2.06791,1.04125,0.197177,0.0953509,0.10182585567235947,0.253864,1.39635,0.298852,0.697236,,,4.3432,0.740134,0.764703,590.2100219726562,,,,,,,370.5,3.8195876288659796,377,3.88659793814433,,,,,,,,,,,,,,,,,,,"Ian Anderson","19951",666120
"Hunter Harvey","KCR",3,3,0,3.4979,60,0,2,14,,60,249,53,25,23,6,20,,3,63,9.47055,2.9761,3.1822,0.887475,0.253562,0.0796815,0.17388080060482025,0.233042,1.21068,0.297645,0.73295,,,3.46542,0.723064,0.88375,663.6099853515625,,,,,,,355.4,5.923333333333333,345,5.75,,,,,,,,,,,,,,,,,,,"Hunter Harvey","15507",640451
"Yimi García","TOR",3,3,0,3.1762,61,0,3,14,,61,253,49,24,22,7,20,,3,70,10.3351,2.96506,3.48565,1.04841,0.276875,0.0794328,0.1974419206380844,0.210673,1.12473,0.270422,0.768762,,,3.50189,0.722851,0.902899,546.4199829101562,,,,,,,379.9000000000001,6.227868852459018,356,5.836065573770492,,,,,,,,,,,,,,,,,,,"Yimi Garcia","12095",554340
"Jack Kochanowicz","LAA",2,3,7,4.68541,29,15,0,1,,95,413,103,54,49,11,30,,4,56,5.31449,2.80736,1.89306,1.0342,0.13541,0.0715298,0.06388022005558014,0.271972,1.40109,0.295293,0.67124,,,4.54775,0.720224,0.440851,728.1799926757812,,,,,,,313.90000000000003,3.30421052631579,346,3.642105263157895,,,,,,,,,,,,,,,,,,,"Jack Kochanowicz","27688",686799
"Blake Treinen","LAD",3,3,0,3.28735,59,0,6,14,,59,242,48,24,22,7,18,,2,66,10.0888,2.75382,3.66356,1.0701,0.273296,0.0745985,0.1986975371837616,0.216461,1.11851,0.275925,0.755808,,,3.51417,0.719473,0.812496,469.1300048828125,,,,,,,383.7,6.503389830508475,362,6.135593220338983,,,,,,,,,,,,,,,,,,,"Blake Treinen","12572",595014
"Tony Gonsolin","LAD",3,3,8,4.31816,43,15,0,1,,101,426,93,53,48,15,34,,4,91,8.10948,3.01113,2.69317,1.38255,0.213353,0.07922,0.13413292169570923,0.239966,1.2572,0.275616,0.703516,,,4.49676,0.698408,0.655299,437.7099914550781,,,,,,,393.1000000000001,3.892079207920793,382,3.782178217821782,,,,,,,,,,,,,,,,,,,"Tony Gonsolin","19388",664062
"Tomoyuki Sugano","BAL",0,0,11,4.73684,31,23,0,1,,158,709,162,95,83,27,60,,3,141,8.05263,3.43421,2.34483,1.53947,0.199122,0.0849195,0.11420204490423203,0.250804,1.40789,0.282609,0.692568,,,4.80464,0.689406,0.0224202,999,,,,,,,512.9000000000001,3.24620253164557,536,3.392405063291139,,,,,,,,,,,,,,,,,,,"Tomoyuki Sugano","sa3025685",608372
