Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Adam Oller","MIA",0,0,0,4.85948,1,1,0,0,,3.85583,17,4,2,2,1,2,0,0,3,7.53879,3.88349,1.94124,1.43435,0.185126,0.0953649,0.08976124227046967,0.254689,1.46141,0.285725,0.703936,,,4.97447,0.0176995,0.0449944,999,,,,,,,5.833178710937505,1.5128185645993617,6.2791748046875,1.628486402633995,,,,,,,,,,,,,,,,,,,"Adam Oller","20132",670124
"Yhoiker Fajardo","STL",0,0,0,5.05028,1,1,0,0,,3.75263,15,4,2,2,0,2,0,0,3,6.07442,3.69735,1.64291,1.13988,0.167093,0.101706,0.0653877928853035,0.26555,1.36241,0.296539,0.632456,,,4.79912,0.0175827,0.0313711,999,,,,,,,17.369476079940803,4.628611739794695,18.76315951347351,5,,,,,,,,,,,,,,,,,,,"Yhoiker Fajardo","sa3024273",823369
"Christian Zazueta","LAD",0,0,0,5.10843,1,1,0,0,,3.85042,16,4,2,2,1,1,0,0,3,6.71064,3.32502,2.01823,1.53875,0.179473,0.0889259,0.09054677933454514,0.255908,1.32669,0.278426,0.649984,,,5.10837,0.0174152,0.040918,999,,,,,,,8.793137979507451,2.2836804108818614,9.25212025642395,2.4028834573004367,,,,,,,,,,,,,,,,,,,"Christian Zazueta","sa3018867",800537
"Riley Martin","CHC",1,1,0,3.87866,28,0,0,1,,28,122,24,13,12,3,15,,1,31,10.0223,4.8059,2.08541,0.961268,0.25502,0.122288,0.13273268938064575,0.225517,1.38669,0.291286,0.740395,,,4.05316,0.0173833,0.0255074,999,,,,,,,125.90000000000003,4.496428571428573,119,4.25,,,,,,,,,,,,,,,,,,,"Riley Martin","sa3017601",702303
"Evan McKendry","MIA",0,0,0,4.87326,1,1,0,0,,3.98737,17,4,2,2,1,1,0,0,3,5.87906,2.57197,2.28582,1.51213,0.151203,0.0661482,0.08505459874868393,0.261282,1.32866,0.27597,0.674251,,,4.99928,0.0173238,0.0491066,999,,,,,,,9.806561040878295,2.45940391365714,9.93686556816101,2.4920832049021016,,,,,,,,,,,,,,,,,,,"Evan McKendry","sa3010787",679928
"Seth Shuman","WSN",0,0,0,5.07888,1,1,0,0,,3.21065,14,4,2,2,1,1,0,0,2,5.86596,2.56464,2.28725,1.4435,0.148649,0.0649901,0.08365852385759354,0.27552,1.40252,0.295056,0.667383,,,4.90204,0.0170877,0.0021943,999,,,,,,,2.058809757232668,0.6412439158019622,4.053249835968018,1.2624390317798866,,,,,,,,,,,,,,,,,,,"Seth Shuman","sa3011187",670234
"Ixan Henderson","STL",0,0,0,5.17156,1,1,0,0,,5.0664,21,5,3,3,1,2,0,0,3,6.13371,3.69348,1.66069,1.25717,0.167109,0.100627,0.06648264080286026,0.265005,1.37041,0.292825,0.632253,,,4.95494,0.0167482,0.0128396,999,,,,,,,12.191353321075443,2.406315232297686,12.331995487213135,2.434075020548218,,,,,,,,,,,,,,,,,,,"Ixan Henderson","sa3022953",809100
"Brian Edgington","CIN",0,0,0,5.37947,1,1,0,0,,4.19655,18,4,3,3,1,2,0,0,3,6.37162,3.64518,1.74796,1.51518,0.168396,0.0963387,0.0720573365688324,0.26387,1.39534,0.285727,0.640282,,,5.26106,0.0165486,-0.0194633,999,,,,,,,8.354440975189208,1.9907897638792857,7.982730388641357,1.9022144022216174,,,,,,,,,,,,,,,,,,,"Brian Edgington","sa3022911",813360
"Ian Bedell","STL",0,0,0,4.96895,1,1,0,0,,4.0917,18,4,2,2,1,2,0,0,3,6.80889,3.62089,1.88045,1.33812,0.17255,0.0917601,0.08078987896442413,0.263113,1.43762,0.292654,0.67883,,,4.90398,0.0164651,0.0528222,999,,,,,,,7.578615856170659,1.852190258698158,7.458524227142334,1.8228402362588565,,,,,,,,,,,,,,,,,,,"Ian Bedell","sa3014538",678016
"Emmett Olson","MIA",0,0,0,5.3141,1,1,0,0,,4.41807,19,5,3,3,1,2,0,0,3,5.79942,3.53298,1.64151,1.2758,0.148704,0.0905895,0.05811411887407303,0.278427,1.47678,0.303242,0.650755,,,5.00682,0.0163721,-0.0156942,999,,,,,,,7.393681526184086,1.6735112333538478,9.090325355529785,2.0575354163478266,,,,,,,,,,,,,,,,,,,"Emmett Olson","sa3023223",801207
"Ty Floyd","CIN",0,0,0,5.42074,1,1,0,0,,3.4,14,3,2,2,1,1,0,0,3,6.6655,3.77066,1.76773,1.49716,0.184813,0.104548,0.08026473969221115,0.258434,1.3347,0.284241,0.61431,,,5.20834,0.0163599,0.0230236,999,,,,,,,8.060000705718995,2.3705883763653146,7.000000476837158,2.0588236119095407,,,,,,,,,,,,,,,,,,,"Ty Floyd","sa3031488",692226
"Jostin Florentino","CHC",0,0,0,5.03461,1,1,0,0,,5.025,21,5,3,3,1,2,0,0,4,6.74712,3.66169,1.84263,1.36775,0.177277,0.096209,0.08106827735900879,0.259284,1.38583,0.28775,0.660527,,,4.97092,0.0163183,0.0114115,999,,,,,,,13.885000705718998,2.763184167602233,14.125000476837158,2.8109453151770194,,,,,,,,,,,,,,,,,,,"Jostin Florentino","sa3021510",808062
"Angel Jimenez","COL",0,0,0,5.80605,1,1,0,0,,3.58006,15,4,3,2,1,2,0,0,2,6.01677,3.97441,1.51388,1.32416,0.157173,0.103821,0.05335145443677902,0.287482,1.52375,0.31711,0.621613,,,5.17851,0.0162766,-0.0351597,999,,,,,,,1.7924669742584225,0.5006802734679494,2.900315523147583,0.810129720729524,,,,,,,,,,,,,,,,,,,"Angel Jimenez","sa3018287",691439
"Kyle Backhus","PHI",1,1,0,4.11894,24,0,0,1,,24,104,22,12,11,3,9,,1,23,8.7641,3.42003,2.56258,1.20873,0.22528,0.0879112,0.1373683661222458,0.239703,1.31399,0.286796,0.723046,,,4.21198,0.0161988,0.00745036,999,,,,,,,103.50000000000001,4.312500000000001,101,4.208333333333333,,,,,,,,,,,,,,,,,,,"Kyle Backhus","29615",679775
"Victor Santos","STL",0,0,0,4.97138,1,1,0,0,,3.43067,15,4,2,2,0,1,0,0,2,5.69173,2.95481,1.92626,1.26653,0.147182,0.076408,0.07077383995056152,0.271757,1.39476,0.293775,0.66078,,,4.81743,0.0160623,0.0114137,999,,,,,,,15.986921119689944,4.660006454817805,18.153325080871582,5.291488675019383,,,,,,,,,,,,,,,,,,,"Victor Santos","sa3003083",673257
"Mason Molina","STL",0,0,0,4.76556,1,1,0,0,,4.0747,17,4,2,2,1,2,0,0,3,6.96777,4.0517,1.71972,1.26242,0.18585,0.10807,0.07777968049049377,0.246429,1.35416,0.277325,0.670094,,,4.90256,0.015858,0.0517358,999,,,,,,,7.452810859680172,1.829043422130173,7.373520851135254,1.8095843386648574,,,,,,,,,,,,,,,,,,,"Mason Molina","sa3025586",695766
"Jackson Cox","COL",0,0,0,5.96101,1,1,0,0,,3.60193,15,4,3,2,1,1,0,0,2,5.66423,3.72362,1.52116,1.3558,0.152797,0.100448,0.05234963446855545,0.291047,1.47882,0.31757,0.595786,,,5.21306,0.0158495,-0.033895,999,,,,,,,4.954304218292238,1.3754570712148764,6.009665012359619,1.6684555232524658,,,,,,,,,,,,,,,,,,,"Jackson Cox","sa3020899",702484
"Will Schomberg","MIA",0,0,0,5.02039,1,1,0,0,,4.09645,18,4,2,2,1,2,0,0,3,7.68074,4.56113,1.68396,1.32063,0.197583,0.117333,0.08025042712688446,0.251649,1.45354,0.289647,0.676447,,,5.0072,0.0157803,0.0604018,999,,,,,,,7.6137077331543015,1.8586125366551858,7.482234954833984,1.8265181927981233,,,,,,,,,,,,,,,,,,,"Will Schomberg","sa3023160",801696
"Nick Frasso","LAD",0,0,0,4.55652,1,1,0,0,,2.32972,10,2,1,1,0,1,0,0,2,7.58453,3.84062,1.97482,1.37567,0.189642,0.0960299,0.0936119481921196,0.243526,1.39315,0.273665,0.712527,,,4.86289,0.0157677,0.0464539,999,,,,,,,13.039958143234255,5.597211400295818,12.648620367050171,5.4292353808819485,,,,,,,,,,,,,,,,,,,"Nick Frasso","sa3014492",693308
"Luke Russo","PHI",0,0,0,5.21069,1,1,0,0,,4.22329,18,4,3,2,1,2,0,0,3,7.03968,3.93272,1.79003,1.45022,0.182067,0.101712,0.0803551897406578,0.260205,1.4287,0.289606,0.661906,,,5.11993,0.0155707,-0.0263068,999,,,,,,,8.55231046676636,2.0250373975188305,8.11642599105835,1.9218275844821495,,,,,,,,,,,,,,,,,,,"Luke Russo","sa3023502",689726
"Stharlin Torres","CIN",0,0,0,5.74104,1,1,0,0,,3.81,14,3,3,2,1,1,0,0,2,5.56512,3.44225,1.61671,1.42028,0.163604,0.101196,0.06240853667259216,0.271364,1.29291,0.291842,0.556161,,,5.22341,0.0155321,-0.041784,999,,,,,,,9.0939995765686,2.3868765651303865,7.049999713897705,1.8503936534850602,,,,,,,,,,,,,,,,,,,"Stharlin Torres","sa3024080",820941
"Drake George","SFG",0,0,0,5.19988,1,1,0,0,,4.31538,18,4,3,2,1,2,0,0,3,5.82492,3.35504,1.73617,1.19899,0.156503,0.0901427,0.06636031717061996,0.275846,1.39844,0.303778,0.633201,,,4.82431,0.0153611,-0.0319334,999,,,,,,,9.233847999572754,2.139750749667017,8.576924324035645,1.9875224557564415,,,,,,,,,,,,,,,,,,,"Drake George","sa3067033",825095
"Omar Cruz","SDP",0,0,0,4.39905,1,1,0,0,,2.49011,11,2,1,1,0,1,0,0,2,8.55566,4.54038,1.88435,1.27066,0.21164,0.112314,0.09932515770196915,0.235416,1.43101,0.276152,0.72741,,,4.73747,0.0152574,0.0533681,999,,,,,,,14.226792240142824,5.71332553192345,13.450535297393799,5.401589159065845,,,,,,,,,,,,,,,,,,,"Omar Cruz","23875",678316
"Sixto Sánchez","MIA",0,0,0,4.84513,1,1,0,0,,2.38826,11,3,1,1,0,1,0,0,2,6.62996,3.61094,1.83608,1.20485,0.16041,0.0873655,0.07304409891366959,0.26923,1.51642,0.299949,0.698593,,,4.75266,0.0152254,0.0522123,999,,,,,,,10.873101997375489,4.552735269254222,12.941285133361816,5.418715401580261,,,,,,,,,,,,,,,,,,,"Sixto Sanchez","19680",664350
"Tristan Stevens","MIA",0,0,0,5.15715,1,1,0,0,,3.4956,15,4,2,2,0,1,0,0,2,5.27058,3.30183,1.59626,1.19102,0.136176,0.0853093,0.050866611301898956,0.277242,1.4448,0.298287,0.650196,,,4.92152,0.0152096,0.0223554,999,,,,,,,16.46746988296509,4.710908244419822,18.478020191192627,5.286073591019168,,,,,,,,,,,,,,,,,,,"Tristan Stevens","sa3019881",688306
"Darius Vines","ATL",0,0,0,5.16708,1,1,0,0,,5.01605,21,5,3,3,1,2,0,0,3,6.00505,2.79057,2.15191,1.4926,0.157124,0.073016,0.08410780876874924,0.270325,1.36249,0.289721,0.650642,,,5.01662,0.0151951,0.0174314,999,,,,,,,11.818740749359133,2.356186653416242,12.080230236053467,2.4083172527435233,,,,,,,,,,,,,,,,,,,"Darius Vines","25928",670241
"Ryan Lambert","NYM",1,1,0,3.76217,22,0,0,1,,22,95,18,10,9,3,11,,1,26,10.798,4.53183,2.38271,1.17266,0.277844,0.116608,0.161236010491848,0.211881,1.30115,0.274124,0.754944,,,4.09061,0.0150895,0.0187016,999,,,,,,,99.10000000000001,4.504545454545455,91,4.136363636363637,,,,,,,,,,,,,,,,,,,"Ryan Lambert","sa3025613",822038
"Alex Cornwell","STL",0,0,0,5.0866,1,1,0,0,,3.53787,16,4,2,2,0,1,0,0,2,5.50048,3.52892,1.55869,1.08646,0.137141,0.0879849,0.04915621131658554,0.280703,1.51962,0.306495,0.668083,,,4.80123,0.0149931,0.0180156,999,,,,,,,16.780274534225462,4.743037793241463,18.689374685287476,5.282655553910483,,,,,,,,,,,,,,,,,,,"Alex Cornwell","sa3017501",676498
"Josh Bostick","SFG",0,0,0,4.94429,1,1,0,0,,4.6204,19,5,3,3,1,2,0,0,3,6.66413,3.6038,1.8492,1.31046,0.175522,0.0949181,0.0806041955947876,0.259149,1.37798,0.28826,0.662577,,,4.88644,0.0149851,-0.0142785,999,,,,,,,8.890952587127689,1.9242824246293408,10.10199499130249,2.1863901786632973,,,,,,,,,,,,,,,,,,,"Josh Bostick","sa3022857",701241
"Yujanyer Herrera","COL",0,0,0,4.9298,1,1,0,0,,4.17757,18,4,2,2,1,2,0,0,3,6.19535,4.27686,1.44857,1.14255,0.160595,0.110865,0.049730829894542694,0.257888,1.44542,0.286159,0.668265,,,4.98141,0.0146522,0.0613036,999,,,,,,,8.214002895355224,1.9662164628561023,7.8878397941589355,1.8881415866576798,,,,,,,,,,,,,,,,,,,"Yujanyer Herrera","sa3015370",692632
"Dylan Dodd","ATL",3,2,0,4.22737,50,0,0,7,,50,211,49,26,23,7,13,,2,42,7.64342,2.42886,3.14691,1.241,0.201248,0.063951,0.13729743659496307,0.253061,1.25894,0.291375,0.699802,,,4.16395,0.0146242,-0.0261849,999,,,,,,,223.49999999999997,4.47,226,4.52,,,,,,,,,,,,,,,,,,,"Dylan Dodd","29928",689266
"Yu-Min Lin","ARI",0,0,0,5.06468,1,1,0,0,,4.65313,21,5,3,3,1,2,0,0,3,6.4261,3.83849,1.67412,1.19308,0.157965,0.0943567,0.06360805779695511,0.273976,1.53455,0.305054,0.681943,,,4.85762,0.0145744,-0.00283308,999,,,,,,,9.133155345916752,1.9627986131627801,10.265645503997803,2.2061811055777127,,,,,,,,,,,,,,,,,,,"Yu-Min Lin","sa3019278",801179
"Jesus Travieso","PIT",0,0,0,5.03554,1,1,0,0,,3.37895,15,3,2,2,0,2,0,0,3,7.48279,4.73261,1.58111,1.19337,0.188612,0.119291,0.06932131201028824,0.259152,1.51856,0.300047,0.680804,,,4.92848,0.014453,0.0161654,999,,,,,,,17.204207944869996,5.091588546725306,16.894735097885132,5,,,,,,,,,,,,,,,,,,,"Jesus Travieso","sa3024565",821174
"Eliazar Dishmey","MIA",0,0,0,5.15562,1,1,0,0,,4.24684,18,4,3,2,1,2,0,0,3,6.30649,4.26309,1.47932,1.20215,0.167338,0.113118,0.05421997606754303,0.261934,1.43382,0.291941,0.648167,,,5.03575,0.0143928,-0.025656,999,,,,,,,8.726623058319094,2.054850453124546,8.234204769134521,1.9389011405559071,,,,,,,,,,,,,,,,,,,"Eliazar Dishmey","sa3019181",803244
"Walker Powell","CHC",0,0,0,5.14823,1,1,0,0,,4.34075,18,4,3,2,1,1,0,0,2,4.91724,2.79734,1.75783,1.28162,0.133478,0.0759336,0.05754456669092178,0.273463,1.33366,0.28852,0.624955,,,4.95236,0.0143174,-0.0287818,999,,,,,,,10.421579837799074,2.4008685497144366,9.703770160675049,2.2355033454642044,,,,,,,,,,,,,,,,,,,"Walker Powell","sa3017815",689608
"Aaron Rozek","NYM",0,0,0,5.1852,1,1,0,0,,3.79246,16,4,2,2,1,1,0,0,2,5.83436,3.01389,1.93583,1.43763,0.150892,0.0779469,0.07294470816850662,0.271269,1.3974,0.290391,0.654421,,,5.05322,0.0142603,0.034833,999,,,,,,,6.364173746109005,1.678114101888931,6.962279558181763,1.8358234664823587,,,,,,,,,,,,,,,,,,,"Aaron Rozek","sa3015224",702065
"Jake Brooks","MIA",0,0,0,5.53367,1,1,0,0,,5.06227,21,6,3,3,1,1,0,0,2,4.31247,2.61963,1.64621,1.34762,0.116005,0.0704679,0.045537397265434265,0.287892,1.38441,0.297776,0.6068,,,5.12178,0.0142254,0.0226945,999,,,,,,,10.560813331604008,2.0861805098059096,13.311360359191895,2.629522904002636,,,,,,,,,,,,,,,,,,,"Jake Brooks","sa3023205",694860
"Peter Heubeck","LAD",0,0,0,4.66265,1,1,0,0,,3.85695,16,3,2,2,1,2,0,0,3,7.99326,4.97536,1.60657,1.37983,0.20765,0.129251,0.07839952409267426,0.226265,1.38384,0.257553,0.699616,,,5.1649,0.0141179,0.041331,999,,,,,,,8.44145150184631,2.188632246318019,6.284764528274536,1.6294636418972268,,,,,,,,,,,,,,,,,,,"Peter Heubeck","sa3017936",695646
"Greg Farone","SFG",0,0,0,5.02081,1,1,0,0,,4.57391,19,5,3,3,1,2,0,0,3,6.42703,3.75222,1.71286,1.21846,0.167689,0.0979001,0.06978914141654968,0.265697,1.42517,0.296365,0.660276,,,4.85827,0.0140574,-0.0169893,999,,,,,,,8.546956920623781,1.8686312438941222,9.869565486907959,2.1577947103013275,,,,,,,,,,,,,,,,,,,"Greg Farone","sa3031164",805661
"Anthony Molina","ATL",0,0,0,4.91432,1,1,0,0,,3.22491,15,4,2,2,1,1,0,0,2,6.77945,3.02658,2.23997,1.43885,0.160585,0.0716906,0.08889415860176086,0.271105,1.50392,0.296942,0.708955,,,4.85853,0.0139738,0.0040105,999,,,,,,,2.1643482685089115,0.6711340702356698,4.124559640884399,1.27896814943908,,,,,,,,,,,,,,,,,,,"Anthony Molina","26952",683627
"Carson Montgomery","SDP",0,0,0,4.65401,1,1,0,0,,2.33333,10,2,1,1,0,1,0,0,2,7.60984,4.10706,1.85287,1.23372,0.197292,0.106479,0.0908128023147583,0.247377,1.39167,0.285255,0.689197,,,4.74027,0.0138168,0.0431514,999,,,,,,,13.066664314270021,5.599999754769429,12.666665077209473,5.42857148695966,,,,,,,,,,,,,,,,,,,"Carson Montgomery","sa3023470",691000
"Jose Montero","CIN",0,0,0,5.51413,1,1,0,0,,4.16839,18,4,3,3,1,2,0,0,2,5.21259,4.09634,1.2725,1.23023,0.134917,0.106026,0.02889178693294525,0.277707,1.50746,0.297916,0.636947,,,5.26445,0.013606,-0.0211059,999,,,,,,,6.146102142333989,1.474453908095312,5.841960906982422,1.4014902275882455,,,,,,,,,,,,,,,,,,,"Jose Montero","sa3018312",800017
"Joel Valdez","CIN",0,0,0,4.96474,1,1,0,0,,2.02229,9,2,1,1,0,1,0,0,2,7.36449,4.65425,1.58232,1.19777,0.184855,0.116825,0.0680294930934906,0.257426,1.51028,0.295897,0.685648,,,4.93457,0.0135565,0.031953,999,,,,,,,10.764975929260256,5.323150685512909,11.111470222473145,5.4944879320207365,,,,,,,,,,,,,,,,,,,"Joel Valdez","sa3011397",683638
"Pablo Aldonis","WSN",0,0,0,5.00795,1,1,0,0,,2.07738,8,2,1,1,0,1,0,0,1,6.13078,3.09568,1.98043,1.28296,0.178699,0.0902326,0.0884668156504631,0.258821,1.23095,0.28596,0.604237,,,4.78079,0.0134574,0.0306628,999,,,,,,,9.172590398788454,4.415467217313233,9.386885404586792,4.5186237447279405,,,,,,,,,,,,,,,,,,,"Pablo Aldonis","sa3018289",692454
"Keyner Martinez","SFG",0,0,0,4.84603,1,1,0,0,,2.93085,12,3,2,2,0,1,0,0,2,6.70644,3.95941,1.6938,1.11268,0.178796,0.105559,0.07323650270700455,0.259478,1.39502,0.29568,0.66036,,,4.71261,0.0133879,-0.0192915,999,,,,,,,14.888320207595825,5.079857198789577,15.65427041053772,5.341197470766239,,,,,,,,,,,,,,,,,,,"Keyner Martinez","sa3023631",815212
"Justin Hagenman","NYM",2,2,0,4.06658,36,0,0,1,,36,150,34,18,16,5,9,,1,31,7.78019,2.34471,3.31819,1.3129,0.207472,0.0625256,0.14494608342647552,0.242471,1.19771,0.277185,0.70882,,,4.2072,0.013375,-0.0209949,999,,,,,,,152.50000000000003,4.236111111111112,151,4.194444444444445,,,,,,,,,,,,,,,,,,,"Justin Hagenman","21546",663795
"Liam Sullivan","WSN",0,0,0,5.25882,1,1,0,0,,3.35468,14,3,2,2,0,2,0,0,3,6.72009,4.12298,1.62991,1.27147,0.183121,0.112351,0.07077080011367798,0.261946,1.39393,0.295963,0.631807,,,4.99315,0.0132972,0.0110016,999,,,,,,,17.024602460861207,5.074887237731113,16.773380041122437,5,,,,,,,,,,,,,,,,,,,"Liam Sullivan","sa3022952",807715
"Kade Woods","ATL",0,0,0,4.93184,1,1,0,0,,2.2,9,2,1,1,0,1,0,0,2,6.76387,3.56831,1.89554,1.17469,0.190776,0.100645,0.09013107419013977,0.259541,1.30466,0.297143,0.629402,,,4.64942,0.0132813,0.0390641,999,,,,,,,12.0800003528595,5.4909091322875225,12.000000238418579,5.454545444693447,,,,,,,,,,,,,,,,,,,"Kade Woods","sa3045561",701515
"Austin Emener","COL",0,0,0,5.99967,1,1,0,0,,4.62254,20,5,3,3,1,2,0,0,3,6.15056,3.63728,1.69098,1.58115,0.160241,0.0947621,0.06547851860523224,0.286576,1.49719,0.310436,0.614662,,,5.40416,0.0131993,0.0269618,999,,,,,,,8.906781864166259,1.9268163271411203,10.112690448760986,2.1876921839065044,,,,,,,,,,,,,,,,,,,"Austin Emener","sa3022799",815305
"Gavin Hollowell","CHC",1,1,0,3.74277,18,0,0,1,,18,78,15,8,7,2,9,,1,20,9.87116,4.30973,2.29044,1.06115,0.252137,0.110082,0.14205442368984222,0.220713,1.32232,0.27833,0.750145,,,4.05979,0.01312,0.0276384,999,,,,,,,83.60000000000002,4.644444444444446,78,4.333333333333333,,,,,,,,,,,,,,,,,,,"Gavin Hollowell","25427",668970
"Joseph King","STL",0,0,0,4.93357,1,1,0,0,,2.05698,9,2,1,1,0,1,0,0,1,6.52229,3.47473,1.87706,1.14022,0.17109,0.0911477,0.07994214445352554,0.270511,1.41511,0.305604,0.659576,,,4.62802,0.0130407,0.0271196,999,,,,,,,9.021674156188968,4.385876879952415,9.28491497039795,4.513851109669744,,,,,,,,,,,,,,,,,,,"Joseph King","sa3020857",683165
"Tyler Van Dyke","STL",0,0,0,5.16518,1,1,0,0,,2.8,11,3,2,2,0,1,0,0,2,5.47569,3.23212,1.69415,1.14785,0.154868,0.0914134,0.06345472484827042,0.272841,1.32145,0.299088,0.607768,,,4.7809,0.012997,-0.0265727,999,,,,,,,13.919999647140504,4.971428530070246,14.999999761581421,5.357142863224964,,,,,,,,,,,,,,,,,,,"Tyler Van Dyke","sa3060817",807549
"Paul Gervase","LAD",1,1,0,4.09552,28,0,0,1,,28,122,24,14,13,4,14,,1,32,10.1304,4.40921,2.29756,1.30751,0.258335,0.112439,0.1458963081240654,0.220814,1.3328,0.273969,0.740013,,,4.39244,0.0128009,0.00226536,999,,,,,,,118.60000000000005,4.2357142857142875,111,3.9642857142857144,,,,,,,,,,,,,,,,,,,"Paul Gervase","31571",801434
"Anthony Solometo","PIT",0,0,0,5.21821,1,1,0,0,,3.69006,16,4,2,2,0,2,0,0,2,5.63334,3.9501,1.42613,1.13824,0.145334,0.101908,0.043425798416137695,0.27436,1.48694,0.300426,0.651717,,,4.98803,0.012761,0.0355729,999,,,,,,,14.90646619796753,4.039623767690971,16.45031499862671,4.458003833498544,,,,,,,,,,,,,,,,,,,"Anthony Solometo","sa3018259",696143
"Carlos Rodriguez","MIL",1,1,2,4.42285,28,2,0,1,,33,144,30,18,16,5,14,,2,30,7.98358,3.77858,2.11285,1.38858,0.205611,0.0973144,0.10829655081033707,0.235585,1.32615,0.268033,0.71108,,,4.76849,0.0125885,0.00319738,999,,,,,,,120.70000000000005,3.657575757575759,116,3.515151515151515,,,,,,,,,,,,,,,,,,,"Carlos Rodriguez","30161",692230
"Austin Warren","NYM",2,2,0,3.92405,44,0,0,1,,44,189,40,21,19,6,17,,2,42,8.53444,3.38964,2.5178,1.17856,0.220762,0.0876803,0.13308121263980865,0.232062,1.2754,0.274834,0.731811,,,4.20834,0.012561,0.0056947,999,,,,,,,178.8,4.0636363636363635,173,3.9318181818181817,,,,,,,,,,,,,,,,,,,"Austin Warren","24937",681810
"Khristian Curtis","PIT",0,0,0,5.16415,1,1,0,0,,4.10577,18,4,3,2,1,2,0,0,3,6.21703,4.33816,1.4331,1.18206,0.161142,0.112443,0.04869924485683441,0.264834,1.47661,0.294283,0.657446,,,5.05477,0.0124605,-0.0323718,999,,,,,,,7.6827129364013675,1.871198133240299,7.528860092163086,1.8337258031772636,,,,,,,,,,,,,,,,,,,"Khristian Curtis","sa3023473",694753
"Randy Rodríguez","SFG",0,0,0,3.05583,1,0,0,0,,1.2714,5,1,0,0,0,0,0,0,1,10.5662,3.52861,2.99445,0.914662,0.280033,0.0935174,0.18651556223630905,0.207245,1.17024,0.272888,0.77765,,,3.42109,0.0121789,0.0716469,999,,,,,,,8.808344817161561,6.928078521112334,8.356989741325378,6.573071596292223,,,,,,,,,,,,,,,,,,,"Randy Rodriguez","23974",678495
"Reinold Navarro","PIT",0,0,0,4.34116,1,1,0,0,,2.08667,10,2,1,1,0,2,0,0,2,10.3415,6.63956,1.55756,1.06146,0.241379,0.154973,0.08640633523464203,0.224313,1.6263,0.286022,0.75245,,,4.76751,0.0120701,0.0331902,999,,,,,,,8.241336250305178,3.949521418591802,8.433335304260254,4.041533727386612,,,,,,,,,,,,,,,,,,,"Reinold Navarro","sa3024459",821116
"Nick Sando","CIN",0,0,0,5.33701,1,1,0,0,,3.04801,13,3,2,2,0,1,0,0,2,7.0807,4.37369,1.61893,1.44338,0.187302,0.115695,0.07160703837871552,0.255523,1.42265,0.285551,0.646814,,,5.25053,0.0120381,0.00133259,999,,,,,,,15.755295991897583,5.169038366063732,16.24006485939026,5.328082593225922,,,,,,,,,,,,,,,,,,,"Nick Sando","sa3023511",805311
"Ronny Henriquez","MIA",0,0,0,3.45428,1,0,0,0,,1.27829,5,1,1,0,0,0,0,0,1,10.094,3.42331,2.9486,0.976437,0.261805,0.0887896,0.17301543056964874,0.22469,1.24715,0.288582,0.755937,,,3.58115,0.0120199,-0.0307952,501.79998779296875,,,,,,,8.859375357627869,6.930624398320375,8.391469836235046,6.564585338932083,,,,,,,,,,,,,,,,,,,"Ronny Henriquez","24094",678692
"R.J. Sales","WSN",0,0,0,5.56402,1,1,0,0,,4.28182,18,4,3,3,1,2,0,0,3,5.31482,3.37746,1.57361,1.30714,0.14449,0.0918202,0.05266931653022766,0.281611,1.40811,0.302747,0.608309,,,5.10048,0.0119384,-0.0272872,999,,,,,,,8.985452556610108,2.098513467658943,8.4090895652771,1.9639063911703198,,,,,,,,,,,,,,,,,,,"R.J. Sales","sa3041437",701680
"Isaac Lyon","WSN",0,0,0,5.1319,1,1,0,0,,3.025,14,3,2,2,0,1,0,0,2,7.01343,3.70377,1.8936,1.42947,0.171439,0.0905365,0.08090297877788544,0.26842,1.50802,0.297964,0.68854,,,5.02277,0.0118324,-0.00904623,999,,,,,,,15.585000705718993,5.152066186571793,16.125000476837158,5.3305785019747365,,,,,,,,,,,,,,,,,,,"Isaac Lyon","sa3036750",805214
"Douglas Orellana","NYM",0,0,0,4.49251,1,1,0,0,,2.42996,10,2,1,1,0,1,0,0,2,7.99839,4.67625,1.71043,1.23794,0.20597,0.12042,0.08554993569850922,0.233101,1.39242,0.270505,0.706104,,,4.8567,0.0117161,0.0499319,999,,,,,,,13.781674098968509,5.671573612727035,13.149779796600342,5.411530092207849,,,,,,,,,,,,,,,,,,,"Douglas Orellana","sa3016817",702878
"Yorman Galindez","MIL",0,0,0,4.84465,1,1,0,0,,3.60258,16,3,2,2,0,2,0,0,3,7.69107,5.29649,1.45211,1.13895,0.196905,0.1356,0.06130550801753998,0.244115,1.49131,0.285686,0.687428,,,4.99616,0.0116528,0.0248687,999,,,,,,,18.859062528610234,5.234882605565914,18.012880086898804,5,,,,,,,,,,,,,,,,,,,"Yorman Galindez","sa3018322",800223
