Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Randy Vásquez","SDP",7,7,13,4.35187,34,26,0,1,,148,641,149,78,71,19,50,,7,116,7.04706,3.06283,2.30083,1.13105,0.180226,0.0783306,0.10189495235681534,0.254296,1.34714,0.288847,0.699289,,,4.39021,1.33247,1.04303,712.1199951171875,,,,,,,539.1,3.6425675675675677,558,3.77027027027027,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"Grant Holmes","ATL",3,3,9,3.88,45,15,0,1,,109,468,105,51,47,13,35,,5,109,9.05756,2.91478,3.10746,1.05216,0.233943,0.0752842,0.1586586907505989,0.244376,1.28521,0.30045,0.726094,,,3.7775,1.29214,1.33518,320.94000244140625,,,,,,,475.69999999999993,4.364220183486238,478,4.385321100917431,,,,,,,,,,,,,,,,,,,"Grant Holmes","16944",656550
"Orion Kerkering","PHI",3,3,0,2.81278,63,0,5,12,,63,259,50,22,20,5,20,,3,75,10.6888,2.80007,3.81733,0.773033,0.289008,0.0757095,0.2132985070347786,0.212215,1.1082,0.286483,0.776203,,,2.96784,1.22209,1.39847,328.1499938964844,,,,,,,428.70000000000005,6.8047619047619055,404,6.412698412698413,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Clayton Kershaw","LAD",6,5,8,3.94995,16,16,0,0,,90,380,84,43,40,12,27,,4,84,8.39793,2.64754,3.17198,1.2026,0.221456,0.0698165,0.15163998305797577,0.239949,1.22441,0.283484,0.718237,,,4.04732,1.20845,1.30013,539.2899780273438,,,,,,,375,4.166666666666667,369,4.1,,,,,,,,,,,,,,,,,,,"Clayton Kershaw","2036",477132
"Tony Gonsolin","LAD",5,5,12,4.3573,42,23,0,1,,143,623,138,76,69,22,49,,6,133,8.34054,3.10121,2.68945,1.39745,0.213058,0.0792199,0.13383785635232925,0.243203,1.30763,0.280686,0.714369,,,4.5009,1.19747,1.00403,445.7099914550781,,,,,,,533.8,3.7328671328671326,534,3.734265734265734,,,,,,,,,,,,,,,,,,,"Tony Gonsolin","19388",664062
"Matt Waldron","SDP",7,8,10,4.40127,21,21,0,0,,118,505,121,63,58,17,31,,5,94,7.14404,2.34825,3.04228,1.29923,0.185846,0.0610877,0.12475807592272758,0.257183,1.28153,0.289165,0.692407,,,4.36382,1.19711,0.817773,587.8200073242188,,,,,,,429.5,3.639830508474576,449,3.805084745762712,,,,,,,,,,,,,,,,,,,"Matt Waldron","25550",663362
"Cade Cavalli","WSN",3,3,9,4.22597,44,16,0,1,,121,519,114,62,57,15,49,,6,116,8.58593,3.62927,2.36574,1.08513,0.222722,0.0941446,0.12857742607593536,0.245598,1.34474,0.297554,0.707423,,,4.17552,1.18697,0.991531,598.469970703125,,,,,,,485.5000000000001,4.0123966942148765,481,3.975206611570248,,,,,,,,,,,,,,,,,,,"Cade Cavalli","27473",676917
"Ryan Helsley","STL",3,3,0,2.90299,66,0,35,2,,66,271,49,23,21,6,26,,3,81,11.0932,3.50502,3.16494,0.863819,0.3003,0.0948833,0.2054169699549675,0.201168,1.12778,0.274312,0.780627,,,3.25172,1.17751,1.77233,50.349998474121094,,,,,,,545.2000000000002,8.260606060606063,510,7.7272727272727275,,,,,,,,,,,,,,,,,,,"Ryan Helsley","18138",664854
"Ryan Walker","SFG",4,3,0,3.11494,68,0,28,5,,68,280,56,26,24,6,23,,3,77,10.2047,3.0951,3.29705,0.781,0.275803,0.0836514,0.19215136766433716,0.220843,1.16629,0.293864,0.754469,,,3.18854,1.16309,1.43563,84.29000091552734,,,,,,,519.8000000000001,7.644117647058825,498,7.323529411764706,,,,,,,,,,,,,,,,,,,"Ryan Walker","20423",676254
"Mitchell Parker","WSN",5,6,12,4.62568,38,26,0,1,,157,673,154,88,80,21,62,,7,129,7.4344,3.55595,2.09069,1.21043,0.192103,0.0918849,0.10021836310625076,0.254765,1.37809,0.292799,0.686444,,,4.58754,1.1623,0.893491,472.239990234375,,,,,,,558.1,3.5547770700636945,567,3.611464968152866,,,,,,,,,,,,,,,,,,,"Mitchell Parker","27636",680730
"Hayden Birdsong","SFG",3,3,10,3.88549,40,18,0,1,,116,503,100,55,50,13,58,,6,128,9.91587,4.48658,2.21012,0.975681,0.254089,0.114966,0.13912271708250046,0.227627,1.36064,0.292447,0.735487,,,4.0183,1.13107,1.41721,404,,,,,,,506.5000000000001,4.366379310344828,479,4.129310344827586,,,,,,,,,,,,,,,,,,,"Hayden Birdsong","31635",806185
"Tanner Scott","LAD",3,3,0,3.01811,66,0,21,9,,66,275,49,24,22,6,30,,3,80,10.9054,4.10628,2.6558,0.772726,0.291154,0.10963,0.181524358689785,0.203832,1.20189,0.279506,0.772515,,,3.37023,1.11251,1.60275,143,,,,,,,489.20000000000016,7.412121212121215,454,6.878787878787879,,,,,,,,,,,,,,,,,,,"Tanner Scott","17586",656945
"Bubba Chandler","PIT",6,6,8,4.18229,16,16,0,0,,93,408,87,47,43,10,44,,5,90,8.65786,4.21066,2.05618,0.982472,0.219609,0.106805,0.11280465126037598,0.243149,1.40716,0.297336,0.717201,,,4.2137,1.10867,1.23154,999,,,,,,,372.00000000000006,4.000000000000001,368,3.956989247311828,,,,,,,,,,,,,,,,,,,"Bubba Chandler","sa3017428",696149
"Steven Matz","STL",3,3,9,4.35208,42,18,0,1,,120,504,120,63,58,14,37,,5,98,7.32237,2.79674,2.61818,1.07038,0.193939,0.0740738,0.11986487358808517,0.259789,1.30873,0.302185,0.683377,,,4.14628,1.10261,0.781121,626.7100219726562,,,,,,,477.79999999999995,3.9816666666666665,492,4.1,,,,,,,,,,,,,,,,,,,"Steven Matz","13361",571927
"Kyle Freeland","COL",7,12,10,5.48272,28,28,0,0,,150,658,177,100,92,25,43,,7,105,6.25008,2.54782,2.45311,1.47594,0.158821,0.0647428,0.0940784215927124,0.290958,1.46034,0.317868,0.645925,,,4.88881,1.09396,0.564109,999,,,,,,,402.3,2.682,485,3.2333333333333334,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
"Austin Gomber","COL",7,12,11,5.52309,29,29,0,0,,167,732,197,112,102,29,46,,7,116,6.26088,2.50615,2.4982,1.543,0.158624,0.0634954,0.09512895345687866,0.290031,1.45708,0.31507,0.646488,,,4.96923,1.091,0.576101,999,,,,,,,439.89999999999986,2.634131736526945,531,3.179640718562874,,,,,,,,,,,,,,,,,,,"Austin Gomber","16561",596295
"Rhett Lowder","CIN",3,4,9,4.73952,42,18,0,1,,123,532,128,71,65,17,44,,6,95,6.96083,3.19869,2.17615,1.21237,0.178927,0.0822218,0.0967051163315773,0.264344,1.39212,0.299302,0.678792,,,4.5731,1.07048,0.80493,439.67999267578125,,,,,,,412.3,3.3520325203252033,438,3.5609756097560976,,,,,,,,,,,,,,,,,,,"Rhett Lowder","33876",695076
"Matt Strahm","PHI",4,3,0,3.28436,67,0,3,12,,67,272,53,27,24,9,19,,3,79,10.5821,2.58495,4.09375,1.16466,0.289688,0.0707634,0.21892445534467697,0.213744,1.0846,0.275414,0.759348,,,3.48196,1.06156,1.21596,521.3499755859375,,,,,,,402.2999999999999,6.004477611940297,373,5.567164179104478,,,,,,,,,,,,,,,,,,,"Matt Strahm","13799",621381
"Justin Martinez","ARI",4,3,0,3.08176,68,0,19,8,,68,286,52,25,23,4,36,,3,83,11.0014,4.81842,2.2832,0.540014,0.291043,0.127471,0.1635712832212448,0.211339,1.29922,0.301829,0.761366,,,3.25886,1.03687,1.7429,211.52999877929688,,,,,,,494.8,7.276470588235294,464,6.823529411764706,,,,,,,,,,,,,,,,,,,"Justin Martinez","24453",679885
"Chase Dollander","COL",5,6,7,4.65837,16,16,0,0,,93,412,90,53,48,13,44,,5,96,9.23828,4.26908,2.164,1.27125,0.232029,0.107222,0.12480666488409042,0.248061,1.44166,0.302391,0.704498,,,4.52297,1.0259,1.13647,999,,,,,,,339.30000000000007,3.6483870967741945,341,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Chase Dollander","sa3023361",801403
"DJ Herz","WSN",4,4,11,4.36188,45,21,0,1,,137,591,119,73,67,17,73,,7,138,9.05208,4.76784,1.89857,1.11603,0.233787,0.123138,0.11064835637807846,0.233369,1.39823,0.287254,0.70951,,,4.50904,0.996648,1.00209,312.739990234375,,,,,,,535.3000000000002,3.907299270072994,504,3.678832116788321,,,,,,,,,,,,,,,,,,,"DJ Herz","26389",687792
"Raisel Iglesias","ATL",4,3,0,3.33738,68,0,32,1,,68,281,58,28,25,8,20,,3,75,9.88553,2.6481,3.73307,1.01575,0.266047,0.0712675,0.19477906078100204,0.22414,1.14429,0.285594,0.749555,,,3.44505,0.977776,1.25925,50.68000030517578,,,,,,,499.00000000000006,7.338235294117648,481,7.073529411764706,,,,,,,,,,,,,,,,,,,"Raisel Iglesias","17130",628452
"Antonio Senzatela","COL",4,7,9,5.3982,33,23,0,1,,132,581,154,87,79,19,45,,6,91,6.21163,3.08008,2.01671,1.26435,0.157019,0.077859,0.07916026562452316,0.291121,1.50899,0.323018,0.650667,,,4.77553,0.973353,0.538306,999,,,,,,,375.70000000000016,2.8462121212121225,446,3.378787878787879,,,,,,,,,,,,,,,,,,,"Antonio Senzatela","15488",622608
"Javier Assad","CHC",4,4,12,4.39504,47,23,0,1,,145,630,143,77,71,18,57,,7,120,7.43692,3.50377,2.12255,1.11513,0.190592,0.0897939,0.1007978767156601,0.251558,1.37031,0.290594,0.699288,,,4.43219,0.970486,0.840921,578.260009765625,,,,,,,531.8,3.6675862068965515,543,3.7448275862068967,,,,,,,,,,,,,,,,,,,"Javier Assad","21741",665871
"Colin Rea","CHC",4,4,10,4.46516,36,19,0,1,,128,548,131,69,63,18,37,,5,102,7.20141,2.5774,2.79406,1.28085,0.186256,0.0666615,0.11959469318389893,0.258181,1.31052,0.291581,0.691672,,,4.404,0.954245,0.749328,609.8200073242188,,,,,,,467.20000000000005,3.6500000000000004,488,3.8125,,,,,,,,,,,,,,,,,,,"Colin Rea","12317",607067
"Trevor Megill","MIL",3,3,0,3.23939,64,0,28,2,,64,265,49,25,23,7,25,,3,76,10.7136,3.58433,2.98901,0.984215,0.287642,0.0962334,0.19140882045030594,0.208555,1.16885,0.276073,0.763697,,,3.53809,0.93481,1.36239,105.87999725341797,,,,,,,476.1,7.4390625,445,6.953125,,,,,,,,,,,,,,,,,,,"Trevor Megill","17722",656730
"Bailey Falter","PIT",4,5,10,4.73968,40,23,0,1,,136,586,143,78,72,20,40,,6,98,6.49408,2.65458,2.44637,1.30201,0.167919,0.0686401,0.09927882999181747,0.265805,1.34727,0.293476,0.674458,,,4.61836,0.915874,0.673842,715.5,,,,,,,450.6000000000001,3.3132352941176477,482,3.5441176470588234,,,,,,,,,,,,,,,,,,,"Bailey Falter","20070",663559
"Michael Soroka","WSN",3,3,8,4.34582,53,15,0,1,,116,498,112,61,56,15,45,,5,106,8.26983,3.47188,2.38195,1.14051,0.213404,0.0895921,0.12381158769130707,0.24995,1.35402,0.29755,0.702548,,,4.27208,0.899541,0.728167,520.8200073242188,,,,,,,448.7000000000001,3.868103448275863,451,3.8879310344827585,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"Jordan Montgomery","ARI",3,3,8,4.59559,42,16,0,1,,117,500,125,65,60,14,35,,5,90,6.92548,2.69521,2.56955,1.08911,0.180129,0.0701014,0.11002747714519501,0.271451,1.3661,0.311176,0.675525,,,4.22837,0.884342,0.616857,415.5299987792969,,,,,,,432.60000000000014,3.6974358974358985,467,3.9914529914529915,,,,,,,,,,,,,,,,,,,"Jordan Montgomery","16511",656756
"Jeremiah Estrada","SDP",3,3,0,3.04216,63,0,3,14,,63,261,45,23,21,7,29,,3,86,12.2297,4.11939,2.96882,0.934711,0.328177,0.110541,0.2176360934972763,0.19531,1.16778,0.278989,0.78111,,,3.31394,0.87617,1.14127,451.0299987792969,,,,,,,410.1,6.5095238095238095,371,5.888888888888889,,,,,,,,,,,,,,,,,,,"Jeremiah Estrada","22210",669093
"Aaron Ashby","MIL",3,2,8,3.939,49,13,0,1,,108,471,94,52,47,9,61,,6,106,8.8203,5.0981,1.73011,0.774358,0.224245,0.129613,0.0946321040391922,0.231485,1.43481,0.291347,0.727949,,,4.18233,0.845447,1.1602,433.9100036621094,,,,,,,459.1,4.250925925925926,438,4.055555555555555,,,,,,,,,,,,,,,,,,,"Aaron Ashby","23550",676879
"Camilo Doval","SFG",3,3,0,3.0566,62,0,10,12,,62,260,49,23,21,4,28,,3,74,10.7095,4.08173,2.62376,0.604679,0.284165,0.108304,0.17586015909910202,0.216266,1.25078,0.300522,0.760633,,,3.16319,0.838369,1.12941,392.8500061035156,,,,,,,435.19999999999993,7.019354838709677,411,6.629032258064516,,,,,,,,,,,,,,,,,,,"Camilo Doval","21992",666808
"A.J. Puk","ARI",3,3,0,3.37454,65,0,16,8,,65,271,55,27,24,7,23,,3,75,10.3447,3.1834,3.24958,0.950471,0.276184,0.0849907,0.1911931037902832,0.222788,1.19229,0.292137,0.749459,,,3.43381,0.826042,1.10394,264.44000244140625,,,,,,,435.9,6.706153846153846,418,6.430769230769231,,,,,,,,,,,,,,,,,,,"A.J. Puk","19343",640462
"Jason Adam","SDP",4,3,0,3.15265,68,0,3,12,,68,283,53,26,24,7,25,,3,77,10.2164,3.35597,3.04423,0.986408,0.27306,0.0896976,0.18336262553930283,0.207625,1.14933,0.267284,0.769897,,,3.57355,0.823408,1.26571,384.2099914550781,,,,,,,412.3,6.063235294117647,382,5.617647058823529,,,,,,,,,,,,,,,,,,,"Jason Adam","11861",592094
"DL Hall","MIL",3,3,8,4.1568,62,13,0,1,,118,508,106,59,54,14,56,,6,118,8.99443,4.28155,2.10074,1.04888,0.231338,0.110122,0.12121611088514328,0.236402,1.37287,0.291371,0.717867,,,4.25783,0.807293,0.821206,555.2899780273438,,,,,,,479.4,4.062711864406779,462,3.9152542372881354,,,,,,,,,,,,,,,,,,,"DL Hall","22207",669084
"Aaron Bummer","ATL",3,3,0,3.33111,61,0,1,14,,61,255,53,25,23,4,25,,3,68,9.98081,3.62053,2.75673,0.654061,0.26547,0.0962989,0.1691710352897644,0.231344,1.26505,0.310118,0.739956,,,3.23741,0.789035,0.90998,750,,,,,,,377.40000000000003,6.18688524590164,366,6,,,,,,,,,,,,,,,,,,,"Aaron Bummer","16258",607481
"Ryan Pressly","CHC",3,3,0,3.53898,61,0,25,5,,61,254,55,26,24,6,20,,3,63,9.24719,3.00555,3.0767,0.86006,0.24691,0.0802516,0.1666586622595787,0.236191,1.22769,0.299961,0.729688,,,3.48586,0.781219,0.834642,329.6199951171875,,,,,,,436.60000000000014,7.15737704918033,429,7.032786885245901,,,,,,,,,,,,,,,,,,,"Ryan Pressly","7005",519151
"Jesus Tinoco","MIA",3,3,0,3.54405,64,0,6,10,,64,272,56,28,25,7,24,,3,68,9.62247,3.37445,2.85157,0.915104,0.251347,0.0881435,0.16320359706878662,0.230243,1.25754,0.293304,0.741974,,,3.61115,0.767567,0.923384,433.7900085449219,,,,,,,366.9,5.7328125,354,5.53125,,,,,,,,,,,,,,,,,,,"Jesus Tinoco","16300",622786
"Dustin May","LAD",2,2,5,3.85862,49,8,0,1,,88,364,78,41,38,11,29,,4,81,8.29828,2.96698,2.79688,1.0797,0.221593,0.0792288,0.14236440509557724,0.236403,1.22516,0.282421,0.715932,,,4.00069,0.733879,0.746763,462.7900085449219,,,,,,,380.1000000000001,4.319318181818183,364,4.136363636363637,,,,,,,,,,,,,,,,,,,"Dustin May","19716",669160
"Ian Anderson","ATL",3,4,8,4.63647,28,16,0,1,,104,453,106,59,54,12,43,,5,86,7.40707,3.73257,1.98444,1.04251,0.189218,0.0953509,0.09386742115020752,0.263063,1.43733,0.307541,0.68592,,,4.41303,0.730216,0.581524,607.7100219726562,,,,,,,378.4,3.6384615384615384,396,3.8076923076923075,,,,,,,,,,,,,,,,,,,"Ian Anderson","19951",666120
"Kevin Ginkel","ARI",3,3,0,3.45478,62,0,3,14,,62,258,55,26,24,6,20,,3,66,9.56114,2.92194,3.27219,0.838306,0.254964,0.0779185,0.17704523354768753,0.235631,1.2198,0.303394,0.734843,,,3.35601,0.728428,0.866192,640.0900268554688,,,,,,,376,6.064516129032258,366,5.903225806451613,,,,,,,,,,,,,,,,,,,"Kevin Ginkel","19876",656464
"Trevor Williams","WSN",3,3,9,4.78538,49,18,0,1,,126,540,131,73,67,19,39,,6,99,7.04967,2.8141,2.50513,1.34506,0.182722,0.0729392,0.109782874584198,0.26442,1.35198,0.29684,0.674897,,,4.61175,0.726188,0.343927,509.9700012207031,,,,,,,425.1,3.373809523809524,450,3.5714285714285716,,,,,,,,,,,,,,,,,,,"Trevor Williams","16977",592866
"Omar Cruz","SDP",2,2,6,4.01767,30,11,0,1,,86,376,77,42,38,10,40,,4,85,8.85874,4.17786,2.1204,1.08185,0.22529,0.106249,0.11904137581586838,0.23097,1.35472,0.280007,0.730886,,,4.30105,0.70411,0.761694,999,,,,,,,355.2,4.130232558139535,342,3.9767441860465116,,,,,,,,,,,,,,,,,,,"Omar Cruz","sa3006971",678316
"Blake Treinen","LAD",3,3,0,3.40084,59,0,5,14,,59,246,50,24,22,7,18,,3,66,10.0757,2.79744,3.60177,1.07995,0.268686,0.0745985,0.1940879002213478,0.222205,1.15813,0.282599,0.752838,,,3.54783,0.696033,0.812496,442.2099914550781,,,,,,,370.5,6.279661016949152,354,6,,,,,,,,,,,,,,,,,,,"Blake Treinen","12572",595014
"Anthony Bender","MIA",3,3,0,3.43969,60,0,5,12,,60,254,53,25,23,5,22,,3,64,9.58272,3.36551,2.84733,0.820464,0.251453,0.0883118,0.1631411463022232,0.230543,1.2535,0.296472,0.742597,,,3.47975,0.684755,0.888624,687.1500244140625,,,,,,,370.7,6.178333333333333,361,6.016666666666667,,,,,,,,,,,,,,,,,,,"Anthony Bender","19742",669622
"José Alvarado","PHI",3,3,0,3.152,60,0,3,10,,60,253,48,23,21,5,26,,3,70,10.5672,3.89228,2.71492,0.785914,0.278914,0.102734,0.17618009448051453,0.212896,1.22662,0.286309,0.764331,,,3.39187,0.680466,0.888946,642.6799926757812,,,,,,,365.7,6.095,343,5.716666666666667,,,,,,,,,,,,,,,,,,,"Jose Alvarado","17780",621237
"A.J. Minter","NYM",3,3,0,3.32446,56,0,2,12,,56,232,45,23,21,6,20,,2,62,9.9754,3.19788,3.11938,1.027,0.267539,0.0857668,0.1817726045846939,0.214891,1.15978,0.27383,0.756314,,,3.63096,0.640149,0.807085,675.2100219726562,,,,,,,339.6000000000001,6.064285714285716,318,5.678571428571429,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Adam Mazur","MIA",2,2,7,4.43807,34,13,0,1,,92,394,92,49,45,13,27,,4,71,6.92599,2.65262,2.611,1.29728,0.179238,0.0686473,0.11059053987264633,0.253965,1.29932,0.282862,0.693134,,,4.51478,0.621625,0.729346,999,,,,,,,334.7000000000001,3.6380434782608706,344,3.739130434782609,,,,,,,,,,,,,,,,,,,"Adam Mazur","31900",800049
"Paul Blackburn","NYM",2,3,7,4.51838,49,13,0,1,,108,457,108,59,54,14,36,,5,83,6.95247,3.00266,2.31544,1.16199,0.182161,0.0786724,0.10348846018314362,0.258614,1.33269,0.293751,0.680897,,,4.43278,0.616227,0.373605,659.9099731445312,,,,,,,393.2,3.640740740740741,405,3.75,,,,,,,,,,,,,,,,,,,"Paul Blackburn","14739",621112
"Pierce Johnson","ATL",3,3,0,3.63403,64,0,2,12,,64,270,53,28,26,7,28,,3,76,10.6212,3.90581,2.71933,0.975277,0.279958,0.102951,0.17700660973787308,0.223213,1.26752,0.296499,0.740721,,,3.6582,0.602602,0.865644,718.9400024414062,,,,,,,366.7,5.7296875,346,5.40625,,,,,,,,,,,,,,,,,,,"Pierce Johnson","13435",572955
"David Bednar","PIT",3,3,0,3.70085,64,0,28,4,,64,271,55,29,26,7,25,,3,67,9.45077,3.53324,2.67482,1.01374,0.248407,0.0928688,0.1555384248495102,0.228409,1.25799,0.286646,0.735134,,,3.84584,0.597342,0.838867,141.75999450683594,,,,,,,450.5,7.0390625,435,6.796875,,,,,,,,,,,,,,,,,,,"David Bednar","19569",670280
"Colin Holderman","PIT",3,3,0,3.50559,62,0,3,13,,62,265,54,26,24,6,26,,3,65,9.50198,3.72789,2.54889,0.852933,0.247263,0.0970083,0.15025503933429718,0.226825,1.27813,0.289349,0.744424,,,3.6702,0.5745,0.896769,743.9099731445312,,,,,,,354.5999999999999,5.719354838709676,342,5.516129032258065,,,,,,,,,,,,,,,,,,,"Colin Holderman","22361",670059
"Braxton Ashcraft","PIT",2,2,4,4.2782,34,6,0,1,,68,289,69,35,32,8,19,,3,56,7.42677,2.54755,2.91526,1.09242,0.19434,0.0666629,0.12767696380615234,0.260353,1.30383,0.302403,0.691984,,,4.0703,0.57398,0.439574,999,,,,,,,275.4000000000001,4.050000000000002,286,4.205882352941177,,,,,,,,,,,,,,,,,,,"Braxton Ashcraft","sa3008470",677952
"Ryne Nelson","ARI",2,2,6,4.32912,58,10,0,1,,100,424,102,53,48,13,28,,4,80,7.15126,2.46591,2.90004,1.14135,0.1883,0.06493,0.12336985766887665,0.259824,1.28833,0.297573,0.686862,,,4.17349,0.572207,0.485127,375.0899963378906,,,,,,,382.90000000000003,3.829,399,3.99,,,,,,,,,,,,,,,,,,,"Ryne Nelson","26253",669194
"Robert Suarez","SDP",3,3,0,3.55767,65,0,28,4,,65,270,54,28,26,7,24,,3,66,9.11273,3.36932,2.70462,0.986957,0.243756,0.0901258,0.15363040566444397,0.223661,1.2097,0.277755,0.736576,,,3.82412,0.559899,0.787911,77.70999908447266,,,,,,,461.5,7.1,441,6.7846153846153845,,,,,,,,,,,,,,,,,,,"Robert Suarez","30115",663158
"Matthew Liberatore","STL",3,3,4,4.05796,65,5,2,12,,85,360,80,42,38,9,31,,4,75,7.9163,3.29986,2.39898,0.962812,0.208075,0.0867347,0.12134023010730743,0.247279,1.31018,0.295697,0.70468,,,4.03291,0.556362,0.499208,709.8800048828125,,,,,,,413.29999999999995,4.86235294117647,411,4.8352941176470585,,,,,,,,,,,,,,,,,,,"Matthew Liberatore","22294",669461
"Calvin Faucher","MIA",3,3,0,3.87035,63,0,22,6,,63,270,57,30,27,6,28,,3,64,9.19065,3.94537,2.32947,0.858601,0.238156,0.102236,0.13591985404491425,0.2395,1.34888,0.303565,0.723418,,,3.82287,0.554039,0.607022,353.55999755859375,,,,,,,413.2000000000001,6.55873015873016,406,6.444444444444445,,,,,,,,,,,,,,,,,,,"Calvin Faucher","20116",676534
"Reed Garrett","NYM",3,3,0,3.25396,66,0,0,15,,66,278,51,26,24,6,30,,3,77,10.4815,4.13336,2.53584,0.844434,0.2767,0.109115,0.16758424043655396,0.210398,1.23811,0.280362,0.761885,,,3.57843,0.54504,0.786471,747.6500244140625,,,,,,,397.0000000000001,6.0151515151515165,367,5.5606060606060606,,,,,,,,,,,,,,,,,,,"Reed Garrett","16866",657585
"Adrian Morejon","SDP",3,3,0,3.40638,61,0,1,12,,61,255,52,25,23,6,21,,3,65,9.52522,3.10219,3.07048,0.938522,0.252688,0.0822957,0.17039181292057037,0.225185,1.20034,0.284919,0.746386,,,3.57132,0.5287,0.617187,540.530029296875,,,,,,,353.4000000000001,5.793442622950821,338,5.540983606557377,,,,,,,,,,,,,,,,,,,"Adrian Morejon","20039",670970
"Jared Koenig","MIL",3,3,0,3.67139,62,0,2,12,,62,261,55,28,25,7,22,,3,59,8.59585,3.21655,2.67238,0.972214,0.227234,0.0850305,0.1422037109732628,0.231724,1.23824,0.282243,0.72924,,,3.86623,0.512227,0.678914,999,,,,,,,330.69999999999993,5.333870967741935,320,5.161290322580645,,,,,,,,,,,,,,,,,,,"Jared Koenig","27517",657649
"Evan Phillips","LAD",3,3,0,3.13779,56,0,0,12,,56,233,45,21,20,6,18,,2,64,10.3299,2.85802,3.61436,1.00905,0.276046,0.0763747,0.19967129081487656,0.213447,1.12813,0.275238,0.769523,,,3.40958,0.507587,0.653094,511.0299987792969,,,,,,,339.6000000000001,6.064285714285716,318,5.678571428571429,,,,,,,,,,,,,,,,,,,"Evan Phillips","17734",623465
"Joel Payamps","MIL",3,3,0,3.43702,61,0,2,13,,61,258,52,25,23,7,20,,3,63,9.3009,2.9816,3.11943,1.08154,0.244761,0.0784632,0.16629739105701447,0.220465,1.17945,0.270272,0.753892,,,3.78702,0.501144,0.883924,534.7899780273438,,,,,,,349.1000000000001,5.722950819672133,333,5.459016393442623,,,,,,,,,,,,,,,,,,,"Joel Payamps","14332",606303
"Dylan Lee","ATL",3,3,0,3.51789,62,0,0,13,,62,258,53,26,24,8,19,,3,71,10.237,2.78653,3.67375,1.13896,0.273508,0.0744492,0.19905883073806763,0.224333,1.16355,0.286084,0.7468,,,3.59328,0.497025,0.702812,745.260009765625,,,,,,,350.59999999999997,5.654838709677419,334,5.387096774193548,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Bryan Hudson","MIL",3,3,0,3.34942,60,0,1,11,,60,253,50,24,22,7,22,,3,65,9.80698,3.22763,3.03845,1.00901,0.258848,0.0851906,0.1736568585038185,0.217673,1.18719,0.275062,0.757803,,,3.65421,0.495939,0.779209,999,,,,,,,331.9,5.531666666666666,313,5.216666666666667,,,,,,,,,,,,,,,,,,,"Bryan Hudson","19924",663542
"Kirby Yates","LAD",3,3,0,3.61671,60,0,13,10,,60,254,46,26,24,7,29,,3,73,10.9781,4.39995,2.49504,1.08438,0.288399,0.115589,0.1728101223707199,0.209127,1.2609,0.277088,0.752583,,,3.90696,0.490036,0.734264,126.1500015258789,,,,,,,393.29999999999995,6.554999999999999,364,6.066666666666666,,,,,,,,,,,,,,,,,,,"Kirby Yates","9073",489446
"Jose A. Ferrer","WSN",3,3,0,3.78969,62,0,10,11,,62,263,59,29,26,6,21,,3,54,7.82441,3.11523,2.51166,0.806708,0.205134,0.0816726,0.12346167117357254,0.246395,1.29416,0.297169,0.713848,,,3.76453,0.488786,0.424673,605.2100219726562,,,,,,,361.6,5.83225806451613,362,5.838709677419355,,,,,,,,,,,,,,,,,,,"Jose A. Ferrer","24017",678606
"Emilio Pagán","CIN",3,3,0,4.07478,64,0,3,12,,64,272,57,32,29,10,23,,3,69,9.63792,3.28598,2.93304,1.33866,0.252422,0.0860614,0.16636038571596146,0.230757,1.24943,0.281547,0.725059,,,4.1888,0.483959,0.525379,732.3800048828125,,,,,,,325.40000000000003,5.0843750000000005,313,4.890625,,,,,,,,,,,,,,,,,,,"Emilio Pagan","14771",641941
"Taylor Rogers","CIN",3,3,0,4.00981,62,0,3,13,,62,265,55,30,28,8,25,,3,68,9.80006,3.69388,2.65305,1.1835,0.25476,0.0960254,0.1587349697947502,0.231366,1.29355,0.289465,0.727325,,,4.06984,0.469502,0.546831,649.030029296875,,,,,,,336.4,5.425806451612903,325,5.241935483870968,,,,,,,,,,,,,,,,,,,"Taylor Rogers","13449",573124
