Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Grant Holmes","ATL",3,2,9,3.84158,42,15,0,1,,109,467,103,51,46,13,35,,5,109,9.06902,2.91167,3.11472,1.07581,0.234489,0.0752842,0.15920473635196686,0.241017,1.27064,0.295306,0.729124,,,3.80794,1.3013,1.41029,310.5299987792969,,,,,,,480.8999999999999,4.411926605504586,478,4.385321100917431,,,,,,,,,,,,,,,,,,,"Grant Holmes","16944",656550
"Ryan Walker","SFG",4,3,0,2.92644,68,0,28,5,,68,280,54,24,22,6,23,,3,80,10.5452,3.10002,3.40166,0.780596,0.284553,0.0836514,0.20090202242136002,0.21204,1.13531,0.284915,0.769482,,,3.11414,1.25204,1.75725,86.97000122070312,,,,,,,531.0000000000001,7.808823529411766,504,7.411764705882353,,,,,,,,,,,,,,,,,,,"Ryan Walker","20423",676254
"Ryan Helsley","STL",3,3,0,2.77583,66,0,35,2,,66,266,46,22,20,6,25,,3,82,11.1588,3.44168,3.24226,0.84823,0.307637,0.0948833,0.21275323629379272,0.194983,1.08511,0.268065,0.785011,,,3.19108,1.24118,1.93303,49.790000915527344,,,,,,,558.0000000000001,8.454545454545457,515,7.803030303030303,,,,,,,,,,,,,,,,,,,"Ryan Helsley","18138",664854
"Orion Kerkering","PHI",3,3,0,2.76303,63,0,5,12,,63,260,50,21,19,6,20,,3,76,10.8617,2.81207,3.86254,0.790287,0.292431,0.0757095,0.21672187000513077,0.208605,1.09934,0.282175,0.782486,,,2.95887,1.22969,1.52446,328.54998779296875,,,,,,,418.4000000000001,6.6412698412698425,393,6.238095238095238,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Andrew Painter","PHI",3,2,7,3.32892,19,11,0,1,,66,280,55,27,24,9,21,,3,79,10.8635,2.87732,3.77556,1.17331,0.282972,0.0749485,0.20802367478609085,0.215357,1.16007,0.276826,0.77344,,,3.53744,1.22784,1.41566,999,,,,,,,324.7000000000001,4.919696969696972,303,4.590909090909091,,,,,,,,,,,,,,,,,,,"Andrew Painter","sa3017880",691725
"Tanner Scott","LAD",3,3,0,2.91705,66,0,25,8,,66,274,48,23,21,6,30,,3,81,11.0776,4.09616,2.70438,0.777029,0.29648,0.10963,0.1868506819009781,0.198511,1.17951,0.273616,0.779779,,,3.33447,1.15107,1.76342,131.32000732421875,,,,,,,509.8000000000001,7.724242424242426,472,7.151515151515151,,,,,,,,,,,,,,,,,,,"Tanner Scott","17586",656945
"Austin Gomber","COL",8,12,11,5.40501,29,29,0,0,,165,714,188,108,99,28,45,,7,116,6.31357,2.474,2.55197,1.54233,0.162038,0.0634954,0.09854303300380707,0.284613,1.41665,0.309164,0.646462,,,4.94418,1.11228,0.792656,749.2899780273438,,,,,,,463.8,2.810909090909091,537,3.2545454545454544,,,,,,,,,,,,,,,,,,,"Austin Gomber","16561",596295
"Matt Strahm","PHI",4,3,0,3.16,67,0,3,12,,67,269,51,26,24,9,19,,3,80,10.6815,2.55699,4.17738,1.15332,0.295605,0.0707634,0.22484204173088074,0.207848,1.05111,0.268966,0.765881,,,3.43286,1.10872,1.36172,507.0299987792969,,,,,,,409.4999999999999,6.111940298507461,375,5.597014925373134,,,,,,,,,,,,,,,,,,,"Matt Strahm","13799",621381
"Mitchell Parker","WSN",6,7,12,4.56189,36,26,0,1,,148,635,143,82,75,20,58,,7,123,7.48519,3.55595,2.10498,1.23424,0.193416,0.0918849,0.10153081268072128,0.25072,1.36249,0.287323,0.691048,,,4.61064,1.07002,0.954988,480.6300048828125,,,,,,,532.4000000000001,3.597297297297298,535,3.614864864864865,,,,,,,,,,,,,,,,,,,"Mitchell Parker","27636",680730
"Justin Martinez","ARI",4,3,0,3.01088,68,0,19,8,,68,290,52,25,23,4,37,,3,86,11.3352,4.89265,2.31678,0.56023,0.295323,0.127471,0.1678517460823059,0.207054,1.30351,0.297085,0.771248,,,3.24096,1.05996,1.7429,202.88999938964844,,,,,,,497.8,7.320588235294117,467,6.867647058823529,,,,,,,,,,,,,,,,,,,"Justin Martinez","24453",679885
"Kyle Freeland","COL",7,12,10,5.42534,28,28,0,0,,148,648,172,97,89,25,42,,6,104,6.32165,2.55993,2.46946,1.51231,0.15988,0.0647428,0.09513701498508453,0.287297,1.4524,0.312975,0.652337,,,4.9301,1.01676,0.697375,750.6099853515625,,,,,,,404.50000000000006,2.7331081081081083,479,3.2364864864864864,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
"Steven Matz","STL",3,3,9,4.28152,42,18,0,1,,115,493,115,60,55,14,37,,5,97,7.5543,2.85631,2.64478,1.11564,0.195909,0.0740738,0.12183476239442825,0.255419,1.31946,0.296666,0.698014,,,4.18272,1.00877,0.906689,634.2899780273438,,,,,,,451.79999999999995,3.9286956521739125,465,4.043478260869565,,,,,,,,,,,,,,,,,,,"Steven Matz","13361",571927
"Bubba Chandler","PIT",6,5,8,4.12167,16,16,0,0,,85,371,78,43,39,9,40,,4,82,8.69025,4.18827,2.0749,0.997612,0.221609,0.106805,0.11480464786291122,0.239288,1.38484,0.292334,0.719424,,,4.22012,1.00514,1.12125,999,,,,,,,347.49999999999994,4.088235294117647,340,4,,,,,,,,,,,,,,,,,,,"Bubba Chandler","sa3017428",696149
"Rhett Lowder","CIN",3,4,9,4.68194,42,18,0,1,,116,498,118,66,60,16,41,,5,90,6.97826,3.17503,2.19786,1.22894,0.180712,0.0822218,0.09849027544260025,0.260562,1.3671,0.294465,0.679386,,,4.58426,0.981005,0.836538,445.760009765625,,,,,,,400.8000000000001,3.4551724137931044,418,3.603448275862069,,,,,,,,,,,,,,,,,,,"Rhett Lowder","33876",695076
"Trevor Megill","MIL",3,3,0,3.13589,64,0,28,2,,64,268,49,24,22,7,26,,3,79,11.065,3.6268,3.05091,1.00083,0.293599,0.0962334,0.1973656788468361,0.203386,1.16337,0.27072,0.776837,,,3.49976,0.977587,1.5192,107,,,,,,,479.1,7.4859375,448,7,,,,,,,,,,,,,,,,,,,"Trevor Megill","17722",656730
"Hayden Birdsong","SFG",3,3,10,3.89216,40,18,0,1,,107,462,91,51,46,12,53,,5,117,9.82164,4.46452,2.19993,0.9978,0.252918,0.114966,0.13795149326324463,0.226034,1.34794,0.288708,0.734115,,,4.0631,0.974591,1.26158,401.4200134277344,,,,,,,471.60000000000014,4.40747663551402,443,4.140186915887851,,,,,,,,,,,,,,,,,,,"Hayden Birdsong","31635",806185
"Colin Rea","CHC",4,4,10,4.38768,36,19,0,1,,130,554,130,69,63,19,37,,6,105,7.26599,2.56516,2.83257,1.29614,0.188823,0.0666615,0.12216190248727798,0.253716,1.28667,0.286206,0.695077,,,4.40705,0.964952,0.872562,613.1599731445312,,,,,,,475.29999999999995,3.656153846153846,488,3.753846153846154,,,,,,,,,,,,,,,,,,,"Colin Rea","12317",607067
"Clayton Kershaw","LAD",5,4,7,3.88684,13,13,0,0,,68,283,61,32,29,9,20,,3,63,8.39921,2.62428,3.20058,1.2117,0.223453,0.0698165,0.15363667905330658,0.235901,1.1981,0.278165,0.719486,,,4.05129,0.959046,0.994755,538.239990234375,,,,,,,290.9000000000001,4.2779411764705895,280,4.117647058823529,,,,,,,,,,,,,,,,,,,"Clayton Kershaw","2036",477132
"Javier Assad","CHC",4,4,12,4.29703,47,23,0,1,,143,622,138,75,68,18,56,,7,121,7.57717,3.50568,2.1614,1.13387,0.194081,0.0897939,0.10428667068481445,0.246404,1.35095,0.284751,0.706192,,,4.4288,0.957341,1.02279,562.1799926757812,,,,,,,535,3.7412587412587412,538,3.762237762237762,,,,,,,,,,,,,,,,,,,"Javier Assad","21741",665871
"Raisel Iglesias","ATL",4,3,0,3.31026,68,0,32,1,,68,276,56,27,25,8,20,,3,74,9.75008,2.60336,3.74519,1.01942,0.26691,0.0712675,0.19564297050237656,0.221284,1.11431,0.281131,0.745589,,,3.46341,0.950734,1.4143,50.5,,,,,,,502.20000000000005,7.385294117647059,479,7.044117647058823,,,,,,,,,,,,,,,,,,,"Raisel Iglesias","17130",628452
"Chase Dollander","COL",5,6,7,4.59086,16,16,0,0,,87,385,83,49,44,12,41,,4,90,9.30673,4.26396,2.18265,1.289,0.234029,0.107222,0.12680666148662567,0.244269,1.42516,0.297389,0.708795,,,4.53151,0.950584,1.11581,999,,,,,,,325.40000000000003,3.7402298850574716,324,3.7241379310344827,,,,,,,,,,,,,,,,,,,"Chase Dollander","sa3023361",801403
"Bailey Falter","PIT",4,5,11,4.56969,40,23,0,1,,132,563,134,73,67,19,39,,6,98,6.6571,2.62779,2.53335,1.2989,0.173889,0.0686401,0.10524916648864746,0.258369,1.30453,0.286071,0.680253,,,4.56739,0.945211,0.937199,707.5,,,,,,,459.70000000000016,3.4825757575757588,478,3.621212121212121,,,,,,,,,,,,,,,,,,,"Bailey Falter","20070",663559
"Michael Soroka","WSN",3,3,8,4.30117,53,15,0,1,,120,518,115,62,57,16,46,,6,111,8.34554,3.48968,2.39149,1.17047,0.214258,0.0895921,0.12466626614332199,0.246581,1.34785,0.292649,0.70843,,,4.30519,0.911243,0.777211,513.6599731445312,,,,,,,462.20000000000005,3.851666666666667,462,3.85,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"Aaron Ashby","MIL",3,2,8,3.84347,47,13,0,1,,107,470,91,50,46,9,61,,6,108,9.09338,5.13695,1.77019,0.794172,0.229439,0.129613,0.09982657432556152,0.22658,1.4272,0.28651,0.736976,,,4.16441,0.872908,1.22493,435.7099914550781,,,,,,,463.5,4.331775700934579,437,4.08411214953271,,,,,,,,,,,,,,,,,,,"Aaron Ashby","23550",676879
"Antonio Senzatela","COL",4,7,9,5.335,33,23,0,1,,124,552,145,81,74,18,43,,6,88,6.33824,3.1088,2.03881,1.30434,0.158739,0.077859,0.08088051527738571,0.28727,1.50748,0.318251,0.659244,,,4.816,0.860367,0.590481,999,,,,,,,352.19999999999993,2.840322580645161,419,3.379032258064516,,,,,,,,,,,,,,,,,,,"Antonio Senzatela","15488",622608
"Matthew Liberatore","STL",3,3,4,3.574,65,5,2,12,,84,360,75,37,33,8,31,,4,82,8.72658,3.33367,2.61771,0.902359,0.227046,0.0867347,0.14031140506267548,0.230577,1.25922,0.283157,0.7378,,,3.77818,0.858669,1.12888,712.4500122070312,,,,,,,445.20000000000005,5.300000000000001,433,5.154761904761905,,,,,,,,,,,,,,,,,,,"Matthew Liberatore","22294",669461
"Cade Cavalli","WSN",2,2,7,4.16473,35,13,0,1,,90,389,84,46,42,11,37,,4,87,8.74008,3.66155,2.38699,1.11499,0.224722,0.0941446,0.1305774450302124,0.241757,1.34185,0.292554,0.715871,,,4.19639,0.852467,0.837528,614.1799926757812,,,,,,,367.30000000000007,4.081111111111112,362,4.022222222222222,,,,,,,,,,,,,,,,,,,"Cade Cavalli","27473",676917
"A.J. Puk","ARI",3,3,0,3.27057,65,0,16,8,,65,270,53,26,24,7,23,,3,76,10.491,3.17734,3.3018,0.957198,0.280622,0.0849907,0.19563155621290207,0.21737,1.16967,0.285843,0.757036,,,3.40876,0.85125,1.24798,265.9700012207031,,,,,,,443.09999999999997,6.816923076923076,420,6.461538461538462,,,,,,,,,,,,,,,,,,,"A.J. Puk","19343",640462
"Jordan Montgomery","ARI",3,3,8,4.56251,42,16,0,1,,118,507,125,65,60,15,36,,5,92,6.98717,2.70699,2.58116,1.12241,0.180943,0.0701014,0.11084119975566864,0.268403,1.36004,0.306866,0.680205,,,4.26725,0.850334,0.708793,419.0299987792969,,,,,,,428.70000000000005,3.6330508474576275,460,3.8983050847457625,,,,,,,,,,,,,,,,,,,"Jordan Montgomery","16511",656756
"Jeremiah Estrada","SDP",3,3,0,3.03679,63,0,3,13,,63,261,44,23,21,7,29,,3,86,12.2205,4.12161,2.96499,0.954481,0.327754,0.110541,0.21721287071704865,0.193464,1.1617,0.274965,0.782809,,,3.34535,0.848639,1.14127,444.3399963378906,,,,,,,408.70000000000005,6.487301587301588,367,5.825396825396825,,,,,,,,,,,,,,,,,,,"Jeremiah Estrada","22210",669093
"Aaron Bummer","ATL",3,3,0,3.19347,61,0,1,14,,61,260,52,24,22,5,25,,3,71,10.4252,3.69409,2.82212,0.674409,0.271767,0.0962989,0.17546817660331726,0.224485,1.26465,0.302996,0.756289,,,3.19536,0.826558,1.03408,999,,,,,,,373.7000000000001,6.126229508196723,359,5.885245901639344,,,,,,,,,,,,,,,,,,,"Aaron Bummer","16258",607481
"Camilo Doval","SFG",3,3,0,3.02689,62,0,10,12,,62,262,49,23,21,4,28,,3,75,10.8585,4.11906,2.63616,0.628887,0.285508,0.108304,0.17720388621091843,0.213307,1.25121,0.296123,0.766332,,,3.17878,0.825278,1.12941,380.1300048828125,,,,,,,437.19999999999993,7.051612903225806,413,6.661290322580645,,,,,,,,,,,,,,,,,,,"Camilo Doval","21992",666808
"Cal Quantrill","MIA",8,10,11,4.8489,26,26,0,0,,139,610,146,82,75,19,52,,6,102,6.63342,3.3647,1.97147,1.25021,0.167572,0.0849986,0.08257391303777695,0.265228,1.42892,0.295342,0.680851,,,4.75944,0.80678,0.697183,741.4199829101562,,,,,,,445.30000000000007,3.203597122302159,478,3.4388489208633093,,,,,,,,,,,,,,,,,,,"Cal Quantrill","19312",615698
"DJ Herz","WSN",3,3,10,4.29156,43,19,0,1,,118,515,102,62,56,15,63,,6,121,9.23692,4.82942,1.91264,1.14873,0.235519,0.123138,0.11238036304712296,0.229336,1.40109,0.281718,0.720123,,,4.53769,0.797539,0.951883,315.5299987792969,,,,,,,462.50000000000006,3.9194915254237293,434,3.6779661016949152,,,,,,,,,,,,,,,,,,,"DJ Herz","26389",687792
"Jason Adam","SDP",4,3,0,3.13396,67,0,3,12,,67,273,50,25,23,7,24,,3,75,10.0371,3.28847,3.0522,0.986715,0.273775,0.0896976,0.1840774118900299,0.205121,1.11703,0.263168,0.764577,,,3.58864,0.789867,1.34124,372.239990234375,,,,,,,411.69999999999993,6.144776119402984,376,5.611940298507463,,,,,,,,,,,,,,,,,,,"Jason Adam","11861",592094
"Ryan Pressly","CHC",3,3,0,3.46275,61,0,25,5,,61,254,53,26,23,6,20,,3,63,9.36687,3.00746,3.11455,0.876503,0.249947,0.0802516,0.16969561576843262,0.231577,1.211,0.294329,0.735835,,,3.48373,0.782755,0.834642,222.0500030517578,,,,,,,441.8000000000001,7.242622950819674,429,7.032786885245901,,,,,,,,,,,,,,,,,,,"Ryan Pressly","7005",519151
"Jesus Tinoco","MIA",3,3,0,3.48626,64,0,6,10,,64,272,55,27,25,7,24,,3,69,9.71137,3.37149,2.88044,0.931921,0.253892,0.0881435,0.16574865579605103,0.226386,1.24166,0.2884,0.746404,,,3.61458,0.762933,1.06561,431.4700012207031,,,,,,,371.5,5.8046875,356,5.5625,,,,,,,,,,,,,,,,,,,"Jesus Tinoco","16300",622786
"Ian Anderson","ATL",3,4,8,4.41422,28,16,0,1,,97,421,95,52,48,11,40,,5,83,7.68989,3.71869,2.06791,1.04125,0.197177,0.0953509,0.10182585567235947,0.253864,1.39635,0.298852,0.697236,,,4.3432,0.740134,0.764703,586.3400268554688,,,,,,,370.5,3.8195876288659796,377,3.88659793814433,,,,,,,,,,,,,,,,,,,"Ian Anderson","19951",666120
"Blake Treinen","LAD",3,3,0,3.28735,59,0,6,14,,59,242,48,24,22,7,18,,2,66,10.0888,2.75382,3.66356,1.0701,0.273296,0.0745985,0.1986975371837616,0.216461,1.11851,0.275925,0.755808,,,3.51417,0.719473,0.812496,470.82000732421875,,,,,,,383.7,6.503389830508475,362,6.135593220338983,,,,,,,,,,,,,,,,,,,"Blake Treinen","12572",595014
"Randy Vásquez","SDP",4,4,8,4.26501,30,15,0,1,,90,388,88,46,42,11,30,,4,72,7.18811,3.05489,2.35298,1.14769,0.18431,0.0783306,0.10597986727952957,0.249622,1.32519,0.28392,0.704305,,,4.3799,0.718587,0.604898,709.8900146484375,,,,,,,347.90000000000003,3.865555555555556,353,3.922222222222222,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"Tony Gonsolin","LAD",3,3,8,4.31816,43,15,0,1,,101,426,93,53,48,15,34,,4,91,8.10948,3.01113,2.69317,1.38255,0.213353,0.07922,0.13413292169570923,0.239966,1.2572,0.275616,0.703516,,,4.49676,0.698408,0.655299,437.4700012207031,,,,,,,393.1000000000001,3.892079207920793,382,3.782178217821782,,,,,,,,,,,,,,,,,,,"Tony Gonsolin","19388",664062
"Kevin Ginkel","ARI",3,3,0,3.45497,62,0,3,14,,62,258,55,26,24,6,20,,3,65,9.49844,2.91817,3.25493,0.864182,0.253619,0.0779185,0.17570051550865173,0.233542,1.21029,0.298963,0.735229,,,3.40589,0.684136,0.866192,627.9199829101562,,,,,,,374,6.032258064516129,364,5.870967741935484,,,,,,,,,,,,,,,,,,,"Kevin Ginkel","19876",656464
"José Alvarado","PHI",3,3,0,3.10251,60,0,3,10,,60,252,47,23,21,5,26,,3,71,10.6595,3.88334,2.74493,0.798901,0.281997,0.102734,0.17926335334777832,0.209418,1.21086,0.282058,0.767861,,,3.38682,0.683128,0.888946,643.3699951171875,,,,,,,370.3,6.171666666666667,345,5.75,,,,,,,,,,,,,,,,,,,"Jose Alvarado","17780",621237
"Anthony Bender","MIA",3,3,0,3.39352,60,0,5,12,,60,255,52,25,23,6,23,,3,65,9.72782,3.37793,2.87982,0.841524,0.254322,0.0883118,0.16601034253835678,0.227166,1.2452,0.292433,0.747889,,,3.48257,0.682302,0.888624,696.8200073242188,,,,,,,360,6,347,5.783333333333333,,,,,,,,,,,,,,,,,,,"Anthony Bender","19742",669622
"Kyle Hart","SDP",7,7,9,4.30378,35,16,0,1,,111,482,107,58,53,15,40,,5,85,6.88518,3.2764,2.10144,1.21054,0.175748,0.0836319,0.0921158492565155,0.243929,1.32586,0.271829,0.706398,,,4.61473,0.66386,0.729871,636.9500122070312,,,,,,,397.7000000000001,3.582882882882884,399,3.5945945945945947,,,,,,,,,,,,,,,,,,,"Kyle Hart","19646",606996
"A.J. Minter","NYM",3,3,0,3.28193,56,0,2,12,,56,230,44,22,20,6,20,,2,62,9.94917,3.17031,3.13823,1.0359,0.269156,0.0857668,0.18338941037654877,0.211564,1.13744,0.269027,0.757095,,,3.63932,0.630201,0.958663,667.3900146484375,,,,,,,342.20000000000005,6.110714285714287,318,5.678571428571429,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Robert Suarez","SDP",3,3,0,3.41526,65,0,28,4,,65,268,52,27,25,7,24,,3,67,9.32198,3.34436,2.78737,0.982759,0.251214,0.0901258,0.1610884591937065,0.217138,1.17656,0.271553,0.74446,,,3.76224,0.625362,0.950022,78.94999694824219,,,,,,,468.7,7.21076923076923,443,6.815384615384615,,,,,,,,,,,,,,,,,,,"Robert Suarez","30115",663158
"Pierce Johnson","ATL",3,3,0,3.51983,64,0,2,12,,64,273,53,27,25,7,28,,3,78,10.9114,3.95236,2.76074,0.995034,0.284221,0.102951,0.18127015978097916,0.21759,1.26138,0.289784,0.753863,,,3.63943,0.6234,1.0098,722.530029296875,,,,,,,370.7,5.7921875,350,5.46875,,,,,,,,,,,,,,,,,,,"Pierce Johnson","13435",572955
"David Bednar","PIT",3,3,0,3.60251,64,0,28,4,,64,268,54,28,26,7,25,,3,68,9.52518,3.49999,2.72148,1.01541,0.252741,0.0928688,0.1598721742630005,0.2233,1.22698,0.280891,0.738792,,,3.81934,0.622309,0.990944,141.47000122070312,,,,,,,455.1,7.1109375,437,6.828125,,,,,,,,,,,,,,,,,,,"David Bednar","19569",670280
"Adrian Morejon","SDP",3,3,0,3.252,61,0,1,12,,61,257,51,24,22,6,21,,3,67,9.9019,3.12049,3.17319,0.944879,0.26114,0.0822957,0.1788439080119133,0.218159,1.18057,0.27851,0.760374,,,3.50367,0.575696,0.725636,568.969970703125,,,,,,,360.0000000000001,5.901639344262297,342,5.60655737704918,,,,,,,,,,,,,,,,,,,"Adrian Morejon","20039",670970
"Ryne Nelson","ARI",3,3,6,4.27636,58,10,0,1,,101,427,101,53,48,13,28,,4,81,7.21285,2.45662,2.93608,1.16053,0.19064,0.06493,0.12570986151695251,0.256231,1.2695,0.29322,0.689211,,,4.18394,0.573435,0.548011,377.7099914550781,,,,,,,394.9000000000001,3.9099009900990107,406,4.01980198019802,,,,,,,,,,,,,,,,,,,"Ryne Nelson","26253",669194
"Colin Holderman","PIT",3,3,0,3.46598,62,0,3,13,,62,265,53,26,24,6,26,,3,66,9.60309,3.73169,2.57339,0.872976,0.24964,0.0970083,0.15263181179761887,0.223688,1.26747,0.285371,0.748315,,,3.67809,0.567268,0.896769,743.3699951171875,,,,,,,359.19999999999993,5.793548387096773,344,5.548387096774194,,,,,,,,,,,,,,,,,,,"Colin Holderman","22361",670059
"Jared Koenig","MIL",3,3,0,3.54481,62,0,2,12,,62,263,54,27,24,7,22,,3,61,8.91489,3.24625,2.74621,0.989949,0.233512,0.0850306,0.14848150312900543,0.225591,1.22614,0.276134,0.74239,,,3.83208,0.546103,0.823892,999,,,,,,,337.29999999999995,5.4403225806451605,324,5.225806451612903,,,,,,,,,,,,,,,,,,,"Jared Koenig","27517",657649
"Reed Garrett","NYM",3,3,0,3.20094,66,0,0,15,,66,284,52,26,23,6,31,,3,79,10.8306,4.22574,2.56301,0.878292,0.279663,0.109115,0.17054787278175354,0.20682,1.25225,0.275867,0.774266,,,3.58377,0.543419,0.786471,745.739990234375,,,,,,,395.40000000000015,5.990909090909093,368,5.575757575757576,,,,,,,,,,,,,,,,,,,"Reed Garrett","16866",657585
"Paul Blackburn","NYM",2,3,7,4.46653,49,13,0,1,,104,449,104,56,52,14,35,,5,82,7.13802,3.06369,2.32988,1.21211,0.183297,0.0786724,0.10462483018636703,0.254867,1.345,0.288639,0.694326,,,4.48696,0.536625,0.331107,666.5,,,,,,,375.0000000000001,3.6057692307692317,386,3.7115384615384617,,,,,,,,,,,,,,,,,,,"Paul Blackburn","14739",621112
"DL Hall","MIL",2,2,6,4.14442,46,10,0,1,,82,357,73,41,38,10,39,,4,82,8.98064,4.29477,2.09107,1.08098,0.230273,0.110122,0.120150625705719,0.233956,1.36779,0.286562,0.720913,,,4.31212,0.505271,0.592899,557.0499877929688,,,,,,,333.00000000000006,4.060975609756098,319,3.8902439024390243,,,,,,,,,,,,,,,,,,,"DL Hall","22207",669084
"Calvin Faucher","MIA",3,3,0,3.86083,63,0,22,6,,63,276,58,30,27,6,28,,3,66,9.40154,4.03101,2.3323,0.903257,0.238445,0.102236,0.1362091228365898,0.237332,1.36974,0.299896,0.733139,,,3.87217,0.504899,0.607022,344.1099853515625,,,,,,,414.6000000000001,6.580952380952382,410,6.507936507936508,,,,,,,,,,,,,,,,,,,"Calvin Faucher","20116",676534
"Jose A. Ferrer","WSN",3,3,0,3.7042,62,0,10,11,,62,264,58,28,26,6,22,,3,56,8.06352,3.12991,2.57628,0.826514,0.210412,0.0816726,0.12873903661966324,0.241755,1.28232,0.292822,0.721809,,,3.74552,0.504583,0.549505,597.8699951171875,,,,,,,365.2,5.890322580645161,363,5.854838709677419,,,,,,,,,,,,,,,,,,,"Jose A. Ferrer","24017",678606
"Braxton Ashcraft","PIT",2,2,4,4.21619,34,6,0,1,,63,266,63,32,29,8,18,,3,52,7.51,2.54986,2.94526,1.11539,0.19634,0.0666629,0.1296769678592682,0.256357,1.28934,0.297409,0.696943,,,4.08588,0.497806,0.45058,999,,,,,,,249.00000000000006,3.9523809523809534,256,4.063492063492063,,,,,,,,,,,,,,,,,,,"Braxton Ashcraft","sa3008470",677952
"Joel Payamps","MIL",3,3,0,3.39925,61,0,2,13,,61,255,50,25,23,7,20,,3,63,9.27073,2.95202,3.14047,1.09145,0.246411,0.0784632,0.16794829070568085,0.217256,1.15553,0.265745,0.753746,,,3.79687,0.490663,0.883924,528.6599731445312,,,,,,,354.30000000000007,5.808196721311477,333,5.459016393442623,,,,,,,,,,,,,,,,,,,"Joel Payamps","14332",606303
"Dylan Lee","ATL",3,3,0,3.46533,62,0,0,13,,62,255,52,26,24,8,19,,3,70,10.1874,2.75582,3.69669,1.14326,0.275215,0.0744492,0.2007661759853363,0.220728,1.13716,0.280935,0.747004,,,3.59888,0.490523,0.702812,747.3400268554688,,,,,,,351.2,5.664516129032258,332,5.354838709677419,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Kirby Yates","LAD",3,3,0,3.54765,60,0,9,11,,60,250,45,26,24,7,29,,3,72,10.8523,4.33458,2.50366,1.0829,0.289395,0.115589,0.1738060787320137,0.205042,1.22731,0.270649,0.752486,,,3.90879,0.484924,0.734264,132.3699951171875,,,,,,,377.9,6.298333333333333,346,5.766666666666667,,,,,,,,,,,,,,,,,,,"Kirby Yates","9073",489446
"Bryan Hudson","MIL",3,3,0,3.31438,60,0,1,11,,60,249,48,24,22,7,21,,3,65,9.69794,3.18187,3.04787,1.01553,0.25965,0.0851906,0.1744597628712654,0.214459,1.1583,0.270058,0.755828,,,3.67071,0.482386,0.779209,999,,,,,,,340.09999999999997,5.668333333333333,316,5.266666666666667,,,,,,,,,,,,,,,,,,,"Bryan Hudson","19924",663542
"Trevor Williams","WSN",3,4,8,4.81217,58,15,0,1,,119,518,125,69,64,19,38,,5,94,7.09477,2.86064,2.48013,1.4052,0.180899,0.0729392,0.10795970261096954,0.263346,1.37004,0.293689,0.682658,,,4.70629,0.479811,0.23172,518.9199829101562,,,,,,,384.89999999999986,3.2344537815126038,411,3.453781512605042,,,,,,,,,,,,,,,,,,,"Trevor Williams","16977",592866
"Emilio Pagán","CIN",3,3,0,4.03806,64,0,3,12,,64,267,55,31,29,10,23,,3,68,9.51504,3.23134,2.94461,1.33714,0.253418,0.0860614,0.1673562005162239,0.227865,1.21776,0.277104,0.720677,,,4.19344,0.475009,0.66141,737.6799926757812,,,,,,,328.6,5.134375,311,4.859375,,,,,,,,,,,,,,,,,,,"Emilio Pagan","14771",641941
"Ryan Brasier","CHC",3,3,0,3.53264,58,0,2,13,,58,237,50,25,23,6,18,,2,57,8.84732,2.7462,3.22166,0.986575,0.240574,0.0746739,0.16590026766061783,0.229778,1.16432,0.283224,0.727711,,,3.66641,0.471482,0.591279,743.8900146484375,,,,,,,341.40000000000003,5.886206896551725,328,5.655172413793103,,,,,,,,,,,,,,,,,,,"Ryan Brasier","5615",518489
"Taylor Rogers","CIN",3,3,0,3.92735,62,0,3,13,,62,269,55,30,27,8,26,,3,69,10.0541,3.74964,2.68134,1.21551,0.257477,0.0960254,0.1614517793059349,0.226945,1.29595,0.283808,0.740228,,,4.08033,0.462931,0.546831,609.8699951171875,,,,,,,335.4,5.409677419354838,324,5.225806451612903,,,,,,,,,,,,,,,,,,,"Taylor Rogers","13449",573124
"Dennis Santana","PIT",3,3,0,3.83245,66,0,2,12,,66,282,59,31,28,7,27,,3,65,8.8945,3.70456,2.40096,0.954738,0.231299,0.0963361,0.13496305793523788,0.234597,1.30644,0.289985,0.726597,,,3.94428,0.446901,0.64955,635.8400268554688,,,,,,,346.9000000000001,5.256060606060608,337,5.106060606060606,,,,,,,,,,,,,,,,,,,"Dennis Santana","17878",642701
