Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Owen Murphy","ATL",0,0,0,4.50141,1,1,0,0,,4.66038,18,4,3,2,1,2,0,0,4,7.67731,3.14211,2.44336,1.31243,0.216231,0.0884975,0.12773367762565613,0.242488,1.21085,0.280215,0.66015,,,4.49877,0.0394271,-0.00382089,999,,,,,,,13.786775875091552,2.9582974600233385,12.301875591278076,2.6396749787563634,,,,,,,,,,,,,,,,,,,"Owen Murphy","sa3020330",702566
"Tim Mayza","PHI",2,2,0,4.08323,31,0,0,1,,31,134,30,15,14,4,11,,1,28,8.03117,3.18134,2.52446,1.03639,0.20665,0.081859,0.12479101866483688,0.249417,1.33106,0.296168,0.714223,,,4.04363,0.0387137,0.0270119,999,,,,,,,126.19999999999999,4.070967741935483,127,4.096774193548387,,,,,,,,,,,,,,,,,,,"Tim Mayza","15042",641835
"Landon Knack","LAD",1,1,1,4.85148,16,2,0,1,,24,102,22,14,13,4,9,,1,20,7.6399,3.45936,2.20847,1.58935,0.198278,0.0897808,0.10849720984697342,0.246023,1.33178,0.272813,0.685094,,,5.02417,0.038475,0.00267105,999,,,,,,,85.20000000000003,3.550000000000001,82,3.4166666666666665,,,,,,,,,,,,,,,,,,,"Landon Knack","27487",689017
"Konner Eaton","COL",0,0,0,5.46898,1,1,0,0,,5.01339,21,5,3,3,1,2,0,0,3,6.18319,3.57944,1.72742,1.23019,0.162033,0.0938007,0.06823226064443588,0.285498,1.48152,0.318628,0.633891,,,4.86948,0.0383265,0.0512741,999,,,,,,,11.79910411834717,2.3535169527877815,12.066962242126465,2.4069454698119035,,,,,,,,,,,,,,,,,,,"Konner Eaton","sa3025350",820825
"Keegan Thompson","COL",2,1,0,4.11353,42,0,0,1,,42,185,38,21,19,6,19,,2,45,9.59907,4.03935,2.37639,1.26368,0.242735,0.102144,0.14059075713157654,0.230192,1.34568,0.281295,0.736634,,,4.32072,0.0380342,0.0809767,750.5900268554688,,,,,,,169.2,4.0285714285714285,163,3.880952380952381,,,,,,,,,,,,,,,,,,,"Keegan Thompson","19795",624522
"Joander Suarez","NYM",0,0,0,4.47474,1,1,0,0,,4.50087,19,4,2,2,1,1,0,0,3,6.73414,2.92969,2.29859,1.24327,0.18161,0.0790094,0.10260050743818283,0.251079,1.2675,0.280538,0.674478,,,4.53942,0.0377733,0.0767413,999,,,,,,,13.60641851425171,3.0230658682913862,12.504336833953857,2.778206024513394,,,,,,,,,,,,,,,,,,,"Joander Suarez","sa3008263",680933
"Brandon Leibrandt","CIN",0,0,0,4.58364,1,1,0,0,,4.45015,19,4,2,2,1,1,0,0,3,6.75418,2.81308,2.40099,1.3803,0.180454,0.0751581,0.1052958145737648,0.251029,1.26736,0.276384,0.675538,,,4.69364,0.0373332,0.0726838,999,,,,,,,13.231127738952638,2.973185311003975,12.250761985778809,2.752885944672068,,,,,,,,,,,,,,,,,,,"Brandon Leibrandt","16135",605335
"Zach Thornton","NYM",0,0,0,4.56704,1,1,0,0,,4.45071,18,4,2,2,1,1,0,0,3,6.15812,2.74184,2.24598,1.18984,0.171438,0.0763308,0.09510685503482819,0.256362,1.2392,0.283616,0.649791,,,4.52255,0.0371082,0.0734656,999,,,,,,,13.235280895233155,2.973743534669556,12.253568172454834,2.7531693069388607,,,,,,,,,,,,,,,,,,,"Zach Thornton","sa3023505",804267
"Welinton Herrera","COL",1,1,0,4.34761,26,0,0,1,,26,114,25,14,13,3,12,,1,28,9.56955,4.13099,2.31652,1.09857,0.242503,0.104684,0.13781912624835968,0.247459,1.41824,0.311101,0.714014,,,4.12012,0.036648,0.0230616,999,,,,,,,111.5,4.288461538461538,112,4.3076923076923075,,,,,,,,,,,,,,,,,,,"Welinton Herrera","sa3016061",700327
"Javier Assad","CHC",2,2,2,4.4234,54,2,0,8,,61,260,58,33,30,8,23,,3,49,7.29085,3.41925,2.1323,1.17935,0.189597,0.0889166,0.10068003088235855,0.249954,1.3415,0.285812,0.694866,,,4.4955,0.0361838,-0.0135761,716.4099731445312,,,,,,,254.2000000000001,4.1672131147541,253,4.147540983606557,,,,,,,,,,,,,,,,,,,"Javier Assad","21741",665871
"David Hagaman","ARI",0,0,0,4.38507,1,1,0,0,,3.23846,13,3,2,2,0,1,0,0,3,7.45879,3.1718,2.35159,1.04984,0.214053,0.0910245,0.12302809953689575,0.250547,1.22372,0.298023,0.652161,,,4.17656,0.0350038,0.00582056,999,,,,,,,19.164615058898928,5.917814706695649,19.192307472229004,5.92636580831522,,,,,,,,,,,,,,,,,,,"David Hagaman","sa3032946",701908
"Ryne Stanek","STL",3,3,0,3.89287,59,0,2,12,,59,254,49,28,26,8,28,,3,63,9.67063,4.34502,2.22568,1.17361,0.24968,0.112181,0.13749855756759644,0.218821,1.30804,0.270744,0.74245,,,4.27785,0.0349889,0.247074,716.030029296875,,,,,,,301.80000000000007,5.115254237288137,282,4.779661016949152,,,,,,,,,,,,,,,,,,,"Ryne Stanek","15947",592773
"Jean Cabrera","PHI",0,1,1,5.10428,2,2,0,0,,10,44,10,6,6,2,4,,0,7,6.52735,3.94668,1.65389,1.39682,0.159204,0.0962604,0.0629432424902916,0.264323,1.51356,0.288651,0.689758,,,5.16749,0.0348961,0.0434333,999,,,,,,,25.4,2.54,26,2.6,,,,,,,,,,,,,,,,,,,"Jean Cabrera","sa3015433",691893
"Luis De La Torre","SFG",0,0,0,4.54789,1,1,0,0,,4.07778,17,4,2,2,0,2,0,0,4,7.94663,3.9294,2.02235,1.07855,0.2146,0.106114,0.1084858849644661,0.250717,1.34706,0.300773,0.674257,,,4.37614,0.0342189,0.0514045,999,,,,,,,21.77555618286133,5.340054538736068,22.38888931274414,5.4904632050628415,,,,,,,,,,,,,,,,,,,"Luis De La Torre","sa3022880",815219
"Calvin Ziegler","NYM",0,0,0,3.85981,1,1,0,0,,2.88262,12,2,1,1,0,1,0,0,3,9.28955,4.30811,2.15629,1.09275,0.253371,0.117503,0.13586785644292831,0.215538,1.24332,0.268681,0.721959,,,4.22767,0.0341299,0.0799181,999,,,,,,,19.1313551902771,6.636804232324608,17.41307783126831,6.040721501375535,,,,,,,,,,,,,,,,,,,"Calvin Ziegler","sa3018142",683349
"Robert Stock","NYM",0,0,0,4.34656,1,1,0,0,,3.9308,17,4,2,2,1,2,0,0,4,8.06017,4.00099,2.01454,1.16929,0.201882,0.100212,0.10166975855827332,0.244176,1.4072,0.285481,0.71795,,,4.51413,0.0330594,0.0401156,999,,,,,,,8.387940883636476,2.1339001886458058,8.654014110565186,2.2015894722272398,,,,,,,,,,,,,,,,,,,"Robert Stock","6576",476594
"Sean Paul Liñan","WSN",0,0,0,4.55951,1,1,0,0,,3.79086,16,4,2,2,1,2,0,0,3,7.96412,3.78833,2.10227,1.25096,0.207401,0.0986554,0.1087452843785286,0.247597,1.36146,0.288869,0.692563,,,4.57626,0.0327815,0.0381513,999,,,,,,,5.352330017089843,1.4119056100628928,5.954277038574219,1.5706948427672955,,,,,,,,,,,,,,,,,,,"Sean Paul Linan","sa3019270",800344
"Easton McGee","MIL",2,2,0,3.87154,40,0,0,1,,40,172,37,19,17,5,14,,2,37,8.22339,3.07408,2.67507,1.11229,0.212491,0.0794337,0.13305700570344925,0.237339,1.27044,0.279963,0.729532,,,4.07319,0.0326905,0.0262547,999,,,,,,,168.3,4.2075000000000005,165,4.125,,,,,,,,,,,,,,,,,,,"Easton McGee","22176",668834
"Nick Margevicius","SFG",0,0,0,4.5678,1,1,0,0,,4.07539,18,4,2,2,1,1,0,0,3,6.51219,2.47945,2.62647,1.24916,0.167962,0.0639496,0.1040121465921402,0.265235,1.33375,0.293991,0.684035,,,4.4466,0.0325237,0.0512519,999,,,,,,,10.457863807678224,2.5661032449226644,10.376935005187988,2.5462453019912,,,,,,,,,,,,,,,,,,,"Nick Margevicius","20395",676606
"Brandon Birdsell","CHC",0,0,0,4.56457,1,1,0,0,,4.66677,20,5,3,2,1,2,0,0,3,6.70961,2.94596,2.27756,1.29706,0.17664,0.0775568,0.09908357262611389,0.254026,1.30521,0.281685,0.680837,,,4.63051,0.0324899,-0.00983117,999,,,,,,,9.234119033813474,1.9786947738065408,10.333864212036133,2.214349093260278,,,,,,,,,,,,,,,,,,,"Brandon Birdsell","sa3020797",669361
"Bruce Zimmermann","STL",0,0,0,4.7326,1,1,0,0,,4.45277,19,5,3,2,1,1,0,0,3,6.19983,2.44564,2.53506,1.36657,0.160188,0.0631891,0.09699883311986923,0.265534,1.33022,0.288232,0.67632,,,4.67378,0.0324531,-0.0193991,999,,,,,,,10.650524425506593,2.3918854744460436,12.263867855072021,2.7542087329354454,,,,,,,,,,,,,,,,,,,"Bruce Zimmermann","20370",669145
"Sem Robberse","STL",0,0,0,4.66222,1,1,0,0,,4.50632,20,5,3,2,1,2,0,0,4,6.99569,3.21513,2.17587,1.23979,0.174865,0.0803657,0.09449928253889084,0.263193,1.42094,0.296164,0.696325,,,4.58213,0.0321726,-0.0202155,999,,,,,,,10.046799755096433,2.2294888485169,11.53162145614624,2.5589861516603394,,,,,,,,,,,,,,,,,,,"Sem Robberse","sa3011735",691828
"Cam Caminiti","ATL",0,0,0,4.52948,1,1,0,0,,4.05431,17,4,2,2,1,2,0,0,3,7.74726,3.90679,1.98303,1.13022,0.202484,0.102109,0.1003754511475563,0.250493,1.37839,0.294146,0.689105,,,4.49047,0.0320491,0.055918,999,,,,,,,7.301864624023439,1.8010146667519753,7.2715301513671875,1.7935326285363733,,,,,,,,,,,,,,,,,,,"Cam Caminiti","sa3025607",807284
"Brody Brecht","COL",0,0,0,4.97833,1,1,0,0,,3.015,13,3,2,2,0,2,0,0,3,8.58739,4.91456,1.74734,1.07084,0.218766,0.1252,0.09356658160686493,0.261204,1.52911,0.321167,0.678847,,,4.56759,0.0318872,0.0136937,999,,,,,,,14.511000776290896,4.812935413397637,15.075000524520874,5,,,,,,,,,,,,,,,,,,,"Brody Brecht","sa3027632",701679
"Thomas Hatch","ARI",0,0,0,4.77137,1,1,0,0,,3.67997,16,4,2,2,0,1,0,0,3,6.69823,3.28273,2.04045,1.17641,0.17139,0.0839962,0.08739344030618668,0.267336,1.41588,0.301094,0.678766,,,4.57757,0.0307639,0.0278404,999,,,,,,,19.83175172805786,5.389112101680231,21.399832248687744,5.81522482364315,,,,,,,,,,,,,,,,,,,"Thomas Hatch","19264",641672
"Brandyn Garcia","ARI",2,2,0,3.98852,47,0,0,4,,47,205,43,23,21,5,22,,2,45,8.6061,4.27469,2.01327,0.868465,0.21973,0.109141,0.11058925092220306,0.240603,1.39584,0.297112,0.723226,,,4.05056,0.0307395,0.0737681,999,,,,,,,208.5,4.4361702127659575,204,4.340425531914893,,,,,,,,,,,,,,,,,,,"Brandyn Garcia","33568",805299
"Bishop Letson","MIL",0,0,0,4.61557,1,1,0,0,,3.83663,15,3,2,2,0,1,0,0,3,6.87632,3.49415,1.96795,1.17171,0.192707,0.0979226,0.09478441625833511,0.248608,1.26654,0.28352,0.651501,,,4.59519,0.0306569,0.0395422,999,,,,,,,23.59102926254273,6.148900588579128,22.183127880096436,5.781937132138046,,,,,,,,,,,,,,,,,,,"Bishop Letson","sa3023526",811309
"Tyler Stuart","WSN",0,0,0,4.88684,1,1,0,0,,4.59492,20,5,3,2,1,2,0,0,3,6.42119,3.45906,1.85634,1.20197,0.16726,0.090102,0.07715793699026108,0.265607,1.40305,0.2962,0.666074,,,4.73497,0.0301652,-0.00904318,999,,,,,,,8.702402114868168,1.8939184188362195,9.97459602355957,2.1707881203506263,,,,,,,,,,,,,,,,,,,"Tyler Stuart","sa3020264",701603
"Sam Moll","CIN",2,2,0,4.16838,42,0,0,1,,42,183,39,21,19,5,18,,2,41,8.69053,3.91394,2.22041,1.15386,0.222177,0.100061,0.12211543321609497,0.237827,1.35364,0.285469,0.722034,,,4.31969,0.0300194,0.0292843,999,,,,,,,173.9,4.140476190476191,171,4.071428571428571,,,,,,,,,,,,,,,,,,,"Sam Moll","14874",594580
"Cooper Hjerpe","STL",0,0,0,4.47472,1,1,0,0,,3.62984,15,3,2,2,0,2,0,0,3,8.38557,4.40839,1.90218,1.11044,0.222224,0.116826,0.10539831966161728,0.241052,1.37067,0.291438,0.690879,,,4.49142,0.0292963,0.0237134,999,,,,,,,19.06082935333252,5.251146022308544,18.149209022521973,5,,,,,,,,,,,,,,,,,,,"Cooper Hjerpe","sa3020736",687309
"José Rodríguez","LAD",0,0,0,4.03251,1,1,0,0,,2.18843,10,2,1,1,0,1,0,0,2,10.1741,4.14453,2.45483,1.29055,0.256321,0.104415,0.15190649777650833,0.224764,1.33716,0.27918,0.746021,,,4.26834,0.0288717,0.0372962,999,,,,,,,11.994380760192872,5.480815780471383,11.94214916229248,5.45694862369729,,,,,,,,,,,,,,,,,,,"Jose Rodriguez","sa3015437",692064
"Will Watson","NYM",0,0,0,4.46969,1,1,0,0,,4.26178,18,4,2,2,1,2,0,0,3,7.37778,4.39798,1.67754,1.07198,0.197584,0.117782,0.07980185747146606,0.239972,1.3554,0.2797,0.683946,,,4.65521,0.0284659,0.0612196,999,,,,,,,8.837166881561275,2.0735862282476525,8.308896541595459,1.9496308796131936,,,,,,,,,,,,,,,,,,,"Will Watson","sa3025592",814492
"Brody McCullough","CHC",0,0,0,4.57058,1,1,0,0,,3.89424,16,3,2,2,1,2,0,0,3,7.26812,3.59032,2.02436,1.2042,0.20015,0.0988707,0.1012793481349945,0.246085,1.2827,0.283013,0.664634,,,4.5898,0.028302,0.0410248,999,,,,,,,8.717361164093013,2.238528095857267,6.471189975738525,1.661734589360422,,,,,,,,,,,,,,,,,,,"Brody McCullough","sa3020599",805664
"Blayne Enlow","ATL",0,0,0,4.45038,1,1,0,0,,3.39191,15,4,2,2,0,1,0,0,3,7.62288,3.19138,2.38858,1.23262,0.187451,0.0784779,0.10897297412157059,0.257877,1.41628,0.29515,0.715529,,,4.42593,0.0280288,0.00853703,999,,,,,,,17.70012927055359,5.218337929269468,19.9595468044281,5.8844575962421075,,,,,,,,,,,,,,,,,,,"Blayne Enlow","sa3005117",669416
"Isaiah Coupet","COL",0,0,0,5.5332,1,1,0,0,,4.19904,19,5,3,3,1,2,0,0,3,7.07851,3.82932,1.8485,1.40556,0.17778,0.096175,0.08160490542650223,0.281159,1.53608,0.317359,0.656264,,,5.01416,0.0276445,0.00126212,999,,,,,,,5.772906112670899,1.3748152515526866,7.995206832885742,1.904055267596242,,,,,,,,,,,,,,,,,,,"Isaiah Coupet","sa3023156",694549
"Blade Tidwell","SFG",1,1,2,4.1869,23,2,0,1,,28,122,26,14,13,4,12,,1,26,8.2189,3.82961,2.14615,1.14764,0.212375,0.0989562,0.11341846734285355,0.238111,1.33676,0.281284,0.715439,,,4.3854,0.0270841,-0.0115489,719.1799926757812,,,,,,,107.40000000000006,3.835714285714288,105,3.75,,,,,,,,,,,,,,,,,,,"Blade Tidwell","31701",694918
"Brett Sears","ATL",0,0,0,4.81896,1,1,0,0,,4.78,20,5,3,3,1,2,0,0,4,6.91855,2.94204,2.35162,1.43497,0.184464,0.0784412,0.10602260380983353,0.256747,1.30183,0.284234,0.664755,,,4.78069,0.0263617,0.00327713,999,,,,,,,12.072001552581785,2.5255232265075156,12.900001049041748,2.6987448708833766,,,,,,,,,,,,,,,,,,,"Brett Sears","sa3041892",822412
"Jackson Kent","WSN",0,0,0,5.14272,1,1,0,0,,5.125,21,5,3,3,1,2,0,0,3,6.10548,3.22172,1.8951,1.32076,0.163932,0.0865032,0.07742919027805328,0.269438,1.36465,0.295398,0.638842,,,4.89202,0.0263588,0.0226181,999,,,,,,,12.625000000000004,2.4634146341463423,12.625,2.4634146341463414,,,,,,,,,,,,,,,,,,,"Jackson Kent","sa3035282",800600
"Antwone Kelly","PIT",0,0,0,4.80774,1,1,0,0,,4.16958,17,4,2,2,1,2,0,0,3,6.44122,3.69046,1.74537,1.16957,0.174814,0.100159,0.07465503364801407,0.256066,1.34177,0.287069,0.653813,,,4.7594,0.0261989,0.0662307,999,,,,,,,8.154881286621093,1.955804689715744,7.847892761230469,1.8821788971940385,,,,,,,,,,,,,,,,,,,"Antwone Kelly","sa3015489",699008
"Rob Zastryzny","MIL",3,2,0,4.00113,50,0,0,4,,50,214,45,24,22,7,19,,2,46,8.31678,3.33774,2.49174,1.2283,0.215908,0.0866495,0.1292586550116539,0.232665,1.26979,0.272008,0.726993,,,4.31032,0.0261647,0.0822794,999,,,,,,,211.89999999999998,4.2379999999999995,204,4.08,,,,,,,,,,,,,,,,,,,"Rob Zastryzny","15094",642239
"Riley Maddox","WSN",0,0,0,4.8111,1,1,0,0,,2.5,8,2,1,1,0,1,0,0,2,5.79938,2.82806,2.05066,1.01159,0.189522,0.0924202,0.09710199385881424,0.259498,1.10543,0.296136,0.550133,,,4.36069,0.0258634,0.0581243,999,,,,,,,14.3,5.720000000000001,13.5,5.4,,,,,,,,,,,,,,,,,,,"Riley Maddox","sa3036829",824600
"Peyton Fosher","MIA",0,0,0,4.40788,1,1,0,0,,2.01667,7,2,1,1,0,1,0,0,1,6.56518,2.97134,2.2095,0.933946,0.205268,0.0929025,0.11236537247896194,0.2517,1.13182,0.296753,0.605037,,,4.13128,0.025783,0.0281585,999,,,,,,,8.723333215713502,4.325619810479691,9.083333253860474,4.504132227496724,,,,,,,,,,,,,,,,,,,"Peyton Fosher","sa3031567",833439
"Daulton Jefferies","PIT",0,0,0,4.79324,1,1,0,0,,3.64111,17,4,2,2,1,1,0,0,3,6.72731,3.14275,2.14058,1.29945,0.163979,0.0766049,0.08737415075302124,0.268387,1.46628,0.29743,0.69975,,,4.70567,0.0257753,0.0324944,999,,,,,,,7.24420475959778,1.9895601187460623,8.205543756484985,2.2535838166223665,,,,,,,,,,,,,,,,,,,"Daulton Jefferies","19345",641726
"Nick Dean","CHC",0,0,0,4.69919,1,1,0,0,,4.20432,18,4,2,2,1,2,0,0,3,7.0118,3.2988,2.12556,1.31519,0.185008,0.0870396,0.09796809405088425,0.253991,1.33163,0.284906,0.675528,,,4.71082,0.0257111,0.0608164,999,,,,,,,8.411971187591549,2.000792119947841,8.021602153778076,1.907942623758676,,,,,,,,,,,,,,,,,,,"Nick Dean","sa3023506",686953
"Kash Mayfield","SDP",0,0,0,4.35959,1,1,0,0,,3.16842,14,3,2,2,0,2,0,0,3,8.56086,4.26952,2.00511,1.2156,0.221948,0.110691,0.11125697195529938,0.235264,1.35953,0.280291,0.709533,,,4.55871,0.025647,-0.00778526,999,,,,,,,15.646315622329713,4.938205962516821,15.842105150222778,5,,,,,,,,,,,,,,,,,,,"Kash Mayfield","sa3067104",824026
"R.J. Gordon","NYM",0,0,0,4.84172,1,1,0,0,,4.93077,21,5,3,3,1,2,0,0,4,7.07761,3.66507,1.9311,1.32812,0.187044,0.0968588,0.09018498659133911,0.253472,1.35801,0.285125,0.669117,,,4.84083,0.025527,0.00130501,999,,,,,,,13.187693881988526,2.674571186722438,13.653847217559814,2.7691108606844126,,,,,,,,,,,,,,,,,,,"R.J. Gordon","sa3032485",822161
"Jackson Ferris","LAD",0,0,0,4.87609,1,1,0,0,,4.64059,20,4,3,3,1,2,0,0,4,7.43419,4.50308,1.65091,1.2663,0.190568,0.115432,0.07513577491044998,0.249714,1.44525,0.285459,0.683747,,,4.96387,0.0253874,-0.0077235,999,,,,,,,13.640346240997312,2.9393577302629037,12.20293664932251,2.629610388062413,,,,,,,,,,,,,,,,,,,"Jackson Ferris","sa3020891",701328
"Carson Spiers","CIN",0,0,0,5.01179,1,1,0,0,,3.94061,18,4,2,2,1,2,0,0,3,7.53807,3.547,2.1252,1.5639,0.186277,0.0876515,0.09862548857927322,0.258553,1.44235,0.28738,0.695645,,,5.04522,0.0247306,0.0572686,999,,,,,,,6.460499382019039,1.6394676511068287,6.70304012298584,1.701016716492898,,,,,,,,,,,,,,,,,,,"Carson Spiers","27685",686730
"Connor Wietgrefe","PIT",0,0,0,5.18764,1,1,0,0,,4.3403,17,4,3,3,1,1,0,0,2,4.90147,2.76321,1.77383,1.19382,0.138549,0.0781071,0.06044185161590576,0.276893,1.29915,0.295779,0.601369,,,4.81351,0.0246066,-0.0187882,999,,,,,,,10.418227672576906,2.400346792575172,9.701505184173584,2.235214816170602,,,,,,,,,,,,,,,,,,,"Connor Wietgrefe","sa3025401",809733
"Patrick Monteverde","MIA",0,0,0,4.95385,1,1,0,0,,4.42487,19,5,3,2,1,2,0,0,3,6.30964,3.07234,2.05369,1.37253,0.163877,0.079796,0.08408069610595703,0.26501,1.37282,0.289266,0.665596,,,4.87325,0.0245432,-0.015296,999,,,,,,,7.444059276580813,1.6823216138658967,9.124364376068115,2.0620624893382073,,,,,,,,,,,,,,,,,,,"Patrick Monteverde","29564",687287
"Gerson Garabito","MIL",0,0,0,4.3977,1,1,0,0,,2.84807,13,3,2,1,0,1,0,0,3,8.01548,3.44244,2.32843,1.32707,0.197303,0.0847363,0.11256620287895203,0.247859,1.39468,0.283924,0.724585,,,4.56145,0.0244073,-0.0210359,999,,,,,,,16.275749063491823,5.714650649284441,17.240370988845825,6.053343344197224,,,,,,,,,,,,,,,,,,,"Gerson Garabito","19835",642520
"Jaron DeBerry","MIL",0,0,0,4.81316,1,1,0,0,,4.52273,19,4,3,2,1,2,0,0,3,6.82412,3.35121,2.03631,1.38014,0.176685,0.0867671,0.08991777896881104,0.255988,1.36391,0.283,0.678545,,,4.86626,0.0243347,-0.0153218,999,,,,,,,10.76818342208862,2.3809047631448346,9.613637447357178,2.1256282784529894,,,,,,,,,,,,,,,,,,,"Jaron DeBerry","sa3029984",809229
"Elieser Hernández","ATL",0,0,0,4.77996,1,1,0,0,,3.53813,15,3,2,2,1,1,0,0,3,7.06672,3.1102,2.27211,1.48562,0.186979,0.0822929,0.10468588024377823,0.250774,1.30096,0.276385,0.673802,,,4.87958,0.0237341,0.0163954,999,,,,,,,9.082130575180052,2.566932666665543,7.69062876701355,2.1736448343073356,,,,,,,,,,,,,,,,,,,"Elieser Hernandez","16933",622694
"Ramon Marquez","PHI",0,0,0,4.8505,1,1,0,0,,3.92857,17,4,2,2,1,2,0,0,3,7.09093,3.60373,1.96766,1.36435,0.182073,0.0925328,0.08954058587551117,0.256148,1.39427,0.286432,0.681556,,,4.87194,0.0236424,0.0501647,999,,,,,,,6.371428823471065,1.6218182319136676,6.642857313156128,1.6909091195981363,,,,,,,,,,,,,,,,,,,"Ramon Marquez","sa3067514",827408
"Zack Thompson","STL",0,0,0,4.64652,1,1,0,0,,3.42547,15,3,2,2,0,2,0,0,3,8.20718,4.30451,1.90665,1.18742,0.203924,0.106955,0.09696986526250839,0.252779,1.47498,0.298284,0.706122,,,4.61299,0.0230145,0.0110948,999,,,,,,,17.54847002029419,5.1229394928455685,17.127344608306885,5,,,,,,,,,,,,,,,,,,,"Zack Thompson","25918",668868
"Adam Serwinowski","LAD",0,0,0,4.76049,1,1,0,0,,4.07255,18,4,2,2,1,2,0,0,4,8.13605,4.61938,1.76129,1.35515,0.207584,0.117859,0.08972448855638504,0.240002,1.42307,0.277473,0.697329,,,4.97677,0.0227756,0.055064,999,,,,,,,9.436900424957274,2.317194607274641,9.362770557403564,2.2989923033826596,,,,,,,,,,,,,,,,,,,"Adam Serwinowski","sa3020626",703445
"Brandon Clarke","STL",0,0,0,4.23815,1,1,0,0,,2.66429,12,3,1,1,0,1,0,0,3,9.05614,5.01697,1.8051,1.01714,0.215705,0.119497,0.09620760381221771,0.240625,1.53264,0.293908,0.740902,,,4.42819,0.0226908,0.0666562,999,,,,,,,14.91571388244629,5.5983913840611725,16.321428298950195,6.1260053849617675,,,,,,,,,,,,,,,,,,,"Brandon Clarke","sa3067144",700251
"Jared Lyons","CIN",0,0,1,5.37593,2,2,0,0,,7,31,7,5,4,1,3,,0,5,6.43708,4.05439,1.58768,1.46,0.168857,0.106354,0.06250251829624176,0.261319,1.42715,0.284772,0.645598,,,5.30844,0.0225764,-0.0337819,999,,,,,,,22.3,3.185714285714286,23,3.2857142857142856,,,,,,,,,,,,,,,,,,,"Jared Lyons","sa3020483",805723
"Caleb Kilian","SFG",0,0,0,4.63094,1,1,0,0,,3.42416,15,4,2,2,0,1,0,0,3,6.79648,3.13393,2.16868,1.28075,0.168663,0.0777723,0.09089083969593048,0.260845,1.4132,0.289663,0.701171,,,4.65837,0.0223985,0.0117385,999,,,,,,,17.93881578445435,5.238888744216852,20.120821475982666,5.876126184776952,,,,,,,,,,,,,,,,,,,"Caleb Kilian","26213",668873
"Sean Sullivan","PIT",0,1,1,5.12328,2,2,0,0,,7,33,8,5,4,1,3,,0,5,6.1156,3.65646,1.67255,1.3452,0.149161,0.0891819,0.059979148209095,0.270886,1.51703,0.29384,0.684583,,,5.0845,0.0220731,-0.0455379,999,,,,,,,19.7,2.814285714285714,23,3.2857142857142856,,,,,,,,,,,,,,,,,,,"Sean Sullivan","sa3018185",696155
"Connor Phillips","CIN",3,3,0,4.13946,56,0,0,7,,56,244,47,28,26,8,29,,3,61,9.74181,4.65682,2.09194,1.22223,0.248145,0.118619,0.12952549010515213,0.223469,1.36519,0.276444,0.734288,,,4.44099,0.0218336,0.0391191,619.8499755859375,,,,,,,247.80000000000013,4.4250000000000025,230,4.107142857142857,,,,,,,,,,,,,,,,,,,"Connor Phillips","27649",683175
"Moisés Chace","PHI",0,0,0,4.582,1,1,0,0,,3.2247,14,3,2,2,0,2,0,0,3,8.95296,4.93511,1.81414,1.29939,0.228048,0.125706,0.1023419052362442,0.23222,1.4219,0.278036,0.709838,,,4.82356,0.0217423,0.00616621,999,,,,,,,16.062776279449462,4.9811699642967255,16.123497486114502,5,,,,,,,,,,,,,,,,,,,"Moises Chace","sa3015346",691330
"Sean Boyle","SDP",0,0,0,4.87325,1,1,0,0,,4.47997,20,5,3,2,1,2,0,0,3,6.4205,3.27532,1.96026,1.45846,0.162787,0.0830432,0.07974343001842499,0.256575,1.38313,0.276778,0.68473,,,5.04507,0.0217212,-0.0251321,999,,,,,,,7.851746082305912,1.752635317150762,9.399828433990479,2.0981920601960433,,,,,,,,,,,,,,,,,,,"Sean Boyle","sa3007618",682044
"Sheng-En Lin","CIN",0,0,0,4.93013,1,1,0,0,,3.08667,13,3,2,2,0,1,0,0,3,7.36609,3.78488,1.94619,1.43331,0.197367,0.101412,0.09595470130443573,0.248066,1.33347,0.278882,0.662005,,,4.96857,0.021649,0.00369199,999,,,,,,,18.041332721710205,5.8449243644072055,18.433332920074463,5.9719222722454965,,,,,,,,,,,,,,,,,,,"Sheng-En Lin","sa3022820",806823
"Ben Casparius","LAD",3,3,0,4.11711,52,0,0,8,,52,223,46,26,24,8,21,,2,52,8.99535,3.60472,2.49543,1.34407,0.233063,0.0933959,0.13966739922761917,0.228883,1.27975,0.271076,0.728615,,,4.41889,0.0216378,0.00372021,730.4099731445312,,,,,,,233.79999999999998,4.496153846153846,223,4.288461538461538,,,,,,,,,,,,,,,,,,,"Ben Casparius","30085",676508
