Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Andrew Abbott","CIN",7,8,10,4.44524,21,21,0,0,,108,460,104,58,53,17,40,,2,102,8.50394,3.28561,2.58824,1.41732,0.222222,0.0858586,0.1363636553287506,0.248148,1.32427,0.290155,0.713359,,,4.48359,1.26777,1.30522,505.7099914550781,,,,,,,397.70000000000005,3.682407407407408,397,3.675925925925926,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Orion Kerkering","PHI",5,3,0,3.25533,63,0,4,11,,63,256,52,25,23,6,17,,5,73,10.4292,2.47898,4.20707,0.826325,0.283577,0.0674048,0.2161719650030136,0.223432,1.10983,0.298967,0.730339,,,3.09832,1.24196,1.19989,321.30999755859375,,,,,,,401.2000000000001,6.36825396825397,381,6.0476190476190474,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Jose Quintana","MIL",8,7,12,4.05229,24,24,0,0,,128,554,125,62,58,16,50,,5,105,7.38562,3.52941,2.09259,1.11111,0.189597,0.090604,0.09899329394102097,0.251397,1.37255,0.289926,0.738499,,,4.41557,1.23686,1.82473,476.9200134277344,,,,,,,470.4000000000001,3.6750000000000007,477,3.7265625,,,,,,,,,,,,,,,,,,,"Jose Quintana","11423",500779
"Miles Mikolas","STL",8,11,13,4.56338,29,29,0,0,,158,671,172,87,80,23,32,,6,106,6.02113,1.83803,3.27586,1.33099,0.157807,0.0481728,0.10963455215096474,0.271127,1.28873,0.294248,0.683594,,,4.4693,1.22374,1.02939,584.2000122070312,,,,,,,537.1000000000001,3.3993670886075957,589,3.7278481012658227,,,,,,,,,,,,,,,,,,,"Miles Mikolas","9803",571945
"Steven Matz","STL",6,6,7,4.10564,55,16,0,1,,123,533,125,60,56,13,40,,4,104,7.67107,2.91717,2.62963,0.972389,0.196133,0.0745856,0.12154695391654968,0.256024,1.34454,0.301587,0.714286,,,3.94679,1.20547,1.10017,635.280029296875,,,,,,,505.30000000000007,4.108130081300813,526,4.276422764227642,,,,,,,,,,,,,,,,,,,"Steven Matz","13361",571927
"Aaron Bummer","ATL",6,2,0,3.0824,61,0,1,14,,61,260,54,23,21,2,25,,3,71,10.4769,3.73171,2.80753,0.343504,0.271892,0.096844,0.17504850029945374,0.233183,1.30296,0.326068,0.744835,,,2.75011,1.20533,1.15849,744.719970703125,,,,,,,405.4000000000001,6.645901639344264,398,6.524590163934426,,,,,,,,,,,,,,,,,,,"Aaron Bummer","16258",607481
"Clayton Kershaw","LAD",5,3,7,3.69285,13,13,0,0,,64,263,59,28,26,7,16,,1,59,8.33529,2.32122,3.59091,1.0551,0.225071,0.0626781,0.16239316016435623,0.24159,1.18406,0.289916,0.724138,,,3.68231,1.17765,1.16449,559.469970703125,,,,,,,301.1,4.7046875,296,4.625,,,,,,,,,,,,,,,,,,,"Clayton Kershaw","2036",477132
"Trevor Megill","MIL",3,3,0,3.37237,64,0,28,2,,64,273,57,25,24,7,22,,1,76,10.7494,3.16159,3.4,1.05386,0.278689,0.0819672,0.19672130793333054,0.227545,1.24122,0.297297,0.782609,,,3.42409,1.15326,1.36239,127.13999938964844,,,,,,,470.3,7.3484375,460,7.1875,,,,,,,,,,,,,,,,,,,"Trevor Megill","17722",656730
"A.J. Puk","ARI",7,4,0,3.0137,64,0,18,7,,64,266,51,23,21,7,22,,4,81,11.5069,3.15068,3.65217,0.958904,0.305455,0.0836364,0.22181816399097443,0.21371,1.15677,0.292994,0.785498,,,3.22736,1.12931,1.60489,229.33999633789062,,,,,,,456.9,7.1390625,431,6.734375,,,,,,,,,,,,,,,,,,,"A.J. Puk","19343",640462
"David Bednar","PIT",5,4,0,3.62683,64,0,27,4,,64,270,57,28,26,6,23,,2,69,9.75043,3.31016,2.94561,0.914103,0.25539,0.0867019,0.16868776828050613,0.234057,1.26667,0.300252,0.736919,,,3.52504,1.12619,0.990944,145.8800048828125,,,,,,,465.59999999999997,7.2749999999999995,456,7.125,,,,,,,,,,,,,,,,,,,"David Bednar","19569",670280
"Eury Pérez","MIA",4,4,7,3.77067,14,14,0,0,,66,270,58,30,28,9,20,,1,70,9.52591,2.77839,3.42857,1.19074,0.257373,0.075067,0.18230565637350082,0.233236,1.19074,0.289362,0.734649,,,3.76185,1.10504,1.21948,503.1199951171875,,,,,,,303.9000000000001,4.604545454545456,290,4.393939393939394,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Bailey Falter","PIT",7,9,9,4.35714,46,23,0,1,,137,583,141,72,67,19,40,,3,101,6.64286,2.64286,2.51351,1.21429,0.174157,0.0692884,0.10486891865730286,0.261134,1.31746,0.291667,0.703235,,,4.39664,1.08834,1.28661,694.25,,,,,,,490.5000000000001,3.5802919708029206,515,3.759124087591241,,,,,,,,,,,,,,,,,,,"Bailey Falter","20070",663559
"AJ Smith-Shawver","ATL",7,5,8,3.99057,45,19,0,1,,105,445,95,50,46,13,42,,2,109,9.33962,3.65094,2.55814,1.10377,0.243902,0.0953437,0.14855876564979553,0.236453,1.31132,0.293286,0.728477,,,3.95893,1.08783,1.22879,430.3900146484375,,,,,,,460.1,4.381904761904762,446,4.247619047619048,,,,,,,,,,,,,,,,,,,"AJ Smith-Shawver","29960",700363
"Michael Soroka","WSN",9,14,7,4.68439,54,18,0,1,,160,695,150,90,83,21,64,,12,147,8.27242,3.58804,2.30556,1.19601,0.211196,0.0916031,0.11959287524223328,0.242857,1.33998,0.286275,0.671785,,,4.48431,1.0767,0.688817,409.3599853515625,,,,,,,605.7,3.7856250000000005,597,3.73125,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"Aaron Civale","MIL",7,7,10,4.35803,39,24,0,1,,142,597,135,74,69,23,44,,6,127,8.05576,2.77329,2.90476,1.45268,0.212174,0.0730435,0.13913042843341827,0.246679,1.26192,0.281984,0.715297,,,4.53112,1.06147,1.34027,368.0899963378906,,,,,,,524.9,3.6964788732394362,519,3.6549295774647885,,,,,,,,,,,,,,,,,,,"Aaron Civale","19479",650644
"Max Meyer","MIA",6,7,10,4.32,32,24,0,1,,118,511,120,61,57,16,41,,4,102,7.83,3.15,2.48571,1.26,0.200461,0.0806452,0.11981566995382309,0.257576,1.37,0.298305,0.72402,,,4.38648,1.05445,1.3226,352.9200134277344,,,,,,,437.4000000000001,3.70677966101695,455,3.8559322033898304,,,,,,,,,,,,,,,,,,,"Max Meyer","27474",676974
"Jake Irvin","WSN",8,10,13,4.60653,29,29,0,0,,156,664,153,86,80,24,51,,8,127,7.31286,2.93666,2.4902,1.38196,0.191265,0.0768072,0.11445783078670502,0.252893,1.30518,0.284141,0.692488,,,4.67,1.05307,1.10374,444.760009765625,,,,,,,538.4000000000001,3.451282051282052,545,3.4935897435897436,,,,,,,,,,,,,,,,,,,"Jake Irvin","21504",663623
"Austin Gomber","COL",6,10,11,5.08666,26,26,0,0,,143,618,158,87,81,25,40,,2,104,6.51093,2.50942,2.59459,1.55991,0.167832,0.0646853,0.10314685106277466,0.273921,1.37905,0.297101,0.676393,,,4.8545,1.00935,1.25638,746.3800048828125,,,,,,,421.90000000000003,2.9503496503496507,472,3.300699300699301,,,,,,,,,,,,,,,,,,,"Austin Gomber","16561",596295
"Edward Cabrera","MIA",6,9,10,4.45872,32,23,0,1,,117,505,103,62,58,15,56,,7,120,9.24771,4.29358,2.15385,1.15596,0.237792,0.110403,0.12738854438066483,0.23301,1.3578,0.286713,0.700935,,,4.40501,1.00319,1.13354,455.3800048828125,,,,,,,468.50000000000017,4.004273504273506,445,3.8034188034188032,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Ryan Weathers","MIA",5,6,9,4.32692,19,19,0,0,,96,416,95,50,46,12,38,,4,84,7.875,3.54808,2.21951,1.125,0.201327,0.090708,0.11061947792768478,0.253071,1.38462,0.29703,0.715421,,,4.33956,0.970376,1.12427,367.19000244140625,,,,,,,357.80000000000007,3.727083333333334,366,3.8125,,,,,,,,,,,,,,,,,,,"Ryan Weathers","23796",677960
"Rhett Lowder","CIN",4,6,7,4.76866,32,18,0,1,,99,422,101,57,52,14,30,,4,75,6.85075,2.75373,2.4878,1.27612,0.17801,0.0715532,0.10645724833011627,0.260456,1.32836,0.291358,0.667107,,,4.53961,0.954772,0.697171,537.4199829101562,,,,,,,349.80000000000007,3.533333333333334,365,3.686868686868687,,,,,,,,,,,,,,,,,,,"Rhett Lowder","33876",695076
"Andrew Heaney","PIT",7,11,10,4.72918,36,24,0,1,,136,599,142,77,72,21,45,,10,123,8.14875,2.98302,2.73171,1.38238,0.206262,0.0755064,0.13075507432222366,0.261663,1.37429,0.303867,0.69735,,,4.56502,0.945182,0.897136,451.3800048828125,,,,,,,463.90000000000015,3.411029411764707,492,3.6176470588235294,,,,,,,,,,,,,,,,,,,"Andrew Heaney","15423",571760
"Jeremiah Estrada","SDP",5,3,0,3.33311,63,0,4,13,,63,260,47,25,23,7,26,,1,86,12.4017,3.76574,3.29329,1.0246,0.331616,0.100695,0.2309216484427452,0.202184,1.17067,0.286434,0.759545,,,3.19457,0.941156,0.880117,417.7699890136719,,,,,,,420.90000000000003,6.680952380952381,387,6.142857142857143,,,,,,,,,,,,,,,,,,,"Jeremiah Estrada","22210",669093
"Johan Oviedo","PIT",6,8,7,4.26618,35,16,0,1,,107,462,100,55,51,13,43,,8,98,8.20419,3.60985,2.27273,1.06655,0.211416,0.0930232,0.11839323490858078,0.24228,1.3309,0.288961,0.704225,,,4.30595,0.935637,1.10977,748.280029296875,,,,,,,418.9000000000001,3.9149532710280384,413,3.8598130841121496,,,,,,,,,,,,,,,,,,,"Johan Oviedo","22487",670912
"Matt Strahm","PHI",6,3,0,3.42102,66,0,5,11,,66,264,52,27,25,8,16,,4,77,10.5951,2.23858,4.73295,1.11929,0.292968,0.0618996,0.231068417429924,0.2139,1.04174,0.277932,0.724474,,,3.36151,0.916119,0.80087,566.0499877929688,,,,,,,417.8000000000001,6.330303030303032,389,5.893939393939394,,,,,,,,,,,,,,,,,,,"Matt Strahm","13799",621381
"Camilo Doval","SFG",6,3,0,3.30781,62,0,10,12,,62,261,48,25,23,5,28,,4,76,11.1639,4.13476,2.7,0.689127,0.292419,0.108303,0.18411552906036377,0.209877,1.24043,0.292994,0.743243,,,3.24305,0.902322,0.872918,381.8999938964844,,,,,,,426.49999999999994,6.879032258064515,399,6.435483870967742,,,,,,,,,,,,,,,,,,,"Camilo Doval","21992",666808
"Trevor Williams","WSN",6,8,9,4.69751,43,23,0,1,,133,582,143,76,69,19,44,,5,104,7.04626,2.98932,2.35714,1.28114,0.178378,0.0756757,0.10270269960165024,0.268437,1.41163,0.302682,0.694716,,,4.55438,0.887613,0.526712,505.3800048828125,,,,,,,443.7,3.3360902255639098,483,3.6315789473684212,,,,,,,,,,,,,,,,,,,"Trevor Williams","16977",592866
"A.J. Minter","NYM",6,3,0,3.41556,57,0,2,12,,57,231,47,24,21,6,18,,1,62,9.90512,2.90323,3.41176,1.02467,0.269767,0.0790698,0.19069769233465195,0.22335,1.1575,0.285714,0.741445,,,3.47008,0.867199,0.732378,652.1599731445312,,,,,,,350.79999999999995,6.15438596491228,332,5.824561403508772,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Ryne Nelson","ARI",7,6,7,4.12362,51,16,0,1,,127,541,129,63,58,17,35,,5,102,7.24409,2.4787,2.92254,1.21608,0.18933,0.0647828,0.12454725056886673,0.256291,1.28528,0.291554,0.718228,,,4.24614,0.854021,1.32108,469.8399963378906,,,,,,,483.3000000000002,3.8055118110236235,502,3.952755905511811,,,,,,,,,,,,,,,,,,,"Ryne Nelson","26253",669194
"Javier Assad","CHC",6,5,9,4.1316,44,21,0,1,,136,588,130,68,62,17,54,,6,110,7.29916,3.58072,2.03846,1.10176,0.187611,0.0920354,0.0955752283334732,0.246548,1.35425,0.283117,0.72445,,,4.46717,0.831118,1.29942,649.3900146484375,,,,,,,503.30000000000007,3.7007352941176475,503,3.698529411764706,,,,,,,,,,,,,,,,,,,"Javier Assad","21741",665871
"Cade Cavalli","WSN",4,4,6,4.30986,28,14,0,1,,78,343,72,41,37,8,35,,7,75,8.61972,4.05634,2.125,0.887324,0.21865,0.102894,0.11575563251972198,0.238095,1.3662,0.292929,0.688073,,,4.13831,0.823866,0.582868,679.1799926757812,,,,,,,319.6000000000001,4.097435897435899,314,4.0256410256410255,,,,,,,,,,,,,,,,,,,"Cade Cavalli","27473",676917
"Caleb Ferguson","PIT",4,3,0,3.35034,61,0,1,12,,61,258,54,25,23,3,23,,6,66,9.77167,3.4357,2.84416,0.490814,0.255501,0.0898338,0.1656675785779953,0.23705,1.2739,0.3193,0.725873,,,3.16152,0.816378,0.787484,999,,,,,,,372.10000000000014,6.100000000000002,364,5.967213114754099,,,,,,,,,,,,,,,,,,,"Caleb Ferguson","19349",657571
"Frankie Montas","NYM",5,7,8,4.64692,19,19,0,0,,98,426,94,55,51,14,40,,4,93,8.54214,3.6902,2.31481,1.29841,0.21815,0.0942408,0.12390924990177155,0.245136,1.36674,0.289189,0.691004,,,4.48766,0.795075,0.416421,515.3300170898438,,,,,,,362.6,3.7,362,3.693877551020408,,,,,,,,,,,,,,,,,,,"Frankie Montas","14309",593423
"Blake Treinen","LAD",7,3,0,3.32027,58,0,8,13,,58,239,49,23,21,6,18,,3,64,9.8798,2.80302,3.52469,0.951644,0.265514,0.0753298,0.19018442183732986,0.225238,1.15954,0.289775,0.749913,,,3.45293,0.793609,0.874428,483.94000244140625,,,,,,,385.0000000000001,6.637931034482761,369,6.362068965517241,,,,,,,,,,,,,,,,,,,"Blake Treinen","12572",595014
"Ryan Fernandez","STL",4,3,0,3.73134,65,0,2,13,,65,273,58,29,27,6,24,,1,64,8.95522,3.28358,2.72727,0.895522,0.235294,0.0862745,0.14901960641145706,0.232759,1.26036,0.289157,0.724852,,,3.61424,0.791323,0.682454,666.4099731445312,,,,,,,371.40000000000003,5.713846153846155,362,5.569230769230769,,,,,,,,,,,,,,,,,,,"Ryan Fernandez","24862",681676
"Dylan Lee","ATL",4,2,0,3.1815,62,0,0,13,,62,253,53,24,22,7,16,,0,74,10.816,2.31771,4.66667,1.0816,0.293228,0.0628345,0.23039324581623077,0.224633,1.12032,0.294811,0.773136,,,3.09781,0.78202,0.90959,737.219970703125,,,,,,,386.8999999999999,6.24032258064516,371,5.983870967741935,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Pierce Johnson","ATL",6,5,0,3.62173,64,0,2,12,,64,274,58,28,26,8,27,,1,78,11.0463,3.80282,2.90476,1.08652,0.285047,0.0981308,0.18691588938236237,0.234375,1.32797,0.312,0.763889,,,3.60914,0.766731,0.865644,692.2999877929688,,,,,,,354.40000000000003,5.5375000000000005,346,5.40625,,,,,,,,,,,,,,,,,,,"Pierce Johnson","13435",572955
"Jordan Romano","PHI",5,4,0,3.7928,59,0,15,8,,59,245,50,27,25,7,20,,3,66,10.0812,3.09581,3.25641,1.04781,0.268172,0.082352,0.18581990897655487,0.226691,1.20088,0.291128,0.715697,,,3.63041,0.752879,0.649358,158.24000549316406,,,,,,,390.5,6.61864406779661,374,6.338983050847458,,,,,,,,,,,,,,,,,,,"Jordan Romano","16122",605447
"Ryan Pressly","CHC",3,2,0,3.55976,60,0,25,5,,60,253,55,26,24,6,20,,1,61,9.15071,2.96652,3.08466,0.863274,0.240431,0.0779441,0.16248676180839539,0.238713,1.25583,0.300031,0.736404,,,3.42633,0.747943,0.752706,169.14999389648438,,,,,,,431.20000000000005,7.186666666666667,426,7.1,,,,,,,,,,,,,,,,,,,"Ryan Pressly","7005",519151
"Kevin Ginkel","ARI",5,2,0,3.09375,51,0,2,12,,51,208,44,19,17,5,16,,2,54,9.5625,2.8125,3.4,0.84375,0.258555,0.0760456,0.18250948935747147,0.228216,1.17188,0.293413,0.765766,,,3.29148,0.723472,1.00776,582.1400146484375,,,,,,,313.5,6.147058823529412,302,5.921568627450981,,,,,,,,,,,,,,,,,,,"Kevin Ginkel","19876",656464
"Hayden Birdsong","SFG",6,7,7,4.23077,42,16,0,1,,96,410,83,48,45,11,42,,7,101,9.46154,3.92308,2.41176,1.07692,0.24502,0.101594,0.1434262990951538,0.228507,1.29915,0.285246,0.702417,,,4.15793,0.713946,0.795431,378.8699951171875,,,,,,,418.3000000000001,4.357291666666668,396,4.125,,,,,,,,,,,,,,,,,,,"Hayden Birdsong","31635",806185
"Colin Holderman","PIT",4,4,0,3.89148,62,0,7,10,,62,264,55,29,27,6,26,,4,63,9.1688,3.79095,2.4186,0.808147,0.237866,0.0983485,0.1395176723599434,0.234338,1.30932,0.297733,0.709132,,,3.77545,0.711425,0.627327,604.5399780273438,,,,,,,352.99999999999994,5.693548387096773,343,5.532258064516129,,,,,,,,,,,,,,,,,,,"Colin Holderman","22361",670059
"Alex Vesia","LAD",6,3,0,3.34551,57,0,1,13,,57,237,42,23,21,7,25,,2,75,11.8865,3.92784,3.02623,1.09464,0.317626,0.104958,0.21266864240169525,0.200255,1.17541,0.274642,0.767425,,,3.5099,0.710405,0.667484,586.8200073242188,,,,,,,352.49999999999994,6.1842105263157885,320,5.614035087719298,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Cal Quantrill","MIA",7,10,12,4.5898,26,26,0,0,,139,612,143,77,71,19,55,,9,102,6.58537,3.5255,1.86792,1.19734,0.166667,0.0892256,0.07744107395410538,0.261278,1.41907,0.291566,0.701439,,,4.80728,0.692984,1.17536,685.75,,,,,,,435.1000000000001,3.13021582733813,460,3.3093525179856114,,,,,,,,,,,,,,,,,,,"Cal Quantrill","19312",615698
"Reed Garrett","NYM",8,5,0,3.52941,66,0,0,14,,66,286,55,28,26,6,32,,1,81,11.1176,4.41177,2.52,0.882353,0.283784,0.112613,0.171171173453331,0.219388,1.33333,0.296875,0.754098,,,3.49981,0.692435,0.570186,744.1500244140625,,,,,,,390.60000000000014,5.918181818181821,371,5.621212121212121,,,,,,,,,,,,,,,,,,,"Reed Garrett","16866",657585
"Anthony Bender","MIA",5,4,0,3.72781,61,0,5,12,,61,257,54,28,25,6,22,,5,65,9.5858,3.19527,3,0.887574,0.251163,0.0837209,0.16744183748960495,0.233161,1.2426,0.298507,0.714286,,,3.62013,0.687936,0.588889,641.22998046875,,,,,,,359.20000000000005,5.888524590163935,349,5.721311475409836,,,,,,,,,,,,,,,,,,,"Anthony Bender","19742",669622
"Jason Adam","SDP",5,3,0,3.3781,67,0,5,11,,67,270,49,27,25,7,22,,7,76,10.2083,3.031,3.36797,1.01033,0.280149,0.0831806,0.1969686895608902,0.20463,1.07339,0.265319,0.726247,,,3.70445,0.670694,1.03691,341.82000732421875,,,,,,,416.29999999999995,6.213432835820895,378,5.641791044776119,,,,,,,,,,,,,,,,,,,"Jason Adam","11861",592094
"Ryan Brasier","CHC",2,1,0,3.18461,51,0,2,12,,51,209,43,20,18,4,14,,1,46,8.18561,2.54444,3.21705,0.650904,0.221856,0.0689625,0.15289368480443954,0.223756,1.13136,0.276184,0.724921,,,3.20812,0.66582,0.774661,748.4099731445312,,,,,,,321.40000000000003,6.301960784313726,308,6.03921568627451,,,,,,,,,,,,,,,,,,,"Ryan Brasier","5615",518489
"Kirby Yates","LAD",6,3,0,3.475,59,0,8,12,,59,248,44,25,23,6,29,,4,72,11.0246,4.44715,2.47902,0.855222,0.290703,0.117265,0.17343753576278687,0.203008,1.23381,0.277435,0.739592,,,3.66234,0.662224,0.806035,235.38999938964844,,,,,,,381.4,6.464406779661017,350,5.932203389830509,,,,,,,,,,,,,,,,,,,"Kirby Yates","9073",489446
"Bryce Elder","ATL",5,4,4,4.15862,25,10,0,1,,69,295,67,34,32,8,24,,3,58,7.63448,3.16552,2.41176,0.993103,0.197749,0.0819936,0.11575562506914139,0.249558,1.32414,0.293427,0.707547,,,4.08372,0.654903,0.72779,746.8400268554688,,,,,,,277.00000000000006,4.014492753623189,280,4.057971014492754,,,,,,,,,,,,,,,,,,,"Bryce Elder","27779",693821
"Chase Dollander","COL",4,6,7,5.01393,27,19,0,1,,103,455,100,62,57,16,42,,11,99,8.60724,3.67688,2.34091,1.42061,0.216842,0.0926316,0.12421052902936935,0.24821,1.37419,0.29097,0.668277,,,4.86564,0.652231,0.894188,999,,,,,,,348.4000000000001,3.382524271844661,350,3.3980582524271843,,,,,,,,,,,,,,,,,,,"Chase Dollander","sa3023361",801403
"Dustin May","LAD",6,4,3,3.5809,50,6,0,1,,73,295,58,31,29,8,23,,6,74,9.07162,2.86472,3.16667,0.954907,0.25,0.0789474,0.17105262726545334,0.218978,1.11406,0.273684,0.714286,,,3.72351,0.649041,0.669507,321.8900146484375,,,,,,,356.00000000000006,4.876712328767124,326,4.465753424657534,,,,,,,,,,,,,,,,,,,"Dustin May","19716",669160
"Tyler Rogers","SFG",5,4,0,3.62597,70,0,1,14,,70,289,71,30,28,6,13,,4,49,6.3061,1.64341,3.83721,0.840813,0.168385,0.0438822,0.12450293451547623,0.259662,1.19951,0.295782,0.712621,,,3.71428,0.645075,0.893497,740.75,,,,,,,367.6,5.251428571428572,380,5.428571428571429,,,,,,,,,,,,,,,,,,,"Tyler Rogers","15541",643511
"Tylor Megill","NYM",5,5,4,4.37121,50,10,0,1,,89,387,84,47,43,12,35,,4,90,9.05464,3.51258,2.57778,1.17086,0.232,0.09,0.1420000120997429,0.242222,1.33565,0.294671,0.699248,,,4.14653,0.607679,0.237133,373.1199951171875,,,,,,,359.6,4.0404494382022484,356,4,,,,,,,,,,,,,,,,,,,"Tylor Megill","21318",656731
"Alexis Díaz","CIN",4,4,0,3.90048,52,0,13,8,,52,213,38,24,22,4,26,,6,52,9.10112,4.47833,2.03226,0.722311,0.245136,0.120623,0.12451363354921341,0.210046,1.23596,0.271523,0.685714,,,4.0172,0.606806,0.751866,172.6199951171875,,,,,,,341.8,6.573076923076924,313,6.019230769230769,,,,,,,,,,,,,,,,,,,"Alexis Diaz","21132",664747
"Joel Payamps","MIL",6,4,0,3.56356,61,0,2,13,,61,253,52,26,24,6,20,,3,59,8.81509,3.03968,2.9,0.911906,0.235057,0.0810541,0.15400271862745285,0.227064,1.1957,0.280474,0.726214,,,3.68998,0.601337,0.759165,498.67999267578125,,,,,,,353.4000000000001,5.793442622950821,338,5.540983606557377,,,,,,,,,,,,,,,,,,,"Joel Payamps","14332",606303
"Kyle Harrison","SFG",4,4,5,4.24165,37,13,0,1,,86,373,81,44,41,12,32,,6,88,9.17738,3.3162,2.76744,1.23393,0.236581,0.0854871,0.15109344571828842,0.24115,1.30248,0.293375,0.717593,,,4.22046,0.591751,0.663937,453.6499938964844,,,,,,,344.19999999999993,4.002325581395348,340,3.953488372093023,,,,,,,,,,,,,,,,,,,"Kyle Harrison","27758",690986
"Adrian Morejon","SDP",3,3,0,3.58852,61,0,1,12,,61,257,55,26,24,7,19,,1,62,9.1866,2.87081,3.2,1.00478,0.240601,0.075188,0.1654135286808014,0.232653,1.22807,0.287356,0.744048,,,3.58115,0.581606,0.509025,667.3300170898438,,,,,,,339.30000000000007,5.562295081967214,331,5.426229508196721,,,,,,,,,,,,,,,,,,,"Adrian Morejon","20039",670970
"Kyle Hart","SDP",5,6,5,4.55871,37,13,0,1,,97,411,94,53,49,17,25,,7,96,8.91021,2.34843,3.79412,1.58864,0.233273,0.0614828,0.1717902347445488,0.249509,1.23561,0.291317,0.698758,,,4.49418,0.577874,0.361657,534.030029296875,,,,,,,364.30000000000007,3.7556701030927844,364,3.752577319587629,,,,,,,,,,,,,,,,,,,"Kyle Hart","19646",606996
"Randy Vásquez","SDP",5,5,6,4.32283,29,14,0,1,,86,374,86,45,41,11,28,,6,65,6.87402,2.97638,2.30952,1.13386,0.17509,0.0758123,0.09927798062562943,0.254473,1.33858,0.287179,0.704607,,,4.48144,0.575122,0.56329,695.4099731445312,,,,,,,309.4999999999999,3.5988372093023244,319,3.7093023255813953,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"JoJo Romero","STL",6,4,0,3.39318,62,0,1,13,,62,257,53,25,23,7,20,,3,65,9.53321,2.90844,3.27778,0.969479,0.25431,0.0775862,0.1767241582274437,0.227488,1.18492,0.287671,0.746528,,,3.57941,0.562799,0.734302,718.2000122070312,,,,,,,352.8999999999999,5.691935483870966,337,5.435483870967742,,,,,,,,,,,,,,,,,,,"JoJo Romero","19574",668941
"Stephen Kolek","SDP",5,5,3,4.37143,41,8,0,1,,81,357,79,43,39,8,29,,8,66,7.32857,3.21429,2.28,0.9,0.185065,0.0811688,0.10389609634876251,0.246377,1.32857,0.287736,0.673077,,,4.20934,0.55914,0.267819,694.02001953125,,,,,,,320.6,3.958024691358025,326,4.0246913580246915,,,,,,,,,,,,,,,,,,,"Stephen Kolek","21487",663568
"José Buttó","NYM",4,2,0,3.48637,63,0,1,16,,63,261,49,26,24,6,27,,4,69,9.94261,3.87374,2.56667,0.903874,0.265517,0.103448,0.16206898540258408,0.211765,1.20517,0.274854,0.74124,,,3.76906,0.557311,0.755926,675.3699951171875,,,,,,,379,6.015873015873016,351,5.571428571428571,,,,,,,,,,,,,,,,,,,"Jose Butto","23313",676130
"Michael McGreevy","STL",4,4,3,3.93346,46,8,0,1,,82,343,82,38,36,10,21,,1,58,6.34051,2.34834,2.7,1.05675,0.167963,0.0622084,0.10575427487492561,0.25624,1.26549,0.286316,0.722749,,,4.10581,0.552765,0.649995,452.6199951171875,,,,,,,324.6000000000001,3.9585365853658545,334,4.073170731707317,,,,,,,,,,,,,,,,,,,"Michael McGreevy","29869",700241
"Tony Gonsolin","LAD",5,4,5,4.37424,36,13,0,1,,85,347,76,44,41,12,28,,3,69,7.32685,2.95261,2.48148,1.31227,0.2,0.080597,0.11940297484397888,0.239344,1.21507,0.269911,0.685096,,,4.52735,0.543586,0.611227,483.1099853515625,,,,,,,332.79999999999995,3.915294117647058,318,3.7411764705882353,,,,,,,,,,,,,,,,,,,"Tony Gonsolin","19388",664062
"Derek Law","WSN",4,5,0,3.91304,66,0,3,12,,66,281,64,30,29,7,24,,2,56,7.69565,3.26087,2.36,0.913044,0.199324,0.0844595,0.11486484855413437,0.249071,1.33333,0.295566,0.729927,,,3.94909,0.541631,0.661713,733.030029296875,,,,,,,332.9000000000001,5.043939393939396,336,5.090909090909091,,,,,,,,,,,,,,,,,,,"Derek Law","13133",571882
"Dennis Santana","PIT",3,3,0,3.96465,65,0,2,15,,65,277,58,31,28,5,27,,3,62,8.67058,3.75815,2.30714,0.738207,0.224763,0.0974203,0.12734229117631912,0.234846,1.31457,0.293781,0.696607,,,3.70634,0.541116,0.485104,549.3599853515625,,,,,,,372.7,5.733846153846153,364,5.6,,,,,,,,,,,,,,,,,,,"Dennis Santana","17878",642701
"Taylor Rogers","CIN",4,4,0,4.56389,62,0,5,12,,62,272,57,34,31,9,26,,5,75,10.9533,3.83367,2.85714,1.27789,0.275229,0.0963303,0.17889908701181412,0.238342,1.35903,0.309524,0.699301,,,4.09954,0.511021,0.0820573,493.0799865722656,,,,,,,329.9,5.320967741935483,323,5.209677419354839,,,,,,,,,,,,,,,,,,,"Taylor Rogers","13449",573124
