Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jeremiah Estrada","SDP",5,3,,3.35821,70,0,1,18,,70,289,52,28,26,8,28,,2,98,12.6269,3.62687,3.48148,1.07463,0.33935,0.0974729,0.2418772354722023,0.201613,1.14925,0.287671,0.759878,,,3.17991,1.33273,0.983509,363.8299865722656,,,,,,,467.40000000000003,6.677142857142858,429,6.128571428571429,,,,,,,,,,,,,,,,,,,"Jeremiah Estrada","22210",669093
"Tyler Mahle","SFG",7,7,,3.91753,26,26,0,0,,126,521,121,59,55,16,39,,1,99,7.1134,2.78351,2.55556,1.13402,0.190608,0.0745856,0.11602209508419037,0.251497,1.27148,0.287402,0.732218,,,4.15461,1.32566,1.88333,359.1700134277344,,,,,,,499.0000000000001,3.9603174603174613,500,3.9682539682539684,,,,,,,,,,,,,,,,,,,"Tyler Mahle","16358",641816
"Sean Manaea","NYM",7,7,,4.51327,43,21,0,1,,136,574,126,74,68,21,42,,8,139,9.20354,2.74336,3.35484,1.41593,0.242991,0.0724299,0.17056074738502502,0.240409,1.22911,0.287823,0.682261,,,4.22658,1.31363,0.713642,270.510009765625,,,,,,,552.5000000000001,4.062500000000001,539,3.963235294117647,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"José Alvarado","PHI",6,3,,3.34792,64,0,3,12,,64,270,53,25,24,6,27,,1,76,10.6346,3.74179,2.84211,0.787746,0.279793,0.0984456,0.18134716153144836,0.219653,1.24726,0.295652,0.758755,,,3.22266,1.3021,1.35129,645.1099853515625,,,,,,,392.99999999999994,6.140624999999999,373,5.828125,,,,,,,,,,,,,,,,,,,"Jose Alvarado","17780",621237
"Hurston Waldrep","ATL",10,9,,4.26932,26,26,0,0,,134,586,128,69,64,15,58,,5,120,8.05662,3.85616,2.08929,1.0329,0.205263,0.0982456,0.10701754689216614,0.243615,1.3772,0.289125,0.710692,,,4.2369,1.28851,1.55407,267.6000061035156,,,,,,,525.3,3.920149253731343,526,3.925373134328358,,,,,,,,,,,,,,,,,,,"Hurston Waldrep","33527",694462
"Michael Soroka","ARI",9,9,,4.12214,49,23,0,1,,145,614,125,71,66,17,55,,14,142,8.83315,3.43511,2.57143,1.07961,0.231362,0.0899743,0.1413881704211235,0.228986,1.24318,0.278689,0.699797,,,4.17112,1.2666,1.74854,393.8299865722656,,,,,,,619.9,4.275172413793103,585,4.0344827586206895,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"Adrian Morejon","SDP",8,6,,3.42466,68,0,3,14,,68,282,58,28,26,5,23,,1,67,8.90411,3.0137,2.95455,0.684932,0.238971,0.0808823,0.15808822959661484,0.2249,1.18721,0.284916,0.71831,,,3.19602,1.26451,1.00854,457.42999267578125,,,,,,,423.90000000000003,6.233823529411765,408,6,,,,,,,,,,,,,,,,,,,"Adrian Morejon","20039",670970
"Trevor Megill","MIL",7,3,,3.13043,66,0,7,11,,66,275,55,24,23,7,23,,1,82,11.1522,3.13043,3.5625,0.978261,0.296875,0.0833333,0.2135416716337204,0.217143,1.17391,0.292035,0.787234,,,3.17861,1.26347,1.56577,121.33999633789062,,,,,,,430.30000000000007,6.51969696969697,410,6.212121212121212,,,,,,,,,,,,,,,,,,,"Trevor Megill","17722",656730
"Brad Lord","WSN",8,9,,4.61947,46,24,0,1,,151,649,152,84,77,19,49,,8,112,6.69027,2.9469,2.27027,1.11504,0.172485,0.0759754,0.09650923311710358,0.256757,1.33628,0.289017,0.669711,,,4.40062,1.22252,0.879403,639.0599975585938,,,,,,,545.5,3.6125827814569536,565,3.7417218543046356,,,,,,,,,,,,,,,,,,,"Brad Lord","31972",695418
"Kodai Senga","NYM",7,6,,3.81775,35,19,0,1,,115,489,99,52,49,14,52,,4,113,8.83739,4.10055,2.15517,1.06049,0.231054,0.107209,0.12384472042322159,0.229645,1.31972,0.280236,0.748299,,,4.1642,1.18721,1.60302,311.05999755859375,,,,,,,483.4,4.203478260869565,455,3.9565217391304346,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"Hunter Harvey","CHC",4,2,,2.83019,52,0,5,13,,52,208,41,17,16,4,13,,2,58,10,2.26415,4.41667,0.754717,0.277487,0.0628272,0.2146596983075142,0.214689,1.04822,0.283333,0.765766,,,2.88356,1.18338,1.266,521.489990234375,,,,,,,377,7.25,356,6.846153846153846,,,,,,,,,,,,,,,,,,,"Hunter Harvey","15507",640451
"Tanner Scott","LAD",5,3,,3.50081,63,0,4,15,,63,261,51,27,25,6,23,,3,70,10.0648,3.35494,3,0.875203,0.269531,0.0898438,0.1796875298023224,0.217391,1.18314,0.283871,0.727554,,,3.42687,1.1673,0.907953,433.2300109863281,,,,,,,401.80000000000007,6.377777777777779,379,6.015873015873016,,,,,,,,,,,,,,,,,,,"Tanner Scott","17586",656945
"Janson Junk","MIA",6,6,,4.36319,37,13,0,1,,99,418,104,52,48,12,20,,3,72,6.50781,1.84881,3.52,1.10929,0.171206,0.0486381,0.12256808951497078,0.263918,1.25719,0.295812,0.674242,,,4.00613,1.13575,0.840529,591.5399780273438,,,,,,,393.6,3.975757575757576,418,4.222222222222222,,,,,,,,,,,,,,,,,,,"Janson Junk","23301",676083
"Max Meyer","MIA",7,9,,4.45545,36,24,0,1,,127,548,127,68,63,18,43,,4,111,7.8925,3.05516,2.58333,1.27298,0.202614,0.0784314,0.12418300658464432,0.253571,1.34371,0.293269,0.703704,,,4.32326,1.13574,1.11134,400.05999755859375,,,,,,,473.2000000000002,3.7259842519685056,486,3.826771653543307,,,,,,,,,,,,,,,,,,,"Max Meyer","27474",676974
"Dennis Santana","PIT",5,3,,3.41232,68,0,26,5,,68,277,58,28,26,5,21,,3,62,8.24645,2.8436,2.9,0.7109,0.224806,0.0775194,0.1472868099808693,0.229787,1.16904,0.284884,0.716418,,,3.4195,1.12176,1.33629,130.7100067138672,,,,,,,492.90000000000003,7.248529411764706,477,7.014705882352941,,,,,,,,,,,,,,,,,,,"Dennis Santana","17878",642701
"Carmen Mlodzinski","PIT",6,6,,3.59299,36,10,0,1,,83,355,79,36,33,7,28,,3,72,7.79942,2.97955,2.61765,0.788705,0.203661,0.0778032,0.1258581131696701,0.243108,1.27556,0.292359,0.734797,,,3.6512,1.11702,1.21984,537.2899780273438,,,,,,,377.70000000000005,4.550602409638555,379,4.566265060240964,,,,,,,,,,,,,,,,,,,"Carmen Mlodzinski","27572",669387
"Robert Gasser","MIL",6,5,,3.98734,39,15,0,1,,93,398,86,45,41,12,30,,8,89,8.5443,2.8481,3,1.13924,0.222552,0.074184,0.1483679637312889,0.239344,1.24051,0.286364,0.714286,,,4.09716,1.11577,1.01365,546.2000122070312,,,,,,,385,4.139784946236559,377,4.053763440860215,,,,,,,,,,,,,,,,,,,"Robert Gasser","29812",688107
"Jared Jones","PIT",4,5,,4.05322,16,16,0,0,,83,357,78,41,38,9,31,,5,75,8.10645,3.31627,2.44444,1.01331,0.210024,0.0859189,0.12410500645637512,0.244032,1.31013,0.291367,0.71048,,,4.08703,1.09487,1.19799,423.9700012207031,,,,,,,342.7,4.128915662650602,340,4.096385542168675,,,,,,,,,,,,,,,,,,,"Jared Jones","27863",683003
"Tanner Gordon","COL",6,11,,5.31782,24,24,0,0,,118,515,137,75,70,22,27,,2,85,6.44584,2.0949,3.07692,1.69203,0.164271,0.0533881,0.1108829639852047,0.283224,1.3966,0.304469,0.671406,,,4.89879,1.03689,0.824704,999,,,,,,,329.40000000000003,2.791525423728814,387,3.2796610169491527,,,,,,,,,,,,,,,,,,,"Tanner Gordon","27669",685299
"Ryan Walker","SFG",7,4,,3.24961,63,0,30,4,,63,266,54,25,23,5,20,,6,68,9.74882,2.82575,3.45,0.706436,0.256506,0.0743494,0.18215616047382355,0.226337,1.17739,0.295858,0.735294,,,3.21363,1.01924,1.21347,147.2899932861328,,,,,,,488.30000000000007,7.750793650793652,474,7.523809523809524,,,,,,,,,,,,,,,,,,,"Ryan Walker","20423",676254
"Michael Lorenzen","COL",6,10,,4.86296,26,26,0,0,,137,593,143,80,74,23,49,,5,106,6.97729,3.24197,2.15217,1.48003,0.179024,0.0831826,0.09584086388349533,0.26494,1.40172,0.293194,0.695187,,,4.92057,1.00286,1.57647,698.3400268554688,,,,,,,409.1000000000002,2.9861313868613153,436,3.1824817518248176,,,,,,,,,,,,,,,,,,,"Michael Lorenzen","14843",547179
"Emilio Pagán","CIN",3,3,,3.94737,66,0,26,4,,66,263,53,31,29,9,22,,1,69,9.47368,3,3.15789,1.26316,0.264317,0.0837004,0.18061674386262894,0.222222,1.14035,0.273381,0.70632,,,3.90707,0.981122,0.852749,92.33999633789062,,,,,,,454.90000000000003,6.892424242424243,428,6.484848484848484,,,,,,,,,,,,,,,,,,,"Emilio Pagan","14771",641941
"Andrew Alvarez","WSN",5,8,,4.57258,59,19,0,1,,135,595,140,74,69,16,52,,7,100,6.67742,3.48387,1.91667,1.08871,0.16819,0.0877514,0.0804387703537941,0.261663,1.42742,0.295337,0.698718,,,4.5303,0.965093,0.70921,999,,,,,,,465.20000000000005,3.445925925925926,494,3.6592592592592594,,,,,,,,,,,,,,,,,,,"Andrew Alvarez","29914",674841
"Graham Ashcraft","CIN",6,4,,3.81818,65,0,2,15,,65,280,60,30,28,5,23,,3,61,8.45455,3.13636,2.69565,0.681818,0.21831,0.0809859,0.13732396066188812,0.236434,1.27273,0.293194,0.701299,,,3.42302,0.9417,0.718351,709,,,,,,,377.5,5.8076923076923075,374,5.753846153846154,,,,,,,,,,,,,,,,,,,"Graham Ashcraft","27552",668933
"Raisel Iglesias","ATL",6,4,,3.51687,66,0,26,4,,66,265,56,28,26,8,16,,2,70,9.59147,2.23801,4.28571,1.11901,0.265487,0.0619469,0.20353981107473373,0.228571,1.10124,0.286713,0.727969,,,3.47261,0.934945,1.11183,72.51000213623047,,,,,,,476.4000000000001,7.21818181818182,458,6.9393939393939394,,,,,,,,,,,,,,,,,,,"Raisel Iglesias","17130",628452
"Alex Vesia","LAD",5,3,,3.41021,61,0,1,18,,61,249,45,25,23,8,25,,3,78,11.5651,3.70675,3.12,1.18616,0.314516,0.100806,0.21370967477560043,0.204545,1.15321,0.276119,0.765306,,,3.66232,0.870003,0.884936,680.0599975585938,,,,,,,385.0000000000001,6.311475409836067,350,5.737704918032787,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Randy Vásquez","SDP",7,8,,4.68,28,28,0,0,,137,596,138,76,71,19,49,,10,92,6.048,3.24,1.86667,1.224,0.154128,0.0825688,0.07155964523553848,0.256619,1.368,0.279487,0.686141,,,4.85514,0.864724,0.722542,694.2899780273438,,,,,,,428.3000000000001,3.126277372262775,445,3.2481751824817517,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"Andrew Painter","PHI",5,7,,4.80221,33,21,0,1,,107,468,105,62,57,18,43,,1,106,8.85925,3.64305,2.43182,1.49034,0.225738,0.092827,0.13291139900684357,0.247086,1.37994,0.289474,0.697115,,,4.56108,0.853848,0.535051,999,,,,,,,381.4000000000001,3.564485981308412,385,3.5981308411214954,,,,,,,,,,,,,,,,,,,"Andrew Painter","sa3017880",691725
"Chase Dollander","COL",5,10,,5.08333,24,24,0,0,,114,505,113,70,64,17,51,,10,100,7.91667,4,1.97917,1.33333,0.198745,0.100418,0.09832636266946793,0.254157,1.43519,0.293548,0.671192,,,4.88514,0.848366,1.00946,634.4299926757812,,,,,,,357.6999999999999,3.137719298245613,366,3.210526315789474,,,,,,,,,,,,,,,,,,,"Chase Dollander","33482",801403
"Robert Suarez","ATL",6,5,,3.6,67,0,8,11,,67,275,58,29,27,7,21,,2,66,8.83636,2.78182,3.17647,0.981818,0.238938,0.0752212,0.16371680796146393,0.231884,1.18182,0.285714,0.724382,,,3.62605,0.836566,0.96546,198.2899932861328,,,,,,,405.8999999999999,6.058208955223879,391,5.835820895522388,,,,,,,,,,,,,,,,,,,"Robert Suarez","30115",663158
"Orion Kerkering","PHI",7,4,,3.46709,63,0,1,13,,63,265,53,26,24,6,22,,5,71,10.1124,3.17817,3.18182,0.866774,0.267176,0.0839695,0.18320608884096146,0.221277,1.1878,0.289308,0.731707,,,3.44011,0.802518,0.786803,681.8300170898438,,,,,,,372.6,5.914285714285715,355,5.634920634920635,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Hunter Barco","PIT",3,3,,4.2268,40,16,0,1,,89,391,84,45,42,11,37,,8,83,8.45361,3.71134,2.27778,1.13402,0.213542,0.09375,0.1197916716337204,0.244118,1.36312,0.291498,0.723938,,,4.40661,0.775468,0.85517,999,,,,,,,339.9,3.8191011235955052,337,3.7865168539325844,,,,,,,,,,,,,,,,,,,"Hunter Barco","33174",682995
"Brandon Sproat","MIL",4,4,,4.19952,33,11,0,1,,76,327,69,38,35,9,29,,5,67,7.9646,3.40306,2.34043,1.01368,0.205224,0.0876866,0.11753731220960617,0.2375,1.29525,0.280899,0.693069,,,4.18099,0.747735,0.671492,501.20001220703125,,,,,,,308.29999999999995,4.05657894736842,299,3.9342105263157894,,,,,,,,,,,,,,,,,,,"Brandon Sproat","33850",687075
"Jared Koenig","MIL",5,3,,3.625,65,0,1,16,,65,274,58,28,26,6,22,,3,64,8.875,3,2.95833,0.875,0.233553,0.0789474,0.15460525453090668,0.231047,1.22222,0.286432,0.7289,,,3.5518,0.738165,0.765332,750.3099975585938,,,,,,,378.40000000000003,5.821538461538462,369,5.676923076923077,,,,,,,,,,,,,,,,,,,"Jared Koenig","27517",657649
"Daniel Palencia","CHC",6,3,,3.7435,67,0,30,4,,67,282,53,30,28,7,28,,5,74,9.98267,3.7435,2.66667,0.935875,0.263374,0.0987654,0.16460904479026794,0.213953,1.21317,0.275862,0.714286,,,3.72439,0.726924,0.780353,109.5999984741211,,,,,,,486.8999999999999,7.267164179104476,459,6.850746268656716,,,,,,,,,,,,,,,,,,,"Daniel Palencia","27914",694037
"Bryce Elder","ATL",4,4,,4.38158,21,11,0,1,,74,316,72,39,36,9,24,,3,62,7.57895,2.96053,2.56,1.06579,0.196621,0.0768049,0.1198156550526619,0.25042,1.30921,0.291759,0.684695,,,4.09566,0.714108,0.638625,687.7999877929688,,,,,,,296.70000000000005,4.00945945945946,300,4.054054054054054,,,,,,,,,,,,,,,,,,,"Bryce Elder","27779",693821
"JoJo Romero","STL",7,3,,3.41379,64,0,14,9,,64,269,55,26,24,6,25,,2,63,8.84483,3.56897,2.47826,0.775862,0.233607,0.0942623,0.1393442526459694,0.22831,1.25862,0.286624,0.742424,,,3.58341,0.707381,1.06583,449.9700012207031,,,,,,,407.79999999999995,6.371874999999999,393,6.140625,,,,,,,,,,,,,,,,,,,"JoJo Romero","19574",668941
"Jimmy Herget","COL",2,2,,4.36364,77,0,2,15,,77,330,76,41,37,10,24,,6,72,8.45455,2.86364,2.95238,1.22727,0.219081,0.074205,0.14487633109092712,0.252918,1.30303,0.301075,0.694823,,,4.21089,0.695018,0.696787,749.4000244140625,,,,,,,373.20000000000005,4.846753246753248,379,4.922077922077922,,,,,,,,,,,,,,,,,,,"Jimmy Herget","17556",623474
"Tony Santillan","CIN",3,3,,4.23862,70,0,4,13,,70,301,60,35,33,8,32,,5,73,9.32496,4.09733,2.27586,0.989011,0.240876,0.105839,0.13503649830818176,0.229167,1.31868,0.287425,0.700809,,,4.09275,0.683974,0.548777,459.5400085449219,,,,,,,370.6,5.2942857142857145,353,5.042857142857143,,,,,,,,,,,,,,,,,,,"Tony Santillan","19926",663574
"Pierson Ohl","COL",4,3,,4.09514,32,6,0,1,,65,273,68,32,30,9,11,,1,52,7.25957,1.58221,4.58823,1.303,0.191646,0.041769,0.1498771458864212,0.262887,1.23061,0.297297,0.714286,,,3.99346,0.676209,0.847158,999,,,,,,,265.5,4.084615384615384,280,4.3076923076923075,,,,,,,,,,,,,,,,,,,"Pierson Ohl","30179",701487
"Kevin Ginkel","ARI",5,4,,3.42495,61,0,3,15,,61,258,53,25,23,5,25,,3,63,9.32347,3.61522,2.57895,0.761099,0.245,0.095,0.14999999105930328,0.22905,1.2685,0.293651,0.753676,,,3.49454,0.668916,0.931247,573.8599853515625,,,,,,,369.1000000000001,6.050819672131149,357,5.852459016393443,,,,,,,,,,,,,,,,,,,"Kevin Ginkel","19876",656464
"Dylan Lee","ATL",3,3,,3.50081,65,0,1,16,,65,263,56,27,25,9,19,,0,75,10.3566,2.62561,3.94444,1.3128,0.284,0.072,0.2120000123977661,0.228448,1.15073,0.289474,0.770548,,,3.60515,0.661787,0.931079,725.739990234375,,,,,,,386.69999999999993,5.949230769230768,370,5.6923076923076925,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Corbin Burnes","ARI",3,2,,3.19355,6,6,0,0,,40,164,34,15,14,4,12,,2,37,8.36129,2.7871,3,0.870968,0.227129,0.0757098,0.15141955763101578,0.227586,1.16129,0.27791,0.761006,,,3.5803,0.658696,1.07888,559.969970703125,,,,,,,190.4,4.76,180,4.5,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Gregory Soto","PIT",3,3,,3.81215,61,0,4,14,,61,268,54,28,26,4,26,,7,66,9.77901,3.81215,2.56522,0.662983,0.246862,0.0962343,0.15062762051820755,0.228571,1.30755,0.29932,0.703364,,,3.52188,0.657398,0.594925,590.6599731445312,,,,,,,370.80000000000007,6.078688524590165,362,5.934426229508197,,,,,,,,,,,,,,,,,,,"Gregory Soto","19677",642397
"Ryan Feltner","COL",3,5,,5.17241,30,18,0,1,,83,372,87,51,48,11,37,,3,68,7.33542,4.04389,1.81395,1.22257,0.18267,0.100703,0.08196721225976944,0.263158,1.49425,0.301038,0.673077,,,4.74433,0.621218,0.58836,745.1699829101562,,,,,,,272.70000000000005,3.2855421686746995,292,3.5180722891566263,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Brooks Raley","NYM",3,3,,3.78151,62,0,1,14,,62,255,52,28,26,5,21,,7,61,8.82353,3.02521,2.91667,0.756303,0.238095,0.0816327,0.15646258741617203,0.229008,1.17647,0.290323,0.687831,,,3.61133,0.615197,0.385612,749.510009765625,,,,,,,361.09999999999997,5.824193548387096,344,5.548387096774194,,,,,,,,,,,,,,,,,,,"Brooks Raley","10061",548384
"Hunter Dobbins","STL",5,5,,4.57433,33,15,0,1,,94,406,97,51,48,12,30,,5,64,6.17535,2.85896,2.16,1.14358,0.157895,0.0730994,0.08479531854391098,0.261981,1.35959,0.289157,0.688172,,,4.52014,0.600727,0.549667,662.7100219726562,,,,,,,322.8,3.4340425531914893,341,3.627659574468085,,,,,,,,,,,,,,,,,,,"Hunter Dobbins","30240",690928
"Rhett Lowder","CIN",4,5,,4.71028,35,11,0,1,,77,329,78,44,40,11,23,,4,57,6.72897,2.69159,2.5,1.26168,0.174672,0.069869,0.10480348765850067,0.259524,1.31776,0.289231,0.666667,,,4.52766,0.58752,0.430382,520.030029296875,,,,,,,268.70000000000005,3.48961038961039,279,3.6233766233766236,,,,,,,,,,,,,,,,,,,"Rhett Lowder","33876",695076
"Mitchell Parker","WSN",6,9,,4.70007,53,11,0,1,,102,445,106,58,54,13,38,,1,75,6.54199,3.30275,1.98077,1.14326,0.16748,0.0845528,0.08292681723833084,0.262032,1.40438,0.293182,0.684695,,,4.476,0.577067,0.282723,743.2899780273438,,,,,,,356.30000000000007,3.4931372549019613,378,3.7058823529411766,,,,,,,,,,,,,,,,,,,"Mitchell Parker","27636",680730
"Grant Holmes","ATL",5,4,,4.15584,35,11,0,1,,92,400,89,47,43,12,36,,5,85,8.31169,3.50649,2.37037,1.16883,0.213333,0.09,0.12333332747220993,0.249071,1.35642,0.295918,0.724816,,,4.3184,0.573901,0.792145,526.9400024414062,,,,,,,352.80000000000007,3.834782608695653,355,3.858695652173913,,,,,,,,,,,,,,,,,,,"Grant Holmes","16944",656550
"A.J. Minter","NYM",5,3,,3.52941,56,0,2,15,,56,228,47,24,22,7,19,,1,61,9.88235,3,3.29412,1.05882,0.269231,0.0817308,0.1875000149011612,0.226316,1.17647,0.289062,0.736434,,,3.52729,0.56734,0.595623,745.6300048828125,,,,,,,338.1000000000001,6.037500000000001,321,5.732142857142857,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Richard Fitts","STL",5,6,,4.32,38,16,0,1,,99,421,99,52,48,14,29,,4,76,6.93,2.61,2.65517,1.26,0.181176,0.0682353,0.11294117569923401,0.255102,1.29,0.285714,0.703839,,,4.40514,0.560655,0.742843,560.6300048828125,,,,,,,360.0000000000001,3.6363636363636376,370,3.7373737373737375,,,,,,,,,,,,,,,,,,,"Richard Fitts","30160",690916
"JP Sears","SDP",7,10,,4.67775,31,23,0,1,,125,527,120,70,65,23,36,,8,108,7.79626,2.61954,2.97619,1.68399,0.205255,0.0689655,0.13628899306058884,0.249104,1.25433,0.275862,0.698324,,,4.89536,0.553408,0.503903,574.5999755859375,,,,,,,418.1,3.3448,414,3.312,,,,,,,,,,,,,,,,,,,"JP Sears","23429",676664
"Caleb Thielbar","CHC",6,3,,3.57616,66,0,1,15,,66,272,58,28,26,9,20,,0,68,9.33775,2.78146,3.35714,1.19205,0.251337,0.0748663,0.1764705628156662,0.231214,1.19205,0.283333,0.767544,,,3.70909,0.542712,0.648021,749.1699829101562,,,,,,,367.90000000000003,5.574242424242425,354,5.363636363636363,,,,,,,,,,,,,,,,,,,"Caleb Thielbar","10078",573204
"Blake Treinen","LAD",7,5,,4.09091,58,0,1,14,,58,255,54,28,26,7,21,,4,65,10.0909,3.27273,3.08333,1.09091,0.255172,0.0827586,0.17241380363702774,0.236641,1.30303,0.3,0.721925,,,3.7412,0.523458,0.253458,745.1400146484375,,,,,,,318.70000000000005,5.494827586206897,315,5.431034482758621,,,,,,,,,,,,,,,,,,,"Blake Treinen","12572",595014
"Thomas White","MIA",2,2,,4.26456,11,11,0,0,,46,204,42,24,22,5,22,,4,48,9.32873,4.35341,2.14286,1.06614,0.233853,0.109131,0.12472159415483475,0.234694,1.39191,0.290909,0.716586,,,4.29012,0.511533,0.522792,999,,,,,,,187.70000000000005,4.080434782608696,183,3.9782608695652173,,,,,,,,,,,,,,,,,,,"Thomas White","sa3023268",806258
"Tyler Kinley","ATL",4,3,,3.94737,63,0,0,13,,63,265,53,30,28,8,27,,2,72,10.2632,3.78947,2.70833,1.10526,0.270833,0.1,0.1708333119750023,0.224299,1.26316,0.288732,0.723473,,,3.81935,0.494263,0.347982,728.8599853515625,,,,,,,339.00000000000006,5.380952380952382,320,5.079365079365079,,,,,,,,,,,,,,,,,,,"Tyler Kinley","18297",641755
"Jake Irvin","WSN",7,11,,5.0096,38,26,0,1,,157,674,161,94,87,26,52,,7,114,6.5643,2.99424,2.19231,1.49712,0.169643,0.0773809,0.092261902987957,0.262643,1.36276,0.285412,0.673839,,,4.97135,0.487917,0.411738,727.030029296875,,,,,,,478.4,3.047133757961783,502,3.1974522292993632,,,,,,,,,,,,,,,,,,,"Jake Irvin","21504",663623
"Brusdar Graterol","LAD",3,1,,3.44681,54,0,0,12,,54,216,48,22,21,5,13,,1,44,7.2766,2.10638,3.45455,0.765957,0.202128,0.0585106,0.14361701160669327,0.238636,1.12766,0.283582,0.7173,,,3.39046,0.471155,0.439209,750.260009765625,,,,,,,307.3,5.690740740740741,299,5.537037037037037,,,,,,,,,,,,,,,,,,,"Brusdar Graterol","20367",660813
"Josiah Gray","WSN",6,8,,4.82282,21,21,0,0,,111,483,107,64,59,18,48,,7,100,8.08989,3.88937,2.08,1.47796,0.205941,0.0990099,0.1069307029247284,0.25,1.40017,0.286154,0.701625,,,4.95018,0.456237,0.584207,722.510009765625,,,,,,,356.8000000000001,3.2144144144144153,356,3.2072072072072073,,,,,,,,,,,,,,,,,,,"Josiah Gray","24580",680686
"Victor Vodnik","COL",3,4,,4.10526,64,0,22,4,,64,282,61,31,29,7,31,,1,61,8.52632,4.42105,1.92857,0.947368,0.215139,0.111554,0.10358566045761108,0.243243,1.4386,0.296296,0.733696,,,4.13514,0.427469,1.04244,356.69000244140625,,,,,,,380.9,5.9515625,381,5.953125,,,,,,,,,,,,,,,,,,,"Victor Vodnik","24614",680767
"Colin Rea","CHC",4,5,,4.3886,44,8,0,1,,83,353,83,44,41,12,24,,4,63,6.8192,2.56564,2.65789,1.28282,0.178445,0.0671378,0.11130742728710175,0.254789,1.28282,0.283582,0.699446,,,4.46297,0.410272,0.367413,506.6000061035156,,,,,,,296.8,3.5759036144578316,305,3.674698795180723,,,,,,,,,,,,,,,,,,,"Colin Rea","12317",607067
"Luke Weaver","NYM",4,4,,4.30435,67,0,4,14,,67,285,62,35,32,10,23,,2,74,9.91304,3.13043,3.16667,1.30435,0.258503,0.0816327,0.17687075585126877,0.238806,1.27536,0.296703,0.702703,,,3.94673,0.403214,-0.0824393,457.1700134277344,,,,,,,360.59999999999997,5.3820895522388055,354,5.2835820895522385,,,,,,,,,,,,,,,,,,,"Luke Weaver","16918",596133
"McCade Brown","COL",2,4,,5.20661,15,15,0,0,,58,260,59,36,34,10,25,,5,55,8.50059,3.82527,2.22222,1.4876,0.212202,0.0954907,0.11671087145805359,0.257485,1.44038,0.3,0.673828,,,4.9179,0.383081,0.479393,999,,,,,,,172.80000000000004,2.979310344827587,180,3.103448275862069,,,,,,,,,,,,,,,,,,,"McCade Brown","30004",685326
"Tanner Banks","PHI",3,3,,3.91935,62,0,0,12,,62,258,59,29,27,8,16,,2,57,8.27419,2.32258,3.5625,1.16129,0.22093,0.0620155,0.1589147299528122,0.245833,1.20968,0.291429,0.721003,,,3.84481,0.365569,0.328235,999,,,,,,,315,5.080645161290323,314,5.064516129032258,,,,,,,,,,,,,,,,,,,"Tanner Banks","16990",621383
"Mason Montgomery","PIT",2,3,,3.84146,60,0,2,12,,60,259,54,28,26,7,24,,3,64,9.65854,3.62195,2.66667,0.987805,0.248588,0.0932203,0.15536724030971527,0.233439,1.30488,0.295455,0.730932,,,3.76928,0.362223,0.429358,655.4000244140625,,,,,,,322.5,5.375,314,5.233333333333333,,,,,,,,,,,,,,,,,,,"Mason Montgomery","29770",682254
"Hayden Birdsong","SFG",3,4,,4.46991,26,8,0,1,,56,243,50,30,28,7,27,,4,55,8.85387,4.29799,2.06,1.11748,0.225383,0.109409,0.11597372591495514,0.235589,1.37536,0.286219,0.699523,,,4.44364,0.360091,0.300864,621.489990234375,,,,,,,219.30000000000007,3.91607142857143,210,3.75,,,,,,,,,,,,,,,,,,,"Hayden Birdsong","31635",806185
"Ryan Gusto","MIA",4,5,,4.55696,42,6,0,1,,70,309,72,38,36,10,27,,3,59,7.53651,3.41772,2.20513,1.22687,0.190687,0.0864745,0.10421285778284073,0.257353,1.40214,0.295455,0.707395,,,4.48859,0.359107,0.210422,749.3699951171875,,,,,,,239.8,3.4257142857142857,252,3.6,,,,,,,,,,,,,,,,,,,"Ryan Gusto","26440",687473
"Joey Wentz","ATL",3,3,,4.53527,35,5,0,1,,58,255,57,32,29,7,24,,1,57,8.86898,3.729,2.37838,1.10862,0.222785,0.0936709,0.12911393493413925,0.25,1.41097,0.303502,0.696203,,,4.07579,0.358429,0.2388,728.8900146484375,,,,,,,237.90000000000003,4.101724137931035,242,4.172413793103448,,,,,,,,,,,,,,,,,,,"Joey Wentz","19962",666214
