Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jose Quintana","MIL",7,7,,4.27007,24,24,0,0,,127,555,126,65,60,15,53,,5,101,7.16058,3.74453,1.91228,1.05109,0.182274,0.0953177,0.08695652335882187,0.253731,1.40876,0.291971,0.720985,,,4.45115,1.16301,1.45223,484.7099914550781,,,,,,,455.70000000000016,3.588188976377954,468,3.6850393700787403,,,,,,,,,,,,,,,,,,,"Jose Quintana","11423",500779
"Jake Irvin","WSN",8,11,,4.54894,29,29,0,0,,157,665,153,85,79,24,49,,8,130,7.42802,2.8215,2.63265,1.38196,0.195159,0.0741301,0.12102875113487244,0.251656,1.28599,0.283814,0.692951,,,4.60602,1.15171,1.26485,420.7799987792969,,,,,,,557.8,3.5528662420382164,562,3.5796178343949046,,,,,,,,,,,,,,,,,,,"Jake Irvin","21504",663623
"Jordan Hicks","SFG",7,7,,4.06086,40,21,0,1,,128,561,118,62,58,12,60,,9,122,8.59391,4.24974,2.02222,0.849948,0.217184,0.107399,0.10978519916534424,0.239782,1.39559,0.29588,0.722591,,,4.12136,1.13587,1.51863,442.75,,,,,,,533.8,4.1703125,525,4.1015625,,,,,,,,,,,,,,,,,,,"Jordan Hicks","19618",663855
"Kyle Freeland","COL",8,10,,4.95763,28,28,0,0,,148,650,168,88,81,24,41,,5,104,6.33051,2.51695,2.51515,1.44915,0.159923,0.0635838,0.09633911401033401,0.278008,1.41525,0.302632,0.690883,,,4.7936,1.12221,1.48062,744.7999877929688,,,,,,,433.2,2.927027027027027,498,3.364864864864865,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
"Aaron Civale","MIL",7,7,,4.27944,39,24,0,1,,143,602,136,73,68,23,44,,6,129,8.16386,2.76518,2.95238,1.44843,0.215278,0.0729167,0.1423611268401146,0.246212,1.25823,0.282723,0.72238,,,4.49786,1.09902,1.50517,370.07000732421875,,,,,,,533.7,3.7321678321678324,528,3.6923076923076925,,,,,,,,,,,,,,,,,,,"Aaron Civale","19479",650644
"Antonio Senzatela","COL",5,8,,5.04359,39,24,0,1,,130,585,152,79,73,16,40,,5,79,5.49191,2.80199,1.96,1.1208,0.135359,0.0690608,0.06629833579063416,0.281437,1.48194,0.305455,0.666667,,,4.61106,1.0894,0.996948,742.6799926757812,,,,,,,397.00000000000006,3.053846153846154,469,3.6076923076923078,,,,,,,,,,,,,,,,,,,"Antonio Senzatela","15488",622608
"Steven Matz","STL",5,5,,4.10564,40,18,0,1,,109,477,113,54,50,13,35,,4,96,7.88716,2.91717,2.7037,1.08043,0.200549,0.0741758,0.12637364119291306,0.257485,1.35654,0.302789,0.727273,,,4.05483,1.08766,1.06681,626.530029296875,,,,,,,431.90000000000003,3.9623853211009177,455,4.174311926605505,,,,,,,,,,,,,,,,,,,"Steven Matz","13361",571927
"Max Meyer","MIA",6,7,,4.36634,32,24,0,1,,120,518,122,63,58,17,43,,4,104,7.84158,3.20792,2.44444,1.24752,0.200913,0.0821918,0.11872145533561707,0.258145,1.37624,0.299663,0.720268,,,4.3843,1.06106,1.25061,374.4599914550781,,,,,,,432.7,3.6058333333333334,450,3.75,,,,,,,,,,,,,,,,,,,"Max Meyer","27474",676974
"José Alvarado","PHI",4,2,,3.33333,61,0,4,13,,61,256,49,25,23,4,27,,1,70,10.3175,3.96825,2.6,0.634921,0.273109,0.105042,0.16806720942258835,0.216981,1.2522,0.293706,0.733945,,,3.16648,1.05646,0.890867,570.9000244140625,,,,,,,402.80000000000007,6.6032786885245915,381,6.245901639344262,,,,,,,,,,,,,,,,,,,"Jose Alvarado","17780",621237
"Trevor Megill","MIL",3,2,,3.40426,64,0,28,2,,64,272,56,26,24,8,23,,2,77,10.8511,3.19149,3.4,1.06383,0.283333,0.0833333,0.20000002533197403,0.22561,1.22931,0.296296,0.777778,,,3.42653,1.0403,1.20597,133.2899932861328,,,,,,,456.6,7.134375,443,6.921875,,,,,,,,,,,,,,,,,,,"Trevor Megill","17722",656730
"Quinn Mathews","STL",4,4,,4.04893,28,16,0,1,,94,403,85,46,42,11,34,,6,91,8.66614,3.26756,2.65217,1.06551,0.224678,0.0847145,0.13996316492557526,0.235174,1.27072,0.284091,0.707143,,,4.05835,1.01615,1.06062,395.92999267578125,,,,,,,405.29999999999995,4.311702127659574,393,4.180851063829787,,,,,,,,,,,,,,,,,,,"Quinn Mathews","sa3023407",687273
"A.J. Puk","ARI",7,4,,3.15069,64,0,18,7,,64,267,52,24,22,7,22,,4,81,11.3699,3.15069,3.6087,0.958904,0.30292,0.0839416,0.21897811442613602,0.214575,1.15677,0.292994,0.770393,,,3.2578,0.989336,1.45995,237.49000549316406,,,,,,,454.3,7.0984375,431,6.734375,,,,,,,,,,,,,,,,,,,"A.J. Puk","19343",640462
"Austin Gomber","COL",6,10,,5.06377,26,26,0,0,,143,614,156,87,80,25,40,,2,102,6.4141,2.49812,2.56757,1.55289,0.165794,0.0645724,0.10122164338827133,0.273408,1.37284,0.295673,0.676393,,,4.8619,0.983275,1.25638,742.4400024414062,,,,,,,423.1,2.958741258741259,468,3.272727272727273,,,,,,,,,,,,,,,,,,,"Austin Gomber","16561",596295
"Edward Cabrera","MIA",6,7,,4.30089,33,23,0,1,,116,497,100,59,55,15,55,,7,122,9.47788,4.30089,2.2037,1.19469,0.245361,0.11134,0.1340206265449524,0.231132,1.34513,0.286207,0.717557,,,4.40542,0.977861,1.36892,422.2699890136719,,,,,,,475.9000000000001,4.102586206896553,447,3.853448275862069,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Eury Pérez","MIA",4,4,,3.77067,15,15,0,0,,66,272,59,30,28,9,20,,1,69,9.42668,2.77839,3.39286,1.28997,0.254692,0.075067,0.17962466180324554,0.236152,1.20176,0.289362,0.748899,,,3.92723,0.969729,1.21895,490.04998779296875,,,,,,,299.30000000000007,4.534848484848486,288,4.363636363636363,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Blake Treinen","LAD",8,4,,3.13043,59,0,7,14,,59,237,47,22,21,5,18,,3,63,9.58696,2.73913,3.5,0.782609,0.264865,0.0756757,0.18918918818235397,0.218935,1.1087,0.284483,0.748899,,,3.20996,0.964751,1.0682,482.8999938964844,,,,,,,406.90000000000003,6.896610169491526,384,6.508474576271187,,,,,,,,,,,,,,,,,,,"Blake Treinen","12572",595014
"Ryan Pressly","CHC",4,2,,3.35294,61,0,25,5,,61,254,55,25,23,6,18,,1,62,9.17647,2.64706,3.46667,0.882353,0.245283,0.0707547,0.1745283007621765,0.234694,1.19608,0.294964,0.740741,,,3.34295,0.959167,0.995076,168.02000427246094,,,,,,,446.60000000000014,7.321311475409838,439,7.19672131147541,,,,,,,,,,,,,,,,,,,"Ryan Pressly","7005",519151
"Rhett Lowder","CIN",5,7,,4.76866,42,18,0,1,,109,468,112,63,58,15,33,,5,84,6.91791,2.75373,2.5122,1.27612,0.179443,0.0714286,0.10801394283771515,0.259962,1.32836,0.291358,0.667107,,,4.52469,0.958113,0.680502,512.4400024414062,,,,,,,388.90000000000003,3.567889908256881,408,3.743119266055046,,,,,,,,,,,,,,,,,,,"Rhett Lowder","33876",695076
"David Bednar","PIT",5,4,,3.6,64,0,28,4,,64,266,55,28,26,6,22,,2,68,9.6,3.15,3.04762,0.9,0.257028,0.0843373,0.17269078642129898,0.230088,1.21667,0.294872,0.727554,,,3.48315,0.950239,0.990944,134.97000122070312,,,,,,,476.79999999999995,7.449999999999999,462,7.21875,,,,,,,,,,,,,,,,,,,"David Bednar","19569",670280
"Jeremiah Estrada","SDP",5,2,,3.26194,63,0,4,13,,63,262,47,25,23,7,27,,1,87,12.4547,3.85502,3.23077,1.03789,0.333333,0.103175,0.23015876859426498,0.2,1.16969,0.283582,0.767974,,,3.23238,0.942186,0.880117,439.2200012207031,,,,,,,419.90000000000003,6.665079365079365,386,6.126984126984127,,,,,,,,,,,,,,,,,,,"Jeremiah Estrada","22210",669093
"Bailey Falter","PIT",6,8,,4.36754,45,21,0,1,,128,543,132,67,62,17,37,,3,92,6.44391,2.57757,2.5,1.21718,0.169173,0.0676692,0.10150376707315445,0.261663,1.31265,0.290155,0.701133,,,4.42344,0.939895,1.11897,718.6599731445312,,,,,,,462.90000000000003,3.6164062500000003,487,3.8046875,,,,,,,,,,,,,,,,,,,"Bailey Falter","20070",663559
"Landen Roupp","SFG",4,4,,3.92308,49,15,0,1,,104,441,94,49,45,11,42,,3,98,8.53846,3.69231,2.3125,0.923077,0.222892,0.0963855,0.1265060231089592,0.238255,1.32051,0.291667,0.718954,,,3.91007,0.930476,1.03724,474.8999938964844,,,,,,,454.9,4.374038461538461,442,4.25,,,,,,,,,,,,,,,,,,,"Landen Roupp","30076",694738
"Andrew Heaney","PIT",7,8,,4.75134,36,24,0,1,,136,584,132,78,72,23,43,,10,133,8.81408,2.82326,3.12195,1.51492,0.228164,0.0730838,0.15508021414279938,0.24902,1.28539,0.291667,0.677843,,,4.56663,0.925066,0.801086,448.55999755859375,,,,,,,491.3000000000001,3.6125000000000007,492,3.6176470588235294,,,,,,,,,,,,,,,,,,,"Andrew Heaney","15423",571760
"Cade Cavalli","WSN",5,5,,4.26112,29,15,0,1,,82,359,75,42,39,8,36,,7,79,8.65136,4.00287,2.16129,0.903874,0.218954,0.101307,0.11764705926179886,0.237918,1.36298,0.292308,0.692488,,,4.14209,0.858745,0.7333,649.969970703125,,,,,,,346.4000000000001,4.22439024390244,339,4.134146341463414,,,,,,,,,,,,,,,,,,,"Cade Cavalli","27473",676917
"Colin Rea","CHC",6,6,,4.45739,33,19,0,1,,127,536,128,68,63,18,33,,6,98,6.94829,2.3598,2.94444,1.311,0.182444,0.0619621,0.1204819306731224,0.258364,1.27458,0.288835,0.687075,,,4.45563,0.835661,0.756384,590.0499877929688,,,,,,,468.6000000000002,3.6897637795275604,484,3.811023622047244,,,,,,,,,,,,,,,,,,,"Colin Rea","12317",607067
"Alexis Díaz","CIN",5,4,,3.81729,65,0,24,5,,65,267,48,30,28,5,31,,6,68,9.39641,4.25775,2.2069,0.734095,0.253968,0.115079,0.1388888731598854,0.207373,1.20718,0.27027,0.686567,,,3.85163,0.828426,0.939832,147,,,,,,,459.7,7.072307692307692,425,6.538461538461538,,,,,,,,,,,,,,,,,,,"Alexis Diaz","21132",664747
"Kyle Harrison","SFG",5,5,,4.20561,38,16,0,1,,101,434,92,51,47,13,38,,7,103,9.09941,3.36449,2.70455,1.14698,0.236111,0.0873016,0.1488095000386238,0.236726,1.28292,0.289308,0.707692,,,4.12655,0.81831,0.846234,396.44000244140625,,,,,,,423.3000000000001,4.191089108910893,411,4.069306930693069,,,,,,,,,,,,,,,,,,,"Kyle Harrison","27758",690986
"DJ Herz","WSN",5,8,,4.42897,34,19,0,1,,96,420,82,51,47,12,51,,7,105,9.86072,4.76323,2.07018,1.08635,0.248945,0.120253,0.12869198620319366,0.227384,1.39276,0.28777,0.705615,,,4.35497,0.816458,0.724602,350.3399963378906,,,,,,,389.6000000000001,4.0583333333333345,364,3.7916666666666665,,,,,,,,,,,,,,,,,,,"DJ Herz","26389",687792
"Caleb Ferguson","PIT",3,3,,3.29068,61,0,1,12,,61,267,55,25,22,3,23,,6,65,9.54296,3.45521,2.7619,0.493601,0.242678,0.0878661,0.15481170266866684,0.230047,1.27971,0.302632,0.729483,,,3.18476,0.813022,0.787484,999,,,,,,,367.5000000000001,6.024590163934428,362,5.934426229508197,,,,,,,,,,,,,,,,,,,"Caleb Ferguson","19349",657571
"Dylan Lee","ATL",4,2,,3.10345,62,0,0,13,,62,252,53,24,21,7,16,,0,74,10.7069,2.32759,4.6,1.08621,0.292373,0.0635593,0.2288135588169098,0.226244,1.12069,0.296552,0.778986,,,3.132,0.806293,0.90959,745.530029296875,,,,,,,386.8999999999999,6.24032258064516,371,5.983870967741935,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Javier Assad","CHC",6,5,,4.1316,45,21,0,1,,135,584,129,67,62,17,54,,6,110,7.29916,3.58072,2.03846,1.10176,0.187611,0.0920354,0.09557521343231201,0.246548,1.35425,0.283117,0.72445,,,4.46717,0.794958,1.27727,656.5800170898438,,,,,,,498.5,3.6925925925925926,498,3.688888888888889,,,,,,,,,,,,,,,,,,,"Javier Assad","21741",665871
"Anthony Bender","MIA",4,4,,3.68421,60,0,5,12,,60,255,53,27,25,5,22,,5,64,9.64912,3.33333,2.89474,0.701754,0.252294,0.087156,0.16513758897781372,0.230769,1.24756,0.301471,0.702055,,,3.3809,0.793204,0.644939,664.760009765625,,,,,,,364.7,6.078333333333333,355,5.916666666666667,,,,,,,,,,,,,,,,,,,"Anthony Bender","19742",669622
"Frankie Montas","NYM",5,7,,4.64692,19,19,0,0,,98,428,94,55,51,14,40,,4,93,8.54214,3.69021,2.31481,1.29841,0.21815,0.0942408,0.12390924245119095,0.245136,1.36674,0.289189,0.691004,,,4.48766,0.784058,0.416421,505.6099853515625,,,,,,,362.6,3.7,362,3.693877551020408,,,,,,,,,,,,,,,,,,,"Frankie Montas","14309",593423
"A.J. Minter","NYM",6,3,,3.39623,57,0,2,12,,57,231,47,24,22,6,18,,1,62,9.84906,2.88679,3.41176,1.01887,0.269767,0.0790698,0.19069766998291016,0.22335,1.15094,0.285714,0.741445,,,3.46837,0.77601,0.732378,674.25,,,,,,,350.79999999999995,6.15438596491228,332,5.824561403508772,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Ian Anderson","ATL",5,4,,4.11371,35,15,0,1,,89,385,86,44,41,10,38,,1,78,7.92642,3.81271,2.07895,1.00334,0.203085,0.0976864,0.10539845377206802,0.248571,1.39353,0.295019,0.72973,,,4.15868,0.7572,0.961921,564.02001953125,,,,,,,355,3.9887640449438204,358,4.022471910112359,,,,,,,,,,,,,,,,,,,"Ian Anderson","19951",666120
"Kevin Ginkel","ARI",6,3,,3.10832,61,0,3,14,,61,253,53,23,21,6,19,,2,64,9.46625,2.82575,3.35,0.847724,0.253788,0.0757576,0.17803029716014862,0.227273,1.17739,0.289941,0.765766,,,3.32347,0.749754,1.1713,587.7999877929688,,,,,,,375.8000000000001,6.1606557377049205,363,5.950819672131147,,,,,,,,,,,,,,,,,,,"Kevin Ginkel","19876",656464
"Stephen Kolek","SDP",6,6,,4.39024,39,11,0,1,,97,427,95,52,47,10,36,,10,79,7.36012,3.35725,2.19231,0.903874,0.186274,0.0849673,0.10130717605352402,0.249084,1.34864,0.291866,0.67696,,,4.25687,0.732863,0.421276,710.3900146484375,,,,,,,371.80000000000007,3.83298969072165,379,3.9072164948453607,,,,,,,,,,,,,,,,,,,"Stephen Kolek","21487",663568
"Dustin May","LAD",4,4,,3.5809,50,6,0,1,,78,314,64,33,31,8,25,,6,79,9.07162,2.86472,3.16667,0.954907,0.25,0.0789474,0.17105263471603394,0.226277,1.14058,0.284211,0.721925,,,3.72351,0.704652,0.810515,363.75,,,,,,,381.4000000000001,4.889743589743591,355,4.551282051282051,,,,,,,,,,,,,,,,,,,"Dustin May","19716",669160
"Camilo Doval","SFG",6,4,,3.46154,62,0,10,12,,62,265,49,26,24,5,31,,4,76,11.0769,4.43077,2.5,0.692308,0.28777,0.115108,0.17266187816858292,0.210744,1.27692,0.292994,0.736842,,,3.36648,0.70202,0.745162,376.20001220703125,,,,,,,414.9,6.691935483870967,390,6.290322580645161,,,,,,,,,,,,,,,,,,,"Camilo Doval","21992",666808
"Michael Soroka","WSN",7,10,,4.61287,53,15,0,1,,126,548,120,70,65,18,50,,10,118,8.44057,3.53326,2.38889,1.2759,0.21608,0.0904523,0.12562814354896545,0.24507,1.34133,0.289062,0.687023,,,4.54053,0.683298,0.521592,431.0199890136719,,,,,,,459.0000000000001,3.6428571428571437,456,3.619047619047619,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"Dennis Santana","PIT",3,2,,3.79254,65,0,2,15,,65,274,57,29,27,5,25,,3,63,8.75203,3.50081,2.5,0.729335,0.230769,0.0923077,0.13846153020858765,0.23176,1.26418,0.291667,0.704225,,,3.58787,0.67629,0.727831,591.72998046875,,,,,,,383.3,5.896923076923077,372,5.723076923076923,,,,,,,,,,,,,,,,,,,"Dennis Santana","17878",642701
"Jordan Romano","PHI",6,4,,3.77358,59,0,23,5,,59,246,51,27,25,7,21,,2,66,10,3.20755,3.11765,1.13208,0.266332,0.0854271,0.18090452998876572,0.227778,1.21593,0.289256,0.725806,,,3.77445,0.667985,0.649358,169.02999877929688,,,,,,,415.9,7.049152542372881,402,6.813559322033898,,,,,,,,,,,,,,,,,,,"Jordan Romano","16122",605447
"Pierce Johnson","ATL",6,5,,3.65112,64,0,2,12,,64,277,57,29,26,8,27,,1,79,11.1359,3.83367,2.90476,1.09533,0.286385,0.0985915,0.18779342621564865,0.230366,1.31846,0.306452,0.759717,,,3.61273,0.657544,0.721832,698.75,,,,,,,359.00000000000006,5.609375000000001,348,5.4375,,,,,,,,,,,,,,,,,,,"Pierce Johnson","13435",572955
"Chase Dollander","COL",3,5,,5,21,21,0,0,,103,459,102,62,57,16,41,,12,96,8.33333,3.58333,2.32558,1.41667,0.208333,0.0895833,0.11874999105930328,0.252358,1.38889,0.29316,0.673534,,,4.91648,0.647775,0.963,999,,,,,,,333.2000000000001,3.2349514563106805,340,3.3009708737864076,,,,,,,,,,,,,,,,,,,"Chase Dollander","sa3023361",801403
"Alex Vesia","LAD",5,3,,3.32263,58,0,0,14,,58,236,42,23,21,7,25,,2,75,11.7014,3.90048,3,1.01124,0.318898,0.106299,0.21259842813014984,0.2,1.1557,0.277372,0.755627,,,3.4233,0.647546,0.722117,711.469970703125,,,,,,,358.90000000000003,6.18793103448276,324,5.586206896551724,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Jason Adam","SDP",5,2,,3.2459,67,0,4,12,,67,268,48,26,24,8,23,,8,77,10.3279,3.09836,3.33333,1.03279,0.286885,0.0860656,0.2008196860551834,0.203704,1.06557,0.266187,0.742754,,,3.74025,0.614664,1.18889,336.92999267578125,,,,,,,401.59999999999997,5.994029850746268,360,5.373134328358209,,,,,,,,,,,,,,,,,,,"Jason Adam","11861",592094
"Kirby Yates","LAD",6,3,,3.48162,60,0,9,11,,60,245,43,26,23,6,30,,5,72,10.793,4.52611,2.38462,0.870406,0.293839,0.123223,0.17061611264944077,0.20442,1.21857,0.280702,0.732143,,,3.76609,0.611763,0.734264,221.67999267578125,,,,,,,386.4,6.4399999999999995,350,5.833333333333333,,,,,,,,,,,,,,,,,,,"Kirby Yates","9073",489446
"Ryne Nelson","ARI",6,5,,4.00574,55,10,0,1,,101,425,100,48,45,13,27,,3,82,7.30079,2.45513,2.97368,1.16296,0.192177,0.0646259,0.12755102664232254,0.252747,1.26346,0.289157,0.722812,,,4.12843,0.603256,0.885744,424.3900146484375,,,,,,,405.5000000000001,4.014851485148516,414,4.099009900990099,,,,,,,,,,,,,,,,,,,"Ryne Nelson","26253",669194
"Reed Garrett","NYM",8,6,,3.70588,66,0,0,15,,66,289,56,30,27,6,32,,1,80,10.9412,4.41176,2.48,0.882353,0.278027,0.112108,0.16591928899288177,0.218274,1.33333,0.292308,0.737705,,,3.53903,0.585576,0.354954,739.1900024414062,,,,,,,390.0000000000001,5.909090909090911,373,5.651515151515151,,,,,,,,,,,,,,,,,,,"Reed Garrett","16866",657585
"AJ Smith-Shawver","ATL",6,6,,4.11429,59,13,0,1,,98,416,89,49,45,13,40,,2,99,9.08571,3.68571,2.46512,1.2,0.238739,0.0968468,0.14189188927412033,0.238095,1.31429,0.290323,0.726351,,,4.16648,0.570769,0.700113,477.75,,,,,,,409.9000000000001,4.1826530612244905,397,4.051020408163265,,,,,,,,,,,,,,,,,,,"AJ Smith-Shawver","29960",700363
"Johan Oviedo","PIT",4,6,,4.26618,32,10,0,1,,76,329,71,39,36,9,31,,6,69,8.20419,3.60985,2.27273,1.06655,0.21097,0.092827,0.11814345419406891,0.241706,1.3309,0.288026,0.704225,,,4.30595,0.564535,0.658372,748.0499877929688,,,,,,,298.1,3.922368421052632,294,3.8684210526315788,,,,,,,,,,,,,,,,,,,"Johan Oviedo","22487",670912
"Tyler Rogers","SFG",4,3,,3.49922,70,0,1,14,,70,287,70,29,27,7,12,,4,49,6.2986,1.53966,4.09091,0.839813,0.170455,0.0416667,0.12878789380192757,0.257028,1.16641,0.292929,0.720721,,,3.6797,0.557166,1.04231,746.9500122070312,,,,,,,360.9,5.155714285714286,370,5.285714285714286,,,,,,,,,,,,,,,,,,,"Tyler Rogers","15541",643511
"Jesus Tinoco","MIA",2,1,,3.83305,64,0,7,10,,64,271,58,29,27,7,25,,2,63,8.89267,3.52641,2.52174,0.919932,0.232932,0.0923695,0.1405622437596321,0.236607,1.29472,0.29375,0.724852,,,3.7968,0.557099,0.781493,448.8299865722656,,,,,,,356.7,5.5734375,349,5.453125,,,,,,,,,,,,,,,,,,,"Jesus Tinoco","16300",622786
"Calvin Faucher","MIA",2,4,,3.90566,63,0,22,6,,63,282,59,30,27,6,31,,2,68,9.67924,4.41509,2.19231,0.849057,0.240506,0.109705,0.13080167770385742,0.239234,1.43396,0.306122,0.73913,,,3.82686,0.555289,0.607022,302.4700012207031,,,,,,,410.0000000000001,6.50793650793651,408,6.476190476190476,,,,,,,,,,,,,,,,,,,"Calvin Faucher","20116",676534
"Hayden Birdsong","SFG",6,7,,4.48839,35,19,0,1,,99,429,88,54,49,13,47,,8,102,9.28633,4.25623,2.18182,1.16079,0.238095,0.109127,0.1289682537317276,0.234091,1.35856,0.288525,0.693431,,,4.43045,0.550031,0.552851,417.1700134277344,,,,,,,386.90000000000003,3.9080808080808085,369,3.727272727272727,,,,,,,,,,,,,,,,,,,"Hayden Birdsong","31635",806185
"Michael McGreevy","STL",5,4,,3.99217,47,8,0,1,,85,357,86,41,38,10,23,,1,60,6.34051,2.40704,2.63415,1.05675,0.166924,0.0633694,0.103554867208004,0.256623,1.27854,0.286611,0.714286,,,4.12538,0.545328,0.657583,460.8299865722656,,,,,,,334.4,3.934117647058823,347,4.08235294117647,,,,,,,,,,,,,,,,,,,"Michael McGreevy","29869",700241
"Ryan Fernandez","STL",4,3,,3.70675,65,0,1,16,,65,276,59,29,27,6,25,,1,64,8.89621,3.41021,2.6087,0.889621,0.232558,0.0891473,0.14341086149215698,0.235043,1.28501,0.291667,0.732759,,,3.66071,0.54341,0.578646,655.8599853515625,,,,,,,372.80000000000007,5.735384615384617,366,5.630769230769231,,,,,,,,,,,,,,,,,,,"Ryan Fernandez","24862",681676
"Ryan Brasier","CHC",3,1,,3.48668,58,0,2,13,,58,232,51,24,22,6,17,,1,52,8.06295,2.61501,3.08333,0.871671,0.224242,0.0727273,0.1515151634812355,0.236842,1.16223,0.288288,0.731132,,,3.5781,0.53466,0.719536,749.1400146484375,,,,,,,334.80000000000007,5.77241379310345,324,5.586206896551724,,,,,,,,,,,,,,,,,,,"Ryan Brasier","5615",518489
"Tanner Banks","PHI",3,2,,3.8009,68,0,0,13,,68,287,64,31,29,7,21,,2,67,8.82353,2.71493,3.25,0.950226,0.232143,0.0714286,0.1607142984867096,0.24031,1.2368,0.295699,0.720222,,,3.57372,0.530958,0.387363,999,,,,,,,367.70000000000005,5.407352941176471,366,5.382352941176471,,,,,,,,,,,,,,,,,,,"Tanner Banks","16990",621383
"Adrian Morejon","SDP",3,3,,3.58852,61,0,1,12,,61,261,55,26,24,7,20,,1,64,9.47368,3.01435,3.14286,1.00478,0.246269,0.0783582,0.16791044920682907,0.231707,1.24402,0.289017,0.747801,,,3.5652,0.522129,0.509025,658.030029296875,,,,,,,340.30000000000007,5.578688524590165,332,5.442622950819672,,,,,,,,,,,,,,,,,,,"Adrian Morejon","20039",670970
"Colin Holderman","PIT",5,3,,3.92727,62,0,7,10,,62,265,54,29,27,6,26,,5,62,9,3.76364,2.3913,0.818182,0.234043,0.0978723,0.13617021590471268,0.230769,1.29091,0.290541,0.703125,,,3.82103,0.520233,0.627327,680.0700073242188,,,,,,,350.5999999999999,5.654838709677418,338,5.451612903225806,,,,,,,,,,,,,,,,,,,"Colin Holderman","22361",670059
"Tony Gonsolin","LAD",5,4,,4.33333,37,13,0,1,,86,349,75,44,41,13,29,,3,71,7.44444,3,2.48148,1.33333,0.20303,0.0818182,0.12121212482452393,0.236667,1.20988,0.266968,0.689655,,,4.5492,0.512075,0.611227,424.80999755859375,,,,,,,331.5,3.854651162790698,311,3.616279069767442,,,,,,,,,,,,,,,,,,,"Tony Gonsolin","19388",664062
"José Buttó","NYM",4,2,,3.50649,63,0,1,16,,63,263,49,26,25,6,27,,4,70,10,3.8961,2.56667,0.909091,0.266436,0.103806,0.16262975335121155,0.211765,1.21212,0.274854,0.74124,,,3.72925,0.50479,0.755926,669.3099975585938,,,,,,,381,6.0476190476190474,353,5.603174603174603,,,,,,,,,,,,,,,,,,,"Jose Butto","23313",676130
"Bryan Hudson","MIL",4,3,,3.51562,60,0,1,11,,60,247,48,25,23,7,22,,3,65,9.70312,3.23438,3,0.984375,0.262357,0.0874525,0.1749049425125122,0.21519,1.15625,0.273292,0.732087,,,3.65085,0.493442,0.675087,999,,,,,,,337.09999999999997,5.618333333333333,313,5.216666666666667,,,,,,,,,,,,,,,,,,,"Bryan Hudson","19924",663542
"Matt Strahm","PHI",5,3,,3.23438,56,0,3,8,,56,221,44,22,20,7,13,,4,66,10.5469,2.10938,5,1.125,0.296443,0.0592885,0.23715414851903915,0.213675,1.01562,0.278146,0.743494,,,3.33835,0.486659,0.530441,538.6099853515625,,,,,,,341.9000000000001,6.1053571428571445,317,5.660714285714286,,,,,,,,,,,,,,,,,,,"Matt Strahm","13799",621381
"Cal Quantrill","MIA",7,9,,4.78936,26,26,0,0,,139,613,146,80,74,20,54,,9,98,6.31929,3.45898,1.82692,1.26386,0.159396,0.0872483,0.07214765250682831,0.265421,1.43385,0.292162,0.692951,,,4.94032,0.480821,0.886835,726.1199951171875,,,,,,,410.0000000000001,2.949640287769785,442,3.179856115107914,,,,,,,,,,,,,,,,,,,"Cal Quantrill","19312",615698
"Tylor Megill","NYM",4,4,,4.37121,49,8,0,1,,81,352,76,43,39,11,32,,4,82,9.05464,3.59063,2.52174,1.17086,0.232,0.092,0.14000000804662704,0.240535,1.33565,0.292453,0.699248,,,4.17255,0.477706,0.25602,398.6300048828125,,,,,,,326.4999999999999,4.030864197530863,322,3.9753086419753085,,,,,,,,,,,,,,,,,,,"Tylor Megill","21318",656731
"Robert Suarez","SDP",6,5,,3.75712,65,0,26,5,,65,266,56,30,27,7,22,,2,62,8.5389,3.074,2.77778,1.02467,0.231481,0.0833333,0.14814813435077667,0.229592,1.19545,0.278571,0.714286,,,3.88754,0.472878,0.464892,95.69000244140625,,,,,,,451.29999999999995,6.943076923076922,436,6.707692307692308,,,,,,,,,,,,,,,,,,,"Robert Suarez","30115",663158
"Randy Vásquez","SDP",4,4,,4.33307,26,11,0,1,,70,304,69,36,34,8,23,,6,53,6.81926,2.98343,2.28571,1.06551,0.174229,0.076225,0.09800364077091217,0.252505,1.32597,0.286082,0.693878,,,4.42141,0.472836,0.396587,717.25,,,,,,,263.20000000000005,3.7600000000000007,269,3.842857142857143,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
