Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Camilo Doval","SFG",7,4,,3.66516,66,0,35,2,66,281,53,29,27,7,30,,5,83,11.267,4.0724,2.76667,0.950226,0.294326,0.106383,0.1879432648420334,0.214575,1.25189,0.292994,0.737705,,,3.70753,0.81504,0.960449,57.060001373291016,,,,"21992"
"David Peterson","NYM",4,5,,4.48931,39,11,0,1,85,378,81,46,43,10,39,,5,93,9.83373,4.13302,2.37931,1.06888,0.246429,0.103571,0.1428571492433548,0.242424,1.40934,0.307018,0.700637,,,4.15765,0.811792,0.449989,701.7100219726562,,,,"20302"
"Adbert Alzolay","CHC",4,4,,3.73494,67,0,28,4,67,274,58,30,28,9,18,,4,70,9.39759,2.40964,3.9,1.20482,0.254902,0.0653595,0.1895424723625183,0.231317,1.13788,0.284974,0.71831,,,3.911,0.809011,1.02184,118.02999877929688,,,,"17859"
"Peter Lambert","COL",4,7,,5.383,35,18,0,1,106,477,115,69,64,17,42,,7,87,7.36621,3.58867,2.05263,1.41658,0.18267,0.088993,0.09367681294679642,0.268929,1.47954,0.303448,0.658333,,,5.04937,0.769145,0.763784,750.3800048828125,,,,"17969"
"Evan Phillips","LAD",5,2,,3.51687,66,0,29,5,66,270,55,28,26,9,21,,4,75,10.2309,2.87744,3.55556,1.27886,0.278261,0.0782609,0.19999998807907104,0.22488,1.15453,0.284672,0.762082,,,3.94776,0.766257,1.17975,89.08000183105469,,,,"17734"
"Roansy Contreras","PIT",3,4,,4.333,52,8,0,1,84,354,78,44,40,10,28,,3,80,8.666,3.06921,2.82353,1.08325,0.227488,0.0805687,0.14691942930221558,0.241558,1.27382,0.292419,0.680581,,,4.0073,0.764855,0.564098,612.030029296875,,,,"22810"
"Andrew Nardi","MIA",4,6,,3.89948,64,0,2,12,64,275,57,30,28,8,26,,4,74,10.4506,3.58752,2.91304,1.09185,0.270161,0.0927419,0.17741936445236206,0.230769,1.2825,0.29932,0.732087,,,3.91362,0.753446,0.778888,487.4800109863281,,,,"25942"
"Luis L. Ortiz","PIT",5,7,,4.55963,37,16,0,1,105,463,106,57,53,14,43,,5,88,7.57599,3.6477,2.07692,1.19252,0.190813,0.0918728,0.0989399254322052,0.255906,1.41855,0.295039,0.707965,,,4.65021,0.751935,0.954217,668.8599853515625,,,,"27646"
"Jeff Hoffman","PHI",5,5,,4.12698,73,0,2,12,73,299,59,36,33,10,31,,3,84,10.3175,3.80952,2.70833,1.26984,0.280172,0.103448,0.1767241284251213,0.223301,1.23457,0.285714,0.714286,,,4.17215,0.750054,0.644472,448.29998779296875,,,,"17432"
"Patrick Corbin","WSN",8,15,,5.45061,29,29,0,0,162,731,191,106,98,29,57,,5,124,6.87815,3.17952,2.16327,1.62221,0.169059,0.0781499,0.09090909361839294,0.285714,1.53569,0.31377,0.685393,,,5.21611,0.725905,0.120263,672.1400146484375,,,,"9323"
"Aaron Ashby","MIL",6,6,,4.07701,48,10,0,1,83,371,76,41,38,10,41,,5,94,10.1925,4.38279,2.32558,1.12118,0.254453,0.109415,0.1450381502509117,0.234783,1.4043,0.299145,0.745856,,,4.24032,0.725006,0.78161,409.7300109863281,,,,"23550"
"Paul Sewald","ARI",5,2,,3.6,66,0,28,4,66,269,55,29,26,10,23,,2,79,10.8,3.10909,3.47368,1.30909,0.294643,0.0848214,0.2098214328289032,0.226601,1.18182,0.294574,0.762082,,,3.8914,0.723565,1.14391,84.55999755859375,,,,"13892"
"Héctor Neris","CHC",5,5,,3.89948,70,0,6,12,70,290,58,33,30,10,27,,5,80,10.2946,3.43154,3,1.24783,0.276151,0.0920502,0.18410040438175201,0.225352,1.21317,0.28777,0.731293,,,4.12159,0.703945,0.75888,416.2699890136719,,,,"11804"
"Tommy Henry","ARI",4,4,,4.43151,30,11,0,1,79,343,78,42,39,9,32,,3,61,6.92927,3.62578,1.91111,1.04745,0.176955,0.0925926,0.08436213433742523,0.254005,1.3966,0.289941,0.703919,,,4.54421,0.666044,0.725331,711.3800048828125,,,,"26285"
"Julian Merryweather","CHC",3,2,,3.96825,63,0,2,14,63,269,53,30,28,9,27,,2,83,11.9048,3.80952,3.125,1.26984,0.309917,0.0991736,0.21074380725622177,0.222222,1.26984,0.300752,0.740132,,,3.81941,0.663758,0.543089,543.1699829101562,,,,"16703"
"Brandon Williamson","CIN",3,6,,5.05066,30,13,0,1,79,349,80,48,44,12,35,,4,71,8.13718,3.99844,2.03509,1.40296,0.203509,0.1,0.10350876301527023,0.256917,1.45752,0.297297,0.685535,,,4.96977,0.646655,0.51913,630.1400146484375,,,,"25463"
"Justin Lawrence","COL",5,5,,4.54545,66,0,17,7,66,291,60,36,33,8,30,,7,72,9.87013,4.15584,2.375,1.03896,0.248366,0.104575,0.1437908485531807,0.235955,1.37085,0.300546,0.680191,,,4.25071,0.645213,0.797063,377.6499938964844,,,,"17639"
"Javier Assad","CHC",5,5,,4.33071,47,11,0,1,103,450,103,53,50,14,41,,6,82,7.16535,3.54331,2.02222,1.1811,0.182,0.09,0.09199999272823334,0.254464,1.39108,0.289474,0.724638,,,4.73361,0.629749,0.836439,518.4299926757812,,,,"21741"
"Kevin Ginkel","ARI",5,4,,3.6,64,0,7,10,64,268,54,28,26,7,26,,2,70,9.9,3.6,2.75,1.05,0.262948,0.0956175,0.16733068227767944,0.226667,1.25,0.289474,0.751534,,,3.87171,0.625032,1.04945,496.8699951171875,,,,"19876"
"Aroldis Chapman","PIT",5,5,,3.6961,62,0,5,11,62,265,47,28,25,9,34,,1,97,14.0452,4.98973,2.81482,1.29363,0.365385,0.129808,0.23557692766189575,0.205556,1.31417,0.309278,0.774908,,,3.72732,0.617984,0.659576,369.5899963378906,,,,"10233"
"Kyle Finnegan","WSN",5,6,,4.13115,66,0,21,7,66,281,63,32,30,9,25,,1,64,8.70492,3.39344,2.56522,1.18033,0.226923,0.0884615,0.13846155256032944,0.245763,1.32787,0.295858,0.730659,,,4.20586,0.594602,0.70214,235.41000366210938,,,,"15009"
"Joe Jiménez","ATL",4,1,,3.61377,67,0,2,16,67,279,56,29,27,10,22,,5,87,11.7017,2.92543,4,1.37667,0.311927,0.0779816,0.23394493013620377,0.22335,1.16635,0.297521,0.763052,,,3.84777,0.582734,1.01449,671.97998046875,,,,"15761"
"Taylor Rogers","SFG",7,6,,3.97351,63,0,2,14,63,274,57,31,28,8,24,,6,81,11.5232,3.37748,3.41176,1.19205,0.294416,0.0862944,0.20812183618545532,0.232955,1.28035,0.3125,0.725806,,,3.80692,0.582454,0.311924,671.4400024414062,,,,"13449"
"Mason Black","SFG",5,5,,4.34822,43,13,0,1,83,359,79,43,40,11,32,,6,79,8.6144,3.5278,2.44186,1.14859,0.220126,0.0901468,0.12997904419898987,0.246479,1.34913,0.296417,0.708723,,,4.39451,0.559835,0.631613,999,,,,"sa3018146"
"JoJo Romero","STL",5,4,,3.67973,64,0,2,15,64,275,58,28,26,9,24,,2,75,10.5792,3.37308,3.13636,1.22658,0.273809,0.0873016,0.1865079030394554,0.232456,1.27768,0.298013,0.768025,,,3.9024,0.554472,0.803358,667,,,,"19574"
"Pierce Johnson","ATL",5,4,,4.03509,63,0,1,13,63,275,58,31,28,10,26,,0,86,12.2807,3.68421,3.33333,1.40351,0.3125,0.09375,0.2187499701976776,0.231527,1.32554,0.312,0.757042,,,3.78136,0.540318,0.419333,651.7100219726562,,,,"13435"
"Brusdar Graterol","LAD",4,2,,3.68852,64,0,8,11,64,264,60,28,26,7,16,,5,51,7.22951,2.21311,3.26667,1.03279,0.194444,0.0595238,0.134920634329319,0.24569,1.18033,0.284091,0.723473,,,4.12389,0.538245,0.942632,413.7300109863281,,,,"20367"
"Ryan Borucki","PIT",3,3,,3.72093,60,0,0,11,60,245,51,26,25,6,20,,3,60,9.06977,3.02326,3,0.930233,0.246835,0.0822785,0.16455695778131485,0.230769,1.18863,0.29,0.717822,,,3.746,0.5347,0.589543,999,,,,"16350"
"Brooks Raley","NYM",1,3,,4.4,64,0,1,15,64,282,58,34,31,7,28,,6,71,10,4,2.5,1,0.252525,0.10101,0.1515151709318161,0.235632,1.35556,0.302521,0.685185,,,4.07726,0.525587,-0.0292339,743.6199951171875,,,,"10061"
"Jackson Rutledge","WSN",3,5,,5.25,21,15,0,1,74,334,79,47,43,10,30,,7,53,6.41667,3.66667,1.75,1.25,0.158763,0.0907217,0.06804125010967255,0.264501,1.46296,0.292035,0.656934,,,5.13467,0.525217,0.156928,748.5700073242188,,,,"26215"
"Tristan Beck","SFG",3,4,,4.40426,21,6,0,1,58,253,59,31,28,7,20,,2,52,8.04255,3.15957,2.54545,1.14894,0.204878,0.0804878,0.12439023703336716,0.257373,1.37234,0.303249,0.7041,,,4.30823,0.519548,0.406756,714.8300170898438,,,,"21584"
"Matt Strahm","PHI",6,4,,3.92338,68,0,2,11,68,276,58,32,30,10,19,,3,75,9.98679,2.4967,4,1.30779,0.273616,0.0684039,0.20521172136068344,0.229682,1.13606,0.287234,0.708215,,,3.87591,0.519448,0.44543,500.6199951171875,,,,"13799"
"Cade Cavalli","WSN",3,3,,4.40636,23,6,0,1,48,213,44,25,24,5,23,,4,48,8.92289,4.29621,2.07692,0.881273,0.224377,0.108033,0.11634348332881927,0.237342,1.39535,0.295154,0.690661,,,4.19751,0.514969,0.431442,647.8300170898438,,,,"27473"
"Emilio Pagán","CIN",4,5,,4.63588,66,0,2,12,66,274,61,36,34,12,22,,1,67,9.1119,3.0373,3,1.59858,0.24359,0.0811966,0.16239316016435623,0.242991,1.2611,0.285714,0.701754,,,4.60495,0.514189,0.325813,695.219970703125,,,,"14771"
"Alex Vesia","LAD",5,3,,3.85502,60,0,1,12,60,251,48,28,26,9,24,,3,77,11.5651,3.55848,3.25,1.33443,0.307087,0.0944882,0.21259842813014984,0.215859,1.20264,0.285714,0.745033,,,3.94697,0.509598,0.344162,745.6799926757812,,,,"25007"
"Seranthony Domínguez","PHI",8,7,,4.15385,70,0,2,11,70,296,61,35,32,9,34,,1,79,10.2115,4.32692,2.36,1.21154,0.268182,0.113636,0.15454546362161636,0.231959,1.34615,0.296875,0.730897,,,4.23581,0.47135,0.380515,647.6300048828125,,,,"19249"
"Joel Payamps","MIL",5,5,,4.01538,64,0,1,12,64,273,59,31,29,9,24,,3,63,8.86154,3.32308,2.66667,1.24615,0.231047,0.0866426,0.1444043293595314,0.24,1.29231,0.288136,0.742297,,,4.33196,0.467118,0.629875,527.8099975585938,,,,"14332"
"Tylor Megill","NYM",6,7,,4.82517,49,13,0,1,102,454,109,60,55,15,40,,4,88,7.76224,3.56643,2.17647,1.32867,0.194056,0.0891608,0.10489510744810104,0.265504,1.46076,0.305699,0.700124,,,4.75465,0.46395,0.158648,470.6199951171875,,,,"21318"
"Orion Kerkering","PHI",4,2,,3.89948,64,0,4,8,64,266,59,30,28,9,17,,2,70,9.82669,2.33969,4.2,1.24783,0.2625,0.0625,0.20000001788139343,0.237668,1.17851,0.296053,0.721831,,,3.75764,0.443571,0.369662,381.8299865722656,,,,"31776"
"Hayden Wesneski","CHC",3,3,,4.51327,31,6,0,1,59,252,56,32,29,8,21,,2,54,8.31858,3.27434,2.54054,1.23894,0.216092,0.0850575,0.1310344710946083,0.246193,1.3176,0.29021,0.690559,,,4.40548,0.433434,0.37721,591.239990234375,,,,"27581"
"Germán Márquez","COL",1,2,,4.75422,5,5,0,0,28,117,27,16,15,4,9,,1,24,7.72561,3.03742,2.54348,1.18855,0.201724,0.0793103,0.12241379916667938,0.254237,1.32795,0.295455,0.661104,,,4.33354,0.427553,0.437045,749.1400146484375,,,,"15038"
"Joe Ross","MIL",5,5,,4.78582,41,13,0,1,93,404,94,53,49,15,34,,7,78,7.57755,3.32349,2.28,1.46233,0.192568,0.0844595,0.10810809582471848,0.259398,1.38848,0.292929,0.699746,,,5.0128,0.40048,0.524241,669.4299926757812,,,,"12972"
"Tyler Kinley","COL",3,3,,5.06702,64,0,8,9,64,275,63,39,36,10,26,,2,62,8.68633,3.6193,2.4,1.44772,0.225,0.09375,0.1312500163912773,0.256944,1.3941,0.303922,0.665138,,,4.70276,0.384012,0.223872,482.8699951171875,,,,"18297"
"Robbie Ray","SFG",3,3,,4.13874,14,8,0,1,53,228,51,27,24,9,20,,2,59,9.89088,3.36711,2.9375,1.54326,0.256831,0.0874317,0.16939891129732132,0.245473,1.32502,0.299401,0.761494,,,4.50212,0.382914,0.571602,538.219970703125,,,,"11486"
"Trevor Williams","WSN",4,6,,5.14286,46,13,0,1,97,436,109,60,56,17,34,,4,79,7.3125,3.13393,2.33333,1.60714,0.181275,0.0776892,0.10358566045761108,0.275109,1.47321,0.305476,0.70073,,,5.13004,0.382574,0.148338,748.9199829101562,,,,"16977"
"Adam Ottavino","NYM",5,4,,3.98077,63,0,2,12,63,274,56,30,28,6,30,,6,67,9.51923,4.32692,2.2,0.865385,0.243363,0.110619,0.13274335116147995,0.234694,1.36538,0.301471,0.71875,,,4.12043,0.36985,0.478267,622.6500244140625,,,,"1247"
"Enyel De Los Santos","SDP",4,3,,3.9375,66,0,1,15,66,273,56,31,29,8,23,,3,65,8.85938,3.09375,2.86364,1.125,0.237736,0.0830189,0.15471698343753815,0.225,1.1875,0.272189,0.709877,,,4.08317,0.364171,0.449248,737.5999755859375,,,,"18403"
"Matthew Liberatore","STL",4,4,,4.36319,40,6,0,1,66,289,64,35,32,8,27,,4,59,7.98685,3.69762,2.16,1.10929,0.202627,0.0938086,0.10881801694631577,0.248421,1.38044,0.292614,0.707483,,,4.51223,0.362486,0.339402,668.02001953125,,,,"22294"
"Ryan Walker","SFG",4,4,,4.02985,60,0,0,11,60,262,56,29,27,7,23,,4,71,10.6119,3.49254,3.03846,1.07463,0.269625,0.0887372,0.1808873564004898,0.235741,1.31343,0.306818,0.729167,,,3.79235,0.354012,0.22798,747.9000244140625,,,,"20423"
"Vince Velasquez","PIT",1,2,,4.5,5,5,0,0,23,102,22,12,12,3,10,,1,24,9.3,3.75,2.48,1.2,0.237548,0.0957854,0.14176245033740997,0.24359,1.36667,0.298781,0.706215,,,4.27171,0.347771,0.288715,999,,,,"11189"
"Ryan Brasier","LAD",2,1,,4.15385,62,0,1,15,62,252,56,31,29,8,20,,2,54,7.78846,2.94231,2.64706,1.21154,0.21327,0.0805687,0.13270142674446106,0.244792,1.23077,0.285714,0.701107,,,4.37043,0.344121,0.301039,738.8699951171875,,,,"5615"
"Anthony Bender","MIA",3,4,,4.21546,60,0,3,11,60,256,53,31,28,7,22,,6,63,9.48478,3.37237,2.8125,1.05386,0.247253,0.0879121,0.15934065729379654,0.234568,1.26464,0.294643,0.680851,,,4.07471,0.33939,0.22482,712.2899780273438,,,,"19742"
"Gregory Soto","PHI",5,5,,4.5234,70,0,3,13,70,303,61,38,35,11,33,,4,89,11.3865,4.21144,2.7037,1.40381,0.292,0.108,0.18400002270936966,0.227273,1.33449,0.297101,0.714286,,,4.31223,0.335479,0.11055,605.489990234375,,,,"19677"
"Keynan Middleton","STL",3,3,,3.6933,60,0,1,11,60,250,52,27,25,8,22,,1,67,10.108,3.30454,3.05882,1.16631,0.26943,0.0880829,0.18134714663028717,0.228571,1.2311,0.290598,0.740741,,,3.85979,0.331273,0.42711,745.5700073242188,,,,"15264"
"Hoby Milner","MIL",2,1,,3.87792,62,0,0,12,62,262,59,29,27,9,17,,4,60,8.72531,2.4237,3.6,1.29264,0.229787,0.0638298,0.16595744341611862,0.24537,1.22083,0.292208,0.739437,,,4.20657,0.32023,0.526787,746.0499877929688,,,,"13346"
"Bailey Falter","PIT",3,4,,4.35356,55,3,0,6,68,289,70,35,33,9,19,,2,50,6.64908,2.45383,2.70968,1.18734,0.173913,0.0641822,0.10973085463047028,0.260579,1.30167,0.291429,0.700787,,,4.38961,0.318042,0.292144,735.4299926757812,,,,"20070"
"Ryan Yarbrough","LAD",4,4,,4.66938,43,3,0,1,62,264,65,35,32,10,13,,5,51,7.41607,1.92269,3.85714,1.4649,0.192399,0.0498812,0.1425178200006485,0.262755,1.26144,0.294915,0.679134,,,4.60804,0.300941,0.173843,621.8900146484375,,,,"16502"
"Gavin Stone","LAD",2,2,,4.46087,27,3,0,1,41,176,40,22,20,6,15,,1,41,9,3.2087,2.80488,1.25217,0.232794,0.082996,0.14979757368564606,0.24612,1.32174,0.296875,0.694444,,,4.18548,0.290766,0.172895,457.5899963378906,,,,"27792"
"Colin Holderman","PIT",1,3,,4.5,64,0,1,12,64,276,61,35,32,8,26,,4,58,8.1,3.6,2.25,1.08,0.208333,0.0925926,0.11574072390794754,0.248705,1.36,0.295775,0.687919,,,4.39504,0.276722,0.131635,736.8300170898438,,,,"22361"
"Aaron Bummer","ATL",6,3,,4.11335,62,0,0,12,62,270,53,31,28,8,28,,5,78,11.3528,4.11335,2.76,1.15174,0.289916,0.105042,0.18487396091222763,0.22488,1.31627,0.300752,0.723473,,,3.9863,0.275683,0.283147,745.8599853515625,,,,"16258"
"Fernando Cruz","CIN",3,2,,4.14365,62,0,1,11,62,282,58,31,29,10,29,,6,82,11.9337,4.14365,2.88,1.49171,0.291498,0.101215,0.19028340280056,0.235023,1.39963,0.308824,0.772871,,,4.41526,0.273258,0.370516,727.8699951171875,,,,"7048"
"Andrew Kittredge","STL",6,4,,3.97674,62,0,2,12,62,260,63,30,27,9,13,,3,46,6.69767,1.88372,3.55556,1.25581,0.177778,0.05,0.12777778133749962,0.260355,1.23256,0.290076,0.717489,,,4.34806,0.269248,0.347235,658.7100219726562,,,,"12828"
"Carmen Mlodzinski","PIT",5,5,,4.26778,65,0,1,15,65,284,63,34,31,7,27,,2,56,7.78243,3.76569,2.06667,1.00418,0.198083,0.0958466,0.10223641991615295,0.24911,1.3947,0.293839,0.709459,,,4.31501,0.267426,0.289815,999,,,,"27572"
"Tyler Rogers","SFG",4,4,,3.95455,64,0,2,12,64,268,65,30,28,8,15,,4,49,6.95455,2.04545,3.4,1.09091,0.184783,0.0543478,0.1304347775876522,0.2607,1.24242,0.29798,0.720339,,,4.14898,0.26331,0.593038,705.8099975585938,,,,"15541"
"Drew Smyly","CHC",5,6,,4.53719,59,3,1,9,73,315,74,40,37,12,25,,3,70,8.6281,3.04959,2.82927,1.4876,0.221797,0.0783939,0.14340344816446304,0.255765,1.34711,0.29912,0.718518,,,4.62694,0.261643,0.161376,647.3200073242188,,,,"11760"
"Scott McGough","ARI",4,4,,4.2,60,0,2,11,60,258,57,30,28,8,24,,1,64,9.6,3.6,2.66667,1.2,0.248062,0.0930233,0.1550387591123581,0.244635,1.35,0.304348,0.730659,,,4.10504,0.258695,0.245611,750.4400024414062,,,,"12056"
"Slade Cecconi","ARI",2,2,,4.11997,27,3,0,1,41,176,42,21,19,5,11,,3,33,7.17443,2.34412,3.06061,1.13654,0.187384,0.0612245,0.12615955248475075,0.255533,1.26283,0.292105,0.704942,,,4.29687,0.249079,0.237081,739.3200073242188,,,,"27500"
"Pedro Avila","SDP",2,3,,4.53305,29,8,0,1,58,258,55,32,29,7,28,,5,53,8.12172,4.24974,1.91111,1.13326,0.204276,0.106888,0.09738718718290329,0.241848,1.40609,0.285185,0.699659,,,4.75557,0.246278,0.293053,726.72998046875,,,,"18864"
"Carlos F. Rodriguez","MIL",1,2,,4.51167,5,5,0,0,23,101,21,13,12,3,10,,2,23,9.02334,3.96716,2.27451,1.2446,0.230159,0.10119,0.1289682537317276,0.23702,1.34831,0.286174,0.696108,,,4.62928,0.246154,0.204177,999,,,,"sa3018116"
"Jose Hernandez","PIT",2,3,,4.21053,56,0,0,9,56,245,50,28,26,8,26,,2,64,10.3509,4.21053,2.45833,1.22807,0.263393,0.107143,0.15625,0.232323,1.36452,0.295455,0.730897,,,4.24919,0.24261,0.218753,999,,,,"22318"
"Huascar Ynoa","ATL",3,2,,4.35277,27,3,0,1,40,173,37,21,19,5,16,,2,40,9.08962,3.71266,2.44828,1.1522,0.232787,0.095082,0.13770493119955063,0.241758,1.35135,0.295337,0.703883,,,4.265,0.24105,0.256237,715.9199829101562,,,,"20468"
"Zach Davies","WSN",2,3,,5.54545,11,11,0,0,53,239,57,36,33,9,24,,1,41,6.90909,4.09091,1.68889,1.45455,0.171946,0.10181,0.07013574987649918,0.265823,1.51515,0.293729,0.658307,,,5.24494,0.240829,-0.0834266,999,,,,"13183"
"Miguel Castro","ARI",6,4,,3.96825,63,0,1,14,63,269,54,30,28,8,28,,4,69,9.84127,3.96825,2.48,1.11111,0.256198,0.103306,0.15289256721735,0.230047,1.30511,0.291667,0.732087,,,4.20742,0.238955,0.587038,750.8599853515625,,,,"15684"
"Víctor Arano","WSN",1,1,,3.92371,28,0,0,0,28,121,25,13,12,3,11,,2,30,9.56403,3.43324,2.78571,0.980926,0.246835,0.0886076,0.1582278460264206,0.234043,1.28065,0.295918,0.724638,,,3.93624,0.23048,0.257687,999,,,,"15915"
"Abner Uribe","MIL",1,1,,3.74322,60,0,0,10,60,256,42,27,25,7,38,,3,79,11.8807,5.6962,2.08571,0.976492,0.309322,0.148305,0.16101692616939545,0.19697,1.33816,0.277311,0.746951,,,4.08687,0.229393,0.419273,504.94000244140625,,,,"25327"
"Andrew Saalfrank","ARI",5,4,,4.034,62,0,0,12,62,270,55,30,28,7,31,,2,67,9.73725,4.45131,2.1875,0.973725,0.248227,0.113475,0.13475177437067032,0.229839,1.37558,0.292398,0.732323,,,4.07421,0.227182,0.427074,999,,,,"26203"
"Jake Bird","COL",2,3,,4.74903,63,0,1,13,63,277,64,36,33,8,24,,6,54,7.76062,3.35907,2.31034,1.1583,0.195906,0.0847953,0.1111111119389534,0.25817,1.38996,0.30131,0.680851,,,4.59352,0.221224,0.430218,750.3699951171875,,,,"21267"
"Joey Lucchesi","NYM",2,3,,4.93036,17,5,0,1,37,163,38,22,20,5,16,,1,30,7.2702,3.92758,1.85106,1.25348,0.18239,0.0985325,0.0838574543595314,0.264637,1.48561,0.301538,0.690647,,,4.84278,0.217599,0.0416368,700.8300170898438,,,,"19320"
"Zack Thompson","STL",4,5,,4.45161,42,5,0,1,60,268,56,32,30,7,31,,3,56,8.41936,4.54839,1.85106,1.06452,0.210654,0.113801,0.09685230255126953,0.240997,1.44086,0.288973,0.708263,,,4.59913,0.21292,0.151735,633.75,,,,"25918"
"Lucas Sims","CIN",5,6,,4.90909,64,0,2,14,64,273,50,37,35,9,37,,8,77,10.8,5.23636,2.0625,1.30909,0.280851,0.13617,0.14468085765838623,0.219388,1.36364,0.286885,0.673981,,,4.87322,0.205635,0.0284865,629.6500244140625,,,,"13470"
"Tanner Rainey","WSN",2,4,,5,60,0,5,12,60,267,53,36,33,9,33,,2,69,10.3333,5,2.06667,1.33333,0.258333,0.125,0.13333332538604736,0.230769,1.44444,0.289855,0.688623,,,4.66245,0.204937,-0.314535,709.5900268554688,,,,"17610"
"Ryan Weathers","MIA",3,5,,4.75703,57,3,0,9,70,311,75,40,37,9,28,,2,56,7.21228,3.60614,2,1.1509,0.179732,0.0898662,0.08986615389585495,0.266949,1.47485,0.305785,0.697368,,,4.61906,0.203936,0.0654344,684.97998046875,,,,"23796"
"Joe Kelly","LAD",5,4,,4.46064,61,0,3,12,61,263,52,32,30,9,30,,5,78,11.5452,4.46064,2.58824,1.31195,0.297297,0.114865,0.18243243545293808,0.226562,1.34111,0.303797,0.717949,,,4.33376,0.192106,0.0875622,737.239990234375,,,,"9761"
"Brent Suter","CIN",4,5,,4.67337,70,0,1,13,70,304,73,40,36,11,26,,2,59,7.53769,3.31658,2.27273,1.35678,0.19305,0.0849421,0.10810810327529907,0.26383,1.40704,0.301136,0.70028,,,4.74583,0.181751,0.0621981,749.7100219726562,,,,"13942"
"Blake Treinen","LAD",5,4,,4.11899,58,0,0,10,58,243,53,29,27,8,21,,3,57,8.85583,3.29519,2.6875,1.2357,0.234973,0.0874317,0.14754099398851395,0.242424,1.28146,0.293103,0.714286,,,4.30767,0.181102,0.148095,726.3800048828125,,,,"12572"
"Spencer Turnbull","PHI",4,5,,5.67291,43,10,0,1,74,335,78,50,46,13,31,,8,68,8.27939,3.83305,2.16,1.53322,0.202247,0.093633,0.1086142286658287,0.262712,1.48211,0.302326,0.643836,,,5.21415,0.175103,-0.202121,692.02001953125,,,,"16207"
"Connor Phillips","CIN",1,2,,5.0218,23,3,0,1,34,150,31,20,19,5,18,,2,38,10.0436,4.7864,2.09836,1.41238,0.25,0.119141,0.130859375,0.239278,1.45597,0.296296,0.691114,,,4.86794,0.17224,0.132434,647.4400024414062,,,,"27649"
"Dylan Lee","ATL",4,2,,3.375,44,0,0,1,44,181,40,17,16,6,10,,0,48,9.75,2.0625,4.72727,1.125,0.263959,0.0558376,0.20812184363603592,0.236559,1.14583,0.296875,0.772532,,,3.40087,0.167365,0.20553,999,,,,"19996"
"Drew Smith","NYM",5,5,,4.35754,62,0,0,13,62,262,55,32,30,9,27,,3,65,9.38548,3.85475,2.43478,1.34078,0.246696,0.101322,0.14537446200847626,0.238806,1.32216,0.291971,0.719064,,,4.55858,0.161991,0.0666312,999,,,,"17755"
"Cade Horton","CHC",1,1,,4.5,3,3,0,0,13,54,12,7,6,2,4,,0,11,7.43023,2.93023,2.53571,1.25581,0.197772,0.0779944,0.119777150452137,0.248485,1.27907,0.283401,0.686695,,,4.42946,0.156298,0.140817,999,,,,"sa3020860"
"Buck Farmer","CIN",3,4,,4.92537,61,0,0,10,61,266,56,36,33,10,29,,3,68,10,4.32836,2.31034,1.49254,0.254753,0.110266,0.1444866806268692,0.238095,1.39303,0.292208,0.685714,,,4.78075,0.154905,-0.0494199,750.8099975585938,,,,"14814"
"Michael McGreevy","STL",1,1,,4.39184,9,3,0,1,22,96,24,12,11,3,7,,0,14,5.57174,2.8842,1.93182,1.11435,0.144312,0.0747029,0.06960950791835785,0.264706,1.36926,0.28733,0.706456,,,4.60974,0.154154,0.127619,999,,,,"sa3017598"
"Steven Wilson","SDP",2,2,,4.08284,56,0,1,9,56,234,45,28,25,8,27,,3,62,9.94083,4.26035,2.33333,1.2426,0.264151,0.113208,0.15094339847564697,0.221622,1.28205,0.278689,0.724638,,,4.43847,0.15279,0.0820743,999,,,,"20353"
"Michael Grove","LAD",2,1,,4.45997,37,2,0,1,42,184,42,23,21,6,15,,1,44,9.37738,3.20203,2.92857,1.3723,0.240469,0.0821114,0.15835776925086975,0.247588,1.33418,0.299539,0.714286,,,4.29697,0.142783,0.0266051,615.4400024414062,,,,"23221"
"Yunior Marte","PHI",2,3,,4.7619,55,0,0,4,55,243,53,31,29,8,23,,3,56,9.20635,3.80952,2.41667,1.26984,0.232,0.096,0.13599999994039536,0.246637,1.3933,0.299363,0.693215,,,4.47197,0.134461,-0.0414448,999,,,,"14416"
"Kolby Allard","PHI",2,2,,4.95897,26,2,0,1,32,139,32,19,18,5,11,,1,31,8.54631,3.05979,2.7931,1.47714,0.220708,0.0790191,0.14168936759233475,0.252976,1.33646,0.294606,0.667373,,,4.57978,0.131978,-0.00423572,999,,,,"18694"
"Kyle Hurt","LAD",3,3,,4.44156,48,2,0,1,53,233,45,28,26,8,27,,3,66,11.1039,4.55844,2.4359,1.28571,0.282738,0.116071,0.1666666641831398,0.222603,1.35065,0.290323,0.711061,,,4.35894,0.125338,0.0496085,620.760009765625,,,,"27514"
"Ian Gibaut","CIN",3,4,,4.64516,54,0,0,4,54,239,52,30,28,8,23,,3,57,9.58065,3.77419,2.53846,1.30645,0.240876,0.0948905,0.14598540216684341,0.244898,1.3871,0.3,0.694823,,,4.41633,0.123275,0.0462466,750.6500244140625,,,,"17871"
