Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Orion Kerkering","PHI",7,4,,3.46709,63,0,1,13,,63,265,53,26,24,6,22,,5,71,10.1124,3.17817,3.18182,0.866774,0.267176,0.0839695,0.18320608884096146,0.221277,1.1878,0.289308,0.731707,,,3.44011,0.802518,0.786803,999,,,,,,,372.6,5.914285714285715,355,5.634920634920635,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"José Berríos","TOR",8,9,,4.51091,51,19,0,1,,141,609,144,77,71,23,43,,8,111,7.0574,2.76475,2.55263,1.45513,0.181989,0.0712946,0.11069418489933014,0.258197,1.32579,0.285714,0.713235,,,4.76004,0.797882,0.726346,705.1599731445312,,,,,,,459.10000000000014,3.256028368794327,479,3.397163120567376,,,,,,,,,,,,,,,,,,,"Jose Berrios","14168",621244
"Patrick Sandoval","BOS",5,5,,4.20753,40,10,0,1,,80,357,80,40,37,7,36,,3,71,8.00456,4.00228,2,0.820981,0.199488,0.0997442,0.09974424540996552,0.252149,1.44812,0.304182,0.716753,,,3.97892,0.794106,0.690456,999,,,,,,,326.9,4.08625,338,4.225,,,,,,,,,,,,,,,,,,,"Patrick Sandoval","19447",663776
"Garrett Cleavinger","TBR",6,3,,3.29843,66,0,8,13,,66,267,50,26,24,8,23,,7,83,11.3089,3.14136,3.6,1.09948,0.310345,0.0862069,0.22413794696331024,0.208738,1.09948,0.283465,0.75188,,,3.57144,0.792782,1.04373,604.7100219726562,,,,,,,428.0000000000001,6.484848484848486,394,5.96969696969697,,,,,,,,,,,,,,,,,,,"Garrett Cleavinger","17897",664076
"Chase Dollander","COL",5,9,,5.08333,23,23,0,0,,106,471,106,65,60,16,47,,9,94,7.91667,4,1.97917,1.33333,0.198745,0.100418,0.09832635521888733,0.254157,1.43519,0.293548,0.671192,,,4.88514,0.78849,0.946164,742.0399780273438,,,,,,,332.0000000000001,3.1320754716981143,342,3.2264150943396226,,,,,,,,,,,,,,,,,,,"Chase Dollander","33482",801403
"David Festa","MIN",3,4,,4.22028,28,10,0,1,,64,272,60,32,30,8,22,,3,65,9.12759,3.14068,2.90625,1.17775,0.237852,0.0818414,0.1560102328658104,0.242254,1.2868,0.296,0.711462,,,3.98574,0.787696,0.545747,999,,,,,,,278.20000000000005,4.346875000000001,275,4.296875,,,,,,,,,,,,,,,,,,,"David Festa","30056",701581
"Jon Gray",,3,3,,4.46281,10,10,0,0,,50,214,49,27,25,7,15,,2,44,7.86305,2.76269,2.84615,1.16883,0.205556,0.0722222,0.13333334028720856,0.247734,1.27509,0.288618,0.680346,,,4.10326,0.783572,0.413367,999,,,,,,,193.49999999999997,3.869999999999999,196,3.92,,,,,,,,,,,,,,,,,,,"Jon Gray","14916",592351
"Kyle Harrison","MIL",4,3,,4.33636,31,15,0,1,,83,362,79,43,40,11,33,,5,81,8.75455,3.6,2.43182,1.14545,0.223849,0.0920502,0.13179916888475418,0.24356,1.34545,0.294118,0.708723,,,4.23514,0.771678,0.681519,742.219970703125,,,,,,,325.5000000000001,3.921686746987953,324,3.9036144578313254,,,,,,,,,,,,,,,,,,,"Kyle Harrison","27758",690986
"Miles Mikolas","WSN",6,10,,4.85736,26,26,0,0,,134,575,149,79,73,23,31,,4,86,5.75944,2.08173,2.76667,1.5266,0.14955,0.0540541,0.09549549221992493,0.276392,1.34156,0.293269,0.684358,,,4.84678,0.759346,0.537956,999,,,,,,,388.29999999999995,2.8977611940298504,438,3.2686567164179103,,,,,,,,,,,,,,,,,,,"Miles Mikolas","9803",571945
"Randy Vásquez","SDP",6,8,,4.68,38,24,0,1,,135,587,136,75,70,18,48,,10,90,6.048,3.24,1.86667,1.224,0.154128,0.0825688,0.07155963778495789,0.256619,1.368,0.279487,0.686141,,,4.85514,0.744545,0.611597,999,,,,,,,434,3.214814814814815,451,3.3407407407407406,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"Carlos Estévez","KCR",5,5,,3.94737,65,0,31,2,,65,266,56,31,29,7,23,,2,56,7.73684,3.15789,2.45,0.947368,0.2103,0.0858369,0.1244635134935379,0.232227,1.21053,0.275641,0.693069,,,3.94215,0.742951,0.566725,95.7300033569336,,,,,,,449.29999999999995,6.912307692307691,434,6.676923076923077,,,,,,,,,,,,,,,,,,,"Carlos Estevez","14542",608032
"Chris Martin","TEX",5,3,,3.31695,54,0,4,12,,54,223,52,21,20,7,11,,1,52,8.62408,1.76904,4.875,1.10565,0.232143,0.047619,0.1845238208770752,0.245283,1.15479,0.295652,0.775,,,3.47912,0.742357,0.827371,686.8200073242188,,,,,,,314.3,5.82037037037037,315,5.833333333333333,,,,,,,,,,,,,,,,,,,"Chris Martin","11847",455119
"Jared Koenig","MIL",5,3,,3.625,65,0,1,15,,65,274,58,28,26,6,22,,3,64,8.875,3,2.95833,0.875,0.233553,0.0789474,0.15460525453090668,0.231047,1.22222,0.286432,0.7289,,,3.5518,0.738165,0.765332,999,,,,,,,374.40000000000003,5.760000000000001,365,5.615384615384615,,,,,,,,,,,,,,,,,,,"Jared Koenig","27517",657649
"Tomoyuki Sugano","COL",6,9,,4.87218,21,21,0,0,,117,504,133,68,63,22,27,,4,75,5.81955,2.09774,2.77419,1.69173,0.149826,0.054007,0.09581881389021873,0.282004,1.37594,0.296729,0.709459,,,5.07499,0.736106,1.37492,999,,,,,,,306.40000000000003,2.6188034188034193,356,3.0427350427350426,,,,,,,,,,,,,,,,,,,"Tomoyuki Sugano","35321",608372
"Lucas Erceg","KCR",6,6,,3.76364,62,0,2,13,,62,267,55,28,26,5,25,,6,59,8.50909,3.6,2.36364,0.654545,0.219409,0.092827,0.1265822872519493,0.233333,1.29091,0.292208,0.703364,,,3.66241,0.73561,0.721341,742.2899780273438,,,,,,,341.29999999999995,5.5048387096774185,332,5.354838709677419,,,,,,,,,,,,,,,,,,,"Lucas Erceg","19360",668674
"Patrick Corbin",,5,7,,5.19647,19,19,0,0,,101,452,113,63,58,15,36,,2,83,7.36167,3.24779,2.26667,1.37129,0.182796,0.0806452,0.10215054452419281,0.272549,1.47554,0.308483,0.673443,,,4.63474,0.731262,0.0234829,999,,,,,,,321.1000000000001,3.17920792079208,362,3.5841584158415842,,,,,,,,,,,,,,,,,,,"Patrick Corbin","9323",571578
"Daniel Palencia","CHC",6,3,,3.7435,67,0,30,4,,67,282,53,30,28,7,28,,5,74,9.98267,3.7435,2.66667,0.935875,0.263374,0.0987654,0.16460904479026794,0.213953,1.21317,0.275862,0.714286,,,3.72439,0.726924,0.780353,121.58000183105469,,,,,,,486.8999999999999,7.267164179104476,459,6.850746268656716,,,,,,,,,,,,,,,,,,,"Daniel Palencia","27914",694037
"Andrew Painter","PHI",4,6,,4.80221,31,18,0,1,,94,409,91,54,50,16,38,,1,92,8.85925,3.64305,2.43182,1.49034,0.225738,0.092827,0.13291139155626297,0.247086,1.37994,0.289474,0.697115,,,4.56108,0.72644,0.427521,999,,,,,,,333.19999999999993,3.5446808510638292,333,3.5425531914893615,,,,,,,,,,,,,,,,,,,"Andrew Painter","sa3017880",691725
"Jonathan Cannon","CHW",5,9,,4.84615,46,15,0,1,,111,484,116,65,60,16,38,,5,83,6.71538,3.11538,2.15556,1.31538,0.170775,0.0792254,0.09154929965734482,0.263056,1.39231,0.291771,0.680052,,,4.71975,0.718124,0.155818,999,,,,,,,364.0000000000001,3.2792792792792804,388,3.4954954954954953,,,,,,,,,,,,,,,,,,,"Jonathan Cannon","31730",686563
"Chris Paddack","MIA",5,8,,5.09976,41,21,0,1,,132,566,142,81,75,24,34,,2,100,6.82362,2.29848,2.96875,1.65204,0.176909,0.0595903,0.11731842905282974,0.26839,1.3328,0.290909,0.667656,,,4.8191,0.710167,0.202521,999,,,,,,,408.40000000000015,3.093939393939395,444,3.3636363636363638,,,,,,,,,,,,,,,,,,,"Chris Paddack","20099",663978
"JoJo Romero","STL",7,3,,3.41379,64,0,14,9,,64,269,55,26,24,6,25,,2,63,8.84483,3.56897,2.47826,0.775862,0.233607,0.0942623,0.1393442526459694,0.22831,1.25862,0.286624,0.742424,,,3.58341,0.707381,1.06583,494.2699890136719,,,,,,,407.79999999999995,6.371874999999999,393,6.140625,,,,,,,,,,,,,,,,,,,"JoJo Romero","19574",668941
"Jimmy Herget","COL",2,2,,4.36364,77,0,2,15,,77,330,76,41,37,10,24,,6,72,8.45455,2.86364,2.95238,1.22727,0.219081,0.074205,0.14487633109092712,0.252918,1.30303,0.301075,0.694823,,,4.21089,0.695018,0.696787,999,,,,,,,373.20000000000005,4.846753246753248,379,4.922077922077922,,,,,,,,,,,,,,,,,,,"Jimmy Herget","17556",623474
"Seranthony Domínguez","CHW",4,4,,3.99645,63,0,20,6,,63,267,53,30,28,8,30,,2,72,10.2309,4.31616,2.37037,1.11901,0.267782,0.112971,0.15481171756982803,0.22381,1.31439,0.28777,0.732087,,,4.02324,0.688695,0.431932,204.72999572753906,,,,,,,402.00000000000006,6.380952380952382,383,6.079365079365079,,,,,,,,,,,,,,,,,,,"Seranthony Dominguez","19249",622554
"Richard Fitts","STL",5,7,,4.32,35,19,0,1,,109,461,109,56,52,15,31,,4,84,6.93,2.61,2.65517,1.26,0.181176,0.0682353,0.11294117569923401,0.255102,1.29,0.285714,0.703839,,,4.40514,0.68811,0.932534,742.2899780273438,,,,,,,405.70000000000005,3.7220183486238536,417,3.8256880733944953,,,,,,,,,,,,,,,,,,,"Richard Fitts","30160",690916
"Tony Santillan","CIN",3,3,,4.23862,70,0,4,13,,70,301,60,35,33,8,32,,5,73,9.32496,4.09733,2.27586,0.989011,0.240876,0.105839,0.13503649830818176,0.229167,1.31868,0.287425,0.700809,,,4.09275,0.683974,0.548777,602.1599731445312,,,,,,,370.6,5.2942857142857145,353,5.042857142857143,,,,,,,,,,,,,,,,,,,"Tony Santillan","19926",663574
"Ryan Feltner","COL",4,6,,5.17241,34,16,0,1,,96,426,100,59,55,13,43,,4,78,7.33542,4.04389,1.81395,1.22257,0.18267,0.100703,0.08196720480918884,0.263158,1.49425,0.301038,0.673077,,,4.74433,0.680379,0.661359,999,,,,,,,309.5000000000001,3.2239583333333344,330,3.4375,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Ryan Weiss","HOU",5,6,,4.16912,47,10,0,1,,93,400,85,47,43,13,34,,7,95,9.19853,3.30882,2.78,1.25735,0.238014,0.0856164,0.1523972600698471,0.236641,1.27941,0.286885,0.719132,,,4.23072,0.673395,0.63024,999,,,,,,,378.30000000000007,4.0677419354838715,367,3.946236559139785,,,,,,,,,,,,,,,,,,,"Ryan Weiss","sa3007778",680802
"Rhett Lowder","CIN",4,5,,4.71028,35,13,0,1,,82,352,84,47,43,12,25,,5,62,6.72897,2.69159,2.5,1.26168,0.174672,0.069869,0.10480350255966187,0.259524,1.31776,0.289231,0.666667,,,4.52766,0.664833,0.487495,714.8699951171875,,,,,,,278.80000000000007,3.400000000000001,292,3.5609756097560976,,,,,,,,,,,,,,,,,,,"Rhett Lowder","33876",695076
"Dylan Lee","ATL",3,3,,3.50081,65,0,1,16,,65,263,56,27,25,9,19,,0,75,10.3566,2.62561,3.94444,1.3128,0.284,0.072,0.2120000123977661,0.228448,1.15073,0.289474,0.770548,,,3.60515,0.661787,0.931079,999,,,,,,,386.69999999999993,5.949230769230768,370,5.6923076923076925,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Corbin Burnes","ARI",3,2,,3.19355,6,6,0,0,,40,164,34,15,14,4,12,,2,37,8.36129,2.7871,3,0.870968,0.227129,0.0757098,0.15141955763101578,0.227586,1.16129,0.27791,0.761006,,,3.5803,0.658696,1.07888,723.3099975585938,,,,,,,190.4,4.76,180,4.5,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Gregory Soto","PIT",3,3,,3.81215,61,0,4,14,,61,268,54,28,26,4,26,,7,66,9.77901,3.81215,2.56522,0.662983,0.246862,0.0962343,0.15062762051820755,0.228571,1.30755,0.29932,0.703364,,,3.52188,0.657398,0.594925,999,,,,,,,370.80000000000007,6.078688524590165,362,5.934426229508197,,,,,,,,,,,,,,,,,,,"Gregory Soto","19677",642397
"Cole Sands","MIN",5,4,,3.91304,68,0,2,13,,68,285,61,32,30,7,21,,4,67,8.86957,2.73913,3.2381,0.913043,0.235294,0.0726644,0.16262976825237274,0.234848,1.2029,0.291005,0.696721,,,3.56992,0.648745,0.339113,722.97998046875,,,,,,,379.5,5.580882352941177,370,5.4411764705882355,,,,,,,,,,,,,,,,,,,"Cole Sands","21461",663485
"Hurston Waldrep","ATL",5,5,,4.26932,13,13,0,0,,67,293,64,34,32,8,29,,3,60,8.05662,3.85616,2.08929,1.0329,0.205263,0.0982456,0.10701754689216614,0.243615,1.3772,0.289125,0.710692,,,4.2369,0.644255,0.827555,508.8399963378906,,,,,,,254.99999999999997,3.805970149253731,255,3.8059701492537314,,,,,,,,,,,,,,,,,,,"Hurston Waldrep","33527",694462
"Andrew Alvarez","WSN",3,5,,4.57258,35,13,0,1,,85,376,89,47,43,10,33,,4,63,6.67742,3.48387,1.91667,1.08871,0.16819,0.0877514,0.0804387554526329,0.261663,1.42742,0.295337,0.698718,,,4.5303,0.640865,0.429316,999,,,,,,,293.6,3.454117647058824,314,3.6941176470588237,,,,,,,,,,,,,,,,,,,"Andrew Alvarez","29914",674841
"Joe Boyle","TBR",4,5,,4.21006,21,11,0,1,,64,279,53,32,30,7,36,,4,71,10.0088,5.00441,2,1.03266,0.254545,0.127273,0.12727272510528564,0.221176,1.3857,0.283217,0.720461,,,4.25605,0.636582,0.647131,714.9099731445312,,,,,,,275.7,4.3078125,255,3.984375,,,,,,,,,,,,,,,,,,,"Joe Boyle","29608",671212
"Brandon Sproat","MIL",4,4,,4.19952,28,10,0,1,,64,276,59,32,30,7,24,,5,57,7.9646,3.40306,2.34043,1.01368,0.205224,0.0876866,0.11753731966018677,0.2375,1.29525,0.280899,0.693069,,,4.18099,0.636371,0.572089,999,,,,,,,265.1,4.1421875,260,4.0625,,,,,,,,,,,,,,,,,,,"Brandon Sproat","33850",687075
"Jordan Leasure","CHW",5,6,,4.33929,64,0,5,11,,64,271,54,33,31,9,29,,2,74,10.4464,4.01786,2.6,1.28571,0.274262,0.105485,0.16877636313438416,0.22381,1.28571,0.284672,0.707237,,,4.11728,0.635854,0.0403023,583.8900146484375,,,,,,,346.5,5.4140625,327,5.109375,,,,,,,,,,,,,,,,,,,"Jordan Leasure","29950",673929
"Michael Soroka","ARI",7,7,,4.12214,52,11,2,1,,100,426,86,49,46,12,38,,10,98,8.83315,3.43511,2.57143,1.07961,0.231362,0.0899743,0.1413881704211235,0.228986,1.24318,0.278689,0.699797,,,4.17112,0.625936,0.861652,706.469970703125,,,,,,,434.79999999999995,4.348,410,4.1,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"Brooks Raley","NYM",3,3,,3.78151,62,0,1,14,,62,255,52,28,26,5,21,,7,61,8.82353,3.02521,2.91667,0.756303,0.238095,0.0816327,0.15646258741617203,0.229008,1.17647,0.290323,0.687831,,,3.61133,0.615197,0.385612,999,,,,,,,361.09999999999997,5.824193548387096,344,5.548387096774194,,,,,,,,,,,,,,,,,,,"Brooks Raley","10061",548384
"Hunter Dobbins","STL",5,5,,4.57433,37,15,0,1,,98,424,102,53,50,12,31,,5,67,6.17535,2.85896,2.16,1.14358,0.157895,0.0730994,0.08479531854391098,0.261981,1.35959,0.289157,0.688172,,,4.52014,0.597299,0.548339,999,,,,,,,342.40000000000003,3.4938775510204083,364,3.7142857142857144,,,,,,,,,,,,,,,,,,,"Hunter Dobbins","30240",690928
"Louis Varland","TOR",4,3,,3.64305,67,0,2,13,,67,279,61,30,27,8,18,,2,64,8.61086,2.4839,3.46667,1.07636,0.229581,0.0662252,0.16335538774728775,0.236277,1.18675,0.284768,0.731047,,,3.71471,0.593442,0.449565,722.510009765625,,,,,,,368.79999999999995,5.504477611940298,361,5.388059701492537,,,,,,,,,,,,,,,,,,,"Louis Varland","27691",686973
"Luis Gil","NYY",5,6,,4.61046,51,11,0,1,,95,407,80,53,49,13,48,,4,95,8.93276,4.51441,1.97872,1.24867,0.2325,0.1175,0.11500000953674316,0.226361,1.34472,0.271605,0.686456,,,4.58658,0.590724,0.166559,434.5799865722656,,,,,,,373.1,3.927368421052632,344,3.6210526315789475,,,,,,,,,,,,,,,,,,,"Luis Gil","21052",661563
"Justin Topa","MIN",4,3,,4.04082,63,0,6,11,,63,274,64,31,28,5,19,,5,50,7.16327,2.7551,2.6,0.734694,0.183099,0.0704225,0.11267604678869247,0.257732,1.32653,0.304636,0.690236,,,3.76779,0.589944,0.275704,742.1599731445312,,,,,,,340.30000000000007,5.401587301587303,352,5.587301587301587,,,,,,,,,,,,,,,,,,,"Justin Topa","15145",623437
"Drew Pomeranz","LAA",2,4,,4.125,58,0,3,11,,58,244,53,29,27,7,18,,6,59,9.1875,2.8125,3.26667,1.125,0.242574,0.0742574,0.16831683367490768,0.241758,1.22917,0.299213,0.6917,,,3.96847,0.58568,0.204961,742.2000122070312,,,,,,,310.3,5.3500000000000005,304,5.241379310344827,,,,,,,,,,,,,,,,,,,"Drew Pomeranz","11426",519141
"Max Scherzer","TOR",3,3,,4.23198,28,10,0,1,,67,278,63,34,31,12,18,,3,65,8.74608,2.44514,3.57692,1.59875,0.234257,0.0654912,0.16876573860645294,0.245232,1.21212,0.284047,0.726681,,,4.4413,0.575149,0.492253,999,,,,,,,255.39999999999992,3.8119402985074613,250,3.7313432835820897,,,,,,,,,,,,,,,,,,,"Max Scherzer","3137",453286
"Andrew Kittredge","BAL",5,4,,3.57853,67,0,4,13,,67,274,64,29,27,9,16,,1,65,8.7674,2.14712,4.08333,1.25249,0.237864,0.0582524,0.17961163446307182,0.248705,1.19284,0.29927,0.756972,,,3.77132,0.559959,0.772356,731.9600219726562,,,,,,,369.69999999999993,5.517910447761193,369,5.507462686567164,,,,,,,,,,,,,,,,,,,"Andrew Kittredge","12828",552640
"Cody Bradford","TEX",5,5,,4.42231,36,8,0,1,,69,288,67,37,34,10,16,,2,56,7.29084,2.03187,3.58824,1.31474,0.194888,0.0543131,0.1405750773847103,0.248299,1.19522,0.279279,0.670241,,,4.17099,0.556835,0.243546,999,,,,,,,275.40000000000003,3.9913043478260875,277,4.0144927536231885,,,,,,,,,,,,,,,,,,,"Cody Bradford","27597",674003
"Carmen Mlodzinski","PIT",5,5,,3.59299,53,3,0,4,,69,294,65,30,28,6,23,,3,60,7.79942,2.97955,2.61765,0.788705,0.203661,0.0778032,0.1258581131696701,0.243108,1.27556,0.292359,0.734797,,,3.6512,0.554746,0.686952,999,,,,,,,325.8,4.721739130434782,325,4.7101449275362315,,,,,,,,,,,,,,,,,,,"Carmen Mlodzinski","27572",669387
"Sean Newcomb","CHW",3,3,,3.99731,62,2,2,10,,70,304,67,34,31,7,27,,4,65,8.35801,3.51279,2.37931,0.847914,0.212963,0.0895062,0.12345679849386215,0.243986,1.34589,0.297674,0.709534,,,3.835,0.551482,0.267132,999,,,,,,,344.7,4.924285714285714,346,4.942857142857143,,,,,,,,,,,,,,,,,,,"Sean Newcomb","16943",656794
"Erick Fedde","CHW",6,8,,4.97238,29,18,0,1,,110,480,112,66,61,18,43,,3,86,7.03236,3.48066,2.02041,1.49171,0.179673,0.0889292,0.09074409306049347,0.258517,1.40489,0.28496,0.686406,,,4.95834,0.54641,0.0780604,999,,,,,,,339.40000000000003,3.085454545454546,354,3.2181818181818183,,,,,,,,,,,,,,,,,,,"Erick Fedde","17425",607200
"Mark Leiter Jr.","ATH",7,5,,4.06571,64,0,6,13,,64,277,58,32,29,8,26,,5,71,9.97947,3.6961,2.7,1.10883,0.255924,0.0947867,0.1611374318599701,0.235294,1.31417,0.299213,0.719424,,,3.99756,0.54373,0.245208,724.1799926757812,,,,,,,355.40000000000003,5.5531250000000005,347,5.421875,,,,,,,,,,,,,,,,,,,"Mark Leiter Jr.","15551",643410
"Caleb Thielbar","CHC",6,3,,3.57616,66,0,1,15,,66,272,58,28,26,9,20,,0,68,9.33775,2.78146,3.35714,1.19205,0.251337,0.0748663,0.1764705628156662,0.231214,1.19205,0.283333,0.767544,,,3.70909,0.542712,0.648021,999,,,,,,,367.90000000000003,5.574242424242425,354,5.363636363636363,,,,,,,,,,,,,,,,,,,"Caleb Thielbar","10078",573204
"Hunter Barco","PIT",3,3,,4.2268,41,11,0,1,,75,331,72,38,35,9,31,,7,71,8.45361,3.71134,2.27778,1.13402,0.213542,0.09375,0.119791679084301,0.244118,1.36312,0.291498,0.723938,,,4.40661,0.54061,0.580578,999,,,,,,,289.1,3.854666666666667,290,3.8666666666666667,,,,,,,,,,,,,,,,,,,"Hunter Barco","33174",682995
"Steven Okert","HOU",3,2,,3.71634,64,0,0,14,,64,261,52,29,26,9,22,,3,75,10.5027,3.07002,3.42105,1.29264,0.286344,0.0837004,0.20264316350221634,0.219512,1.14901,0.280303,0.738636,,,3.85327,0.539961,0.39439,999,,,,,,,358.70000000000005,5.604687500000001,334,5.21875,,,,,,,,,,,,,,,,,,,"Steven Okert","13580",595345
"Bryan Baker","TBR",4,3,,3.94604,63,0,3,12,,63,259,53,30,28,8,22,,1,69,9.86509,3.18718,3.09524,1.21417,0.266393,0.0860656,0.180327869951725,0.225225,1.1973,0.281879,0.719064,,,3.80967,0.528766,0.281644,999,,,,,,,362.00000000000006,5.746031746031747,343,5.444444444444445,,,,,,,,,,,,,,,,,,,"Bryan Baker","19804",641329
"A.J. Minter","NYM",5,3,,3.52941,52,0,2,14,,52,212,44,22,20,6,17,,1,57,9.88235,3,3.29412,1.05882,0.269231,0.0817308,0.1874999776482582,0.226316,1.17647,0.289062,0.736434,,,3.52729,0.526815,0.589495,999,,,,,,,322.6,6.203846153846154,308,5.923076923076923,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Hunter Gaddis","CLE",3,3,,3.65314,66,0,3,14,,66,275,58,29,27,8,21,,4,65,8.85609,2.87823,3.07692,1.10701,0.235988,0.0766962,0.15929203480482101,0.230519,1.19311,0.279817,0.73494,,,3.91004,0.526676,0.708041,999,,,,,,,365.2000000000001,5.533333333333335,352,5.333333333333333,,,,,,,,,,,,,,,,,,,"Hunter Gaddis","25636",683769
"Blake Treinen","LAD",7,5,,4.09091,58,0,1,14,,58,255,54,28,26,7,21,,4,65,10.0909,3.27273,3.08333,1.09091,0.255172,0.0827586,0.17241380363702774,0.236641,1.30303,0.3,0.721925,,,3.7412,0.523458,0.253458,999,,,,,,,318.70000000000005,5.494827586206897,315,5.431034482758621,,,,,,,,,,,,,,,,,,,"Blake Treinen","12572",595014
"Eduard Bazardo","SEA",3,3,,3.54545,68,0,1,14,,68,280,58,29,27,7,23,,3,69,9.13636,3,3.04545,0.954545,0.246324,0.0808823,0.16544117778539658,0.226721,1.18182,0.283237,0.733138,,,3.61998,0.522346,0.415963,999,,,,,,,387.3,5.695588235294117,370,5.4411764705882355,,,,,,,,,,,,,,,,,,,"Eduard Bazardo","20997",660825
"Danny Coulombe",,2,1,,3.53808,46,0,0,0,,46,189,40,19,18,5,17,,1,45,8.84521,3.31695,2.66667,0.884521,0.239521,0.0898204,0.1497006118297577,0.231788,1.2285,0.28972,0.743243,,,3.62654,0.520772,0.575444,999,,,,,,,210.90000000000003,4.584782608695653,201,4.369565217391305,,,,,,,,,,,,,,,,,,,"Danny Coulombe","13293",543056
"Luis Medina","ATH",5,5,,4.72264,45,11,0,1,,86,387,83,49,45,9,41,,8,74,7.69115,4.31784,1.78125,0.944528,0.190635,0.107023,0.08361203968524933,0.245211,1.43928,0.28934,0.672854,,,4.49945,0.507774,0.223608,999,,,,,,,314.8999999999999,3.6616279069767432,318,3.697674418604651,,,,,,,,,,,,,,,,,,,"Luis Medina","21649",665622
"Germán Márquez","SDP",6,11,,5.30769,33,23,0,1,,125,559,141,80,74,19,45,,4,88,6.30769,3.23077,1.95238,1.38462,0.157088,0.0804598,0.07662835717201233,0.277311,1.48718,0.303192,0.665323,,,4.91291,0.50249,-0.419526,999,,,,,,,357.69999999999993,2.8615999999999993,411,3.288,,,,,,,,,,,,,,,,,,,"German Marquez","15038",608566
"Shawn Armstrong","CLE",3,2,,3.70497,68,0,3,16,,68,282,61,30,28,8,20,,5,68,8.95369,2.62436,3.41176,1.08062,0.239669,0.0702479,0.1694214791059494,0.235294,1.18353,0.288462,0.726351,,,3.78694,0.502429,0.598181,999,,,,,,,386.20000000000005,5.679411764705883,376,5.529411764705882,,,,,,,,,,,,,,,,,,,"Shawn Armstrong","12857",542888
"Justin Sterner","ATH",3,3,,3.94604,65,0,8,10,,65,273,57,31,28,9,24,,4,67,9.25801,3.33895,2.77273,1.21417,0.24498,0.0883534,0.15662651509046555,0.233184,1.24789,0.285714,0.732484,,,4.14694,0.501874,0.515322,430.5799865722656,,,,,,,352.1,5.416923076923077,338,5.2,,,,,,,,,,,,,,,,,,,"Justin Sterner","27694",686993
"Tyler Kinley","ATL",4,3,,3.94737,63,0,0,13,,63,265,53,30,28,8,27,,2,72,10.2632,3.78947,2.70833,1.10526,0.270833,0.1,0.1708333119750023,0.224299,1.26316,0.288732,0.723473,,,3.81935,0.494263,0.347982,999,,,,,,,339.00000000000006,5.380952380952382,320,5.079365079365079,,,,,,,,,,,,,,,,,,,"Tyler Kinley","18297",641755
"Stephen Kolek","KCR",4,4,,4.23285,41,8,0,1,,75,325,75,38,35,7,24,,6,52,6.17579,2.91442,2.11905,0.832691,0.158363,0.0747331,0.08362989872694016,0.254902,1.32614,0.288509,0.68299,,,4.16829,0.488893,0.537268,999,,,,,,,291.9,3.892,302,4.026666666666666,,,,,,,,,,,,,,,,,,,"Stephen Kolek","21487",663568
"Spencer Arrighetti","HOU",5,6,,4.36082,29,13,0,1,,84,368,76,44,41,12,39,,5,86,9.18557,4.17526,2.2,1.29897,0.234043,0.106383,0.12765958160161972,0.233871,1.36082,0.281853,0.720641,,,4.54751,0.483536,0.555815,614.469970703125,,,,,,,320.4,3.814285714285714,308,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Spencer Arrighetti","29921",681293
"Caden Dana","LAA",5,8,,4.91049,16,16,0,0,,82,357,78,48,45,13,36,,5,75,8.28644,3.91304,2.11765,1.38107,0.21135,0.0998043,0.11154597252607346,0.247241,1.3896,0.287462,0.682148,,,4.77197,0.473548,0.306748,999,,,,,,,271.1000000000001,3.3060975609756107,268,3.268292682926829,,,,,,,,,,,,,,,,,,,"Caden Dana","31508",702674
"Alex Cobb",,2,1,,4.06452,6,6,0,0,,31,137,32,15,14,3,10,,1,26,7.45161,3,2.48387,0.967742,0.190123,0.0765432,0.11358025670051575,0.25876,1.36559,0.302817,0.725664,,,3.97385,0.46052,0.432964,999,,,,,,,128.29999999999995,4.138709677419353,135,4.354838709677419,,,,,,,,,,,,,,,,,,,"Alex Cobb","6562",502171
"Josiah Gray","WSN",6,8,,4.82282,21,21,0,0,,111,483,107,64,59,18,48,,7,100,8.08989,3.88937,2.08,1.47796,0.205941,0.0990099,0.1069307029247284,0.25,1.40017,0.286154,0.701625,,,4.95018,0.456237,0.584207,999,,,,,,,356.8000000000001,3.2144144144144153,356,3.2072072072072073,,,,,,,,,,,,,,,,,,,"Josiah Gray","24580",680686
