Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Adbert Alzolay","CHC",4,4,,3.73494,67,0,28,4,67,274,58,30,28,9,18,,4,70,9.39759,2.40964,3.9,1.20482,0.254902,0.0653595,0.1895424723625183,0.231317,1.13788,0.284974,0.71831,,,3.911,0.809011,1.02184,117.48999786376953,,,,"17859"
"Reynaldo López","ATL",6,4,,3.67105,67,0,2,16,67,282,59,30,27,8,25,,2,74,9.94737,3.31579,3,1.06579,0.2625,0.0875,0.17500001937150955,0.231034,1.25,0.294416,0.740291,,,3.7682,0.777263,0.895568,475.55999755859375,,,,"16400"
"Peter Lambert","COL",5,7,,5.383,37,18,0,1,108,486,117,71,65,17,43,,7,89,7.36621,3.58867,2.05263,1.41658,0.18267,0.088993,0.09367681294679642,0.26893,1.47954,0.303448,0.658333,,,5.04937,0.768156,0.76985,999,,,,"17969"
"Evan Phillips","LAD",5,2,,3.51687,66,0,29,5,66,270,55,28,26,9,21,,4,75,10.2309,2.87744,3.55556,1.27886,0.278261,0.0782609,0.19999998807907104,0.22488,1.15453,0.284672,0.762082,,,3.94776,0.766257,1.17975,91.69000244140625,,,,"17734"
"Jhony Brito","SDP",7,6,,4.02632,46,10,0,1,88,371,84,42,39,11,25,,5,71,7.26316,2.60526,2.78788,1.10526,0.191268,0.0686071,0.12266112118959427,0.246606,1.24561,0.282738,0.710784,,,4.26381,0.762743,0.789455,553.1300048828125,,,,"25386"
"Andrew Nardi","MIA",4,6,,3.89948,64,0,2,12,64,275,57,30,28,8,26,,4,74,10.4506,3.58752,2.91304,1.09185,0.270161,0.0927419,0.17741936445236206,0.230769,1.2825,0.29932,0.732087,,,3.91362,0.753446,0.778888,531.5800170898438,,,,"25942"
"Jeff Hoffman","PHI",5,5,,4.12698,73,0,2,12,73,299,59,36,33,10,31,,3,84,10.3175,3.80952,2.70833,1.26984,0.280172,0.103448,0.1767241284251213,0.223301,1.23457,0.285714,0.714286,,,4.17215,0.750054,0.644472,452.489990234375,,,,"17432"
"Paul Skenes","PIT",2,3,,4.56693,11,11,0,0,56,235,54,31,29,7,20,,0,43,6.92913,3.14961,2.2,1.10236,0.184874,0.0840336,0.10084033757448196,0.252294,1.31234,0.287425,0.667178,,,4.3574,0.745119,0.595696,329.0899963378906,,,,"sa3023079"
"Aaron Ashby","MIL",6,6,,4.07701,54,10,0,1,89,398,82,44,40,11,44,,5,101,10.1925,4.38279,2.32558,1.12118,0.254453,0.109415,0.1450381577014923,0.234783,1.4043,0.299145,0.745856,,,4.24032,0.733305,0.818159,409.30999755859375,,,,"23550"
"Patrick Corbin","WSN",8,15,,5.45061,29,29,0,0,162,731,191,106,98,29,57,,5,124,6.87815,3.17952,2.16327,1.62221,0.169059,0.0781499,0.09090909361839294,0.285714,1.53569,0.31377,0.685393,,,5.21611,0.725905,0.120263,720.4199829101562,,,,"9323"
"Paul Sewald","ARI",5,2,,3.6,66,0,28,4,66,269,55,29,26,10,23,,2,79,10.8,3.10909,3.47368,1.30909,0.294643,0.0848214,0.2098214328289032,0.226601,1.18182,0.294574,0.762082,,,3.8914,0.723565,1.14391,81.51000213623047,,,,"13892"
"Brandon Williamson","CIN",3,6,,5.05066,32,15,0,1,86,383,87,52,48,13,38,,5,78,8.13718,3.99844,2.03509,1.40296,0.203509,0.1,0.10350877046585083,0.256917,1.45752,0.297297,0.685535,,,4.96977,0.719553,0.503824,999,,,,"25463"
"Javier Assad","CHC",5,5,,4.33071,49,13,0,1,112,492,112,58,54,15,44,,7,90,7.16535,3.54331,2.02222,1.1811,0.182,0.09,0.09200000017881393,0.254464,1.39108,0.289474,0.724638,,,4.73361,0.715376,1.01871,509.8399963378906,,,,"21741"
"Hector Neris","CHC",5,5,,3.89948,70,0,6,12,70,290,58,33,30,10,27,,5,80,10.2946,3.43154,3,1.24783,0.276151,0.0920502,0.18410040438175201,0.225352,1.21317,0.28777,0.731293,,,4.12159,0.703945,0.75888,433.7799987792969,,,,"11804"
"Tommy Henry","ARI",4,4,,4.43151,30,11,0,1,79,343,78,42,39,9,32,,3,61,6.92927,3.62578,1.91111,1.04745,0.176955,0.0925926,0.08436213433742523,0.254005,1.3966,0.289941,0.703919,,,4.54421,0.666044,0.725331,737.469970703125,,,,"26285"
"Julian Merryweather","CHC",3,2,,3.96825,63,0,2,14,63,269,53,30,28,9,27,,2,83,11.9048,3.80952,3.125,1.26984,0.309917,0.0991736,0.21074380725622177,0.222222,1.26984,0.300752,0.740132,,,3.81941,0.663758,0.543089,528.6400146484375,,,,"16703"
"Justin Lawrence","COL",5,5,,4.54545,66,0,17,7,66,291,60,36,33,8,30,,7,72,9.87013,4.15584,2.375,1.03896,0.248366,0.104575,0.1437908485531807,0.235955,1.37085,0.300546,0.680191,,,4.25071,0.645213,0.797063,380.8900146484375,,,,"17639"
"Kevin Ginkel","ARI",5,4,,3.6,64,0,7,11,64,268,54,28,26,7,26,,2,70,9.9,3.6,2.75,1.05,0.262948,0.0956175,0.16733068227767944,0.226667,1.25,0.289474,0.751534,,,3.87171,0.625032,1.04945,456.239990234375,,,,"19876"
"Aroldis Chapman","PIT",5,5,,3.6961,62,0,5,11,62,265,47,28,25,9,34,,1,97,14.0452,4.98973,2.81482,1.29363,0.365385,0.129808,0.23557692766189575,0.205556,1.31417,0.309278,0.774908,,,3.72732,0.617984,0.659576,373.7300109863281,,,,"10233"
"Kyle Finnegan","WSN",5,6,,4.13115,66,0,21,7,66,281,63,32,30,9,25,,1,64,8.70492,3.39344,2.56522,1.18033,0.226923,0.0884615,0.13846155256032944,0.245763,1.32787,0.295858,0.730659,,,4.20586,0.594602,0.70214,230.92999267578125,,,,"15009"
"Taylor Rogers","SFG",7,6,,3.97351,63,0,2,14,63,274,57,31,28,8,24,,6,81,11.5232,3.37748,3.41176,1.19205,0.294416,0.0862944,0.20812183618545532,0.232955,1.28035,0.3125,0.725806,,,3.80692,0.582454,0.311924,690.0399780273438,,,,"13449"
"Pedro Avila","SDP",4,5,,4.53305,30,18,0,1,94,417,88,52,48,12,45,,8,85,8.12172,4.24974,1.91111,1.13326,0.204276,0.106888,0.0973871722817421,0.241848,1.40609,0.285185,0.699659,,,4.75557,0.579012,0.57601,703.97998046875,,,,"18864"
"JoJo Romero","STL",5,4,,3.67973,64,0,3,14,64,275,58,28,26,9,24,,2,75,10.5792,3.37308,3.13636,1.22658,0.273809,0.0873016,0.1865079030394554,0.232456,1.27768,0.298013,0.768025,,,3.9024,0.554472,0.803358,681.489990234375,,,,"19574"
"Pierce Johnson","ATL",5,4,,4.03509,63,0,1,13,63,275,58,31,28,10,26,,0,86,12.2807,3.68421,3.33333,1.40351,0.3125,0.09375,0.2187499701976776,0.231527,1.32554,0.312,0.757042,,,3.78136,0.540318,0.419333,663.5800170898438,,,,"13435"
"Brusdar Graterol","LAD",4,2,,3.68852,64,0,8,11,64,264,60,28,26,7,16,,5,51,7.22951,2.21311,3.26667,1.03279,0.194444,0.0595238,0.134920634329319,0.24569,1.18033,0.284091,0.723473,,,4.12389,0.538245,0.942632,425.55999755859375,,,,"20367"
"Ryan Borucki","PIT",3,3,,3.72093,60,0,0,11,60,245,51,26,25,6,20,,3,60,9.06977,3.02326,3,0.930233,0.246835,0.0822785,0.16455695778131485,0.230769,1.18863,0.29,0.717822,,,3.746,0.5347,0.589543,749.8200073242188,,,,"16350"
"Brooks Raley","NYM",1,3,,4.4,64,0,1,15,64,282,58,34,31,7,28,,6,71,10,4,2.5,1,0.252525,0.10101,0.1515151709318161,0.235632,1.35556,0.302521,0.685185,,,4.07726,0.525587,-0.0292339,744.0399780273438,,,,"10061"
"Jackson Rutledge","WSN",3,5,,5.25,21,15,0,1,74,334,79,47,43,10,30,,7,53,6.41667,3.66667,1.75,1.25,0.158763,0.0907217,0.06804125010967255,0.264501,1.46296,0.292035,0.656934,,,5.13467,0.525217,0.156928,999,,,,"26215"
"Matt Strahm","PHI",6,4,,3.92338,68,0,2,11,68,276,58,32,30,10,19,,3,75,9.98679,2.4967,4,1.30779,0.273616,0.0684039,0.20521172136068344,0.229682,1.13606,0.287234,0.708215,,,3.87591,0.519448,0.44543,493.3299865722656,,,,"13799"
"Cade Cavalli","WSN",3,3,,4.40636,23,6,0,1,48,213,44,25,24,5,23,,4,48,8.92289,4.29621,2.07692,0.881273,0.224377,0.108033,0.11634348332881927,0.237342,1.39535,0.295154,0.690661,,,4.19751,0.514969,0.431442,651.760009765625,,,,"27473"
"Emilio Pagán","CIN",4,5,,4.63588,66,0,2,12,66,274,61,36,34,12,22,,1,67,9.1119,3.0373,3,1.59858,0.24359,0.0811966,0.16239316016435623,0.242991,1.2611,0.285714,0.701754,,,4.60495,0.514189,0.325813,650.02001953125,,,,"14771"
"Alex Vesia","LAD",5,3,,3.85502,60,0,1,12,60,251,48,28,26,9,24,,3,77,11.5651,3.55848,3.25,1.33443,0.307087,0.0944882,0.21259842813014984,0.215859,1.20264,0.285714,0.745033,,,3.94697,0.509598,0.344162,734.02001953125,,,,"25007"
"Roansy Contreras","PIT",3,4,,4.333,57,5,0,6,76,320,71,39,36,9,26,,2,73,8.666,3.06921,2.82353,1.08325,0.227488,0.0805687,0.14691944420337677,0.241558,1.27382,0.292419,0.680581,,,4.0073,0.509417,0.419252,657.6699829101562,,,,"22810"
"Trevor Williams","WSN",5,7,,5.14286,41,16,0,1,105,472,118,65,60,19,37,,5,86,7.3125,3.13393,2.33333,1.60714,0.181275,0.0776892,0.10358564555644989,0.275109,1.47321,0.305476,0.70073,,,5.13004,0.497327,0.315017,750.4199829101562,,,,"16977"
"Seranthony Domínguez","PHI",8,7,,4.15385,70,0,2,11,70,296,61,35,32,9,34,,1,79,10.2115,4.32692,2.36,1.21154,0.268182,0.113636,0.15454546362161636,0.231959,1.34615,0.296875,0.730897,,,4.23581,0.47135,0.380515,658.97998046875,,,,"19249"
"Huascar Ynoa","ATL",5,4,,4.35277,41,6,0,1,67,289,63,35,32,9,27,,3,67,9.08961,3.71266,2.44828,1.1522,0.232787,0.095082,0.13770490884780884,0.241758,1.35135,0.295337,0.703883,,,4.265,0.46935,0.440601,695.7100219726562,,,,"20468"
"Vince Velasquez","PIT",2,3,,4.5,6,6,0,0,31,136,30,17,16,4,13,,1,32,9.3,3.75,2.48,1.2,0.237548,0.0957854,0.14176245778799057,0.24359,1.36667,0.29878,0.706215,,,4.27171,0.468783,0.307672,999,,,,"11189"
"Joel Payamps","MIL",5,5,,4.01538,64,0,2,12,64,273,59,31,29,9,24,,3,63,8.86154,3.32308,2.66667,1.24615,0.231047,0.0866426,0.1444043293595314,0.24,1.29231,0.288136,0.742297,,,4.33196,0.467118,0.629875,526.9600219726562,,,,"14332"
"Orion Kerkering","PHI",4,2,,3.89948,64,0,4,8,64,266,59,30,28,9,17,,2,70,9.82669,2.33969,4.2,1.24783,0.2625,0.0625,0.20000001788139343,0.237668,1.17851,0.296053,0.721831,,,3.75764,0.443571,0.369662,999,,,,"31776"
"Hayden Wesneski","CHC",3,4,,4.51327,38,6,0,1,66,281,63,36,33,9,24,,3,61,8.31858,3.27434,2.54054,1.23894,0.216092,0.0850575,0.1310344859957695,0.246193,1.3176,0.29021,0.690559,,,4.40548,0.437598,0.398685,544.5599975585938,,,,"27581"
"Germán Márquez","COL",1,2,,4.75422,5,5,0,0,28,117,27,16,15,4,9,,1,24,7.72561,3.03742,2.54348,1.18855,0.201724,0.0793103,0.12241379916667938,0.254237,1.32795,0.295455,0.661104,,,4.33354,0.427553,0.437045,750.7999877929688,,,,"15038"
"Joe Ross","MIL",5,5,,4.78582,41,13,0,1,93,404,94,53,49,15,34,,7,78,7.57755,3.32349,2.28,1.46233,0.192568,0.0844595,0.10810809582471848,0.259398,1.38848,0.292929,0.699746,,,5.0128,0.40048,0.524241,657.4400024414062,,,,"12972"
"Tyler Kinley","COL",3,3,,5.06702,64,0,8,9,64,275,63,39,36,10,26,,2,62,8.68633,3.6193,2.4,1.44772,0.225,0.09375,0.1312500163912773,0.256944,1.3941,0.303922,0.665138,,,4.70276,0.384012,0.223872,528.3300170898438,,,,"18297"
"Adam Ottavino","NYM",5,4,,3.98077,63,0,2,12,63,274,56,30,28,6,30,,6,67,9.51923,4.32692,2.2,0.865385,0.243363,0.110619,0.13274335116147995,0.234694,1.36538,0.301471,0.71875,,,4.12043,0.36985,0.478267,639.8200073242188,,,,"1247"
"Enyel De Los Santos","SDP",4,3,,3.9375,66,0,1,15,66,273,56,31,29,8,23,,3,65,8.85938,3.09375,2.86364,1.125,0.237736,0.0830189,0.15471698343753815,0.225,1.1875,0.272189,0.709877,,,4.08317,0.364171,0.449248,738.6400146484375,,,,"18403"
"Matthew Liberatore","STL",4,4,,4.36319,40,6,0,1,66,289,64,35,32,8,27,,4,59,7.98685,3.69762,2.16,1.10929,0.202627,0.0938086,0.10881801694631577,0.248421,1.38044,0.292614,0.707483,,,4.51223,0.362486,0.339402,682.0399780273438,,,,"22294"
"Joe Jiménez","ATL",4,1,,3.61377,62,0,0,12,62,258,52,27,25,9,20,,5,81,11.7017,2.92543,4,1.37667,0.311927,0.0779817,0.23394495248794556,0.22335,1.16635,0.297521,0.763052,,,3.84777,0.356622,0.598988,674.9299926757812,,,,"15761"
"Ryan Walker","SFG",4,4,,4.02985,60,0,0,11,60,262,56,29,27,7,23,,4,71,10.6119,3.49254,3.03846,1.07463,0.269625,0.0887372,0.1808873564004898,0.235741,1.31343,0.306818,0.729167,,,3.79235,0.354012,0.22798,746.6400146484375,,,,"20423"
"Ryan Brasier","LAD",2,1,,4.15385,62,0,1,15,62,252,56,31,29,8,20,,2,54,7.78846,2.94231,2.64706,1.21154,0.21327,0.0805687,0.13270142674446106,0.244792,1.23077,0.285714,0.701107,,,4.37043,0.344121,0.301039,746.0399780273438,,,,"5615"
"Tylor Megill","NYM",5,6,,4.82517,46,10,0,1,86,381,91,50,46,13,34,,3,74,7.76224,3.56643,2.17647,1.32867,0.194056,0.0891608,0.10489510744810104,0.265504,1.46076,0.305699,0.700124,,,4.75465,0.343744,0.153674,550.3800048828125,,,,"21318"
"Zach Davies","WSN",1,2,,4.98489,10,10,0,0,46,205,49,27,25,6,21,,1,35,6.88822,4.07855,1.68889,1.26888,0.171946,0.10181,0.07013574987649918,0.265823,1.51057,0.298361,0.697853,,,4.97709,0.335694,0.316814,999,,,,"13183"
"Gregory Soto","PHI",5,5,,4.5234,70,0,3,13,70,303,61,38,35,11,33,,4,89,11.3865,4.21144,2.7037,1.40381,0.292,0.108,0.18400002270936966,0.227273,1.33449,0.297101,0.714286,,,4.31223,0.335479,0.11055,611.9600219726562,,,,"19677"
"Keynan Middleton","STL",3,3,,3.6933,60,0,0,12,60,250,52,27,25,8,22,,1,67,10.108,3.30454,3.05882,1.16631,0.26943,0.0880829,0.18134714663028717,0.228571,1.2311,0.290598,0.740741,,,3.85979,0.331273,0.42711,749.4000244140625,,,,"15264"
"Hoby Milner","MIL",2,1,,3.87792,62,0,0,12,62,262,59,29,27,9,17,,4,60,8.72531,2.4237,3.6,1.29264,0.229787,0.0638298,0.16595744341611862,0.24537,1.22083,0.292208,0.739437,,,4.20657,0.32023,0.526787,746.530029296875,,,,"13346"
"Robbie Ray","SFG",3,2,,4.13874,12,6,0,1,44,187,42,22,20,8,16,,1,48,9.89088,3.36711,2.9375,1.54326,0.256831,0.0874317,0.16939891129732132,0.245473,1.32502,0.299401,0.761494,,,4.50212,0.309158,0.504388,536.8400268554688,,,,"11486"
"Ryan Yarbrough","LAD",4,4,,4.66938,43,3,0,1,62,264,65,35,32,10,13,,5,51,7.41607,1.92269,3.85714,1.4649,0.192399,0.0498812,0.1425178200006485,0.262755,1.26144,0.294915,0.679134,,,4.60804,0.300941,0.173843,614.1099853515625,,,,"16502"
"Gavin Stone","LAD",2,2,,4.46087,27,3,0,1,41,176,40,22,20,6,15,,1,41,9,3.2087,2.80488,1.25217,0.232794,0.082996,0.14979757368564606,0.24612,1.32174,0.296875,0.694444,,,4.18548,0.290766,0.172895,494.9800109863281,,,,"27792"
"Colin Holderman","PIT",1,3,,4.5,64,0,1,13,64,276,61,35,32,8,26,,4,58,8.1,3.6,2.25,1.08,0.208333,0.0925926,0.11574072390794754,0.248705,1.36,0.295775,0.687919,,,4.39504,0.276722,0.131635,747.3099975585938,,,,"22361"
"Mason Black","SFG",3,3,,4.34822,41,6,0,1,61,267,59,32,30,8,24,,4,59,8.6144,3.5278,2.44186,1.14859,0.220126,0.0901468,0.12997904419898987,0.246479,1.34913,0.296417,0.708723,,,4.39451,0.275825,0.242621,999,,,,"sa3018146"
"Víctor Arano","WSN",1,1,,3.92371,33,0,0,0,33,142,30,15,14,4,13,,3,35,9.56403,3.43324,2.78571,0.980926,0.246835,0.0886076,0.1582278534770012,0.234043,1.28065,0.295918,0.724638,,,3.93624,0.271638,0.339284,999,,,,"15915"
"Anthony Bender","MIA",3,4,,4.21546,60,0,3,10,60,256,53,31,28,7,22,,6,63,9.48478,3.37237,2.8125,1.05386,0.247253,0.0879121,0.15934065729379654,0.234568,1.26464,0.294643,0.680851,,,4.07471,0.269842,0.171821,727.4400024414062,,,,"19742"
"Andrew Kittredge","STL",6,4,,3.97674,62,0,2,12,62,260,63,30,27,9,13,,3,46,6.69767,1.88372,3.55556,1.25581,0.177778,0.05,0.12777778133749962,0.260355,1.23256,0.290076,0.717489,,,4.34806,0.269248,0.347235,663.2000122070312,,,,"12828"
"Carmen Mlodzinski","PIT",5,5,,4.26778,65,0,1,15,65,284,63,34,31,7,27,,2,56,7.78243,3.76569,2.06667,1.00418,0.198083,0.0958466,0.10223641991615295,0.24911,1.3947,0.293839,0.709459,,,4.31501,0.267426,0.289815,999,,,,"27572"
"Tyler Rogers","SFG",4,4,,3.95455,64,0,2,12,64,268,65,30,28,8,15,,4,49,6.95455,2.04545,3.4,1.09091,0.184783,0.0543478,0.1304347775876522,0.2607,1.24242,0.29798,0.720339,,,4.14898,0.26331,0.593038,727.510009765625,,,,"15541"
"Scott McGough","ARI",4,4,,4.2,60,0,2,11,60,258,57,30,28,8,24,,1,64,9.6,3.6,2.66667,1.2,0.248062,0.0930233,0.1550387591123581,0.244635,1.35,0.304348,0.730659,,,4.10504,0.258695,0.245611,999,,,,"12056"
"Dauri Moreta","PIT",4,3,,3.8756,56,0,0,9,56,232,46,26,24,7,23,,3,62,9.90431,3.73206,2.65385,1.14833,0.265385,0.1,0.16538461297750473,0.225108,1.24402,0.285714,0.733533,,,4.10034,0.25634,0.356663,731,,,,"21101"
"Slade Cecconi","ARI",2,2,,4.11997,27,3,0,1,41,176,42,21,19,5,11,,3,33,7.17443,2.34412,3.06061,1.13654,0.187384,0.0612245,0.12615955248475075,0.255533,1.26283,0.292105,0.704942,,,4.29687,0.249079,0.237081,744.97998046875,,,,"27500"
"Cristian Mena","ARI",2,2,,4.14713,17,5,0,1,35,154,34,18,16,4,15,,1,31,8.00323,3.8561,2.07547,1.09135,0.203327,0.0979667,0.10536044836044312,0.25,1.40663,0.295265,0.732026,,,4.43532,0.247827,0.315367,999,,,,"sa3015302"
"Carlos F. Rodriguez","MIL",1,2,,4.51167,5,5,0,0,23,101,21,13,12,3,10,,2,23,9.02334,3.96716,2.27451,1.2446,0.230159,0.10119,0.1289682537317276,0.23702,1.34831,0.286174,0.696108,,,4.62928,0.246154,0.204177,999,,,,"sa3018116"
"Miguel Castro","ARI",6,4,,3.96825,63,0,1,15,63,269,54,30,28,8,28,,4,69,9.84127,3.96825,2.48,1.11111,0.256198,0.103306,0.15289256721735,0.230047,1.30511,0.291667,0.732087,,,4.20742,0.238955,0.587038,750.1300048828125,,,,"15684"
"Ian Gibaut","CIN",4,5,,4.64516,62,0,1,11,62,274,60,35,32,9,26,,3,66,9.58065,3.77419,2.53846,1.30645,0.240876,0.0948905,0.14598540216684341,0.244898,1.3871,0.3,0.694823,,,4.41633,0.231636,0.0680162,749.780029296875,,,,"17871"
"Abner Uribe","MIL",1,1,,3.74322,60,0,0,10,60,256,42,27,25,7,38,,3,79,11.8807,5.6962,2.08571,0.976492,0.309322,0.148305,0.16101692616939545,0.19697,1.33816,0.277311,0.746951,,,4.08687,0.229393,0.419273,484.44000244140625,,,,"25327"
"Ben Brown","CHC",3,3,,4.23198,28,3,0,1,40,172,36,20,19,5,17,,2,40,9.02821,3.8558,2.34146,1.12853,0.231884,0.0990338,0.13285024464130402,0.238482,1.34796,0.291188,0.713012,,,4.28952,0.227966,0.178426,999,,,,"sa3005122"
"Andrew Saalfrank","ARI",5,4,,4.034,62,0,0,12,62,270,55,30,28,7,31,,2,67,9.73725,4.45131,2.1875,0.973725,0.248227,0.113475,0.13475177437067032,0.229839,1.37558,0.292398,0.732323,,,4.07421,0.227182,0.427074,999,,,,"26203"
"Aaron Bummer","ATL",5,3,,4.11335,58,0,0,10,58,252,50,29,27,7,27,,4,73,11.3528,4.11335,2.76,1.15174,0.289916,0.105042,0.18487393856048584,0.22488,1.31627,0.300752,0.723473,,,3.9863,0.224651,0.226915,743.4199829101562,,,,"16258"
"Jake Bird","COL",2,3,,4.74903,63,0,1,13,63,277,64,36,33,8,24,,6,54,7.76062,3.35907,2.31034,1.1583,0.195906,0.0847953,0.1111111119389534,0.25817,1.38996,0.30131,0.680851,,,4.59352,0.221224,0.430218,999,,,,"21267"
"Joey Lucchesi","NYM",2,3,,4.93036,22,5,0,1,42,185,44,25,23,6,18,,1,34,7.2702,3.92758,1.85106,1.25348,0.18239,0.0985325,0.08385743945837021,0.264637,1.48561,0.301538,0.690647,,,4.84278,0.215402,0.0279354,721.8900146484375,,,,"19320"
"Zack Thompson","STL",4,5,,4.45161,42,5,0,1,60,268,56,32,30,7,31,,3,56,8.41936,4.54839,1.85106,1.06452,0.210654,0.113801,0.09685230255126953,0.240997,1.44086,0.288973,0.708263,,,4.59913,0.21292,0.151735,613.489990234375,,,,"25918"
"Phil Bickford","NYM",3,3,,4.21875,55,0,0,5,55,230,47,28,26,7,22,,3,61,9.98438,3.65625,2.73077,1.125,0.264925,0.0970149,0.16791043430566788,0.230126,1.26562,0.29375,0.702006,,,4.02067,0.211274,0.0312322,999,,,,"18519"
"Lucas Sims","CIN",5,6,,4.90909,64,0,2,14,64,273,50,37,35,9,37,,8,77,10.8,5.23636,2.0625,1.30909,0.280851,0.13617,0.14468085765838623,0.219388,1.36364,0.286885,0.673981,,,4.87322,0.205635,0.0284865,613.510009765625,,,,"13470"
"Tanner Rainey","WSN",2,4,,5,60,0,5,12,60,267,53,36,33,9,33,,2,69,10.3333,5,2.06667,1.33333,0.258333,0.125,0.13333332538604736,0.230769,1.44444,0.289855,0.688623,,,4.66245,0.204937,-0.314535,701.5999755859375,,,,"17610"
"AJ Smith-Shawver","ATL",2,2,,4.54455,26,5,0,1,40,177,37,22,20,6,21,,2,42,9.26733,4.72277,1.96226,1.24752,0.235828,0.120181,0.11564625054597855,0.239583,1.43564,0.293233,0.717703,,,4.69068,0.19272,0.168412,417.44000244140625,,,,"29960"
"Joe Kelly","LAD",5,4,,4.46064,61,0,3,12,61,263,52,32,30,9,30,,5,78,11.5452,4.46064,2.58824,1.31195,0.297297,0.114865,0.18243243545293808,0.226562,1.34111,0.303797,0.717949,,,4.33376,0.192106,0.0875622,740.760009765625,,,,"9761"
"Steven Wilson","SDP",2,2,,4.08284,61,0,1,11,61,255,49,30,28,8,29,,4,67,9.94083,4.26035,2.33333,1.2426,0.264151,0.113208,0.15094339847564697,0.221622,1.28205,0.278689,0.724638,,,4.43847,0.191421,0.149913,999,,,,"20353"
"Josh Fleming","PIT",2,4,,4.83871,36,3,0,1,52,232,61,31,28,6,14,,1,29,5.05376,2.47312,2.04348,1.07527,0.126685,0.0619946,0.06469002366065979,0.283237,1.44564,0.304498,0.672897,,,4.58121,0.185821,0.125818,999,,,,"20418"
"Brent Suter","CIN",4,5,,4.67337,70,0,1,13,70,304,73,40,36,11,26,,2,59,7.53769,3.31658,2.27273,1.35678,0.19305,0.0849421,0.10810810327529907,0.26383,1.40704,0.301136,0.70028,,,4.74583,0.181751,0.0621981,750.5800170898438,,,,"13942"
"Blake Treinen","LAD",5,4,,4.11899,58,0,0,10,58,243,53,29,27,8,21,,3,57,8.85583,3.29519,2.6875,1.2357,0.234973,0.0874317,0.14754099398851395,0.242424,1.28146,0.293103,0.714286,,,4.30767,0.181102,0.148095,734.6900024414062,,,,"12572"
"Ryan Weathers","MIA",3,5,,4.75703,47,3,0,1,60,267,64,34,32,8,24,,2,48,7.21228,3.60614,2,1.1509,0.179732,0.0898662,0.08986616134643555,0.266949,1.47485,0.305785,0.697368,,,4.61906,0.180913,0.110153,742.3800048828125,,,,"23796"
"Spencer Turnbull","PHI",4,5,,5.67291,40,10,0,1,71,322,75,48,45,12,30,,7,65,8.27939,3.83305,2.16,1.53322,0.202247,0.093633,0.1086142286658287,0.262712,1.48211,0.302326,0.643836,,,5.21415,0.179594,-0.190932,704.2000122070312,,,,"16207"
"Adrian Morejon","SDP",3,3,,4.24318,45,5,0,1,59,258,56,31,28,9,22,,3,58,8.70968,3.34988,2.6,1.33995,0.222857,0.0857143,0.1371428519487381,0.240506,1.31514,0.283186,0.717489,,,4.52055,0.177486,0.161834,745.8200073242188,,,,"20039"
"Hurston Waldrep","ATL",1,1,,4.45131,22,5,0,1,36,159,34,20,18,5,19,,1,38,9.45904,4.72952,2,1.25193,0.240283,0.120141,0.12014134228229523,0.242915,1.45286,0.3,0.724816,,,4.63062,0.17737,0.163242,999,,,,"sa3022942"
"Connor Phillips","CIN",1,2,,5.0218,23,3,0,1,34,150,31,20,19,5,18,,2,38,10.0436,4.7864,2.09836,1.41238,0.25,0.119141,0.130859375,0.239278,1.45597,0.296296,0.691114,,,4.86794,0.17224,0.132434,607.7100219726562,,,,"27649"
"Joan Adon","WSN",2,4,,4.9916,41,3,0,1,54,241,55,32,30,7,23,,3,45,7.48739,3.78151,1.98,1.13445,0.186441,0.094162,0.09227872639894485,0.257384,1.44538,0.297222,0.668874,,,4.66681,0.171913,-0.0208143,999,,,,"22925"
"Drew Smyly","CHC",5,6,,4.53719,62,2,1,11,68,296,69,37,35,11,23,,3,66,8.6281,3.04959,2.82927,1.4876,0.221797,0.0783939,0.14340344816446304,0.255765,1.34711,0.29912,0.718519,,,4.62694,0.171881,-0.00396578,627.6400146484375,,,,"11760"
"Dylan Lee","ATL",4,2,,3.375,44,0,0,1,44,181,40,17,16,6,10,,0,48,9.75,2.0625,4.72727,1.125,0.263959,0.0558376,0.20812184363603592,0.236559,1.14583,0.296875,0.772532,,,3.40087,0.167365,0.20553,999,,,,"19996"
"Drew Smith","NYM",5,5,,4.35754,62,0,0,13,62,262,55,32,30,9,27,,3,65,9.38548,3.85475,2.43478,1.34078,0.246696,0.101322,0.14537446200847626,0.238806,1.32216,0.291971,0.719064,,,4.55858,0.161991,0.0666312,999,,,,"17755"
"Cade Horton","CHC",1,1,,4.5,3,3,0,0,13,54,12,7,6,2,4,,0,11,7.43023,2.93023,2.53571,1.25581,0.197772,0.0779944,0.119777150452137,0.248485,1.27907,0.283401,0.686695,,,4.42946,0.156298,0.140817,999,,,,"sa3020860"
"Michael McGreevy","STL",1,1,,4.39184,9,3,0,1,22,96,24,12,11,3,7,,0,14,5.57174,2.8842,1.93182,1.11435,0.144312,0.0747029,0.06960950791835785,0.264706,1.36926,0.28733,0.706456,,,4.60974,0.154154,0.127619,999,,,,"sa3017598"
