Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Ben Brown","CHC",6,5,,3.72574,45,15,0,1,,100,512,86,45,42,10,38,,4,106,9.54722,3.37646,2.82759,0.931436,0.207595,0.0734177,0.13417720794677734,0.181818,1.22898,0.212454,0.71599,,,3.6322,1.25579,1.1208,428.55999755859375,,,,,,,483.4,4.834,460,4.6,,,,,,,,,,,,,,,,,,,"Ben Brown","23590",676962
"Jose Quintana","MIL",8,6,,4.05229,24,24,0,0,,128,479,125,62,58,16,50,,5,105,7.38562,3.52941,2.09259,1.11111,0.218992,0.104651,0.11434107273817062,0.295405,1.37255,0.360856,0.738499,,,4.41557,1.22251,1.82473,476.9200134277344,,,,,,,470.4000000000001,3.6750000000000007,477,3.7265625,,,,,,,,,,,,,,,,,,,"Jose Quintana","11423",500779
"Miles Mikolas","STL",8,11,,4.56338,29,29,0,0,,159,580,173,87,81,24,33,,6,107,6.02113,1.83803,3.27586,1.33099,0.183752,0.0560928,0.12765957415103912,0.318841,1.28873,0.362398,0.683594,,,4.4693,1.21364,1.09088,584.2000122070312,,,,,,,528.6000000000001,3.3245283018867933,580,3.647798742138365,,,,,,,,,,,,,,,,,,,"Miles Mikolas","9803",571945
"Clayton Kershaw","LAD",5,3,,3.69285,13,13,0,0,,65,322,60,29,27,8,17,,2,60,8.33529,2.32122,3.59091,1.0551,0.186761,0.0520095,0.13475178554654121,0.197995,1.18406,0.222581,0.724138,,,3.68231,1.18842,1.12153,559.469970703125,,,,,,,289.6,4.455384615384616,284,4.369230769230769,,,,,,,,,,,,,,,,,,,"Clayton Kershaw","2036",477132
"Jordan Hicks","SFG",7,7,,4.10392,39,23,0,1,,131,553,121,64,60,13,61,,10,123,8.39873,4.19936,2,0.858961,0.221662,0.110831,0.11083123087882996,0.251445,1.38918,0.313253,0.717905,,,4.1633,1.13944,1.46559,465.57000732421875,,,,,,,531.9000000000001,4.060305343511451,523,3.9923664122137406,,,,,,,,,,,,,,,,,,,"Jordan Hicks","19618",663855
"Steven Matz","STL",6,6,,4.10564,55,16,0,1,,118,525,121,58,54,13,38,,4,101,7.67107,2.91717,2.62963,0.972389,0.191892,0.072973,0.11891891807317734,0.25,1.34454,0.292308,0.714286,,,3.94679,1.11386,0.989591,635.280029296875,,,,,,,478.70000000000005,4.056779661016949,501,4.245762711864407,,,,,,,,,,,,,,,,,,,"Steven Matz","13361",571927
"Matthew Liberatore","STL",6,7,,4.1349,58,18,0,1,,127,529,118,63,58,14,47,,7,114,8.09384,3.34311,2.42105,0.967742,0.215962,0.0892019,0.1267605647444725,0.248691,1.3001,0.301075,0.697279,,,4.05602,1.09767,1.06718,653.6400146484375,,,,,,,530.8000000000002,4.17952755905512,523,4.118110236220472,,,,,,,,,,,,,,,,,,,"Matthew Liberatore","22294",669461
"Eury Pérez","MIA",4,4,,3.77067,15,15,0,0,,66,342,58,30,28,9,20,,1,70,9.52591,2.77839,3.42857,1.19074,0.204691,0.0597015,0.14498933404684067,0.182232,1.19074,0.205438,0.734649,,,3.76185,1.09699,1.21895,503.1199951171875,,,,,,,303.9000000000001,4.604545454545456,290,4.393939393939394,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"AJ Smith-Shawver","ATL",7,5,,3.99057,45,19,0,1,,105,460,95,51,47,13,43,,2,109,9.33962,3.65094,2.55814,1.10377,0.237581,0.0928726,0.14470841735601425,0.229665,1.31132,0.281356,0.728477,,,3.95893,1.06932,1.19814,430.3900146484375,,,,,,,457.1,4.3533333333333335,443,4.219047619047619,,,,,,,,,,,,,,,,,,,"AJ Smith-Shawver","29960",700363
"Bailey Falter","PIT",6,9,,4.35714,47,23,0,1,,136,545,140,71,66,18,40,,3,101,6.64286,2.64286,2.51351,1.21429,0.184891,0.0735587,0.111332006752491,0.278618,1.31746,0.31728,0.703235,,,4.39664,1.04834,1.229,694.25,,,,,,,498.0000000000001,3.6617647058823537,523,3.8455882352941178,,,,,,,,,,,,,,,,,,,"Bailey Falter","20070",663559
"Trevor Megill","MIL",3,3,,3.37237,64,0,28,2,,64,295,57,25,24,7,22,,1,76,10.7494,3.16159,3.4,1.05386,0.258883,0.0761421,0.18274110555648804,0.209945,1.24122,0.264,0.782609,,,3.42409,1.04299,1.36239,127.13999938964844,,,,,,,470.3,7.3484375,460,7.1875,,,,,,,,,,,,,,,,,,,"Trevor Megill","17722",656730
"Jake Irvin","WSN",8,10,,4.60653,29,29,0,0,,157,621,154,86,80,24,51,,8,128,7.31286,2.93666,2.4902,1.38196,0.205502,0.0825243,0.1229773461818695,0.273703,1.30518,0.316176,0.692488,,,4.67,1.04277,1.1655,444.760009765625,,,,,,,545.1999999999999,3.4726114649681525,552,3.515923566878981,,,,,,,,,,,,,,,,,,,"Jake Irvin","21504",663623
"Aaron Civale","MIL",7,7,,4.35803,39,24,0,1,,142,549,136,74,69,23,44,,6,127,8.05576,2.77329,2.90476,1.45268,0.231939,0.0798479,0.15209125727415085,0.271967,1.26192,0.323353,0.715297,,,4.53112,1.0423,1.34027,368.0899963378906,,,,,,,522.3,3.678169014084507,519,3.6549295774647885,,,,,,,,,,,,,,,,,,,"Aaron Civale","19479",650644
"Max Meyer","MIA",6,7,,4.32,32,24,0,1,,118,515,121,62,57,17,41,,4,103,7.83,3.15,2.48571,1.26,0.2,0.0804598,0.11954022943973541,0.256927,1.37,0.297297,0.72402,,,4.38648,1.03925,1.3226,352.9200134277344,,,,,,,424.5,3.597457627118644,444,3.76271186440678,,,,,,,,,,,,,,,,,,,"Max Meyer","27474",676974
"A.J. Puk","ARI",7,4,,3.0137,64,0,19,7,,64,260,52,23,21,7,22,,4,82,11.5068,3.15069,3.65217,0.958904,0.314607,0.0861423,0.22846440970897675,0.220833,1.15677,0.308725,0.785498,,,3.22736,1.02207,1.60489,229.33999633789062,,,,,,,461.3,7.2078125,438,6.84375,,,,,,,,,,,,,,,,,,,"A.J. Puk","19343",640462
"Ryan Pressly","CHC",4,2,,3.35294,61,0,25,5,,61,250,55,25,23,6,18,,1,63,9.35294,2.64706,3.53333,0.882353,0.253589,0.0717703,0.1818181872367859,0.238342,1.19608,0.303704,0.740741,,,3.30373,1.00175,0.995076,169.14999389648438,,,,,,,448.60000000000014,7.3540983606557395,441,7.229508196721311,,,,,,,,,,,,,,,,,,,"Ryan Pressly","7005",519151
"Austin Gomber","COL",6,10,,5.08666,26,26,0,0,,142,551,156,87,80,25,40,,2,103,6.51093,2.50942,2.59459,1.55991,0.18677,0.0719844,0.11478599905967712,0.307368,1.37905,0.345506,0.676393,,,4.8545,0.987163,1.1941,746.3800048828125,,,,,,,417.69999999999993,2.941549295774647,465,3.2746478873239435,,,,,,,,,,,,,,,,,,,"Austin Gomber","16561",596295
"Jeremiah Estrada","SDP",5,2,,3.2459,63,0,4,13,,63,263,46,25,23,7,26,,1,87,12.3934,3.68852,3.36,1.03279,0.329412,0.0980392,0.23137253522872925,0.196507,1.14754,0.275362,0.76412,,,3.18287,0.986036,0.880117,417.7699890136719,,,,,,,425.5,6.753968253968254,389,6.174603174603175,,,,,,,,,,,,,,,,,,,"Jeremiah Estrada","22210",669093
"Edward Cabrera","MIA",6,9,,4.45872,33,23,0,1,,116,486,103,62,58,15,56,,7,120,9.24771,4.29358,2.15385,1.15596,0.246154,0.114286,0.1318681314587593,0.242424,1.3578,0.303704,0.700935,,,4.40501,0.978355,1.07041,455.3800048828125,,,,,,,461.1000000000001,3.9750000000000005,440,3.793103448275862,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"David Bednar","PIT",5,3,,3.50847,64,0,28,4,,64,261,56,27,25,7,23,,2,69,9.76271,3.20339,3.04762,0.915254,0.26556,0.0871369,0.1784232258796692,0.238532,1.23729,0.310811,0.743034,,,3.48851,0.944275,1.14338,145.8800048828125,,,,,,,460.9,7.2015625,448,7,,,,,,,,,,,,,,,,,,,"David Bednar","19569",670280
"Rhett Lowder","CIN",4,6,,4.76866,32,18,0,1,,99,412,102,57,53,14,30,,4,76,6.85075,2.75373,2.48781,1.27612,0.183453,0.073741,0.10971224308013916,0.269155,1.32836,0.304124,0.667107,,,4.53961,0.941107,0.697171,537.4199829101562,,,,,,,349.2000000000001,3.5272727272727282,367,3.707070707070707,,,,,,,,,,,,,,,,,,,"Rhett Lowder","33876",695076
"Ryan Weathers","MIA",5,6,,4.32692,19,19,0,0,,94,409,94,49,45,12,37,,4,83,7.875,3.54808,2.21951,1.125,0.201774,0.0909091,0.11086474359035492,0.253695,1.38462,0.298013,0.715421,,,4.33956,0.939411,1.09669,367.19000244140625,,,,,,,346.6,3.6872340425531918,357,3.797872340425532,,,,,,,,,,,,,,,,,,,"Ryan Weathers","23796",677960
"Andrew Heaney","PIT",7,11,,4.72918,36,24,0,1,,134,512,140,76,71,21,44,,10,122,8.14875,2.98302,2.73171,1.38238,0.237288,0.0868644,0.15042372792959213,0.305687,1.37429,0.378007,0.69735,,,4.56502,0.911954,0.869666,451.3800048828125,,,,,,,455.29999999999995,3.3977611940298504,483,3.6044776119402986,,,,,,,,,,,,,,,,,,,"Andrew Heaney","15423",571760
"Michael Soroka","WSN",8,13,,4.68439,55,18,0,1,,143,602,135,81,74,19,57,,11,131,8.27243,3.58804,2.30556,1.19601,0.218421,0.0947368,0.12368421256542206,0.252226,1.33998,0.301653,0.671785,,,4.48431,0.901302,0.528563,409.3599853515625,,,,,,,535.5,3.7447552447552446,530,3.7062937062937062,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"Johan Oviedo","PIT",6,8,,4.26618,35,16,0,1,,105,438,97,53,50,12,42,,8,95,8.20419,3.60984,2.27273,1.06655,0.217865,0.0958606,0.12200436741113663,0.250614,1.3309,0.302721,0.704225,,,4.30595,0.898225,1.08221,748.280029296875,,,,,,,421.2,4.011428571428572,413,3.933333333333333,,,,,,,,,,,,,,,,,,,"Johan Oviedo","22487",670912
"Jordan Romano","PHI",6,3,,3.70588,59,0,23,5,,59,244,50,27,24,7,20,,2,66,10.0588,3,3.35294,1.05882,0.270142,0.0805687,0.1895734816789627,0.223958,1.17647,0.286822,0.717054,,,3.57824,0.864402,0.649358,158.24000549316406,,,,,,,421.5,7.1440677966101696,405,6.864406779661017,,,,,,,,,,,,,,,,,,,"Jordan Romano","16122",605447
"Caleb Ferguson","PIT",3,3,,3.29068,61,0,1,12,,61,269,54,25,22,3,23,,6,66,9.70749,3.45521,2.80952,0.493601,0.244813,0.0871369,0.1576763167977333,0.223256,1.26143,0.294118,0.725309,,,3.1482,0.838984,0.787484,999,,,,,,,372.10000000000014,6.100000000000002,364,5.967213114754099,,,,,,,,,,,,,,,,,,,"Caleb Ferguson","19349",657571
"Dylan Lee","ATL",4,2,,3.10345,62,0,0,13,,62,250,52,24,21,7,16,,0,75,10.8621,2.32759,4.66667,1.08621,0.299145,0.0641026,0.23504271358251572,0.223744,1.10345,0.295775,0.774908,,,3.09751,0.831734,0.90959,737.219970703125,,,,,,,391.49999999999994,6.314516129032257,373,6.016129032258065,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Ryne Nelson","ARI",7,6,,4.07035,51,16,0,1,,128,507,127,62,58,17,35,,5,102,7.17157,2.45513,2.92105,1.22757,0.200723,0.0687161,0.13200724124908447,0.272549,1.27064,0.315789,0.724734,,,4.27201,0.825499,1.42398,469.8399963378906,,,,,,,495.90000000000003,3.8742187500000003,507,3.9609375,,,,,,,,,,,,,,,,,,,"Ryne Nelson","26253",669194
"Cade Cavalli","WSN",4,4,,4.30986,30,15,0,1,,80,451,73,42,38,8,36,,7,76,8.61972,4.05634,2.125,0.887324,0.169154,0.079602,0.08955223858356476,0.178571,1.3662,0.200692,0.688073,,,4.13831,0.824933,0.630338,679.1799926757812,,,,,,,330.8,4.135,323,4.0375,,,,,,,,,,,,,,,,,,,"Cade Cavalli","27473",676917
"Camilo Doval","SFG",6,3,,3.30781,62,0,10,12,,62,259,48,25,23,5,28,,4,77,11.1639,4.13476,2.7,0.689127,0.296703,0.10989,0.18681317567825317,0.213389,1.24043,0.300654,0.743243,,,3.24305,0.81276,0.872918,381.8999938964844,,,,,,,428.49999999999994,6.911290322580644,401,6.467741935483871,,,,,,,,,,,,,,,,,,,"Camilo Doval","21992",666808
"Javier Assad","CHC",6,5,,4.1316,43,21,0,1,,133,537,127,66,61,16,53,,6,108,7.29916,3.58072,2.03846,1.10176,0.201139,0.0986717,0.10246679931879044,0.266525,1.35425,0.314121,0.72445,,,4.46717,0.796752,1.27758,649.3900146484375,,,,,,,500.2000000000001,3.7609022556390985,500,3.7593984962406015,,,,,,,,,,,,,,,,,,,"Javier Assad","21741",665871
"Matt Strahm","PHI",6,3,,3.375,66,0,3,12,,66,249,52,27,25,8,16,,4,77,10.5469,2.25,4.6875,1.125,0.311203,0.06639,0.24481328576803207,0.226244,1.03125,0.304348,0.729927,,,3.38523,0.787018,0.80087,566.0499877929688,,,,,,,411.8000000000001,6.239393939393941,383,5.803030303030303,,,,,,,,,,,,,,,,,,,"Matt Strahm","13799",621381
"Trevor Williams","WSN",6,7,,4.69751,45,21,0,1,,126,572,136,72,66,18,42,,4,99,7.04626,2.98932,2.35714,1.28114,0.172324,0.073107,0.09921669960021973,0.258523,1.41163,0.288321,0.694716,,,4.55438,0.786951,0.489081,505.3800048828125,,,,,,,421.4000000000001,3.344444444444445,460,3.6507936507936507,,,,,,,,,,,,,,,,,,,"Trevor Williams","16977",592866
"Frankie Montas","NYM",5,7,,4.64692,19,19,0,0,,98,383,94,55,51,14,40,,4,93,8.54214,3.69021,2.31481,1.29841,0.244141,0.105469,0.1386718824505806,0.278146,1.36674,0.346278,0.691004,,,4.48766,0.784058,0.416421,515.3300170898438,,,,,,,362.6,3.7,362,3.693877551020408,,,,,,,,,,,,,,,,,,,"Frankie Montas","14309",593423
"A.J. Minter","NYM",6,3,,3.41556,57,0,2,12,,57,237,48,24,22,6,18,,1,63,9.90512,2.90323,3.41176,1.02467,0.26484,0.0776256,0.18721461296081543,0.218905,1.1575,0.277372,0.741445,,,3.47008,0.774411,0.732378,652.1599731445312,,,,,,,350.19999999999993,6.143859649122806,334,5.859649122807017,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Ryan Brasier","CHC",3,1,,3.09582,52,0,2,12,,52,227,43,19,18,4,14,,1,47,8.18182,2.43243,3.36364,0.663391,0.207865,0.0617978,0.14606741070747375,0.204819,1.10565,0.246032,0.735294,,,3.19105,0.765691,0.969655,748.4099731445312,,,,,,,330.8,6.361538461538462,315,6.0576923076923075,,,,,,,,,,,,,,,,,,,"Ryan Brasier","5615",518489
"Blake Treinen","LAD",6,4,,3.32609,59,0,7,14,,59,245,50,23,22,6,18,,3,63,9.58696,2.73913,3.5,0.978261,0.256545,0.0732984,0.18324606865644455,0.222857,1.15217,0.280992,0.76087,,,3.49257,0.735562,0.940178,483.94000244140625,,,,,,,386.79999999999995,6.55593220338983,371,6.288135593220339,,,,,,,,,,,,,,,,,,,"Blake Treinen","12572",595014
"Hayden Birdsong","SFG",6,7,,4.23077,42,16,0,1,,96,402,83,48,45,11,42,,7,101,9.46154,3.92308,2.41176,1.07692,0.25,0.103659,0.1463414654135704,0.233796,1.29915,0.294915,0.702417,,,4.15793,0.696418,0.795431,378.8699951171875,,,,,,,418.3000000000001,4.357291666666668,396,4.125,,,,,,,,,,,,,,,,,,,"Hayden Birdsong","31635",806185
"Ryan Fernandez","STL",4,3,,3.73134,65,0,2,13,,65,272,58,29,27,6,24,,1,65,8.95522,3.28358,2.72727,0.895522,0.238095,0.0873016,0.1507936641573906,0.235808,1.26036,0.294479,0.724852,,,3.61424,0.684723,0.682454,666.4099731445312,,,,,,,373.40000000000003,5.744615384615385,364,5.6,,,,,,,,,,,,,,,,,,,"Ryan Fernandez","24862",681676
"Cal Quantrill","MIA",7,10,,4.5898,26,26,0,0,,139,558,143,77,71,19,55,,9,102,6.58537,3.5255,1.86792,1.19734,0.182657,0.097786,0.0848708525300026,0.289583,1.41907,0.333333,0.701439,,,4.80728,0.677876,1.17536,685.75,,,,,,,435.1000000000001,3.13021582733813,460,3.3093525179856114,,,,,,,,,,,,,,,,,,,"Cal Quantrill","19312",615698
"Pierce Johnson","ATL",6,5,,3.62173,64,0,2,12,,64,272,58,28,26,8,27,,1,79,11.0463,3.80282,2.90476,1.08652,0.2891,0.0995261,0.18957345187664032,0.238095,1.32797,0.319672,0.763889,,,3.60914,0.66134,0.865644,692.2999877929688,,,,,,,356.40000000000003,5.5687500000000005,348,5.4375,,,,,,,,,,,,,,,,,,,"Pierce Johnson","13435",572955
"Kirby Yates","LAD",6,3,,3.46154,60,0,9,11,,60,237,44,25,23,6,30,,5,73,10.9038,4.5,2.42308,0.865385,0.307317,0.126829,0.18048778176307678,0.217143,1.23077,0.308411,0.736842,,,3.72417,0.651829,0.882598,235.38999938964844,,,,,,,385.79999999999995,6.429999999999999,352,5.866666666666666,,,,,,,,,,,,,,,,,,,"Kirby Yates","9073",489446
"Dustin May","LAD",6,4,,3.5809,50,6,0,1,,75,591,59,32,30,8,24,,6,75,9.07162,2.86472,3.16667,0.954907,0.12709,0.0401338,0.08695652708411217,0.105634,1.11406,0.107438,0.714286,,,3.72351,0.650976,0.720243,321.8900146484375,,,,,,,367.20000000000005,4.896000000000001,335,4.466666666666667,,,,,,,,,,,,,,,,,,,"Dustin May","19716",669160
"Kevin Ginkel","ARI",5,2,,3.09375,51,0,2,12,,51,201,44,19,18,5,16,,2,54,9.5625,2.8125,3.4,0.84375,0.269841,0.0793651,0.1904762014746666,0.23913,1.17188,0.314103,0.765766,,,3.29148,0.650307,1.00776,582.1400146484375,,,,,,,313.5,6.147058823529412,302,5.921568627450981,,,,,,,,,,,,,,,,,,,"Kevin Ginkel","19876",656464
"Alex Vesia","LAD",6,3,,3.17817,58,0,0,14,,58,234,42,22,20,7,25,,2,75,11.7014,3.90048,3,1.01124,0.322709,0.10757,0.21513942629098892,0.202703,1.1557,0.283582,0.771704,,,3.4233,0.647546,0.828694,586.8200073242188,,,,,,,358.90000000000003,6.18793103448276,324,5.586206896551724,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Bryce Elder","ATL",5,4,,4.15862,25,10,0,1,,69,284,67,34,32,8,24,,3,59,7.63448,3.16552,2.41176,0.993103,0.206723,0.0857143,0.12100840359926224,0.262082,1.32414,0.313283,0.707547,,,4.08372,0.643309,0.72779,746.8400268554688,,,,,,,279.00000000000006,4.043478260869566,282,4.086956521739131,,,,,,,,,,,,,,,,,,,"Bryce Elder","27779",693821
"Chase Dollander","COL",4,6,,5.01393,27,19,0,1,,103,452,100,62,57,16,42,,11,99,8.60724,3.67688,2.34091,1.42061,0.21822,0.0932203,0.1250000074505806,0.25,1.37419,0.293919,0.668277,,,4.86564,0.639584,0.894188,999,,,,,,,348.4000000000001,3.382524271844661,350,3.3980582524271843,,,,,,,,,,,,,,,,,,,"Chase Dollander","sa3023361",801403
"Jason Adam","SDP",5,2,,3.33871,67,0,6,12,,67,247,49,27,25,8,23,,8,76,10.1613,3.04839,3.33333,1.01613,0.305677,0.0917031,0.21397382020950317,0.223881,1.06452,0.306452,0.729537,,,3.731,0.624742,1.03691,341.82000732421875,,,,,,,407,6.074626865671642,368,5.492537313432836,,,,,,,,,,,,,,,,,,,"Jason Adam","11861",592094
"Reed Garrett","NYM",8,5,,3.52941,66,0,0,15,,66,285,56,28,26,6,32,,1,82,11.1176,4.41176,2.52,0.882353,0.286364,0.113636,0.17272727191448212,0.221649,1.33333,0.301587,0.754098,,,3.49981,0.615732,0.570186,744.1500244140625,,,,,,,394.0000000000001,5.9696969696969715,377,5.712121212121212,,,,,,,,,,,,,,,,,,,"Reed Garrett","16866",657585
"Dennis Santana","PIT",3,3,,3.83607,65,0,2,15,,65,269,58,30,28,5,26,,3,62,8.55738,3.54098,2.41667,0.737705,0.230159,0.0952381,0.1349206417798996,0.24,1.27869,0.302469,0.704225,,,3.65828,0.612866,0.606327,549.3599853515625,,,,,,,375.7,5.78,367,5.6461538461538465,,,,,,,,,,,,,,,,,,,"Dennis Santana","17878",642701
"Colin Holderman","PIT",5,3,,3.76364,62,0,7,10,,62,262,54,28,26,6,25,,5,63,9.16364,3.6,2.54545,0.818182,0.241379,0.0948276,0.1465517282485962,0.23301,1.27273,0.296552,0.714286,,,3.73012,0.611123,0.768957,604.5399780273438,,,,,,,355.5999999999999,5.73548387096774,343,5.532258064516129,,,,,,,,,,,,,,,,,,,"Colin Holderman","22361",670059
"Anthony Bender","MIA",5,4,,3.72781,61,0,5,12,,61,266,54,28,25,6,22,,5,65,9.5858,3.19527,3,0.887574,0.244344,0.081448,0.16289592534303665,0.226131,1.2426,0.285714,0.714286,,,3.62013,0.603551,0.588889,641.22998046875,,,,,,,359.20000000000005,5.888524590163935,349,5.721311475409836,,,,,,,,,,,,,,,,,,,"Anthony Bender","19742",669622
"Tylor Megill","NYM",5,5,,4.37121,51,10,0,1,,89,363,84,47,43,12,35,,4,90,9.05464,3.51258,2.57778,1.17086,0.247335,0.0959488,0.15138594061136246,0.260143,1.33565,0.326389,0.699248,,,4.14653,0.587978,0.237133,373.1199951171875,,,,,,,359.6,4.0404494382022484,356,4,,,,,,,,,,,,,,,,,,,"Tylor Megill","21318",656731
"Kyle Harrison","SFG",4,4,,4.24165,37,13,0,1,,87,368,81,44,41,12,32,,6,89,9.17738,3.3162,2.76744,1.23393,0.240891,0.0870445,0.1538461521267891,0.24605,1.30248,0.301948,0.717593,,,4.22046,0.575829,0.663937,453.6499938964844,,,,,,,353.6,4.064367816091954,347,3.9885057471264367,,,,,,,,,,,,,,,,,,,"Kyle Harrison","27758",690986
"Joel Payamps","MIL",5,4,,3.49073,61,0,2,14,,61,240,51,26,24,6,21,,3,60,8.8027,3.03541,2.9,0.910624,0.248927,0.0858369,0.16309013217687607,0.238095,1.18044,0.30137,0.730519,,,3.68925,0.570983,0.759165,498.67999267578125,,,,,,,359.0000000000001,5.885245901639346,341,5.590163934426229,,,,,,,,,,,,,,,,,,,"Joel Payamps","14332",606303
"Randy Vásquez","SDP",5,5,,4.32283,30,15,0,1,,86,355,86,45,41,11,28,,6,65,6.87402,2.97638,2.30952,1.13386,0.184411,0.0798479,0.10456273704767227,0.269474,1.33858,0.309392,0.704607,,,4.48144,0.561505,0.562937,695.4099731445312,,,,,,,309.4999999999999,3.5988372093023244,319,3.7093023255813953,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"Kyle Hart","SDP",5,6,,4.55871,37,13,0,1,,97,372,95,53,49,17,25,,7,96,8.91021,2.34843,3.79412,1.58864,0.259036,0.0682731,0.19076306372880936,0.279736,1.23561,0.344371,0.698758,,,4.49418,0.561474,0.361657,534.030029296875,,,,,,,361.70000000000005,3.728865979381444,364,3.752577319587629,,,,,,,,,,,,,,,,,,,"Kyle Hart","19646",606996
"Tyler Rogers","SFG",4,3,,3.51562,70,0,1,14,,70,262,70,30,27,7,12,,4,49,6.32812,1.54688,4.09091,0.84375,0.1875,0.0458333,0.14166666567325592,0.284444,1.17188,0.333333,0.720721,,,3.6821,0.554342,0.893497,740.75,,,,,,,360.9,5.155714285714286,370,5.285714285714286,,,,,,,,,,,,,,,,,,,"Tyler Rogers","15541",643511
"Stephen Kolek","SDP",5,5,,4.37143,41,8,0,1,,82,344,79,43,40,8,29,,8,66,7.32857,3.21429,2.28,0.9,0.19322,0.0847458,0.10847458243370056,0.258555,1.32857,0.306533,0.673077,,,4.20934,0.553396,0.329059,694.02001953125,,,,,,,328.0000000000001,4.000000000000002,331,4.036585365853658,,,,,,,,,,,,,,,,,,,"Stephen Kolek","21487",663568
"Tony Gonsolin","LAD",5,4,,4.37424,37,13,0,1,,87,402,77,45,42,13,28,,3,71,7.32685,2.95261,2.48148,1.31227,0.175853,0.0708661,0.10498687624931335,0.207977,1.21507,0.224265,0.685096,,,4.52735,0.53743,0.540227,483.1099853515625,,,,,,,336.7000000000001,3.870114942528737,319,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Tony Gonsolin","19388",664062
"Michael McGreevy","STL",4,4,,3.93346,46,8,0,1,,82,331,82,39,36,10,21,,1,58,6.34051,2.34834,2.7,1.05675,0.174757,0.0647249,0.11003237217664719,0.267361,1.26549,0.302222,0.722749,,,4.10581,0.53438,0.649995,452.6199951171875,,,,,,,324.6000000000001,3.9585365853658545,334,4.073170731707317,,,,,,,,,,,,,,,,,,,"Michael McGreevy","29869",700241
"Alexis Díaz","CIN",4,4,,3.90048,52,0,13,8,,52,210,38,24,23,4,26,,6,53,9.10112,4.47833,2.03226,0.722311,0.25,0.123016,0.1269841268658638,0.214953,1.23595,0.280822,0.685714,,,4.0172,0.522415,0.751866,172.6199951171875,,,,,,,343.8,6.611538461538462,315,6.0576923076923075,,,,,,,,,,,,,,,,,,,"Alexis Diaz","21132",664747
"Adrian Morejon","SDP",3,3,,3.58852,61,0,1,12,,61,261,55,26,24,7,19,,1,62,9.1866,2.87081,3.2,1.00478,0.238806,0.0746269,0.16417910903692245,0.230769,1.22807,0.284091,0.744048,,,3.58115,0.510803,0.509025,667.3300170898438,,,,,,,339.30000000000007,5.562295081967214,331,5.426229508196721,,,,,,,,,,,,,,,,,,,"Adrian Morejon","20039",670970
"Jose A. Ferrer","WSN",2,3,,4.02235,62,0,6,13,,62,271,59,30,28,6,18,,3,52,7.5419,2.68156,2.8125,0.837989,0.191489,0.0680851,0.12340425699949265,0.236111,1.24767,0.277108,0.683333,,,3.76238,0.509542,0.300154,651.9000244140625,,,,,,,354.5999999999999,5.719354838709676,355,5.725806451612903,,,,,,,,,,,,,,,,,,,"Jose A. Ferrer","24017",678606
"Bubba Chandler","PIT",4,5,,4.59435,13,13,0,0,,60,261,59,33,31,8,24,,4,52,7.71194,3.60985,2.13636,1.14859,0.197065,0.0922432,0.10482179373502731,0.251174,1.37648,0.292453,0.684932,,,4.5065,0.491508,0.528795,317.3299865722656,,,,,,,212.20000000000002,3.536666666666667,216,3.6,,,,,,,,,,,,,,,,,,,"Bubba Chandler","sa3017428",696149
"JoJo Romero","STL",6,4,,3.39318,62,0,1,13,,62,259,53,26,23,7,20,,3,66,9.53321,2.90844,3.27778,0.969479,0.253219,0.0772532,0.17596566677093506,0.226415,1.18492,0.285714,0.746528,,,3.57941,0.490126,0.628358,718.2000122070312,,,,,,,354.8999999999999,5.724193548387095,339,5.467741935483871,,,,,,,,,,,,,,,,,,,"JoJo Romero","19574",668941
"José Buttó","NYM",4,2,,3.48637,63,0,1,16,,63,256,49,26,24,6,27,,5,70,9.94261,3.87374,2.56667,0.903874,0.272085,0.106007,0.16607774049043655,0.217742,1.20517,0.286585,0.74124,,,3.76906,0.469862,0.755926,675.3699951171875,,,,,,,378,6,350,5.555555555555555,,,,,,,,,,,,,,,,,,,"Jose Butto","23313",676130
"Matt Waldron","SDP",4,4,,4.62039,20,10,0,1,,63,253,62,35,32,9,19,,3,52,7.48373,2.66811,2.80488,1.30152,0.207207,0.0738739,0.13333333283662796,0.270217,1.28706,0.314516,0.673333,,,4.42461,0.455981,0.159708,657.5499877929688,,,,,,,236.30000000000007,3.7507936507936517,240,3.8095238095238093,,,,,,,,,,,,,,,,,,,"Matt Waldron","25550",663362
