Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Chris Paddack",,4,7,,5.09976,21,21,0,0,,112,480,121,69,63,21,29,,2,85,6.82362,2.29848,2.96875,1.65204,0.176909,0.0595903,0.11731842905282974,0.26839,1.3328,0.290909,0.667656,,,4.8191,0.752199,0.106438,748.5700073242188,,,,,,,332.9,2.9723214285714286,364,3.25,,,,,,,,,,,,,,,,,,,"Chris Paddack","20099",663978
"Brandon Sproat","MIL",4,4,,4.19952,33,11,0,1,,76,327,69,38,35,9,29,,5,67,7.9646,3.40306,2.34043,1.01368,0.205224,0.0876866,0.11753731220960617,0.2375,1.29525,0.280899,0.693069,,,4.18099,0.747735,0.671492,468.4599914550781,,,,,,,308.29999999999995,4.05657894736842,299,3.9342105263157894,,,,,,,,,,,,,,,,,,,"Brandon Sproat","33850",687075
"Ryan Feltner","COL",4,6,,5.17241,30,18,0,1,,97,434,102,60,56,13,44,,4,79,7.33542,4.04389,1.81395,1.22257,0.18267,0.100703,0.08196721225976944,0.263158,1.49425,0.301038,0.673077,,,4.74433,0.746014,0.677831,747.9199829101562,,,,,,,310.7000000000001,3.2030927835051557,334,3.443298969072165,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Carlos Estévez","KCR",5,5,,3.94737,65,0,31,2,,65,266,56,31,29,7,23,,2,56,7.73684,3.15789,2.45,0.947368,0.2103,0.0858369,0.1244635134935379,0.232227,1.21053,0.275641,0.693069,,,3.94215,0.742951,0.566725,77.43000030517578,,,,,,,449.29999999999995,6.912307692307691,434,6.676923076923077,,,,,,,,,,,,,,,,,,,"Carlos Estevez","14542",608032
"Chris Martin","TEX",5,3,,3.31695,54,0,4,12,,54,223,52,21,20,7,11,,1,52,8.62408,1.76904,4.875,1.10565,0.232143,0.047619,0.1845238208770752,0.245283,1.15479,0.295652,0.775,,,3.47912,0.742357,0.827371,627.8099975585938,,,,,,,314.3,5.82037037037037,315,5.833333333333333,,,,,,,,,,,,,,,,,,,"Chris Martin","11847",455119
"Luis Medina","ATH",6,6,,4.72264,40,16,0,1,,99,443,95,56,52,10,47,,9,84,7.69115,4.31784,1.78125,0.944528,0.190635,0.107023,0.08361203223466873,0.245211,1.43928,0.28934,0.672854,,,4.49945,0.739578,0.373716,750.8599853515625,,,,,,,366.6,3.703030303030303,369,3.727272727272727,,,,,,,,,,,,,,,,,,,"Luis Medina","21649",665622
"Jared Koenig","MIL",5,3,,3.625,65,0,1,16,,65,274,58,28,26,6,22,,3,64,8.875,3,2.95833,0.875,0.233553,0.0789474,0.15460525453090668,0.231047,1.22222,0.286432,0.7289,,,3.5518,0.738165,0.765332,747.6799926757812,,,,,,,378.40000000000003,5.821538461538462,369,5.676923076923077,,,,,,,,,,,,,,,,,,,"Jared Koenig","27517",657649
"Lucas Erceg","KCR",6,6,,3.76364,62,0,2,13,,62,267,55,28,26,5,25,,6,59,8.50909,3.6,2.36364,0.654545,0.219409,0.092827,0.1265822872519493,0.233333,1.29091,0.292208,0.703364,,,3.66241,0.73561,0.721341,516.6199951171875,,,,,,,341.29999999999995,5.5048387096774185,332,5.354838709677419,,,,,,,,,,,,,,,,,,,"Lucas Erceg","19360",668674
"Daniel Palencia","CHC",6,3,,3.7435,67,0,30,4,,67,282,53,30,28,7,28,,5,74,9.98267,3.7435,2.66667,0.935875,0.263374,0.0987654,0.16460904479026794,0.213953,1.21317,0.275862,0.714286,,,3.72439,0.726924,0.780353,108.58999633789062,,,,,,,486.8999999999999,7.267164179104476,459,6.850746268656716,,,,,,,,,,,,,,,,,,,"Daniel Palencia","27914",694037
"JoJo Romero","STL",7,3,,3.41379,64,0,14,9,,64,269,55,26,24,6,25,,2,63,8.84483,3.56897,2.47826,0.775862,0.233607,0.0942623,0.1393442526459694,0.22831,1.25862,0.286624,0.742424,,,3.58341,0.707381,1.06583,442.19000244140625,,,,,,,407.79999999999995,6.371874999999999,393,6.140625,,,,,,,,,,,,,,,,,,,"JoJo Romero","19574",668941
"Alex Cobb",,3,2,,4.06452,10,10,0,0,,47,205,49,23,21,5,16,,2,39,7.45161,3,2.48387,0.967742,0.190123,0.0765432,0.11358025670051575,0.25876,1.36559,0.302817,0.725664,,,3.97385,0.698149,0.629679,999,,,,,,,182.9,3.891489361702128,194,4.127659574468085,,,,,,,,,,,,,,,,,,,"Alex Cobb","6562",502171
"Jimmy Herget","COL",2,2,,4.36364,77,0,2,15,,77,330,76,41,37,10,24,,6,72,8.45455,2.86364,2.95238,1.22727,0.219081,0.074205,0.14487633109092712,0.252918,1.30303,0.301075,0.694823,,,4.21089,0.695018,0.696787,743.9500122070312,,,,,,,373.20000000000005,4.846753246753248,379,4.922077922077922,,,,,,,,,,,,,,,,,,,"Jimmy Herget","17556",623474
"Kyle Wright",,4,4,,4.51737,13,13,0,0,,67,292,65,36,34,8,25,,5,54,7.2973,3.35907,2.17241,1.04247,0.186391,0.0857988,0.10059170424938202,0.247525,1.33848,0.285714,0.678337,,,4.37066,0.693909,0.571917,999,,,,,,,246.39999999999998,3.6776119402985072,249,3.716417910447761,,,,,,,,,,,,,,,,,,,"Kyle Wright","19665",657140
"Seranthony Domínguez","CHW",4,4,,3.99645,63,0,20,6,,63,267,53,30,28,8,30,,2,72,10.2309,4.31616,2.37037,1.11901,0.267782,0.112971,0.15481171756982803,0.22381,1.31439,0.28777,0.732087,,,4.02324,0.688695,0.431932,358.1099853515625,,,,,,,402.00000000000006,6.380952380952382,383,6.079365079365079,,,,,,,,,,,,,,,,,,,"Seranthony Dominguez","19249",622554
"Germán Márquez",,7,11,,5.30769,26,26,0,0,,132,588,149,85,78,20,47,,5,92,6.30769,3.23077,1.95238,1.38462,0.157088,0.0804598,0.07662836462259293,0.277311,1.48718,0.303191,0.665323,,,4.91291,0.685581,-0.21914,999,,,,,,,371.4000000000002,2.8136363636363653,428,3.242424242424242,,,,,,,,,,,,,,,,,,,"German Marquez","15038",608566
"Tony Santillan","CIN",3,3,,4.23862,70,0,4,13,,70,301,60,35,33,8,32,,5,73,9.32496,4.09733,2.27586,0.989011,0.240876,0.105839,0.13503649830818176,0.229167,1.31868,0.287425,0.700809,,,4.09275,0.683974,0.548777,461.67999267578125,,,,,,,370.6,5.2942857142857145,353,5.042857142857143,,,,,,,,,,,,,,,,,,,"Tony Santillan","19926",663574
"Pierson Ohl","COL",4,3,,4.09514,32,6,0,1,,65,273,68,32,30,9,11,,1,52,7.25957,1.58221,4.58823,1.303,0.191646,0.041769,0.1498771458864212,0.262887,1.23061,0.297297,0.714286,,,3.99346,0.676209,0.847158,999,,,,,,,265.5,4.084615384615384,280,4.3076923076923075,,,,,,,,,,,,,,,,,,,"Pierson Ohl","30179",701487
"Ryan Weiss","HOU",5,6,,4.16912,44,10,0,1,,90,387,82,45,42,13,33,,7,92,9.19853,3.30882,2.78,1.25735,0.238014,0.0856164,0.1523972600698471,0.236641,1.27941,0.286885,0.719132,,,4.23072,0.672546,0.616053,999,,,,,,,360.90000000000003,4.010000000000001,349,3.8777777777777778,,,,,,,,,,,,,,,,,,,"Ryan Weiss","sa3007778",680802
"Kevin Ginkel","ARI",5,4,,3.42495,61,0,5,14,,61,258,53,25,23,5,25,,3,63,9.32347,3.61522,2.57895,0.761099,0.245,0.095,0.14999999105930328,0.22905,1.2685,0.293651,0.753676,,,3.49454,0.668916,0.931247,552.3800048828125,,,,,,,375.1000000000001,6.149180327868854,363,5.950819672131147,,,,,,,,,,,,,,,,,,,"Kevin Ginkel","19876",656464
"Griffin Canning",,8,8,,4.76471,26,26,0,0,,132,569,130,75,70,22,52,,4,119,8.11765,3.52941,2.3,1.5,0.209567,0.0911162,0.11845104396343231,0.252525,1.37255,0.289199,0.70568,,,4.76259,0.665559,0.725843,712.1400146484375,,,,,,,438.20000000000016,3.3196969696969707,444,3.3636363636363638,,,,,,,,,,,,,,,,,,,"Griffin Canning","19867",656288
"Dylan Lee","ATL",3,3,,3.50081,65,0,1,16,,65,263,56,27,25,9,19,,0,75,10.3566,2.62561,3.94444,1.3128,0.284,0.072,0.2120000123977661,0.228448,1.15073,0.289474,0.770548,,,3.60515,0.661787,0.931079,729.8599853515625,,,,,,,386.69999999999993,5.949230769230768,370,5.6923076923076925,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Corbin Burnes","ARI",3,2,,3.19355,6,6,0,0,,40,164,34,15,14,4,12,,2,37,8.36129,2.7871,3,0.870968,0.227129,0.0757098,0.15141955763101578,0.227586,1.16129,0.27791,0.761006,,,3.5803,0.658696,1.07888,554.030029296875,,,,,,,190.4,4.76,180,4.5,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Gregory Soto","PIT",3,3,,3.81215,61,0,4,14,,61,268,54,28,26,4,26,,7,66,9.77901,3.81215,2.56522,0.662983,0.246862,0.0962343,0.15062762051820755,0.228571,1.30755,0.29932,0.703364,,,3.52188,0.657398,0.594925,584.1900024414062,,,,,,,370.80000000000007,6.078688524590165,362,5.934426229508197,,,,,,,,,,,,,,,,,,,"Gregory Soto","19677",642397
"Cole Sands","MIN",5,4,,3.91304,68,0,2,14,,68,285,61,32,30,7,21,,4,67,8.86957,2.73913,3.2381,0.913043,0.235294,0.0726644,0.16262976825237274,0.234848,1.2029,0.291005,0.696721,,,3.56992,0.648745,0.339113,528.4099731445312,,,,,,,383.5,5.639705882352941,374,5.5,,,,,,,,,,,,,,,,,,,"Cole Sands","21461",663485
"Jordan Leasure","CHW",5,6,,4.33929,65,0,5,11,,65,275,55,34,31,9,29,,2,75,10.4464,4.01786,2.6,1.28571,0.274262,0.105485,0.16877637058496475,0.22381,1.28571,0.284672,0.707237,,,4.11728,0.645789,-0.0286864,303.42999267578125,,,,,,,353.3,5.435384615384615,334,5.138461538461539,,,,,,,,,,,,,,,,,,,"Jordan Leasure","29950",673929
"Marcus Stroman",,7,8,,4.76296,24,24,0,0,,122,535,124,70,65,16,49,,5,85,6.25138,3.57222,1.75,1.19074,0.159091,0.0909091,0.0681818276643753,0.258427,1.41125,0.284698,0.683453,,,4.78894,0.644382,0.604741,999,,,,,,,391.60000000000025,3.2098360655737723,410,3.360655737704918,,,,,,,,,,,,,,,,,,,"Marcus Stroman","13431",573186
"Hunter Barco","PIT",3,3,,4.2268,39,13,0,1,,78,342,74,39,37,10,32,,7,73,8.45361,3.71134,2.27778,1.13402,0.213542,0.09375,0.1197916716337204,0.244118,1.36312,0.291498,0.723938,,,4.40661,0.622274,0.726357,999,,,,,,,294.80000000000007,3.7794871794871803,293,3.7564102564102564,,,,,,,,,,,,,,,,,,,"Hunter Barco","33174",682995
"Tyler Anderson",,6,9,,4.84561,26,26,0,0,,141,615,144,83,76,23,57,,6,110,6.98337,3.6342,1.92157,1.49644,0.178182,0.0927273,0.0854545384645462,0.261134,1.42518,0.288,0.703851,,,5.07496,0.616173,0.499593,746.219970703125,,,,,,,417.10000000000014,2.958156028368795,437,3.099290780141844,,,,,,,,,,,,,,,,,,,"Tyler Anderson","12880",542881
"Brooks Raley","NYM",3,3,,3.78151,62,0,1,14,,62,255,52,28,26,5,21,,7,61,8.82353,3.02521,2.91667,0.756303,0.238095,0.0816327,0.15646258741617203,0.229008,1.17647,0.290323,0.687831,,,3.61133,0.615197,0.385612,749.5900268554688,,,,,,,361.09999999999997,5.824193548387096,344,5.548387096774194,,,,,,,,,,,,,,,,,,,"Brooks Raley","10061",548384
"Bryce Elder","ATL",4,4,,4.38158,20,10,0,1,,65,277,63,34,32,8,21,,3,55,7.57895,2.96053,2.56,1.06579,0.196621,0.0768049,0.11981566995382309,0.25042,1.30921,0.291759,0.684695,,,4.09566,0.613747,0.570647,691.8400268554688,,,,,,,260.8,4.012307692307693,263,4.046153846153846,,,,,,,,,,,,,,,,,,,"Bryce Elder","27779",693821
"Hunter Dobbins","STL",5,5,,4.57433,33,15,0,1,,94,406,97,51,48,12,30,,5,64,6.17535,2.85896,2.16,1.14358,0.157895,0.0730994,0.08479531854391098,0.261981,1.35959,0.289157,0.688172,,,4.52014,0.600727,0.549667,690.0800170898438,,,,,,,322.8,3.4340425531914893,341,3.627659574468085,,,,,,,,,,,,,,,,,,,"Hunter Dobbins","30240",690928
"Mick Abel","MIN",6,6,,4.46154,45,13,0,1,,95,417,91,51,47,11,43,,4,87,8.23077,4.07692,2.01887,1.07692,0.207364,0.102713,0.10465116798877716,0.246725,1.4188,0.293769,0.703552,,,4.34881,0.597077,0.462565,509.95001220703125,,,,,,,368.1,3.8747368421052633,369,3.8842105263157896,,,,,,,,,,,,,,,,,,,"Mick Abel","27756",690953
"Louis Varland","TOR",4,3,,3.64305,67,0,2,13,,67,279,61,30,27,8,18,,2,64,8.61086,2.4839,3.46667,1.07636,0.229581,0.0662252,0.16335538774728775,0.236277,1.18675,0.284768,0.731047,,,3.71471,0.593442,0.449565,543.1900024414062,,,,,,,368.79999999999995,5.504477611940298,361,5.388059701492537,,,,,,,,,,,,,,,,,,,"Louis Varland","27691",686973
"Luis Gil","NYY",5,6,,4.61046,51,11,0,1,,95,407,80,53,49,13,48,,4,95,8.93276,4.51441,1.97872,1.24867,0.2325,0.1175,0.11500000953674316,0.226361,1.34472,0.271605,0.686456,,,4.58658,0.590724,0.166559,375.4599914550781,,,,,,,373.1,3.927368421052632,344,3.6210526315789475,,,,,,,,,,,,,,,,,,,"Luis Gil","21052",661563
"Justin Topa","MIN",4,3,,4.04082,63,0,6,11,,63,274,64,31,28,5,19,,5,50,7.16327,2.7551,2.6,0.734694,0.183099,0.0704225,0.11267604678869247,0.257732,1.32653,0.304636,0.690236,,,3.76779,0.589944,0.275704,628.219970703125,,,,,,,340.30000000000007,5.401587301587303,352,5.587301587301587,,,,,,,,,,,,,,,,,,,"Justin Topa","15145",623437
"Rhett Lowder","CIN",4,5,,4.71028,35,11,0,1,,77,329,78,44,40,11,23,,4,57,6.72897,2.69159,2.5,1.26168,0.174672,0.069869,0.10480348765850067,0.259524,1.31776,0.289231,0.666667,,,4.52766,0.58752,0.430382,523.030029296875,,,,,,,268.70000000000005,3.48961038961039,279,3.6233766233766236,,,,,,,,,,,,,,,,,,,"Rhett Lowder","33876",695076
"Drew Pomeranz","LAA",2,4,,4.125,58,0,4,11,,58,244,53,29,27,7,18,,6,59,9.1875,2.8125,3.26667,1.125,0.242574,0.0742574,0.16831683367490768,0.241758,1.22917,0.299213,0.6917,,,3.96847,0.58568,0.204961,661.8400268554688,,,,,,,315.3,5.436206896551725,309,5.327586206896552,,,,,,,,,,,,,,,,,,,"Drew Pomeranz","11426",519141
"Grant Holmes","ATL",5,4,,4.15584,35,11,0,1,,92,400,89,47,43,12,36,,5,85,8.31169,3.50649,2.37037,1.16883,0.213333,0.09,0.12333332747220993,0.249071,1.35642,0.295918,0.724816,,,4.3184,0.573901,0.792145,532.4299926757812,,,,,,,352.80000000000007,3.834782608695653,355,3.858695652173913,,,,,,,,,,,,,,,,,,,"Grant Holmes","16944",656550
"A.J. Minter","NYM",5,3,,3.52941,56,0,2,15,,56,228,47,24,22,7,19,,1,61,9.88235,3,3.29412,1.05882,0.269231,0.0817308,0.1875000149011612,0.226316,1.17647,0.289062,0.736434,,,3.52729,0.56734,0.595623,742.1900024414062,,,,,,,338.1000000000001,6.037500000000001,321,5.732142857142857,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Danny Coulombe",,2,1,,3.53808,50,0,0,0,,50,205,43,21,20,5,18,,1,49,8.84521,3.31695,2.66667,0.884521,0.239521,0.0898204,0.1497006043791771,0.231788,1.2285,0.28972,0.743243,,,3.62654,0.566057,0.58582,999,,,,,,,237.7,4.754,226,4.52,,,,,,,,,,,,,,,,,,,"Danny Coulombe","13293",543056
"Richard Fitts","STL",5,6,,4.32,38,16,0,1,,99,421,99,52,48,14,29,,4,76,6.93,2.61,2.65517,1.26,0.181176,0.0682353,0.11294117569923401,0.255102,1.29,0.285714,0.703839,,,4.40514,0.560655,0.742843,565.239990234375,,,,,,,360.0000000000001,3.6363636363636376,370,3.7373737373737375,,,,,,,,,,,,,,,,,,,"Richard Fitts","30160",690916
"Andrew Kittredge","BAL",5,4,,3.57853,67,0,4,13,,67,274,64,29,27,9,16,,1,65,8.7674,2.14712,4.08333,1.25249,0.237864,0.0582524,0.17961163446307182,0.248705,1.19284,0.29927,0.756972,,,3.77132,0.559959,0.772356,477.8599853515625,,,,,,,369.69999999999993,5.517910447761193,369,5.507462686567164,,,,,,,,,,,,,,,,,,,"Andrew Kittredge","12828",552640
"Carmen Mlodzinski","PIT",5,5,,3.59299,53,3,0,4,,69,294,65,30,28,6,23,,3,60,7.79942,2.97955,2.61765,0.788705,0.203661,0.0778032,0.1258581131696701,0.243108,1.27556,0.292359,0.734797,,,3.6512,0.554746,0.686952,531.5700073242188,,,,,,,325.8,4.721739130434782,325,4.7101449275362315,,,,,,,,,,,,,,,,,,,"Carmen Mlodzinski","27572",669387
"JP Sears","SDP",7,10,,4.67775,31,23,0,1,,125,527,120,70,65,23,36,,8,108,7.79626,2.61954,2.97619,1.68399,0.205255,0.0689655,0.13628899306058884,0.249104,1.25433,0.275862,0.698324,,,4.89536,0.553408,0.503903,570.5900268554688,,,,,,,418.1,3.3448,414,3.312,,,,,,,,,,,,,,,,,,,"JP Sears","23429",676664
"Mark Leiter Jr.","ATH",7,5,,4.06571,64,0,6,13,,64,277,58,32,29,8,26,,5,71,9.97947,3.6961,2.7,1.10883,0.255924,0.0947867,0.1611374318599701,0.235294,1.31417,0.299213,0.719424,,,3.99756,0.54373,0.245208,554.969970703125,,,,,,,355.40000000000003,5.5531250000000005,347,5.421875,,,,,,,,,,,,,,,,,,,"Mark Leiter Jr.","15551",643410
"Caleb Thielbar","CHC",6,3,,3.57616,66,0,1,15,,66,272,58,28,26,9,20,,0,68,9.33775,2.78146,3.35714,1.19205,0.251337,0.0748663,0.1764705628156662,0.231214,1.19205,0.283333,0.767544,,,3.70909,0.542712,0.648021,749.27001953125,,,,,,,367.90000000000003,5.574242424242425,354,5.363636363636363,,,,,,,,,,,,,,,,,,,"Caleb Thielbar","10078",573204
"Drew Anderson","DET",4,4,,4.19084,44,6,0,1,,73,310,66,37,34,11,27,,4,82,10.0992,3.29771,3.0625,1.30534,0.263441,0.0860215,0.17741934210062027,0.234592,1.26718,0.293769,0.71736,,,4.0359,0.541085,0.345963,565.3200073242188,,,,,,,308.30000000000007,4.223287671232877,297,4.068493150684931,,,,,,,,,,,,,,,,,,,"Drew Anderson","15130",623454
"Steven Okert","HOU",3,2,,3.71634,64,0,0,14,,64,261,52,29,26,9,22,,3,75,10.5027,3.07002,3.42105,1.29264,0.286344,0.0837004,0.20264316350221634,0.219512,1.14901,0.280303,0.738636,,,3.85327,0.539961,0.39439,749.8599853515625,,,,,,,358.70000000000005,5.604687500000001,334,5.21875,,,,,,,,,,,,,,,,,,,"Steven Okert","13580",595345
"Justin Wilson",,3,3,,3.78947,51,0,0,0,,51,230,51,23,21,5,20,,1,55,9.71053,3.55263,2.73333,0.947368,0.239766,0.0877193,0.1520467922091484,0.245161,1.39474,0.309091,0.759494,,,3.60882,0.539753,0.417897,999,,,,,,,230.30000000000004,4.515686274509805,237,4.647058823529412,,,,,,,,,,,,,,,,,,,"Justin Wilson","4301",458677
"Bryan Baker","TBR",4,3,,3.94604,63,0,3,12,,63,259,53,30,28,8,22,,1,69,9.86509,3.18718,3.09524,1.21417,0.266393,0.0860656,0.180327869951725,0.225225,1.1973,0.281879,0.719064,,,3.80967,0.528766,0.281644,673.780029296875,,,,,,,362.00000000000006,5.746031746031747,343,5.444444444444445,,,,,,,,,,,,,,,,,,,"Bryan Baker","19804",641329
"Hunter Gaddis","CLE",3,3,,3.65314,66,0,3,14,,66,275,58,29,27,8,21,,4,65,8.85609,2.87823,3.07692,1.10701,0.235988,0.0766962,0.15929203480482101,0.230519,1.19311,0.279817,0.73494,,,3.91004,0.526676,0.708041,553.3200073242188,,,,,,,365.2000000000001,5.533333333333335,352,5.333333333333333,,,,,,,,,,,,,,,,,,,"Hunter Gaddis","25636",683769
"Blake Treinen","LAD",7,5,,4.09091,58,0,1,14,,58,255,54,28,26,7,21,,4,65,10.0909,3.27273,3.08333,1.09091,0.255172,0.0827586,0.17241380363702774,0.236641,1.30303,0.3,0.721925,,,3.7412,0.523458,0.253458,744.8099975585938,,,,,,,318.70000000000005,5.494827586206897,315,5.431034482758621,,,,,,,,,,,,,,,,,,,"Blake Treinen","12572",595014
"Eduard Bazardo","SEA",3,3,,3.54545,68,0,1,14,,68,280,58,29,27,7,23,,3,69,9.13636,3,3.04545,0.954545,0.246324,0.0808823,0.16544117778539658,0.226721,1.18182,0.283237,0.733138,,,3.61998,0.522346,0.415963,749.030029296875,,,,,,,387.3,5.695588235294117,370,5.4411764705882355,,,,,,,,,,,,,,,,,,,"Eduard Bazardo","20997",660825
"Tomoyuki Sugano",,8,11,,4.87218,26,26,0,0,,144,620,164,84,78,27,33,,4,93,5.81955,2.09774,2.77419,1.69173,0.149826,0.054007,0.09581881389021873,0.282004,1.37594,0.296729,0.709459,,,5.07499,0.520258,0.584183,737.4600219726562,,,,,,,382.10000000000014,2.653472222222223,444,3.0833333333333335,,,,,,,,,,,,,,,,,,,"Tomoyuki Sugano","35321",608372
"Drew Thorpe","CHW",3,5,,4.85526,13,13,0,0,,66,283,68,38,35,10,23,,0,49,6.75,3.19737,2.11111,1.42105,0.174312,0.0825688,0.0917431190609932,0.263333,1.39474,0.290043,0.695067,,,4.75356,0.518139,0.274153,740.8900146484375,,,,,,,217.60000000000008,3.296969696969698,229,3.4696969696969697,,,,,,,,,,,,,,,,,,,"Drew Thorpe","31967",689672
"Thomas White","MIA",2,2,,4.26456,11,11,0,0,,46,204,42,24,22,5,22,,4,48,9.32873,4.35341,2.14286,1.06614,0.233853,0.109131,0.12472159415483475,0.234694,1.39191,0.290909,0.716586,,,4.29012,0.511533,0.522792,999,,,,,,,187.70000000000005,4.080434782608696,183,3.9782608695652173,,,,,,,,,,,,,,,,,,,"Thomas White","sa3023268",806258
"Shawn Armstrong","CLE",3,2,,3.70497,68,0,3,16,,68,282,61,30,28,8,20,,5,68,8.95369,2.62436,3.41176,1.08062,0.239669,0.0702479,0.1694214791059494,0.235294,1.18353,0.288462,0.726351,,,3.78694,0.502429,0.598181,609.489990234375,,,,,,,386.20000000000005,5.679411764705883,376,5.529411764705882,,,,,,,,,,,,,,,,,,,"Shawn Armstrong","12857",542888
"Justin Sterner","ATH",3,3,,3.94604,65,0,8,10,,65,273,57,31,28,9,24,,4,67,9.25801,3.33895,2.77273,1.21417,0.24498,0.0883534,0.15662651509046555,0.233184,1.24789,0.285714,0.732484,,,4.14694,0.501874,0.515322,450.760009765625,,,,,,,352.1,5.416923076923077,338,5.2,,,,,,,,,,,,,,,,,,,"Justin Sterner","27694",686993
"Mitchell Parker","WSN",5,8,,4.70007,52,10,0,1,,94,407,97,53,49,12,34,,1,68,6.54199,3.30275,1.98077,1.14326,0.16748,0.0845528,0.08292683213949203,0.262032,1.40438,0.293182,0.684695,,,4.476,0.498215,0.27802,742.5900268554688,,,,,,,330.8,3.519148936170213,349,3.7127659574468086,,,,,,,,,,,,,,,,,,,"Mitchell Parker","27636",680730
"Tyler Kinley","ATL",4,3,,3.94737,63,0,0,13,,63,265,53,30,28,8,27,,2,72,10.2632,3.78947,2.70833,1.10526,0.270833,0.1,0.1708333119750023,0.224299,1.26316,0.288732,0.723473,,,3.81935,0.494263,0.347982,736.0800170898438,,,,,,,339.00000000000006,5.380952380952382,320,5.079365079365079,,,,,,,,,,,,,,,,,,,"Tyler Kinley","18297",641755
"Jake Irvin","WSN",7,11,,5.0096,36,26,0,1,,155,665,159,93,86,26,51,,7,113,6.5643,2.99424,2.19231,1.49712,0.169643,0.0773809,0.092261902987957,0.262643,1.36276,0.285412,0.673839,,,4.97135,0.492506,0.41176,727.27001953125,,,,,,,469.80000000000007,3.030967741935484,493,3.1806451612903226,,,,,,,,,,,,,,,,,,,"Jake Irvin","21504",663623
"Stephen Kolek","KCR",4,4,,4.23285,41,8,0,1,,75,325,75,38,35,7,24,,6,52,6.17579,2.91442,2.11905,0.832691,0.158363,0.0747331,0.08362989872694016,0.254902,1.32614,0.288509,0.68299,,,4.16829,0.488893,0.537268,630.27001953125,,,,,,,291.9,3.892,302,4.026666666666666,,,,,,,,,,,,,,,,,,,"Stephen Kolek","21487",663568
"Spencer Arrighetti","HOU",5,6,,4.36082,29,13,0,1,,84,368,76,44,41,12,39,,5,86,9.18557,4.17526,2.2,1.29897,0.234043,0.106383,0.12765958160161972,0.233871,1.36082,0.281853,0.720641,,,4.54751,0.483536,0.555815,417.7799987792969,,,,,,,320.4,3.814285714285714,308,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Spencer Arrighetti","29921",681293
"Caden Dana","LAA",5,8,,4.91049,16,16,0,0,,82,357,78,48,45,13,36,,5,75,8.28644,3.91304,2.11765,1.38107,0.21135,0.0998043,0.11154597252607346,0.247241,1.3896,0.287462,0.682148,,,4.77197,0.473548,0.306748,737.489990234375,,,,,,,271.1000000000001,3.3060975609756107,268,3.268292682926829,,,,,,,,,,,,,,,,,,,"Caden Dana","31508",702674
"Brusdar Graterol","LAD",3,1,,3.44681,54,0,0,12,,54,216,48,22,21,5,13,,1,44,7.2766,2.10638,3.45455,0.765957,0.202128,0.0585106,0.14361701160669327,0.238636,1.12766,0.283582,0.7173,,,3.39046,0.471155,0.439209,999,,,,,,,307.3,5.690740740740741,299,5.537037037037037,,,,,,,,,,,,,,,,,,,"Brusdar Graterol","20367",660813
"Josiah Gray","WSN",6,8,,4.82282,21,21,0,0,,111,483,107,64,59,18,48,,7,100,8.08989,3.88937,2.08,1.47796,0.205941,0.0990099,0.1069307029247284,0.25,1.40017,0.286154,0.701625,,,4.95018,0.456237,0.584207,721.72998046875,,,,,,,356.8000000000001,3.2144144144144153,356,3.2072072072072073,,,,,,,,,,,,,,,,,,,"Josiah Gray","24580",680686
"Jakob Junis","TEX",3,3,,4.05634,65,0,1,14,,65,271,61,32,29,7,16,,4,55,7.60563,2.28169,3.33333,1.01408,0.202703,0.0608108,0.14189190417528152,0.244526,1.19718,0.286408,0.677507,,,3.83936,0.455042,0.107262,747.3499755859375,,,,,,,347.29999999999995,5.343076923076922,345,5.3076923076923075,,,,,,,,,,,,,,,,,,,"Jakob Junis","13619",596001
"John Schreiber","KCR",3,3,,3.96825,64,0,1,13,,64,269,58,30,28,7,23,,3,60,8.4127,3.1746,2.65,0.952381,0.222689,0.0840336,0.13865546137094498,0.237209,1.2522,0.288462,0.702875,,,3.85824,0.453998,0.39888,999,,,,,,,335.7,5.2453125,328,5.125,,,,,,,,,,,,,,,,,,,"John Schreiber","20020",670167
"Connelly Early","BOS",3,3,,4.07202,27,5,0,1,,46,201,42,23,21,5,17,,4,47,9.14127,3.3241,2.75,0.99723,0.234043,0.0851064,0.1489361673593521,0.235714,1.28347,0.291946,0.703764,,,3.92923,0.448506,0.333289,244.41000366210938,,,,,,,204.70000000000005,4.450000000000001,200,4.3478260869565215,,,,,,,,,,,,,,,,,,,"Connelly Early","33666",813349
