Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jordan Romano","PHI",6,4,,3.77358,59,0,23,4,,59,246,51,27,25,7,21,,2,66,10,3.20755,3.11765,1.13208,0.266332,0.0854271,0.18090452998876572,0.227778,1.21593,0.289256,0.725806,,,3.77445,0.667985,0.649358,187.02999877929688,,,,,,,411.9,6.98135593220339,398,6.745762711864407,,,,,,,,,,,,,,,,,,,"Jordan Romano","16122",605447
"Brock Stewart","MIN",2,0,,3,56,0,1,9,,56,234,44,21,19,4,23,,2,73,11.6667,3.66667,3.18182,0.666667,0.309734,0.0973451,0.21238935738801956,0.207921,1.18519,0.296875,0.753425,,,2.87018,0.660618,0.555379,999,,,,,,,362.80000000000007,6.4785714285714295,340,6.071428571428571,,,,,,,,,,,,,,,,,,,"Brock Stewart","16727",592779
"Pierce Johnson","ATL",6,5,,3.65112,64,0,2,12,,64,277,57,29,26,8,27,,1,79,11.1359,3.83367,2.90476,1.09533,0.286385,0.0985915,0.18779342621564865,0.230366,1.31846,0.306452,0.759717,,,3.61273,0.657544,0.721832,721.8900146484375,,,,,,,359.00000000000006,5.609375000000001,348,5.4375,,,,,,,,,,,,,,,,,,,"Pierce Johnson","13435",572955
"Yariel Rodríguez","TOR",5,4,,3.98671,59,11,0,1,,93,398,80,44,41,10,40,,5,95,9.16943,3.88704,2.35897,0.996678,0.238961,0.101299,0.1376623436808586,0.225806,1.28461,0.280335,0.715686,,,4.03027,0.655688,0.56689,513.6300048828125,,,,,,,416.20000000000005,4.475268817204301,394,4.236559139784946,,,,,,,,,,,,,,,,,,,"Yariel Rodriguez","33838",684320
"JP Sears","ATH",10,11,,4.47964,31,31,0,0,,175,741,172,94,87,29,50,,11,145,7.44667,2.55979,2.90909,1.5126,0.195719,0.0672783,0.12844037264585495,0.253333,1.26697,0.282511,0.70802,,,4.74373,0.637197,1.00221,501.95001220703125,,,,,,,598.0999999999999,3.4177142857142853,605,3.4571428571428573,,,,,,,,,,,,,,,,,,,"JP Sears","23429",676664
"Matt Waldron","SDP",4,6,,4.55531,23,15,0,1,,87,373,87,48,44,13,25,,4,73,7.48373,2.53796,2.94872,1.36659,0.195246,0.0662139,0.12903225421905518,0.254144,1.27983,0.287469,0.684282,,,4.47523,0.637117,0.359367,586.4500122070312,,,,,,,320.7000000000001,3.686206896551725,329,3.781609195402299,,,,,,,,,,,,,,,,,,,"Matt Waldron","25550",663362
"Edwin Uceta","TBR",3,2,,3.77811,65,0,9,11,,65,272,54,29,27,7,24,,4,72,9.98501,3.37331,2.96,0.944528,0.265233,0.0896057,0.17562724649906158,0.22,1.1994,0.284024,0.712251,,,3.61626,0.636383,0.501715,318,,,,,,,403.5,6.207692307692308,383,5.892307692307693,,,,,,,,,,,,,,,,,,,"Edwin Uceta","20539",670955
"Cole Sands","MIN",5,4,,3.6155,64,0,1,15,,64,268,56,28,26,7,20,,5,71,9.94261,2.84075,3.5,1.033,0.263699,0.0753425,0.1883561685681343,0.230189,1.19082,0.294444,0.738162,,,3.61124,0.635263,0.610701,655.6799926757812,,,,,,,373.9,5.8421875,361,5.640625,,,,,,,,,,,,,,,,,,,"Cole Sands","21461",663485
"Jason Adam","SDP",5,2,,3.2459,67,0,3,12,,67,268,48,26,24,8,23,,8,77,10.3279,3.09836,3.33333,1.03279,0.286885,0.0860656,0.2008196860551834,0.203704,1.06557,0.266187,0.742754,,,3.74025,0.614664,1.18889,376.5799865722656,,,,,,,396.59999999999997,5.919402985074626,355,5.298507462686567,,,,,,,,,,,,,,,,,,,"Jason Adam","11861",592094
"Kirby Yates","LAD",6,3,,3.48162,60,0,9,11,,60,245,43,26,23,6,30,,5,72,10.793,4.52611,2.38462,0.870406,0.293839,0.123223,0.17061611264944077,0.20442,1.21857,0.280702,0.732143,,,3.76609,0.611763,0.734264,130.32000732421875,,,,,,,386.4,6.4399999999999995,350,5.833333333333333,,,,,,,,,,,,,,,,,,,"Kirby Yates","9073",489446
"Osvaldo Bido","ATH",7,7,,4.39252,44,16,0,1,,112,488,102,59,55,13,48,,12,104,8.31776,3.83178,2.17073,1.02804,0.21241,0.097852,0.11455847322940826,0.23913,1.33956,0.287313,0.68662,,,4.39182,0.610498,0.442764,481.4200134277344,,,,,,,435.7000000000002,3.8901785714285735,423,3.7767857142857144,,,,,,,,,,,,,,,,,,,"Osvaldo Bido","23150",674370
"Ryne Nelson","ARI",6,5,,4.00574,58,10,0,1,,104,437,103,50,46,13,28,,3,84,7.30079,2.45513,2.97368,1.16296,0.192177,0.0646259,0.12755102664232254,0.252747,1.26346,0.289157,0.722812,,,4.12843,0.60363,0.902536,375,,,,,,,420.90000000000003,4.047115384615385,430,4.134615384615385,,,,,,,,,,,,,,,,,,,"Ryne Nelson","26253",669194
"Trevor Williams","WSN",6,7,,4.62077,43,19,0,1,,119,520,127,66,61,18,40,,4,94,7.14119,3.04551,2.34483,1.36523,0.180851,0.0771277,0.10372341424226761,0.267442,1.4119,0.30038,0.710117,,,4.67173,0.600851,0.583053,514.3900146484375,,,,,,,388.99999999999994,3.2689075630252096,421,3.53781512605042,,,,,,,,,,,,,,,,,,,"Trevor Williams","16977",592866
"Reed Garrett","NYM",8,6,,3.70588,66,0,0,15,,66,289,56,30,27,6,32,,1,80,10.9412,4.41176,2.48,0.882353,0.278027,0.112108,0.16591928899288177,0.218274,1.33333,0.292308,0.737705,,,3.53903,0.585576,0.354954,744.530029296875,,,,,,,390.0000000000001,5.909090909090911,373,5.651515151515151,,,,,,,,,,,,,,,,,,,"Reed Garrett","16866",657585
"Tim Herrin","CLE",4,3,,3.30144,62,0,0,14,,62,262,51,25,23,5,26,,3,65,9.47368,3.73206,2.53846,0.717703,0.249057,0.0981132,0.15094340592622757,0.220339,1.24402,0.284848,0.746479,,,3.48546,0.572667,0.695746,999,,,,,,,363.69999999999993,5.866129032258064,344,5.548387096774194,,,,,,,,,,,,,,,,,,,"Tim Herrin","25139",682120
"Tony Gonsolin","LAD",6,5,,4.33333,43,15,0,1,,97,397,85,51,47,14,32,,4,81,7.44444,3,2.48148,1.33333,0.20303,0.0818182,0.12121211737394333,0.236667,1.20988,0.266968,0.689655,,,4.5492,0.568984,0.609079,437.7099914550781,,,,,,,382.60000000000014,3.944329896907218,361,3.7216494845360826,,,,,,,,,,,,,,,,,,,"Tony Gonsolin","19388",664062
"Michael Lorenzen","KCR",7,8,,4.45405,56,21,0,1,,144,611,136,77,71,19,59,,5,106,6.64572,3.67635,1.80769,1.20189,0.174074,0.0962963,0.07777778804302216,0.247934,1.35114,0.276139,0.701754,,,4.74543,0.560653,1.1356,550.6099853515625,,,,,,,502.30000000000007,3.488194444444445,497,3.451388888888889,,,,,,,,,,,,,,,,,,,"Michael Lorenzen","14843",547179
"Joey Cantillo","CLE",5,5,,4.0814,39,13,0,1,,83,360,74,41,38,11,40,,3,86,9.31395,4.2907,2.17073,1.15116,0.239247,0.110215,0.12903226912021637,0.231707,1.36047,0.285088,0.738189,,,4.29439,0.558131,0.674365,423.6600036621094,,,,,,,333.5000000000001,4.018072289156628,319,3.8433734939759034,,,,,,,,,,,,,,,,,,,"Joey Cantillo","23335",676282
"Bubba Chandler","PIT",5,6,,4.5,16,16,0,0,,75,329,74,40,38,10,29,,5,65,7.77273,3.51818,2.2093,1.22727,0.197917,0.0895833,0.10833333432674408,0.251163,1.37273,0.290625,0.707692,,,4.57557,0.55735,0.783878,999,,,,,,,267.6,3.5680000000000005,273,3.64,,,,,,,,,,,,,,,,,,,"Bubba Chandler","sa3017428",696149
"Tyler Rogers","SFG",4,3,,3.49922,70,0,1,14,,70,287,70,29,27,7,12,,4,49,6.2986,1.53966,4.09091,0.839813,0.170455,0.0416667,0.12878789380192757,0.257028,1.16641,0.292929,0.720721,,,3.6797,0.557166,1.04231,748.0800170898438,,,,,,,360.9,5.155714285714286,370,5.285714285714286,,,,,,,,,,,,,,,,,,,"Tyler Rogers","15541",643511
"Jesus Tinoco","MIA",2,1,,3.83305,64,0,6,10,,64,271,58,29,27,7,25,,2,63,8.89267,3.52641,2.52174,0.919932,0.232932,0.0923695,0.1405622437596321,0.236607,1.29472,0.29375,0.724852,,,3.7968,0.557099,0.781493,432.3900146484375,,,,,,,351.7,5.4953125,344,5.375,,,,,,,,,,,,,,,,,,,"Jesus Tinoco","16300",622786
"Calvin Faucher","MIA",2,4,,3.90566,63,0,22,6,,63,282,59,30,27,6,31,,2,68,9.67924,4.41509,2.19231,0.849057,0.240506,0.109705,0.13080167770385742,0.239234,1.43396,0.306122,0.73913,,,3.82686,0.555289,0.607022,344.9200134277344,,,,,,,410.0000000000001,6.50793650793651,408,6.476190476190476,,,,,,,,,,,,,,,,,,,"Calvin Faucher","20116",676534
"Dustin May","LAD",4,4,,3.5809,53,5,0,7,,73,296,60,31,29,8,23,,6,74,9.07162,2.86472,3.16667,0.954907,0.25,0.0789474,0.17105263471603394,0.226277,1.14058,0.284211,0.721925,,,3.72351,0.553098,0.573755,461.67999267578125,,,,,,,374.80000000000007,5.134246575342467,350,4.794520547945205,,,,,,,,,,,,,,,,,,,"Dustin May","19716",669160
"Ryan Fernandez","STL",4,3,,3.70675,65,0,1,16,,65,276,59,29,27,6,25,,1,64,8.89621,3.41021,2.6087,0.889621,0.232558,0.0891473,0.14341086149215698,0.235043,1.28501,0.291667,0.732759,,,3.66071,0.54341,0.578646,999,,,,,,,372.80000000000007,5.735384615384617,366,5.630769230769231,,,,,,,,,,,,,,,,,,,"Ryan Fernandez","24862",681676
"Hayden Wesneski","HOU",6,8,,4.4,57,13,0,1,,113,475,105,60,55,18,38,,5,105,8.4,3,2.8,1.4,0.221053,0.0789474,0.14210525900125504,0.242775,1.26667,0.282258,0.699153,,,4.45537,0.540941,0.450699,429.0299987792969,,,,,,,426.80000000000007,3.7769911504424787,416,3.6814159292035398,,,,,,,,,,,,,,,,,,,"Hayden Wesneski","27581",669713
"Ryan Brasier","CHC",3,1,,3.48668,58,0,2,13,,58,232,51,24,22,6,17,,1,52,8.06295,2.61501,3.08333,0.871671,0.224242,0.0727273,0.1515151634812355,0.236842,1.16223,0.288288,0.731132,,,3.5781,0.53466,0.719536,746.8200073242188,,,,,,,334.80000000000007,5.77241379310345,324,5.586206896551724,,,,,,,,,,,,,,,,,,,"Ryan Brasier","5615",518489
"Tanner Banks","PHI",3,2,,3.8009,68,0,0,12,,68,287,64,31,29,7,21,,2,67,8.82353,2.71493,3.25,0.950226,0.232143,0.0714286,0.1607142984867096,0.24031,1.2368,0.295699,0.720222,,,3.57372,0.530958,0.387363,999,,,,,,,363.70000000000005,5.348529411764707,362,5.323529411764706,,,,,,,,,,,,,,,,,,,"Tanner Banks","16990",621383
"Caleb Ferguson","PIT",3,3,,3.29068,57,0,1,9,,57,249,51,23,21,3,22,,5,60,9.54296,3.45521,2.7619,0.493601,0.242678,0.0878661,0.15481170266866684,0.230047,1.27971,0.302632,0.729483,,,3.18476,0.530088,0.52921,999,,,,,,,332.29999999999995,5.829824561403508,326,5.719298245614035,,,,,,,,,,,,,,,,,,,"Caleb Ferguson","19349",657571
"DL Hall","MIL",3,4,,4.13793,46,10,0,1,,75,330,67,37,34,9,35,,5,80,9.65517,4.25287,2.27027,1.03448,0.243478,0.107246,0.13623188436031342,0.231023,1.36654,0.290476,0.720339,,,4.12433,0.527582,0.555933,558.0800170898438,,,,,,,314.1,4.188000000000001,302,4.026666666666666,,,,,,,,,,,,,,,,,,,"DL Hall","22207",669084
"Adrian Morejon","SDP",3,3,,3.58852,61,0,1,12,,61,261,55,26,24,7,20,,1,64,9.47368,3.01435,3.14286,1.00478,0.246269,0.0783582,0.16791044920682907,0.231707,1.24402,0.289017,0.747801,,,3.5652,0.522129,0.509025,561.1799926757812,,,,,,,340.30000000000007,5.578688524590165,332,5.442622950819672,,,,,,,,,,,,,,,,,,,"Adrian Morejon","20039",670970
"Bryse Wilson","CHW",4,6,,4.70474,41,13,0,1,,106,452,110,59,55,16,32,,4,75,6.36012,2.70087,2.35484,1.394,0.165533,0.0702948,0.095238097012043,0.263547,1.33591,0.287066,0.692042,,,4.78313,0.521022,0.369463,749.4500122070312,,,,,,,347.60000000000014,3.279245283018869,368,3.4716981132075473,,,,,,,,,,,,,,,,,,,"Bryse Wilson","19990",669060
"Tomoyuki Sugano","BAL",0,0,,4.88686,31,23,0,1,,99,444,100,57,54,15,38,,5,89,8.13193,3.45106,2.35636,1.39746,0.201105,0.0853457,0.11575950682163239,0.250562,1.39978,0.28727,0.694296,,,4.68806,0.52037,0.232148,999,,,,,,,341.1,3.4454545454545458,353,3.5656565656565657,,,,,,,,,,,,,,,,,,,"Tomoyuki Sugano","sa3025685",608372
"Yennier Cano","BAL",4,2,,3.27014,61,0,1,12,,61,255,54,24,22,5,20,,2,59,8.67299,2.98578,2.90476,0.7109,0.230189,0.0792453,0.15094339847564697,0.231405,1.21643,0.289773,0.742857,,,3.35605,0.51659,0.56191,713.3200073242188,,,,,,,354.5000000000001,5.811475409836067,345,5.655737704918033,,,,,,,,,,,,,,,,,,,"Yennier Cano","25911",666974
"Alex Vesia","LAD",5,3,,3.32263,57,0,0,13,,57,232,41,23,21,6,25,,2,74,11.7014,3.90048,3,1.01124,0.318898,0.106299,0.21259842067956924,0.2,1.1557,0.277372,0.755627,,,3.4233,0.507967,0.526235,711,,,,,,,360.4,6.322807017543859,326,5.719298245614035,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"John Schreiber","KCR",4,2,,3.74322,61,0,1,12,,61,261,55,28,25,4,24,,3,56,8.30018,3.58047,2.31818,0.650995,0.21519,0.092827,0.12236285954713821,0.235849,1.30199,0.292994,0.707831,,,3.61856,0.506951,0.481757,999,,,,,,,343.2000000000001,5.626229508196723,337,5.524590163934426,,,,,,,,,,,,,,,,,,,"John Schreiber","20020",670167
"Paul Blackburn","NYM",6,6,,4.64835,49,13,0,1,,101,441,104,56,52,13,35,,3,79,7.02198,3.16484,2.21875,1.18681,0.178392,0.080402,0.09798994660377502,0.258953,1.38462,0.292857,0.686813,,,4.47417,0.506189,0.248661,665.0499877929688,,,,,,,365.10000000000014,3.6148514851485163,384,3.801980198019802,,,,,,,,,,,,,,,,,,,"Paul Blackburn","14739",621112
"José Buttó","NYM",4,2,,3.50649,63,0,1,16,,63,263,49,26,25,6,27,,4,70,10,3.8961,2.56667,0.909091,0.266436,0.103806,0.16262975335121155,0.211765,1.21212,0.274854,0.74124,,,3.72925,0.50479,0.755926,648.0800170898438,,,,,,,381,6.0476190476190474,353,5.603174603174603,,,,,,,,,,,,,,,,,,,"Jose Butto","23313",676130
"Chase Dollander","COL",2,4,,5,16,16,0,0,,80,353,79,48,44,13,32,,10,74,8.33333,3.58333,2.32558,1.41667,0.208333,0.0895833,0.11874998360872269,0.252358,1.38889,0.29316,0.673534,,,4.91648,0.503401,0.761791,999,,,,,,,248.70000000000002,3.10875,253,3.1625,,,,,,,,,,,,,,,,,,,"Chase Dollander","sa3023361",801403
"Luis García",,3,2,,3.85714,56,0,0,0,,56,248,58,26,24,5,18,,3,49,7.89796,2.93878,2.6875,0.734694,0.198157,0.0737327,0.12442396581172943,0.257576,1.36735,0.311258,0.716612,,,3.63587,0.496684,0.363149,999,,,,,,,237.10000000000008,4.233928571428573,250,4.464285714285714,,,,,,,,,,,,,,,,,,,"Luis Garcia","6984",472610
"Hayden Birdsong","SFG",6,7,,4.48839,40,18,0,1,,98,425,87,53,49,13,46,,8,101,9.28633,4.25623,2.18182,1.16079,0.238095,0.109127,0.1289682537317276,0.234091,1.35856,0.288525,0.693431,,,4.43045,0.495565,0.523631,403.7099914550781,,,,,,,383.1000000000001,3.9091836734693888,365,3.7244897959183674,,,,,,,,,,,,,,,,,,,"Hayden Birdsong","31635",806185
"Bryan Hudson","MIL",4,3,,3.51562,60,0,1,11,,60,247,48,25,23,7,22,,3,65,9.70312,3.23438,3,0.984375,0.262357,0.0874525,0.1749049425125122,0.21519,1.15625,0.273292,0.732087,,,3.65085,0.493442,0.675087,999,,,,,,,337.09999999999997,5.618333333333333,313,5.216666666666667,,,,,,,,,,,,,,,,,,,"Bryan Hudson","19924",663542
"Chris Flexen",,3,6,,4.95905,15,15,0,0,,76,338,83,45,42,11,29,,2,59,6.96947,3.41772,2.03922,1.27327,0.174204,0.0854271,0.08877721428871155,0.270718,1.47431,0.304762,0.688448,,,4.66313,0.48861,0.227469,999,,,,,,,236.29999999999995,3.1092105263157888,262,3.4473684210526314,,,,,,,,,,,,,,,,,,,"Chris Flexen","13896",623167
"Cal Quantrill","MIA",7,9,,4.78936,26,26,0,0,,139,613,146,80,74,20,54,,9,98,6.31929,3.45898,1.82692,1.26386,0.159396,0.0872483,0.07214765250682831,0.265421,1.43385,0.292162,0.692951,,,4.94032,0.480821,0.886835,746,,,,,,,410.0000000000001,2.949640287769785,442,3.179856115107914,,,,,,,,,,,,,,,,,,,"Cal Quantrill","19312",615698
"Kyle Hart",,0,0,,4.88078,18,18,0,0,,71,319,73,41,39,11,27,,4,64,8.09735,3.39463,2.38534,1.40853,0.201199,0.0843481,0.11685071140527725,0.252034,1.3961,0.288764,0.696306,,,4.6884,0.476699,0.308581,632.1799926757812,,,,,,,235.29999999999995,3.314084507042253,247,3.4788732394366195,,,,,,,,,,,,,,,,,,,"Kyle Hart","19646",606996
"Robert Suarez","SDP",6,5,,3.75712,65,0,28,4,,65,266,56,30,27,7,22,,2,62,8.5389,3.074,2.77778,1.02467,0.231481,0.0833333,0.14814813435077667,0.229592,1.19545,0.278571,0.714286,,,3.88754,0.472878,0.464892,79.47000122070312,,,,,,,457.29999999999995,7.035384615384615,442,6.8,,,,,,,,,,,,,,,,,,,"Robert Suarez","30115",663158
"Joe Mantiply","ARI",5,4,,3.3996,59,0,0,11,,59,247,56,25,22,5,16,,1,52,7.87276,2.50497,3.14286,0.715706,0.208531,0.0663507,0.14218009263277054,0.244898,1.2326,0.297297,0.72695,,,3.34541,0.469077,0.51495,999,,,,,,,326.5,5.533898305084746,327,5.5423728813559325,,,,,,,,,,,,,,,,,,,"Joe Mantiply","14857",573009
"Jacob Webb","TEX",3,4,,4.15631,62,0,1,15,,62,263,52,31,29,7,28,,2,66,9.59147,3.99645,2.4,0.959147,0.251046,0.104603,0.14644349366426468,0.221698,1.27886,0.280822,0.691824,,,3.8592,0.466809,0.128817,737.469970703125,,,,,,,344.49999999999994,5.556451612903225,326,5.258064516129032,,,,,,,,,,,,,,,,,,,"Jacob Webb","19274",657097
"Derek Law","WSN",5,4,,3.82138,72,0,12,12,,72,311,71,33,31,7,26,,2,61,7.64275,3.29429,2.32,0.922401,0.19661,0.0847458,0.11186440289020538,0.25,1.347,0.295566,0.742092,,,3.98639,0.464299,0.73435,667.0800170898438,,,,,,,408.1,5.668055555555556,415,5.763888888888889,,,,,,,,,,,,,,,,,,,"Derek Law","13133",571882
"Braxton Ashcraft","PIT",2,2,,4,34,6,0,1,,55,234,57,27,25,7,12,,1,45,7.33333,2,3.66667,1.11111,0.19242,0.0524781,0.13994169235229492,0.256966,1.24691,0.295547,0.712644,,,3.88253,0.454447,0.47177,999,,,,,,,227.7,4.14,239,4.345454545454546,,,,,,,,,,,,,,,,,,,"Braxton Ashcraft","sa3008470",677952
"Nick Mears","MIL",4,2,,3.85714,59,0,0,11,,59,256,48,28,25,6,29,,1,73,11.2041,4.40816,2.54167,0.918367,0.286385,0.112676,0.17370891571044922,0.212766,1.30612,0.286885,0.719298,,,3.53383,0.450443,0.240083,999,,,,,,,338,5.728813559322034,317,5.372881355932203,,,,,,,,,,,,,,,,,,,"Nick Mears","25376",683232
"Patrick Corbin",,5,10,,5.41453,23,23,0,0,,119,542,142,78,72,20,42,,3,93,7.0653,3.16948,2.22917,1.51871,0.172303,0.0772947,0.09500805288553238,0.285965,1.54806,0.318182,0.682327,,,4.91263,0.445999,-0.347152,746.969970703125,,,,,,,316.3999999999999,2.658823529411764,386,3.2436974789915967,,,,,,,,,,,,,,,,,,,"Patrick Corbin","9323",571578
"Colin Holderman","PIT",5,3,,3.92727,62,0,3,13,,62,265,54,29,27,6,26,,5,62,9,3.76364,2.3913,0.818182,0.234043,0.0978723,0.13617021590471268,0.230769,1.29091,0.290541,0.703125,,,3.82103,0.445029,0.531686,743.3699951171875,,,,,,,342.5999999999999,5.525806451612902,330,5.32258064516129,,,,,,,,,,,,,,,,,,,"Colin Holderman","22361",670059
"Bryce Elder","ATL",4,3,,4.15862,21,6,0,1,,51,219,50,25,24,6,18,,2,43,7.63448,3.10345,2.46,0.993103,0.197749,0.0803858,0.1173633486032486,0.250883,1.32414,0.295082,0.707547,,,4.06303,0.440941,0.492527,750.4199829101562,,,,,,,203.60000000000002,3.9921568627450985,207,4.0588235294117645,,,,,,,,,,,,,,,,,,,"Bryce Elder","27779",693821
"Gregory Soto","BAL",5,3,,3.6,59,0,0,10,,59,254,49,26,24,4,26,,4,68,10.3091,3.92727,2.625,0.654545,0.265823,0.101266,0.16455697268247604,0.220096,1.27273,0.295775,0.714286,,,3.3483,0.440235,0.260479,999,,,,,,,346,5.864406779661017,329,5.576271186440678,,,,,,,,,,,,,,,,,,,"Gregory Soto","19677",642397
"Jack Leiter","TEX",5,8,,5.11254,42,18,0,1,,109,480,100,66,62,17,50,,8,111,9.16399,4.14791,2.2093,1.44695,0.230583,0.104369,0.12621358782052994,0.237569,1.38264,0.281746,0.666667,,,4.82779,0.434706,-0.0459486,528.3699951171875,,,,,,,389.4999999999999,3.573394495412843,376,3.44954128440367,,,,,,,,,,,,,,,,,,,"Jack Leiter","30146",683004
"Declan Cronin","MIA",3,3,,3.87692,67,0,1,13,,67,295,66,31,29,5,26,,5,59,7.89231,3.46154,2.28,0.692308,0.199301,0.0874126,0.11188811808824539,0.25,1.36923,0.304124,0.719512,,,3.79725,0.414325,0.506554,999,,,,,,,344.69999999999993,5.144776119402984,352,5.253731343283582,,,,,,,,,,,,,,,,,,,"Declan Cronin","25645",686539
"Erik Miller","SFG",4,3,,3.76884,61,0,1,12,,61,265,48,28,26,5,35,,2,76,11.1558,5.12563,2.17647,0.753769,0.285714,0.131274,0.15444016456604004,0.210762,1.35678,0.291667,0.72973,,,3.58524,0.414141,0.347603,746.7100219726562,,,,,,,359.1000000000001,5.886885245901641,334,5.475409836065574,,,,,,,,,,,,,,,,,,,"Erik Miller","26252",669062
"Jose A. Ferrer","WSN",2,4,,4.07547,62,0,10,11,,62,266,61,30,28,6,19,,4,49,7.13208,2.71698,2.625,0.849057,0.185022,0.0704846,0.11453744769096375,0.25,1.28302,0.291925,0.688525,,,3.88346,0.406252,0.300154,602.760009765625,,,,,,,349.4,5.635483870967741,355,5.725806451612903,,,,,,,,,,,,,,,,,,,"Jose A. Ferrer","24017",678606
"José Quijada","LAA",3,5,,4.03361,62,0,0,12,,62,264,49,30,28,5,33,,3,71,10.3361,4.78992,2.15789,0.756303,0.269737,0.125,0.14473682641983032,0.21374,1.31653,0.287356,0.700935,,,3.7267,0.405418,0.197811,999,,,,,,,351.9,5.675806451612903,327,5.274193548387097,,,,,,,,,,,,,,,,,,,"Jose Quijada","19200",650671
"José Leclerc","ATH",4,4,,3.98637,64,0,3,13,,64,274,51,31,28,7,33,,3,76,10.7325,4.59966,2.33333,0.919932,0.278884,0.119522,0.1593625620007515,0.215596,1.31175,0.288732,0.714286,,,3.7968,0.404707,0.126989,588.8900146484375,,,,,,,365.9,5.7171875,340,5.3125,,,,,,,,,,,,,,,,,,,"Jose Leclerc","14524",600917
"Yimi García","TOR",4,4,,3.6933,61,0,3,14,,61,254,53,28,25,8,20,,4,66,9.71922,2.91577,3.33333,1.16631,0.259067,0.0777202,0.18134715408086777,0.228571,1.1879,0.285714,0.729614,,,3.85762,0.404113,0.392884,546.4199829101562,,,,,,,346.2000000000001,5.675409836065575,332,5.442622950819672,,,,,,,,,,,,,,,,,,,"Yimi Garcia","12095",554340
"Hoby Milner","TEX",2,3,,4.0395,58,0,0,11,,58,243,54,28,26,6,15,,3,53,8.24057,2.26212,3.64286,0.969479,0.218884,0.0600858,0.15879827737808228,0.240741,1.18492,0.289308,0.677083,,,3.65122,0.398881,0.150312,999,,,,,,,311,5.362068965517241,308,5.310344827586207,,,,,,,,,,,,,,,,,,,"Hoby Milner","13346",571948
"Jackson Jobe","DET",4,5,,4.61994,31,21,0,1,,94,406,93,52,48,14,35,,3,73,7.01876,3.37611,2.07895,1.33268,0.181193,0.087156,0.09403670579195023,0.253165,1.36229,0.282392,0.700855,,,4.74595,0.388696,0.382082,280.7900085449219,,,,,,,317.6000000000001,3.37872340425532,324,3.4468085106382977,,,,,,,,,,,,,,,,,,,"Jackson Jobe","30203",695549
"Joel Payamps","MIL",6,4,,3.50847,61,0,2,13,,61,252,52,26,24,7,21,,3,60,8.84746,3.05085,2.9,1.0678,0.237705,0.0819672,0.1557377204298973,0.226244,1.18644,0.275641,0.747508,,,3.91224,0.384156,0.759165,529.8200073242188,,,,,,,340.1000000000001,5.5754098360655755,324,5.311475409836065,,,,,,,,,,,,,,,,,,,"Joel Payamps","14332",606303
"Caden Dana","LAA",4,5,,4.8629,13,13,0,0,,67,289,66,39,36,11,25,,4,57,7.69355,3.33871,2.30435,1.45161,0.197761,0.0858209,0.11194029450416565,0.253112,1.35484,0.286517,0.685714,,,4.86003,0.383457,0.294572,574.2100219726562,,,,,,,215.89999999999995,3.222388059701492,219,3.2686567164179103,,,,,,,,,,,,,,,,,,,"Caden Dana","31508",702674
"Ryan Thompson","ARI",7,5,,3.41772,63,0,0,13,,63,261,60,26,24,6,17,,2,50,7.16094,2.44123,2.93333,0.813743,0.19214,0.0655022,0.1266375631093979,0.25,1.22966,0.294479,0.737705,,,3.67281,0.381333,0.769419,999,,,,,,,331.40000000000003,5.260317460317461,332,5.26984126984127,,,,,,,,,,,,,,,,,,,"Ryan Thompson","16647",657044
"Andrew Painter","PHI",3,3,,4.7093,19,11,0,1,,54,236,50,31,28,9,23,,3,58,9.52326,3.87209,2.45946,1.46512,0.243968,0.0991957,0.14477211982011795,0.237952,1.34884,0.286344,0.695021,,,4.59671,0.379452,0.257945,999,,,,,,,200.90000000000003,3.720370370370371,195,3.611111111111111,,,,,,,,,,,,,,,,,,,"Andrew Painter","sa3017880",691725
"JoJo Romero","STL",6,4,,3.6,61,0,1,12,,61,255,54,27,24,7,20,,3,61,9,2.94545,3.05556,0.981818,0.23913,0.0782609,0.1608695685863495,0.23445,1.21818,0.290541,0.733788,,,3.73012,0.374294,0.468318,741.8400268554688,,,,,,,330.9000000000001,5.424590163934428,320,5.245901639344262,,,,,,,,,,,,,,,,,,,"JoJo Romero","19574",668941
"Liam Hendriks","BOS",5,5,,4.05836,61,0,22,6,,61,257,57,29,28,10,21,,2,71,10.504,3.10345,3.38462,1.43236,0.27673,0.081761,0.1949685513973236,0.241379,1.27321,0.305263,0.757576,,,4.01529,0.370783,0.646418,250.4199981689453,,,,,,,387.2000000000001,6.347540983606559,382,6.262295081967213,,,,,,,,,,,,,,,,,,,"Liam Hendriks","3548",521230
