Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jordan Montgomery","ARI",7,5,,3.93369,40,16,0,1,,116,500,119,55,51,12,38,,3,94,7.25697,2.91635,2.48837,0.94951,0.187063,0.0751748,0.11188812553882599,0.258555,1.34891,0.301235,0.727729,,,3.96527,1.17433,1.47214,471.54998779296875,,,,,,,470.4000000000001,4.0551724137931044,493,4.25,,,,,,,,,,,,,,,,,,,"Jordan Montgomery","16511",656756
"Jose Quintana","MIL",7,7,,4.27007,24,24,0,0,,127,555,126,65,60,15,53,,5,101,7.16058,3.74453,1.91228,1.05109,0.182274,0.0953177,0.08695652335882187,0.253731,1.40876,0.291971,0.720985,,,4.45115,1.16301,1.45223,516.1900024414062,,,,,,,455.70000000000016,3.588188976377954,468,3.6850393700787403,,,,,,,,,,,,,,,,,,,"Jose Quintana","11423",500779
"Jake Irvin","WSN",8,11,,4.54894,29,29,0,0,,157,665,153,85,79,24,49,,8,130,7.42802,2.8215,2.63265,1.38196,0.195159,0.0741301,0.12102875113487244,0.251656,1.28599,0.283814,0.692951,,,4.60602,1.15171,1.26485,417.0199890136719,,,,,,,557.8,3.5528662420382164,562,3.5796178343949046,,,,,,,,,,,,,,,,,,,"Jake Irvin","21504",663623
"Kyle Freeland","COL",8,10,,4.95763,28,28,0,0,,148,650,168,88,81,24,41,,5,104,6.33051,2.51695,2.51515,1.44915,0.159923,0.0635838,0.09633911401033401,0.278008,1.41525,0.302632,0.690883,,,4.7936,1.12221,1.48062,750.239990234375,,,,,,,433.2,2.927027027027027,498,3.364864864864865,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
"Aaron Civale","MIL",7,7,,4.27944,39,24,0,1,,143,602,136,73,68,23,44,,6,129,8.16386,2.76518,2.95238,1.44843,0.215278,0.0729167,0.1423611268401146,0.246212,1.25823,0.282723,0.72238,,,4.49786,1.09902,1.50517,371.1400146484375,,,,,,,533.7,3.7321678321678324,528,3.6923076923076925,,,,,,,,,,,,,,,,,,,"Aaron Civale","19479",650644
"Antonio Senzatela","COL",5,8,,5.04359,39,24,0,1,,130,585,152,79,73,16,40,,5,79,5.49191,2.80199,1.96,1.1208,0.135359,0.0690608,0.06629833579063416,0.281437,1.48194,0.305455,0.666667,,,4.61106,1.0894,0.996948,749.02001953125,,,,,,,397.00000000000006,3.053846153846154,469,3.6076923076923078,,,,,,,,,,,,,,,,,,,"Antonio Senzatela","15488",622608
"Steven Matz","STL",5,5,,4.10564,42,18,0,1,,111,486,115,55,51,13,36,,4,97,7.88716,2.91717,2.7037,1.08043,0.200549,0.0741758,0.12637364119291306,0.257485,1.35654,0.302789,0.727273,,,4.05483,1.08892,1.06685,632.3599853515625,,,,,,,440.5000000000001,3.9684684684684695,464,4.18018018018018,,,,,,,,,,,,,,,,,,,"Steven Matz","13361",571927
"Max Meyer","MIA",6,7,,4.36634,34,24,0,1,,122,527,124,64,59,17,43,,4,106,7.84158,3.20792,2.44444,1.24752,0.200913,0.0821918,0.11872145533561707,0.258145,1.37624,0.299663,0.720268,,,4.3843,1.0606,1.25194,397.42999267578125,,,,,,,446.3000000000002,3.658196721311477,464,3.80327868852459,,,,,,,,,,,,,,,,,,,"Max Meyer","27474",676974
"José Alvarado","PHI",4,2,,3.33333,61,0,4,12,,61,256,49,25,23,4,27,,1,70,10.3175,3.96825,2.6,0.634921,0.273109,0.105042,0.16806720942258835,0.216981,1.2522,0.293706,0.733945,,,3.16648,1.05646,0.890867,614.280029296875,,,,,,,398.80000000000007,6.537704918032788,377,6.180327868852459,,,,,,,,,,,,,,,,,,,"Jose Alvarado","17780",621237
"Trevor Megill","MIL",3,2,,3.40426,64,0,28,2,,64,272,56,26,24,8,23,,2,77,10.8511,3.19149,3.4,1.06383,0.283333,0.0833333,0.20000002533197403,0.22561,1.22931,0.296296,0.777778,,,3.42653,1.0403,1.20597,137.42999267578125,,,,,,,456.6,7.134375,443,6.921875,,,,,,,,,,,,,,,,,,,"Trevor Megill","17722",656730
"Quinn Mathews","STL",4,4,,4.04893,28,16,0,1,,94,403,85,46,42,11,34,,6,91,8.66614,3.26756,2.65217,1.06551,0.224678,0.0847145,0.13996316492557526,0.235174,1.27072,0.284091,0.707143,,,4.05835,1.01615,1.06062,387.9100036621094,,,,,,,405.29999999999995,4.311702127659574,393,4.180851063829787,,,,,,,,,,,,,,,,,,,"Quinn Mathews","sa3023407",687273
"A.J. Puk","ARI",7,4,,3.15069,64,0,17,7,,64,267,52,24,22,7,22,,4,81,11.3699,3.15069,3.6087,0.958904,0.30292,0.0839416,0.21897811442613602,0.214575,1.15677,0.292994,0.770393,,,3.2578,0.989336,1.45995,239.7100067138672,,,,,,,449.3,7.0203125,426,6.65625,,,,,,,,,,,,,,,,,,,"A.J. Puk","19343",640462
"Kyle Harrison","SFG",5,5,,4.20561,29,19,0,1,,105,451,96,53,49,13,39,,7,107,9.09941,3.36449,2.70455,1.14698,0.236111,0.0873016,0.1488095298409462,0.236726,1.28292,0.289308,0.707692,,,4.12655,0.983623,1.02915,374.6700134277344,,,,,,,447.5,4.261904761904762,436,4.152380952380953,,,,,,,,,,,,,,,,,,,"Kyle Harrison","27758",690986
"Austin Gomber","COL",6,10,,5.06377,26,26,0,0,,143,614,156,87,80,25,40,,2,102,6.4141,2.49812,2.56757,1.55289,0.165794,0.0645724,0.10122164338827133,0.273408,1.37284,0.295673,0.676393,,,4.8619,0.983275,1.25638,746.0999755859375,,,,,,,423.1,2.958741258741259,468,3.272727272727273,,,,,,,,,,,,,,,,,,,"Austin Gomber","16561",596295
"Edward Cabrera","MIA",6,7,,4.30089,35,23,0,1,,118,506,102,60,56,16,56,,7,124,9.47788,4.30089,2.2037,1.19469,0.245361,0.11134,0.1340206265449524,0.231132,1.34513,0.286207,0.717557,,,4.40542,0.977248,1.37025,395.04998779296875,,,,,,,474.2000000000001,4.018644067796611,445,3.7711864406779663,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Eury Pérez","MIA",4,4,,3.77067,15,15,0,0,,66,272,59,30,28,9,20,,1,69,9.42668,2.77839,3.39286,1.28997,0.254692,0.075067,0.17962466180324554,0.236152,1.20176,0.289362,0.748899,,,3.92723,0.969729,1.21895,479.4700012207031,,,,,,,299.30000000000007,4.534848484848486,288,4.363636363636363,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Blake Treinen","LAD",8,4,,3.13043,59,0,6,14,,59,237,47,22,21,5,18,,3,63,9.58696,2.73913,3.5,0.782609,0.264865,0.0756757,0.18918918818235397,0.218935,1.1087,0.284483,0.748899,,,3.20996,0.964751,1.0682,467.2900085449219,,,,,,,401.90000000000003,6.811864406779661,379,6.423728813559322,,,,,,,,,,,,,,,,,,,"Blake Treinen","12572",595014
"Ryan Pressly","CHC",4,2,,3.35294,61,0,25,5,,61,254,55,25,23,6,18,,1,62,9.17647,2.64706,3.46667,0.882353,0.245283,0.0707547,0.1745283007621765,0.234694,1.19608,0.294964,0.740741,,,3.34295,0.959167,0.995076,161.19000244140625,,,,,,,446.60000000000014,7.321311475409838,439,7.19672131147541,,,,,,,,,,,,,,,,,,,"Ryan Pressly","7005",519151
"Rhett Lowder","CIN",5,7,,4.76866,42,18,0,1,,109,468,112,63,58,15,33,,5,84,6.91791,2.75373,2.5122,1.27612,0.179443,0.0714286,0.10801394283771515,0.259962,1.32836,0.291358,0.667107,,,4.52469,0.958113,0.680502,493.239990234375,,,,,,,388.90000000000003,3.567889908256881,408,3.743119266055046,,,,,,,,,,,,,,,,,,,"Rhett Lowder","33876",695076
"David Bednar","PIT",5,4,,3.6,64,0,28,4,,64,266,55,28,26,6,22,,2,68,9.6,3.15,3.04762,0.9,0.257028,0.0843373,0.17269078642129898,0.230088,1.21667,0.294872,0.727554,,,3.48315,0.950239,0.990944,130.9499969482422,,,,,,,476.79999999999995,7.449999999999999,462,7.21875,,,,,,,,,,,,,,,,,,,"David Bednar","19569",670280
"Jeremiah Estrada","SDP",5,2,,3.26194,63,0,3,14,,63,262,47,25,23,7,27,,1,87,12.4547,3.85502,3.23077,1.03789,0.333333,0.103175,0.23015876859426498,0.2,1.16969,0.283582,0.767974,,,3.23238,0.942186,0.880117,442.7799987792969,,,,,,,418.90000000000003,6.64920634920635,385,6.111111111111111,,,,,,,,,,,,,,,,,,,"Jeremiah Estrada","22210",669093
"Bailey Falter","PIT",6,8,,4.36754,43,19,0,1,,120,509,123,63,58,16,34,,3,86,6.44391,2.57757,2.5,1.21718,0.169173,0.0676692,0.10150375217199326,0.261663,1.31265,0.290155,0.701133,,,4.42344,0.867072,1.00898,705.5900268554688,,,,,,,436.40000000000003,3.636666666666667,457,3.808333333333333,,,,,,,,,,,,,,,,,,,"Bailey Falter","20070",663559
"Andrew Heaney","PIT",7,8,,4.75134,35,23,0,1,,128,549,124,73,67,22,40,,10,125,8.81408,2.82326,3.12195,1.51492,0.228164,0.0730838,0.15508020669221878,0.24902,1.28539,0.291667,0.677843,,,4.56663,0.864388,0.787845,450.7200012207031,,,,,,,458.20000000000005,3.5796875000000004,458,3.578125,,,,,,,,,,,,,,,,,,,"Andrew Heaney","15423",571760
"Colin Rea","CHC",6,6,,4.45739,31,19,0,1,,125,528,126,67,62,18,33,,6,96,6.94829,2.3598,2.94444,1.311,0.182444,0.0619621,0.1204819306731224,0.258364,1.27458,0.288835,0.687075,,,4.45563,0.837375,0.788192,598.9299926757812,,,,,,,455,3.64,470,3.76,,,,,,,,,,,,,,,,,,,"Colin Rea","12317",607067
"Ian Anderson","ATL",5,4,,4.11371,24,16,0,1,,84,366,82,41,39,9,36,,1,74,7.92642,3.81271,2.07895,1.00334,0.203085,0.0976864,0.10539846122264862,0.248571,1.39353,0.295019,0.72973,,,4.15868,0.831252,0.996897,552.3400268554688,,,,,,,338.7,4.032142857142857,344,4.095238095238095,,,,,,,,,,,,,,,,,,,"Ian Anderson","19951",666120
"Alexis Díaz","CIN",5,4,,3.81729,65,0,28,3,,65,267,48,30,28,5,31,,6,68,9.39641,4.25775,2.2069,0.734095,0.253968,0.115079,0.1388888731598854,0.207373,1.20718,0.27027,0.686567,,,3.85163,0.828426,0.939832,145.36000061035156,,,,,,,471.7,7.256923076923076,437,6.723076923076923,,,,,,,,,,,,,,,,,,,"Alexis Diaz","21132",664747
"DJ Herz","WSN",5,8,,4.42897,33,19,0,1,,95,416,82,50,47,11,50,,7,104,9.86072,4.76323,2.07018,1.08635,0.248945,0.120253,0.12869198620319366,0.227384,1.39276,0.28777,0.705615,,,4.35497,0.816508,0.739869,328.95001220703125,,,,,,,395.50000000000006,4.163157894736843,373,3.9263157894736844,,,,,,,,,,,,,,,,,,,"DJ Herz","26389",687792
"Dylan Lee","ATL",4,2,,3.10345,62,0,0,13,,62,252,53,24,21,7,16,,0,74,10.7069,2.32759,4.6,1.08621,0.292373,0.0635593,0.2288135588169098,0.226244,1.12069,0.296552,0.778986,,,3.132,0.806293,0.90959,747.6400146484375,,,,,,,386.8999999999999,6.24032258064516,371,5.983870967741935,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Dennis Santana","PIT",3,2,,3.79254,66,0,2,12,,66,278,58,30,28,5,26,,3,64,8.75203,3.50081,2.5,0.729335,0.230769,0.0923077,0.13846155256032944,0.23176,1.26418,0.291667,0.704225,,,3.58787,0.802243,0.791128,612.0999755859375,,,,,,,375.1000000000001,5.6833333333333345,364,5.515151515151516,,,,,,,,,,,,,,,,,,,"Dennis Santana","17878",642701
"Javier Assad","CHC",6,5,,4.1316,45,21,0,1,,135,584,129,67,62,17,54,,6,110,7.29916,3.58072,2.03846,1.10176,0.187611,0.0920354,0.09557521343231201,0.246548,1.35425,0.283117,0.72445,,,4.46717,0.794958,1.27727,644.4000244140625,,,,,,,498.5,3.6925925925925926,498,3.688888888888889,,,,,,,,,,,,,,,,,,,"Javier Assad","21741",665871
"Anthony Bender","MIA",4,4,,3.68421,60,0,5,12,,60,255,53,27,25,5,22,,5,64,9.64912,3.33333,2.89474,0.701754,0.252294,0.087156,0.16513758897781372,0.230769,1.24756,0.301471,0.702055,,,3.3809,0.793204,0.644939,691.5499877929688,,,,,,,364.7,6.078333333333333,355,5.916666666666667,,,,,,,,,,,,,,,,,,,"Anthony Bender","19742",669622
"Frankie Montas","NYM",5,7,,4.64692,19,19,0,0,,98,428,94,55,51,14,40,,4,93,8.54214,3.69021,2.31481,1.29841,0.21815,0.0942408,0.12390924245119095,0.245136,1.36674,0.289189,0.691004,,,4.48766,0.784058,0.416421,472.5199890136719,,,,,,,362.6,3.7,362,3.693877551020408,,,,,,,,,,,,,,,,,,,"Frankie Montas","14309",593423
"Cade Cavalli","WSN",4,4,,4.26112,26,13,0,1,,73,321,67,38,35,7,33,,6,70,8.65136,4.00287,2.16129,0.903874,0.218954,0.101307,0.11764705926179886,0.237918,1.36298,0.292308,0.692488,,,4.14209,0.758156,0.619711,630.8800048828125,,,,,,,306.90000000000003,4.204109589041097,301,4.123287671232877,,,,,,,,,,,,,,,,,,,"Cade Cavalli","27473",676917
"Kevin Ginkel","ARI",6,3,,3.10832,61,0,3,14,,61,253,53,23,21,6,19,,2,64,9.46625,2.82575,3.35,0.847724,0.253788,0.0757576,0.17803029716014862,0.227273,1.17739,0.289941,0.765766,,,3.32347,0.749754,1.1713,600.6199951171875,,,,,,,375.8000000000001,6.1606557377049205,363,5.950819672131147,,,,,,,,,,,,,,,,,,,"Kevin Ginkel","19876",656464
"A.J. Minter","NYM",6,3,,3.39623,54,0,2,11,,54,219,45,22,20,6,17,,1,59,9.84906,2.88679,3.41176,1.01887,0.269767,0.0790698,0.19069766998291016,0.22335,1.15094,0.285714,0.741445,,,3.46837,0.735167,0.805296,675,,,,,,,326.8,6.051851851851852,310,5.7407407407407405,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Landen Roupp","SFG",4,4,,3.92308,53,11,0,1,,96,409,87,46,42,10,39,,2,91,8.53846,3.69231,2.3125,0.923077,0.222892,0.0963855,0.1265060231089592,0.238255,1.32051,0.291667,0.718954,,,3.91007,0.73043,0.74881,539.2899780273438,,,,,,,424.2000000000001,4.418750000000001,413,4.302083333333333,,,,,,,,,,,,,,,,,,,"Landen Roupp","30076",694738
"Dustin May","LAD",4,4,,3.5809,50,6,0,1,,78,314,64,33,31,8,25,,6,79,9.07162,2.86472,3.16667,0.954907,0.25,0.0789474,0.17105263471603394,0.226277,1.14058,0.284211,0.721925,,,3.72351,0.704652,0.810515,403,,,,,,,381.4000000000001,4.889743589743591,355,4.551282051282051,,,,,,,,,,,,,,,,,,,"Dustin May","19716",669160
"Camilo Doval","SFG",6,4,,3.46154,62,0,10,12,,62,265,49,26,24,5,31,,4,76,11.0769,4.43077,2.5,0.692308,0.28777,0.115108,0.17266187816858292,0.210744,1.27692,0.292994,0.736842,,,3.36648,0.70202,0.745162,378.4800109863281,,,,,,,414.9,6.691935483870967,390,6.290322580645161,,,,,,,,,,,,,,,,,,,"Camilo Doval","21992",666808
"Michael Soroka","WSN",7,10,,4.61287,52,15,0,1,,125,544,119,70,64,18,49,,10,117,8.44057,3.53326,2.38889,1.2759,0.21608,0.0904523,0.12562814354896545,0.24507,1.34133,0.289062,0.687023,,,4.54053,0.68398,0.506038,487.0299987792969,,,,,,,455.20000000000005,3.6416000000000004,452,3.616,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"Jordan Romano","PHI",6,4,,3.77358,59,0,22,5,,59,246,51,27,25,7,21,,2,66,10,3.20755,3.11765,1.13208,0.266332,0.0854271,0.18090452998876572,0.227778,1.21593,0.289256,0.725806,,,3.77445,0.667985,0.649358,175.58999633789062,,,,,,,410.9,6.964406779661017,397,6.728813559322034,,,,,,,,,,,,,,,,,,,"Jordan Romano","16122",605447
"Pierce Johnson","ATL",6,5,,3.65112,64,0,2,12,,64,277,57,29,26,8,27,,1,79,11.1359,3.83367,2.90476,1.09533,0.286385,0.0985915,0.18779342621564865,0.230366,1.31846,0.306452,0.759717,,,3.61273,0.657544,0.721832,704.5499877929688,,,,,,,359.00000000000006,5.609375000000001,348,5.4375,,,,,,,,,,,,,,,,,,,"Pierce Johnson","13435",572955
"Alex Vesia","LAD",5,3,,3.32263,58,0,0,14,,58,236,42,23,21,7,25,,2,75,11.7014,3.90048,3,1.01124,0.318898,0.106299,0.21259842813014984,0.2,1.1557,0.277372,0.755627,,,3.4233,0.647546,0.722117,706.6900024414062,,,,,,,358.90000000000003,6.18793103448276,324,5.586206896551724,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Caleb Ferguson","PIT",3,3,,3.29068,60,0,1,11,,60,262,54,24,22,3,23,,5,64,9.54296,3.45521,2.7619,0.493601,0.242678,0.0878661,0.15481171756982803,0.230047,1.27971,0.302632,0.729483,,,3.18476,0.638556,0.65966,999,,,,,,,359.70000000000005,5.995000000000001,354,5.9,,,,,,,,,,,,,,,,,,,"Caleb Ferguson","19349",657571
"Jason Adam","SDP",5,2,,3.2459,67,0,3,12,,67,268,48,26,24,8,23,,8,77,10.3279,3.09836,3.33333,1.03279,0.286885,0.0860656,0.2008196860551834,0.203704,1.06557,0.266187,0.742754,,,3.74025,0.614664,1.18889,335.8399963378906,,,,,,,396.59999999999997,5.919402985074626,355,5.298507462686567,,,,,,,,,,,,,,,,,,,"Jason Adam","11861",592094
"Kirby Yates","LAD",6,3,,3.48162,60,0,9,11,,60,245,43,26,23,6,30,,5,72,10.793,4.52611,2.38462,0.870406,0.293839,0.123223,0.17061611264944077,0.20442,1.21857,0.280702,0.732143,,,3.76609,0.611763,0.734264,213.9499969482422,,,,,,,386.4,6.4399999999999995,350,5.833333333333333,,,,,,,,,,,,,,,,,,,"Kirby Yates","9073",489446
"Ryne Nelson","ARI",6,5,,4.00574,55,10,0,1,,101,425,100,48,45,13,27,,3,82,7.30079,2.45513,2.97368,1.16296,0.192177,0.0646259,0.12755102664232254,0.252747,1.26346,0.289157,0.722812,,,4.12843,0.603256,0.885744,406.6400146484375,,,,,,,405.5000000000001,4.014851485148516,414,4.099009900990099,,,,,,,,,,,,,,,,,,,"Ryne Nelson","26253",669194
"Reed Garrett","NYM",8,6,,3.70588,66,0,0,14,,66,289,56,30,27,6,32,,1,80,10.9412,4.41176,2.48,0.882353,0.278027,0.112108,0.16591928899288177,0.218274,1.33333,0.292308,0.737705,,,3.53903,0.585576,0.354954,740.7100219726562,,,,,,,386.0000000000001,5.84848484848485,369,5.590909090909091,,,,,,,,,,,,,,,,,,,"Reed Garrett","16866",657585
"Tylor Megill","NYM",5,5,,4.37121,51,10,0,1,,89,387,84,47,43,12,36,,4,90,9.05464,3.59063,2.52174,1.17086,0.232,0.092,0.14000000804662704,0.240535,1.33565,0.292453,0.699248,,,4.17255,0.570026,0.237133,412.07000732421875,,,,,,,356.6,4.006741573033708,353,3.966292134831461,,,,,,,,,,,,,,,,,,,"Tylor Megill","21318",656731
"Johan Oviedo","PIT",4,6,,4.26618,32,10,0,1,,76,329,71,39,36,9,31,,6,69,8.20419,3.60985,2.27273,1.06655,0.21097,0.092827,0.11814345419406891,0.241706,1.3309,0.288026,0.704225,,,4.30595,0.564535,0.658372,738.5999755859375,,,,,,,298.1,3.922368421052632,294,3.8684210526315788,,,,,,,,,,,,,,,,,,,"Johan Oviedo","22487",670912
"Tyler Rogers","SFG",4,3,,3.49922,70,0,1,14,,70,287,70,29,27,7,12,,4,49,6.2986,1.53966,4.09091,0.839813,0.170455,0.0416667,0.12878789380192757,0.257028,1.16641,0.292929,0.720721,,,3.6797,0.557166,1.04231,750.2100219726562,,,,,,,360.9,5.155714285714286,370,5.285714285714286,,,,,,,,,,,,,,,,,,,"Tyler Rogers","15541",643511
"Jesus Tinoco","MIA",2,1,,3.83305,64,0,6,10,,64,271,58,29,27,7,25,,2,63,8.89267,3.52641,2.52174,0.919932,0.232932,0.0923695,0.1405622437596321,0.236607,1.29472,0.29375,0.724852,,,3.7968,0.557099,0.781493,433.1000061035156,,,,,,,351.7,5.4953125,344,5.375,,,,,,,,,,,,,,,,,,,"Jesus Tinoco","16300",622786
"Calvin Faucher","MIA",2,4,,3.90566,63,0,22,6,,63,282,59,30,27,6,31,,2,68,9.67924,4.41509,2.19231,0.849057,0.240506,0.109705,0.13080167770385742,0.239234,1.43396,0.306122,0.73913,,,3.82686,0.555289,0.607022,303.5199890136719,,,,,,,410.0000000000001,6.50793650793651,408,6.476190476190476,,,,,,,,,,,,,,,,,,,"Calvin Faucher","20116",676534
"Ryan Fernandez","STL",4,3,,3.70675,65,0,1,16,,65,276,59,29,27,6,25,,1,64,8.89621,3.41021,2.6087,0.889621,0.232558,0.0891473,0.14341086149215698,0.235043,1.28501,0.291667,0.732759,,,3.66071,0.54341,0.578646,666.3800048828125,,,,,,,372.80000000000007,5.735384615384617,366,5.630769230769231,,,,,,,,,,,,,,,,,,,"Ryan Fernandez","24862",681676
"Ryan Brasier","CHC",3,1,,3.48668,58,0,2,13,,58,232,51,24,22,6,17,,1,52,8.06295,2.61501,3.08333,0.871671,0.224242,0.0727273,0.1515151634812355,0.236842,1.16223,0.288288,0.731132,,,3.5781,0.53466,0.719536,747.8099975585938,,,,,,,334.80000000000007,5.77241379310345,324,5.586206896551724,,,,,,,,,,,,,,,,,,,"Ryan Brasier","5615",518489
"Tanner Banks","PHI",3,2,,3.8009,68,0,0,13,,68,287,64,31,29,7,21,,2,67,8.82353,2.71493,3.25,0.950226,0.232143,0.0714286,0.1607142984867096,0.24031,1.2368,0.295699,0.720222,,,3.57372,0.530958,0.387363,750.2899780273438,,,,,,,367.70000000000005,5.407352941176471,366,5.382352941176471,,,,,,,,,,,,,,,,,,,"Tanner Banks","16990",621383
"Adrian Morejon","SDP",3,3,,3.58852,61,0,1,12,,61,261,55,26,24,7,20,,1,64,9.47368,3.01435,3.14286,1.00478,0.246269,0.0783582,0.16791044920682907,0.231707,1.24402,0.289017,0.747801,,,3.5652,0.522129,0.509025,641,,,,,,,340.30000000000007,5.578688524590165,332,5.442622950819672,,,,,,,,,,,,,,,,,,,"Adrian Morejon","20039",670970
"Stephen Kolek","SDP",5,5,,4.39024,41,8,0,1,,82,362,80,44,40,8,31,,8,67,7.36012,3.35725,2.19231,0.903874,0.186275,0.0849673,0.10130719095468521,0.249084,1.34864,0.291866,0.67696,,,4.25687,0.521663,0.29719,747.280029296875,,,,,,,321.4000000000001,3.9195121951219525,327,3.9878048780487805,,,,,,,,,,,,,,,,,,,"Stephen Kolek","21487",663568
"Tony Gonsolin","LAD",6,5,,4.33333,46,13,0,1,,95,386,83,49,46,14,32,,4,78,7.44444,3,2.48148,1.33333,0.20303,0.0818182,0.12121212482452393,0.236667,1.20988,0.266968,0.689655,,,4.5492,0.507143,0.595386,416.7900085449219,,,,,,,366.99999999999994,3.8631578947368417,345,3.6315789473684212,,,,,,,,,,,,,,,,,,,"Tony Gonsolin","19388",664062
"Paul Blackburn","NYM",5,5,,4.64835,48,13,0,1,,100,436,103,56,52,13,35,,3,78,7.02198,3.16484,2.21875,1.18681,0.178392,0.080402,0.09798994660377502,0.258953,1.38462,0.292857,0.686813,,,4.47417,0.506838,0.233167,648.280029296875,,,,,,,358.3,3.583,377,3.77,,,,,,,,,,,,,,,,,,,"Paul Blackburn","14739",621112
"Bubba Chandler","PIT",4,6,,4.5,15,15,0,0,,68,296,67,36,34,9,27,,4,59,7.77273,3.51818,2.2093,1.22727,0.197917,0.0895833,0.10833331942558289,0.251163,1.37273,0.290625,0.707692,,,4.57557,0.505066,0.737082,299.8800048828125,,,,,,,243.30000000000007,3.5779411764705893,248,3.6470588235294117,,,,,,,,,,,,,,,,,,,"Bubba Chandler","sa3017428",696149
"José Buttó","NYM",4,2,,3.50649,63,0,1,16,,63,263,49,26,25,6,27,,4,70,10,3.8961,2.56667,0.909091,0.266436,0.103806,0.16262975335121155,0.211765,1.21212,0.274854,0.74124,,,3.72925,0.50479,0.755926,658.0700073242188,,,,,,,381,6.0476190476190474,353,5.603174603174603,,,,,,,,,,,,,,,,,,,"Jose Butto","23313",676130
"Chase Dollander","COL",2,4,,5,16,16,0,0,,80,353,79,48,44,13,32,,10,74,8.33333,3.58333,2.32558,1.41667,0.208333,0.0895833,0.11874998360872269,0.252358,1.38889,0.29316,0.673534,,,4.91648,0.503401,0.761791,999,,,,,,,248.70000000000002,3.10875,253,3.1625,,,,,,,,,,,,,,,,,,,"Chase Dollander","sa3023361",801403
"Matt Waldron","SDP",4,5,,4.55531,19,11,0,1,,70,297,70,38,35,11,20,,4,58,7.48373,2.53796,2.94872,1.36659,0.195246,0.0662139,0.12903226166963577,0.254144,1.27983,0.287469,0.684282,,,4.47523,0.499334,0.335881,567.8800048828125,,,,,,,248.7,3.5528571428571425,255,3.642857142857143,,,,,,,,,,,,,,,,,,,"Matt Waldron","25550",663362
"Hayden Birdsong","SFG",6,7,,4.48839,40,18,0,1,,98,425,87,53,49,13,46,,8,101,9.28633,4.25623,2.18182,1.16079,0.238095,0.109127,0.1289682537317276,0.234091,1.35856,0.288525,0.693431,,,4.43045,0.495565,0.523631,417.8999938964844,,,,,,,383.1000000000001,3.9091836734693888,365,3.7244897959183674,,,,,,,,,,,,,,,,,,,"Hayden Birdsong","31635",806185
"Bryan Hudson","MIL",4,3,,3.51562,60,0,1,11,,60,247,48,25,23,7,22,,3,65,9.70312,3.23438,3,0.984375,0.262357,0.0874525,0.1749049425125122,0.21519,1.15625,0.273292,0.732087,,,3.65085,0.493442,0.675087,999,,,,,,,337.09999999999997,5.618333333333333,313,5.216666666666667,,,,,,,,,,,,,,,,,,,"Bryan Hudson","19924",663542
"Matt Strahm","PHI",5,3,,3.23438,56,0,3,8,,56,221,44,22,20,7,13,,4,66,10.5469,2.10938,5,1.125,0.296443,0.0592885,0.23715414851903915,0.213675,1.01562,0.278146,0.743494,,,3.33835,0.486659,0.530441,485.5,,,,,,,341.9000000000001,6.1053571428571445,317,5.660714285714286,,,,,,,,,,,,,,,,,,,"Matt Strahm","13799",621381
"Cal Quantrill","MIA",7,9,,4.78936,26,26,0,0,,139,613,146,80,74,20,54,,9,98,6.31929,3.45898,1.82692,1.26386,0.159396,0.0872483,0.07214765250682831,0.265421,1.43385,0.292162,0.692951,,,4.94032,0.480821,0.886835,716.7100219726562,,,,,,,410.0000000000001,2.949640287769785,442,3.179856115107914,,,,,,,,,,,,,,,,,,,"Cal Quantrill","19312",615698
"Robert Suarez","SDP",6,5,,3.75712,65,0,28,4,,65,266,56,30,27,7,22,,2,62,8.5389,3.074,2.77778,1.02467,0.231481,0.0833333,0.14814813435077667,0.229592,1.19545,0.278571,0.714286,,,3.88754,0.472878,0.464892,91.69000244140625,,,,,,,457.29999999999995,7.035384615384615,442,6.8,,,,,,,,,,,,,,,,,,,"Robert Suarez","30115",663158
"Joe Mantiply","ARI",5,4,,3.3996,59,0,0,11,,59,247,56,25,22,5,16,,1,52,7.87276,2.50497,3.14286,0.715706,0.208531,0.0663507,0.14218009263277054,0.244898,1.2326,0.297297,0.72695,,,3.34541,0.469077,0.51495,999,,,,,,,326.5,5.533898305084746,327,5.5423728813559325,,,,,,,,,,,,,,,,,,,"Joe Mantiply","14857",573009
