Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Ryan Weathers","MIA",6,8,,4.42623,30,24,0,1,,124,538,123,66,61,16,47,,6,107,7.81099,3.38476,2.30769,1.12825,0.199557,0.0864745,0.11308203637599945,0.253071,1.36933,0.296053,0.702746,,,4.33331,1.18714,1.332,359.8900146484375,,,,,,,459.99999999999994,3.709677419354838,471,3.7983870967741935,,,,,,,,,,,,,,,,,,,"Ryan Weathers","23796",677960
"Clayton Kershaw","LAD",5,3,,3.70588,13,13,0,0,,65,268,60,29,27,8,17,,2,60,8.36471,2.32941,3.59091,1.05882,0.225071,0.0626781,0.16239317506551743,0.24159,1.18824,0.289916,0.724138,,,3.68413,1.18703,1.12153,538.239990234375,,,,,,,289.6,4.455384615384616,284,4.369230769230769,,,,,,,,,,,,,,,,,,,"Clayton Kershaw","2036",477132
"Jordan Montgomery","ARI",7,5,,3.93369,42,16,0,1,,118,509,121,56,52,12,38,,3,95,7.25697,2.91635,2.48837,0.94951,0.187063,0.0751748,0.1118881106376648,0.258555,1.34891,0.301235,0.727729,,,3.96527,1.17573,1.47316,419.0299987792969,,,,,,,482,4.084745762711864,505,4.279661016949152,,,,,,,,,,,,,,,,,,,"Jordan Montgomery","16511",656756
"Matt Strahm","PHI",6,3,,3.23438,67,0,3,12,,67,265,52,26,24,8,16,,4,79,10.5469,2.10938,5,1.125,0.296443,0.0592885,0.23715414851903915,0.213675,1.01562,0.278146,0.743494,,,3.33835,1.1712,1.36172,507.0299987792969,,,,,,,423.2,6.316417910447761,392,5.850746268656716,,,,,,,,,,,,,,,,,,,"Matt Strahm","13799",621381
"Jake Irvin","WSN",8,11,,4.54894,29,29,0,0,,157,665,153,85,79,24,49,,8,130,7.42802,2.8215,2.63265,1.38196,0.195159,0.0741301,0.12102875113487244,0.251656,1.28599,0.283814,0.692951,,,4.60602,1.15171,1.26485,428.5799865722656,,,,,,,557.8,3.5528662420382164,562,3.5796178343949046,,,,,,,,,,,,,,,,,,,"Jake Irvin","21504",663623
"Kyle Freeland","COL",8,10,,4.95763,28,28,0,0,,148,650,168,88,81,24,41,,5,104,6.33051,2.51695,2.51515,1.44915,0.159923,0.0635838,0.09633911401033401,0.278008,1.41525,0.302632,0.690883,,,4.7936,1.12221,1.48062,750.6099853515625,,,,,,,433.2,2.927027027027027,498,3.364864864864865,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
"Frankie Montas","NYM",7,10,,4.64692,28,28,0,0,,140,607,133,78,72,20,57,,5,132,8.54214,3.69021,2.31481,1.29841,0.21815,0.0942408,0.12390923500061035,0.245136,1.36674,0.289189,0.691004,,,4.48766,1.11963,0.651108,310.95001220703125,,,,,,,522.2,3.7300000000000004,518,3.7,,,,,,,,,,,,,,,,,,,"Frankie Montas","14309",593423
"Austin Gomber","COL",7,11,,5.06377,29,29,0,0,,161,691,176,98,90,28,45,,2,115,6.4141,2.49812,2.56757,1.55289,0.165794,0.0645724,0.10122165083885193,0.273408,1.37284,0.295673,0.676393,,,4.8619,1.1073,1.41031,749.2899780273438,,,,,,,478.4000000000001,2.971428571428572,530,3.2919254658385095,,,,,,,,,,,,,,,,,,,"Austin Gomber","16561",596295
"Steven Matz","STL",5,5,,4.10564,42,18,0,1,,111,486,115,55,51,13,36,,4,97,7.88716,2.91717,2.7037,1.08043,0.200549,0.0741758,0.12637364119291306,0.257485,1.35654,0.302789,0.727273,,,4.05483,1.08892,1.06685,634.2899780273438,,,,,,,440.5000000000001,3.9684684684684695,464,4.18018018018018,,,,,,,,,,,,,,,,,,,"Steven Matz","13361",571927
"Max Meyer","MIA",6,7,,4.36634,36,24,0,1,,124,536,126,65,60,17,44,,4,108,7.84158,3.20792,2.44444,1.24752,0.200913,0.0821918,0.11872145533561707,0.258145,1.37624,0.299663,0.720268,,,4.3843,1.06013,1.25327,447.9200134277344,,,,,,,456.89999999999986,3.6846774193548377,475,3.8306451612903225,,,,,,,,,,,,,,,,,,,"Max Meyer","27474",676974
"Trevor Megill","MIL",3,2,,3.40426,64,0,28,2,,64,272,56,26,24,8,23,,2,77,10.8511,3.19149,3.4,1.06383,0.283333,0.0833333,0.20000002533197403,0.22561,1.22931,0.296296,0.777778,,,3.42653,1.0403,1.20597,107,,,,,,,456.6,7.134375,443,6.921875,,,,,,,,,,,,,,,,,,,"Trevor Megill","17722",656730
"Bailey Falter","PIT",6,8,,4.36754,40,23,0,1,,129,547,133,68,63,17,37,,3,93,6.44391,2.57757,2.5,1.21718,0.169173,0.0676692,0.10150375217199326,0.261663,1.31265,0.290155,0.701133,,,4.42344,1.01517,1.23942,707.5,,,,,,,469.6999999999999,3.6410852713178286,494,3.8294573643410854,,,,,,,,,,,,,,,,,,,"Bailey Falter","20070",663559
"Antonio Senzatela","COL",4,7,,5.04359,33,23,0,1,,117,528,137,71,66,15,36,,4,71,5.49191,2.80199,1.96,1.1208,0.135359,0.0690608,0.06629835069179535,0.281437,1.48194,0.305455,0.666667,,,4.61106,1.01437,0.941439,999,,,,,,,351.1000000000001,3.0008547008547017,416,3.5555555555555554,,,,,,,,,,,,,,,,,,,"Antonio Senzatela","15488",622608
"Quinn Mathews","STL",4,4,,4.04893,16,16,0,0,,82,352,75,40,37,10,30,,5,79,8.66614,3.26756,2.65217,1.06551,0.224678,0.0847145,0.13996316492557526,0.235174,1.27072,0.284091,0.707143,,,4.05835,1.00872,1.06037,999,,,,,,,341.80000000000007,4.16829268292683,333,4.060975609756097,,,,,,,,,,,,,,,,,,,"Quinn Mathews","sa3023407",687273
"A.J. Puk","ARI",7,4,,3.15069,65,0,16,8,,65,271,52,25,23,7,23,,4,82,11.3699,3.15069,3.6087,0.958904,0.30292,0.0839416,0.21897811442613602,0.214575,1.15677,0.292994,0.770393,,,3.2578,1.00479,1.39236,265.9700012207031,,,,,,,454.7,6.995384615384615,429,6.6,,,,,,,,,,,,,,,,,,,"A.J. Puk","19343",640462
"Edward Cabrera","MIA",6,7,,4.30089,38,23,0,1,,121,519,105,62,58,16,58,,7,127,9.47788,4.30089,2.2037,1.19469,0.245361,0.11134,0.1340206265449524,0.231132,1.34513,0.286207,0.717557,,,4.40542,0.976328,1.3572,402.7099914550781,,,,,,,488.60000000000014,4.038016528925621,460,3.8016528925619837,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Eury Pérez","MIA",4,4,,3.77067,15,15,0,0,,66,272,59,30,28,9,20,,1,69,9.42668,2.77839,3.39286,1.28997,0.254692,0.075067,0.17962466180324554,0.236152,1.20176,0.289362,0.748899,,,3.92723,0.969729,1.21895,455.4200134277344,,,,,,,299.30000000000007,4.534848484848486,288,4.363636363636363,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Blake Treinen","LAD",8,4,,3.13043,59,0,6,14,,59,237,47,22,21,5,18,,3,63,9.58696,2.73913,3.5,0.782609,0.264865,0.0756757,0.18918918818235397,0.218935,1.1087,0.284483,0.748899,,,3.20996,0.964751,1.0682,470.82000732421875,,,,,,,401.90000000000003,6.811864406779661,379,6.423728813559322,,,,,,,,,,,,,,,,,,,"Blake Treinen","12572",595014
"Ryan Pressly","CHC",4,2,,3.35294,61,0,25,5,,61,254,55,25,23,6,18,,1,62,9.17647,2.64706,3.46667,0.882353,0.245283,0.0707547,0.1745283007621765,0.234694,1.19608,0.294964,0.740741,,,3.34295,0.959167,0.995076,222.0500030517578,,,,,,,446.60000000000014,7.321311475409838,439,7.19672131147541,,,,,,,,,,,,,,,,,,,"Ryan Pressly","7005",519151
"Rhett Lowder","CIN",5,7,,4.76866,42,18,0,1,,109,468,112,63,58,15,33,,5,84,6.91791,2.75373,2.5122,1.27612,0.179443,0.0714286,0.10801394283771515,0.259962,1.32836,0.291358,0.667107,,,4.52469,0.958113,0.680502,445.760009765625,,,,,,,388.90000000000003,3.567889908256881,408,3.743119266055046,,,,,,,,,,,,,,,,,,,"Rhett Lowder","33876",695076
"David Bednar","PIT",5,4,,3.6,64,0,28,4,,64,266,55,28,26,6,22,,2,68,9.6,3.15,3.04762,0.9,0.257028,0.0843373,0.17269078642129898,0.230088,1.21667,0.294872,0.727554,,,3.48315,0.950239,0.990944,141.47000122070312,,,,,,,476.79999999999995,7.449999999999999,462,7.21875,,,,,,,,,,,,,,,,,,,"David Bednar","19569",670280
"Jeremiah Estrada","SDP",5,2,,3.26194,63,0,3,13,,63,262,47,25,23,7,27,,1,87,12.4547,3.85502,3.23077,1.03789,0.333333,0.103175,0.23015876859426498,0.2,1.16969,0.283582,0.767974,,,3.23238,0.942186,0.880117,444.3399963378906,,,,,,,414.90000000000003,6.585714285714286,381,6.0476190476190474,,,,,,,,,,,,,,,,,,,"Jeremiah Estrada","22210",669093
"Aaron Ashby","MIL",6,7,,4.19417,47,13,0,1,,107,480,98,54,50,10,57,,6,106,8.91262,4.80583,1.85455,0.873786,0.221739,0.119565,0.10217390954494476,0.235589,1.4466,0.292683,0.718518,,,4.22473,0.867278,0.882412,435.7099914550781,,,,,,,441.00000000000006,4.121495327102804,432,4.037383177570093,,,,,,,,,,,,,,,,,,,"Aaron Ashby","23550",676879
"José Alvarado","PHI",4,2,,3.33333,60,0,3,10,,60,252,49,24,22,4,26,,1,69,10.3175,3.96825,2.6,0.634921,0.273109,0.105042,0.16806720942258835,0.216981,1.2522,0.293706,0.733945,,,3.16648,0.864949,0.784772,643.3699951171875,,,,,,,379.4,6.323333333333333,360,6,,,,,,,,,,,,,,,,,,,"Jose Alvarado","17780",621237
"Javier Assad","CHC",7,5,,4.1316,47,23,0,1,,144,621,137,71,66,18,57,,7,117,7.29916,3.58072,2.03846,1.10176,0.187611,0.0920354,0.09557521343231201,0.246548,1.35425,0.283117,0.72445,,,4.46717,0.860947,1.32453,562.1799926757812,,,,,,,534.0000000000002,3.708333333333335,532,3.6944444444444446,,,,,,,,,,,,,,,,,,,"Javier Assad","21741",665871
"Colin Rea","CHC",7,7,,4.45739,36,19,0,1,,130,549,131,70,64,19,34,,7,100,6.94829,2.3598,2.94444,1.311,0.182444,0.0619621,0.1204819306731224,0.258364,1.27458,0.288835,0.687075,,,4.45563,0.833091,0.771605,613.1599731445312,,,,,,,468.69999999999993,3.6053846153846147,484,3.723076923076923,,,,,,,,,,,,,,,,,,,"Colin Rea","12317",607067
"Ian Anderson","ATL",5,4,,4.11371,28,16,0,1,,88,384,86,43,40,10,37,,1,78,7.92642,3.81271,2.07895,1.00334,0.203085,0.0976864,0.10539846122264862,0.248571,1.39353,0.295019,0.72973,,,4.15868,0.832054,0.998676,586.3400268554688,,,,,,,350.6,3.9840909090909093,356,4.045454545454546,,,,,,,,,,,,,,,,,,,"Ian Anderson","19951",666120
"Alexis Díaz","CIN",5,4,,3.81729,65,0,28,3,,65,267,48,30,28,5,31,,6,68,9.39641,4.25775,2.2069,0.734095,0.253968,0.115079,0.1388888731598854,0.207373,1.20718,0.27027,0.686567,,,3.85163,0.828426,0.939832,147.75999450683594,,,,,,,471.7,7.256923076923076,437,6.723076923076923,,,,,,,,,,,,,,,,,,,"Alexis Diaz","21132",664747
"DJ Herz","WSN",6,9,,4.42897,43,19,0,1,,105,460,90,55,51,13,55,,8,115,9.86072,4.76323,2.07018,1.08635,0.248945,0.120253,0.12869198620319366,0.227384,1.39276,0.28777,0.705615,,,4.35497,0.816003,0.71095,315.5299987792969,,,,,,,428.1,4.077142857142857,401,3.8190476190476192,,,,,,,,,,,,,,,,,,,"DJ Herz","26389",687792
"Dylan Lee","ATL",4,2,,3.10345,62,0,0,13,,62,252,53,24,21,7,16,,0,74,10.7069,2.32759,4.6,1.08621,0.292373,0.0635593,0.2288135588169098,0.226244,1.12069,0.296552,0.778986,,,3.132,0.806293,0.90959,747.3400268554688,,,,,,,386.8999999999999,6.24032258064516,371,5.983870967741935,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Dennis Santana","PIT",3,2,,3.79254,66,0,2,12,,66,278,58,30,28,5,26,,3,64,8.75203,3.50081,2.5,0.729335,0.230769,0.0923077,0.13846155256032944,0.23176,1.26418,0.291667,0.704225,,,3.58787,0.802243,0.791128,635.8400268554688,,,,,,,375.1000000000001,5.6833333333333345,364,5.515151515151516,,,,,,,,,,,,,,,,,,,"Dennis Santana","17878",642701
"Anthony Bender","MIA",4,4,,3.68421,60,0,5,12,,60,255,53,27,25,5,22,,5,64,9.64912,3.33333,2.89474,0.701754,0.252294,0.087156,0.16513758897781372,0.230769,1.24756,0.301471,0.702055,,,3.3809,0.793204,0.644939,696.8200073242188,,,,,,,364.7,6.078333333333333,355,5.916666666666667,,,,,,,,,,,,,,,,,,,"Anthony Bender","19742",669622
"Cade Cavalli","WSN",5,5,,4.26112,35,13,0,1,,82,361,75,42,39,8,37,,7,79,8.65136,4.00287,2.16129,0.903874,0.218954,0.101307,0.11764705926179886,0.237918,1.36298,0.292308,0.692488,,,4.14209,0.764244,0.636967,614.1799926757812,,,,,,,343.4000000000001,4.187804878048782,336,4.097560975609756,,,,,,,,,,,,,,,,,,,"Cade Cavalli","27473",676917
"A.J. Minter","NYM",6,3,,3.39623,56,0,2,12,,56,227,46,23,21,6,18,,1,61,9.84906,2.88679,3.41176,1.01887,0.269767,0.0790698,0.19069766253232956,0.22335,1.15094,0.285714,0.741445,,,3.46837,0.762396,0.807085,667.3900146484375,,,,,,,344.0000000000001,6.142857142857145,325,5.803571428571429,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Kevin Ginkel","ARI",6,3,,3.10832,62,0,3,14,,62,257,54,23,21,6,19,,2,65,9.46625,2.82575,3.35,0.847724,0.253788,0.0757576,0.17803029716014862,0.227273,1.17739,0.289941,0.765766,,,3.32347,0.762046,1.23729,627.9199829101562,,,,,,,382.6,6.170967741935484,370,5.967741935483871,,,,,,,,,,,,,,,,,,,"Kevin Ginkel","19876",656464
"Roki Sasaki","LAD",0,0,,4.88078,24,24,0,0,,97,435,99,56,53,15,37,,5,87,8.09735,3.39463,2.38534,1.40853,0.201199,0.0843481,0.11685072630643845,0.252034,1.3961,0.288764,0.696306,,,4.6884,0.730742,0.356042,999,,,,,,,323.9000000000001,3.33917525773196,338,3.484536082474227,,,,,,,,,,,,,,,,,,,"Roki Sasaki","sa3025686",808963
"Camilo Doval","SFG",6,4,,3.46154,62,0,10,12,,62,265,49,26,24,5,31,,4,76,11.0769,4.43077,2.5,0.692308,0.28777,0.115108,0.17266187816858292,0.210744,1.27692,0.292994,0.736842,,,3.36648,0.70202,0.745162,380.1300048828125,,,,,,,414.9,6.691935483870967,390,6.290322580645161,,,,,,,,,,,,,,,,,,,"Camilo Doval","21992",666808
"Michael Soroka","WSN",7,10,,4.61287,53,15,0,1,,126,548,120,70,65,18,50,,10,118,8.44057,3.53326,2.38889,1.2759,0.21608,0.0904523,0.12562814354896545,0.24507,1.34133,0.289062,0.687023,,,4.54053,0.683298,0.521592,513.6599731445312,,,,,,,459.0000000000001,3.6428571428571437,456,3.619047619047619,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"Jordan Romano","PHI",6,4,,3.77358,59,0,23,4,,59,246,51,27,25,7,21,,2,66,10,3.20755,3.11765,1.13208,0.266332,0.0854271,0.18090452998876572,0.227778,1.21593,0.289256,0.725806,,,3.77445,0.667985,0.649358,187.6300048828125,,,,,,,411.9,6.98135593220339,398,6.745762711864407,,,,,,,,,,,,,,,,,,,"Jordan Romano","16122",605447
"Pierce Johnson","ATL",6,5,,3.65112,64,0,2,12,,64,277,57,29,26,8,27,,1,79,11.1359,3.83367,2.90476,1.09533,0.286385,0.0985915,0.18779342621564865,0.230366,1.31846,0.306452,0.759717,,,3.61273,0.657544,0.721832,722.530029296875,,,,,,,359.00000000000006,5.609375000000001,348,5.4375,,,,,,,,,,,,,,,,,,,"Pierce Johnson","13435",572955
"Jason Adam","SDP",5,2,,3.2459,67,0,3,12,,67,268,48,26,24,8,23,,8,77,10.3279,3.09836,3.33333,1.03279,0.286885,0.0860656,0.2008196860551834,0.203704,1.06557,0.266187,0.742754,,,3.74025,0.614664,1.18889,372.239990234375,,,,,,,396.59999999999997,5.919402985074626,355,5.298507462686567,,,,,,,,,,,,,,,,,,,"Jason Adam","11861",592094
"Kirby Yates","LAD",6,3,,3.48162,60,0,9,11,,60,245,43,26,23,6,30,,5,72,10.793,4.52611,2.38462,0.870406,0.293839,0.123223,0.17061611264944077,0.20442,1.21857,0.280702,0.732143,,,3.76609,0.611763,0.734264,132.3699951171875,,,,,,,386.4,6.4399999999999995,350,5.833333333333333,,,,,,,,,,,,,,,,,,,"Kirby Yates","9073",489446
"Ryne Nelson","ARI",6,5,,4.00574,58,10,0,1,,104,437,103,50,46,13,28,,3,84,7.30079,2.45513,2.97368,1.16296,0.192177,0.0646259,0.12755102664232254,0.252747,1.26346,0.289157,0.722812,,,4.12843,0.60363,0.902536,377.7099914550781,,,,,,,420.90000000000003,4.047115384615385,430,4.134615384615385,,,,,,,,,,,,,,,,,,,"Ryne Nelson","26253",669194
"Randy Vásquez","SDP",5,5,,4.33307,30,15,0,1,,85,372,85,45,41,10,28,,7,65,6.81926,2.98343,2.28571,1.06551,0.174229,0.076225,0.09800364077091217,0.252505,1.32597,0.286082,0.693878,,,4.42141,0.603361,0.500692,709.8900146484375,,,,,,,314,3.6941176470588237,324,3.8117647058823527,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"Reed Garrett","NYM",8,6,,3.70588,66,0,0,15,,66,289,56,30,27,6,32,,1,80,10.9412,4.41176,2.48,0.882353,0.278027,0.112108,0.16591928899288177,0.218274,1.33333,0.292308,0.737705,,,3.53903,0.585576,0.354954,745.739990234375,,,,,,,390.0000000000001,5.909090909090911,373,5.651515151515151,,,,,,,,,,,,,,,,,,,"Reed Garrett","16866",657585
"Tony Gonsolin","LAD",6,5,,4.33333,43,15,0,1,,97,397,85,51,47,14,32,,4,81,7.44444,3,2.48148,1.33333,0.20303,0.0818182,0.12121211737394333,0.236667,1.20988,0.266968,0.689655,,,4.5492,0.568984,0.609079,437.4700012207031,,,,,,,382.60000000000014,3.944329896907218,361,3.7216494845360826,,,,,,,,,,,,,,,,,,,"Tony Gonsolin","19388",664062
"Bubba Chandler","PIT",5,6,,4.5,16,16,0,0,,75,329,74,40,38,10,29,,5,65,7.77273,3.51818,2.2093,1.22727,0.197917,0.0895833,0.10833333432674408,0.251163,1.37273,0.290625,0.707692,,,4.57557,0.55735,0.783878,999,,,,,,,267.6,3.5680000000000005,273,3.64,,,,,,,,,,,,,,,,,,,"Bubba Chandler","sa3017428",696149
"Tyler Rogers","SFG",4,3,,3.49922,70,0,1,14,,70,287,70,29,27,7,12,,4,49,6.2986,1.53966,4.09091,0.839813,0.170455,0.0416667,0.12878789380192757,0.257028,1.16641,0.292929,0.720721,,,3.6797,0.557166,1.04231,748.0800170898438,,,,,,,360.9,5.155714285714286,370,5.285714285714286,,,,,,,,,,,,,,,,,,,"Tyler Rogers","15541",643511
"Jesus Tinoco","MIA",2,1,,3.83305,64,0,6,10,,64,271,58,29,27,7,25,,2,63,8.89267,3.52641,2.52174,0.919932,0.232932,0.0923695,0.1405622437596321,0.236607,1.29472,0.29375,0.724852,,,3.7968,0.557099,0.781493,431.4700012207031,,,,,,,351.7,5.4953125,344,5.375,,,,,,,,,,,,,,,,,,,"Jesus Tinoco","16300",622786
"Calvin Faucher","MIA",2,4,,3.90566,63,0,22,6,,63,282,59,30,27,6,31,,2,68,9.67924,4.41509,2.19231,0.849057,0.240506,0.109705,0.13080167770385742,0.239234,1.43396,0.306122,0.73913,,,3.82686,0.555289,0.607022,344.1099853515625,,,,,,,410.0000000000001,6.50793650793651,408,6.476190476190476,,,,,,,,,,,,,,,,,,,"Calvin Faucher","20116",676534
"Dustin May","LAD",4,4,,3.5809,53,5,0,7,,73,296,60,31,29,8,23,,6,74,9.07162,2.86472,3.16667,0.954907,0.25,0.0789474,0.17105263471603394,0.226277,1.14058,0.284211,0.721925,,,3.72351,0.553098,0.573755,459.45001220703125,,,,,,,374.80000000000007,5.134246575342467,350,4.794520547945205,,,,,,,,,,,,,,,,,,,"Dustin May","19716",669160
"Ryan Fernandez","STL",4,3,,3.70675,65,0,1,16,,65,276,59,29,27,6,25,,1,64,8.89621,3.41021,2.6087,0.889621,0.232558,0.0891473,0.14341086149215698,0.235043,1.28501,0.291667,0.732759,,,3.66071,0.54341,0.578646,999,,,,,,,372.80000000000007,5.735384615384617,366,5.630769230769231,,,,,,,,,,,,,,,,,,,"Ryan Fernandez","24862",681676
"Ryan Brasier","CHC",3,1,,3.48668,58,0,2,13,,58,232,51,24,22,6,17,,1,52,8.06295,2.61501,3.08333,0.871671,0.224242,0.0727273,0.1515151634812355,0.236842,1.16223,0.288288,0.731132,,,3.5781,0.53466,0.719536,743.8900146484375,,,,,,,334.80000000000007,5.77241379310345,324,5.586206896551724,,,,,,,,,,,,,,,,,,,"Ryan Brasier","5615",518489
"Tanner Banks","PHI",3,2,,3.8009,68,0,0,12,,68,287,64,31,29,7,21,,2,67,8.82353,2.71493,3.25,0.950226,0.232143,0.0714286,0.1607142984867096,0.24031,1.2368,0.295699,0.720222,,,3.57372,0.530958,0.387363,999,,,,,,,363.70000000000005,5.348529411764707,362,5.323529411764706,,,,,,,,,,,,,,,,,,,"Tanner Banks","16990",621383
"Caleb Ferguson","PIT",3,3,,3.29068,57,0,1,9,,57,249,51,23,21,3,22,,5,60,9.54296,3.45521,2.7619,0.493601,0.242678,0.0878661,0.15481170266866684,0.230047,1.27971,0.302632,0.729483,,,3.18476,0.530088,0.52921,999,,,,,,,332.29999999999995,5.829824561403508,326,5.719298245614035,,,,,,,,,,,,,,,,,,,"Caleb Ferguson","19349",657571
"DL Hall","MIL",3,4,,4.13793,46,10,0,1,,75,330,67,37,34,9,35,,5,80,9.65517,4.25287,2.27027,1.03448,0.243478,0.107246,0.13623188436031342,0.231023,1.36654,0.290476,0.720339,,,4.12433,0.527582,0.555933,557.0499877929688,,,,,,,314.1,4.188000000000001,302,4.026666666666666,,,,,,,,,,,,,,,,,,,"DL Hall","22207",669084
"Adrian Morejon","SDP",3,3,,3.58852,61,0,1,12,,61,261,55,26,24,7,20,,1,64,9.47368,3.01435,3.14286,1.00478,0.246269,0.0783582,0.16791044920682907,0.231707,1.24402,0.289017,0.747801,,,3.5652,0.522129,0.509025,568.969970703125,,,,,,,340.30000000000007,5.578688524590165,332,5.442622950819672,,,,,,,,,,,,,,,,,,,"Adrian Morejon","20039",670970
"Alex Vesia","LAD",5,3,,3.32263,57,0,0,13,,57,232,41,23,21,6,25,,2,74,11.7014,3.90048,3,1.01124,0.318898,0.106299,0.21259842067956924,0.2,1.1557,0.277372,0.755627,,,3.4233,0.507967,0.526235,710.4199829101562,,,,,,,360.4,6.322807017543859,326,5.719298245614035,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Paul Blackburn","NYM",6,6,,4.64835,49,13,0,1,,101,441,104,56,52,13,35,,3,79,7.02198,3.16484,2.21875,1.18681,0.178392,0.080402,0.09798994660377502,0.258953,1.38462,0.292857,0.686813,,,4.47417,0.506189,0.248661,666.5,,,,,,,365.10000000000014,3.6148514851485163,384,3.801980198019802,,,,,,,,,,,,,,,,,,,"Paul Blackburn","14739",621112
"José Buttó","NYM",4,2,,3.50649,63,0,1,16,,63,263,49,26,25,6,27,,4,70,10,3.8961,2.56667,0.909091,0.266436,0.103806,0.16262975335121155,0.211765,1.21212,0.274854,0.74124,,,3.72925,0.50479,0.755926,644.3400268554688,,,,,,,381,6.0476190476190474,353,5.603174603174603,,,,,,,,,,,,,,,,,,,"Jose Butto","23313",676130
"Chase Dollander","COL",2,4,,5,16,16,0,0,,80,353,79,48,44,13,32,,10,74,8.33333,3.58333,2.32558,1.41667,0.208333,0.0895833,0.11874998360872269,0.252358,1.38889,0.29316,0.673534,,,4.91648,0.503401,0.761791,999,,,,,,,248.70000000000002,3.10875,253,3.1625,,,,,,,,,,,,,,,,,,,"Chase Dollander","sa3023361",801403
"Hayden Birdsong","SFG",6,7,,4.48839,40,18,0,1,,98,425,87,53,49,13,46,,8,101,9.28633,4.25623,2.18182,1.16079,0.238095,0.109127,0.1289682537317276,0.234091,1.35856,0.288525,0.693431,,,4.43045,0.495565,0.523631,401.4200134277344,,,,,,,383.1000000000001,3.9091836734693888,365,3.7244897959183674,,,,,,,,,,,,,,,,,,,"Hayden Birdsong","31635",806185
"Bryan Hudson","MIL",4,3,,3.51562,60,0,1,11,,60,247,48,25,23,7,22,,3,65,9.70312,3.23438,3,0.984375,0.262357,0.0874525,0.1749049425125122,0.21519,1.15625,0.273292,0.732087,,,3.65085,0.493442,0.675087,999,,,,,,,337.09999999999997,5.618333333333333,313,5.216666666666667,,,,,,,,,,,,,,,,,,,"Bryan Hudson","19924",663542
"Cal Quantrill","MIA",7,9,,4.78936,26,26,0,0,,139,613,146,80,74,20,54,,9,98,6.31929,3.45898,1.82692,1.26386,0.159396,0.0872483,0.07214765250682831,0.265421,1.43385,0.292162,0.692951,,,4.94032,0.480821,0.886835,741.4199829101562,,,,,,,410.0000000000001,2.949640287769785,442,3.179856115107914,,,,,,,,,,,,,,,,,,,"Cal Quantrill","19312",615698
"Robert Suarez","SDP",6,5,,3.75712,65,0,28,4,,65,266,56,30,27,7,22,,2,62,8.5389,3.074,2.77778,1.02467,0.231481,0.0833333,0.14814813435077667,0.229592,1.19545,0.278571,0.714286,,,3.88754,0.472878,0.464892,78.94999694824219,,,,,,,457.29999999999995,7.035384615384615,442,6.8,,,,,,,,,,,,,,,,,,,"Robert Suarez","30115",663158
"Joe Mantiply","ARI",5,4,,3.3996,59,0,0,11,,59,247,56,25,22,5,16,,1,52,7.87276,2.50497,3.14286,0.715706,0.208531,0.0663507,0.14218009263277054,0.244898,1.2326,0.297297,0.72695,,,3.34541,0.469077,0.51495,999,,,,,,,326.5,5.533898305084746,327,5.5423728813559325,,,,,,,,,,,,,,,,,,,"Joe Mantiply","14857",573009
"Derek Law","WSN",5,4,,3.82138,72,0,12,12,,72,311,71,33,31,7,26,,2,61,7.64275,3.29429,2.32,0.922401,0.19661,0.0847458,0.11186440289020538,0.25,1.347,0.295566,0.742092,,,3.98639,0.464299,0.73435,665.0800170898438,,,,,,,408.1,5.668055555555556,415,5.763888888888889,,,,,,,,,,,,,,,,,,,"Derek Law","13133",571882
"Braxton Ashcraft","PIT",2,2,,4,34,6,0,1,,55,234,57,27,25,7,12,,1,45,7.33333,2,3.66667,1.11111,0.19242,0.0524781,0.13994169235229492,0.256966,1.24691,0.295547,0.712644,,,3.88253,0.454447,0.47177,999,,,,,,,227.7,4.14,239,4.345454545454546,,,,,,,,,,,,,,,,,,,"Braxton Ashcraft","sa3008470",677952
"Nick Mears","MIL",4,2,,3.85714,59,0,0,11,,59,256,48,28,25,6,29,,1,73,11.2041,4.40816,2.54167,0.918367,0.286385,0.112676,0.17370891571044922,0.212766,1.30612,0.286885,0.719298,,,3.53383,0.450443,0.240083,999,,,,,,,338,5.728813559322034,317,5.372881355932203,,,,,,,,,,,,,,,,,,,"Nick Mears","25376",683232
