Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Kyle Hendricks","CHC",5,6,,4.43272,16,16,0,0,92,393,98,49,45,15,21,,5,69,6.72823,2.05805,3.26923,1.4248,0.175258,0.0536082,0.12164948135614395,0.267108,1.29288,0.294286,0.706076,,,4.51964,0.652946,0.731562,604.969970703125,,,,"12049"
"Rich Hill","PIT",5,8,,4.77391,23,23,0,0,109,472,110,62,58,18,37,,8,93,7.66957,3.05217,2.51282,1.48696,0.196,0.078,0.11799999326467514,0.256071,1.34783,0.28869,0.693146,,,4.782,0.647487,0.524208,602.6099853515625,,,,"4806"
"Alexis Díaz","CIN",6,4,,3.67347,68,0,26,3,68,284,47,30,28,9,32,,5,86,11.4443,4.23862,2.7,1.1303,0.304511,0.112782,0.191729336977005,0.190476,1.1617,0.253521,0.732484,,,3.85026,0.6449,1.12081,121.8499984741211,,,,"21132"
"Connor Overton","CIN",4,4,,4.42857,40,8,0,1,80,345,83,43,39,11,25,,4,65,7.28571,2.85714,2.55,1.28571,0.186813,0.0732601,0.11355311423540115,0.264,1.36508,0.3,0.708447,,,4.44576,0.632852,0.525579,737.4400024414062,,,,"18376"
"Eury Pérez","MIA",2,2,,4.07855,11,11,0,0,47,200,42,23,21,6,17,,4,50,9.51662,3.26284,2.91667,1.08761,0.248227,0.0851064,0.1631205677986145,0.23219,1.24874,0.290076,0.699627,,,3.89793,0.618943,0.532679,999,,,,"sa3014807"
"Patrick Corbin","WSN",9,14,,5.11289,31,31,0,0,163,719,182,99,92,30,57,,4,139,7.66934,3.14639,2.4375,1.63875,0.192751,0.0790774,0.11367379873991013,0.276978,1.47123,0.311594,0.706587,,,4.88956,0.615293,0.27682,647.2999877929688,,,,"9323"
"Braxton Garrett","MIA",5,8,,4.37838,49,15,0,1,107,463,105,56,52,14,39,,6,101,8.51351,3.32432,2.56098,1.21622,0.218295,0.0852391,0.1330561265349388,0.251152,1.35135,0.299363,0.713178,,,4.24757,0.611252,0.541324,429.54998779296875,,,,"21844"
"Michael Soroka","ATL",8,5,,3.8675,53,11,0,1,105,452,108,49,45,13,30,,6,81,6.92928,2.57833,2.6875,1.12802,0.179541,0.0668058,0.11273486167192459,0.258503,1.30707,0.293255,0.743671,,,4.22255,0.601768,1.10419,434.9700012207031,,,,"18383"
"Raisel Iglesias","ATL",6,2,,2.7598,53,0,26,2,53,212,42,17,16,6,13,,2,70,11.9591,2.14651,5.57143,1.07325,0.331915,0.0595745,0.27234043180942535,0.210046,1.02215,0.291045,0.816733,,,2.82282,0.597693,0.77579,64.20999908447266,,,,"17130"
"Johan Oviedo","PIT",4,6,,4.46018,39,15,0,1,90,390,84,48,44,12,37,,6,84,8.44248,3.74336,2.25532,1.19469,0.215447,0.0955285,0.11991869658231735,0.242563,1.35398,0.287975,0.69697,,,4.42217,0.592814,0.53882,637.5700073242188,,,,"22487"
"Tanner Scott","MIA",4,4,,3.61809,63,0,7,10,63,276,49,27,25,5,37,,5,84,12.0603,5.27638,2.28571,0.753769,0.305344,0.133588,0.17175573110580444,0.207207,1.35678,0.29927,0.743243,,,3.53119,0.592418,0.711076,556.9600219726562,,,,"17586"
"Vince Velasquez","PIT",4,7,,5,48,18,0,1,115,504,112,70,64,19,48,,6,114,8.88889,3.77778,2.35294,1.44444,0.225989,0.0960452,0.12994350492954254,0.25,1.39506,0.295964,0.675106,,,4.63095,0.590261,-0.0371502,703,,,,"11189"
"Steven Wilson","SDP",4,4,,3.82979,62,0,0,14,62,258,49,29,26,8,24,,2,73,10.619,3.48162,3.05,1.21857,0.283721,0.0930233,0.19069768488407135,0.212435,1.17988,0.272,0.722656,,,3.78941,0.572347,0.22323,999,,,,"20353"
"Adrian Houser","MIL",6,7,,4.22764,37,15,0,1,93,406,89,47,44,10,40,,5,68,6.58537,3.82114,1.7234,0.97561,0.168399,0.0977131,0.07068607211112976,0.245327,1.37308,0.277612,0.710059,,,4.49454,0.562335,0.779915,716.2899780273438,,,,"12718"
"Adam Ottavino","NYM",6,4,,3.20826,64,0,8,12,64,275,52,25,23,6,30,,5,74,10.469,4.22139,2.48,0.844278,0.270742,0.10917,0.16157204657793045,0.215,1.2758,0.285714,0.770492,,,3.63776,0.55802,1.01203,456.1600036621094,,,,"1247"
"Kevin Ginkel","ARI",4,1,,3.65571,62,0,6,10,62,263,53,28,25,7,26,,1,73,10.619,3.82979,2.77273,1.04449,0.278539,0.100457,0.1780821681022644,0.22449,1.2766,0.294574,0.746528,,,3.59599,0.516632,0.658604,555.3300170898438,,,,"19876"
"Drey Jameson","ARI",6,6,,4.04348,50,8,0,1,85,362,81,41,38,10,28,,6,77,8.21739,2.93478,2.8,1.04348,0.213559,0.0762712,0.1372881457209587,0.246269,1.28261,0.294416,0.711514,,,3.9675,0.485205,0.62323,402.6199951171875,,,,"26260"
"Michael Fulmer","CHC",5,5,,3.8806,62,0,15,8,62,270,58,29,27,6,27,,4,66,9.55224,3.8806,2.46154,0.895522,0.243346,0.0988593,0.1444866955280304,0.240343,1.35987,0.306748,0.733696,,,3.77578,0.473128,0.355565,348.7799987792969,,,,"13218"
"Zach Davies","ARI",5,5,,4.51091,23,23,0,0,112,488,113,61,56,16,44,,2,84,6.76637,3.56508,1.89796,1.30962,0.172862,0.0910781,0.08178437501192093,0.256674,1.40663,0.284574,0.719086,,,4.73733,0.453873,0.885199,706.7000122070312,,,,"13183"
"Ryan Feltner","COL",4,6,,5.16279,20,16,0,1,84,369,88,52,48,15,32,,3,74,7.95349,3.4186,2.32653,1.60465,0.200704,0.0862676,0.11443661153316498,0.264591,1.43411,0.299735,0.687173,,,4.91863,0.45273,0.668321,750.530029296875,,,,"21446"
"Robert Stephenson","PIT",2,2,,3.67673,56,0,1,9,56,231,48,25,23,6,18,,1,59,9.43162,2.87744,3.27778,0.959147,0.25431,0.0775862,0.1767241358757019,0.225352,1.17229,0.283784,0.711806,,,3.41438,0.445614,0.273765,744.4000244140625,,,,"13594"
"Hoby Milner","MIL",3,2,,3.61974,62,0,1,11,62,257,57,27,25,8,15,,5,67,9.70749,2.13894,4.53846,1.15174,0.259912,0.0572687,0.20264314487576485,0.238095,1.15174,0.298611,0.733083,,,3.55119,0.44549,0.523044,999,,,,"13346"
"Carl Edwards Jr.","WSN",4,4,,4.09781,64,0,2,12,64,272,58,31,29,8,25,,1,62,8.65093,3.49073,2.47826,1.06239,0.22619,0.0912698,0.134920634329319,0.236842,1.29848,0.286585,0.714286,,,3.93874,0.441407,0.364392,719.75,,,,"13607"
"Gavin Stone","LAD",3,2,,4.07547,26,6,0,1,50,210,46,24,22,7,17,,1,48,8.74528,3.0566,2.86111,1.18868,0.229911,0.0803571,0.1495535746216774,0.241463,1.27358,0.290102,0.719237,,,3.96149,0.430683,0.30964,999,,,,"sa3014810"
"Chad Kuhl","WSN",5,8,,4.84034,32,16,0,1,101,445,95,59,55,15,46,,6,91,8.09244,4.08403,1.98148,1.36134,0.204981,0.103448,0.10153256356716156,0.24295,1.39496,0.279762,0.68892,,,4.81831,0.430682,0.270471,745.739990234375,,,,"14975"
"Julian Merryweather","CHC",4,5,,3.97059,60,0,1,10,60,256,56,28,26,7,19,,4,60,9,2.91176,3.09091,1.05882,0.234483,0.0758621,0.158620685338974,0.242424,1.26471,0.297872,0.721925,,,3.7889,0.430126,0.285966,727.8099975585938,,,,"16703"
"Jake Woodford","STL",5,4,,3.94898,44,8,0,1,79,342,77,37,35,8,30,,4,56,6.33673,3.39796,1.86486,0.918367,0.163121,0.0874704,0.07565011829137802,0.249344,1.34694,0.281457,0.728814,,,4.31651,0.428842,0.581412,672.219970703125,,,,"18674"
"Camilo Doval","SFG",6,5,,3.53218,64,0,34,2,64,275,51,27,25,6,32,,4,77,10.8791,4.52119,2.40625,0.847724,0.281022,0.116788,0.16423354297876358,0.214286,1.30298,0.290323,0.75067,,,3.61479,0.419093,0.875192,78.79000091552734,,,,"21992"
"Aaron Ashby","MIL",4,4,,3.99803,55,5,0,4,75,326,66,36,33,9,35,,4,87,10.3949,4.17572,2.48936,1.06614,0.266515,0.107062,0.15945330262184143,0.229974,1.34255,0.29845,0.729866,,,3.88242,0.413411,0.42069,422.17999267578125,,,,"23550"
"Drew Smith","NYM",3,3,,3.61377,59,0,2,11,59,241,47,26,24,8,19,,1,63,9.63671,2.92543,3.29412,1.20459,0.261682,0.0794393,0.1822429895401001,0.214286,1.12811,0.263158,0.731707,,,3.74341,0.381257,0.276726,749.7000122070312,,,,"17755"
"Kyle Harrison","SFG",1,1,,3.98892,8,8,0,0,34,148,29,16,15,4,17,,3,40,10.6371,4.40443,2.41509,0.99723,0.269474,0.111579,0.15789473056793213,0.226277,1.34811,0.298893,0.727554,,,3.96192,0.377327,0.46467,999,,,,"sa3014513"
"Cole Sulser","ARI",5,4,,3.61522,62,0,0,11,62,263,55,28,25,7,25,,1,68,9.89429,3.61522,2.73684,0.951374,0.258706,0.0945274,0.16417910903692245,0.232044,1.28964,0.298387,0.740741,,,3.55641,0.372835,0.356264,750.8699951171875,,,,"15256"
"Caleb Ferguson","LAD",2,1,,3.30754,59,0,2,11,59,250,48,24,22,6,24,,5,66,10.0967,3.65571,2.7619,0.870406,0.26484,0.0958904,0.16894977539777756,0.216495,1.21857,0.282443,0.75,,,3.57665,0.369483,0.486271,749.2000122070312,,,,"19349"
"Adbert Alzolay","CHC",5,4,,4.11111,70,0,5,11,70,296,63,35,32,10,22,,4,73,9.44444,2.88889,3.26923,1.33333,0.248538,0.0760234,0.1725146248936653,0.234727,1.22222,0.285047,0.717762,,,4.08774,0.360807,0.145953,466.25,,,,"17859"
"Ryan Pepiot","LAD",3,2,,4.21101,14,10,0,1,50,219,44,25,24,8,23,,4,55,9.82569,4.04587,2.42857,1.40367,0.251586,0.103594,0.14799154549837112,0.228916,1.3211,0.27957,0.740433,,,4.5528,0.357642,0.484421,441.30999755859375,,,,"26221"
"Yency Almonte","LAD",2,0,,3.78,61,0,1,12,61,257,51,28,26,7,23,,4,65,9.54,3.42,2.78947,1.08,0.251185,0.0900474,0.1611374318599701,0.222222,1.22,0.276923,0.722434,,,3.87243,0.347609,0.299097,739.0599975585938,,,,"15068"
"John Brebbia","SFG",4,3,,3.9267,64,0,1,15,64,273,64,30,28,8,19,,2,61,8.63874,2.67016,3.23529,1.09948,0.22541,0.0696721,0.15573770552873611,0.253333,1.29145,0.306748,0.732087,,,3.77561,0.346802,0.306076,749.0599975585938,,,,"12777"
"Jay Groome","SDP",3,3,,4.15274,26,8,0,1,60,259,54,30,28,7,26,,4,53,8.01909,3.93795,2.03636,1.07399,0.205882,0.101103,0.10477941483259201,0.234927,1.33652,0.276836,0.714286,,,4.3853,0.345875,0.382529,999,,,,"sa917925"
"Miguel Castro","ARI",4,2,,3.80769,65,0,5,13,65,281,52,30,28,5,34,,4,69,9.51923,4.67308,2.03704,0.692308,0.244444,0.12,0.12444444745779037,0.215385,1.32692,0.279412,0.709779,,,3.72782,0.340989,0.504979,613.260009765625,,,,"15684"
"Matt Strahm","PHI",6,5,,4.37186,65,3,0,10,77,324,75,40,37,13,19,,5,82,9.64824,2.26131,4.26667,1.50754,0.253968,0.0595238,0.1944444552063942,0.248927,1.22278,0.301887,0.711864,,,4.10071,0.328622,0.14313,716.8800048828125,,,,"13799"
"Mike Burrows","PIT",2,3,,4.29406,24,6,0,1,44,189,41,23,21,6,18,,2,43,8.76339,3.59299,2.43902,1.13924,0.226757,0.0929705,0.13378684222698212,0.239899,1.32425,0.289753,0.704584,,,4.12509,0.318401,0.30488,999,,,,"sa3008517"
"Chris Stratton","STL",6,4,,3.50081,60,0,0,11,60,255,56,25,23,6,21,,1,56,8.46029,3.20908,2.63636,0.875203,0.221374,0.0839695,0.13740458339452744,0.242678,1.2966,0.297143,0.75419,,,3.61486,0.294886,0.403162,747.6900024414062,,,,"13761"
"Brandon Williamson","CIN",3,3,,4.76821,17,13,0,1,61,278,61,35,32,9,33,,5,61,8.9404,4.85336,1.84211,1.36235,0.218295,0.118503,0.09979210793972015,0.254808,1.5421,0.305085,0.725462,,,4.93835,0.29361,0.423813,999,,,,"sa3011494"
"Drew Smyly","CHC",7,10,,4.83871,43,23,0,1,129,557,137,75,69,26,41,,3,116,8.12903,2.90323,2.8,1.83871,0.208437,0.0744417,0.13399503380060196,0.266846,1.3871,0.298507,0.732422,,,4.99415,0.291052,0.307076,430.9800109863281,,,,"11760"
"Brooks Raley","NYM",3,1,,3.76744,62,0,5,13,62,261,52,27,26,7,22,,6,69,10.0465,3.13953,3.2,1.04651,0.265193,0.0828729,0.18232044577598572,0.222222,1.18605,0.284404,0.727273,,,3.71708,0.285496,0.4014,638.5399780273438,,,,"10061"
"Connor Seabold","COL",4,4,,5.08651,39,6,0,1,61,268,66,37,34,10,18,,6,50,7.47405,2.59516,2.88,1.45329,0.188482,0.065445,0.12303664535284042,0.270115,1.37255,0.305344,0.663984,,,4.72719,0.276886,0.214625,999,,,,"19695"
"Joan Adon","WSN",4,5,,5.10264,13,13,0,0,60,270,61,37,34,8,27,,5,51,7.65396,4.04692,1.8913,1.23167,0.189956,0.100437,0.08951964229345322,0.257426,1.46628,0.29703,0.667178,,,4.77421,0.268295,0.0455125,999,,,,"22925"
"Scott McGough","ARI",5,4,,3.73846,64,0,13,8,64,273,62,29,27,8,22,,1,63,8.86154,3.04615,2.90909,1.10769,0.231047,0.0794224,0.15162454545497894,0.248031,1.30769,0.302198,0.758808,,,3.80474,0.266989,0.461801,426.0799865722656,,,,"12056"
"Jake Irvin","WSN",1,1,,4.6729,10,10,0,0,39,169,38,22,20,6,13,,4,32,7.28972,2.8972,2.51613,1.30841,0.18705,0.0743405,0.11270984262228012,0.251989,1.30841,0.284211,0.676692,,,4.62853,0.266837,0.225951,999,,,,"sa3008223"
"Andrew Painter","PHI",1,1,,4.44648,6,6,0,0,26,112,25,14,13,4,9,,1,26,8.81061,3.04666,2.89189,1.39982,0.229122,0.0792291,0.14989293366670609,0.247059,1.29918,0.292359,0.71066,,,4.32927,0.265956,0.216449,999,,,,"sa3017880"
"Peter Lambert","COL",3,3,,5.20439,34,8,0,1,65,289,72,41,37,9,24,,4,46,6.46062,3.32004,1.94595,1.25623,0.160714,0.0825893,0.078125,0.276543,1.48554,0.30721,0.664606,,,4.77744,0.262842,0.282171,999,,,,"17969"
"Ian Anderson","ATL",3,3,,4.13874,22,6,0,1,49,213,46,25,23,7,22,,0,46,8.48792,3.99844,2.12281,1.19252,0.218018,0.102703,0.11531531065702438,0.243461,1.38737,0.289694,0.7393,,,4.30495,0.248939,0.374138,526.5700073242188,,,,"19951"
"Nabil Crismatt","SDP",3,3,,3.82746,68,0,0,13,68,284,63,31,29,8,19,,3,65,8.63912,2.51519,3.43478,1.09356,0.229651,0.0668605,0.1627906858921051,0.239748,1.20292,0.289474,0.717647,,,3.75642,0.245545,0.216196,748.0599975585938,,,,"17732"
"Joey Lucchesi","NYM",4,4,,4.17073,39,5,0,1,59,249,55,29,27,8,21,,1,53,8.12195,3.18293,2.55172,1.20732,0.213873,0.083815,0.13005780428647995,0.240506,1.28049,0.281385,0.714286,,,4.14902,0.242751,0.221245,748.489990234375,,,,"19320"
"Kirby Yates","ATL",2,2,,3.45048,56,0,0,11,56,242,48,23,21,7,21,,7,70,11.2141,3.45048,3.25,1.15016,0.288889,0.0888889,0.20000001788139343,0.226891,1.24601,0.302632,0.778443,,,3.81531,0.242358,0.523957,738.8300170898438,,,,"9073"
"Michael Plassmeyer","PHI",3,3,,4.60358,30,6,0,1,58,249,59,32,29,9,17,,4,50,7.82609,2.68542,2.91429,1.38107,0.201183,0.0690335,0.13214989006519318,0.258621,1.3214,0.296512,0.693374,,,4.46793,0.23865,0.188172,999,,,,"23191"
"Craig Kimbrel","PHI",6,6,,4.16499,62,0,11,8,62,268,50,31,29,9,31,,5,79,11.4085,4.52716,2.52,1.26761,0.293023,0.116279,0.17674416303634644,0.215054,1.30785,0.284483,0.724638,,,4.15871,0.22708,0.137637,266.05999755859375,,,,"6655"
"Tommy Henry","ARI",2,2,,4.19519,25,5,0,1,45,194,44,22,21,5,18,,1,39,7.80044,3.67079,2.125,1.0488,0.199664,0.0939597,0.10570470988750458,0.25,1.38383,0.294264,0.721957,,,4.20493,0.220771,0.365276,999,,,,"26285"
"Adrian Morejon","SDP",2,2,,4.11899,23,3,0,1,33,139,30,17,15,5,11,,2,33,9.06178,2.8833,3.14286,1.2357,0.23913,0.076087,0.16304346919059753,0.238095,1.2357,0.288136,0.701754,,,3.982,0.22062,0.055566,705.0800170898438,,,,"20039"
"David Robertson","NYM",4,3,,3.6961,62,0,21,6,62,266,48,28,25,8,33,,3,78,11.2731,4.80493,2.34615,1.10883,0.291866,0.124402,0.16746409237384796,0.209945,1.31417,0.280702,0.755396,,,3.93379,0.203327,0.320209,311.760009765625,,,,"8241"
"A.J. Puk","MIA",3,4,,4.00329,62,0,7,11,62,265,55,30,28,8,22,,5,69,10.0824,3.26194,3.09091,1.18616,0.262548,0.0849421,0.17760621011257172,0.232759,1.25206,0.294872,0.725309,,,3.91968,0.202088,0.151902,367.0299987792969,,,,"19343"
"Ian Gibaut","CIN",3,4,,4.33962,60,0,1,11,60,268,58,31,29,8,31,,3,65,9.81132,4.71698,2.08,1.13208,0.244131,0.117371,0.1267605721950531,0.247312,1.48847,0.3125,0.734824,,,4.26547,0.200963,0.200371,748.2000122070312,,,,"17871"
"Matt Bush","MIL",3,3,,3.88769,63,0,3,11,63,264,50,30,27,10,24,,4,76,10.8855,3.49892,3.11111,1.36069,0.28866,0.0927835,0.19587630778551102,0.213873,1.1879,0.272727,0.730089,,,4.01956,0.19386,0.388234,558.0599975585938,,,,"1246"
"Dinelson Lamet","COL",2,3,,4.63588,58,0,2,10,58,252,53,32,30,9,25,,4,72,11.1901,3.83659,2.91667,1.43872,0.285714,0.0979592,0.18775511533021927,0.235023,1.33215,0.304348,0.705128,,,4.19591,0.191103,0.162255,634.9600219726562,,,,"17186"
"Phil Bickford","LAD",2,1,,3.55848,48,0,0,4,48,195,40,21,19,7,13,,2,53,9.9341,2.37232,4.1875,1.33443,0.271255,0.0647773,0.20647774636745453,0.222707,1.10379,0.27451,0.753676,,,3.72199,0.187333,0.154646,999,,,,"18519"
"Andrew Bellatti","PHI",4,4,,4.3326,61,0,0,11,61,263,53,32,29,9,27,,4,79,11.6193,3.93873,2.95,1.37856,0.299492,0.101523,0.19796954095363617,0.229885,1.31291,0.305556,0.717131,,,4.03147,0.185772,-0.0239665,749.1799926757812,,,,"10657"
"Colin Holderman","PIT",3,4,,4.58015,58,0,0,11,58,251,53,32,30,6,25,,3,52,8.01527,3.89313,2.05882,0.916031,0.205882,0.1,0.10588235408067703,0.238411,1.3486,0.285714,0.654008,,,4.1048,0.181323,-0.17624,999,,,,"22361"
"Connor Brogdon","PHI",4,2,,3.83659,58,0,0,7,58,242,50,27,25,7,20,,2,65,10.071,3.0373,3.31579,1.11901,0.268085,0.0808511,0.1872340515255928,0.228972,1.20782,0.291667,0.72165,,,3.60977,0.173523,0.069766,748.6599731445312,,,,"21205"
"Lucas Luetge","ATL",5,2,,3.37711,52,0,0,6,52,222,51,21,20,5,16,,4,53,9.1182,2.70169,3.375,0.844278,0.236842,0.0701754,0.1666666567325592,0.25,1.2758,0.315436,0.754098,,,3.43138,0.1721,0.168954,999,,,,"8337"
"Bobby Miller","LAD",2,1,,4.12762,11,3,0,1,23,98,22,12,11,3,7,,2,19,7.35793,2.69192,2.73333,1.07677,0.192488,0.0704225,0.1220657154917717,0.242268,1.23629,0.278912,0.690298,,,4.16926,0.171749,0.103946,999,,,,"sa3014422"
"Matt Barnes","MIA",4,5,,4.02128,61,0,7,9,61,265,53,30,27,6,29,,4,69,10.1489,4.21277,2.40909,0.957447,0.259804,0.107843,0.15196078270673752,0.22905,1.34043,0.297521,0.714286,,,3.83584,0.167402,0.065232,573.5999755859375,,,,"12863"
"Lucas Sims","CIN",3,2,,4.24958,54,0,4,8,54,235,46,27,25,6,26,,4,63,10.4722,4.40135,2.37931,1.06239,0.267442,0.112403,0.1550387665629387,0.226667,1.34907,0.295302,0.712251,,,3.98933,0.165497,0.175456,680.0800170898438,,,,"13470"
"Stephen Nogosek","NYM",2,2,,3.69643,50,0,0,4,50,212,43,22,21,5,21,,2,54,9.80357,3.69643,2.65217,0.964286,0.257384,0.0970464,0.16033755987882614,0.226415,1.26786,0.289655,0.734824,,,3.666,0.158739,0.100252,999,,,,"19545"
"Scott Alexander","SFG",5,3,,3.79747,60,0,0,11,60,253,58,28,25,5,18,,3,46,6.83544,2.65823,2.57143,0.759494,0.18,0.07,0.10999999940395355,0.25,1.26582,0.291667,0.698529,,,3.70315,0.152829,0.186823,999,,,,"10591"
"Víctor Arano","WSN",1,1,,4.00468,50,0,0,4,50,212,44,25,22,6,18,,4,53,9.48478,3.16159,3,1.05386,0.248619,0.0828729,0.16574585437774658,0.233129,1.24122,0.292035,0.695652,,,3.79159,0.150658,0.0372087,745,,,,"15915"
"Joe Mantiply","ARI",3,3,,3.30754,52,0,1,6,52,216,49,21,19,5,13,,2,52,9.05222,2.26306,4,0.870406,0.24186,0.0604651,0.18139534816145897,0.245,1.19923,0.307692,0.745455,,,3.22849,0.148676,0.164676,606.9299926757812,,,,"14857"
"Jordan Hicks","STL",5,3,,3.58209,62,0,2,11,62,267,46,27,25,5,35,,4,69,10,5.07463,1.97059,0.746269,0.257692,0.130769,0.1269230991601944,0.202703,1.31012,0.266667,0.736111,,,3.8587,0.136184,0.405332,660.52001953125,,,,"19618"
"José Ureña","COL",4,6,,5.63096,19,19,0,0,98,446,116,66,61,16,42,,3,63,5.82185,3.91304,1.4878,1.4316,0.141531,0.0951276,0.046403706073760986,0.289406,1.62248,0.311897,0.674242,,,5.28634,0.134042,0.296979,750.1500244140625,,,,"11589"
"Justin Lawrence","COL",3,3,,4.67938,56,0,1,9,56,251,52,31,29,6,30,,5,61,9.82669,4.83536,2.03226,0.935875,0.243243,0.119691,0.12355213612318039,0.242152,1.47314,0.311688,0.691906,,,4.15229,0.133144,0.125222,746.9400024414062,,,,"17639"
"Steven Okert","MIA",4,6,,3.75712,58,0,1,10,58,245,46,26,24,8,23,,6,68,10.5882,3.58634,2.95238,1.19545,0.278027,0.0941704,0.1838565096259117,0.213198,1.19545,0.273438,0.733083,,,3.96632,0.126978,0.256966,750.8300170898438,,,,"13580"
"Robert Suarez","SDP",4,2,,3.41556,54,0,1,9,54,226,41,23,20,6,23,,4,59,9.90512,3.75712,2.63636,1.02467,0.262443,0.0995475,0.16289594769477844,0.205128,1.17647,0.259542,0.746269,,,3.87144,0.119021,0.268587,474.82000732421875,,,,"30115"
"Duane Underwood Jr.","PIT",3,4,,4.38356,63,0,1,12,63,276,61,34,31,7,27,,4,60,8.63014,3.83562,2.25,0.958904,0.21875,0.0972222,0.1215277835726738,0.25,1.4003,0.306452,0.693431,,,4.04089,0.112725,-0.149304,747.27001953125,,,,"14677"
"Erasmo Ramírez","WSN",2,2,,4.34562,60,0,0,12,60,255,60,31,29,8,16,,3,49,7.31893,2.40153,3.04762,1.25794,0.191617,0.0628743,0.1287425085902214,0.255663,1.27065,0.290598,0.6974,,,4.25601,0.112223,0.0320591,750.6500244140625,,,,"10314"
"Caleb Kilian","CHC",1,1,,4.23823,24,2,0,1,30,130,28,15,14,3,14,,1,29,8.72576,4.23823,2.05882,0.831025,0.220588,0.107143,0.11344537883996964,0.244656,1.42198,0.303922,0.707143,,,3.89729,0.112216,0.0869841,737.8800048828125,,,,"26213"
"Peter Strzelecki","MIL",3,2,,3.96825,63,0,1,14,63,268,56,30,28,10,23,,3,76,10.7937,3.33333,3.2381,1.42857,0.282158,0.0871369,0.19502075761556625,0.230415,1.2522,0.292857,0.753425,,,4.04718,0.110092,0.325971,732.4299926757812,,,,"21367"
"Madison Bumgarner","ARI",7,10,,4.93151,26,26,0,0,138,597,148,82,76,26,38,,8,106,6.87815,2.46575,2.78947,1.68709,0.176962,0.0634391,0.11352253705263138,0.267631,1.34102,0.289786,0.695187,,,5.01582,0.106138,0.429835,642.6900024414062,,,,"5524"
"Connor Thomas","STL",2,2,,3.92829,24,2,0,1,31,133,31,15,14,3,9,,2,21,6.10288,2.45518,2.48571,0.911925,0.159341,0.0641026,0.095238097012043,0.254473,1.27046,0.28536,0.70442,,,4.07892,0.0999804,0.158126,999,,,,"sa3010784"
"Yunior Marte","PHI",2,2,,4.2654,50,0,0,4,50,216,46,25,24,6,21,,2,48,8.67299,3.69668,2.34615,0.995261,0.223443,0.0952381,0.12820512056350708,0.237705,1.32701,0.289773,0.700809,,,3.99711,0.0984993,0.0366057,999,,,,"14416"
"Reiver Sanmartin","CIN",4,4,,4.51539,62,0,2,11,62,270,66,34,31,9,21,,1,56,8.10718,3.07868,2.63333,1.33409,0.206806,0.078534,0.12827225774526596,0.265714,1.40251,0.310078,0.715649,,,4.3325,0.0982451,0.0409347,747.7899780273438,,,,"19754"
"Levi Stoudt","CIN",1,2,,5.00545,5,5,0,0,21,96,23,13,12,3,9,,1,18,7.55725,3.8277,1.97436,1.47219,0.186441,0.094431,0.09200968593358994,0.273713,1.52672,0.310469,0.714286,,,4.99902,0.0969367,0.0762994,999,,,,"sa3014545"
"Bryce Elder","ATL",2,2,,3.97337,28,2,0,1,35,152,33,17,16,4,14,,2,32,8.19902,3.53189,2.32143,1.07218,0.211039,0.0909091,0.12012986838817596,0.242754,1.33146,0.288889,0.734055,,,4.18461,0.0935118,0.204707,624.8800048828125,,,,"27779"
"Michael Grove","LAD",2,2,,4.58864,30,6,0,1,51,222,51,28,26,9,21,,1,50,8.86443,3.65006,2.42857,1.56431,0.226667,0.0933333,0.13333332538604736,0.253687,1.40209,0.297071,0.73,,,4.65357,0.0876646,0.0907728,652.9600219726562,,,,"23221"
"Drew Pomeranz","SDP",2,2,,3.75921,48,0,1,4,48,205,41,21,20,7,21,,1,60,11.2776,3.98034,2.83333,1.32678,0.293103,0.103448,0.1896551549434662,0.225806,1.30221,0.295918,0.784753,,,3.92324,0.0871173,0.129835,749.739990234375,,,,"11426"
"Tyler Rogers","SFG",4,3,,3.79913,70,0,1,13,70,300,71,32,30,6,18,,5,47,6.0262,2.35808,2.55556,0.786026,0.156463,0.0612245,0.0952381044626236,0.258303,1.28093,0.292237,0.71608,,,3.91301,0.0832904,0.356673,750.6400146484375,,,,"15541"
"Brad Boxberger","CHC",4,4,,4.15385,63,0,6,11,63,273,56,32,29,8,28,,4,68,9.69231,3.98077,2.43478,1.21154,0.248889,0.102222,0.14666666090488434,0.231156,1.32692,0.286765,0.726351,,,4.20858,0.0825856,0.0658099,470.8800048828125,,,,"10133"
"Jake Cousins","MIL",2,2,,3.70709,54,0,0,6,54,226,42,23,22,7,21,,5,69,11.5332,3.50114,3.29412,1.2357,0.306011,0.0928962,0.21311476081609726,0.209877,1.16705,0.28,0.751174,,,3.77605,0.0786667,0.124331,750.8099975585938,,,,"21620"
"Griff McGarry","PHI",1,2,,4.68,11,3,0,1,21,94,18,12,11,3,14,,1,25,10.8,6,1.8,1.2,0.266272,0.147929,0.11834318935871124,0.222615,1.50667,0.289618,0.717172,,,4.64576,0.0786489,0.109321,999,,,,"sa3017130"
"Jakob Junis","SFG",4,4,,4.33929,59,3,0,9,73,312,76,38,35,10,20,,3,64,7.95536,2.49107,3.19355,1.28571,0.205821,0.0644491,0.14137213677167892,0.262921,1.32143,0.306061,0.71656,,,4.166,0.0769242,0.0625879,666.02001953125,,,,"13619"
