Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jordan Hicks","SFG",6.25071,8.2386,1.98946,4.15859,34.714,20.515,0,0.6315,,119.615,515.767,113.749,59.32,55.27,10.9553,47.8885,1.11195,7.01633,101.4,7.62944,3.60319,2.11741,0.824293,0.196599,0.092849,0.10375044494867325,0.246819,1.35132,0.294955,0.699368,,,4.03873,1.56585,1.41862,456.1099853515625,,,,,,,497.30000000000007,4.144166666666667,498,4.15,,,,,,,,,,,,,,,,,,,"Jordan Hicks","19618",663855
"Tobias Myers","MIL",7.76847,9.19249,9.70428,4.5403,25.02,25.02,0,0,,135.903,575.04,132.632,73.46,68.56,22.3711,37.963,0.315896,5.05565,119.467,7.91156,2.51405,3.14694,1.4815,0.207755,0.0660181,0.14173651486635208,0.249299,1.25527,0.282589,0.697432,,,4.49791,1.56532,1.14443,322.5,,,,,,,499.00000000000006,3.669117647058824,503,3.698529411764706,,,,,,,,,,,,,,,,,,,"Tobias Myers","22191",668964
"Nick Martinez","CIN",6.76844,9.56776,4.46644,4.72398,38.277,22.032,0,0.6069,,144.031,616.133,147.42,80.81,75.6,22.0299,41.0343,1.13825,6.2504,119.107,7.44258,2.56409,2.90262,1.37657,0.193314,0.0665998,0.12671393901109695,0.259155,1.30843,0.293164,0.682968,,,4.48584,1.41224,0.654919,337.5199890136719,,,,,,,513.8000000000002,3.568055555555557,535,3.7152777777777777,,,,,,,,,,,,,,,,,,,"Nick Martinez","12730",607259
"Hayden Birdsong","SFG",5.5834,7.71959,1.66358,4.27152,31.488,18.99,0,0.6315,,107.224,460.631,94.1944,54.54,50.89,13.8006,46.6017,1.20789,5.46315,115.692,9.71079,3.91158,2.48257,1.15837,0.25116,0.101169,0.14999084174633026,0.230549,1.3131,0.288074,0.710071,,,4.13845,1.41195,1.02484,407.0899963378906,,,,,,,455.20000000000016,4.254205607476637,433,4.046728971962617,,,,,,,,,,,,,,,,,,,"Hayden Birdsong","31635",806185
"Edwin Díaz","NYM",2.67192,1.35242,0,3.25998,61.62,0,34,1.5161,,77.025,312.704,54.1007,29.83,27.9,8.27157,27.272,1.25092,4.6826,111.439,13.0212,3.1866,4.08623,0.966493,0.356374,0.0872134,0.2691604346036911,0.192701,1.05645,0.284586,0.738513,,,2.91351,1.40936,1.05103,38.40999984741211,,,,,,,635.0000000000001,8.246753246753249,585,7.597402597402597,,,,,,,,,,,,,,,,,,,"Edwin Diaz","14710",621242
"Edward Cabrera","MIA",6.60619,10.0233,5.02097,4.11681,30.196,23.101,0,0.5942,,124.764,541.024,108.787,61.43,57.07,14.8685,62.9038,0.896338,7.63445,127.981,9.23209,4.53764,2.03456,1.07256,0.236554,0.116268,0.12028577923774719,0.231222,1.37612,0.286654,0.730809,,,4.36028,1.40565,1.60057,393.57000732421875,,,,,,,504.1,4.0328,477,3.816,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Andrew Painter","PHI",3.92843,4.01389,2.36067,3.64562,15.596,11.348,0,0,,63.5448,262.14,55.5027,27.67,25.74,7.5275,17.0065,0.408256,2.62944,67.4057,9.54683,2.40868,3.96351,1.06614,0.257137,0.0648759,0.19226062297821045,0.228874,1.14107,0.286299,0.723555,,,3.51197,1.37833,1.14347,999,,,,,,,303.6,4.74375,290,4.53125,,,,,,,,,,,,,,,,,,,"Andrew Painter","sa3017880",691725
"Michael Soroka","WSN",5.01459,6.7372,2.78626,4.04332,36.352,14.221,0,0.6164,,105.73,447.65,94.7557,50.92,47.5,11.8359,38.4993,1.30559,5.71029,96.1833,8.18736,3.27715,2.49832,1.0075,0.214863,0.0860031,0.1288597211241722,0.234869,1.26033,0.280683,0.705619,,,4.05675,1.37414,1.24012,513.47998046875,,,,,,,453.80000000000007,4.281132075471699,438,4.132075471698113,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"Grant Holmes","ATL",5.7838,5.91925,2.79996,4.42777,36.368,15.844,0,0.6188,,107.465,461.741,107.43,56.87,52.87,14.48,34.4827,1.51506,4.65483,104.612,8.76104,2.88786,3.03374,1.21267,0.226559,0.0746797,0.15187932550907135,0.25421,1.32055,0.306248,0.699131,,,4.06379,1.34861,0.72681,301.8599853515625,,,,,,,438.40000000000015,4.097196261682244,450,4.205607476635514,,,,,,,,,,,,,,,,,,,"Grant Holmes","16944",656550
"Bailey Falter","PIT",6.39626,10.4125,5.65373,4.92565,32.046,23.762,0,0.6021,,131.337,568.511,138.935,76.83,71.88,18.6084,41.234,0.899208,4.15888,94.7925,6.49575,2.8256,2.29889,1.27516,0.166738,0.0725298,0.09420846402645111,0.26559,1.37181,0.293682,0.670522,,,4.60174,1.34172,0.356294,699.47998046875,,,,,,,433.30000000000007,3.30763358778626,467,3.564885496183206,,,,,,,,,,,,,,,,,,,"Bailey Falter","20070",663559
"Andrew Heaney","PIT",7.79517,9.70056,7.56867,4.60774,23.44,22.435,0,0.6021,,118.991,511.1,115.276,65.67,60.92,18.9547,40.0685,0.422771,6.12032,116.482,8.81023,3.03062,2.90707,1.43365,0.227904,0.0783965,0.14950791001319885,0.247953,1.30552,0.292349,0.696188,,,4.444,1.3337,0.779414,481.95001220703125,,,,,,,445.89999999999986,3.7470588235294104,446,3.7478991596638656,,,,,,,,,,,,,,,,,,,"Andrew Heaney","15423",571760
"Ryan Walker","SFG",3.10832,1.89302,0,3.38957,65.069,0.452,23,4.9551,,80.7712,334.875,67.5707,32.67,30.42,6.70395,25.6614,1.56119,4.12059,93.7146,10.4422,2.85934,3.65197,0.746993,0.279849,0.0766297,0.20321949571371078,0.221475,1.15427,0.297383,0.722297,,,3.03114,1.33168,0.953965,85.68000030517578,,,,,,,569.5,7.030864197530864,547,6.753086419753086,,,,,,,,,,,,,,,,,,,"Ryan Walker","20423",676254
"Eury Pérez","MIA",4.62611,6.00329,4.21873,3.87794,15.047,14.692,0,0,,73.8485,306.233,62.899,34.26,31.82,11.0845,22.9343,0.236029,2.90457,81.2055,9.89661,2.79503,3.54078,1.35088,0.265175,0.0748917,0.1902836263179779,0.224323,1.16229,0.275456,0.73346,,,3.96817,1.31046,1.21174,455.45001220703125,,,,,,,332.5,4.493243243243243,311,4.202702702702703,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Orion Kerkering","PHI",2.25854,1.29374,0,3.09981,58.124,0.172,6,12.2412,,72.44,296.326,59.6462,26.82,24.95,5.10662,20.6548,1.26085,4.06808,79.4914,9.87607,2.56616,3.84858,0.63445,0.268257,0.0697028,0.1985538825392723,0.219608,1.10852,0.291648,0.731097,,,2.91209,1.28122,1.09381,315.7699890136719,,,,,,,476.30000000000007,6.615277777777779,456,6.333333333333333,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Andrew Abbott","CIN",7.99951,10.0287,11.2135,4.84972,26.175,26.175,0,0,,147.293,634.305,144.523,84.66,79.37,25.6668,52.1045,0.413605,4.56009,130.595,7.97972,3.18373,2.50641,1.56831,0.205887,0.0821442,0.1237427145242691,0.250196,1.33494,0.282066,0.696775,,,4.81267,1.27578,0.640926,466.4800109863281,,,,,,,482,3.2789115646258504,488,3.3197278911564627,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Aaron Bummer","ATL",2.62422,1.17398,0,3.05014,60.312,0,1,14.3123,,75.39,316.371,64.6547,27.63,25.55,3.34326,29.6304,1.65522,3.97053,84.496,10.0871,3.53725,2.85167,0.399116,0.267078,0.0936569,0.17342153936624527,0.228647,1.25063,0.314529,0.743881,,,2.83849,1.27362,1.15268,748.22998046875,,,,,,,476.1,6.348,463,6.173333333333333,,,,,,,,,,,,,,,,,,,"Aaron Bummer","16258",607481
"Steven Matz","STL",4.36591,7.21602,1.33027,4.53783,30.573,16.353,0,0.6474,,101.705,437.168,103.264,55.02,51.28,12.8071,32.9162,1.24583,4.01121,86.5674,7.66046,2.91279,2.62994,1.13332,0.198019,0.0752941,0.12272464483976364,0.258005,1.33897,0.300656,0.686343,,,4.19042,1.26973,0.669035,640.9299926757812,,,,,,,394.1000000000001,3.8637254901960794,408,4,,,,,,,,,,,,,,,,,,,"Steven Matz","13361",571927
"Javier Assad","CHC",7.03197,8.94666,4.41479,4.51868,33.75,22.322,0,0.6257,,130.339,561.801,126.501,70.19,65.44,16.2532,49.5026,0.969407,6.07469,101.807,7.02982,3.41819,2.05659,1.12229,0.181215,0.0881141,0.0931006520986557,0.249891,1.35035,0.284023,0.690467,,,4.5046,1.26333,0.941011,585.1799926757812,,,,,,,475.00000000000006,3.653846153846154,482,3.707692307692308,,,,,,,,,,,,,,,,,,,"Javier Assad","21741",665871
"Jake Irvin","WSN",8.22373,11.5172,12.6163,4.73009,28.325,28.325,0,0,,162.682,700.331,161.493,91.84,85.5,25.2948,55.9637,0.460943,7.11209,128.374,7.10198,3.09606,2.29388,1.39937,0.183305,0.0799104,0.1033942848443985,0.25342,1.3367,0.281642,0.690035,,,4.77275,1.22837,0.929432,440.3599853515625,,,,,,,547.1,3.356441717791411,557,3.4171779141104293,,,,,,,,,,,,,,,,,,,"Jake Irvin","21504",663623
"Ryan Feltner","COL",7.17902,12.2418,12.2775,5.4601,28.278,28.278,0,0,,157.728,699.968,174.833,102.2,95.69,22.9163,58.6924,0.407515,6.91119,125.542,7.16346,3.349,2.13898,1.30761,0.179354,0.08385,0.09550382941961288,0.275603,1.48056,0.312646,0.651925,,,4.71115,1.22012,-0.305993,662.1400146484375,,,,,,,485.30000000000007,3.0715189873417725,545,3.449367088607595,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Matt Strahm","PHI",2.3894,1.41538,0,3.33958,61.071,0.467,5,11.7931,,75.755,307.46,59.1736,30.24,28.11,8.93671,20.5621,1.34142,3.90556,91.6021,10.8827,2.44285,4.45491,1.06172,0.297931,0.0668771,0.23105434328317642,0.2091,1.05255,0.27534,0.736277,,,3.25065,1.16028,0.996358,493.57000732421875,,,,,,,480.29999999999995,6.319736842105263,445,5.855263157894737,,,,,,,,,,,,,,,,,,,"Matt Strahm","13799",621381
"Ryan Helsley","STL",2.50706,1.74945,0,3.35014,60.542,0,34,1.9721,,75.6775,313.03,58.431,30.11,28.17,7.07846,28.5513,1.54926,3.31704,87.4481,10.3998,3.39548,3.06284,0.841811,0.27936,0.0912094,0.1881508007645607,0.20782,1.14938,0.275149,0.737907,,,3.33468,1.12256,0.996358,50.40999984741211,,,,,,,581.5,7.651315789473684,545,7.171052631578948,,,,,,,,,,,,,,,,,,,"Ryan Helsley","18138",664854
"A.J. Puk","ARI",2.69378,1.77938,0,3.49025,59.748,0.213,12,7.1383,,74.4187,308.829,61.7373,30.99,28.86,7.34415,24.1649,1.68746,3.69333,87.4657,10.5779,2.92243,3.61954,0.888182,0.283218,0.0782469,0.20497066527605057,0.219729,1.15431,0.292184,0.726156,,,3.22181,1.09987,0.782094,261.5199890136719,,,,,,,478.3,6.463513513513513,457,6.175675675675675,,,,,,,,,,,,,,,,,,,"A.J. Puk","19343",640462
"Kyle Freeland","COL",6.72309,11.7299,11.828,5.54009,26.821,26.821,0,0,,150.382,662.292,176.592,99.62,92.57,23.8739,42.1008,0.355753,5.70363,103.878,6.21684,2.51963,2.46736,1.42879,0.156846,0.0635684,0.09327785670757294,0.287381,1.45425,0.31376,0.642701,,,4.80243,1.08874,-0.578421,749.6599731445312,,,,,,,418.59999999999997,2.7906666666666666,502,3.3466666666666667,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
"A.J. Minter","NYM",2.31318,1.18644,0,3.32942,53.112,0,2,11.7327,,66.39,270.618,52.6454,26.48,24.56,6.26795,20.4733,1.12669,2.37458,74.4342,10.0905,2.77541,3.63568,0.849699,0.275053,0.0756538,0.19939879328012466,0.212477,1.10135,0.277597,0.724838,,,3.18393,1.07457,0.870798,659.3200073242188,,,,,,,416.8000000000001,6.315151515151517,392,5.9393939393939394,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Landen Roupp","SFG",1.74491,2.51798,-1.89643,3.44552,31.101,4.81,0,0.6315,,56.8391,237.648,46.7883,23.34,21.76,4.02342,21.9826,1.26738,2.73245,58.9309,9.33123,3.48077,2.6808,0.637075,0.247976,0.0925007,0.15547484159469604,0.219732,1.20992,0.285139,0.719548,,,3.31757,1.07308,0.976385,562.6799926757812,,,,,,,297.4,5.217543859649123,280,4.912280701754386,,,,,,,,,,,,,,,,,,,"Landen Roupp","30076",694738
"Porter Hodge","CHC",2.51407,1.39644,0,3.16048,56.156,0,10,9.5184,,70.195,292.763,52.3162,26.39,24.65,4.84066,30.4129,2.19696,4.33591,80.0905,10.2687,3.89937,2.63344,0.620642,0.273567,0.103882,0.1696852520108223,0.202765,1.17856,0.274293,0.741771,,,3.26612,1.04298,1.08994,297.29998779296875,,,,,,,469.3,6.704285714285715,433,6.185714285714286,,,,,,,,,,,,,,,,,,,"Porter Hodge","26413",687863
"Johan Oviedo","PIT",5.18737,8.01569,4.34112,4.73793,27.166,18.464,0,0.6021,,109.149,478.356,108.055,61.33,57.46,12.6737,45.8562,0.929357,7.05767,88.7621,7.31898,3.78113,1.93566,1.04502,0.185557,0.0958622,0.08969441801309586,0.253982,1.4101,0.29438,0.679903,,,4.50387,1.04082,0.566985,725.4099731445312,,,,,,,388.90000000000003,3.567889908256881,399,3.6605504587155964,,,,,,,,,,,,,,,,,,,"Johan Oviedo","22487",670912
"Ryne Nelson","ARI",4.07754,5.26509,0.97163,4.44036,37.409,11.394,0,0.6244,,93.479,398.536,92.5412,49.31,46.12,12.5583,26.8502,1.80751,3.46051,77.0816,7.42129,2.58509,2.8708,1.20909,0.193412,0.067372,0.12603983283042908,0.251317,1.2772,0.287104,0.688356,,,4.23652,1.03422,0.573949,387.0899963378906,,,,,,,354.50000000000006,3.811827956989248,364,3.913978494623656,,,,,,,,,,,,,,,,,,,"Ryne Nelson","26253",669194
"Max Meyer","MIA",6.10304,9.93851,6.0327,4.60808,26.816,21.965,0,0.5942,,118.826,513.008,120.689,65.44,60.84,17.2692,40.8853,0.730775,5.21173,97.098,7.3543,3.09669,2.37489,1.30799,0.189272,0.0796971,0.10957484692335129,0.258483,1.35975,0.293352,0.69968,,,4.58532,1.02864,0.835392,441.67999267578125,,,,,,,416.89999999999986,3.503361344537814,434,3.6470588235294117,,,,,,,,,,,,,,,,,,,"Max Meyer","27474",676974
"Kyle Hart","SDP",4.00592,5.48737,1.75363,4.37272,25.147,13.277,0,0.5931,,87.5359,375.009,80.975,45.64,42.53,12.4982,32.1541,1.0077,4.41976,89.5935,9.21155,3.30592,2.78638,1.285,0.23891,0.0857422,0.15316814184188843,0.239263,1.29237,0.289734,0.705719,,,4.22902,1.01792,0.726279,596.6599731445312,,,,,,,369,4.193181818181818,360,4.090909090909091,,,,,,,,,,,,,,,,,,,"Kyle Hart","19646",606996
"Jordan Montgomery","ARI",5.36107,6.91218,4.33105,4.92351,31.471,15.584,0,0.6244,,105.053,457.094,113.955,61.49,57.47,13.5057,33.1109,1.23873,3.39391,78.7766,6.74888,2.83665,2.37917,1.15705,0.172342,0.072438,0.09990446269512177,0.270941,1.39992,0.305961,0.667737,,,4.38049,1.00211,0.251321,427.7300109863281,,,,,,,362.4,3.451428571428571,397,3.780952380952381,,,,,,,,,,,,,,,,,,,"Jordan Montgomery","16511",656756
"Camilo Doval","SFG",2.96311,1.81088,0,3.41019,61.756,0,9,11.6325,,77.195,325.443,63.156,31.38,29.25,5.12554,32.652,2.29943,4.49699,84.9961,9.90951,3.80682,2.60309,0.597576,0.261171,0.100331,0.16083963215351105,0.219068,1.24112,0.292828,0.726914,,,3.27124,0.992693,0.945758,379.95001220703125,,,,,,,496.50000000000006,6.4480519480519485,472,6.12987012987013,,,,,,,,,,,,,,,,,,,"Camilo Doval","21992",666808
"Rhett Lowder","CIN",4.74062,7.84955,1.95993,4.78519,31.321,17.784,0,0.6069,,106.886,462.431,109.992,60.76,56.83,14.9167,35.3002,1.14738,4.97852,88.0616,7.41495,2.97234,2.49465,1.25601,0.190432,0.0763361,0.11409590393304825,0.260551,1.35932,0.297879,0.679471,,,4.46346,0.976601,0.405392,458.1400146484375,,,,,,,381.30000000000007,3.5635514018691596,400,3.7383177570093458,,,,,,,,,,,,,,,,,,,"Rhett Lowder","33876",695076
"Clayton Kershaw","LAD",5.18445,4.11169,4.32241,4.12444,13.215,12.847,0,0,,68.082,286.539,64.5036,33.75,31.2,9.43203,20.8172,0.222125,2.2138,60.4463,7.99061,2.7519,2.90367,1.24685,0.210953,0.0726506,0.13830288499593735,0.244788,1.25321,0.284417,0.715109,,,4.20665,0.976428,0.825412,519.75,,,,,,,274.50000000000006,4.036764705882354,274,4.029411764705882,,,,,,,,,,,,,,,,,,,"Clayton Kershaw","2036",477132
"Justin Martinez","ARI",2.78709,1.78524,0,3.28956,61.635,0,20,8.8503,,77.0437,329.771,61.7123,30.16,28.16,4.37933,39.1445,2.80974,5.12175,88.971,10.3933,4.57274,2.27288,0.511579,0.269796,0.118702,0.15109417587518692,0.216152,1.30909,0.29837,0.746332,,,3.31948,0.971236,1.05103,194.83999633789062,,,,,,,541.4000000000001,7.0311688311688325,515,6.688311688311688,,,,,,,,,,,,,,,,,,,"Justin Martinez","24453",679885
"Aaron Ashby","MIL",4.02819,4.76614,1.36471,3.95777,31.934,10.896,1,0.5966,,84.7295,364.591,75.5393,40,37.26,7.94061,38.8986,1.27318,4.2378,81.5982,8.66739,4.13183,2.09771,0.843454,0.223807,0.106691,0.11711626499891281,0.234992,1.35063,0.291479,0.720452,,,3.98604,0.969229,1.05609,429.6400146484375,,,,,,,377,4.435294117647059,365,4.294117647058823,,,,,,,,,,,,,,,,,,,"Aaron Ashby","23550",676879
"Cade Cavalli","WSN",3.7682,5.49004,2.0626,4.2202,24.62,11.855,0,0.6164,,75.0676,322.223,67.2206,37.75,35.2,8.21299,31.2855,0.840443,4.37352,70.5318,8.45619,3.75088,2.25445,0.984672,0.218891,0.0970927,0.12179829925298691,0.234574,1.31223,0.283937,0.698282,,,4.13471,0.96025,0.725346,611.5900268554688,,,,,,,323.40000000000003,4.312,312,4.16,,,,,,,,,,,,,,,,,,,"Cade Cavalli","27473",676917
"Dustin May","LAD",2.71989,3.34659,-1.83224,3.86603,38.11,8.465,0,6.8069,,75.4262,317.638,68.7046,34.83,32.4,7.35638,24.3859,1.28675,4.54308,64.4158,7.68621,2.90978,2.64151,0.877777,0.202796,0.0767728,0.12602350115776062,0.237972,1.23419,0.282793,0.703701,,,3.87695,0.953443,0.848026,454.5899963378906,,,,,,,358.5,4.78,353,4.706666666666667,,,,,,,,,,,,,,,,,,,"Dustin May","19716",669160
"Erik Miller","SFG",2.85382,1.66505,0,3.27977,57.895,1.652,1,12.2293,,70.3037,295.451,51.2102,27.52,25.62,5.28166,35.6069,1.61285,3.27221,84.353,10.7985,4.55825,2.369,0.676137,0.285506,0.120517,0.1649886593222618,0.199594,1.23489,0.275125,0.746601,,,3.4025,0.948648,0.984781,750.8200073242188,,,,,,,427.9,6.112857142857142,389,5.557142857142857,,,,,,,,,,,,,,,,,,,"Erik Miller","26252",669062
"Ben Brown","CHC",1.51386,2.05393,-1.27468,3.30779,24.692,4.369,0,0.6257,,47.3428,195.219,36.9576,18.66,17.4,4.47558,16.8427,1.11268,2.13136,54.7919,10.4161,3.20185,3.25315,0.85082,0.280669,0.0862761,0.19439329206943512,0.209695,1.1364,0.277679,0.739259,,,3.2831,0.945619,0.800377,414.3900146484375,,,,,,,259.40000000000003,5.519148936170214,240,5.1063829787234045,,,,,,,,,,,,,,,,,,,"Ben Brown","23590",676962
"Dylan Lee","ATL",2.45704,1.17491,0,3.52946,56.242,0,0,12.5555,,70.3025,289.243,61.5801,29.77,27.57,8.20634,17.8917,1.50826,1.86576,77.302,9.89606,2.29047,4.32054,1.05056,0.267256,0.061857,0.20539889857172966,0.22851,1.13043,0.29011,0.731092,,,3.32794,0.936708,0.669118,749.6799926757812,,,,,,,404.40000000000003,5.777142857142858,392,5.6,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Jason Adam","SDP",2.77452,1.75503,0,3.4297,64.008,0,7,11.962,,80.01,326.193,57.9359,32.49,30.49,9.00318,27.851,1.63288,5.51205,90.8487,10.2192,3.13284,3.26196,1.01273,0.278512,0.0853818,0.19313036650419235,0.197848,1.0722,0.253566,0.728274,,,3.60934,0.931756,1.00451,357.25,,,,,,,493.49999999999994,6.168749999999999,446,5.575,,,,,,,,,,,,,,,,,,,"Jason Adam","11861",592094
"Germán Márquez","COL",6.00076,9.82618,10.1303,5.32014,22.936,22.936,0,0,,129.38,568.676,144.014,82.21,76.48,19.9421,43.7469,0.333728,4.10985,103.509,7.20036,3.04314,2.36609,1.38722,0.182018,0.0769276,0.10509036481380463,0.276515,1.45124,0.312235,0.660346,,,4.67984,0.915158,-0.133738,704.8599853515625,,,,,,,398.19999999999993,3.086821705426356,449,3.4806201550387597,,,,,,,,,,,,,,,,,,,"German Marquez","15038",608566
"Michael McGreevy","STL",1.26516,2.39173,-1.99647,3.54675,29.293,4.295,0,0.6474,,52.0195,216.297,49.3393,21.99,20.5,4.10215,12.736,1.35651,1.97114,44.0148,7.6151,2.20349,3.45593,0.709722,0.203492,0.0588822,0.14461030066013336,0.244751,1.19331,0.294757,0.711587,,,3.34756,0.912146,0.759266,491.95001220703125,,,,,,,255.20000000000002,4.907692307692308,255,4.903846153846154,,,,,,,,,,,,,,,,,,,"Michael McGreevy","29869",700241
"Paul Blackburn","NYM",4.16674,5.46859,1.24072,4.65663,34.955,12.877,0,0.6738,,91.5726,394.82,91.7436,50.79,47.38,11.7743,31.5513,1.40145,3.97015,76.1385,7.48309,3.10095,2.41316,1.15721,0.192843,0.0799131,0.11293023824691772,0.25534,1.34642,0.29467,0.678816,,,4.33882,0.905017,0.374334,673.0700073242188,,,,,,,342.00000000000006,3.7173913043478266,352,3.8260869565217392,,,,,,,,,,,,,,,,,,,"Paul Blackburn","14739",621112
"Tyler Rogers","SFG",3.18926,2.02452,0,3.55982,66.037,0,2,14.1836,,82.5462,341.027,77.5617,35.16,32.65,6.57318,18.104,1.30978,4.63793,59.1797,6.45235,1.97388,3.26887,0.716673,0.173534,0.0530868,0.1204468123614788,0.243686,1.15894,0.281107,0.699786,,,3.59434,0.877715,0.853233,748,,,,,,,440.3,5.304819277108434,439,5.289156626506024,,,,,,,,,,,,,,,,,,,"Tyler Rogers","15541",643511
"Tylor Megill","NYM",1.90319,2.9222,-2.14752,3.99608,35.666,6.224,0,0.6738,,66.1473,280.887,58.4209,31.5,29.37,7.77014,25.0847,1.51528,2.9122,70.7048,9.6201,3.41302,2.81864,1.0572,0.25172,0.0893052,0.16241441667079926,0.231013,1.26242,0.290403,0.71606,,,3.82551,0.8617,0.574445,470.42999267578125,,,,,,,301.2000000000001,4.563636363636365,288,4.363636363636363,,,,,,,,,,,,,,,,,,,"Tylor Megill","21318",656731
"Raisel Iglesias","ATL",2.80722,1.38363,0,3.64971,64.312,0,34,1.4565,,80.39,331.039,72.0783,35.05,32.6,9.94781,18.7919,1.51247,3.08783,81.8404,9.16237,2.10383,4.35509,1.1137,0.247223,0.0567664,0.19045652449131012,0.233143,1.13037,0.285827,0.725472,,,3.55558,0.849452,0.690043,50.15999984741211,,,,,,,553.8,6.922499999999999,542,6.775,,,,,,,,,,,,,,,,,,,"Raisel Iglesias","17130",628452
"Matt Waldron","SDP",4.367,5.67072,3.32004,4.65206,22.014,13.535,0,0.5931,,87.1937,372.92,85.5556,48.26,45.07,13.5909,26.5511,0.884292,4.59582,72.8266,7.51705,2.74056,2.74289,1.40283,0.195287,0.0711977,0.12408965826034546,0.250328,1.28572,0.281821,0.685937,,,4.59398,0.841338,0.510671,574.4299926757812,,,,,,,302.0000000000001,3.4712643678160933,307,3.528735632183908,,,,,,,,,,,,,,,,,,,"Matt Waldron","25550",663362
"Alex Vesia","LAD",2.49512,1.20664,0,3.5104,55.686,0,1,12.5739,,69.6075,288.422,51.7022,29.15,27.15,8.65266,28.2328,1.68708,3.07739,86.651,11.2037,3.6504,3.06916,1.11876,0.300431,0.0978872,0.20254388451576233,0.201088,1.14837,0.266053,0.748807,,,3.64219,0.8323,0.773884,690.3200073242188,,,,,,,410.09999999999997,5.858571428571428,371,5.3,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Cal Quantrill","MIA",6.42831,10.6478,8.52207,5.0237,23.719,22.839,0,0,,124.044,547.272,129.974,74.05,69.24,17.1889,49.6706,0.417298,7.45671,89.0367,6.46005,3.60385,1.79254,1.24714,0.162692,0.0907603,0.07193142175674438,0.265174,1.44823,0.293772,0.678714,,,4.91396,0.822847,0.306008,718.0499877929688,,,,,,,377.4999999999999,3.0443548387096766,406,3.274193548387097,,,,,,,,,,,,,,,,,,,"Cal Quantrill","19312",615698
"DL Hall","MIL",3.19288,4.66663,-1.10871,4.01479,35.92,10.26,0,0.5966,,77.2046,332.381,66.4108,36.89,34.44,8.53219,36.2126,1.4386,4.0047,79.5156,9.2694,4.22142,2.1958,0.994627,0.23923,0.108949,0.1302809938788414,0.227307,1.32924,0.283557,0.724908,,,4.10605,0.819105,0.826352,583.1400146484375,,,,,,,331.5000000000001,4.305194805194807,312,4.0519480519480515,,,,,,,,,,,,,,,,,,,"DL Hall","22207",669084
"Dedniel Núñez","NYM",1.84494,1.00085,0,3.51073,43.068,0,1,6.8732,,53.835,223.508,42.9584,22.56,21,5.6139,19.2352,2.00724,2.5448,64.6748,10.8122,3.21569,3.36232,0.938517,0.289363,0.0860606,0.20330217480659485,0.212953,1.15526,0.284121,0.729442,,,3.33312,0.815728,0.531138,734.0499877929688,,,,,,,311,5.7592592592592595,289,5.351851851851852,,,,,,,,,,,,,,,,,,,"Dedniel Nunez","23055",673380
"Jeremiah Estrada","SDP",2.45147,1.60157,0,3.6,58.76,0,4,13.2929,,73.45,308.328,55.351,31.45,29.38,9.01682,31.9456,2.06987,3.53276,98.1021,12.0207,3.91437,3.07091,1.10485,0.318175,0.103609,0.21456537395715714,0.202863,1.18852,0.279576,0.747882,,,3.5402,0.812281,0.72766,435.75,,,,,,,446.5,6.116438356164384,408,5.589041095890411,,,,,,,,,,,,,,,,,,,"Jeremiah Estrada","22210",669093
"Tanner Scott","LAD",2.74356,1.35881,0,3.5196,63.58,0,20,7.5596,,79.475,339.929,65.418,33.5,31.08,6.27924,38.7524,1.61405,4.6989,91.5882,10.3717,4.38845,2.36342,0.711081,0.269433,0.114001,0.15543178468942642,0.22065,1.31073,0.297762,0.740939,,,3.52895,0.809367,0.740163,135.82000732421875,,,,,,,525.8000000000001,6.655696202531646,501,6.341772151898734,,,,,,,,,,,,,,,,,,,"Tanner Scott","17586",656945
"Andrew Nardi","MIA",2.02372,1.63624,0,3.53969,54.676,0,3,10.4009,,68.345,285.861,56.1771,29.02,26.88,8.21221,25.1199,1.52883,3.16063,82.6779,10.8874,3.30791,3.29133,1.08142,0.289224,0.0878746,0.20134973526000977,0.218096,1.18951,0.287749,0.748955,,,3.55048,0.779134,0.664914,720.72998046875,,,,,,,396.20000000000005,5.826470588235295,373,5.485294117647059,,,,,,,,,,,,,,,,,,,"Andrew Nardi","25942",677053
