Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Aaron Civale","MIL",8.70921,10.2649,7.50046,4.43771,32.19,25.514,0,0.5961,,144.703,612.008,136.395,76.34,71.35,22.8235,43.7846,0.782263,6.43656,127.71,7.94311,2.72324,2.91678,1.41954,0.208674,0.0715426,0.1371314972639084,0.242787,1.24517,0.276159,0.700545,,,4.49298,1.57896,1.33889,371.1400146484375,,,,,,,546.5,3.768965517241379,536,3.696551724137931,,,,,,,,,,,,,,,,,,,"Aaron Civale","19479",650644
"Andrew Heaney","PIT",6.73924,10.1513,6.39328,4.76592,29.752,23.647,0,0.6021,,129.526,561.814,130.731,73.79,68.59,19.2103,44.0183,0.795798,6.93886,120.635,8.3822,3.05857,2.74056,1.33481,0.214724,0.0783503,0.1363733410835266,0.255906,1.34915,0.300586,0.682828,,,4.41206,1.46653,0.610673,450.7200012207031,,,,,,,480.69999999999993,3.697692307692307,496,3.8153846153846156,,,,,,,,,,,,,,,,,,,"Andrew Heaney","15423",571760
"Grant Holmes","ATL",5.87839,6.22509,2.11739,4.36226,41.567,16.61,0,0.6188,,114.835,493.186,114.208,60.01,55.66,15.3172,37.1388,1.79119,5.0238,112.548,8.8208,2.91069,3.03048,1.20046,0.228207,0.0753039,0.15290288627147675,0.253219,1.31795,0.306013,0.703116,,,4.04177,1.44977,0.878028,297.57000732421875,,,,,,,474.1,4.122608695652174,484,4.208695652173913,,,,,,,,,,,,,,,,,,,"Grant Holmes","16944",656550
"Nick Martinez","CIN",6.82916,9.58785,4.49237,4.71696,38.348,22.046,0,0.6037,,144.398,617.616,147.63,80.94,75.68,22.0536,41.1722,1.1463,6.29503,119.407,7.44236,2.56617,2.90018,1.37455,0.193335,0.0666631,0.12667202204465866,0.258931,1.30751,0.29293,0.682986,,,4.48426,1.41688,0.654919,330.07000732421875,,,,,,,511.2000000000001,3.5500000000000007,535,3.7152777777777777,,,,,,,,,,,,,,,,,,,"Nick Martinez","12730",607259
"Edwin Díaz","NYM",2.48271,1.30387,0,3.25997,61.576,0,34,1.5087,,76.97,312.501,54.0204,29.8,27.88,8.25238,27.3025,1.25242,4.70916,111.292,13.0132,3.19245,4.07624,0.96494,0.356132,0.0873679,0.2687642127275467,0.192594,1.05655,0.28437,0.738473,,,2.91616,1.40798,1.05103,39.529998779296875,,,,,,,635.0000000000001,8.246753246753249,585,7.597402597402597,,,,,,,,,,,,,,,,,,,"Edwin Diaz","14710",621242
"Edward Cabrera","MIA",6.67554,10.0221,5.51139,4.12945,28.893,23.191,0,0.5942,,123.75,536.68,108.114,61.1,56.78,14.8678,62.2811,0.785918,7.52829,126.901,9.22916,4.52954,2.03755,1.0813,0.236456,0.116049,0.12040665000677109,0.231573,1.37693,0.286823,0.73068,,,4.36978,1.392,1.54687,395.04998779296875,,,,,,,500.2999999999999,4.034677419354838,473,3.814516129032258,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Hayden Birdsong","SFG",5.21392,7.40238,0.777635,4.21943,31.997,18.173,0,0.6315,,103.45,443.767,89.9832,52,48.5,13.0979,45.0831,1.28378,5.31468,112.499,9.78728,3.92216,2.49538,1.1395,0.25351,0.101592,0.15191805362701416,0.22875,1.30562,0.287129,0.711615,,,4.09898,1.38776,1.06011,417.8999938964844,,,,,,,446.30000000000007,4.3330097087378645,424,4.116504854368932,,,,,,,,,,,,,,,,,,,"Hayden Birdsong","31635",806185
"Landen Roupp","SFG",2.77652,3.67166,-1.37578,3.56942,35.905,7.694,0,0.6315,,72.9447,306.001,61.4465,30.99,28.93,5.47028,27.9965,1.37936,3.43095,74.0119,9.13167,3.45424,2.64361,0.674929,0.241868,0.0914916,0.15037666261196136,0.223789,1.22618,0.286924,0.714719,,,3.40464,1.37217,1.1594,539.2899780273438,,,,,,,379.1,5.193150684931507,359,4.917808219178082,,,,,,,,,,,,,,,,,,,"Landen Roupp","30076",694738
"Ryan Walker","SFG",3.18294,1.93811,0,3.36946,65.174,0.043,25,4.9551,,81.4137,337.254,67.9028,32.78,30.48,6.72236,25.7854,1.55865,4.15262,94.6713,10.4656,2.85048,3.67151,0.743132,0.280712,0.0764568,0.2042551040649414,0.220954,1.15077,0.297104,0.722715,,,3.01739,1.34525,0.953965,80.66000366210938,,,,,,,581.5,7.179012345679013,559,6.901234567901234,,,,,,,,,,,,,,,,,,,"Ryan Walker","20423",676254
"Andrew Painter","PHI",3.59603,3.72398,1.94957,3.59472,15.759,10.442,0,0,,61.3901,252.641,52.936,26.32,24.52,7.18317,16.4286,0.46598,2.56404,66.0525,9.68352,2.40848,4.02059,1.05308,0.261447,0.0650272,0.19642020016908646,0.226562,1.1299,0.285218,0.725778,,,3.46383,1.33671,1.14876,999,,,,,,,302.50000000000006,4.9590163934426235,289,4.737704918032787,,,,,,,,,,,,,,,,,,,"Andrew Painter","sa3017880",691725
"Michael Soroka","WSN",4.61924,6.52377,2.61176,4.04391,34.906,13.941,0,0.6126,,101.486,429.606,90.8817,48.87,45.6,11.3612,36.9328,1.23808,5.47294,92.3965,8.19392,3.27528,2.50175,1.00754,0.215072,0.0859689,0.12910354882478714,0.234715,1.25943,0.280552,0.705436,,,4.05448,1.32124,1.14794,487.0299987792969,,,,,,,437.5000000000001,4.331683168316832,424,4.198019801980198,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"Bailey Falter","PIT",5.52352,9.40115,3.67023,4.85107,33.229,21.306,0,0.6021,,123.041,531.704,129.17,70.87,66.32,16.9854,38.4641,1.13438,3.94986,90.0721,6.58845,2.81351,2.34172,1.24242,0.169403,0.0723412,0.09706173092126846,0.263994,1.36242,0.293497,0.672652,,,4.53113,1.2985,0.409822,705.5900268554688,,,,,,,423.70000000000005,3.444715447154472,452,3.6747967479674797,,,,,,,,,,,,,,,,,,,"Bailey Falter","20070",663559
"Orion Kerkering","PHI",2.2874,1.31637,0,3.08985,58.171,0.172,6,10.5375,,72.4987,296.362,59.5168,26.74,24.89,5.10591,20.6302,1.26227,4.07606,79.7464,9.89973,2.56104,3.86551,0.633847,0.269084,0.0696115,0.19947262853384018,0.219089,1.1055,0.291273,0.731616,,,2.90444,1.28867,1.09381,305.80999755859375,,,,,,,474.30000000000007,6.587500000000001,454,6.305555555555555,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Eury Pérez","MIA",4.52638,5.91706,4.15996,3.87921,14.79,14.473,0,0,,72.641,301.227,61.8418,33.7,31.31,10.9199,22.5884,0.229299,2.84683,79.997,9.91139,2.79863,3.54151,1.35295,0.26557,0.0749877,0.19058240950107574,0.224233,1.16229,0.275439,0.733707,,,3.96866,1.28298,1.1364,479.4700012207031,,,,,,,325.70000000000005,4.461643835616439,304,4.164383561643835,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Aaron Bummer","ATL",2.58374,1.11459,0,2.94041,60.31,0,1,14.3123,,75.3875,315.914,64.3929,26.78,24.63,3.3449,29.5767,1.64379,3.9745,84.6967,10.1114,3.53096,2.86363,0.399325,0.2681,0.0936226,0.17447779327630997,0.22805,1.24649,0.31416,0.752515,,,2.83146,1.28033,1.25858,741.8300170898438,,,,,,,480.70000000000005,6.4093333333333335,465,6.2,,,,,,,,,,,,,,,,,,,"Aaron Bummer","16258",607481
"Steven Matz","STL",4.26218,7.16008,1.16944,4.53328,30.23,16.278,0,0.6474,,99.7226,428.438,101.06,53.86,50.23,12.5034,32.2245,1.21008,3.9376,84.9115,7.66329,2.90827,2.635,1.12844,0.198188,0.0752139,0.12297455221414566,0.257624,1.33655,0.300332,0.685996,,,4.18137,1.26515,0.657024,632.3599853515625,,,,,,,383.5,3.835,397,3.97,,,,,,,,,,,,,,,,,,,"Steven Matz","13361",571927
"Jake Irvin","WSN",8.09151,11.5221,12.5531,4.72975,28.125,28.125,0,0,,161.685,695.892,160.355,91.21,84.97,25.1016,55.5846,0.456825,7.04979,127.643,7.1051,3.09405,2.29638,1.39725,0.183424,0.0798754,0.10354852676391602,0.253222,1.33556,0.281477,0.689886,,,4.76798,1.23111,0.965883,417.0199890136719,,,,,,,542.3,3.3475308641975308,552,3.4074074074074074,,,,,,,,,,,,,,,,,,,"Jake Irvin","21504",663623
"Frankie Montas","NYM",6.02392,6.33901,5.56889,4.35475,17.816,17.159,0,0,,89.8812,383.288,84.1779,46.63,43.49,12.0861,32.5335,0.403463,3.70023,83.2469,8.33569,3.25765,2.5588,1.21021,0.217191,0.0848801,0.13231132924556732,0.24255,1.29851,0.286395,0.702283,,,4.27157,1.22716,0.877981,472.5199890136719,,,,,,,355,3.9444444444444446,349,3.8777777777777778,,,,,,,,,,,,,,,,,,,"Frankie Montas","14309",593423
"Ryan Feltner","COL",7.27112,12.1735,12.3,5.45995,28.323,28.323,0,0,,157.996,701.042,175.095,102.36,95.85,22.9412,58.7124,0.408291,6.91246,125.734,7.16226,3.34446,2.14153,1.30681,0.179353,0.0837502,0.09560322761535645,0.275559,1.47983,0.312597,0.65173,,,4.70855,1.22621,-0.305993,680.97998046875,,,,,,,485.30000000000007,3.0715189873417725,545,3.449367088607595,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Jose Quintana","MIL",8.22527,9.56162,9.31524,4.68944,23.94,23.461,0,0,,130.103,563.027,131.391,72.64,67.79,17.75,47.577,0.36167,4.56109,103.181,7.13765,3.29118,2.16872,1.22787,0.183261,0.0845022,0.098759226500988,0.257182,1.37559,0.29142,0.689914,,,4.55617,1.22484,0.764683,516.1900024414062,,,,,,,447,3.4384615384615387,463,3.5615384615384613,,,,,,,,,,,,,,,,,,,"Jose Quintana","11423",500779
"Andrew Abbott","CIN",7.61668,9.51753,10.6363,4.84002,24.886,24.886,0,0,,139.927,602.443,137.126,80.35,75.25,24.3304,49.5408,0.388567,4.32361,123.961,7.97306,3.18642,2.5022,1.56492,0.205764,0.0822331,0.12353038787841797,0.249967,1.33403,0.281787,0.696684,,,4.80996,1.22141,0.701904,518.469970703125,,,,,,,470.59999999999997,3.361428571428571,474,3.3857142857142857,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Javier Assad","CHC",6.38558,8.21428,3.90868,4.52061,31.561,20.453,0,0.6254,,120.508,519.409,116.785,64.85,60.53,15.0058,45.8406,0.933535,5.63861,94.5545,7.06169,3.42355,2.06268,1.12069,0.182042,0.0882552,0.09378711134195328,0.249579,1.3495,0.284007,0.690421,,,4.49754,1.17696,0.88066,644.4000244140625,,,,,,,444.7000000000001,3.675206611570249,448,3.7024793388429753,,,,,,,,,,,,,,,,,,,"Javier Assad","21741",665871
"Tylor Megill","NYM",3.5692,4.48576,0.176729,4.10104,35.923,10.792,0,0.6705,,85.7197,365.031,76.6824,41.9,39.06,10.4776,33.1289,1.36388,3.66046,89.462,9.39292,3.47831,2.70042,1.10008,0.245081,0.0907563,0.15432430058717728,0.233616,1.28105,0.289988,0.713784,,,3.95572,1.15219,0.878415,412.07000732421875,,,,,,,384.2,4.467441860465116,371,4.313953488372093,,,,,,,,,,,,,,,,,,,"Tylor Megill","21318",656731
"Ryan Helsley","STL",2.42582,1.76383,0,3.35039,60.559,0,33,1.9721,,75.6988,312.99,58.3325,30.05,28.18,7.04857,28.5057,1.54714,3.33769,87.5341,10.4071,3.3891,3.07076,0.838021,0.279671,0.0910755,0.18859555572271347,0.207481,1.14715,0.274887,0.737794,,,3.32624,1.13029,0.996358,52.470001220703125,,,,,,,578.5,7.6118421052631575,542,7.131578947368421,,,,,,,,,,,,,,,,,,,"Ryan Helsley","18138",664854
"Max Meyer","MIA",6.60203,10.7233,6.80381,4.61057,28.775,23.675,0,0.5942,,129.459,558.925,131.476,71.31,66.32,18.8639,44.5691,0.78356,5.65934,105.965,7.36673,3.09845,2.37756,1.31142,0.189588,0.0797407,0.10984733700752258,0.258457,1.35985,0.293363,0.699935,,,4.58767,1.11825,0.856628,397.42999267578125,,,,,,,443.29999999999984,3.4364341085271306,461,3.5736434108527133,,,,,,,,,,,,,,,,,,,"Max Meyer","27474",676974
"A.J. Puk","ARI",2.54504,1.62669,0,3.4795,59.518,0.213,13,7.1383,,74.1312,307.446,61.3602,30.78,28.66,7.2734,24.0137,1.68182,3.68813,87.1534,10.581,2.91542,3.62932,0.883036,0.283476,0.0781072,0.2053688019514084,0.219344,1.15166,0.291861,0.726068,,,3.21171,1.10918,0.782094,239.7100067138672,,,,,,,485.9,6.566216216216216,462,6.243243243243243,,,,,,,,,,,,,,,,,,,"A.J. Puk","19343",640462
"Kyle Freeland","COL",6.83242,11.6358,11.9976,5.54016,26.776,26.776,0,0,,151.241,665.943,177.519,100.15,93.1,23.9655,42.2813,0.35489,5.71647,104.491,6.21799,2.51606,2.47132,1.42613,0.156906,0.0634909,0.09341539442539215,0.287274,1.45331,0.313702,0.642423,,,4.79675,1.1071,-0.521377,750.239990234375,,,,,,,423.40000000000003,2.8039735099337753,507,3.357615894039735,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
"Jordan Montgomery","ARI",4.47779,6.71915,1.83816,4.80923,30.846,15.59,0,0.6244,,104.443,453.212,111.895,59.73,55.81,12.849,32.9013,1.61432,3.45538,79.3361,6.8365,2.83515,2.41133,1.10722,0.175053,0.0725959,0.10245701670646667,0.268426,1.38637,0.305066,0.670829,,,4.29087,1.09571,0.290188,471.54998779296875,,,,,,,372.50000000000006,3.5817307692307696,405,3.894230769230769,,,,,,,,,,,,,,,,,,,"Jordan Montgomery","16511",656756
"Matt Strahm","PHI",2.23644,1.33091,0,3.32936,56.487,0.433,4,8.3371,,70.0675,284.172,54.5377,27.86,25.92,8.24097,18.9886,1.23778,3.61389,84.9607,10.913,2.43904,4.4743,1.05853,0.298977,0.0668208,0.23215582221746445,0.208502,1.04936,0.274974,0.736684,,,3.23811,1.07964,0.878942,485.5,,,,,,,429.6,6.137142857142858,399,5.7,,,,,,,,,,,,,,,,,,,"Matt Strahm","13799",621381
"Michael McGreevy","STL",1.3812,1.04446,0,3.51007,35.543,4.3,0,0.6474,,62.486,259.542,58.9036,26.13,24.37,4.81848,15.3109,1.68536,2.39591,53.373,7.68744,2.20526,3.48596,0.694017,0.205643,0.0589919,0.14665140956640244,0.243569,1.1877,0.294512,0.712694,,,3.31074,1.07803,0.89231,463.2900085449219,,,,,,,302.9,4.885483870967741,304,4.903225806451613,,,,,,,,,,,,,,,,,,,"Michael McGreevy","29869",700241
"A.J. Minter","NYM",2.09712,1.11873,0,3.34018,51.82,0,2,11.2581,,64.775,264.085,51.3409,25.85,24.04,6.10365,20.0193,1.09328,2.32388,72.658,10.0953,2.78153,3.6294,0.848056,0.275131,0.075806,0.19932472705841064,0.212379,1.10166,0.277562,0.72451,,,3.18286,1.06015,0.816161,675,,,,,,,408.6,6.286153846153846,381,5.861538461538461,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Porter Hodge","CHC",2.45497,1.39038,0,3.1501,56.181,0,10,9.5129,,70.2262,292.806,52.2381,26.36,24.58,4.84431,30.4247,2.20494,4.35577,80.3849,10.3019,3.89915,2.64209,0.620833,0.274533,0.103907,0.17062565684318542,0.202454,1.17709,0.274276,0.741991,,,3.25972,1.04801,1.08994,291.239990234375,,,,,,,469.3,6.704285714285715,433,6.185714285714286,,,,,,,,,,,,,,,,,,,"Porter Hodge","26413",687863
"Ryne Nelson","ARI",4.00827,5.16108,1.13181,4.43475,36.843,11.368,0,0.6244,,93.2725,397.468,92.2315,49.11,45.96,12.4948,26.707,1.77425,3.45348,76.8237,7.41283,2.57699,2.87654,1.20564,0.193283,0.0671927,0.12609002739191055,0.251101,1.27517,0.286834,0.688333,,,4.23074,1.04135,0.573949,406.6400146484375,,,,,,,369.40000000000003,3.9720430107526887,377,4.053763440860215,,,,,,,,,,,,,,,,,,,"Ryne Nelson","26253",669194
"Camilo Doval","SFG",3.02034,1.84984,0,3.39996,61.603,0,9,11.6325,,77.0038,324.385,62.8204,31.16,29.09,5.08954,32.4669,2.2697,4.4875,84.9989,9.93445,3.79465,2.61802,0.594852,0.262031,0.100087,0.16194313764572144,0.218558,1.23744,0.292542,0.727381,,,3.25777,1.00532,0.945758,378.4800109863281,,,,,,,499.50000000000006,6.487012987012988,475,6.1688311688311686,,,,,,,,,,,,,,,,,,,"Camilo Doval","21992",666808
"Rhett Lowder","CIN",4.62404,7.7853,1.49585,4.7618,32.109,17.548,0,0.6037,,106.485,460.391,109.024,60.16,56.34,14.734,35.2679,1.21585,5.01292,88.2688,7.46038,2.9808,2.50281,1.2453,0.191726,0.0766042,0.11512154340744019,0.259514,1.35505,0.297346,0.680326,,,4.44221,0.985528,0.434839,493.239990234375,,,,,,,376.5000000000001,3.5518867924528315,395,3.7264150943396226,,,,,,,,,,,,,,,,,,,"Rhett Lowder","33876",695076
"Justin Martinez","ARI",2.63242,1.63561,0,3.28989,61.41,0,19,8.8503,,76.7625,328.413,61.3718,29.97,28.06,4.34552,38.9131,2.79672,5.12888,88.6854,10.3979,4.56235,2.27907,0.50949,0.270043,0.118488,0.15155427157878876,0.215816,1.30643,0.298036,0.746433,,,3.31299,0.97792,1.05117,186.47999572753906,,,,,,,539,7,510,6.623376623376624,,,,,,,,,,,,,,,,,,,"Justin Martinez","24453",679885
"Ben Brown","CHC",1.48242,2.07021,-1.34571,3.29492,24.994,4.411,0,0.6254,,47.5824,196.124,37.0495,18.7,17.42,4.49068,16.9276,1.13007,2.1499,55.2649,10.4531,3.20177,3.26479,0.849392,0.281786,0.0863105,0.19547505676746368,0.209264,1.13439,0.27759,0.739714,,,3.27327,0.971601,0.860492,417.6000061035156,,,,,,,266.80000000000007,5.5583333333333345,245,5.104166666666667,,,,,,,,,,,,,,,,,,,"Ben Brown","23590",676962
"Erik Miller","SFG",2.91686,1.70538,0,3.26982,57.913,1.653,1,12.2293,,70.325,295.275,51.0645,27.42,25.55,5.24805,35.4941,1.59349,3.26587,84.593,10.826,4.54244,2.3833,0.671631,0.286489,0.120207,0.16628188639879227,0.19907,1.23084,0.274887,0.746593,,,3.38431,0.963887,1.09006,999,,,,,,,432.9,6.184285714285714,394,5.628571428571429,,,,,,,,,,,,,,,,,,,"Erik Miller","26252",669062
"Paul Blackburn","NYM",4.4367,5.83296,1.86302,4.68393,35.749,13.764,0,0.6705,,97.7641,421.823,98.1516,54.48,50.88,12.6515,33.8422,1.41542,4.23949,80.9442,7.45159,3.11546,2.39181,1.16467,0.191891,0.0802286,0.11166287213563919,0.255775,1.35013,0.29468,0.678269,,,4.36146,0.954619,0.445341,648.280029296875,,,,,,,362.50000000000006,3.698979591836735,373,3.806122448979592,,,,,,,,,,,,,,,,,,,"Paul Blackburn","14739",621112
"Cade Cavalli","WSN",3.11644,5.18531,1.26106,4.19164,20.036,11.55,0,0.6126,,69.3308,297.392,61.7048,34.63,32.29,7.49148,29.0072,0.822378,4.05935,65.6444,8.52146,3.76549,2.26304,0.972487,0.220733,0.0975384,0.12319497764110565,0.233442,1.30839,0.283557,0.699068,,,4.10834,0.947175,0.704947,630.8800048828125,,,,,,,300.3,4.352173913043479,291,4.217391304347826,,,,,,,,,,,,,,,,,,,"Cade Cavalli","27473",676917
"Dylan Lee","ATL",2.41279,1.13268,0,3.48942,56.289,0,0,12.5555,,70.3613,289.25,61.4226,29.46,27.28,8.20282,17.8864,1.50006,1.8633,77.6027,9.92626,2.28787,4.33864,1.04923,0.268289,0.0618371,0.20645203068852425,0.227913,1.12717,0.289718,0.734964,,,3.31827,0.945228,0.773884,747.6400146484375,,,,,,,409,5.8428571428571425,394,5.628571428571429,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Jason Adam","SDP",2.54714,1.66691,0,3.42017,64.06,0,7,12.2635,,80.075,326.295,57.8476,32.42,30.43,8.98601,27.8403,1.63509,5.52122,91.1515,10.2449,3.1291,3.27409,1.00998,0.279353,0.0853224,0.19403047859668732,0.197477,1.0701,0.253437,0.728624,,,3.59857,0.941505,1.00451,335.8399963378906,,,,,,,493.49999999999994,6.168749999999999,446,5.575,,,,,,,,,,,,,,,,,,,"Jason Adam","11861",592094
"Germán Márquez","COL",6.15708,9.82207,10.3939,5.31979,23.081,23.081,0,0,,131.368,577.248,146.177,83.44,77.65,20.2306,44.3581,0.338878,4.15492,105.071,7.19838,3.03897,2.36869,1.386,0.18202,0.0768442,0.10517603904008865,0.276465,1.45039,0.312185,0.660215,,,4.67671,0.935508,-0.109347,631.5,,,,,,,409.80000000000007,3.128244274809161,461,3.519083969465649,,,,,,,,,,,,,,,,,,,"German Marquez","15038",608566
"Kyle Hart","SDP",4.17817,5.33371,2.75403,4.42764,26.562,12.68,0,0.6081,,83.6856,358.539,78.154,44.11,41.17,12.2031,30.101,0.817423,4.21054,84.2607,9.06185,3.23723,2.79926,1.31239,0.235011,0.0839547,0.151056669652462,0.241047,1.29359,0.289559,0.703571,,,4.27842,0.916802,0.665844,493.1700134277344,,,,,,,341.2,4.061904761904762,334,3.9761904761904763,,,,,,,,,,,,,,,,,,,"Kyle Hart","19646",606996
"Dustin May","LAD",2.55507,2.84324,-1.6975,3.76972,35.397,6.912,0,0.7121,,69.0211,290.134,62.4241,31.18,28.91,6.64246,22.2519,1.22445,4.1773,59.4417,7.75089,2.90153,2.67131,0.866142,0.204877,0.0766952,0.12818152457475662,0.23672,1.22681,0.282266,0.709716,,,3.8439,0.892643,0.894578,403,,,,,,,307.3,4.453623188405797,298,4.318840579710145,,,,,,,,,,,,,,,,,,,"Dustin May","19716",669160
"Tyler Rogers","SFG",3.25981,2.06923,0,3.53996,66.021,0,2,14.1836,,82.5263,340.661,77.3134,34.99,32.46,6.54109,18.0443,1.29794,4.63742,59.4059,6.47858,1.96784,3.29223,0.713347,0.174384,0.0529684,0.12141585722565651,0.24314,1.15548,0.280807,0.70032,,,3.58171,0.890536,0.853233,750.2100219726562,,,,,,,442.90000000000003,5.336144578313253,439,5.289156626506024,,,,,,,,,,,,,,,,,,,"Tyler Rogers","15541",643511
"Raisel Iglesias","ATL",2.75638,1.33424,0,3.61007,64.36,0,34,1.4565,,80.45,331.057,71.9205,34.76,32.27,9.95104,18.7991,1.5205,3.09435,82.1138,9.18614,2.10307,4.36796,1.11323,0.248035,0.0567851,0.1912499964237213,0.232629,1.12765,0.285443,0.728753,,,3.54953,0.855884,0.690043,51.45000076293945,,,,,,,553.8,6.922499999999999,542,6.775,,,,,,,,,,,,,,,,,,,"Raisel Iglesias","17130",628452
"Alex Vesia","LAD",2.88986,1.33311,0,3.44978,56.748,0,1,13.5167,,70.935,293.644,52.507,29.28,27.19,8.7859,28.7378,1.70835,3.14159,88.4954,11.228,3.64615,3.07941,1.11473,0.30137,0.0978661,0.20350397378206253,0.200589,1.14534,0.265809,0.753719,,,3.62978,0.853663,0.828409,706.6900024414062,,,,,,,417.90000000000003,5.885915492957747,379,5.338028169014085,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Cal Quantrill","MIA",6.41959,10.7186,8.58767,5.02341,23.873,22.966,0,0,,124.929,551.189,130.843,74.57,69.73,17.3473,50.0773,0.423524,7.50479,89.8783,6.47492,3.60762,1.79479,1.24971,0.163063,0.0908534,0.0722094252705574,0.265076,1.44819,0.293741,0.678973,,,4.91551,0.829852,0.270497,716.7100219726562,,,,,,,381.29999999999995,3.0504,410,3.28,,,,,,,,,,,,,,,,,,,"Cal Quantrill","19312",615698
"Jeremiah Estrada","SDP",2.24614,1.51449,0,3.58054,58.657,0,4,13.6279,,73.3213,307.577,55.101,31.27,29.17,8.97273,31.8438,2.06474,3.52413,98.1252,12.0446,3.90875,3.08145,1.10138,0.319027,0.103531,0.21549562364816666,0.202422,1.18581,0.279378,0.748489,,,3.52789,0.822548,0.72766,442.7799987792969,,,,,,,450.5,6.171232876712328,412,5.6438356164383565,,,,,,,,,,,,,,,,,,,"Jeremiah Estrada","22210",669093
"Tanner Scott","LAD",3.10306,1.46563,0,3.45979,63.264,0,21,7.592,,79.08,337.923,64.878,32.75,30.4,6.23064,38.5174,1.59695,4.68881,91.3574,10.3973,4.38362,2.37185,0.709102,0.27035,0.113983,0.15636704117059708,0.220137,1.30748,0.297508,0.746208,,,3.51931,0.818099,0.844932,110.5,,,,,,,528.8000000000001,6.69367088607595,504,6.379746835443038,,,,,,,,,,,,,,,,,,,"Tanner Scott","17586",656945
"Antonio Senzatela","COL",4.80823,9.84988,4.56888,5.52212,28.104,20.682,0,0.557,,111.104,494.329,134.153,72.91,68.17,14.5927,33.5826,0.824713,4.82492,69.358,5.61836,2.72037,2.06529,1.18208,0.140307,0.0679358,0.07237161695957184,0.294245,1.50971,0.321423,0.643732,,,4.66248,0.815918,-0.440799,749.02001953125,,,,,,,313.5000000000001,2.8243243243243255,385,3.4684684684684686,,,,,,,,,,,,,,,,,,,"Antonio Senzatela","15488",622608
"Ryan Fernandez","STL",2.25152,1.8272,0,3.84008,58.78,0,2,15.9568,,73.475,308.115,67.0351,33.53,31.35,7.39697,22.1688,1.97816,2.88626,71.6502,8.77648,2.71547,3.23203,0.90606,0.232544,0.0719497,0.16059398651123047,0.236823,1.21407,0.292325,0.70609,,,3.54791,0.795163,0.414844,666.3800048828125,,,,,,,422.90000000000003,5.793150684931508,417,5.712328767123288,,,,,,,,,,,,,,,,,,,"Ryan Fernandez","24862",681676
"Dedniel Núñez","NYM",1.64777,0.927641,0,3.51003,41.374,0,1,4.3808,,51.7175,214.74,41.2542,21.67,20.17,5.38745,18.5131,1.92647,2.45849,62.1128,10.809,3.22169,3.35507,0.937537,0.289246,0.0862116,0.20303454995155334,0.212904,1.15565,0.284051,0.729486,,,3.33521,0.785163,0.527006,742.2100219726562,,,,,,,298.70000000000005,5.74423076923077,277,5.326923076923077,,,,,,,,,,,,,,,,,,,"Dedniel Nunez","23055",673380
"Bryan Hudson","MIL",2.52425,1.41851,0,3.24046,52.437,0,2,11.3546,,65.5462,271.243,50.9766,25.26,23.6,5.34819,24.9185,1.42328,3.26039,70.8873,9.73336,3.4215,2.84477,0.734347,0.261342,0.0918679,0.16947463154792786,0.209725,1.15789,0.273505,0.740197,,,3.35396,0.780816,0.97645,999,,,,,,,406.30000000000007,6.156060606060607,377,5.712121212121212,,,,,,,,,,,,,,,,,,,"Bryan Hudson","19924",663542
"Matt Waldron","SDP",3.99891,5.2231,3.2979,4.6615,19.284,12.566,0,0.6081,,78.7537,336.734,77.3747,43.68,40.79,12.3535,23.8412,0.722355,4.12026,65.5235,7.48804,2.72458,2.74833,1.41176,0.194585,0.0708013,0.12378400564193726,0.250588,1.28522,0.281605,0.685596,,,4.60683,0.766865,0.437229,567.8800048828125,,,,,,,288.8,3.6556962025316455,291,3.6835443037974684,,,,,,,,,,,,,,,,,,,"Matt Waldron","25550",663362
"Jose A. Ferrer","WSN",2.43947,1.7485,0,3.5095,58.039,0,4,11.312,,72.5488,302.009,66.1259,30.53,28.29,5.47005,20.42,1.90633,3.29181,58.5797,7.26708,2.53319,2.86874,0.678585,0.193967,0.0676138,0.1263529285788536,0.237609,1.19293,0.283111,0.71007,,,3.51227,0.766407,0.727723,602.530029296875,,,,,,,420.1,5.754794520547946,413,5.657534246575342,,,,,,,,,,,,,,,,,,,"Jose A. Ferrer","24017",678606
