Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Kyle Harrison","SFG",6.24757,8.06571,2.82904,4.29759,32.251,19.742,0,0.6394,,116.605,499.388,107.393,59.97,55.68,14.9301,44.3789,1.28323,5.96647,114.794,8.86026,3.42532,2.58669,1.15236,0.22987,0.0888665,0.14100372791290283,0.23916,1.30159,0.289564,0.701476,,,4.15733,1.53874,1.14088,408.92999267578125,,,,,,,487.1000000000002,4.163247863247865,474,4.051282051282051,,,,,,,,,,,,,,,,,,,"Kyle Harrison","27758",690986
"Andrew Heaney","PIT",6.6551,10.2713,5.63247,4.75705,30.007,23.867,0,0.617,,131.054,568.533,132.196,74.53,69.27,19.3566,44.5946,0.932529,7.06547,122.31,8.3995,3.06249,2.74271,1.32929,0.215132,0.0784379,0.13669437915086746,0.25576,1.34899,0.300738,0.683142,,,4.40258,1.49165,0.573263,452.1199951171875,,,,,,,484.50000000000006,3.6984732824427486,500,3.816793893129771,,,,,,,,,,,,,,,,,,,"Andrew Heaney","15423",571760
"Grant Holmes","ATL",5.41177,6.06943,0.919954,4.3546,44.397,15.782,0,0.6259,,114.169,490.641,113.072,59.48,55.24,14.9835,37.4592,2.04253,5.06976,112.828,8.89429,2.95293,3.01202,1.18116,0.22996,0.0763476,0.15361282974481583,0.252329,1.31849,0.306238,0.702803,,,4.01361,1.43927,0.882743,284.0299987792969,,,,,,,469.2999999999999,4.116666666666665,479,4.201754385964913,,,,,,,,,,,,,,,,,,,"Grant Holmes","16944",656550
"Michael Soroka","WSN",4.20374,6.61328,0.787788,3.95194,35.506,14.077,0,0.6308,,102.618,433.132,90.8118,48.3,45.06,11.0726,36.968,1.50707,5.632,94.6438,8.30063,3.24224,2.56015,0.971113,0.21851,0.0853505,0.13315977901220322,0.232534,1.2452,0.279968,0.707883,,,3.97001,1.43629,1.36731,418.7799987792969,,,,,,,455.30000000000007,4.420388349514564,437,4.242718446601942,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"Nick Martinez","CIN",6.47989,9.61301,3.24748,4.72699,38.352,22.018,0,0.604,,144.301,617.644,147.317,80.97,75.79,22.0845,41.6512,1.2699,6.35454,119.957,7.48167,2.59777,2.88004,1.3774,0.194217,0.0674356,0.12678127735853195,0.258615,1.30954,0.292876,0.683318,,,4.49151,1.40341,0.654919,322.4700012207031,,,,,,,512.8000000000002,3.5611111111111122,534,3.7083333333333335,,,,,,,,,,,,,,,,,,,"Nick Martinez","12730",607259
"Hayden Birdsong","SFG",6.06451,7.84348,2.76692,4.32517,30.647,19.246,0,0.6394,,107.33,461.487,95.1422,55.23,51.58,14.0356,46.3146,1.02549,5.40486,114.741,9.62141,3.88365,2.47742,1.17694,0.248632,0.10036,0.1482728272676468,0.232186,1.31796,0.288644,0.707897,,,4.17403,1.3659,1.02484,404.260009765625,,,,,,,453.60000000000014,4.239252336448599,434,4.05607476635514,,,,,,,,,,,,,,,,,,,"Hayden Birdsong","31635",806185
"Andrew Painter","PHI",3.54193,3.86925,1.38049,3.5757,15.805,10.87,0,0,,60.9112,250.493,52.2923,25.99,24.2,7.09625,16.3232,0.494319,2.55956,65.8728,9.73311,2.41186,4.03552,1.04851,0.262972,0.0651644,0.1978079378604889,0.225777,1.12648,0.284894,0.726397,,,3.4481,1.3637,1.16328,999,,,,,,,305.1000000000001,5.001639344262296,289,4.737704918032787,,,,,,,,,,,,,,,,,,,"Andrew Painter","sa3017880",691725
"Edward Cabrera","MIA",6.11514,9.51051,4.8189,4.12099,26.365,21.819,0,0.5981,,115.596,501.207,100.805,56.96,52.93,13.887,58.2226,0.772165,7.05191,118.451,9.22227,4.53306,2.03445,1.0812,0.236331,0.116165,0.12016629427671432,0.23124,1.37572,0.286297,0.731218,,,4.37286,1.31622,1.47057,435.2900085449219,,,,,,,468.6,4.039655172413793,443,3.8189655172413794,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Bailey Falter","PIT",5.53674,9.44153,3.3265,4.84619,33.238,21.309,0,0.617,,123.072,531.834,129.181,70.84,66.27,16.9722,38.4645,1.18592,3.9688,90.1337,6.59129,2.81283,2.34329,1.24114,0.169477,0.0723243,0.09715280681848526,0.263957,1.36217,0.293513,0.6728,,,4.52886,1.30096,0.409822,713.010009765625,,,,,,,423.70000000000005,3.444715447154472,452,3.6747967479674797,,,,,,,,,,,,,,,,,,,"Bailey Falter","20070",663559
"Eury Pérez","MIA",4.50683,5.98397,4.15996,3.87921,14.79,14.473,0,0,,72.641,301.184,61.788,33.69,31.31,10.9422,22.5876,0.229325,2.85184,79.858,9.89416,2.79854,3.53548,1.35571,0.265147,0.0749962,0.19015099108219147,0.224077,1.16154,0.274926,0.733973,,,3.97664,1.27694,1.1364,496.7200012207031,,,,,,,325.70000000000005,4.461643835616439,304,4.164383561643835,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Steven Matz","STL",4.78962,7.33642,2.45386,4.56406,29.966,16.611,0,0.6445,,100.588,432.614,102.376,54.68,51.01,12.7418,32.5858,1.03971,3.92316,84.645,7.57352,2.91557,2.59761,1.14005,0.19566,0.075323,0.12033669650554657,0.258456,1.34172,0.300062,0.685446,,,4.21909,1.2578,0.633735,622.9099731445312,,,,,,,385.3000000000001,3.814851485148516,399,3.9504950495049505,,,,,,,,,,,,,,,,,,,"Steven Matz","13361",571927
"Jose Quintana","MIL",8.46104,9.90461,9.61155,4.7005,24.646,24.225,0,0,,133.971,579.972,135.483,75.03,69.97,18.3744,48.9937,0.366078,4.71091,105.967,7.11875,3.29133,2.16288,1.23437,0.182711,0.084476,0.09823542833328247,0.257441,1.37699,0.291369,0.689416,,,4.57011,1.24481,0.812527,480.2200012207031,,,,,,,469.19999999999993,3.5014925373134322,486,3.626865671641791,,,,,,,,,,,,,,,,,,,"Jose Quintana","11423",500779
"Frankie Montas","NYM",6.08146,6.31256,5.58479,4.35474,17.728,17.07,0,0,,89.6953,382.529,84.0628,46.59,43.4,12.082,32.447,0.402388,3.70102,82.887,8.31686,3.25572,2.55454,1.2123,0.216682,0.0848223,0.13185925781726837,0.242689,1.29895,0.286306,0.702041,,,4.27842,1.22148,0.877981,508.07000732421875,,,,,,,358,3.977777777777778,352,3.911111111111111,,,,,,,,,,,,,,,,,,,"Frankie Montas","14309",593423
"Jake Irvin","WSN",8.07006,11.5296,12.5545,4.7398,28.104,28.104,0,0,,161.589,695.643,160.381,91.33,85.1,25.1461,55.5687,0.456154,7.06194,127.254,7.08766,3.095,2.29004,1.40056,0.18293,0.079881,0.1030493900179863,0.253361,1.33641,0.28138,0.689477,,,4.77725,1.2171,0.965883,425.5400085449219,,,,,,,540.3,3.335185185185185,550,3.3950617283950617,,,,,,,,,,,,,,,,,,,"Jake Irvin","21504",663623
"Javier Assad","CHC",6.08126,8.14702,2.96416,4.4972,31.213,20.257,0,0.6309,,118.814,511.994,114.922,63.7,59.37,14.5847,45.2374,0.998728,5.59708,93.6308,7.0924,3.42667,2.06976,1.10477,0.182875,0.0883554,0.09451940655708313,0.249202,1.34798,0.284286,0.690273,,,4.46972,1.2085,0.86828,655.5900268554688,,,,,,,436.0999999999999,3.6647058823529406,439,3.689075630252101,,,,,,,,,,,,,,,,,,,"Javier Assad","21741",665871
"Ryan Feltner","COL",7.2366,12.1738,12.2944,5.49025,28.279,28.279,0,0,,157.714,700.271,175.102,102.55,96.21,23.0215,58.6992,0.409969,6.92763,125.207,7.14499,3.34969,2.13303,1.31373,0.178798,0.0838236,0.09497462213039398,0.275905,1.48243,0.312655,0.65114,,,4.72465,1.2015,-0.396676,677.6799926757812,,,,,,,483.30000000000007,3.058860759493671,543,3.4367088607594938,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Andrew Abbott","CIN",7.49882,9.40448,10.5254,4.84001,24.528,24.528,0,0,,138.161,594.789,135.359,79.34,74.3,24.095,48.8736,0.384177,4.27828,122.277,7.96532,3.1837,2.50191,1.56958,0.205581,0.0821697,0.12341133505105972,0.249906,1.33346,0.281491,0.696962,,,4.81771,1.19381,0.677564,507.489990234375,,,,,,,460,3.3333333333333335,463,3.3550724637681157,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Edwin Díaz","NYM",2.76449,1.33586,0,3.25041,62.075,0,34,1.5118,,64.9025,263.439,45.5017,25.09,23.44,6.93799,23.0359,1.0566,3.96767,93.8645,13.0162,3.19437,4.07471,0.962087,0.356304,0.0874428,0.26886143535375595,0.192448,1.05601,0.284323,0.738598,,,2.91187,1.18904,0.920221,41.310001373291016,,,,,,,560.3,8.62,519,7.984615384615385,,,,,,,,,,,,,,,,,,,"Edwin Diaz","14710",621242
"Tylor Megill","NYM",4.00586,4.72183,0.606917,4.11468,36.21,11.415,0,0.6719,,87.4479,372.492,78.3598,42.89,39.98,10.7436,33.8746,1.30357,3.71651,90.8796,9.35319,3.48632,2.68283,1.10571,0.243977,0.0909404,0.15303701162338257,0.233979,1.28344,0.289853,0.713468,,,3.97474,1.14601,0.835717,393.2200012207031,,,,,,,377.7,4.341379310344827,364,4.183908045977011,,,,,,,,,,,,,,,,,,,"Tylor Megill","21318",656731
"Ryan Walker","SFG",3.29393,1.95713,0,3.37972,64.636,0.023,25,5.0166,,68.5441,284.032,57.1668,27.62,25.74,5.66391,21.7853,1.32141,3.49776,79.7484,10.4711,2.86046,3.66066,0.743685,0.280772,0.0766999,0.2040722891688347,0.220935,1.15184,0.297126,0.722757,,,3.02034,1.14138,0.823487,77.31999969482422,,,,,,,518.6000000000001,7.515942028985509,497,7.202898550724638,,,,,,,,,,,,,,,,,,,"Ryan Walker","20423",676254
"Max Meyer","MIA",6.4682,10.8526,6.4255,4.60001,28.024,23.8,0,0.5981,,129.228,557.78,130.961,71.04,66.05,18.818,44.5714,0.826262,5.67139,105.734,7.36376,3.10415,2.37223,1.31057,0.189562,0.0799087,0.10965316742658615,0.258032,1.35831,0.292812,0.70041,,,4.58951,1.12753,0.867099,370.2099914550781,,,,,,,443.29999999999984,3.4364341085271306,461,3.5736434108527133,,,,,,,,,,,,,,,,,,,"Max Meyer","27474",676974
"Ryne Nelson","ARI",4.30999,5.58257,0.755617,4.43736,40.685,12.184,0,0.6328,,100.215,427.154,98.9287,52.72,49.41,13.3886,28.8778,1.99613,3.72643,82.7029,7.42729,2.59342,2.8639,1.20239,0.193614,0.0676051,0.1260087788105011,0.250738,1.27532,0.286607,0.688473,,,4.22879,1.11896,0.580433,435.75,,,,,,,393.70000000000005,3.9370000000000003,402,4.02,,,,,,,,,,,,,,,,,,,"Ryne Nelson","26253",669194
"Jordan Montgomery","ARI",4.30589,6.59253,1.11614,4.77547,31.364,15.249,0,0.6328,,103.975,450.912,111.013,59.06,55.17,12.6355,32.8145,1.74676,3.47706,79.2868,6.86301,2.8404,2.41622,1.09372,0.175837,0.0727736,0.10306309908628464,0.267745,1.38329,0.304858,0.672022,,,4.26831,1.10283,0.370803,504.80999755859375,,,,,,,375.1,3.6067307692307695,405,3.894230769230769,,,,,,,,,,,,,,,,,,,"Jordan Montgomery","16511",656756
"Orion Kerkering","PHI",2.52193,1.48183,0,3.09223,58.181,0.172,6,10.8922,,60.8008,248.566,49.9007,22.43,20.89,4.27898,17.3427,1.05738,3.41481,66.9168,9.90531,2.56714,3.85849,0.633394,0.269211,0.069771,0.19943980127573013,0.219046,1.10596,0.291302,0.731613,,,2.90441,1.08922,1.01761,313.80999755859375,,,,,,,420.20000000000005,6.888524590163935,401,6.573770491803279,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Kyle Freeland","COL",6.83309,11.6361,12.0061,5.55007,26.779,26.779,0,0,,151.263,666.323,177.805,100.41,93.28,24.091,42.3298,0.356487,5.74115,104.211,6.20046,2.51858,2.46189,1.43339,0.156397,0.0635275,0.09286991506814957,0.287593,1.45531,0.313734,0.642275,,,4.81245,1.08422,-0.521377,741.4000244140625,,,,,,,423.40000000000003,2.8039735099337753,507,3.357615894039735,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
"Aaron Bummer","ATL",2.6843,1.15326,0,2.96986,60.31,0,1,14.4774,,62.0332,260.023,52.9651,22.2,20.47,2.75362,24.3835,1.35684,3.26696,69.7656,10.1218,3.53765,2.86118,0.399506,0.268306,0.0937745,0.17453113198280334,0.227932,1.24689,0.31411,0.750387,,,2.83146,1.05611,1.07221,744.030029296875,,,,,,,404.09999999999997,6.517741935483871,391,6.306451612903226,,,,,,,,,,,,,,,,,,,"Aaron Bummer","16258",607481
"Cade Cavalli","WSN",3.4311,5.45191,1.7446,4.23304,20.252,12.135,0,0.6308,,72.5223,311.286,64.9901,36.56,34.11,7.96694,30.1518,0.792564,4.21963,68.0002,8.43881,3.74183,2.25526,0.988695,0.218449,0.0968622,0.12158714979887009,0.234694,1.3119,0.283772,0.697502,,,4.14113,0.974236,0.748805,654.5900268554688,,,,,,,310.80000000000007,4.257534246575343,299,4.095890410958904,,,,,,,,,,,,,,,,,,,"Cade Cavalli","27473",676917
"Porter Hodge","CHC",2.61086,1.42273,0,3.15062,56.292,0,10,9.5972,,62.5305,260.64,46.5089,23.45,21.89,4.2831,27.0325,1.9196,3.87077,71.5993,10.3053,3.89079,2.64863,0.616465,0.274706,0.103716,0.17098987102508545,0.202444,1.17609,0.274453,0.7416,,,3.2495,0.949218,1.0222,282.3699951171875,,,,,,,435.8,6.917460317460318,404,6.412698412698413,,,,,,,,,,,,,,,,,,,"Porter Hodge","26413",687863
"Ryan Helsley","STL",2.60997,1.78644,0,3.34008,60.687,0,33,1.9631,,64.0764,264.875,49.2961,25.38,23.78,5.96508,24.1677,1.31336,2.82315,74.1134,10.4098,3.39453,3.06663,0.837839,0.279805,0.0912418,0.18856338411569595,0.207227,1.1465,0.274584,0.73847,,,3.3271,0.949143,0.865644,53.310001373291016,,,,,,,512.4,8.00625,482,7.53125,,,,,,,,,,,,,,,,,,,"Ryan Helsley","18138",664854
"A.J. Puk","ARI",2.75525,1.6885,0,3.4822,59.721,0.098,13,7.2337,,63.0636,261.568,52.1797,26.19,24.4,6.18769,20.4693,1.43232,3.13678,74.1884,10.5877,2.92124,3.62437,0.883065,0.28363,0.0782563,0.2053733393549919,0.219278,1.152,0.291854,0.726078,,,3.21217,0.942243,0.706295,234.74000549316406,,,,,,,429.2000000000001,6.812698412698414,409,6.492063492063492,,,,,,,,,,,,,,,,,,,"A.J. Puk","19343",640462
"Rhett Lowder","CIN",5.0827,7.85527,2.7551,4.81718,32.166,17.544,0,0.604,,106.363,460.461,109.856,60.83,56.93,15.0073,35.056,1.05561,4.94241,86.917,7.35456,2.9663,2.47937,1.26986,0.188761,0.0761324,0.11262824386358261,0.261275,1.36243,0.297763,0.678619,,,4.49454,0.923333,0.335461,520.5399780273438,,,,,,,371.9000000000001,3.508490566037737,393,3.707547169811321,,,,,,,,,,,,,,,,,,,"Rhett Lowder","33876",695076
"Germán Márquez","COL",6.15105,9.85424,10.4343,5.33988,23.116,23.116,0,0,,131.649,578.813,146.738,83.92,78.11,20.3741,44.5211,0.341562,4.18316,105.035,7.18056,3.04362,2.35922,1.39285,0.181466,0.0769179,0.10454808175563812,0.276808,1.4528,0.312242,0.659594,,,4.69256,0.922516,-0.142938,622.260009765625,,,,,,,411.6000000000002,3.1181818181818195,463,3.507575757575758,,,,,,,,,,,,,,,,,,,"German Marquez","15038",608566
"Kyle Hart","SDP",3.17946,4.45735,0.634064,4.26534,28.765,10.224,0,0.6155,,77.4382,331.415,70.0751,39.38,36.7,10.6018,29.4853,1.11823,3.91499,81.8924,9.51768,3.42683,2.7774,1.23216,0.247099,0.0889678,0.15813151001930237,0.235139,1.28567,0.289378,0.710363,,,4.12518,0.87532,0.671125,516.739990234375,,,,,,,321.50000000000006,4.175324675324676,311,4.038961038961039,,,,,,,,,,,,,,,,,,,"Kyle Hart","19646",606996
"A.J. Minter","NYM",2.3622,1.15952,0,3.33036,52.843,0,2,11.9083,,52.5889,214.343,41.6365,20.93,19.46,4.94223,16.2622,0.888223,1.88497,59.0123,10.0993,2.78309,3.6288,0.845807,0.275317,0.0758702,0.19944730401039124,0.21222,1.10097,0.27748,0.725167,,,3.17914,0.864474,0.685481,663.5,,,,,,,343.50000000000006,6.481132075471699,322,6.0754716981132075,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Paul Blackburn","NYM",3.88835,5.23633,0.807653,4.65617,34.008,12.285,0,0.6719,,87.5033,377.358,87.6604,48.55,45.27,11.2081,30.2125,1.39676,3.82638,72.8064,7.48838,3.10746,2.40981,1.15279,0.192937,0.0800632,0.11287384480237961,0.255332,1.34707,0.294835,0.678429,,,4.33455,0.858289,0.322476,648.969970703125,,,,,,,335.1000000000001,3.8079545454545465,345,3.9204545454545454,,,,,,,,,,,,,,,,,,,"Paul Blackburn","14739",621112
"Justin Martinez","ARI",2.85218,1.66903,0,3.29052,61.793,0,20,8.9686,,66.7371,285.561,53.3394,26.07,24.4,3.77793,33.8944,2.4415,4.45855,77.1473,10.4039,4.57091,2.27611,0.509483,0.270161,0.118694,0.15146678686141968,0.215767,1.30713,0.298056,0.746403,,,3.31448,0.848377,0.924477,185.16000366210938,,,,,,,484.7999999999999,7.235820895522386,459,6.850746268656716,,,,,,,,,,,,,,,,,,,"Justin Martinez","24453",679885
"Antonio Senzatela","COL",4.61976,9.96143,3.59175,5.49104,28.671,21.003,0,0.5709,,112.7,501.016,135.697,73.6,68.76,14.7299,33.8477,0.984195,4.95627,70.772,5.65172,2.70301,2.0909,1.1763,0.141257,0.0675582,0.07369893789291382,0.293582,1.50439,0.321114,0.644257,,,4.64258,0.847484,-0.429975,744.989990234375,,,,,,,327.1,2.8946902654867257,399,3.5309734513274336,,,,,,,,,,,,,,,,,,,"Antonio Senzatela","15488",622608
"Cal Quantrill","MIA",5.91957,10.1507,9.83238,5.03991,23.35,23.35,0,0,,129.788,572.812,136.088,77.7,72.68,18.1471,52.1342,0.347125,7.77683,92.8073,6.43562,3.61519,1.78016,1.25839,0.162021,0.0910145,0.07100597769021988,0.26533,1.45023,0.293424,0.678815,,,4.93884,0.844221,0.297191,715.719970703125,,,,,,,393,3.023076923076923,422,3.246153846153846,,,,,,,,,,,,,,,,,,,"Cal Quantrill","19312",615698
"Trevor Williams","WSN",4.65029,8.53823,1.20582,4.74065,38.277,17.534,0,0.6308,,111.877,482.103,112.797,63.28,58.93,17.2499,36.3065,1.4178,4.90368,89.8393,7.22717,2.9207,2.47447,1.38767,0.186349,0.0753087,0.11104021966457367,0.255838,1.33275,0.286238,0.686843,,,4.66992,0.810388,0.444648,519.5700073242188,,,,,,,386.90000000000003,3.454464285714286,400,3.5714285714285716,,,,,,,,,,,,,,,,,,,"Trevor Williams","16977",592866
"Dylan Lee","ATL",2.50232,1.16123,0,3.4898,56.107,0,0,12.7003,,59.8831,246.173,52.2384,25.11,23.22,6.97434,15.2648,1.2803,1.58241,66.0957,9.93371,2.29419,4.32995,1.04819,0.268493,0.0620084,0.2064848616719246,0.227791,1.12725,0.28968,0.73422,,,3.31705,0.809636,0.647812,739.4600219726562,,,,,,,355.7,5.928333333333333,342,5.7,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Camilo Doval","SFG",3.06451,1.82096,0,3.3996,59.895,0,8,11.777,,62.425,263.03,50.9187,25.29,23.58,4.12934,26.3931,1.85087,3.63961,68.937,9.93885,3.80517,2.61193,0.59534,0.262088,0.100343,0.16174566745758057,0.218538,1.23847,0.29256,0.727265,,,3.26108,0.805739,0.756537,375.8999938964844,,,,,,,412.9999999999999,6.661290322580643,394,6.354838709677419,,,,,,,,,,,,,,,,,,,"Camilo Doval","21992",666808
"Matt Strahm","PHI",2.17186,1.35673,0,3.3337,49.581,0.28,4,11.6752,,51.7803,210.011,40.2915,20.58,19.18,6.08565,14.053,0.910606,2.66753,62.8084,10.9168,2.44256,4.46941,1.05775,0.299073,0.0669155,0.23215705901384354,0.208451,1.04952,0.274975,0.73682,,,3.23713,0.800816,0.631158,542.780029296875,,,,,,,350,6.730769230769231,325,6.25,,,,,,,,,,,,,,,,,,,"Matt Strahm","13799",621381
"Erik Miller","SFG",3.14403,2.27659,0,3.29246,58.001,1.656,1,12.3813,,58.3607,245.208,42.592,22.91,21.35,4.42226,29.4204,1.29466,2.70069,70.0355,10.8004,4.53702,2.38051,0.681971,0.285617,0.119982,0.1656353995203972,0.199881,1.23392,0.275338,0.745996,,,3.40263,0.786001,0.836049,999,,,,,,,365.20000000000005,6.296551724137932,335,5.775862068965517,,,,,,,,,,,,,,,,,,,"Erik Miller","26252",669062
"Jason Adam","SDP",2.67324,1.72443,0,3.41988,64.088,0,7,12.0042,,65.8971,268.568,47.5895,26.71,25.04,7.39526,22.98,1.35347,4.54643,75.0578,10.2511,3.13853,3.26623,1.01002,0.279474,0.0855648,0.1939092054963112,0.197433,1.0709,0.25345,0.728368,,,3.60052,0.773867,0.764784,336.2900085449219,,,,,,,426.50000000000006,6.462121212121213,388,5.878787878787879,,,,,,,,,,,,,,,,,,,"Jason Adam","11861",592094
"Matt Waldron","SDP",3.43593,4.93507,1.78054,4.61781,19.239,11.903,0,0.6155,,76.1075,325.497,74.1692,41.83,39.05,11.6846,23.5114,0.944937,4.07067,64.3725,7.6123,2.78032,2.73792,1.38175,0.197767,0.0722325,0.12553449720144272,0.248961,1.28346,0.281643,0.686782,,,4.55795,0.767042,0.437858,619.9600219726562,,,,,,,270.4,3.5578947368421048,272,3.5789473684210527,,,,,,,,,,,,,,,,,,,"Matt Waldron","25550",663362
"Clayton Kershaw","LAD",4.18504,3.26605,3.38091,4.10317,10.559,10.262,0,0,,54.0022,227.231,51.1364,26.64,24.62,7.49343,16.5079,0.175557,1.7545,47.9108,7.98481,2.75121,2.90229,1.24885,0.210846,0.072648,0.1381978839635849,0.244708,1.25262,0.284199,0.717442,,,4.21051,0.763748,0.644883,549.8200073242188,,,,,,,219.9,4.072222222222222,218,4.037037037037037,,,,,,,,,,,,,,,,,,,"Clayton Kershaw","2036",477132
"Matthew Liberatore","STL",2.22476,2.7941,0,3.942,50.2,3.381,1,12.8242,,69.8859,297.134,64.3163,32.81,30.61,6.3195,24.6375,1.88096,3.25301,63.5791,8.18781,3.17285,2.58058,0.813834,0.213975,0.0829173,0.1310575157403946,0.238878,1.27284,0.290938,0.700865,,,3.71977,0.75843,0.525965,694.5599975585938,,,,,,,378.80000000000007,5.411428571428573,373,5.328571428571428,,,,,,,,,,,,,,,,,,,"Matthew Liberatore","22294",669461
"Dedniel Núñez","NYM",1.94008,1.00502,0,3.50079,44.102,0,1,4.3899,,49.6174,205.999,39.5465,20.76,19.3,5.15506,17.7741,1.84622,2.35661,59.6143,10.8133,3.224,3.35401,0.935066,0.289391,0.0862822,0.20310885459184647,0.212766,1.15525,0.283994,0.729701,,,3.33132,0.755965,0.522557,738.510009765625,,,,,,,285.5,5.71,266,5.32,,,,,,,,,,,,,,,,,,,"Dedniel Nunez","23055",673380
"Ian Anderson","ATL",4.5106,5.05409,2.02957,4.4621,23.66,13.826,0,0.6259,,81.4057,353.314,80.7006,43.46,40.36,9.62544,33.299,0.8324,2.90593,66.3012,7.33009,3.68146,1.99109,1.06416,0.187656,0.0942479,0.09340769052505493,0.254489,1.40039,0.294695,0.701719,,,4.40894,0.75253,0.626467,561.9299926757812,,,,,,,293.79999999999995,3.62716049382716,303,3.740740740740741,,,,,,,,,,,,,,,,,,,"Ian Anderson","19951",666120
"Colin Rea","CHC",5.40851,7.72263,2.84412,4.83794,29.062,18.551,0,0.6309,,116.008,497.57,116.929,66.86,62.36,18.9741,35.1762,1.11828,5.42759,89.6431,6.95459,2.729,2.5484,1.47203,0.180162,0.070696,0.10946565866470337,0.255882,1.31116,0.281198,0.679021,,,4.7973,0.744626,0.392635,582.5700073242188,,,,,,,384.50000000000006,3.3146551724137936,397,3.4224137931034484,,,,,,,,,,,,,,,,,,,"Colin Rea","12317",607067
"AJ Smith-Shawver","ATL",3.84036,4.43272,0.74403,4.39563,30.522,11.398,0,0.6259,,76.4328,327.607,67.6416,40.14,37.33,11.5232,31.8976,1.06413,3.51513,80.4804,9.4766,3.75596,2.52309,1.35686,0.245662,0.0973655,0.14829601347446442,0.231496,1.30231,0.280325,0.712164,,,4.41044,0.741063,0.514669,464.1199951171875,,,,,,,293.99999999999994,3.8684210526315783,280,3.6842105263157894,,,,,,,,,,,,,,,,,,,"AJ Smith-Shawver","29960",700363
"Griffin Canning","NYM",4.19857,5.65436,0.875489,4.56458,33.414,13.606,0,0.6719,,97.56,418.295,92.9825,53.06,49.48,14.629,34.5663,1.47852,4.46376,81.5658,7.52452,3.18878,2.35969,1.34954,0.194996,0.0826362,0.11235950142145157,0.245165,1.30739,0.276799,0.695713,,,4.64388,0.725608,0.57197,498.6499938964844,,,,,,,349.90000000000003,3.5704081632653066,346,3.5306122448979593,,,,,,,,,,,,,,,,,,,"Griffin Canning","19867",656288
"Tyler Rogers","SFG",3.40885,2.09935,0,3.53946,66.158,0,2,14.3598,,67.9426,280.52,63.652,28.84,26.72,5.39052,14.9247,1.07705,3.8197,48.9211,6.48032,1.977,3.27786,0.714054,0.174394,0.0532036,0.12119045853614807,0.243154,1.15652,0.280826,0.700221,,,3.58548,0.725438,0.664381,741.239990234375,,,,,,,382.30000000000007,5.622058823529413,382,5.617647058823529,,,,,,,,,,,,,,,,,,,"Tyler Rogers","15541",643511
"Raisel Iglesias","ATL",2.85859,1.37093,0,3.61955,64.183,0,34,1.4733,,66.6381,274.256,59.5442,28.84,26.8,8.23426,15.628,1.26227,2.55957,68.0587,9.19187,2.11069,4.35492,1.1121,0.248158,0.0569833,0.19117433205246925,0.232532,1.12807,0.285411,0.727988,,,3.549,0.716091,0.610137,52.060001373291016,,,,,,,494.4,7.37910447761194,484,7.223880597014926,,,,,,,,,,,,,,,,,,,"Raisel Iglesias","17130",628452
"Alex Vesia","LAD",2.78977,1.3533,0,3.45969,57.605,0,1,13.7426,,58.193,240.884,43.0492,24.06,22.37,7.19028,23.5815,1.40398,2.57126,72.6779,11.2402,3.64706,3.08199,1.11203,0.301714,0.0978957,0.20381823182106018,0.20048,1.14499,0.265892,0.752607,,,3.62317,0.700384,0.64344,674.0399780273438,,,,,,,357.3,6.160344827586207,325,5.603448275862069,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Tanner Scott","LAD",2.96659,1.47693,0,3.4796,63.632,0,24,7.7188,,66.2662,283.192,54.3537,27.54,25.62,5.21162,32.2794,1.34149,3.92134,76.6502,10.4103,4.38405,2.37459,0.707821,0.270665,0.113984,0.1566811203956604,0.220063,1.30735,0.297597,0.744838,,,3.51436,0.686205,0.660201,109.06999969482422,,,,,,,484.5000000000001,7.340909090909093,463,7.015151515151516,,,,,,,,,,,,,,,,,,,"Tanner Scott","17586",656945
