Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Garrett Whitlock","BOS",2.97286,1.88461,0,3.42196,57.869,0.233,4,14.136,,65.3047,267.916,56.1357,26.68,24.83,6.36264,16.8769,1.28569,2.70378,70.3151,9.6905,2.3259,4.16634,0.87687,0.262452,0.0629934,0.19945832341909409,0.226048,1.11803,0.289955,0.722762,,,3.14779,1.05691,0.716727,705.5399780273438,,,,,,,417.6,6.424615384615385,403,6.2,,,,,,,,,,,,,,,,,,,"Garrett Whitlock","20191",676477
"Connelly Early","BOS",2.77541,2.96913,0.302329,3.37007,23.282,6.968,0,0.6709,,53.7586,224.037,44.3435,21.61,20.13,4.7092,20.0917,0.933922,2.55338,57.607,9.64428,3.36365,2.8672,0.788392,0.257132,0.0896804,0.1674516201019287,0.220186,1.1986,0.284984,0.740378,,,3.39446,1.05589,1.01554,258,,,,,,,274.70000000000005,5.087037037037038,256,4.7407407407407405,,,,,,,,,,,,,,,,,,,"Connelly Early","33666",813349
"Devin Williams","NYM",3.31824,1.71033,0,3.14015,64.254,0,31,3.1544,,65.1753,268.616,46.413,24.27,22.74,5.67723,28.058,1.26553,3.32338,85.5229,11.8098,3.87451,3.04807,0.783963,0.318384,0.104454,0.21392951160669327,0.195642,1.14263,0.278946,0.754643,,,3.08761,1.05308,1.02856,62.959999084472656,,,,,,,533.6,8.20923076923077,493,7.584615384615384,,,,,,,,,,,,,,,,,,,"Devin Williams","15816",642207
"Luis Morales","ATH",6.20545,8.39187,5.09098,4.69979,25.407,19.948,0,0.6332,,113.769,488.794,107.248,63.36,59.41,18.861,42.7534,0.895263,5.04564,103.648,8.19937,3.38212,2.42433,1.49205,0.212049,0.087467,0.12458164989948273,0.243195,1.31847,0.277522,0.701005,,,4.72866,1.04321,0.744789,638,,,,,,,399.6999999999999,3.506140350877192,391,3.4298245614035086,,,,,,,,,,,,,,,,,,,"Luis Morales","32227",806960
"Andrés Muñoz","SEA",2.71636,1.75456,0,2.97046,60.932,0,34,3.3582,,63.1721,257.836,46.6848,22.32,20.85,4.91546,22.9893,1.7833,3.67489,75.9424,10.8194,3.27524,3.30338,0.700295,0.294537,0.0891625,0.20537477731704712,0.201949,1.10293,0.277881,0.754137,,,3.00864,1.03792,1.1291,40.810001373291016,,,,,,,535.5,8.5,503,7.984126984126984,,,,,,,,,,,,,,,,,,,"Andres Munoz","20373",662253
"Randy Vásquez","SDP",7.83897,9.55149,9.82966,5.06974,26.097,26.097,0,0.6573,,138.149,604.518,147.313,83.18,77.82,20.43,46.7525,0.606542,7.30426,84.2332,5.48754,3.04579,1.80168,1.33096,0.139339,0.0773385,0.062000930309295654,0.267618,1.40476,0.284621,0.670152,,,5.01205,1.02498,0.320387,999,,,,,,,403.00000000000006,2.9202898550724643,440,3.1884057971014492,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"Patrick Corbin",,7.64957,11.11,8.94422,5.29495,24.19,23.82,0,0,,126.664,555.462,138.618,79.93,74.52,20.6739,43.893,0.513066,3.75783,103.61,7.3619,3.11878,2.36051,1.46897,0.186529,0.0790207,0.10750831663608551,0.272972,1.44091,0.307525,0.667986,,,4.7496,1.01806,-0.0432749,999,,,,,,,384.10000000000025,3.0244094488188997,426,3.354330708661417,,,,,,,,,,,,,,,,,,,"Patrick Corbin","9323",571578
"Patrick Sandoval","BOS",3.59408,4.32906,0.474972,3.93515,29.784,9.791,0,0.6709,,72.6605,313.122,66.6785,34.32,31.77,6.77358,32.2384,1.61088,2.96206,66.2561,8.20673,3.99317,2.05519,0.839,0.211598,0.102958,0.10864026099443436,0.239918,1.36136,0.292373,0.722287,,,3.97666,1.01403,0.94717,999,,,,,,,310.90000000000003,4.258904109589041,305,4.178082191780822,,,,,,,,,,,,,,,,,,,"Patrick Sandoval","19447",663776
"Jhoan Duran","PHI",2.5417,1.63086,0,3.23985,66.391,0,33,3.0754,,68.2809,280.444,58.7846,26.47,24.58,5.80078,19.2862,1.92635,3.60606,72.1027,9.50374,2.54208,3.73857,0.764591,0.257102,0.0687701,0.18833157420158386,0.228244,1.14338,0.29493,0.737684,,,3.1334,1.01048,0.983034,39.91999816894531,,,,,,,528.0000000000001,7.764705882352943,514,7.5588235294117645,,,,,,,,,,,,,,,,,,,"Jhoan Duran","21029",661395
"Jose A. Ferrer","SEA",2.78106,1.90971,0,3.1497,63.597,0,3,16.177,,66.7493,273.903,59.0277,25.12,23.36,4.33129,17.3627,1.65853,2.83536,58.7718,7.92436,2.34106,3.38495,0.584,0.214571,0.0633898,0.15118157118558884,0.232663,1.14444,0.286967,0.729033,,,3.12551,1.00668,1.03318,999,,,,,,,430.19999999999993,6.420895522388059,420,6.268656716417911,,,,,,,,,,,,,,,,,,,"Jose A. Ferrer","24017",678606
"Miles Mikolas","WSN",8.36149,11.1471,9.16086,4.9862,25.054,24.782,0,0,,131.529,562.733,141.244,77.91,72.87,23.1703,30.1488,0.44909,4.48776,86.9917,5.95249,2.06296,2.88541,1.58545,0.154588,0.0535756,0.10101217404007912,0.267459,1.30308,0.282517,0.672759,,,4.89247,1.00445,0.438247,999,,,,,,,399.3000000000002,3.0250000000000012,433,3.2803030303030303,,,,,,,,,,,,,,,,,,,"Miles Mikolas","9803",571945
"Janson Junk","MIA",3.18459,5.19406,0.602583,4.52174,35.416,10.135,0,0.6382,,85.7259,366.311,89.1725,46.17,43.07,11.158,22.3845,1.55389,2.97764,62.5364,6.56544,2.35005,2.79374,1.17143,0.170719,0.0611078,0.10961149632930756,0.261542,1.30132,0.291911,0.68157,,,4.25577,0.998644,0.466289,999,,,,,,,324.69999999999993,3.7755813953488366,342,3.9767441860465116,,,,,,,,,,,,,,,,,,,"Janson Junk","23301",676083
"José Berríos","TOR",5.08254,6.87335,1.0783,4.55085,34.502,17.004,0,0.6494,,115.752,493.695,112.245,62.52,58.53,18.3232,36.0405,1.79876,6.34931,96.5256,7.5051,2.80223,2.67826,1.42468,0.195517,0.0730016,0.1225152462720871,0.248713,1.28107,0.279152,0.699369,,,4.62384,0.990946,0.718007,735.72998046875,,,,,,,417.8000000000001,3.6017241379310354,418,3.603448275862069,,,,,,,,,,,,,,,,,,,"Jose Berrios","14168",621244
"Aaron Civale","ATH",6.39194,8.18533,8.60874,4.86997,21.462,21.462,0,0,,117.278,505.004,116.677,67.91,63.46,20.7756,38.2834,0.388966,5.74411,99.3692,7.62567,2.93789,2.59562,1.59433,0.196769,0.0758081,0.12096120417118073,0.253109,1.32131,0.281376,0.691565,,,4.8697,0.988264,0.498741,999,,,,,,,369.30000000000024,3.1564102564102585,378,3.230769230769231,,,,,,,,,,,,,,,,,,,"Aaron Civale","19479",650644
"Tyler Anderson",,7.36801,9.23466,8.26562,4.8489,21.323,20.766,0,0,,115.356,500.23,110.336,66.35,62.15,18.2798,46.6814,0.686762,4.19691,91.8846,7.16877,3.64206,1.96833,1.42618,0.183684,0.0933199,0.09036461263895035,0.245545,1.36116,0.271402,0.689876,,,4.92527,0.986414,0.570198,999,,,,,,,374.6,3.257391304347826,372,3.234782608695652,,,,,,,,,,,,,,,,,,,"Tyler Anderson","12880",542881
"Logan Allen","CLE",6.08787,9.40072,6.2026,4.79351,24.692,21.121,0,0.6803,,116.445,507.461,117.765,66.58,62.02,17.1369,45.7321,0.80262,4.4881,90.4069,6.98752,3.53462,1.97688,1.32451,0.178155,0.0901193,0.08803591132164001,0.257555,1.40407,0.287757,0.694719,,,4.78937,0.983715,0.487454,999,,,,,,,376.50000000000006,3.245689655172414,393,3.3879310344827585,,,,,,,,,,,,,,,,,,,"Logan Allen","27589",671106
"Abner Uribe","MIL",3.48718,1.79033,0,3.0005,66.936,0,16,6.9081,,69.2884,289.337,51.3687,24.72,23.1,4.20519,32.5023,1.69292,4.07592,76.6228,9.95268,4.22178,2.35746,0.54622,0.264822,0.112333,0.15248828381299973,0.203232,1.21046,0.274316,0.758504,,,3.29615,0.981329,1.14186,151.5399932861328,,,,,,,479.80000000000007,6.953623188405798,444,6.434782608695652,,,,,,,,,,,,,,,,,,,"Abner Uribe","25327",682842
"Brandon Sproat","MIL",3.54935,4.50422,0.606838,4.00455,22.816,11.217,0,0.6236,,70.6372,299.401,62.9191,33.6,31.43,7.9569,26.4809,0.938462,3.7654,61.3459,7.81619,3.37398,2.31661,1.0138,0.204895,0.0884463,0.11644914746284485,0.233766,1.26562,0.275015,0.713005,,,4.14716,0.979766,0.900745,999,,,,,,,299.2,4.214084507042253,287,4.042253521126761,,,,,,,,,,,,,,,,,,,"Brandon Sproat","33850",687075
"Bryce Elder","ATL",4.49548,5.93733,2.50033,4.66262,22.443,14.965,0,0.6514,,91.1847,393.446,93.1671,50.44,47.24,11.6423,30.8562,1.09406,3.81582,73.2557,7.23039,3.04553,2.3741,1.1491,0.18619,0.0784255,0.1077643409371376,0.259682,1.36013,0.29767,0.683072,,,4.32892,0.978921,0.58813,999,,,,,,,328.99999999999994,3.615384615384615,344,3.78021978021978,,,,,,,,,,,,,,,,,,,"Bryce Elder","27779",693821
"Richard Fitts","STL",4.66244,7.79869,2.51307,4.61902,29.947,16.696,0,0.6767,,100.307,427.431,98.4827,54.99,51.48,15.1763,31.1613,1.14945,3.87634,80.4388,7.21733,2.79593,2.58137,1.36168,0.188191,0.0729037,0.11528751254081726,0.25098,1.29247,0.280703,0.688708,,,4.54607,0.952974,0.59213,999,,,,,,,359.7,3.597,364,3.64,,,,,,,,,,,,,,,,,,,"Richard Fitts","30160",690916
"David Bednar","NYY",3.57635,1.78143,0,3.47026,62.962,0,31,1.5567,,64.6292,265.18,51.5109,26.59,24.92,7.27314,20.491,1.62363,2.68725,75.5959,10.5272,2.85349,3.68923,1.01283,0.285074,0.0772719,0.20780164748430252,0.212853,1.11408,0.277992,0.734588,,,3.33464,0.9467,0.716383,58.650001525878906,,,,,,,505.7,7.78,480,7.384615384615385,,,,,,,,,,,,,,,,,,,"David Bednar","19569",670280
"Alex Vesia","LAD",3.62581,1.39648,0,3.4005,62.232,0,2,17.966,,62.6466,256.838,44.8674,25.32,23.67,7.75702,24.2806,1.5669,2.87943,79.4225,11.4101,3.48822,3.27103,1.1144,0.309232,0.0945366,0.21469560265541077,0.195349,1.10378,0.260427,0.751919,,,3.50988,0.944901,0.815713,999,,,,,,,409.80000000000007,6.504761904761906,370,5.873015873015873,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"J.T. Ginn","ATH",3.06111,4.14417,0.48945,4.00916,25.553,9.287,0,0.6332,,66.2682,280.559,60.7568,31.63,29.52,7.88162,22.4867,1.29842,3.90334,63.7465,8.65752,3.05395,2.83485,1.07042,0.227212,0.0801496,0.14706283062696457,0.239041,1.25616,0.289662,0.714777,,,3.95209,0.940828,0.73374,999,,,,,,,285.4000000000001,4.324242424242426,280,4.242424242424242,,,,,,,,,,,,,,,,,,,"J.T. Ginn","27889",669372
"Kyle Harrison","MIL",3.23958,3.99987,0.526889,4.07787,24.872,9.494,0,0.6236,,66.9173,284.249,58.7666,32.53,30.32,8.76248,25.3029,1.11699,3.39653,70.6719,9.50498,3.40309,2.79304,1.1785,0.248627,0.0890166,0.15961041301488876,0.229962,1.25632,0.283929,0.7178,,,4.01184,0.937626,0.69986,999,,,,,,,293.69999999999993,4.383582089552238,280,4.17910447761194,,,,,,,,,,,,,,,,,,,"Kyle Harrison","27758",690986
"Drew Anderson","DET",2.01853,2.64156,0,3.7167,43.393,3.572,0,6.3385,,68.6011,292.884,51.3003,30.42,28.33,8.12807,35.6676,1.81845,4.21545,92.0985,12.0827,4.67934,2.58214,1.06635,0.314454,0.12178,0.19267326593399048,0.202767,1.26773,0.282587,0.748101,,,3.7345,0.932043,0.857161,735.77001953125,,,,,,,367.6,5.327536231884058,329,4.768115942028985,,,,,,,,,,,,,,,,,,,"Drew Anderson","15130",623454
"Spencer Arrighetti","HOU",4.64221,6.91779,2.45789,4.82654,26.846,15.887,0,0.6545,,96.4791,420.617,90.1877,55.2,51.74,14.4592,42.2884,1.07206,5.35356,95.9516,8.95079,3.94485,2.26898,1.34882,0.228121,0.100539,0.1275821477174759,0.241806,1.37311,0.288419,0.688531,,,4.57578,0.928514,0.362194,594.3800048828125,,,,,,,359.20000000000005,3.741666666666667,353,3.6770833333333335,,,,,,,,,,,,,,,,,,,"Spencer Arrighetti","29921",681293
"Matt Svanson","STL",2.61328,1.8188,0,3.40021,58.63,0,5,14.6144,,66.6223,277.877,57.0138,26.87,25.17,4.90234,22.5827,1.80796,3.48041,65.185,8.80584,3.0507,2.8865,0.662257,0.234582,0.0812687,0.15331322699785233,0.226412,1.19474,0.286757,0.72493,,,3.3085,0.915962,0.825225,705.4600219726562,,,,,,,423.09999999999997,6.314925373134328,407,6.074626865671642,,,,,,,,,,,,,,,,,,,"Matt Svanson","29629",694335
"Mick Abel","MIN",4.23211,6.32515,0.896792,4.59036,34.681,13.265,0,0.6383,,91.2673,398.58,85.084,49.69,46.55,11.7604,41.4479,1.49472,4.54273,88.7763,8.75436,4.08724,2.14188,1.15971,0.222732,0.103989,0.11874257028102875,0.241312,1.38639,0.290906,0.698135,,,4.37659,0.914874,0.433265,999,,,,,,,348.79999999999995,3.8329670329670327,343,3.769230769230769,,,,,,,,,,,,,,,,,,,"Mick Abel","27756",690953
"Sean Burke","CHW",6.90357,10.6619,10.6332,5.07992,25.691,25.691,0,0,,141.575,616.71,135.883,85.64,79.91,25.2747,59.4949,0.397086,6.22328,131.726,8.37389,3.78212,2.21407,1.60673,0.213595,0.0964713,0.11712321639060974,0.246615,1.38003,0.280738,0.685891,,,4.98768,0.899209,0.275323,999,,,,,,,458.69999999999993,3.2302816901408447,454,3.1971830985915495,,,,,,,,,,,,,,,,,,,"Sean Burke","29878",680732
"Jeremiah Estrada","SDP",3.01961,2.04775,0,3.56051,67.564,0,3,17.4471,,69.6388,291.276,53.0591,29.6,27.55,8.77199,29.0245,2.04379,3.04557,92.5495,11.9609,3.75108,3.18867,1.13368,0.317739,0.0996462,0.21809259057044983,0.204699,1.17871,0.280504,0.751884,,,3.49624,0.894618,0.675837,604.72998046875,,,,,,,442.49999999999994,6.32142857142857,406,5.8,,,,,,,,,,,,,,,,,,,"Jeremiah Estrada","22210",669093
"Bryan Abreu","HOU",3.01488,1.94026,0,3.66042,65.214,0,9,13.3966,,68.1807,287.265,53.8202,29.69,27.73,7.3098,28.9385,0.861022,4.13432,87.6634,11.5718,3.81994,3.0293,0.96491,0.305165,0.100738,0.2044272944331169,0.21173,1.21381,0.292115,0.73173,,,3.41262,0.885086,0.567931,246.35000610351562,,,,,,,450.70000000000005,6.627941176470589,423,6.220588235294118,,,,,,,,,,,,,,,,,,,"Bryan Abreu","16609",650556
"Ryan Weiss","HOU",3.15059,4.24533,0.569144,4.33007,30.67,8.975,0,0,,73.8694,316.794,66.575,38.01,35.54,10.3611,29.1655,1.21374,3.80323,81.1948,9.8925,3.55343,2.78393,1.26237,0.256302,0.0920647,0.1642368957400322,0.234563,1.29608,0.29237,0.710661,,,4.09915,0.87708,0.565338,999,,,,,,,313.40000000000003,4.235135135135136,303,4.094594594594595,,,,,,,,,,,,,,,,,,,"Ryan Weiss","sa3007778",680802
"Ben Brown","CHC",1.7149,1.82455,0,3.59626,33.656,2.589,0,0.7204,,53.1552,221.081,44.2126,22.72,21.24,5.73136,18.3944,1.42114,2.14328,59.0013,9.98983,3.11446,3.20757,0.970407,0.266877,0.0832022,0.18367469310760498,0.220464,1.17781,0.283345,0.730757,,,3.47599,0.876155,0.655998,999,,,,,,,266,5.018867924528302,249,4.69811320754717,,,,,,,,,,,,,,,,,,,"Ben Brown","23590",676962
"Orion Kerkering","PHI",2.41164,1.64845,0,3.50117,63.124,0.081,2,12.6919,,64.2899,267.393,55.547,26.84,25.01,5.57968,19.9806,1.31824,3.61217,64.0842,8.97121,2.7971,3.20732,0.781105,0.239663,0.0747239,0.16493957489728928,0.227838,1.1748,0.286944,0.718996,,,3.37072,0.869315,0.662247,999,,,,,,,372.19999999999993,5.815624999999999,360,5.625,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"A.J. Minter","NYM",2.6654,1.47169,0,3.37055,52.032,0,2,14.6499,,53.8577,220.031,42.7818,21.69,20.17,5.41381,17.1244,1.04053,1.78446,60.2997,10.0765,2.86162,3.52127,0.904685,0.274051,0.0778275,0.19622384756803513,0.212716,1.11231,0.275965,0.730336,,,3.25595,0.861344,0.639885,999,,,,,,,359.3,6.653703703703704,338,6.2592592592592595,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Johan Oviedo","BOS",4.88492,6.6226,0.893247,4.47736,37.88,14.792,0,0.6709,,102.355,444.187,92.2777,54.53,50.92,13.4154,46.6247,1.62019,6.43338,93.5691,8.22746,4.09967,2.00686,1.1796,0.210652,0.104966,0.10568609088659286,0.235926,1.35706,0.277543,0.702396,,,4.5658,0.849606,0.609292,532.8800048828125,,,,,,,388.7000000000001,3.8107843137254913,374,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Johan Oviedo","22487",670912
"Davis Martin","CHW",6.9753,11.1368,11.3001,5.24978,26.377,26.377,0,0,,146.989,645.431,155.864,91.69,85.74,23.9459,53.1206,0.501869,7.56504,107.384,6.57503,3.25253,2.02152,1.46618,0.166376,0.0823026,0.08407346159219742,0.26655,1.42177,0.290944,0.668496,,,5.03041,0.843689,0.0111288,999,,,,,,,417.9999999999999,2.8435374149659856,454,3.0884353741496597,,,,,,,,,,,,,,,,,,,"Davis Martin","21448",663436
"Gabe Speier","SEA",2.58994,1.86048,0,3.40991,59.931,0,1,11.7227,,57.6702,236.44,47.2011,23.49,21.85,6.48289,16.7691,1.54935,2.52247,68.2515,10.6513,2.61698,4.07008,1.01172,0.288664,0.0709234,0.21774017810821533,0.217368,1.10924,0.285915,0.737423,,,3.23309,0.836015,0.752371,999,,,,,,,362.20000000000005,6.244827586206897,341,5.879310344827586,,,,,,,,,,,,,,,,,,,"Gabe Speier","17170",642100
"Matt Strahm","KCR",2.66615,1.87518,0,3.75123,62.817,0.126,2,16.6198,,65.4986,271.492,54.8875,29.23,27.3,8.12567,19.4524,1.14579,2.99855,71.6414,9.84407,2.6729,3.68291,1.11653,0.26388,0.0716499,0.19223012775182724,0.220395,1.13498,0.276249,0.71644,,,3.58864,0.832995,0.50944,999,,,,,,,395.6,6.086153846153847,377,5.8,,,,,,,,,,,,,,,,,,,"Matt Strahm","13799",621381
"Adrian Morejon","SDP",2.9025,1.97538,0,3.55054,65.171,0,3,13.4541,,68.0093,281.261,60.1515,28.91,26.83,6.70175,19.7752,1.56913,2.01251,64.8432,8.58102,2.61694,3.27902,0.886875,0.230545,0.070309,0.16023604571819305,0.231822,1.17523,0.284416,0.723187,,,3.47037,0.82961,0.671367,719.3800048828125,,,,,,,392.1,5.766176470588236,380,5.588235294117647,,,,,,,,,,,,,,,,,,,"Adrian Morejon","20039",670970
"Lance McCullers Jr.","HOU",4.80671,6.86263,2.42655,4.582,23.874,16.583,0,0.6545,,90.9625,397.85,84.3015,49.54,46.31,11.5348,43.9192,0.789157,5.65022,85.3424,8.44393,4.34545,1.94317,1.14127,0.214509,0.110391,0.10411737859249115,0.242051,1.4096,0.289442,0.702055,,,4.54204,0.806612,0.596031,999,,,,,,,331.4,3.6417582417582417,323,3.5494505494505493,,,,,,,,,,,,,,,,,,,"Lance McCullers Jr.","14120",621121
"José Urquidy","PIT",3.89444,6.12033,2.12635,4.92917,24.222,13.621,0,0.6612,,84.0628,362.893,86.1834,49.01,46.04,12.8278,26.4877,0.858759,3.21795,61.5622,6.59102,2.83585,2.32418,1.37339,0.169643,0.0729905,0.09665250778198242,0.258664,1.34032,0.283448,0.672154,,,4.71437,0.802603,0.227319,999,,,,,,,279.1,3.322619047619048,292,3.4761904761904763,,,,,,,,,,,,,,,,,,,"Jose Urquidy","18413",664353
"Tyler Wells","BAL",4.238,5.08696,0.641322,4.26528,42.607,11.002,0,7.087,,96.4721,400.778,84.3211,48.89,45.72,17.3846,27.8509,1.4303,3.61847,85.3512,7.96252,2.59825,3.06457,1.62183,0.212964,0.0694922,0.14347175508737564,0.228322,1.16274,0.2511,0.720477,,,4.68694,0.799406,0.725827,735.8099975585938,,,,,,,384.9000000000001,4.009375000000001,361,3.7604166666666665,,,,,,,,,,,,,,,,,,,"Tyler Wells","20000",669330
"Jordan Montgomery","TEX",4.98316,6.01993,5.835,4.82478,14.586,14.421,0,0.6589,,79.8379,343.63,82.2557,45.79,42.8,11.5416,25.3544,0.383158,2.44339,58.8453,6.63353,2.85816,2.32091,1.30107,0.171246,0.0737841,0.09746192395687103,0.260441,1.34786,0.288105,0.675986,,,4.58488,0.780614,0.376562,999,,,,,,,272.2,3.4025,285,3.5625,,,,,,,,,,,,,,,,,,,"Jordan Montgomery","16511",656756
"Daniel Palencia","CHC",2.91617,1.83345,0,3.61051,62.772,0,28,4.4556,,65.9574,277.279,52.2179,28.23,26.46,6.53001,28.1727,1.37265,3.69218,75.6207,10.3186,3.84421,2.68419,0.891031,0.272724,0.101604,0.17111994326114655,0.212774,1.21883,0.279841,0.732093,,,3.5785,0.774898,0.666858,127.54000091552734,,,,,,,479.1000000000001,7.259090909090911,451,6.833333333333333,,,,,,,,,,,,,,,,,,,"Daniel Palencia","27914",694037
"Rhett Lowder","CIN",3.1369,5.31512,0.791319,4.66456,26.914,11.391,0,0.6505,,77.6601,334.002,78.5901,42.96,40.25,10.8723,24.856,1.08012,3.4238,64.5019,7.4751,2.88055,2.59503,1.25999,0.193119,0.0744188,0.11869987100362778,0.257064,1.33204,0.293981,0.68559,,,4.38643,0.768973,0.378925,719.5800170898438,,,,,,,286.5,3.673076923076923,297,3.8076923076923075,,,,,,,,,,,,,,,,,,,"Rhett Lowder","33876",695076
"Aroldis Chapman","BOS",3.0608,1.80932,0,3.34047,58.527,0,30,1.9198,,58.9228,247.17,40.7715,23.48,21.87,5.70913,31.2676,1.06759,2.5086,79.5575,12.1518,4.77589,2.5444,0.872025,0.321874,0.126503,0.19537124037742615,0.191063,1.2226,0.273654,0.758187,,,3.41402,0.765711,0.806773,60.040000915527344,,,,,,,472.19999999999993,8.003389830508473,433,7.338983050847458,,,,,,,,,,,,,,,,,,,"Aroldis Chapman","10233",547973
"Aaron Bummer","ATL",2.34464,1.5001,0,3.81091,56.574,0.128,0,12.1589,,60.5525,258.613,56.851,27.61,25.64,3.55191,22.8891,1.5239,3.52549,58.8774,8.75102,3.40203,2.57229,0.527925,0.227666,0.0885069,0.13915859162807465,0.244838,1.31688,0.31395,0.69723,,,3.2617,0.763043,0.39722,999,,,,,,,339.0000000000001,5.55737704918033,338,5.540983606557377,,,,,,,,,,,,,,,,,,,"Aaron Bummer","16258",607481
"Joe Boyle","TBR",3.58939,5.45516,1.8512,4.49456,20.136,12.492,0,0.6612,,72.848,318.52,61.823,38.84,36.38,9.13703,40.4115,0.86823,4.22106,78.063,9.64429,4.99264,1.9317,1.12883,0.245081,0.126873,0.1182078868150711,0.225724,1.40339,0.282215,0.708772,,,4.46054,0.762124,0.558665,683.3800048828125,,,,,,,296.30000000000007,4.058904109589042,276,3.780821917808219,,,,,,,,,,,,,,,,,,,"Joe Boyle","29608",671212
"Matt Brash","SEA",2.54501,1.95309,0,3.53069,59.746,0.07,4,12.3194,,60.8719,258.322,50.0894,25.57,23.88,5.01393,27.3599,1.40544,3.17938,69.9189,10.3376,4.0452,2.55553,0.741318,0.270666,0.105914,0.1647520288825035,0.2199,1.27233,0.294901,0.73661,,,3.41377,0.761572,0.603697,734.6199951171875,,,,,,,377.9000000000001,6.195081967213116,358,5.868852459016393,,,,,,,,,,,,,,,,,,,"Matt Brash","25756",666374
"Dylan Lee","ATL",2.69512,1.63745,0,3.82935,63.315,0,2,16.0542,,65.8781,271.979,58.8767,30.13,28.03,9.09374,16.7186,1.39788,1.65522,71.8462,9.81534,2.28402,4.29739,1.24235,0.264161,0.0614702,0.2026909925043583,0.232159,1.1475,0.288321,0.723232,,,3.58517,0.752413,0.460167,999,,,,,,,385.30000000000007,5.837878787878789,374,5.666666666666667,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Trevor McDonald","SFG",2.47441,3.63688,0.483818,4.08307,19.205,8.3,0,0.6723,,57.0012,243.17,54.5288,27.73,25.86,6.35843,19.459,0.991454,3.35778,48.9105,7.72254,3.07241,2.51351,1.00394,0.201137,0.0800223,0.12111460417509079,0.247461,1.298,0.291792,0.710718,,,4.07001,0.750338,0.629652,999,,,,,,,240.99999999999994,4.228070175438596,243,4.2631578947368425,,,,,,,,,,,,,,,,,,,"Trevor McDonald","26448",686790
"Phil Maton","CHC",2.94986,1.88083,0,3.68019,64.282,0,5,14.0953,,65.4178,274.765,53.8216,28.65,26.75,6.81024,24.5349,1.37417,4.88043,74.8603,10.2991,3.37544,3.05118,0.936934,0.272452,0.0892939,0.18315794318914413,0.219367,1.19779,0.287216,0.722246,,,3.54876,0.741895,0.509414,704.5800170898438,,,,,,,395.5,6.084615384615384,375,5.769230769230769,,,,,,,,,,,,,,,,,,,"Phil Maton","18064",664208
"Germán Márquez","SDP",6.54922,9.23716,7.21795,5.15734,20.373,20.158,0,0.6573,,105.124,456.91,110.979,64.48,60.24,17.2596,34.9752,0.393676,3.47528,78.8561,6.75112,2.99434,2.25463,1.47765,0.172586,0.0765472,0.09603829681873322,0.265207,1.3884,0.290742,0.668967,,,4.86655,0.730242,0.163412,999,,,,,,,327.29999999999995,3.1171428571428565,352,3.3523809523809525,,,,,,,,,,,,,,,,,,,"German Marquez","15038",608566
"Marcus Stroman",,5.16842,6.76149,6.91115,4.89002,17.65,17.65,0,0,,95.4107,417.311,97.8985,55.53,51.84,12.4805,38.2119,0.286635,4.05495,67.3984,6.35763,3.60449,1.76381,1.17728,0.161506,0.091567,0.06993942707777023,0.261032,1.42657,0.28939,0.679214,,,4.75184,0.730235,0.328397,999,,,,,,,308.59999999999997,3.2484210526315787,327,3.442105263157895,,,,,,,,,,,,,,,,,,,"Marcus Stroman","13431",573186
"Josh Hader","HOU",2.62083,1.55667,0,3.42022,53.77,0,30,1.9938,,57.0227,232.839,39.3586,23.14,21.67,8.11404,22.4043,0.992321,2.59541,77.9673,12.3057,3.53612,3.48001,1.28065,0.334855,0.0962226,0.23863264918327332,0.189371,1.08313,0.256613,0.766278,,,3.56562,0.726897,0.698598,75.62000274658203,,,,,,,461,8.087719298245615,420,7.368421052631579,,,,,,,,,,,,,,,,,,,"Josh Hader","14212",623352
"Jon Gray",,4.33741,5.47931,4.55096,4.75872,13.089,12.341,0,0,,68.2557,293.174,68.2014,38.49,36.09,10.8062,22.1654,0.317699,2.77784,58.1767,7.67101,2.92266,2.62467,1.42488,0.198438,0.0756048,0.1228327676653862,0.254264,1.32394,0.288059,0.689502,,,4.58494,0.719629,0.425113,999,,,,,,,232.10000000000002,3.4132352941176474,238,3.5,,,,,,,,,,,,,,,,,,,"Jon Gray","14916",592351
