Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Ryan Helsley","STL",2.23396,1.50328,0,3.24019,58.746,0,29.32,3.8065,60.4687,249.817,44.926,23.45,21.77,6.18551,24.2762,0.965544,2.57937,77.5079,11.5361,3.61321,3.19275,0.920635,0.310259,0.0971761,0.2130827084183693,0.201497,1.14443,0.278172,0.755704,,,3.35365,1.00311,0.989912,92.54000091552734,,,,"18138"
"David Peterson","NYM",3.83471,4.71139,2.98983,4.29364,23.837,11.404,0,0.6262,69.8219,304.366,66.448,35.94,33.31,8.04308,31.4928,0.764021,3.59178,73.7073,9.50082,4.0594,2.34045,1.03675,0.242166,0.10347,0.1386963203549385,0.24676,1.40272,0.311441,0.71528,,,4.14873,1.00275,0.796957,714.0800170898438,,,,"20302"
"Tanner Scott","MIA",2.53687,1.64415,0,3.44023,66.294,0,26.949,4.2668,66.109,283.759,54.2757,27.34,25.27,4.94966,32.2234,1.09886,4.15378,86.4219,11.7654,4.38686,2.68196,0.67384,0.304561,0.113559,0.1910017803311348,0.2194,1.30843,0.316171,0.743489,,,3.26462,0.997588,0.916026,100.83999633789062,,,,"17586"
"Domingo Germán","PIT",4.03249,4.47344,4.01459,4.35187,18.999,10.969,0,0.6102,68.6395,290.266,64.0991,35.77,33.19,10.4043,21.3619,0.518692,3.09162,64.7863,8.49477,2.80097,3.0328,1.3642,0.223196,0.0735941,0.14960189908742905,0.241144,1.24507,0.281682,0.700909,,,4.40661,0.997478,0.778524,625.8400268554688,,,,"17149"
"Josiah Gray","WSN",7.09489,12.1555,11.43,5.15008,28.234,28.234,0,0,153.819,674.173,147.202,94.34,88.02,27.531,68.5758,1.40606,8.02042,132.658,7.76187,4.0124,1.93447,1.61085,0.196771,0.101718,0.0950530618429184,0.246331,1.4028,0.273604,0.685182,,,5.35086,0.97863,0.620865,376.1700134277344,,,,"24580"
"Sixto Sánchez","MIA",1.82656,1.21468,0.15583,3.26647,41.299,0.622,0,9.2446,48.8784,199.542,44.857,19.2,17.74,3.57754,9.40469,1.09242,2.01794,43.52,8.01336,1.73169,4.62748,0.658734,0.2181,0.0471315,0.17096851766109467,0.23845,1.11014,0.292717,0.711867,,,3.12688,0.975488,0.841992,679.469970703125,,,,"19680"
"Aaron Bummer","ATL",2.39943,1.08513,0,3.12065,60.814,0,0,12.4603,59.6702,250.591,49.7501,22.44,20.69,3.3922,25.2045,1.07119,2.97989,68.9095,10.3936,3.80157,2.73402,0.511642,0.274988,0.10058,0.17440812289714813,0.22369,1.25615,0.308837,0.748012,,,3.10141,0.974884,1.09151,746.8699951171875,,,,"16258"
"Matt Strahm","PHI",2.44284,1.65231,0.238977,3.59378,60.543,0.923,2.132,10.7536,65.1625,268.063,53.7271,28.22,26.02,8.7012,18.7941,0.988349,3.25952,78.5226,10.8452,2.59578,4.17803,1.20178,0.292926,0.0701109,0.2228149175643921,0.218395,1.11293,0.283564,0.734199,,,3.59621,0.969907,0.809757,502.4200134277344,,,,"13799"
"Quinn Priester","PIT",4.01475,5.32057,3.3766,4.59921,23.396,12.545,0,0.6102,76.3958,333.687,79.0828,41.92,39.04,8.12576,29.0195,0.718487,4.10584,60.5925,7.13825,3.41872,2.08799,0.957276,0.181585,0.0869663,0.09461859613656998,0.263117,1.41503,0.306056,0.684223,,,4.3523,0.966253,0.620464,714.2899780273438,,,,"25977"
"Brusdar Graterol","LAD",2.9321,1.18724,0.0386468,3.0415,59.885,0.156,0,7.0608,59.8323,243.204,53.6119,21.91,20.22,3.50641,12.3071,0.974901,3.27239,44.9358,6.75927,1.85124,3.65121,0.527436,0.184766,0.0506041,0.13416215777397156,0.235528,1.10173,0.279635,0.721341,,,3.29599,0.951423,1.09169,426.8900146484375,,,,"20367"
"Aroldis Chapman","PIT",1.93998,1.37143,0,3.27041,57.779,0,4.568,10.8951,56.2223,238.544,37.4033,22.01,20.43,4.50784,33.7263,0.89359,2.78603,85.2554,13.6476,5.39887,2.52786,0.72161,0.357399,0.141384,0.2160150557756424,0.185136,1.26515,0.293007,0.757801,,,3.21285,0.949341,0.86929,349.8299865722656,,,,"10233"
"Wade Miley","MIL",6.48505,8.37925,7.43044,4.81984,22.777,22.777,0,0,114.614,500.008,117.842,66.05,61.38,16.1139,43.5616,0.801856,4.94325,76.0777,5.97397,3.42065,1.74644,1.26534,0.152153,0.0871217,0.06503118574619293,0.260998,1.40823,0.283118,0.686766,,,5.02481,0.942137,0.857208,506.3900146484375,,,,"8779"
"Clayton Kershaw","LAD",3.8517,2.57603,3.35901,3.88915,9.737,9.737,0,0,51.3043,213.014,45.9989,24.03,22.17,7.31384,15.1521,0.307557,1.51195,51.4164,9.01968,2.65804,3.39335,1.28302,0.241376,0.0711321,0.17024412006139755,0.23427,1.19193,0.281102,0.729126,,,4.07835,0.936788,0.905272,469.0400085449219,,,,"2036"
"Randy Vásquez","SDP",3.90723,4.46881,2.86639,4.40798,25.626,10.733,0,0.6006,73.6664,317.785,69.6146,38.71,36.08,8.77308,28.756,0.833295,4.49047,64.742,7.90969,3.51319,2.25143,1.07183,0.203729,0.0904888,0.1132400706410408,0.244658,1.33535,0.288316,0.693016,,,4.39946,0.926097,0.731378,577.7000122070312,,,,"24719"
"Andrew Nardi","MIA",2.52227,1.66925,0,3.57053,64.556,0,2.215,12.3879,65.0575,272.872,53.9192,27.94,25.81,7.37487,24.4939,1.29362,3.15631,79.3226,10.9734,3.38847,3.23846,1.02023,0.290695,0.0897635,0.20093181729316711,0.21988,1.20529,0.29361,0.741289,,,3.56521,0.898097,0.759497,471.95001220703125,,,,"25942"
"Max Meyer","MIA",4.4015,5.53984,3.9106,4.56678,14.588,14.088,0,0,71.4793,308.173,71.4571,39.04,36.27,9.7799,24.7019,0.533536,3.44218,62.3486,7.85035,3.11023,2.52404,1.23139,0.202317,0.080156,0.12216094136238098,0.255177,1.34527,0.296667,0.692627,,,4.47041,0.897082,0.688189,411.07000732421875,,,,"27474"
"Taylor Rogers","SFG",2.20316,1.49197,0,3.57078,58.503,0,2.488,14.2776,56.4331,235.388,49.3806,24.31,22.39,5.82312,17.3139,1.06418,2.82403,65.8617,10.5037,2.76124,3.80398,0.928676,0.2798,0.0735547,0.20624564588069916,0.22941,1.18183,0.303398,0.724,,,3.33285,0.881551,0.666595,661.5800170898438,,,,"13449"
"Raisel Iglesias","ATL",2.37407,1.17087,0,3.61974,60.549,0,31.097,2.9517,60.4436,247.491,53.0733,26.33,24.31,8.22296,13.6281,0.846267,2.1401,70.1559,10.4461,2.02921,5.14789,1.22439,0.283469,0.0550651,0.22840379178524017,0.229038,1.10353,0.292483,0.731508,,,3.48486,0.879281,0.685471,60.880001068115234,,,,"17130"
"Pierce Johnson","ATL",2.25755,1.13787,0,3.66976,58.684,0,1.138,12.9195,56.4069,237.664,46.3176,24.9,23,6.57463,22.3259,0.839107,2.4661,76.5402,12.2124,3.56221,3.42831,1.04902,0.322053,0.0939391,0.22811342030763626,0.217585,1.21694,0.306288,0.735939,,,3.37499,0.875829,0.565691,647.2000122070312,,,,"13435"
"Joe Kelly","LAD",2.61348,1.07742,0.000157385,3.15987,55.817,0.001,1.276,15.3699,54.4009,228.023,41.8094,20.64,19.1,3.74207,24.737,0.820512,3.13718,67.9638,11.2438,4.09246,2.74745,0.619081,0.298058,0.108485,0.18957245349884033,0.208892,1.22326,0.296377,0.748789,,,3.1878,0.873219,0.860009,731.0800170898438,,,,"9761"
"Javier Assad","CHC",3.90418,4.53579,2.39114,4.75776,43.116,8.659,0,0.626,86.0132,375.703,86.9125,48.92,45.47,10.5656,34.1977,1.16231,4.65828,73.139,7.6529,3.57828,2.13871,1.10554,0.194672,0.0910233,0.10364912450313568,0.258018,1.40804,0.301597,0.679001,,,4.50652,0.869551,0.300615,532.239990234375,,,,"21741"
"Ryan Walker","SFG",2.46475,1.97682,0.462769,3.79456,52.582,1.773,0,11.5127,55.88,236.428,50.3839,25.56,23.56,5.5581,19.5114,1.29197,2.52201,62.3869,10.048,3.14249,3.19747,0.895184,0.263872,0.0825254,0.18134696781635284,0.235005,1.25081,0.306083,0.713773,,,3.49809,0.86601,0.556991,748.4299926757812,,,,"20423"
"Ben Brown","CHC",2.40734,2.41603,1.32262,4.01298,25.089,4.996,0,0,48.8016,207.262,43.3562,23.45,21.76,5.78753,18.6154,0.747658,2.24512,55.4339,10.2231,3.43305,2.97786,1.06734,0.267459,0.0898158,0.17764293402433395,0.232596,1.26987,0.300118,0.715097,,,3.80731,0.846211,0.654996,999,,,,"sa3005122"
"JoJo Romero","STL",1.89023,1.2798,0,3.25061,51.035,0,2.315,14.9197,52.827,219.975,45.3714,20.68,19.08,4.23591,18.19,0.840904,2.26882,58.4453,9.95718,3.09899,3.21304,0.721661,0.265691,0.0826915,0.18299952149391174,0.227407,1.2032,0.300622,0.744067,,,3.24657,0.823644,0.805045,678.8400268554688,,,,"19574"
"Bailey Falter","PIT",3.30224,4.20608,2.11165,4.68694,44.431,7.634,0,6.3457,78.2685,335.773,82.0878,43.84,40.76,11.3576,21.2197,1.14269,2.7113,62.8247,7.22414,2.44003,2.96068,1.306,0.187105,0.0631967,0.12390833348035812,0.263236,1.31991,0.297612,0.680353,,,4.45338,0.803502,0.282083,741.3800048828125,,,,"20070"
"Ryne Nelson","ARI",6.64059,8.21803,7.42826,5.28177,27.942,19.663,0,0.6112,115.342,505.705,125.701,72.5,67.69,19.7098,37.0765,1.03026,4.52435,79.6883,6.21798,2.89304,2.14929,1.53794,0.157579,0.0733165,0.08426208049058914,0.270846,1.41126,0.29062,0.667813,,,5.17675,0.792656,0.199734,514.8200073242188,,,,"26253"
"Tyler Rogers","SFG",2.47364,1.73466,0,3.73009,65.32,0,2.488,12.2728,67.5828,282.368,65.4459,30.36,28.01,5.5965,16.9125,0.787544,3.48653,51.4675,6.85392,2.25224,3.04316,0.745285,0.182271,0.0598954,0.1223757229745388,0.249823,1.21863,0.292084,0.697747,,,3.71398,0.785784,0.72323,696.7000122070312,,,,"15541"
"Evan Phillips","LAD",2.79952,1.3116,0,3.76979,61.324,0,29.771,4.9788,61.6665,256.892,53.33,27.92,25.83,7.35951,18.9597,0.998596,3.4088,69.5332,10.1481,2.7671,3.66742,1.07409,0.270671,0.0738042,0.19686710089445114,0.227397,1.17227,0.291634,0.715797,,,3.63957,0.769646,0.594071,87.12000274658203,,,,"17734"
"Kevin Ginkel","ARI",2.26136,1.53786,0,3.82031,61.995,0,6.844,10.6098,62.0055,263.243,54.2558,28.43,26.32,6.37996,24.3408,1.14679,2.94031,69.3938,10.0724,3.53303,2.85093,0.926041,0.263611,0.0924651,0.17114603519439697,0.229935,1.26758,0.298873,0.720116,,,3.67428,0.759337,0.594034,495.95001220703125,,,,"19876"
"Paul Sewald","ARI",2.25269,1.56945,0,3.90934,61.403,0,27.758,4.1891,60.225,252.775,51.3607,28.33,26.16,8.54237,20.2032,1.26649,2.75862,73.7437,11.0202,3.01916,3.6501,1.27657,0.291736,0.0799255,0.211810864508152,0.223489,1.18828,0.29024,0.725345,,,3.79383,0.754275,0.48395,83.63999938964844,,,,"13892"
"Joel Payamps","MIL",2.2983,1.64627,0,3.99986,62.343,0,3.538,10.76,65.6573,275.337,60.91,31.53,29.18,8.25335,18.5579,1.09575,3.19961,64.5157,8.84351,2.54383,3.47645,1.13133,0.234316,0.0674008,0.16691472381353378,0.240201,1.21034,0.291226,0.70587,,,3.9181,0.743886,0.411943,474.010009765625,,,,"14332"
"Nick Martinez","CIN",5.64796,7.44133,6.96723,5.2127,22.189,17.189,0,0.5877,115.42,509.07,121.332,71.65,66.85,19.338,46.4277,1.02848,5.80745,100.314,7.82206,3.62025,2.16064,1.50791,0.197053,0.091201,0.10585172474384308,0.265593,1.45347,0.302488,0.683148,,,5.05259,0.729566,0.230969,438.010009765625,,,,"12730"
"Robbie Ray","SFG",3.26136,3.46689,3.90564,4.72794,11.736,8.522,0,0.6168,49.7595,213.425,47.239,28.2,26.14,8.30084,17.9906,0.305797,1.72249,53.6789,9.7089,3.25396,2.98372,1.50137,0.251512,0.0842947,0.16721706092357635,0.243862,1.3109,0.295586,0.690742,,,4.45466,0.694611,0.408006,545.469970703125,,,,"11486"
"Tylor Megill","NYM",5.14937,6.70716,6.56635,5.06745,20.58,15.58,0,0.6262,96.4391,424,100.589,58.29,54.3,14.9151,38.1758,0.783561,4.16594,76.047,7.09694,3.56269,1.99202,1.39193,0.179356,0.0900373,0.08931883424520493,0.263557,1.43888,0.294718,0.682662,,,5.00566,0.69277,0.381742,428.0299987792969,,,,"21318"
"Cal Quantrill","COL",6.08694,11.1458,9.47392,5.89014,26.069,26.069,0,0,133.056,598.01,159.345,93.1,87.08,21.1638,44.7281,0.85843,7.44761,75.1182,5.08104,3.02544,1.67944,1.43154,0.125614,0.0747949,0.05081866681575775,0.291929,1.53373,0.307374,0.636154,,,5.37009,0.684365,-0.533128,714.8800048828125,,,,"19312"
"Giovanny Gallegos","STL",2.19664,1.70149,0,3.90003,59.849,0,3.472,12.9853,60.2995,249.741,52.6091,28.26,26.13,8.72041,16.3303,0.782184,2.45363,65.6924,9.80491,2.43737,4.02274,1.30156,0.263042,0.0653888,0.19765322655439377,0.227787,1.14328,0.28036,0.71706,,,3.89074,0.683833,0.483971,501.239990234375,,,,"14986"
"Hayden Wesneski","CHC",3.17141,3.58159,2.12138,4.48019,25.809,7.902,0,0.626,62.6157,267.926,60.8636,33.61,31.17,9.27033,20.9134,0.772114,2.9912,56.7182,8.15233,3.00597,2.71205,1.33246,0.211694,0.0780568,0.13363716006278992,0.249419,1.30601,0.289797,0.700116,,,4.51338,0.667684,0.482996,587.1799926757812,,,,"27581"
"Matthew Liberatore","STL",2.85087,3.18487,1.7497,4.47198,31.843,6.363,0,0.6344,58.6049,254.783,58.2784,31.29,29.12,6.74025,22.5201,0.90002,2.78886,52.7148,8.09545,3.45844,2.34078,1.0351,0.206901,0.0883897,0.11851148307323456,0.253966,1.3787,0.303133,0.693764,,,4.24678,0.64919,0.445026,664.7899780273438,,,,"22294"
"Trevor Megill","MIL",1.9648,1.49363,0.0683361,4.17171,53.001,0.257,9.649,9.4,55.9411,238.882,49.2152,28.05,25.93,7.65515,21.7628,1.1074,2.83954,72.3938,11.647,3.50128,3.32649,1.23159,0.303053,0.0911029,0.21195025742053986,0.229678,1.2688,0.309618,0.712371,,,3.76516,0.638129,0.264537,585.9299926757812,,,,"17722"
"Luis L. Ortiz","PIT",4.97788,7.43897,5.59963,5.23832,22.015,17.015,0,0.6102,102.382,456.633,112.264,64.03,59.59,14.3467,42.3835,0.864933,4.92075,74.0867,6.51267,3.72577,1.74801,1.26116,0.162246,0.0928175,0.06942823529243469,0.274264,1.5105,0.305138,0.673425,,,5.01556,0.635345,0.187322,651.3699951171875,,,,"27646"
"Alex Vesia","LAD",2.69601,1.30478,0.0405286,3.83868,57.566,0.155,2.552,12.2687,54.7923,230.622,44.1824,25.29,23.37,7.46214,22.2237,1.08178,2.23265,69.345,11.3904,3.65039,3.12032,1.22571,0.300687,0.0963641,0.20432275533676147,0.214305,1.21196,0.283864,0.734752,,,3.83335,0.629514,0.510625,744.530029296875,,,,"25007"
"Devin Williams","MIL",1.24419,0.702358,0,3.02952,32.196,0,14.152,0.3055,31.5496,130.229,22.4489,11.47,10.62,2.65554,13.6609,0.416602,1.56487,44.7039,12.7525,3.89699,3.27239,0.757533,0.343271,0.104899,0.23837192356586456,0.195202,1.14454,0.292611,0.760675,,,2.96317,0.620674,0.657204,73.16000366210938,,,,"15816"
"Joe Jiménez","ATL",2.37773,1.35604,0,4.28956,63.319,0,2.275,15.9038,61.4958,261.11,54.2363,31.69,29.31,9.32018,21.418,0.758377,3.46443,77.0129,11.271,3.13455,3.59571,1.36402,0.294944,0.0820265,0.21291746199131012,0.229593,1.23023,0.299651,0.702237,,,3.9345,0.620174,0.138384,670.9099731445312,,,,"15761"
"Ryan Yarbrough","LAD",3.09714,2.35659,1.33239,4.55986,35.773,4.866,0,0.6538,66.7126,283.871,67.2887,36.47,33.8,10.0246,16.9778,1.05521,4.11191,54.4432,7.34477,2.29043,3.20672,1.35238,0.191789,0.0598083,0.13198044896125793,0.256064,1.26313,0.288756,0.680551,,,4.5247,0.617319,0.366349,620.9600219726562,,,,"16502"
"Matt Waldron","SDP",4.67834,5.56977,5.40797,5.03473,20.502,13.176,0,0.6006,81.0133,351.657,84.9404,48.69,45.32,13.7929,25.0127,0.733678,4.01233,62.5604,6.95002,2.77873,2.50115,1.53229,0.177902,0.0711282,0.1067737489938736,0.263274,1.35722,0.288891,0.675872,,,4.99872,0.612203,0.272175,686.6199951171875,,,,"25550"
"Hunter Harvey","WSN",1.6385,1.7196,0,4.1301,59.163,0,12.856,8.5205,59.8169,251.272,55.3267,29.64,27.45,8.22333,16.8359,1.00685,2.72878,65.2143,9.81209,2.53312,3.87353,1.23728,0.259537,0.0670028,0.19253431260585785,0.238779,1.20639,0.297615,0.701115,,,3.84298,0.607446,0.283425,260.70001220703125,,,,"15507"
"Alexis Díaz","CIN",2.33821,1.79618,0,3.99054,64.719,0,30.75,2.7666,64.5251,274.395,51.5472,30.87,28.61,8.56616,28.7738,1.38198,4.14203,79.9815,11.1559,4.01338,2.77967,1.19481,0.291483,0.104863,0.18662042915821075,0.213464,1.2448,0.281047,0.723725,,,4.03217,0.606551,0.457337,77.81999969482422,,,,"21132"
"Zack Thompson","STL",2.99064,3.39149,1.88245,4.52881,31.97,6.869,0,0.6344,64.0897,280.877,62.4176,34.68,32.25,7.91823,28.4698,0.831746,3.15111,62.2326,8.73921,3.99796,2.18592,1.11194,0.221566,0.10136,0.12020503729581833,0.250416,1.41813,0.304287,0.704337,,,4.39929,0.604351,0.376952,611.7000122070312,,,,"25918"
"Colin Holderman","PIT",1.94661,1.59739,0,3.90939,59.555,0,1.142,12.5292,59.7178,256.094,52.4443,27.93,25.94,5.2373,25.8276,1.21217,3.56253,57.6368,8.68638,3.89245,2.2316,0.789308,0.225061,0.100852,0.12420926988124847,0.231334,1.3107,0.288147,0.709644,,,3.9413,0.594516,0.483971,737.4099731445312,,,,"22361"
"Adbert Alzolay","CHC",2.2841,1.64509,0,4.16929,57.875,0,28.45,4.3552,62.9891,264.648,58.2147,31.58,29.18,8.92789,18.5491,0.994885,3.22324,67.547,9.65124,2.65033,3.64153,1.27563,0.255233,0.0700896,0.1851433366537094,0.239689,1.21868,0.296193,0.703088,,,3.98986,0.592866,0.247616,120.23999786376953,,,,"17859"
"George Soriano","MIA",1.68574,1.3022,0.0907104,4.03159,42.071,0.331,1.107,14.6353,52.0142,222.873,47.7535,25.15,23.3,5.2999,19.2428,1.2814,3.26344,52.0794,9.01128,3.32957,2.70644,0.91704,0.233673,0.0863395,0.14733324199914932,0.23833,1.28804,0.296904,0.702397,,,3.87523,0.592342,0.345948,999,,,,"21863"
"Gavin Stone","LAD",2.78659,2.16279,1.43425,4.39884,25.072,5.292,0,0.6538,49.4926,212.32,48.1425,26.05,24.19,6.56419,17.2048,0.579901,2.01904,48.2895,8.78123,3.12861,2.80675,1.19367,0.227437,0.0810321,0.14640504121780396,0.249318,1.32034,0.300763,0.69977,,,4.1931,0.587437,0.354024,410.9200134277344,,,,"27792"
"Erik Miller","SFG",1.52432,0.987587,0,3.44915,39.515,0,0,0,41.5929,176.414,31.936,17.27,15.94,3.54683,20.7288,0.91468,1.93926,51.6828,11.1833,4.48535,2.49329,0.767475,0.292963,0.117501,0.17546239495277405,0.207719,1.2662,0.288167,0.742041,,,3.51343,0.5764,0.601582,999,,,,"sa3011336"
"Peter Lambert","COL",4.26322,7.67937,4.67705,5.61672,21.454,16.454,0,0.5607,101.237,453.05,116.541,68.02,63.18,16.5049,37.08,1.13952,4.97284,75.8373,6.74196,3.29642,2.04524,1.46729,0.167393,0.0818453,0.08554761111736298,0.283558,1.51744,0.313934,0.655877,,,5.12242,0.557816,-0.237664,999,,,,"17969"
"Cade Cavalli","WSN",2.15699,3.5599,1.97772,4.58416,17.989,7.291,0,0.6007,47.7863,208.2,45.2647,26.13,24.34,5.81239,20.4854,0.5249,2.95204,44.1845,8.32165,3.85819,2.15688,1.0947,0.212222,0.0983931,0.11382873356342316,0.244989,1.37592,0.292748,0.687697,,,4.45841,0.557595,0.39279,649,,,,"27473"
"Tristan Beck","SFG",2.31304,2.85451,1.72,4.76842,18.122,6.303,0,0.6168,50.1298,218.233,53.1702,28.66,26.56,6.69911,16.3276,0.642485,2.05832,41.0698,7.37342,2.93135,2.51537,1.20272,0.188192,0.074817,0.11337501555681229,0.266054,1.38636,0.305573,0.679282,,,4.45406,0.552255,0.19791,745.010009765625,,,,"21584"
"Luke Jackson","SFG",2.03369,1.60775,0,4.20978,56.625,0,1.244,12.1391,56.3117,241.96,53.8603,28.55,26.34,6.04991,21.0639,1.03147,2.70292,60.2189,9.62446,3.36654,2.85886,0.966925,0.248879,0.0870554,0.1618240848183632,0.246847,1.33053,0.314698,0.697836,,,3.77912,0.548798,0.164635,750.5900268554688,,,,"11752"
"Spencer Turnbull","PHI",2.8084,3.18178,1.95461,4.7873,25.17,7.175,0,0.5408,54.6885,239.1,56.6634,31.39,29.09,6.74053,19.4851,0.625233,3.88236,45.6177,7.50723,3.20663,2.34116,1.10928,0.19079,0.0814936,0.10929591208696365,0.262656,1.3924,0.305574,0.670924,,,4.47091,0.543717,0.275486,689.0800170898438,,,,"16207"
"Nick Robertson","STL",1.29442,0.94574,0.0110069,3.53511,34.767,0.041,0,0.6344,36.1262,149.936,31.2096,15.36,14.19,3.70622,11.0067,0.815432,1.59958,39.3559,9.8046,2.74206,3.57564,0.923317,0.262485,0.0734092,0.18907549232244492,0.22726,1.16858,0.291759,0.725305,,,3.45677,0.543569,0.472096,999,,,,"26226"
"Ryan Feltner","COL",4.27269,8.02143,5.69166,5.70004,19.135,19.135,0,0,90.7573,408.913,103.816,61.55,57.48,14.3656,36.6353,0.629255,4.59192,68.68,6.81069,3.63296,1.87469,1.42457,0.167958,0.089592,0.07836553454399109,0.282351,1.54755,0.31426,0.655658,,,5.16204,0.540903,-0.226391,747.0499877929688,,,,"21446"
"AJ Smith-Shawver","ATL",3.47881,3.19212,2.3215,4.76888,24.1,8.421,0,0.646,58.844,255.214,54.5234,33.51,31.18,9.21991,25.1818,0.630672,2.88032,59.2753,9.06596,3.85148,2.35389,1.41016,0.232257,0.0986695,0.13358765095472336,0.240031,1.35452,0.285544,0.691573,,,4.70794,0.535821,0.254531,396.3399963378906,,,,"29960"
"Joe Ross","MIL",3.32537,4.1786,2.51276,4.91715,26.061,9.216,0,0.5455,68.2346,297.616,70.4482,40.12,37.28,10.3128,23.7558,0.974079,3.95581,58.2233,7.67953,3.13334,2.45091,1.36023,0.195632,0.0798202,0.11581207066774368,0.261011,1.38059,0.298634,0.678032,,,4.73162,0.53348,0.222229,678.8200073242188,,,,"12972"
"Kyle Hurt","LAD",1.81906,1.03683,0.384541,3.76486,29.504,1.45,1.276,11.8378,40.9497,174.951,32.3078,18.48,17.13,4.49609,20.246,0.623199,2.36235,54.596,11.9992,4.44969,2.69664,0.988158,0.312065,0.115724,0.19634151458740234,0.212074,1.28337,0.298249,0.736583,,,3.67219,0.530246,0.505932,621.739990234375,,,,"27514"
"Héctor Neris","CHC",2.58579,1.88174,0,4.24003,65.454,0,5.846,12.3192,64.5066,275.295,56.8742,32.85,30.39,8.82628,25.7094,0.904299,3.77887,72.8006,10.1572,3.58699,2.83167,1.23145,0.264445,0.0933884,0.1710570603609085,0.231378,1.28024,0.292654,0.708185,,,4.14805,0.519147,0.257056,414.92999267578125,,,,"11804"
"Dylan Floro","WSN",1.41372,1.53028,0,4.17002,51.988,0,0,9.5817,50.266,214.294,51.1563,25.16,23.29,5.06334,14.2102,1.04235,2.14556,44.676,7.99912,2.54431,3.14393,0.906578,0.20848,0.0663118,0.14216790348291397,0.258446,1.30041,0.311021,0.689911,,,3.76311,0.51737,0.236178,744.9299926757812,,,,"13394"
"Roansy Contreras","PIT",2.15388,2.56367,1.1501,4.51878,33.824,4.186,0,0.6102,55.4087,236.906,52.0292,29.9,27.82,7.62631,20.0019,0.914369,2.21384,48.8524,7.93507,3.24889,2.44239,1.23874,0.20621,0.0844297,0.12178073823451996,0.242346,1.3,0.280656,0.686686,,,4.48381,0.514527,0.230745,633.530029296875,,,,"22810"
"Bryan Hudson","MIL",1.36436,0.808059,0,3.33062,35.88,0,0,6.2191,39.8845,168.277,32.4714,15.92,14.76,2.92669,17.5274,0.905759,1.9895,45.1575,10.1899,3.95509,2.5764,0.660412,0.268353,0.104158,0.1641945242881775,0.218281,1.25359,0.293464,0.742434,,,3.41256,0.510002,0.592557,999,,,,"19924"
"Tommy Henry","ARI",3.93924,5.22267,3.44962,5.20486,23.958,12.124,0,0.6112,77.2932,342.373,81.755,47.91,44.7,11.9031,31.921,1.14508,3.20351,62.0754,7.22804,3.71687,1.94466,1.386,0.181309,0.0932344,0.08807463198900223,0.266087,1.47071,0.299446,0.677919,,,5.0141,0.508999,0.0768239,728.75,,,,"26285"
"Adam Ottavino","NYM",1.99352,1.65383,0,4.26989,62.671,0,2.352,12.2664,60.2826,255.188,50.4465,30.74,28.6,6.73307,24.9162,1.05697,3.72415,64.4043,9.61535,3.71992,2.58483,1.00523,0.25238,0.0976389,0.15474123507738113,0.222675,1.25016,0.281278,0.676754,,,3.99559,0.506859,0.183521,613.8300170898438,,,,"1247"
"Drew Rom","STL",1.87536,1.84677,0.873146,4.02032,27.093,3.23,0,0.6344,36.803,157.974,35.7543,17.71,16.44,3.62364,13.1449,0.618383,1.61641,35.2688,8.62481,3.21453,2.68307,0.886143,0.223257,0.0832096,0.14004729688167572,0.249659,1.32868,0.308001,0.711658,,,3.82167,0.501312,0.367267,999,,,,"24602"
"Slade Cecconi","ARI",2.4721,2.80793,1.63035,4.71333,25.016,5.894,0,0.6112,49.6273,213.148,51.1108,27.98,25.99,7.79502,13.481,0.670787,2.4818,42.8095,7.76357,2.4448,3.17555,1.41364,0.200844,0.0632469,0.13759680092334747,0.259202,1.30154,0.295508,0.682053,,,4.53669,0.49754,0.244149,743.8800048828125,,,,"27500"
"Jeff Hoffman","PHI",2.05535,1.48236,0.000157385,4.20969,59.899,0.001,2.132,12.2737,63.1115,271.256,53.0968,31.99,29.52,8.90364,28.3284,1.06896,3.92793,77.6962,11.0798,4.03977,2.74269,1.2697,0.286431,0.104434,0.18199684470891953,0.222163,1.29018,0.289982,0.716867,,,4.16017,0.496304,0.247614,446.260009765625,,,,"17432"
"Tom Cosgrove","SDP",2.03497,1.38242,0,3.77071,55.049,0,0,9.2488,54.7775,230.185,47.2854,24.76,22.95,6.16461,19.3954,1.54721,2.25524,54.8796,9.01677,3.18668,2.82952,1.01285,0.238415,0.0842598,0.15415503829717636,0.226751,1.2173,0.278803,0.722146,,,3.90006,0.493023,0.510719,750.8400268554688,,,,"23443"
"Kai-Wei Teng","SFG",1.99637,2.10607,1.02155,4.30741,26.961,3.766,0,0,45.8837,202.324,41.8666,23.71,21.96,4.80057,23.2829,0.842363,3.44202,49.9679,9.80111,4.5669,2.14612,0.941622,0.24697,0.115078,0.1318925991654396,0.238422,1.41988,0.306761,0.709232,,,4.18448,0.488226,0.331381,999,,,,"sa3007229"
