Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Dustin May","STL",7.05404,10.1417,6.08833,4.49793,30.283,23.237,0,0.6803,,136.963,588.462,130.22,73.04,68.45,16.015,50.5902,1.28933,8.08647,114.907,7.5507,3.32434,2.27133,1.05236,0.195267,0.0859703,0.10929697751998901,0.245797,1.32014,0.286326,0.680413,,,4.26252,1.75709,1.15123,446.9100036621094,,,,,,,536.0000000000002,3.912408759124089,534,3.897810218978102,,,,,,,,,,,,,,,,,,,"Dustin May","19716",669160
"Brady Singer","CIN",8.67935,11.4399,13.1664,4.80979,28.757,28.757,0,0,,166.947,721.738,169.399,95.22,89.22,25.3387,56.2117,0.443832,8.85042,147.197,7.93532,3.03034,2.61863,1.36599,0.203949,0.0778838,0.12606476992368698,0.257964,1.35139,0.297558,0.685773,,,4.51398,1.7335,0.911063,327.05999755859375,,,,,,,587.9,3.5203592814371256,609,3.6467065868263475,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Eduardo Rodriguez","ARI",7.51879,8.93652,10.1554,4.78981,23.936,23.936,0,0,,134.31,583.654,137.687,76.36,71.48,18.5702,49.8191,0.605143,3.54194,114.503,7.67275,3.33834,2.29837,1.24438,0.196183,0.0853573,0.11082566529512405,0.259643,1.39607,0.299875,0.688178,,,4.41941,1.73273,0.752263,543.8499755859375,,,,,,,467.09999999999985,3.485820895522387,491,3.6641791044776117,,,,,,,,,,,,,,,,,,,"Eduardo Rodriguez","13164",593958
"Brad Lord","WSN",5.60844,9.94794,3.18248,4.31435,35.379,22.065,1,0.6565,,133.967,575.362,132.424,68.89,64.22,15.1779,46.5236,1.42174,6.35062,104.187,6.99937,3.12549,2.23945,1.01966,0.181081,0.0808597,0.10022135823965073,0.253449,1.33576,0.290844,0.697898,,,4.23661,1.72705,1.30309,640.239990234375,,,,,,,521.8999999999999,3.894776119402984,533,3.9776119402985075,,,,,,,,,,,,,,,,,,,"Brad Lord","31972",695418
"Jameson Taillon","CHC",9.33407,9.12113,12.385,4.48978,26.036,26.036,0,0,,155.012,649.092,150.461,82.61,77.33,25.5937,38.1383,0.404412,4.42702,113.787,6.60645,2.21431,2.98353,1.48597,0.175301,0.0587563,0.11654485017061234,0.24807,1.21668,0.267299,0.693793,,,4.63722,1.69963,1.35241,322.8800048828125,,,,,,,539.2,3.478709677419355,539,3.47741935483871,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Roki Sasaki","LAD",6.20526,5.64044,2.44453,4.17439,30.831,16.786,0,0.781,,113.643,483.399,103.202,56.31,52.71,13.8297,41.0565,1.52609,6.08884,108.633,8.60324,3.25149,2.64594,1.09525,0.224728,0.084933,0.1397947520017624,0.236565,1.2694,0.284817,0.70417,,,4.0499,1.64978,1.34404,243.08999633789062,,,,,,,484.59999999999985,4.250877192982455,469,4.114035087719298,,,,,,,,,,,,,,,,,,,"Roki Sasaki","35323",808963
"Tyler Mahle","SFG",7.3602,8.44242,9.81674,4.48011,22.772,22.772,0,0,,129.653,554.288,128.395,69.1,64.54,17.8732,41.6614,0.437114,4.55207,102.188,7.09348,2.89197,2.45282,1.24069,0.184359,0.0751619,0.10919687151908875,0.252708,1.31162,0.284839,0.696088,,,4.42023,1.62778,1.19497,358.67999267578125,,,,,,,470.8,3.621538461538462,479,3.6846153846153844,,,,,,,,,,,,,,,,,,,"Tyler Mahle","16358",641816
"Jared Jones","PIT",5.09725,5.37931,6.58448,4.21019,14.957,14.957,0,0,,86.5115,365.968,81.7046,43.31,40.47,11.7586,26.2112,0.291898,3.78476,85.9335,8.93987,2.72681,3.27851,1.22328,0.234811,0.0716214,0.1631898283958435,0.243189,1.24742,0.293545,0.706432,,,3.95564,1.52887,1.12177,423.760009765625,,,,,,,365.00000000000006,4.195402298850575,361,4.149425287356322,,,,,,,,,,,,,,,,,,,"Jared Jones","27863",683003
"Adrian Houser","SFG",7.7352,9.29957,10.3647,4.57982,24.734,24.734,0,0,,138.739,601.721,143.884,75.91,70.6,16.5833,48.6791,0.43457,5.95949,94.937,6.15856,3.15781,1.95026,1.07576,0.157776,0.0808997,0.07687605917453766,0.263002,1.38795,0.292267,0.688843,,,4.50191,1.52035,1.05718,476.6499938964844,,,,,,,470.10000000000014,3.3820143884892095,499,3.5899280575539567,,,,,,,,,,,,,,,,,,,"Adrian Houser","12718",605288
"Kodai Senga","NYM",6.52007,7.36592,3.80935,4.21297,26.331,19.264,0,0.7058,,112.239,482.758,97.8422,56.18,52.54,13.8618,52.3718,0.959676,4.67524,111.245,8.92033,4.19949,2.12415,1.11152,0.230438,0.108485,0.12195280194282532,0.229833,1.33834,0.279373,0.718873,,,4.28316,1.51101,1.30112,307,,,,,,,456.8000000000001,4.07857142857143,433,3.8660714285714284,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"Mason Miller","SDP",2.69347,1.65091,0,2.62128,59.266,0.077,32,2.0255,,65.8532,262.413,40.8741,20.52,19.18,6.23172,24.8717,1.71566,2.76085,97.9391,13.3851,3.39915,3.93777,0.851674,0.373225,0.0947807,0.27844421565532684,0.174095,0.998369,0.265236,0.793137,,,2.64969,1.49349,1.3996,26.81999969482422,,,,,,,588.0000000000001,8.90909090909091,532,8.06060606060606,,,,,,,,,,,,,,,,,,,"Mason Miller","31757",695243
"Andre Pallante","STL",8.07791,10.4755,8.6352,4.47775,26.995,24.63,0,0,,137.962,595.29,140.051,73.04,68.64,13.6381,51.8268,0.562482,5.2628,88.6195,5.78112,3.38094,1.70991,0.889686,0.148868,0.0870615,0.06180623173713684,0.260221,1.3908,0.289976,0.687781,,,4.37697,1.45054,1.27093,703.739990234375,,,,,,,492,3.5652173913043477,515,3.7318840579710146,,,,,,,,,,,,,,,,,,,"Andre Pallante","26108",669467
"Max Meyer","MIA",6.08887,9.04689,5.18172,4.39269,27.941,21.051,0,0.6408,,124.55,531.5,121.395,65.29,60.79,17.7454,41.6005,1.1446,4.83625,109.727,7.92885,3.00606,2.63763,1.28229,0.206447,0.0782699,0.12817681580781937,0.250266,1.30868,0.289855,0.707232,,,4.34387,1.44945,1.20545,405.2900085449219,,,,,,,472,3.776,474,3.792,,,,,,,,,,,,,,,,,,,"Max Meyer","27474",676974
"Hunter Dobbins","STL",4.28118,6.56094,2.10138,4.32448,26.921,14.593,0,0.6803,,92.6748,398.425,93.1621,47.57,44.53,9.51932,30.7747,1.22991,3.98477,71.1942,6.91394,2.98864,2.3134,0.924457,0.178689,0.0772408,0.10144829750061035,0.256175,1.33733,0.295608,0.690416,,,4.05924,1.44338,0.862979,664.6799926757812,,,,,,,364.40000000000003,3.9182795698924733,376,4.043010752688172,,,,,,,,,,,,,,,,,,,"Hunter Dobbins","30240",690928
"Kyle Leahy","STL",4.74536,8.35778,1.15792,4.81545,39.237,17.489,0,0.6803,,120.344,525.074,127.224,68.63,64.39,15.3516,41.375,1.44423,4.71528,97.173,7.26715,3.09425,2.34859,1.14808,0.185065,0.0787983,0.10626698285341263,0.265613,1.40098,0.30528,0.679569,,,4.32751,1.26492,0.32414,545.030029296875,,,,,,,433.3,3.6108333333333333,465,3.875,,,,,,,,,,,,,,,,,,,"Kyle Leahy","24763",681517
"JP Sears","SDP",7.77327,9.83678,7.53515,4.70556,27.303,23.782,0,0.6649,,132.641,563.678,128.587,74.59,69.35,24.0157,38.0352,0.738729,6.41848,107.104,7.26728,2.58077,2.81593,1.62952,0.19001,0.0674767,0.12253287434577942,0.247652,1.25619,0.269441,0.69197,,,4.87937,1.21022,0.753649,572.530029296875,,,,,,,439.6,3.305263157894737,439,3.300751879699248,,,,,,,,,,,,,,,,,,,"JP Sears","23429",676664
"Andrew Alvarez","WSN",3.623,6.52769,0.82138,4.0392,35.583,13.815,0,0.6565,,98.73,423.643,94.9279,47.6,44.31,9.21989,37.609,1.551,4.12704,75.6058,6.89205,3.42835,2.01031,0.840464,0.178466,0.0887752,0.08969073742628098,0.248563,1.34242,0.2885,0.710002,,,4.08576,1.19758,1.13537,999,,,,,,,404.9,4.089898989898989,408,4.121212121212121,,,,,,,,,,,,,,,,,,,"Andrew Alvarez","29914",674841
"Robert Gasser","MIL",3.599,4.16654,0.509981,3.96144,30.368,9.634,0,0.6315,,75.9269,319.489,68.9413,35.9,33.42,9.26156,23.2159,1.26448,3.83096,70.6655,8.37634,2.75189,3.04385,1.09782,0.221183,0.0726655,0.14851706475019455,0.235743,1.21376,0.280825,0.710399,,,3.92813,1.1826,0.92373,553.5599975585938,,,,,,,337.29999999999995,4.438157894736841,328,4.315789473684211,,,,,,,,,,,,,,,,,,,"Robert Gasser","29812",688107
"Kyle Freeland","COL",7.65019,12.5521,13.9807,5.65986,28.941,28.941,0,0,,168.937,748.418,203.951,114.45,106.24,28.9093,45.724,0.670059,6.03171,117.842,6.27796,2.43591,2.57725,1.54012,0.157455,0.0610942,0.09636087343096733,0.292755,1.47792,0.318309,0.646385,,,4.88374,1.15963,-0.724681,743.3499755859375,,,,,,,443.5000000000001,2.6242603550295867,548,3.242603550295858,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
"Edwin Díaz","LAD",3.35006,1.34286,0,3.49973,63.38,0,37,2.9739,,66.5279,273.948,51.2466,27.83,25.87,7.59731,23.1725,0.902949,4.03863,90.664,12.2652,3.13481,3.91257,1.02778,0.330954,0.0845874,0.24636658281087875,0.207698,1.11862,0.293984,0.730433,,,3.12116,1.08651,0.720995,27.559999465942383,,,,,,,562.8,8.399999999999999,529,7.895522388059701,,,,,,,,,,,,,,,,,,,"Edwin Diaz","14710",621242
"Devin Williams","NYM",3.38476,1.73289,0,3.12969,64.538,0,30,3.1273,,65.3644,269.422,46.4471,24.24,22.73,5.66102,28.2412,1.29846,3.35332,85.9903,11.84,3.88852,3.04486,0.779464,0.319165,0.104821,0.21434426307678223,0.195297,1.14264,0.279019,0.755634,,,3.08,1.05825,1.02842,46.09000015258789,,,,,,,528.6,8.132307692307693,488,7.507692307692308,,,,,,,,,,,,,,,,,,,"Devin Williams","15816",642207
"Trevor McDonald","SFG",2.64266,3.67365,0.436138,3.74548,19.802,8.658,0,0.6686,,60.0003,252.343,56.8516,26.83,24.97,5.44251,17.6564,0.97676,3.18966,49.5696,7.43541,2.64845,2.80746,0.816372,0.196437,0.0699697,0.12646744400262833,0.245582,1.24179,0.291294,0.712798,,,3.70433,1.04678,0.93111,590.3200073242188,,,,,,,275.3,4.588333333333334,276,4.6,,,,,,,,,,,,,,,,,,,"Trevor McDonald","26448",686790
"Grant Holmes","ATL",3.57757,4.92232,0.734128,4.50189,27.028,12.018,0,0.6483,,83.185,359.168,80.7366,44.51,41.61,11.6263,30.4793,1.48047,3.77193,86.0634,9.31142,3.29763,2.82367,1.25788,0.239619,0.0848608,0.15475811064243317,0.248484,1.33697,0.304147,0.702618,,,4.11811,1.01846,0.50032,528.239990234375,,,,,,,330,3.9759036144578315,333,4.0120481927710845,,,,,,,,,,,,,,,,,,,"Grant Holmes","16944",656550
"Jhoan Duran","PHI",2.8031,1.58979,0,3.24983,66.057,0,33,3.1075,,67.8496,279.005,58.5432,26.42,24.5,5.73699,19.3405,1.95372,3.61932,72.0529,9.55755,2.56545,3.72549,0.760991,0.258249,0.0693195,0.18892963975667953,0.228644,1.14789,0.296239,0.736754,,,3.12562,1.01701,0.983034,33.7599983215332,,,,,,,528.0000000000001,7.764705882352943,514,7.5588235294117645,,,,,,,,,,,,,,,,,,,"Jhoan Duran","21029",661395
"Randy Vásquez","SDP",7.3435,10.1806,9.87457,5.10029,26.19,26.19,0,0,,138.592,606.789,148.406,83.87,78.54,20.5769,46.6087,0.60942,7.3749,83.0794,5.39508,3.02671,1.78249,1.33624,0.136916,0.076812,0.06010431796312332,0.268459,1.40711,0.284602,0.668712,,,5.0349,0.999529,0.285501,691.469970703125,,,,,,,389.50000000000017,2.802158273381296,426,3.064748201438849,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"Brandon Sproat","MIL",3.55866,4.45537,0.595098,4.006,23.705,11,0,0.6315,,72.9481,308.574,65.7089,34.81,32.47,8.80798,26.0541,0.986185,3.49041,65.0916,8.0307,3.21443,2.49833,1.08669,0.210943,0.0844338,0.12650951743125916,0.235491,1.25792,0.27739,0.717005,,,4.13522,0.998169,0.912923,509.0899963378906,,,,,,,304.9000000000001,4.176712328767125,295,4.041095890410959,,,,,,,,,,,,,,,,,,,"Brandon Sproat","33850",687075
"Abner Uribe","MIL",3.45385,1.76299,0,2.94059,65.527,0,17,4.372,,67.8844,283.126,50.0073,23.69,22.18,4.07071,31.8664,1.67387,3.99111,75.3455,9.98918,4.22479,2.36442,0.539688,0.26612,0.112552,0.15356826037168503,0.202239,1.20608,0.273673,0.763819,,,3.27951,0.980337,1.19207,118.31999969482422,,,,,,,467,6.867647058823529,431,6.338235294117647,,,,,,,,,,,,,,,,,,,"Abner Uribe","25327",682842
"Matt Svanson","STL",2.72236,1.79033,0,3.35014,60.005,0,5,14.692,,66.7584,277.612,56.2177,26.53,24.85,4.9296,22.5753,1.85327,3.50579,66.754,8.99941,3.04347,2.95695,0.664582,0.240458,0.0813195,0.15913831442594528,0.223502,1.18027,0.285176,0.72697,,,3.26725,0.954642,0.825126,463.8800048828125,,,,,,,426.69999999999993,6.3686567164179095,408,6.08955223880597,,,,,,,,,,,,,,,,,,,"Matt Svanson","29629",694335
"Richard Fitts","STL",4.6994,7.62439,2.49671,4.64666,30.564,16.46,0,0.6803,,101.744,433.692,100.025,56.09,52.53,15.6006,31.4587,1.22247,3.89318,82.1746,7.26894,2.78275,2.61214,1.37999,0.189477,0.0725369,0.11693979799747467,0.251104,1.2923,0.280885,0.68763,,,4.55551,0.950793,0.588137,558.8800048828125,,,,,,,361,3.5392156862745097,365,3.5784313725490198,,,,,,,,,,,,,,,,,,,"Richard Fitts","30160",690916
"Janson Junk","MIA",3.2437,5.59456,0.709153,4.63098,35.582,11.392,0,0.6408,,93.1681,400.02,98.0742,51.47,47.94,12.6051,25.1454,1.65781,3.36223,66.2449,6.39923,2.42904,2.63447,1.21765,0.165604,0.0628604,0.10274366289377213,0.263986,1.32255,0.29204,0.679624,,,4.38985,0.950487,0.39724,597.9099731445312,,,,,,,325.50000000000006,3.5000000000000004,348,3.7419354838709675,,,,,,,,,,,,,,,,,,,"Janson Junk","23301",676083
"Alex Vesia","LAD",3.44477,1.33871,0,3.39028,62.394,0,2,18.065,,62.8355,257.734,44.9606,25.36,23.67,7.74012,24.5004,1.5806,2.91386,79.8482,11.4368,3.50922,3.25906,1.10863,0.309808,0.0950606,0.21474754810333252,0.195209,1.10544,0.260772,0.752258,,,3.50384,0.946246,0.815713,677.1500244140625,,,,,,,408.80000000000007,6.48888888888889,369,5.857142857142857,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"A.J. Minter","NYM",2.86165,1.56597,0,3.34962,54.978,0,2,15.5612,,56.5856,231.139,44.8218,22.67,21.06,5.64136,18.055,1.11014,1.88472,63.5931,10.1145,2.87167,3.52219,0.897264,0.275129,0.0781132,0.19701606780290604,0.212225,1.11118,0.275987,0.731313,,,3.24065,0.918657,0.698514,745.469970703125,,,,,,,372.99999999999994,6.543859649122806,349,6.12280701754386,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Ryan Feltner","COL",5.16859,9.45201,5.17865,5.39442,25.848,19.798,0,0.6111,,114.585,506.909,126.255,73.19,68.68,17.2358,41.3499,1.01837,4.65093,90.1062,7.07733,3.2478,2.17912,1.35378,0.177756,0.0815726,0.09618354588747025,0.273925,1.46271,0.30834,0.658058,,,4.72222,0.884757,-0.168455,745.6199951171875,,,,,,,360.29999999999995,3.1330434782608694,400,3.4782608695652173,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Jeremiah Estrada","SDP",2.84792,2.1316,0,3.5405,66.781,0,3,17.6494,,68.431,286.046,51.8846,28.91,26.92,8.56217,28.5829,2.03283,3.00861,91.3881,12.0193,3.75921,3.1973,1.12609,0.319487,0.0999241,0.21956300735473633,0.203905,1.17589,0.280396,0.752879,,,3.47572,0.88428,0.671272,365.32000732421875,,,,,,,430.3,6.327941176470588,396,5.823529411764706,,,,,,,,,,,,,,,,,,,"Jeremiah Estrada","22210",669093
"Orion Kerkering","PHI",2.62834,1.62907,0,3.51173,61.895,0.219,2,12.8243,,63.0715,262.658,54.6579,26.47,24.61,5.45318,19.7666,1.31939,3.57775,63.2409,9.02418,2.8206,3.19938,0.778143,0.240773,0.075256,0.1655169576406479,0.228394,1.18,0.288389,0.717989,,,3.36412,0.86119,0.711836,684.8200073242188,,,,,,,377.70000000000005,5.995238095238096,366,5.809523809523809,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Adrian Morejon","SDP",2.75079,2.13183,0,3.53178,64.437,0.224,3,13.61,,67.4533,278.77,59.4212,28.51,26.47,6.59216,19.6312,1.55031,2.00619,64.7903,8.64468,2.61931,3.30037,0.879563,0.232415,0.0704209,0.16199377179145813,0.231092,1.17196,0.284409,0.723861,,,3.4469,0.835366,0.617354,458.6199951171875,,,,,,,391.29999999999995,5.840298507462686,379,5.656716417910448,,,,,,,,,,,,,,,,,,,"Adrian Morejon","20039",670970
"Rhett Lowder","CIN",2.95461,5.1516,0.74788,4.62407,27.206,10.694,0,0.6483,,78.0286,335.23,78.3791,42.78,40.09,10.621,25.1879,1.15634,3.43174,64.3083,7.41747,2.90523,2.55314,1.22505,0.191833,0.0751362,0.11669713258743286,0.255631,1.3273,0.292463,0.685328,,,4.35667,0.801013,0.378925,521.5,,,,,,,287.1,3.680769230769231,295,3.782051282051282,,,,,,,,,,,,,,,,,,,"Rhett Lowder","33876",695076
"Bryce Elder","ATL",3.49969,4.72543,1.79439,4.66185,18.444,11.848,0,0.6483,,71.9328,310.303,73.4924,39.75,37.26,9.0444,24.2978,0.894222,3.00711,57.0779,7.1414,3.04006,2.3491,1.13161,0.183942,0.0783033,0.10563886165618896,0.259692,1.35947,0.297165,0.681799,,,4.32147,0.779207,0.417569,680.1799926757812,,,,,,,269.30000000000007,3.740277777777779,280,3.888888888888889,,,,,,,,,,,,,,,,,,,"Bryce Elder","27779",693821
"Aaron Bummer","ATL",2.32709,1.53627,0,3.81239,57.433,0.136,0,12.1018,,60.6234,258.873,56.8196,27.6,25.68,3.5184,22.9463,1.53168,3.5393,59.3642,8.81306,3.40654,2.5871,0.522333,0.229318,0.0886389,0.14067860692739487,0.244503,1.31576,0.314452,0.697031,,,3.24182,0.776771,0.39722,999,,,,,,,339.0000000000001,5.55737704918033,338,5.540983606557377,,,,,,,,,,,,,,,,,,,"Aaron Bummer","16258",607481
"Aaron Ashby","MIL",2.86812,1.85003,0,3.41807,56.027,0.816,1,13.2273,,69.5919,296.44,58.2115,28.29,26.43,4.76089,32.7352,1.59808,3.67801,73.2558,9.47383,4.23349,2.23783,0.615704,0.247118,0.110427,0.13669056445360184,0.223867,1.30686,0.293668,0.743422,,,3.48891,0.772141,0.94293,572.3800048828125,,,,,,,397.7,5.6814285714285715,377,5.385714285714286,,,,,,,,,,,,,,,,,,,"Aaron Ashby","23550",676879
"Daniel Palencia","CHC",2.88218,1.94714,0,3.63049,62.989,0,28,4.4938,,66.5364,280.022,52.8752,28.71,26.84,6.60151,28.5249,1.41687,3.79175,75.3569,10.1931,3.85841,2.64179,0.892949,0.269111,0.101867,0.1672438159584999,0.21346,1.22339,0.279182,0.730205,,,3.61692,0.762468,0.617396,109.8499984741211,,,,,,,478.8999999999999,7.14776119402985,451,6.731343283582089,,,,,,,,,,,,,,,,,,,"Daniel Palencia","27914",694037
"Dylan Lee","ATL",2.60691,1.6623,0,3.81046,62.416,0.124,2,15.9787,,64.7875,267.404,57.7533,29.5,27.43,8.86344,16.4987,1.3785,1.63338,71.0776,9.87379,2.29193,4.30806,1.23127,0.265806,0.0616997,0.20410621538758278,0.231688,1.14609,0.288723,0.723637,,,3.55907,0.759736,0.406362,725.030029296875,,,,,,,381.49999999999994,5.869230769230768,370,5.6923076923076925,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Phil Maton","CHC",2.89567,1.97715,0,3.68057,64.077,0,6,14.2161,,65.1666,273.846,53.661,28.54,26.65,6.70548,24.5067,1.39771,4.91625,74.4308,10.2795,3.38456,3.03717,0.926077,0.271798,0.0894907,0.18230752646923065,0.219542,1.1995,0.287565,0.721542,,,3.54299,0.746914,0.509414,450.9700012207031,,,,,,,398.5,6.130769230769231,378,5.815384615384615,,,,,,,,,,,,,,,,,,,"Phil Maton","18064",664208
"Justin Wrobleski","LAD",1.81679,1.54271,0,3.82449,31.187,3.104,0,0.781,,50.9951,214.913,45.7743,23.28,21.67,5.30834,17.5267,1.25018,1.91379,53.0845,9.36876,3.09324,3.02878,0.936857,0.247005,0.0815526,0.16545238345861435,0.234173,1.24132,0.295201,0.716332,,,3.5501,0.735876,0.552864,601.4400024414062,,,,,,,246.30000000000004,4.829411764705883,240,4.705882352941177,,,,,,,,,,,,,,,,,,,"Justin Wrobleski","31204",680736
"Pete Fairbanks","MIA",2.16953,1.59168,0,3.73013,60.5,0,26,4.1257,,62.853,263.373,54.9813,28.1,26.05,6.2233,21.9995,1.24671,2.8717,62.4118,8.93682,3.15013,2.83697,0.891122,0.236971,0.0835296,0.15344129502773285,0.230528,1.22477,0.287036,0.716011,,,3.62346,0.708832,0.504912,90.31999969482422,,,,,,,444.4000000000001,7.0539682539682556,432,6.857142857142857,,,,,,,,,,,,,,,,,,,"Pete Fairbanks","17998",664126
"Raisel Iglesias","ATL",2.63218,1.68073,0,3.92029,63.621,0,28,4.4434,,66.1405,274.809,60.7241,30.87,28.81,8.68439,16.3289,1.5277,2.40267,67.6946,9.21147,2.22194,4.14569,1.18172,0.246334,0.0594191,0.18691439926624298,0.237132,1.16499,0.289595,0.711659,,,3.6447,0.699569,0.357192,73.02999877929688,,,,,,,457.1,6.925757575757576,451,6.833333333333333,,,,,,,,,,,,,,,,,,,"Raisel Iglesias","17130",628452
"Corbin Burnes","ARI",2.67306,2.43272,2.92834,4.05499,6.789,6.633,0,0,,39.174,164.375,36.2067,18.83,17.65,4.60559,12.0549,0.156195,1.52165,35.4474,8.14383,2.76954,2.9405,1.05811,0.21565,0.0733378,0.14231209456920624,0.240101,1.23198,0.28535,0.703873,,,3.89348,0.695276,0.53135,550.5599975585938,,,,,,,161.50000000000003,4.141025641025641,158,4.051282051282051,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Josiah Gray","WSN",5.08337,8.3757,8.50978,5.03001,19.43,19.43,0,0,,109.95,477.472,105.351,65.65,61.45,19.331,44.8234,0.417002,4.83642,88.5384,7.24734,3.66903,1.97527,1.58234,0.185431,0.0938764,0.09155503660440445,0.246254,1.36584,0.268859,0.686569,,,5.1652,0.676638,0.27415,723.3499755859375,,,,,,,335.29999999999995,3.048181818181818,331,3.0090909090909093,,,,,,,,,,,,,,,,,,,"Josiah Gray","24580",680686
"Kohl Drake","ARI",1.86855,2.72759,0.397159,4.25711,17.054,6.24,0,0,,46.3836,197.797,43.9243,23.49,21.94,5.91933,15.6572,0.690122,1.81193,45.8057,8.88786,3.03802,2.92554,1.14855,0.231579,0.0791578,0.15242163836956024,0.24358,1.28454,0.295522,0.703614,,,3.94894,0.665153,0.44254,999,,,,,,,190.20000000000002,4.1347826086956525,190,4.130434782608695,,,,,,,,,,,,,,,,,,,"Kohl Drake","sa3021723",684442
"Ryan Walker","SFG",2.55904,1.97601,0,4.00042,60.655,0.193,25,3.8882,,63.2859,270.209,59.9129,30.26,28.13,6.34852,21.3894,1.32522,3.79916,63.0986,8.97336,3.04182,2.95,0.902835,0.233517,0.0791586,0.15435884147882462,0.244522,1.28468,0.305082,0.704864,,,3.63919,0.637458,0.29891,147.41000366210938,,,,,,,428.4000000000001,6.800000000000002,429,6.809523809523809,,,,,,,,,,,,,,,,,,,"Ryan Walker","20423",676254
"Brusdar Graterol","LAD",2.58443,0.968328,0,3.23919,47.602,0,0,11.5981,,48.2899,198.985,44.4802,18.72,17.38,2.88575,11.39,1.12455,2.59591,34.5897,6.44664,2.12281,3.03685,0.537831,0.173831,0.0572407,0.11659054830670357,0.240435,1.15698,0.281952,0.716768,,,3.34829,0.628048,0.626379,750.239990234375,,,,,,,279.9000000000001,5.831250000000002,277,5.770833333333333,,,,,,,,,,,,,,,,,,,"Brusdar Graterol","20367",660813
"José Alvarado","PHI",2.31613,1.46448,0,3.77028,56.046,0,5,12.3526,,57.6005,244.243,50.2909,25.96,24.13,5.25668,23.3724,1.33065,2.73428,60.9729,9.52693,3.6519,2.60876,0.821349,0.24964,0.0956932,0.15394731611013412,0.230548,1.27886,0.29646,0.719464,,,3.56414,0.614055,0.441881,643,,,,,,,354.70000000000005,6.115517241379311,342,5.896551724137931,,,,,,,,,,,,,,,,,,,"Jose Alvarado","17780",621237
"Mason Montgomery","PIT",2.27524,1.56097,0,3.91964,57.573,0,2,12.1599,,60.7326,259.373,53.3825,28.31,26.45,6.16701,25.0542,1.52176,2.51354,66.7148,9.8865,3.7128,2.66282,0.913893,0.257215,0.0965952,0.1606200784444809,0.23029,1.29151,0.297096,0.718118,,,3.61996,0.605284,0.397204,649.5,,,,,,,347.80000000000007,5.701639344262296,335,5.491803278688525,,,,,,,,,,,,,,,,,,,"Mason Montgomery","29770",682254
"Chase Dollander","COL",5.69698,10.0066,9.44458,5.67964,23.217,23.217,0,0,,125.073,561.429,136.725,84.26,78.93,20.5873,53.7412,0.425074,6.64444,102.773,7.39536,3.86711,1.91237,1.48142,0.183057,0.0957221,0.08733440190553665,0.272881,1.52284,0.307502,0.657038,,,5.07996,0.599982,-0.517497,642,,,,,,,333.50000000000006,2.6680000000000006,375,3,,,,,,,,,,,,,,,,,,,"Chase Dollander","33482",801403
"Caleb Thielbar","CHC",2.90116,2.07032,0,3.85969,63.618,0,1,15.2239,,62.3288,259.584,53.1536,28.65,26.73,7.85153,20.9296,1.13009,2.00852,62.1788,8.97834,3.02214,2.97085,1.13373,0.239532,0.0806274,0.15890494734048843,0.224612,1.18859,0.271896,0.720121,,,3.88161,0.59614,0.347975,749.1199951171875,,,,,,,342.59999999999997,5.525806451612903,326,5.258064516129032,,,,,,,,,,,,,,,,,,,"Caleb Thielbar","10078",573204
"Blake Treinen","LAD",3.13382,1.3853,0,3.96017,60.398,0,1,14.3803,,60.4293,254.428,53.6827,28.52,26.59,6.82144,20.6186,1.29745,2.94996,62.3251,9.28235,3.07082,3.02276,1.01595,0.244962,0.0810392,0.1639227420091629,0.232534,1.22956,0.289781,0.707033,,,3.70993,0.590465,0.24067,744.969970703125,,,,,,,330.5,5.508333333333334,322,5.366666666666666,,,,,,,,,,,,,,,,,,,"Blake Treinen","12572",595014
"Jonah Tong","NYM",1.97521,2.4689,0.33437,4.0889,13.703,6.025,0,0.7058,,38.5409,163.781,33.8856,18.69,17.51,4.69324,15.282,0.522593,1.64734,39.6439,9.25758,3.56863,2.59415,1.09596,0.242054,0.0933076,0.1487467810511589,0.230747,1.27573,0.284763,0.715486,,,3.97871,0.589595,0.449061,330.9100036621094,,,,,,,171.70000000000002,4.402564102564103,163,4.17948717948718,,,,,,,,,,,,,,,,,,,"Jonah Tong","32157",804636
