Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Ryan Helsley","STL",2.18499,1.44375,0,3.24011,57.356,0,29.187,3.7617,60.6368,250.566,45.0886,23.55,21.83,6.22518,24.3784,0.967369,2.59611,77.4917,11.5017,3.61836,3.1787,0.92397,0.309266,0.0972933,0.2119729369878769,0.201656,1.14562,0.277844,0.755814,,,3.3683,1.01179,0.944063,91.7699966430664,,,,"18138"
"Tanner Scott","MIA",2.77066,1.81236,0,3.44994,65.926,0,27.824,3.6119,66.7837,286.862,54.9266,27.7,25.6,5.03703,32.6531,1.11094,4.22198,87.1949,11.7507,4.40045,2.67034,0.678808,0.303961,0.113828,0.19013214856386185,0.219717,1.31139,0.316246,0.74359,,,3.28075,1.00174,0.870107,96.6500015258789,,,,"17586"
"Camilo Doval","SFG",2.50239,1.56532,0,3.3001,62.318,0,35.085,2.3211,63.3526,266.808,50.3988,25.09,23.23,4.44371,28.0532,1.502,3.64958,75.5844,10.7377,3.98529,2.69433,0.631283,0.283291,0.105144,0.17814772576093674,0.214367,1.23834,0.296337,0.738771,,,3.282,1.00007,0.952934,56.27000045776367,,,,"21992"
"Aroldis Chapman","PIT",2.012,1.44434,0,3.30051,58.294,0,4.545,10.8488,57.8365,245.766,38.6926,22.83,21.21,4.66959,34.7904,0.917519,2.87472,87.7492,13.6547,5.41377,2.52222,0.72664,0.357044,0.141559,0.2154845893383026,0.185932,1.27053,0.294108,0.75663,,,3.22395,0.977585,0.878808,382.0799865722656,,,,"10233"
"Clayton Kershaw","LAD",3.95254,2.66787,3.44197,3.88949,10.042,10.042,0,0,52.7808,219.065,47.3441,24.67,22.81,7.5067,15.5018,0.313064,1.54824,52.7784,8.9996,2.64331,3.40467,1.28002,0.240925,0.0707632,0.170162171125412,0.234359,1.1907,0.281079,0.729431,,,4.07315,0.976508,0.934876,439.3299865722656,,,,"2036"
"Josiah Gray","WSN",7.10498,12.1531,11.4233,5.15004,28.253,28.253,0,0,153.838,674.254,147.47,94.32,88.03,27.539,68.3819,1.40608,7.99613,132.324,7.74141,4.00056,1.93508,1.61112,0.196253,0.101419,0.09483455866575241,0.246657,1.40312,0.273808,0.68547,,,5.35136,0.975336,0.620865,401.2300109863281,,,,"24580"
"Max Meyer","MIA",4.80658,6.03137,4.21443,4.55732,15.712,15.214,0,0,77.3941,333.673,77.4856,42.24,39.19,10.5893,26.6744,0.582762,3.72635,67.426,7.84083,3.10191,2.52775,1.2314,0.202072,0.0799416,0.12213044613599777,0.255498,1.34584,0.296978,0.693121,,,4.46974,0.973385,0.776029,430.8800048828125,,,,"27474"
"Brusdar Graterol","LAD",3.02345,1.22773,0.0508813,3.04454,59.6,0.205,7.585,11.2216,61.0142,248.062,54.6797,22.41,20.64,3.62274,12.5978,0.995552,3.33004,45.6743,6.73726,1.85826,3.62557,0.534379,0.184124,0.0507849,0.1333395056426525,0.235552,1.10265,0.279248,0.721277,,,3.31291,0.957017,1.14752,416.3800048828125,,,,"20367"
"Matt Strahm","PHI",2.47806,1.71648,0.292831,3.61664,58.815,1.131,2.117,10.6032,65.4474,269.479,54.0925,28.45,26.3,8.78862,18.9788,0.983148,3.29611,78.6119,10.8103,2.60988,4.14208,1.20857,0.291718,0.070428,0.2212904617190361,0.218817,1.11649,0.283498,0.734299,,,3.6195,0.956154,0.811488,488.7900085449219,,,,"13799"
"A.J. Puk","MIA",2.66492,1.91699,0.16955,3.68164,58.508,0.659,2.197,15.2495,62.8008,263.126,54.5813,27.8,25.69,6.83957,20.5116,1.13012,3.47952,73.4762,10.5299,2.93952,3.58218,0.980181,0.279244,0.0779536,0.2012903243303299,0.228245,1.19573,0.300605,0.721836,,,3.47694,0.954082,0.699329,386.2900085449219,,,,"19343"
"Wade Miley","MIL",6.51663,8.4078,7.43576,4.82032,22.889,22.889,0,0,114.994,501.782,118.537,66.32,61.59,16.156,43.5478,0.803109,4.9599,76.1024,5.95613,3.40825,1.74756,1.26444,0.151664,0.0867862,0.06487799435853958,0.261512,1.4095,0.28359,0.68665,,,5.02335,0.943981,0.857208,468.30999755859375,,,,"8779"
"Quinn Priester","PIT",4.44122,5.52024,4.68999,4.70834,21.749,12.967,0,0.6076,77.932,341.429,82.2045,43.76,40.77,8.57998,29.2928,0.620659,4.14644,60.3462,6.9691,3.38289,2.0601,0.990861,0.176746,0.0857947,0.09095121175050735,0.266907,1.4307,0.307971,0.680877,,,4.42484,0.935708,0.558607,727.0999755859375,,,,"25977"
"Aaron Bummer","ATL",2.38709,1.08928,0,3.11924,57.687,0,0,10.1665,57.6775,242.246,48.0305,21.71,19.99,3.31464,24.4349,1.03215,2.89916,66.5012,10.3769,3.81282,2.72157,0.517217,0.274519,0.100868,0.1736510545015335,0.223489,1.25639,0.308181,0.74833,,,3.1179,0.932825,0.980534,747.27001953125,,,,"16258"
"Drew Thorpe","SDP",3.58667,3.54817,3.31386,4.10679,11.115,9.795,0,0,56.0365,235.791,51.4072,27.54,25.57,7.68517,17.8777,0.461813,2.43984,51.7754,8.31563,2.87133,2.89608,1.23431,0.219582,0.0758202,0.1437615230679512,0.238578,1.23643,0.280246,0.713275,,,4.27775,0.881126,0.81428,999,,,,"sa3020678"
"Colin Rea","MIL",7.30549,9.69093,7.96933,5.14341,29.939,22.932,0,0.5923,130.466,567.034,134.377,80.35,74.56,23.5517,44.9966,1.05941,5.84367,108.205,7.46437,3.10402,2.40474,1.62468,0.190826,0.0793543,0.11147217452526093,0.260322,1.37487,0.288279,0.676385,,,5.1121,0.875074,0.37993,522.1699829101562,,,,"12317"
"Andrew Nardi","MIA",2.73074,1.82374,0,3.58043,63.637,0,2.197,11.7974,64.3749,270.154,53.435,27.72,25.61,7.33092,24.3141,1.28226,3.14251,78.3729,10.957,3.39926,3.22335,1.02491,0.290105,0.0900011,0.2001039758324623,0.220171,1.20775,0.293669,0.741328,,,3.5801,0.874589,0.704296,511.0400085449219,,,,"25942"
"Raisel Iglesias","ATL",2.43183,1.20986,0,3.61944,59.128,0,30.893,2.9124,60.2994,246.888,52.8679,26.28,24.25,8.23928,13.6546,0.848479,2.14438,69.857,10.4265,2.03802,5.11599,1.22976,0.282951,0.0553071,0.22764352709054947,0.228778,1.1032,0.291705,0.731848,,,3.50038,0.870138,0.685586,59.709999084472656,,,,"17130"
"Taylor Rogers","SFG",2.25137,1.49782,0,3.59037,57.394,0,2.477,14.1117,56.3758,235.41,49.5038,24.45,22.49,5.87125,17.3765,1.06443,2.84004,65.6445,10.4797,2.77403,3.77778,0.937303,0.278852,0.0738136,0.20503826439380646,0.230043,1.18633,0.303684,0.723319,,,3.35591,0.868406,0.666714,681.25,,,,"13449"
"Pierce Johnson","ATL",2.3205,1.17982,0,3.67064,57.506,0,1.13,12.7477,56.2954,237.202,46.1617,24.87,22.96,6.59219,22.3628,0.841895,2.47165,76.2643,12.1924,3.57516,3.41032,1.0539,0.321516,0.0942774,0.22723855078220367,0.217367,1.21723,0.305529,0.73622,,,3.39134,0.86657,0.565729,660.1699829101562,,,,"13435"
"Joe Kelly","LAD",2.593,1.06915,0.00031477,3.16984,53.742,0.002,2.528,12.1311,53.5769,224.602,41.1844,20.38,18.87,3.71037,24.4124,0.810537,3.0826,66.7844,11.2186,4.10086,2.73568,0.623279,0.297346,0.108692,0.18865439295768738,0.208944,1.22435,0.295975,0.748594,,,3.20186,0.865862,0.962117,743.47998046875,,,,"9761"
"Ryan Walker","SFG",2.51648,1.99956,0.483206,3.82769,51.252,1.848,0,11.379,55.702,236.016,50.4285,25.69,23.69,5.60418,19.5724,1.30488,2.52243,62.0113,10.0194,3.16239,3.16831,0.90549,0.262742,0.082928,0.17981361597776413,0.235734,1.2567,0.306374,0.712909,,,3.52641,0.852356,0.560159,745.0999755859375,,,,"20423"
"Dauri Moreta","PIT",1.79434,1.43695,0.000735787,3.74152,52.493,0.002,0,9.3566,55.1567,229.188,46.0887,24.76,22.93,6.78779,17.5294,0.835417,2.80796,63.4443,10.3523,2.86029,3.61931,1.10757,0.276822,0.0764848,0.20033767819404602,0.220678,1.15341,0.283519,0.718062,,,3.66052,0.832653,0.510823,728.6500244140625,,,,"21101"
"JoJo Romero","STL",1.86501,1.24302,0,3.26056,50.29,0,3.456,14.2734,53.5767,223.17,46.0499,21.01,19.41,4.31654,18.4778,0.852662,2.3147,59.0917,9.92642,3.10396,3.19799,0.725108,0.264783,0.0827968,0.1819862574338913,0.227544,1.2044,0.300306,0.744089,,,3.26081,0.832149,0.860834,671.1699829101562,,,,"19574"
"Reynaldo López","ATL",2.8661,1.71995,0.406071,4.01355,57.975,1.553,2.26,15.6923,69.5593,291.804,60.6959,33.51,31.02,9.56095,23.2969,1.02958,2.78949,77.575,10.0371,3.01429,3.32985,1.23705,0.265846,0.0798372,0.18600859493017197,0.228422,1.2075,0.286339,0.714978,,,3.93649,0.830047,0.536983,459.9800109863281,,,,"16400"
"Paul Sewald","ARI",2.33588,1.62395,0,3.93036,61.865,0,27.588,4.1614,62.1012,260.879,52.9999,29.33,27.12,8.88929,20.993,1.3146,2.85369,76.1434,11.0351,3.04241,3.62708,1.28828,0.291873,0.0804704,0.21140239387750626,0.223598,1.19149,0.290202,0.725661,,,3.81564,0.764587,0.493403,84.55999755859375,,,,"13892"
"Evan Phillips","LAD",2.81507,1.31608,0,3.76928,59.825,0,29.495,4.923,61.651,256.854,53.3197,27.95,25.82,7.3816,19.0017,1.00184,3.4001,69.3464,10.1234,2.77392,3.64949,1.07759,0.269984,0.0739786,0.19600535184144974,0.227423,1.17308,0.291256,0.715816,,,3.65201,0.76228,0.594108,90.0999984741211,,,,"17734"
"Tyler Rogers","SFG",2.52004,1.73968,0,3.76001,63.913,0,2.477,12.1302,67.4759,282.263,65.551,30.52,28.19,5.65933,16.9877,0.798414,3.4931,51.2256,6.83252,2.26584,3.01545,0.754847,0.181482,0.0601839,0.1212976798415184,0.250403,1.22323,0.292301,0.697156,,,3.73762,0.757977,0.567329,729.2899780273438,,,,"15541"
"Kevin Ginkel","ARI",2.30039,1.56135,0,3.83945,61.278,0,6.802,10.5395,62.798,266.841,54.981,28.92,26.79,6.53497,24.8356,1.16841,2.98738,70.3726,10.0856,3.55935,2.83354,0.936571,0.263725,0.0930725,0.17065218836069107,0.230028,1.271,0.298845,0.720225,,,3.69579,0.757049,0.548456,474.9599914550781,,,,"19876"
"Ryne Nelson","ARI",6.41696,7.89859,7.1972,5.28843,26.701,18.861,0,0.6072,111.742,490.075,121.899,70.33,65.66,19.2056,35.9596,1.01254,4.37871,77.3912,6.2333,2.89628,2.15217,1.54687,0.157917,0.0733757,0.08454135060310364,0.271046,1.41271,0.290802,0.668308,,,5.18722,0.75393,0.202239,608.7899780273438,,,,"26253"
"Jared Jones","PIT",3.00779,4.22862,3.4633,4.83934,11.148,11.148,0,0,55.0488,240.759,57.0649,31.8,29.6,7.53211,19.7008,0.33538,3.01728,48.5083,7.93069,3.22091,2.46225,1.23143,0.201481,0.0818282,0.11965302377939224,0.261717,1.3945,0.305758,0.679028,,,4.50947,0.747213,0.368412,999,,,,"sa3014459"
"Sixto Sánchez","MIA",1.55218,1.03532,0.124648,3.2764,32.16,0.498,0,3.7943,39.638,161.909,36.4393,15.62,14.43,2.92708,7.65829,0.892644,1.64242,35.2181,7.99645,1.73885,4.5987,0.664607,0.217518,0.0472999,0.17021795734763145,0.238776,1.11251,0.292777,0.711946,,,3.14196,0.745988,0.593173,737.5599975585938,,,,"19680"
"Roansy Contreras","PIT",3.45555,4.4473,2.32225,4.67117,40.302,8.438,0,6.3187,77.3189,332.495,74.2541,43.1,40.13,11.0105,28.3541,1.12053,3.0828,66.7493,7.76969,3.30045,2.35413,1.28163,0.200753,0.0852768,0.11547617614269257,0.246644,1.32708,0.283225,0.682484,,,4.59945,0.73414,0.344106,642.27001953125,,,,"22810"
"Joel Payamps","MIL",2.18802,1.62167,0,4.02047,60.606,0,1.919,11.7863,65.1417,273.408,60.5947,31.42,29.1,8.22932,18.471,1.08606,3.1856,63.8215,8.8176,2.55196,3.45522,1.13697,0.233429,0.0675584,0.16587086766958237,0.240692,1.21375,0.291403,0.705396,,,3.93522,0.722206,0.457398,522.3300170898438,,,,"14332"
"Cal Quantrill","COL",6.1706,11.2977,9.58544,5.87986,26.43,26.43,0,0,134.819,605.874,161.595,94.22,88.08,21.4802,45.1725,0.873558,7.53136,76.0392,5.07607,3.01553,1.68331,1.43393,0.125503,0.0745576,0.05094590783119202,0.292125,1.53366,0.307505,0.636958,,,5.37102,0.690752,-0.504196,714.52001953125,,,,"19312"
"Joe Ross","MIL",3.94433,5.09681,3.20258,4.93344,25.323,11.736,0,0.5923,78.9551,344.607,81.7758,46.54,43.28,11.9598,27.4924,1.05601,4.56679,66.8787,7.62342,3.13383,2.43262,1.36328,0.194072,0.0797791,0.11429332196712494,0.261643,1.38393,0.29873,0.677963,,,4.74826,0.679135,0.284466,665.4400024414062,,,,"12972"
"Giovanny Gallegos","STL",2.15116,1.63971,0,3.90998,58.534,0,3.456,12.8323,60.4683,250.51,52.7874,28.37,26.27,8.76471,16.406,0.782585,2.46992,65.6614,9.77293,2.44184,4.00228,1.30453,0.26211,0.0654904,0.19662011414766312,0.227891,1.14429,0.280028,0.717171,,,3.90408,0.676674,0.483994,538.1500244140625,,,,"14986"
"Robbie Ray","SFG",3.14358,3.32341,3.70209,4.73965,11.734,8.124,0,0.6096,48.915,209.957,46.5124,27.77,25.76,8.157,17.7762,0.330673,1.70439,52.8687,9.72746,3.27069,2.97413,1.50083,0.251807,0.0846658,0.16714106500148773,0.24419,1.31429,0.296293,0.69074,,,4.45601,0.664963,0.331545,541.47998046875,,,,"11486"
"Matthew Liberatore","STL",2.85486,3.19487,1.83257,4.50774,29.25,6.67,0,0.6269,57.6209,250.763,57.5925,31.01,28.86,6.71499,22.1521,0.853065,2.75633,51.2911,8.01132,3.46,2.31541,1.04884,0.20454,0.0883387,0.11620143800973892,0.254998,1.38395,0.303116,0.692808,,,4.28658,0.661235,0.430663,687.6300048828125,,,,"22294"
"Pedro Avila","SDP",4.24071,5.21292,3.97676,4.85028,22.435,12.514,0,0.5866,75.9111,333.288,76.3592,43.92,40.91,10.665,31.0707,0.70965,4.54393,65.9965,7.82452,3.68373,2.12407,1.26444,0.198017,0.0932249,0.10479168593883514,0.25652,1.41521,0.297243,0.686602,,,4.75016,0.651162,0.43459,725,,,,"18864"
"Hayden Wesneski","CHC",3.2266,3.528,1.97443,4.43821,29.315,7.361,0,0.6174,63.9988,273.461,61.796,34.03,31.56,9.37494,21.3897,0.839112,3.05749,58.2174,8.18698,3.00798,2.72175,1.31838,0.212891,0.0782183,0.13467257469892502,0.248163,1.2998,0.288946,0.701615,,,4.48602,0.65044,0.495781,559.3499755859375,,,,"27581"
"Matt Waldron","SDP",4.68376,5.80742,5.63011,5.08048,15.618,14.15,0,0,81.7895,355.369,86.2924,49.55,46.17,14.13,25.1265,0.692322,4.02599,62.3075,6.85623,2.76488,2.47975,1.55485,0.175332,0.0707054,0.10462663322687149,0.264525,1.36226,0.288905,0.675153,,,5.04662,0.642709,0.310932,748.4199829101562,,,,"25550"
"Ben Brown","CHC",1.71047,1.59825,0.767438,3.88577,21.074,2.904,0,0,36.6877,155.152,31.8781,17.09,15.84,4.22559,13.9924,0.629041,1.69663,42.5853,10.4468,3.43252,3.04347,1.03659,0.274475,0.090185,0.18428988009691238,0.228577,1.2503,0.298455,0.720328,,,3.71375,0.642228,0.494249,999,,,,"sa3005122"
"Trevor Megill","MIL",1.94439,1.54163,0.0941913,4.19598,52.8,0.353,0.96,14.1493,56.8401,242.982,50.1871,28.66,26.5,7.80934,22.1849,1.1197,2.89419,73.3152,11.6087,3.51274,3.30473,1.23652,0.30173,0.0913025,0.210427924990654,0.230318,1.27326,0.309827,0.711471,,,3.78509,0.63824,0.219275,704.5399780273438,,,,"17722"
"Tylor Megill","NYM",4.60031,6.58754,4.00306,4.99754,33.302,14.484,0,0.6178,95.5731,419.473,99.1592,57.08,53.07,14.521,37.4392,1.028,4.13952,77.0334,7.25414,3.52561,2.05756,1.36742,0.183643,0.0892531,0.09439025074243546,0.2624,1.42926,0.295587,0.683917,,,4.92332,0.628525,0.321741,533.1699829101562,,,,"21318"
"Alex Vesia","LAD",2.73273,1.32295,0.0420571,3.84668,56.602,0.162,1.264,11.705,55.0059,231.591,44.3728,25.41,23.51,7.50127,22.3542,1.07788,2.24506,69.4704,11.3667,3.65757,3.10771,1.22735,0.29997,0.0965244,0.20344523340463638,0.21437,1.21309,0.283583,0.734848,,,3.84359,0.624374,0.510655,738.9199829101562,,,,"25007"
"Spencer Turnbull","PHI",3.16485,3.66734,2.34298,4.80998,23.662,8.608,0,0.5332,58.5283,255.993,60.9183,33.75,31.28,7.3561,20.732,0.61682,4.1562,48.1617,7.4059,3.188,2.32305,1.13116,0.188137,0.0809867,0.10714983195066452,0.263596,1.39506,0.305046,0.671326,,,4.51889,0.604546,0.275602,690.0599975585938,,,,"16207"
"Ryan Yarbrough","LAD",2.95368,2.25818,1.2801,4.56331,32.916,4.679,0,0.6464,64.039,272.494,64.602,35,32.47,9.62472,16.2844,1.00482,3.9468,52.1135,7.324,2.2886,3.20022,1.35265,0.191247,0.0597606,0.1314862258732319,0.256091,1.26308,0.288558,0.680688,,,4.52907,0.603462,0.305486,625.7100219726562,,,,"16502"
"Joe Jiménez","ATL",2.38765,1.37343,0,4.29069,60.611,0,0,12.2946,60.0323,254.89,52.8607,30.95,28.62,9.13145,20.985,0.743213,3.39518,75.0439,11.2505,3.14606,3.57607,1.36898,0.294417,0.0823298,0.21208709478378296,0.229321,1.2301,0.298831,0.702498,,,3.95069,0.600257,0.183521,671.52001953125,,,,"15761"
"Hunter Harvey","WSN",1.70366,1.7787,0,4.13026,57.987,0,12.774,8.3987,59.9454,251.916,55.53,29.79,27.51,8.27654,16.9236,1.00884,2.73757,65.1785,9.78568,2.54085,3.85134,1.24261,0.258731,0.0671794,0.1915513500571251,0.239091,1.20866,0.297566,0.700938,,,3.85928,0.597422,0.283428,265.25,,,,"15507"
"Alexis Díaz","CIN",2.3998,1.81798,0,4.01937,64.336,0,30.547,2.7231,65.4953,278.85,52.4986,31.5,29.25,8.73808,29.3151,1.40601,4.22583,81.0167,11.1329,4.02832,2.76365,1.20074,0.290539,0.105129,0.1854100152850151,0.21401,1.24915,0.28132,0.723102,,,4.05181,0.593956,0.357087,75.33000183105469,,,,"21132"
"Kai-Wei Teng","SFG",2.54894,2.7423,1.42776,4.3722,29.813,5.259,0,0,57.287,253.026,52.854,30.04,27.83,6.1452,28.9708,1.02003,4.29666,61.5158,9.66437,4.55142,2.12337,0.965434,0.24312,0.114497,0.1286231279373169,0.240509,1.42833,0.307097,0.707235,,,4.24407,0.587331,0.404521,999,,,,"sa3007229"
"Colin Holderman","PIT",1.9605,1.63239,0,3.94017,58.343,0,1.136,12.4759,59.8679,257.092,52.853,28.22,26.21,5.29321,25.9689,1.22281,3.57444,57.7538,8.68218,3.90393,2.22396,0.795733,0.224642,0.10101,0.12363222241401672,0.232271,1.3166,0.289114,0.708597,,,3.95549,0.586849,0.484017,743.77001953125,,,,"22361"
"Adbert Alzolay","CHC",2.42761,1.78414,0.0551712,4.1841,57.082,0.211,28.28,4.2954,63.7771,268.056,58.9625,32.04,29.65,9.0764,18.8569,1.00039,3.26861,68.0119,9.5976,2.66102,3.60674,1.28083,0.253723,0.0703468,0.1833759993314743,0.239752,1.22018,0.29546,0.703082,,,4.01308,0.586442,0.302341,115.41999816894531,,,,"17859"
"Luis L. Ortiz","PIT",5.2465,7.9169,5.95659,5.31869,23.576,17.904,0,0.6076,101.258,452.678,112.306,64.17,59.84,14.3909,41.8514,0.778246,4.83564,72.5341,6.44697,3.71983,1.73313,1.27909,0.160233,0.092453,0.06778044998645782,0.276623,1.52243,0.306882,0.671498,,,5.05317,0.577752,0.116587,675.6699829101562,,,,"27646"
"George Soriano","MIA",1.8304,1.41675,0.0857775,4.03855,41.88,0.313,0,6.4029,50.3423,215.857,46.297,24.41,22.59,5.16044,18.6951,1.24982,3.1698,50.3117,8.99453,3.34223,2.69117,0.922564,0.233078,0.0866085,0.14646998047828674,0.238654,1.291,0.296972,0.702508,,,3.89182,0.560829,0.336477,999,,,,"21863"
"Cade Cavalli","WSN",2.25233,3.67996,2.02031,4.58454,18.896,7.448,0,0.5922,49.1565,214.188,46.6086,26.87,25.04,5.97965,21.0566,0.543505,3.0328,45.3972,8.31171,3.85523,2.15596,1.09481,0.21195,0.098309,0.11364083737134933,0.245181,1.37653,0.292881,0.68802,,,4.45955,0.560407,0.347773,639.9199829101562,,,,"27473"
"Ryan Feltner","COL",4.43814,8.34567,5.8898,5.69038,19.908,19.908,0,0,94.2644,424.693,107.928,63.86,59.6,14.945,37.9658,0.656761,4.75905,71.2823,6.80576,3.62483,1.87754,1.42689,0.167844,0.089396,0.07844828069210052,0.282559,1.54771,0.314409,0.656425,,,5.16344,0.555239,-0.231376,749.8300170898438,,,,"21446"
"Peter Lambert","COL",4.2895,7.64786,4.72188,5.60903,21.312,16.312,0,0.5523,101.44,453.958,116.852,68.09,63.22,16.5671,37.0962,1.15448,4.97664,75.9558,6.73898,3.29126,2.04754,1.46987,0.167319,0.0817172,0.08560191839933395,0.2837,1.51762,0.314015,0.656637,,,5.1249,0.554199,-0.237664,999,,,,"17969"
"Erik Miller","SFG",1.57596,1.00545,0,3.47995,39.239,0,0,0,41.2506,175.187,31.7907,17.26,15.95,3.55374,20.6475,0.909063,1.93671,51.1544,11.1608,4.50485,2.47751,0.77535,0.292,0.11786,0.17413954436779022,0.208324,1.27121,0.288444,0.741172,,,3.53728,0.552519,0.546189,999,,,,"sa3011336"
"Luke Jackson","SFG",2.10117,1.63846,0,4.25003,56.227,0,1.238,11.998,56.8373,244.55,54.5484,29.02,26.84,6.16729,21.3839,1.05969,2.73828,60.6415,9.60238,3.38607,2.83585,0.976569,0.247971,0.0874416,0.16052964329719543,0.247466,1.33596,0.314941,0.697082,,,3.805,0.543361,0.219272,999,,,,"11752"
"Dylan Floro","WSN",1.55102,1.67392,0,4.1796,53.797,0,0,11.2377,53.2946,227.345,54.3344,26.76,24.75,5.40591,15.1162,1.1063,2.27793,47.2283,7.97556,2.55272,3.12434,0.91291,0.207739,0.0664904,0.14124827831983566,0.258796,1.30315,0.31102,0.689868,,,3.78047,0.539047,0.200378,746.6300048828125,,,,"13394"
"Nick Robertson","STL",1.28386,0.93619,0.0369325,3.55783,33.656,0.14,0,0.6269,36.1484,150.156,31.3136,15.45,14.29,3.74124,11.0558,0.810635,1.6073,39.1744,9.75339,2.7526,3.54333,0.931471,0.260892,0.0736289,0.18726301193237305,0.227748,1.1721,0.291534,0.724971,,,3.484,0.533485,0.472185,999,,,,"26226"
"Zack Thompson","STL",2.71222,3.02949,1.69034,4.53472,29.094,6.168,0,0.6269,57.3971,251.559,55.9485,31.05,28.92,7.09291,25.4551,0.74389,2.83202,55.5385,8.70857,3.99143,2.18182,1.11219,0.220777,0.10119,0.11958765983581543,0.250585,1.41825,0.30413,0.704507,,,4.40479,0.525764,0.342869,645.7899780273438,,,,"25918"
"Gavin Stone","LAD",2.4253,1.86664,1.21534,4.36555,21.962,4.492,0,0.6464,43.9945,188.616,42.6698,23.03,21.34,5.79732,15.2886,0.529435,1.79244,43.0219,8.80103,3.12761,2.81398,1.18596,0.228092,0.0810568,0.1470355987548828,0.248753,1.3174,0.300471,0.70078,,,4.17708,0.523189,0.339568,490.7099914550781,,,,"27792"
"Héctor Neris","CHC",2.66945,1.9476,0,4.25021,64.275,0,5.811,12.15,64.5851,275.682,56.9139,32.93,30.5,8.8662,25.8157,0.906655,3.79126,72.6071,10.1179,3.59744,2.81252,1.23551,0.263372,0.0936428,0.16972962021827698,0.231287,1.28094,0.291903,0.708216,,,4.16651,0.506948,0.257058,420.3299865722656,,,,"11804"
"Tommy Henry","ARI",3.97043,5.248,3.46526,5.21373,23.762,12.169,0,0.6072,78.0248,345.766,82.5957,48.43,45.2,12.0791,32.3094,1.16006,3.23815,62.8246,7.24668,3.72682,1.94447,1.3933,0.181697,0.0934429,0.0882539451122284,0.26625,1.47267,0.299669,0.678357,,,5.02399,0.506356,0.137346,707.77001953125,,,,"26285"
"Ethan Small","SFG",1.61373,1.21107,0.146414,3.9107,37.543,0.532,0,6.5835,43.381,187.129,36.5634,20.31,18.85,4.08537,21.5855,0.869744,1.8709,48.6396,10.091,4.47821,2.25335,0.847568,0.259925,0.115351,0.1445746049284935,0.223393,1.34042,0.292732,0.721712,,,3.85899,0.497597,0.40487,999,,,,"26364"
"Drew Rom","STL",1.8631,1.82799,0.899976,4.02787,25.708,3.335,0,0.6269,37.0022,158.896,36.0332,17.86,16.56,3.66986,13.2156,0.615179,1.63329,35.242,8.57186,3.2144,2.6667,0.892615,0.221793,0.0831714,0.1386219710111618,0.250149,1.33097,0.307827,0.711586,,,3.8434,0.497151,0.371029,999,,,,"24602"
"Adam Ottavino","NYM",1.97448,1.6317,0,4.29987,61.322,0,2.338,12.1023,60.1553,254.884,50.4406,30.84,28.74,6.74834,24.982,1.06146,3.73256,64.1173,9.59277,3.73762,2.56655,1.00964,0.251555,0.098013,0.1535419002175331,0.223021,1.2538,0.281334,0.67575,,,4.0137,0.495514,0.183521,624.1699829101562,,,,"1247"
"Slade Cecconi","ARI",2.56593,2.91346,1.69729,4.72905,25.07,6.136,0,0.6072,50.9658,219.029,52.6062,28.85,26.78,8.08124,13.8736,0.686751,2.54933,43.9359,7.7586,2.44992,3.16688,1.42706,0.200594,0.0633413,0.13725265860557556,0.259647,1.3044,0.295672,0.682119,,,4.55892,0.494277,0.205759,738.6699829101562,,,,"27500"
"Jeff Hoffman","PHI",2.05963,1.51031,0.0328881,4.21352,57.967,0.125,2.117,12.1021,63.0542,271.18,53.1248,32.01,29.52,8.91934,28.4182,1.06583,3.9378,77.4043,11.0483,4.05625,2.72376,1.2731,0.285435,0.104794,0.18064039945602417,0.222443,1.29322,0.289871,0.717288,,,4.17823,0.484544,0.247616,443.94000244140625,,,,"17432"
"Tom Cosgrove","SDP",1.90179,1.2771,0,3.78006,53.833,0,0,6.1004,54.8325,230.558,47.3783,24.88,23.03,6.22647,19.5012,1.55641,2.26033,54.8686,9.00593,3.20085,2.8136,1.02199,0.237982,0.0845826,0.15339916199445724,0.226911,1.21971,0.278615,0.722107,,,3.92055,0.480828,0.510752,999,,,,"23443"
"Jake Irvin","WSN",5.27187,10.05,8.24609,5.38018,22.956,22.956,0,0,118.2,523.781,125.707,75.85,70.66,20.4669,46.3618,0.785906,6.59999,85.3891,6.50168,3.53007,1.8418,1.55839,0.163024,0.0885137,0.07451068609952927,0.266996,1.45574,0.288358,0.670911,,,5.40543,0.47969,0.107527,999,,,,"21504"
"AJ Smith-Shawver","ATL",3.21182,2.88463,2.03493,4.72496,23.889,7.394,0,0.6374,54.3624,235.465,49.9772,30.71,28.54,8.48826,23.3213,0.608856,2.67706,55.1058,9.12308,3.86097,2.3629,1.40528,0.23403,0.0990437,0.13498641550540924,0.238593,1.34833,0.284419,0.693455,,,4.69226,0.478205,0.222069,419.55999755859375,,,,"29960"
