Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Grant Holmes","ATL",5.54492,6.37581,0.979936,4.34836,45.096,16.811,0,0.6259,,118.907,510.909,117.85,61.92,57.45,15.6718,38.9137,2.08941,5.25693,117.506,8.89394,2.94535,3.01965,1.18619,0.229994,0.0761656,0.1538279429078102,0.252496,1.31837,0.306325,0.703466,,,4.01785,1.50986,0.892977,271.4800109863281,,,,,,,484.99999999999994,4.07563025210084,495,4.159663865546219,,,,,,,,,,,,,,,,,,,"Grant Holmes","16944",656550
"Yu Darvish","SDP",6.4292,7.02052,8.48975,4.43005,19.285,19.285,0,0,,110.965,468.421,100.552,58.16,54.62,17.2911,36.5261,0.26569,5.27281,108.627,8.81035,2.96251,2.97395,1.40242,0.2319,0.0779772,0.15392276644706726,0.235693,1.23533,0.276886,0.69919,,,4.3644,1.45617,1.09293,285.7200012207031,,,,,,,441.70000000000005,3.9792792792792797,426,3.8378378378378377,,,,,,,,,,,,,,,,,,,"Yu Darvish","13074",506433
"Nick Martinez","CIN",6.48342,9.84791,3.32069,4.72026,37.027,22.55,0,0.6014,,146.299,625.839,149.188,82.03,76.73,22.4153,42.0751,1.27303,6.37362,121.537,7.47668,2.58837,2.88857,1.37894,0.194198,0.0672298,0.1269681677222252,0.258384,1.30735,0.292482,0.683213,,,4.49029,1.4511,0.704159,315.4200134277344,,,,,,,526.4000000000001,3.6054794520547953,548,3.7534246575342465,,,,,,,,,,,,,,,,,,,"Nick Martinez","12730",607259
"DJ Herz","WSN",5.26377,8.28463,2.62826,4.11053,26.035,19.053,0,0.6308,,101.527,434.567,85.3778,49.72,46.37,12.5944,46.9354,0.920368,4.7852,109.452,9.70252,4.16065,2.33197,1.11645,0.251865,0.108005,0.14385953545570374,0.223008,1.30323,0.279078,0.7202,,,4.1513,1.40437,1.27136,418.2099914550781,,,,,,,439.9000000000001,4.312745098039216,407,3.9901960784313726,,,,,,,,,,,,,,,,,,,"DJ Herz","26389",687792
"Hayden Birdsong","SFG",6.03516,7.94794,2.80424,4.33741,29.685,19.474,0,0.6379,,108.77,467.65,96.4958,56.11,52.42,14.2525,46.804,1.04517,5.48311,115.905,9.5904,3.87272,2.4764,1.1793,0.247846,0.100083,0.14776287227869034,0.232317,1.31746,0.288365,0.70687,,,4.18085,1.39357,1.05605,378.8699951171875,,,,,,,464.79999999999984,4.264220183486237,443,4.064220183486238,,,,,,,,,,,,,,,,,,,"Hayden Birdsong","31635",806185
"Andrew Painter","PHI",3.52447,3.92558,1.40045,3.59344,15.79,11.007,0,0,,61.2867,252.163,52.7424,26.26,24.47,7.16738,16.4143,0.490634,2.56524,66.1897,9.72001,2.41046,4.03243,1.05254,0.262488,0.0650941,0.1973935142159462,0.226184,1.12841,0.285153,0.725558,,,3.45586,1.3584,1.16328,999,,,,,,,302.50000000000006,4.9590163934426235,289,4.737704918032787,,,,,,,,,,,,,,,,,,,"Andrew Painter","sa3017880",691725
"Bailey Falter","PIT",5.6088,9.69295,3.42204,4.85785,32.541,21.921,0,0.617,,124.407,537.566,130.512,71.73,67.15,17.2499,38.8956,1.16659,3.96735,91.0424,6.58629,2.81384,2.34068,1.24791,0.16936,0.0723551,0.0970052108168602,0.263819,1.36172,0.293114,0.672444,,,4.53901,1.31441,0.386195,694.25,,,,,,,424.89999999999986,3.4266129032258053,456,3.6774193548387095,,,,,,,,,,,,,,,,,,,"Bailey Falter","20070",663559
"Edward Cabrera","MIA",5.85123,9.20269,4.63335,4.11092,25.342,21.001,0,0.6066,,111.216,482.108,96.9962,54.75,50.8,13.3763,55.9079,0.737509,6.77298,113.76,9.20586,4.52427,2.03477,1.08246,0.235964,0.115966,0.11999786645174026,0.231259,1.37484,0.286085,0.731526,,,4.37508,1.25591,1.35815,455.3800048828125,,,,,,,452.3000000000001,4.074774774774776,429,3.864864864864865,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Eury Pérez","MIA",4.39064,5.91427,4.07541,3.87891,14.523,14.207,0,0,,71.2778,295.49,60.6327,33.06,30.72,10.7461,22.1287,0.224161,2.78876,78.2435,9.87953,2.79411,3.53584,1.35688,0.264793,0.0748882,0.18990427255630493,0.22409,1.16111,0.274732,0.73396,,,3.97971,1.24009,1.11243,503.1199951171875,,,,,,,312.5,4.401408450704225,293,4.126760563380282,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Jose Quintana","MIL",8.13137,9.77033,9.05091,4.69059,24.622,23.757,0,0,,130.992,566.817,132.165,73.16,68.27,17.8803,47.8831,0.401214,4.61687,103.728,7.1268,3.28988,2.16628,1.2285,0.183001,0.0844772,0.0985240563750267,0.256972,1.3745,0.291017,0.689532,,,4.5596,1.23216,0.825334,476.9200134277344,,,,,,,453.8000000000001,3.464122137404581,470,3.5877862595419847,,,,,,,,,,,,,,,,,,,"Jose Quintana","11423",500779
"Kyle Harrison","SFG",5.16243,6.6233,2.2659,4.30099,29.842,15.761,0,0.6379,,96.4243,412.919,88.6651,49.57,46.08,12.2841,36.7461,1.13209,4.9615,94.8731,8.85521,3.42979,2.58185,1.14657,0.229762,0.0889911,0.14077059924602509,0.238853,1.30062,0.289262,0.700849,,,4.15244,1.22749,0.817281,453.6499938964844,,,,,,,399.4000000000001,4.160416666666667,392,4.083333333333333,,,,,,,,,,,,,,,,,,,"Kyle Harrison","27758",690986
"Jake Irvin","WSN",8.08425,11.7406,12.6917,4.75024,28.43,28.43,0,0,,163.375,703.465,162.358,92.51,86.23,25.4587,56.0989,0.457644,7.12048,128.508,7.07923,3.09038,2.29074,1.40247,0.182678,0.0797465,0.10293169319629669,0.253587,1.33715,0.281524,0.688932,,,4.77998,1.22164,0.832587,444.760009765625,,,,,,,546.5,3.352760736196319,559,3.4294478527607364,,,,,,,,,,,,,,,,,,,"Jake Irvin","21504",663623
"Steven Matz","STL",4.26522,7.10028,0.97015,4.51543,34.896,15.469,0,0.6466,,100.914,433.364,102.024,54.3,50.63,12.6768,32.6036,1.33329,3.98436,86.3518,7.70127,2.90775,2.64853,1.13058,0.199259,0.0752338,0.12402526289224625,0.257131,1.33408,0.300076,0.687264,,,4.17585,1.21911,0.655402,635.280029296875,,,,,,,387.3000000000001,3.834653465346536,401,3.9702970297029703,,,,,,,,,,,,,,,,,,,"Steven Matz","13361",571927
"Frankie Montas","NYM",6.04615,6.22636,5.48069,4.30331,17.631,16.93,0,0,,88.9269,379.124,83.3634,45.71,42.52,11.9829,32.1428,0.399961,3.6537,82.0837,8.30742,3.25306,2.55372,1.21275,0.216509,0.0847818,0.13172725588083267,0.242811,1.29889,0.286369,0.706939,,,4.27975,1.2074,0.916626,515.3300170898438,,,,,,,351.2,3.946067415730337,345,3.8764044943820224,,,,,,,,,,,,,,,,,,,"Frankie Montas","14309",593423
"Javier Assad","CHC",6.00398,8.143,2.94763,4.51042,30.916,20.112,0,0.6421,,117.927,508.109,114.048,63.29,59.1,14.5079,44.8376,0.986385,5.50843,93.0443,7.10099,3.42194,2.07514,1.10722,0.183119,0.088244,0.0948745384812355,0.249142,1.34732,0.284229,0.689851,,,4.46858,1.20015,0.907533,649.3900146484375,,,,,,,429.30000000000007,3.6381355932203396,432,3.6610169491525424,,,,,,,,,,,,,,,,,,,"Javier Assad","21741",665871
"Tylor Megill","NYM",4.05861,4.77439,0.605896,4.07491,36.631,11.599,0,0.6719,,88.6988,377.748,79.5664,43.12,40.16,10.9112,34.3022,1.31035,3.7524,91.9766,9.33259,3.48054,2.68136,1.10712,0.243487,0.0908071,0.15267957001924515,0.23423,1.28377,0.289922,0.717583,,,3.97885,1.1853,0.973621,373.1199951171875,,,,,,,389.29999999999995,4.374157303370786,376,4.224719101123595,,,,,,,,,,,,,,,,,,,"Tylor Megill","21318",656731
"Ryan Feltner","COL",7.10817,11.9043,12.1141,5.48971,27.664,27.664,0,0,,154.795,687.234,171.733,100.66,94.42,22.6295,57.6606,0.404092,6.75862,123.103,7.15738,3.35247,2.13496,1.31571,0.179128,0.0839024,0.09522563964128494,0.275736,1.48192,0.312531,0.651115,,,4.7249,1.17781,-0.387994,680.2999877929688,,,,,,,467.90000000000003,3.018709677419355,527,3.4,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Edwin Díaz","NYM",2.71876,1.30768,0,3.15037,61.616,0,34,1.5118,,63.7926,258.869,44.8254,23.99,22.33,6.83575,22.5686,1.03106,3.88911,91.9838,12.9773,3.18402,4.07575,0.964402,0.355329,0.0871813,0.26814791560173035,0.192871,1.05645,0.284371,0.750623,,,2.9199,1.16534,0.970705,43.040000915527344,,,,,,,551.5,8.6171875,510,7.96875,,,,,,,,,,,,,,,,,,,"Edwin Diaz","14710",621242
"Max Meyer","MIA",6.49374,10.8931,6.7028,4.59409,27.852,23.756,0,0.6066,,130.237,562.051,132.024,71.61,66.48,19.0007,44.8034,0.810454,5.69175,106.328,7.34775,3.09613,2.3732,1.31304,0.189178,0.0797142,0.10946381092071533,0.258084,1.35774,0.292635,0.700393,,,4.59341,1.13163,0.829345,352.9200134277344,,,,,,,448.09999999999997,3.4469230769230768,466,3.5846153846153848,,,,,,,,,,,,,,,,,,,"Max Meyer","27474",676974
"Ryan Weathers","MIA",4.65445,7.34483,6.66233,4.5604,17.663,17.663,0,0.6066,,94.7878,410.277,95.3045,51.55,48.03,13.4694,34.1522,0.293728,4.02721,85.8517,8.15152,3.24272,2.51379,1.2789,0.209253,0.0832419,0.1260109394788742,0.256128,1.36575,0.300008,0.704404,,,4.4107,1.12879,0.699065,367.19000244140625,,,,,,,358.1,3.7694736842105265,368,3.873684210526316,,,,,,,,,,,,,,,,,,,"Ryan Weathers","23796",677960
"Andrew Abbott","CIN",6.95008,8.87496,9.76927,4.84026,23.007,23.007,0,0,,128.987,555.072,126.146,73.97,69.37,22.4969,45.6017,0.360879,3.95384,114.261,7.97253,3.18184,2.50564,1.56971,0.20585,0.0821546,0.12369506061077118,0.249538,1.33151,0.281075,0.697156,,,4.81474,1.11978,0.619187,505.7099914550781,,,,,,,434.39999999999986,3.367441860465115,437,3.387596899224806,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Ryan Walker","SFG",3.31273,1.97475,0,3.40001,64.959,0.023,24,5.0054,,68.2939,283.034,57.0836,27.68,25.8,5.66489,21.6087,1.32178,3.48847,79.086,10.4222,2.84767,3.65992,0.746539,0.279422,0.0763466,0.20307553559541702,0.221308,1.15226,0.296898,0.720905,,,3.03123,1.11691,0.768982,75.5999984741211,,,,,,,504.2000000000001,7.414705882352942,485,7.132352941176471,,,,,,,,,,,,,,,,,,,"Ryan Walker","20423",676254
"Ryne Nelson","ARI",4.10675,5.51246,0.741415,4.4333,41.844,11.955,0,0.6502,,100.185,426.943,98.9027,52.78,49.35,13.4383,28.7993,2.00006,3.72127,82.6249,7.42251,2.58715,2.86899,1.20721,0.193527,0.0674547,0.12607217580080032,0.250753,1.27466,0.286448,0.688062,,,4.2346,1.1068,0.572886,469.8399963378906,,,,,,,393.70000000000005,3.9370000000000003,402,4.02,,,,,,,,,,,,,,,,,,,"Ryne Nelson","26253",669194
"Kyle Freeland","COL",6.85845,11.6016,12.126,5.54982,26.704,26.704,0,0,,151.74,668.349,178.213,100.74,93.57,24.195,42.5268,0.35958,5.72332,104.767,6.21394,2.52235,2.46355,1.43505,0.156755,0.0636295,0.09312524646520615,0.287394,1.45472,0.313594,0.642167,,,4.81239,1.09189,-0.554009,724.9400024414062,,,,,,,429.7999999999999,2.8276315789473676,511,3.361842105263158,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
"Orion Kerkering","PHI",2.40232,1.44523,0,3.1109,58.407,0.173,5,10.8922,,60.4649,247.307,49.7575,22.43,20.9,4.27375,17.2064,1.0498,3.38961,66.4202,9.88643,2.56111,3.86022,0.636133,0.268575,0.069575,0.1989995241165161,0.219476,1.10748,0.291531,0.730295,,,2.91023,1.06745,0.962734,321.30999755859375,,,,,,,405.79999999999995,6.763333333333333,389,6.483333333333333,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Aaron Bummer","ATL",2.5532,1.08089,0,2.93939,60.806,0,1,14.4774,,61.9109,259.494,52.9169,21.96,20.22,2.75756,24.293,1.3586,3.25621,69.6007,10.1179,3.53147,2.86506,0.400867,0.268217,0.0936168,0.17460057884454727,0.228145,1.24711,0.314309,0.753244,,,2.83204,1.05549,1.07204,744.719970703125,,,,,,,404.09999999999997,6.517741935483871,391,6.306451612903226,,,,,,,,,,,,,,,,,,,"Aaron Bummer","16258",607481
"Cade Cavalli","WSN",3.35313,5.4211,1.71766,4.25694,19.787,11.909,0,0.6308,,71.1426,305.459,63.8793,36.02,33.65,7.83256,29.5172,0.771855,4.13371,66.5791,8.42269,3.73412,2.2556,0.99087,0.217964,0.0966324,0.12133194506168365,0.235017,1.31281,0.283931,0.696056,,,4.14505,0.945201,0.726876,679.1799926757812,,,,,,,296.6,4.177464788732395,287,4.042253521126761,,,,,,,,,,,,,,,,,,,"Cade Cavalli","27473",676917
"Ryan Helsley","STL",2.57822,1.8172,0,3.36003,60.988,0,32,1.9697,,63.8297,263.936,49.214,25.4,23.83,5.97132,24.0279,1.30873,2.78792,73.7334,10.3964,3.38793,3.06866,0.841957,0.279361,0.0910367,0.18832404911518097,0.207548,1.14746,0.274704,0.737367,,,3.33267,0.94514,0.865644,53.880001068115234,,,,,,,507.4,7.928125,477,7.453125,,,,,,,,,,,,,,,,,,,"Ryan Helsley","18138",664854
"Porter Hodge","CHC",2.62988,1.43716,0,3.15986,56.507,0,11,9.7683,,62.3476,259.819,46.4205,23.46,21.89,4.26913,26.8886,1.90218,3.83382,70.939,10.2402,3.88142,2.63825,0.616257,0.273032,0.10349,0.16954214870929718,0.202624,1.17581,0.273907,0.740344,,,3.25931,0.926797,0.967133,281.7099914550781,,,,,,,433.9999999999999,6.999999999999998,402,6.483870967741935,,,,,,,,,,,,,,,,,,,"Porter Hodge","26413",687863
"Rhett Lowder","CIN",4.91549,7.87753,2.78457,4.83493,28.364,17.758,0,0.6014,,103.776,449.28,107.394,59.58,55.75,14.7446,34.0771,0.974766,4.75584,84.4171,7.32109,2.95534,2.47724,1.27873,0.187894,0.0758482,0.11204593628644943,0.261651,1.36323,0.297634,0.677745,,,4.50923,0.924385,0.352319,537.4199829101562,,,,,,,361.90000000000003,3.4798076923076926,380,3.6538461538461537,,,,,,,,,,,,,,,,,,,"Rhett Lowder","33876",695076
"A.J. Puk","ARI",2.44562,1.59371,0,3.49076,58.965,0.092,14,7.0202,,61.6971,255.948,51.1374,25.68,23.93,6.08959,19.9717,1.40043,3.07112,72.4196,10.5641,2.91335,3.62612,0.888312,0.282947,0.0780303,0.20491667091846466,0.219564,1.15255,0.291769,0.725894,,,3.22246,0.921132,0.651911,229.33999633789062,,,,,,,425.4,6.861290322580645,405,6.532258064516129,,,,,,,,,,,,,,,,,,,"A.J. Puk","19343",640462
"Kyle Hart","SDP",3.23406,4.7718,0.687088,4.2937,27.152,11.079,0,0.6158,,78.9808,338.118,71.9167,40.49,37.68,10.9233,29.757,1.09254,3.99841,82.7824,9.4332,3.39087,2.78194,1.24473,0.244833,0.088008,0.1568252295255661,0.236287,1.28732,0.289539,0.7083,,,4.15033,0.919834,0.729422,534.030029296875,,,,,,,330.09999999999997,4.178481012658227,320,4.050632911392405,,,,,,,,,,,,,,,,,,,"Kyle Hart","19646",606996
"Germán Márquez","COL",6.09629,9.83291,10.2134,5.33967,23.095,23.095,0,0,,130.289,572.767,145.119,83.06,77.3,20.1933,44.099,0.339468,4.10647,104.126,7.19271,3.04623,2.36118,1.3949,0.181794,0.0769928,0.10480126738548279,0.276648,1.45229,0.312125,0.659582,,,4.69291,0.907776,-0.167331,623.6199951171875,,,,,,,403,3.1,454,3.4923076923076923,,,,,,,,,,,,,,,,,,,"German Marquez","15038",608566
"AJ Smith-Shawver","ATL",4.26594,5.2463,0.91151,4.4186,28.948,14.064,0,0.6259,,86.4029,370.632,77.2246,45.67,42.42,13.1676,35.7297,1.10403,3.91049,90.1316,9.3884,3.72172,2.5226,1.37158,0.243184,0.0964021,0.14678148180246353,0.233313,1.3073,0.281331,0.711855,,,4.43769,0.88734,0.585429,430.3900146484375,,,,,,,340.3,3.9569767441860466,325,3.7790697674418605,,,,,,,,,,,,,,,,,,,"AJ Smith-Shawver","29960",700363
"A.J. Minter","NYM",2.36562,1.16194,0,3.24975,53.465,0,2,11.9083,,52.5363,214.096,41.6595,20.49,18.97,4.94461,16.2193,0.894191,1.87295,58.7674,10.0675,2.77853,3.6233,0.847061,0.274491,0.0757574,0.19873397052288055,0.212545,1.10169,0.277531,0.733742,,,3.18593,0.861206,0.790513,652.1599731445312,,,,,,,343.50000000000006,6.481132075471699,322,6.0754716981132075,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Cal Quantrill","MIA",5.87143,10.1768,9.88994,5.03996,23.275,23.275,0,0,,129.894,573.168,136.14,77.71,72.74,18.1721,52.0911,0.345179,7.76954,92.8099,6.43055,3.60925,1.78168,1.25909,0.161925,0.0908828,0.07104171812534332,0.26522,1.44911,0.293214,0.678917,,,4.93869,0.845557,0.297191,685.75,,,,,,,393,3.023076923076923,422,3.246153846153846,,,,,,,,,,,,,,,,,,,"Cal Quantrill","19312",615698
"Trevor Williams","WSN",5.4836,9.56672,3.01503,4.8022,38.828,19.547,0,0.6308,,121.107,522.69,123.09,69.39,64.62,18.9661,39.3769,1.27681,5.22211,95.9613,7.13131,2.92628,2.43699,1.40945,0.183591,0.0753351,0.10825610160827637,0.257462,1.34152,0.286714,0.684821,,,4.72241,0.835202,0.414263,505.3800048828125,,,,,,,405.90000000000003,3.354545454545455,422,3.487603305785124,,,,,,,,,,,,,,,,,,,"Trevor Williams","16977",592866
"Justin Martinez","ARI",2.52901,1.57418,0,3.30014,60.962,0,18,9.2159,,65.2881,279.31,52.2618,25.66,23.94,3.72252,33.0325,2.36708,4.36495,75.2809,10.3775,4.55354,2.279,0.513151,0.269525,0.118265,0.15126033872365952,0.216036,1.30643,0.297954,0.744658,,,3.32,0.819549,0.81528,181.0800018310547,,,,,,,461.59999999999997,7.101538461538461,438,6.7384615384615385,,,,,,,,,,,,,,,,,,,"Justin Martinez","24453",679885
"Antonio Senzatela","COL",5.23482,10.3846,5.57146,5.56825,28.592,21.742,0,0.5722,,117.36,522.829,142.206,77.65,72.61,15.6151,35.7577,0.787187,5.05135,72.8042,5.58315,2.74216,2.03604,1.19747,0.13925,0.0683927,0.07085767388343811,0.29502,1.51639,0.321621,0.642613,,,4.69864,0.818354,-0.558247,735.7000122070312,,,,,,,326.8,2.7931623931623935,404,3.452991452991453,,,,,,,,,,,,,,,,,,,"Antonio Senzatela","15488",622608
"Griffin Canning","NYM",4.59975,6.35018,0.993259,4.53586,33.06,15.663,0,0.6719,,106.67,457.324,101.926,57.71,53.76,16.0905,37.6758,1.54053,4.83629,88.8293,7.49473,3.17879,2.35773,1.35759,0.194237,0.0823832,0.11185404658317566,0.245718,1.30873,0.276987,0.699482,,,4.65756,0.81752,0.652493,455.0400085449219,,,,,,,382.8,3.577570093457944,380,3.5514018691588785,,,,,,,,,,,,,,,,,,,"Griffin Canning","19867",656288
"Matt Strahm","PHI",2.15283,1.3715,0,3.33456,51.755,0.287,4,11.6752,,53.4673,216.957,41.722,21.3,19.81,6.30832,14.4885,0.946925,2.74767,64.7325,10.8962,2.43881,4.46785,1.06186,0.298366,0.0667807,0.23158551007509232,0.208902,1.05131,0.275209,0.736838,,,3.246,0.811439,0.685562,566.0499877929688,,,,,,,356.20000000000005,6.720754716981133,334,6.30188679245283,,,,,,,,,,,,,,,,,,,"Matt Strahm","13799",621381
"Dylan Lee","ATL",2.37397,1.09363,0,3.48986,56.505,0,0,12.7003,,59.7789,245.764,52.2036,25.05,23.18,6.9792,15.2047,1.28246,1.57066,65.9776,9.93324,2.28914,4.33929,1.05075,0.268459,0.061867,0.20659228414297104,0.227975,1.12763,0.289841,0.73491,,,3.31871,0.808412,0.647756,737.219970703125,,,,,,,355.7,5.928333333333333,342,5.7,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Camilo Doval","SFG",3.08798,1.84086,0,3.41964,60.311,0,7,11.7507,,61.8749,260.746,50.5808,25.19,23.51,4.11024,26.0552,1.84009,3.61305,68.006,9.89179,3.78985,2.61007,0.597853,0.260813,0.0999256,0.16088758409023285,0.218891,1.23856,0.292339,0.725801,,,3.27033,0.799661,0.756537,381.8999938964844,,,,,,,405.9999999999999,6.548387096774191,387,6.241935483870968,,,,,,,,,,,,,,,,,,,"Camilo Doval","21992",666808
"Jason Adam","SDP",2.63767,1.74395,0,3.43026,64.736,0,7,11.6,,65.855,268.488,47.7078,26.74,25.1,7.40896,22.8382,1.34079,4.55479,74.7907,10.2212,3.12116,3.2748,1.01254,0.278562,0.0850624,0.1935000717639923,0.197879,1.07123,0.253618,0.727995,,,3.60554,0.771636,0.764722,341.82000732421875,,,,,,,426.50000000000006,6.462121212121213,388,5.878787878787879,,,,,,,,,,,,,,,,,,,"Jason Adam","11861",592094
"Erik Miller","SFG",3.12933,2.27486,0,3.31136,57.696,1.646,1,12.3536,,57.4839,241.591,42.0683,22.71,21.15,4.37534,28.9104,1.28833,2.66507,68.6438,10.7472,4.52638,2.37436,0.685028,0.284132,0.119667,0.16446512192487717,0.20031,1.23476,0.275138,0.744276,,,3.41557,0.764838,0.780003,999,,,,,,,358.4,6.287719298245614,328,5.754385964912281,,,,,,,,,,,,,,,,,,,"Erik Miller","26252",669062
"Blake Treinen","LAD",2.50712,1.18873,0,3.25032,52.737,0,5,14.1931,,54.7977,227.259,42.4214,21.31,19.79,4.93934,21.7864,0.881225,2.82098,66.8748,10.9835,3.5782,3.06957,0.81124,0.294267,0.0958659,0.19840125739574432,0.209332,1.17172,0.286478,0.748748,,,3.24466,0.763881,0.794769,483.94000244140625,,,,,,,376.3,6.841818181818182,350,6.363636363636363,,,,,,,,,,,,,,,,,,,"Blake Treinen","12572",595014
"Clayton Kershaw","LAD",4.02031,3.16562,3.26397,4.10589,10.167,9.894,0,0,,52.0375,218.986,49.356,25.72,23.74,7.21113,15.8625,0.168675,1.68502,45.9671,7.9501,2.74346,2.89784,1.24718,0.209909,0.0724363,0.13747220486402512,0.245018,1.2533,0.284262,0.716553,,,4.2129,0.745709,0.631197,559.469970703125,,,,,,,209.30000000000004,4.025,207,3.980769230769231,,,,,,,,,,,,,,,,,,,"Clayton Kershaw","2036",477132
"Colin Rea","CHC",5.42075,7.79795,2.84795,4.84078,29.729,18.576,0,0.6421,,117.13,502.293,118.002,67.53,63,19.1857,35.4824,1.13655,5.43904,90.6736,6.96715,2.72639,2.55545,1.47419,0.18052,0.070641,0.1098785400390625,0.255764,1.31038,0.281118,0.678814,,,4.79571,0.743075,0.343942,582.760009765625,,,,,,,391.3000000000001,3.3444444444444454,404,3.452991452991453,,,,,,,,,,,,,,,,,,,"Colin Rea","12317",607067
"Paul Blackburn","NYM",3.55973,4.50864,0.649442,4.57123,36.812,10.093,0,0.6719,,80.486,346.827,80.5285,43.91,40.88,10.2224,27.6687,1.38092,3.52747,67.197,7.51402,3.09393,2.42863,1.14307,0.193748,0.0797765,0.11397117376327515,0.255135,1.3443,0.295141,0.684737,,,4.31059,0.736331,0.281503,672.1300048828125,,,,,,,300.4,3.755,312,3.9,,,,,,,,,,,,,,,,,,,"Paul Blackburn","14739",621112
"Dedniel Núñez","NYM",1.87528,0.979073,0,3.45003,43.131,0,0,4.3899,,48.0517,199.416,38.3608,19.85,18.42,5.00118,17.1544,1.77343,2.27276,57.5507,10.7791,3.21299,3.35487,0.936712,0.288596,0.086023,0.20257270336151123,0.213128,1.15532,0.284063,0.735159,,,3.33703,0.723045,0.518356,731.8699951171875,,,,,,,269.90000000000003,5.622916666666668,250,5.208333333333333,,,,,,,,,,,,,,,,,,,"Dedniel Nunez","23055",673380
"Raisel Iglesias","ATL",2.71672,1.29037,0,3.61024,64.717,0,34,1.4733,,66.5109,273.715,59.4826,28.74,26.68,8.24022,15.5517,1.26053,2.54638,67.922,9.19094,2.1044,4.36749,1.11503,0.248149,0.0568173,0.19133155792951584,0.232702,1.12815,0.285545,0.729067,,,3.55098,0.714389,0.610103,52.099998474121094,,,,,,,497,7.417910447761194,484,7.223880597014926,,,,,,,,,,,,,,,,,,,"Raisel Iglesias","17130",628452
"Tyler Rogers","SFG",3.39621,2.09331,0,3.55012,65.832,0,2,14.3278,,66.9273,276.335,62.763,28.47,26.4,5.32535,14.6164,1.06566,3.7671,47.9239,6.44453,1.96553,3.27877,0.716122,0.173427,0.0528939,0.12053316086530685,0.243313,1.15617,0.280592,0.699466,,,3.5928,0.70973,0.714489,740.75,,,,,,,375.49999999999994,5.604477611940298,375,5.597014925373134,,,,,,,,,,,,,,,,,,,"Tyler Rogers","15541",643511
"Matt Waldron","SDP",3.16079,4.6582,1.65732,4.62957,18.411,11.062,0,0.6158,,70.2765,300.569,68.5892,38.72,36.15,10.8047,21.6069,0.856724,3.76071,59.3023,7.59458,2.7671,2.7446,1.38371,0.1973,0.0718866,0.12541338056325912,0.249233,1.28345,0.281746,0.685713,,,4.5604,0.699979,0.365724,657.5499877929688,,,,,,,247.29999999999998,3.5328571428571425,251,3.585714285714286,,,,,,,,,,,,,,,,,,,"Matt Waldron","25550",663362
"Bryce Elder","ATL",3.02226,3.22848,1.27491,4.19332,17.274,8.955,0,0.6259,,57.9493,248.254,56.6956,29.05,27,6.43291,20.4195,0.703492,2.63874,47.8581,7.43275,3.17132,2.34374,0.999083,0.192778,0.0822524,0.11052610725164413,0.251761,1.33073,0.294097,0.705708,,,4.15159,0.69111,0.61646,746.8400268554688,,,,,,,238.20000000000005,4.106896551724139,243,4.189655172413793,,,,,,,,,,,,,,,,,,,"Bryce Elder","27779",693821
"Tanner Scott","LAD",2.97412,1.49717,0,3.47948,64.14,0,25,7.7188,,66.1392,282.652,54.4454,27.59,25.57,5.21151,32.0116,1.34548,3.89224,76.2465,10.3754,4.35603,2.38184,0.709165,0.269754,0.113254,0.15649937093257904,0.220651,1.3072,0.297863,0.743637,,,3.51375,0.687488,0.660201,102.88999938964844,,,,,,,487.5000000000001,7.3863636363636385,466,7.0606060606060606,,,,,,,,,,,,,,,,,,,"Tanner Scott","17586",656945
"Bryan Hudson","MIL",2.37623,1.36236,0,3.25008,50.147,0,1,11.4814,,57.6539,238.571,44.8481,22.29,20.82,4.71026,21.8814,1.25129,2.86979,62.202,9.70998,3.41577,2.84269,0.73529,0.260728,0.0917185,0.1690092608332634,0.209747,1.15741,0.273219,0.738994,,,3.35871,0.682673,0.854197,999,,,,,,,348.70000000000005,6.012068965517242,323,5.568965517241379,,,,,,,,,,,,,,,,,,,"Bryan Hudson","19924",663542
