Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Tanner Scott","MIA",2.75422,1.7681,0,3.42065,66.178,0,27.813,3.609,67.6188,290.072,55.3066,27.85,25.7,5.09733,33.0079,1.1325,4.27186,88.043,11.7184,4.39332,2.66733,0.67845,0.303522,0.113792,0.1897294819355011,0.218783,1.30606,0.314493,0.744836,,,3.28489,1.01274,0.925537,96.41999816894531,,,,"17586"
"David Peterson","NYM",3.76071,4.6254,2.87073,4.27823,24.652,10.94,0,0.6174,69.8419,304.474,66.3358,35.78,33.2,7.96511,31.6033,0.807658,3.61502,73.9996,9.53578,4.07248,2.34152,1.0264,0.243041,0.103797,0.13924464583396912,0.246367,1.4023,0.311658,0.716218,,,4.13134,1.00578,0.788749,637.219970703125,,,,"20302"
"Clayton Kershaw","LAD",4.09818,2.71577,3.54288,3.86979,10.335,10.335,0,0,54.3518,225.538,48.6658,25.32,23.37,7.68701,15.9703,0.327037,1.5892,54.4167,9.01076,2.64449,3.40737,1.27288,0.241275,0.07081,0.17046544700860977,0.233994,1.18922,0.280918,0.729775,,,4.06046,1.00129,1.00174,442.3800048828125,,,,"2036"
"Quinn Priester","PIT",4.10987,5.44283,3.40779,4.62098,23.358,12.639,0,0.6122,76.9707,336.62,80.1083,42.41,39.52,8.20679,29.2346,0.728369,4.13441,61.1309,7.14788,3.41834,2.09104,0.959601,0.181602,0.0868476,0.09475444257259369,0.264165,1.42058,0.307385,0.684012,,,4.3533,0.977536,0.682983,731.1599731445312,,,,"25977"
"Aroldis Chapman","PIT",2.17014,1.54639,0.00105056,3.29103,58.123,0.004,4.545,10.9307,58.0305,246.765,38.879,22.81,21.22,4.69184,34.9645,0.927983,2.88636,88.1274,13.6677,5.42267,2.52048,0.727661,0.357131,0.141691,0.21543939411640167,0.186101,1.27249,0.294476,0.758581,,,3.2256,0.975716,0.878808,373.7300109863281,,,,"10233"
"Josiah Gray","WSN",7.10749,12.1479,11.4214,5.16016,28.256,28.256,0,0,153.797,674.369,147.43,94.31,88.18,27.5599,68.4847,1.40994,8.01323,132.387,7.7471,4.00763,1.93309,1.61277,0.196313,0.101554,0.09475889056921005,0.246592,1.40389,0.273724,0.685751,,,5.3552,0.968014,0.620865,392.0199890136719,,,,"24580"
"Brusdar Graterol","LAD",3.11046,1.25322,0.0508813,3.04406,59.538,0.205,7.585,11.2216,61.0237,248.244,54.8173,22.41,20.64,3.6236,12.5973,0.998451,3.33896,45.4936,6.70956,1.8579,3.61138,0.534422,0.183262,0.0507457,0.13251597806811333,0.235969,1.10473,0.279456,0.721904,,,3.31942,0.951258,1.14752,425.55999755859375,,,,"20367"
"Matt Strahm","PHI",2.58894,1.78357,0.29309,3.62488,58.848,1.132,2.117,10.6032,65.4974,269.888,54.2622,28.53,26.38,8.7999,19.0164,0.994379,3.2945,78.4489,10.7797,2.61305,4.12533,1.20919,0.290672,0.0704603,0.22021163254976273,0.219173,1.1188,0.283558,0.73408,,,3.62809,0.950341,0.710408,493.3299865722656,,,,"13799"
"Wade Miley","MIL",6.50166,8.41576,7.41507,4.83012,22.893,22.893,0,0,114.854,501.395,118.493,66.33,61.64,16.1058,43.6011,0.810424,4.9471,76.1836,5.96977,3.41659,1.74729,1.26205,0.151943,0.0869594,0.06498383730649948,0.261663,1.4113,0.283969,0.686255,,,5.01947,0.946466,0.857208,463.510009765625,,,,"8779"
"A.J. Puk","MIA",2.54725,1.7022,0,3.63007,60.72,0,2.196,15.2372,63.7922,266.81,54.916,27.8,25.73,6.83371,20.8559,1.19195,3.5317,74.8147,10.5551,2.94241,3.58722,0.964121,0.280404,0.0781675,0.20223629474639893,0.22653,1.18779,0.299067,0.724599,,,3.44898,0.935066,0.704461,386.4700012207031,,,,"19343"
"Aaron Bummer","ATL",2.29769,1.04916,0,3.11936,57.562,0,0,10.1665,57.5599,241.928,48.0311,21.63,19.95,3.32029,24.4262,1.0441,2.89614,66.2608,10.3605,3.81925,2.71269,0.519157,0.273887,0.100965,0.17292183637619019,0.223811,1.25881,0.308298,0.749567,,,3.12664,0.927097,0.980534,743.4199829101562,,,,"16258"
"Drew Thorpe","SDP",3.62469,3.51809,3.33059,4.10827,11.112,9.8,0,0,56.1477,236.301,51.5418,27.56,25.63,7.66004,17.9041,0.461696,2.44145,51.7863,8.30091,2.86988,2.89242,1.22784,0.219154,0.0757684,0.14338576793670654,0.238669,1.23684,0.280378,0.713293,,,4.27101,0.884226,0.81428,999,,,,"sa3020678"
"Pierce Johnson","ATL",2.23874,1.13026,0,3.64026,57.362,0,1.13,12.7477,56.1718,236.491,45.8946,24.58,22.72,6.47534,22.2943,0.839262,2.46347,75.9051,12.1617,3.57206,3.40468,1.0375,0.320964,0.0942714,0.22669289261102676,0.216757,1.21394,0.304743,0.737591,,,3.3733,0.877578,0.565769,663.5800170898438,,,,"13435"
"Andrew Nardi","MIA",2.69931,1.77799,0,3.57043,63.605,0,2.196,11.7879,64.3283,269.717,53.1426,27.57,25.52,7.32141,24.2697,1.29025,3.13518,78.1225,10.9299,3.39551,3.21893,1.02432,0.289646,0.0899821,0.19966423511505127,0.219315,1.20339,0.292101,0.742117,,,3.58379,0.870611,0.704296,531.5800170898438,,,,"25942"
"Taylor Rogers","SFG",2.17441,1.48003,0,3.60972,57.439,0,2.476,14.1033,56.4226,235.972,49.8562,24.58,22.63,5.88748,17.4171,1.07272,2.8412,65.6485,10.4716,2.77822,3.76919,0.939114,0.278205,0.0738103,0.20439452677965164,0.231122,1.19231,0.304962,0.723237,,,3.36165,0.865059,0.565769,690.0399780273438,,,,"13449"
"Raisel Iglesias","ATL",2.34291,1.16882,0,3.62927,59.084,0,30.893,2.9124,60.2601,246.888,52.9602,26.31,24.3,8.25934,13.6535,0.848376,2.14223,69.6609,10.404,2.03919,5.10204,1.23355,0.282156,0.0553026,0.22685323655605316,0.229174,1.10544,0.291835,0.732121,,,3.51121,0.862713,0.685586,57.040000915527344,,,,"17130"
"Joe Kelly","LAD",2.67441,1.09487,0.00031477,3.16877,53.789,0.002,2.528,12.1311,53.5949,224.783,41.2832,20.34,18.87,3.70963,24.4143,0.813043,3.09134,66.6837,11.198,4.0998,2.73134,0.622945,0.296658,0.108613,0.18804553896188736,0.209264,1.22581,0.296125,0.749661,,,3.20605,0.862462,0.962117,740.760009765625,,,,"9761"
"Ryan Walker","SFG",2.44078,1.99911,0.484852,3.84869,51.346,1.851,0,11.3722,55.7488,236.529,50.7524,25.82,23.84,5.61844,19.6042,1.30131,2.52172,61.9986,10.009,3.16488,3.16251,0.907032,0.262119,0.0828831,0.17923595011234283,0.236715,1.26203,0.307482,0.712691,,,3.53164,0.849162,0.560159,746.6400146484375,,,,"20423"
"Dauri Moreta","PIT",1.97404,1.57179,0.000735787,3.74126,53.435,0.002,0,9.4273,56.2672,233.977,47.1057,25.26,23.39,6.93724,17.9141,0.85308,2.86951,64.737,10.3548,2.86538,3.61375,1.10962,0.276681,0.0765634,0.20011786371469498,0.220953,1.15555,0.283838,0.718884,,,3.66489,0.843781,0.565941,731,,,,"21101"
"JoJo Romero","STL",1.8253,1.21038,0,3.27049,49.137,0,3.462,14.3036,53.6067,223.343,46.0871,21.04,19.48,4.32282,18.5082,0.859412,2.31439,59.0781,9.91859,3.10734,3.19199,0.725756,0.264518,0.0828691,0.18164842575788498,0.227568,1.20499,0.300204,0.743984,,,3.26452,0.829411,0.860992,681.489990234375,,,,"19574"
"Kevin Ginkel","ARI",2.39282,1.62453,0,3.84967,63.661,0,6.802,10.5395,65.8809,280.064,57.8369,30.37,28.18,6.84445,25.9903,1.22007,3.12962,73.6122,10.0562,3.55054,2.8323,0.935022,0.262841,0.0928013,0.17003948986530304,0.230478,1.27241,0.299099,0.720011,,,3.69695,0.791266,0.61293,456.239990234375,,,,"19876"
"Paul Sewald","ARI",2.38057,1.65516,0,3.94067,62.969,0,27.588,4.1614,63.2633,265.867,54.1208,29.89,27.7,9.03697,21.33,1.3329,2.90246,77.3732,11.0073,3.03446,3.62744,1.28562,0.291022,0.0802278,0.2107938751578331,0.223978,1.19265,0.290442,0.725501,,,3.81511,0.776121,0.447897,81.51000213623047,,,,"13892"
"Roansy Contreras","PIT",3.76635,4.82825,2.54605,4.68738,39.926,9.259,0,6.3665,80.4308,346.288,77.5206,45,41.89,11.5166,29.6337,1.13686,3.20549,69.2477,7.74864,3.31594,2.33679,1.28867,0.199972,0.0855755,0.11439613997936249,0.247315,1.33225,0.283664,0.682781,,,4.61941,0.770846,0.354823,657.6699829101562,,,,"22810"
"Tyler Rogers","SFG",2.43449,1.71882,0,3.77944,63.977,0,2.476,12.123,67.5815,283.148,66.1049,30.74,28.38,5.68362,17.028,0.797044,3.4982,51.1272,6.80874,2.26767,3.00253,0.756902,0.180567,0.0601382,0.12042869627475739,0.251711,1.23011,0.293577,0.696938,,,3.74647,0.762806,0.622414,727.510009765625,,,,"15541"
"Sixto Sánchez","MIA",1.61995,1.20292,0.345589,3.33765,28.054,1.382,0,3.7913,39.1803,160.41,36.1965,15.72,14.53,3.01748,7.77315,0.812579,1.6294,34.4116,7.9046,1.78555,4.42699,0.693138,0.214523,0.0484581,0.1660650633275509,0.2397,1.12224,0.292125,0.710769,,,3.21961,0.751545,0.599037,737.0900268554688,,,,"19680"
"Jared Jones","PIT",3.01878,4.21813,3.46932,4.83924,11.149,11.149,0,0,55.0872,240.974,57.0743,31.81,29.62,7.52826,19.7597,0.336578,3.02506,48.6816,7.95348,3.22828,2.46369,1.22995,0.202021,0.0819993,0.1200212836265564,0.261582,1.39477,0.305879,0.679152,,,4.50503,0.748794,0.368412,999,,,,"sa3014459"
"Evan Phillips","LAD",2.82975,1.31315,0,3.77001,58.349,0,29.495,4.923,60.5887,252.536,52.4757,27.42,25.38,7.24578,18.6702,0.987178,3.3491,67.9979,10.1006,2.77332,3.64205,1.07631,0.26926,0.073931,0.19532939046621323,0.227644,1.17424,0.291293,0.716797,,,3.6554,0.746289,0.639887,91.69000244140625,,,,"17734"
"Ryne Nelson","ARI",6.27845,7.72134,6.9849,5.28749,26.121,18.478,0,0.6072,109.447,479.973,119.374,68.8,64.3,18.7122,35.1629,0.994449,4.27738,75.7399,6.22821,2.8915,2.15397,1.53873,0.1578,0.0732602,0.08453995734453201,0.270976,1.41198,0.290862,0.668046,,,5.17468,0.741528,0.111259,611.27001953125,,,,"26253"
"Joel Payamps","MIL",2.18796,1.61972,0,4.02984,60.607,0,1.919,11.7863,65.1465,273.654,60.7792,31.51,29.17,8.2394,18.5067,1.08621,3.18438,63.7572,8.80807,2.55671,3.44508,1.13827,0.232985,0.0676283,0.16535671800374985,0.241223,1.21704,0.291943,0.705172,,,3.94074,0.716741,0.357107,526.9600219726562,,,,"14332"
"Cal Quantrill","COL",6.17886,11.2979,9.61662,5.88003,26.429,26.429,0,0,134.999,606.735,161.829,94.22,88.2,21.3871,45.2154,0.870162,7.53774,76.0431,5.06956,3.01438,1.68179,1.42581,0.125332,0.0745226,0.05080908536911011,0.29212,1.53367,0.307615,0.637058,,,5.36028,0.702251,-0.504196,713.27001953125,,,,"19312"
"Robbie Ray","SFG",3.20205,3.51066,3.84412,4.73906,12.237,8.461,0,0.6092,50.9341,218.819,48.5658,28.93,26.82,8.48035,18.5455,0.348349,1.76918,55.1522,9.74533,3.27697,2.97388,1.49847,0.252045,0.0847527,0.16729207336902618,0.244659,1.31761,0.297212,0.691204,,,4.45039,0.695271,0.359044,536.8400268554688,,,,"11486"
"Joe Ross","MIL",4.00705,5.18613,3.25525,4.93897,25.796,11.929,0,0.5923,80.3609,350.895,83.3264,47.43,44.1,12.1589,28.0452,1.07665,4.65015,68.1336,7.63061,3.14092,2.42942,1.36173,0.194171,0.079925,0.11424629390239716,0.261869,1.38589,0.29914,0.677713,,,4.74687,0.678616,0.336361,657.4400024414062,,,,"12972"
"Giovanny Gallegos","STL",2.15392,1.62943,0,3.91043,58.488,0,3.462,12.8595,60.4383,250.474,52.8027,28.37,26.26,8.76525,16.4165,0.78213,2.46836,65.5591,9.76254,2.44461,3.99349,1.30525,0.26174,0.0655417,0.1961984783411026,0.228002,1.14529,0.280021,0.717309,,,3.90835,0.672498,0.484017,537.8400268554688,,,,"14986"
"Reynaldo López","ATL",2.32564,1.27646,0.0637431,3.97851,57.192,0.244,2.26,15.6923,62.82,263.309,54.4578,30,27.77,8.60931,21.0446,0.981076,2.53359,70.4442,10.0923,3.01498,3.34738,1.23343,0.267534,0.0799234,0.18761049956083298,0.227162,1.20188,0.285344,0.717145,,,3.91991,0.667673,0.447996,475.55999755859375,,,,"16400"
"Pedro Avila","SDP",4.25814,5.17682,3.92857,4.84791,22.454,12.51,0,0.5866,75.9111,333.345,76.3972,43.87,40.89,10.6014,31.0656,0.712069,4.54619,65.8901,7.81191,3.68313,2.121,1.2569,0.197663,0.0931936,0.10446986556053162,0.256596,1.41564,0.297394,0.686592,,,4.74195,0.657,0.43459,703.97998046875,,,,"18864"
"Hayden Wesneski","CHC",3.13781,3.5528,1.95663,4.43035,29.318,7.301,0,0.6142,64.0108,273.397,61.6628,33.94,31.51,9.35874,21.3776,0.846369,3.05391,58.1194,8.17167,3.00572,2.71871,1.31585,0.212582,0.0781925,0.1343899518251419,0.247676,1.29729,0.288197,0.702054,,,4.48482,0.650829,0.495781,544.5599975585938,,,,"27581"
"Matthew Liberatore","STL",2.85898,3.18183,1.82955,4.50814,29.27,6.659,0,0.6283,57.4361,249.981,57.3738,30.9,28.77,6.68785,22.1139,0.855835,2.74726,51.1379,8.01309,3.46515,2.31248,1.04796,0.204567,0.0884621,0.11610457301139832,0.254859,1.38393,0.302974,0.692876,,,4.28662,0.648839,0.370228,682.0399780273438,,,,"22294"
"Matt Waldron","SDP",4.72408,5.76968,5.63365,5.07205,15.621,14.149,0,0,81.7835,355.366,86.3201,49.48,46.09,14.054,25.1102,0.690176,4.02225,62.1516,6.83958,2.76329,2.47516,1.5466,0.174895,0.0706601,0.10423465073108673,0.264596,1.3625,0.289032,0.675173,,,5.03775,0.648537,0.404593,749.219970703125,,,,"25550"
"Kai-Wei Teng","SFG",2.80599,3.02998,1.45332,4.35857,38.08,5.344,0,0,64.5487,285.289,59.4179,33.73,31.26,6.81844,32.8772,1.19862,4.85812,70.0393,9.76555,4.58405,2.13033,0.950693,0.245503,0.115242,0.13026118278503418,0.24002,1.42985,0.308147,0.707741,,,4.21195,0.648479,0.437436,999,,,,"sa3007229"
"Ben Brown","CHC",1.65821,1.60527,0.760689,3.87404,20.972,2.881,0,0,36.5432,154.51,31.7052,16.98,15.73,4.20589,13.9242,0.629551,1.68758,42.3403,10.4277,3.42932,3.04076,1.03584,0.27403,0.0901189,0.18391139805316925,0.228263,1.24864,0.297768,0.720901,,,3.71563,0.641195,0.494249,999,,,,"sa3005122"
"Trevor Megill","MIL",1.94543,1.54116,0.0942735,4.20593,52.839,0.353,0.96,14.1493,56.8983,243.44,50.3708,28.73,26.59,7.82266,22.2508,1.12094,2.89666,73.3913,11.6088,3.51957,3.29837,1.23736,0.301476,0.0914017,0.21007448434829712,0.23075,1.27634,0.310393,0.711719,,,3.78852,0.635054,0.219275,676.5599975585938,,,,"17722"
"Alex Vesia","LAD",2.81479,1.34862,0.0420194,3.83686,56.556,0.162,1.264,11.705,55.0059,231.611,44.374,25.34,23.45,7.48015,22.3516,1.09121,2.24266,69.3688,11.35,3.65713,3.10353,1.22389,0.299506,0.0965049,0.2030012607574463,0.21435,1.21306,0.283434,0.7357,,,3.84201,0.623838,0.510655,734.02001953125,,,,"25007"
"Ryan Yarbrough","LAD",3.1215,2.34829,1.33145,4.55107,33.951,4.875,0,0.6464,66.4063,282.613,66.9914,36.23,33.58,9.94853,16.8984,1.05371,4.09938,53.9275,7.30875,2.29023,3.19128,1.34832,0.190817,0.0597934,0.13102391362190247,0.256069,1.26328,0.288475,0.681226,,,4.52705,0.615867,0.318547,614.1099853515625,,,,"16502"
"Hunter Harvey","WSN",1.7995,1.88661,0,4.14015,59.229,0,12.774,8.3987,61.7152,259.56,57.307,30.7,28.39,8.5542,17.4446,1.04008,2.82291,66.9609,9.76499,2.54396,3.8385,1.24747,0.257978,0.0672082,0.19077026844024658,0.239485,1.21123,0.297677,0.70173,,,3.87215,0.608427,0.292879,274.30999755859375,,,,"15507"
"Luis L. Ortiz","PIT",5.50166,8.21592,6.03911,5.30308,26.051,18.359,0,0.6122,105.714,472.51,117.007,66.8,62.29,14.9525,43.7754,0.843724,5.05973,76.1291,6.48128,3.72683,1.73909,1.27299,0.161116,0.0926443,0.06847210228443146,0.276172,1.52092,0.306846,0.672029,,,5.03938,0.601009,0.11653,693.4000244140625,,,,"27646"
"Joe Jiménez","ATL",2.29718,1.32201,0,4.29023,60.452,0,0,12.2946,59.8499,254.331,52.8365,30.87,28.53,9.1334,20.9387,0.74157,3.3939,74.6789,11.2299,3.14868,3.56655,1.37345,0.293629,0.0823285,0.21130049973726273,0.229725,1.23267,0.298955,0.703497,,,3.96305,0.592028,0.183521,674.9299926757812,,,,"15761"
"Colin Holderman","PIT",2.14876,1.77925,0,3.94049,59.168,0,1.136,12.5702,60.731,260.973,53.7249,28.62,26.59,5.38171,26.3897,1.24136,3.63464,58.5479,8.67648,3.91081,2.21859,0.79754,0.224344,0.10112,0.12322387844324112,0.232627,1.31917,0.289447,0.709486,,,3.96209,0.591109,0.438491,747.3099975585938,,,,"22361"
"Alexis Díaz","CIN",2.46099,1.86504,0,4.01974,64.337,0,30.547,2.7283,65.4893,279.025,52.6096,31.49,29.25,8.73875,29.3626,1.39884,4.23987,80.8848,11.1158,4.03522,2.75469,1.20094,0.289884,0.105233,0.18465090543031693,0.214364,1.25169,0.281587,0.723884,,,4.05886,0.588077,0.457351,73.36000061035156,,,,"21132"
"Peter Lambert","COL",4.2802,7.66068,4.6642,5.60815,21.334,16.334,0,0.5523,101.488,454.195,116.947,68.08,63.24,16.4784,37.061,1.15264,4.97194,75.8926,6.73019,3.28659,2.04778,1.46131,0.167093,0.081597,0.0854954868555069,0.283739,1.5175,0.314168,0.656248,,,5.11273,0.565486,-0.237664,999,,,,"17969"
"Ryan Feltner","COL",4.44474,8.34545,5.91327,5.68989,19.907,19.907,0,0,94.399,425.315,108.081,63.88,59.68,14.8806,37.9982,0.654195,4.76033,71.3472,6.80224,3.62275,1.87765,1.41872,0.167752,0.0893415,0.07841014862060547,0.282524,1.54747,0.314519,0.656301,,,5.15156,0.565129,-0.231376,748.239990234375,,,,"21446"
"Gavin Stone","LAD",2.54287,1.93093,1.26214,4.36599,22.416,4.669,0,0.6464,45.3299,194.368,43.9902,23.7,21.99,5.96296,15.7473,0.544721,1.84588,44.2268,8.78099,3.12654,2.80853,1.18391,0.227541,0.081018,0.14652328193187714,0.248849,1.31784,0.300408,0.701264,,,4.17815,0.56432,0.330816,494.9800109863281,,,,"27792"
"Erik Miller","SFG",1.53715,1.00329,0,3.49924,39.653,0,0,0,41.6147,177.004,32.2765,17.47,16.18,3.59269,20.8604,0.923298,1.95185,51.5735,11.1538,4.51147,2.47232,0.77699,0.291369,0.117853,0.17351654917001724,0.209327,1.27688,0.28966,0.741405,,,3.54327,0.563387,0.601582,999,,,,"sa3011336"
"Adbert Alzolay","CHC",2.27835,1.7318,0.0539598,4.17456,55.271,0.206,28.184,4.2734,62.2629,261.685,57.5453,31.21,28.88,8.86821,18.3873,0.979859,3.18818,66.1541,9.56247,2.65785,3.59782,1.28188,0.252801,0.070265,0.1825358346104622,0.239663,1.21955,0.294858,0.704103,,,4.02122,0.562126,0.292894,117.48999786376953,,,,"17859"
"George Soriano","MIA",1.79504,1.36871,0.0843215,4.01784,41.483,0.309,0,6.3978,49.7506,213.113,45.5561,24.02,22.21,5.09742,18.446,1.23273,3.13395,49.5464,8.96306,3.33693,2.68602,0.922135,0.232489,0.0865553,0.1459340900182724,0.23785,1.28646,0.295559,0.703097,,,3.89651,0.556899,0.336495,999,,,,"21863"
"Slade Cecconi","ARI",2.7946,3.16642,1.85219,4.73483,27.057,6.696,0,0.6072,55.4276,238.27,57.2782,31.39,29.16,8.75864,15.0547,0.742201,2.76943,47.6666,7.73982,2.44449,3.16624,1.42218,0.200053,0.0631833,0.13687004148960114,0.259829,1.305,0.295814,0.681577,,,4.55406,0.548065,0.262157,744.97998046875,,,,"27500"
"Dylan Floro","WSN",1.60283,1.73713,0,4.18973,53.762,0,0,11.2377,53.2946,227.516,54.4673,26.79,24.81,5.42982,15.134,1.10763,2.28018,47.0676,7.94843,2.55572,3.11005,0.916948,0.206876,0.0665184,0.14035754650831223,0.259242,1.30597,0.311143,0.69051,,,3.79346,0.531355,0.200378,748.3800048828125,,,,"13394"
"Nick Robertson","STL",1.28872,0.932836,0.0369651,3.55752,33.715,0.14,0,0.6283,36.2022,150.422,31.3771,15.48,14.31,3.7494,11.0838,0.811502,1.61037,39.1947,9.74394,2.75548,3.5362,0.932115,0.260564,0.0736848,0.18687942624092102,0.227819,1.17288,0.291481,0.725065,,,3.48805,0.531145,0.472185,999,,,,"26226"
"Zack Thompson","STL",2.70662,3.0061,1.68102,4.53244,29.027,6.134,0,0.6283,57.3863,251.501,55.8718,31.01,28.9,7.07617,25.4882,0.751357,2.83179,55.5751,8.71594,3.99736,2.18042,1.10977,0.220973,0.101344,0.11962902545928955,0.250343,1.41776,0.303966,0.704656,,,4.40166,0.52666,0.342869,613.489990234375,,,,"25918"
"Tylor Megill","NYM",4.03463,5.70604,3.37016,4.99311,31.835,12.194,0,0.6174,83.8516,368.079,86.9433,50.02,46.52,12.7385,32.8833,0.936767,3.63741,67.8409,7.28153,3.52945,2.06308,1.36726,0.184311,0.0893376,0.09497292339801788,0.262226,1.42903,0.295661,0.684428,,,4.91847,0.523343,0.237815,550.3800048828125,,,,"21318"
"Spencer Turnbull","PHI",2.97599,3.49028,2.26217,4.84217,19.736,8.304,0,0.5332,52.1171,228.108,54.451,30.22,28.04,6.63491,18.3889,0.512188,3.69931,42.4051,7.32285,3.17553,2.30602,1.14577,0.185899,0.0806145,0.10528432577848434,0.264299,1.39762,0.304599,0.67064,,,4.55419,0.522441,0.249762,704.2000122070312,,,,"16207"
"Luke Jackson","SFG",1.95267,1.55362,0,4.25974,54.119,0,1.238,11.9908,54.8062,236.166,52.9318,28.06,25.94,5.96067,20.6373,1.01827,2.63843,58.3684,9.58497,3.38895,2.8283,0.978831,0.24715,0.0873847,0.1597653478384018,0.248634,1.34235,0.316174,0.697734,,,3.81299,0.519507,0.209826,999,,,,"11752"
"Tommy Henry","ARI",4.03847,5.31257,3.52075,5.21045,23.833,12.374,0,0.6072,78.8339,349.41,83.5392,48.93,45.64,12.1598,32.5824,1.1722,3.26034,63.3356,7.23065,3.71974,1.94386,1.38821,0.181264,0.0932498,0.08801453560590744,0.266416,1.47299,0.299823,0.678033,,,5.01741,0.517478,0.102736,737.469970703125,,,,"26285"
"AJ Smith-Shawver","ATL",3.22363,2.90987,2.07126,4.73256,24.03,7.526,0,0.6374,54.9216,238.027,50.5752,31.05,28.88,8.59165,23.5775,0.612534,2.70748,55.572,9.10659,3.86364,2.357,1.40791,0.23347,0.0990539,0.134415864944458,0.238853,1.35016,0.284484,0.693813,,,4.70078,0.504156,0.305204,417.44000244140625,,,,"29960"
"Hector Neris","CHC",2.58587,1.95039,0.00120724,4.23965,64.23,0.005,5.791,12.088,64.5337,275.44,56.8573,32.84,30.4,8.86738,25.7622,0.908805,3.7875,72.2846,10.081,3.59284,2.80584,1.23666,0.262433,0.0935311,0.16890240460634232,0.231231,1.28025,0.291311,0.709058,,,4.17481,0.500548,0.257058,433.7799987792969,,,,"11804"
"Sean Hjelle","SFG",1.73989,1.83493,0.687478,4.50012,30.579,2.515,0,3.899,52.0386,228.651,56.1454,28.17,26.02,4.898,18.7474,1.34771,3.49687,43.018,7.4399,3.24234,2.29461,0.847102,0.188138,0.0819912,0.10614680498838425,0.272013,1.43918,0.323346,0.68674,,,4.10769,0.498607,0.227636,750.8900146484375,,,,"21481"
"Drew Rom","STL",1.86691,1.82335,0.900246,4.03386,25.706,3.336,0,0.6283,37.0142,158.952,36.0222,17.87,16.59,3.66742,13.2374,0.619788,1.63275,35.2565,8.57261,3.21867,2.66341,0.891734,0.221806,0.083279,0.13852672278881073,0.250012,1.33083,0.307677,0.711375,,,3.8433,0.496662,0.371029,999,,,,"24602"
"Adam Ottavino","NYM",2.07889,1.70744,0.00121074,4.27909,61.322,0.005,2.338,12.0929,60.174,255.188,50.5691,30.73,28.61,6.78438,25.0449,1.06182,3.7469,64.0466,9.57921,3.74588,2.55727,1.01471,0.250978,0.0981433,0.1528351828455925,0.223366,1.25659,0.281457,0.678869,,,4.02746,0.486104,0.183521,639.8200073242188,,,,"1247"
"Colin Selby","PIT",1.64487,1.45776,0.197499,3.93995,39.66,0.748,0,0.6122,41.8939,179.158,36.8735,19.76,18.34,4.25077,17.3578,0.907991,2.26888,43.0913,9.25723,3.72894,2.48254,0.913186,0.240521,0.0968851,0.1436358168721199,0.231136,1.29449,0.290782,0.713983,,,3.92238,0.485289,0.346357,999,,,,"24986"
"Zach Davies","WSN",4.53733,6.52179,5.8076,5.30021,16.88,16.88,0,0,85.5985,379.561,90.1853,54.11,50.41,13.703,36.8484,0.559016,3.12946,64.2144,6.75163,3.87431,1.74267,1.44076,0.169181,0.0970816,0.0720992460846901,0.265577,1.48406,0.29229,0.676162,,,5.2369,0.482028,0.204969,999,,,,"13183"
"Tom Cosgrove","SDP",1.90945,1.28555,0,3.78003,53.854,0,0,6.1004,54.8805,230.879,47.553,24.9,23.05,6.21009,19.5144,1.57056,2.25756,54.6781,8.96681,3.20022,2.80193,1.01841,0.236826,0.0845224,0.1523038148880005,0.227411,1.22206,0.278933,0.722375,,,3.9236,0.478408,0.510752,750.8200073242188,,,,"23443"
"Jackson Rutledge","WSN",3.70744,7.05874,4.41364,5.32507,19.343,14.606,0,0.5922,80.7876,357.404,86.9042,51.28,47.8,13.1631,29.5067,0.724055,4.81221,57.4224,6.39705,3.28714,1.94608,1.46641,0.160665,0.0825583,0.07810712605714798,0.268983,1.44095,0.292045,0.664719,,,5.22603,0.477987,0.133898,999,,,,"26215"
"Jeff Hoffman","PHI",2.1632,1.58421,0.0328881,4.23323,57.991,0.125,2.117,12.1021,63.0795,271.516,53.3097,32.11,29.67,8.93387,28.4388,1.06606,3.93978,77.1764,11.0113,4.05756,2.71377,1.27466,0.284243,0.104741,0.1795019656419754,0.222925,1.29596,0.289987,0.716894,,,4.18915,0.477365,0.247616,452.489990234375,,,,"17432"
"Jake Irvin","WSN",5.25819,10.0203,8.20931,5.39028,22.904,22.904,0,0,117.795,522.167,125.28,75.63,70.55,20.418,46.2852,0.785779,6.5948,85.1202,6.5035,3.53637,1.83904,1.56001,0.163013,0.0886407,0.07437269389629364,0.266957,1.45647,0.28828,0.670969,,,5.40991,0.473755,0.107527,999,,,,"21504"
"Carmen Mlodzinski","PIT",1.7604,1.62816,0.1053,4.31901,47.483,0.381,1.136,15.0878,50.5533,219.25,47.9625,26.15,24.26,5.32465,20.5815,0.90798,2.55829,50.2075,8.93843,3.66413,2.43944,0.947948,0.228997,0.0938725,0.13512422144412994,0.244569,1.35588,0.303304,0.693966,,,4.01117,0.462256,0.190936,999,,,,"27572"
