Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Dylan Lee","ATL",2.52904,1.20506,0,3.52942,55.141,0,0,12.5993,,68.9262,283.545,60.5,29.21,27.03,8.0593,17.401,1.44913,1.82925,75.6404,9.8767,2.27213,4.3469,1.05234,0.266767,0.0613695,0.20539739355444908,0.228894,1.13021,0.290345,0.730899,,,3.3287,0.922879,0.719405,747.3400268554688,,,,,,,400.6,5.805797101449276,388,5.6231884057971016,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Hayden Wesneski","HOU",3.50303,4.71158,-0.354545,4.02424,40.333,10.185,0,0.646,,90.5762,379.302,79.5432,43.36,40.5,12.6113,29.1384,1.52792,4.48584,84.8439,8.43042,2.8953,2.91175,1.25311,0.223684,0.0768211,0.14686302840709686,0.230108,1.19989,0.269644,0.717616,,,4.21677,0.92004,1.02229,429.0299987792969,,,,,,,380.5,4.181318681318682,361,3.967032967032967,,,,,,,,,,,,,,,,,,,"Hayden Wesneski","27581",669713
"Keegan Akin","BAL",3.16886,1.87944,0,3.60974,62.557,0.465,1,16.3291,,77.615,321.837,66.3616,33.4,31.13,9.22862,23.1542,1.83536,2.84197,85.008,9.85727,2.68489,3.67138,1.07012,0.264134,0.071944,0.1921897679567337,0.224315,1.15333,0.283392,0.732623,,,3.52652,0.917876,0.790411,697.4199829101562,,,,,,,455.9,5.8448717948717945,434,5.564102564102564,,,,,,,,,,,,,,,,,,,"Keegan Akin","19362",669211
"Yariel Rodríguez","TOR",4.20501,6.21532,0.251579,4.25083,37.157,14.175,0,0.6567,,92.2055,396.564,77.3903,46.47,43.55,11.7645,43.4316,1.43526,5.86013,93.9057,9.16596,4.23927,2.16215,1.14831,0.236799,0.10952,0.12727883458137512,0.222852,1.31035,0.271628,0.712513,,,4.39203,0.909427,0.889157,513.6300048828125,,,,,,,378.00000000000006,4.108695652173914,349,3.7934782608695654,,,,,,,,,,,,,,,,,,,"Yariel Rodriguez","33838",684320
"Michael Lorenzen","KCR",5.57571,8.36273,1.68353,4.55843,39.189,19.922,0,0.6453,,129.775,563.22,124.26,70.43,65.73,16.4025,53.8835,1.32183,6.12815,97.5163,6.76284,3.73687,1.80976,1.13753,0.173141,0.0956706,0.07747030258178711,0.246936,1.37271,0.277063,0.69412,,,4.69401,0.908846,0.860377,550.6099853515625,,,,,,,462.80000000000007,3.5600000000000005,462,3.5538461538461537,,,,,,,,,,,,,,,,,,,"Michael Lorenzen","14843",547179
"Jack Leiter","TEX",4.94256,6.5182,1.97536,4.52913,30.206,16.442,0,0.6258,,104.265,447.837,92.096,56.13,52.47,16.223,43.701,1.12512,5.89207,106.783,9.21731,3.77221,2.44348,1.40035,0.23844,0.0975824,0.14085806906223297,0.231255,1.30242,0.275663,0.704489,,,4.56785,0.906911,0.699663,528.3699951171875,,,,,,,401.59999999999997,3.861538461538461,380,3.6538461538461537,,,,,,,,,,,,,,,,,,,"Jack Leiter","30146",683004
"Bryan Abreu","HOU",2.91104,1.84793,0,3.66047,68.706,0,5,14.4613,,85.8825,361.571,66.7737,37.33,34.93,9.08371,36.9307,1.03091,5.80503,106.149,11.1238,3.87013,2.87426,0.951921,0.293576,0.10214,0.19143632054328918,0.20943,1.20752,0.283345,0.729492,,,3.56235,0.904106,0.807105,470.739990234375,,,,,,,515.5,5.994186046511628,477,5.546511627906977,,,,,,,,,,,,,,,,,,,"Bryan Abreu","16609",650556
"Ben Lively","CLE",8.0023,10.8215,10.3533,4.92989,25.117,25.001,0,0,,138.782,598.079,139.876,81.31,76.02,23.1015,44.2842,0.311437,7.43057,103.996,6.74412,2.87183,2.34837,1.49813,0.173883,0.074044,0.09983884543180466,0.256012,1.32697,0.27852,0.677456,,,4.94965,0.903918,0.545244,529.9500122070312,,,,,,,436.70000000000016,3.141726618705037,451,3.2446043165467624,,,,,,,,,,,,,,,,,,,"Ben Lively","14932",594902
"Cal Quantrill","MIA",6.72875,8.74031,7.15788,4.88636,20.344,19.558,0,0,,105.907,461.589,105.962,61.3,57.5,14.4931,41.0693,0.319839,6.0452,80.9483,6.879,3.49007,1.97102,1.23163,0.175369,0.0889736,0.08639504760503769,0.255653,1.3883,0.286705,0.676429,,,4.75143,0.893803,0.488504,746,,,,,,,357.6,3.3735849056603775,369,3.481132075471698,,,,,,,,,,,,,,,,,,,"Cal Quantrill","19312",615698
"Randy Vásquez","SDP",6.64957,9.358,6.85604,5.09491,26.03,22.252,0,0.5983,,119.908,525.922,127.11,72.46,67.88,17.1186,42.5362,0.654348,6.91967,86.1354,6.46511,3.19267,2.02499,1.28488,0.16378,0.0808794,0.08290053904056549,0.266777,1.41481,0.294716,0.667121,,,4.82307,0.891765,0.222115,707.6300048828125,,,,,,,374.7,3.1225,405,3.375,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"Michael McGreevy","STL",1.24663,2.33772,-2.06684,3.52592,29.162,4.17,0,0.6451,,51.2292,212.878,48.478,21.56,20.07,4.06992,12.5013,1.34648,1.94571,43.3041,7.6077,2.19625,3.46396,0.715008,0.203422,0.0587253,0.14469655975699425,0.244307,1.19032,0.293982,0.713067,,,3.35469,0.891448,0.700078,483.45001220703125,,,,,,,248.40000000000003,4.870588235294118,248,4.862745098039215,,,,,,,,,,,,,,,,,,,"Michael McGreevy","29869",700241
"Davis Martin","CHW",6.77402,11.2081,9.01796,5.06571,24.735,24.296,0,0,,129.589,567.944,138.191,78.42,72.94,21.4039,44.6801,0.41724,6.72689,105.918,7.35601,3.10305,2.37057,1.48651,0.186493,0.07867,0.1078229546546936,0.267534,1.41116,0.300058,0.683109,,,4.86907,0.88944,0.281692,697.5499877929688,,,,,,,400.90000000000003,3.083846153846154,433,3.330769230769231,,,,,,,,,,,,,,,,,,,"Davis Martin","21448",663436
"Paul Blackburn","NYM",4.13651,5.48457,1.29767,4.67164,35.027,12.91,0,0.6743,,92.0875,397.206,92.3706,51.23,47.8,11.9359,31.7688,1.40444,4.00943,76.5181,7.47835,3.10487,2.40859,1.16653,0.192641,0.0799808,0.11266004294157028,0.255571,1.34806,0.294661,0.678674,,,4.35518,0.888626,0.374334,665.0499877929688,,,,,,,344.00000000000006,3.7391304347826093,354,3.847826086956522,,,,,,,,,,,,,,,,,,,"Paul Blackburn","14739",621112
"Tony Gonsolin","LAD",6.6383,7.00115,3.37495,4.6284,31.24,19.379,0,0.7099,,115.971,495.674,111.131,63.94,59.64,17.7782,39.3037,1.06063,5.09242,93.1366,7.22792,3.05019,2.36966,1.37969,0.187899,0.0792936,0.10860545188188553,0.24626,1.29718,0.274276,0.688954,,,4.70163,0.888368,0.669161,437.7099914550781,,,,,,,406.4000000000001,3.5034482758620697,404,3.4827586206896552,,,,,,,,,,,,,,,,,,,"Tony Gonsolin","19388",664062
"Marcus Stroman","NYY",4.86538,6.8124,1.51563,4.55049,32.967,16.64,0,0.6662,,109.808,473.637,111.508,59.75,55.52,13.3513,38.2882,1.25478,4.51107,78.3486,6.42155,3.13815,2.04628,1.09429,0.165419,0.0808389,0.08458037674427032,0.258818,1.36417,0.289431,0.686829,,,4.48941,0.882326,0.651831,600.9500122070312,,,,,,,393.90000000000003,3.580909090909091,412,3.7454545454545456,,,,,,,,,,,,,,,,,,,"Marcus Stroman","13431",573186
"DL Hall","MIL",3.18946,4.83951,-1.57238,3.98724,40.747,10.483,0,0.597,,84.3968,363.248,72.0246,39.98,37.39,9.17635,39.9776,1.67248,4.41752,87.6641,9.34842,4.26317,2.19283,0.978557,0.241334,0.110056,0.13127804547548294,0.225886,1.32709,0.283084,0.726357,,,4.08061,0.880565,0.905104,558.0800170898438,,,,,,,371.7,4.425,351,4.178571428571429,,,,,,,,,,,,,,,,,,,"DL Hall","22207",669084
"Tyler Rogers","SFG",3.47814,2.23078,0,3.57961,67.965,0,2,14.1943,,84.9563,351.195,80.109,36.42,33.79,6.85974,18.5815,1.34116,4.76818,60.5832,6.41799,1.96847,3.2604,0.7267,0.172506,0.0529095,0.11959652230143547,0.24435,1.16166,0.281293,0.698986,,,3.61447,0.879188,0.85736,748.0800170898438,,,,,,,450.9,5.304705882352941,450,5.294117647058823,,,,,,,,,,,,,,,,,,,"Tyler Rogers","15541",643511
"Raisel Iglesias","ATL",3.04451,1.49886,0,3.66012,66.47,0,34,1.4616,,83.0875,342.204,74.681,36.31,33.79,10.3184,19.31,1.53509,3.1798,84.401,9.14228,2.09165,4.37085,1.11769,0.24664,0.0564283,0.19021125882863998,0.233587,1.13123,0.286063,0.725135,,,3.56133,0.876191,0.748587,50.18000030517578,,,,,,,572.2,6.893975903614458,561,6.759036144578313,,,,,,,,,,,,,,,,,,,"Raisel Iglesias","17130",628452
"Kevin Kelly","TBR",2.54864,1.47577,0,3.43049,55.451,0,0,4.7916,,69.3138,284.154,62.3298,28.35,26.42,5.66115,14.9182,1.42696,4.32269,58.7287,7.62559,1.93705,3.93671,0.735068,0.206679,0.0525005,0.15417871996760368,0.235284,1.11447,0.282604,0.705371,,,3.36644,0.876094,0.824348,999,,,,,,,356.59999999999997,5.168115942028985,348,5.043478260869565,,,,,,,,,,,,,,,,,,,"Kevin Kelly","25679",687330
"Trevor Williams","WSN",5.18228,9.31144,1.79198,4.77017,35.167,19.586,0,0.6167,,117.958,508.803,119.585,67.16,62.52,18.3497,38.3265,1.34017,5.11652,94.0371,7.17488,2.92425,2.45358,1.40005,0.18482,0.0753267,0.10949349403381348,0.256973,1.33871,0.286807,0.686357,,,4.69923,0.875879,0.468618,514.3900146484375,,,,,,,402.80000000000007,3.413559322033899,419,3.5508474576271185,,,,,,,,,,,,,,,,,,,"Trevor Williams","16977",592866
"Tyler Holton","DET",2.9268,1.80165,0,3.28024,62.445,0.986,6,13.3692,,76.8238,312.542,64.3667,30.17,28,7.37577,19.3932,1.65231,3.02438,65.5145,7.6751,2.27194,3.37822,0.864081,0.209618,0.06205,0.1475684493780136,0.221859,1.09029,0.262348,0.729771,,,3.58443,0.874956,1.10936,475.2099914550781,,,,,,,465.30000000000007,6.042857142857144,442,5.740259740259741,,,,,,,,,,,,,,,,,,,"Tyler Holton","26231",663947
"Brant Hurter","DET",2.73701,2.28254,0.833467,3.46677,41.041,3.078,0,0.5619,,62.2019,258.212,56.5197,25.86,23.96,5.00462,16.6541,1.31676,2.97753,53.0698,7.67867,2.40969,3.18658,0.724119,0.205528,0.0644979,0.14103000611066818,0.2369,1.17639,0.285392,0.715063,,,3.45289,0.865595,0.828712,514.760009765625,,,,,,,299.09999999999997,4.824193548387096,295,4.758064516129032,,,,,,,,,,,,,,,,,,,"Brant Hurter","30133",676428
"Dedniel Núñez","NYM",1.91491,1.04957,0,3.53033,46.194,0,1,6.8782,,57.7425,239.861,46.2041,24.32,22.65,6.09311,20.615,2.1558,2.73818,69.2232,10.7894,3.21314,3.35791,0.9497,0.288597,0.0859455,0.20265166461467743,0.213406,1.15719,0.284089,0.729113,,,3.35392,0.863024,0.644249,736.739990234375,,,,,,,334.80000000000007,5.77241379310345,311,5.362068965517241,,,,,,,,,,,,,,,,,,,"Dedniel Nunez","23055",673380
"Tylor Megill","NYM",1.84483,2.95408,-2.25629,4.01247,36.182,6.295,0,0.6743,,66.6173,283.017,58.9632,31.86,29.7,7.90197,25.237,1.53345,2.9462,71.095,9.60494,3.40952,2.81709,1.06756,0.251204,0.0891714,0.1620328649878502,0.231379,1.26394,0.29039,0.715641,,,3.84326,0.862181,0.633424,458.2099914550781,,,,,,,306,4.567164179104478,293,4.373134328358209,,,,,,,,,,,,,,,,,,,"Tylor Megill","21318",656731
"Robert Garcia","TEX",2.60407,1.46233,0,3.60971,63.369,0,8,10.0676,,79.2113,331.604,65.8369,34.07,31.77,8.45892,29.4602,2.50659,3.50935,89.8108,10.2043,3.34728,3.04854,0.961105,0.270837,0.0888416,0.18199579417705536,0.22046,1.20308,0.286367,0.733657,,,3.53579,0.858086,0.740215,496.4700012207031,,,,,,,475.6,6.020253164556962,452,5.7215189873417724,,,,,,,,,,,,,,,,,,,"Robert Garcia","23363",676395
"Aroldis Chapman","BOS",2.79484,1.45595,0,3.42989,62.535,0,12,8.989,,78.1687,334.28,52.3167,31.97,29.79,7.09542,49.2966,1.44327,4.33173,113.354,13.0511,5.67579,2.29943,0.816935,0.3391,0.147471,0.191628560423851,0.186412,1.29992,0.282277,0.759637,,,3.50443,0.855076,0.895259,288.82000732421875,,,,,,,518.9000000000001,6.652564102564104,462,5.923076923076923,,,,,,,,,,,,,,,,,,,"Aroldis Chapman","10233",547973
"Mitch Spence","ATH",6.19543,8.91204,5.762,4.78786,29.045,20.118,0,0.6541,,123.124,528.003,125.778,70.28,65.5,19.6065,36.8951,0.944852,5.79893,96.589,7.06037,2.69692,2.61794,1.43318,0.182932,0.0698766,0.11305586248636246,0.259171,1.32121,0.287639,0.683259,,,4.70792,0.847071,0.535842,611.530029296875,,,,,,,405.6,3.2975609756097564,424,3.4471544715447155,,,,,,,,,,,,,,,,,,,"Mitch Spence","27707",687765
"Tanner Scott","LAD",3.15219,1.53846,0,3.58985,66.347,0,18,7.5691,,82.9337,354.843,68.4558,35.53,33.08,6.61074,40.2405,1.66459,4.88468,95.3577,10.3483,4.36692,2.36969,0.7174,0.268732,0.113404,0.1553284153342247,0.221027,1.31064,0.297691,0.735774,,,3.53545,0.84512,0.748587,132.9199981689453,,,,,,,528.3,6.365060240963855,501,6.036144578313253,,,,,,,,,,,,,,,,,,,"Tanner Scott","17586",656945
"Evan Phillips","LAD",2.88746,1.3898,0,3.65022,60.003,0,5,0.7099,,75.0038,310.36,64.656,32.71,30.42,8.36563,21.3757,1.49099,3.62111,78.9846,9.47767,2.56496,3.69505,1.00383,0.254494,0.0688741,0.18561942130327225,0.226575,1.14703,0.284277,0.717463,,,3.51012,0.84482,0.627337,523.760009765625,,,,,,,399.6,5.328,383,5.1066666666666665,,,,,,,,,,,,,,,,,,,"Evan Phillips","17734",623465
"Alex Vesia","LAD",2.77667,1.31369,0,3.55041,56.194,0,1,12.5897,,70.2425,291.038,52.277,29.75,27.71,8.76039,28.3355,1.68668,3.09533,87.2423,11.1781,3.63056,3.0789,1.12245,0.299763,0.0973604,0.20240245014429092,0.20137,1.14763,0.265987,0.74417,,,3.64615,0.829181,0.669118,711,,,,,,,410.09999999999997,5.858571428571428,371,5.3,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Jeremiah Estrada","SDP",2.1007,1.54283,0,3.61056,59.984,0,4,13.4094,,74.98,314.95,56.6967,32.28,30.08,9.27634,32.6185,2.11367,3.6171,99.9952,12.0026,3.91526,3.0656,1.11346,0.317495,0.103567,0.21392835676670074,0.203422,1.19119,0.27986,0.747235,,,3.55737,0.820711,0.731861,445.9700012207031,,,,,,,457.09999999999997,6.094666666666666,419,5.586666666666667,,,,,,,,,,,,,,,,,,,"Jeremiah Estrada","22210",669093
"Kyle Hart",,4.45582,5.08073,4.87119,4.53948,11.968,11.938,0,0,,66.3776,284.298,64.7772,36.02,33.48,9.88831,21.5362,0.163182,3.30239,62.5381,8.47941,2.92004,2.90387,1.34074,0.219974,0.0757521,0.14422191679477692,0.249662,1.30034,0.293472,0.693991,,,4.34139,0.811428,0.498467,632.1799926757812,,,,,,,247.4000000000001,3.74848484848485,251,3.803030303030303,,,,,,,,,,,,,,,,,,,"Kyle Hart","19646",606996
"Cole Sands","MIN",2.62862,1.89458,0,3.87961,58.079,0.232,4,15.124,,72.3087,304.711,61.9932,33.4,31.17,7.80181,25.4601,1.28429,4.08506,78.3584,9.75297,3.16893,3.07769,0.971062,0.257156,0.083555,0.17360135912895203,0.225294,1.20944,0.286718,0.706295,,,3.62759,0.807483,0.464691,655.6799926757812,,,,,,,422.2000000000001,5.863888888888891,405,5.625,,,,,,,,,,,,,,,,,,,"Cole Sands","21461",663485
"Andrew Nardi","MIA",2.1878,1.62323,0,3.54962,56.166,0,2,10.4178,,70.2075,293.594,57.8396,29.88,27.69,8.45541,25.6338,1.53832,3.23492,84.7079,10.8588,3.28604,3.30454,1.08391,0.28852,0.0873104,0.20120998471975327,0.218489,1.18895,0.28785,0.748137,,,3.55263,0.800923,0.669118,716.8900146484375,,,,,,,401.8,5.74,379,5.414285714285715,,,,,,,,,,,,,,,,,,,"Andrew Nardi","25942",677053
"Ryan Fernandez","STL",2.41226,1.85892,0,3.82976,59.352,0,1,15.8992,,74.19,311.129,67.7766,33.8,31.57,7.5826,22.3325,1.99052,2.89813,72.0163,8.73631,2.70916,3.22473,0.919846,0.231468,0.071779,0.15968897193670273,0.237066,1.21457,0.29178,0.708349,,,3.57399,0.784771,0.468942,999,,,,,,,410.40000000000003,5.545945945945946,404,5.45945945945946,,,,,,,,,,,,,,,,,,,"Ryan Fernandez","24862",681676
"Tim Herrin","CLE",2.17538,1.59206,0,3.40949,59.129,0,0,13.7171,,73.9112,308.975,61.1759,30.11,28,5.96651,28.3732,1.5299,3.34415,74.4109,9.06084,3.45494,2.62257,0.726528,0.240831,0.0918302,0.14900125563144684,0.220646,1.21158,0.280421,0.732045,,,3.48977,0.783274,0.887128,999,,,,,,,426.20000000000005,5.75945945945946,403,5.445945945945946,,,,,,,,,,,,,,,,,,,"Tim Herrin","25139",682120
"Lucas Erceg","KCR",2.43112,1.58668,0,3.65039,62.446,0,16,10.011,,78.0575,335.944,64.7544,33.8,31.66,5.75154,38.2377,1.49145,5.60444,86.7879,10.0066,4.40879,2.26969,0.66315,0.25834,0.113822,0.14451859146356583,0.221684,1.31944,0.295661,0.728799,,,3.58567,0.777153,0.685866,125.47000122070312,,,,,,,496.4000000000001,6.3641025641025655,474,6.076923076923077,,,,,,,,,,,,,,,,,,,"Lucas Erceg","19360",668674
"Jakob Junis",,3.82481,5.03785,2.96381,4.61919,16.6,10.867,0,0,,68.7393,291.88,69.9043,37.84,35.28,10.6374,17.1066,0.487073,2.95801,59.2913,7.76298,2.23976,3.46599,1.39275,0.203136,0.0586082,0.1445276290178299,0.257175,1.26581,0.293565,0.681807,,,4.32881,0.777107,0.414971,630.2100219726562,,,,,,,251.3,3.6420289855072467,260,3.7681159420289854,,,,,,,,,,,,,,,,,,,"Jakob Junis","13619",596001
"Bryan Hudson","MIL",2.43647,1.44303,0,3.24963,53.419,0,2,11.3713,,66.7738,276.444,52.1424,25.87,24.11,5.52432,25.3062,1.44769,3.32249,71.8558,9.68497,3.41086,2.83946,0.744587,0.259929,0.0915417,0.1683870181441307,0.210408,1.15987,0.273523,0.739854,,,3.376,0.776517,0.925624,999,,,,,,,400.8,5.982089552238806,371,5.537313432835821,,,,,,,,,,,,,,,,,,,"Bryan Hudson","19924",663542
"Antonio Senzatela","COL",5.04182,9.99161,6.15806,5.60904,25.101,20.877,0,0.5577,,111.388,496.924,135.573,74.17,69.42,14.9017,34.2414,0.60537,4.77906,68.7473,5.55469,2.76666,2.00773,1.20403,0.138346,0.0689067,0.06943916529417038,0.296073,1.52453,0.322431,0.642115,,,4.7222,0.770204,-0.494433,999,,,,,,,308.30000000000007,2.777477477477478,385,3.4684684684684686,,,,,,,,,,,,,,,,,,,"Antonio Senzatela","15488",622608
"Jose A. Ferrer","WSN",2.9281,2.04645,0,3.53036,59.756,0,5,11.2106,,74.695,311.153,68.4171,31.63,29.3,5.70512,20.9279,1.94048,3.38378,59.8221,7.20796,2.52161,2.85848,0.68741,0.192259,0.0672593,0.12499995529651642,0.238519,1.19613,0.283362,0.709397,,,3.53408,0.769314,0.731861,602.760009765625,,,,,,,421.40000000000003,5.618666666666667,414,5.52,,,,,,,,,,,,,,,,,,,"Jose A. Ferrer","24017",678606
"Adam Mazur","MIA",2.61386,5.50512,0.2618,4.60758,21.367,11.653,0,0.5952,,66.8421,288.176,68.6234,36.71,34.22,9.09941,20.4116,0.926654,2.94984,51.8328,6.97907,2.74833,2.53938,1.2252,0.179865,0.0708302,0.10903474688529968,0.259137,1.33202,0.291952,0.685817,,,4.43381,0.766713,0.369862,999,,,,,,,244.69999999999996,3.6522388059701485,257,3.8358208955223883,,,,,,,,,,,,,,,,,,,"Adam Mazur","31900",800049
"Joel Payamps","MIL",2.73126,1.898,0,3.76043,61.71,0,6,13.3816,,77.1375,318.779,67.8412,34.63,32.23,9.75905,20.3049,1.83235,3.75958,76.1682,8.88691,2.36907,3.75122,1.13863,0.238938,0.0636959,0.1752418652176857,0.230193,1.14271,0.278189,0.718497,,,3.77221,0.759003,0.52731,529.8200073242188,,,,,,,432.00000000000006,5.610389610389611,417,5.415584415584416,,,,,,,,,,,,,,,,,,,"Joel Payamps","14332",606303
"Kyle Wright","KCR",3.85102,5.03427,1.95424,4.47842,26.593,11.941,0,0.6453,,78.396,339.604,78.6598,41.8,39.01,9.06106,28.1936,0.813886,4.78033,64.6648,7.42364,3.23667,2.2936,1.04023,0.190412,0.083019,0.10739344358444214,0.25653,1.363,0.29883,0.690823,,,4.28115,0.749497,0.484251,617.1300048828125,,,,,,,296.1,3.7961538461538464,308,3.948717948717949,,,,,,,,,,,,,,,,,,,"Kyle Wright","19665",657140
"Osvaldo Bido","ATH",2.99156,4.99092,-0.156314,4.55625,36.206,9.694,0,0.6541,,82.3111,356.996,74.0336,44.49,41.67,11.403,35.1239,1.48333,6.08137,80.2312,8.77258,3.84049,2.28424,1.24682,0.22474,0.0983874,0.1263526901602745,0.234439,1.32616,0.279406,0.693907,,,4.51979,0.74823,0.407467,481.4200134277344,,,,,,,320.1,3.903658536585366,308,3.7560975609756095,,,,,,,,,,,,,,,,,,,"Osvaldo Bido","23150",674370
"Yimi García","TOR",2.31097,1.73044,0,3.63052,56.144,0,8,14.2491,,70.18,287.202,57.4611,30.31,28.31,9.66068,19.1695,1.78444,3.44084,78.4626,10.0622,2.45833,4.0931,1.2389,0.273197,0.0667458,0.20645103603601456,0.217169,1.09191,0.270873,0.734016,,,3.6865,0.748136,0.669118,546.4199829101562,,,,,,,432.8,6.182857142857143,406,5.8,,,,,,,,,,,,,,,,,,,"Yimi Garcia","12095",554340
"Kevin Ginkel","ARI",2.81068,2.0001,0,3.9498,62.707,0,6,13.7793,,78.3838,331.343,70.771,36.9,34.4,8.29753,26.6554,1.53395,3.73033,80.9782,9.2979,3.06056,3.03797,0.952721,0.244394,0.0804464,0.16394736617803574,0.235153,1.24294,0.295129,0.705355,,,3.63939,0.744726,0.373602,627.4500122070312,,,,,,,449.20000000000005,5.75897435897436,441,5.653846153846154,,,,,,,,,,,,,,,,,,,"Kevin Ginkel","19876",656464
"Adrian Morejon","SDP",2.01961,1.55067,0,3.77042,58.533,1.264,1,11.5868,,71.5863,298.813,63.6631,32.22,29.99,7.78887,22.1207,1.45396,2.59664,70.9902,8.92506,2.78107,3.20921,0.979236,0.237574,0.0740287,0.16354510933160782,0.232266,1.19833,0.28607,0.715334,,,3.63343,0.744466,0.625953,561.1799926757812,,,,,,,388.0000000000001,5.38888888888889,376,5.222222222222222,,,,,,,,,,,,,,,,,,,"Adrian Morejon","20039",670970
"David Bednar","PIT",1.90413,1.47873,0,4.09975,60.273,0,21,3.5597,,75.3412,318.733,68.0501,36.75,34.32,8.35044,25.0951,1.81316,3.79871,75.9751,9.07572,2.99777,3.02749,0.997514,0.238366,0.0787337,0.15963182598352432,0.234785,1.23631,0.290489,0.692351,,,3.74102,0.738496,0.211944,140.33999633789062,,,,,,,465.8,6.210666666666667,457,6.093333333333334,,,,,,,,,,,,,,,,,,,"David Bednar","19569",670280
"Matthew Liberatore","STL",2.97541,3.17903,0.640279,4.09107,50.565,4.23,1,12.0343,,74.9291,319.686,70.3956,36.47,34.06,7.46976,26.3032,1.67728,3.40194,66.5764,7.99672,3.15937,2.53111,0.897219,0.208256,0.0822783,0.12597744166851044,0.24276,1.29054,0.291412,0.698377,,,3.87474,0.738141,0.5393,716.6799926757812,,,,,,,386.9,5.158666666666666,384,5.12,,,,,,,,,,,,,,,,,,,"Matthew Liberatore","22294",669461
"Blake Treinen","LAD",2.62281,1.28781,0,3.65004,54.601,0,5,13.9178,,68.2513,285.067,57.2019,29.73,27.68,6.77635,24.8409,1.09244,3.36326,73.7313,9.72263,3.27566,2.96814,0.893568,0.258646,0.0871405,0.17150507867336273,0.222694,1.20207,0.285932,0.721,,,3.53632,0.732364,0.560414,469.1300048828125,,,,,,,413.90000000000003,6.086764705882353,394,5.794117647058823,,,,,,,,,,,,,,,,,,,"Blake Treinen","12572",595014
"Martín Pérez","CHW",7.5787,11.906,11.0816,5.07212,26.295,25.751,0,0,,146.566,644.752,159.669,88.57,82.6,22.343,53.1995,0.42431,6.29452,98.9636,6.07694,3.26676,1.86024,1.37199,0.153491,0.0825115,0.07097944617271423,0.272817,1.45237,0.295991,0.684506,,,5.01557,0.731234,0.260728,700.3400268554688,,,,,,,422.19999999999993,2.8721088435374145,470,3.197278911564626,,,,,,,,,,,,,,,,,,,"Martin Perez","6902",527048
"Garrett Whitlock","BOS",2.0498,1.50111,-0.321168,3.82853,45.012,1.145,4,15.8507,,56.5831,234.814,53.2322,25.85,24.07,6.1231,12.7876,1.02249,2.4891,52.8907,8.41269,2.03397,4.13609,0.973929,0.225245,0.0544584,0.1707862950861454,0.242474,1.16678,0.293471,0.699244,,,3.51374,0.730883,0.439066,672.7899780273438,,,,,,,355.19999999999993,6.23157894736842,352,6.175438596491228,,,,,,,,,,,,,,,,,,,"Garrett Whitlock","20191",676477
"Yuki Matsui","SDP",1.87421,1.3454,0,3.48982,52.507,0,2,6.5818,,65.6338,273.956,50.6086,27.35,25.45,6.95493,27.287,1.90172,2.55841,74.5836,10.2272,3.74171,2.7333,0.953692,0.272247,0.0996035,0.17264308035373688,0.207318,1.18682,0.268519,0.741587,,,3.63549,0.725048,0.765631,726.3699951171875,,,,,,,367.70000000000005,5.571212121212122,337,5.106060606060606,,,,,,,,,,,,,,,,,,,"Yuki Matsui","33826",673513
"Ryan Pressly","CHC",2.35589,1.46845,0,3.71026,58.508,0,23,5.3327,,73.135,305.495,68.1068,32.41,30.15,6.9984,20.607,0.886756,2.88552,68.4089,8.41841,2.5359,3.31969,0.861224,0.223928,0.0674544,0.1564733386039734,0.241511,1.21301,0.295788,0.713465,,,3.50338,0.724747,0.623113,237.52999877929688,,,,,,,476.3,6.524657534246575,473,6.47945205479452,,,,,,,,,,,,,,,,,,,"Ryan Pressly","7005",519151
"Joe Mantiply","ARI",2.62732,1.88424,0,3.96995,59.243,0.409,1,11.4679,,73.5425,309.792,73.1661,34.92,32.44,6.97061,18.4612,2.02535,2.64963,63.0207,7.71236,2.25925,3.41369,0.853051,0.203429,0.0595922,0.14383673295378685,0.25345,1.24591,0.302691,0.692664,,,3.54598,0.724685,0.365084,999,,,,,,,383.7,5.185135135135135,391,5.283783783783784,,,,,,,,,,,,,,,,,,,"Joe Mantiply","14857",573009
"Matt Manning","DET",3.0458,4.38218,0.488128,4.26105,28.758,9.216,0,0.5793,,70.9262,301.203,65.6081,36.13,33.58,9.09447,23.896,0.968153,2.885,57.2806,7.26848,3.03222,2.39709,1.15402,0.190173,0.079335,0.11083772778511047,0.239077,1.26193,0.271639,0.69523,,,4.35094,0.723746,0.591854,745.5,,,,,,,280.1,3.9450704225352116,275,3.8732394366197185,,,,,,,,,,,,,,,,,,,"Matt Manning","20369",666159
