Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Justin Verlander","DET",6.97224,8.42895,9.55464,4.6799,22.303,22.303,0,0,,126.022,539.021,117.605,70.22,65.53,20.7395,44.7836,0.415099,5.32319,101.364,7.23903,3.19827,2.26342,1.48114,0.188052,0.0830832,0.10496905446052551,0.240544,1.28858,0.264076,0.691162,,,4.85869,1.30297,0.850039,696.2000122070312,,,,,,,419.3000000000001,3.327777777777779,409,3.246031746031746,,,,,,,,,,,,,,,,,,,"Justin Verlander","8700",434378
"Steven Matz","TBR",5.52216,8.6591,2.88388,4.74201,33.858,19.219,0,0.6612,,123.764,532.366,129.805,69.93,65.21,18.7788,35.9269,1.59595,4.78649,98.3833,7.15434,2.61257,2.73843,1.36557,0.184804,0.0674854,0.1173185259103775,0.264019,1.3391,0.296474,0.687041,,,4.50466,1.28237,0.551758,722.77001953125,,,,,,,422.89999999999986,3.4104838709677407,450,3.629032258064516,,,,,,,,,,,,,,,,,,,"Steven Matz","13361",571927
"Ian Seymour","TBR",3.89319,5.7953,0.738071,4.11096,29.832,13.026,0,0.6612,,89.4973,378.043,81.4689,43.9,40.88,12.1959,28.8396,1.48433,4.08022,88.8949,8.93943,2.90016,3.08239,1.22644,0.235145,0.0762867,0.15885841101408005,0.236058,1.23254,0.283868,0.712276,,,4.02361,1.27932,0.961751,316.8999938964844,,,,,,,383.4,4.307865168539325,372,4.179775280898877,,,,,,,,,,,,,,,,,,,"Ian Seymour","27932",693855
"Cristian Javier","HOU",7.57447,9.69839,10.3682,4.85983,25.313,25.313,0,0,,139.616,602.147,124.95,80.2,75.39,23.1202,60.6798,0.438262,6.34284,123.9,7.98691,3.91158,2.04186,1.49038,0.205764,0.100772,0.10499124228954315,0.233497,1.32957,0.262377,0.687907,,,4.9532,1.23889,0.728335,518.2999877929688,,,,,,,475.1,3.3935714285714287,448,3.2,,,,,,,,,,,,,,,,,,,"Cristian Javier","17606",664299
"Grant Holmes","ATL",4.69643,5.9539,2.16062,4.50244,27.808,14.908,0,0.6514,,96.4477,416.069,93.6398,51.65,48.25,13.6283,35.1221,1.41564,4.30929,99.6728,9.30095,3.27741,2.8379,1.27172,0.239558,0.084414,0.15514416247606277,0.24862,1.33504,0.303837,0.703047,,,4.13169,1.21291,0.634121,598.2000122070312,,,,,,,380.80000000000007,3.9666666666666672,385,4.010416666666667,,,,,,,,,,,,,,,,,,,"Grant Holmes","16944",656550
"Robert Gasser","MIL",3.68585,4.15754,0.484526,3.86338,32.453,9.487,0,0.6236,,74.8956,314.385,66.6684,34.55,32.15,8.74343,23.5676,1.25222,3.75829,72.3598,8.69528,2.83205,3.07031,1.05067,0.230163,0.074964,0.15519898384809494,0.232246,1.20482,0.281249,0.713967,,,3.81505,1.20864,0.926562,737.9000244140625,,,,,,,334.1,4.454666666666667,322,4.293333333333333,,,,,,,,,,,,,,,,,,,"Robert Gasser","29812",688107
"JP Sears","SDP",8.56115,9.40774,7.69148,4.69898,26.55,23.767,0,0.6555,,130.624,554.891,126.281,73.34,68.2,23.8154,37.6222,0.65967,6.21685,107.035,7.37475,2.59217,2.84501,1.64088,0.192895,0.067801,0.12509360909461975,0.247101,1.25477,0.269504,0.693644,,,4.8733,1.20576,0.827487,999,,,,,,,432.6,3.3022900763358782,429,3.2748091603053435,,,,,,,,,,,,,,,,,,,"JP Sears","23429",676664
"Kyle Leahy","STL",4.34067,7.7192,1.01333,4.78379,39.514,15.635,0,0.6715,,114.913,500.971,120.731,65.09,61.08,14.661,39.7278,1.43008,4.49506,94.0573,7.36658,3.11149,2.36754,1.14825,0.18775,0.0793017,0.1084483191370964,0.264327,1.39635,0.304772,0.681529,,,4.31121,1.20379,0.39246,999,,,,,,,411.9,3.5817391304347823,440,3.8260869565217392,,,,,,,,,,,,,,,,,,,"Kyle Leahy","24763",681517
"Kumar Rocker","TEX",5.26642,7.00861,2.41002,4.31068,27.184,16.928,0,0.6586,,95.7274,404.407,89.8721,48.89,45.85,12.6669,30.3047,0.93193,4.13857,81.8368,7.69405,2.84915,2.70047,1.1909,0.202362,0.074936,0.12742628157138824,0.242921,1.25541,0.280277,0.695867,,,4.22495,1.18276,0.977952,737.5700073242188,,,,,,,382.5000000000001,3.9843750000000013,377,3.9270833333333335,,,,,,,,,,,,,,,,,,,"Kumar Rocker","31843",677958
"Kyle Freeland","COL",7.35768,11.7019,12.9898,5.61015,27.392,27.392,0,0,,158.659,701.673,190.386,106.51,98.9,27.0212,42.7387,0.629469,5.63278,112.857,6.40188,2.42437,2.64063,1.53279,0.16084,0.0609097,0.09993058443069458,0.291421,1.46934,0.318187,0.648324,,,4.84115,1.16629,-0.657421,999,,,,,,,429.5000000000001,2.701257861635221,523,3.289308176100629,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
"Chris Paddack","MIA",5.26868,8.65988,4.50636,4.74811,25.405,19.133,0,0.6382,,108.441,463.869,114.336,61.27,57.21,16.9963,28.2606,0.870318,3.32567,79.5786,6.60458,2.34547,2.81589,1.4106,0.171554,0.0609236,0.11063038185238838,0.264493,1.31497,0.289952,0.684556,,,4.57881,1.15959,0.562673,999,,,,,,,364.70000000000005,3.3768518518518524,390,3.611111111111111,,,,,,,,,,,,,,,,,,,"Chris Paddack","20099",663978
"Jacob Latz","TEX",4.60714,6.27191,0.843726,4.34215,39.938,13.354,0,0.6586,,104.713,450.839,91.3681,53.86,50.52,13.2724,48.4355,1.90811,4.24822,99.0816,8.51599,4.163,2.04564,1.14075,0.219772,0.107434,0.1123373731970787,0.229479,1.33511,0.273252,0.708975,,,4.39982,1.11288,0.830564,724.530029296875,,,,,,,426.5,4.061904761904762,402,3.8285714285714287,,,,,,,,,,,,,,,,,,,"Jacob Latz","21306",656641
"Max Scherzer",,6.03204,7.27798,5.78827,4.51792,17.195,17.065,0,0,,88.388,372.385,80.678,47.25,44.37,15.7976,26.8658,0.299472,3.90721,84.6452,8.6189,2.73558,3.15067,1.60857,0.227306,0.0721452,0.1551603525876999,0.236168,1.21672,0.269024,0.705792,,,4.58779,1.11012,0.779442,999,,,,,,,320.80000000000007,3.6454545454545464,309,3.5113636363636362,,,,,,,,,,,,,,,,,,,"Max Scherzer","3137",453286
"Connelly Early","BOS",2.8526,3.11131,0.3222,3.39127,22.404,7.426,0,0.6709,,54.7228,228.116,45.2468,22.11,20.62,4.85194,20.4184,0.924783,2.58937,58.5495,9.62936,3.35811,2.86749,0.797976,0.256665,0.0895085,0.16715674102306366,0.2206,1.19996,0.285059,0.739823,,,3.40923,1.07574,1.0858,257.7300109863281,,,,,,,281.5,5.118181818181818,263,4.781818181818182,,,,,,,,,,,,,,,,,,,"Connelly Early","33666",813349
"Edwin Díaz","LAD",3.63514,1.48745,0,3.53033,63.321,0,37,2.9556,,66.9201,275.79,51.7908,28.19,26.25,7.68384,23.2708,0.906627,4.05104,90.7805,12.209,3.12966,3.90105,1.03339,0.329165,0.0843785,0.24478673934936523,0.20844,1.12166,0.294039,0.728904,,,3.13953,1.0732,0.720995,33.099998474121094,,,,,,,560.2,8.361194029850747,529,7.895522388059701,,,,,,,,,,,,,,,,,,,"Edwin Diaz","14710",621242
"Griffin Jax","TBR",2.99976,1.9067,0,3.46127,64.598,0.114,15,9.8179,,66.2531,272.158,55.9488,27.31,25.48,7.33358,18.2402,1.41494,3.05349,80.3705,10.9177,2.47779,4.40624,0.996214,0.295308,0.0670205,0.22828778624534607,0.223024,1.11978,0.29796,0.733378,,,3.11214,1.05728,0.770438,199.5,,,,,,,468.70000000000005,7.1015151515151524,451,6.833333333333333,,,,,,,,,,,,,,,,,,,"Griffin Jax","20253",643377
"Garrett Whitlock","BOS",2.9405,1.87572,0,3.4215,56.205,0.231,4,14.136,,64.6822,265.39,55.5682,26.43,24.59,6.29854,16.7906,1.28399,2.67406,69.6554,9.69198,2.33627,4.14848,0.876391,0.262464,0.0632676,0.19919685274362564,0.225956,1.11868,0.28987,0.722823,,,3.15004,1.05601,0.82093,711.5999755859375,,,,,,,417.6,6.424615384615385,403,6.2,,,,,,,,,,,,,,,,,,,"Garrett Whitlock","20191",676477
"Devin Williams","NYM",3.41114,1.78824,0,3.14063,64.228,0,30,3.1522,,65.3086,269.207,46.502,24.34,22.79,5.68697,28.1687,1.27665,3.33353,85.6821,11.8076,3.88185,3.04175,0.783706,0.318276,0.104636,0.2136402651667595,0.19563,1.14335,0.278915,0.754482,,,3.09032,1.05147,1.02856,62.72999954223633,,,,,,,526,8.092307692307692,488,7.507692307692308,,,,,,,,,,,,,,,,,,,"Devin Williams","15816",642207
"Randy Vásquez","SDP",7.83771,9.40392,9.87534,5.05032,25.784,25.784,0,0.6555,,137.522,601.408,146.415,82.54,77.17,20.2991,46.4416,0.599764,7.23101,84.2197,5.51168,3.03932,1.81346,1.32846,0.140038,0.0772214,0.06281623989343643,0.267309,1.40237,0.284546,0.670871,,,5.00005,1.04408,0.320387,999,,,,,,,408.6,2.9608695652173913,443,3.210144927536232,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"Andrew Alvarez","WSN",3.64225,6.65665,0.862522,4.18208,34.152,13.702,0,0.6507,,93.829,404.422,91.6736,46.77,43.6,9.1834,36.1324,1.44381,3.92479,71.2985,6.83889,3.46579,1.97326,0.880864,0.176297,0.0893434,0.08695400506258011,0.251599,1.36212,0.290579,0.704972,,,4.16849,1.04027,0.947627,999,,,,,,,371.7,3.954255319148936,379,4.031914893617022,,,,,,,,,,,,,,,,,,,"Andrew Alvarez","29914",674841
"Andrés Muñoz","SEA",2.58394,1.68905,0,2.97071,60.459,0,34,3.3582,,63.0153,257.186,46.5221,22.24,20.8,4.88914,22.9635,1.77723,3.67853,75.7438,10.8179,3.2797,3.29844,0.698279,0.29451,0.0892876,0.2052222639322281,0.201793,1.10268,0.277718,0.75423,,,3.00814,1.03881,1.1293,40.70000076293945,,,,,,,535.5,8.5,503,7.984126984126984,,,,,,,,,,,,,,,,,,,"Andres Munoz","20373",662253
"Aaron Civale","ATH",6.45827,8.15755,8.77066,4.85004,21.424,21.424,0,0,,118.168,508.502,117.322,68.14,63.68,20.8172,38.4853,0.38971,5.78708,100.373,7.64467,2.93114,2.60808,1.5855,0.197389,0.0756836,0.12170562893152237,0.252723,1.31852,0.281321,0.692128,,,4.85045,1.02202,0.55897,999,,,,,,,378.7000000000001,3.209322033898306,385,3.26271186440678,,,,,,,,,,,,,,,,,,,"Aaron Civale","19479",650644
"Luis Morales","ATH",6.31404,8.41598,5.3706,4.69684,24.617,20.018,0,0.638,,112.269,482.32,106.06,62.59,58.59,18.6325,42.0263,0.804459,4.94929,101.939,8.17192,3.36902,2.42561,1.49366,0.211352,0.0871336,0.12421819567680359,0.243623,1.31903,0.277748,0.700784,,,4.73193,1.02032,0.622681,638.8699951171875,,,,,,,386.5000000000001,3.450892857142858,380,3.392857142857143,,,,,,,,,,,,,,,,,,,"Luis Morales","32227",806960
"Jhoan Duran","PHI",2.54003,1.64756,0,3.24023,65.768,0,33,3.0819,,67.9673,279.2,58.4864,26.36,24.47,5.77749,19.2693,1.92296,3.59313,71.7582,9.50198,2.55158,3.72396,0.765035,0.257014,0.0690162,0.18799739331007004,0.228162,1.14402,0.29479,0.737732,,,3.13776,1.0076,0.983034,39.900001525878906,,,,,,,530.6000000000001,7.80294117647059,514,7.5588235294117645,,,,,,,,,,,,,,,,,,,"Jhoan Duran","21029",661395
"Janson Junk","MIA",3.14746,5.19581,0.600681,4.52064,34.993,10.103,0,0.6382,,85.6472,365.917,88.9984,46.1,43.02,11.1328,22.4031,1.55662,2.97076,62.5799,6.57604,2.35416,2.79336,1.16986,0.171022,0.0612245,0.10979777574539185,0.261343,1.3007,0.291817,0.681533,,,4.25237,1.00257,0.466289,999,,,,,,,324.69999999999993,3.7755813953488366,342,3.9767441860465116,,,,,,,,,,,,,,,,,,,"Janson Junk","23301",676083
"Logan Allen","CLE",6.1434,9.41303,6.48737,4.78504,24.08,21.18,0,0.6803,,115.673,503.909,117,66.12,61.5,17.0608,45.2818,0.724632,4.42058,89.8083,6.98758,3.52318,1.98332,1.32743,0.178223,0.0898611,0.08836211264133453,0.257593,1.40294,0.28773,0.694829,,,4.78878,0.997644,0.595853,999,,,,,,,382.1000000000001,3.29396551724138,396,3.413793103448276,,,,,,,,,,,,,,,,,,,"Logan Allen","27589",671106
"Bryce Elder","ATL",4.63229,6.13102,2.60535,4.66019,22.951,15.439,0,0.6514,,93.434,403.068,95.4035,51.63,48.38,11.9277,31.5809,1.10527,3.90721,75.188,7.24246,3.04202,2.3808,1.14894,0.186539,0.0783513,0.10818766057491302,0.259545,1.35908,0.297634,0.683266,,,4.32474,0.995207,0.501398,999,,,,,,,339.6,3.6516129032258067,355,3.817204301075269,,,,,,,,,,,,,,,,,,,"Bryce Elder","27779",693821
"Patrick Corbin",,7.55546,10.9484,8.89119,5.29484,23.814,23.462,0,0,,125.188,548.993,137.006,79.01,73.65,20.4348,43.3809,0.505585,3.7139,102.4,7.36171,3.11873,2.36048,1.4691,0.186523,0.079019,0.10750376433134079,0.272975,1.44092,0.307523,0.667927,,,4.74981,0.990815,-0.0786221,999,,,,,,,385.8,3.0864000000000003,428,3.424,,,,,,,,,,,,,,,,,,,"Patrick Corbin","9323",571578
"Jose A. Ferrer","SEA",2.62751,1.82563,0,3.15032,62.672,0,3,16.177,,66.279,271.968,58.5557,24.93,23.2,4.29769,17.2962,1.65175,2.81488,58.3584,7.92446,2.34864,3.37406,0.583582,0.214578,0.0635963,0.15098139643669128,0.232495,1.14443,0.286774,0.729173,,,3.12739,0.990751,0.978801,737.7999877929688,,,,,,,420.80000000000007,6.375757575757577,413,6.257575757575758,,,,,,,,,,,,,,,,,,,"Jose A. Ferrer","24017",678606
"Abner Uribe","MIL",3.47336,1.80709,0,2.99946,66.284,0,15,6.9081,,68.9523,287.979,51.0818,24.59,22.98,4.194,32.4296,1.6924,4.05655,76.2778,9.95617,4.23287,2.35211,0.547422,0.264873,0.112611,0.15226194262504578,0.203115,1.21115,0.274164,0.758907,,,3.30083,0.97823,1.14202,152.6999969482422,,,,,,,475.80000000000007,6.895652173913044,440,6.3768115942028984,,,,,,,,,,,,,,,,,,,"Abner Uribe","25327",682842
"Patrick Sandoval","BOS",3.45629,4.18854,0.460575,3.93448,27.552,9.54,0,0.6709,,69.2417,298.351,63.524,32.7,30.27,6.4735,30.7044,1.51582,2.80636,63.2001,8.21471,3.99094,2.05834,0.841423,0.211831,0.102913,0.10891764611005783,0.239858,1.36086,0.292317,0.722457,,,3.97693,0.973565,0.820489,999,,,,,,,298.4,4.32463768115942,295,4.27536231884058,,,,,,,,,,,,,,,,,,,"Patrick Sandoval","19447",663776
"Spencer Arrighetti","HOU",4.79976,7.16713,2.54427,4.82004,26.403,16.495,0,0.654,,98.047,427.304,91.6348,56.01,52.51,14.6651,42.8863,1.05595,5.42946,97.4548,8.94564,3.93665,2.2724,1.34615,0.228069,0.100365,0.12770415097475052,0.241788,1.37201,0.288418,0.688755,,,4.57,0.96416,0.394443,628.5999755859375,,,,,,,355.50000000000006,3.627551020408164,349,3.561224489795918,,,,,,,,,,,,,,,,,,,"Spencer Arrighetti","29921",681293
"Richard Fitts","STL",4.63704,7.83857,2.54811,4.62224,28.705,16.955,0,0.6715,,99.6336,424.528,97.8366,54.61,51.17,15.0694,30.9261,1.10067,3.8408,79.8671,7.21447,2.79358,2.58252,1.36123,0.188132,0.0728482,0.11528338491916656,0.251017,1.29236,0.280734,0.688732,,,4.54499,0.961709,0.601276,999,,,,,,,359.7,3.597,364,3.64,,,,,,,,,,,,,,,,,,,"Richard Fitts","30160",690916
"José Berríos","TOR",5.46125,6.80029,2.49108,4.568,32.842,16.81,0,0.6476,,113.032,482.396,109.894,61.33,57.37,17.9907,35.3608,1.54481,6.14232,93.9626,7.48163,2.81555,2.65725,1.43248,0.194783,0.0733025,0.12148083001375198,0.249254,1.28508,0.279393,0.698978,,,4.64323,0.960964,0.755214,737.77001953125,,,,,,,397.80000000000007,3.5203539823008856,400,3.5398230088495577,,,,,,,,,,,,,,,,,,,"Jose Berrios","14168",621244
"Drew Anderson","DET",1.93894,2.71736,0,3.71856,41.284,4.003,0,6.3385,,69.5592,296.961,52.0171,30.84,28.74,8.23688,36.1679,1.84072,4.26721,93.2953,12.0711,4.67962,2.57951,1.06574,0.314167,0.121793,0.19237344712018967,0.202775,1.26777,0.282464,0.748108,,,3.73598,0.953134,0.819373,737.7999877929688,,,,,,,374.40000000000003,5.348571428571429,336,4.8,,,,,,,,,,,,,,,,,,,"Drew Anderson","15130",623454
"Tyler Anderson",,7.14571,8.97956,7.97958,4.84995,20.701,20.198,0,0,,111.694,484.355,106.84,64.25,60.19,17.7048,45.2,0.660976,4.06306,88.9599,7.16815,3.6421,1.96814,1.42661,0.183667,0.0933201,0.09034664928913116,0.245557,1.36122,0.2714,0.689884,,,4.92603,0.948514,0.570505,999,,,,,,,360.2000000000001,3.2160714285714294,357,3.1875,,,,,,,,,,,,,,,,,,,"Tyler Anderson","12880",542881
"David Bednar","NYY",3.49444,1.72993,0,3.46059,62.592,0,31,1.5559,,64.5757,264.934,51.4117,26.55,24.83,7.25285,20.5374,1.62798,2.67875,75.5338,10.5272,2.86233,3.67786,1.01084,0.285105,0.0775192,0.20758536458015442,0.212693,1.11418,0.27785,0.734672,,,3.33441,0.947162,0.716383,57.93000030517578,,,,,,,505.29999999999995,7.773846153846153,477,7.338461538461538,,,,,,,,,,,,,,,,,,,"David Bednar","19569",670280
"Brandon Sproat","MIL",3.90361,4.60056,1.59308,4.06747,21.919,11.452,0,0.6236,,70.8721,300.756,63.945,34.23,32.03,8.19083,26.2121,0.794116,3.72419,60.4702,7.67907,3.32866,2.30696,1.04015,0.20106,0.0871539,0.11390642076730728,0.236116,1.27211,0.275794,0.710728,,,4.19831,0.945686,0.909617,999,,,,,,,294.6,4.149295774647888,285,4.014084507042254,,,,,,,,,,,,,,,,,,,"Brandon Sproat","33850",687075
"Alex Vesia","LAD",3.74883,1.47734,0,3.39071,62.388,0,2,17.9542,,62.9602,258.12,45.0661,25.42,23.72,7.77716,24.4342,1.58089,2.90227,79.7786,11.4042,3.49281,3.26504,1.11173,0.309076,0.0946621,0.21441342681646347,0.195274,1.10388,0.260347,0.752066,,,3.50927,0.945099,0.815713,999,,,,,,,411.80000000000007,6.536507936507937,372,5.904761904761905,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Mick Abel","MIN",3.99452,6.20978,0.894509,4.58234,33.188,13.323,0,0.6396,,90.013,392.999,83.9292,48.99,45.83,11.5996,40.797,1.453,4.46541,87.5221,8.75094,4.07911,2.14531,1.15979,0.222703,0.103809,0.11889361590147018,0.241358,1.38565,0.29093,0.698114,,,4.37426,0.922737,0.489763,999,,,,,,,345,3.8333333333333335,339,3.7666666666666666,,,,,,,,,,,,,,,,,,,"Mick Abel","27756",690953
"J.T. Ginn","ATH",2.93799,3.9858,0.466194,4.00205,24.106,8.885,0,0.638,,62.9227,266.317,57.6222,29.96,27.98,7.46004,21.3451,1.22261,3.70857,60.5641,8.66264,3.05304,2.83738,1.06703,0.227413,0.080149,0.1472642421722412,0.238835,1.25499,0.289554,0.715192,,,3.94587,0.918357,0.771929,999,,,,,,,280.3,4.449206349206349,275,4.365079365079365,,,,,,,,,,,,,,,,,,,"J.T. Ginn","27889",669372
"Kyle Harrison","MIL",3.02063,3.75006,0.49268,4.0668,22.765,8.915,0,0.6236,,63.7578,270.791,55.8759,30.9,28.81,8.3207,24.1766,1.08146,3.22966,67.5086,9.52946,3.41275,2.79231,1.17454,0.249302,0.0892816,0.16002003103494644,0.229579,1.25557,0.283818,0.718567,,,4.00359,0.917591,0.738283,999,,,,,,,288.6,4.509375,275,4.296875,,,,,,,,,,,,,,,,,,,"Kyle Harrison","27758",690986
"Sean Burke","CHW",6.90478,10.632,10.6393,5.06991,25.632,25.632,0,0,,141.464,615.937,135.549,85.35,79.69,25.1777,59.3671,0.396466,6.20264,132.01,8.39853,3.77696,2.22362,1.60181,0.214324,0.0963852,0.11793877929449081,0.246288,1.37785,0.280715,0.686214,,,4.97305,0.915434,0.310078,999,,,,,,,451.30000000000007,3.2007092198581564,449,3.1843971631205674,,,,,,,,,,,,,,,,,,,"Sean Burke","29878",680732
"Matt Svanson","STL",2.51115,1.76014,0,3.39971,57.607,0,4,14.5023,,66.9234,279.153,57.2503,26.99,25.28,4.92431,22.7291,1.81321,3.49943,65.4511,8.80201,3.05665,2.87962,0.662232,0.234464,0.0814216,0.1530420035123825,0.226354,1.19509,0.286641,0.725034,,,3.31145,0.913991,0.825327,698.4000244140625,,,,,,,418.09999999999997,6.240298507462686,402,6,,,,,,,,,,,,,,,,,,,"Matt Svanson","29629",694335
"Ben Brown","CHC",1.62467,1.89179,0,3.59003,32.04,2.809,0,0.7204,,53.6235,223.007,44.5892,22.91,21.39,5.77642,18.5733,1.42569,2.15887,59.4759,9.98224,3.11728,3.20222,0.969496,0.266699,0.0832857,0.1834138035774231,0.220439,1.17789,0.283258,0.73086,,,3.47712,0.900352,0.721871,999,,,,,,,267.8,4.95925925925926,251,4.648148148148148,,,,,,,,,,,,,,,,,,,"Ben Brown","23590",676962
"Jeremiah Estrada","SDP",3.66793,2.48277,0,3.55018,67.238,0,3,17.3991,,69.6388,291.222,53.0007,29.54,27.47,8.75602,29.0629,2.04271,3.02775,92.5417,11.9599,3.75604,3.18419,1.13161,0.317771,0.0997966,0.2179742380976677,0.204533,1.17842,0.280326,0.752431,,,3.49437,0.896724,0.675883,610.8699951171875,,,,,,,442.49999999999994,6.32142857142857,406,5.8,,,,,,,,,,,,,,,,,,,"Jeremiah Estrada","22210",669093
"Griffin Canning","SDP",8.01639,8.69467,7.83163,4.75562,22.407,22.045,0,0.6555,,116.313,503.605,113.394,65.73,61.46,18.8851,45.9909,0.474709,4.16025,100.314,7.76202,3.55866,2.18116,1.46128,0.199191,0.0913234,0.10786794871091843,0.250068,1.37031,0.282746,0.704461,,,4.81451,0.891517,0.629791,999,,,,,,,384.90000000000003,3.3181034482758625,387,3.336206896551724,,,,,,,,,,,,,,,,,,,"Griffin Canning","19867",656288
"Bryan Abreu","HOU",3.12779,1.97998,0,3.65009,64.868,0,10,13.3868,,68.3244,287.849,53.8853,29.71,27.71,7.29984,29.0559,0.874303,4.14743,87.7771,11.5624,3.82737,3.02098,0.961568,0.304941,0.100941,0.20400003343820572,0.211609,1.21393,0.291945,0.731988,,,3.41254,0.885657,0.567931,235.6699981689453,,,,,,,455.70000000000005,6.701470588235295,428,6.294117647058823,,,,,,,,,,,,,,,,,,,"Bryan Abreu","16609",650556
"Orion Kerkering","PHI",2.43126,1.67949,0,3.50103,63.083,0.081,2,12.7186,,64.4467,268.075,55.653,26.92,25.07,5.59644,20.0982,1.33063,3.62513,64.2241,8.96891,2.80672,3.19551,0.781545,0.239575,0.0749724,0.16460271924734116,0.227758,1.17541,0.286806,0.718992,,,3.37527,0.866404,0.662247,999,,,,,,,372.19999999999993,5.815624999999999,360,5.625,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Davis Martin","CHW",6.96422,10.9972,11.3719,5.2298,26.062,26.062,0,0,,146.518,643.009,155.116,91.17,85.14,23.8071,52.8753,0.499219,7.52659,107.442,6.59972,3.24791,2.03199,1.46238,0.167092,0.082231,0.08486151695251465,0.266244,1.41956,0.290919,0.668844,,,5.0176,0.864601,0.103514,999,,,,,,,420.5999999999999,2.8612244897959176,454,3.0884353741496597,,,,,,,,,,,,,,,,,,,"Davis Martin","21448",663436
"Johan Oviedo","BOS",4.81677,6.5917,0.895036,4.47501,35.424,14.879,0,0.6709,,100.317,435.244,90.4142,53.43,49.88,13.1614,45.6409,1.5603,6.29003,91.7574,8.23207,4.0947,2.01042,1.18078,0.210818,0.104863,0.10595552623271942,0.235876,1.35625,0.277494,0.70242,,,4.56437,0.859486,0.714644,548.8300170898438,,,,,,,378.1,3.781,363,3.63,,,,,,,,,,,,,,,,,,,"Johan Oviedo","22487",670912
"Ryan Weiss","HOU",3.0807,4.15673,0.555459,4.32223,28.621,8.824,0,0,,71.1091,304.874,64.0857,36.55,34.15,9.95339,28.0355,1.15386,3.65696,78.0186,9.87451,3.54834,2.78285,1.25976,0.255904,0.0919576,0.16394676268100739,0.23459,1.29549,0.292276,0.710752,,,4.09752,0.858303,0.502114,999,,,,,,,296,4.169014084507042,285,4.014084507042254,,,,,,,,,,,,,,,,,,,"Ryan Weiss","sa3007778",680802
"Miles Mikolas","WSN",6.5716,11.3659,11.1355,5.14992,26.04,26.04,0,0,,145.348,625.58,159.752,88.99,83.17,26.2928,33.8031,0.481567,4.75037,88.4225,5.47515,2.0931,2.61581,1.62806,0.141345,0.0540348,0.087310079485178,0.272137,1.33167,0.282566,0.667102,,,5.06583,0.84789,0.171847,999,,,,,,,396.20000000000005,2.7324137931034485,446,3.075862068965517,,,,,,,,,,,,,,,,,,,"Miles Mikolas","9803",571945
"Gabe Speier","SEA",2.49634,1.81452,0,3.40991,60.253,0,1,11.7227,,57.6702,236.428,47.1439,23.45,21.85,6.45928,16.8127,1.5525,2.52238,68.251,10.6512,2.62378,4.0595,1.00803,0.288675,0.0711111,0.21756427735090256,0.21716,1.10901,0.285741,0.737642,,,3.23005,0.838372,0.752371,999,,,,,,,362.20000000000005,6.244827586206897,341,5.879310344827586,,,,,,,,,,,,,,,,,,,"Gabe Speier","17170",642100
"Matt Strahm","KCR",2.69904,1.89952,0,3.75058,62.348,0.125,2,16.6908,,65.3419,270.861,54.7098,29.16,27.23,8.09585,19.4832,1.15656,2.98323,71.4783,9.84521,2.68356,3.66871,1.1151,0.263893,0.0719307,0.19196194410324097,0.220253,1.13546,0.276115,0.716415,,,3.5895,0.832785,0.509467,999,,,,,,,393.6,6.055384615384615,375,5.769230769230769,,,,,,,,,,,,,,,,,,,"Matt Strahm","13799",621381
"A.J. Minter","NYM",2.63867,1.48514,0,3.37916,50.112,0,2,14.6396,,52.1757,213.224,41.4471,21.05,19.59,5.24524,16.6468,1.01745,1.72399,58.4124,10.0758,2.87148,3.50893,0.904773,0.273949,0.078072,0.19587695598602295,0.212709,1.11343,0.275938,0.729921,,,3.25925,0.827831,0.635432,999,,,,,,,345.70000000000005,6.648076923076924,324,6.230769230769231,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Adrian Morejon","SDP",3.51397,2.39237,0,3.55054,64.673,0,3,13.417,,68.0093,281.3,60.1124,28.88,26.83,6.70379,19.8549,1.58062,1.99632,64.8394,8.58052,2.6275,3.26566,0.887145,0.2305,0.0705828,0.15991680324077606,0.231693,1.17583,0.284232,0.723801,,,3.47368,0.827739,0.671367,724.0700073242188,,,,,,,392.1,5.766176470588236,380,5.588235294117647,,,,,,,,,,,,,,,,,,,"Adrian Morejon","20039",670970
