Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Emmet Sheehan","LAD",7.62198,6.16834,4.52212,3.92934,40,18,0,0.7738,,105.292,439.101,86.7265,49.2,45.97,15.147,37.9437,0.676795,4.3213,119.73,10.2341,3.24329,3.15547,1.29471,0.272671,0.0864121,0.1862584948539734,0.218545,1.18404,0.273247,0.729431,,,3.93524,1.70698,1.44637,119.22000122070312,,,,,,,484.3,4.612380952380953,448,4.266666666666667,,,,,,,,,,,,,,,,,,,"Emmet Sheehan","29839",686218
"Michael McGreevy","STL",7.55586,9.95877,6.21392,4.29899,34,24,0,0.6791,,126.134,534.005,132.045,64.28,60.25,14.4418,30.2225,0.681074,3.9351,79.3274,5.66021,2.15645,2.62478,1.03046,0.148552,0.0565959,0.09195591509342194,0.264171,1.28647,0.289607,0.689815,,,4.17816,1.66009,1.35112,480.3900146484375,,,,,,,477.00000000000006,3.785714285714286,508,4.031746031746032,,,,,,,,,,,,,,,,,,,"Michael McGreevy","29869",700241
"Foster Griffin","WSN",6.73981,10.2439,6.01928,4.39066,37,23,0,0.6621,,122.742,525.942,118.799,64.18,59.88,15.7963,42.4943,0.775426,5.79979,111.453,8.1722,3.11587,2.62277,1.15825,0.211911,0.0807966,0.13111422210931778,0.248716,1.31408,0.293958,0.697761,,,4.1725,1.65396,1.12514,571.5599975585938,,,,,,,486.0000000000001,3.951219512195123,489,3.975609756097561,,,,,,,,,,,,,,,,,,,"Foster Griffin","16432",656492
"Adrian Houser","SFG",8.0739,9.73162,10.5702,4.54999,26,26,0,0,,144.04,623.661,148.806,78.13,72.82,16.9329,49.9617,0.437626,6.18376,99.3244,6.20605,3.12174,1.98801,1.05801,0.15926,0.0801102,0.07914992421865463,0.262205,1.37995,0.292233,0.689115,,,4.45363,1.64619,1.1676,484.3900146484375,,,,,,,499.10000000000014,3.465972222222223,529,3.673611111111111,,,,,,,,,,,,,,,,,,,"Adrian Houser","12718",605288
"Hunter Barco","PIT",5.87027,6.69246,4.11281,4.06634,38,16,0,0.6574,,99.6203,423.443,95.1424,48.2,45.01,10.5271,33.0592,0.827317,3.92033,88.8239,8.02462,2.98667,2.68681,0.951053,0.209766,0.0780725,0.13169340789318085,0.246188,1.2869,0.294712,0.705086,,,3.83925,1.63959,1.22025,999,,,,,,,428.70000000000005,4.287000000000001,428,4.28,,,,,,,,,,,,,,,,,,,"Hunter Barco","33174",682995
"Dustin May","STL",7.55967,10.4039,6.34805,4.50793,40,24,0,0.6791,,132.407,568.678,126.178,70.65,66.32,15.4418,48.4196,1.03981,7.80988,110.968,7.54278,3.2912,2.29181,1.04962,0.195134,0.0851441,0.10998960584402084,0.246226,1.31865,0.286854,0.67949,,,4.24909,1.62722,0.9616,452,,,,,,,522.7000000000002,3.959848484848486,523,3.962121212121212,,,,,,,,,,,,,,,,,,,"Dustin May","19716",669160
"Andre Pallante","STL",8.02446,9.92852,10.8719,4.47,26,26,0,0,,146.094,629.773,148.406,77.19,72.56,14.3934,54.2658,0.386328,5.47593,93.6367,5.76841,3.343,1.72552,0.886692,0.148683,0.0861673,0.06251610070466995,0.260348,1.38727,0.29007,0.687492,,,4.36082,1.57914,1.39121,737.719970703125,,,,,,,534.4000000000001,3.6602739726027402,559,3.828767123287671,,,,,,,,,,,,,,,,,,,"Andre Pallante","26108",669467
"Brad Lord","WSN",7.1725,10.9231,6.30893,4.42096,44,24,0,0.6621,,133.383,574.002,133.588,70.07,65.52,15.793,46.0223,0.830436,6.18733,101.28,6.83383,3.10535,2.20066,1.06563,0.176444,0.0801779,0.09626651555299759,0.256017,1.34657,0.291052,0.695493,,,4.33004,1.51707,1.09014,605.8300170898438,,,,,,,489.0000000000001,3.6766917293233092,507,3.81203007518797,,,,,,,,,,,,,,,,,,,"Brad Lord","31972",695418
"Jared Jones","PIT",4.97348,5.71161,5.55944,4.18013,16,16,0,0,,83.904,354.38,78.9029,41.62,38.97,11.2939,25.1938,0.278704,3.64398,83.642,8.97189,2.70243,3.31994,1.21145,0.236023,0.0710926,0.16493058949708939,0.242374,1.24066,0.293179,0.707669,,,3.92235,1.50669,1.03349,445.5,,,,,,,361.9,4.308333333333333,358,4.261904761904762,,,,,,,,,,,,,,,,,,,"Jared Jones","27863",683003
"Hunter Dobbins","STL",5.19721,6.81018,3.93959,4.35904,37,15,0,0.6791,,96.379,414.458,97.4875,49.81,46.68,10.023,31.6425,0.986142,4.07784,73.2008,6.83558,2.95482,2.31337,0.935965,0.176618,0.0763468,0.10027144849300385,0.257401,1.33981,0.295974,0.689153,,,4.07994,1.37103,0.759469,696.5,,,,,,,377.2000000000001,3.9291666666666676,392,4.083333333333333,,,,,,,,,,,,,,,,,,,"Hunter Dobbins","30240",690928
"Logan Henderson","MIL",5.38421,5.23387,3.25387,3.83617,37,13,0,0.632,,83.6382,341.984,69.4876,38.29,35.65,13.9432,21.8788,0.745788,2.9467,92.8687,9.99326,2.35429,4.2447,1.50038,0.271559,0.063976,0.20758285373449326,0.219094,1.0924,0.264062,0.738753,,,3.97208,1.3684,1.21989,303.5,,,,,,,385.0000000000001,4.583333333333335,353,4.2023809523809526,,,,,,,,,,,,,,,,,,,"Logan Henderson","31475",701656
"Kodai Senga","NYM",6.70081,7.55625,4.83529,4.16575,35,19,0,0.7021,,104.545,448.215,90.5626,51.8,48.39,12.9183,48.0222,0.623698,4.24734,103.256,8.88902,4.13409,2.15018,1.11209,0.230372,0.107141,0.12323111295700073,0.228725,1.32559,0.277528,0.720211,,,4.26607,1.3518,1.19176,300.2799987792969,,,,,,,434.5,4.1380952380952385,410,3.9047619047619047,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"Roki Sasaki","LAD",8.15355,7.53019,5.54965,4.4194,41,21,0,0.7738,,117.403,503.271,109.763,61.62,57.65,15.5948,43.5801,0.812894,6.27232,107.617,8.24984,3.34082,2.46941,1.19549,0.213835,0.0865937,0.1272416040301323,0.242079,1.30613,0.28518,0.69746,,,4.30253,1.33327,0.896258,248.11000061035156,,,,,,,453.0000000000002,3.8717948717948736,447,3.8205128205128207,,,,,,,,,,,,,,,,,,,"Roki Sasaki","35323",808963
"Kyle Leahy","STL",6.14591,8.68526,4.85744,4.80613,50,18,0,0.6791,,120.933,525.842,128.53,68.75,64.58,15.6427,39.3816,0.991232,4.56263,95.5648,7.11207,2.93084,2.42663,1.16415,0.181737,0.0748926,0.10684430599212646,0.266717,1.38847,0.304534,0.679135,,,4.32636,1.20184,0.312316,555.0599975585938,,,,,,,427.20000000000016,3.5305785123966955,461,3.809917355371901,,,,,,,,,,,,,,,,,,,"Kyle Leahy","24763",681517
"Kyle Freeland","COL",7.28597,13.8036,10.9937,5.63004,32,32,0,0,,160.736,711.355,193.653,108.17,100.55,27.1755,43.084,0.639217,5.7993,113.231,6.34007,2.41238,2.62814,1.52162,0.159176,0.0605662,0.09861013665795326,0.292319,1.47283,0.318882,0.647069,,,4.83649,1.17603,-0.662181,745.8300170898438,,,,,,,433.9000000000001,2.6950310559006216,533,3.31055900621118,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
"Randy Vásquez","SDP",7.70709,10.5662,9.23958,5.04024,28,28,0,0,,140.672,614.512,149.774,84.19,78.78,20.5878,46.7511,0.597898,7.46055,85.0562,5.44178,2.99107,1.81934,1.31718,0.138413,0.0760784,0.06233418732881546,0.26731,1.39704,0.28414,0.669848,,,4.98457,1.08269,0.401051,695.8900146484375,,,,,,,403.10000000000014,2.858865248226951,440,3.120567375886525,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"JP Sears","SDP",7.41632,9.26927,6.14246,4.66979,31,23,0,0.6596,,117.584,498.757,113.442,65.49,61.01,21.0897,33.2996,0.569157,5.64186,95.5707,7.31511,2.54879,2.87003,1.61424,0.191618,0.0667652,0.12485278397798538,0.246712,1.24798,0.269127,0.693178,,,4.83477,1.07597,0.769542,582.280029296875,,,,,,,400.1000000000001,3.3906779661016957,396,3.3559322033898304,,,,,,,,,,,,,,,,,,,"JP Sears","23429",676664
"Mason Miller","SDP",2.75839,1.52805,0,2.58904,66,0,0,2.0092,,45.7466,182.008,28.253,14.1,13.16,4.26834,17.1146,1.13118,1.91322,68.3328,13.4435,3.36706,3.99265,0.839735,0.375439,0.0940325,0.2814067304134369,0.173353,0.991716,0.26538,0.793757,,,2.60846,1.05436,1.03667,28.719999313354492,,,,,,,305.40000000000003,6.63913043478261,265,5.760869565217392,,,,,,,,,,,,,,,,,,,"Mason Miller","31757",695243
"Carmen Mlodzinski","PIT",3.54679,3.97863,2.09739,4.30954,38,8,0,0.6574,,70.0655,301.259,70.368,35.81,33.55,7.03033,23.3054,0.786473,2.95134,58.5513,7.52099,2.99361,2.51235,0.903054,0.194355,0.07736,0.11699516326189041,0.255881,1.33694,0.302442,0.690239,,,3.89245,0.943543,0.459077,583.219970703125,,,,,,,293.9,4.198571428571428,303,4.328571428571428,,,,,,,,,,,,,,,,,,,"Carmen Mlodzinski","27572",669387
"Colin Rea","CHC",7.27621,8.78794,5.63279,4.73119,39,21,0,0.7242,,117.484,501.973,117.553,66.06,61.76,18.5851,35.23,0.751514,5.25837,87.4008,6.69543,2.69883,2.48086,1.42373,0.174115,0.0701831,0.10393144935369492,0.254729,1.30046,0.278393,0.684132,,,4.73765,0.919266,0.511482,464.6099853515625,,,,,,,383.3000000000001,3.2760683760683773,396,3.3846153846153846,,,,,,,,,,,,,,,,,,,"Colin Rea","12317",607067
"Andrew Alvarez","WSN",4.17058,5.68388,2.89159,4.10454,47,11,0,0.6621,,88.1245,378.796,85.4329,43.17,40.19,8.56775,33.4979,1.16154,3.65375,66.6284,6.80465,3.42109,1.98903,0.87501,0.175895,0.0884328,0.08746267855167389,0.250064,1.34958,0.288481,0.708469,,,4.15164,0.870822,0.837094,999,,,,,,,346.5,3.9375,350,3.977272727272727,,,,,,,,,,,,,,,,,,,"Andrew Alvarez","29914",674841
"Richard Fitts","STL",5.38994,7.52242,4.32145,4.66881,40,16,0,0.6791,,103.17,439.81,101.913,57.12,53.52,15.8457,31.6127,0.98905,3.9077,82.7363,7.21748,2.75772,2.61719,1.3823,0.188118,0.071878,0.1162402555346489,0.252079,1.29423,0.281535,0.686227,,,4.56077,0.86487,0.472326,563.6099853515625,,,,,,,362.2000000000001,3.5165048543689332,369,3.5825242718446604,,,,,,,,,,,,,,,,,,,"Richard Fitts","30160",690916
"Max Meyer","MIA",4.62245,6.08925,3.38706,4.31436,37,13,0,0.6408,,84.0889,358.27,81.2847,43.37,40.31,11.7443,28.0987,0.865478,3.28726,74.6942,7.99449,3.0074,2.65828,1.25699,0.208486,0.0784289,0.13005676865577698,0.248665,1.30081,0.289215,0.71027,,,4.29398,0.846982,0.704802,410.8299865722656,,,,,,,324.4,3.8619047619047615,325,3.869047619047619,,,,,,,,,,,,,,,,,,,"Max Meyer","27474",676974
"Grant Holmes","ATL",4.47186,4.74369,2.90952,4.51028,35,11,0,0.6594,,75.8268,326.995,73.8506,40.66,38,10.715,27.3589,0.963802,3.36159,77.7372,9.22674,3.24727,2.84139,1.27178,0.237732,0.0836675,0.15406430512666702,0.249264,1.33475,0.303796,0.702361,,,4.13719,0.833075,0.39906,521.280029296875,,,,,,,304.69999999999993,4.009210526315789,307,4.0394736842105265,,,,,,,,,,,,,,,,,,,"Grant Holmes","16944",656550
"Sean Sullivan","COL",3.43796,6.13171,3.92475,4.9905,15,15,0,0,,69.45,300.049,75.6153,41.38,38.51,11.2636,18.0811,0.229977,2.14914,55.2919,7.16525,2.34313,3.05798,1.45964,0.184276,0.0602606,0.12401537969708443,0.270229,1.34912,0.301747,0.671348,,,4.52511,0.817546,0.204515,999,,,,,,,227.70000000000002,3.3000000000000003,252,3.652173913043478,,,,,,,,,,,,,,,,,,,"Sean Sullivan","sa3023162",807743
"Trevor McDonald","SFG",3.01499,3.4017,2.03219,3.91886,22,8,0,0.6691,,51.2368,216.129,50.0242,23.99,22.31,5.09012,14.4331,0.501963,2.61684,40.5828,7.12856,2.53525,2.81178,0.894103,0.187771,0.0667802,0.12099075317382812,0.251278,1.25803,0.292909,0.705852,,,3.8408,0.772297,0.649621,570.0599975585938,,,,,,,220.90000000000003,4.331372549019608,225,4.411764705882353,,,,,,,,,,,,,,,,,,,"Trevor McDonald","26448",686790
"Quinn Mathews","STL",2.38971,2.86159,2.44178,3.9394,8,8,0,0,,40.232,168.943,36.6363,18.81,17.61,4.5482,13.0255,0.121382,1.53746,38.4596,8.6035,2.91383,2.95264,1.01744,0.227648,0.0770996,0.15054793655872345,0.237311,1.23438,0.288114,0.712606,,,3.77881,0.772111,0.595581,567,,,,,,,169.3,4.2325,166,4.15,,,,,,,,,,,,,,,,,,,"Quinn Mathews","sa3023407",687273
"Ryan Feltner","COL",5.14058,8.99077,5.38834,5.38947,27,19,0,0.6093,,100.713,444.962,111.306,64.32,60.31,15.202,35.5381,0.608528,4.05322,79.057,7.06476,3.17579,2.22457,1.35849,0.177671,0.0798678,0.09780361503362656,0.274578,1.45804,0.308905,0.657241,,,4.70678,0.764303,-0.167311,748.9400024414062,,,,,,,316.30000000000007,3.1316831683168322,352,3.485148514851485,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Josiah Gray","WSN",5.50077,8.92255,8.76692,4.98995,21,21,0,0,,116.424,504.789,110.892,68.95,64.55,20.315,47.2779,0.434155,5.12114,93.9431,7.26214,3.65475,1.98704,1.57042,0.186104,0.0936588,0.09244503825902939,0.245125,1.35857,0.267875,0.687741,,,5.13993,0.743479,0.343655,719.8300170898438,,,,,,,355.80000000000007,3.0672413793103455,352,3.0344827586206895,,,,,,,,,,,,,,,,,,,"Josiah Gray","24580",680686
"Ben Brown","CHC",2.35658,1.80129,0.498266,3.6493,42,2,0,0.7242,,49.8177,207.56,42,21.63,20.2,5.48169,17.0147,1.14194,2.01452,55.0327,9.94213,3.07386,3.23441,0.990315,0.265141,0.0819749,0.18316569179296494,0.222775,1.18461,0.285262,0.728175,,,3.50216,0.742606,0.523893,466.8900146484375,,,,,,,256.3,5.126,242,4.84,,,,,,,,,,,,,,,,,,,"Ben Brown","23590",676962
"Jhoan Duran","PHI",2.84116,1.7029,0,3.24968,70,0,0,3.1479,,48.5216,199.375,41.7679,18.86,17.52,4.06833,13.7193,1.35184,2.58966,51.7173,9.59274,2.54471,3.76969,0.754611,0.259397,0.0688114,0.19058598577976227,0.228158,1.14355,0.296194,0.735611,,,3.10176,0.74234,0.679096,35.720001220703125,,,,,,,269.20000000000005,5.493877551020409,258,5.26530612244898,,,,,,,,,,,,,,,,,,,"Jhoan Duran","21029",661395
"Robert Gasser","MIL",2.94808,2.712,1.28409,3.92802,39,5,0,0.632,,55.8831,235.1,50.5958,26.2,24.39,6.69986,17.0799,0.963964,2.80823,52.4695,8.45023,2.75072,3.07201,1.07902,0.223179,0.0726494,0.1505301222205162,0.235098,1.21102,0.281308,0.711468,,,3.88355,0.731605,0.571787,565,,,,,,,243.70000000000007,4.3517857142857155,237,4.232142857142857,,,,,,,,,,,,,,,,,,,"Robert Gasser","29812",688107
"Edwin Díaz","LAD",2.75638,1.40311,0,3.50029,66,0,0,2.9465,,45.2791,186.46,34.8588,18.95,17.61,5.15591,15.7846,0.598876,2.74685,61.8986,12.3034,3.13746,3.92145,1.02482,0.331967,0.084654,0.24731265753507614,0.207581,1.11847,0.294454,0.72984,,,3.10916,0.731461,0.463269,30.5,,,,,,,259.5,5.766666666666667,239,5.311111111111111,,,,,,,,,,,,,,,,,,,"Edwin Diaz","14710",621242
"Abner Uribe","MIL",2.91076,1.66288,0,2.9291,72,0,0,4.3754,,48.8854,203.975,36.0778,17.03,15.91,2.89477,22.8737,1.15927,2.85755,54.4068,10.0165,4.21115,2.37857,0.532939,0.266733,0.11214,0.15459315478801727,0.202408,1.20591,0.274372,0.763614,,,3.25812,0.714746,0.886524,132.94000244140625,,,,,,,278.1,5.675510204081633,252,5.142857142857143,,,,,,,,,,,,,,,,,,,"Abner Uribe","25327",682842
"Devin Williams","NYM",2.43105,1.47872,0,3.09989,64,0,0,3.1109,,41.9241,172.58,29.6365,15.44,14.44,3.60372,18.0469,0.80208,2.14182,55.1287,11.8347,3.8742,3.05475,0.773624,0.319439,0.104571,0.21486754715442657,0.194477,1.13738,0.277954,0.75621,,,3.06733,0.686265,0.715166,57.939998626708984,,,,,,,245.60000000000002,5.847619047619048,220,5.238095238095238,,,,,,,,,,,,,,,,,,,"Devin Williams","15816",642207
"Matt Svanson","STL",2.47779,1.6772,0,3.33016,65,0,0,14.6665,,46.8626,194.845,39.4738,18.55,17.34,3.40682,15.7415,1.25229,2.45738,47.0175,9.02975,3.02316,2.98685,0.654283,0.241307,0.0807896,0.16051717102527618,0.223462,1.17824,0.285742,0.726826,,,3.23864,0.680521,0.571207,482.7200012207031,,,,,,,309.5,6.585106382978723,296,6.297872340425532,,,,,,,,,,,,,,,,,,,"Matt Svanson","29629",694335
"Robby Snelling","MIA",3.00586,4.3324,3.84618,4.64067,11,11,0,0,,57.134,245.86,59.5874,31.65,29.46,8.05202,17.8393,0.174978,1.74302,44.2899,6.97673,2.81013,2.48271,1.26839,0.180143,0.0725588,0.10758388787508011,0.263338,1.35518,0.29629,0.691973,,,4.4451,0.669934,0.35125,999,,,,,,,195.39999999999998,3.428070175438596,209,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Robby Snelling","sa3020707",702281
"Christian Scott","NYM",2.54844,2.44726,1.2608,3.78883,29,5,0,0.7021,,46.3442,190.936,40.1945,20.88,19.51,6.23,12.3623,0.643933,1.96321,43.563,8.45991,2.40075,3.52386,1.20986,0.228155,0.0647457,0.16340918093919754,0.227588,1.13406,0.267822,0.722641,,,3.93007,0.660532,0.546448,531.0599975585938,,,,,,,212.60000000000002,4.621739130434783,202,4.391304347826087,,,,,,,,,,,,,,,,,,,"Christian Scott","30107",681035
"Jeremiah Estrada","SDP",2.75045,1.88744,0,3.50954,70,0,0,17.5073,,48.5191,202.518,36.6378,20.31,18.92,5.99627,20.0772,1.36837,2.12808,65.1007,12.0758,3.72419,3.24253,1.11227,0.321457,0.0991379,0.22231926769018173,0.203191,1.16892,0.28056,0.753411,,,3.43122,0.657879,0.575634,366.44000244140625,,,,,,,328.6,6.706122448979592,303,6.183673469387755,,,,,,,,,,,,,,,,,,,"Jeremiah Estrada","22210",669093
"Justin Wrobleski","LAD",2.61476,1.8355,0.785822,3.97274,41,3,0,0.7738,,51.9012,219.464,47.7899,24.56,22.91,5.81329,17.4656,1.00499,1.9071,52.7331,9.14427,3.02865,3.01926,1.00806,0.240281,0.0795829,0.1606982871890068,0.23884,1.2573,0.29656,0.712495,,,3.67895,0.643406,0.369482,573.8900146484375,,,,,,,239.2,4.6,235,4.519230769230769,,,,,,,,,,,,,,,,,,,"Justin Wrobleski","31204",680736
"Chase Dollander","COL",5.48763,10.3469,8.31783,5.65031,24,24,0,0,,120.912,542.076,131.92,80.95,75.91,19.6926,51.4862,0.396658,6.48018,100.111,7.45173,3.83234,1.94443,1.46581,0.184682,0.0949796,0.08970191329717636,0.272499,1.51685,0.308057,0.657459,,,5.0347,0.632265,-0.482291,641.4400024414062,,,,,,,335.2000000000001,2.7702479338842982,374,3.090909090909091,,,,,,,,,,,,,,,,,,,"Chase Dollander","33482",801403
"Alex Vesia","LAD",2.66192,1.31075,0,3.38074,61,0,0,17.8989,,41.8489,171.754,29.9555,16.87,15.72,5.14178,16.3596,1.03603,1.93907,53.3823,11.4804,3.5183,3.26305,1.10579,0.310807,0.0952505,0.21555659174919128,0.195207,1.10672,0.261386,0.752752,,,3.49296,0.63156,0.508132,679.9400024414062,,,,,,,295.3,7.030952380952381,269,6.404761904761905,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"A.J. Minter","NYM",2.25969,1.47653,0,3.3409,60,0,0,15.4795,,39.3038,160.502,31.0022,15.64,14.59,3.8932,12.533,0.768636,1.30766,44.1766,10.1158,2.86989,3.52481,0.891487,0.275241,0.0780867,0.1971539855003357,0.211387,1.10766,0.274963,0.732452,,,3.23133,0.628728,0.449593,739.6699829101562,,,,,,,264.80000000000007,6.789743589743591,249,6.384615384615385,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Corbin Burnes","ARI",2.13816,2.0033,2.44463,4.00961,6,6,0,0,,33.714,141.218,31.0372,16.04,15.02,3.92238,10.2653,0.118355,1.29666,30.6301,8.17674,2.74033,2.98385,1.04709,0.2169,0.0726911,0.14420855045318604,0.239382,1.22508,0.285109,0.705436,,,3.85936,0.619187,0.522116,553.1099853515625,,,,,,,150.80000000000004,4.43529411764706,147,4.323529411764706,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Rhett Lowder","CIN",3.94974,5.48448,3.01198,4.75646,37,11,0,0.6657,,76.046,327.589,78.2658,42.89,40.19,10.8088,23.8268,0.765084,3.22959,60.3018,7.13669,2.81989,2.53084,1.27921,0.184078,0.072734,0.11134396493434906,0.260424,1.34251,0.294031,0.6808,,,4.46433,0.611533,0.184514,481.3900146484375,,,,,,,267.29999999999995,3.517105263157894,280,3.6842105263157894,,,,,,,,,,,,,,,,,,,"Rhett Lowder","33876",695076
"Orion Kerkering","PHI",2.54689,1.60125,0,3.50977,63,0,0,12.991,,43.6695,181.723,37.7429,18.27,17.03,3.73932,13.5861,0.882353,2.47907,43.9592,9.05971,2.8,3.23561,0.770649,0.241902,0.0747624,0.16713961213827133,0.227836,1.1754,0.288265,0.717209,,,3.33867,0.611046,0.512673,698.780029296875,,,,,,,269.6,6.127272727272728,260,5.909090909090909,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Adrian Morejon","SDP",2.66172,1.83412,0,3.5001,68,0,0,13.5005,,47.1329,194.722,41.4093,19.74,18.33,4.53331,13.6472,1.06763,1.39669,45.6392,8.71478,2.60593,3.34422,0.865634,0.234382,0.0700857,0.16429604589939117,0.230464,1.16811,0.284745,0.725038,,,3.40642,0.603247,0.467833,451.1099853515625,,,,,,,282.70000000000005,6.0148936170212774,273,5.808510638297872,,,,,,,,,,,,,,,,,,,"Adrian Morejon","20039",670970
"Jonah Tong","NYM",2.48911,2.83216,2.78411,4.35011,8,8,0,0,,41.792,178.265,38.7974,21.56,20.2,5.56943,15.5424,0.127552,1.61295,38.9493,8.38782,3.34709,2.506,1.19939,0.218492,0.0871874,0.13130423426628113,0.240814,1.30024,0.284997,0.704297,,,4.23511,0.595537,0.41526,324.7799987792969,,,,,,,159.6,3.8,156,3.7142857142857144,,,,,,,,,,,,,,,,,,,"Jonah Tong","32157",804636
"Kohl Drake","ARI",2.50898,2.82285,1.60098,4.33823,24,6,0,0,,46.1801,197.344,44.5784,23.87,22.26,6.07038,15.2512,0.545119,1.74938,44.372,8.64761,2.97229,2.90941,1.18305,0.224846,0.0772824,0.147563599050045,0.247186,1.29557,0.296442,0.700543,,,4.02671,0.579053,0.291415,999,,,,,,,186.60000000000002,4.056521739130435,189,4.108695652173913,,,,,,,,,,,,,,,,,,,"Kohl Drake","sa3021723",684442
"Brandon Sproat","NYM",2.90992,3.28881,2.06944,4.20923,18,8,0,0.7021,,47.1464,200.132,44.1217,23.55,22.05,5.83899,16.2208,0.35037,2.14854,39.2034,7.48374,3.09648,2.41686,1.11463,0.195888,0.0810506,0.11483708024024963,0.242743,1.2799,0.280008,0.705271,,,4.25098,0.572513,0.433175,492.1099853515625,,,,,,,187.6,3.9914893617021274,185,3.9361702127659575,,,,,,,,,,,,,,,,,,,"Brandon Sproat","33850",687075
"Jimmy Herget","COL",3.23989,3.38565,0.563934,4.75121,76,2,0,14.0182,,88.3669,381.104,88.9805,50.05,46.65,12.916,26.7527,2.44104,4.64547,82.1286,8.36464,2.72471,3.06992,1.31547,0.215502,0.0701979,0.1453038901090622,0.254444,1.30969,0.298689,0.672633,,,4.2424,0.558971,-0.302909,749.280029296875,,,,,,,383.9000000000001,4.362500000000001,395,4.488636363636363,,,,,,,,,,,,,,,,,,,"Jimmy Herget","17556",623474
"Bryce Elder","ATL",3.47394,4.01507,2.69392,4.72087,18,10,0,0.6594,,55.782,240.684,57.7606,31.24,29.26,7.22699,18.2623,0.409162,2.26298,43.4884,7.01652,2.94648,2.38132,1.16602,0.180687,0.0758767,0.1048101931810379,0.262359,1.36286,0.298233,0.679506,,,4.36403,0.54635,0.308433,670.5,,,,,,,207.50000000000006,3.7053571428571437,219,3.9107142857142856,,,,,,,,,,,,,,,,,,,"Bryce Elder","27779",693821
"Daniel Palencia","CHC",2.80109,1.82948,0,3.62973,67,0,0,4.4788,,46.6894,196.625,37.1611,20.14,18.83,4.61441,20.0166,0.959084,2.66104,52.8113,10.1801,3.85845,2.63838,0.889488,0.268589,0.101801,0.16678867489099503,0.213634,1.22464,0.279319,0.730274,,,3.61485,0.534117,0.467855,135.94000244140625,,,,,,,243.10000000000002,5.172340425531916,223,4.74468085106383,,,,,,,,,,,,,,,,,,,"Daniel Palencia","27914",694037
"Janson Junk","MIA",3.11096,3.74172,1.32717,4.57304,55,5,0,4.2719,,73.1526,314.109,76.5997,39.96,37.17,9.71832,19.9704,1.45204,2.66132,53.0349,6.52491,2.45696,2.65568,1.19565,0.168843,0.0635779,0.10526464134454727,0.262798,1.32012,0.292411,0.682341,,,4.34034,0.531084,0.0549979,588.3300170898438,,,,,,,270.00000000000006,3.698630136986302,288,3.9452054794520546,,,,,,,,,,,,,,,,,,,"Janson Junk","23301",676083
"Tanner Gordon","COL",5.51131,11.3567,8.10696,5.87035,26,26,0,0,,124.904,552.412,150.667,87.04,81.47,25.0142,32.0105,0.41468,4.12506,90.0346,6.48747,2.30653,2.81266,1.80241,0.162985,0.0579467,0.10503777861595154,0.291834,1.46255,0.313171,0.647698,,,5.16487,0.530908,-0.802652,999,,,,,,,296.9,2.3752,372,2.976,,,,,,,,,,,,,,,,,,,"Tanner Gordon","27669",685299
"Aaron Bummer","ATL",2.3828,1.51181,0,3.78103,61,0,0,13.1634,,40.3462,172.323,37.7925,18.24,16.95,2.2999,15.2186,1.00188,2.35236,39.6251,8.83914,3.3948,2.60373,0.513038,0.229947,0.0883142,0.1416323184967041,0.244213,1.3139,0.314575,0.698337,,,3.21845,0.517113,0.297308,999,,,,,,,253.59999999999997,6.339999999999999,255,6.375,,,,,,,,,,,,,,,,,,,"Aaron Bummer","16258",607481
"Phil Maton","CHC",2.68379,1.77157,0,3.67982,65,0,0,14.1687,,45.2957,190.467,37.3598,19.83,18.52,4.64386,17.0258,0.937283,3.4171,51.671,10.2667,3.38294,3.03486,0.922708,0.271285,0.0893898,0.1818956509232521,0.219732,1.20068,0.287715,0.721649,,,3.54041,0.516585,0.360233,420.3900146484375,,,,,,,275.3,6.117777777777778,260,5.777777777777778,,,,,,,,,,,,,,,,,,,"Phil Maton","18064",664208
