Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Brad Lord","WSN",5.53781,9.88447,3.17734,4.31435,35.379,22.065,1,0.656,,133.967,575.337,132.371,68.85,64.22,15.1622,46.513,1.40038,6.36492,104.026,6.98852,3.12477,2.23649,1.01861,0.180808,0.0808448,0.09996347874403,0.253362,1.33528,0.290645,0.697933,,,4.23758,1.72643,1.30309,639.0599975585938,,,,,,,521.8999999999999,3.894776119402984,533,3.9776119402985075,,,,,,,,,,,,,,,,,,,"Brad Lord","31972",695418
"Eduardo Rodriguez","ARI",7.49414,8.9631,10.1554,4.78981,23.936,23.936,0,0,,134.31,583.412,137.326,76.34,71.48,18.796,49.8261,0.611595,3.5462,115.401,7.73295,3.33881,2.31608,1.25951,0.197804,0.0854047,0.11239974945783615,0.259087,1.39344,0.299439,0.688969,,,4.42813,1.71658,0.752263,547.9099731445312,,,,,,,469.6999999999999,3.505223880597014,491,3.6641791044776117,,,,,,,,,,,,,,,,,,,"Eduardo Rodriguez","13164",593958
"Jameson Taillon","CHC",9.32107,9.13424,12.385,4.48978,26.036,26.036,0,0,,155.012,648.939,150.428,82.67,77.33,25.723,37.9097,0.401999,4.58906,114.156,6.62788,2.20104,3.01125,1.49348,0.175911,0.058418,0.11749318614602089,0.248051,1.21499,0.267286,0.693697,,,4.64202,1.68436,1.35241,322.69000244140625,,,,,,,536.2,3.4593548387096775,536,3.458064516129032,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Tyler Mahle","SFG",7.43952,8.36276,9.80083,4.45026,22.772,22.772,0,0,,129.653,553.904,128.214,68.72,64.11,17.7871,41.5161,0.438797,4.5355,103.447,7.18092,2.88189,2.49174,1.23471,0.186761,0.0749518,0.11180881410837173,0.252464,1.30911,0.285623,0.697449,,,4.38842,1.66403,1.19497,359.1700134277344,,,,,,,472.8,3.636923076923077,481,3.7,,,,,,,,,,,,,,,,,,,"Tyler Mahle","16358",641816
"Hurston Waldrep","ATL",7.85906,8.81959,10.3183,4.83013,24.304,24.304,0,0,,136.282,594.311,138.753,77.8,73.14,16.5248,53.647,0.469069,5.63939,114.063,7.53265,3.54282,2.12617,1.09129,0.191924,0.0902675,0.10165681689977646,0.259338,1.41177,0.302217,0.677043,,,4.3426,1.59393,0.680336,267.6000061035156,,,,,,,483.9000000000001,3.558088235294118,507,3.7279411764705883,,,,,,,,,,,,,,,,,,,"Hurston Waldrep","33527",694462
"Roki Sasaki","LAD",6.18205,5.6696,2.46017,4.21399,30.831,16.786,0,0.7745,,113.643,484.859,104.075,56.87,53.21,13.6618,41.8824,1.51405,6.21732,106.17,8.4082,3.31689,2.53496,1.08195,0.218971,0.0863805,0.13259081542491913,0.238289,1.28435,0.28528,0.70241,,,4.09922,1.58449,1.24137,249,,,,,,,472.9999999999999,4.149122807017543,460,4.035087719298246,,,,,,,,,,,,,,,,,,,"Roki Sasaki","35323",808963
"Jared Jones","PIT",5.06694,5.41245,6.57752,4.19043,14.957,14.957,0,0,,86.5115,365.794,81.48,43.15,40.28,11.7116,26.2641,0.293013,3.78483,86.2564,8.97346,2.73232,3.28419,1.21839,0.235806,0.0718004,0.16400568932294846,0.242684,1.24543,0.29342,0.707123,,,3.94295,1.54164,1.12177,423.9700012207031,,,,,,,367.6,4.225287356321839,361,4.149425287356322,,,,,,,,,,,,,,,,,,,"Jared Jones","27863",683003
"Kodai Senga","NYM",6.61795,7.37209,3.80935,4.22019,26.331,19.264,0,0.7133,,112.239,482.812,98.2974,56.35,52.63,13.8672,52.0311,0.940706,4.69122,110.955,8.89702,4.17217,2.13247,1.11195,0.229809,0.107767,0.12204263359308243,0.230696,1.33936,0.28025,0.717862,,,4.28029,1.52166,1.30112,311.05999755859375,,,,,,,456.8000000000001,4.07857142857143,433,3.8660714285714284,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"Andrew Painter","PHI",5.56356,6.91526,3.2481,4.39936,25.247,17.942,0,0,,104.763,444.861,102.577,54.88,51.21,15.1789,30.4616,0.97747,3.72505,93.8766,8.06477,2.6169,3.0818,1.30399,0.211024,0.0684744,0.14255008846521378,0.249776,1.2699,0.289762,0.699167,,,4.20548,1.49836,0.961962,999,,,,,,,410.7,3.9114285714285715,416,3.961904761904762,,,,,,,,,,,,,,,,,,,"Andrew Painter","sa3017880",691725
"Adrian Houser","SFG",7.76077,9.26912,10.3762,4.59993,24.734,24.734,0,0,,138.739,602.242,144.143,76.15,70.91,16.6762,48.8775,0.429966,6.1772,95.5614,6.19907,3.17068,1.95512,1.08178,0.158676,0.0811591,0.07751689851284027,0.263424,1.39125,0.29306,0.688794,,,4.51061,1.48424,1.05718,472.2300109863281,,,,,,,472.10000000000014,3.3964028776978425,501,3.6043165467625897,,,,,,,,,,,,,,,,,,,"Adrian Houser","12718",605288
"Mason Miller","SDP",2.67693,1.6662,0,2.64042,59.266,0.077,32,2.024,,65.8532,262.505,41.0679,20.66,19.32,6.282,24.7744,1.69317,2.75795,97.3827,13.3091,3.38585,3.93078,0.858546,0.370974,0.0943767,0.27659763395786285,0.174777,0.999834,0.264918,0.792012,,,2.67195,1.47713,1.3996,26.90999984741211,,,,,,,586.0000000000001,8.87878787878788,530,8.030303030303031,,,,,,,,,,,,,,,,,,,"Mason Miller","31757",695243
"Andre Pallante","STL",8.15446,10.4,8.62373,4.46079,26.995,24.63,0,0,,137.962,594.943,139.726,72.75,68.38,13.5555,51.7821,0.561608,5.2738,89.1141,5.81339,3.37802,1.72095,0.884296,0.149786,0.087037,0.06274887174367905,0.259768,1.38812,0.289901,0.688331,,,4.36128,1.47606,1.27093,703.0599975585938,,,,,,,492,3.5652173913043477,515,3.7318840579710146,,,,,,,,,,,,,,,,,,,"Andre Pallante","26108",669467
"Max Meyer","MIA",6.10005,9.07243,5.17192,4.38113,27.941,21.051,0,0.6418,,124.55,531.338,121.238,65.16,60.63,17.7021,41.5998,1.14048,4.84225,109.836,7.93677,3.006,2.6403,1.27916,0.206716,0.0782924,0.12842345982789993,0.25003,1.30741,0.289727,0.70753,,,4.33772,1.45893,1.20545,400.05999755859375,,,,,,,472,3.776,474,3.792,,,,,,,,,,,,,,,,,,,"Max Meyer","27474",676974
"Hunter Dobbins","STL",4.29117,6.55527,2.12177,4.3808,26.921,14.593,0,0.6745,,92.6748,398.743,93.4541,48.15,45.11,9.93632,30.7314,1.2173,3.93744,70.537,6.85012,2.98444,2.29527,0.964954,0.176898,0.0770707,0.09982757270336151,0.256689,1.34001,0.29449,0.68951,,,4.12898,1.36853,0.862979,662.7100219726562,,,,,,,364.40000000000003,3.9182795698924733,376,4.043010752688172,,,,,,,,,,,,,,,,,,,"Hunter Dobbins","30240",690928
"Robert Gasser","MIL",3.61392,4.1384,0.485303,3.83461,30.368,9.634,0,0.6311,,75.9269,318.474,67.5191,34.73,32.35,8.808,23.7158,1.25373,3.83236,72.7683,8.62559,2.81115,3.06835,1.04406,0.22849,0.0744668,0.15402337908744812,0.232083,1.20161,0.280445,0.716125,,,3.81489,1.26621,1.02744,546.2000122070312,,,,,,,340.8999999999999,4.485526315789473,329,4.328947368421052,,,,,,,,,,,,,,,,,,,"Robert Gasser","29812",688107
"Kyle Leahy","STL",4.79119,8.29977,1.14978,4.81619,39.237,17.489,0,0.6745,,120.344,524.969,127.283,68.63,64.4,15.3534,41.2242,1.41957,4.71833,96.9131,7.24771,3.08298,2.35088,1.14821,0.184607,0.0785269,0.10608020424842834,0.265713,1.40022,0.305186,0.67938,,,4.32835,1.26443,0.32414,542.9099731445312,,,,,,,433.3,3.6108333333333333,465,3.875,,,,,,,,,,,,,,,,,,,"Kyle Leahy","24763",681517
"JP Sears","SDP",7.74969,9.86495,7.53515,4.70692,27.303,23.782,0,0.6645,,132.641,563.716,128.348,74.56,69.37,24.0899,38.2779,0.742433,6.38834,107.753,7.3113,2.59724,2.81502,1.63455,0.191148,0.0679028,0.1232452467083931,0.247275,1.25622,0.269257,0.692745,,,4.88166,1.21096,0.753649,574.5999755859375,,,,,,,444.2,3.3398496240601503,441,3.3157894736842106,,,,,,,,,,,,,,,,,,,"JP Sears","23429",676664
"Kyle Freeland","COL",7.77734,12.421,13.9739,5.64974,28.941,28.941,0,0,,168.937,748.168,203.562,114.14,106.05,28.8012,45.7777,0.672422,6.04086,118.673,6.32221,2.43877,2.59237,1.53436,0.158618,0.0611864,0.09743157774209976,0.292327,1.47593,0.318398,0.646832,,,4.8667,1.19167,-0.724681,743.3400268554688,,,,,,,445.5000000000001,2.6360946745562135,550,3.2544378698224854,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
"Andrew Alvarez","WSN",3.48245,6.55212,0.879286,4.18323,35.583,13.815,0,0.656,,98.73,425.732,96.6248,49.23,45.89,9.5465,38.0277,1.56629,4.15665,74.4341,6.78524,3.46652,1.95737,0.870237,0.174838,0.0893232,0.08551496267318726,0.251924,1.36385,0.290681,0.704298,,,4.16612,1.07845,1.03254,999,,,,,,,383.40000000000003,3.872727272727273,391,3.9494949494949494,,,,,,,,,,,,,,,,,,,"Andrew Alvarez","29914",674841
"Janson Junk","MIA",3.2935,5.57286,0.677319,4.517,35.582,11.392,0,0.6418,,93.1681,398.265,97.1811,50.19,46.76,12.1456,24.3035,1.6511,3.24515,67.0913,6.48099,2.3477,2.76057,1.17326,0.168459,0.0610234,0.10743565112352371,0.262144,1.30393,0.291738,0.68237,,,4.27668,1.07716,0.497899,591.5399780273438,,,,,,,345.40000000000003,3.7139784946236563,366,3.935483870967742,,,,,,,,,,,,,,,,,,,"Janson Junk","23301",676083
"Edwin Díaz","LAD",3.3455,1.34918,0,3.5295,63.38,0,37,2.9491,,66.5279,274.078,51.4659,28,26.09,7.65471,23.0773,0.877906,4.03524,90.1683,12.1981,3.12193,3.90724,1.03554,0.328987,0.0841995,0.24478785693645477,0.208393,1.12048,0.293753,0.729213,,,3.14283,1.07039,0.720995,27.690000534057617,,,,,,,560.8,8.370149253731343,527,7.865671641791045,,,,,,,,,,,,,,,,,,,"Edwin Diaz","14710",621242
"Devin Williams","NYM",3.58367,1.80753,0,3.13932,64.538,0,30,3.1605,,65.3644,269.426,46.6014,24.37,22.8,5.70682,28.1313,1.25765,3.34566,85.4831,11.7701,3.87339,3.03871,0.785769,0.317279,0.104412,0.21286652982234955,0.195846,1.14332,0.278652,0.754575,,,3.09924,1.04445,1.02842,46.459999084472656,,,,,,,524,8.061538461538461,486,7.476923076923077,,,,,,,,,,,,,,,,,,,"Devin Williams","15816",642207
"Grant Holmes","ATL",3.57222,4.93231,0.728531,4.50622,27.028,12.018,0,0.6479,,83.185,359.171,80.7973,44.56,41.65,11.6428,30.4391,1.45991,3.77199,85.856,9.28898,3.29329,2.82058,1.25966,0.239039,0.0847484,0.15429101139307022,0.248638,1.33722,0.304028,0.702326,,,4.12423,1.0132,0.50032,526.9400024414062,,,,,,,330,3.9759036144578315,333,4.0120481927710845,,,,,,,,,,,,,,,,,,,"Grant Holmes","16944",656550
"Brandon Sproat","MIL",3.56872,4.44719,0.579729,3.92087,23.705,11,0,0.6311,,72.9481,308.764,64.5618,34.06,31.78,8.1119,27.3869,1.00552,3.90466,63.2337,7.80149,3.37887,2.3089,1.00081,0.204797,0.0886987,0.11609795689582825,0.232679,1.26047,0.273861,0.718293,,,4.13396,1.01095,1.01664,501.20001220703125,,,,,,,309.80000000000007,4.243835616438357,298,4.082191780821918,,,,,,,,,,,,,,,,,,,"Brandon Sproat","33850",687075
"Randy Vásquez","SDP",7.34448,10.1827,9.86238,5.08016,26.19,26.19,0,0,,138.592,606.714,147.978,83.65,78.23,20.4834,46.9901,0.612445,7.36212,83.3931,5.41545,3.05148,1.7747,1.33016,0.13745,0.0774501,0.060000233352184296,0.267901,1.40678,0.284279,0.669416,,,5.02957,1.007,0.285501,694.2899780273438,,,,,,,401.8000000000001,2.8906474820143893,439,3.158273381294964,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"Jhoan Duran","PHI",2.77263,1.61254,0,3.26973,66.057,0,33,3.0986,,67.8496,279.053,58.761,26.57,24.65,5.78925,19.1917,1.91863,3.61204,71.4236,9.47408,2.54571,3.72158,0.767922,0.25595,0.0687745,0.18717536330223083,0.229312,1.14891,0.295872,0.735639,,,3.14729,1.00032,0.878886,33.65999984741211,,,,,,,526.0000000000001,7.735294117647061,512,7.529411764705882,,,,,,,,,,,,,,,,,,,"Jhoan Duran","21029",661395
"Abner Uribe","MIL",3.41802,1.79355,0,2.96047,65.527,0,17,4.3695,,67.8844,283.161,50.1954,23.81,22.33,4.10808,31.7049,1.63819,3.99408,74.7665,9.91241,4.20338,2.3582,0.544642,0.264042,0.111968,0.15207432210445404,0.202841,1.20647,0.273373,0.762851,,,3.29672,0.967154,1.19207,114.30999755859375,,,,,,,467,6.867647058823529,431,6.338235294117647,,,,,,,,,,,,,,,,,,,"Abner Uribe","25327",682842
"Martín Pérez","ATL",5.81094,7.20655,7.90341,4.79035,19.004,19.004,0,0,,105.7,460.349,108.328,60.34,56.26,15.0142,39.9712,0.318329,4.309,82.0765,6.98854,3.40342,2.05339,1.27841,0.178292,0.086828,0.09146373718976974,0.26036,1.40302,0.292539,0.691072,,,4.6855,0.958098,0.606624,750.1699829101562,,,,,,,351.1000000000001,3.3122641509433968,367,3.4622641509433962,,,,,,,,,,,,,,,,,,,"Martin Perez","6902",527048
"Richard Fitts","STL",4.74514,7.56961,2.48905,4.63339,30.564,16.46,0,0.6745,,101.744,433.858,100.213,55.92,52.38,15.2409,31.5882,1.21389,3.96782,80.8053,7.14782,2.79421,2.55808,1.34817,0.186248,0.0728077,0.11344058811664581,0.251602,1.29542,0.281128,0.686933,,,4.54249,0.954266,0.588137,560.6300048828125,,,,,,,368.30000000000007,3.6107843137254907,373,3.656862745098039,,,,,,,,,,,,,,,,,,,"Richard Fitts","30160",690916
"Alex Vesia","LAD",3.44901,1.33666,0,3.38025,62.394,0,2,17.9143,,62.8355,257.483,44.9277,25.31,23.6,7.75386,24.316,1.56544,2.90799,79.5313,11.3914,3.48281,3.27074,1.11059,0.30888,0.0944371,0.21444237977266312,0.195118,1.10198,0.260004,0.75244,,,3.50769,0.946554,0.815713,680.0599975585938,,,,,,,411.80000000000007,6.536507936507937,372,5.904761904761905,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Matt Svanson","STL",2.72893,1.80428,0,3.42024,60.005,0,5,14.5686,,66.7584,278.635,57.3883,27.07,25.37,4.88593,22.5617,1.80911,3.51469,64.8502,8.74275,3.04164,2.87435,0.658694,0.232743,0.0809723,0.15177059918642044,0.227228,1.1976,0.287177,0.723296,,,3.31557,0.911244,0.825126,461.8299865722656,,,,,,,420.09999999999997,6.270149253731343,404,6.029850746268656,,,,,,,,,,,,,,,,,,,"Matt Svanson","29629",694335
"A.J. Minter","NYM",3.0283,1.63609,0,3.37029,54.978,0,2,14.6781,,56.5856,231.178,44.9767,22.78,21.19,5.68722,17.9537,1.08567,1.87845,63.115,10.0385,2.85555,3.51543,0.904558,0.273015,0.0776619,0.1953531876206398,0.212811,1.11213,0.275632,0.730428,,,3.26238,0.905183,0.698514,745.6300048828125,,,,,,,366.99999999999994,6.438596491228069,343,6.017543859649122,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Jeremiah Estrada","SDP",2.83018,2.15044,0,3.56023,66.781,0,3,17.6364,,68.431,286.161,52.1206,29.09,27.07,8.62497,28.4819,2.01012,3.00522,90.7724,11.9383,3.74592,3.18703,1.13435,0.317207,0.0995309,0.21767660230398178,0.204656,1.17787,0.280117,0.751705,,,3.50107,0.865089,0.671272,363.8299865722656,,,,,,,433.3,6.372058823529412,399,5.867647058823529,,,,,,,,,,,,,,,,,,,"Jeremiah Estrada","22210",669093
"Orion Kerkering","PHI",2.59998,1.65111,0,3.53171,61.895,0.219,2,12.7877,,63.0715,262.707,54.8518,26.61,24.75,5.50239,19.6284,1.28888,3.57195,62.6475,8.9395,2.80088,3.19168,0.785164,0.238469,0.074716,0.1637534275650978,0.22902,1.18089,0.287993,0.716868,,,3.38623,0.845597,0.608218,681.8300170898438,,,,,,,365.40000000000003,5.800000000000001,353,5.603174603174603,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Jonah Tong","NYM",2.13294,2.32537,0.255802,3.4911,13.703,6.025,0,0.7133,,38.5409,160.43,30.7946,15.97,14.95,3.8322,15.2145,0.519211,1.54814,44.0228,10.2801,3.55286,2.89348,0.894887,0.274406,0.0948357,0.17956989258527756,0.214347,1.19377,0.281409,0.739078,,,3.44807,0.818048,0.763101,329.8900146484375,,,,,,,199.80000000000004,5.123076923076924,184,4.717948717948718,,,,,,,,,,,,,,,,,,,"Jonah Tong","32157",804636
"Adrian Morejon","SDP",2.73385,2.15032,0,3.55179,64.437,0.224,3,13.6,,67.4533,278.886,59.6534,28.67,26.62,6.64467,19.5208,1.54079,2.0014,64.1233,8.55569,2.60457,3.28488,0.88657,0.229927,0.0699955,0.15993113815784454,0.231786,1.17376,0.284083,0.722814,,,3.47167,0.816677,0.617354,457.42999267578125,,,,,,,386.69999999999993,5.771641791044775,377,5.626865671641791,,,,,,,,,,,,,,,,,,,"Adrian Morejon","20039",670970
"Trevor McDonald","SFG",2.54758,3.78088,0.508719,4.09498,19.802,8.658,0,0.6732,,60.0003,256.134,57.5563,29.27,27.3,6.65801,20.5073,1.05059,3.55811,51.0979,7.66465,3.07608,2.49169,0.998697,0.199497,0.0800648,0.11943207681179047,0.248014,1.30105,0.291995,0.709804,,,4.07771,0.795813,0.723135,598.030029296875,,,,,,,238.09999999999997,3.968333333333333,240,4,,,,,,,,,,,,,,,,,,,"Trevor McDonald","26448",686790
"Daniel Palencia","CHC",2.88266,1.94092,0,3.61967,62.989,0,28,4.4906,,66.5364,279.851,52.9298,28.62,26.76,6.55708,28.3282,1.37654,3.76646,75.5985,10.2258,3.8318,2.66866,0.886939,0.270139,0.101226,0.16891233623027802,0.213637,1.22126,0.280028,0.730291,,,3.59096,0.778486,0.617396,109.5999984741211,,,,,,,483.8999999999999,7.222388059701491,456,6.8059701492537314,,,,,,,,,,,,,,,,,,,"Daniel Palencia","27914",694037
"Rhett Lowder","CIN",2.98937,5.10046,0.75286,4.67482,27.206,10.694,0,0.6492,,78.0286,335.728,78.9735,43.2,40.53,10.8523,25.0458,1.14314,3.51062,64.4612,7.4351,2.88884,2.57373,1.25173,0.192004,0.0746014,0.11740276962518692,0.257099,1.33309,0.293805,0.684701,,,4.38886,0.768367,0.378925,520.030029296875,,,,,,,281.5,3.608974358974359,292,3.7435897435897436,,,,,,,,,,,,,,,,,,,"Rhett Lowder","33876",695076
"Bryce Elder","ATL",3.48553,4.74415,1.79439,4.67561,18.444,11.848,0,0.6479,,71.9328,310.56,73.6487,39.93,37.37,9.15483,24.3956,0.883305,3.02183,57.3962,7.18123,3.0523,2.35273,1.14542,0.184815,0.0785536,0.10626139491796494,0.260111,1.363,0.297766,0.681872,,,4.33727,0.764177,0.417569,687.7999877929688,,,,,,,266.70000000000005,3.7041666666666675,280,3.888888888888889,,,,,,,,,,,,,,,,,,,"Bryce Elder","27779",693821
"Aaron Bummer","ATL",2.31993,1.54454,0,3.83169,57.433,0.136,0,12.0949,,60.6234,258.958,57.0445,27.76,25.81,3.55587,22.8487,1.51424,3.5361,58.7516,8.72211,3.39207,2.57132,0.527895,0.226877,0.0882334,0.1386433020234108,0.245275,1.31786,0.314148,0.695898,,,3.26508,0.760585,0.39722,999,,,,,,,339.0000000000001,5.55737704918033,338,5.540983606557377,,,,,,,,,,,,,,,,,,,"Aaron Bummer","16258",607481
"Dylan Lee","ATL",2.59753,1.67393,0,3.84102,62.416,0.124,2,15.9697,,64.7875,267.528,58.0075,29.68,27.65,8.93666,16.3878,1.35989,1.62776,70.4545,9.78723,2.27653,4.29919,1.24144,0.263354,0.0612565,0.2020970769226551,0.232483,1.1483,0.288446,0.722567,,,3.58761,0.739075,0.406362,725.739990234375,,,,,,,379.49999999999994,5.838461538461537,368,5.661538461538462,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Phil Maton","CHC",2.89513,1.98133,0,3.6999,64.077,0,6,14.2061,,65.1666,273.898,53.8742,28.69,26.79,6.75293,24.3629,1.36128,4.91866,73.9147,10.2082,3.3647,3.0339,0.932631,0.269862,0.0889489,0.18091333657503128,0.22024,1.20057,0.287415,0.720339,,,3.56179,0.733249,0.509414,442.42999267578125,,,,,,,401.5,6.176923076923077,381,5.861538461538461,,,,,,,,,,,,,,,,,,,"Phil Maton","18064",664208
"Aaron Ashby","MIL",2.84062,1.87832,0,3.43747,56.027,0.816,1,13.2197,,69.5919,296.762,58.583,28.57,26.58,4.78517,32.8171,1.57238,3.68411,71.7383,9.27758,4.24409,2.186,0.618843,0.241737,0.110584,0.1311526820063591,0.225094,1.31337,0.292798,0.741788,,,3.54085,0.731227,0.838735,564.8300170898438,,,,,,,393.1,5.615714285714286,375,5.357142857142857,,,,,,,,,,,,,,,,,,,"Aaron Ashby","23550",676879
"Corbin Burnes","ARI",2.67293,2.43279,2.92525,4.03431,6.789,6.633,0,0,,39.174,164.292,36.099,18.75,17.56,4.5825,12.076,0.156603,1.52486,35.6051,8.18007,2.7744,2.94841,1.0528,0.216718,0.0735034,0.14321450889110565,0.239556,1.22977,0.285208,0.704631,,,3.87964,0.701721,0.53135,559.969970703125,,,,,,,163.50000000000003,4.192307692307693,160,4.102564102564102,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Pete Fairbanks","MIA",2.1968,1.6372,0,3.7602,60.5,0,26,4.132,,62.853,263.462,55.1971,28.26,26.26,6.27233,21.8943,1.22599,2.86699,61.8262,8.85297,3.13507,2.82385,0.898143,0.234669,0.0831024,0.1515663042664528,0.23124,1.22654,0.286778,0.714849,,,3.64699,0.692588,0.504912,90,,,,,,,444.4000000000001,7.0539682539682556,432,6.857142857142857,,,,,,,,,,,,,,,,,,,"Pete Fairbanks","17998",664126
"Raisel Iglesias","ATL",2.6227,1.69258,0,3.95023,63.621,0,28,4.4409,,66.1405,274.915,60.9622,31.04,29.03,8.75239,16.2089,1.49531,2.39704,67.0958,9.12999,2.20561,4.13943,1.19097,0.24406,0.0589597,0.18510016798973083,0.237846,1.16678,0.289314,0.710609,,,3.67047,0.68066,0.357192,72.51000213623047,,,,,,,455.1,6.8954545454545455,449,6.803030303030303,,,,,,,,,,,,,,,,,,,"Raisel Iglesias","17130",628452
"Josiah Gray","WSN",5.06905,8.39011,8.5143,5.03984,19.43,19.43,0,0,,109.95,478.024,105.309,65.78,61.57,19.2566,45.4188,0.417718,4.89094,88.2943,7.22737,3.71777,1.94401,1.57626,0.184707,0.0950137,0.08969341218471527,0.246215,1.37088,0.268778,0.686345,,,5.17858,0.662283,0.27415,722.510009765625,,,,,,,333.29999999999995,3.03,329,2.9909090909090907,,,,,,,,,,,,,,,,,,,"Josiah Gray","24580",680686
"Justin Wrobleski","LAD",1.80692,1.55724,0,3.92861,31.187,3.104,0,0.7745,,50.9951,215.658,46.3386,23.89,22.26,5.56095,17.7811,1.25964,1.88772,51.5053,9.09004,3.13814,2.89663,0.981439,0.238828,0.0824504,0.15637784451246262,0.236434,1.25737,0.293526,0.714123,,,3.68986,0.649967,0.449486,603.3099975585938,,,,,,,232.00000000000003,4.549019607843138,225,4.411764705882353,,,,,,,,,,,,,,,,,,,"Justin Wrobleski","31204",680736
"Kohl Drake","ARI",1.86236,2.73643,0.395706,4.26875,17.054,6.24,0,0,,46.3836,198.126,43.84,23.55,22,5.88185,16.2024,0.704187,1.79131,45.4909,8.82678,3.14381,2.80767,1.14128,0.229606,0.0817782,0.14782772958278656,0.243377,1.29447,0.294799,0.70438,,,3.98594,0.639669,0.340613,999,,,,,,,188.20000000000002,4.091304347826087,188,4.086956521739131,,,,,,,,,,,,,,,,,,,"Kohl Drake","sa3021723",684442
"Mason Montgomery","PIT",2.24677,1.57051,0,3.87963,57.573,0,2,12.153,,60.7326,258.874,53.2185,28.08,26.18,6.13159,24.6813,1.49738,2.50851,67.1724,9.95432,3.65753,2.7216,0.908645,0.259479,0.0953409,0.16413848847150803,0.229703,1.28267,0.297303,0.718739,,,3.57864,0.633005,0.397204,655.4000244140625,,,,,,,347.80000000000007,5.701639344262296,335,5.491803278688525,,,,,,,,,,,,,,,,,,,"Mason Montgomery","29770",682254
"Chase Dollander","COL",5.75366,9.93788,9.4608,5.70987,23.217,23.217,0,0,,125.073,562.478,137.415,84.56,79.35,20.2922,54.2582,0.424694,6.65806,102.923,7.40611,3.90431,1.89691,1.46018,0.182981,0.0964628,0.08651813864707947,0.273975,1.53249,0.309565,0.656073,,,5.05962,0.629453,-0.606419,634.4299926757812,,,,,,,345.8,2.7664,388,3.104,,,,,,,,,,,,,,,,,,,"Chase Dollander","33482",801403
"Ryan Walker","SFG",2.51517,1.96311,0,4.04024,60.655,0.193,25,3.9149,,63.2859,270.56,60.3561,30.53,28.41,6.40134,21.3301,1.29901,3.79881,62.5391,8.8938,3.03339,2.93197,0.910346,0.231147,0.0788369,0.15231043845415115,0.245919,1.29075,0.30571,0.703426,,,3.66489,0.619618,0.196312,147.2899932861328,,,,,,,428.4000000000001,6.800000000000002,429,6.809523809523809,,,,,,,,,,,,,,,,,,,"Ryan Walker","20423",676254
"Brusdar Graterol","LAD",2.58243,0.971325,0,3.25969,47.602,0,0,11.5013,,48.2899,199.024,44.6129,18.81,17.49,2.91398,11.3039,1.10531,2.59249,34.1694,6.36831,2.10675,3.02281,0.543092,0.171685,0.0567966,0.11488857492804527,0.240985,1.15794,0.281666,0.715833,,,3.36773,0.617499,0.626379,750.260009765625,,,,,,,275.30000000000007,5.735416666666668,275,5.729166666666667,,,,,,,,,,,,,,,,,,,"Brusdar Graterol","20367",660813
"Ryan Feltner","COL",5.05034,9.53231,5.30313,5.65676,25.848,19.798,0,0.6077,,114.585,511.861,128.898,76.67,72.02,17.8984,44.1422,1.09624,4.73631,85.8112,6.73998,3.46712,1.94397,1.40582,0.167645,0.0862385,0.08140687644481659,0.278407,1.51014,0.308955,0.651227,,,4.9477,0.609283,-0.538929,745.1699829101562,,,,,,,323.20000000000005,2.810434782608696,370,3.217391304347826,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Blake Treinen","LAD",3.14336,1.37533,0,3.91995,60.398,0,1,14.2604,,60.4293,253.757,53.2711,28.2,26.32,6.81876,20.389,1.26728,2.91986,62.8155,9.35539,3.03663,3.08085,1.01555,0.247542,0.0803488,0.16719353199005127,0.231163,1.21895,0.288858,0.709053,,,3.68023,0.607711,0.343403,745.1400146484375,,,,,,,338.09999999999997,5.635,327,5.45,,,,,,,,,,,,,,,,,,,"Blake Treinen","12572",595014
"Caleb Thielbar","CHC",2.90071,2.07421,0,3.87991,63.618,0,1,15.2132,,62.3288,259.638,53.3655,28.79,26.87,7.90754,20.7905,1.10578,2.00529,61.641,8.90069,3.00206,2.96486,1.14181,0.237412,0.0800751,0.15733657777309418,0.225321,1.18976,0.271726,0.71912,,,3.9037,0.581015,0.347975,749.1699829101562,,,,,,,342.59999999999997,5.525806451612903,326,5.258064516129032,,,,,,,,,,,,,,,,,,,"Caleb Thielbar","10078",573204
