Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Tobias Myers","MIL",7.7671,9.19438,9.70374,4.5403,25.021,25.021,0,0,,135.903,575.113,132.704,73.49,68.56,22.3413,38.0009,0.316239,5.03255,119.4,7.90713,2.51656,3.14204,1.47952,0.207612,0.0660755,0.14153620600700378,0.249406,1.25608,0.282736,0.697246,,,4.49637,1.56834,1.14443,319.3800048828125,,,,,,,499.00000000000006,3.669117647058824,503,3.698529411764706,,,,,,,,,,,,,,,,,,,"Tobias Myers","22191",668964
"Andrew Heaney","PIT",6.46101,9.83334,5.78663,4.75872,29.299,22.737,0,0.6021,,124.502,540.059,125.626,70.83,65.83,18.3965,42.3737,0.814225,6.68571,116.138,8.3954,3.06311,2.74081,1.32984,0.215047,0.0784611,0.13658594340085983,0.255857,1.34937,0.300813,0.683116,,,4.40386,1.41744,0.599741,472.30999755859375,,,,,,,465,3.72,480,3.84,,,,,,,,,,,,,,,,,,,"Andrew Heaney","15423",571760
"Nick Martinez","CIN",6.79207,9.55277,4.47776,4.71718,38.2,21.963,0,0.6083,,143.857,615.374,147.129,80.6,75.4,21.9446,41.0484,1.1422,6.27909,118.895,7.43832,2.56808,2.89645,1.3729,0.193208,0.0667049,0.12650278210639954,0.259008,1.30808,0.293029,0.683226,,,4.48357,1.41671,0.654919,337.69000244140625,,,,,,,513.8000000000002,3.568055555555557,535,3.7152777777777777,,,,,,,,,,,,,,,,,,,"Nick Martinez","12730",607259
"Edwin Díaz","NYM",2.46606,1.24282,0,3.24975,61.526,0,34,1.5118,,76.9075,312.159,53.9045,29.69,27.77,8.24426,27.2579,1.2565,4.70169,111.399,13.0363,3.18982,4.08685,0.964773,0.356866,0.0873207,0.2695457190275192,0.192379,1.05532,0.284388,0.739329,,,2.90976,1.41296,1.05103,39,,,,,,,635.0000000000001,8.246753246753249,585,7.597402597402597,,,,,,,,,,,,,,,,,,,"Edwin Diaz","14710",621242
"Edward Cabrera","MIA",6.79987,10.0657,5.45217,4.11753,28.988,23.17,0,0.5942,,123.715,536.477,108.078,61.01,56.6,14.8273,62.2441,0.794989,7.54153,126.771,9.22233,4.52813,2.03668,1.07865,0.236303,0.116024,0.12027919292449951,0.231584,1.37673,0.286844,0.730873,,,4.36738,1.39427,1.54687,384.0199890136719,,,,,,,500.2999999999999,4.034677419354838,473,3.814516129032258,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Grant Holmes","ATL",5.67104,5.93609,2.58114,4.41396,37.819,15.899,0,0.6188,,109.147,468.865,108.823,57.59,53.53,14.6391,35.1493,1.60265,4.74783,106.624,8.79196,2.89833,3.03346,1.20711,0.227409,0.0749667,0.15244200825691223,0.253685,1.31907,0.306085,0.699579,,,4.05291,1.37119,0.729816,298.1499938964844,,,,,,,436.70000000000005,4.0064220183486245,448,4.110091743119266,,,,,,,,,,,,,,,,,,,"Grant Holmes","16944",656550
"Hayden Birdsong","SFG",5.31125,7.49472,1.10754,4.24963,31.308,18.399,0,0.6315,,103.329,443.697,90.3736,52.29,48.79,13.1969,45.0373,1.23168,5.29987,111.852,9.74234,3.92277,2.48354,1.14946,0.25209,0.101505,0.15058588236570358,0.229748,1.31048,0.287639,0.710828,,,4.1233,1.36479,1.06878,407.4599914550781,,,,,,,446.30000000000007,4.3330097087378645,424,4.116504854368932,,,,,,,,,,,,,,,,,,,"Hayden Birdsong","31635",806185
"Michael Soroka","WSN",4.68672,6.55888,2.81397,4.04475,35.22,14.181,0,0.6126,,103.601,438.699,92.8929,49.96,46.56,11.6219,37.7751,1.25251,5.58789,94.1432,8.17838,3.28159,2.4922,1.00962,0.214596,0.0861072,0.12848927080631256,0.234972,1.26126,0.28066,0.705506,,,4.06307,1.3496,1.22935,509.44000244140625,,,,,,,440.2,4.232692307692307,424,4.076923076923077,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"Andrew Painter","PHI",3.84559,3.91955,2.29147,3.6443,15.201,11.093,0,0,,61.8885,255.223,53.9758,26.9,25.06,7.33009,16.5696,0.396949,2.55872,65.6723,9.55025,2.40959,3.96343,1.06596,0.257313,0.0649219,0.19239134341478348,0.228619,1.13988,0.286008,0.724005,,,3.51116,1.34647,1.131,999,,,,,,,304.29999999999995,4.9080645161290315,291,4.693548387096774,,,,,,,,,,,,,,,,,,,"Andrew Painter","sa3017880",691725
"Ryan Walker","SFG",3.1602,1.93549,0,3.37984,65.042,0.452,23,4.9551,,80.7375,334.673,67.4366,32.57,30.32,6.68303,25.6778,1.5669,4.1362,93.782,10.4541,2.86236,3.65227,0.744973,0.28022,0.076725,0.20349519699811935,0.221206,1.1533,0.297238,0.722848,,,3.02723,1.33552,0.953965,83.95999908447266,,,,,,,572.0999999999999,7.0629629629629616,547,6.753086419753086,,,,,,,,,,,,,,,,,,,"Ryan Walker","20423",676254
"Bailey Falter","PIT",5.72852,9.6502,3.83185,4.85576,33.578,21.726,0,0.6021,,125.072,540.63,131.423,72.11,67.48,17.2801,39.1634,1.13151,4.01647,91.4759,6.58247,2.81814,2.33575,1.24345,0.169202,0.0724404,0.09676208347082138,0.264194,1.36391,0.293658,0.67268,,,4.53553,1.31857,0.43665,703,,,,,,,432.29999999999995,3.4583999999999997,461,3.688,,,,,,,,,,,,,,,,,,,"Bailey Falter","20070",663559
"Andrew Abbott","CIN",8.03023,10.0308,11.2231,4.83974,26.225,26.225,0,0,,147.541,635.297,144.67,84.71,79.34,25.6441,52.2524,0.409805,4.56008,130.62,7.9678,3.1874,2.49978,1.56429,0.205604,0.0822489,0.12335556000471115,0.250084,1.33469,0.281904,0.696881,,,4.81057,1.28911,0.701238,500.0400085449219,,,,,,,489.4000000000001,3.3067567567567573,493,3.331081081081081,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Frankie Montas","NYM",6.29695,6.51269,5.76048,4.3342,18.459,17.839,0,0,,93.069,396.602,86.9918,48.12,44.82,12.4957,33.586,0.41343,3.81859,86.3623,8.35144,3.24785,2.57138,1.20837,0.217756,0.0846845,0.13307122141122818,0.242184,1.29557,0.28615,0.702902,,,4.26173,1.28757,0.975559,372.7699890136719,,,,,,,372.40000000000003,4.004301075268818,367,3.946236559139785,,,,,,,,,,,,,,,,,,,"Frankie Montas","14309",593423
"Orion Kerkering","PHI",2.28789,1.31438,0,3.08985,58.171,0.172,6,12.2412,,72.4987,296.432,59.5211,26.73,24.89,5.1023,20.6896,1.26777,4.08574,79.7504,9.90022,2.56841,3.85462,0.6334,0.269034,0.0697954,0.1992388814687729,0.219104,1.10637,0.291315,0.731936,,,2.90655,1.28619,1.09381,308.4200134277344,,,,,,,478.30000000000007,6.643055555555557,458,6.361111111111111,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Eury Pérez","MIA",4.60028,5.94098,4.16091,3.8787,14.791,14.473,0,0,,72.6506,301.276,61.8699,33.69,31.31,10.9058,22.5795,0.229434,2.85175,79.9441,9.90352,2.79716,3.54056,1.35102,0.265351,0.0749461,0.19040533900260925,0.224292,1.1624,0.275488,0.733716,,,3.96732,1.28353,1.1364,462.4599914550781,,,,,,,325.70000000000005,4.461643835616439,304,4.164383561643835,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Aaron Bummer","ATL",2.47164,1.11414,0,3.0395,60.31,0,1,14.3123,,75.3875,316.227,64.4784,27.54,25.46,3.34024,29.6397,1.6449,3.9788,84.7364,10.1161,3.53848,2.85888,0.398769,0.267961,0.0937291,0.17423153668642044,0.228154,1.24846,0.314283,0.744374,,,2.83228,1.27925,1.15268,742.0999755859375,,,,,,,480.70000000000005,6.4093333333333335,465,6.2,,,,,,,,,,,,,,,,,,,"Aaron Bummer","16258",607481
"Steven Matz","STL",4.34811,7.16081,1.32475,4.53791,29.859,16.285,0,0.6474,,99.5215,427.72,100.936,53.78,50.18,12.4905,32.2308,1.18412,3.92876,84.5397,7.64516,2.91472,2.62295,1.12955,0.197652,0.0753549,0.12229695171117783,0.257778,1.33807,0.300292,0.68626,,,4.18913,1.25639,0.657024,636.52001953125,,,,,,,395.79999999999995,3.9579999999999997,410,4.1,,,,,,,,,,,,,,,,,,,"Steven Matz","13361",571927
"Javier Assad","CHC",6.80753,8.69231,4.34151,4.51753,32.737,21.734,0,0.6254,,126.786,546.491,122.984,68.18,63.64,15.8245,48.2034,0.941446,5.92185,99.137,7.03731,3.42176,2.05664,1.12331,0.181407,0.0882053,0.09320119768381119,0.249782,1.35021,0.283939,0.691172,,,4.5059,1.24159,0.967553,614.72998046875,,,,,,,463.2000000000002,3.6472440944881908,467,3.677165354330709,,,,,,,,,,,,,,,,,,,"Javier Assad","21741",665871
"Jake Irvin","WSN",8.15243,11.5945,12.6111,4.72979,28.332,28.332,0,0,,162.673,700.242,161.426,91.77,85.49,25.249,55.9623,0.461557,7.0978,128.304,7.09852,3.09615,2.29269,1.39692,0.183228,0.0799185,0.103309765458107,0.253344,1.33635,0.281574,0.69006,,,4.76975,1.23394,0.929432,431.5,,,,,,,547.1,3.356441717791411,557,3.4171779141104293,,,,,,,,,,,,,,,,,,,"Jake Irvin","21504",663623
"Ryan Feltner","COL",7.23354,12.2104,12.2915,5.46028,28.32,28.32,0,0,,157.937,700.859,175.04,102.28,95.82,22.9213,58.7591,0.408924,6.90522,125.607,7.15768,3.34838,2.13766,1.30617,0.179219,0.0838387,0.09537988156080246,0.275569,1.48033,0.312573,0.652023,,,4.70986,1.22249,-0.305993,676.5599975585938,,,,,,,485.30000000000007,3.0715189873417725,545,3.449367088607595,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Matt Strahm","PHI",2.41831,1.43677,0,3.33035,61.067,0.468,5,11.7931,,75.7487,307.296,58.9848,30.12,28.03,8.91748,20.5781,1.33513,3.91346,91.8316,10.9109,2.44496,4.46259,1.05952,0.298838,0.0669652,0.231873020529747,0.208571,1.05035,0.275012,0.737091,,,3.24224,1.16799,0.996358,483.44000244140625,,,,,,,480.29999999999995,6.319736842105263,445,5.855263157894737,,,,,,,,,,,,,,,,,,,"Matt Strahm","13799",621381
"Ryan Helsley","STL",2.53958,1.75994,0,3.34012,60.508,0,33,1.9721,,75.635,312.759,58.2717,30.01,28.07,7.03913,28.5469,1.5498,3.34437,87.3861,10.3983,3.39687,3.06114,0.837604,0.279404,0.0912743,0.18812955170869827,0.20747,1.14786,0.27479,0.738121,,,3.33056,1.12636,0.996358,50.439998626708984,,,,,,,576.5,7.5855263157894735,540,7.105263157894737,,,,,,,,,,,,,,,,,,,"Ryan Helsley","18138",664854
"A.J. Puk","ARI",2.49842,1.6365,0,3.47956,59.517,0.213,12,7.1341,,74.13,307.514,61.3366,30.77,28.66,7.30113,24.0948,1.67568,3.68976,87.2484,10.5927,2.92531,3.62105,0.886418,0.283721,0.0783533,0.20536793023347855,0.219271,1.15245,0.291799,0.726785,,,3.21736,1.10384,0.782094,250.5,,,,,,,480.9,6.498648648648649,457,6.175675675675675,,,,,,,,,,,,,,,,,,,"A.J. Puk","19343",640462
"Kyle Freeland","COL",6.77447,11.6709,11.8257,5.53006,26.812,26.812,0,0,,150.378,662.152,176.504,99.53,92.4,23.8348,42.106,0.353226,5.67595,103.814,6.21319,2.52001,2.46554,1.4265,0.156783,0.0635896,0.09319338947534561,0.287293,1.45374,0.313669,0.642838,,,4.7995,1.094,-0.578421,750.0800170898438,,,,,,,418.59999999999997,2.7906666666666666,502,3.3466666666666667,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
"A.J. Minter","NYM",2.13278,1.08914,0,3.32023,52.977,0,2,11.2809,,66.2213,269.851,52.3954,26.34,24.43,6.2399,20.4437,1.11905,2.37443,74.4046,10.1122,2.77847,3.63948,0.848052,0.275725,0.0757593,0.1999652236700058,0.212099,1.09994,0.277396,0.725378,,,3.17802,1.07939,0.870798,674.4600219726562,,,,,,,415.40000000000015,6.293939393939397,388,5.878787878787879,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Porter Hodge","CHC",2.42231,1.37133,0,3.15057,56.127,0,10,9.5129,,70.1588,292.573,52.1881,26.28,24.56,4.83285,30.4377,2.20591,4.36013,80.2387,10.2931,3.90457,2.63616,0.619961,0.274252,0.104035,0.1702173352241516,0.202456,1.1777,0.2742,0.742762,,,3.26259,1.04562,1.08994,296.6700134277344,,,,,,,469.3,6.704285714285715,433,6.185714285714286,,,,,,,,,,,,,,,,,,,"Porter Hodge","26413",687863
"Ryne Nelson","ARI",3.98288,5.16139,1.12294,4.43957,36.869,11.368,0,0.6241,,93.2725,397.557,92.2234,49.14,46.01,12.5344,26.79,1.78489,3.45556,76.933,7.42338,2.58501,2.87171,1.20946,0.193514,0.0673865,0.12612780928611755,0.251077,1.27597,0.286812,0.688644,,,4.23666,1.03388,0.573949,390,,,,,,,357.1000000000001,3.83978494623656,364,3.913978494623656,,,,,,,,,,,,,,,,,,,"Ryne Nelson","26253",669194
"Landen Roupp","SFG",1.65208,2.38632,-1.84468,3.42965,29.491,4.517,0,4.2102,,53.5594,223.85,43.9667,21.9,20.41,3.77024,20.7329,1.20638,2.5872,55.6662,9.35403,3.48391,2.68492,0.633542,0.248677,0.0926198,0.15605708211660385,0.219253,1.208,0.284893,0.720274,,,3.30914,1.033,0.913572,574.5800170898438,,,,,,,292,5.407407407407407,274,5.074074074074074,,,,,,,,,,,,,,,,,,,"Landen Roupp","30076",694738
"Max Meyer","MIA",6.23591,9.99444,6.30722,4.61191,26.039,22.014,0,0.5942,,118.142,510.096,120.196,65.19,60.54,17.2456,40.5609,0.663949,5.15536,96.3712,7.34151,3.08991,2.37596,1.31376,0.188928,0.0795164,0.10941147804260254,0.258832,1.36071,0.293505,0.699545,,,4.59357,1.01945,0.784238,416.94000244140625,,,,,,,410.1,3.4754237288135594,427,3.6186440677966103,,,,,,,,,,,,,,,,,,,"Max Meyer","27474",676974
"Kyle Hart","SDP",4.01745,5.53542,1.89131,4.37847,25.111,13.484,0,0.5956,,88.2637,378.022,81.6783,46.01,42.94,12.6099,32.3166,0.98609,4.45079,90.1319,9.19049,3.29524,2.78902,1.2858,0.23843,0.0854888,0.1529414802789688,0.239347,1.29153,0.289579,0.70567,,,4.2311,1.01748,0.726279,525.22998046875,,,,,,,354.1000000000001,4.023863636363637,347,3.9431818181818183,,,,,,,,,,,,,,,,,,,"Kyle Hart","19646",606996
"Cade Cavalli","WSN",3.05266,5.345,0.643606,4.12947,22.51,11.899,0,0.6126,,73.1862,313.67,64.3713,36,33.58,7.68905,31.042,0.998251,4.34775,70.3393,8.64991,3.81736,2.26594,0.945554,0.224247,0.0989639,0.12528257817029953,0.231319,1.30371,0.283055,0.701881,,,4.06075,1.01569,0.824575,620.72998046875,,,,,,,314.4000000000001,4.3068493150684946,300,4.109589041095891,,,,,,,,,,,,,,,,,,,"Cade Cavalli","27473",676917
"Ben Brown","CHC",1.49675,2.10758,-1.37808,3.29071,25.45,4.507,0,0.6254,,48.4363,199.668,37.7162,19,17.71,4.56653,17.2554,1.15155,2.1932,56.2045,10.4434,3.20625,3.25721,0.848512,0.28149,0.0864208,0.19506961107254028,0.20928,1.13493,0.277524,0.740485,,,3.27594,1.00254,0.893013,419.3299865722656,,,,,,,253.90000000000003,5.289583333333334,234,4.875,,,,,,,,,,,,,,,,,,,"Ben Brown","23590",676962
"Jordan Montgomery","ARI",5.25417,6.84078,4.29054,4.90892,31.621,15.575,0,0.6241,,105.127,457.224,113.809,61.39,57.34,13.4938,33.1623,1.24211,3.38941,78.8964,6.75438,2.83905,2.3791,1.15521,0.172555,0.0725297,0.10002567619085312,0.270541,1.39803,0.305576,0.668186,,,4.37722,0.996966,0.241482,447.7699890136719,,,,,,,374.70000000000005,3.568571428571429,410,3.9047619047619047,,,,,,,,,,,,,,,,,,,"Jordan Montgomery","16511",656756
"Camilo Doval","SFG",3.01364,1.85213,0,3.39992,61.752,0,9,11.6325,,77.19,325.35,63.0491,31.28,29.16,5.11184,32.6672,2.30449,4.51657,85.0973,9.92195,3.80885,2.60497,0.596017,0.261556,0.100406,0.16114956885576248,0.218794,1.24001,0.292676,0.727603,,,3.26767,0.995984,0.945758,376.3999938964844,,,,,,,493.50000000000006,6.40909090909091,469,6.090909090909091,,,,,,,,,,,,,,,,,,,"Camilo Doval","21992",666808
"Tylor Megill","NYM",2.27505,3.33827,-1.74279,4.0064,37.28,7.564,0,0.6719,,73.3451,311.556,64.8697,35.08,32.65,8.69527,27.9556,1.55083,3.21239,78.0441,9.5766,3.43037,2.79171,1.06698,0.250498,0.089729,0.16076872497797012,0.231357,1.2656,0.290084,0.715981,,,3.85438,0.9863,0.734414,434.2900085449219,,,,,,,327.50000000000006,4.486301369863014,315,4.315068493150685,,,,,,,,,,,,,,,,,,,"Tylor Megill","21318",656731
"Rhett Lowder","CIN",4.73185,7.83878,1.8535,4.7757,31.457,17.725,0,0.6083,,106.665,461.414,109.59,60.49,56.6,14.8245,35.2903,1.16316,5.00517,87.9494,7.42085,2.97766,2.49217,1.25084,0.190608,0.0764829,0.11412549763917923,0.260235,1.35827,0.297681,0.679875,,,4.4575,0.984266,0.50489,479.19000244140625,,,,,,,381.30000000000007,3.5635514018691596,400,3.7383177570093458,,,,,,,,,,,,,,,,,,,"Rhett Lowder","33876",695076
"Justin Martinez","ARI",2.5842,1.6453,0,3.28989,61.41,0,20,8.8451,,76.7625,328.499,61.332,29.95,28.06,4.35685,39.0302,2.81071,5.13139,88.7835,10.4094,4.57609,2.27474,0.510818,0.270271,0.118814,0.15145673602819443,0.215702,1.30744,0.297992,0.746979,,,3.31703,0.97367,1.05117,184.80999755859375,,,,,,,544,7.064935064935065,515,6.688311688311688,,,,,,,,,,,,,,,,,,,"Justin Martinez","24453",679885
"Aaron Ashby","MIL",4.05152,4.78624,1.37901,3.958,31.897,10.896,1,0.5961,,84.7245,364.542,75.4971,39.96,37.26,7.92719,38.906,1.26345,4.23041,81.6592,8.67438,4.13285,2.09888,0.842078,0.224005,0.106726,0.1172792986035347,0.234897,1.3503,0.291477,0.720614,,,3.98259,0.972804,1.05609,432.7699890136719,,,,,,,379.6,4.465882352941176,365,4.294117647058823,,,,,,,,,,,,,,,,,,,"Aaron Ashby","23550",676879
"Paul Blackburn","NYM",4.59855,5.88428,2.11095,4.67247,35.266,14.163,0,0.6719,,98.7357,425.789,98.9825,54.92,51.26,12.8058,34.1288,1.37802,4.25968,81.726,7.44953,3.11092,2.39463,1.16728,0.19194,0.0801542,0.11178577691316605,0.255504,1.34816,0.29425,0.678843,,,4.3635,0.968946,0.413213,649.6500244140625,,,,,,,369.30000000000007,3.730303030303031,380,3.8383838383838382,,,,,,,,,,,,,,,,,,,"Paul Blackburn","14739",621112
"Erik Miller","SFG",2.90349,1.70349,0,3.26982,57.913,1.653,1,12.2293,,70.325,295.458,51.135,27.46,25.55,5.26711,35.6211,1.60307,3.28062,84.4881,10.8126,4.55869,2.37185,0.67407,0.285956,0.120562,0.1653936505317688,0.199313,1.23365,0.274985,0.74697,,,3.39686,0.953482,1.09006,999,,,,,,,427.9,6.112857142857142,389,5.557142857142857,,,,,,,,,,,,,,,,,,,"Erik Miller","26252",669062
"Dylan Lee","ATL",2.31561,1.11595,0,3.51965,56.276,0,0,12.5555,,70.345,289.292,61.4578,29.69,27.51,8.19769,17.9193,1.49981,1.86709,77.5738,9.92485,2.29262,4.32905,1.04882,0.26815,0.0619421,0.20620840415358543,0.228039,1.1284,0.289876,0.731765,,,3.31975,0.943654,0.669118,747.0999755859375,,,,,,,409,5.8428571428571425,394,5.628571428571429,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Dustin May","LAD",2.48947,3.0288,-1.81309,3.83573,36.75,7.509,0,6.8722,,71.7047,301.7,65.015,32.85,30.56,6.91567,23.1693,1.26681,4.33487,61.5755,7.72864,2.9081,2.65763,0.868019,0.204095,0.0767959,0.12729909271001816,0.237111,1.22983,0.28244,0.704875,,,3.85354,0.940905,0.882633,432.5,,,,,,,348.70000000000005,4.843055555555556,340,4.722222222222222,,,,,,,,,,,,,,,,,,,"Dustin May","19716",669160
"Jason Adam","SDP",2.58764,1.67543,0,3.41957,63.987,0,7,12.0107,,79.9837,325.986,57.7983,32.37,30.39,8.9684,27.8525,1.63842,5.52807,90.9406,10.2329,3.13404,3.26508,1.00915,0.278971,0.0854407,0.19352994859218597,0.19753,1.07085,0.253403,0.728925,,,3.60219,0.938091,1.00451,340.5,,,,,,,493.49999999999994,6.168749999999999,446,5.575,,,,,,,,,,,,,,,,,,,"Jason Adam","11861",592094
"Germán Márquez","COL",6.03733,9.7873,10.1273,5.31982,22.939,22.939,0,0,,129.371,568.523,143.962,82.15,76.47,19.9149,43.7341,0.334369,4.08926,103.404,7.19354,3.04247,2.36438,1.38543,0.181882,0.0769258,0.10495585948228836,0.276477,1.45083,0.312161,0.660425,,,4.67807,0.917615,-0.133738,668.4400024414062,,,,,,,396.19999999999993,3.0713178294573638,447,3.4651162790697674,,,,,,,,,,,,,,,,,,,"German Marquez","15038",608566
"Michael McGreevy","STL",1.28474,2.39071,-1.99285,3.53744,29.276,4.299,0,0.6474,,52.0291,216.267,49.2464,21.93,20.45,4.0844,12.7521,1.35517,1.98722,44.0376,7.61763,2.20586,3.45337,0.70652,0.203626,0.0589644,0.14466143026947975,0.244365,1.19161,0.294395,0.711945,,,3.34407,0.914299,0.759266,471.19000244140625,,,,,,,255.20000000000002,4.907692307692308,255,4.903846153846154,,,,,,,,,,,,,,,,,,,"Michael McGreevy","29869",700241
"Tyler Rogers","SFG",3.2447,2.06681,0,3.53996,66.021,0,2,14.1836,,82.5263,340.863,77.4066,35.05,32.46,6.55373,18.1333,1.31625,4.65682,59.3261,6.46988,1.97755,3.27166,0.714725,0.174047,0.0531983,0.12084823474287987,0.243361,1.15769,0.280947,0.700401,,,3.58958,0.8824,0.853233,750.47998046875,,,,,,,442.90000000000003,5.336144578313253,439,5.289156626506024,,,,,,,,,,,,,,,,,,,"Tyler Rogers","15541",643511
"Cal Quantrill","MIA",5.99408,10.0582,9.83455,5.03973,23.33,23.33,0,0,,129.739,572.656,136.135,77.63,72.65,18.0455,52.0915,0.346902,7.77562,93.0051,6.45177,3.61359,1.78542,1.25182,0.16241,0.0909646,0.07144541293382645,0.265479,1.45081,0.293946,0.678661,,,4.92526,0.859951,0.297191,694.9600219726562,,,,,,,393,3.023076923076923,422,3.246153846153846,,,,,,,,,,,,,,,,,,,"Cal Quantrill","19312",615698
"Raisel Iglesias","ATL",2.64396,1.3135,0,3.63974,64.31,0,34,1.4565,,80.3875,330.915,71.9047,34.95,32.51,9.93212,18.8232,1.51992,3.09714,82.0669,9.18802,2.1074,4.35988,1.11198,0.248,0.0568822,0.19111745059490204,0.232705,1.12863,0.285593,0.726058,,,3.54894,0.855936,0.690043,50.52000045776367,,,,,,,553.8,6.922499999999999,542,6.775,,,,,,,,,,,,,,,,,,,"Raisel Iglesias","17130",628452
"Alex Vesia","LAD",2.55755,1.23807,0,3.50038,56.339,0,1,13.5883,,70.4238,291.699,52.204,29.4,27.39,8.72207,28.5576,1.69589,3.1181,87.7572,11.2152,3.64959,3.07299,1.11466,0.300849,0.0979008,0.20294776558876038,0.200767,1.1468,0.265873,0.74925,,,3.63364,0.839438,0.773884,704.7899780273438,,,,,,,413.09999999999997,5.901428571428571,374,5.3428571428571425,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Clayton Kershaw","LAD",4.34962,3.43615,3.58078,4.1176,11.034,10.778,0,0,,56.6543,238.407,53.6519,28.06,25.92,7.83979,17.3306,0.179206,1.83276,50.2413,7.98124,2.75311,2.89899,1.24541,0.210738,0.0726935,0.1380442976951599,0.244714,1.25291,0.284261,0.715294,,,4.20656,0.819084,0.743503,509.6000061035156,,,,,,,225.99999999999997,3.964912280701754,224,3.9298245614035086,,,,,,,,,,,,,,,,,,,"Clayton Kershaw","2036",477132
"Jeremiah Estrada","SDP",2.28567,1.52492,0,3.57964,58.692,0,4,13.347,,73.365,307.831,55.1686,31.31,29.18,8.9731,31.9074,2.07221,3.53702,98.0788,12.0318,3.91422,3.07386,1.10077,0.318613,0.103652,0.2149605005979538,0.202538,1.18689,0.279406,0.748399,,,3.53213,0.818873,0.72766,433.05999755859375,,,,,,,446.5,6.116438356164384,408,5.589041095890411,,,,,,,,,,,,,,,,,,,"Jeremiah Estrada","22210",669093
"Tanner Scott","LAD",2.75715,1.36672,0,3.50963,63.063,0,21,7.6321,,78.8288,337.042,64.7613,33.13,30.74,6.20638,38.4257,1.59181,4.67017,90.9571,10.3847,4.38712,2.36709,0.708592,0.269869,0.114008,0.15586023032665253,0.220317,1.309,0.297561,0.741359,,,3.52239,0.815582,0.844932,125.12999725341797,,,,,,,531.8000000000001,6.731645569620254,507,6.417721518987341,,,,,,,,,,,,,,,,,,,"Tanner Scott","17586",656945
"Dedniel Núñez","NYM",1.67291,0.903706,0,3.50056,42.247,0,1,4.3897,,52.8088,219.188,42.0525,22.06,20.54,5.49783,18.8879,1.97373,2.50879,63.543,10.8294,3.21899,3.36422,0.936975,0.289902,0.0861721,0.20372995734214783,0.21261,1.15398,0.283919,0.730238,,,3.32887,0.803483,0.581477,734.7100219726562,,,,,,,304.50000000000006,5.745283018867926,283,5.339622641509434,,,,,,,,,,,,,,,,,,,"Dedniel Nunez","23055",673380
"Andrew Nardi","MIA",2.18621,1.78643,0,3.52993,55.337,0,3,10.4009,,69.1712,289.231,56.7301,29.29,27.13,8.29317,25.4417,1.53891,3.20447,83.9301,10.9203,3.31026,3.29893,1.07904,0.290184,0.0879632,0.20222081989049911,0.217703,1.18795,0.287696,0.749444,,,3.54076,0.798543,0.719405,724.7100219726562,,,,,,,403.00000000000006,5.840579710144929,380,5.507246376811594,,,,,,,,,,,,,,,,,,,"Andrew Nardi","25942",677053
"Antonio Senzatela","COL",4.9475,9.90678,5.60441,5.57511,25.991,20.94,0,0.5573,,110.839,493.942,134.478,73.39,68.66,14.7107,33.8845,0.660105,4.75665,68.4508,5.55813,2.75139,2.02012,1.19449,0.138581,0.0686003,0.06998048722743988,0.295361,1.51898,0.321835,0.642716,,,4.70259,0.785305,-0.415404,999,,,,,,,311.5000000000001,2.806306306306307,383,3.4504504504504503,,,,,,,,,,,,,,,,,,,"Antonio Senzatela","15488",622608
"DL Hall","MIL",3.02683,4.43778,-1.05518,4.02299,33.501,9.753,0,0.5961,,72.0808,310.285,62.0227,34.44,32.22,7.96499,33.7695,1.32508,3.7319,74.2502,9.27087,4.21645,2.19874,0.994508,0.239297,0.108834,0.1304631382226944,0.22737,1.32896,0.283666,0.72485,,,4.1036,0.781365,0.84757,622.9000244140625,,,,,,,311.2000000000001,4.322222222222224,294,4.083333333333333,,,,,,,,,,,,,,,,,,,"DL Hall","22207",669084
"Ryan Fernandez","STL",2.32179,1.79998,0,3.84015,57.879,0,2,15.9568,,72.3487,303.454,66.0005,32.99,30.87,7.28014,21.8891,1.95274,2.85125,70.496,8.76952,2.72295,3.2206,0.905631,0.232312,0.0721332,0.16017885506153107,0.236804,1.21481,0.292232,0.706582,,,3.55171,0.780891,0.464691,684.77001953125,,,,,,,414.1,5.751388888888889,408,5.666666666666667,,,,,,,,,,,,,,,,,,,"Ryan Fernandez","24862",681676
