Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Slade Cecconi","CLE",7.75019,10.5704,11.562,4.73974,26.379,26.379,0,0,,150.369,638.72,152.992,84.61,79.19,26.3453,37.4706,0.541838,6.27377,120.013,7.18314,2.24272,3.20287,1.57684,0.187897,0.0586652,0.1292315013706684,0.25714,1.26664,0.282305,0.689239,,,4.68928,1.42079,0.850183,723.1599731445312,,,,,,,503.40000000000003,3.3560000000000003,523,3.486666666666667,,,,,,,,,,,,,,,,,,,"Slade Cecconi","27500",677944
"Seth Lugo","KCR",8.58037,9.97769,12.6617,4.82989,26.263,26.263,0,0,,156.134,674.265,159.465,89.61,83.79,24.6669,50.9622,0.56244,6.37613,127.23,7.33388,2.9376,2.49655,1.42187,0.188694,0.0755818,0.11311233043670654,0.258483,1.34774,0.28987,0.686877,,,4.66091,1.40133,0.731678,480.9100036621094,,,,,,,516.5000000000001,3.3108974358974366,538,3.448717948717949,,,,,,,,,,,,,,,,,,,"Seth Lugo","12447",607625
"Jared Jones","PIT",5.13125,5.35875,5.20353,4.15495,14.197,13.953,0,0.6571,,76.268,321.848,71.2313,37.63,35.21,10.3068,23.0299,0.280928,3.31856,77.099,9.09806,2.71764,3.34778,1.21626,0.239551,0.0715551,0.16799555718898773,0.241054,1.23592,0.292774,0.709383,,,3.90658,1.37808,0.935061,696.489990234375,,,,,,,334.79999999999995,4.405263157894736,330,4.342105263157895,,,,,,,,,,,,,,,,,,,"Jared Jones","27863",683003
"Andrew Painter","PHI",4.95305,6.35551,2.38448,4.34317,23.838,16.559,0,0,,93.5193,396.254,90.7363,48.37,45.13,13.4538,27.0977,0.896929,3.30808,84.5779,8.13951,2.6078,3.12122,1.29475,0.213443,0.0683847,0.1450587809085846,0.248016,1.26,0.288564,0.701666,,,4.17194,1.37272,0.982903,999,,,,,,,379.1,4.032978723404256,381,4.053191489361702,,,,,,,,,,,,,,,,,,,"Andrew Painter","sa3017880",691725
"Luis Severino","ATH",9.31327,11.3139,14.4721,5.01024,29.074,29.074,0,0,,174.8,761.168,182.261,103.95,97.31,27.7214,59.2941,0.598388,10.3325,132.244,6.80893,3.0529,2.23032,1.4273,0.173739,0.0778988,0.09584013372659683,0.263558,1.3819,0.290721,0.67871,,,4.87867,1.36507,0.532965,732.8900146484375,,,,,,,534.4000000000001,3.0537142857142863,568,3.2457142857142856,,,,,,,,,,,,,,,,,,,"Luis Severino","15890",622663
"Nick Martinez","TBR",6.15439,9.62493,3.18936,4.78695,37.023,21.522,0,0.6546,,139.26,594.765,144.7,79.18,74.07,21.8729,36.016,1.31883,5.84169,103.024,6.65818,2.32762,2.86051,1.41358,0.173219,0.060555,0.11266345903277397,0.261708,1.29769,0.286974,0.676484,,,4.5991,1.35919,0.589222,703.1099853515625,,,,,,,465.0000000000001,3.345323741007195,493,3.5467625899280577,,,,,,,,,,,,,,,,,,,"Nick Martinez","12730",607259
"Hunter Dobbins","STL",4.03581,6.34959,2.00584,4.35436,26.465,13.84,0,0.6723,,90.1785,387.733,90.6154,46.59,43.63,9.68309,29.9251,1.21888,3.81268,69.6377,6.94999,2.98658,2.32707,0.966392,0.179602,0.0771796,0.10242287069559097,0.25598,1.33669,0.294649,0.691228,,,4.10896,1.33594,0.771983,999,,,,,,,348.4,3.871111111111111,362,4.022222222222222,,,,,,,,,,,,,,,,,,,"Hunter Dobbins","30240",690928
"Justin Verlander","DET",7.17298,8.67117,9.83756,4.7002,22.951,22.951,0,0,,129.652,554.76,121.088,72.46,67.71,21.3982,46.1392,0.427177,5.49156,104.089,7.22554,3.20282,2.25599,1.48539,0.18763,0.0831696,0.10446017235517502,0.24067,1.28982,0.26398,0.690372,,,4.8697,1.32972,0.89854,704.6199951171875,,,,,,,444.1,3.4161538461538465,432,3.3230769230769233,,,,,,,,,,,,,,,,,,,"Justin Verlander","8700",434378
"Hunter Barco","PIT",3.46992,4.67201,0.582291,3.83347,27.118,11,0,0.6571,,76.4424,324.568,68.6602,34.79,32.56,7.06121,28.9263,1.05826,3.56991,72.5083,8.53681,3.40566,2.50666,0.831356,0.223399,0.0891225,0.13427700102329254,0.23508,1.2766,0.289875,0.716031,,,3.71424,1.32961,1.0736,999,,,,,,,347.9,4.5776315789473685,340,4.473684210526316,,,,,,,,,,,,,,,,,,,"Hunter Barco","33174",682995
"Ian Seymour","TBR",3.91402,5.76958,0.728587,4.09825,31.995,12.806,0,0.6546,,92.5638,390.985,84.0459,45.26,42.15,12.5275,29.9888,1.60258,4.23905,92.1843,8.9631,2.91582,3.07395,1.21805,0.235775,0.0767008,0.1590738520026207,0.235583,1.23196,0.283753,0.712719,,,4.01207,1.3289,1.088,364.6000061035156,,,,,,,395.9000000000001,4.256989247311829,382,4.10752688172043,,,,,,,,,,,,,,,,,,,"Ian Seymour","27932",693855
"Michael Soroka","ARI",3.88778,5.24317,0.627144,3.9857,39.552,11.744,1,0.6179,,94.7939,402.102,82.2959,44.87,41.98,10.7239,36.7037,1.61103,6.01795,94.3552,8.95835,3.48475,2.57073,1.01816,0.234655,0.0912796,0.143375426530838,0.228994,1.25535,0.281446,0.71288,,,3.9671,1.31525,1.12372,706.469970703125,,,,,,,422.50000000000006,4.447368421052632,400,4.2105263157894735,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"Steven Matz","TBR",5.48945,8.67872,2.90248,4.74874,33.582,19.313,0,0.6546,,123.058,529.459,129.194,69.64,64.93,18.7187,35.7086,1.57159,4.76911,97.57,7.13591,2.61159,2.7324,1.36902,0.184282,0.0674435,0.1168389543890953,0.26421,1.34004,0.296423,0.686842,,,4.51365,1.2609,0.491474,732.6199951171875,,,,,,,418.1,3.399186991869919,445,3.6178861788617884,,,,,,,,,,,,,,,,,,,"Steven Matz","13361",571927
"Robert Gasser","MIL",3.64121,4.28294,0.497728,3.88205,32.893,9.614,0,0.6246,,75.9727,319.017,67.7118,35.17,32.77,8.87578,23.9046,1.27024,3.82262,73.2913,8.68235,2.83183,3.06599,1.05146,0.229741,0.074932,0.15480852872133255,0.232455,1.20591,0.281346,0.712794,,,3.81939,1.23848,1.00489,999,,,,,,,340.8999999999999,4.485526315789473,329,4.328947368421052,,,,,,,,,,,,,,,,,,,"Robert Gasser","29812",688107
"Kyle Leahy","STL",4.46285,7.85707,1.04072,4.7992,40.144,15.943,0,0.6723,,116.907,510.022,123.244,66.46,62.34,14.9237,40.4058,1.45293,4.57624,95.5411,7.35516,3.11061,2.36454,1.14889,0.187327,0.0792236,0.1081036701798439,0.265017,1.39983,0.305492,0.680807,,,4.31447,1.21964,0.412441,742.0399780273438,,,,,,,422.50000000000017,3.6111111111111125,451,3.8547008547008548,,,,,,,,,,,,,,,,,,,"Kyle Leahy","24763",681517
"Chris Paddack","MIA",5.04705,8.77454,3.26697,4.72185,27.62,19.402,0,0.6391,,112.513,480.954,118.394,63.26,59.03,17.5446,29.0649,1.12895,3.50685,82.8164,6.62455,2.32493,2.84936,1.40341,0.172192,0.0604318,0.11176002770662308,0.264046,1.31059,0.289779,0.68512,,,4.55864,1.2055,0.638395,999,,,,,,,379.00000000000006,3.3539823008849563,402,3.5575221238938055,,,,,,,,,,,,,,,,,,,"Chris Paddack","20099",663978
"Cristian Javier","HOU",7.53037,9.56364,10.1799,4.87002,25.116,25.116,0,0,,137.864,594.845,123.527,79.38,74.6,22.9136,60.0191,0.433872,6.27079,122.104,7.97117,3.91815,2.03442,1.49584,0.20527,0.100899,0.10437162965536118,0.233707,1.33136,0.26233,0.687715,,,4.96693,1.20205,0.703749,513.489990234375,,,,,,,461.9000000000001,3.347101449275363,437,3.1666666666666665,,,,,,,,,,,,,,,,,,,"Cristian Javier","17606",664299
"Kumar Rocker","TEX",5.0883,6.70862,2.28089,4.28746,29.409,16.021,0,0.6595,,95.8889,404.92,89.7756,48.75,45.68,12.572,30.3766,1.01435,4.17042,82.1776,7.71308,2.85111,2.70529,1.17999,0.202948,0.0750188,0.12792887538671494,0.242392,1.25304,0.280105,0.696258,,,4.2064,1.17009,0.944797,733.0399780273438,,,,,,,382.5000000000001,3.9843750000000013,377,3.9270833333333335,,,,,,,,,,,,,,,,,,,"Kumar Rocker","31843",677958
"Kyle Freeland","COL",7.38727,11.8519,13.0421,5.62,27.689,27.689,0,0,,159.822,707.012,192.011,107.45,99.8,27.2421,43.0398,0.636383,5.68158,113.022,6.36458,2.42369,2.62599,1.53407,0.159859,0.0608757,0.09898319467902184,0.291682,1.47071,0.318071,0.64801,,,4.85121,1.15661,-0.607429,999,,,,,,,431.7,2.698125,528,3.3,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
"Bryce Elder","ATL",5.66726,7.1449,4.23307,4.7064,24.904,18.066,0,0.6519,,108.446,468.193,111.569,60.49,56.71,14.0522,36.3151,1.08002,4.48751,86.4836,7.17733,3.01382,2.38148,1.1662,0.184718,0.0775644,0.10715330392122269,0.261046,1.36366,0.298348,0.681642,,,4.35343,1.14302,0.647355,742.239990234375,,,,,,,391.8,3.6277777777777778,414,3.8333333333333335,,,,,,,,,,,,,,,,,,,"Bryce Elder","27779",693821
"David Festa","MIN",3.20173,4.51738,0.558522,4.1273,26.165,10.064,0,0.6387,,68.8417,291.598,61.6014,33.79,31.57,8.63455,24.6641,1.00373,3.07773,72.2592,9.44678,3.22446,2.92973,1.12884,0.247804,0.0845825,0.16322124004364014,0.233465,1.2531,0.289495,0.707435,,,3.87533,1.1293,0.732928,999,,,,,,,302.70000000000005,4.3869565217391315,292,4.231884057971015,,,,,,,,,,,,,,,,,,,"David Festa","30056",701581
"Max Scherzer","TOR",6.06456,7.29684,5.90119,4.51839,17.23,17.059,0,0.6529,,89.1954,375.787,81.4146,47.68,44.78,15.9379,27.1098,0.305593,3.94304,85.4255,8.61961,2.73543,3.15109,1.60816,0.227324,0.0721413,0.15518278628587723,0.236166,1.2167,0.269041,0.705758,,,4.587,1.12355,0.741983,999,,,,,,,332.19999999999993,3.7325842696629206,318,3.5730337078651684,,,,,,,,,,,,,,,,,,,"Max Scherzer","3137",453286
"Mick Abel","MIN",4.51118,7.21695,1.07022,4.60505,34.361,15.885,0,0.6387,,102.292,446.75,95.7307,55.92,52.34,13.3004,46.1804,1.57575,5.0579,99.0887,8.71816,4.06311,2.14569,1.17021,0.221799,0.10337,0.11842937022447586,0.242043,1.38731,0.291147,0.697467,,,4.39078,1.07695,0.561335,678.5800170898438,,,,,,,394.30000000000007,3.8656862745098044,390,3.823529411764706,,,,,,,,,,,,,,,,,,,"Mick Abel","27756",690953
"Griffin Jax","TBR",2.94404,1.87936,0,3.45088,64.791,0.113,15,9.7197,,65.7746,270.126,55.4926,27.08,25.22,7.27735,18.0924,1.40279,3.03252,79.8978,10.9325,2.4756,4.41609,0.995767,0.29578,0.0669777,0.22880210727453232,0.222861,1.11875,0.297945,0.733556,,,3.10754,1.06025,0.770438,180.11000061035156,,,,,,,471.30000000000007,7.1409090909090915,451,6.833333333333333,,,,,,,,,,,,,,,,,,,"Griffin Jax","20253",643377
"Luis Morales","ATH",6.04378,8.31988,4.6695,4.66245,25.819,19.767,0,0.6384,,113.02,485.144,106.062,62.54,58.55,18.579,42.4829,0.944397,5.0398,103.519,8.24339,3.38299,2.43672,1.47948,0.213377,0.0875675,0.12580950558185577,0.242361,1.31433,0.277264,0.701885,,,4.70174,1.0587,0.673047,676.9299926757812,,,,,,,397.9,3.5212389380530973,389,3.4424778761061945,,,,,,,,,,,,,,,,,,,"Luis Morales","32227",806960
"Edwin Díaz","LAD",3.46127,1.44017,0,3.51977,63.809,0,37,2.9595,,65.7146,270.829,50.8686,27.63,25.7,7.55112,22.8651,0.890464,3.97018,89.2041,12.217,3.13151,3.90132,1.03417,0.329374,0.0844263,0.24494732171297073,0.208483,1.12203,0.294199,0.729926,,,3.13913,1.05632,0.666806,32.470001220703125,,,,,,,551.4000000000001,8.354545454545455,520,7.878787878787879,,,,,,,,,,,,,,,,,,,"Edwin Diaz","14710",621242
"Connelly Early","BOS",2.78793,2.99794,0.303934,3.37177,23.231,7.005,0,0.6718,,54.0784,225.413,44.6093,21.73,20.26,4.73824,20.2482,0.94652,2.56951,57.9842,9.65003,3.3698,2.86368,0.788562,0.257235,0.0898268,0.16740841418504715,0.220189,1.19932,0.285051,0.740717,,,3.39553,1.05562,1.01554,257.6400146484375,,,,,,,272.1,5.03888888888889,256,4.7407407407407405,,,,,,,,,,,,,,,,,,,"Connelly Early","33666",813349
"Jacob Latz","TEX",4.25641,5.71827,0.757611,4.32233,40.696,11.947,0,0.6595,,100.904,434.395,87.7088,51.67,48.46,12.6696,46.9055,1.92196,4.14183,95.8413,8.54844,4.18367,2.04329,1.13005,0.220632,0.107979,0.11265277862548828,0.228797,1.33408,0.273031,0.709673,,,4.38548,1.05123,0.760398,724.02001953125,,,,,,,401.7000000000001,3.977227722772278,379,3.7524752475247523,,,,,,,,,,,,,,,,,,,"Jacob Latz","21306",656641
"Garrett Whitlock","BOS",2.96481,1.84388,0,3.42075,57.559,0.015,4,14.1543,,63.8545,261.963,54.8155,26.05,24.27,6.20671,16.5616,1.26932,2.64217,68.8985,9.71093,2.33428,4.16015,0.874808,0.263008,0.0632209,0.1997874677181244,0.225802,1.11781,0.289935,0.723062,,,3.14299,1.04403,0.76638,669.72998046875,,,,,,,410.79999999999995,6.418749999999999,396,6.1875,,,,,,,,,,,,,,,,,,,"Garrett Whitlock","20191",676477
"Aaron Civale","ATH",6.58224,8.34925,8.91277,4.85029,21.917,21.917,0,0,,120.537,518.784,119.777,69.64,64.96,21.2822,39.2572,0.397619,5.91387,102.261,7.63543,2.93117,2.60491,1.58906,0.197117,0.0756715,0.12144585698843002,0.252901,1.31938,0.281358,0.691697,,,4.85792,1.03846,0.546535,999,,,,,,,394.10000000000014,3.257024793388431,401,3.3140495867768593,,,,,,,,,,,,,,,,,,,"Aaron Civale","19479",650644
"Devin Williams","NYM",3.48899,1.80135,0,3.14068,63.965,0,30,3.1781,,64.19,264.593,45.717,23.92,22.4,5.58071,27.6649,1.25298,3.27532,84.2383,11.811,3.87887,3.04495,0.782465,0.318369,0.104556,0.21381258219480515,0.195662,1.1432,0.279046,0.75435,,,3.08674,1.03721,0.974057,64.18000030517578,,,,,,,517.1999999999999,8.081249999999999,479,7.484375,,,,,,,,,,,,,,,,,,,"Devin Williams","15816",642207
"José Berríos","TOR",5.23983,7.065,1.10233,4.53964,35.307,17.447,0,0.6529,,119.21,508.306,115.44,64.28,60.13,18.8345,37.1302,1.85792,6.54386,99.5938,7.51903,2.80322,2.68228,1.42195,0.195933,0.073047,0.12288577854633331,0.248456,1.27985,0.279044,0.699596,,,4.61725,1.02624,0.799816,705.1599731445312,,,,,,,419.89999999999986,3.5285714285714276,420,3.5294117647058822,,,,,,,,,,,,,,,,,,,"Jose Berrios","14168",621244
"Andrés Muñoz","SEA",2.63861,1.72062,0,2.96962,60.039,0,34,3.3532,,61.7048,251.834,45.5364,21.79,20.36,4.78284,22.4843,1.73758,3.60622,74.2948,10.8363,3.27946,3.3043,0.697604,0.295015,0.0892821,0.20573289692401886,0.201717,1.10236,0.277867,0.753867,,,3.0032,1.02508,1.07459,40.79999923706055,,,,,,,529.6999999999999,8.543548387096774,497,8.016129032258064,,,,,,,,,,,,,,,,,,,"Andres Munoz","20373",662253
"Logan Allen","CLE",6.21983,9.43741,6.35285,4.79121,24.948,21.258,0,0.6807,,118.229,515.274,119.644,67.6,62.94,17.3793,46.4104,0.826056,4.55214,91.8231,6.98989,3.53292,1.9785,1.32298,0.178203,0.0900694,0.08813313394784927,0.25768,1.40451,0.28798,0.694694,,,4.78594,1.00639,0.511307,999,,,,,,,387.1,3.2805084745762714,404,3.4237288135593222,,,,,,,,,,,,,,,,,,,"Logan Allen","27589",671106
"Cody Bradford","TEX",2.78954,3.33707,0.35568,3.82983,25.478,7.403,0,0.6595,,61.0758,251.62,54.5537,27.78,25.99,7.90055,14.5972,1.14181,1.8544,54.9851,8.10249,2.15102,3.76682,1.16421,0.218524,0.058013,0.1605113036930561,0.231977,1.13222,0.270794,0.712185,,,3.82431,1.00172,0.801264,999,,,,,,,273.0000000000001,4.475409836065576,264,4.327868852459017,,,,,,,,,,,,,,,,,,,"Cody Bradford","27597",674003
"Brandon Sproat","MIL",3.48992,4.591,0.605701,4.00755,23.452,11.148,0,0.6246,,71.1682,301.65,63.3109,33.91,31.69,7.99904,26.7385,0.959168,3.79998,61.9264,7.83127,3.38138,2.316,1.01157,0.205292,0.0886408,0.11665116995573044,0.233523,1.2653,0.274928,0.711971,,,4.14332,0.983619,0.900745,999,,,,,,,298.2,4.2,286,4.028169014084507,,,,,,,,,,,,,,,,,,,"Brandon Sproat","33850",687075
"Randy Vásquez","SDP",7.02725,9.83664,5.63852,4.97337,29.245,23.385,0,0.6567,,127.127,555.762,133.577,75.15,70.25,18.112,44.1722,1.16002,6.88669,79.785,5.64841,3.12719,1.80623,1.28224,0.14356,0.0794804,0.06407928466796875,0.264664,1.3982,0.283832,0.673256,,,4.93697,0.980455,0.356372,999,,,,,,,381.0000000000002,3.0000000000000018,412,3.2440944881889764,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"Jhoan Duran","PHI",2.69999,1.57533,0,3.24029,65.265,0,33,3.086,,66.4385,272.915,57.1825,25.75,23.92,5.6351,18.8169,1.87064,3.51003,70.1586,9.50393,2.549,3.72849,0.763351,0.257071,0.0689476,0.18812313675880432,0.228193,1.14391,0.294902,0.737765,,,3.13393,0.980128,0.874367,40.400001525878906,,,,,,,514.4000000000001,7.793939393939396,500,7.575757575757576,,,,,,,,,,,,,,,,,,,"Jhoan Duran","21029",661395
"Abner Uribe","MIL",3.40781,1.83894,0,3.01995,67.213,0,16,6.9188,,68.6039,286.578,50.8325,24.56,23.02,4.16351,32.2677,1.68014,4.03845,75.9385,9.96222,4.23313,2.35339,0.546202,0.264984,0.112597,0.15238730609416962,0.203109,1.2113,0.27425,0.757593,,,3.29791,0.979943,1.14186,163.36000061035156,,,,,,,480.80000000000007,6.968115942028986,445,6.449275362318841,,,,,,,,,,,,,,,,,,,"Abner Uribe","25327",682842
"Janson Junk","MIA",3.17364,5.08811,0.582547,4.52018,36.779,9.798,0,0.6391,,85.1382,363.85,88.5485,45.83,42.76,11.0444,22.283,1.56156,2.95924,62.2392,6.57933,2.35554,2.79313,1.16751,0.171057,0.0612421,0.10981490090489388,0.261507,1.30178,0.29211,0.681577,,,4.24892,0.979564,0.392001,999,,,,,,,315.30000000000007,3.7094117647058833,335,3.9411764705882355,,,,,,,,,,,,,,,,,,,"Janson Junk","23301",676083
"Jose A. Ferrer","SEA",2.6968,1.86934,0,3.15048,62.557,0,3,16.153,,65.1615,267.416,57.5793,24.52,22.81,4.21992,17.0118,1.62838,2.77712,57.4543,7.9355,2.34965,3.37731,0.582848,0.21485,0.0636157,0.15123457461595535,0.232524,1.14471,0.286952,0.729015,,,3.12466,0.976981,0.924344,742.2000122070312,,,,,,,413.99999999999994,6.369230769230768,406,6.246153846153846,,,,,,,,,,,,,,,,,,,"Jose A. Ferrer","24017",678606
"Richard Fitts","STL",4.69771,7.79303,2.52676,4.62746,30.085,16.761,0,0.6723,,101.116,431.075,99.5173,55.51,51.99,15.2634,31.3894,1.16311,3.90908,81.0627,7.21513,2.79387,2.58248,1.35854,0.188048,0.0728167,0.11523126065731049,0.251448,1.29462,0.281362,0.688316,,,4.54138,0.967794,0.553248,742.2899780273438,,,,,,,363.9000000000001,3.602970297029704,371,3.6732673267326734,,,,,,,,,,,,,,,,,,,"Richard Fitts","30160",690916
"Kyle Harrison","MIL",3.18822,4.14659,0.545189,4.09347,24.212,9.742,0,0.6246,,67.3659,286.25,59.2361,32.88,30.64,8.84846,25.4808,1.11159,3.41462,71.0393,9.49076,3.4042,2.78795,1.18214,0.248172,0.0890159,0.1591562181711197,0.230173,1.25756,0.283927,0.716681,,,4.02042,0.961388,0.72904,742.219970703125,,,,,,,293.69999999999993,4.383582089552238,280,4.17910447761194,,,,,,,,,,,,,,,,,,,"Kyle Harrison","27758",690986
"Patrick Sandoval","BOS",3.49483,4.23062,0.463019,3.94147,28.94,9.499,0,0.6718,,70.3063,303.035,64.528,33.21,30.79,6.5593,31.2394,1.56356,2.86479,64.1443,8.21119,3.999,2.05331,0.839664,0.211673,0.103088,0.10858425498008728,0.239942,1.36215,0.292435,0.722502,,,3.97852,0.956102,0.851698,999,,,,,,,292.9,4.184285714285714,289,4.128571428571429,,,,,,,,,,,,,,,,,,,"Patrick Sandoval","19447",663776
"David Bednar","NYY",3.38906,1.71323,0,3.45932,62.346,0,31,1.5548,,63.5847,260.854,50.5976,26.11,24.44,7.13683,20.2138,1.59853,2.64103,74.5108,10.5465,2.86114,3.68613,1.01017,0.285642,0.0774909,0.20815066993236542,0.212596,1.11366,0.277968,0.734981,,,3.32892,0.93618,0.766048,61.33000183105469,,,,,,,498.9,7.7953125,473,7.390625,,,,,,,,,,,,,,,,,,,"David Bednar","19569",670280
"Patrick Corbin",,6.99204,10.1228,8.25656,5.29471,22.049,21.676,0,0,,116.097,509.131,127.051,73.26,68.3,18.9453,40.2342,0.473999,3.44482,94.9764,7.3627,3.11901,2.36059,1.46867,0.186546,0.0790253,0.10752099007368088,0.272964,1.44091,0.30753,0.667975,,,4.74907,0.930412,-0.0332278,999,,,,,,,355.50000000000006,3.0646551724137936,394,3.396551724137931,,,,,,,,,,,,,,,,,,,"Patrick Corbin","9323",571578
"Alex Vesia","LAD",3.49209,1.40255,0,3.39013,61.537,0,2,17.9778,,61.564,252.481,44.1072,24.86,23.19,7.61793,23.9324,1.54965,2.83981,78.0285,11.4069,3.49866,3.26037,1.11366,0.309047,0.0947888,0.21425803005695343,0.195416,1.10519,0.260521,0.752592,,,3.51348,0.926195,0.761436,999,,,,,,,403,6.5,363,5.854838709677419,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Sean Burke","CHW",6.96518,10.6596,10.6754,5.08015,25.781,25.781,0,0,,142.1,618.922,136.278,85.88,80.21,25.3672,59.7165,0.398325,6.24684,132.404,8.38591,3.78218,2.21722,1.60665,0.213927,0.0964847,0.11744264513254166,0.246452,1.37927,0.280654,0.686155,,,4.98492,0.905046,0.275323,999,,,,,,,455.69999999999993,3.209154929577464,451,3.176056338028169,,,,,,,,,,,,,,,,,,,"Sean Burke","29878",680732
"Matt Svanson","STL",2.64542,1.82637,0,3.40996,59.381,0,5,14.5211,,66.2208,276.383,56.8148,26.77,25.09,4.8639,22.4874,1.79398,3.46195,64.8074,8.80791,3.05624,2.88195,0.661048,0.234484,0.0813632,0.15312126278877258,0.226866,1.19754,0.2874,0.724655,,,3.30825,0.901765,0.770905,660.6900024414062,,,,,,,418.7000000000001,6.3439393939393955,405,6.136363636363637,,,,,,,,,,,,,,,,,,,"Matt Svanson","29629",694335
"J.T. Ginn","ATH",2.83285,3.76173,0.431249,3.97425,25.801,8.219,0,0.6384,,63.295,267.797,57.7952,29.98,27.95,7.41961,21.5017,1.30277,3.75241,61.1601,8.69643,3.05736,2.84442,1.055,0.228383,0.0802913,0.14809127897024155,0.238289,1.25282,0.289577,0.715677,,,3.92346,0.895902,0.733846,999,,,,,,,277.3,4.401587301587302,272,4.317460317460317,,,,,,,,,,,,,,,,,,,"J.T. Ginn","27889",669372
"Jeremiah Estrada","SDP",3.04596,2.02931,0,3.55019,67.185,0,3,15.0446,,68.6498,287.058,52.2252,29.09,27.08,8.61799,28.6309,2.00626,2.99008,91.2787,11.9666,3.75352,3.18811,1.12982,0.31798,0.0997392,0.21824081242084503,0.204454,1.17781,0.28036,0.752514,,,3.48968,0.886798,0.725368,603.1799926757812,,,,,,,425.7000000000001,6.169565217391306,389,5.63768115942029,,,,,,,,,,,,,,,,,,,"Jeremiah Estrada","22210",669093
"Andrew Alvarez","WSN",2.96775,5.59625,0.740993,4.19968,27.403,11.728,0,0.6466,,78.7345,339.621,77.1598,39.42,36.74,7.745,30.3438,1.19431,3.30246,59.6043,6.81326,3.46855,1.9643,0.885317,0.175503,0.0893463,0.08615626394748688,0.252177,1.36539,0.290895,0.704357,,,4.18189,0.880636,0.865236,999,,,,,,,311.00000000000006,3.936708860759494,316,4,,,,,,,,,,,,,,,,,,,"Andrew Alvarez","29914",674841
"Ben Brown","CHC",1.67405,1.84223,0,3.59946,33.346,2.614,0,0.7209,,52.9079,220.112,44.0448,22.63,21.16,5.69317,18.3337,1.40933,2.13307,58.72,9.98869,3.11869,3.20284,0.968447,0.266773,0.0832925,0.1834803894162178,0.220615,1.179,0.283598,0.730563,,,3.47481,0.880147,0.659931,999,,,,,,,266,5.018867924528302,249,4.69811320754717,,,,,,,,,,,,,,,,,,,"Ben Brown","23590",676962
"Ryan Weiss","HOU",3.07172,4.11477,0.553407,4.3186,29.971,8.759,0,0,,72.6693,311.584,65.3715,37.31,34.87,10.1638,28.755,1.20017,3.74485,79.9775,9.90511,3.56127,2.78134,1.25877,0.25668,0.0922863,0.16439375281333923,0.234235,1.29527,0.292192,0.71112,,,4.09392,0.877451,0.614748,999,,,,,,,309.20000000000005,4.235616438356165,296,4.054794520547945,,,,,,,,,,,,,,,,,,,"Ryan Weiss","sa3007778",680802
"Davis Martin","CHW",7.23968,11.2864,11.8919,5.24017,26.806,26.806,0,0,,151.81,666.442,160.853,94.62,88.39,24.7377,54.8464,0.517069,7.81568,111.061,6.58421,3.25155,2.02495,1.46656,0.166648,0.0822974,0.08435044437646866,0.26641,1.42085,0.290856,0.6687,,,5.02865,0.877077,0.0230236,999,,,,,,,431.69999999999993,2.840131578947368,468,3.0789473684210527,,,,,,,,,,,,,,,,,,,"Davis Martin","21448",663436
"Bryan Abreu","HOU",2.9689,1.91404,0,3.65066,65.014,0,9,12.5451,,67.4754,284.273,53.1621,29.32,27.37,7.21538,28.7304,0.862963,4.09431,86.8319,11.5818,3.83212,3.0223,0.962401,0.305452,0.101066,0.20438601821660995,0.211423,1.21366,0.291908,0.7323,,,3.41094,0.873253,0.617313,213.1999969482422,,,,,,,443.8999999999999,6.625373134328357,416,6.208955223880597,,,,,,,,,,,,,,,,,,,"Bryan Abreu","16609",650556
"Orion Kerkering","PHI",2.5616,1.59111,0,3.50181,62.052,0.079,2,12.7356,,62.6076,260.436,54.0773,26.13,24.36,5.42485,19.513,1.28633,3.51931,62.4098,8.97157,2.80504,3.19837,0.779836,0.239636,0.0749245,0.16471190005540848,0.227787,1.17542,0.286919,0.719145,,,3.37153,0.854927,0.711836,999,,,,,,,378.30000000000007,6.004761904761906,364,5.777777777777778,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Johan Oviedo","BOS",4.89055,6.65293,0.891858,4.47609,37.891,14.769,0,0.6718,,102.022,442.741,91.935,54.33,50.74,13.3617,46.5008,1.61673,6.41492,93.3975,8.23918,4.10212,2.00852,1.17872,0.210953,0.105029,0.10592368245124817,0.235837,1.35692,0.27758,0.702465,,,4.56281,0.853721,0.710246,589.4199829101562,,,,,,,386.7000000000001,3.7911764705882365,372,3.6470588235294117,,,,,,,,,,,,,,,,,,,"Johan Oviedo","22487",670912
