Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Michael McGreevy","STL",7.41887,10.1244,6.21951,4.30499,34,24,0,0.6803,,126.774,536.846,132.611,64.66,60.64,14.6214,30.4666,0.715927,3.97072,79.8658,5.66988,2.1629,2.62142,1.03801,0.148769,0.0567512,0.09201740846037865,0.263951,1.28637,0.289246,0.690128,,,4.18944,1.66148,1.31173,474.75,,,,,,,471.50000000000017,3.712598425196852,502,3.952755905511811,,,,,,,,,,,,,,,,,,,"Michael McGreevy","29869",700241
"Hunter Barco","PIT",5.90927,6.7836,4.11653,4.06477,40,16,0,0.6588,,101.563,431.817,96.8542,49.12,45.87,10.7269,33.8231,0.861241,4.03654,90.8009,8.04632,2.99723,2.68458,0.950563,0.210276,0.0783274,0.13194908946752548,0.24585,1.28666,0.294524,0.705149,,,3.83841,1.65846,1.22511,999,,,,,,,439.3,4.306862745098039,439,4.303921568627451,,,,,,,,,,,,,,,,,,,"Hunter Barco","33174",682995
"Foster Griffin","WSN",6.68957,10.3666,6.02999,4.40671,38,23,0,0.6597,,123.459,529.403,119.735,64.87,60.45,15.9958,42.8133,0.793627,5.86617,112.316,8.18766,3.12103,2.62339,1.16607,0.212156,0.080871,0.1312849447131157,0.249073,1.31662,0.294371,0.696935,,,4.18287,1.63116,1.0155,509.4599914550781,,,,,,,482.4000000000001,3.921951219512196,488,3.967479674796748,,,,,,,,,,,,,,,,,,,"Foster Griffin","16432",656492
"Adrian Houser","SFG",8.02315,9.77398,10.5662,4.57974,26,26,0,0,,143.91,623.522,148.668,78.46,73.23,17.1182,50.2271,0.451938,6.2043,99.2657,6.20798,3.14116,1.97634,1.07056,0.159201,0.0805538,0.07864762097597122,0.262159,1.38208,0.291874,0.688478,,,4.47834,1.612,1.1676,469.8900146484375,,,,,,,499.10000000000014,3.465972222222223,529,3.673611111111111,,,,,,,,,,,,,,,,,,,"Adrian Houser","12718",605288
"Dustin May","STL",7.34786,10.5132,6.35364,4.5227,38,24,0,0.6803,,130.959,562.861,124.905,70.1,65.81,15.4449,48.0507,1.0275,7.7535,109.535,7.52766,3.30222,2.27958,1.06143,0.194605,0.0853688,0.10923602432012558,0.246333,1.32068,0.286487,0.679665,,,4.27386,1.59973,1.01819,441.07000732421875,,,,,,,515.9000000000001,3.9381679389312985,516,3.9389312977099236,,,,,,,,,,,,,,,,,,,"Dustin May","19716",669160
"Andre Pallante","STL",7.87083,10.0852,10.8602,4.47996,26,26,0,0,,145.99,629.539,148.27,77.24,72.67,14.5138,54.3978,0.392942,5.49117,93.6402,5.77274,3.35352,1.7214,0.894745,0.148744,0.086409,0.06233512610197067,0.260282,1.38823,0.289831,0.687846,,,4.3754,1.56016,1.39121,708.1099853515625,,,,,,,522.1000000000001,3.5760273972602747,546,3.73972602739726,,,,,,,,,,,,,,,,,,,"Andre Pallante","26108",669467
"Brad Lord","WSN",7.16566,11.0614,6.31452,4.42305,46,24,0,0.6597,,135.09,581.625,135.405,71.11,66.39,16.0386,46.6991,0.891378,6.27479,103.076,6.86712,3.11119,2.20723,1.06853,0.17722,0.0802907,0.09692923724651337,0.256133,1.34802,0.291466,0.695233,,,4.32895,1.5251,1.0955,627.7100219726562,,,,,,,502.20000000000005,3.72,518,3.837037037037037,,,,,,,,,,,,,,,,,,,"Brad Lord","31972",695418
"Jared Jones","PIT",4.94095,5.74881,5.5659,4.19006,16,16,0,0,,83.92,354.557,78.9283,41.73,39.07,11.3637,25.2559,0.283506,3.67019,83.7255,8.97914,2.70857,3.31508,1.2187,0.236141,0.0712323,0.164908729493618,0.242386,1.24147,0.293068,0.707496,,,3.93418,1.4963,1.03349,437.75,,,,,,,361.9,4.308333333333333,358,4.261904761904762,,,,,,,,,,,,,,,,,,,"Jared Jones","27863",683003
"Max Meyer","MIA",7.30594,10.3557,6.26422,4.40428,36,24,0,0.6408,,126.388,538.986,123.764,66.53,61.85,18.3514,41.3798,0.771771,4.81788,110.767,7.88764,2.94662,2.67685,1.30678,0.20551,0.0767733,0.12873691320419312,0.25115,1.30664,0.289857,0.707152,,,4.36647,1.38781,1.02951,412.9599914550781,,,,,,,476.60000000000014,3.7825396825396838,484,3.8412698412698414,,,,,,,,,,,,,,,,,,,"Max Meyer","27474",676974
"Logan Henderson","MIL",5.34193,5.28212,3.25992,3.85654,37,13,0,0.632,,83.6398,342.284,69.5671,38.43,35.84,14.0421,21.9573,0.764463,2.96964,92.9249,9.99911,2.3627,4.23207,1.51099,0.271485,0.0641493,0.20733524858951569,0.219208,1.09427,0.263914,0.738803,,,3.98974,1.35215,1.21989,301.82000732421875,,,,,,,382.4000000000001,4.552380952380953,353,4.2023809523809526,,,,,,,,,,,,,,,,,,,"Logan Henderson","31475",701656
"Kodai Senga","NYM",6.90891,7.30931,4.84856,4.19276,35,19,0,0.7058,,104.623,449.177,91.0306,52.12,48.74,12.9851,48.192,0.63633,4.27462,103.845,8.93307,4.14562,2.15482,1.11702,0.23119,0.10729,0.1239006519317627,0.229464,1.3307,0.278853,0.719598,,,4.26792,1.35039,1.19176,306.6099853515625,,,,,,,436.5,4.1571428571428575,412,3.9238095238095236,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"Hunter Dobbins","STL",4.95907,6.80351,3.94308,4.38246,33,15,0,0.6803,,92.8451,399.606,94.0998,48.23,45.21,9.80831,30.5709,0.907525,3.92722,70.19,6.80391,2.96341,2.29597,0.950775,0.175648,0.0765026,0.09914515912532806,0.257731,1.34278,0.295646,0.689033,,,4.1112,1.32811,0.811162,660.7899780273438,,,,,,,359.80000000000007,3.868817204301076,374,4.021505376344086,,,,,,,,,,,,,,,,,,,"Hunter Dobbins","30240",690928
"Roki Sasaki","LAD",7.83673,6.52239,5.02112,4.37981,41,19,0,0.781,,110.82,474.533,103.115,57.67,53.93,14.5629,40.9059,0.865324,5.94835,102.331,8.31057,3.32208,2.50162,1.18269,0.215645,0.0862024,0.12944289296865463,0.241105,1.2996,0.284932,0.698447,,,4.26506,1.28291,0.90218,251.61000061035156,,,,,,,436.1000000000001,3.9288288288288293,427,3.8468468468468466,,,,,,,,,,,,,,,,,,,"Roki Sasaki","35323",808963
"Robby Snelling","MIA",5.65816,8.36195,7.36096,4.67015,21,21,0,0,,109.095,469.777,114.018,60.79,56.61,15.5163,34.1149,0.330963,3.35667,84.5723,6.97695,2.81437,2.47905,1.28005,0.180026,0.0726192,0.10740716010332108,0.263743,1.35783,0.296497,0.690948,,,4.46409,1.25891,0.690565,999,,,,,,,372.4,3.4165137614678898,396,3.63302752293578,,,,,,,,,,,,,,,,,,,"Robby Snelling","sa3020707",702281
"Kyle Leahy","STL",5.89786,8.69327,4.85744,4.8078,46,18,0,0.6803,,117.409,510.64,124.851,66.89,62.72,15.3604,38.1695,0.941916,4.42811,92.4797,7.08903,2.92588,2.42287,1.17745,0.181105,0.0747483,0.10635717958211899,0.266751,1.38848,0.303969,0.679291,,,4.349,1.1651,0.303785,544.9600219726562,,,,,,,418.3000000000002,3.5752136752136767,452,3.8632478632478633,,,,,,,,,,,,,,,,,,,"Kyle Leahy","24763",681517
"Kyle Freeland","COL",7.37598,13.7022,11.021,5.63003,32,32,0,0,,160.896,711.979,193.618,108.39,100.65,27.4509,43.2221,0.638083,5.77198,112.926,6.31672,2.4177,2.61269,1.53551,0.158609,0.060707,0.09790179505944252,0.29204,1.47201,0.317957,0.647401,,,4.86291,1.13666,-0.662181,736.3900146484375,,,,,,,433.9000000000001,2.6950310559006216,533,3.31055900621118,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
"Randy Vásquez","SDP",7.65829,10.6238,9.25739,5.0597,28,28,0,0,,140.7,615.057,149.93,84.52,79.1,20.7771,46.999,0.618508,7.48007,85.1381,5.44593,3.00633,1.81149,1.32902,0.138423,0.0764141,0.06200898438692093,0.267457,1.39964,0.284064,0.669736,,,5.00623,1.05446,0.306034,700.1799926757812,,,,,,,403.10000000000014,2.858865248226951,440,3.120567375886525,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"Carmen Mlodzinski","PIT",3.98231,4.68618,2.62173,4.34245,36,10,0,0.6588,,75.379,324.431,76.2063,38.87,36.37,7.73646,24.8738,0.744055,3.16176,62.5383,7.46686,2.96985,2.51423,0.923708,0.192763,0.0766689,0.11609403043985367,0.25711,1.34096,0.302802,0.689316,,,3.92586,1.04631,0.513107,540.3200073242188,,,,,,,305,4.066666666666666,317,4.226666666666667,,,,,,,,,,,,,,,,,,,"Carmen Mlodzinski","27572",669387
"Mason Miller","SDP",2.75826,1.55522,0,2.60973,66,0,0,2.0311,,46.0392,183.637,28.5663,14.3,13.35,4.33237,17.3712,1.18497,1.93343,68.6849,13.4269,3.39582,3.95396,0.846917,0.374026,0.0945954,0.27943073213100433,0.173833,0.997792,0.265389,0.793473,,,2.63262,1.04286,1.03667,26.860000610351562,,,,,,,304.80000000000007,6.626086956521741,267,5.804347826086956,,,,,,,,,,,,,,,,,,,"Mason Miller","31757",695243
"JP Sears","SDP",7.36888,9.34215,6.15317,4.68985,31,23,0,0.6668,,117.675,499.582,113.837,65.97,61.32,21.3518,33.4004,0.568917,5.68131,95.2535,7.28514,2.55452,2.85187,1.63302,0.190667,0.0668568,0.1238098070025444,0.247202,1.25121,0.268933,0.692551,,,4.87137,1.03477,0.670343,568.7100219726562,,,,,,,395.5000000000001,3.3516949152542383,394,3.3389830508474576,,,,,,,,,,,,,,,,,,,"JP Sears","23429",676664
"Andrew Alvarez","WSN",4.25694,5.83415,2.89672,4.09463,51,11,0,0.6597,,91.3049,392.667,88.4949,44.68,41.54,8.83002,34.7443,1.24602,3.81042,69.4277,6.84355,3.42477,1.99825,0.870383,0.176811,0.0884828,0.08832792937755585,0.249907,1.34976,0.288793,0.708525,,,4.13836,0.888806,0.787665,999,,,,,,,358.8999999999999,3.9439560439560433,363,3.989010989010989,,,,,,,,,,,,,,,,,,,"Andrew Alvarez","29914",674841
"Janson Junk","MIA",4.4318,6.31418,3.45669,4.62748,37,13,0,0.6408,,86.6844,371.145,91.6985,47.87,44.57,11.9664,22.1668,0.925745,3.05572,59.2896,6.15574,2.30146,2.67471,1.24241,0.159748,0.0597253,0.10002230107784271,0.265084,1.31356,0.290287,0.679576,,,4.43469,0.866585,0.379349,600.5,,,,,,,304.00000000000006,3.494252873563219,326,3.7471264367816093,,,,,,,,,,,,,,,,,,,"Janson Junk","23301",676083
"Thomas White","MIA",3.09145,4.23852,3.73951,4.36922,11,11,0,0,,56.914,244.607,56.3122,29.64,27.63,6.91078,20.1449,0.184801,2.24605,49.8704,7.88617,3.18558,2.47559,1.09282,0.20388,0.0823561,0.12152353674173355,0.253412,1.34338,0.298616,0.701044,,,4.14143,0.863076,0.549203,999,,,,,,,224.09999999999994,3.93157894736842,228,4,,,,,,,,,,,,,,,,,,,"Thomas White","sa3023268",806258
"Richard Fitts","STL",5.21848,7.58007,4.32518,4.68265,38,16,0,0.6803,,101.731,434.021,100.595,56.52,52.93,15.7941,31.2891,0.974524,3.86369,81.4187,7.20302,2.76811,2.60214,1.39728,0.187592,0.0720913,0.11550047248601913,0.252202,1.2964,0.281119,0.686549,,,4.5894,0.841587,0.427981,556,,,,,,,356.4,3.494117647058823,363,3.5588235294117645,,,,,,,,,,,,,,,,,,,"Richard Fitts","30160",690916
"Grant Holmes","ATL",4.37227,4.77337,2.91465,4.5318,35,11,0,0.6488,,75.3872,325.466,73.5734,40.6,37.96,10.7248,27.3171,0.976505,3.34307,77.439,9.24495,3.26121,2.83482,1.28037,0.237933,0.0839322,0.15400032699108124,0.249566,1.3383,0.304142,0.702067,,,4.15023,0.811159,0.339333,531.75,,,,,,,295.29999999999995,3.9373333333333327,300,4,,,,,,,,,,,,,,,,,,,"Grant Holmes","16944",656550
"Trevor McDonald","SFG",3.00391,3.41455,2.03591,3.93522,22,8,0,0.6686,,51.2754,216.481,50.0718,24.13,22.42,5.14681,14.5482,0.523765,2.63029,40.5993,7.12611,2.55355,2.79067,0.903384,0.187542,0.0672034,0.1203390508890152,0.251235,1.26025,0.292564,0.705223,,,3.86152,0.761833,0.649621,593.8200073242188,,,,,,,217.90000000000003,4.272549019607844,222,4.352941176470588,,,,,,,,,,,,,,,,,,,"Trevor McDonald","26448",686790
"Quinn Mathews","STL",2.34209,2.91475,2.44005,3.96045,8,8,0,0,,40.2,168.917,36.6636,18.89,17.69,4.59634,13.0499,0.120438,1.54626,38.271,8.56813,2.92162,2.93267,1.02903,0.226567,0.0772564,0.1493108570575714,0.237581,1.23665,0.287719,0.712211,,,3.80675,0.761047,0.595581,569.8599853515625,,,,,,,169.3,4.2325,166,4.15,,,,,,,,,,,,,,,,,,,"Quinn Mathews","sa3023407",687273
"Edwin Díaz","LAD",2.83913,1.30701,0,3.5007,66,0,0,2.9739,,45.788,188.723,35.2788,19.16,17.81,5.21362,15.9411,0.602503,2.79224,62.6098,12.3065,3.13335,3.92757,1.02478,0.331756,0.0844685,0.24728760868310928,0.207536,1.11863,0.294278,0.729948,,,3.108,0.749004,0.517188,27.93000030517578,,,,,,,268.90000000000003,5.845652173913044,246,5.3478260869565215,,,,,,,,,,,,,,,,,,,"Edwin Diaz","14710",621242
"Ben Brown","CHC",2.39814,1.7734,0.498266,3.64127,42,2,0,0.7266,,49.7052,207.251,41.8932,21.56,20.11,5.46495,16.9857,1.16295,2.01403,55.1964,9.99428,3.07557,3.24957,0.989526,0.266327,0.0819575,0.184369258582592,0.222539,1.18456,0.285511,0.728487,,,3.49025,0.748507,0.523893,498.25,,,,,,,256.3,5.126,242,4.84,,,,,,,,,,,,,,,,,,,"Ben Brown","23590",676962
"Ryan Feltner","COL",5.26208,9.00796,5.38834,5.38355,29,19,0,0.6111,,102.613,453.404,113.111,65.47,61.38,15.559,36.4771,0.690269,4.1129,80.5205,7.06234,3.19935,2.20743,1.36466,0.177591,0.0804517,0.09713960438966751,0.274,1.4578,0.307993,0.658173,,,4.7236,0.745423,-0.165688,745,,,,,,,317.6000000000001,3.0834951456310686,353,3.4271844660194173,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Josiah Gray","WSN",5.43325,8.98883,8.7588,5.00993,21,21,0,0,,116.319,504.63,111.017,69.18,64.75,20.4357,47.3131,0.442154,5.11658,94.121,7.28246,3.66078,1.98932,1.58118,0.186515,0.093758,0.0927567183971405,0.245505,1.36117,0.268276,0.68725,,,5.15296,0.725698,0.343655,733.9299926757812,,,,,,,355.80000000000007,3.0672413793103455,352,3.0344827586206895,,,,,,,,,,,,,,,,,,,"Josiah Gray","24580",680686
"Robert Gasser","MIL",2.92798,2.73333,1.28525,3.93916,39,5,0,0.632,,55.8849,235.345,50.6505,26.28,24.46,6.73729,17.1186,0.952104,2.83574,52.4901,8.45327,2.75686,3.06626,1.08501,0.223034,0.0727382,0.15029622614383698,0.235156,1.21265,0.2812,0.711198,,,3.89505,0.72493,0.571787,561.8900146484375,,,,,,,243.70000000000007,4.3517857142857155,237,4.232142857142857,,,,,,,,,,,,,,,,,,,"Robert Gasser","29812",688107
"Jhoan Duran","PHI",2.84747,1.63328,0,3.23002,70,0,0,3.1311,,47.8419,196.986,41.3189,18.55,17.17,4.0085,13.616,1.36081,2.55884,50.9973,9.59361,2.56144,3.7454,0.754077,0.258888,0.0691217,0.18976646661758423,0.22852,1.14826,0.296573,0.737686,,,3.10672,0.724733,0.625031,34.209999084472656,,,,,,,262.4000000000001,5.466666666666669,251,5.229166666666667,,,,,,,,,,,,,,,,,,,"Jhoan Duran","21029",661395
"Abner Uribe","MIL",2.89302,1.6746,0,2.93089,72,0,0,4.3754,,48.8862,204.295,36.0907,17.04,15.92,2.89082,22.9827,1.18982,2.88074,54.4948,10.0325,4.23114,2.37112,0.532202,0.266745,0.112497,0.1542477235198021,0.202266,1.20839,0.274274,0.763879,,,3.26158,0.712903,0.886524,115.79000091552734,,,,,,,278.1,5.675510204081633,252,5.142857142857143,,,,,,,,,,,,,,,,,,,"Abner Uribe","25327",682842
"Devin Williams","NYM",2.51675,1.42981,0,3.10995,64,0,0,3.1273,,41.9621,173.144,29.8127,15.51,14.5,3.60853,18.1343,0.818321,2.15735,55.4314,11.8889,3.88943,3.05672,0.773954,0.320147,0.104736,0.21541184186935425,0.195043,1.14262,0.279326,0.756194,,,3.06181,0.688895,0.611473,45.13999938964844,,,,,,,245.60000000000002,5.847619047619048,220,5.238095238095238,,,,,,,,,,,,,,,,,,,"Devin Williams","15816",642207
"Matt Svanson","STL",2.43736,1.70886,0,3.33075,65,0,0,14.692,,46.9083,195.384,39.5585,18.6,17.36,3.4216,15.8503,1.28954,2.47115,47.0483,9.02686,3.0411,2.96829,0.656481,0.240799,0.0811239,0.1596755087375641,0.223416,1.18121,0.285459,0.72718,,,3.24916,0.6759,0.571207,466.8599853515625,,,,,,,306.90000000000003,6.529787234042554,296,6.297872340425532,,,,,,,,,,,,,,,,,,,"Matt Svanson","29629",694335
"Christian Scott","NYM",2.63245,2.36324,1.26313,3.79935,29,5,0,0.7058,,46.4289,191.612,40.4617,21.02,19.6,6.26196,12.4255,0.659111,1.97851,43.8914,8.50812,2.40862,3.53237,1.21385,0.229064,0.0648471,0.16421657800674438,0.228328,1.1391,0.269173,0.722277,,,3.92849,0.6615,0.546448,536.6099853515625,,,,,,,212.60000000000002,4.621739130434783,202,4.391304347826087,,,,,,,,,,,,,,,,,,,"Christian Scott","30107",681035
"Justin Wrobleski","LAD",2.70449,1.72364,0.785822,3.96284,41,3,0,0.781,,52.3261,221.387,48.1772,24.76,23.04,5.85551,17.5682,1.01707,1.93918,53.1973,9.14986,3.02171,3.02804,1.00714,0.240291,0.0793553,0.16093603521585464,0.238643,1.25646,0.296315,0.712199,,,3.675,0.647052,0.369482,587.4600219726562,,,,,,,236.2,4.542307692307692,232,4.461538461538462,,,,,,,,,,,,,,,,,,,"Justin Wrobleski","31204",680736
"Jeremiah Estrada","SDP",2.74883,1.92324,0,3.54069,70,0,0,17.6982,,48.8294,204.339,37.0266,20.59,19.21,6.08679,20.3808,1.4338,2.1506,65.4413,12.0618,3.75649,3.21093,1.12189,0.320258,0.0997399,0.2205180525779724,0.203658,1.17567,0.280558,0.753129,,,3.45953,0.643318,0.4724,368.7099914550781,,,,,,,328.6,6.706122448979592,303,6.183673469387755,,,,,,,,,,,,,,,,,,,"Jeremiah Estrada","22210",669093
"A.J. Minter","NYM",2.34055,1.42496,0,3.34015,60,0,0,15.5612,,39.3395,160.956,31.1871,15.71,14.6,3.89921,12.5437,0.757907,1.31693,44.4299,10.1646,2.86973,3.54199,0.892053,0.276037,0.0779327,0.19810428470373154,0.21202,1.11163,0.276287,0.732151,,,3.22187,0.6333,0.449593,743.1400146484375,,,,,,,268.80000000000007,6.8923076923076945,253,6.487179487179487,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Alex Vesia","LAD",2.74221,1.22119,0,3.37931,61,0,0,18.065,,42.3192,173.843,30.3148,17.07,15.89,5.20388,16.5091,1.04929,1.97756,53.9689,11.4775,3.51097,3.26905,1.10671,0.310447,0.0949655,0.21548116207122803,0.195131,1.10644,0.261074,0.75253,,,3.49366,0.632815,0.508132,656.5399780273438,,,,,,,294.3,7.007142857142857,268,6.380952380952381,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Corbin Burnes","ARI",2.12147,2.02062,2.44844,4.03025,6,6,0,0,,33.72,141.325,31.0572,16.12,15.1,3.95547,10.3134,0.121747,1.30982,30.664,8.18434,2.75269,2.97321,1.05573,0.216974,0.0729764,0.14399804919958115,0.23945,1.22689,0.285033,0.704676,,,3.87543,0.613096,0.522116,570.3900146484375,,,,,,,150.80000000000004,4.43529411764706,147,4.323529411764706,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Ryan Gusto","MIA",2.96303,3.60633,1.58003,4.30432,42,6,0,0.6408,,65.7804,281.42,61.7108,33.83,31.46,8.77702,23.3744,1.2246,2.8716,58.4504,7.99711,3.19806,2.50061,1.20086,0.207698,0.0830589,0.12463920563459396,0.241839,1.29347,0.281643,0.704081,,,4.28956,0.608387,0.349852,748.9600219726562,,,,,,,258.5000000000001,3.9166666666666683,255,3.8636363636363638,,,,,,,,,,,,,,,,,,,"Ryan Gusto","26440",687473
"Rhett Lowder","CIN",3.81399,5.43761,3.01198,4.76245,35,11,0,0.6483,,74.6464,321.748,76.8519,42.15,39.5,10.6441,23.4425,0.741428,3.17894,59.1289,7.12908,2.82642,2.5223,1.28334,0.183774,0.0728597,0.11091405898332596,0.260403,1.34359,0.293795,0.680906,,,4.47451,0.608055,0.238734,515.75,,,,,,,263.5,3.513333333333333,276,3.68,,,,,,,,,,,,,,,,,,,"Rhett Lowder","33876",695076
"Chase Dollander","COL",5.55645,10.2709,8.34238,5.65028,24,24,0,0,,121.056,542.736,131.842,81.08,76,19.8648,51.8014,0.412284,6.44152,100.008,7.4352,3.85122,1.93061,1.47686,0.184267,0.0954451,0.08882217109203339,0.272124,1.51701,0.307108,0.658164,,,5.05948,0.603915,-0.482291,640.2899780273438,,,,,,,332.2000000000001,2.7454545454545465,371,3.0661157024793386,,,,,,,,,,,,,,,,,,,"Chase Dollander","33482",801403
"Orion Kerkering","PHI",2.55122,1.53877,0,3.49903,63,0,0,12.9218,,43.0577,179.548,37.3342,18,16.74,3.68386,13.4784,0.886524,2.44983,43.364,9.06403,2.81728,3.2173,0.770008,0.241517,0.0750683,0.16644904017448425,0.228176,1.1801,0.288665,0.718704,,,3.34292,0.595347,0.458732,692.4299926757812,,,,,,,265.8,6.18139534883721,256,5.953488372093023,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Adrian Morejon","SDP",2.66186,1.86538,0,3.51961,68,0,0,13.6477,,47.4343,196.323,41.8112,19.98,18.55,4.59568,13.7692,1.07191,1.41595,45.7822,8.68654,2.61252,3.32496,0.871967,0.233198,0.0701355,0.16306233406066895,0.230825,1.17174,0.284609,0.724374,,,3.4247,0.594939,0.467833,455.25,,,,,,,280.1,5.959574468085107,273,5.808510638297872,,,,,,,,,,,,,,,,,,,"Adrian Morejon","20039",670970
"Jonah Tong","NYM",2.5612,2.74168,2.77606,4.38003,8,8,0,0,,41.712,178.148,38.8927,21.63,20.3,5.58734,15.55,0.128983,1.61858,39.071,8.43017,3.35516,2.5126,1.20555,0.219318,0.0872873,0.13203085958957672,0.241601,1.30521,0.286323,0.703827,,,4.23792,0.59469,0.41526,323.5400085449219,,,,,,,159.6,3.8,156,3.7142857142857144,,,,,,,,,,,,,,,,,,,"Jonah Tong","32157",804636
"Bryce Elder","ATL",3.79324,4.48491,2.96844,4.73211,21,11,0,0.6488,,62.2112,268.573,64.4205,34.91,32.71,8.08783,20.4727,0.486616,2.52944,48.7337,7.05023,2.96176,2.38042,1.17005,0.181454,0.0762279,0.1052262932062149,0.26233,1.3646,0.298452,0.679394,,,4.36773,0.593186,0.263751,678.5399780273438,,,,,,,226.99999999999997,3.6612903225806446,239,3.8548387096774195,,,,,,,,,,,,,,,,,,,"Bryce Elder","27779",693821
"Brandon Sproat","NYM",3.00541,3.1796,2.07317,4.22753,18,8,0,0.7058,,47.2191,200.707,44.3712,23.7,22.18,5.86996,16.2908,0.358569,2.16388,39.5131,7.53124,3.10505,2.42548,1.11882,0.19687,0.0811673,0.11570267379283905,0.243461,1.28469,0.2813,0.70479,,,4.2501,0.573421,0.433175,516.5399780273438,,,,,,,189.6,4.034042553191489,187,3.978723404255319,,,,,,,,,,,,,,,,,,,"Brandon Sproat","33850",687075
"Kohl Drake","ARI",2.4164,2.79354,1.60518,4.38635,22,6,0,0,,44.4629,190.285,43.1576,23.23,21.67,5.94,14.6717,0.492955,1.69858,42.447,8.59195,2.96979,2.89311,1.20235,0.22307,0.0771039,0.14596650004386902,0.248154,1.30062,0.296489,0.698788,,,4.06708,0.546974,0.286292,999,,,,,,,173,3.9318181818181817,175,3.977272727272727,,,,,,,,,,,,,,,,,,,"Kohl Drake","sa3021723",684442
"Jimmy Herget","COL",3.25294,3.40373,0.563934,4.76042,76,2,0,14.0603,,88.2527,381.08,88.7909,50.01,46.68,12.9653,26.9593,2.55382,4.61033,81.9128,8.35346,2.74931,3.03838,1.3222,0.214949,0.0707445,0.14420446008443832,0.254043,1.31158,0.297784,0.673576,,,4.26182,0.541609,-0.302909,750.3900146484375,,,,,,,383.9000000000001,4.362500000000001,395,4.488636363636363,,,,,,,,,,,,,,,,,,,"Jimmy Herget","17556",623474
"Daniel Palencia","CHC",2.85298,1.80369,0,3.62053,67,0,0,4.4938,,46.5594,196.255,37.045,20.05,18.73,4.59124,19.9702,0.9751,2.6592,52.9506,10.2354,3.86026,2.65148,0.887492,0.269805,0.101756,0.16804905235767365,0.213362,1.22457,0.279573,0.730719,,,3.60063,0.540765,0.467855,114.56999969482422,,,,,,,243.10000000000002,5.172340425531916,223,4.74468085106383,,,,,,,,,,,,,,,,,,,"Daniel Palencia","27914",694037
"Phil Maton","CHC",2.73354,1.74668,0,3.67017,65,0,0,14.2161,,45.1696,190.108,37.2426,19.75,18.42,4.62149,16.9863,0.953,3.41445,51.8018,10.3215,3.38451,3.04962,0.920828,0.272486,0.089351,0.18313535302877426,0.219452,1.20056,0.287959,0.721938,,,3.52651,0.522962,0.360233,439.1099853515625,,,,,,,275.3,6.117777777777778,260,5.777777777777778,,,,,,,,,,,,,,,,,,,"Phil Maton","18064",664208
"Aaron Bummer","ATL",2.24048,1.45315,0,3.78082,60,0,0,12.1108,,38.9439,166.616,36.554,17.66,16.36,2.21793,14.7452,0.970409,2.28219,38.3186,8.85548,3.40763,2.59872,0.512567,0.229981,0.0884977,0.14148326963186264,0.244363,1.31726,0.314859,0.697994,,,3.21931,0.503909,0.243618,999,,,,,,,240.8,6.174358974358975,242,6.205128205128205,,,,,,,,,,,,,,,,,,,"Aaron Bummer","16258",607481
"Dylan Lee","ATL",2.50064,1.58055,0,3.79931,65,0,0,15.9907,,42.1893,174.388,37.668,19.18,17.81,5.75591,10.7167,0.88202,1.0683,46.466,9.91232,2.28614,4.33584,1.22788,0.266452,0.0614533,0.20499863848090172,0.231656,1.14685,0.289109,0.724207,,,3.54401,0.495411,0.301882,720.2100219726562,,,,,,,258.2,6.147619047619047,252,6,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Brusdar Graterol","LAD",2.38722,1.02485,0,3.23103,54,0,0,11.5981,,36.852,152.057,33.9613,14.24,13.23,2.16207,8.67316,0.845171,1.991,26.5656,6.48784,2.11816,3.06296,0.528021,0.174708,0.0570388,0.11766889318823814,0.240191,1.15691,0.282245,0.716895,,,3.32422,0.491818,0.548673,750.0700073242188,,,,,,,229.79999999999998,6.21081081081081,228,6.162162162162162,,,,,,,,,,,,,,,,,,,"Brusdar Graterol","20367",660813
"Pete Fairbanks","MIA",2.20566,1.72786,0,3.69942,62,0,0,4.1257,,42.7445,179.309,37.4106,19.01,17.57,4.20258,14.9594,0.833765,1.95738,42.6115,8.97199,3.14974,2.84848,0.884866,0.237643,0.083428,0.15421513468027115,0.230372,1.22518,0.287321,0.717629,,,3.60679,0.489267,0.355663,93.11000061035156,,,,,,,223.8,5.2046511627906975,214,4.976744186046512,,,,,,,,,,,,,,,,,,,"Pete Fairbanks","17998",664126
