Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Domingo Germán","PIT",4.05904,4.49639,4.0274,4.35978,19.048,10.997,0,0.61,68.742,290.759,64.3125,35.88,33.3,10.4163,21.3409,0.51952,3.09934,64.6439,8.46346,2.79404,3.02911,1.36374,0.222328,0.0733972,0.14893119782209396,0.241487,1.24601,0.281798,0.700337,,,4.41073,0.995099,0.778524,612.3400268554688,,,,"17149"
"Sixto Sánchez","MIA",1.81651,1.20975,0.15583,3.26729,41.212,0.622,0,9.2226,48.9489,199.841,44.9474,19.24,17.77,3.58215,9.41427,1.09342,2.02249,43.5666,8.01038,1.73096,4.62772,0.658632,0.218007,0.0471089,0.17089777067303658,0.238569,1.11058,0.292841,0.711734,,,3.12725,0.975412,0.841992,650.5900268554688,,,,"19680"
"Aaron Bummer","ATL",2.45515,1.10264,0,3.11978,60.859,0,0,12.4417,59.8023,251.162,49.8789,22.5,20.73,3.401,25.2575,1.07315,2.98756,69.0459,10.3911,3.80115,2.73368,0.511837,0.274906,0.100563,0.17434316128492355,0.223756,1.25641,0.308885,0.747942,,,3.10214,0.97462,1.09151,746.2999877929688,,,,"16258"
"Josiah Gray","WSN",7.05428,12.1878,11.4181,5.16002,28.224,28.224,0,0,153.68,673.664,147.284,94.37,88.11,27.5221,68.371,1.40594,8.0318,132.061,7.73393,4.00404,1.93153,1.61179,0.196034,0.101491,0.09454252570867538,0.246599,1.40328,0.27363,0.684746,,,5.35599,0.972273,0.620865,380.20001220703125,,,,"24580"
"Eury Pérez","MIA",3.18683,3.72513,2.94363,4.11081,10.808,10.808,0,0,52.0189,218.048,44.8048,25.5,23.76,7.89555,17.5838,0.328254,2.30664,58.8843,10.1878,3.04225,3.34877,1.36604,0.270051,0.0806419,0.18940940499305725,0.226106,1.19934,0.280939,0.718588,,,4.11136,0.97181,0.766252,102.36000061035156,,,,"27768"
"Matt Strahm","PHI",2.46003,1.67035,0.23971,3.60487,60.556,0.925,2.155,10.76,65.3366,268.796,53.8867,28.31,26.17,8.7217,18.8418,0.990444,3.26983,78.7045,10.8414,2.59542,4.17713,1.2014,0.292804,0.070097,0.22270703315734863,0.218444,1.11314,0.283597,0.73397,,,3.59647,0.969747,0.809757,498.0799865722656,,,,"13799"
"Quinn Priester","PIT",4.03058,5.32629,3.37683,4.60788,23.317,12.535,0,0.61,76.3106,333.364,79.1257,41.94,39.07,8.11467,28.9274,0.718204,4.10298,60.2834,7.10976,3.41167,2.08395,0.957036,0.180834,0.0867743,0.09405916929244995,0.263459,1.41596,0.306167,0.683745,,,4.356,0.963815,0.620464,712.489990234375,,,,"25977"
"Bryce Elder","ATL",6.80899,5.31793,6.82683,4.6328,20.808,15.808,0,0.645,98.066,424.118,100.208,54.41,50.48,13.1227,34.1334,0.81995,4.78228,72.6005,6.6629,3.13259,2.12696,1.20434,0.17118,0.080481,0.09069893509149551,0.260145,1.36991,0.29079,0.689245,,,4.70449,0.962767,0.889499,449.8500061035156,,,,"27779"
"Gavin Stone","LAD",4.78634,3.97719,2.91491,4.54625,31.401,10.746,0,0.6516,77.84,335.247,77.3979,42.31,39.32,10.8273,26.8797,0.774501,3.11936,73.4985,8.49803,3.10788,2.73435,1.25187,0.219237,0.0801789,0.13905810564756393,0.253558,1.33964,0.301331,0.695333,,,4.33103,0.949948,0.641515,383.510009765625,,,,"27792"
"Woo-Suk Go","SDP",1.93655,1.15819,0,3.04067,50.803,0,0,0,51.265,209.973,37.276,18.68,17.32,4.70754,19.4007,1.61754,2.52973,66.8133,11.7296,3.40595,3.44387,0.826448,0.3182,0.092396,0.22580375522375107,0.198232,1.10556,0.279506,0.758627,,,3.12557,0.949416,0.897335,601.8499755859375,,,,"sa3012630"
"Aroldis Chapman","PIT",1.98633,1.40575,0,3.27067,57.746,0,4.614,10.8929,56.3004,238.904,37.5016,22.07,20.46,4.50941,33.7658,0.894011,2.78683,85.2937,13.6348,5.39769,2.52604,0.72086,0.357021,0.141336,0.21568463742733002,0.185329,1.26584,0.293138,0.757416,,,3.21406,0.948703,0.86929,339.05999755859375,,,,"10233"
"Wade Miley","MIL",6.48711,8.38015,7.43225,4.80971,22.775,22.775,0,0,114.649,500.047,117.892,65.98,61.27,16.1051,43.4487,0.802248,4.94841,75.653,5.93878,3.41074,1.7412,1.26425,0.151292,0.0868893,0.0644024983048439,0.261025,1.40725,0.282826,0.687069,,,5.02785,0.93923,0.857208,517.75,,,,"8779"
"Brusdar Graterol","LAD",2.85604,1.16196,0.0374433,3.04151,57.921,0.151,0,7.0375,57.9975,235.776,52.0082,21.27,19.6,3.40015,11.9267,0.947247,3.17213,43.5627,6.76002,1.85077,3.65254,0.527632,0.184763,0.0505847,0.13417821377515793,0.235675,1.10237,0.279815,0.720999,,,3.29595,0.91966,1.08252,448.3500061035156,,,,"20367"
"Colin Rea","MIL",7.49743,10.0139,8.15473,5.13739,28.895,23.856,0,0.5459,133.527,580.096,137.268,82.19,76.22,24.0986,46.0864,1.07227,5.98644,110.394,7.44077,3.10632,2.39536,1.6243,0.190303,0.0794462,0.11085634678602219,0.259965,1.37316,0.287573,0.676158,,,5.11768,0.918852,0.460528,505.8900146484375,,,,"12317"
"Randy Vásquez","SDP",3.88197,4.38523,2.74889,4.37546,28.423,10.293,0,0.6018,74.3374,320.39,69.9716,38.8,36.14,8.75552,28.976,0.870798,4.54147,65.7171,7.95634,3.50811,2.26798,1.06003,0.205116,0.0904398,0.11467622965574265,0.243912,1.33106,0.288212,0.693825,,,4.37076,0.913783,0.694063,596.97998046875,,,,"24719"
"Clayton Kershaw","LAD",3.6833,2.46861,3.21108,3.89043,9.322,9.322,0,0,49.0897,203.851,44.0947,22.99,21.22,6.99896,14.4436,0.293719,1.4523,49.0594,8.99445,2.64806,3.39662,1.28317,0.240663,0.0708537,0.1698095127940178,0.234602,1.19248,0.281249,0.729349,,,4.08119,0.898996,0.876214,464.30999755859375,,,,"2036"
"Andrew Nardi","MIA",2.51311,1.66426,0,3.57032,64.568,0,2.233,12.3584,65.1623,273.322,54.0265,27.99,25.85,7.38069,24.5282,1.29459,3.16218,79.4272,10.9702,3.38775,3.2382,1.0194,0.290599,0.0897411,0.20085826516151428,0.219949,1.20552,0.293695,0.741182,,,3.56451,0.898699,0.759497,467.69000244140625,,,,"25942"
"Taylor Rogers","SFG",2.34582,1.62666,0,3.56948,58.539,0,2.51,14.2776,56.5292,235.788,49.4733,24.36,22.42,5.83081,17.3431,1.06546,2.82929,65.9473,10.4994,2.76119,3.80251,0.928322,0.279688,0.0735537,0.20613458007574081,0.229451,1.18198,0.303414,0.723854,,,3.33329,0.897244,0.721894,662.2100219726562,,,,"13449"
"Raisel Iglesias","ATL",2.42892,1.18961,0,3.62025,60.586,0,31.348,2.9472,60.5594,247.971,53.185,26.39,24.36,8.23468,13.6526,0.8472,2.14639,70.2723,10.4435,2.02897,5.14717,1.22379,0.283389,0.0550572,0.22833161801099777,0.229076,1.10367,0.292521,0.731302,,,3.48462,0.894402,0.740757,61.29999923706055,,,,"17130"
"Pierce Johnson","ATL",2.30975,1.1561,0,3.66951,58.721,0,1.147,12.9001,56.5089,238.105,46.4139,24.96,23.04,6.58402,22.3635,0.83996,2.47229,76.6598,12.2094,3.56177,3.42789,1.04862,0.321958,0.0939231,0.22803501784801483,0.217631,1.21711,0.306324,0.735688,,,3.37503,0.89174,0.620856,644.5,,,,"13435"
"Joe Kelly","LAD",2.64306,1.09765,0.000157385,3.17037,56.071,0.001,1.285,15.3191,54.7602,229.549,42.1185,20.8,19.29,3.7663,24.8901,0.827798,3.15763,68.409,11.2432,4.09077,2.74844,0.619002,0.298015,0.108431,0.18958429992198944,0.209024,1.22367,0.296555,0.74849,,,3.18724,0.889835,0.915626,722.010009765625,,,,"9761"
"Max Meyer","MIA",4.21272,5.32363,3.75073,4.56743,13.834,13.537,0,0.6211,68.6513,296.021,68.7403,37.55,34.84,9.3968,23.6637,0.512824,3.31351,59.6818,7.82412,3.10225,2.52208,1.2319,0.201613,0.0799392,0.12167403846979141,0.255498,1.34599,0.296769,0.692177,,,4.47463,0.878997,0.668981,408.9100036621094,,,,"27474"
"Ryan Walker","SFG",2.59412,2.1071,0.468146,3.79729,52.576,1.792,0,11.5127,55.9821,236.889,50.5035,25.63,23.62,5.57077,19.5458,1.29261,2.52926,62.449,10.0397,3.1423,3.19501,0.895589,0.263621,0.0825103,0.18111065030097961,0.235103,1.25128,0.306092,0.713561,,,3.5006,0.864654,0.556991,747.8499755859375,,,,"20423"
"Ben Brown","CHC",2.40664,2.4297,1.33003,4.01566,25.049,5.024,0,0,48.8811,207.641,43.5096,23.53,21.81,5.79535,18.616,0.747812,2.25059,55.3544,10.1919,3.42758,2.97348,1.06704,0.266588,0.089655,0.17693259567022324,0.232953,1.27095,0.300215,0.714573,,,3.81212,0.843902,0.554069,999,,,,"sa3005122"
"Javier Assad","CHC",3.8001,4.51808,2.45866,4.78293,39.189,8.896,0,0.6263,82.8133,361.951,84.0412,47.35,44.01,10.2507,32.8247,1.08212,4.4828,69.7754,7.58307,3.56733,2.1257,1.11403,0.192776,0.0906883,0.10208743065595627,0.258872,1.4112,0.301656,0.678106,,,4.53057,0.841604,0.344087,536.0499877929688,,,,"21741"
"JoJo Romero","STL",1.90018,1.29373,0,3.26075,50.989,0,2.337,14.9282,52.9111,220.363,45.4778,20.73,19.17,4.23837,18.2176,0.841595,2.27027,58.4867,9.94839,3.09876,3.21045,0.720932,0.265411,0.0826709,0.18273968249559402,0.227531,1.20382,0.300688,0.743839,,,3.24727,0.823358,0.805045,678.989990234375,,,,"19574"
"Bailey Falter","PIT",3.34636,4.23962,2.11829,4.6822,44.406,7.658,0,3.7416,78.367,336.232,82.2949,43.91,40.77,11.3621,21.2091,1.14258,2.71665,62.7155,7.20251,2.43575,2.957,1.30487,0.186524,0.0630789,0.12344550341367722,0.263507,1.32076,0.297751,0.680319,,,4.4552,0.802416,0.282083,744.5599975585938,,,,"20070"
"Ryne Nelson","ARI",6.62048,8.23739,7.437,5.28857,27.949,19.674,0,0.6116,115.432,506.17,125.951,72.63,67.83,19.7351,37.0117,1.03211,4.54194,79.4314,6.1931,2.88573,2.14612,1.53871,0.156926,0.0731211,0.08380523324012756,0.271087,1.41177,0.290645,0.667483,,,5.18132,0.788274,0.106418,499.5400085449219,,,,"26253"
"Tyler Rogers","SFG",2.63419,1.89157,0,3.7298,65.37,0,2.51,12.2728,67.757,283.109,65.6251,30.45,28.08,5.61116,16.9572,0.78886,3.49708,51.5907,6.85267,2.25238,3.04241,0.745317,0.182229,0.0598962,0.12233288213610649,0.249853,1.2188,0.292106,0.69764,,,3.71442,0.785664,0.72323,697.4400024414062,,,,"15541"
"Evan Phillips","LAD",2.82028,1.32781,0,3.76974,61.335,0,29.985,4.9623,61.8106,257.513,53.4883,28,25.89,7.37205,18.9972,1.00324,3.41665,69.693,10.1477,2.76612,3.66858,1.07342,0.270638,0.0737719,0.1968664675951004,0.227513,1.1727,0.291811,0.715608,,,3.63835,0.770349,0.594071,84.93000030517578,,,,"17734"
"Kevin Ginkel","ARI",2.24658,1.53484,0,3.81986,62.04,0,6.913,10.6161,62.1541,263.875,54.3971,28.51,26.38,6.39307,24.3973,1.14892,2.94904,69.5375,10.0691,3.53277,2.85021,0.925726,0.263525,0.0924581,0.17106667906045914,0.229981,1.26773,0.298908,0.719952,,,3.67455,0.759283,0.493403,490.7099914550781,,,,"19876"
"Paul Sewald","ARI",2.23654,1.56533,0,3.91012,61.408,0,28.035,4.1916,60.3511,253.337,51.4835,28.39,26.22,8.55634,20.2466,1.26871,2.76641,73.8819,11.0178,3.01932,3.6491,1.27598,0.291635,0.0799197,0.21171551942825317,0.223527,1.18855,0.290273,0.725342,,,3.79368,0.754497,0.48395,84.20999908447266,,,,"13892"
"Joel Payamps","MIL",2.3002,1.6531,0,4.00024,62.336,0,3.58,10.7666,65.7411,275.633,60.9369,31.53,29.22,8.24932,18.5758,1.09733,3.20015,64.5196,8.83277,2.54304,3.47331,1.12934,0.234078,0.0673933,0.16668426245450974,0.240044,1.20948,0.290949,0.706005,,,3.91718,0.744627,0.411943,424.9800109863281,,,,"14332"
"Tylor Megill","NYM",5.51875,7.04585,6.94566,5.06826,21.48,16.48,0,0.6257,101.822,447.69,106.34,61.61,57.34,15.7567,40.2168,0.825186,4.40956,79.9956,7.07078,3.55475,1.98911,1.39273,0.178685,0.0898319,0.08885357528924942,0.263829,1.43934,0.294761,0.682318,,,5.01031,0.732562,0.371855,423.69000244140625,,,,"21318"
"Nick Martinez","CIN",5.59902,7.48323,6.96115,5.21243,22.174,17.174,0,0.5863,115.426,509.052,121.361,71.71,66.85,19.3711,46.3663,1.02997,5.82124,100.133,7.80758,3.61528,2.15961,1.5104,0.196705,0.0910837,0.10562144219875336,0.26564,1.45312,0.302319,0.682874,,,5.05811,0.723819,0.230969,434.0299987792969,,,,"12730"
"Giovanny Gallegos","STL",2.21044,1.71759,0,3.89985,59.825,0,3.506,12.9927,60.3947,250.15,52.7141,28.31,26.17,8.72085,16.3544,0.78362,2.4559,65.734,9.79567,2.43713,4.01935,1.29958,0.262779,0.0653786,0.19740047305822372,0.227865,1.14362,0.280418,0.716831,,,3.88976,0.684651,0.483971,499.6600036621094,,,,"14986"
"Cal Quantrill","COL",6.02573,11.1823,9.45031,5.89973,26.024,26.024,0,0,132.748,596.746,159.233,93.02,87.02,21.13,44.4968,0.857403,7.44573,74.5358,5.05333,3.01677,1.67508,1.43256,0.124904,0.0745657,0.0503380224108696,0.292277,1.53471,0.307486,0.635724,,,5.37519,0.67893,-0.533128,703.2100219726562,,,,"19312"
"Robbie Ray","SFG",3.07863,3.28249,3.63978,4.72312,11.478,7.936,0,0.6168,47.4856,203.703,45.0749,26.87,24.92,7.90371,17.2145,0.313405,1.65503,51.2165,9.70713,3.26268,2.9752,1.498,0.251427,0.0845076,0.1669192835688591,0.243867,1.31175,0.295681,0.691458,,,4.4538,0.649871,0.314334,543.5,,,,"11486"
"Matthew Liberatore","STL",2.85602,3.19558,1.75025,4.47276,31.808,6.365,0,4.3165,58.6349,254.931,58.3744,31.32,29.14,6.73884,22.4995,0.900294,2.78963,52.5974,8.07329,3.45349,2.33772,1.03436,0.20632,0.088257,0.11806284636259079,0.254197,1.37928,0.303193,0.693648,,,4.24894,0.648085,0.445026,666.1300048828125,,,,"22294"
"Trevor Megill","MIL",1.96529,1.49876,0.0683361,4.17109,52.965,0.257,9.763,9.4057,55.9925,239.059,49.2282,28.06,25.95,7.64942,21.7747,1.10872,2.83903,72.3722,11.6328,3.49998,3.32368,1.22954,0.302738,0.0910849,0.21165256947278976,0.22956,1.26808,0.309311,0.712229,,,3.76474,0.638528,0.264537,535.1799926757812,,,,"17722"
"Luis L. Ortiz","PIT",4.99879,7.4553,5.60589,5.24843,22.022,17.022,0,0.61,102.442,456.984,112.515,64.16,59.74,14.3476,42.3229,0.866774,4.92835,73.8022,6.48386,3.71826,1.74379,1.2605,0.161498,0.0926135,0.06888491660356522,0.274606,1.51147,0.305263,0.672928,,,5.01866,0.632961,0.187322,655.6599731445312,,,,"27646"
"Alex Vesia","LAD",2.72784,1.32605,0.0406811,3.83774,57.829,0.156,2.57,12.2281,55.1575,232.156,44.4973,25.46,23.52,7.50204,22.3494,1.08506,2.24821,69.8021,11.3896,3.64673,3.12322,1.2241,0.300669,0.0962689,0.20440036058425903,0.214384,1.21192,0.284023,0.734538,,,3.83003,0.63124,0.510625,742.3300170898438,,,,"25007"
"Joe Jiménez","ATL",2.43129,1.37696,0,4.28996,63.322,0,2.294,15.88,61.6159,261.632,54.3538,31.77,29.37,9.3335,21.4572,0.759105,3.47236,77.1451,11.2683,3.13417,3.5953,1.36331,0.294861,0.082013,0.21284812688827515,0.229629,1.23038,0.299688,0.701914,,,3.93399,0.63093,0.192965,670.4000244140625,,,,"15761"
"Hayden Wesneski","CHC",2.89212,3.24932,1.88515,4.46599,25.072,7.016,0,0.6263,58.3611,249.589,56.6222,31.21,28.96,8.57815,19.4701,0.743387,2.79111,52.9323,8.16282,3.00254,2.71864,1.32286,0.212078,0.0780088,0.13406911492347717,0.249077,1.30382,0.289741,0.700379,,,4.49619,0.609736,0.457568,590.4299926757812,,,,"27581"
"Hunter Harvey","WSN",1.55113,1.63938,0,4.13072,59.134,0,12.957,8.4999,59.9169,251.692,55.4263,29.7,27.5,8.23107,16.8621,1.00786,2.73514,65.3086,9.80988,2.53282,3.8731,1.23637,0.259479,0.066995,0.19248367846012115,0.238809,1.20648,0.297659,0.700872,,,3.84216,0.608146,0.283425,258.010009765625,,,,"15507"
"Alexis Díaz","CIN",2.32194,1.8096,0,3.99037,64.766,0,31.013,2.76,64.6632,274.957,51.6116,30.93,28.67,8.58901,28.8475,1.38419,4.15297,80.2097,11.1638,4.01507,2.78047,1.19544,0.291717,0.104916,0.18680091202259064,0.213309,1.24428,0.280904,0.723745,,,4.03198,0.606693,0.457337,77.37999725341797,,,,"21132"
"Ryan Yarbrough","LAD",3.05463,2.34629,1.34499,4.56689,34.273,4.912,0,0.6516,65.4866,278.717,66.1456,35.85,33.23,9.8463,16.6549,1.02322,4.03674,53.3107,7.32663,2.28892,3.20091,1.3532,0.191272,0.0597555,0.1315165050327778,0.256353,1.26439,0.28891,0.680287,,,4.52943,0.606277,0.25977,624.7899780273438,,,,"16502"
"Zack Thompson","STL",2.9942,3.40152,1.88299,4.52852,31.895,6.871,0,0.6348,64.1137,281.006,62.5154,34.71,32.26,7.91552,28.4452,0.831772,3.15134,62.0942,8.71651,3.99302,2.18294,1.11115,0.220971,0.101226,0.11974461376667023,0.250654,1.41874,0.304348,0.704199,,,4.40149,0.603139,0.376952,613.1900024414062,,,,"25918"
"Colin Holderman","PIT",1.99426,1.63833,0,3.91017,59.554,0,1.153,12.5267,59.8439,256.653,52.5941,28.01,26,5.24204,25.8774,1.21506,3.56638,57.7008,8.67769,3.89174,2.22977,0.788357,0.22482,0.100826,0.1239934116601944,0.231479,1.31127,0.288263,0.7094,,,3.94143,0.594544,0.483971,740.6300048828125,,,,"22361"
"Adbert Alzolay","CHC",2.27558,1.64703,0,4.16992,57.871,0,28.727,4.3577,63.1092,265.202,58.3714,31.65,29.24,8.93017,18.578,0.99692,3.22905,67.592,9.63929,2.64941,3.63827,1.27353,0.25487,0.0700525,0.1848175898194313,0.239822,1.21931,0.296282,0.702892,,,3.98916,0.593602,0.247616,121.0999984741211,,,,"17859"
"George Soriano","MIA",1.67389,1.2946,0.0907104,4.03137,41.925,0.331,1.117,14.6005,52.0617,223.091,47.8221,25.18,23.32,5.30181,19.2561,1.28181,3.26709,52.113,9.00887,3.32884,2.70631,0.916533,0.233595,0.0863149,0.14728005230426788,0.238433,1.28844,0.297026,0.702334,,,3.87483,0.592676,0.345948,999,,,,"21863"
"Devin Williams","MIL",1.16916,0.662212,0,3.02976,30.226,0,14.319,0.3057,29.6459,122.334,21.0804,10.77,9.98,2.49158,12.8305,0.391422,1.46857,41.9534,12.7363,3.89513,3.26981,0.756402,0.342942,0.104881,0.23806054890155792,0.195126,1.14387,0.292324,0.760647,,,2.96431,0.581559,0.545845,98.41000366210938,,,,"15816"
"Matt Waldron","SDP",4.24829,5.06142,4.92522,5.03459,18.625,11.97,0,0.6018,73.6147,319.536,77.273,44.26,41.18,12.5236,22.6393,0.660315,3.65397,56.6328,6.92382,2.76784,2.50153,1.53111,0.177234,0.0708504,0.10638382285833359,0.263512,1.35723,0.288948,0.675561,,,4.99953,0.563292,0.325502,689.9400024414062,,,,"25550"
"Cade Cavalli","WSN",2.12654,3.555,1.98593,4.59349,17.948,7.315,0,0.5993,47.8264,208.401,45.3696,26.2,24.41,5.82391,20.4652,0.524193,2.95822,44.0898,8.29684,3.85116,2.15437,1.09595,0.211562,0.0982012,0.11336098611354828,0.245271,1.37654,0.292793,0.687134,,,4.46361,0.555208,0.39279,661.7999877929688,,,,"27473"
"Peter Lambert","COL",4.22806,7.70991,4.67519,5.62372,21.434,16.434,0,0.5594,101.207,452.991,116.668,68.08,63.24,16.5058,36.9883,1.14063,4.98124,75.5751,6.72064,3.28924,2.04322,1.4678,0.166836,0.0816534,0.08518216013908386,0.283848,1.51823,0.314045,0.655514,,,5.12579,0.55519,-0.237664,999,,,,"17969"
"Luke Jackson","SFG",2.16377,1.75164,0,4.21059,56.618,0,1.255,12.1391,56.4078,242.412,53.9684,28.61,26.39,6.05915,21.1028,1.0328,2.70938,60.3103,9.62266,3.36701,2.85793,0.966753,0.248793,0.0870537,0.1617392748594284,0.246882,1.33087,0.314716,0.697737,,,3.77952,0.548753,0.164635,749.5,,,,"11752"
"Kyle Hurt","LAD",1.85075,1.05624,0.386206,3.76361,29.962,1.455,1.285,11.7986,41.5373,177.468,32.7906,18.75,17.37,4.55694,20.5245,0.634495,2.39691,55.3766,11.9986,4.44709,2.69808,0.987365,0.312036,0.115651,0.1963847577571869,0.212172,1.28355,0.29841,0.73644,,,3.67036,0.544097,0.461516,629.2100219726562,,,,"27514"
"Nick Robertson","STL",1.30139,0.953786,0.0110069,3.536,34.724,0.041,0,0.6348,36.1934,150.245,31.2886,15.4,14.22,3.70882,11.0278,0.817569,1.60152,39.3972,9.79667,2.74221,3.57254,0.92225,0.26222,0.0733986,0.1888209879398346,0.227362,1.16917,0.29182,0.725039,,,3.45696,0.543621,0.472096,999,,,,"26226"
"Spencer Turnbull","PHI",2.80559,3.18827,1.95383,4.79156,25.086,7.166,0,0.5411,54.6023,238.749,56.6294,31.38,29.07,6.73474,19.4249,0.624149,3.88027,45.4408,7.48993,3.20178,2.3393,1.11008,0.190329,0.0813612,0.10896740108728409,0.26285,1.39288,0.305599,0.670527,,,4.4745,0.541904,0.275486,688.2999877929688,,,,"16207"
"Ryan Feltner","COL",4.2349,8.05822,5.68307,5.7099,19.124,19.124,0,0,90.6478,408.504,103.873,61.58,57.51,14.36,36.5028,0.629166,4.5973,68.3053,6.78172,3.6242,1.87123,1.42574,0.167208,0.0893573,0.0778510719537735,0.28272,1.54858,0.314367,0.655147,,,5.16761,0.536609,-0.226391,747.5,,,,"21446"
"Joe Ross","MIL",3.31605,4.17654,2.50922,4.91296,25.942,9.203,0,0.5459,68.1096,297.011,70.3025,40.01,37.18,10.2825,23.6643,0.972793,3.94708,57.9126,7.65256,3.127,2.44725,1.35873,0.194985,0.0796748,0.11530980467796326,0.26096,1.37964,0.298304,0.678094,,,4.73328,0.532704,0.222229,687.3400268554688,,,,"12972"
"AJ Smith-Shawver","ATL",3.48415,3.20777,2.34167,4.78537,23.297,8.487,0,0.645,58.472,253.701,54.3414,33.4,31.09,9.17911,24.9642,0.619655,2.86347,58.6307,9.02443,3.84249,2.34859,1.41285,0.231102,0.0984004,0.13270152360200882,0.240584,1.3563,0.285723,0.690779,,,4.71814,0.528149,0.299268,398.4100036621094,,,,"29960"
"Héctor Neris","CHC",2.577,1.88458,0,4.23936,65.471,0,5.903,12.3263,64.6018,275.719,56.9999,32.91,30.43,8.82437,25.7348,0.905543,3.78297,72.8098,10.1435,3.58524,2.82924,1.22937,0.264072,0.0933369,0.17073515057563782,0.231517,1.28069,0.29274,0.707933,,,4.14744,0.519818,0.257056,413.67999267578125,,,,"11804"
"Dylan Floro","WSN",1.34132,1.46215,0,4.1696,52.079,0,0,9.5586,50.4221,214.966,51.3244,25.24,23.36,5.07702,14.2532,1.04504,2.154,44.8092,7.99814,2.5441,3.1438,0.906213,0.208448,0.0663046,0.14214368164539337,0.258485,1.30057,0.311069,0.689888,,,3.76284,0.517652,0.236178,744.3300170898438,,,,"13394"
"Roansy Contreras","PIT",2.17358,2.57352,1.14405,4.51718,33.707,4.164,0,9.3946,55.2291,236.17,51.9183,29.83,27.72,7.59287,19.9154,0.912449,2.20761,48.5928,7.91857,3.24537,2.43996,1.23732,0.205754,0.0843266,0.12142697721719742,0.242556,1.30065,0.280787,0.686294,,,4.4843,0.51461,0.230745,652.9099731445312,,,,"22810"
"Bryan Hudson","MIL",1.36099,0.808806,0,3.32948,35.759,0,0,6.2229,39.8711,168.194,32.443,15.91,14.75,2.92185,17.5149,0.904445,1.98594,45.0869,10.1773,3.95358,2.57421,0.659541,0.268065,0.104135,0.16392984986305237,0.218187,1.25298,0.293205,0.742313,,,3.41337,0.509747,0.592557,999,,,,"19924"
"Adam Ottavino","NYM",2.08172,1.69897,0,4.26971,62.684,0,2.374,12.257,60.3905,255.648,50.5507,30.81,28.65,6.74143,24.9557,1.05789,3.7313,64.5159,9.61481,3.71916,2.58521,1.00468,0.252362,0.0976176,0.15474466234445572,0.222729,1.2503,0.281364,0.676518,,,3.99469,0.507581,0.183521,608.8099975585938,,,,"1247"
"Tommy Henry","ARI",3.93231,5.22511,3.44879,5.19849,23.922,12.131,0,0.6116,77.3532,342.664,81.9059,47.95,44.68,11.9163,31.892,1.1464,3.2134,61.9358,7.20619,3.71062,1.94205,1.38646,0.180748,0.0930707,0.0876769870519638,0.26631,1.47115,0.299476,0.67804,,,5.01782,0.506516,0.0768239,730.1500244140625,,,,"26285"
"Tom Cosgrove","SDP",2.06359,1.40368,0,3.7697,56.081,0,0,9.2674,55.9143,234.953,48.2779,25.27,23.42,6.28098,19.7787,1.57525,2.30424,56.0046,9.01453,3.18359,2.83156,1.01099,0.238366,0.0841816,0.1541839763522148,0.226795,1.21716,0.278893,0.721975,,,3.89696,0.504119,0.565809,750.8499755859375,,,,"23443"
"Drew Rom","STL",1.88307,1.85786,0.875849,4.0217,27.073,3.24,0,0.6348,36.9471,158.606,35.9325,17.78,16.51,3.63499,13.1796,0.62079,1.62233,35.3278,8.60555,3.21043,2.68049,0.885454,0.22274,0.0830965,0.1396431028842926,0.249872,1.32925,0.308062,0.711719,,,3.82356,0.500705,0.367267,999,,,,"24602"
"Jeff Hoffman","PHI",2.07125,1.49705,0.000157385,4.20983,59.871,0.001,2.155,12.2811,63.2163,271.718,53.1943,32.05,29.57,8.91486,28.3762,1.07007,3.9358,77.8111,11.0778,4.03987,2.74212,1.26919,0.286367,0.104432,0.1819341778755188,0.222193,1.29034,0.290014,0.716757,,,4.15998,0.496477,0.247614,443.2900085449219,,,,"17432"
"Tristan Beck","SFG",2.11307,2.53622,1.39891,4.74098,20.087,5.122,0,0.6168,45.8639,199.604,48.4514,26.08,24.16,6.04862,15.0423,0.63359,1.90054,37.9024,7.4377,2.95179,2.51973,1.18694,0.189888,0.0753604,0.11452741175889969,0.265252,1.38439,0.305693,0.679932,,,4.42493,0.482965,0.207052,747.5800170898438,,,,"21584"
"Slade Cecconi","ARI",2.39355,2.73542,1.58747,4.71261,24.278,5.739,0,0.6116,48.3363,207.623,49.8239,27.28,25.31,7.59348,13.1061,0.653492,2.42105,41.6085,7.74731,2.4403,3.17473,1.41387,0.200404,0.0631246,0.13727907836437225,0.25937,1.30192,0.295537,0.681656,,,4.53937,0.48268,0.228683,744.25,,,,"27500"
"Gregory Soto","PHI",2.30232,1.53499,0,3.86974,65.688,0,3.232,13.4734,63.1438,272.415,54.725,29.4,27.15,6.08485,30.3625,0.954151,3.29885,67.0337,9.55443,4.32763,2.20778,0.867285,0.246072,0.111457,0.13461486995220184,0.229211,1.34752,0.293658,0.727288,,,3.98385,0.477583,0.548321,605.4000244140625,,,,"19677"
