Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Aaron Civale","MIL",8.41033,9.94117,7.15805,4.43364,31.68,24.746,0,0.6028,,141.04,596.401,132.788,74.37,69.48,22.2425,42.657,0.793666,6.28789,124.765,7.96149,2.72202,2.92485,1.41933,0.209197,0.0715241,0.13767316192388535,0.242555,1.24394,0.276055,0.700424,,,4.48849,1.53138,1.2795,370.07000732421875,,,,,,,534,3.7872340425531914,526,3.730496453900709,,,,,,,,,,,,,,,,,,,"Aaron Civale","19479",650644
"Andrew Heaney","PIT",6.84723,10.2527,6.51897,4.76529,30.007,23.867,0,0.617,,131.054,568.384,132.211,74.62,69.39,19.4555,44.5071,0.804314,7.0248,122.242,8.39482,3.05648,2.74657,1.33609,0.215069,0.0783045,0.1367640420794487,0.2558,1.34843,0.300556,0.683019,,,4.4105,1.48179,0.573263,448.55999755859375,,,,,,,484.50000000000006,3.6984732824427486,500,3.816793893129771,,,,,,,,,,,,,,,,,,,"Andrew Heaney","15423",571760
"Grant Holmes","ATL",5.53875,6.05866,1.20644,4.34987,44.397,15.782,0,0.6259,,114.169,490.44,113.057,59.45,55.18,15.0112,37.3144,1.99652,5.04379,112.846,8.89571,2.94151,3.02419,1.18334,0.230091,0.0760835,0.15400777012109756,0.252312,1.31709,0.306177,0.702878,,,4.01197,1.44172,0.882743,289.32000732421875,,,,,,,469.2999999999999,4.116666666666665,479,4.201754385964913,,,,,,,,,,,,,,,,,,,"Grant Holmes","16944",656550
"Edwin Díaz","NYM",2.55605,1.33435,0,3.25,62.075,0,34,1.5107,,77.5938,314.911,54.4126,29.98,28.02,8.29802,27.4828,1.26554,4.73119,112.22,13.0163,3.1877,4.08329,0.962476,0.356356,0.0872717,0.2690838575363159,0.192477,1.05544,0.284345,0.738713,,,2.9097,1.43227,1.10589,40.25,,,,,,,644.4000000000001,8.261538461538462,592,7.589743589743589,,,,,,,,,,,,,,,,,,,"Edwin Diaz","14710",621242
"Nick Martinez","CIN",6.8317,9.58523,4.46931,4.71078,38.352,22.018,0,0.6095,,144.301,616.953,147.259,80.72,75.53,22.0509,41.1123,1.15131,6.27872,119.651,7.46259,2.56416,2.91035,1.37531,0.193939,0.0666376,0.1273009553551674,0.258548,1.30541,0.292639,0.683501,,,4.47994,1.42489,0.654919,326.1400146484375,,,,,,,515.8000000000002,3.5819444444444457,537,3.7291666666666665,,,,,,,,,,,,,,,,,,,"Nick Martinez","12730",607259
"Hayden Birdsong","SFG",5.67925,7.71964,2.1004,4.28492,30.647,19.246,0,0.6394,,107.33,461.031,94.4848,54.75,51.1,13.8837,46.433,1.12219,5.43152,115.573,9.69118,3.89357,2.48902,1.1642,0.250683,0.100716,0.14996782690286636,0.23092,1.31294,0.28816,0.709313,,,4.14417,1.40516,1.02484,417.1700134277344,,,,,,,458.20000000000016,4.282242990654207,436,4.074766355140187,,,,,,,,,,,,,,,,,,,"Hayden Birdsong","31635",806185
"Michael Soroka","WSN",4.69218,6.62818,2.56969,4.0335,35.506,14.077,0,0.6223,,102.618,434.211,91.7451,49.31,45.99,11.4636,37.3047,1.26309,5.53123,93.6128,8.21021,3.27177,2.50941,1.0054,0.215593,0.0859138,0.12967921793460846,0.234417,1.25757,0.280412,0.705657,,,4.04653,1.34865,1.26292,431.0199890136719,,,,,,,450.7000000000001,4.375728155339806,435,4.223300970873787,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"Andrew Painter","PHI",3.64533,3.86276,1.82568,3.60673,15.805,10.87,0,0,,60.9112,250.758,52.6327,26.18,24.41,7.14725,16.2904,0.44268,2.53485,65.385,9.66103,2.40701,4.0137,1.05605,0.26075,0.0649649,0.19578493386507034,0.226931,1.13153,0.285354,0.725481,,,3.47217,1.34502,1.16328,999,,,,,,,300.50000000000006,4.926229508196722,287,4.704918032786885,,,,,,,,,,,,,,,,,,,"Andrew Painter","sa3017880",691725
"Ryan Walker","SFG",2.92857,1.7704,0,3.36972,64.636,0.023,25,5.0166,,80.7663,334.629,67.3716,32.53,30.24,6.67636,25.6088,1.55992,4.10855,93.9731,10.4717,2.85366,3.66956,0.743964,0.280828,0.076529,0.20429863780736923,0.220954,1.15123,0.297144,0.722802,,,3.01788,1.34497,0.953965,76.76000213623047,,,,,,,582.0999999999999,7.186419753086419,557,6.8765432098765435,,,,,,,,,,,,,,,,,,,"Ryan Walker","20423",676254
"Edward Cabrera","MIA",6.29396,9.47429,5.45189,4.11788,26.365,21.819,0,0.5976,,115.596,501.017,100.887,56.99,52.89,13.9413,58.0234,0.672658,7.00461,118.504,9.22642,4.51755,2.04235,1.08543,0.236527,0.115811,0.12071609497070312,0.231399,1.37471,0.286437,0.731176,,,4.37165,1.31719,1.47057,422.2699890136719,,,,,,,470.6,4.056896551724138,445,3.836206896551724,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Orion Kerkering","PHI",2.32275,1.29387,0,3.09055,58.181,0.172,6,10.6844,,72.5113,296.376,59.5022,26.73,24.9,5.10028,20.6242,1.2663,4.06165,79.8207,9.90724,2.55985,3.87025,0.63304,0.269323,0.0695879,0.19973479211330414,0.219008,1.10502,0.291279,0.731598,,,2.90059,1.30995,1.14883,311.6600036621094,,,,,,,481.70000000000005,6.598630136986302,459,6.287671232876712,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Bailey Falter","PIT",5.55066,9.4127,3.67086,4.85058,33.238,21.309,0,0.617,,123.072,531.8,129.164,70.86,66.33,17.0076,38.4514,1.13813,3.94998,90.2414,6.59917,2.81187,2.3469,1.24373,0.169691,0.0723043,0.09738633036613464,0.263924,1.36193,0.293488,0.672825,,,4.53007,1.3013,0.409822,718.6599731445312,,,,,,,423.70000000000005,3.444715447154472,452,3.6747967479674797,,,,,,,,,,,,,,,,,,,"Bailey Falter","20070",663559
"Steven Matz","STL",4.45805,7.26635,1.43669,4.52291,29.966,16.611,0,0.6427,,100.588,432.07,101.879,54.25,50.55,12.649,32.4938,1.17481,3.95159,85.5327,7.65294,2.90734,2.63228,1.13176,0.19796,0.0752049,0.12275546789169312,0.257514,1.33587,0.29999,0.686781,,,4.18756,1.2896,0.734653,626.530029296875,,,,,,,390.3000000000001,3.8643564356435656,404,4,,,,,,,,,,,,,,,,,,,"Steven Matz","13361",571927
"Eury Pérez","MIA",4.49624,5.95969,4.15322,3.85939,14.79,14.473,0,0,,72.641,301.011,61.6514,33.58,31.15,10.9106,22.5682,0.229297,2.84757,80.0934,9.92333,2.79613,3.54896,1.35179,0.266082,0.0749746,0.19110701233148575,0.223703,1.15939,0.274882,0.734495,,,3.96352,1.28774,1.1364,490.04998779296875,,,,,,,325.70000000000005,4.461643835616439,304,4.164383561643835,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Aaron Bummer","ATL",2.69487,1.1492,0,2.97025,60.31,0,1,14.4774,,75.3875,315.957,64.3805,26.96,24.88,3.34912,29.5746,1.65124,3.95804,84.7878,10.1222,3.53071,2.86691,0.399829,0.268352,0.0936032,0.17474903166294098,0.227956,1.2463,0.314129,0.750508,,,2.82904,1.28271,1.25858,743.72998046875,,,,,,,480.70000000000005,6.4093333333333335,465,6.2,,,,,,,,,,,,,,,,,,,"Aaron Bummer","16258",607481
"Jose Quintana","MIL",8.47213,9.85071,9.60591,4.69109,24.646,24.225,0,0,,133.971,579.706,135.218,74.81,69.83,18.3211,48.9589,0.366079,4.70374,106.461,7.15192,3.289,2.1745,1.23079,0.183647,0.0844546,0.09919189661741257,0.257047,1.37475,0.291323,0.689892,,,4.55663,1.26455,0.812527,484.7099914550781,,,,,,,469.19999999999993,3.5014925373134322,486,3.626865671641791,,,,,,,,,,,,,,,,,,,"Jose Quintana","11423",500779
"Jake Irvin","WSN",8.08466,11.5172,12.5414,4.71975,28.104,28.104,0,0,,161.589,695.336,160.066,91.05,84.74,25.0766,55.5308,0.456063,7.05304,127.855,7.12112,3.09289,2.30242,1.39669,0.183875,0.0798618,0.10401321947574615,0.252969,1.33423,0.281334,0.69005,,,4.76335,1.24114,0.965883,420.7799987792969,,,,,,,542.3,3.3475308641975308,552,3.4074074074074074,,,,,,,,,,,,,,,,,,,"Jake Irvin","21504",663623
"Frankie Montas","NYM",6.02943,6.30803,5.58082,4.34471,17.728,17.07,0,0,,89.6953,382.346,83.8937,46.45,43.3,12.0472,32.4224,0.402379,3.69575,83.199,8.34816,3.25326,2.56609,1.20881,0.217602,0.0847987,0.13280277699232101,0.242308,1.29679,0.286263,0.702525,,,4.26542,1.2345,0.979548,505.6099853515625,,,,,,,358,3.977777777777778,352,3.911111111111111,,,,,,,,,,,,,,,,,,,"Frankie Montas","14309",593423
"Ryan Feltner","COL",7.26096,12.1499,12.2812,5.47028,28.279,28.279,0,0,,157.714,699.893,174.745,102.24,95.86,22.9532,58.6541,0.409858,6.91809,125.8,7.17884,3.34711,2.14478,1.30983,0.179742,0.0838044,0.09593794494867325,0.275484,1.47989,0.312608,0.651675,,,4.71046,1.22559,-0.305993,675.3099975585938,,,,,,,485.30000000000007,3.0715189873417725,545,3.449367088607595,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Andrew Abbott","CIN",7.51893,9.3843,10.5196,4.83023,24.528,24.528,0,0,,138.161,594.523,135.088,79.11,74.15,24.0306,48.8403,0.3841,4.27147,122.786,7.99848,3.18152,2.51404,1.56539,0.206529,0.0821504,0.12437889724969864,0.24951,1.33126,0.281446,0.69746,,,4.80341,1.21471,0.677564,510.19000244140625,,,,,,,462,3.347826086956522,465,3.369565217391304,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Michael McGreevy","STL",2.58426,3.62829,-0.357496,3.71311,32.964,7.401,0,0.6427,,72.7154,303.307,70.631,32.18,30,6.41392,17.4574,1.43013,2.63424,58.3581,7.22299,2.16071,3.34288,0.793852,0.192406,0.057557,0.13484912738204002,0.24939,1.21141,0.293976,0.706727,,,3.53696,1.20902,1.04382,460.8299865722656,,,,,,,341.80000000000007,4.682191780821919,347,4.7534246575342465,,,,,,,,,,,,,,,,,,,"Michael McGreevy","29869",700241
"Javier Assad","CHC",6.3133,8.08568,3.79788,4.51007,31.213,20.257,0,0.6286,,118.814,511.904,115.078,63.83,59.54,14.7102,45.0703,0.901134,5.54898,93.3492,7.07107,3.41401,2.07119,1.11428,0.182357,0.0880444,0.09431242197751999,0.249473,1.34789,0.284147,0.690186,,,4.48276,1.18803,0.86828,656.5800170898438,,,,,,,434.0999999999999,3.6478991596638646,437,3.672268907563025,,,,,,,,,,,,,,,,,,,"Javier Assad","21741",665871
"Tylor Megill","NYM",3.75899,4.71493,0.247163,4.1013,36.21,11.415,0,0.6714,,87.4479,372.311,78.2144,42.74,39.85,10.6965,33.783,1.35331,3.71679,91.1963,9.38578,3.4769,2.69947,1.10087,0.244947,0.0907389,0.15420793741941452,0.233608,1.28073,0.289879,0.71383,,,3.95736,1.16412,0.835717,398.6300048828125,,,,,,,377.7,4.341379310344827,364,4.183908045977011,,,,,,,,,,,,,,,,,,,"Tylor Megill","21318",656731
"Ryan Helsley","STL",2.54909,1.75308,0,3.33976,60.687,0,33,1.9576,,75.8587,313.542,58.3738,30.04,28.15,7.06517,28.5542,1.55713,3.33027,87.7455,10.4103,3.38771,3.07294,0.838223,0.279853,0.0910699,0.18878286331892014,0.207251,1.14592,0.274603,0.738453,,,3.3248,1.13138,0.996358,53.119998931884766,,,,,,,578.5,7.6118421052631575,542,7.131578947368421,,,,,,,,,,,,,,,,,,,"Ryan Helsley","18138",664854
"A.J. Puk","ARI",2.55729,1.64376,0,3.48027,59.721,0.098,13,7.2295,,74.5287,309.069,61.6686,30.91,28.82,7.31089,24.1365,1.6973,3.6957,87.6923,10.5896,2.91469,3.63319,0.882854,0.28373,0.0780941,0.20563635230064392,0.219276,1.1513,0.291879,0.726415,,,3.20879,1.12688,0.836656,237.49000549316406,,,,,,,492.7,6.569333333333333,469,6.253333333333333,,,,,,,,,,,,,,,,,,,"A.J. Puk","19343",640462
"Ryne Nelson","ARI",4.22478,5.56303,0.846948,4.42479,40.685,12.184,0,0.6324,,100.215,426.997,98.8858,52.65,49.27,13.3839,28.7991,1.98119,3.71228,82.8113,7.43703,2.58636,2.87548,1.20196,0.193939,0.0674458,0.1264932081103325,0.250671,1.27411,0.28664,0.688726,,,4.22323,1.12541,0.580433,424.3900146484375,,,,,,,393.70000000000005,3.9370000000000003,402,4.02,,,,,,,,,,,,,,,,,,,"Ryne Nelson","26253",669194
"Max Meyer","MIA",6.64182,10.8332,7.13454,4.60419,28.024,23.8,0,0.5976,,129.228,557.664,131.185,71.17,66.11,18.9123,44.3266,0.71212,5.62372,105.609,7.35505,3.0871,2.38251,1.31713,0.189377,0.0794862,0.10989078879356384,0.258384,1.35815,0.292992,0.700117,,,4.59414,1.12023,0.867099,374.4599914550781,,,,,,,446.29999999999984,3.459689922480619,464,3.5968992248062017,,,,,,,,,,,,,,,,,,,"Max Meyer","27474",676974
"Kyle Freeland","COL",6.85615,11.6137,11.9936,5.52984,26.779,26.779,0,0,,151.263,666.027,177.473,100.13,92.94,24.0245,42.2983,0.356438,5.73307,104.794,6.23515,2.51671,2.4775,1.42943,0.157342,0.0635085,0.09383387863636017,0.287175,1.45291,0.313687,0.642759,,,4.79823,1.10721,-0.521377,744.7999877929688,,,,,,,428.00000000000006,2.8344370860927155,509,3.370860927152318,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
"A.J. Minter","NYM",2.18516,1.15608,0,3.32048,52.843,0,2,11.8996,,66.0537,269.161,52.3029,26.27,24.37,6.20979,20.3749,1.11751,2.35711,74.1175,10.0987,2.77613,3.63769,0.846101,0.275365,0.0756978,0.19966726750135422,0.212243,1.10028,0.2775,0.725302,,,3.1769,1.08093,0.870798,674.25,,,,,,,419.40000000000015,6.354545454545457,392,5.9393939393939394,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Ben Brown","CHC",1.49252,2.20483,-1.77304,3.26397,28.035,4.648,0,0.6286,,51.4527,211.784,39.8244,20,18.66,4.76478,18.2093,1.25041,2.32726,60.0524,10.5042,3.18513,3.2979,0.833445,0.283554,0.0859803,0.19757406413555145,0.208235,1.1279,0.277303,0.740488,,,3.23347,1.07374,0.950639,417.6099853515625,,,,,,,275.90000000000003,5.409803921568628,254,4.980392156862745,,,,,,,,,,,,,,,,,,,"Ben Brown","23590",676962
"Porter Hodge","CHC",2.44516,1.36785,0,3.15029,56.292,0,10,9.5624,,70.365,293.259,52.3482,26.38,24.63,4.82248,30.3657,2.16214,4.34435,80.5739,10.3058,3.8839,2.65346,0.616817,0.274753,0.103545,0.17120763659477234,0.202469,1.1755,0.274472,0.741602,,,3.24712,1.05821,1.08994,277.9200134277344,,,,,,,471.3,6.732857142857143,435,6.214285714285714,,,,,,,,,,,,,,,,,,,"Porter Hodge","26413",687863
"Dustin May","LAD",3.32425,3.5705,-1.08049,3.85956,39.31,9.272,0,0.7249,,83.2479,350.725,76.1064,38.42,35.7,8.24104,26.8925,1.31081,5.00738,70.7329,7.64699,2.90737,2.63021,0.890946,0.201676,0.076677,0.12499934434890747,0.238709,1.23726,0.282948,0.706078,,,3.90365,1.05357,1.03884,363.75,,,,,,,368.20000000000005,4.436144578313254,361,4.349397590361446,,,,,,,,,,,,,,,,,,,"Dustin May","19716",669160
"Rhett Lowder","CIN",4.626,7.78398,1.43778,4.74357,32.166,17.544,0,0.6095,,106.363,459.589,108.658,59.94,56.06,14.717,35.1901,1.22219,4.99649,88.4152,7.48133,2.97764,2.5125,1.24529,0.192379,0.0765687,0.11581040918827057,0.259078,1.35243,0.297028,0.680827,,,4.43619,0.993549,0.434839,512.4400024414062,,,,,,,376.5000000000001,3.5518867924528315,395,3.7264150943396226,,,,,,,,,,,,,,,,,,,"Rhett Lowder","33876",695076
"Jordan Montgomery","ARI",5.19496,6.71638,4.24143,4.90445,31.364,15.249,0,0.6324,,103.975,452.066,112.478,60.64,56.66,13.2975,32.7111,1.24942,3.35642,78.1085,6.76102,2.83145,2.38783,1.15102,0.172781,0.072359,0.10042224079370499,0.270382,1.39639,0.305555,0.66799,,,4.36728,0.99218,0.172766,500.5899963378906,,,,,,,370.50000000000006,3.5625000000000004,403,3.875,,,,,,,,,,,,,,,,,,,"Jordan Montgomery","16511",656756
"Cade Cavalli","WSN",3.36652,5.45349,1.67892,4.21815,20.252,12.135,0,0.6223,,72.5223,311.144,64.8397,36.43,33.99,7.93321,30.1479,0.802611,4.2167,68.2597,8.47102,3.74134,2.26416,0.984509,0.219383,0.0968935,0.12248923629522324,0.234265,1.30977,0.2837,0.698102,,,4.12765,0.985735,0.851792,649.969970703125,,,,,,,310.80000000000007,4.257534246575343,299,4.095890410958904,,,,,,,,,,,,,,,,,,,"Cade Cavalli","27473",676917
"Justin Martinez","ARI",2.65247,1.6574,0,3.29047,61.793,0,20,8.9634,,77.2412,330.455,61.7469,30.16,28.24,4.37534,39.1669,2.82803,5.14726,89.2913,10.404,4.56365,2.27977,0.509806,0.270207,0.118524,0.15168312937021255,0.215792,1.30648,0.298074,0.74644,,,3.31199,0.978763,1.05103,185.55999755859375,,,,,,,541.4000000000001,7.0311688311688325,515,6.688311688311688,,,,,,,,,,,,,,,,,,,"Justin Martinez","24453",679885
"Camilo Doval","SFG",2.72442,1.6566,0,3.39955,59.895,0,8,11.777,,74.8688,315.41,61.0797,30.32,28.28,4.95523,31.5953,2.22202,4.35275,82.6798,9.93897,3.79808,2.61684,0.595671,0.262134,0.100172,0.16196222603321075,0.218562,1.23783,0.292579,0.727277,,,3.25868,0.978644,0.941724,376.20001220703125,,,,,,,480.9,6.412,456,6.08,,,,,,,,,,,,,,,,,,,"Camilo Doval","21992",666808
"Erik Miller","SFG",2.71027,1.57323,0,3.27,58.001,1.656,1,12.3813,,70.4313,295.725,51.1376,27.43,25.59,5.2628,35.555,1.60457,3.26091,84.7739,10.8328,4.54337,2.3843,0.672503,0.286664,0.12023,0.16643431782722473,0.199049,1.23088,0.274909,0.747089,,,3.38395,0.964243,1.09006,999,,,,,,,429.9,6.1414285714285715,391,5.585714285714285,,,,,,,,,,,,,,,,,,,"Erik Miller","26252",669062
"Matt Strahm","PHI",1.99306,1.14803,0,3.32975,49.581,0.28,4,8.4533,,61.6263,249.887,47.9326,24.45,22.8,7.23408,16.681,1.09069,3.16592,74.7896,10.9224,2.43613,4.48351,1.05648,0.299294,0.0667544,0.2325398176908493,0.208367,1.04848,0.27496,0.737138,,,3.23146,0.960756,0.862703,538.6099853515625,,,,,,,389.8999999999999,6.288709677419353,361,5.82258064516129,,,,,,,,,,,,,,,,,,,"Matt Strahm","13799",621381
"Dylan Lee","ATL",2.51217,1.15713,0,3.49047,56.107,0,0,12.7003,,70.1338,288.268,61.191,29.39,27.2,8.17117,17.8253,1.50156,1.8424,77.4115,9.93393,2.28746,4.34278,1.04858,0.268541,0.0618361,0.2067044973373413,0.227815,1.12665,0.289699,0.734371,,,3.31484,0.94804,0.773884,745.530029296875,,,,,,,407,5.814285714285714,392,5.6,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Germán Márquez","COL",6.17201,9.83409,10.429,5.33031,23.116,23.116,0,0,,131.649,578.557,146.456,83.67,77.97,20.3171,44.4903,0.341507,4.17654,105.536,7.21485,3.04152,2.37212,1.38895,0.182413,0.0768987,0.1055145189166069,0.276388,1.45042,0.312195,0.660151,,,4.67846,0.942654,-0.142938,629.239990234375,,,,,,,419.20000000000016,3.175757575757577,468,3.5454545454545454,,,,,,,,,,,,,,,,,,,"German Marquez","15038",608566
"Jason Adam","SDP",2.71766,1.69281,0,3.4198,64.088,0,7,12.0042,,80.11,326.448,57.866,32.46,30.44,8.99372,27.8768,1.64776,5.5141,91.2491,10.2514,3.13183,3.27331,1.0104,0.279522,0.0853943,0.19412729889154434,0.197457,1.07031,0.253469,0.728389,,,3.59829,0.941775,1.00451,336.92999267578125,,,,,,,493.49999999999994,6.168749999999999,446,5.575,,,,,,,,,,,,,,,,,,,"Jason Adam","11861",592094
"Tyler Rogers","SFG",3.03055,1.90986,0,3.54025,66.158,0,2,14.3598,,82.6975,341.391,77.4871,35.09,32.53,6.56463,18.1046,1.31348,4.63584,59.5507,6.48092,1.97034,3.28925,0.714431,0.174436,0.0530321,0.12140358984470367,0.243173,1.15592,0.280843,0.700242,,,3.58318,0.889362,0.853233,746.9500122070312,,,,,,,444.90000000000003,5.360240963855422,441,5.313253012048193,,,,,,,,,,,,,,,,,,,"Tyler Rogers","15541",643511
"Alex Vesia","LAD",2.64555,1.23762,0,3.4597,57.605,0,1,13.7596,,72.0062,298.025,53.2804,29.76,27.68,8.90042,29.1242,1.7394,3.17019,89.9328,11.2406,3.6402,3.08791,1.11246,0.301763,0.097724,0.20403888821601868,0.200506,1.14441,0.265912,0.752668,,,3.62093,0.873004,0.777983,711.469970703125,,,,,,,429.3000000000001,5.962500000000002,388,5.388888888888889,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Cal Quantrill","MIA",5.94836,10.1215,9.8215,5.0198,23.35,23.35,0,0,,129.788,572.497,135.809,77.46,72.39,18.0923,52.0943,0.347027,7.76771,93.2947,6.46942,3.61242,1.79088,1.25459,0.162961,0.090995,0.07196615636348724,0.264924,1.44777,0.293377,0.679342,,,4.9247,0.863487,0.391896,726.1199951171875,,,,,,,393,3.023076923076923,422,3.246153846153846,,,,,,,,,,,,,,,,,,,"Cal Quantrill","19312",615698
"Paul Blackburn","NYM",3.84449,5.24187,0.985471,4.65617,34.008,12.285,0,0.6714,,87.5033,377.282,87.6188,48.5,45.27,11.2162,30.1838,1.37113,3.81083,72.8781,7.49575,3.10451,2.41447,1.15363,0.193166,0.0800035,0.11316272616386414,0.255235,1.34626,0.294771,0.678773,,,4.33259,0.860701,0.423468,649.5900268554688,,,,,,,335.1000000000001,3.8079545454545465,345,3.9204545454545454,,,,,,,,,,,,,,,,,,,"Paul Blackburn","14739",621112
"Raisel Iglesias","ATL",2.86985,1.36608,0,3.62002,64.183,0,34,1.4733,,80.2288,330.145,71.7014,34.7,32.27,9.91728,18.756,1.52213,3.06899,81.9434,9.19234,2.10403,4.36892,1.11251,0.248204,0.0568112,0.19139264896512032,0.232555,1.12749,0.28543,0.728158,,,3.5468,0.858553,0.690043,52.25,,,,,,,553.8,6.922499999999999,542,6.775,,,,,,,,,,,,,,,,,,,"Raisel Iglesias","17130",628452
"Kyle Hart","SDP",3.45745,4.4715,1.41117,4.30718,28.765,10.224,0,0.6155,,77.4382,331.44,70.6602,39.74,37.06,10.7935,28.99,1.01644,3.90416,80.8988,9.4022,3.36927,2.79058,1.25444,0.244083,0.0874669,0.15661610662937164,0.236681,1.28683,0.289416,0.708667,,,4.1634,0.848994,0.568606,501.92999267578125,,,,,,,316.9000000000001,4.115584415584417,309,4.012987012987013,,,,,,,,,,,,,,,,,,,"Kyle Hart","19646",606996
"Tanner Scott","LAD",2.81466,1.34826,0,3.47033,63.632,0,24,7.7284,,79.54,339.84,65.2492,33.03,30.67,6.25818,38.6781,1.61253,4.69314,91.9986,10.4097,4.37645,2.37857,0.708117,0.270712,0.113813,0.15689891576766968,0.220088,1.3066,0.297616,0.744987,,,3.51188,0.835451,0.899429,112.36000061035156,,,,,,,553.2,6.915000000000001,526,6.575,,,,,,,,,,,,,,,,,,,"Tanner Scott","17586",656945
"Dedniel Núñez","NYM",1.7938,1.00388,0,3.50025,44.102,0,1,4.3867,,55.1275,228.841,43.9468,23.06,21.44,5.72981,19.7058,2.05279,2.60948,66.2355,10.8135,3.21713,3.36121,0.935437,0.289439,0.0861114,0.2033274844288826,0.212791,1.15464,0.284014,0.729678,,,3.32906,0.834197,0.585579,744.0999755859375,,,,,,,302.79999999999995,5.505454545454545,281,5.109090909090909,,,,,,,,,,,,,,,,,,,"Dedniel Nunez","23055",673380
"Jeremiah Estrada","SDP",2.39855,1.53939,0,3.57953,58.734,0,4,13.3398,,73.4175,308,55.1663,31.32,29.2,8.98668,31.9126,2.08007,3.5181,98.3187,12.0525,3.91206,3.08087,1.10165,0.319217,0.103612,0.21560432016849518,0.202394,1.18608,0.27943,0.748466,,,3.52718,0.823204,0.72766,439.2200012207031,,,,,,,446.5,6.116438356164384,408,5.589041095890411,,,,,,,,,,,,,,,,,,,"Jeremiah Estrada","22210",669093
"Antonio Senzatela","COL",4.8682,9.97857,4.55589,5.52697,28.671,21.003,0,0.5722,,112.7,501.446,136.034,73.97,69.21,14.8308,34.077,0.852042,4.90411,70.5518,5.63413,2.72132,2.07037,1.18436,0.140697,0.0679574,0.07273942232131958,0.294149,1.50941,0.321423,0.643737,,,4.66284,0.822475,-0.429975,742.6799926757812,,,,,,,327.1,2.8946902654867257,399,3.5309734513274336,,,,,,,,,,,,,,,,,,,"Antonio Senzatela","15488",622608
"Ryan Fernandez","STL",2.35701,1.80939,0,3.82945,58.68,0,2,15.8393,,73.35,307.492,66.8362,33.4,31.21,7.38719,22.1251,1.98135,2.86722,71.5511,8.77928,2.71473,3.23393,0.906403,0.232692,0.0719533,0.160738967359066,0.236588,1.21283,0.292044,0.706714,,,3.54696,0.79598,0.518841,655.8599853515625,,,,,,,422.90000000000003,5.793150684931508,417,5.712328767123288,,,,,,,,,,,,,,,,,,,"Ryan Fernandez","24862",681676
"Ian Anderson","ATL",4.31367,5.01705,1.44665,4.42782,23.66,13.826,0,0.6259,,81.4057,353.033,80.3045,43.1,40.05,9.47298,33.3365,0.915665,2.92987,66.8283,7.38836,3.6856,2.00466,1.04731,0.189298,0.0944289,0.09486869722604752,0.253513,1.39598,0.29456,0.702748,,,4.3739,0.786222,0.626467,564.02001953125,,,,,,,310.69999999999993,3.8358024691358015,318,3.925925925925926,,,,,,,,,,,,,,,,,,,"Ian Anderson","19951",666120
"Trevor Williams","WSN",5.00795,8.58923,2.73576,4.7672,38.277,17.534,0,0.6223,,111.877,482.421,113.257,63.69,59.26,17.4191,36.3802,1.22745,4.83773,89.2505,7.1798,2.92663,2.45327,1.40129,0.185005,0.0754117,0.10959357768297195,0.2567,1.33752,0.286482,0.686203,,,4.70032,0.774173,0.344681,524.25,,,,,,,384.90000000000003,3.436607142857143,398,3.5535714285714284,,,,,,,,,,,,,,,,,,,"Trevor Williams","16977",592866
"Clayton Kershaw","LAD",4.17196,3.23102,3.37852,4.09317,10.559,10.262,0,0,,54.0022,227.119,51.0336,26.56,24.56,7.47189,16.4947,0.17556,1.75162,48.0982,8.01605,2.749,2.91599,1.24526,0.211775,0.0726255,0.13914979994297028,0.244329,1.25047,0.284155,0.71789,,,4.19749,0.771628,0.644883,544.5900268554688,,,,,,,222.9,4.127777777777778,221,4.092592592592593,,,,,,,,,,,,,,,,,,,"Clayton Kershaw","2036",477132
"Yuki Matsui","SDP",2.27325,1.42943,0,3.47042,54.647,0,2,11.107,,68.3087,284.796,52.3478,28.21,26.34,7.15638,28.4089,1.98738,2.63348,78.0562,10.2843,3.743,2.7476,0.942887,0.274078,0.0997517,0.17432618141174316,0.206294,1.18223,0.268133,0.742838,,,3.60636,0.768631,0.76971,731.8499755859375,,,,,,,398.90000000000003,5.866176470588236,366,5.382352941176471,,,,,,,,,,,,,,,,,,,"Yuki Matsui","33826",673513
