Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Alex Vesia","LAD",3,1,0,3.37953,60,0,5,11,58,242,44,24,22,7,22,1,2,77,11.8819,3.46191,3.43219,1.03682,0.318723,0.0928629,0.22586051374673843,0.203872,1.14225,0.281676,0.749537,,,3.24812,0.803947,0.574899,518.7999877929688,,,,"25007"
"José Alvarado","PHI",2,1,0,3.00074,59,0,5,12,56,238,42,20,19,3,30,2,3,72,11.6238,4.78806,2.42767,0.499993,0.304229,0.125317,0.178911492228508,0.20556,1.28393,0.301351,0.76408,,,3.01371,0.798645,0.893049,484.2799987792969,,,,"17780"
"Joe Jiménez","ATL",3,2,0,3.66956,61,0,2,14,59,247,48,26,24,7,21,1,3,74,11.3083,3.17012,3.56716,1.06907,0.300382,0.0842075,0.21617428958415985,0.215945,1.1667,0.290306,0.723219,,,3.37767,0.76265,0.416838,571.969970703125,,,,"15761"
"Eury Pérez","MIA",2,3,2,3.85002,9,7,0,0,42,175,37,19,18,5,13,0,2,42,9.0239,2.68708,3.35826,1.111,0.240176,0.0715182,0.16865821927785873,0.230832,1.1813,0.281422,0.713372,,,3.76346,0.760402,0.643375,999,,,,"sa3014807"
"Adam Ottavino","NYM",3,2,0,3.75019,66,0,8,12,64,270,50,29,27,6,28,1,4,78,10.8884,3.97411,2.73982,0.828862,0.28764,0.104985,0.18265502899885178,0.209243,1.21648,0.28433,0.704889,,,3.39792,0.739989,0.368059,456.1600036621094,,,,"1247"
"Luke Weaver","CIN",4,8,5,5.18104,21,16,0,0,89,393,98,56,51,15,29,1,4,81,8.12126,2.94858,2.7543,1.46477,0.205092,0.0744623,0.130629301071167,0.27217,1.4247,0.315039,0.671736,,,4.53026,0.721774,-0.233308,745.2899780273438,,,,"16918"
"Drew Smith","NYM",2,2,0,3.50083,55,0,2,11,56,233,46,24,22,6,18,1,3,61,9.81138,2.85079,3.44163,1.00427,0.263451,0.0765484,0.18690285086631775,0.21713,1.1358,0.275234,0.728842,,,3.48027,0.72057,0.467428,749.7000122070312,,,,"17755"
"Camilo Doval","SFG",3,2,0,3.51,65,0,34,2,65,278,55,27,25,4,31,1,4,72,9.98016,4.35487,2.29173,0.600081,0.257247,0.112251,0.14499689638614655,0.228019,1.34335,0.305659,0.736523,,,3.38541,0.717214,0.633391,78.79000091552734,,,,"21992"
"Johan Oviedo","PIT",5,6,4,4.59089,29,14,0,1,83,364,83,45,42,9,37,1,5,71,7.68571,4.00137,1.92077,1.01919,0.19356,0.100772,0.0927877426147461,0.256056,1.44439,0.301817,0.695136,,,4.39866,0.69828,0.390993,637.5700073242188,,,,"22487"
"Tanner Scott","MIA",2,2,0,3.53029,62,0,7,10,60,259,50,25,24,4,31,1,4,73,11.0036,4.62593,2.37869,0.598955,0.282557,0.118787,0.16377002000808716,0.222781,1.34991,0.312368,0.735872,,,3.25679,0.696228,0.576434,556.9600219726562,,,,"17586"
"Yerry De Los Santos","PIT",2,1,0,3.12073,41,0,0,1,42,171,36,16,14,3,11,1,2,42,9.19975,2.48978,3.69501,0.66641,0.248585,0.0672759,0.1813092827796936,0.226642,1.13444,0.291511,0.73544,,,3.01228,0.693992,0.563253,748.27001953125,,,,"21420"
"Peter Strzelecki","MIL",2,2,0,3.85058,58,0,1,14,62,260,53,29,26,8,21,2,3,73,10.5948,3.06439,3.45741,1.12071,0.279906,0.0809583,0.19894758611917496,0.224431,1.19707,0.291082,0.717978,,,3.54392,0.692379,0.261085,732.4299926757812,,,,"21367"
"Andrew Painter","PHI",2,2,1,3.78322,6,6,0,0,32,134,29,15,14,4,9,0,1,33,9.37339,2.63312,3.5598,1.06555,0.248818,0.0698967,0.17892146855592728,0.234771,1.19565,0.292056,0.719225,,,3.58586,0.664156,0.451598,999,,,,"sa3017880"
"Joe Mantiply","ARI",2,2,0,3.95025,62,0,1,6,58,245,57,27,25,5,16,1,2,54,8.48213,2.54724,3.32993,0.816828,0.221643,0.0665609,0.15508243441581726,0.253945,1.28037,0.313243,0.697083,,,3.38157,0.655516,0.257806,606.9299926757812,,,,"14857"
"Alexis Díaz","CIN",3,2,0,3.8206,69,0,26,3,70,295,56,32,30,9,29,2,4,87,11.2798,3.68401,3.06184,1.16274,0.296361,0.096792,0.1995691955089569,0.214617,1.21693,0.28499,0.729955,,,3.68352,0.65424,0.372925,121.8499984741211,,,,"21132"
"Connor Brogdon","PHI",2,1,0,3.68876,58,0,0,7,57,238,50,25,23,7,17,1,3,58,9.05377,2.67922,3.37926,1.05343,0.242022,0.0716201,0.1704024150967598,0.227917,1.16716,0.27952,0.720015,,,3.64717,0.642354,0.415263,748.6599731445312,,,,"21205"
"Brandon Hughes","CHC",2,2,0,3.61032,60,0,10,4,61,253,50,26,24,7,21,1,3,69,10.2787,3.12622,3.2879,1.09021,0.274685,0.0835441,0.19114061444997787,0.21964,1.17424,0.282129,0.734779,,,3.58217,0.634924,0.524294,397.8999938964844,,,,"23460"
"Matthew Liberatore","STL",4,4,4,4.75265,16,11,0,1,61,266,65,35,32,8,20,1,3,47,6.97024,3.02348,2.30537,1.14986,0.177593,0.0770347,0.10055858641862869,0.265869,1.39405,0.302298,0.679308,,,4.36772,0.626291,0.152159,593.7000122070312,,,,"22294"
"Ian Anderson","ATL",3,3,2,3.97599,18,7,0,1,50,212,46,24,22,5,20,1,2,43,7.86454,3.56232,2.2077,0.900205,0.204302,0.0925407,0.1117616668343544,0.242,1.32624,0.289251,0.715069,,,3.96232,0.620443,0.526541,526.5700073242188,,,,"19951"
"Matt Strahm","PHI",3,2,1,4.01968,52,3,0,10,62,261,58,30,28,9,17,1,3,62,8.89216,2.38992,3.72069,1.24632,0.235451,0.0632814,0.17216915637254715,0.240368,1.19719,0.288486,0.71014,,,3.89785,0.608993,0.30127,716.8800048828125,,,,"13799"
"Madison Bumgarner","ARI",7,11,12,5.6098,27,27,0,0,150,668,170,101,94,25,49,1,9,103,6.15769,2.91341,2.11357,1.5031,0.154086,0.072903,0.0811825692653656,0.278941,1.45608,0.300891,0.643593,,,5.05758,0.600608,-0.876807,642.6900024414062,,,,"5524"
"Scott McGough","ARI",2,2,0,3.96952,59,0,13,8,59,251,53,28,26,7,22,2,3,69,10.677,3.41551,3.12603,1.01603,0.276606,0.0884846,0.18812111765146255,0.235869,1.28842,0.311646,0.717128,,,3.5136,0.591331,0.206026,426.0799865722656,,,,"12056"
"Caleb Ferguson","LAD",3,1,0,3.53067,54,0,2,11,51,215,43,22,20,5,18,1,3,57,9.95392,3.23638,3.07563,0.874597,0.264053,0.0858532,0.178199902176857,0.222843,1.20195,0.28918,0.728408,,,3.38928,0.581702,0.41048,749.2000122070312,,,,"19349"
"Zach Davies","ARI",7,11,8,5.21147,25,25,0,0,127,567,136,79,74,18,55,1,5,90,6.35269,3.87638,1.63882,1.26626,0.158692,0.0968332,0.061858952045440674,0.267927,1.49608,0.295442,0.672119,,,4.94455,0.579746,-0.155716,706.7000122070312,,,,"13183"
"Ryan Pepiot","LAD",5,4,4,4.56602,17,12,0,1,67,289,61,36,34,11,27,0,4,65,8.8212,3.67548,2.40001,1.42263,0.22686,0.0945246,0.13233550637960434,0.237996,1.3251,0.279571,0.70613,,,4.61303,0.579006,0.417316,441.30999755859375,,,,"26221"
"David Robertson","NYM",3,2,0,3.53208,60,0,21,6,61,256,48,26,24,6,27,1,3,73,10.8249,3.94395,2.74469,0.938574,0.285486,0.104014,0.18147238343954086,0.213258,1.23284,0.285375,0.742857,,,3.52343,0.577307,0.524294,311.760009765625,,,,"8241"
"Nick Martinez","SDP",7,8,8,5.11054,25,20,0,1,124,546,130,76,70,19,47,1,6,95,6.90958,3.44093,2.00806,1.37811,0.174452,0.086876,0.08757606148719788,0.26523,1.43432,0.295148,0.675881,,,4.87097,0.572243,-0.105728,389.0899963378906,,,,"12730"
"Mike Burrows","PIT",2,3,1,4.09991,16,5,0,0,38,163,35,19,17,4,14,0,2,36,8.4052,3.20634,2.62143,1.02488,0.218539,0.0833664,0.1351727619767189,0.240889,1.28784,0.29002,0.704731,,,3.94352,0.558198,0.295332,999,,,,"sa3008517"
"Adbert Alzolay","CHC",2,2,0,3.99674,52,1,5,11,63,266,56,30,28,8,22,1,3,68,9.67805,3.13344,3.08863,1.17713,0.255785,0.0828151,0.17297010123729706,0.230653,1.22581,0.287369,0.713631,,,3.859,0.551642,0.265558,466.25,,,,"17859"
"Dylan Floro","MIA",2,2,0,3.95951,60,0,12,9,58,247,59,28,26,5,15,1,2,50,7.7368,2.35131,3.29042,0.842135,0.202966,0.0616837,0.14128190279006958,0.255949,1.26776,0.306433,0.695092,,,3.51847,0.547112,0.15267,299.6199951171875,,,,"13394"
"Kevin Ginkel","ARI",2,2,0,3.94934,60,0,6,10,59,251,52,28,26,6,24,1,3,64,9.79219,3.68733,2.65563,0.939042,0.254671,0.0958982,0.15877234935760498,0.230302,1.28789,0.295267,0.713403,,,3.66993,0.546103,0.206025,555.3300170898438,,,,"19876"
"Michael Fulmer","CHC",2,2,0,4.0323,59,1,15,8,62,265,60,30,28,7,20,1,3,58,8.40843,2.82823,2.97303,0.997591,0.220596,0.0741988,0.14639677107334137,0.246443,1.26735,0.298428,0.702297,,,3.78821,0.53913,0.205164,348.7799987792969,,,,"13218"
"Javier Assad","CHC",2,3,1,4.61959,36,5,1,10,59,255,59,33,30,7,22,1,3,50,7.65383,3.42796,2.23277,1.00338,0.195297,0.0874688,0.10782860219478607,0.258624,1.39441,0.305051,0.677813,,,4.1677,0.537834,-0.0510152,715.52001953125,,,,"21741"
"Luis García","SDP",2,2,0,3.79482,60,0,1,12,60,254,53,27,25,6,23,1,4,60,9.11815,3.44886,2.64381,0.85797,0.237874,0.0899737,0.14790010452270508,0.235109,1.27958,0.29623,0.717642,,,3.66502,0.530699,0.364854,725.1500244140625,,,,"6984"
"Joey Lucchesi","NYM",2,2,1,3.90447,27,4,0,1,46,193,42,21,20,5,15,1,2,45,8.78947,3.01675,2.91356,1.04943,0.231763,0.0795463,0.15221665799617767,0.236872,1.24468,0.288703,0.716208,,,3.79783,0.529396,0.46222,748.489990234375,,,,"19320"
"Tommy Nance","MIA",2,2,0,3.73355,49,0,0,1,51,217,44,23,21,5,21,1,3,56,9.88976,3.63552,2.72031,0.81208,0.258453,0.0950083,0.16344431042671204,0.228371,1.26874,0.298172,0.717061,,,3.48245,0.528183,0.304867,999,,,,"19178"
"Michael Plassmeyer","PHI",3,3,1,4.26828,31,5,0,1,60,254,59,31,28,8,17,1,3,56,8.3757,2.57923,3.24737,1.27479,0.218721,0.0673533,0.1513679474592209,0.249899,1.26712,0.294197,0.704658,,,4.0859,0.520341,0.239506,999,,,,"23191"
"Tyler Rogers","SFG",3,2,0,3.97941,67,0,1,13,69,295,72,33,30,5,20,1,4,46,6.0874,2.60599,2.33593,0.620848,0.157553,0.0674477,0.09010528028011322,0.266199,1.33928,0.306672,0.690409,,,3.70532,0.507114,0.214223,750.6400146484375,,,,"15541"
"Reiver Sanmartin","CIN",2,2,0,3.8952,47,1,2,11,52,220,52,24,22,5,15,1,2,46,7.96787,2.66537,2.98941,0.800568,0.207803,0.0695131,0.13829005509614944,0.256862,1.30443,0.31152,0.707195,,,3.50317,0.493948,0.303938,747.7899780273438,,,,"19754"
"Kyle Harrison","SFG",2,2,1,4.17368,6,5,0,0,29,127,28,15,14,3,12,0,2,31,9.56064,3.77859,2.53021,0.955938,0.244114,0.0964797,0.1476346105337143,0.246009,1.37437,0.312852,0.71218,,,3.78337,0.490623,0.251506,999,,,,"sa3014513"
"José Castillo","SDP",1,1,0,3.17036,31,0,0,1,31,127,24,12,11,2,11,1,1,36,10.5408,3.20429,3.28958,0.703316,0.282813,0.0859724,0.1968405917286873,0.213426,1.15408,0.289131,0.738778,,,2.99196,0.485448,0.395353,999,,,,"17169"
"Luis Cessa","CIN",5,8,6,5.17625,23,18,0,1,103,452,114,64,59,16,35,1,4,71,6.21018,3.10581,1.99953,1.35858,0.156652,0.078344,0.07830756157636642,0.27645,1.4555,0.302124,0.671835,,,4.85913,0.484825,-0.182648,722,,,,"13345"
"Jordan Hicks","STL",3,2,0,3.41392,50,1,2,11,55,233,46,22,21,3,26,1,4,52,8.60847,4.26132,2.02014,0.515096,0.223584,0.110677,0.11290651559829712,0.224711,1.31047,0.287625,0.732667,,,3.60324,0.48465,0.677101,660.52001953125,,,,"19618"
"Phil Bickford","LAD",2,1,0,3.83091,47,0,0,4,47,195,39,21,20,6,15,1,2,53,10.2042,2.96515,3.44138,1.15181,0.271264,0.0788243,0.19244010001420975,0.221879,1.17268,0.281748,0.71692,,,3.64652,0.483319,0.301639,999,,,,"18519"
"Seranthony Domínguez","PHI",2,2,0,3.69011,64,0,12,8,62,264,53,28,25,6,26,1,4,67,9.72862,3.71413,2.61936,0.929657,0.254809,0.0972791,0.15752951800823212,0.224866,1.26048,0.2879,0.730157,,,3.70936,0.482488,0.366446,237.16000366210938,,,,"19249"
"Craig Kimbrel","PHI",2,1,0,3.77974,59,0,11,8,57,242,45,26,24,7,24,1,3,70,11.0219,3.77533,2.91945,1.13791,0.29066,0.0995598,0.19110043346881866,0.211933,1.21077,0.279049,0.730808,,,3.7459,0.476188,0.309676,266.05999755859375,,,,"6655"
"Steven Okert","MIA",2,2,0,3.93928,54,0,1,10,52,221,45,25,23,7,19,1,3,62,10.6188,3.20266,3.3156,1.19126,0.278449,0.0839813,0.19446728378534317,0.225435,1.21695,0.290622,0.718742,,,3.72601,0.465806,0.14774,750.8300170898438,,,,"13580"
"Daniel Hudson","LAD",2,1,0,3.77023,47,0,12,7,46,192,38,21,19,6,15,1,2,55,10.6626,3.02353,3.52655,1.15328,0.283659,0.0804351,0.20322368294000626,0.220191,1.17028,0.285185,0.723451,,,3.57129,0.462133,0.248068,349.0199890136719,,,,"7146"
"Bryce Elder","ATL",3,2,1,3.89086,26,4,0,1,42,178,38,20,18,4,16,1,2,37,8.03651,3.36573,2.38774,0.886096,0.209911,0.0879117,0.12199893593788147,0.238849,1.28779,0.287655,0.712555,,,3.8905,0.440193,0.339546,624.8800048828125,,,,"27779"
"Keegan Thompson","CHC",3,3,1,4.2969,45,4,0,11,62,264,58,32,29,8,23,1,3,58,8.48877,3.3894,2.5045,1.14419,0.219956,0.0878243,0.1321319043636322,0.242941,1.31378,0.29062,0.700763,,,4.17022,0.433516,0.150005,628.7999877929688,,,,"19795"
"Scott Alexander","SFG",2,2,0,3.74536,50,1,0,11,48,207,50,22,20,3,16,1,2,35,6.46451,2.9374,2.20076,0.557012,0.167459,0.0760914,0.09136736392974854,0.264074,1.36223,0.30994,0.712233,,,3.58051,0.427208,0.294127,999,,,,"10591"
"Jakob Junis","SFG",3,4,1,4.83783,50,5,0,9,76,334,83,45,41,11,22,1,4,68,8.05481,2.61448,3.08085,1.29569,0.205013,0.0665443,0.1384686529636383,0.271295,1.38123,0.317545,0.676618,,,4.22903,0.42567,-0.3899,666.02001953125,,,,"13619"
"Andre Pallante","STL",3,2,0,3.91562,53,2,1,15,62,266,62,29,27,4,23,1,3,45,6.48306,3.28235,1.97513,0.633616,0.167449,0.0847791,0.08267025649547577,0.256175,1.36013,0.298879,0.704846,,,3.83529,0.425445,0.362737,741.3900146484375,,,,"26108"
"Packy Naughton","STL",1,1,0,3.77481,28,1,0,4,34,142,33,15,14,3,9,1,1,29,7.85908,2.374,3.31048,0.800191,0.207134,0.0625693,0.14456506073474884,0.251243,1.2487,0.302906,0.706005,,,3.40848,0.419278,0.29167,999,,,,"23292"
"Brooks Raley","NYM",2,2,0,4.26179,54,1,5,13,54,231,50,27,25,7,21,1,3,61,10.1849,3.48462,2.92282,1.1567,0.261932,0.0896161,0.17231565713882446,0.24113,1.32119,0.308226,0.707534,,,3.86077,0.415648,0.0910629,638.5399780273438,,,,"10061"
"Pierce Johnson","COL",2,2,0,4.41701,53,0,1,14,51,222,50,27,25,7,18,1,3,57,10.0429,3.23714,3.10242,1.15445,0.257708,0.083067,0.174641415476799,0.248601,1.33446,0.316225,0.693378,,,3.77505,0.409788,-0.114711,726.0900268554688,,,,"13435"
"Adrian Morejon","SDP",2,2,1,4.08303,26,4,0,1,43,180,40,21,19,5,13,1,2,39,8.30683,2.77043,2.99839,1.15037,0.218484,0.0728671,0.14561697840690613,0.242305,1.24741,0.287158,0.707881,,,3.96847,0.409294,0.292619,705.0800170898438,,,,"20039"
"Thaddeus Ward","WSN",1,1,0,3.64454,40,0,0,0,45,191,37,20,18,4,20,1,3,50,10.0886,3.98651,2.53068,0.865807,0.263536,0.104136,0.15939980745315552,0.219206,1.2644,0.286633,0.730385,,,3.63943,0.40742,0.30011,999,,,,"sa3008098"
"Hoby Milner","MIL",2,2,0,4.1004,60,0,1,11,59,251,58,29,27,8,16,1,3,57,8.73549,2.42929,3.59591,1.14463,0.22875,0.0636141,0.1651362031698227,0.249979,1.25007,0.302135,0.705643,,,3.79106,0.397665,0.101026,999,,,,"13346"
"Jake Woodford","STL",3,4,2,4.59309,35,7,0,1,67,294,70,37,34,7,24,1,4,44,5.94888,3.192,1.86369,0.998006,0.151267,0.0811656,0.07010152190923691,0.261799,1.39022,0.290441,0.679364,,,4.47442,0.396275,0.0648028,672.219970703125,,,,"18674"
"Adrian Houser","MIL",4,5,3,4.83453,29,10,0,1,76,335,79,44,41,8,32,1,5,52,6.19271,3.85875,1.60485,0.954662,0.155531,0.0969131,0.05861769616603851,0.265281,1.47236,0.298595,0.673873,,,4.58549,0.395588,-0.00199539,716.2899780273438,,,,"12718"
"Steven Wilson","SDP",2,2,0,3.90278,54,0,0,14,55,231,45,26,24,8,20,1,3,61,9.90842,3.32998,2.97552,1.26828,0.262547,0.0882355,0.1743112951517105,0.215735,1.18297,0.265999,0.724318,,,4.01722,0.394338,0.202753,999,,,,"20353"
"Austin Gomber","COL",5,9,6,5.5698,23,18,0,1,111,493,128,74,68,19,37,1,4,85,6.94339,3.02972,2.29176,1.55827,0.17302,0.0754966,0.09752371162176132,0.284511,1.49851,0.31497,0.661335,,,4.9458,0.382571,-0.660339,731.8900146484375,,,,"16561"
"Kirby Yates","ATL",2,1,0,3.82914,41,0,0,11,38,160,33,18,16,5,12,1,2,47,11.1191,2.908,3.82363,1.24242,0.294797,0.0770987,0.21769801527261734,0.224913,1.1801,0.295034,0.725851,,,3.57786,0.381445,0.136257,738.8300170898438,,,,"9073"
"Sean Hjelle","SFG",2,2,0,4.19884,28,2,0,7,39,172,42,20,18,3,14,1,3,32,7.42601,3.14714,2.35961,0.686404,0.188269,0.0797881,0.10848068445920944,0.271928,1.42852,0.326998,0.696985,,,3.69944,0.374197,0.0882834,741.9600219726562,,,,"21481"
"Hunter Harvey","WSN",2,2,0,4.16011,57,0,4,13,57,244,52,29,26,7,20,1,3,60,9.42208,3.09395,3.04532,1.15223,0.245853,0.0807313,0.1651216223835945,0.237359,1.25984,0.293554,0.700956,,,3.87943,0.37393,-0.00533941,502.54998779296875,,,,"15507"
"Dauri Moreta","PIT",2,1,0,3.93831,41,0,0,6,41,174,37,20,18,5,13,1,2,41,8.85134,2.75749,3.20992,1.17214,0.233614,0.0727786,0.16083531826734543,0.234038,1.20776,0.281675,0.714293,,,3.91395,0.373725,0.0862053,750.719970703125,,,,"21101"
"Gregory Soto","PHI",2,2,0,3.84981,62,0,5,12,62,270,55,29,27,5,31,1,4,64,9.22313,4.4821,2.05777,0.713722,0.235257,0.114326,0.1209305003285408,0.233168,1.38382,0.299269,0.723051,,,3.76492,0.370081,0.261076,497.489990234375,,,,"19677"
"Joel Payamps","MIL",2,1,0,4.33067,43,0,0,1,48,206,48,25,23,6,14,1,2,41,7.64315,2.53098,3.01984,1.08185,0.198993,0.0658951,0.13309749215841293,0.254674,1.28428,0.297342,0.683428,,,3.96396,0.363241,-0.0649176,999,,,,"14332"
"Cole Sulser","ARI",2,2,0,4.37935,48,0,0,11,48,206,46,25,23,5,19,1,2,50,9.42068,3.54965,2.65397,1.01123,0.240976,0.0907981,0.15017762035131454,0.246411,1.35537,0.309626,0.692662,,,3.8114,0.361547,-0.0649823,750.8699951171875,,,,"15256"
"Yency Almonte","LAD",3,1,0,3.95071,55,0,1,12,57,239,48,27,25,7,21,1,4,60,9.49489,3.39742,2.79473,1.10461,0.24955,0.089293,0.16025686264038086,0.225722,1.2325,0.280547,0.714345,,,3.91708,0.359704,0.20439,739.0599975585938,,,,"15068"
"Tony Santillan","CIN",2,2,0,4.28997,42,1,0,4,46,201,43,24,22,6,19,1,3,49,9.50905,3.69014,2.57688,1.1166,0.243798,0.0946097,0.1491880565881729,0.239581,1.33652,0.298687,0.705341,,,4.01191,0.357494,-0.0165702,999,,,,"19926"
"Stephen Strasburg","WSN",2,3,2,4.39725,6,6,0,0,33,141,32,17,16,5,11,0,2,29,7.86829,3.06788,2.56473,1.24047,0.204531,0.0797476,0.12478378415107727,0.245562,1.29378,0.284154,0.696595,,,4.33741,0.356086,0.306131,745.260009765625,,,,"10131"
"Andrew Bellatti","PHI",2,2,0,4.39895,58,0,0,11,56,244,50,30,28,9,23,1,3,72,11.446,3.69463,3.09801,1.40331,0.294026,0.0949081,0.19911795109510422,0.23167,1.30535,0.303474,0.711004,,,3.98443,0.352029,-0.162735,749.1799926757812,,,,"10657"
"Tommy Hunter","NYM",2,1,0,4.02089,40,0,0,7,44,184,42,21,20,5,11,1,2,40,8.14181,2.34858,3.4667,1.04983,0.215763,0.0622389,0.15352445468306541,0.245302,1.21406,0.292044,0.693844,,,3.74151,0.346867,0.141176,999,,,,"1157"
"Caleb Kilian","CHC",1,1,1,3.85101,17,2,0,1,25,106,23,12,11,2,9,0,1,24,8.5517,3.26788,2.61689,0.764065,0.223902,0.0855602,0.13834191858768463,0.241498,1.28852,0.300519,0.705391,,,3.55102,0.344665,0.17305,737.8800048828125,,,,"26213"
"Duane Underwood Jr.","PIT",2,2,0,4.45557,56,0,1,12,62,272,64,33,31,6,23,1,4,57,8.18924,3.35603,2.44016,0.917085,0.208003,0.0852417,0.12276148796081543,0.26091,1.40213,0.316176,0.68641,,,3.90647,0.343132,-0.157672,747.27001953125,,,,"14677"
"Zack Thompson","STL",2,2,0,3.9137,42,1,0,9,49,212,45,23,21,5,21,1,3,47,8.67671,3.81315,2.27547,0.862451,0.224078,0.0984756,0.12560248374938965,0.236587,1.32925,0.292564,0.718975,,,3.85436,0.321712,0.251121,749.5700073242188,,,,"25918"
"Colin Holderman","PIT",2,2,0,3.87986,51,0,0,11,54,233,48,25,23,5,24,1,3,50,8.2398,4.01993,2.04974,0.812992,0.212168,0.10351,0.10865835100412369,0.232446,1.3309,0.28372,0.717147,,,3.98879,0.320417,0.254572,999,,,,"22361"
"Dakota Hudson","STL",3,3,1,4.22734,33,5,0,1,59,259,60,30,28,5,24,1,4,37,5.59413,3.66966,1.52443,0.686804,0.14236,0.0933858,0.0489741787314415,0.257685,1.41139,0.290066,0.693711,,,4.27532,0.319131,0.274852,735.9199829101562,,,,"19206"
"George Soriano","MIA",1,1,0,3.67913,22,0,0,0,24,102,21,11,10,2,8,1,1,25,9.39023,3.17418,2.95832,0.809491,0.246576,0.08335,0.16322586685419083,0.229134,1.22752,0.292358,0.71182,,,3.43518,0.306732,0.124857,999,,,,"sa917493"
"Ryan Feltner","COL",5,8,5,5.6987,23,18,0,1,97,436,112,66,61,16,37,1,5,75,7.00452,3.48204,2.01161,1.4546,0.17258,0.0857918,0.08678814768791199,0.284335,1.54425,0.318076,0.654994,,,4.97484,0.304009,-0.715368,750.530029296875,,,,"21446"
"Brandon Williamson","CIN",2,4,2,5.082,11,8,0,0,45,197,45,27,25,7,19,0,2,38,7.76014,3.74537,2.07193,1.38257,0.195353,0.0942857,0.10106747597455978,0.258441,1.43676,0.295573,0.677481,,,4.77894,0.297744,0.00310074,999,,,,"sa3011494"
"Nabil Crismatt","SDP",2,2,0,4.38283,54,0,0,13,64,274,64,34,31,9,18,1,4,60,8.42688,2.49711,3.37464,1.22035,0.219275,0.0649772,0.15429768711328506,0.255375,1.28293,0.303588,0.690487,,,4.00101,0.297006,-0.155947,748.0599975585938,,,,"17732"
"Víctor Arano","WSN",1,1,0,4.12972,43,0,0,4,43,180,40,21,20,6,12,1,2,41,8.75334,2.55692,3.42339,1.19213,0.230356,0.0672888,0.1630670130252838,0.243815,1.23333,0.29294,0.701246,,,3.87596,0.296926,0.0878515,745,,,,"15915"
"John Brebbia","SFG",3,3,0,4.80696,59,1,1,15,56,245,59,33,30,8,18,1,3,51,8.12534,2.83037,2.87077,1.27729,0.206996,0.0721048,0.13489136844873428,0.262643,1.36481,0.307483,0.67257,,,4.23914,0.295893,-0.4296,749.0599975585938,,,,"12777"
"Jay Groome","SDP",2,2,2,4.45664,15,5,0,0,38,165,37,20,19,5,15,0,2,32,7.66823,3.48897,2.19785,1.15427,0.196778,0.0895322,0.10724610835313797,0.249562,1.35931,0.289515,0.699082,,,4.38501,0.29571,0.19913,999,,,,"sa917925"
"Elieser Hernandez","NYM",2,2,0,4.25282,30,2,0,1,39,165,36,20,19,6,11,1,2,40,9.14512,2.48628,3.67823,1.48333,0.241249,0.0655883,0.17566032707691193,0.237723,1.19874,0.280664,0.708061,,,4.21707,0.293828,0.0825557,742.760009765625,,,,"16933"
"Kolby Allard","ATL",1,1,0,3.96142,22,2,0,1,30,127,28,14,13,4,9,1,1,29,8.80573,2.79424,3.15138,1.10323,0.2315,0.0734598,0.15804026275873184,0.241684,1.24796,0.293344,0.715133,,,3.79144,0.291482,0.229748,750.030029296875,,,,"18694"
"JT Chargois","MIA",2,2,0,4.26546,53,1,0,9,51,222,49,26,24,5,19,1,3,47,8.16451,3.29792,2.47565,0.92949,0.210537,0.0850433,0.12549412995576859,0.246835,1.32333,0.29782,0.687264,,,3.93711,0.290886,0.0344448,747.8699951171875,,,,"13767"
"Michael Tonkin","ATL",1,1,0,3.71929,26,0,0,1,25,106,22,11,10,3,9,1,2,30,10.5882,3.076,3.44221,1.0329,0.279153,0.0810969,0.19805602729320526,0.227389,1.20858,0.298339,0.723252,,,3.45885,0.290472,0.178415,999,,,,"10315"
"Matt Bush","MIL",2,2,0,4.09439,61,0,3,11,58,246,50,29,26,8,22,1,3,63,9.80183,3.40275,2.88056,1.21377,0.256641,0.0890942,0.1675472930073738,0.228288,1.24777,0.284192,0.71387,,,3.98956,0.288847,0.0478017,558.0599975585938,,,,"1246"
"Bryse Wilson","MIL",2,2,1,4.65317,35,3,0,9,52,222,54,29,27,7,14,1,2,38,6.72027,2.44902,2.74407,1.21624,0.173461,0.0632133,0.11024811863899231,0.264754,1.32811,0.296405,0.675864,,,4.32411,0.288282,-0.102778,745.2999877929688,,,,"19990"
"Tejay Antone","CIN",1,1,0,4.15295,25,1,0,1,30,130,28,15,14,3,12,1,2,33,9.91049,3.66684,2.70273,0.983628,0.254014,0.0939842,0.16002974659204483,0.244021,1.3519,0.313977,0.709874,,,3.7247,0.285765,0.0764664,740.8400268554688,,,,"16233"
"Connor Overton","CIN",3,5,3,5.23244,31,9,0,1,74,325,82,46,43,12,23,1,4,54,6.57357,2.81257,2.33721,1.40095,0.166101,0.071068,0.09503321349620819,0.275801,1.42551,0.303969,0.66174,,,4.76051,0.284755,-0.35987,737.4400024414062,,,,"18376"
"Dennis Santana","NYM",1,1,0,3.97848,36,0,0,9,36,158,33,17,16,3,17,1,3,35,8.69048,4.11672,2.11102,0.677269,0.222588,0.105441,0.1171473041176796,0.23646,1.35849,0.29815,0.702741,,,3.7417,0.279605,0.134622,999,,,,"17878"
