Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jordan Hicks","SFG",6.25283,8.23584,1.98946,4.15859,34.714,20.515,0,0.6315,,119.615,515.747,113.731,59.31,55.27,10.9555,47.8784,1.11191,7.01465,101.414,7.63051,3.60244,2.11815,0.824304,0.196635,0.0928332,0.10380131751298904,0.246783,1.35108,0.29492,0.699378,,,4.03822,1.56654,1.41862,444.3699951171875,,,,,,,497.30000000000007,4.144166666666667,498,4.15,,,,,,,,,,,,,,,,,,,"Jordan Hicks","19618",663855
"Tobias Myers","MIL",7.75246,9.21027,9.70428,4.5403,25.02,25.02,0,0,,135.903,575.17,132.79,73.56,68.56,22.3746,37.977,0.316138,5.05875,119.438,7.90959,2.51498,3.14499,1.48173,0.207656,0.0660274,0.1416284441947937,0.249543,1.25654,0.282883,0.697112,,,4.49906,1.56363,1.045,323.9800109863281,,,,,,,499.00000000000006,3.669117647058824,503,3.698529411764706,,,,,,,,,,,,,,,,,,,"Tobias Myers","22191",668964
"Hayden Birdsong","SFG",5.5853,7.71703,1.66358,4.27152,31.488,18.99,0,0.6315,,107.224,460.611,94.1793,54.53,50.89,13.7997,46.5922,1.20786,5.46196,115.706,9.71191,3.91079,2.48337,1.1583,0.2512,0.101153,0.15004705637693405,0.230517,1.31287,0.288046,0.710087,,,4.13778,1.41272,1.02484,408.5799865722656,,,,,,,455.20000000000016,4.254205607476637,433,4.046728971962617,,,,,,,,,,,,,,,,,,,"Hayden Birdsong","31635",806185
"Nick Martinez","CIN",6.76779,9.56842,4.46644,4.72398,38.277,22.032,0,0.6069,,144.031,616.143,147.435,80.82,75.6,22.0287,41.041,1.13885,6.2529,119.051,7.4391,2.56451,2.90078,1.37649,0.19322,0.0666096,0.1266103833913803,0.259181,1.30858,0.293163,0.682941,,,4.4867,1.41078,0.654919,339.0899963378906,,,,,,,513.8000000000002,3.568055555555557,535,3.7152777777777777,,,,,,,,,,,,,,,,,,,"Nick Martinez","12730",607259
"Edwin Díaz","NYM",2.67064,1.35309,0,3.25998,61.62,0,34,1.5161,,77.025,312.704,54.1017,29.83,27.9,8.27312,27.2762,1.25131,4.6848,111.405,13.0171,3.18709,4.08432,0.966674,0.356263,0.0872269,0.2690358906984329,0.192709,1.05651,0.284535,0.738556,,,2.91492,1.40808,1.05103,38.880001068115234,,,,,,,635.0000000000001,8.246753246753249,585,7.597402597402597,,,,,,,,,,,,,,,,,,,"Edwin Diaz","14710",621242
"Edward Cabrera","MIA",6.58559,10.0483,5.02097,4.11681,30.196,23.101,0,0.5942,,124.764,541.084,108.859,61.46,57.07,14.8683,62.8984,0.896168,7.63031,128.051,9.23708,4.53725,2.03583,1.07254,0.236655,0.116245,0.12041036039590836,0.23134,1.37665,0.286873,0.730727,,,4.35892,1.40766,1.60057,387.6499938964844,,,,,,,504.1,4.0328,477,3.816,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Andrew Painter","PHI",3.92894,4.01335,2.36067,3.64562,15.596,11.348,0,0,,63.5448,262.079,55.4609,27.64,25.74,7.52465,16.9992,0.408038,2.62724,67.418,9.54857,2.40764,3.96595,1.06573,0.257243,0.0648629,0.19237975776195526,0.228749,1.1403,0.286169,0.723774,,,3.51055,1.37936,1.14347,999,,,,,,,306.20000000000005,4.784375000000001,290,4.53125,,,,,,,,,,,,,,,,,,,"Andrew Painter","sa3017880",691725
"Michael Soroka","WSN",5.02498,6.72573,2.78295,4.03736,36.352,14.221,0,0.6164,,105.73,447.6,94.7288,50.9,47.43,11.8333,38.4872,1.30511,5.70605,96.2153,8.19008,3.27613,2.49993,1.00728,0.214958,0.0859858,0.128972589969635,0.234822,1.25996,0.280661,0.705671,,,4.05537,1.3758,1.24012,507.9100036621094,,,,,,,453.80000000000007,4.281132075471699,438,4.132075471698113,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"Grant Holmes","ATL",5.78263,5.92078,2.79996,4.42777,36.368,15.844,0,0.6188,,107.465,461.711,107.404,56.86,52.87,14.477,34.4734,1.51449,4.65171,104.65,8.76426,2.88708,3.03568,1.21242,0.226657,0.0746644,0.1519928276538849,0.254159,1.32022,0.306227,0.699102,,,4.06236,1.35036,0.72681,300.4700012207031,,,,,,,438.40000000000015,4.097196261682244,450,4.205607476635514,,,,,,,,,,,,,,,,,,,"Grant Holmes","16944",656550
"Bailey Falter","PIT",6.39466,10.4145,5.65373,4.92565,32.046,23.762,0,0.6021,,131.337,568.54,138.952,76.84,71.88,18.6031,41.2428,0.899682,4.16052,94.7425,6.49232,2.8262,2.29719,1.2748,0.166642,0.0725415,0.09410010278224945,0.265613,1.372,0.293683,0.67048,,,4.60222,1.3409,0.356294,700.0900268554688,,,,,,,433.30000000000007,3.30763358778626,467,3.564885496183206,,,,,,,,,,,,,,,,,,,"Bailey Falter","20070",663559
"Andrew Heaney","PIT",7.79482,9.70097,7.56867,4.60774,23.44,22.435,0,0.6021,,118.991,511.1,115.276,65.67,60.92,18.9547,40.0685,0.422771,6.12032,116.482,8.81023,3.03062,2.90707,1.43365,0.227904,0.0783965,0.14950791001319885,0.247953,1.30552,0.292349,0.696188,,,4.444,1.3337,0.779414,475.6000061035156,,,,,,,445.89999999999986,3.7470588235294104,446,3.7478991596638656,,,,,,,,,,,,,,,,,,,"Andrew Heaney","15423",571760
"Ryan Walker","SFG",3.10934,1.89261,0,3.38957,65.069,0.452,23,4.9551,,80.7712,334.865,67.5607,32.66,30.42,6.70397,25.6569,1.56113,4.11986,93.7268,10.4436,2.85884,3.65308,0.746995,0.279894,0.0766186,0.20327549427747726,0.221446,1.15409,0.297359,0.722368,,,3.03064,1.33213,0.953965,85.93000030517578,,,,,,,569.5,7.030864197530864,547,6.753086419753086,,,,,,,,,,,,,,,,,,,"Ryan Walker","20423",676254
"Eury Pérez","MIA",4.61221,6.01884,4.21873,3.87794,15.047,14.692,0,0,,73.8485,306.253,62.931,34.27,31.82,11.0832,22.9313,0.235986,2.90298,81.2439,9.90129,2.79466,3.54293,1.35072,0.265284,0.074877,0.19040656089782715,0.224418,1.16268,0.275652,0.733409,,,3.96671,1.31176,1.21174,451.8800048828125,,,,,,,332.5,4.493243243243243,311,4.202702702702703,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Orion Kerkering","PHI",2.25911,1.29348,0,3.09981,58.124,0.172,6,12.2412,,72.44,296.285,59.6077,26.8,24.95,5.10557,20.6477,1.26018,4.06502,79.513,9.87876,2.56529,3.85094,0.63432,0.268366,0.0696886,0.19867771863937378,0.219491,1.10789,0.291527,0.731188,,,2.91088,1.28221,1.09381,313.5299987792969,,,,,,,478.30000000000007,6.643055555555557,458,6.361111111111111,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Andrew Abbott","CIN",7.9991,10.0291,11.2135,4.84972,26.175,26.175,0,0,,147.293,634.325,144.539,84.67,79.37,25.659,52.114,0.413819,4.56174,130.527,7.97553,3.1843,2.50464,1.56784,0.205773,0.0821565,0.1236160397529602,0.250219,1.33511,0.282064,0.696713,,,4.81314,1.2749,0.640926,476.3500061035156,,,,,,,482,3.2789115646258504,488,3.3197278911564627,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Aaron Bummer","ATL",2.62374,1.1743,0,3.05014,60.312,0,1,14.3123,,75.39,316.351,64.6401,27.62,25.55,3.34372,29.6223,1.65408,3.96819,84.5254,10.0906,3.53628,2.85344,0.39917,0.267188,0.0936372,0.17355123907327652,0.228603,1.25033,0.314515,0.743933,,,2.83737,1.27461,1.15268,748.1599731445312,,,,,,,478.1,6.374666666666667,465,6.2,,,,,,,,,,,,,,,,,,,"Aaron Bummer","16258",607481
"Steven Matz","STL",4.36176,7.22202,1.33027,4.53783,30.573,16.353,0,0.6474,,101.705,437.178,103.275,55.03,51.28,12.8036,32.9214,1.24638,4.01227,86.5277,7.65694,2.91326,2.62831,1.13301,0.197923,0.0753044,0.12261892110109329,0.258031,1.33913,0.300657,0.686273,,,4.19094,1.26906,0.669035,636.5599975585938,,,,,,,394.1000000000001,3.8637254901960794,408,4,,,,,,,,,,,,,,,,,,,"Steven Matz","13361",571927
"Javier Assad","CHC",7.02765,8.95241,4.41479,4.51868,33.75,22.322,0,0.6257,,130.339,561.781,126.483,70.17,65.44,16.2542,49.4938,0.968941,6.07221,101.846,7.03252,3.41758,2.05775,1.12236,0.181291,0.0881015,0.09318913519382477,0.249859,1.35014,0.28401,0.69055,,,4.50385,1.26449,0.941011,589.2999877929688,,,,,,,480.6,3.696923076923077,485,3.730769230769231,,,,,,,,,,,,,,,,,,,"Javier Assad","21741",665871
"Jake Irvin","WSN",8.23302,11.5074,12.6163,4.73009,28.325,28.325,0,0,,162.682,700.3,161.461,91.81,85.5,25.2907,55.9501,0.4608,7.10734,128.428,7.10497,3.09531,2.2954,1.39915,0.18339,0.0798944,0.10349521785974503,0.253374,1.33642,0.28162,0.6901,,,4.77143,1.23075,0.929432,439.44000244140625,,,,,,,547.1,3.356441717791411,557,3.4171779141104293,,,,,,,,,,,,,,,,,,,"Jake Irvin","21504",663623
"Ryan Feltner","COL",7.17457,12.2453,12.2841,5.4698,28.278,28.278,0,0,,157.728,700.089,174.902,102.24,95.86,22.9206,58.7016,0.407595,6.91217,125.563,7.16468,3.34953,2.13901,1.30785,0.179353,0.0838488,0.09550464153289795,0.275664,1.48105,0.312724,0.65188,,,4.71143,1.21975,-0.305993,674.77001953125,,,,,,,485.30000000000007,3.0715189873417725,545,3.449367088607595,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Matt Strahm","PHI",2.39002,1.4151,0,3.33958,61.071,0.467,5,11.7931,,75.755,307.42,59.1337,30.21,28.11,8.93477,20.5551,1.34037,3.903,91.6261,10.8856,2.44202,4.4576,1.06149,0.298049,0.0668631,0.23118547350168228,0.208981,1.05193,0.275212,0.736509,,,3.2493,1.16141,0.996358,493.9100036621094,,,,,,,480.29999999999995,6.319736842105263,445,5.855263157894737,,,,,,,,,,,,,,,,,,,"Matt Strahm","13799",621381
"Ryan Helsley","STL",2.50364,1.75377,0,3.35965,60.542,0,34,1.9721,,75.6775,313.04,58.4401,30.12,28.25,7.07866,28.5556,1.55002,3.31822,87.419,10.3964,3.396,3.06136,0.841834,0.279258,0.0912203,0.1880377233028412,0.207849,1.14956,0.275148,0.737826,,,3.3357,1.12163,0.996358,50.13999938964844,,,,,,,581.5,7.651315789473684,545,7.171052631578948,,,,,,,,,,,,,,,,,,,"Ryan Helsley","18138",664854
"A.J. Puk","ARI",2.69452,1.77886,0,3.49025,59.748,0.213,12,7.1383,,74.4187,308.829,61.7374,30.99,28.86,7.34387,24.1654,1.68748,3.69344,87.458,10.5769,2.9225,3.61914,0.888148,0.283193,0.0782487,0.20494399219751358,0.21973,1.15432,0.292175,0.726155,,,3.22199,1.0997,0.782094,256.1600036621094,,,,,,,478.3,6.463513513513513,457,6.175675675675675,,,,,,,,,,,,,,,,,,,"A.J. Puk","19343",640462
"Kyle Freeland","COL",6.7289,11.7235,11.828,5.54009,26.821,26.821,0,0,,150.382,662.332,176.642,99.66,92.57,23.8744,42.1035,0.355753,5.70391,103.882,6.21707,2.51979,2.4673,1.42882,0.156842,0.0635685,0.09327385574579239,0.287445,1.4546,0.31384,0.642589,,,4.80248,1.08868,-0.578421,748.469970703125,,,,,,,418.59999999999997,2.7906666666666666,502,3.3466666666666667,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
"A.J. Minter","NYM",2.31207,1.18702,0,3.32942,53.112,0,2,11.7327,,66.39,270.618,52.6437,26.48,24.56,6.268,20.4769,1.12714,2.37572,74.4052,10.0866,2.7759,3.63362,0.849706,0.274945,0.075667,0.199278362095356,0.212474,1.10138,0.277545,0.724847,,,3.18503,1.0737,0.870798,670.0900268554688,,,,,,,416.8000000000001,6.315151515151517,392,5.9393939393939394,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Landen Roupp","SFG",1.74551,2.51704,-1.89643,3.44552,31.101,4.81,0,0.6315,,56.8391,237.638,46.7805,23.33,21.76,4.02357,21.9783,1.26734,2.73194,58.9383,9.3324,3.48008,2.68166,0.637098,0.248017,0.0924864,0.15553082525730133,0.219701,1.20971,0.285111,0.719655,,,3.31709,1.07338,0.976385,563.77001953125,,,,,,,297.4,5.217543859649123,280,4.912280701754386,,,,,,,,,,,,,,,,,,,"Landen Roupp","30076",694738
"Porter Hodge","CHC",2.51239,1.3978,0,3.16048,56.156,0,10,9.5184,,70.195,292.743,52.3046,26.38,24.65,4.84093,30.4062,2.19596,4.33396,80.1141,10.2718,3.89851,2.63479,0.620676,0.273667,0.103867,0.16980033367872238,0.202729,1.1783,0.274281,0.741844,,,3.26512,1.04379,1.08994,313.260009765625,,,,,,,469.3,6.704285714285715,433,6.185714285714286,,,,,,,,,,,,,,,,,,,"Porter Hodge","26413",687863
"Johan Oviedo","PIT",5.18608,8.0173,4.34112,4.73793,27.166,18.464,0,0.6021,,109.149,478.376,108.069,61.35,57.46,12.6737,45.8642,0.929893,7.06035,88.7225,7.31571,3.78178,1.93446,1.04502,0.185466,0.0958748,0.08959130942821503,0.25401,1.4103,0.29438,0.679809,,,4.50489,1.03952,0.566985,718.280029296875,,,,,,,388.90000000000003,3.567889908256881,399,3.6605504587155964,,,,,,,,,,,,,,,,,,,"Johan Oviedo","22487",670912
"Ryne Nelson","ARI",4.07868,5.26356,0.97163,4.44036,37.409,11.394,0,0.6244,,93.479,398.536,92.539,49.31,46.12,12.5584,26.8508,1.80766,3.46078,77.0764,7.42079,2.58515,2.87055,1.2091,0.193399,0.0673734,0.12602529674768448,0.251311,1.27718,0.287091,0.688352,,,4.23668,1.03404,0.573949,389.8399963378906,,,,,,,354.50000000000006,3.811827956989248,364,3.913978494623656,,,,,,,,,,,,,,,,,,,"Ryne Nelson","26253",669194
"Max Meyer","MIA",6.08334,9.96164,6.0327,4.60808,26.816,21.965,0,0.5942,,118.826,513.058,120.764,65.47,60.84,17.2689,40.8811,0.730645,5.20903,97.1522,7.35841,3.09637,2.37646,1.30797,0.189359,0.0796812,0.10967787355184555,0.258613,1.36035,0.293564,0.699615,,,4.5842,1.0302,0.835392,432.4200134277344,,,,,,,416.89999999999986,3.503361344537814,434,3.6470588235294117,,,,,,,,,,,,,,,,,,,"Max Meyer","27474",676974
"Kyle Hart","SDP",4.01116,5.48022,1.75363,4.37272,25.147,13.277,0,0.5943,,87.5359,375.009,80.9726,45.62,42.53,12.4976,32.1539,1.00763,4.41959,89.5914,9.21133,3.3059,2.78633,1.28494,0.238905,0.0857417,0.15316295623779297,0.239256,1.29234,0.289723,0.705915,,,4.22898,1.01795,0.726279,561.0700073242188,,,,,,,369,4.193181818181818,360,4.090909090909091,,,,,,,,,,,,,,,,,,,"Kyle Hart","19646",606996
"Jordan Montgomery","ARI",5.36264,6.9103,4.33105,4.92351,31.471,15.584,0,0.6244,,105.053,457.084,113.951,61.49,57.47,13.5047,33.111,1.23877,3.3941,78.767,6.74805,2.83665,2.37888,1.15696,0.172325,0.0724397,0.0998854786157608,0.270938,1.39988,0.305952,0.66772,,,4.38055,1.00201,0.251321,432.4200134277344,,,,,,,362.4,3.451428571428571,397,3.780952380952381,,,,,,,,,,,,,,,,,,,"Jordan Montgomery","16511",656756
"Camilo Doval","SFG",2.96409,1.81049,0,3.41019,61.756,0,9,11.6325,,77.195,325.433,63.1466,31.37,29.25,5.12583,32.6461,2.29938,4.49611,85.0072,9.91081,3.80614,2.6039,0.59761,0.261213,0.100316,0.1608968824148178,0.219038,1.24092,0.292801,0.726983,,,3.27074,0.993133,0.945758,378.7699890136719,,,,,,,496.50000000000006,6.4480519480519485,472,6.12987012987013,,,,,,,,,,,,,,,,,,,"Camilo Doval","21992",666808
"Clayton Kershaw","LAD",5.18844,4.10803,4.31942,4.11518,13.215,12.847,0,0,,68.082,286.539,64.5016,33.75,31.13,9.43137,20.8171,0.222115,2.21374,60.4443,7.99034,2.75188,2.90359,1.24677,0.210946,0.0726501,0.13829633593559265,0.244781,1.25318,0.284406,0.715092,,,4.20657,0.976469,0.825412,505.5799865722656,,,,,,,274.50000000000006,4.036764705882354,274,4.029411764705882,,,,,,,,,,,,,,,,,,,"Clayton Kershaw","2036",477132
"Rhett Lowder","CIN",4.73619,7.85508,1.96407,4.79109,31.321,17.784,0,0.6069,,106.886,462.481,110.014,60.77,56.9,14.9174,35.309,1.14801,4.98093,88.0281,7.41213,2.97308,2.49308,1.25607,0.190339,0.0763469,0.11399193853139877,0.260579,1.35961,0.297879,0.679475,,,4.46449,0.975353,0.405392,467.04998779296875,,,,,,,381.30000000000007,3.5635514018691596,400,3.7383177570093458,,,,,,,,,,,,,,,,,,,"Rhett Lowder","33876",695076
"Justin Martinez","ARI",2.78786,1.78472,0,3.28956,61.635,0,20,8.8503,,77.0437,329.771,61.7122,30.16,28.16,4.38002,39.1448,2.80999,5.12179,88.9654,10.3927,4.57277,2.27273,0.51166,0.26978,0.118703,0.15107643604278564,0.216151,1.30909,0.298358,0.74634,,,3.31976,0.97099,1.05103,190.9499969482422,,,,,,,541.4000000000001,7.0311688311688325,515,6.688311688311688,,,,,,,,,,,,,,,,,,,"Justin Martinez","24453",679885
"Aaron Ashby","MIL",4.01623,4.78058,1.36724,3.96308,31.934,10.896,1,0.5961,,84.7295,364.661,75.6057,40.05,37.31,7.94016,38.9119,1.27401,4.23976,81.5702,8.66442,4.13323,2.09628,0.843407,0.223688,0.106707,0.11698079854249954,0.235158,1.35157,0.291663,0.72018,,,3.98717,0.968138,1.05609,425.0899963378906,,,,,,,377,4.435294117647059,365,4.294117647058823,,,,,,,,,,,,,,,,,,,"Aaron Ashby","23550",676879
"Cade Cavalli","WSN",3.77273,5.48486,2.0626,4.2202,24.62,11.855,0,0.6164,,75.0676,322.203,67.2051,37.74,35.2,8.21176,31.2773,0.840143,4.37041,70.558,8.45934,3.7499,2.25589,0.984523,0.218986,0.0970733,0.12191294878721237,0.234527,1.31192,0.283915,0.698301,,,4.13334,0.961427,0.725346,613.1400146484375,,,,,,,323.40000000000003,4.312,312,4.16,,,,,,,,,,,,,,,,,,,"Cade Cavalli","27473",676917
"Dustin May","LAD",2.71903,3.34818,-1.83224,3.86603,38.11,8.465,0,6.8069,,75.4262,317.638,68.7021,34.83,32.4,7.35661,24.3856,1.28678,4.54274,64.4157,7.6862,2.90974,2.64154,0.877805,0.202796,0.0767719,0.12602415680885315,0.237963,1.23416,0.28278,0.703694,,,3.87697,0.953427,0.848026,447.489990234375,,,,,,,358.5,4.78,353,4.706666666666667,,,,,,,,,,,,,,,,,,,"Dustin May","19716",669160
"Erik Miller","SFG",2.85475,1.66469,0,3.27977,57.895,1.652,1,12.2293,,70.3037,295.441,51.2033,27.52,25.62,5.28148,35.6004,1.61268,3.27167,84.3615,10.7996,4.55742,2.36968,0.676113,0.285545,0.120499,0.16504526883363724,0.19957,1.2347,0.275103,0.746556,,,3.40192,0.949095,0.984781,750.8099975585938,,,,,,,427.9,6.112857142857142,389,5.557142857142857,,,,,,,,,,,,,,,,,,,"Erik Miller","26252",669062
"Ben Brown","CHC",1.51336,2.05472,-1.2757,3.30589,24.692,4.369,0,0.6257,,47.3428,195.219,36.9518,18.65,17.39,4.47582,16.8401,1.11216,2.13063,54.8115,10.4198,3.20135,3.25482,0.850866,0.28077,0.0862628,0.19450697302818298,0.209658,1.13622,0.277666,0.739429,,,3.28212,0.946171,0.800377,419.510009765625,,,,,,,259.40000000000003,5.519148936170214,240,5.1063829787234045,,,,,,,,,,,,,,,,,,,"Ben Brown","23590",676962
"Dylan Lee","ATL",2.4566,1.17522,0,3.52946,56.242,0,0,12.5555,,70.3025,289.223,61.5645,29.76,27.57,8.2053,17.8866,1.50723,1.86494,77.3282,9.89942,2.28981,4.32324,1.05043,0.267365,0.0618436,0.20552148669958115,0.228464,1.13013,0.290093,0.731142,,,3.32675,0.937657,0.669118,749.510009765625,,,,,,,404.40000000000003,5.777142857142858,392,5.6,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Jason Adam","SDP",2.77807,1.75258,0,3.4297,64.008,0,7,11.9844,,80.01,326.183,57.9315,32.49,30.49,9.003,27.8499,1.63288,5.51158,90.8458,10.2189,3.13272,3.26198,1.01271,0.278512,0.0853812,0.19313056021928787,0.197839,1.07213,0.253551,0.728251,,,3.60932,0.931749,1.00451,351.1600036621094,,,,,,,493.49999999999994,6.168749999999999,446,5.575,,,,,,,,,,,,,,,,,,,"Jason Adam","11861",592094
"Germán Márquez","COL",5.9969,9.82921,10.1357,5.32988,22.936,22.936,0,0,,129.38,568.706,144.052,82.23,76.62,19.9432,43.7486,0.333756,4.11016,103.514,7.20072,3.04327,2.36612,1.3873,0.182018,0.0769267,0.10509083420038223,0.276573,1.45155,0.312311,0.660312,,,4.67993,0.915068,-0.133738,697.3300170898438,,,,,,,398.19999999999993,3.086821705426356,449,3.4806201550387597,,,,,,,,,,,,,,,,,,,"German Marquez","15038",608566
"Michael McGreevy","STL",1.2643,2.39365,-1.99747,3.54675,29.293,4.295,0,0.6474,,52.0195,216.317,49.3485,21.99,20.5,4.10269,12.7392,1.35718,1.972,44.0007,7.61266,2.20403,3.45397,0.709815,0.203408,0.0588912,0.14451716467738152,0.244777,1.19355,0.294756,0.71166,,,3.34847,0.911587,0.759266,490.1400146484375,,,,,,,255.20000000000002,4.907692307692308,255,4.903846153846154,,,,,,,,,,,,,,,,,,,"Michael McGreevy","29869",700241
"Paul Blackburn","NYM",4.16464,5.47146,1.24072,4.65663,34.955,12.877,0,0.6738,,91.5726,394.831,91.74,50.79,47.38,11.7762,31.5571,1.4019,3.97225,76.1106,7.48035,3.10151,2.41184,1.15739,0.192768,0.0799256,0.11284215748310089,0.255329,1.34644,0.294619,0.678839,,,4.33994,0.90382,0.374334,666.489990234375,,,,,,,342.00000000000006,3.7173913043478266,352,3.8260869565217392,,,,,,,,,,,,,,,,,,,"Paul Blackburn","14739",621112
"Tyler Rogers","SFG",3.19194,2.02053,0,3.55001,66.037,0,2,14.1836,,82.5462,340.967,77.5369,35.14,32.56,6.57251,18.098,1.30954,4.63622,59.1814,6.45254,1.97322,3.27005,0.716599,0.173569,0.0530785,0.12049078196287155,0.243648,1.15856,0.281071,0.699902,,,3.59391,0.878055,0.853233,747.9299926757812,,,,,,,440.3,5.304819277108434,439,5.289156626506024,,,,,,,,,,,,,,,,,,,"Tyler Rogers","15541",643511
"Tylor Megill","NYM",1.90228,2.92381,-2.14752,3.99608,35.666,6.224,0,0.6738,,66.1473,280.887,58.4186,31.5,29.37,7.77132,25.0887,1.51577,2.9137,70.6793,9.61662,3.41356,2.81718,1.05736,0.251629,0.0893193,0.1623092070221901,0.231008,1.26244,0.290351,0.716083,,,3.82676,0.86073,0.574445,462.0899963378906,,,,,,,301.2000000000001,4.563636363636365,288,4.363636363636363,,,,,,,,,,,,,,,,,,,"Tylor Megill","21318",656731
"Raisel Iglesias","ATL",2.80673,1.38398,0,3.64971,64.312,0,34,1.4565,,80.39,331.018,72.0599,35.04,32.6,9.94563,18.7869,1.51183,3.08593,81.8697,9.16565,2.10327,4.3578,1.11346,0.247327,0.0567549,0.19057179242372513,0.233094,1.13008,0.285806,0.72549,,,3.55424,0.850689,0.690043,50.349998474121094,,,,,,,553.8,6.922499999999999,542,6.775,,,,,,,,,,,,,,,,,,,"Raisel Iglesias","17130",628452
"Matt Waldron","SDP",4.3728,5.66351,3.32004,4.65206,22.014,13.535,0,0.5943,,87.1937,372.91,85.5495,48.26,45.07,13.5905,26.5502,0.884307,4.59551,72.8246,7.51685,2.74047,2.7429,1.40279,0.195287,0.0711973,0.12409007549285889,0.250317,1.28564,0.281806,0.68591,,,4.59392,0.841372,0.510671,581.1599731445312,,,,,,,302.0000000000001,3.4712643678160933,307,3.528735632183908,,,,,,,,,,,,,,,,,,,"Matt Waldron","25550",663362
"Alex Vesia","LAD",2.49438,1.20721,0,3.5104,55.686,0,1,12.5739,,69.6075,288.422,51.7003,29.15,27.15,8.65192,28.2325,1.68696,3.07731,86.6486,11.2034,3.65036,3.06911,1.11866,0.300423,0.0978859,0.20253685116767883,0.20108,1.14834,0.26604,0.748787,,,3.6421,0.832351,0.773884,694.280029296875,,,,,,,410.09999999999997,5.858571428571428,371,5.3,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Cal Quantrill","MIA",6.40705,10.671,8.52207,5.0237,23.719,22.839,0,0,,124.044,547.322,130.054,74.08,69.24,17.189,49.6654,0.41722,7.4525,89.0882,6.46379,3.60347,1.79377,1.24715,0.162771,0.0907425,0.07202855497598648,0.265307,1.44884,0.293976,0.678678,,,4.91291,0.824363,0.306008,705.6699829101562,,,,,,,377.4999999999999,3.0443548387096766,406,3.274193548387097,,,,,,,,,,,,,,,,,,,"Cal Quantrill","19312",615698
"DL Hall","MIL",3.18303,4.68218,-1.10632,4.02528,35.92,10.26,0,0.5961,,77.2046,332.482,66.4885,36.94,34.53,8.53239,36.2291,1.43977,4.00701,79.4984,9.26739,4.22335,2.19432,0.99465,0.239106,0.108966,0.1301402971148491,0.227509,1.33046,0.2838,0.724644,,,4.10726,0.81808,0.826352,604.469970703125,,,,,,,329.5000000000001,4.279220779220781,310,4.025974025974026,,,,,,,,,,,,,,,,,,,"DL Hall","22207",669084
"Dedniel Núñez","NYM",1.84406,1.00135,0,3.51073,43.068,0,1,6.8732,,53.835,223.508,42.9574,22.56,21,5.61489,19.2384,2.0079,2.54609,64.6526,10.8085,3.21623,3.36059,0.938682,0.289263,0.086075,0.20318806916475296,0.212952,1.15531,0.284069,0.729472,,,3.33444,0.814887,0.531138,734.719970703125,,,,,,,311,5.7592592592592595,289,5.351851851851852,,,,,,,,,,,,,,,,,,,"Dedniel Nunez","23055",673380
"Jeremiah Estrada","SDP",2.45461,1.59934,0,3.6,58.76,0,4,13.3178,,73.45,308.328,55.3488,31.45,29.38,9.01674,31.9452,2.0699,3.53276,98.1017,12.0206,3.91432,3.07094,1.10484,0.318174,0.103608,0.21456564962863922,0.202855,1.18848,0.279562,0.747872,,,3.54018,0.812298,0.72766,432.7699890136719,,,,,,,446.5,6.116438356164384,408,5.589041095890411,,,,,,,,,,,,,,,,,,,"Jeremiah Estrada","22210",669093
"Tanner Scott","LAD",2.74272,1.35947,0,3.5196,63.58,0,20,7.5596,,79.475,339.929,65.4173,33.5,31.08,6.27922,38.7518,1.61392,4.69859,91.5858,10.3715,4.38838,2.36339,0.711078,0.269426,0.114,0.15542622655630112,0.220647,1.31072,0.297754,0.740936,,,3.52898,0.80934,0.740163,136.52999877929688,,,,,,,525.8000000000001,6.655696202531646,501,6.341772151898734,,,,,,,,,,,,,,,,,,,"Tanner Scott","17586",656945
"Andrew Nardi","MIA",2.01743,1.63971,0,3.53969,54.676,0,3,10.4009,,68.345,285.881,56.2024,29.03,26.88,8.21212,25.1164,1.528,3.15928,82.7168,10.8925,3.30745,3.29333,1.08141,0.28934,0.0878562,0.2014835849404335,0.218172,1.18983,0.287925,0.748889,,,3.54911,0.780226,0.664914,720.5800170898438,,,,,,,396.20000000000005,5.826470588235295,373,5.485294117647059,,,,,,,,,,,,,,,,,,,"Andrew Nardi","25942",677053
