Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Tobias Myers","MIL",7.76689,9.19461,9.70374,4.5403,25.021,25.021,0,0,,135.903,575.113,132.709,73.49,68.56,22.3413,38.0014,0.316242,5.03261,119.399,7.90703,2.51659,3.14196,1.47952,0.207609,0.0660763,0.1415327563881874,0.249415,1.25612,0.282747,0.697256,,,4.49641,1.56829,1.14443,322.6400146484375,,,,,,,499.00000000000006,3.669117647058824,503,3.698529411764706,,,,,,,,,,,,,,,,,,,"Tobias Myers","22191",668964
"Andrew Heaney","PIT",6.46627,9.82647,5.78663,4.75727,29.299,22.737,0,0.6021,,124.502,539.969,125.54,70.77,65.81,18.3924,42.3553,0.813944,6.68283,116.156,8.39666,3.06178,2.74241,1.32955,0.215115,0.0784402,0.1366751566529274,0.255718,1.34853,0.300652,0.683278,,,4.40264,1.41904,0.599741,472.82000732421875,,,,,,,465,3.72,480,3.84,,,,,,,,,,,,,,,,,,,"Andrew Heaney","15423",571760
"Nick Martinez","CIN",6.79301,9.5513,4.47776,4.71718,38.2,21.963,0,0.6083,,143.857,615.404,147.165,80.63,75.4,21.9458,41.0496,1.14202,6.27908,118.904,7.43887,2.56815,2.89659,1.37298,0.193213,0.0667036,0.12650902569293976,0.259058,1.30834,0.293098,0.683117,,,4.48358,1.41674,0.654919,338.4800109863281,,,,,,,513.8000000000002,3.568055555555557,535,3.7152777777777777,,,,,,,,,,,,,,,,,,,"Nick Martinez","12730",607259
"Edwin Díaz","NYM",2.46619,1.24275,0,3.24975,61.526,0,34,1.5046,,76.9075,312.149,53.8993,29.69,27.77,8.24409,27.2554,1.25614,4.70099,111.402,13.0366,3.18953,4.08731,0.964754,0.356886,0.0873156,0.269570454955101,0.192365,1.05523,0.284373,0.739298,,,2.90954,1.41316,1.05103,39.20000076293945,,,,,,,635.0000000000001,8.246753246753249,585,7.597402597402597,,,,,,,,,,,,,,,,,,,"Edwin Diaz","14710",621242
"Edward Cabrera","MIA",6.73709,10.0344,5.45217,4.11753,28.988,23.17,0,0.5942,,123.715,536.477,108.081,61.01,56.6,14.8274,62.2441,0.794901,7.54142,126.771,9.22233,4.52812,2.03668,1.07866,0.236303,0.116024,0.12027928978204727,0.231589,1.37675,0.286852,0.730878,,,4.36739,1.39426,1.54687,383.7200012207031,,,,,,,500.2999999999999,4.034677419354838,473,3.814516129032258,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Grant Holmes","ATL",5.67147,5.93553,2.58114,4.41396,37.819,15.899,0,0.6188,,109.147,468.865,108.823,57.59,53.53,14.6392,35.1485,1.60242,4.74753,106.627,8.7922,2.89826,3.03361,1.20711,0.227415,0.0749651,0.15244992077350616,0.253684,1.31906,0.306086,0.699577,,,4.05284,1.37129,0.729816,298.6000061035156,,,,,,,436.70000000000005,4.0064220183486245,448,4.110091743119266,,,,,,,,,,,,,,,,,,,"Grant Holmes","16944",656550
"Hayden Birdsong","SFG",5.31793,7.48515,1.10754,4.24963,31.308,18.399,0,0.6315,,103.329,443.657,90.3386,52.27,48.79,13.1958,45.0326,1.2314,5.29912,111.844,9.74165,3.92236,2.48362,1.14936,0.252096,0.101503,0.1505923941731453,0.229679,1.3101,0.28754,0.710892,,,4.12316,1.36493,1.06878,408.94000244140625,,,,,,,446.30000000000007,4.3330097087378645,424,4.116504854368932,,,,,,,,,,,,,,,,,,,"Hayden Birdsong","31635",806185
"Michael Soroka","WSN",4.68767,6.55773,2.81397,4.04475,35.22,14.181,0,0.6126,,103.601,438.699,92.8927,49.96,46.56,11.6221,37.7744,1.2523,5.58761,94.1459,8.17862,3.28153,2.49232,1.00963,0.214603,0.0861056,0.12849708646535873,0.234971,1.26125,0.280661,0.705505,,,4.06301,1.34969,1.22935,511.3800048828125,,,,,,,440.2,4.232692307692307,424,4.076923076923077,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"Andrew Painter","PHI",3.84618,3.91884,2.29147,3.6443,15.201,11.093,0,0,,61.8885,255.233,53.9789,26.91,25.06,7.33041,16.5701,0.396892,2.55875,65.6751,9.55066,2.40967,3.96347,1.06601,0.257314,0.0649215,0.19239287078380585,0.228623,1.13994,0.286014,0.723861,,,3.51116,1.34648,1.131,999,,,,,,,304.29999999999995,4.9080645161290315,291,4.693548387096774,,,,,,,,,,,,,,,,,,,"Andrew Painter","sa3017880",691725
"Ryan Walker","SFG",3.164,1.93335,0,3.37984,65.042,0.452,23,4.9551,,80.7375,334.642,67.4068,32.56,30.32,6.68266,25.6737,1.56641,4.13524,93.7801,10.4539,2.86191,3.65277,0.744932,0.28024,0.0767198,0.20351994782686234,0.221127,1.15288,0.297127,0.72285,,,3.02703,1.3357,0.953965,84.86000061035156,,,,,,,572.0999999999999,7.0629629629629616,547,6.753086419753086,,,,,,,,,,,,,,,,,,,"Ryan Walker","20423",676254
"Bailey Falter","PIT",5.73862,9.63778,3.82679,4.84857,33.578,21.726,0,0.6021,,125.072,540.499,131.316,72.04,67.38,17.2749,39.1423,1.13113,4.01421,91.4879,6.58334,2.81662,2.33732,1.24307,0.169266,0.0724187,0.09684690833091736,0.264035,1.36288,0.293482,0.672838,,,4.53423,1.32021,0.43665,699.9600219726562,,,,,,,432.29999999999995,3.4583999999999997,461,3.688,,,,,,,,,,,,,,,,,,,"Bailey Falter","20070",663559
"Andrew Abbott","CIN",8.02022,10.04,11.2292,4.85011,26.225,26.225,0,0,,147.541,635.417,144.736,84.76,79.51,25.6489,52.2628,0.409879,4.56102,130.643,7.96921,3.18803,2.49973,1.56458,0.205602,0.0822497,0.12335211783647537,0.250151,1.33521,0.281995,0.696744,,,4.81092,1.28872,0.701238,495.4599914550781,,,,,,,489.4000000000001,3.3067567567567573,493,3.331081081081081,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Frankie Montas","NYM",6.29728,6.51233,5.76048,4.3342,18.459,17.839,0,0,,93.069,396.602,86.9946,48.12,44.82,12.4957,33.5863,0.41342,3.81862,86.3615,8.35137,3.24788,2.57133,1.20837,0.217754,0.0846852,0.1330684795975685,0.242192,1.29561,0.28616,0.702911,,,4.26176,1.28755,0.975559,354.94000244140625,,,,,,,372.40000000000003,4.004301075268818,367,3.946236559139785,,,,,,,,,,,,,,,,,,,"Frankie Montas","14309",593423
"Orion Kerkering","PHI",2.28818,1.31426,0,3.08985,58.171,0.172,6,12.2412,,72.4987,296.422,59.5154,26.73,24.89,5.10237,20.6873,1.26744,4.08508,79.7534,9.9006,2.56813,3.85518,0.633408,0.269054,0.0697902,0.19926351308822632,0.219089,1.10626,0.2913,0.731908,,,2.90635,1.28637,1.09381,306.9800109863281,,,,,,,478.30000000000007,6.643055555555557,458,6.361111111111111,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Eury Pérez","MIA",4.56537,5.92836,4.16091,3.8787,14.791,14.473,0,0,,72.6506,301.286,61.874,33.69,31.31,10.9062,22.5804,0.22943,2.85187,79.9461,9.90377,2.79728,3.5405,1.35107,0.265349,0.0749468,0.1904022991657257,0.2243,1.16247,0.275499,0.733741,,,3.96737,1.2835,1.1364,456.260009765625,,,,,,,325.70000000000005,4.461643835616439,304,4.164383561643835,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Aaron Bummer","ATL",2.47178,1.11409,0,3.0395,60.31,0,1,14.3123,,75.3875,316.217,64.472,27.53,25.46,3.34041,29.6371,1.64454,3.97812,84.7399,10.1165,3.53817,2.85925,0.398789,0.26798,0.093724,0.1742560863494873,0.228137,1.24834,0.314267,0.744462,,,2.83209,1.27944,1.15268,744.6599731445312,,,,,,,480.70000000000005,6.4093333333333335,465,6.2,,,,,,,,,,,,,,,,,,,"Aaron Bummer","16258",607481
"Steven Matz","STL",4.34854,7.16021,1.32475,4.53791,29.859,16.285,0,0.6474,,99.5215,427.71,100.933,53.78,50.18,12.4903,32.2294,1.18392,3.92838,84.5403,7.64521,2.91459,2.62308,1.12953,0.197658,0.0753534,0.12230442464351654,0.257776,1.33802,0.300292,0.686247,,,4.18904,1.25649,0.657024,635.7999877929688,,,,,,,395.79999999999995,3.9579999999999997,410,4.1,,,,,,,,,,,,,,,,,,,"Steven Matz","13361",571927
"Javier Assad","CHC",6.80725,8.69265,4.34151,4.51753,32.737,21.734,0,0.6254,,126.786,546.491,122.986,68.18,63.64,15.8246,48.203,0.941284,5.92166,99.1387,7.03744,3.42173,2.05669,1.12332,0.18141,0.0882046,0.09320506453514099,0.249785,1.35022,0.283944,0.691174,,,4.50587,1.24165,0.967553,604.9400024414062,,,,,,,463.2000000000002,3.6472440944881908,467,3.677165354330709,,,,,,,,,,,,,,,,,,,"Javier Assad","21741",665871
"Jake Irvin","WSN",8.15394,11.5929,12.6111,4.72979,28.332,28.332,0,0,,162.673,700.242,161.432,91.78,85.49,25.249,55.9629,0.461562,7.09788,128.302,7.09842,3.09619,2.29263,1.39692,0.183226,0.0799194,0.10330633819103241,0.253353,1.33639,0.281584,0.690015,,,4.76978,1.23388,0.929432,433.3399963378906,,,,,,,547.1,3.356441717791411,557,3.4171779141104293,,,,,,,,,,,,,,,,,,,"Jake Irvin","21504",663623
"Ryan Feltner","COL",7.23475,12.2091,12.2915,5.46028,28.32,28.32,0,0,,157.937,700.859,175.046,102.29,95.82,22.9213,58.7597,0.408928,6.9053,125.605,7.15758,3.34841,2.13761,1.30617,0.179216,0.0838396,0.09537650644779205,0.275578,1.48037,0.312583,0.651984,,,4.70989,1.22244,-0.305993,677.5999755859375,,,,,,,485.30000000000007,3.0715189873417725,545,3.449367088607595,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Matt Strahm","PHI",2.41861,1.43664,0,3.33035,61.067,0.468,5,11.7931,,75.7487,307.285,58.9792,30.12,28.03,8.91734,20.5758,1.33478,3.91279,91.8346,10.9112,2.44469,4.46323,1.0595,0.298858,0.06696,0.23189769685268402,0.208557,1.05025,0.274997,0.737058,,,3.24202,1.16819,0.996358,485.3999938964844,,,,,,,480.29999999999995,6.319736842105263,445,5.855263157894737,,,,,,,,,,,,,,,,,,,"Matt Strahm","13799",621381
"Ryan Helsley","STL",2.53975,1.75993,0,3.34012,60.508,0,33,1.9721,,75.635,312.749,58.2662,30,28.07,7.0391,28.5444,1.54944,3.34371,87.3894,10.3987,3.39657,3.06153,0.8376,0.279423,0.0912692,0.1881541758775711,0.207456,1.14776,0.274776,0.738223,,,3.33034,1.12655,0.996358,50.060001373291016,,,,,,,576.5,7.5855263157894735,540,7.105263157894737,,,,,,,,,,,,,,,,,,,"Ryan Helsley","18138",664854
"A.J. Puk","ARI",2.49834,1.63675,0,3.47956,59.517,0.213,12,7.1341,,74.13,307.514,61.3334,30.77,28.66,7.30132,24.0931,1.67533,3.68921,87.2544,10.5934,2.92511,3.62154,0.886441,0.283741,0.078348,0.2053927630186081,0.219258,1.15239,0.291787,0.72677,,,3.21714,1.10404,0.782094,251.75999450683594,,,,,,,480.9,6.498648648648649,457,6.175675675675675,,,,,,,,,,,,,,,,,,,"A.J. Puk","19343",640462
"Kyle Freeland","COL",6.77561,11.6697,11.8257,5.53006,26.812,26.812,0,0,,150.378,662.152,176.51,99.53,92.4,23.8348,42.1065,0.353229,5.67603,103.812,6.21309,2.52004,2.46547,1.42649,0.15678,0.0635904,0.09319009631872177,0.287302,1.45378,0.31368,0.642849,,,4.79953,1.09395,-0.578421,750.1199951171875,,,,,,,418.59999999999997,2.7906666666666666,502,3.3466666666666667,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
"A.J. Minter","NYM",2.1329,1.08908,0,3.32023,52.977,0,2,11.6434,,66.2213,269.841,52.3901,26.33,24.43,6.23984,20.4416,1.11875,2.37387,74.4071,10.1125,2.77818,3.63999,0.848044,0.275744,0.0757541,0.1999898925423622,0.212083,1.09982,0.27738,0.725502,,,3.17781,1.07956,0.870798,673.47998046875,,,,,,,419.40000000000015,6.354545454545457,392,5.9393939393939394,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Porter Hodge","CHC",2.42223,1.37136,0,3.15057,56.127,0,10,9.5129,,70.1588,292.563,52.1829,26.28,24.56,4.83289,30.4352,2.20555,4.35947,80.2416,10.2934,3.90425,2.63647,0.619966,0.274271,0.10403,0.17024169862270355,0.202441,1.17759,0.274185,0.742737,,,3.26238,1.04579,1.08994,304.2200012207031,,,,,,,469.3,6.704285714285715,433,6.185714285714286,,,,,,,,,,,,,,,,,,,"Porter Hodge","26413",687863
"Ryne Nelson","ARI",3.98343,5.16058,1.12294,4.43957,36.869,11.368,0,0.6241,,93.2725,397.557,92.2222,49.14,46.01,12.5346,26.789,1.78463,3.4552,76.9368,7.42374,2.58491,2.87196,1.20948,0.193524,0.0673839,0.1261397823691368,0.251072,1.27595,0.286809,0.688639,,,4.23655,1.03401,0.573949,388.3800048828125,,,,,,,357.1000000000001,3.83978494623656,364,3.913978494623656,,,,,,,,,,,,,,,,,,,"Ryne Nelson","26253",669194
"Landen Roupp","SFG",1.65409,2.38304,-1.84468,3.42965,29.491,4.517,0,0.6315,,53.5594,223.83,43.9472,21.89,20.41,3.77007,20.73,1.20605,2.5866,55.6652,9.35385,3.48342,2.68525,0.633515,0.248694,0.092615,0.15607944130897522,0.219174,1.20758,0.284787,0.720334,,,3.30894,1.03312,0.913572,577.5399780273438,,,,,,,280,5.185185185185185,262,4.851851851851852,,,,,,,,,,,,,,,,,,,"Landen Roupp","30076",694738
"Max Meyer","MIA",6.18049,9.96466,6.30722,4.61191,26.039,22.014,0,0.5942,,118.142,510.106,120.202,65.19,60.54,17.2459,40.5618,0.66389,5.15542,96.3729,7.34164,3.08998,2.37595,1.31379,0.188927,0.0795165,0.10941088944673538,0.258839,1.36076,0.293514,0.699561,,,4.5936,1.01942,0.784238,424.0199890136719,,,,,,,410.1,3.4754237288135594,427,3.6186440677966103,,,,,,,,,,,,,,,,,,,"Max Meyer","27474",676974
"Kyle Hart","SDP",4.02593,5.52444,1.88817,4.37235,25.111,13.484,0,0.5956,,88.2637,378.052,81.6868,46.01,42.88,12.6111,32.3183,0.985939,4.45091,90.1407,9.19139,3.29541,2.78915,1.28592,0.238434,0.0854865,0.15294799208641052,0.239352,1.29164,0.289588,0.705713,,,4.23114,1.01748,0.726279,533.3599853515625,,,,,,,354.1000000000001,4.023863636363637,347,3.9431818181818183,,,,,,,,,,,,,,,,,,,"Kyle Hart","19646",606996
"Cade Cavalli","WSN",3.05329,5.34408,0.643606,4.12947,22.51,11.899,0,0.6126,,73.1862,313.67,64.3711,36.01,33.58,7.68914,31.0414,0.998092,4.34754,70.3415,8.65017,3.81729,2.26605,0.945564,0.224253,0.0989622,0.12529122829437256,0.231317,1.30369,0.283056,0.701761,,,4.06068,1.01576,0.824575,616.0599975585938,,,,,,,314.4000000000001,4.3068493150684946,300,4.109589041095891,,,,,,,,,,,,,,,,,,,"Cade Cavalli","27473",676917
"Ben Brown","CHC",1.49671,2.10763,-1.37808,3.29071,25.45,4.507,0,0.6254,,48.4363,199.668,37.7144,19,17.71,4.56664,17.2545,1.15134,2.1929,56.2078,10.444,3.20608,3.25757,0.848532,0.281507,0.0864163,0.19509054720401764,0.209269,1.13487,0.277513,0.740473,,,3.27576,1.00265,0.893013,421.7799987792969,,,,,,,253.90000000000003,5.289583333333334,234,4.875,,,,,,,,,,,,,,,,,,,"Ben Brown","23590",676962
"Jordan Montgomery","ARI",5.25005,6.84514,4.29417,4.91577,31.621,15.575,0,0.6241,,105.127,457.224,113.811,61.4,57.42,13.4939,33.1618,1.24195,3.3892,78.8982,6.75454,2.83901,2.37919,1.15522,0.172559,0.0725287,0.1000308021903038,0.270544,1.39805,0.305582,0.668112,,,4.37718,0.997026,0.241482,441.3800048828125,,,,,,,374.70000000000005,3.568571428571429,410,3.9047619047619047,,,,,,,,,,,,,,,,,,,"Jordan Montgomery","16511",656756
"Camilo Doval","SFG",3.01724,1.85009,0,3.39992,61.752,0,9,11.6325,,77.19,325.33,63.0234,31.27,29.16,5.11177,32.6635,2.30395,4.51572,85.0983,9.92208,3.80841,2.6053,0.596009,0.261575,0.100401,0.16117428988218307,0.218717,1.23963,0.29257,0.727624,,,3.26745,0.996186,0.945758,374.1400146484375,,,,,,,493.50000000000006,6.40909090909091,469,6.090909090909091,,,,,,,,,,,,,,,,,,,"Camilo Doval","21992",666808
"Tylor Megill","NYM",2.27518,3.33804,-1.74279,4.0064,37.28,7.564,0,0.6687,,73.3451,311.546,64.8649,35.08,32.65,8.69514,27.9535,1.55053,3.21185,78.0463,9.57687,3.43011,2.792,1.06696,0.250513,0.0897251,0.16078774631023407,0.231346,1.2655,0.290074,0.715956,,,3.85419,0.986466,0.734414,444.6000061035156,,,,,,,327.50000000000006,4.486301369863014,315,4.315068493150685,,,,,,,,,,,,,,,,,,,"Tylor Megill","21318",656731
"Rhett Lowder","CIN",4.72858,7.84257,1.85763,4.78161,31.457,17.725,0,0.6083,,106.665,461.434,109.616,60.51,56.67,14.8253,35.2911,1.16301,5.00509,87.9556,7.42137,2.97773,2.49229,1.25091,0.190613,0.0764813,0.11413218826055527,0.260284,1.35852,0.297748,0.679789,,,4.4575,0.984292,0.405392,479.5400085449219,,,,,,,381.30000000000007,3.5635514018691596,400,3.7383177570093458,,,,,,,,,,,,,,,,,,,"Rhett Lowder","33876",695076
"Justin Martinez","ARI",2.58413,1.64554,0,3.28989,61.41,0,20,8.8451,,76.7625,328.489,61.3263,29.95,28.06,4.35696,39.0274,2.81031,5.13066,88.7872,10.4098,4.57576,2.275,0.510831,0.27029,0.118809,0.1514810100197792,0.215687,1.30733,0.297978,0.746958,,,3.31682,0.973874,1.05117,186.1999969482422,,,,,,,544,7.064935064935065,515,6.688311688311688,,,,,,,,,,,,,,,,,,,"Justin Martinez","24453",679885
"Aaron Ashby","MIL",4.05148,4.78623,1.37901,3.958,31.897,10.896,1,0.5961,,84.7245,364.542,75.4962,39.96,37.26,7.92742,38.9052,1.26324,4.2301,81.6618,8.67466,4.13277,2.099,0.842103,0.224012,0.106724,0.1172887310385704,0.234893,1.35028,0.291474,0.720612,,,3.98252,0.972883,1.05609,429.239990234375,,,,,,,379.6,4.465882352941176,365,4.294117647058823,,,,,,,,,,,,,,,,,,,"Aaron Ashby","23550",676879
"Paul Blackburn","NYM",4.59881,5.88394,2.11095,4.67247,35.266,14.163,0,0.6687,,98.7357,425.779,98.9798,54.92,51.26,12.8056,34.1273,1.37781,4.25928,81.7268,7.4496,3.11079,2.39476,1.16726,0.191946,0.0801526,0.11179386079311371,0.255502,1.34812,0.29425,0.67883,,,4.3634,0.969054,0.413213,655.1599731445312,,,,,,,369.30000000000007,3.730303030303031,380,3.8383838383838382,,,,,,,,,,,,,,,,,,,"Paul Blackburn","14739",621112
"Erik Miller","SFG",2.90697,1.70161,0,3.26982,57.913,1.653,1,12.2293,,70.325,295.428,51.1106,27.44,25.55,5.26675,35.616,1.60262,3.27976,84.4852,10.8122,4.55804,2.37211,0.674024,0.285975,0.120557,0.1654181182384491,0.199236,1.23323,0.274875,0.747124,,,3.39662,0.953666,1.09006,999,,,,,,,427.9,6.112857142857142,389,5.557142857142857,,,,,,,,,,,,,,,,,,,"Erik Miller","26252",669062
"Dylan Lee","ATL",2.31575,1.11591,0,3.51965,56.276,0,0,12.5555,,70.345,289.282,61.452,29.69,27.51,8.19758,17.9172,1.49948,1.86651,77.5767,9.92523,2.29234,4.32973,1.04881,0.26817,0.0619368,0.2062331810593605,0.228024,1.12829,0.289861,0.731732,,,3.31953,0.943843,0.669118,746.9400024414062,,,,,,,409,5.8428571428571425,394,5.628571428571429,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Dustin May","LAD",2.48991,3.02797,-1.81309,3.83573,36.75,7.509,0,6.8722,,71.7047,301.7,65.0123,32.85,30.56,6.91587,23.1681,1.26653,4.33445,61.5801,7.72922,2.90794,2.65797,0.868044,0.20411,0.0767917,0.12731850147247314,0.2371,1.22977,0.28243,0.704862,,,3.85338,0.941058,0.882633,440.7200012207031,,,,,,,348.70000000000005,4.843055555555556,340,4.722222222222222,,,,,,,,,,,,,,,,,,,"Dustin May","19716",669160
"Jason Adam","SDP",2.59083,1.67325,0,3.41957,63.987,0,7,12.0107,,79.9837,325.986,57.7966,32.37,30.39,8.96857,27.8508,1.63806,5.5275,90.9469,10.2336,3.13385,3.26551,1.00917,0.27899,0.0854355,0.1935545802116394,0.197522,1.07081,0.253399,0.728915,,,3.60197,0.938309,1.00451,340.2200012207031,,,,,,,493.49999999999994,6.168749999999999,446,5.575,,,,,,,,,,,,,,,,,,,"Jason Adam","11861",592094
"Germán Márquez","COL",6.03833,9.78622,10.1273,5.31982,22.939,22.939,0,0,,129.371,568.533,143.969,82.15,76.47,19.9152,43.7354,0.334372,4.0894,103.404,7.19357,3.04255,2.36432,1.38545,0.181879,0.0769266,0.10495247691869736,0.276486,1.4509,0.312171,0.660445,,,4.67813,0.917538,-0.133738,674.5399780273438,,,,,,,396.19999999999993,3.0713178294573638,447,3.4651162790697674,,,,,,,,,,,,,,,,,,,"German Marquez","15038",608566
"Michael McGreevy","STL",1.28544,2.38894,-1.99285,3.52879,29.276,4.299,0,0.6474,,52.0291,216.267,49.2437,21.92,20.4,4.0846,12.751,1.35493,1.98686,44.0416,7.61833,2.20566,3.45399,0.706554,0.203644,0.0589592,0.14468518272042274,0.24435,1.19154,0.294381,0.712106,,,3.34388,0.914432,0.759266,477.9200134277344,,,,,,,255.20000000000002,4.907692307692308,255,4.903846153846154,,,,,,,,,,,,,,,,,,,"Michael McGreevy","29869",700241
"Tyler Rogers","SFG",3.24857,2.06453,0,3.53996,66.021,0,2,14.1836,,82.5263,340.793,77.3639,35.03,32.46,6.55273,18.1278,1.31563,4.65526,59.3204,6.46926,1.97695,3.27235,0.714616,0.174066,0.053193,0.12087291851639748,0.243275,1.15711,0.280844,0.700454,,,3.5893,0.882622,0.853233,750.5,,,,,,,442.90000000000003,5.336144578313253,439,5.289156626506024,,,,,,,,,,,,,,,,,,,"Tyler Rogers","15541",643511
"Cal Quantrill","MIA",5.98457,10.0686,9.83455,5.03973,23.33,23.33,0,0,,129.739,572.656,136.139,77.63,72.65,18.0455,52.092,0.346905,7.77569,93.0037,6.45167,3.61362,1.78538,1.25181,0.162408,0.0909655,0.07144203037023544,0.265488,1.45085,0.293957,0.678671,,,4.92529,0.859906,0.297191,691.4000244140625,,,,,,,393,3.023076923076923,422,3.246153846153846,,,,,,,,,,,,,,,,,,,"Cal Quantrill","19312",615698
"Raisel Iglesias","ATL",2.64411,1.31345,0,3.63974,64.31,0,34,1.4565,,80.3875,330.905,71.8983,34.95,32.51,9.93204,18.8209,1.51954,3.09646,82.0709,9.18847,2.10714,4.36063,1.11197,0.248019,0.0568769,0.1911422200500965,0.23269,1.12852,0.285578,0.726026,,,3.54871,0.856158,0.690043,50.31999969482422,,,,,,,553.8,6.922499999999999,542,6.775,,,,,,,,,,,,,,,,,,,"Raisel Iglesias","17130",628452
"Alex Vesia","LAD",2.55798,1.23776,0,3.50038,56.339,0,1,13.5883,,70.4238,291.689,52.199,29.4,27.39,8.72188,28.5551,1.69555,3.11748,87.7599,11.2155,3.64928,3.07335,1.11464,0.300868,0.0978958,0.2029723972082138,0.200753,1.14669,0.265859,0.749219,,,3.6334,0.839634,0.773884,706.9400024414062,,,,,,,413.09999999999997,5.901428571428571,374,5.3428571428571425,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Jeremiah Estrada","SDP",2.2885,1.52293,0,3.57964,58.692,0,4,13.347,,73.365,307.831,55.1665,31.31,29.18,8.9732,31.9058,2.07186,3.53647,98.0849,12.0325,3.91402,3.0742,1.10078,0.318632,0.103647,0.21498528122901917,0.202529,1.18684,0.2794,0.748388,,,3.53189,0.819087,0.72766,430.44000244140625,,,,,,,446.5,6.116438356164384,408,5.589041095890411,,,,,,,,,,,,,,,,,,,"Jeremiah Estrada","22210",669093
"Clayton Kershaw","LAD",4.35038,3.43529,3.58078,4.1176,11.034,10.778,0,0,,56.6543,238.417,53.6558,28.07,25.92,7.84012,17.3315,0.179203,1.83285,50.2429,7.98149,2.75325,2.89893,1.24547,0.210736,0.0726942,0.13804132491350174,0.244722,1.25299,0.28427,0.715155,,,4.20663,0.81905,0.743503,508.3999938964844,,,,,,,225.99999999999997,3.964912280701754,224,3.9298245614035086,,,,,,,,,,,,,,,,,,,"Clayton Kershaw","2036",477132
"Tanner Scott","LAD",2.75762,1.36637,0,3.50963,63.063,0,21,7.6321,,78.8288,337.042,64.7571,33.12,30.74,6.2066,38.4239,1.59143,4.66957,90.9637,10.3855,4.38692,2.36737,0.708617,0.269888,0.114003,0.15588484704494476,0.2203,1.30893,0.297545,0.741451,,,3.52217,0.815803,0.844932,128.22000122070312,,,,,,,531.8000000000001,6.731645569620254,507,6.417721518987341,,,,,,,,,,,,,,,,,,,"Tanner Scott","17586",656945
"Dedniel Núñez","NYM",1.673,0.903654,0,3.50056,42.247,0,1,6.8208,,52.8088,219.188,42.0499,22.07,20.54,5.49795,18.8867,1.97346,2.50841,63.5473,10.8301,3.21879,3.36466,0.936995,0.289922,0.0861667,0.20375482738018036,0.212596,1.15391,0.283904,0.730034,,,3.32865,0.803631,0.581477,731.4000244140625,,,,,,,316.50000000000006,5.971698113207548,295,5.566037735849057,,,,,,,,,,,,,,,,,,,"Dedniel Nunez","23055",673380
"Andrew Nardi","MIA",2.08614,1.70466,0,3.52993,55.337,0,3,10.4009,,69.1712,289.221,56.7246,29.29,27.13,8.29302,25.4393,1.53857,3.20385,83.9329,10.9207,3.30995,3.29934,1.07902,0.290204,0.0879581,0.20224544405937195,0.217688,1.18783,0.287681,0.749414,,,3.54052,0.798738,0.719405,723.0800170898438,,,,,,,403.00000000000006,5.840579710144929,380,5.507246376811594,,,,,,,,,,,,,,,,,,,"Andrew Nardi","25942",677053
"Antonio Senzatela","COL",4.94827,9.90577,5.60441,5.57511,25.991,20.94,0,0.5573,,110.839,493.952,134.483,73.39,68.66,14.711,33.8852,0.66003,4.75667,68.4524,5.55826,2.75144,2.02013,1.19452,0.138581,0.0686003,0.06998088210821152,0.295367,1.51904,0.321842,0.642733,,,4.70262,0.785281,-0.415404,999,,,,,,,311.5000000000001,2.806306306306307,383,3.4504504504504503,,,,,,,,,,,,,,,,,,,"Antonio Senzatela","15488",622608
"DL Hall","MIL",3.02681,4.43773,-1.05518,4.02299,33.501,9.753,0,0.5961,,72.0808,310.285,62.0209,34.44,32.22,7.96511,33.7685,1.32485,3.73156,74.2539,9.27133,4.21633,2.19891,0.994523,0.239309,0.108831,0.1304781287908554,0.227362,1.32892,0.283659,0.724843,,,4.10347,0.781489,0.84757,618.9600219726562,,,,,,,311.2000000000001,4.322222222222224,294,4.083333333333333,,,,,,,,,,,,,,,,,,,"DL Hall","22207",669084
