Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Andrew Painter","PHI",4.15956,4.11227,2.70292,3.63291,16.542,11.578,0,0,,68.4493,282.238,59.6221,29.68,27.63,8.06742,18.341,0.456975,2.83737,72.9097,9.58648,2.41155,3.97523,1.06074,0.258327,0.0649842,0.19334298372268677,0.228385,1.13899,0.286284,0.724224,,,3.49653,1.48111,1.19256,999,,,,,,,331.80000000000007,4.879411764705884,319,4.6911764705882355,,,,,,,,,,,,,,,,,,,"Andrew Painter","sa3017880",691725
"Edwin Díaz","NYM",2.68091,1.3692,0,3.28052,63.846,0,34,1.5173,,79.8075,324.169,56.2236,31.07,29.09,8.66103,28.2215,1.28652,4.86328,115.298,13.0023,3.18257,4.08547,0.976716,0.355673,0.0870581,0.26861513406038284,0.193153,1.05811,0.284593,0.738044,,,2.93156,1.44867,1.10984,39.119998931884766,,,,,,,644.6999999999999,8.05875,592,7.4,,,,,,,,,,,,,,,,,,,"Edwin Diaz","14710",621242
"Edward Cabrera","MIA",6.8105,9.98042,5.42871,4.12173,30.025,23.01,0,0.5992,,126.624,548.982,110.438,62.42,57.99,15.0799,63.7346,0.886075,7.70362,130.019,9.24129,4.53004,2.04,1.07183,0.236836,0.116096,0.12074017524719238,0.231262,1.37551,0.286838,0.73012,,,4.35359,1.43667,1.6237,408.1199951171875,,,,,,,517.3000000000002,4.073228346456695,488,3.84251968503937,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Hayden Birdsong","SFG",5.74435,7.79842,1.89184,4.27736,31.732,18.94,0,0.6307,,109.287,469.583,96.0676,55.63,51.94,14.0886,47.5071,1.23889,5.56944,117.96,9.71422,3.9123,2.48299,1.16022,0.251201,0.101169,0.15003235638141632,0.230651,1.31374,0.288193,0.710087,,,4.14063,1.42511,1.03789,404,,,,,,,462.79999999999984,4.245871559633026,441,4.045871559633028,,,,,,,,,,,,,,,,,,,"Hayden Birdsong","31635",806185
"Michael Soroka","WSN",5.13177,6.90251,2.45624,4.02844,37.83,14.372,0,0.6167,,106.947,452.542,95.7196,51.29,47.87,11.9015,38.7987,1.35232,5.76592,97.5115,8.20596,3.26506,2.51327,1.00156,0.215475,0.0857349,0.12973980605602264,0.23462,1.2578,0.280737,0.706185,,,4.03972,1.38991,1.28452,520.8200073242188,,,,,,,459.6,4.295327102803738,444,4.149532710280374,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"Ryan Walker","SFG",3.43856,2.12912,0,3.40977,68.128,0.473,22,4.9488,,84.5687,350.799,70.9839,34.4,32.04,7.09728,26.806,1.63167,4.31086,97.85,10.4134,2.85275,3.6503,0.755309,0.278935,0.076414,0.2025204673409462,0.222045,1.15634,0.297514,0.721539,,,3.04723,1.38162,1.06729,84.29000091552734,,,,,,,591.3,6.956470588235294,567,6.670588235294118,,,,,,,,,,,,,,,,,,,"Ryan Walker","20423",676254
"Nick Martinez","CIN",6.84616,9.66361,4.21354,4.72683,37.447,22.05,0,0.6115,,140.06,599.172,143.44,78.65,73.56,21.5003,39.8356,1.07906,6.07844,115.812,7.44188,2.55976,2.90726,1.38157,0.193287,0.0664844,0.12680277228355408,0.259264,1.30855,0.293162,0.683045,,,4.49178,1.37504,0.621662,332.8500061035156,,,,,,,491.59999999999997,3.511428571428571,512,3.657142857142857,,,,,,,,,,,,,,,,,,,"Nick Martinez","12730",607259
"Bailey Falter","PIT",6.40171,10.3818,5.77706,4.92863,32.022,23.757,0,0.6025,,131.988,571.322,139.533,77.19,72.28,18.7371,41.486,0.891105,4.18682,95.3741,6.50337,2.82885,2.29895,1.27765,0.166936,0.0726141,0.09432177990674973,0.26545,1.37148,0.293524,0.670787,,,4.60489,1.34583,0.416622,715.5,,,,,,,438.10000000000014,3.318939393939395,472,3.5757575757575757,,,,,,,,,,,,,,,,,,,"Bailey Falter","20070",663559
"Aaron Bummer","ATL",2.83532,1.26197,0,3.04953,62.024,0,1,14.3537,,77.53,325.329,66.6957,28.47,26.27,3.49507,30.2563,1.669,4.07011,86.7305,10.068,3.51228,2.86652,0.405722,0.266593,0.0930023,0.17359106242656708,0.229193,1.25051,0.31478,0.743893,,,2.84343,1.32109,1.3175,750,,,,,,,499.1000000000001,6.39871794871795,484,6.205128205128205,,,,,,,,,,,,,,,,,,,"Aaron Bummer","16258",607481
"Orion Kerkering","PHI",2.33041,1.33084,0,3.12027,59.009,0.168,6,12.2486,,73.5512,300.997,60.7752,27.38,25.5,5.24007,20.8923,1.25526,4.11622,80.4305,9.84178,2.55646,3.84977,0.641194,0.267214,0.0694103,0.19780335575342178,0.220209,1.11035,0.291802,0.730344,,,2.92563,1.30602,1.20369,328.1499938964844,,,,,,,490.5,6.628378378378378,468,6.324324324324325,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Andrew Abbott","CIN",8.05553,10.0182,11.2612,4.84012,26.227,26.227,0,0,,147.771,636.221,144.82,84.8,79.47,25.7268,52.2698,0.415369,4.59824,131.426,8.00454,3.18349,2.51439,1.56689,0.206573,0.0821566,0.12441691756248474,0.249969,1.33375,0.282079,0.69714,,,4.8055,1.29611,0.701238,462.6199951171875,,,,,,,489.4000000000001,3.3067567567567573,493,3.331081081081081,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Eury Pérez","MIA",4.55419,5.71899,4.25817,3.86503,14.453,14.017,0,0,,72.2323,299.407,61.4164,33.44,31.02,10.7897,22.4392,0.238953,2.83608,79.6113,9.91941,2.79588,3.54787,1.34437,0.265897,0.0749455,0.1909511685371399,0.22404,1.16092,0.275548,0.733317,,,3.95379,1.28626,1.18777,464.0299987792969,,,,,,,323.9000000000001,4.498611111111113,302,4.194444444444445,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Javier Assad","CHC",6.8791,8.78509,4.26697,4.51357,34.282,22.022,0,0.6309,,131.025,564.592,126.898,70.36,65.71,16.3054,49.7667,1.01631,6.12683,102.661,7.05171,3.41844,2.06285,1.12,0.181833,0.0881464,0.09368617832660675,0.249457,1.34833,0.283767,0.691022,,,4.49697,1.28612,1.00257,578.260009765625,,,,,,,484.40000000000015,3.697709923664123,489,3.732824427480916,,,,,,,,,,,,,,,,,,,"Javier Assad","21741",665871
"Clayton Kershaw","LAD",5.52112,5.53071,4.8142,3.90324,14.633,14.139,0,0,,76.0446,317.749,69.1952,35.62,32.98,9.63204,23.5119,0.266704,2.52447,70.1222,8.29907,2.78267,2.98241,1.13997,0.220684,0.0739953,0.14668916910886765,0.237204,1.21911,0.281014,0.720594,,,3.99601,1.26799,1.11971,539.2899780273438,,,,,,,319,4.197368421052632,309,4.065789473684211,,,,,,,,,,,,,,,,,,,"Clayton Kershaw","2036",477132
"Steven Matz","STL",4.40203,7.03693,1.44202,4.50676,30.168,16.016,0,0.6451,,101.188,434.582,102.45,54.37,50.67,12.7787,32.6553,1.23068,3.99483,86.1145,7.65931,2.90447,2.63708,1.13658,0.198155,0.0751417,0.12301293015480042,0.257457,1.33519,0.299866,0.68878,,,4.19273,1.26423,0.718207,626.7100219726562,,,,,,,387.3000000000001,3.834653465346536,401,3.9702970297029703,,,,,,,,,,,,,,,,,,,"Steven Matz","13361",571927
"Jake Irvin","WSN",8.28824,11.5051,12.7443,4.71984,28.344,28.344,0,0,,163.531,703.869,162.232,92.14,85.76,25.3416,56.2871,0.460899,7.12524,129.373,7.12009,3.09778,2.29844,1.39469,0.183802,0.0799681,0.10383420437574387,0.253306,1.33625,0.281816,0.690442,,,4.7621,1.2531,0.990216,433.2900085449219,,,,,,,553.9000000000001,3.3774390243902443,564,3.4390243902439024,,,,,,,,,,,,,,,,,,,"Jake Irvin","21504",663623
"Grant Holmes","ATL",5.34814,5.36457,2.54705,4.42149,32.966,14.376,0,0.6206,,97.5011,418.883,97.5255,51.56,47.9,13.1225,31.2195,1.35831,4.20901,94.9964,8.7688,2.88177,3.04285,1.21129,0.226785,0.0745305,0.15225482732057571,0.254334,1.32045,0.306546,0.699307,,,4.0576,1.22826,0.673342,320.94000244140625,,,,,,,399.50000000000006,4.076530612244898,410,4.183673469387755,,,,,,,,,,,,,,,,,,,"Grant Holmes","16944",656550
"Ryan Feltner","COL",7.18281,12.3652,12.2744,5.47006,28.506,28.506,0,0,,158.362,703.008,175.617,102.68,96.25,23.0282,59.0309,0.413375,6.95218,126.515,7.19007,3.35484,2.1432,1.30874,0.179962,0.0839691,0.09599316865205765,0.275683,1.48172,0.313015,0.651989,,,4.70906,1.22013,-0.401989,682.5,,,,,,,484.70000000000005,3.067721518987342,547,3.462025316455696,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Matt Strahm","PHI",2.53883,1.49506,0,3.34974,63.809,0.487,5,11.8003,,79.1525,321.265,61.9902,31.67,29.46,9.35861,21.3484,1.36746,4.07221,95.3908,10.8464,2.42741,4.46829,1.06412,0.296923,0.0664511,0.2304713949561119,0.209537,1.05289,0.275421,0.735637,,,3.25671,1.2008,0.949807,521.3499755859375,,,,,,,500.7,6.337974683544304,466,5.89873417721519,,,,,,,,,,,,,,,,,,,"Matt Strahm","13799",621381
"A.J. Puk","ARI",2.90731,1.88772,0,3.51013,63.197,0.225,12,7.7908,,78.715,326.798,65.5224,32.96,30.7,7.85569,25.4605,1.77493,3.90566,92.3436,10.5582,2.91107,3.62694,0.898192,0.282571,0.0779089,0.20466167479753494,0.220294,1.15585,0.292379,0.725423,,,3.2368,1.1609,0.844932,264.44000244140625,,,,,,,503.6,6.374683544303798,480,6.075949367088608,,,,,,,,,,,,,,,,,,,"A.J. Puk","19343",640462
"Ryan Helsley","STL",2.65286,1.82949,0,3.33993,62.387,0,34,1.965,,77.9837,322.407,60.1649,30.91,28.94,7.36969,29.2984,1.58222,3.41499,89.8644,10.3711,3.38129,3.06721,0.850526,0.27873,0.090874,0.18785592913627625,0.207685,1.1472,0.274319,0.739816,,,3.34879,1.14046,1.00049,50.349998474121094,,,,,,,597.1,7.6551282051282055,561,7.1923076923076925,,,,,,,,,,,,,,,,,,,"Ryan Helsley","18138",664854
"Cade Cavalli","WSN",4.4733,6.31387,2.57326,4.21728,28.395,13.503,0,0.6167,,87.5399,375.712,78.4282,44.01,41.02,9.57915,36.4315,0.967842,5.07389,82.2775,8.45897,3.74554,2.25841,0.984835,0.218991,0.0969667,0.12202412635087967,0.23467,1.31208,0.284089,0.698378,,,4.13164,1.13942,0.921477,598.469970703125,,,,,,,370.40000000000003,4.20909090909091,355,4.034090909090909,,,,,,,,,,,,,,,,,,,"Cade Cavalli","27473",676917
"A.J. Minter","NYM",2.31445,1.19763,0,3.34984,54.873,0,2,11.7414,,68.5912,279.736,54.5364,27.49,25.53,6.56186,21.1206,1.15857,2.46589,76.7444,10.0698,2.77128,3.63363,0.860996,0.274346,0.0755019,0.1988440901041031,0.212909,1.10301,0.277561,0.724638,,,3.20402,1.10869,0.92959,675.2100219726562,,,,,,,424.5,6.1521739130434785,397,5.753623188405797,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Kyle Freeland","COL",6.72647,11.8369,11.7765,5.54014,27.039,27.039,0,0,,150.738,663.932,177.026,99.89,92.79,23.9373,42.2657,0.359106,5.73721,104.561,6.24297,2.52353,2.47391,1.42921,0.157488,0.0636597,0.0938284620642662,0.287412,1.45479,0.314072,0.642706,,,4.79892,1.09913,-0.521377,999,,,,,,,428.00000000000006,2.8344370860927155,509,3.370860927152318,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
"Porter Hodge","CHC",2.50661,1.38035,0,3.16943,59.087,0,10,9.5972,,73.8587,308.006,55.1206,27.85,26.01,5.15969,31.8813,2.30351,4.55446,84.0302,10.2394,3.88487,2.63572,0.62873,0.27282,0.103509,0.16931167244911194,0.20297,1.17795,0.273938,0.741453,,,3.27916,1.09249,1.09789,205.85000610351562,,,,,,,490.1,6.622972972972973,452,6.108108108108108,,,,,,,,,,,,,,,,,,,"Porter Hodge","26413",687863
"Landen Roupp","SFG",1.83054,2.64507,-2.11995,3.44685,32.553,4.868,0,0.6307,,58.4882,244.52,48.1248,24.02,22.4,4.15748,22.5943,1.33175,2.81855,60.6602,9.33422,3.47674,2.68476,0.639742,0.248079,0.0924024,0.15567610412836075,0.21964,1.20912,0.284966,0.71957,,,3.31976,1.07921,0.919384,537.3200073242188,,,,,,,303.20000000000005,5.227586206896553,286,4.931034482758621,,,,,,,,,,,,,,,,,,,"Landen Roupp","30076",694738
"Jordan Montgomery","ARI",4.67971,6.7701,2.12634,4.84724,30.213,15.66,0,0.6248,,104.218,452.756,112.191,60.08,56.13,13.0326,32.8537,1.55507,3.4513,79.0655,6.8279,2.83717,2.40659,1.12546,0.174631,0.0725639,0.10206763446331024,0.269398,1.39174,0.305711,0.670073,,,4.3199,1.0696,0.300104,415.5299987792969,,,,,,,372.50000000000006,3.5817307692307696,405,3.894230769230769,,,,,,,,,,,,,,,,,,,"Jordan Montgomery","16511",656756
"Matt Waldron","SDP",6.96629,8.25831,8.71027,4.76022,20.812,20.132,0,0,,116.73,499.175,116.493,66.09,61.74,19.1969,34.2304,0.344443,5.89761,93.882,7.23839,2.6392,2.74265,1.4801,0.188074,0.068574,0.11950032413005829,0.253772,1.29122,0.28123,0.683368,,,4.72718,1.05879,0.658077,587.8200073242188,,,,,,,398.5000000000001,3.4059829059829068,406,3.47008547008547,,,,,,,,,,,,,,,,,,,"Matt Waldron","25550",663362
"Johan Oviedo","PIT",5.21499,7.97507,4.56593,4.74027,26.294,18.49,0,0.6025,,107.88,472.733,106.883,60.69,56.82,12.6263,45.2444,0.858854,6.92096,87.6713,7.31407,3.77456,1.93773,1.05336,0.185456,0.0957082,0.08974804729223251,0.25414,1.41015,0.294304,0.680082,,,4.5133,1.02883,0.51683,733.0599975585938,,,,,,,385.1000000000001,3.5657407407407415,395,3.6574074074074074,,,,,,,,,,,,,,,,,,,"Johan Oviedo","22487",670912
"Max Meyer","MIA",6.08639,9.68206,6.02035,4.5986,26.39,21.394,0,0.5992,,117.427,506.856,119.171,64.59,60,17.0083,40.421,0.73192,5.13866,96.1842,7.37188,3.098,2.37956,1.30357,0.189766,0.0797486,0.11001786589622498,0.25834,1.35908,0.293484,0.699674,,,4.57517,1.02175,0.710704,455.4100036621094,,,,,,,408.3000000000002,3.489743589743591,425,3.6324786324786325,,,,,,,,,,,,,,,,,,,"Max Meyer","27474",676974
"Camilo Doval","SFG",3.26023,2.02588,0,3.43033,64.311,0,10,11.6178,,80.3887,339.088,66.0048,32.88,30.64,5.41533,33.942,2.40114,4.67737,88.2436,9.8794,3.80001,2.59983,0.606278,0.260238,0.100098,0.16013990342617035,0.219673,1.24329,0.292972,0.726104,,,3.28802,1.01626,0.899429,392.8500061035156,,,,,,,515.9,6.4487499999999995,492,6.15,,,,,,,,,,,,,,,,,,,"Camilo Doval","21992",666808
"Ryne Nelson","ARI",4.16181,5.18112,1.50287,4.48591,33.798,11.502,0,0.6248,,89.4802,381.779,89.1696,47.61,44.6,12.1996,25.5051,1.58767,3.29563,73.3767,7.3803,2.56533,2.87694,1.22705,0.192197,0.0668059,0.12539105862379074,0.252621,1.28156,0.287844,0.687172,,,4.26442,1.00401,0.483599,375.0899963378906,,,,,,,342.6,3.849438202247191,352,3.955056179775281,,,,,,,,,,,,,,,,,,,"Ryne Nelson","26253",669194
"Justin Martinez","ARI",2.95127,1.85882,0,3.31038,63.966,0,21,8.3334,,79.9575,342.426,64.2951,31.52,29.41,4.63133,40.5513,2.92853,5.30502,92.1281,10.3699,4.56445,2.27189,0.521301,0.269045,0.118424,0.1506216749548912,0.216796,1.31128,0.298602,0.745471,,,3.33557,0.99473,1.00451,211.52999877929688,,,,,,,547.1,6.83875,518,6.475,,,,,,,,,,,,,,,,,,,"Justin Martinez","24453",679885
"Dustin May","LAD",3.65699,3.82858,-0.292691,4.0293,34.27,10.014,0,0.7027,,78.557,332.051,72.8152,37.72,35.17,8.05974,25.4669,1.07454,4.68812,65.4196,7.49489,2.91765,2.56881,0.923376,0.197017,0.0766957,0.1203208640217781,0.241193,1.25109,0.283497,0.696129,,,3.9863,0.986174,0.857842,462.7900085449219,,,,,,,340.40000000000003,4.308860759493672,335,4.2405063291139244,,,,,,,,,,,,,,,,,,,"Dustin May","19716",669160
"Rhett Lowder","CIN",5.12351,8.11591,2.44277,4.80737,31.431,18.193,0,0.6115,,110.081,476.525,113.631,62.85,58.8,15.4986,36.301,1.13083,5.11675,90.4115,7.39186,2.9679,2.4906,1.26714,0.189731,0.0761786,0.11355214565992355,0.261157,1.36202,0.298096,0.679088,,,4.4829,0.981134,0.388516,439.67999267578125,,,,,,,394.1,3.582727272727273,416,3.7818181818181817,,,,,,,,,,,,,,,,,,,"Rhett Lowder","33876",695076
"Erik Miller","SFG",3.11273,1.84183,0,3.29055,59.729,1.701,1,12.2139,,72.535,304.902,53.0038,28.51,26.52,5.51152,36.6121,1.65874,3.37639,86.8154,10.7719,4.54276,2.37122,0.683858,0.284732,0.120078,0.16465339064598083,0.200079,1.23548,0.275179,0.746106,,,3.41442,0.976332,1.04482,750.5900268554688,,,,,,,435.6000000000001,5.967123287671234,394,5.397260273972603,,,,,,,,,,,,,,,,,,,"Erik Miller","26252",669062
"Aaron Ashby","MIL",3.91394,4.76486,1.14823,3.94973,32.74,10.926,1,0.5966,,85.1071,366.138,75.7957,40.09,37.35,7.96333,39.0362,1.30942,4.26902,82.176,8.69004,4.12805,2.10512,0.842115,0.22444,0.106616,0.11782387644052505,0.234783,1.34926,0.29151,0.720868,,,3.97825,0.96902,1.04807,433.9100036621094,,,,,,,377,4.435294117647059,365,4.294117647058823,,,,,,,,,,,,,,,,,,,"Aaron Ashby","23550",676879
"Omar Cruz","SDP",3.51582,4.64476,1.95048,4.14214,25.115,11.051,0,0,,74.2877,318.242,66.5042,36.62,34.19,8.7841,29.8667,0.785319,4.34594,73.4629,8.90008,3.61837,2.4597,1.0642,0.230839,0.0938488,0.13699068129062653,0.234145,1.29727,0.286051,0.710701,,,4.10749,0.962974,0.748064,999,,,,,,,306.70000000000005,4.1445945945945954,297,4.013513513513513,,,,,,,,,,,,,,,,,,,"Omar Cruz","sa3006971",678316
"Ben Brown","CHC",1.4491,2.03996,-1.34277,3.31061,24.906,4.418,0,0.6309,,47.4384,195.563,37.0316,18.71,17.45,4.51267,16.8166,1.1158,2.1363,54.8159,10.3997,3.19044,3.25963,0.856142,0.280299,0.0859908,0.19430769234895706,0.20968,1.13512,0.277273,0.739277,,,3.29067,0.942095,0.800377,408.5,,,,,,,247.10000000000002,5.257446808510639,227,4.829787234042553,,,,,,,,,,,,,,,,,,,"Ben Brown","23590",676962
"Jason Adam","SDP",2.37527,1.72675,0,3.44021,65.968,0,7,12.3453,,82.46,336.176,59.7199,33.59,31.52,9.35782,28.6835,1.67748,5.68739,93.3899,10.1929,3.13062,3.25588,1.02135,0.277801,0.0853228,0.19247780740261078,0.197876,1.07208,0.253003,0.72791,,,3.62712,0.938912,0.90352,384.2099914550781,,,,,,,504.1,6.147560975609756,457,5.573170731707317,,,,,,,,,,,,,,,,,,,"Jason Adam","11861",592094
"Germán Márquez","COL",6.01872,9.88533,10.2416,5.33017,23.018,23.018,0,0,,130.251,572.625,145.025,82.8,77.14,20.0855,44.1278,0.339415,4.15432,104.58,7.22619,3.04912,2.36993,1.38786,0.182632,0.0770624,0.10556986927986145,0.276584,1.45222,0.312601,0.660441,,,4.6774,0.92441,-0.167331,729.9400024414062,,,,,,,405,3.1153846153846154,456,3.5076923076923077,,,,,,,,,,,,,,,,,,,"German Marquez","15038",608566
"Dylan Lee","ATL",2.53093,1.20383,0,3.52942,55.141,0,0,12.5918,,68.9262,283.545,60.5019,29.21,27.03,8.06069,17.4016,1.44975,1.8295,75.6377,9.87635,2.27221,4.34659,1.05252,0.266758,0.0613717,0.20538589358329773,0.228902,1.13024,0.290347,0.73093,,,3.32907,0.922563,0.719405,745.260009765625,,,,,,,400.6,5.805797101449276,388,5.6231884057971016,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Randy Vásquez","SDP",6.58428,9.43974,6.84567,5.07464,26.03,22.252,0,0.6031,,119.908,525.49,126.691,72.2,67.61,17.1048,42.4989,0.653892,6.91365,86.0724,6.46038,3.18986,2.02529,1.28384,0.163795,0.0808748,0.08291978389024734,0.266113,1.41099,0.293874,0.667775,,,4.82154,0.893265,0.222115,712.1199951171875,,,,,,,377.7,3.1475,408,3.4,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"Michael McGreevy","STL",1.24721,2.33669,-2.06684,3.52592,29.162,4.17,0,0.6451,,51.2292,212.878,48.4805,21.56,20.07,4.071,12.5018,1.34694,1.94588,43.3022,7.60737,2.19632,3.46368,0.715198,0.203413,0.0587274,0.14468557387590408,0.24432,1.19038,0.293991,0.713101,,,3.35508,0.891205,0.700078,475.3500061035156,,,,,,,248.40000000000003,4.870588235294118,248,4.862745098039215,,,,,,,,,,,,,,,,,,,"Michael McGreevy","29869",700241
"Tony Gonsolin","LAD",6.6733,6.95556,3.37044,4.62141,31.24,19.379,0,0.7027,,115.971,495.553,111.021,63.87,59.55,17.7747,39.2939,1.06075,5.09123,93.1156,7.2263,3.04943,2.36972,1.37942,0.187902,0.0792931,0.10860937088727951,0.246075,1.29614,0.274031,0.689187,,,4.70131,0.888628,0.669161,445.7099914550781,,,,,,,406.4000000000001,3.5034482758620697,404,3.4827586206896552,,,,,,,,,,,,,,,,,,,"Tony Gonsolin","19388",664062
"Paul Blackburn","NYM",4.13943,5.48051,1.29767,4.67164,35.027,12.91,0,0.6743,,92.0875,397.216,92.384,51.24,47.8,11.9372,31.7696,1.40489,4.00965,76.5201,7.47855,3.10494,2.4086,1.16666,0.192641,0.0799807,0.11266040802001953,0.255602,1.34821,0.294699,0.678635,,,4.35535,0.888446,0.374334,659.9099731445312,,,,,,,344.00000000000006,3.7391304347826093,354,3.847826086956522,,,,,,,,,,,,,,,,,,,"Paul Blackburn","14739",621112
"DL Hall","MIL",3.19029,4.83818,-1.57238,3.98724,40.747,10.483,0,0.5966,,84.3968,363.268,72.0402,39.98,37.39,9.17809,39.9799,1.6731,4.41795,87.6672,9.34875,4.26342,2.19278,0.978743,0.241329,0.110056,0.13127294927835464,0.225923,1.3273,0.283131,0.726425,,,4.0809,0.880288,0.905104,555.2899780273438,,,,,,,371.7,4.425,351,4.178571428571429,,,,,,,,,,,,,,,,,,,"DL Hall","22207",669084
"Tyler Rogers","SFG",3.46807,2.23787,0,3.57961,67.965,0,2,14.1657,,84.9563,351.195,80.0986,36.41,33.79,6.86165,18.5822,1.34187,4.76847,60.5799,6.41764,1.96854,3.2601,0.726902,0.172497,0.0529115,0.11958517879247665,0.244319,1.16155,0.281245,0.699087,,,3.61487,0.878769,0.85736,747.739990234375,,,,,,,450.9,5.304705882352941,450,5.294117647058823,,,,,,,,,,,,,,,,,,,"Tyler Rogers","15541",643511
"Raisel Iglesias","ATL",3.04677,1.49734,0,3.66012,66.47,0,34,1.4607,,83.0875,342.214,74.6865,36.31,33.79,10.3205,19.3112,1.53583,3.18018,84.4003,9.14221,2.09179,4.37053,1.11791,0.24663,0.0564303,0.19019989669322968,0.233598,1.13131,0.286069,0.725184,,,3.56172,0.875802,0.748587,50.68000030517578,,,,,,,572.2,6.893975903614458,561,6.759036144578313,,,,,,,,,,,,,,,,,,,"Raisel Iglesias","17130",628452
"Trevor Williams","WSN",5.2273,9.34915,1.79198,4.77017,35.167,19.586,0,0.6167,,117.958,508.803,119.589,67.17,62.52,18.3508,38.3263,1.34061,5.11661,94.0379,7.17494,2.92424,2.45361,1.40013,0.184822,0.0753265,0.10949534177780151,0.256982,1.33874,0.286818,0.686299,,,4.69934,0.875726,0.468618,509.9700012207031,,,,,,,402.80000000000007,3.413559322033899,419,3.5508474576271185,,,,,,,,,,,,,,,,,,,"Trevor Williams","16977",592866
"Dedniel Núñez","NYM",1.91627,1.04865,0,3.53033,46.194,0,1,6.8782,,57.7425,239.871,46.2123,24.33,22.65,6.09446,20.6163,2.15638,2.7385,69.2238,10.7895,3.21334,3.35773,0.949909,0.288588,0.0859473,0.20264048874378204,0.213436,1.15735,0.284125,0.729009,,,3.35429,0.862781,0.644249,744.0900268554688,,,,,,,334.80000000000007,5.77241379310345,311,5.362068965517241,,,,,,,,,,,,,,,,,,,"Dedniel Nunez","23055",673380
"Tylor Megill","NYM",1.8461,2.95184,-2.25629,4.01247,36.182,6.295,0,0.6743,,66.6173,283.027,58.9725,31.87,29.7,7.90346,25.2383,1.53403,2.94652,71.0955,9.605,3.4097,2.81697,1.06776,0.251197,0.0891728,0.16202402859926224,0.231408,1.2641,0.290424,0.715567,,,3.84361,0.861906,0.633424,451.5899963378906,,,,,,,306,4.567164179104478,293,4.373134328358209,,,,,,,,,,,,,,,,,,,"Tylor Megill","21318",656731
"Tanner Scott","LAD",3.16721,1.52612,0,3.58009,66.347,0,18,9.0971,,82.9337,354.742,68.3878,35.48,32.99,6.61043,40.2298,1.66488,4.88359,95.3274,10.345,4.36575,2.36957,0.717366,0.268723,0.113406,0.1553172543644905,0.22087,1.30969,0.297448,0.736064,,,3.5357,0.844783,0.853233,143,,,,,,,532.3,6.413253012048192,505,6.0843373493975905,,,,,,,,,,,,,,,,,,,"Tanner Scott","17586",656945
"Evan Phillips","LAD",2.89976,1.38108,0,3.65022,60.003,0,5,12.2423,,75.0038,310.31,64.5981,32.68,30.42,8.36579,21.3729,1.49139,3.62079,78.9689,9.47579,2.56462,3.69481,1.00384,0.254484,0.0688761,0.1856081634759903,0.226409,1.14622,0.284028,0.717638,,,3.51044,0.844477,0.627337,511.0299987792969,,,,,,,443.6,5.914666666666667,427,5.693333333333333,,,,,,,,,,,,,,,,,,,"Evan Phillips","17734",623465
"Alex Vesia","LAD",2.78984,1.30314,0,3.54016,56.194,0,1,10.6281,,70.2425,290.957,52.2231,29.72,27.63,8.75928,28.3283,1.68681,3.09473,87.2155,11.1747,3.62963,3.07875,1.1223,0.299754,0.0973622,0.2023913562297821,0.201218,1.14676,0.265737,0.744363,,,3.64637,0.828872,0.669118,719.6199951171875,,,,,,,402.09999999999997,5.744285714285714,363,5.185714285714286,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Jeremiah Estrada","SDP",2.07996,1.55804,0,3.59976,59.984,0,4,13.5171,,74.98,314.709,56.5009,32.17,29.99,9.27053,32.5931,2.11272,3.61449,99.9194,11.9935,3.91221,3.06566,1.11276,0.317498,0.103566,0.21393220126628876,0.202875,1.18824,0.278955,0.747866,,,3.55726,0.820541,0.731861,451.0299987792969,,,,,,,461.09999999999997,6.148,423,5.64,,,,,,,,,,,,,,,,,,,"Jeremiah Estrada","22210",669093
"Andrew Nardi","MIA",2.25824,1.6759,0,3.54962,56.166,0,2,10.4875,,70.2075,293.604,57.8437,29.88,27.69,8.45705,25.6353,1.53897,3.23528,84.7081,10.8589,3.28622,3.30436,1.08412,0.288511,0.0873123,0.20119883120059967,0.218498,1.18903,0.287854,0.74818,,,3.55301,0.800618,0.669118,723.7899780273438,,,,,,,401.8,5.74,379,5.414285714285715,,,,,,,,,,,,,,,,,,,"Andrew Nardi","25942",677053
