Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Yuki Matsui","SDP",2.40587,1.33708,0,2.81092,64,0,0,0,41.7835,170.392,29.0529,14.09,13.05,3.41163,16.6498,0.990188,1.58786,56.7106,12.2152,3.5863,3.40608,0.73485,0.332824,0.0977148,0.23510925471782684,0.190944,1.0938,0.278612,0.772428,,,2.91144,0.870511,0.903553,271.8399963378906,,,,"sa3023348"
"A.J. Minter","ATL",2.73625,1.25889,0,3.41087,64,0,3.385,12.2531,43.5109,179.307,36.2589,17.91,16.49,4.35107,13.219,0.613116,1.44609,54.4998,11.273,2.73429,4.12283,0.899997,0.303946,0.0737227,0.23022369295358658,0.220228,1.13714,0.301611,0.727599,,,3.06106,0.846608,0.60939,440.3999938964844,,,,"18655"
"David Bednar","PIT",2.25471,1.70837,0,3.58938,68,0,31.061,2.839,45.4591,188.518,39.314,19.58,18.13,4.43698,13.1732,0.821901,1.93336,53.8297,10.6572,2.60804,4.0863,0.878434,0.285542,0.0698778,0.2156638726592064,0.22671,1.1546,0.302898,0.711116,,,3.15255,0.827907,0.463007,70.30999755859375,,,,"19569"
"Randy Vásquez","SDP",4.15818,4.71984,2.95051,4.48329,32,11,0,0.5897,71.7062,310.197,68.4763,38.34,35.72,8.73638,28.1428,0.787833,4.37121,62.0185,7.78408,3.53226,2.20371,1.09652,0.199933,0.0907256,0.10920698940753937,0.246599,1.34743,0.288699,0.690608,,,4.46941,0.800447,0.661559,566.8400268554688,,,,"24719"
"José Alvarado","PHI",2.5527,1.47065,0,3.06936,74,0,21.523,5.9184,45.8305,192.648,34.8217,16.99,15.63,3.073,21.8354,0.9719,2.3736,60.5701,11.8945,4.28795,2.77394,0.603464,0.314408,0.113344,0.2010643631219864,0.206732,1.23623,0.302957,0.757658,,,3.06818,0.796156,0.820342,160.42999267578125,,,,"17780"
"Javier Assad","CHC",4.13913,4.70878,2.21661,4.75102,56,8,0,3.9511,86.1163,376.301,87.05,49.05,45.46,10.5378,34.2603,1.20963,4.6856,73.1455,7.64443,3.58053,2.135,1.1013,0.194381,0.0910449,0.10333559662103653,0.258037,1.40868,0.301619,0.678135,,,4.50379,0.775769,0.20094,531.0999755859375,,,,"21741"
"Sixto Sánchez","MIA",2.25902,1.37345,0,3.22983,54,0,0,9.1163,39.513,161.142,36.2013,15.36,14.18,2.80538,7.35151,0.930503,1.63227,35.1289,8.00142,1.67448,4.77845,0.638992,0.218,0.0456213,0.17237817123532295,0.237919,1.10224,0.292372,0.711485,,,3.08202,0.769707,0.692126,689.4400024414062,,,,"19680"
"Domingo Germán","PIT",3.29637,3.48482,3.87583,4.37949,10,10,0,0.603,54.52,230.274,50.389,28.59,26.53,8.97582,17.2065,0.348548,2.44203,52.0353,8.58983,2.8404,3.02416,1.4817,0.225971,0.0747219,0.15124887973070145,0.239235,1.23983,0.276799,0.708813,,,4.5676,0.756756,0.660153,632.0999755859375,,,,"17149"
"Camilo Doval","SFG",2.51445,1.51853,0,3.28937,66,0,35.035,2.316,46.4588,195.69,37.0704,18.38,16.98,3.22603,20.3931,1.09588,2.6731,55.2579,10.7046,3.95055,2.70964,0.624947,0.282375,0.104211,0.17816366255283356,0.214747,1.23687,0.296517,0.738162,,,3.26841,0.734209,0.719751,57.4900016784668,,,,"21992"
"Tanner Scott","MIA",2.65108,1.71678,0,3.46086,66,0,26.768,4.2075,49.4097,212.387,40.8296,20.59,19,3.7031,23.9964,0.803178,3.11791,64.2803,11.7087,4.37096,2.67875,0.674521,0.302657,0.112985,0.1896722987294197,0.220376,1.31201,0.316538,0.741697,,,3.27371,0.733971,0.582623,99.48999786376953,,,,"17586"
"Roansy Contreras","PIT",3.73611,4.55003,2.21102,4.65861,52,8,0,0.603,80.2513,345.083,77.0007,44.68,41.54,11.4168,29.3938,1.21001,3.21486,69.4553,7.78925,3.29644,2.36293,1.28037,0.201271,0.0851789,0.11609248071908951,0.246423,1.32577,0.283175,0.6826,,,4.59252,0.707279,0.261614,619.8599853515625,,,,"22810"
"Colin Rea","MIL",6.96218,9.77338,6.44239,5.21522,33,23,0,0.5376,118.902,517.777,122.997,74.24,68.9,21.7271,41.4466,0.953602,5.34751,97.8394,7.40572,3.1372,2.36061,1.64458,0.18896,0.0800472,0.10891319066286087,0.26115,1.38302,0.288177,0.673033,,,5.16549,0.706153,0.242572,517.6400146484375,,,,"12317"
"Ryan Helsley","STL",2.37155,1.58861,0,3.24978,65,0,29.143,3.7559,41.9567,173.549,31.3558,16.36,15.15,4.32402,16.7688,0.659948,1.79527,53.5997,11.4975,3.59701,3.1964,0.927531,0.308845,0.0966226,0.21222226321697235,0.202315,1.14701,0.278503,0.755024,,,3.36718,0.693879,0.700818,93.66000366210938,,,,"18138"
"Cal Quantrill","COL",6.75614,11.9485,10.9291,5.93985,28,28,0,0,147.14,662.366,176.968,103.84,97.11,23.682,49.8376,0.95884,8.24721,82.1614,5.0255,3.04838,1.64858,1.44854,0.124042,0.0752417,0.04880058765411377,0.292857,1.54143,0.307533,0.634987,,,5.41487,0.691519,-0.690217,714.3900146484375,,,,"19312"
"Aroldis Chapman","PIT",2.10667,1.49933,0,3.30052,62,0,4.545,10.768,41.448,176.289,27.8604,16.39,15.2,3.34889,24.8978,0.641657,2.06089,62.7759,13.6311,5.4063,2.52134,0.727176,0.356097,0.141233,0.21486379206180573,0.186569,1.27288,0.294591,0.756572,,,3.22753,0.686593,0.645724,355.7699890136719,,,,"10233"
"Taylor Rogers","SFG",2.34333,1.50876,0,3.59009,63,0,2.473,14.0808,44.347,185.285,39.1082,19.25,17.69,4.61507,13.4753,0.822132,2.22422,51.4736,10.4463,2.73474,3.81986,0.936604,0.277807,0.0727271,0.20508027076721191,0.23061,1.18573,0.303912,0.722718,,,3.34855,0.683383,0.508667,664,,,,"13449"
"Aaron Bummer","ATL",2.66501,1.1763,0,3.13016,62,0,0,12.269,42.1511,177.277,35.364,15.93,14.66,2.37477,17.6839,0.74164,2.11131,48.4561,10.3462,3.77582,2.74013,0.507055,0.273335,0.0997528,0.1735823079943657,0.224559,1.25852,0.309319,0.74649,,,3.09717,0.682261,0.701012,745.739990234375,,,,"16258"
"Kyle Hurt","LAD",2.73373,1.55312,0.533196,3.81093,48,2,0,10.3109,52.7115,225.55,41.9461,24.07,22.32,5.858,26.0102,0.795031,3.03118,69.7436,11.9081,4.441,2.68139,1.0002,0.309216,0.115319,0.19389671832323074,0.213457,1.28921,0.298478,0.734436,,,3.70638,0.681303,0.596138,628.5900268554688,,,,"27514"
"Woo-Suk Go","SDP",2.07752,1.23344,0,3.05985,56,0,0,0,36.5606,150.04,26.747,13.44,12.43,3.39635,13.8585,1.19948,1.80368,47.4942,11.6915,3.41149,3.42709,0.836069,0.316544,0.0923655,0.22417893260717392,0.199044,1.11063,0.279692,0.757742,,,3.14976,0.676326,0.728366,582.3699951171875,,,,"sa3012630"
"Brusdar Graterol","LAD",2.9379,1.17079,0,3.02106,64,0,7.585,11.2216,41.5583,168.994,37.3168,15.17,13.95,2.38771,8.39024,0.682065,2.26382,31.0588,6.72621,1.81702,3.70179,0.517091,0.183787,0.0496481,0.13413844257593155,0.235675,1.09983,0.279671,0.720821,,,3.27633,0.673103,0.802097,415.010009765625,,,,"20367"
"Hayden Wesneski","CHC",4.02969,4.64051,2.69625,4.56825,35,10,0,0.6174,70.7865,303.733,69.6749,38.72,35.93,10.7466,23.6206,0.805045,3.3917,62.841,7.9898,3.00319,2.66044,1.36635,0.206896,0.0777675,0.1291281133890152,0.251788,1.31798,0.290097,0.697448,,,4.59796,0.669407,0.460362,587.8300170898438,,,,"27581"
"Pierce Johnson","ATL",2.63907,1.30061,0,3.68985,63,0,1.128,12.7211,42.831,180.646,35.4125,19.05,17.56,5.02359,16.8221,0.627861,1.87771,57.8446,12.1548,3.53479,3.43861,1.0556,0.32021,0.0931217,0.2270878180861473,0.218668,1.21955,0.306717,0.734147,,,3.38851,0.664549,0.453636,643.1599731445312,,,,"13435"
"Andrew Nardi","MIA",2.62495,1.73534,0,3.58967,64,0,2.2,12.2158,47.9125,201.188,39.9604,20.72,19.11,5.46423,17.9216,0.939692,2.33267,58.1125,10.916,3.36643,3.2426,1.02641,0.288846,0.0890785,0.19976776838302612,0.220856,1.20808,0.293941,0.739806,,,3.58006,0.654292,0.527597,478.3299865722656,,,,"25942"
"Raisel Iglesias","ATL",2.81801,1.3589,0,3.64047,66,0,30.845,2.9063,44.8706,183.934,39.6568,19.67,18.15,6.14365,9.95049,0.618113,1.59246,51.8287,10.3956,1.99584,5.20866,1.23227,0.281779,0.0540982,0.22768110409379005,0.23004,1.10556,0.2929,0.730068,,,3.4966,0.651958,0.463047,59.93000030517578,,,,"17130"
"Joe Kelly","LAD",2.72451,1.13183,0,3.181,61,0,2.528,12.1311,39.6102,166.174,30.5928,15.12,14,2.72426,17.9444,0.593848,2.2776,49.2489,11.19,4.07723,2.74452,0.618989,0.29637,0.107986,0.18838413059711456,0.209609,1.22537,0.296542,0.7472,,,3.19404,0.642206,0.69158,736.8599853515625,,,,"9761"
"JoJo Romero","STL",2.27397,1.53293,0,3.25916,64,0,2.301,14.7211,41.3112,172.241,35.6764,16.24,14.96,3.31474,14.1252,0.643307,1.77953,45.5279,9.91864,3.07729,3.22317,0.722144,0.264327,0.0820084,0.18231861293315887,0.228203,1.20552,0.301057,0.743155,,,3.24899,0.633819,0.645615,676.010009765625,,,,"19574"
"Ryan Walker","SFG",2.21035,1.46127,0,3.70993,60,0,0,11.354,42.2353,178.23,37.9119,18.9,17.41,4.04396,14.2367,1.11446,1.89328,47.6031,10.1438,3.03374,3.34368,0.861735,0.267087,0.0798783,0.18720880895853043,0.233879,1.23472,0.306627,0.715223,,,3.39131,0.62969,0.398719,748.2100219726562,,,,"20423"
"Ryne Nelson","ARI",6.065,8.08174,5.38392,5.31549,33,19,0,0.6026,102.826,451.395,112.249,64.98,60.73,17.7508,33.3746,0.971221,4.03816,70.9171,6.20713,2.92117,2.12488,1.55367,0.157106,0.0739366,0.0831698626279831,0.271145,1.41622,0.290483,0.667732,,,5.2114,0.61685,0.0662573,525.969970703125,,,,"26253"
"Ryan Feltner","COL",5.31544,9.62566,7.46017,5.74963,23,23,0,0,112.562,508.03,129.383,77.08,71.91,18.0462,45.7925,0.790237,5.70267,84.3932,6.74774,3.66138,1.84295,1.4429,0.166119,0.0901374,0.0759812518954277,0.283402,1.55626,0.314426,0.654359,,,5.21218,0.614581,-0.279699,744.8699951171875,,,,"21446"
"Matt Strahm","PHI",2.3417,1.50169,0,3.5603,68,0,2.117,10.6032,42.1145,173.045,34.6718,18.05,16.66,5.57488,11.8878,0.647789,2.10477,50.8474,10.8663,2.54045,4.27729,1.19137,0.293839,0.0686976,0.22514177858829498,0.21799,1.10555,0.283513,0.735641,,,3.55793,0.610065,0.499057,502.8900146484375,,,,"13799"
"Bailey Falter","PIT",2.50594,2.73153,0.835422,4.52887,55,3,0,6.2717,64.5061,276.043,67.1047,35.06,32.46,8.82084,17.2041,1.15653,2.22108,54.0206,7.53704,2.40035,3.13998,1.2307,0.195696,0.0623239,0.13337191939353943,0.261496,1.30699,0.300778,0.684395,,,4.26123,0.588017,0.203247,741.2100219726562,,,,"20070"
"Spencer Turnbull","PHI",3.49906,3.87603,2.18494,4.78211,41,8,0,0.5332,65.5882,286.964,68.102,37.67,34.85,8.04076,23.3929,0.778644,4.68694,54.6077,7.49326,3.20997,2.33437,1.10335,0.190295,0.0815186,0.10877601057291031,0.26306,1.39499,0.306067,0.670817,,,4.46797,0.580999,0.177008,688.1900024414062,,,,"16207"
"Robbie Ray","SFG",2.66795,3.2707,2.15328,4.7507,14,8,0,0.6083,43.7241,188.058,41.4856,24.9,23.08,7.28164,16.3502,0.377515,1.54769,47.5585,9.78925,3.36546,2.90874,1.49882,0.252893,0.0869426,0.16595056653022766,0.243804,1.32275,0.296602,0.691326,,,4.47263,0.57021,0.293469,538.5900268554688,,,,"11486"
"Joe Ross","MIL",4.3822,5.36669,3.01454,4.96248,43,11,0,0.5376,85.6386,374.183,88.8899,50.86,47.22,13.0529,29.8689,1.27005,4.99304,72.6828,7.63844,3.139,2.4334,1.37177,0.194244,0.0798242,0.11441979557275772,0.261964,1.38674,0.299059,0.675712,,,4.7603,0.569578,0.158563,668.27001953125,,,,"12972"
"Matthew Liberatore","STL",2.68986,2.83228,1.38073,4.4106,39,5,0,0.626,54.0538,234.694,53.468,28.48,26.49,6.06154,20.6457,0.892694,2.56924,49.0739,8.17084,3.43752,2.37696,1.00925,0.209097,0.0879683,0.12112881988286972,0.252828,1.37111,0.303219,0.695343,,,4.18554,0.565328,0.384007,666.6900024414062,,,,"22294"
"Joel Payamps","MIL",2.50649,1.77944,0,4.0301,67,0,3.512,10.6042,48.5943,204.08,45.3378,23.54,21.76,6.14371,13.6135,0.804983,2.37628,47.5254,8.80203,2.52132,3.49104,1.13786,0.232876,0.0667068,0.16616907715797424,0.241042,1.21313,0.291576,0.703301,,,3.92975,0.54538,0.281418,499.57000732421875,,,,"14332"
"George Soriano","MIA",2.47811,1.81689,0,4.01959,62,0,1.1,14.4321,46.4152,198.899,42.65,22.4,20.73,4.68901,17.0131,1.18173,2.9219,46.4218,9.00128,3.29887,2.7286,0.909208,0.233394,0.0855362,0.14785771816968918,0.238316,1.28542,0.296911,0.701773,,,3.85653,0.533056,0.317318,999,,,,"21863"
"Paul Sewald","ARI",2.43735,1.73986,0,3.94084,66,0,27.588,4.1303,43.1863,181.474,37.0157,20.44,18.91,6.20727,14.4253,0.908192,1.97639,52.7564,10.9944,3.00623,3.65722,1.29359,0.290711,0.0794897,0.21122165769338608,0.22424,1.19114,0.290349,0.725155,,,3.81973,0.527131,0.353202,84.04000091552734,,,,"13892"
"Evan Phillips","LAD",2.87465,1.35642,0,3.79052,66,0,29.495,4.923,42.857,178.696,37.256,19.52,18.05,5.14936,13.066,0.692356,2.36202,48.0849,10.0979,2.74388,3.68014,1.08137,0.269088,0.0731188,0.19596891105175018,0.228189,1.17419,0.291789,0.71445,,,3.65302,0.526191,0.353202,87.98999786376953,,,,"17734"
"Bryan Hudson","MIL",2.19937,1.29222,0,3.3591,57,0,0,6.129,41.3414,174.756,33.8764,16.65,15.43,3.02868,18.1095,0.930558,2.0702,46.5919,10.143,3.94242,2.57279,0.659342,0.266611,0.103627,0.1629837080836296,0.219156,1.25748,0.293911,0.740084,,,3.41778,0.518845,0.545033,999,,,,"19924"
"Tyler Rogers","SFG",2.39536,1.59318,0,3.73977,64,0,2.473,12.1036,45.051,188.481,43.8548,20.32,18.72,3.73289,11.1339,0.515576,2.32876,34.1165,6.81559,2.22426,3.0642,0.745733,0.181007,0.0590717,0.12193579599261284,0.250572,1.22059,0.2925,0.696681,,,3.71413,0.518426,0.463089,700.2100219726562,,,,"15541"
"Trevor Megill","MIL",2.31899,1.70737,0,4.20932,64,0,9.579,9.2639,46.4184,198.448,41.0303,23.51,21.71,6.41088,17.9605,0.931077,2.36679,59.9846,11.6303,3.48233,3.33981,1.243,0.302269,0.0905049,0.21176423132419586,0.230352,1.27085,0.309863,0.709395,,,3.7797,0.516422,0.117428,622.27001953125,,,,"17722"
"Matt Waldron","SDP",4.23223,5.52416,3.61411,5.04889,25,13,0,0.5897,72.5863,315.419,76.1183,43.75,40.72,12.4004,22.6611,0.736579,3.60693,56.3649,6.9887,2.80976,2.48729,1.53753,0.178698,0.0718445,0.10685379058122635,0.263247,1.36085,0.28912,0.67588,,,5.00854,0.511935,0.223489,692.5599975585938,,,,"25550"
"Zack Thompson","STL",3.09409,3.32611,1.65128,4.51157,43,6,0,0.626,61.5617,269.966,59.8918,33.23,30.86,7.54053,27.4884,0.823093,3.043,59.9133,8.75902,4.01865,2.17959,1.10239,0.22193,0.101822,0.12010789662599564,0.250139,1.41939,0.304403,0.704865,,,4.38877,0.506687,0.370941,622.0999755859375,,,,"25918"
"Kevin Ginkel","ARI",2.35229,1.6321,0,3.82973,64,0,6.802,10.4609,41.8776,177.96,36.785,19.27,17.82,4.34649,16.3933,0.770231,1.98379,46.7459,10.0463,3.52312,2.85152,0.934114,0.262676,0.0921177,0.17055800557136536,0.230507,1.26985,0.298998,0.720025,,,3.6883,0.506559,0.398655,493.9700012207031,,,,"19876"
"Devin Williams","MIL",1.372,0.770225,0,3.07125,35,0,14.049,0.3011,25.6703,106.099,18.3864,9.46,8.76,2.17125,11.0795,0.332686,1.2776,36.2212,12.6991,3.88446,3.26922,0.761239,0.341389,0.104425,0.2369639202952385,0.196138,1.14786,0.292957,0.757049,,,2.97671,0.499056,0.526026,64.02999877929688,,,,"15816"
"Ryan Weathers","MIA",3.36082,3.70698,1.43545,4.72703,56,5,0,6.2617,78.8614,344.447,80.9293,44.67,41.42,11.1929,29.3015,1.51806,3.4069,71.5453,8.16506,3.34401,2.4417,1.27738,0.207711,0.0850681,0.12264253199100494,0.259606,1.39778,0.304525,0.693319,,,4.52996,0.49452,0.086334,610.22998046875,,,,"23796"
"Giovanny Gallegos","STL",2.39332,1.84909,0,3.92043,68,0,3.451,12.8125,43.8932,181.974,38.5111,20.69,19.12,6.40714,11.759,0.554517,1.791,47.6405,9.76836,2.4111,4.05142,1.31374,0.261799,0.064619,0.19717951864004135,0.228656,1.14528,0.280688,0.716224,,,3.90803,0.492252,0.307819,504.6300048828125,,,,"14986"
"Nick Martinez","CIN",6.12659,8.80657,5.3264,5.25857,46,19,0,0.5795,114.037,503.814,120.367,71.52,66.63,19.3185,46.2901,1.05453,5.75775,98.5892,7.78086,3.65331,2.12981,1.52466,0.195686,0.0918792,0.10380640625953674,0.266437,1.46144,0.302669,0.681443,,,5.09748,0.470931,-0.0444866,447.7699890136719,,,,"12730"
"Tylor Megill","NYM",4.53776,6.32779,3.60805,5.03165,41,13,0,0.6174,86.9656,382.107,90.4959,52.29,48.62,13.3324,34.1634,0.945393,3.76081,69.8672,7.2305,3.53555,2.04509,1.37976,0.182847,0.089408,0.09343915432691574,0.26293,1.43343,0.295664,0.682769,,,4.9495,0.468978,0.17924,445.3699951171875,,,,"21318"
"Cade Cavalli","WSN",2.01354,3.20606,1.63452,4.55755,23,6,0,0.5922,42.9902,187.347,40.5127,23.4,21.77,5.15835,18.6313,0.51246,2.67256,40.098,8.39451,3.90047,2.15218,1.0799,0.21403,0.0994483,0.11458220332860947,0.243989,1.37575,0.2927,0.688413,,,4.4361,0.458613,0.327997,647.0599975585938,,,,"27473"
"Joe Jiménez","ATL",2.73812,1.52965,0,4.31917,67,0,2.257,15.6596,45.5504,193.588,40.4411,23.66,21.86,6.95731,15.7098,0.547331,2.57448,56.7619,11.2152,3.10399,3.61316,1.37465,0.293209,0.0811503,0.212058886885643,0.230691,1.23272,0.300074,0.700074,,,3.95259,0.457838,0.117428,668.0700073242188,,,,"15761"
"Ethan Small","SFG",2.16071,1.43554,0,3.82904,58,0,0,0.6083,40.8274,175.885,34.1045,18.78,17.37,3.72173,20.2393,0.837081,1.76367,46.2214,10.1891,4.46155,2.28375,0.820419,0.262794,0.115071,0.147722490131855,0.221628,1.33106,0.292314,0.723822,,,3.79263,0.450477,0.343825,999,,,,"26364"
"Alex Vesia","LAD",2.62873,1.26408,0,3.86003,60,0,1.264,11.705,38.9609,164.18,31.5746,18.08,16.71,5.33846,15.7329,0.761292,1.58606,49.171,11.3585,3.63431,3.12536,1.23319,0.299494,0.0958269,0.20366690307855606,0.214996,1.21423,0.284089,0.733739,,,3.84576,0.440222,0.334336,744.2000122070312,,,,"25007"
"Hunter Harvey","WSN",1.81056,1.96484,0,4.15057,64,0,12.774,8.3987,43.5626,183.156,40.5345,21.74,20.09,6.0434,12.1379,0.727181,1.98839,47.2352,9.75874,2.50768,3.89154,1.24856,0.257896,0.066271,0.19162532687187195,0.239808,1.20912,0.297978,0.699644,,,3.86273,0.434798,0.207799,261.57000732421875,,,,"15507"
"Jake Irvin","WSN",5.39452,10.129,8.92284,5.4501,23,23,0,0,122.084,542.102,130.392,79.24,73.93,21.4026,48.4296,0.817185,6.85304,87.5264,6.45243,3.57021,1.80729,1.57779,0.161458,0.0893367,0.07212093472480774,0.267845,1.46474,0.288416,0.668971,,,5.45867,0.434562,0.0750171,672.2000122070312,,,,"21504"
"Adbert Alzolay","CHC",2.55407,1.9206,0,4.18937,67,0,28.28,4.2954,46.7039,196.367,43.3709,23.55,21.74,6.67237,13.6086,0.731149,2.39706,49.7957,9.5958,2.62243,3.65913,1.28579,0.253585,0.069302,0.18428276479244232,0.240467,1.22002,0.296211,0.701738,,,4.00801,0.432327,0.17203,119.56999969482422,,,,"17859"
"Luis L. Ortiz","PIT",5.02421,7.41283,4.55618,5.28313,37,16,0,0.603,94.5802,422.683,104.281,59.62,55.52,13.3071,39.4224,0.841778,4.57243,68.4292,6.51154,3.75133,1.73579,1.26627,0.161893,0.0932671,0.06862542778253555,0.275373,1.51938,0.306357,0.672271,,,5.03257,0.42604,-0.0236037,650.72998046875,,,,"27646"
"Colin Holderman","PIT",2.11812,1.74497,0,3.92941,64,0,1.136,12.3831,42.785,183.837,37.8873,20.16,18.68,3.76305,18.4729,0.869411,2.56117,41.2199,8.67077,3.88585,2.23137,0.791572,0.22422,0.100485,0.12373431771993637,0.232718,1.31729,0.28963,0.708531,,,3.94645,0.422832,0.353222,735.8300170898438,,,,"22361"
"Luke Jackson","SFG",2.19821,1.65529,0,4.23984,62,0,1.237,11.9717,43.6431,187.785,42.0084,22.29,20.56,4.72481,16.2315,0.802648,2.09853,46.4196,9.57256,3.34722,2.85985,0.97434,0.247195,0.0864364,0.1607585847377777,0.247902,1.33446,0.315132,0.696363,,,3.79518,0.42233,0.207802,750.5599975585938,,,,"11752"
"Nick Robertson","STL",1.59242,1.1533,0,3.55098,45,0,0,0.626,27.7782,115.385,24.1014,11.84,10.96,2.85927,8.38817,0.628069,1.23333,30.1731,9.77591,2.71772,3.5971,0.926386,0.261499,0.0726971,0.18880145251750946,0.22788,1.16961,0.292063,0.724887,,,3.45983,0.420555,0.332713,999,,,,"26226"
"Alexis Díaz","CIN",2.35779,1.76234,0,4.03013,68,0,30.547,2.7283,45.9589,195.655,36.9104,22.18,20.58,6.1583,20.4569,0.984043,2.95624,56.7097,11.1053,4.00602,2.77215,1.20596,0.289846,0.104556,0.18528960645198822,0.214294,1.24823,0.281165,0.721855,,,4.05745,0.415949,0.317277,77.70999908447266,,,,"21132"
"Tristan Beck","SFG",2.32171,2.7937,1.64569,4.85061,21,6,0,0.6083,42.1555,183.94,45.2409,24.51,22.72,5.7875,13.6261,0.496275,1.71954,33.7981,7.21574,2.9091,2.4804,1.2356,0.183745,0.0740788,0.10966630280017853,0.268341,1.39642,0.305819,0.676792,,,4.52838,0.408803,0.0828451,736.3900146484375,,,,"21584"
"Carmen Mlodzinski","PIT",2.07806,1.83761,0,4.27905,65,0,1.136,14.8632,43.4536,188.277,41.0611,22.32,20.66,4.51933,17.6023,0.790872,2.20889,43.3924,8.98734,3.64574,2.46516,0.936033,0.230471,0.0934912,0.13697977364063263,0.243735,1.35003,0.303115,0.69442,,,3.97765,0.404751,0.153141,999,,,,"27572"
"Gavin Stone","LAD",2.08931,1.49473,0.81656,4.3135,27,3,0,0.6464,36.096,154.619,34.7346,18.68,17.3,4.64743,12.5769,0.473606,1.48996,35.8082,8.92825,3.13586,2.84715,1.15877,0.23159,0.0813412,0.1502491608262062,0.24713,1.31071,0.300583,0.701665,,,4.11388,0.403423,0.208702,427.1600036621094,,,,"27792"
"Ryan Yarbrough","LAD",2.74542,1.92092,0.824943,4.53285,43,3,0,0.6464,51.7622,220.155,52.2477,28.19,26.07,7.74903,12.9133,0.857049,3.19086,42.3589,7.36504,2.24526,3.28026,1.34734,0.192405,0.0586554,0.13374978303909302,0.256053,1.25885,0.28906,0.680711,,,4.49788,0.402685,0.188001,620.3099975585938,,,,"16502"
"Blake Treinen","LAD",2.50532,1.24035,0,3.90949,58,0,0,6.9816,37.6622,158.86,33.7508,17.68,16.36,3.98886,13.2469,0.53266,1.93844,38.3838,9.17244,3.16556,2.89757,0.953205,0.24162,0.0833871,0.15823321789503098,0.234912,1.24788,0.293795,0.70793,,,3.80317,0.393352,0.279506,728.8099975585938,,,,"12572"
"Anthony Molina","COL",1.95166,1.70382,0,4.32938,54,0,0,0,41.7843,178.513,44.9812,21.87,20.1,4.74157,9.38528,0.936758,1.68994,32.0016,6.8929,2.02151,3.40977,1.0213,0.179268,0.0525747,0.12669292837381363,0.268643,1.30112,0.30789,0.680864,,,3.99366,0.392811,0.0985477,999,,,,"sa3009727"
"Jose Hernandez","PIT",1.84513,1.50395,0,3.96908,56,0,0,9.2869,37.4369,159.083,32.7629,17.81,16.51,4.23351,14.7791,0.910748,1.49412,40.8501,9.82055,3.55296,2.76405,1.01775,0.256785,0.092902,0.16388338059186935,0.229417,1.26992,0.291933,0.714452,,,3.84684,0.384646,0.22473,999,,,,"22318"
"Héctor Neris","CHC",2.67111,2.02941,0,4.26067,70,0,5.811,12.15,48.7951,208.388,43.2302,25,23.1,6.73012,19.3186,0.673274,2.86777,54.7559,10.0994,3.56322,2.83436,1.24133,0.26276,0.0927051,0.17005442827939987,0.232169,1.28187,0.292667,0.70678,,,4.16781,0.380582,0.181475,411.4700012207031,,,,"11804"
"Patrick Corbin","WSN",6.41765,13.4042,12.5829,6.01,29,29,0,0,159.529,714.886,192.205,114.94,106.53,30.1603,54.3811,1.23273,5.20483,106.684,6.01869,3.06797,1.96178,1.70153,0.149232,0.0760697,0.0731625184416771,0.293309,1.54572,0.312553,0.644182,,,5.49585,0.380466,-0.895907,658.5700073242188,,,,"9323"
"Keynan Middleton","STL",2.09202,1.65812,0,3.96909,60,0,0,6.5101,38.7293,164.145,33.1263,18.44,17.08,4.82067,15.4326,0.528231,1.86826,43.2486,10.0502,3.58626,2.80242,1.12024,0.263477,0.0940178,0.16945942491292953,0.225588,1.2538,0.286566,0.720376,,,3.97992,0.364183,0.334336,749.969970703125,,,,"15264"
"Tommy Henry","ARI",3.86052,5.00379,3.14262,5.24926,30,11,0,0.6026,69.9698,310.513,74.3864,43.77,40.81,10.9365,29.0832,1.03096,2.89902,55.8409,7.18264,3.74088,1.92004,1.40673,0.179834,0.0936615,0.08617255091667175,0.267067,1.47877,0.29964,0.677185,,,5.0621,0.363023,-0.0328099,720.3099975585938,,,,"26285"
"Hoby Milner","MIL",2.34138,1.64804,0,4.07917,63,0,0.958,12.8433,45.6931,192.583,44.546,22.43,20.71,6.0365,11.7728,0.560598,2.14503,42.0507,8.28257,2.31885,3.57185,1.18899,0.218351,0.061131,0.1572195626795292,0.249326,1.23254,0.294915,0.707968,,,4.04568,0.35747,0.31731,740.5700073242188,,,,"13346"
"Peter Lambert","COL",5.12678,8.78584,5.31851,5.71587,35,18,0,0.5523,105.023,471.589,121.961,71.85,66.7,17.5738,39.1206,1.10864,5.175,77.451,6.63718,3.35245,1.9798,1.50599,0.164234,0.0829548,0.08127936720848083,0.285427,1.53377,0.314165,0.653815,,,5.22074,0.355924,-0.5039,750.4400024414062,,,,"17969"
"Adam Ottavino","NYM",2.13745,1.8238,0,4.30083,63,0,2.338,12.0929,41.7896,176.972,35.1333,21.44,19.97,4.69455,17.1799,0.729036,2.57908,44.4411,9.57105,3.69993,2.58682,1.01104,0.25112,0.0970768,0.1540430262684822,0.223476,1.25182,0.281639,0.674959,,,4.00699,0.348651,0.19835,617.5900268554688,,,,"1247"
