Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Wade Miley","MIL",6.58475,8.37055,7.60187,4.7003,22.76,22.76,0,0,115.939,502.165,117.101,64.97,60.55,16.3611,42.6149,0.326183,4.59884,79.2435,6.15141,3.30806,1.85952,1.27006,0.157803,0.0848623,0.07294122874736786,0.257393,1.37758,0.280343,0.692536,,,4.94427,1.04359,1.01635,529.9199829101562,,,,"8779"
"José Alvarado","PHI",2.39077,1.35063,0,3.07954,63.131,0,21.905,5.5782,63.1847,265.897,47.313,23.24,21.62,4.07885,31.3762,1.60371,3.54355,82.2261,11.7123,4.46921,2.62065,0.58099,0.30924,0.118001,0.1912389099597931,0.204838,1.24538,0.298841,0.759799,,,3.14951,1.03323,1.15648,158.8000030517578,,,,"17780"
"Colin Rea","MIL",7.51217,10.0288,8.02709,5.02032,28.645,23.844,0,0.6034,133.88,577.797,134.998,80.25,74.68,24.1124,45.0636,0.642415,5.62331,113.777,7.64859,3.02937,2.52481,1.62094,0.196915,0.077992,0.11892306059598923,0.256109,1.34495,0.284891,0.682219,,,5.03251,1.02998,0.648888,489.8299865722656,,,,"12317"
"Ryan Helsley","STL",2.20374,1.50991,0,3.22967,57.396,0,29.564,3.8007,60.6656,250.889,44.5902,23.25,21.77,5.94715,25.1698,1.13851,2.8114,76.084,11.2874,3.73405,3.02283,0.882285,0.303257,0.100322,0.20293474197387695,0.200039,1.14991,0.274304,0.757073,,,3.40485,0.979792,1.04598,92.54000091552734,,,,"18138"
"Sixto Sánchez","MIA",1.98446,1.4041,0.269294,3.26066,41.192,1.086,0,9.2226,51.3669,209.845,46.7645,20,18.61,3.67607,10.3513,1.29069,2.26727,44.6657,7.82589,1.81365,4.315,0.644085,0.212851,0.0493282,0.16352320089936256,0.237111,1.11192,0.289409,0.714187,,,3.18326,0.977333,0.853755,632.3699951171875,,,,"19680"
"Randy Vásquez","SDP",3.97433,4.40976,2.74043,4.27305,29.11,10.379,0,0.6036,76.2243,326.866,70.3985,38.69,36.19,8.83731,29.4759,0.819985,4.53853,68.1942,8.05186,3.4803,2.31355,1.04344,0.20863,0.0901775,0.11845289915800095,0.24039,1.31027,0.285243,0.699233,,,4.31166,0.973179,0.80985,630.2100219726562,,,,"24719"
"Javier Assad","CHC",4.40077,5.38063,3.09552,4.73631,37.565,11.334,0,0.6263,91.5902,399.074,91.9806,51.64,48.2,11.4137,36.1215,1.051,4.8966,76.6097,7.52796,3.54944,2.12089,1.12155,0.191968,0.0905132,0.1014551967382431,0.256889,1.39864,0.29836,0.681949,,,4.54571,0.970029,0.456339,522.760009765625,,,,"21741"
"Quinn Priester","PIT",3.85408,5.02582,3.16298,4.48737,22.086,11.885,0,0.6116,72.8044,316.22,74.0065,38.89,36.3,7.69037,27.2429,0.555461,3.75458,58.6853,7.25461,3.36773,2.15415,0.950676,0.185584,0.0861516,0.09943215548992157,0.259469,1.3907,0.303025,0.689185,,,4.29339,0.966199,0.721355,711.1699829101562,,,,"25977"
"Emmet Sheehan","LAD",4.75849,3.57332,2.65412,4.14505,27.148,10.251,0,0.6545,69.133,292.329,57.0885,34.07,31.84,10.2836,28.6229,0.524783,3.31074,79.4232,10.3396,3.72623,2.77482,1.33876,0.271691,0.0979131,0.17377767711877823,0.219238,1.2398,0.274212,0.724137,,,4.27685,0.961103,0.891526,359.95001220703125,,,,"29839"
"Clayton Kershaw","LAD",3.69867,2.45302,3.15538,3.77087,9.333,9.333,0,0,48.9516,201.636,42.9367,22.14,20.51,6.94589,13.8738,0.11599,1.32559,50.4183,9.26966,2.55077,3.63406,1.27704,0.250046,0.0688063,0.1812400221824646,0.230302,1.16054,0.278842,0.736319,,,3.97122,0.956373,0.981115,477.5,,,,"2036"
"Camilo Doval","SFG",2.61013,1.66838,0,3.26066,62.381,0,35.556,2.3484,63.3736,267.132,49.8149,24.64,22.96,4.21243,28.9291,1.75545,3.96189,74.0376,10.5144,4.10837,2.55927,0.598228,0.277157,0.108295,0.16886192560195923,0.212665,1.24254,0.29234,0.742712,,,3.33961,0.953466,0.952935,57.290000915527344,,,,"21992"
"Matt Strahm","PHI",2.51825,1.70696,0.24821,3.58779,58.821,0.97,2.155,11.7119,65.3216,268.705,53.2542,27.94,26.04,8.44206,19.4325,1.14133,3.50765,77.1933,10.6357,2.67741,3.97238,1.16315,0.287279,0.0723192,0.21495991200208664,0.216688,1.11275,0.27985,0.735146,,,3.62522,0.944224,0.811488,496.2799987792969,,,,"13799"
"Ryne Nelson","ARI",7.05252,8.82667,7.86201,5.1757,28.326,21.233,0,0.6172,124.192,541.132,132.985,76.29,71.42,21.2994,38.8671,0.683862,4.58118,87.9664,6.37479,2.81664,2.26326,1.54353,0.16256,0.0718256,0.09073453396558762,0.267209,1.38377,0.287541,0.672817,,,5.11751,0.93941,0.385652,481.0899963378906,,,,"26253"
"Tanner Scott","MIA",2.54144,1.69117,0,3.45003,65.46,0,27.173,4.2566,66.2082,284.766,53.909,27.28,25.38,4.75708,33.3903,1.30295,4.51561,84.6704,11.5097,4.53891,2.53577,0.646653,0.297333,0.117255,0.18007785081863403,0.218379,1.31856,0.31221,0.744293,,,3.34897,0.931925,0.916122,104.87999725341797,,,,"17586"
"Aaron Bummer","ATL",2.38843,1.06657,0,3.12041,59.896,0,0,12.4417,59.8768,251.866,49.4604,22.33,20.76,3.26767,26.2046,1.2811,3.24655,67.6019,10.1611,3.93878,2.57977,0.491159,0.268404,0.104042,0.1643623784184456,0.222379,1.26368,0.304812,0.750243,,,3.18205,0.918503,1.09169,746.5399780273438,,,,"16258"
"Tylor Megill","NYM",5.99346,7.6342,7.30229,4.94246,22.859,17.859,0,0.6257,111.224,485.64,113.809,65.4,61.08,17.1383,42.8308,0.58198,4.52691,89.8216,7.26816,3.46578,2.09712,1.38679,0.184955,0.0881947,0.0967605710029602,0.259671,1.40833,0.291773,0.687843,,,4.9204,0.904267,0.644722,416.44000244140625,,,,"21318"
"Bryce Elder","ATL",6.20967,4.7665,5.94784,4.50098,23.674,13.901,0,0.645,89.1205,382.696,89.0218,47.9,44.57,11.8384,30.3476,0.489193,4.08109,68.1226,6.87949,3.0647,2.24475,1.19553,0.178007,0.0792994,0.09870779514312744,0.255613,1.33941,0.287669,0.695257,,,4.61208,0.900633,0.850725,491.2200012207031,,,,"27779"
"Aroldis Chapman","PIT",1.95777,1.38654,0,3.28976,56.646,0,4.614,11.3942,56.2199,239.158,37.1051,21.94,20.55,4.33647,34.8681,1.05986,3.02787,83.6367,13.389,5.58189,2.39866,0.694206,0.349714,0.145796,0.20391808450222015,0.184362,1.28021,0.28925,0.759204,,,3.30464,0.888428,0.869408,346.42999267578125,,,,"10233"
"Brusdar Graterol","LAD",2.90312,1.18313,0.0377611,3.00114,55.373,0.153,7.713,9.5862,56.6184,230.12,50.1199,20.35,18.88,3.16378,12.0677,1.09306,3.34718,41.4546,6.58958,1.91828,3.43516,0.502912,0.180143,0.0524411,0.12770239636301994,0.233436,1.09837,0.276072,0.724357,,,3.3339,0.874765,1.12952,486.6199951171875,,,,"20367"
"Raisel Iglesias","ATL",2.36306,1.14466,0,3.60071,59.576,0,31.36,2.9472,60.6881,248.431,52.7099,26.03,24.28,7.94728,14.2006,1.01407,2.32956,68.8057,10.2038,2.10594,4.84527,1.17858,0.276961,0.0571612,0.21980006992816925,0.227295,1.10253,0.288516,0.732832,,,3.50704,0.874075,0.740825,61.150001525878906,,,,"17130"
"Woo-Suk Go","SDP",1.82289,1.07633,0,3.03081,47.155,0,0,0,48.6107,199.509,35.0375,17.53,16.37,4.28848,19.1353,1.82103,2.59419,62.0095,11.4807,3.5428,3.24058,0.793989,0.31081,0.0959121,0.21489837765693665,0.197084,1.11442,0.275822,0.760715,,,3.19168,0.871442,0.88852,638.8599853515625,,,,"sa3012630"
"Nick Martinez","CIN",5.77121,7.82861,6.77475,5.09822,22.902,17.902,0,0.5863,122.125,535.581,125.89,73.9,69.18,20.3162,48.5456,0.872706,5.90539,108.267,7.97871,3.57757,2.23021,1.4972,0.202148,0.0906411,0.11150722205638885,0.261655,1.42833,0.29946,0.688633,,,4.98221,0.861346,0.469841,433.07000732421875,,,,"12730"
"Ben Brown","CHC",2.4198,2.43867,1.33091,3.94938,24.48,5.09,0,0,48.8811,206.959,42.7977,23.02,21.45,5.70118,18.6942,0.752483,2.26368,55.3623,10.1933,3.44198,2.96147,1.0497,0.267504,0.0903281,0.17717590183019638,0.230094,1.25799,0.296921,0.718963,,,3.79235,0.856672,0.661263,999,,,,"sa3005122"
"Andrew Nardi","MIA",2.5272,1.7126,0,3.56976,63.743,0,2.233,12.3584,65.1725,273.684,53.4817,27.74,25.85,7.09685,25.4555,1.535,3.43011,77.6473,10.7227,3.51527,3.05032,0.98004,0.283712,0.0930105,0.19070149958133698,0.218473,1.2112,0.289808,0.741971,,,3.61748,0.854603,0.759559,463.2099914550781,,,,"25942"
"Pierce Johnson","ATL",2.25183,1.11692,0,3.6599,57.877,0,1.147,12.9001,56.5835,238.644,46.0277,24.72,23.01,6.35317,23.1717,1.00602,2.68463,75.1612,11.9549,3.68562,3.24366,1.01052,0.314952,0.0970976,0.2178540900349617,0.216308,1.22296,0.302229,0.737575,,,3.4289,0.852947,0.620904,646.1900024414062,,,,"13435"
"Taylor Rogers","SFG",2.33652,1.59941,0,3.57998,57.236,0,2.51,14.2776,56.4137,235.538,48.9355,24.11,22.44,5.59433,17.9504,1.25439,3.07152,64.2679,10.253,2.86373,3.5803,0.892496,0.272855,0.0762102,0.19664528220891953,0.22812,1.18563,0.29962,0.724355,,,3.38367,0.84526,0.666714,655.0599975585938,,,,"13449"
"Joe Kelly","LAD",2.74755,1.15092,0.00031477,3.15999,54.866,0.002,2.571,12.4837,54.6268,229.365,41.6288,20.5,19.18,3.59703,25.6142,0.98033,3.41815,66.7994,11.0055,4.22005,2.60791,0.592626,0.291237,0.111674,0.17956239730119705,0.207799,1.23095,0.292697,0.751409,,,3.25979,0.841912,1.01773,710.25,,,,"9761"
"Ryan Walker","SFG",2.60861,2.0919,0.477009,3.77145,51.382,1.849,0,11.5127,55.7929,236.098,49.7897,25.18,23.38,5.383,20.0282,1.47851,2.67267,61.2125,9.87424,3.23076,3.05632,0.868336,0.259268,0.0848301,0.17443759739398956,0.23332,1.25138,0.302495,0.716709,,,3.53566,0.841244,0.660953,748.9600219726562,,,,"20423"
"JoJo Romero","STL",1.86128,1.28703,0,3.25055,49.781,0,2.334,14.897,52.9111,220.459,44.9709,20.49,19.11,4.05497,18.848,0.989453,2.46618,57.1632,9.72327,3.20599,3.03284,0.689736,0.259292,0.0854945,0.17379708588123322,0.22582,1.20616,0.29665,0.745227,,,3.29909,0.78963,0.907041,686.6500244140625,,,,"19574"
"Cal Quantrill","COL",6.05997,11.4048,9.39143,5.79023,26.433,26.433,0,0,134.015,598.654,158.447,91.86,86.22,21.4808,43.5028,0.349419,6.89949,78.0843,5.24387,2.92149,1.79493,1.44258,0.130433,0.0726676,0.05776546150445938,0.289004,1.50692,0.30526,0.640517,,,5.30174,0.779498,-0.387064,692.0999755859375,,,,"19312"
"Matthew Liberatore","STL",3.12746,3.41497,1.7637,4.33602,37.676,6.502,0,4.3075,66.0052,285.477,64.1755,34.05,31.8,7.29449,25.3209,1.08392,3.14781,59.791,8.15267,3.45257,2.36133,0.994625,0.209442,0.0886966,0.12074549496173859,0.249702,1.3559,0.299495,0.699338,,,4.17394,0.76778,0.561863,674.8499755859375,,,,"22294"
"Tyler Rogers","SFG",2.6339,1.84677,0,3.68963,64.008,0,2.51,12.2728,67.5677,282.262,64.6334,29.79,27.7,5.3493,17.4845,0.930793,3.78944,50.0594,6.66789,2.32893,2.86307,0.712525,0.177351,0.0619443,0.11540628224611282,0.247649,1.21534,0.288376,0.701175,,,3.74705,0.754077,0.723283,695.4600219726562,,,,"15541"
"Evan Phillips","LAD",2.95301,1.39911,0,3.74999,60.427,0,29.995,4.9843,62.2801,259.589,53.2944,27.78,25.95,7.11928,19.793,1.19936,3.73132,68.6035,9.91379,2.86025,3.46605,1.0288,0.264277,0.0762474,0.188029944896698,0.225762,1.17353,0.287979,0.717793,,,3.67117,0.742547,0.594108,81.95999908447266,,,,"17734"
"Paul Sewald","ARI",2.15894,1.53296,0,3.90929,60.22,0,25.73,4.2304,60.4099,253.831,50.9447,28.1,26.24,8.27584,21.0927,1.49763,3.01195,72.3521,10.7792,3.14243,3.4302,1.23295,0.28504,0.0830972,0.20194311439990997,0.221762,1.19248,0.286179,0.726824,,,3.83765,0.719458,0.483971,92.12999725341797,,,,"13892"
"Joel Payamps","MIL",2.30632,1.69067,0,3.95008,61.239,0,3.905,13.9069,65.7784,275.776,60.1902,31.02,28.87,7.91925,19.297,1.3024,3.4806,62.9395,8.61157,2.64027,3.26162,1.08354,0.228227,0.0699735,0.1582535356283188,0.237908,1.20841,0.286983,0.708582,,,3.9453,0.716067,0.512373,361.9800109863281,,,,"14332"
"Luis L. Ortiz","PIT",5.00476,7.42028,5.43637,5.12863,22.016,17.016,0,0.6116,102.501,454.532,110.443,62.52,58.41,14.2936,41.637,0.648568,4.68467,75.7089,6.64754,3.65589,1.81831,1.25504,0.166564,0.091604,0.07496035844087601,0.270554,1.48369,0.302158,0.67813,,,4.94639,0.714228,0.341129,668.530029296875,,,,"27646"
"Kevin Ginkel","ARI",2.16811,1.49645,0,3.79959,60.755,0,9.217,9.9305,62.1541,264.156,53.7528,28.15,26.24,6.16144,25.3343,1.35409,3.20834,67.9897,9.84501,3.66845,2.6837,0.892185,0.257385,0.0959068,0.16147813200950623,0.22814,1.27244,0.294753,0.722911,,,3.73365,0.713399,0.594071,461.07000732421875,,,,"19876"
"Bailey Falter","PIT",2.97437,3.75523,1.8976,4.61566,37.688,6.942,0,0.6116,67.8365,290.094,70.185,37.32,34.79,9.73189,18.4469,0.979102,2.35915,54.1199,7.18019,2.44738,2.93383,1.29115,0.18656,0.0635894,0.12297086417675018,0.260632,1.30655,0.294268,0.684092,,,4.44456,0.706272,0.382951,737.7000122070312,,,,"20070"
"Robbie Ray","SFG",2.97322,3.10175,3.41979,4.57324,10.916,7.576,0,0.6168,45.7947,194.979,42.4961,25.04,23.27,7.58947,16.1668,0.161139,1.48073,50.7901,9.98174,3.17725,3.14163,1.49155,0.26049,0.0829156,0.17757411301136017,0.239642,1.281,0.293451,0.699928,,,4.34743,0.685129,0.446362,544.0399780273438,,,,"11486"
"Giovanny Gallegos","STL",2.17092,1.70486,0,3.87004,58.509,0,3.501,12.9655,60.3947,250.061,52.0192,27.79,25.97,8.36326,16.9069,0.917891,2.66694,64.2131,9.56902,2.51947,3.79804,1.24629,0.25679,0.0676113,0.189178928732872,0.225693,1.14126,0.27646,0.718942,,,3.90109,0.670782,0.483994,498.5,,,,"14986"
"Matt Waldron","SDP",4.20826,5.01719,4.63219,4.91635,18.486,11.967,0,0.6036,73.8475,318.402,75.9573,43.13,40.34,12.4559,22.1365,0.459252,3.43499,58.6096,7.14292,2.69784,2.64765,1.51803,0.184075,0.0695238,0.11455073952674866,0.25939,1.32833,0.286346,0.681463,,,4.89926,0.647166,0.431888,660.0399780273438,,,,"25550"
"Zack Thompson","STL",3.01182,3.4061,1.86982,4.45348,31.447,6.911,0,0.6335,64.4664,281.506,61.7419,34.09,31.9,7.80966,28.6654,0.811983,3.17742,62.604,8.73999,4.00191,2.18396,1.09029,0.222389,0.101829,0.12056071311235428,0.247301,1.40239,0.300878,0.708628,,,4.36951,0.627906,0.482452,599.77001953125,,,,"25918"
"Ryan Yarbrough","LAD",3.12615,2.37444,1.33466,4.49322,33.319,4.933,0,0.6545,65.1181,276.302,64.7298,34.88,32.51,9.52892,16.7023,1.07629,4.11244,52.667,7.27913,2.30843,3.15328,1.317,0.190614,0.0604495,0.13016458973288536,0.253358,1.25053,0.285584,0.683668,,,4.49872,0.625991,0.364449,630.1799926757812,,,,"16502"
"Alex Vesia","LAD",2.83925,1.39359,0.0416799,3.83592,56.691,0.162,0,10.7993,55.0428,231.806,43.8965,25.12,23.46,7.18748,23.0238,1.26702,2.42909,68.1945,11.1504,3.7646,2.96191,1.17522,0.294188,0.0993235,0.19486400485038757,0.212725,1.21579,0.280283,0.735172,,,3.86197,0.60648,0.510655,737.4199829101562,,,,"25007"
"Trevor Megill","MIL",1.97458,1.54461,0.0703734,4.15041,52.128,0.267,8.786,9.3245,56.0764,239.63,48.7744,27.75,25.86,7.37917,22.5972,1.3116,3.08301,70.945,11.3863,3.62674,3.13955,1.18432,0.29606,0.0943,0.20175997912883759,0.227971,1.27276,0.305216,0.71463,,,3.80928,0.606221,0.26454,475.4100036621094,,,,"17722"
"Cade Cavalli","WSN",2.25927,3.74052,2.08145,4.5112,17.828,7.76,0,0.5993,49.2773,213.683,46.0706,26.4,24.7,6.0146,20.7763,0.43116,2.92357,45.8537,8.37472,3.79458,2.20702,1.09851,0.214588,0.0972296,0.1173582449555397,0.242498,1.35654,0.29002,0.69227,,,4.42357,0.60342,0.47383,674.6799926757812,,,,"27473"
"Joe Jiménez","ATL",2.36776,1.3262,0,4.27019,62.307,0,2.295,15.88,61.6904,262.098,53.8182,31.37,29.27,9.00465,22.214,0.907623,3.76927,75.5335,11.0196,3.2408,3.40026,1.31369,0.288188,0.0847546,0.20343336462974548,0.227932,1.23248,0.295649,0.704166,,,3.96736,0.602415,0.292869,668.6099853515625,,,,"15761"
"George Soriano","MIA",1.76907,1.39519,0.100278,4.00827,43.308,0.37,1.117,14.6005,55.6175,238.557,50.4646,26.56,24.77,5.43561,21.3381,1.61192,3.76605,54.3933,8.8019,3.45292,2.54912,0.879588,0.22801,0.0894465,0.138563372194767,0.236421,1.29101,0.293112,0.704793,,,3.92369,0.601354,0.364873,999,,,,"21863"
"Tommy Henry","ARI",4.08293,5.42422,3.55777,5.08142,24.139,12.67,0,0.6172,81.1544,357.465,84.3107,49.05,45.82,12.4538,33.0374,0.931332,3.25651,66.1225,7.33296,3.66383,2.00145,1.38112,0.184976,0.0924211,0.0925547331571579,0.26251,1.44599,0.296201,0.683577,,,4.9621,0.593014,0.241726,717.5,,,,"26285"
"Dauri Moreta","PIT",1.30247,1.02088,0.00031477,3.69892,37.97,0.002,0,0,39.8062,165.301,32.7087,17.49,16.36,4.67872,13.0776,0.714466,2.19699,44.7419,10.1159,2.95679,3.42126,1.05784,0.270669,0.0791139,0.1915554329752922,0.21802,1.15023,0.278612,0.721181,,,3.68621,0.588475,0.490862,750.8400268554688,,,,"21101"
"Ryan Feltner","COL",4.00451,7.76745,5.1807,5.56976,18.384,18.384,0,0,85.8349,384.062,96.6741,56.83,53.12,13.6526,33.4991,0.240427,3.99178,66.9121,7.0159,3.51246,1.99743,1.43151,0.174222,0.087223,0.08699890971183777,0.278944,1.51655,0.312103,0.660395,,,5.07403,0.587608,-0.0711279,740.9600219726562,,,,"21446"
"Jake Irvin","WSN",5.29558,10.0706,8.26916,5.26985,22.966,22.966,0,0,118.711,522.268,123.966,74.36,69.51,20.6532,45.159,0.3195,6.09427,88.629,6.71934,3.42369,1.9626,1.56581,0.1697,0.086467,0.0832330659031868,0.263189,1.42468,0.285606,0.675877,,,5.31882,0.585513,0.351127,622.6699829101562,,,,"21504"
"Hunter Harvey","WSN",1.58392,1.65726,0,4.09015,58.03,0,12.957,8.4999,59.9612,251.957,54.8776,29.25,27.25,7.92659,17.5113,1.20499,2.96187,63.7903,9.57474,2.6284,3.6428,1.18976,0.253179,0.0695011,0.18367787450551987,0.237068,1.20726,0.293871,0.70383,,,3.87018,0.584675,0.383593,256.6000061035156,,,,"15507"
"Spencer Turnbull","PHI",3.03227,3.44023,2.13574,4.70822,23.845,7.928,0,0.5721,55.2056,240.209,56.3894,31.06,28.88,6.85343,19.3679,0.507019,3.81065,46.1616,7.52559,3.1575,2.3834,1.11729,0.192172,0.0806294,0.11154290288686752,0.259822,1.37228,0.302019,0.675569,,,4.45614,0.57856,0.305204,647.22998046875,,,,"16207"
"Adbert Alzolay","CHC",2.23895,1.63518,0,4.13997,56.597,0,28.727,4.3577,63.1092,265.176,57.6304,31.12,29.03,8.57422,19.2643,1.18223,3.50827,66.021,9.41525,2.74728,3.42711,1.22277,0.24897,0.0726473,0.17632310837507248,0.237746,1.21844,0.292335,0.705411,,,4.01152,0.571931,0.347675,119.30000305175781,,,,"17859"
"Kyle Hurt","LAD",1.95849,1.11915,0.406532,3.73854,29.666,1.552,0,4.3634,41.6473,177.958,32.5427,18.55,17.3,4.43526,20.9983,0.715611,2.53784,54.6607,11.8122,4.53774,2.6031,0.958462,0.307155,0.117996,0.18915901333093643,0.210738,1.28558,0.294855,0.739273,,,3.70994,0.571439,0.510277,636.1400146484375,,,,"27514"
"Joe Ross","MIL",3.33967,4.20142,2.48756,4.81647,25.568,9.226,0,0.6034,68.054,295.288,68.9841,39.02,36.42,10.1339,23.4413,0.840637,3.87194,58.4853,7.73456,3.10007,2.49496,1.34018,0.198062,0.0793847,0.11867721378803253,0.257427,1.35812,0.295202,0.682602,,,4.67611,0.570186,0.319636,684.4299926757812,,,,"12972"
"Hayden Wesneski","CHC",2.47287,2.6988,1.48611,4.34842,23.807,5.589,0,0.6263,51.9085,220.885,49.1512,26.89,25.08,7.39915,17.4045,0.701244,2.48754,47.6974,8.26988,3.01763,2.74052,1.28288,0.215938,0.0787944,0.13714318722486496,0.244542,1.28217,0.286176,0.705835,,,4.41998,0.568524,0.470752,618.52001953125,,,,"27581"
"Alexis Díaz","CIN",2.44319,1.89163,0,3.97979,63.611,0,31.013,2.76,64.722,275.802,51.0988,30.61,28.62,8.26983,29.9667,1.64741,4.52507,78.4899,10.9145,4.16706,2.61924,1.14997,0.284588,0.108653,0.17593491077423096,0.211756,1.25252,0.27712,0.726107,,,4.08943,0.55914,0.457351,77.36000061035156,,,,"21132"
"AJ Smith-Shawver","ATL",3.28621,3.00993,2.18858,4.67142,21.691,8.027,0,0.645,56.4497,243.652,51.3481,31.35,29.3,8.7548,23.9511,0.531242,2.70607,57.4492,9.15936,3.81863,2.3986,1.39581,0.235784,0.0983005,0.1374831572175026,0.236633,1.33392,0.282466,0.697136,,,4.65249,0.552873,0.381161,419.0899963378906,,,,"29960"
"Peter Lambert","COL",4.26162,7.69831,4.46461,5.51933,25.542,16.008,0,0.5697,98.0988,436.833,111.384,64.57,60.16,15.9361,35.2593,0.893435,4.62048,74.5924,6.84342,3.23484,2.11554,1.46205,0.170757,0.0807157,0.09004124999046326,0.280597,1.49485,0.311488,0.66011,,,5.0657,0.541112,-0.207859,999,,,,"17969"
"Colin Holderman","PIT",1.92892,1.57149,0,3.8895,57.205,0,1.153,9.1367,58.658,251.936,50.8789,27.06,25.35,4.92285,26.3099,1.42109,3.79888,55.2555,8.47795,4.03678,2.10018,0.755322,0.219324,0.104431,0.11489273607730865,0.229363,1.31591,0.284296,0.713102,,,4.00196,0.539368,0.529617,744.6300048828125,,,,"22361"
"Devin Williams","MIL",1.14089,0.664953,0,3.02129,28.964,0,13.993,4.6298,28.8354,119.189,20.3229,10.37,9.68,2.33237,12.9157,0.451752,1.55547,39.9871,12.4806,4.03121,3.096,0.727971,0.335494,0.108364,0.22713032364845276,0.194073,1.1527,0.288318,0.762966,,,3.03865,0.536107,0.592391,147.8800048828125,,,,"15816"
"Patrick Corbin","WSN",6.01643,12.5477,11.2629,5.79972,27.295,27.295,0,0,147.529,655.214,173.941,102.41,95.07,27.7336,48.0413,0.45717,4.41643,102.794,6.27093,2.93075,2.1397,1.69188,0.156886,0.0733215,0.08356460928916931,0.288577,1.50467,0.309612,0.652848,,,5.37206,0.529072,-0.45263,641.3900146484375,,,,"9323"
"Luke Jackson","SFG",2.16832,1.71786,0,4.17994,55.556,0,1.255,12.1391,56.2185,241.79,53.2427,28.07,26.11,5.79511,21.7732,1.22255,2.93628,58.638,9.38734,3.48566,2.69313,0.927737,0.242516,0.0900498,0.15246619284152985,0.245266,1.33436,0.31083,0.701703,,,3.8276,0.5149,0.264527,749.8300170898438,,,,"11752"
"Dylan Floro","WSN",1.40926,1.52089,0,4.13034,52.568,0,0,9.5586,51.9691,221.618,52.2979,25.59,23.85,5.01809,15.2769,1.28779,2.40176,45.0037,7.79373,2.64565,2.94586,0.869032,0.203069,0.0689335,0.13413503766059875,0.256438,1.30029,0.307176,0.693396,,,3.7989,0.513586,0.245629,744.47998046875,,,,"13394"
"Roansy Contreras","PIT",2.14936,2.40417,0.925753,4.39157,38.211,3.407,0,6.6057,57.3417,244.232,52.6097,29.92,27.98,7.55649,20.8873,1.09721,2.38116,50.5011,7.92634,3.27834,2.41779,1.18602,0.206776,0.0855224,0.12125314027070999,0.238093,1.28174,0.27656,0.692601,,,4.42413,0.511272,0.290515,685,,,,"22810"
"Nick Robertson","STL",1.24573,0.922622,0.0113436,3.50492,33.064,0.043,0,0.6335,35.3845,146.914,30.2156,14.81,13.78,3.47335,11.1869,0.938474,1.69907,37.6383,9.57324,2.84538,3.36449,0.883443,0.256192,0.0761458,0.18004606664180756,0.225442,1.17008,0.287809,0.727768,,,3.49625,0.509928,0.416872,999,,,,"26226"
"Trevor Williams","WSN",5.07908,9.45886,7.86073,5.48953,24.25,19.25,0,0.5993,115.846,509.724,127.664,75.56,70.66,22.0121,37.8018,0.612694,5.29244,84.0357,6.52868,2.93679,2.22306,1.71011,0.164865,0.0741613,0.09070391952991486,0.273587,1.42832,0.293003,0.667705,,,5.39037,0.508165,-0.0731337,738.7100219726562,,,,"16977"
"Ryan Weathers","MIA",3.39459,4.38797,2.25014,4.8558,39.87,7.967,0,6.3347,74.0826,324.557,76.3392,42.82,39.97,10.8715,28.5342,1.17486,3.17698,65.1314,7.91256,3.46651,2.28257,1.32073,0.200678,0.0879174,0.11276070773601532,0.260681,1.41563,0.301914,0.692148,,,4.68857,0.507318,0.165832,477.7099914550781,,,,"23796"
"Drew Rom","STL",1.8767,1.86951,0.896551,3.97588,25.669,3.36,0,0.6335,36.8296,157.714,35.3379,17.44,16.27,3.58597,13.2415,0.636028,1.6345,34.9912,8.55075,3.23581,2.64254,0.876299,0.221865,0.0839591,0.1379057914018631,0.247399,1.31903,0.304544,0.714878,,,3.83238,0.499426,0.471765,999,,,,"24602"
"Héctor Neris","CHC",2.54788,1.88012,0,4.2101,64.345,0,5.903,12.3263,64.6018,275.894,56.2775,32.45,30.22,8.47373,26.6202,1.07374,4.11333,71.1843,9.91704,3.70859,2.67407,1.18052,0.258013,0.0964869,0.16152594238519669,0.229554,1.28321,0.28884,0.710186,,,4.18366,0.487229,0.357087,411.489990234375,,,,"11804"
"Bryan Hudson","MIL",1.3993,0.860645,0,3.33897,36.139,0,0,4.5857,41.1863,174.077,33.1573,16.35,15.28,2.89433,18.7928,1.11449,2.23265,45.526,9.9483,4.10659,2.42252,0.632466,0.261527,0.107957,0.15357066690921783,0.216641,1.26134,0.289234,0.743248,,,3.48936,0.486117,0.64825,999,,,,"19924"
"Jackson Rutledge","WSN",3.19544,6.18201,3.74009,5.20735,17.482,12.871,0,0.5993,72.1403,317.1,76.0689,44.58,41.74,11.6768,25.8408,0.472254,4.06194,52.7999,6.58715,3.22382,2.04328,1.45676,0.166508,0.0814909,0.08501753211021423,0.264866,1.41266,0.289116,0.670035,,,5.13896,0.482444,0.144672,750.22998046875,,,,"26215"
