Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Tobias Myers","MIL",7.76685,9.19465,9.70374,4.5403,25.021,25.021,0,0.5961,,135.903,575.116,132.692,73.51,68.56,22.3523,38.0103,0.316102,5.03712,119.452,7.91055,2.51719,3.14262,1.48025,0.207701,0.0660916,0.14160913228988647,0.24939,1.25606,0.282732,0.697174,,,4.49697,1.56779,1.045,318.3699951171875,,,,,,,503.00000000000006,3.6985294117647065,507,3.7279411764705883,,,,,,,,,,,,,,,,,,,"Tobias Myers","22191",668964
"Andrew Heaney","PIT",6.48514,10.0724,5.77491,4.75567,30.407,23.418,0,0.6021,,127.837,554.518,128.968,72.7,67.55,18.8671,43.5145,0.856956,6.87384,119.301,8.39906,3.06352,2.74164,1.32829,0.215144,0.0784727,0.1366710066795349,0.255822,1.34924,0.300853,0.683121,,,4.40114,1.44561,0.574811,455.5899963378906,,,,,,,467.1,3.64921875,482,3.765625,,,,,,,,,,,,,,,,,,,"Andrew Heaney","15423",571760
"Nick Martinez","CIN",6.77113,9.54186,4.47798,4.72048,38.198,21.961,0,0.6083,,143.852,615.368,147.144,80.64,75.45,21.9586,41.0284,1.1425,6.2757,118.933,7.44097,2.56691,2.8988,1.37383,0.193272,0.066673,0.12659857422113419,0.259026,1.30809,0.293055,0.683047,,,4.48386,1.41653,0.654919,333.260009765625,,,,,,,513.8000000000002,3.568055555555557,535,3.7152777777777777,,,,,,,,,,,,,,,,,,,"Nick Martinez","12730",607259
"Edwin Díaz","NYM",2.44692,1.25402,0,3.24975,61.526,0,34,1.5118,,76.9075,312.118,53.9177,29.71,27.77,8.24775,27.2099,1.2549,4.69917,111.374,13.0334,3.1842,4.09314,0.965183,0.356833,0.0871782,0.2696545645594597,0.192419,1.05487,0.284393,0.738963,,,2.90903,1.41391,1.05103,39.939998626708984,,,,,,,635.0000000000001,8.246753246753249,585,7.597402597402597,,,,,,,,,,,,,,,,,,,"Edwin Diaz","14710",621242
"Edward Cabrera","MIA",6.76515,10.0887,5.50382,4.12964,28.892,23.183,0,0.5942,,123.701,536.529,108.089,61.08,56.76,14.8532,62.3087,0.787753,7.53289,126.843,9.22857,4.53334,2.03571,1.08066,0.236413,0.116133,0.12028035521507263,0.231609,1.3775,0.286887,0.730717,,,4.37044,1.39006,1.54687,388.69000244140625,,,,,,,500.2999999999999,4.034677419354838,473,3.814516129032258,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Hayden Birdsong","SFG",5.31702,7.49627,1.0693,4.24181,31.36,18.4,0,0.6315,,103.286,443.335,90.2028,52.17,48.68,13.1643,44.9685,1.22198,5.28296,111.959,9.75577,3.9184,2.48973,1.14709,0.252539,0.101432,0.15110674500465393,0.229475,1.30871,0.2875,0.710985,,,4.11502,1.37501,1.06878,413.05999755859375,,,,,,,446.30000000000007,4.3330097087378645,424,4.116504854368932,,,,,,,,,,,,,,,,,,,"Hayden Birdsong","31635",806185
"Grant Holmes","ATL",5.65403,5.94848,2.55461,4.41653,37.911,15.89,0,0.6188,,109.165,468.948,108.815,57.6,53.57,14.6481,35.1665,1.60787,4.75254,106.631,8.79111,2.89927,3.03218,1.20765,0.227384,0.0749902,0.15239375084638596,0.253631,1.31894,0.305986,0.699593,,,4.05431,1.36985,0.729816,299.42999267578125,,,,,,,436.70000000000005,4.0064220183486245,448,4.110091743119266,,,,,,,,,,,,,,,,,,,"Grant Holmes","16944",656550
"Michael Soroka","WSN",4.68956,6.59339,2.81828,4.05524,35.198,14.193,0,0.6126,,103.577,438.666,92.8983,49.99,46.67,11.6252,37.7719,1.24863,5.58928,94.1656,8.18223,3.28207,2.49301,1.01014,0.214664,0.0861063,0.12855729460716248,0.235004,1.26158,0.280723,0.705278,,,4.0632,1.34963,1.22935,507.3699951171875,,,,,,,440.2,4.232692307692307,424,4.076923076923077,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"Andrew Painter","PHI",3.84138,3.9246,2.28786,3.64535,15.202,11.094,0,0,,61.8706,255.154,53.9678,26.92,25.06,7.33323,16.5544,0.396249,2.55989,65.6227,9.5458,2.40809,3.96406,1.06673,0.257189,0.0648803,0.19230880588293076,0.228639,1.13983,0.285955,0.72362,,,3.51284,1.3459,1.131,999,,,,,,,304.29999999999995,4.9080645161290315,291,4.693548387096774,,,,,,,,,,,,,,,,,,,"Andrew Painter","sa3017880",691725
"Ryan Walker","SFG",3.18433,1.942,0,3.36986,65.041,0.452,23,4.9551,,80.7363,334.51,67.3704,32.52,30.23,6.67158,25.5965,1.54893,4.12093,93.8371,10.4604,2.85334,3.66602,0.743708,0.280521,0.0765193,0.20400173217058182,0.221037,1.15149,0.29713,0.722818,,,3.02043,1.34213,0.953965,85.11000061035156,,,,,,,572.0999999999999,7.0629629629629616,547,6.753086419753086,,,,,,,,,,,,,,,,,,,"Ryan Walker","20423",676254
"Bailey Falter","PIT",5.56409,9.56334,3.73634,4.85189,33.744,21.67,0,0.6021,,125.005,540.302,131.325,72.02,67.39,17.2452,39.1199,1.15055,4.02027,91.4674,6.58539,2.81652,2.33813,1.24161,0.169289,0.0724038,0.09688562899827957,0.26415,1.36351,0.293681,0.672754,,,4.53182,1.32375,0.43665,705.02001953125,,,,,,,432.29999999999995,3.4583999999999997,461,3.688,,,,,,,,,,,,,,,,,,,"Bailey Falter","20070",663559
"Orion Kerkering","PHI",2.28714,1.3167,0,3.08985,58.171,0.172,6,12.2412,,72.4987,296.414,59.5517,26.75,24.89,5.10609,20.6424,1.26561,4.08552,79.661,9.88913,2.56255,3.85909,0.633871,0.268749,0.0696405,0.19910844415426254,0.219193,1.10615,0.291279,0.731655,,,2.90773,1.28574,1.09381,305.05999755859375,,,,,,,478.30000000000007,6.643055555555557,458,6.361111111111111,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Eury Pérez","MIA",4.5777,5.94795,4.15996,3.87921,14.79,14.473,0,0,,72.641,301.258,61.8587,33.71,31.31,10.9205,22.6041,0.229652,2.85011,79.9996,9.9117,2.80058,3.53916,1.35302,0.265552,0.0750325,0.19051921367645264,0.224285,1.16274,0.275515,0.733697,,,3.96948,1.28173,1.1364,470.5,,,,,,,325.70000000000005,4.461643835616439,304,4.164383561643835,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Aaron Bummer","ATL",2.47446,1.11152,0,3.0395,60.31,0,1,14.3123,,75.3875,316.198,64.4671,27.55,25.46,3.33619,29.6281,1.64689,3.9791,84.6959,10.1113,3.5371,2.85863,0.398285,0.267857,0.0937012,0.17415621131658554,0.228129,1.24815,0.314203,0.744149,,,2.83221,1.27937,1.15268,741.3300170898438,,,,,,,480.70000000000005,6.4093333333333335,465,6.2,,,,,,,,,,,,,,,,,,,"Aaron Bummer","16258",607481
"Steven Matz","STL",4.39986,7.19423,1.32323,4.53878,29.855,16.299,0,0.6474,,99.5025,427.611,100.914,53.78,50.18,12.4817,32.204,1.18282,3.92621,84.5387,7.64653,2.91285,2.6251,1.12897,0.1977,0.0753114,0.12238871306180954,0.257776,1.33784,0.300321,0.686056,,,4.1873,1.2586,0.657024,641.1699829101562,,,,,,,395.79999999999995,3.9579999999999997,410,4.1,,,,,,,,,,,,,,,,,,,"Steven Matz","13361",571927
"Javier Assad","CHC",6.82442,8.70754,4.33868,4.52031,32.73,21.731,0,0.6254,,126.748,546.332,122.942,68.25,63.66,15.821,48.1912,0.940554,5.91935,99.1481,7.04022,3.42192,2.05739,1.1234,0.18148,0.0882086,0.0932709276676178,0.249769,1.35018,0.28395,0.690566,,,4.50543,1.24257,0.967553,634.1500244140625,,,,,,,463.2000000000002,3.6472440944881908,467,3.677165354330709,,,,,,,,,,,,,,,,,,,"Javier Assad","21741",665871
"Frankie Montas","NYM",6.04479,6.28427,5.52219,4.33422,17.883,17.171,0,0,,89.9123,383.128,84.0106,46.48,43.3,12.0638,32.4402,0.409447,3.69394,83.4894,8.35708,3.24718,2.57364,1.20756,0.217915,0.0846719,0.13324318826198578,0.24211,1.29516,0.286138,0.70279,,,4.25925,1.23856,0.979548,429.42999267578125,,,,,,,358,3.977777777777778,352,3.911111111111111,,,,,,,,,,,,,,,,,,,"Frankie Montas","14309",593423
"Jake Irvin","WSN",8.13939,11.6086,12.6105,4.72979,28.333,28.333,0,0,,162.673,700.289,161.429,91.82,85.49,25.257,56.0007,0.460613,7.10452,128.413,7.10453,3.09828,2.29306,1.39736,0.183371,0.079968,0.10340318828821182,0.253347,1.3366,0.28163,0.689898,,,4.76989,1.23392,0.929432,426.69000244140625,,,,,,,547.1,3.356441717791411,557,3.4171779141104293,,,,,,,,,,,,,,,,,,,"Jake Irvin","21504",663623
"Jose Quintana","MIL",7.88925,9.5488,8.67298,4.72205,22.701,21.857,0,0,,122.648,533.46,126.201,69.08,64.35,16.0358,45.7981,0.37769,4.3388,97.8618,7.18117,3.3607,2.13681,1.17672,0.183447,0.0858511,0.09759630262851715,0.261112,1.40238,0.298208,0.688198,,,4.49673,1.23099,0.72952,531.760009765625,,,,,,,431.80000000000007,3.5105691056910575,453,3.682926829268293,,,,,,,,,,,,,,,,,,,"Jose Quintana","11423",500779
"Ryan Feltner","COL",7.26828,12.1729,12.2918,5.46011,28.321,28.321,0,0,,157.942,700.849,174.98,102.28,95.82,22.9233,58.7748,0.408376,6.91053,125.639,7.15928,3.34916,2.13763,1.30624,0.179267,0.0838624,0.09540456533432007,0.275489,1.48001,0.312488,0.651957,,,4.70997,1.22271,-0.305993,676.9099731445312,,,,,,,485.30000000000007,3.0715189873417725,545,3.449367088607595,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Andrew Abbott","CIN",7.62072,9.51917,10.6563,4.84004,24.884,24.884,0,0,,140.038,602.994,137.281,80.42,75.31,24.3395,49.6246,0.388989,4.32915,124.093,7.97525,3.18928,2.50064,1.56426,0.205795,0.0822969,0.12349800765514374,0.250037,1.33467,0.281924,0.696756,,,4.80952,1.22108,0.701904,515.3099975585938,,,,,,,470.59999999999997,3.361428571428571,474,3.3857142857142857,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Matt Strahm","PHI",2.41748,1.4393,0,3.33035,61.067,0.468,5,11.7931,,75.7487,307.275,59.0062,30.14,28.03,8.92511,20.5473,1.34039,3.91517,91.7692,10.9034,2.4413,4.46624,1.06043,0.298654,0.0668693,0.23178508132696152,0.20864,1.05023,0.274992,0.736873,,,3.24405,1.16696,0.996358,480.8699951171875,,,,,,,480.29999999999995,6.319736842105263,445,5.855263157894737,,,,,,,,,,,,,,,,,,,"Matt Strahm","13799",621381
"Ryan Helsley","STL",2.64959,1.81056,0,3.34964,60.508,0,33,1.9721,,75.635,312.771,58.3026,30.03,28.15,7.04259,28.5049,1.54927,3.34073,87.3676,10.3961,3.39186,3.06501,0.838015,0.279334,0.0911365,0.18819773197174072,0.207538,1.14771,0.27483,0.737869,,,3.32983,1.12722,0.996358,52.060001373291016,,,,,,,576.5,7.5855263157894735,540,7.105263157894737,,,,,,,,,,,,,,,,,,,"Ryan Helsley","18138",664854
"Max Meyer","MIA",6.71125,10.8612,6.78735,4.61533,28.605,23.855,0,0.5942,,128.877,556.493,131.016,71.08,66.09,18.8052,44.3508,0.754778,5.63127,105.354,7.3573,3.0972,2.37547,1.31325,0.189318,0.0796971,0.10962094366550446,0.258663,1.36073,0.293475,0.699726,,,4.59192,1.11071,0.856628,414.3900146484375,,,,,,,444.29999999999984,3.4441860465116267,462,3.5813953488372094,,,,,,,,,,,,,,,,,,,"Max Meyer","27474",676974
"A.J. Puk","ARI",2.46854,1.62387,0,3.4795,59.518,0.213,12,7.1383,,74.1312,307.495,61.3687,30.78,28.66,7.28144,24.0412,1.68532,3.68789,87.1221,10.5772,2.91876,3.62386,0.884013,0.283328,0.0781841,0.2051442787051201,0.219357,1.15214,0.291792,0.726308,,,3.21507,1.1065,0.782094,242.69000244140625,,,,,,,480.9,6.498648648648649,457,6.175675675675675,,,,,,,,,,,,,,,,,,,"A.J. Puk","19343",640462
"Landen Roupp","SFG",1.79691,2.5802,-1.99051,3.42977,31.834,4.878,0,4.2102,,57.8347,241.641,47.4403,23.62,22.04,4.0639,22.3325,1.28786,2.7838,60.1523,9.36066,3.4753,2.69348,0.632407,0.248932,0.0924203,0.15651214867830276,0.219099,1.20642,0.284793,0.7202,,,3.30264,1.09683,0.924817,560.5700073242188,,,,,,,318.80000000000007,5.496551724137932,299,5.155172413793103,,,,,,,,,,,,,,,,,,,"Landen Roupp","30076",694738
"Kyle Freeland","COL",6.80639,11.636,11.8257,5.53006,26.812,26.812,0,0,,150.378,662.102,176.423,99.51,92.4,23.8249,42.1137,0.353236,5.68189,103.854,6.21557,2.52047,2.46604,1.4259,0.156855,0.0636061,0.09324881434440613,0.28719,1.45325,0.313582,0.642755,,,4.79838,1.09622,-0.578421,750.1900024414062,,,,,,,421.19999999999993,2.8079999999999994,502,3.3466666666666667,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
"A.J. Minter","NYM",2.11515,1.10096,0,3.32981,52.976,0,2,11.2809,,66.22,269.841,52.4012,26.35,24.5,6.23773,20.4079,1.11954,2.37334,74.4089,10.113,2.77365,3.64608,0.847774,0.275751,0.0756295,0.20012177526950836,0.2121,1.0995,0.277404,0.72506,,,3.17579,1.08144,0.870798,672.1300048828125,,,,,,,415.40000000000015,6.293939393939397,388,5.878787878787879,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Tylor Megill","NYM",2.72832,3.75716,-1.1497,4.04077,37.658,8.721,0,0.6719,,78.9578,335.605,70.073,38.02,35.45,9.45819,30.1822,1.52678,3.42555,83.5025,9.51803,3.44032,2.76661,1.07809,0.248812,0.0899339,0.15887819230556488,0.232032,1.26973,0.289973,0.715234,,,3.88553,1.06073,0.804433,420.3299865722656,,,,,,,364.9,4.618987341772152,351,4.443037974683544,,,,,,,,,,,,,,,,,,,"Tylor Megill","21318",656731
"Porter Hodge","CHC",2.46482,1.38755,0,3.15063,56.126,0,10,9.5129,,70.1575,292.545,52.1967,26.32,24.56,4.83307,30.4085,2.20472,4.35656,80.2273,10.2918,3.90089,2.63831,0.62,0.274239,0.103945,0.17029442638158798,0.202486,1.17743,0.274223,0.742168,,,3.26156,1.04653,1.08994,294.42999267578125,,,,,,,469.3,6.704285714285715,433,6.185714285714286,,,,,,,,,,,,,,,,,,,"Porter Hodge","26413",687863
"Ryne Nelson","ARI",3.96365,5.15658,1.13147,4.43475,36.844,11.368,0,0.6244,,93.2725,397.488,92.2315,49.11,45.96,12.4982,26.7211,1.77658,3.45427,76.7969,7.41024,2.57835,2.87402,1.20597,0.193205,0.0672248,0.1259806975722313,0.251098,1.27532,0.286792,0.688409,,,4.23227,1.03968,0.573949,398.94000244140625,,,,,,,369.40000000000003,3.9720430107526887,377,4.053763440860215,,,,,,,,,,,,,,,,,,,"Ryne Nelson","26253",669194
"Cade Cavalli","WSN",3.06972,5.36876,0.688747,4.13428,22.414,11.92,0,0.6126,,73.1663,313.622,64.4162,36.05,33.61,7.70295,31.01,0.987435,4.34461,70.275,8.64435,3.81446,2.2662,0.94752,0.224075,0.0988769,0.12519840896129608,0.23149,1.30424,0.283156,0.701497,,,4.06378,1.02199,0.833388,624.7999877929688,,,,,,,314.4000000000001,4.3068493150684946,300,4.109589041095891,,,,,,,,,,,,,,,,,,,"Cade Cavalli","27473",676917
"Paul Blackburn","NYM",5.02639,6.29779,2.90644,4.69045,34.828,15.241,0,0.6719,,103.73,447.452,104.166,57.91,54.06,13.5629,35.903,1.31452,4.4448,85.4076,7.41028,3.11508,2.37884,1.17677,0.190875,0.0802387,0.11063654720783234,0.255871,1.35032,0.294039,0.678546,,,4.38643,1.01271,0.433245,643.0599975585938,,,,,,,381.0000000000001,3.6634615384615397,392,3.769230769230769,,,,,,,,,,,,,,,,,,,"Paul Blackburn","14739",621112
"Jordan Montgomery","ARI",5.23301,6.83964,4.28852,4.90892,31.628,15.573,0,0.6244,,105.127,457.184,113.801,61.37,57.34,13.4456,33.119,1.24948,3.39032,78.7913,6.74538,2.83534,2.37904,1.15109,0.172341,0.0724413,0.09989925473928452,0.270521,1.39755,0.305554,0.667858,,,4.37205,1.00389,0.241482,450.4800109863281,,,,,,,374.70000000000005,3.568571428571429,410,3.9047619047619047,,,,,,,,,,,,,,,,,,,"Jordan Montgomery","16511",656756
"Ben Brown","CHC",1.51579,2.11618,-1.37789,3.2953,25.461,4.51,0,0.6254,,48.4508,199.719,37.7338,19.04,17.74,4.56982,17.2429,1.15133,2.19225,56.2226,10.4437,3.20295,3.26063,0.848869,0.281509,0.0863357,0.19517342746257782,0.209303,1.13469,0.277544,0.739759,,,3.2752,1.00307,0.893013,417.69000244140625,,,,,,,253.90000000000003,5.289583333333334,234,4.875,,,,,,,,,,,,,,,,,,,"Ben Brown","23590",676962
"Camilo Doval","SFG",3.03516,1.86183,0,3.39992,61.752,0,9,11.6325,,77.19,325.237,62.9982,31.24,29.16,5.10178,32.585,2.27973,4.50078,85.1605,9.92933,3.79926,2.61349,0.594845,0.261841,0.100188,0.16165277361869812,0.218629,1.23828,0.29257,0.727529,,,3.26053,1.00254,0.945758,377.4800109863281,,,,,,,493.50000000000006,6.40909090909091,469,6.090909090909091,,,,,,,,,,,,,,,,,,,"Camilo Doval","21992",666808
"Kyle Hart","SDP",3.79245,5.38125,1.44506,4.35232,25.029,13.068,0,0.6081,,85.3613,365.507,78.6534,44.27,41.28,12.0907,31.4545,1.00244,4.30633,87.7226,9.24896,3.31638,2.78887,1.27478,0.240003,0.0860573,0.1539454162120819,0.238527,1.2899,0.289488,0.70656,,,4.20931,1.00076,0.74547,511.3299865722656,,,,,,,351,4.129411764705883,344,4.047058823529412,,,,,,,,,,,,,,,,,,,"Kyle Hart","19646",606996
"Justin Martinez","ARI",2.55327,1.6326,0,3.28989,61.41,0,20,8.8503,,76.7625,328.45,61.3742,29.96,28.06,4.34137,38.944,2.80038,5.12838,88.636,10.3921,4.56598,2.27599,0.509003,0.269861,0.118569,0.15129250288009644,0.215819,1.30686,0.297977,0.746583,,,3.31477,0.976316,1.05117,186.3699951171875,,,,,,,544,7.064935064935065,515,6.688311688311688,,,,,,,,,,,,,,,,,,,"Justin Martinez","24453",679885
"Rhett Lowder","CIN",4.69669,7.81877,1.81489,4.7761,31.373,17.706,0,0.6083,,106.185,459.327,109.106,60.24,56.35,14.7657,35.1167,1.15799,4.97949,87.5745,7.42261,2.97641,2.49381,1.2515,0.190658,0.0764525,0.11420568823814392,0.260253,1.35822,0.297706,0.679742,,,4.45756,0.975133,0.444186,488.57000732421875,,,,,,,376.5000000000001,3.5518867924528315,395,3.7264150943396226,,,,,,,,,,,,,,,,,,,"Rhett Lowder","33876",695076
"Aaron Ashby","MIL",3.97573,4.78348,1.37969,3.958,31.895,10.896,1,0.5961,,84.7245,364.533,75.4891,39.97,37.26,7.92367,38.9049,1.26353,4.23165,81.6668,8.67519,4.13273,2.09914,0.841705,0.224031,0.106725,0.11730597913265228,0.234878,1.35019,0.291473,0.720459,,,3.98187,0.973585,1.05609,444.94000244140625,,,,,,,379.6,4.465882352941176,365,4.294117647058823,,,,,,,,,,,,,,,,,,,"Aaron Ashby","23550",676879
"Erik Miller","SFG",2.92414,1.71241,0,3.26982,57.913,1.653,1,12.2293,,70.325,295.364,51.0815,27.42,25.55,5.25268,35.5646,1.59842,3.26802,84.5698,10.823,4.55146,2.37792,0.672224,0.286324,0.120409,0.16591447591781616,0.199124,1.23208,0.274903,0.746934,,,3.38892,0.959966,1.09006,999,,,,,,,429.9,6.1414285714285715,391,5.585714285714285,,,,,,,,,,,,,,,,,,,"Erik Miller","26252",669062
"Dylan Lee","ATL",2.31834,1.11334,0,3.51965,56.276,0,0,12.5555,,70.345,289.263,61.4518,29.7,27.51,8.20331,17.8951,1.50156,1.86663,77.5339,9.91975,2.28952,4.33268,1.04954,0.268039,0.0618645,0.2061745971441269,0.22802,1.12797,0.289765,0.731583,,,3.32087,0.942965,0.669118,748.0700073242188,,,,,,,409,5.8428571428571425,394,5.628571428571429,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Jason Adam","SDP",2.60504,1.67535,0,3.41957,63.987,0,7,12.2635,,79.9837,325.947,57.8073,32.38,30.39,8.96982,27.8022,1.63313,5.52502,90.9161,10.2301,3.12838,3.2701,1.00931,0.27893,0.0852968,0.19363269209861755,0.197551,1.07034,0.253394,0.728655,,,3.60103,0.939418,1.00451,337.4800109863281,,,,,,,493.49999999999994,6.168749999999999,446,5.575,,,,,,,,,,,,,,,,,,,"Jason Adam","11861",592094
"Michael McGreevy","STL",1.35984,2.45429,-2.0174,3.53979,29.739,4.37,0,0.6474,,52.8845,219.812,50.0792,22.3,20.8,4.15202,12.9277,1.37598,2.0172,44.7308,7.61239,2.20006,3.46009,0.706599,0.203495,0.0588122,0.1446831375360489,0.244447,1.19141,0.294434,0.711733,,,3.34326,0.927205,0.813305,466.8699951171875,,,,,,,262.00000000000006,4.9433962264150955,262,4.943396226415095,,,,,,,,,,,,,,,,,,,"Michael McGreevy","29869",700241
"Germán Márquez","COL",6.06565,9.757,10.1267,5.31982,22.94,22.94,0,0,,129.371,568.504,143.913,82.14,76.47,19.9181,43.743,0.333907,4.09324,103.428,7.19524,3.04309,2.36445,1.38565,0.181931,0.0769442,0.10498681664466858,0.276402,1.45053,0.312079,0.660423,,,4.67831,0.917544,-0.133738,646.7999877929688,,,,,,,396.19999999999993,3.0713178294573638,447,3.4651162790697674,,,,,,,,,,,,,,,,,,,"German Marquez","15038",608566
"Dustin May","LAD",2.53571,2.99195,-1.82676,3.78243,36.78,7.452,0,4.4624,,71.6683,301.4,64.9162,32.47,30.12,6.91378,23.1419,1.26498,4.34013,61.6029,7.736,2.90613,2.66196,0.868223,0.204389,0.0767813,0.12760769575834274,0.236991,1.22869,0.282385,0.709224,,,3.85185,0.912435,0.957584,415.92999267578125,,,,,,,336.70000000000005,4.67638888888889,328,4.555555555555555,,,,,,,,,,,,,,,,,,,"Dustin May","19716",669160
"Tyler Rogers","SFG",3.26786,2.07767,0,3.53996,66.021,0,2,14.1836,,82.5263,340.722,77.3521,35,32.46,6.54162,18.0556,1.30073,4.64004,59.3502,6.47251,1.96908,3.28707,0.713404,0.174189,0.0529922,0.12119708582758904,0.243225,1.15609,0.280844,0.700384,,,3.58365,0.888404,0.853233,747.9099731445312,,,,,,,442.90000000000003,5.336144578313253,439,5.289156626506024,,,,,,,,,,,,,,,,,,,"Tyler Rogers","15541",643511
"Cal Quantrill","MIA",5.98875,10.0329,9.88881,5.03998,23.248,23.248,0,0,,129.804,572.983,136.198,77.72,72.69,18.0771,52.1867,0.347587,7.7748,93.1321,6.45734,3.61838,1.78459,1.25338,0.162539,0.091079,0.07145998626947403,0.265482,1.4513,0.29397,0.678605,,,4.92777,0.856607,0.297191,701.47998046875,,,,,,,393,3.023076923076923,422,3.246153846153846,,,,,,,,,,,,,,,,,,,"Cal Quantrill","19312",615698
"Raisel Iglesias","ATL",2.64704,1.31046,0,3.63974,64.31,0,34,1.4565,,80.3875,330.878,71.9122,34.97,32.51,9.94471,18.7862,1.51915,3.09637,81.9957,9.18005,2.10327,4.36466,1.11339,0.247812,0.0567769,0.19103531911969185,0.232729,1.12827,0.285492,0.725859,,,3.55134,0.853984,0.690043,51.560001373291016,,,,,,,553.8,6.922499999999999,542,6.775,,,,,,,,,,,,,,,,,,,"Raisel Iglesias","17130",628452
"Alex Vesia","LAD",2.64665,1.25243,0,3.46032,56.596,0,1,13.5167,,70.745,292.992,52.4197,29.27,27.2,8.78167,28.7185,1.70782,3.13706,88.2118,11.2221,3.65349,3.07161,1.11718,0.301073,0.0980179,0.20305468887090683,0.200737,1.14691,0.265854,0.753418,,,3.63725,0.848026,0.828409,706.6099853515625,,,,,,,420.50000000000006,5.922535211267607,379,5.338028169014085,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Jeremiah Estrada","SDP",2.30118,1.52478,0,3.57964,58.692,0,4,13.6279,,73.365,307.781,55.1669,31.3,29.18,8.97547,31.8594,2.06581,3.53453,98.0555,12.0289,3.90833,3.07776,1.10106,0.318588,0.103513,0.2150750830769539,0.202531,1.18621,0.279344,0.748399,,,3.53112,0.81987,0.72766,438.8699951171875,,,,,,,450.5,6.171232876712328,412,5.6438356164383565,,,,,,,,,,,,,,,,,,,"Jeremiah Estrada","22210",669093
"Tanner Scott","LAD",2.84049,1.3762,0,3.46962,63.064,0,21,7.592,,78.83,337,64.7197,32.7,30.39,6.21685,38.4751,1.59575,4.67773,91.0115,10.3908,4.39269,2.36546,0.709776,0.270063,0.114169,0.15589413046836853,0.220249,1.30908,0.297544,0.746046,,,3.5249,0.813057,0.844932,114.72000122070312,,,,,,,531.8000000000001,6.731645569620254,507,6.417721518987341,,,,,,,,,,,,,,,,,,,"Tanner Scott","17586",656945
"Dedniel Núñez","NYM",1.65989,0.911837,0,3.50064,42.246,0,1,4.3897,,52.8075,219.158,42.0615,22.07,20.54,5.49903,18.8528,1.97171,2.50722,63.5222,10.8261,3.21309,3.36937,0.937201,0.289847,0.0860241,0.203823022544384,0.212649,1.15352,0.283922,0.729941,,,3.32788,0.804388,0.581477,735.4400024414062,,,,,,,304.50000000000006,5.745283018867926,283,5.339622641509434,,,,,,,,,,,,,,,,,,,"Dedniel Nunez","23055",673380
"Andrew Nardi","MIA",2.12402,1.78902,0,3.52981,55.339,0,3,3.9615,,69.1738,289.262,56.7416,29.32,27.13,8.30655,25.458,1.55178,3.20104,83.9538,10.923,3.31227,3.29773,1.08074,0.290234,0.0880102,0.20222380757331848,0.217732,1.18831,0.287717,0.749317,,,3.54314,0.796613,0.719405,734.780029296875,,,,,,,379.00000000000006,5.492753623188406,356,5.159420289855072,,,,,,,,,,,,,,,,,,,"Andrew Nardi","25942",677053
"Ryan Fernandez","STL",2.45918,1.87556,0,3.83967,58.73,0,2,15.9568,,73.4125,307.896,66.9994,33.5,31.32,7.38971,22.1641,1.98067,2.88958,71.5001,8.76556,2.71721,3.22594,0.905941,0.232221,0.0719856,0.16023579984903336,0.236878,1.21455,0.292272,0.706229,,,3.55098,0.792428,0.414844,666.6699829101562,,,,,,,422.90000000000003,5.793150684931508,417,5.712328767123288,,,,,,,,,,,,,,,,,,,"Ryan Fernandez","24862",681676
"DL Hall","MIL",2.94908,4.43231,-1.05298,4.01998,33.456,9.758,0,0.5961,,72.0228,310.075,61.9916,34.43,32.17,7.96284,33.7326,1.3229,3.72947,74.1892,9.27072,4.21524,2.19933,0.99504,0.239262,0.108788,0.1304735317826271,0.227398,1.32908,0.283673,0.724721,,,4.10402,0.787909,0.854253,652.9400024414062,,,,,,,311.2000000000001,4.322222222222224,294,4.083333333333333,,,,,,,,,,,,,,,,,,,"DL Hall","22207",669084
