Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Camilo Doval","SFG",2.52589,1.57881,0,3.28961,62.736,0,35.072,2.3211,63.7462,268.3,50.6742,25.19,23.3,4.46385,28.1256,1.49705,3.66547,75.9161,10.7182,3.9709,2.69919,0.630228,0.282952,0.104829,0.17812353372573853,0.214259,1.23615,0.295975,0.738931,,,3.27968,1.01781,1.0084,57.060001373291016,,,,"21992"
"David Peterson","NYM",3.87968,4.75383,3.00084,4.28771,24.911,11.446,0,0.6174,70.905,309.087,67.4992,36.43,33.78,8.13094,31.977,0.787227,3.6563,74.8556,9.50146,4.05886,2.34092,1.03206,0.242183,0.103456,0.13872691243886948,0.24684,1.40295,0.311699,0.715679,,,4.14201,1.01295,0.851518,701.7100219726562,,,,"20302"
"Ryan Helsley","STL",2.21254,1.4736,0,3.2498,57.344,0,29.176,3.7564,60.6776,250.832,45.1931,23.61,21.91,6.23135,24.3968,0.969042,2.59474,77.529,11.4995,3.61866,3.17783,0.924265,0.309088,0.0972638,0.21182403713464737,0.201899,1.14688,0.27814,0.755429,,,3.36916,1.01104,0.944063,93.68000030517578,,,,"18138"
"Tanner Scott","MIA",2.76325,1.7984,0,3.44967,66.004,0,27.813,3.7452,66.815,286.97,54.9514,27.73,25.61,5.03926,32.6481,1.114,4.21945,87.203,11.7463,4.3977,2.671,0.67879,0.303875,0.113768,0.19010691344738007,0.219716,1.31107,0.31618,0.743309,,,3.28059,1.00186,0.870107,98.51000213623047,,,,"17586"
"Josiah Gray","WSN",7.0862,12.1687,11.389,5.13995,28.256,28.256,0,0,153.684,673.461,147.216,94.1,87.77,27.4443,68.3336,1.40255,7.98458,132.375,7.75211,4.00173,1.93719,1.60718,0.19656,0.101466,0.0950935110449791,0.246534,1.40255,0.273875,0.685662,,,5.3436,0.986738,0.620865,386.8900146484375,,,,"24580"
"Bailey Falter","PIT",4.41095,5.97352,3.40139,4.83182,43.247,12.276,0,6.2717,94.66,407.818,100.928,54.63,50.82,14.3402,25.8627,1.17138,3.29613,73.7083,7.00797,2.45895,2.84999,1.36343,0.180738,0.0634172,0.11732115596532822,0.266541,1.33943,0.297951,0.676204,,,4.59122,0.982182,0.332223,735.4299926757812,,,,"20070"
"Max Meyer","MIA",4.80074,6.02229,4.19776,4.55536,15.719,15.21,0,0,77.3485,333.438,77.3628,42.17,39.15,10.5502,26.6909,0.582295,3.72127,67.4711,7.8507,3.10565,2.52787,1.22758,0.20235,0.0800474,0.12230221182107925,0.255301,1.34526,0.296939,0.693115,,,4.46316,0.978685,0.776029,413.4599914550781,,,,"27474"
"Matt Strahm","PHI",2.49209,1.72944,0.296715,3.62553,59.628,1.146,2.117,10.6032,66.3048,273.029,54.8249,28.88,26.71,8.90539,19.2314,0.999604,3.33659,79.6351,10.8094,2.61041,4.14089,1.20879,0.291673,0.0704372,0.22123558074235916,0.218896,1.11691,0.283593,0.733516,,,3.62008,0.969434,0.765578,500.6199951171875,,,,"13799"
"A.J. Puk","MIA",2.80132,2.11133,0.346447,3.71043,57.358,1.349,0,0.6147,64.7149,271.317,56.4834,28.87,26.68,7.1508,21.089,1.13069,3.58093,75.312,10.4738,2.93288,3.57114,0.994472,0.277579,0.0777283,0.19985069334506989,0.229005,1.19868,0.30047,0.720863,,,3.50763,0.966099,0.712204,354.8999938964844,,,,"19343"
"Aaron Bummer","ATL",2.4704,1.11684,0,3.12926,59.743,0,0,12.2946,59.7362,250.912,49.761,22.49,20.77,3.44038,25.2916,1.07267,2.99987,68.8643,10.3753,3.8105,2.72281,0.518336,0.274455,0.100799,0.17365682125091553,0.223524,1.2564,0.308155,0.748371,,,3.11896,0.964283,1.09169,745.8599853515625,,,,"16258"
"Aroldis Chapman","PIT",1.93889,1.37001,0,3.30003,57.818,0,4.545,10.768,57.4086,243.971,38.4355,22.66,21.05,4.64003,34.5474,0.914615,2.85426,86.9934,13.638,5.41603,2.51809,0.727422,0.356572,0.141604,0.21496765315532684,0.186065,1.27129,0.294036,0.756885,,,3.22959,0.956849,0.823289,369.5899963378906,,,,"10233"
"Brusdar Graterol","LAD",3.04036,1.2368,0.0510336,3.05302,59.753,0.206,7.585,11.2216,61.1984,248.894,54.9538,22.52,20.76,3.63641,12.6313,0.998307,3.33843,45.825,6.73915,1.85759,3.6279,0.534781,0.184115,0.0507497,0.1333649754524231,0.23593,1.10436,0.279715,0.721109,,,3.31276,0.956544,1.04546,413.7300109863281,,,,"20367"
"Wade Miley","MIL",6.51374,8.39863,7.41106,4.81988,22.885,22.885,0,0,114.837,501.03,118.267,66.15,61.5,16.1031,43.5433,0.804906,4.94736,76.0758,5.96221,3.41258,1.74713,1.26203,0.151839,0.0869075,0.06493113189935684,0.261342,1.40905,0.283506,0.686891,,,5.01981,0.947182,0.857208,492.5899963378906,,,,"8779"
"Clayton Kershaw","LAD",3.83894,2.5859,3.33659,3.8801,9.746,9.746,0,0,51.2152,212.575,45.9571,23.92,22.08,7.26094,15.056,0.304977,1.4984,51.2714,9.00987,2.64578,3.40538,1.27596,0.241192,0.0708268,0.17036549001932144,0.234451,1.19131,0.281451,0.729493,,,4.06559,0.943157,0.905272,454.489990234375,,,,"2036"
"Tristan Beck","SFG",3.75974,4.59208,2.80362,4.77766,27.534,10.274,0,0.6096,81.1339,353.3,86.2278,46.46,43.07,10.8743,26.3846,1.04312,3.32536,66.1658,7.33962,2.92679,2.50774,1.20626,0.18728,0.0746807,0.11259885877370834,0.266473,1.38798,0.305632,0.679264,,,4.46494,0.902079,0.433376,714.8300170898438,,,,"21584"
"Quinn Priester","PIT",4.24597,5.25751,4.46093,4.707,20.828,12.457,0,0.603,74.7227,327.427,78.8092,41.94,39.08,8.21437,28.1619,0.59801,3.97909,57.893,6.97294,3.39196,2.05572,0.989382,0.176812,0.0860096,0.09080245345830917,0.266891,1.43157,0.308034,0.681161,,,4.42501,0.892555,0.560554,723.4299926757812,,,,"25977"
"Colin Rea","MIL",7.22676,9.59404,7.76055,5.13116,29.724,22.771,0,0.5899,129.532,562.779,133.201,79.6,73.85,23.3128,44.7236,1.06418,5.79617,107.629,7.47817,3.10744,2.40654,1.61979,0.191246,0.0794693,0.11177660524845123,0.260027,1.3736,0.288181,0.676762,,,5.10298,0.886527,0.37993,523.25,,,,"12317"
"Raisel Iglesias","ATL",2.44381,1.20162,0,3.62007,59.432,0,30.893,2.9124,60.5872,248.052,53.1116,26.39,24.37,8.27475,13.7152,0.852148,2.15262,70.1896,10.4264,2.03735,5.11764,1.22918,0.282963,0.0552917,0.22767090424895287,0.228747,1.10299,0.291678,0.731992,,,3.49925,0.885418,0.740896,59.709999084472656,,,,"17130"
"Taylor Rogers","SFG",2.26682,1.50705,0,3.58004,57.63,0,2.476,14.1117,56.6139,236.286,49.6618,24.5,22.52,5.88312,17.4067,1.06641,2.8437,65.8027,10.4608,2.76718,3.7803,0.935249,0.278488,0.0736682,0.2048196643590927,0.229878,1.18467,0.303283,0.723559,,,3.35442,0.885058,0.721965,671.4400024414062,,,,"13449"
"Pierce Johnson","ATL",2.3288,1.17021,0,3.66923,57.724,0,1.13,12.7477,56.5377,238.195,46.3564,24.96,23.05,6.61845,22.4356,0.844968,2.48026,76.5868,12.1915,3.57143,3.41363,1.05356,0.321529,0.0941899,0.22733908146619797,0.21735,1.21675,0.305501,0.736348,,,3.38971,0.883132,0.620904,651.7100219726562,,,,"13435"
"Andrew Nardi","MIA",2.72171,1.80854,0,3.58063,63.672,0,2.196,12.2327,64.4216,270.36,53.4717,27.74,25.63,7.3312,24.325,1.28521,3.14141,78.4104,10.9543,3.39831,3.22346,1.0242,0.290022,0.0899723,0.2000495344400406,0.220144,1.20762,0.293603,0.741218,,,3.57922,0.875204,0.704296,487.4800109863281,,,,"25942"
"Joe Kelly","LAD",2.64639,1.09341,0.00031477,3.17896,54.686,0.002,2.528,12.1311,54.4989,228.519,41.9739,20.75,19.25,3.77335,24.7978,0.824602,3.13378,67.9442,11.2204,4.09513,2.73993,0.623134,0.297324,0.108515,0.18880867213010788,0.209255,1.22519,0.296427,0.748454,,,3.19926,0.866981,0.860134,737.239990234375,,,,"9761"
"Ryan Walker","SFG",2.53954,2.01271,0.485477,3.81644,51.569,1.86,0,11.379,56.0548,237.368,50.6919,25.78,23.77,5.62366,19.6322,1.3005,2.53338,62.299,10.0026,3.1521,3.1733,0.902919,0.262458,0.0827081,0.1797495111823082,0.235555,1.25456,0.306005,0.713265,,,3.52275,0.85311,0.558549,747.9000244140625,,,,"20423"
"Roansy Contreras","PIT",3.88909,5.21338,3.03386,4.75111,34.429,11.033,0,0.603,83.4057,359.789,81.0216,47.32,44.03,12.1093,30.961,1.08787,3.32302,70.9275,7.65352,3.34088,2.29087,1.30667,0.197136,0.0860531,0.1110830157995224,0.24891,1.34263,0.284211,0.680447,,,4.67483,0.838787,0.431741,612.030029296875,,,,"22810"
"Dauri Moreta","PIT",1.74481,1.37533,0.000735787,3.74064,52.538,0.002,0,0.603,55.1938,229.376,46.1385,24.78,22.94,6.79415,17.5601,0.837453,2.81088,63.4158,10.3407,2.86338,3.61136,1.10787,0.276471,0.0765559,0.1999153271317482,0.220754,1.15409,0.283472,0.71823,,,3.6646,0.829635,0.510787,736.8599853515625,,,,"21101"
"JoJo Romero","STL",1.86969,1.25621,0,3.27051,49.779,0,2.303,14.7231,52.9459,220.633,45.5851,20.81,19.24,4.27157,18.272,0.847582,2.28441,58.3686,9.92177,3.10596,3.19443,0.726102,0.264551,0.0828163,0.1817343607544899,0.227839,1.20608,0.300602,0.74377,,,3.26378,0.814776,0.805175,667,,,,"19574"
"Drew Thorpe","SDP",3.26849,3.19438,3.00933,4.10864,10.057,8.877,0,0,50.6445,213.127,46.502,24.87,23.12,6.92455,16.1616,0.413343,2.19738,46.7628,8.31018,2.87207,2.89345,1.23056,0.219413,0.0758309,0.14358169585466385,0.238756,1.23732,0.28053,0.713501,,,4.27333,0.803753,0.791334,999,,,,"sa3020678"
"Ryne Nelson","ARI",6.49497,8.03914,7.24087,5.27733,27.145,19.219,0,0.6026,113.512,497.696,123.682,71.27,66.56,19.4254,36.5239,1.02344,4.44534,78.7503,6.24386,2.89586,2.15613,1.54018,0.15823,0.073386,0.08484382182359695,0.270801,1.41135,0.290772,0.668638,,,5.17499,0.781935,0.229873,543.02001953125,,,,"26253"
"Tyler Rogers","SFG",2.53984,1.75222,0,3.75047,64.243,0,2.476,12.1302,67.8875,283.843,65.8726,30.64,28.29,5.68234,17.0419,0.797752,3.50796,51.4389,6.81938,2.25928,3.01838,0.753321,0.181224,0.06004,0.12118352204561234,0.250188,1.22135,0.291943,0.697372,,,3.73587,0.770808,0.622414,705.8099975585938,,,,"15541"
"Evan Phillips","LAD",2.82949,1.32525,0,3.78031,59.952,0,29.495,4.923,61.7806,257.456,53.5128,28.03,25.95,7.38755,19.0216,1.00376,3.40519,69.5037,10.1251,2.771,3.65394,1.07619,0.269963,0.0738827,0.1960805356502533,0.227686,1.17406,0.291677,0.715599,,,3.64855,0.764064,0.594108,89.08000183105469,,,,"17734"
"Kevin Ginkel","ARI",2.27758,1.54453,0,3.83037,61.36,0,6.8,10.4609,62.8059,266.792,54.9696,28.88,26.73,6.52181,24.7806,1.15881,2.98545,70.3711,10.0841,3.55103,2.83976,0.934567,0.263768,0.0928839,0.17088418453931808,0.229974,1.26979,0.298816,0.720341,,,3.69034,0.760813,0.548456,496.8699951171875,,,,"19876"
"Paul Sewald","ARI",2.2871,1.58875,0,3.91932,61.262,0,27.577,4.1303,61.4494,258.049,52.4145,28.97,26.76,8.7719,20.7236,1.2894,2.82142,75.33,11.033,3.03522,3.63499,1.28475,0.291921,0.0803087,0.21161232888698578,0.223512,1.19022,0.290172,0.725763,,,3.8085,0.75698,0.438459,84.55999755859375,,,,"13892"
"Sixto Sánchez","MIA",1.54417,1.01969,0.114348,3.27127,32.389,0.456,0,6.1474,39.6452,161.928,36.4248,15.62,14.41,2.92184,7.65266,0.893539,1.64092,35.2416,8.00033,1.73726,4.60515,0.663296,0.217638,0.0472597,0.17037822306156158,0.238641,1.1118,0.292677,0.71167,,,3.13854,0.747584,0.593173,720.1300048828125,,,,"19680"
"Joel Payamps","MIL",2.19292,1.61377,0,4.01951,60.698,0,0.957,12.1131,65.2691,273.916,60.689,31.46,29.15,8.24184,18.5069,1.08979,3.18766,63.9275,8.815,2.55192,3.45426,1.13647,0.233384,0.0675641,0.16581962257623672,0.240618,1.21337,0.291289,0.705554,,,3.93488,0.721861,0.457398,527.8099975585938,,,,"14332"
"Robbie Ray","SFG",3.28228,3.44716,3.87667,4.72823,11.562,8.519,0,0.6096,49.7184,213.24,47.2783,28.18,26.12,8.28496,17.9268,0.307066,1.71866,53.4845,9.68173,3.24509,2.9835,1.49974,0.250818,0.0840684,0.1667495220899582,0.244213,1.31149,0.295795,0.690687,,,4.45524,0.693928,0.408006,538.219970703125,,,,"11486"
"Cal Quantrill","COL",6.09472,11.1523,9.44231,5.88001,26.109,26.109,0,0,133.025,597.784,159.396,92.93,86.91,21.1165,44.615,0.859074,7.43187,75.1311,5.08309,3.01849,1.68399,1.42866,0.125683,0.074634,0.05104865878820419,0.292074,1.53362,0.307636,0.636757,,,5.36285,0.690955,-0.533128,711.1099853515625,,,,"19312"
"Giovanny Gallegos","STL",2.18071,1.67524,0,3.91957,58.589,0,3.455,12.8142,60.5271,250.856,52.9159,28.45,26.36,8.77221,16.4316,0.785006,2.46929,65.7111,9.77083,2.44327,3.99908,1.30437,0.261948,0.0655019,0.19644556939601898,0.22813,1.14573,0.280327,0.716665,,,3.90465,0.687406,0.539036,513.5399780273438,,,,"14986"
"Matthew Liberatore","STL",2.9131,3.28215,1.86822,4.5177,29.799,6.794,0,0.6261,58.6892,255.514,58.7308,31.63,29.46,6.8367,22.5932,0.872802,2.80404,52.2492,8.01242,3.46467,2.31261,1.04841,0.204487,0.0884225,0.1160641685128212,0.255222,1.38567,0.303419,0.692574,,,4.28709,0.665754,0.385662,668.02001953125,,,,"22294"
"Joe Ross","MIL",3.96268,5.10187,3.21539,4.92667,25.207,11.793,0,0.5899,77.1454,336.64,79.8405,45.42,42.23,11.6649,26.8981,1.0104,4.45203,65.2913,7.61707,3.13801,2.42736,1.36087,0.19395,0.0799016,0.1140483096241951,0.261523,1.3836,0.298579,0.678245,,,4.74718,0.661157,0.355293,669.4299926757812,,,,"12972"
"Pedro Avila","SDP",4.23543,5.18339,3.90636,4.84554,22.434,12.514,0,0.5879,75.9111,333.273,76.3483,43.84,40.87,10.6116,31.0844,0.711906,4.5311,66.0821,7.83467,3.68536,2.12589,1.25811,0.198282,0.0932702,0.1050119698047638,0.256497,1.41524,0.2975,0.686921,,,4.73879,0.660709,0.43459,726.72998046875,,,,"18864"
"Matt Waldron","SDP",4.70438,5.77434,5.60993,5.07058,15.618,14.15,0,0,81.7895,355.332,86.2924,49.48,46.08,14.0687,25.1419,0.690537,4.013,62.3522,6.86115,2.76658,2.48001,1.5481,0.175476,0.0707561,0.10471992194652557,0.264557,1.36245,0.289177,0.675339,,,5.03588,0.651855,0.404593,717.9199829101562,,,,"25550"
"Trevor Megill","MIL",1.95131,1.53666,0.0943757,4.19488,52.946,0.354,1.915,13.656,57.0266,243.751,50.3346,28.73,26.58,7.82928,22.2497,1.12426,2.89992,73.5363,11.6056,3.51147,3.30505,1.23563,0.301686,0.0912803,0.21040572226047516,0.230257,1.27281,0.309725,0.711651,,,3.78386,0.638665,0.219275,684.780029296875,,,,"17722"
"Hayden Wesneski","CHC",3.0761,3.36494,1.8776,4.43422,28.574,7,0,0.6169,62.2905,266.165,60.1301,33.09,30.69,9.09161,20.845,0.826944,2.97514,56.8241,8.21019,3.01178,2.72603,1.31359,0.213492,0.078316,0.13517579436302185,0.248118,1.29996,0.289286,0.701646,,,4.47518,0.637869,0.474074,591.239990234375,,,,"27581"
"Ryan Yarbrough","LAD",3.1687,2.42784,1.38671,4.56567,34.799,5.073,0,0.6464,67.633,287.876,68.3214,37.01,34.31,10.1578,17.2267,1.05554,4.15898,55.0051,7.3196,2.29237,3.19302,1.35172,0.191073,0.0598406,0.131231889128685,0.256375,1.26489,0.288901,0.6805,,,4.52954,0.628439,0.331479,621.8900146484375,,,,"16502"
"Tylor Megill","NYM",4.6931,6.67458,4.08944,4.99942,33.297,14.809,0,0.6174,94.4569,414.598,98.014,56.43,52.47,14.3557,37.0523,0.982284,4.08501,75.9875,7.24021,3.5304,2.05082,1.36783,0.18328,0.0893691,0.09391070902347565,0.262448,1.42992,0.295489,0.683982,,,4.9284,0.628002,0.315436,470.6199951171875,,,,"21318"
"Alex Vesia","LAD",2.7479,1.32667,0.0420571,3.83684,56.689,0.162,1.264,11.705,55.1235,232.06,44.5061,25.46,23.5,7.50456,22.3712,1.08323,2.24388,69.6131,11.3657,3.65254,3.11173,1.22527,0.29998,0.0964028,0.2035766988992691,0.214545,1.21323,0.283914,0.734728,,,3.83879,0.626712,0.510655,745.6799926757812,,,,"25007"
"Joe Jiménez","ATL",2.45154,1.39371,0,4.29005,62.246,0,2.26,15.6923,61.6146,261.582,54.2458,31.74,29.37,9.36647,21.5192,0.763093,3.4825,77.0176,11.2499,3.1433,3.57901,1.36815,0.29443,0.0822657,0.2121642827987671,0.229292,1.22966,0.298805,0.702692,,,3.94861,0.621648,0.192965,671.97998046875,,,,"15761"
"Hunter Harvey","WSN",1.70912,1.80055,0,4.12986,58.006,0,12.774,8.3987,59.973,252.017,55.5532,29.8,27.52,8.27458,16.9228,1.00898,2.73727,65.2192,9.78728,2.53956,3.85393,1.24175,0.258789,0.0671495,0.191639743745327,0.239086,1.20848,0.297607,0.700852,,,3.85717,0.598778,0.283428,265.67999267578125,,,,"15507"
"Alexis Díaz","CIN",2.36449,1.78078,0,4.00979,63.48,0,30.547,2.7283,64.6193,274.972,51.6992,31,28.79,8.61166,28.8901,1.38811,4.16388,79.9152,11.1304,4.02374,2.76618,1.19941,0.29063,0.105066,0.18556462228298187,0.213706,1.24714,0.2809,0.723583,,,4.04866,0.595716,0.457366,76.79000091552734,,,,"21132"
"Sean Hjelle","SFG",2.2554,2.43258,1.12086,4.522,31.307,4.118,0,0.6096,60.3052,264.678,65.0167,32.75,30.3,5.82948,21.5116,1.41611,4.024,48.9817,7.31007,3.21042,2.27698,0.869997,0.185061,0.0812746,0.10378643870353699,0.271874,1.43484,0.321091,0.686236,,,4.15756,0.586315,0.240145,750.3699951171875,,,,"21481"
"Colin Holderman","PIT",1.90624,1.56242,0,3.9405,58.393,0,1.136,12.3831,59.9087,257.299,52.9175,28.25,26.23,5.30266,26.0072,1.22447,3.57859,57.7242,8.67182,3.90702,2.21955,0.796611,0.224347,0.101078,0.12326893210411072,0.232387,1.31742,0.289124,0.708727,,,3.96017,0.58337,0.484017,736.8300170898438,,,,"22361"
"Adbert Alzolay","CHC",2.36641,1.74106,0.0547943,4.18461,56.56,0.209,28.269,4.2922,63.1241,265.394,58.4438,31.75,29.35,8.98292,18.6644,0.989918,3.23383,67.3303,9.5997,2.6611,3.60742,1.28075,0.253699,0.070327,0.18337219208478928,0.24002,1.22153,0.295849,0.702878,,,4.01247,0.577838,0.247618,118.02999877929688,,,,"17859"
"Spencer Turnbull","PHI",3.04413,3.52616,2.24772,4.80749,23.165,8.258,0,0.5332,57.1546,249.979,59.4522,32.98,30.53,7.15441,20.278,0.610465,4.05794,47.1601,7.42619,3.19313,2.32568,1.12659,0.188656,0.0811187,0.10753743350505829,0.263479,1.39499,0.305248,0.6706,,,4.50944,0.576841,0.238436,692.02001953125,,,,"16207"
"Peter Lambert","COL",4.31487,7.71609,4.67634,5.61054,21.465,16.465,0,0.5536,101.525,454.331,116.934,68.14,63.29,16.5309,37.1456,1.1484,4.98076,76.0476,6.74147,3.29289,2.04728,1.46544,0.167384,0.081759,0.08562460541725159,0.283679,1.51765,0.314126,0.656347,,,5.11849,0.566595,-0.178855,750.3800048828125,,,,"17969"
"Cade Cavalli","WSN",2.25701,3.70793,2.03116,4.58595,18.849,7.488,0,0.5922,49.3769,215.13,46.8042,26.98,25.16,5.99726,21.1502,0.545003,3.04526,45.6382,8.31854,3.85507,2.15782,1.09313,0.212142,0.0983133,0.11382877826690674,0.245132,1.37624,0.292944,0.687972,,,4.45549,0.562423,0.347773,647.8300170898438,,,,"27473"
"George Soriano","MIA",1.8251,1.40615,0.0857775,4.03872,41.914,0.313,0,11.0926,50.4071,216.107,46.3436,24.45,22.62,5.16255,18.7063,1.24766,3.1713,50.3698,8.99334,3.33993,2.69267,0.921753,0.233078,0.0865601,0.14651770889759064,0.238602,1.29049,0.296913,0.702149,,,3.88999,0.561711,0.336477,999,,,,"21863"
"Gavin Stone","LAD",2.43752,1.8793,1.22316,4.37369,22.022,4.517,0,0.6464,44.0772,188.988,42.802,23.09,21.42,5.79747,15.3085,0.529235,1.79368,43.1102,8.80254,3.12581,2.81609,1.18377,0.22811,0.0810025,0.14710772037506104,0.249013,1.31838,0.300902,0.700493,,,4.17283,0.55502,0.369894,457.5899963378906,,,,"27792"
"Luke Jackson","SFG",2.11707,1.64634,0,4.23008,56.467,0,1.238,11.998,57.1053,245.572,54.7556,29.09,26.84,6.18077,21.4121,1.05545,2.7459,60.8164,9.58489,3.37462,2.84028,0.974111,0.247652,0.0871929,0.16045957803726196,0.2473,1.33381,0.31457,0.697296,,,3.80124,0.545896,0.219272,750.510009765625,,,,"11752"
"Ryan Feltner","COL",4.30156,8.0775,5.69832,5.68993,19.283,19.283,0,0,91.2664,411.149,104.457,61.79,57.7,14.4158,36.7741,0.633555,4.60755,69.0761,6.81176,3.62638,1.87839,1.42158,0.168008,0.0894422,0.07856538146734238,0.282494,1.54746,0.314526,0.656272,,,5.15495,0.545781,-0.226391,747.1099853515625,,,,"21446"
"Dylan Floro","WSN",1.55701,1.69562,0,4.18005,53.851,0,0,3.6319,53.3534,227.596,54.402,26.79,24.78,5.4124,15.1258,1.10637,2.27914,47.2922,7.97756,2.55152,3.12659,0.912999,0.20779,0.0664591,0.14133131504058838,0.258822,1.30316,0.311072,0.689871,,,3.77969,0.539491,0.200378,744.4099731445312,,,,"13394"
"Luis L. Ortiz","PIT",4.98223,7.4119,5.43913,5.28835,26.524,16.578,0,0.603,97.2779,434.529,107.456,61.29,57.16,13.7003,40.2753,0.799431,4.659,70.1299,6.48831,3.72621,1.74126,1.26753,0.161393,0.0926871,0.06870563328266144,0.275814,1.51865,0.306626,0.672428,,,5.02982,0.536796,0.108918,668.8599853515625,,,,"27646"
"Nick Robertson","STL",1.29819,0.953802,0.0369325,3.56649,33.617,0.14,0,0.6261,36.0859,149.947,31.3056,15.45,14.3,3.73605,11.0403,0.809029,1.60258,39.0967,9.7509,2.75351,3.54127,0.931789,0.260736,0.0736278,0.1871078759431839,0.228001,1.17348,0.291828,0.724656,,,3.48516,0.532903,0.472185,999,,,,"26226"
"Ethan Small","SFG",1.6998,1.27363,0.153729,3.89965,39.422,0.56,0,9.7229,45.6502,196.803,38.4384,21.32,19.78,4.29029,22.6505,0.91279,1.96259,51.0882,10.0721,4.46558,2.2555,0.845836,0.259591,0.115092,0.14449840784072876,0.223233,1.3382,0.292335,0.721988,,,3.85606,0.532812,0.471737,999,,,,"26364"
"Zack Thompson","STL",2.72051,3.05314,1.69061,4.53472,29.096,6.169,0,0.6261,57.3971,251.622,56.0097,31.09,28.92,7.08916,25.4774,0.747643,2.82819,55.5327,8.70767,3.99491,2.17969,1.1116,0.220699,0.101253,0.11944674700498581,0.250809,1.41971,0.304433,0.704241,,,4.4051,0.525308,0.342869,633.75,,,,"25918"
"Héctor Neris","CHC",2.62543,1.91659,0,4.2499,64.276,0,5.809,12.1411,64.5898,275.762,57.0006,32.96,30.5,8.86621,25.8078,0.907073,3.78995,72.6207,10.119,3.59608,2.81391,1.23543,0.263346,0.0935872,0.16975852847099304,0.231555,1.28207,0.292295,0.708117,,,4.1656,0.50777,0.257058,416.2699890136719,,,,"11804"
"Tommy Henry","ARI",3.93968,5.21405,3.44452,5.19888,23.527,12.116,0,0.6026,77.382,342.854,81.8806,47.97,44.7,11.9512,32.0207,1.14526,3.20534,62.2998,7.24585,3.7242,1.94561,1.39,0.181709,0.0933946,0.08831480145454407,0.266168,1.47194,0.299641,0.678518,,,5.0183,0.504389,0.0768239,711.3800048828125,,,,"26285"
"Drew Smyly","CHC",3.2608,3.60945,1.56902,4.8761,46.22,5.658,1.162,9.2153,73.5526,317.903,74.2524,43.26,39.85,12.5519,25.8511,1.25435,2.68606,71.7042,8.77383,3.16318,2.77374,1.53587,0.225554,0.0813177,0.14423640072345734,0.256604,1.36098,0.300818,0.688755,,,4.68773,0.502222,0.0713842,647.3200073242188,,,,"11760"
"Slade Cecconi","ARI",2.54913,2.90354,1.69424,4.72973,25.028,6.125,0,0.6026,50.9585,218.96,52.5517,28.79,26.78,8.05012,13.865,0.681623,2.54781,43.9724,7.76615,2.44876,3.17146,1.42177,0.200824,0.0633221,0.1375017687678337,0.259454,1.30335,0.295643,0.682304,,,4.54914,0.499639,0.205759,739.3200073242188,,,,"27500"
"Adam Ottavino","NYM",1.97876,1.6001,0,4.2903,61.574,0,2.337,12.0929,60.4364,256.017,50.6592,30.95,28.81,6.77605,25.0704,1.06537,3.74606,64.4308,9.59484,3.73341,2.56999,1.00907,0.251666,0.0979248,0.15374116599559784,0.222971,1.25305,0.281313,0.675989,,,4.01082,0.497294,0.183521,622.6500244140625,,,,"1247"
"Drew Rom","STL",1.87084,1.84666,0.899943,4.03605,25.733,3.332,0,0.6261,37.061,159.208,36.132,17.91,16.62,3.67349,13.2522,0.619605,1.63364,35.3075,8.57418,3.21821,2.66427,0.89208,0.22177,0.0832383,0.13853120803833008,0.250356,1.33251,0.308127,0.711421,,,3.8432,0.497067,0.371029,999,,,,"24602"
"Tom Cosgrove","SDP",1.93192,1.28231,0,3.77939,54.653,0,0,6.1141,55.628,233.913,48.1185,25.24,23.36,6.30713,19.7664,1.57468,2.28515,55.6028,8.99593,3.19798,2.813,1.02042,0.237707,0.0845031,0.1532040312886238,0.227122,1.22034,0.278832,0.722123,,,3.91912,0.490544,0.565852,999,,,,"23443"
"Jake Irvin","WSN",5.24462,10.0684,8.20304,5.38026,22.956,22.956,0,0,117.948,522.628,125.362,75.6,70.51,20.3762,46.2964,0.784104,6.58385,85.3578,6.51322,3.53264,1.84372,1.5548,0.163324,0.0885839,0.07474042475223541,0.266872,1.45538,0.288413,0.67112,,,5.39849,0.487597,0.107527,685.7899780273438,,,,"21504"
"Jeff Hoffman","PHI",2.04937,1.50448,0.0330339,4.22333,58.197,0.126,2.117,12.1021,63.2486,272.026,53.313,32.17,29.68,8.94602,28.4849,1.06837,3.94779,77.6412,11.048,4.05328,2.72569,1.27298,0.285419,0.104714,0.18070469796657562,0.222515,1.29328,0.28997,0.716406,,,4.17702,0.485218,0.247616,448.29998779296875,,,,"17432"
"Gregory Soto","PHI",2.2601,1.51453,0,3.88025,64.487,0,3.176,13.277,63.367,273.536,54.9792,29.58,27.32,6.14154,30.5696,0.960387,3.3269,67.1399,9.53586,4.34179,2.1963,0.872282,0.245451,0.111757,0.1336943507194519,0.229424,1.35005,0.293569,0.727334,,,4.00069,0.466886,0.447883,605.489990234375,,,,"19677"
