Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Ryan Walker","SFG",3.10872,1.8926,0,3.38957,65.069,0.452,23,4.9551,,80.7712,334.885,67.5741,32.67,30.42,6.70439,25.6637,1.56128,4.1214,93.7176,10.4426,2.8596,3.65175,0.747042,0.27985,0.0766344,0.20321545749902725,0.221482,1.15434,0.297392,0.722321,,,3.03125,1.33166,0.953965,86.83000183105469,,,,,,,569.5,7.030864197530864,547,6.753086419753086,,,,,,,,,,,,,,,,,,,"Ryan Walker","20423",676254
"Luis L. Ortiz","CLE",7.79722,9.91336,7.65515,4.44393,32.941,23.577,0,0.6757,,147.356,632.24,140.683,78.12,72.76,20.0125,53.2575,1.1271,6.85167,120.44,7.35606,3.25278,2.26147,1.22229,0.190497,0.0842361,0.10626103729009628,0.245894,1.31614,0.279539,0.698038,,,4.52109,1.33087,1.22344,372.4599914550781,,,,,,,539.1999999999999,3.6680272108843535,539,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Luis L. Ortiz","27646",682847
"Luis Severino","ATH",8.96768,11.3671,13.5274,4.80979,28.954,28.954,0,0,,169.679,732.399,169.55,97,90.68,26.904,59.7924,0.475518,8.34984,140.865,7.47165,3.17147,2.3559,1.42703,0.192333,0.081639,0.1106940507888794,0.255247,1.35162,0.287309,0.690445,,,4.77216,1.32433,0.868045,304.6099853515625,,,,,,,561.9,3.3052941176470587,577,3.3941176470588235,,,,,,,,,,,,,,,,,,,"Luis Severino","15890",622663
"Jose Quintana",,8.45314,10.199,9.36241,4.72257,24.206,23.341,0,0,,131.42,571.629,135.244,74.03,68.96,17.1883,49.0708,0.40071,4.64777,104.847,7.18024,3.3605,2.13666,1.1771,0.183419,0.0858438,0.0975748747587204,0.261134,1.40248,0.298214,0.688199,,,4.4974,1.31078,0.727968,535.2899780273438,,,,,,,457.30000000000007,3.490839694656489,482,3.6793893129770994,,,,,,,,,,,,,,,,,,,"Jose Quintana","11423",500779
"Eury Pérez","MIA",4.66289,6.01906,4.21873,3.87794,15.047,14.692,0,0,,73.8485,306.233,62.9017,34.26,31.82,11.0845,22.9344,0.236033,2.90458,81.2056,9.89662,2.79504,3.54078,1.35088,0.265176,0.0748918,0.19028373062610626,0.224333,1.16233,0.275471,0.733471,,,3.96817,1.31046,1.21174,453.7300109863281,,,,,,,332.5,4.493243243243243,311,4.202702702702703,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Alex Cobb","DET",5.40439,6.22005,6.76827,4.24987,16.95,16.95,0,0,,93.8781,398.831,96.4929,47.77,44.33,10.2333,25.9267,0.215014,3.79605,70.5812,6.76655,2.48557,2.72234,0.981057,0.17697,0.0650067,0.11196355521678925,0.261422,1.30403,0.299207,0.690605,,,4.02971,1.3099,1.03864,446.7300109863281,,,,,,,375,3.9893617021276597,392,4.170212765957447,,,,,,,,,,,,,,,,,,,"Alex Cobb","6562",502171
"Orion Kerkering","PHI",2.25853,1.29375,0,3.09981,58.124,0.172,6,12.2412,,72.44,296.326,59.6474,26.82,24.95,5.10684,20.6562,1.26093,4.06868,79.4916,9.87609,2.56634,3.84832,0.634478,0.268257,0.0697077,0.19854974001646042,0.219614,1.10855,0.291657,0.731109,,,2.91221,1.28118,1.09381,316.8999938964844,,,,,,,476.30000000000007,6.615277777777779,456,6.333333333333333,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Bowden Francis","TOR",7.9365,9.36351,7.58202,4.56313,30.888,22.775,0,0.6576,,140.489,591.889,130.089,76.31,71.23,26.6078,39.8523,0.910754,7.39639,129.795,8.31492,2.55302,3.2569,1.70454,0.21929,0.0673308,0.15195878595113754,0.238853,1.20964,0.26654,0.705636,,,4.78979,1.27763,0.999896,237.07000732421875,,,,,,,488.9,3.492142857142857,472,3.3714285714285714,,,,,,,,,,,,,,,,,,,"Bowden Francis","20548",670102
"Andrew Abbott","CIN",7.99901,10.0292,11.2135,4.84972,26.175,26.175,0,0,,147.293,634.315,144.531,84.67,79.37,25.6672,52.1053,0.413609,4.56016,130.597,7.97984,3.18377,2.50641,1.56833,0.205887,0.0821441,0.12374269217252731,0.250206,1.335,0.28208,0.696732,,,4.81269,1.27575,0.640926,464.3399963378906,,,,,,,482,3.2789115646258504,488,3.3197278911564627,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Lucas Giolito","BOS",6.77062,7.76654,5.72258,4.60965,25.308,19.906,0,0.6474,,112.284,481.38,105.333,61.67,57.51,18.0226,41.6727,0.739091,4.15627,110.985,8.89588,3.34023,2.66325,1.44458,0.230556,0.0865693,0.1439865306019783,0.241838,1.30923,0.284821,0.70077,,,4.5007,1.27362,0.699876,389.2699890136719,,,,,,,422.4000000000002,3.771428571428573,414,3.6964285714285716,,,,,,,,,,,,,,,,,,,"Lucas Giolito","15474",608337
"Aaron Bummer","ATL",2.62413,1.17409,0,3.05014,60.312,0,1,14.3237,,75.39,316.371,64.6555,27.63,25.55,3.34352,29.6318,1.6553,3.97117,84.4961,10.0871,3.53743,2.85153,0.399146,0.267079,0.0936616,0.17341744899749756,0.228652,1.25066,0.314536,0.74389,,,2.83862,1.27358,1.15268,999,,,,,,,476.1,6.348,463,6.173333333333333,,,,,,,,,,,,,,,,,,,"Aaron Bummer","16258",607481
"Steven Matz","STL",4.36737,7.2141,1.33027,4.53783,30.573,16.353,0,0.6478,,101.705,437.108,103.195,54.98,51.28,12.8055,32.9125,1.24572,4.01104,86.5557,7.65942,2.91247,2.62988,1.13317,0.198019,0.075296,0.12272314727306366,0.257869,1.33826,0.300475,0.686475,,,4.19033,1.26982,0.669035,636.3900146484375,,,,,,,394.1000000000001,3.8637254901960794,408,4,,,,,,,,,,,,,,,,,,,"Steven Matz","13361",571927
"Javier Assad","CHC",7.03532,8.94265,4.41479,4.51868,33.75,22.322,0,0.6304,,130.339,561.741,126.422,70.15,65.44,16.2518,49.5013,0.969335,6.07471,101.787,7.0285,3.4181,2.05626,1.1222,0.1812,0.0881211,0.09307879954576492,0.249764,1.34974,0.283852,0.690558,,,4.50473,1.26312,0.941011,590.3699951171875,,,,,,,477.6,3.673846153846154,482,3.707692307692308,,,,,,,,,,,,,,,,,,,"Javier Assad","21741",665871
"Walker Buehler","BOS",8.24945,9.96772,7.22458,4.79231,31.14,25.081,0,0.6474,,138.597,599.167,141.584,79.19,73.8,19.119,47.235,0.70502,6.05885,105.609,6.85788,3.06728,2.23582,1.24152,0.17626,0.0788345,0.09742531925439835,0.259373,1.36236,0.290792,0.676504,,,4.58938,1.23475,0.668438,259.7099914550781,,,,,,,482.7000000000001,3.4726618705035976,505,3.633093525179856,,,,,,,,,,,,,,,,,,,"Walker Buehler","19374",621111
"Jake Irvin","WSN",8.2233,11.5176,12.6163,4.73009,28.325,28.325,0,0,,162.682,700.341,161.502,91.85,85.5,25.2951,55.9644,0.460948,7.11218,128.376,7.10208,3.0961,2.29388,1.39939,0.183304,0.0799103,0.10339418798685074,0.253431,1.33676,0.281656,0.689999,,,4.77277,1.22834,0.929432,436.44000244140625,,,,,,,544.5,3.3404907975460123,557,3.4171779141104293,,,,,,,,,,,,,,,,,,,"Jake Irvin","21504",663623
"Chris Paddack","MIN",4.8074,6.63086,2.42629,4.46099,34.53,14.694,0,0.6227,,100.128,424.791,102.393,53.32,49.63,14.1958,24.8312,1.0369,3.60466,84.4472,7.59053,2.23195,3.40085,1.27599,0.198797,0.058455,0.14034193754196167,0.258335,1.27061,0.296248,0.68844,,,4.17478,1.22418,0.696153,593.510009765625,,,,,,,387.59999999999997,3.8759999999999994,403,4.03,,,,,,,,,,,,,,,,,,,"Chris Paddack","20099",663978
"Ryan Feltner","COL",7.18015,12.2406,12.2775,5.4601,28.278,28.278,0,0,,157.728,699.978,174.842,102.2,95.69,22.9166,58.6932,0.407518,6.91129,125.544,7.16355,3.34905,2.13898,1.30763,0.179354,0.0838499,0.09550368040800095,0.275614,1.48062,0.31266,0.651944,,,4.71117,1.22009,-0.305993,663.0700073242188,,,,,,,485.30000000000007,3.0715189873417725,545,3.449367088607595,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Andrés Muñoz","SEA",2.2791,1.44226,0,2.83037,57.338,0,27,3.649,,71.6725,289.537,51.4446,24.15,22.54,5.50461,24.7249,1.79763,3.98813,86.125,10.8148,3.10474,3.48333,0.691221,0.297458,0.0853948,0.21206315606832504,0.197239,1.06274,0.271522,0.759819,,,2.96346,1.20919,1.41256,62.2400016784668,,,,,,,562.4000000000001,7.811111111111113,518,7.194444444444445,,,,,,,,,,,,,,,,,,,"Andres Munoz","20373",662253
"Kyle Gibson",,8.8865,10.6829,9.73319,4.7057,25.525,24.449,0,0,,137.973,597.01,138.073,77.04,72.14,19.904,50.7443,0.467928,6.0617,116.302,7.58641,3.31006,2.29192,1.29834,0.194808,0.0849975,0.10981021076440811,0.255593,1.36851,0.292498,0.694476,,,4.59115,1.18973,0.848752,638.4400024414062,,,,,,,477.40000000000003,3.4594202898550726,491,3.5579710144927534,,,,,,,,,,,,,,,,,,,"Kyle Gibson","10123",502043
"Charlie Morton","BAL",8.72227,9.29877,11.5356,4.82015,26.016,26.016,0,0,,148.794,651.975,140.886,84.88,79.69,22.0281,66.3914,0.626388,10.8113,148.181,8.96292,4.01577,2.23193,1.3324,0.22728,0.101831,0.12544894963502884,0.245116,1.39305,0.293793,0.693713,,,4.65586,1.18462,0.761686,391.3399963378906,,,,,,,530.4000000000001,3.559731543624162,524,3.5167785234899327,,,,,,,,,,,,,,,,,,,"Charlie Morton","4676",450203
"Matt Strahm","PHI",2.38939,1.41539,0,3.33958,61.071,0.467,5,11.7931,,75.755,307.47,59.1768,30.24,28.11,8.93718,20.5642,1.3415,3.90632,91.6053,10.8831,2.44311,4.45461,1.06177,0.297932,0.0668819,0.23105038702487946,0.209106,1.05262,0.27535,0.736305,,,3.25076,1.16025,0.996358,489,,,,,,,480.29999999999995,6.319736842105263,445,5.855263157894737,,,,,,,,,,,,,,,,,,,"Matt Strahm","13799",621381
"Félix Bautista","BAL",2.85652,1.52166,0,3.00935,52.923,0,28,3.5134,,66.1537,271.132,43.0813,23.59,22.12,6.23144,30.1517,1.52301,3.46818,95.4599,12.987,4.10204,3.16598,0.847767,0.352079,0.111207,0.2408720925450325,0.181386,1.10701,0.271312,0.769552,,,3.02966,1.14968,1.08207,57.880001068115234,,,,,,,549.8000000000002,8.330303030303034,499,7.5606060606060606,,,,,,,,,,,,,,,,,,,"Felix Bautista","20666",642585
"Zebby Matthews","MIN",3.94362,5.40426,1.32084,4.14369,28.909,12.363,0,0.6227,,80.1025,333.616,77.0381,39.58,36.88,12.3309,17.6031,0.900188,2.84752,76.8793,8.63786,1.97782,4.36737,1.38545,0.230443,0.0527646,0.17767807468771935,0.245998,1.1815,0.28893,0.711588,,,4.01408,1.1484,0.79441,418.95001220703125,,,,,,,339.2,4.24,339,4.2375,,,,,,,,,,,,,,,,,,,"Zebby Matthews","31827",805673
"Jackson Jobe","DET",5.46944,7.42013,4.18412,4.45902,25.502,17.41,0,0.5788,,103.563,440.38,97.7997,55.09,51.31,15.1447,33.8801,0.782202,4.55507,88.4972,7.69072,2.9443,2.61207,1.31613,0.200956,0.0769337,0.12402261048555374,0.243316,1.27149,0.277084,0.693263,,,4.47189,1.13566,0.856649,276.7300109863281,,,,,,,393.3,3.7817307692307693,388,3.730769230769231,,,,,,,,,,,,,,,,,,,"Jackson Jobe","30203",695549
"Ryan Helsley","STL",2.50817,1.74886,0,3.35014,60.542,0,34,1.9733,,75.6775,312.99,58.3872,30.08,28.17,7.07776,28.5491,1.54912,3.31726,87.4371,10.3985,3.39522,3.0627,0.841728,0.279361,0.0912141,0.18814682960510254,0.207692,1.14877,0.274957,0.73813,,,3.33477,1.12249,0.996358,49.900001525878906,,,,,,,581.5,7.651315789473684,545,7.171052631578948,,,,,,,,,,,,,,,,,,,"Ryan Helsley","18138",664854
"Jhoan Duran","MIN",2.64714,1.69913,0,3.30982,60.083,0,28,5.1376,,75.1038,311.981,63.4254,29.72,27.62,5.92902,25.304,2.04609,4.30878,83.6804,10.0278,3.03229,3.307,0.7105,0.268222,0.0811075,0.18711469322443008,0.224619,1.18143,0.298281,0.733685,,,3.14724,1.10295,0.941724,63.95000076293945,,,,,,,558.4000000000001,7.445333333333335,538,7.173333333333333,,,,,,,,,,,,,,,,,,,"Jhoan Duran","21029",661395
"A.J. Puk","ARI",2.54801,1.67951,0,3.49025,59.748,0.213,12,7.1383,,74.4187,308.838,61.7404,30.99,28.86,7.34459,24.1671,1.68755,3.69409,87.4687,10.5782,2.9227,3.61933,0.888235,0.283218,0.0782515,0.2049667164683342,0.219734,1.15438,0.292193,0.726181,,,3.22192,1.09985,0.782094,264.2699890136719,,,,,,,478.3,6.463513513513513,457,6.175675675675675,,,,,,,,,,,,,,,,,,,"A.J. Puk","19343",640462
"Kyle Freeland","COL",6.72417,11.7287,11.828,5.54009,26.821,26.821,0,0,,150.382,662.302,176.601,99.63,92.57,23.8742,42.1014,0.355757,5.70372,103.879,6.21692,2.51967,2.46736,1.42882,0.156846,0.0635683,0.09327753633260727,0.287391,1.45431,0.313773,0.642667,,,4.80246,1.08871,-0.578421,750.6300048828125,,,,,,,418.59999999999997,2.7906666666666666,502,3.3466666666666667,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
"Lance Lynn",,7.2142,8.74798,7.33135,4.58638,21.006,20.218,0,0,,109.812,471.135,103.276,60.31,55.96,17.9206,40.4612,0.375844,5.08,102.853,8.42968,3.31613,2.54202,1.46874,0.21831,0.0858804,0.13242954015731812,0.242663,1.30894,0.280019,0.703146,,,4.65889,1.08783,0.819324,550.5900268554688,,,,,,,395.8,3.598181818181818,387,3.518181818181818,,,,,,,,,,,,,,,,,,,"Lance Lynn","2520",458681
"Sean Burke","CHW",6.10824,9.48669,5.98328,4.5287,26.404,21.422,0,0.6035,,117.431,507.094,108.517,63.61,59.09,18.4436,49.3488,0.626793,5.51342,114.77,8.79607,3.78213,2.32569,1.41353,0.226329,0.0973168,0.12901224941015244,0.239958,1.34433,0.282345,0.713817,,,4.65512,1.07631,0.810047,402.8800048828125,,,,,,,430.0000000000002,3.6752136752136773,420,3.58974358974359,,,,,,,,,,,,,,,,,,,"Sean Burke","29878",680732
"A.J. Minter","NYM",2.31323,1.18642,0,3.32942,53.112,0,2,11.7327,,66.39,270.628,52.6485,26.48,24.56,6.26836,20.4753,1.12676,2.37523,74.4371,10.0909,2.77568,3.63546,0.849755,0.275053,0.0756584,0.1993948444724083,0.212483,1.10143,0.277606,0.724867,,,3.18404,1.07455,0.870798,663.1500244140625,,,,,,,416.8000000000001,6.315151515151517,392,5.9393939393939394,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Ronel Blanco","HOU",10.0302,11.1999,12.2098,4.68486,28.295,27.856,0,0,,160.737,690.451,145.183,89.5,83.67,27.7686,67.761,0.38971,6.24419,156.182,8.74493,3.79408,2.30489,1.55482,0.226202,0.0981402,0.12806206941604614,0.235516,1.3248,0.27148,0.709171,,,4.85025,1.07326,1.00247,248.55999755859375,,,,,,,560.0000000000001,3.478260869565218,531,3.298136645962733,,,,,,,,,,,,,,,,,,,"Ronel Blanco","19407",669854
"Landen Roupp","SFG",1.74441,2.51846,-1.89419,3.4471,31.101,4.81,0,0.6315,,56.8391,237.658,46.7913,23.34,21.77,4.02375,21.9845,1.26744,2.73302,58.9336,9.33164,3.48107,2.68068,0.637127,0.247976,0.0925049,0.15547145158052444,0.219739,1.21001,0.285149,0.719575,,,3.31768,1.07306,0.976385,557.0999755859375,,,,,,,297.4,5.217543859649123,280,4.912280701754386,,,,,,,,,,,,,,,,,,,"Landen Roupp","30076",694738
"Jonathan Cannon","CHW",7.82158,11.9882,10.4187,4.91675,29.655,26.197,0,0.6035,,152.68,666.056,163.589,89.79,83.41,22.6605,50.7829,0.564333,6.57117,104.367,6.15211,2.99349,2.05516,1.33576,0.156694,0.0762442,0.08045017719268799,0.26875,1.40406,0.29258,0.68209,,,4.85573,1.06632,0.469417,705.3900146484375,,,,,,,460.9000000000001,3.012418300653595,504,3.2941176470588234,,,,,,,,,,,,,,,,,,,"Jonathan Cannon","31730",686563
"Griffin Jax","MIN",2.71829,1.77155,0,3.49959,61.578,0.268,7,10.9583,,76.6375,317.135,64.0653,31.99,29.8,7.6985,23.6919,1.53364,3.64117,86.5639,10.1657,2.78228,3.65373,0.904081,0.272957,0.0747062,0.19825029373168945,0.221066,1.14509,0.288264,0.724444,,,3.28329,1.04402,0.840751,293.1499938964844,,,,,,,474.0000000000001,6.155844155844157,450,5.8441558441558445,,,,,,,,,,,,,,,,,,,"Griffin Jax","20253",643377
"Porter Hodge","CHC",2.51511,1.3963,0,3.16048,56.156,0,10,9.5898,,70.195,292.723,52.2786,26.37,24.65,4.84026,30.4118,2.19678,4.33615,80.0741,10.2666,3.89923,2.63299,0.620591,0.273549,0.103893,0.1696561798453331,0.20265,1.17801,0.274114,0.741897,,,3.26647,1.04271,1.08994,289.04998779296875,,,,,,,469.3,6.704285714285715,433,6.185714285714286,,,,,,,,,,,,,,,,,,,"Porter Hodge","26413",687863
"Johan Oviedo","PIT",5.18713,8.01605,4.34112,4.73793,27.166,18.464,0,0.6008,,109.149,478.346,108.056,61.34,57.46,12.6735,45.8557,0.929313,7.05772,88.7601,7.31881,3.78108,1.93564,1.04501,0.185556,0.0958629,0.08969331532716751,0.253992,1.41011,0.294393,0.679832,,,4.50388,1.04083,0.566985,724.4600219726562,,,,,,,388.90000000000003,3.567889908256881,399,3.6605504587155964,,,,,,,,,,,,,,,,,,,"Johan Oviedo","22487",670912
"Alec Marsh","KCR",5.02603,7.14803,2.69103,4.69562,27.341,17.278,0,0.6448,,99.8782,433.316,95.9277,55.81,52.11,14.3839,38.4749,0.944962,6.01128,97.8757,8.81956,3.46696,2.54389,1.29613,0.225876,0.0887918,0.13708441704511642,0.246709,1.34567,0.29484,0.687809,,,4.41497,1.03448,0.501091,541.27001953125,,,,,,,386.19999999999993,3.861999999999999,386,3.86,,,,,,,,,,,,,,,,,,,"Alec Marsh","27451",679525
"Ryne Nelson","ARI",3.98244,5.20466,0.97163,4.44036,37.409,11.394,0,0.6244,,93.479,398.536,92.5441,49.31,46.12,12.5585,26.8513,1.80758,3.46096,77.0817,7.4213,2.58519,2.87069,1.20911,0.193412,0.0673747,0.1260373666882515,0.251326,1.27724,0.287115,0.68837,,,4.23659,1.0342,0.573949,381.7799987792969,,,,,,,354.50000000000006,3.811827956989248,364,3.913978494623656,,,,,,,,,,,,,,,,,,,"Ryne Nelson","26253",669194
"Max Meyer","MIA",6.16216,9.97461,6.0327,4.60808,26.816,21.965,0,0.5947,,118.826,513.018,120.696,65.44,60.84,17.2696,40.8863,0.730797,5.21195,97.0998,7.35444,3.09677,2.37487,1.30802,0.189272,0.0796976,0.10957417637109756,0.258493,1.35982,0.293365,0.6997,,,4.58536,1.0286,0.835392,443.7099914550781,,,,,,,416.89999999999986,3.503361344537814,434,3.6470588235294117,,,,,,,,,,,,,,,,,,,"Max Meyer","27474",676974
"Devin Williams","NYY",2.3393,1.26716,0,3.1806,55.914,0,31,2.9037,,69.8925,291.003,49.8868,26.45,24.7,6.3293,32.3093,1.22421,3.87827,96.3538,12.4074,4.16044,2.98223,0.815019,0.331109,0.111027,0.22008192539215088,0.195776,1.17604,0.286314,0.760156,,,3.13981,1.02648,1.08994,40.20000076293945,,,,,,,565.2,8.074285714285715,523,7.4714285714285715,,,,,,,,,,,,,,,,,,,"Devin Williams","15816",642207
"Kyle Hart","SDP",4.00529,5.48833,1.75363,4.37272,25.147,13.277,0,0.5975,,87.5359,375.009,80.9669,45.62,42.53,12.4982,32.1547,1.00771,4.42007,89.5935,9.21156,3.30599,2.78632,1.28501,0.238911,0.085744,0.15316659212112427,0.23924,1.29229,0.289702,0.705906,,,4.22907,1.01791,0.726279,624.3400268554688,,,,,,,369,4.193181818181818,360,4.090909090909091,,,,,,,,,,,,,,,,,,,"Kyle Hart","19646",606996
"Jordan Montgomery","ARI",5.28058,6.8626,4.33105,4.92351,31.471,15.584,0,0.6244,,105.053,457.094,113.958,61.5,57.47,13.5058,33.1116,1.23878,3.39419,78.7766,6.74887,2.8367,2.37912,1.15705,0.172342,0.0724394,0.09990297257900238,0.27095,1.39996,0.305973,0.667671,,,4.38053,1.0021,0.152788,432.5899963378906,,,,,,,362.4,3.451428571428571,397,3.780952380952381,,,,,,,,,,,,,,,,,,,"Jordan Montgomery","16511",656756
"Tyler Anderson","LAA",9.16148,10.9182,13.8343,4.98014,28.437,28.437,0,0,,169.206,735.691,163.793,99.89,93.63,28.0559,68.8944,0.608648,6.64671,134.175,7.13672,3.66446,1.94755,1.49228,0.18238,0.0936458,0.08873378485441208,0.248115,1.37517,0.272609,0.686614,,,5.0754,0.998268,0.523421,501.7300109863281,,,,,,,519.8000000000002,3.0757396449704153,521,3.0828402366863905,,,,,,,,,,,,,,,,,,,"Tyler Anderson","12880",542881
"Camilo Doval","SFG",2.9635,1.81048,0,3.41019,61.756,0,9,11.6325,,77.195,325.453,63.1591,31.37,29.25,5.12594,32.6544,2.29953,4.4978,84.9989,9.90984,3.80711,2.60298,0.597623,0.261171,0.100335,0.16083577275276184,0.219074,1.24119,0.292837,0.727048,,,3.27136,0.992661,0.945758,379.07000732421875,,,,,,,496.50000000000006,6.4480519480519485,472,6.12987012987013,,,,,,,,,,,,,,,,,,,"Camilo Doval","21992",666808
"Chris Martin","TEX",2.30567,1.20263,0,3.49034,54.232,0,13,5.9342,,67.79,274.568,61.674,28.2,26.29,7.39748,10.8319,1.24649,2.66994,69.0012,9.16081,1.43807,6.3702,0.982111,0.251308,0.0394506,0.21185754984617233,0.236239,1.06957,0.293914,0.712893,,,3.14686,0.991086,0.769798,364.2200012207031,,,,,,,440.90000000000003,6.483823529411765,434,6.382352941176471,,,,,,,,,,,,,,,,,,,"Chris Martin","11847",455119
"JP Sears","ATH",8.84038,11.8542,13.7471,4.9802,29.582,29.582,0,0,,172.24,737.145,170.797,102.29,95.31,33.3321,50.2765,0.52015,10.2016,136.501,7.13256,2.62708,2.71502,1.74169,0.185176,0.0682043,0.1169714704155922,0.252409,1.28352,0.271223,0.681065,,,5.15062,0.988605,0.507805,502.1700134277344,,,,,,,516.3,3.0017441860465115,525,3.052325581395349,,,,,,,,,,,,,,,,,,,"JP Sears","23429",676664
"Rhett Lowder","CIN",4.73628,7.85501,1.96407,4.79109,31.321,17.784,0,0.6069,,106.886,462.461,110.003,60.77,56.9,14.9178,35.3032,1.14745,4.97917,88.0669,7.4154,2.97259,2.49459,1.25611,0.190431,0.0763377,0.1140933483839035,0.26056,1.35945,0.297892,0.679436,,,4.46361,0.976491,0.405392,446.5899963378906,,,,,,,381.30000000000007,3.5635514018691596,400,3.7383177570093458,,,,,,,,,,,,,,,,,,,"Rhett Lowder","33876",695076
"Clayton Kershaw","LAD",5.1851,4.11098,4.32241,4.12444,13.215,12.847,0,0,,68.082,286.539,64.506,33.75,31.2,9.43203,20.8172,0.222128,2.21381,60.4463,7.99061,2.7519,2.90367,1.24685,0.210953,0.0726506,0.1383027657866478,0.244798,1.25324,0.28443,0.715119,,,4.20665,0.976428,0.825412,523.510009765625,,,,,,,274.50000000000006,4.036764705882354,274,4.029411764705882,,,,,,,,,,,,,,,,,,,"Clayton Kershaw","2036",477132
"Justin Martinez","ARI",2.63627,1.68504,0,3.28956,61.635,0,20,8.8503,,77.0437,329.771,61.7134,30.15,28.16,4.37956,39.146,2.80985,5.12242,88.9711,10.3933,4.57291,2.2728,0.511606,0.269797,0.118707,0.15109014511108398,0.216157,1.30912,0.298378,0.746447,,,3.31961,0.971195,1.05103,196.6300048828125,,,,,,,541.4000000000001,7.0311688311688325,515,6.688311688311688,,,,,,,,,,,,,,,,,,,"Justin Martinez","24453",679885
"Aaron Ashby","MIL",4.02716,4.76765,1.36471,3.95777,31.934,10.896,1,0.5966,,84.7295,364.571,75.5222,39.98,37.26,7.9402,38.8973,1.27316,4.23795,81.5941,8.66696,4.13169,2.09768,0.843411,0.223809,0.106693,0.11711514741182327,0.234953,1.35041,0.291426,0.720592,,,3.98603,0.969262,1.05609,436.489990234375,,,,,,,377,4.435294117647059,365,4.294117647058823,,,,,,,,,,,,,,,,,,,"Aaron Ashby","23550",676879
"Cade Cavalli","WSN",3.76799,5.49033,2.0626,4.2202,24.62,11.855,0,0.6164,,75.0676,322.223,67.223,37.75,35.2,8.21307,31.286,0.840477,4.37373,70.5318,8.45619,3.75094,2.25442,0.98468,0.218891,0.0970942,0.12179694324731827,0.234583,1.31227,0.283949,0.698293,,,4.13475,0.960239,0.725346,612.8499755859375,,,,,,,323.40000000000003,4.312,312,4.16,,,,,,,,,,,,,,,,,,,"Cade Cavalli","27473",676917
"Dustin May","LAD",2.72019,3.34604,-1.83224,3.86603,38.11,8.465,0,6.8118,,75.4262,317.648,68.7085,34.83,32.4,7.35679,24.3878,1.28682,4.54373,64.418,7.68648,2.91,2.6414,0.877827,0.202797,0.0767764,0.12602059543132782,0.23798,1.23427,0.282803,0.703727,,,3.87707,0.953413,0.848026,455.5400085449219,,,,,,,358.5,4.78,353,4.706666666666667,,,,,,,,,,,,,,,,,,,"Dustin May","19716",669160
"Josh Hader","HOU",2.49709,1.52164,0,3.27979,61.16,0,33,1.5241,,76.45,311.334,50.6087,29.76,27.86,10.1315,31.4802,1.18176,3.82397,107.245,12.6254,3.70598,3.40675,1.19272,0.344471,0.101114,0.24335675686597824,0.183345,1.07376,0.255131,0.770622,,,3.46905,0.952024,0.996358,39.06999969482422,,,,,,,588.8,7.747368421052631,532,7,,,,,,,,,,,,,,,,,,,"Josh Hader","14212",623352
"Erik Miller","SFG",2.8542,1.66468,0,3.27977,57.895,1.652,1,12.2293,,70.3037,295.451,51.2112,27.52,25.62,5.28185,35.6082,1.61293,3.27282,84.3531,10.7985,4.55842,2.36892,0.676161,0.285507,0.120522,0.16498474031686783,0.1996,1.23492,0.275134,0.746611,,,3.40261,0.948614,0.984781,750.7999877929688,,,,,,,427.9,6.112857142857142,389,5.557142857142857,,,,,,,,,,,,,,,,,,,"Erik Miller","26252",669062
"Ben Brown","CHC",1.51502,2.05213,-1.2757,3.30589,24.692,4.369,0,0.6304,,47.3428,195.189,36.9313,18.64,17.39,4.47502,16.8419,1.11259,2.1315,54.7799,10.4138,3.20169,3.2526,0.850715,0.280651,0.0862851,0.19436614215373993,0.209581,1.13583,0.277499,0.739519,,,3.28341,0.945448,0.800377,409.6600036621094,,,,,,,259.40000000000003,5.519148936170214,240,5.1063829787234045,,,,,,,,,,,,,,,,,,,"Ben Brown","23590",676962
"Hayden Wesneski","HOU",3.39695,4.72056,-0.41033,4.00889,40.991,10.307,0,0.6475,,91.7086,383.811,80.2843,43.72,40.85,12.6986,29.5199,1.56755,4.5464,86.151,8.45459,2.89699,2.91841,1.2462,0.224462,0.0769124,0.14754925668239594,0.229551,1.19732,0.269378,0.718102,,,4.20214,0.937287,0.971561,421.2900085449219,,,,,,,383.9000000000001,4.172826086956523,362,3.9347826086956523,,,,,,,,,,,,,,,,,,,"Hayden Wesneski","27581",669713
