Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Aaron Civale","MIL",8.70894,10.265,7.50046,4.43771,32.19,25.514,0,0.5956,,144.703,612.069,136.45,76.38,71.35,22.8399,43.7935,0.783176,6.43754,127.736,7.94474,2.72379,2.91679,1.42056,0.208696,0.0715498,0.13714607805013657,0.242863,1.24561,0.276247,0.700513,,,4.49429,1.57679,1.33889,370.9800109863281,,,,,,,546.5,3.768965517241379,536,3.696551724137931,,,,,,,,,,,,,,,,,,,"Aaron Civale","19479",650644
"Andrew Heaney","PIT",6.73944,10.1509,6.39328,4.76592,29.752,23.647,0,0.6032,,129.526,561.896,130.773,73.82,68.59,19.2228,44.0281,0.795563,6.94063,120.655,8.38358,3.05925,2.7404,1.33568,0.214728,0.0783562,0.13637148588895798,0.255952,1.34954,0.300634,0.682816,,,4.41329,1.46476,0.610673,447.5299987792969,,,,,,,480.69999999999993,3.697692307692307,496,3.8153846153846156,,,,,,,,,,,,,,,,,,,"Andrew Heaney","15423",571760
"Grant Holmes","ATL",5.87973,6.2232,2.11739,4.36226,41.567,16.61,0,0.6174,,114.835,493.187,114.207,60.01,55.66,15.3192,37.1385,1.79144,5.02337,112.559,8.82162,2.91067,3.03079,1.20062,0.228228,0.0753032,0.1529247760772705,0.253216,1.31794,0.306015,0.703129,,,4.0418,1.44977,0.878028,291.07000732421875,,,,,,,474.1,4.122608695652174,484,4.208695652173913,,,,,,,,,,,,,,,,,,,"Grant Holmes","16944",656550
"Nick Martinez","CIN",6.81269,9.60944,4.49237,4.71696,38.348,22.046,0,0.6021,,144.398,617.477,147.483,80.84,75.68,22.0587,41.1352,1.14706,6.28915,119.503,7.44838,2.56387,2.90514,1.37487,0.193535,0.0666182,0.12691668421030045,0.258718,1.30624,0.292712,0.683282,,,4.48249,1.41955,0.654919,329.5400085449219,,,,,,,515.8000000000002,3.5819444444444457,537,3.7291666666666665,,,,,,,,,,,,,,,,,,,"Nick Martinez","12730",607259
"Edwin Díaz","NYM",2.48029,1.30523,0,3.25997,61.576,0,34,1.4916,,76.97,312.491,54.0158,29.8,27.88,8.25313,27.3003,1.25208,4.70838,111.299,13.0141,3.19219,4.07686,0.965027,0.356169,0.0873634,0.2688051089644432,0.192582,1.05646,0.284364,0.738458,,,2.91596,1.40817,1.05103,39.70000076293945,,,,,,,631.0000000000001,8.194805194805197,581,7.545454545454546,,,,,,,,,,,,,,,,,,,"Edwin Diaz","14710",621242
"Edward Cabrera","MIA",6.5901,10.0269,5.50599,4.11927,28.893,23.191,0,0.5894,,123.75,536.479,107.945,60.99,56.64,14.8642,62.2649,0.785737,7.52608,126.85,9.22544,4.52836,2.03726,1.08103,0.236449,0.116062,0.12038640677928925,0.231301,1.37544,0.286426,0.731058,,,4.36978,1.39183,1.54687,404.5299987792969,,,,,,,500.2999999999999,4.034677419354838,473,3.814516129032258,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Hayden Birdsong","SFG",5.21441,7.40152,0.777635,4.21943,31.997,18.173,0,0.6312,,103.45,443.778,89.9934,52.01,48.5,13.1002,45.0866,1.28405,5.31462,112.509,9.78811,3.92247,2.4954,1.13969,0.253525,0.101597,0.151928149163723,0.228772,1.30575,0.287164,0.711582,,,4.09918,1.38755,1.06011,419.6099853515625,,,,,,,448.30000000000007,4.35242718446602,426,4.135922330097087,,,,,,,,,,,,,,,,,,,"Hayden Birdsong","31635",806185
"Landen Roupp","SFG",2.7767,3.67129,-1.37578,3.56942,35.905,7.694,0,0.6312,,72.9447,306.001,61.449,30.99,28.93,5.47096,27.9971,1.37953,3.4305,74.0199,9.13266,3.45431,2.64385,0.675014,0.241895,0.0914934,0.15040116757154465,0.223798,1.22622,0.286945,0.714738,,,3.40454,1.37227,1.1594,508.7699890136719,,,,,,,379.1,5.193150684931507,359,4.917808219178082,,,,,,,,,,,,,,,,,,,"Landen Roupp","30076",694738
"Ryan Walker","SFG",3.18306,1.93798,0,3.36946,65.174,0.043,25,4.9523,,81.4137,337.255,67.9041,32.78,30.48,6.72329,25.7846,1.55862,4.15195,94.6822,10.4668,2.8504,3.67204,0.743236,0.280744,0.0764545,0.2042894959449768,0.220957,1.15077,0.29712,0.722728,,,3.01722,1.34543,0.953965,78.93000030517578,,,,,,,581.5,7.179012345679013,559,6.901234567901234,,,,,,,,,,,,,,,,,,,"Ryan Walker","20423",676254
"Andrew Painter","PHI",3.59623,3.72373,1.94957,3.59472,15.759,10.442,0,0,,61.3901,252.642,52.9404,26.33,24.52,7.18407,16.4284,0.466014,2.56394,66.0566,9.68413,2.40846,4.02088,1.05321,0.261464,0.0650264,0.196437306702137,0.226581,1.12997,0.285249,0.725645,,,3.46387,1.3367,1.14876,999,,,,,,,302.50000000000006,4.9590163934426235,289,4.737704918032787,,,,,,,,,,,,,,,,,,,"Andrew Painter","sa3017880",691725
"Michael Soroka","WSN",4.61447,6.52936,2.61176,4.04391,34.906,13.941,0,0.614,,101.486,429.556,90.8521,48.86,45.6,11.3612,36.9286,1.23806,5.47203,92.3946,8.19375,3.27491,2.50198,1.00754,0.215093,0.0859692,0.12912380695343018,0.234666,1.2591,0.28049,0.705436,,,4.05437,1.32135,1.14794,457.8599853515625,,,,,,,437.5000000000001,4.331683168316832,424,4.198019801980198,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"Bailey Falter","PIT",5.52359,9.40084,3.67023,4.85107,33.229,21.306,0,0.6032,,123.041,531.726,129.195,70.89,66.32,16.9948,38.4675,1.13389,3.95007,90.0812,6.58911,2.81376,2.34174,1.24311,0.169413,0.0723447,0.0970681682229042,0.264037,1.36266,0.29354,0.67264,,,4.53206,1.29718,0.409822,705.8900146484375,,,,,,,423.70000000000005,3.444715447154472,452,3.6747967479674797,,,,,,,,,,,,,,,,,,,"Bailey Falter","20070",663559
"Orion Kerkering","PHI",2.28755,1.31628,0,3.08985,58.171,0.172,6,10.529,,72.4987,296.363,59.5159,26.74,24.89,5.10646,20.6284,1.26202,4.07541,79.7573,9.90108,2.56081,3.86638,0.633916,0.269121,0.0696053,0.19951539486646652,0.219083,1.10546,0.291279,0.731613,,,2.90414,1.28896,1.09381,309.1199951171875,,,,,,,474.30000000000007,6.587500000000001,454,6.305555555555555,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Eury Pérez","MIA",4.47613,5.92643,4.15659,3.8693,14.79,14.473,0,0,,72.641,301.097,61.7344,33.64,31.23,10.9168,22.5808,0.229268,2.84587,79.9585,9.90662,2.7977,3.54099,1.35256,0.265557,0.0749951,0.1905619129538536,0.223943,1.16071,0.274994,0.734087,,,3.96881,1.28269,1.1364,484.4700012207031,,,,,,,325.70000000000005,4.461643835616439,304,4.164383561643835,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Aaron Bummer","ATL",2.58432,1.11419,0,2.94041,60.31,0,1,14.2809,,75.3875,315.904,64.3837,26.78,24.63,3.34492,29.5736,1.6427,3.97374,84.7034,10.1122,3.53059,2.86416,0.399327,0.26813,0.0936156,0.1745143160223961,0.228022,1.24632,0.314133,0.752481,,,2.83113,1.28064,1.25858,743.3499755859375,,,,,,,480.70000000000005,6.4093333333333335,465,6.2,,,,,,,,,,,,,,,,,,,"Aaron Bummer","16258",607481
"Steven Matz","STL",4.29048,7.18943,1.16944,4.53328,30.23,16.278,0,0.6343,,99.7226,428.399,101.006,53.84,50.23,12.5085,32.2228,1.20938,3.93728,84.9092,7.66308,2.90812,2.63507,1.1289,0.198201,0.0752167,0.12298429012298584,0.25751,1.33599,0.300172,0.68606,,,4.18202,1.26433,0.657024,625.2999877929688,,,,,,,383.5,3.835,397,3.97,,,,,,,,,,,,,,,,,,,"Steven Matz","13361",571927
"Jake Irvin","WSN",8.0826,11.5315,12.5531,4.72975,28.125,28.125,0,0,,161.685,695.882,160.332,91.21,84.97,25.1045,55.5855,0.45696,7.04988,127.648,7.10539,3.0941,2.29643,1.39741,0.183434,0.0798778,0.10355598479509354,0.253191,1.33542,0.281436,0.689865,,,4.76816,1.23082,0.965883,414.1199951171875,,,,,,,542.3,3.3475308641975308,552,3.4074074074074074,,,,,,,,,,,,,,,,,,,"Jake Irvin","21504",663623
"Frankie Montas","NYM",6.0182,6.34546,5.56889,4.35475,17.816,17.159,0,0,,89.8812,383.298,84.1852,46.64,43.49,12.088,32.5355,0.403607,3.70041,83.2531,8.33631,3.25785,2.55884,1.2104,0.217202,0.084883,0.13231873512268066,0.242565,1.29861,0.286417,0.702229,,,4.27178,1.22698,0.877981,490.82000732421875,,,,,,,355,3.9444444444444446,349,3.8777777777777778,,,,,,,,,,,,,,,,,,,"Frankie Montas","14309",593423
"Ryan Feltner","COL",7.26404,12.1798,12.3066,5.4702,28.323,28.323,0,0,,157.996,701.162,175.16,102.4,96.03,22.9478,58.7206,0.408469,6.91345,125.773,7.16444,3.34493,2.14188,1.30718,0.179377,0.0837476,0.09562958776950836,0.275614,1.4803,0.312675,0.651689,,,4.70878,1.22596,-0.305993,674.8400268554688,,,,,,,485.30000000000007,3.0715189873417725,545,3.449367088607595,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Andrew Abbott","CIN",7.59622,9.53956,10.6363,4.84002,24.886,24.886,0,0,,139.927,602.303,136.994,80.26,75.25,24.3332,49.4971,0.388403,4.32014,124.041,7.97823,3.18362,2.50603,1.56509,0.205945,0.0821797,0.1237649917602539,0.249768,1.33278,0.281574,0.696942,,,4.80805,1.22394,0.701904,520.4400024414062,,,,,,,473.59999999999997,3.3828571428571426,477,3.407142857142857,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Jose Quintana","MIL",8.22526,9.56148,9.31524,4.68944,23.94,23.461,0,0,,130.103,563.079,131.447,72.68,67.79,17.7604,47.5861,0.361606,4.56208,103.192,7.13839,3.29182,2.16853,1.2286,0.183264,0.0845106,0.0987529531121254,0.257271,1.37609,0.291521,0.689851,,,4.55728,1.22324,0.764683,498.07000732421875,,,,,,,447,3.4384615384615387,463,3.5615384615384613,,,,,,,,,,,,,,,,,,,"Jose Quintana","11423",500779
"Javier Assad","CHC",6.38751,8.21179,3.90868,4.52061,31.561,20.453,0,0.6254,,120.508,519.409,116.794,64.85,60.53,14.9987,45.837,0.932498,5.63804,94.5561,7.06181,3.42328,2.06288,1.12016,0.182046,0.0882484,0.09379725158214569,0.249595,1.34954,0.284044,0.690383,,,4.49664,1.1782,0.88066,649.1599731445312,,,,,,,444.7000000000001,3.675206611570249,448,3.7024793388429753,,,,,,,,,,,,,,,,,,,"Javier Assad","21741",665871
"Tylor Megill","NYM",3.56349,4.4935,0.179242,4.10524,35.923,10.792,0,0.6629,,85.7197,365.031,76.6827,41.91,39.1,10.479,33.1287,1.36392,3.66,89.4713,9.39389,3.4783,2.70072,1.10022,0.245106,0.0907559,0.15435001999139786,0.233616,1.28105,0.289996,0.713694,,,3.95568,1.15225,0.878415,406.4700012207031,,,,,,,384.2,4.467441860465116,371,4.313953488372093,,,,,,,,,,,,,,,,,,,"Tylor Megill","21318",656731
"Ryan Helsley","STL",2.48941,1.81003,0,3.33969,60.559,0,33,1.9322,,75.6988,312.91,58.2824,30.03,28.09,7.05103,28.5007,1.5482,3.33628,87.526,10.4062,3.38852,3.07101,0.838314,0.279716,0.0910829,0.1886334791779518,0.207357,1.14643,0.274705,0.7379,,,3.32662,1.12986,0.996358,52.84000015258789,,,,,,,578.5,7.6118421052631575,542,7.131578947368421,,,,,,,,,,,,,,,,,,,"Ryan Helsley","18138",664854
"Max Meyer","MIA",6.51651,10.7272,6.79829,4.60084,28.775,23.675,0,0.5894,,129.459,558.714,131.274,71.19,66.18,18.8596,44.5567,0.783389,5.65759,105.923,7.36374,3.09759,2.37725,1.31112,0.189583,0.0797486,0.10983403027057648,0.258158,1.35819,0.29296,0.700278,,,4.58757,1.11824,0.856628,384.70001220703125,,,,,,,443.29999999999984,3.4364341085271306,461,3.5736434108527133,,,,,,,,,,,,,,,,,,,"Max Meyer","27474",676974
"A.J. Puk","ARI",2.54511,1.62665,0,3.4795,59.518,0.213,13,7.1341,,74.1312,307.456,61.3652,30.79,28.66,7.27464,24.0121,1.6808,3.68766,87.1654,10.5824,2.91522,3.63006,0.883187,0.283505,0.0780992,0.20540593564510345,0.219352,1.1517,0.291882,0.725964,,,3.21152,1.10936,0.782094,238.97999572753906,,,,,,,485.9,6.566216216216216,462,6.243243243243243,,,,,,,,,,,,,,,,,,,"A.J. Puk","19343",640462
"Kyle Freeland","COL",6.83587,11.6321,11.9976,5.54016,26.776,26.776,0,0,,151.241,665.973,177.566,100.18,93.1,23.9684,42.2802,0.354795,5.71658,104.507,6.21896,2.516,2.47177,1.42631,0.156924,0.0634863,0.09343726187944412,0.287334,1.45361,0.313783,0.642363,,,4.79677,1.1071,-0.521377,749.5399780273438,,,,,,,425.40000000000003,2.8172185430463577,509,3.370860927152318,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
"Jordan Montgomery","ARI",4.47792,6.71894,1.83816,4.80923,30.846,15.59,0,0.6241,,104.443,453.223,111.909,59.73,55.81,12.851,32.9008,1.61366,3.45506,79.3451,6.83728,2.83511,2.41165,1.10739,0.175069,0.072593,0.10247568786144257,0.268453,1.3865,0.305103,0.670879,,,4.29093,1.09566,0.290188,490.6499938964844,,,,,,,372.50000000000006,3.5817307692307696,405,3.894230769230769,,,,,,,,,,,,,,,,,,,"Jordan Montgomery","16511",656756
"Matt Strahm","PHI",2.23657,1.33081,0,3.32936,56.487,0.433,4,8.3304,,70.0675,284.172,54.5392,27.86,25.92,8.24176,18.9858,1.2368,3.61332,84.969,10.9141,2.43869,4.47539,1.05863,0.299006,0.0668111,0.23219460994005203,0.208505,1.04935,0.274988,0.736692,,,3.23787,1.07984,0.878942,507.3900146484375,,,,,,,429.6,6.137142857142858,399,5.7,,,,,,,,,,,,,,,,,,,"Matt Strahm","13799",621381
"Michael McGreevy","STL",1.41741,1.07184,0,3.49998,35.543,4.3,0,0.6343,,62.486,259.482,58.859,26.11,24.3,4.82037,15.3084,1.68676,2.39484,53.3721,7.68731,2.2049,3.48647,0.694289,0.205687,0.0589957,0.14669112116098404,0.243441,1.18694,0.294349,0.712818,,,3.311,1.07783,0.89231,457.9800109863281,,,,,,,302.9,4.885483870967741,304,4.903225806451613,,,,,,,,,,,,,,,,,,,"Michael McGreevy","29869",700241
"A.J. Minter","NYM",2.09506,1.1199,0,3.34018,51.82,0,2,11.7491,,64.775,264.076,51.3382,25.85,24.04,6.10397,20.0162,1.09235,2.32317,72.6631,10.096,2.78111,3.63021,0.848101,0.27516,0.0757974,0.19936289638280869,0.212373,1.10157,0.277563,0.724491,,,3.18259,1.06034,0.816161,681.469970703125,,,,,,,412.6,6.347692307692308,385,5.923076923076923,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Porter Hodge","CHC",2.45564,1.39004,0,3.1501,56.181,0,10,9.5129,,70.2262,292.795,52.2374,26.36,24.58,4.84175,30.4191,2.20287,4.35476,80.3878,10.3023,3.89843,2.64267,0.620505,0.274553,0.103892,0.17066072672605515,0.202454,1.177,0.274294,0.741934,,,3.25888,1.0487,1.08994,287.8900146484375,,,,,,,469.3,6.704285714285715,433,6.185714285714286,,,,,,,,,,,,,,,,,,,"Porter Hodge","26413",687863
"Ryne Nelson","ARI",4.00839,5.16092,1.13181,4.43475,36.843,11.368,0,0.6241,,93.2725,397.468,92.2388,49.11,45.96,12.4972,26.7066,1.77474,3.453,76.8339,7.41382,2.57696,2.87696,1.20588,0.193308,0.0671917,0.12611643224954605,0.251121,1.27525,0.286863,0.688378,,,4.23084,1.04128,0.573949,418.2799987792969,,,,,,,369.40000000000003,3.9720430107526887,377,4.053763440860215,,,,,,,,,,,,,,,,,,,"Ryne Nelson","26253",669194
"Camilo Doval","SFG",3.02046,1.84972,0,3.39996,61.603,0,9,11.6259,,77.0038,324.386,62.8206,31.17,29.09,5.09015,32.4676,2.2702,4.48689,85.0093,9.93567,3.79473,2.61828,0.594923,0.262062,0.10009,0.16197285801172256,0.218559,1.23745,0.292555,0.727277,,,3.2576,1.00549,0.945758,376,,,,,,,499.50000000000006,6.487012987012988,475,6.1688311688311686,,,,,,,,,,,,,,,,,,,"Camilo Doval","21992",666808
"Rhett Lowder","CIN",4.61728,7.79546,1.49176,4.75166,32.109,17.548,0,0.6021,,106.485,460.221,108.899,60.08,56.22,14.7352,35.2322,1.21663,5.00752,88.3269,7.46529,2.97779,2.50699,1.24541,0.191923,0.076555,0.11536779254674911,0.259295,1.35353,0.297122,0.680566,,,4.44012,0.987867,0.434839,501.260009765625,,,,,,,376.5000000000001,3.5518867924528315,395,3.7264150943396226,,,,,,,,,,,,,,,,,,,"Rhett Lowder","33876",695076
"Justin Martinez","ARI",2.6325,1.63556,0,3.28989,61.41,0,19,8.8451,,76.7625,328.423,61.3741,29.97,28.06,4.3463,38.915,2.79758,5.12842,88.7003,10.3996,4.56258,2.27934,0.509581,0.270079,0.11849,0.15158908814191818,0.215817,1.30649,0.298055,0.746453,,,3.31279,0.978135,1.05117,186.49000549316406,,,,,,,539,7,510,6.623376623376624,,,,,,,,,,,,,,,,,,,"Justin Martinez","24453",679885
"Ben Brown","CHC",1.48284,2.06953,-1.34571,3.29492,24.994,4.411,0,0.6254,,47.5824,196.114,37.0486,18.7,17.42,4.48836,16.924,1.12892,2.14927,55.265,10.4531,3.20109,3.26549,0.848954,0.281801,0.0862966,0.19550423324108124,0.209266,1.1343,0.277612,0.73964,,,3.27237,0.97211,0.860492,418.1400146484375,,,,,,,266.80000000000007,5.5583333333333345,245,5.104166666666667,,,,,,,,,,,,,,,,,,,"Ben Brown","23590",676962
"Erik Miller","SFG",2.91696,1.70527,0,3.26982,57.913,1.653,1,12.2224,,70.325,295.275,51.0666,27.42,25.55,5.24858,35.4937,1.59253,3.26533,84.6002,10.8269,4.54238,2.38353,0.671699,0.286513,0.120205,0.16630762070417404,0.199077,1.23086,0.274907,0.746605,,,3.38416,0.964011,1.09006,999,,,,,,,432.9,6.184285714285714,394,5.628571428571429,,,,,,,,,,,,,,,,,,,"Erik Miller","26252",669062
"Paul Blackburn","NYM",4.43232,5.83877,1.86302,4.68393,35.749,13.764,0,0.6629,,97.7641,421.823,98.1527,54.49,50.88,12.6532,33.8422,1.41555,4.2391,80.9532,7.45242,3.11545,2.39208,1.16483,0.191913,0.0802283,0.11168430000543594,0.255778,1.35014,0.294688,0.678199,,,4.36148,0.954625,0.445341,659.1400146484375,,,,,,,362.50000000000006,3.698979591836735,373,3.806122448979592,,,,,,,,,,,,,,,,,,,"Paul Blackburn","14739",621112
"Cade Cavalli","WSN",3.11323,5.18962,1.26106,4.19164,20.036,11.55,0,0.614,,69.3308,297.373,61.6896,34.63,32.29,7.49183,29.0057,0.822412,4.05893,65.6456,8.52162,3.7653,2.2632,0.972533,0.220752,0.0975399,0.12321224063634872,0.233401,1.30815,0.283505,0.69901,,,4.10829,0.947213,0.704947,633.5599975585938,,,,,,,300.3,4.352173913043479,291,4.217391304347826,,,,,,,,,,,,,,,,,,,"Cade Cavalli","27473",676917
"Dylan Lee","ATL",2.41328,1.13228,0,3.48942,56.289,0,0,12.528,,70.3613,289.24,61.4178,29.46,27.28,8.20338,17.8829,1.49907,1.86249,77.6087,9.92703,2.28743,4.33983,1.0493,0.268319,0.0618271,0.20649172365665436,0.227899,1.12705,0.289708,0.73494,,,3.31802,0.945435,0.773884,748.8599853515625,,,,,,,409,5.8428571428571425,394,5.628571428571429,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Jason Adam","SDP",2.54521,1.66825,0,3.42017,64.06,0,7,12.2537,,80.075,326.295,57.8484,32.43,30.43,8.98696,27.837,1.63493,5.52023,91.1708,10.2471,3.12873,3.27516,1.01009,0.279412,0.0853124,0.1940995454788208,0.197477,1.07006,0.253457,0.728492,,,3.59808,0.941969,1.00451,333.07000732421875,,,,,,,493.49999999999994,6.168749999999999,446,5.575,,,,,,,,,,,,,,,,,,,"Jason Adam","11861",592094
"Germán Márquez","COL",6.1509,9.82754,10.3992,5.33007,23.081,23.081,0,0,,131.368,577.338,146.228,83.48,77.8,20.2362,44.3634,0.339025,4.15538,105.101,7.20046,3.03933,2.36909,1.38638,0.182044,0.0768413,0.10520299524068832,0.276519,1.45082,0.312262,0.66012,,,4.67693,0.935289,-0.109347,632.8800048828125,,,,,,,409.80000000000007,3.128244274809161,461,3.519083969465649,,,,,,,,,,,,,,,,,,,"German Marquez","15038",608566
"Kyle Hart","SDP",4.17481,5.33786,2.75403,4.42764,26.562,12.68,0,0.6076,,83.6856,358.549,78.1677,44.12,41.17,12.2044,30.0991,0.817004,4.21027,84.2743,9.06331,3.23702,2.79989,1.31252,0.235042,0.083947,0.15109534561634064,0.24108,1.29373,0.289616,0.703513,,,4.27822,0.917009,0.665844,487.8399963378906,,,,,,,341.2,4.061904761904762,334,3.9761904761904763,,,,,,,,,,,,,,,,,,,"Kyle Hart","19646",606996
"Dustin May","LAD",2.55537,2.84273,-1.6975,3.76972,35.397,6.912,0,0.7135,,69.0211,290.134,62.4264,31.18,28.91,6.64368,22.2512,1.22457,4.17686,59.4513,7.75215,2.90144,2.67183,0.866302,0.20491,0.0766927,0.12821685522794724,0.236727,1.22684,0.282285,0.709739,,,3.8438,0.892749,0.894578,385.32000732421875,,,,,,,307.3,4.453623188405797,298,4.318840579710145,,,,,,,,,,,,,,,,,,,"Dustin May","19716",669160
"Tyler Rogers","SFG",3.25994,2.0691,0,3.53996,66.021,0,2,14.1756,,82.5263,340.661,77.3148,34.99,32.46,6.542,18.0423,1.29771,4.63678,59.4174,6.47984,1.96762,3.29324,0.713446,0.174418,0.0529625,0.12145546823740005,0.243142,1.15548,0.280819,0.700328,,,3.58148,0.890795,0.853233,748.3300170898438,,,,,,,442.90000000000003,5.336144578313253,439,5.289156626506024,,,,,,,,,,,,,,,,,,,"Tyler Rogers","15541",643511
"Raisel Iglesias","ATL",2.75696,1.33376,0,3.61007,64.36,0,34,1.4533,,80.45,331.048,71.9136,34.76,32.27,9.95211,18.7961,1.52024,3.09343,82.1236,9.18723,2.10274,4.36917,1.11335,0.248072,0.0567777,0.1912941001355648,0.232611,1.12753,0.285428,0.728732,,,3.54931,0.856109,0.690043,52.459999084472656,,,,,,,553.8,6.922499999999999,542,6.775,,,,,,,,,,,,,,,,,,,"Raisel Iglesias","17130",628452
"Alex Vesia","LAD",2.8902,1.33283,0,3.44978,56.748,0,1,13.5434,,70.935,293.644,52.5096,29.28,27.19,8.78717,28.7361,1.7074,3.14098,88.504,11.2291,3.64594,3.07989,1.11489,0.301399,0.0978604,0.20353873074054718,0.200597,1.14535,0.265829,0.753741,,,3.62967,0.853742,0.828409,709.8800048828125,,,,,,,419.90000000000003,5.914084507042254,381,5.366197183098592,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Cal Quantrill","MIA",6.34343,10.7221,8.58232,5.01261,23.873,22.966,0,0,,124.929,550.978,130.632,74.43,69.58,17.3431,50.0641,0.423448,7.50274,89.8411,6.47224,3.60667,1.79452,1.24941,0.163057,0.0908641,0.07219334691762924,0.264753,1.44639,0.293323,0.679383,,,4.9153,0.82993,0.365848,721.1199951171875,,,,,,,381.29999999999995,3.0504,410,3.28,,,,,,,,,,,,,,,,,,,"Cal Quantrill","19312",615698
"Jeremiah Estrada","SDP",2.24439,1.51572,0,3.58054,58.657,0,4,13.6171,,73.3213,307.587,55.1058,31.28,29.17,8.97395,31.8423,2.06493,3.52332,98.1469,12.0473,3.90856,3.08228,1.10153,0.319087,0.103523,0.21556393057107925,0.20243,1.18585,0.279417,0.748382,,,3.52742,0.822966,0.72766,440.19000244140625,,,,,,,450.5,6.171232876712328,412,5.6438356164383565,,,,,,,,,,,,,,,,,,,"Jeremiah Estrada","22210",669093
"Tanner Scott","LAD",3.10343,1.46533,0,3.45979,63.264,0,21,7.607,,79.08,337.924,64.8797,32.75,30.4,6.23141,38.516,1.59582,4.68823,91.3674,10.3984,4.38346,2.37219,0.709189,0.270379,0.113978,0.15640054643154144,0.220141,1.30748,0.297525,0.746217,,,3.51911,0.818295,0.844932,111.30000305175781,,,,,,,528.8000000000001,6.69367088607595,504,6.379746835443038,,,,,,,,,,,,,,,,,,,"Tanner Scott","17586",656945
"Antonio Senzatela","COL",4.80524,9.85282,4.57369,5.52941,28.104,20.682,0,0.5596,,111.104,494.389,134.192,72.93,68.26,14.5961,33.5845,0.82483,4.82505,69.3796,5.62011,2.72052,2.06582,1.18236,0.140334,0.0679313,0.07240258157253265,0.294294,1.51009,0.321491,0.643717,,,4.66255,0.815928,-0.440799,745.5599975585938,,,,,,,313.5000000000001,2.8243243243243255,385,3.4684684684684686,,,,,,,,,,,,,,,,,,,"Antonio Senzatela","15488",622608
"Ryan Fernandez","STL",2.30943,1.87846,0,3.84008,58.78,0,2,15.6341,,73.475,308.076,66.9884,33.51,31.35,7.40058,22.1678,1.98002,2.88528,71.6547,8.77703,2.71535,3.23237,0.906502,0.232588,0.0719558,0.16063197702169418,0.236689,1.21342,0.292144,0.706212,,,3.54835,0.794787,0.414844,663.4199829101562,,,,,,,422.90000000000003,5.793150684931508,417,5.712328767123288,,,,,,,,,,,,,,,,,,,"Ryan Fernandez","24862",681676
"Dedniel Núñez","NYM",1.64616,0.928611,0,3.51003,41.374,0,1,4.3312,,51.7175,214.74,41.2522,21.67,20.17,5.38812,18.5126,1.92685,2.45799,62.1205,10.8104,3.2216,3.35558,0.937652,0.289282,0.0862091,0.2030727118253708,0.212893,1.1556,0.284047,0.729486,,,3.33502,0.785293,0.527006,745,,,,,,,298.70000000000005,5.74423076923077,277,5.326923076923077,,,,,,,,,,,,,,,,,,,"Dedniel Nunez","23055",673380
"Bryan Hudson","MIL",2.52382,1.41865,0,3.24046,52.437,0,2,11.3451,,65.5462,271.264,50.9935,25.27,23.6,5.35126,24.9204,1.42255,3.26039,70.9,9.73512,3.42176,2.84506,0.734769,0.261369,0.0918678,0.16950132697820663,0.209778,1.15817,0.273582,0.740168,,,3.35427,0.780593,0.97645,999,,,,,,,406.30000000000007,6.156060606060607,377,5.712121212121212,,,,,,,,,,,,,,,,,,,"Bryan Hudson","19924",663542
"Matt Waldron","SDP",3.99567,5.22709,3.2979,4.6615,19.284,12.566,0,0.6076,,78.7537,336.744,77.386,43.68,40.79,12.3553,23.8401,0.722445,4.12,65.537,7.48959,2.72445,2.74903,1.41197,0.19462,0.0707958,0.12382382154464722,0.250615,1.28535,0.28165,0.685655,,,4.60673,0.766984,0.437229,570.4000244140625,,,,,,,288.8,3.6556962025316455,291,3.6835443037974684,,,,,,,,,,,,,,,,,,,"Matt Waldron","25550",663362
"Jose A. Ferrer","WSN",2.43681,1.75034,0,3.5095,58.039,0,4,11.3365,,72.5488,301.989,66.1006,30.52,28.29,5.47003,20.4157,1.90517,3.29094,58.5853,7.26777,2.53266,2.86962,0.678582,0.193998,0.0676041,0.12639380246400833,0.23753,1.19253,0.28302,0.710088,,,3.5119,0.766726,0.727723,617.8099975585938,,,,,,,420.1,5.754794520547946,413,5.657534246575342,,,,,,,,,,,,,,,,,,,"Jose A. Ferrer","24017",678606
