Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Luis Morales","ATH",6.02469,8.33783,4.66595,4.65979,25.889,19.752,0,0.6351,,113.123,485.534,105.994,62.55,58.57,18.5811,42.66,0.948366,5.05487,103.389,8.22556,3.39401,2.42356,1.4783,0.212939,0.0878621,0.1250765547156334,0.242096,1.31409,0.276756,0.702086,,,4.70795,1.05139,0.673047,732.4400024414062,,,,,,,392.9,3.4769911504424775,384,3.398230088495575,,,,,,,,,,,,,,,,,,,"Luis Morales","32227",806960
"J.T. Ginn","ATH",3.33381,4.63298,0.550041,4.00277,27.06,10.483,0,0.6351,,72.8496,308.352,66.6941,34.74,32.4,8.67554,24.7572,1.39238,4.2939,69.9816,8.64568,3.05856,2.82672,1.0718,0.226954,0.0802887,0.14666491746902466,0.238789,1.25534,0.289162,0.715099,,,3.95837,1.05116,0.86716,747.9400024414062,,,,,,,312.30000000000007,4.278082191780823,305,4.178082191780822,,,,,,,,,,,,,,,,,,,"J.T. Ginn","27889",669372
"Jacob Latz","TEX",4.31856,5.76802,0.774418,4.34145,40.168,12.123,0,0.6445,,100.957,434.785,87.9004,51.88,48.7,12.7486,46.9411,1.89762,4.1688,95.9398,8.55273,4.18465,2.04383,1.1365,0.22066,0.107964,0.11269626766443253,0.229101,1.33563,0.273293,0.709112,,,4.3949,1.05077,0.768143,727.780029296875,,,,,,,401.7000000000001,3.977227722772278,379,3.7524752475247523,,,,,,,,,,,,,,,,,,,"Jacob Latz","21306",656641
"Edwin Díaz","LAD",3.37959,1.4281,0,3.5302,62.057,0,36,2.9595,,64.883,267.438,50.2428,27.3,25.45,7.39878,22.5752,0.888384,3.91184,87.9543,12.2003,3.13143,3.89606,1.02629,0.328877,0.0844127,0.24446424841880798,0.208518,1.1223,0.294261,0.728758,,,3.13108,1.04744,0.716448,32.68000030517578,,,,,,,551.9,8.49076923076923,521,8.015384615384615,,,,,,,,,,,,,,,,,,,"Edwin Diaz","14710",621242
"Garrett Whitlock","BOS",2.83437,1.7184,0,3.41984,57.499,0,5,14.2429,,63.9766,262.394,54.8783,26.1,24.31,6.23527,16.562,1.25879,2.66106,69.0571,9.7147,2.32988,4.16961,0.877155,0.263181,0.0631188,0.2000621110200882,0.225678,1.11666,0.289751,0.723005,,,3.14473,1.04351,0.76647,637.5900268554688,,,,,,,415.79999999999995,6.496874999999999,401,6.265625,,,,,,,,,,,,,,,,,,,"Garrett Whitlock","20191",676477
"Richard Fitts","STL",4.96916,8.43539,2.81213,4.65685,26.844,18.654,0,0.6663,,105.29,449.249,104.025,58.16,54.48,16.0006,32.7632,1.09083,4.07451,83.9302,7.1742,2.80054,2.56172,1.3677,0.186823,0.072929,0.11389446258544922,0.252235,1.29915,0.281695,0.687384,,,4.56604,1.02962,0.655665,745.2999877929688,,,,,,,370.80000000000007,3.531428571428572,378,3.6,,,,,,,,,,,,,,,,,,,"Richard Fitts","30160",690916
"Aaron Civale","ATH",6.61372,8.41183,8.97239,4.85005,22.051,22.051,0,0,,121.304,522.084,120.365,70.04,65.37,21.4061,39.696,0.400489,5.9603,102.679,7.61815,2.94519,2.58664,1.5882,0.196672,0.0760337,0.120637908577919,0.252642,1.31951,0.280861,0.691978,,,4.86541,1.02877,0.546535,748.2000122070312,,,,,,,393.10000000000014,3.2487603305785133,400,3.3057851239669422,,,,,,,,,,,,,,,,,,,"Aaron Civale","19479",650644
"Devin Williams","NYM",3.31728,1.73463,0,3.1403,62.003,0,31,3.1781,,62.9081,259.273,44.7936,23.42,21.95,5.44999,27.0746,1.2325,3.20714,82.5661,11.8124,3.87345,3.04958,0.779708,0.318453,0.104425,0.21402766555547714,0.195613,1.14243,0.279083,0.754196,,,3.0805,1.02566,1.02425,59.959999084472656,,,,,,,530.7,8.423809523809524,493,7.825396825396825,,,,,,,,,,,,,,,,,,,"Devin Williams","15816",642207
"Griffin Jax","TBR",2.93435,1.7995,0,3.45151,62.332,0.109,18,9.9415,,63.1288,259.135,53.1421,25.95,24.21,6.9995,17.3521,1.33128,2.92617,76.6708,10.9306,2.47381,4.41853,0.997888,0.295872,0.0669616,0.2289106398820877,0.222485,1.11667,0.297337,0.733903,,,3.11116,1.01014,0.711836,150.32000732421875,,,,,,,466.3,7.401587301587302,448,7.111111111111111,,,,,,,,,,,,,,,,,,,"Griffin Jax","20253",643377
"Andrés Muñoz","SEA",2.56505,1.67495,0,2.98013,59.96,0,34,3.3601,,61.4268,250.707,45.3248,21.76,20.34,4.78486,22.399,1.71571,3.6019,73.9453,10.8342,3.2818,3.30128,0.701057,0.294947,0.0893432,0.20560374855995178,0.201707,1.10251,0.277717,0.753196,,,3.01003,1.00416,1.01995,41.310001373291016,,,,,,,524.9000000000001,8.604918032786887,492,8.065573770491802,,,,,,,,,,,,,,,,,,,"Andres Munoz","20373",662253
"Randy Vásquez","SDP",7.09354,9.84947,5.91649,4.97268,28.593,23.547,0,0.6518,,127.579,557.841,134.222,75.46,70.49,18.1336,44.3328,1.12475,6.88899,79.8511,5.63306,3.12743,1.80118,1.27923,0.143143,0.079472,0.06367097795009613,0.264936,1.39956,0.284088,0.673084,,,4.93559,1.00198,0.428738,722.1099853515625,,,,,,,388.4000000000001,3.0343750000000007,417,3.2578125,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"Ben Brown","CHC",1.87487,2.01095,0,3.59597,38.295,2.657,0,7.5148,,61.4437,255.65,51.1421,26.29,24.55,6.61137,21.3126,1.65279,2.48299,68.2338,9.99459,3.12178,3.20157,0.968404,0.266904,0.0833665,0.18353719264268875,0.220579,1.17921,0.283619,0.730468,,,3.47475,0.993406,0.788331,733.8099975585938,,,,,,,331.70000000000005,5.437704918032788,313,5.131147540983607,,,,,,,,,,,,,,,,,,,"Ben Brown","23590",676962
"Logan Allen","CLE",5.94428,9.27879,5.75643,4.80069,25.275,20.868,0,0.6772,,116.327,507.469,117.891,66.76,62.05,17.0954,46.0012,0.897655,4.54048,90.8896,7.03195,3.55903,1.97581,1.32264,0.179104,0.0906483,0.08845541626214981,0.258007,1.40889,0.288859,0.694006,,,4.7864,0.986991,0.487454,999,,,,,,,375.50000000000006,3.237068965517242,392,3.3793103448275863,,,,,,,,,,,,,,,,,,,"Logan Allen","27589",671106
"Jhoan Duran","PHI",2.5514,1.47366,0,3.22956,64.489,0,33,3.1262,,65.6282,269.534,56.4778,25.42,23.55,5.55261,18.5664,1.8549,3.4653,69.349,9.51026,2.54613,3.73519,0.761464,0.257292,0.0688832,0.18840865045785904,0.228191,1.14348,0.295046,0.737681,,,3.12875,0.984423,0.97867,41.849998474121094,,,,,,,518.0000000000001,7.84848484848485,501,7.590909090909091,,,,,,,,,,,,,,,,,,,"Jhoan Duran","21029",661395
"Drew Anderson","DET",1.98567,2.79561,0,3.73926,43.869,4.151,0,9.1171,,72.7123,310.522,54.3953,32.36,30.21,8.61464,37.8562,1.92673,4.47458,97.7507,12.0991,4.68567,2.58216,1.06628,0.314795,0.121912,0.19288360327482224,0.202823,1.26872,0.282901,0.746861,,,3.73312,0.982994,0.875731,999,,,,,,,395.1,5.412328767123288,354,4.8493150684931505,,,,,,,,,,,,,,,,,,,"Drew Anderson","15130",623454
"Patrick Sandoval","BOS",3.53978,4.13852,0.437526,3.92417,33.523,8.976,0,0.676,,74.1941,319.798,67.8982,34.92,32.35,6.85602,33.1368,1.7565,3.07381,67.9567,8.24338,4.01961,2.05079,0.831659,0.212499,0.103618,0.10888077318668365,0.239426,1.36177,0.292383,0.72307,,,3.96872,0.981651,0.851835,999,,,,,,,316.7,4.27972972972973,311,4.202702702702703,,,,,,,,,,,,,,,,,,,"Patrick Sandoval","19447",663776
"Jose A. Ferrer","SEA",2.57512,1.78735,0,3.16045,61.367,0,3,16.186,,64.0446,262.85,56.58,24.17,22.49,4.18316,16.7467,1.59098,2.74119,56.4869,7.93793,2.35337,3.37301,0.587847,0.214901,0.0637121,0.15118911117315292,0.232493,1.14493,0.286804,0.728568,,,3.13312,0.956697,0.974462,999,,,,,,,407.2000000000001,6.362500000000002,399,6.234375,,,,,,,,,,,,,,,,,,,"Jose A. Ferrer","24017",678606
"Ryan Weiss","HOU",3.43473,4.49181,0.589183,4.30811,34.128,9.291,0,0,,80.7849,346.315,72.3948,41.38,38.67,11.2458,32.118,1.37489,4.18165,89.2163,9.93932,3.57817,2.77776,1.25286,0.257616,0.0927422,0.16487372666597366,0.23352,1.29372,0.291806,0.711206,,,4.0841,0.951059,0.656155,999,,,,,,,346.8999999999999,4.282716049382715,332,4.098765432098766,,,,,,,,,,,,,,,,,,,"Ryan Weiss","sa3007778",680802
"Max Scherzer","TOR",4.81348,5.97129,2.24579,4.55424,24.223,15.299,0,0.6481,,89.0863,375.161,81.4598,48.01,45.08,16.7639,26.3513,0.831088,3.96375,85.3351,8.62103,2.66216,3.23836,1.69358,0.227462,0.07024,0.15722250938415527,0.236221,1.21019,0.266515,0.709034,,,4.68651,0.947195,0.64516,590.760009765625,,,,,,,322.9,3.6280898876404493,308,3.460674157303371,,,,,,,,,,,,,,,,,,,"Max Scherzer","3137",453286
"Abner Uribe","MIL",3.40547,1.7853,0,3.00994,64.137,0,17,6.8784,,66.3501,277.035,49.0653,23.73,22.19,4.03487,31.1888,1.62379,3.90945,73.4121,9.95792,4.23057,2.3538,0.547306,0.264992,0.112581,0.15241143852472305,0.202802,1.20955,0.273758,0.757642,,,3.29977,0.936245,1.08313,165.97999572753906,,,,,,,465.80000000000007,7.0575757575757585,432,6.545454545454546,,,,,,,,,,,,,,,,,,,"Abner Uribe","25327",682842
"Alex Vesia","LAD",3.47598,1.41471,0,3.38948,60.974,0,2,17.9778,,60.8057,249.343,43.5292,24.51,22.9,7.46608,23.6281,1.52378,2.79925,77.0104,11.3985,3.49725,3.25928,1.10507,0.308853,0.0947611,0.21409164369106293,0.195272,1.10446,0.260497,0.752093,,,3.50221,0.920454,0.70729,745.1699829101562,,,,,,,405.9000000000001,6.654098360655739,369,6.049180327868853,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Connelly Early","BOS",2.37471,2.79831,0.31189,3.45954,15.578,7.15,0,0.676,,46.1766,192.8,38.5948,19.05,17.75,4.27901,17.12,0.697928,2.19255,48.963,9.54308,3.33676,2.85999,0.833995,0.253958,0.0887969,0.16516102105379105,0.222465,1.20656,0.285382,0.737364,,,3.47381,0.913615,0.889445,276.82000732421875,,,,,,,234.80000000000004,5.104347826086958,223,4.8478260869565215,,,,,,,,,,,,,,,,,,,"Connelly Early","33666",813349
"Sean Burke","CHW",7.029,10.7137,10.7865,5.05986,25.922,25.922,0,0,,143.257,623.705,137.009,86.36,80.54,25.5071,60.3689,0.404077,6.31999,133.488,8.3863,3.79262,2.21121,1.60246,0.214025,0.0967908,0.11723432689905167,0.24597,1.37779,0.280142,0.686704,,,4.98274,0.91345,0.334656,999,,,,,,,450.2000000000001,3.148251748251749,445,3.111888111888112,,,,,,,,,,,,,,,,,,,"Sean Burke","29878",680732
"David Bednar","NYY",3.26225,1.64306,0,3.46013,61.317,0,32,1.5548,,62.3473,255.792,49.6225,25.61,23.97,6.98501,19.8291,1.57264,2.59681,73.025,10.5414,2.86239,3.68271,1.0083,0.285486,0.0775207,0.20796562731266022,0.212638,1.11395,0.27803,0.734703,,,3.32814,0.908188,0.657744,64.16999816894531,,,,,,,487.69999999999993,7.866129032258064,464,7.483870967741935,,,,,,,,,,,,,,,,,,,"David Bednar","19569",670280
"Trevor McDonald","SFG",2.44779,3.47589,0.419064,3.88377,23.293,7.68,0,0.656,,60.9228,259.038,57.3122,28.23,26.29,6.02119,20.9952,1.14522,3.50201,52.634,7.77551,3.10158,2.50695,0.889498,0.20319,0.0810507,0.1221395805478096,0.244359,1.28535,0.291616,0.716643,,,3.89838,0.885272,0.842259,748.2000122070312,,,,,,,264.4000000000001,4.334426229508198,262,4.295081967213115,,,,,,,,,,,,,,,,,,,"Trevor McDonald","26448",686790
"Spencer Arrighetti","HOU",4.41081,6.53379,2.32917,4.82532,24.517,15.055,0,0.6558,,91.3743,398.311,85.2475,52.27,48.99,13.6746,40.1503,1.01749,5.08192,90.8607,8.94942,3.95464,2.26302,1.3469,0.228115,0.100801,0.1273137331008911,0.24144,1.37235,0.287969,0.68824,,,4.57696,0.883105,0.35989,721.8499755859375,,,,,,,331.20000000000005,3.63956043956044,324,3.5604395604395602,,,,,,,,,,,,,,,,,,,"Spencer Arrighetti","29921",681293
"Matt Svanson","STL",2.56957,1.78922,0,3.41046,56.972,0,6,13.3744,,63.7568,266.087,54.703,25.79,24.16,4.68892,21.6366,1.7302,3.34336,62.4098,8.80985,3.05425,2.88446,0.661894,0.234547,0.081314,0.15323280543088913,0.226883,1.19736,0.287424,0.724464,,,3.30886,0.874082,0.76647,567.5,,,,,,,400.1,6.2515625,386,6.03125,,,,,,,,,,,,,,,,,,,"Matt Svanson","29629",694335
"Bryan Abreu","HOU",3.08293,1.97305,0,3.65971,64.24,0,12,12.5386,,66.8659,281.664,52.649,29.1,27.19,7.15529,28.4452,0.85013,4.06035,85.9741,11.5719,3.82865,3.02245,0.963086,0.305237,0.10099,0.20424677431583405,0.211307,1.21279,0.291572,0.731521,,,3.41311,0.872265,0.617354,184.38999938964844,,,,,,,459.8999999999999,6.864179104477611,432,6.447761194029851,,,,,,,,,,,,,,,,,,,"Bryan Abreu","16609",650556
"Davis Martin","CHW",7.19974,11.2178,11.8448,5.23015,26.631,26.631,0,0,,151.034,662.84,159.617,93.91,87.77,24.5652,54.7604,0.518362,7.79684,110.569,6.58874,3.26313,2.01915,1.46382,0.166812,0.0826149,0.08419664204120636,0.265903,1.4194,0.290342,0.669315,,,5.02796,0.870689,0.056916,999,,,,,,,426.9000000000001,2.8271523178807954,463,3.066225165562914,,,,,,,,,,,,,,,,,,,"Davis Martin","21448",663436
"Jeremiah Estrada","SDP",2.89036,1.88209,0,3.53978,64.757,0,3,14.9333,,66.1567,276.605,50.3505,27.99,26.02,8.255,27.5571,1.94845,2.8792,87.8255,11.9478,3.74888,3.18704,1.12302,0.317512,0.099626,0.21788613498210907,0.204536,1.17762,0.280471,0.752331,,,3.48239,0.854094,0.666756,620.3699951171875,,,,,,,418.0000000000001,6.333333333333335,384,5.818181818181818,,,,,,,,,,,,,,,,,,,"Jeremiah Estrada","22210",669093
"Orion Kerkering","PHI",2.44199,1.50611,0,3.50076,61.886,0.078,1,9.5796,,62.3694,259.43,53.8794,26.03,24.26,5.39191,19.4113,1.28287,3.50381,62.2313,8.98007,2.80108,3.20593,0.778061,0.239877,0.0748231,0.16505426168441772,0.227806,1.17511,0.287093,0.718881,,,3.36566,0.845646,0.657689,999,,,,,,,356.9,5.756451612903225,345,5.564516129032258,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Aaron Ashby","MIL",2.94593,2.34478,0,3.5287,55.783,2.116,1,13.2076,,75.7758,323.676,63.9601,31.8,29.71,5.30591,36.0099,1.70302,3.99927,78.4136,9.31329,4.27694,2.17756,0.630191,0.242259,0.111253,0.13100665807724,0.225476,1.31929,0.293348,0.736641,,,3.55977,0.833842,0.91299,999,,,,,,,427.5,5.625,408,5.368421052631579,,,,,,,,,,,,,,,,,,,"Aaron Ashby","23550",676879
"Miles Mikolas","WSN",6.43539,11.2881,10.9293,5.15993,25.763,25.763,0,0,,143.252,616.872,157.602,87.85,82.13,25.8792,33.4618,0.475681,4.7155,86.9931,5.46546,2.10228,2.59978,1.62589,0.141023,0.0542443,0.08677869662642479,0.272341,1.33376,0.282775,0.666614,,,5.06862,0.830366,0.147273,999,,,,,,,387.6000000000001,2.710489510489511,437,3.055944055944056,,,,,,,,,,,,,,,,,,,"Miles Mikolas","9803",571945
"Gabe Speier","SEA",2.478,1.7992,0,3.4203,59.754,0,2,11.7292,,56.916,233.389,46.5271,23.23,21.63,6.40518,16.6281,1.52835,2.50801,67.4304,10.6626,2.62936,4.05521,1.01284,0.288919,0.0712464,0.2176726907491684,0.21716,1.10962,0.285734,0.736791,,,3.2373,0.819332,0.698135,748.0599975585938,,,,,,,357.79999999999995,6.27719298245614,339,5.947368421052632,,,,,,,,,,,,,,,,,,,"Gabe Speier","17170",642100
"Anthony Kay","CHW",5.28789,9.57746,3.40827,5.05419,31.029,20.511,0,0.5969,,124.738,553.321,123.153,74.83,70.05,17.9378,59.1597,1.82658,6.9636,105.658,7.62333,4.26845,1.78597,1.29423,0.190952,0.106917,0.08403417468070984,0.252777,1.46156,0.289367,0.683732,,,4.9008,0.808096,0.18737,721.8400268554688,,,,,,,401.8,3.2144,409,3.272,,,,,,,,,,,,,,,,,,,"Anthony Kay","20387",641743
"Griffin Canning","SDP",5.02424,7.01867,2.52769,4.64401,26.458,16.977,0,0.6518,,100.271,433.261,96.5372,55.39,51.74,15.6084,39.4121,1.20143,3.74508,87.2222,7.82878,3.5375,2.21308,1.40096,0.201315,0.0909662,0.11034926772117615,0.247465,1.35582,0.281714,0.706056,,,4.71023,0.802187,0.62995,999,,,,,,,340.00000000000006,3.4000000000000004,341,3.41,,,,,,,,,,,,,,,,,,,"Griffin Canning","19867",656288
"Johan Oviedo","BOS",4.3994,6.21592,0.87796,4.49359,30.626,14.483,0,0.676,,93.313,404.876,84.2006,49.84,46.59,12.3391,42.3747,1.38383,5.85257,85.2623,8.22351,4.08703,2.0121,1.1901,0.210588,0.104661,0.10592757165431976,0.236088,1.35646,0.277406,0.702057,,,4.57722,0.80065,0.607185,523.9600219726562,,,,,,,352.20000000000005,3.787096774193549,339,3.6451612903225805,,,,,,,,,,,,,,,,,,,"Johan Oviedo","22487",670912
"David Festa","MIN",2.34397,3.27441,0.398023,4.13094,18.203,7.142,1,0.6406,,49.1075,208.033,43.9319,24.11,22.54,6.16264,17.6197,0.722485,2.20364,51.4817,9.43513,3.22918,2.92183,1.12944,0.247469,0.0846966,0.1627727523446083,0.23342,1.2534,0.289275,0.707461,,,3.88086,0.800586,0.536994,999,,,,,,,225.4,4.6000000000000005,218,4.448979591836735,,,,,,,,,,,,,,,,,,,"David Festa","30056",701581
"Joe Boyle","TBR",3.39311,5.30212,0.729738,4.36052,25.866,11.679,0,0.6597,,76.5734,334.7,62.8505,39.68,37.1,9.16644,44.4613,1.21553,4.62885,84.3163,9.91005,5.22572,1.8964,1.07737,0.251916,0.132839,0.11907672882080078,0.220057,1.40142,0.279419,0.715841,,,4.41236,0.793605,0.64877,747.9600219726562,,,,,,,320.30000000000007,4.159740259740261,293,3.8051948051948052,,,,,,,,,,,,,,,,,,,"Joe Boyle","29608",671212
"Matt Strahm","KCR",2.61925,1.86401,0,3.77088,60.07,0.119,3,16.0909,,62.126,257.737,52.1391,27.87,26.03,7.7551,18.5742,1.08976,2.85654,68.1151,9.86762,2.69078,3.6672,1.12346,0.264281,0.0720662,0.19221462309360504,0.220642,1.13822,0.276645,0.715771,,,3.59997,0.788405,0.451009,721.3300170898438,,,,,,,374.2,6.035483870967742,355,5.725806451612903,,,,,,,,,,,,,,,,,,,"Matt Strahm","13799",621381
"Adrian Morejon","SDP",2.7763,1.8181,0,3.53947,62.444,0,2,13.342,,64.4842,266.677,56.9802,27.3,25.36,6.31364,18.7867,1.48637,1.90295,61.4533,8.57698,2.62204,3.27111,0.881189,0.230441,0.0704473,0.15999381989240646,0.231639,1.17497,0.284292,0.724167,,,3.46451,0.785521,0.6623,733.3599853515625,,,,,,,372.59999999999997,5.8218749999999995,363,5.671875,,,,,,,,,,,,,,,,,,,"Adrian Morejon","20039",670970
"José Urquidy","PIT",3.41466,5.42206,0.835872,4.85857,26.814,11.834,0,0.6566,,81.5981,351.403,83.2501,46.93,44.05,12.3165,25.0189,1.06514,3.17387,60.4674,6.66935,2.7595,2.41687,1.35847,0.172074,0.0711973,0.10087695717811584,0.257573,1.32686,0.283252,0.673863,,,4.65181,0.780417,0.240803,999,,,,,,,283.40000000000003,3.45609756097561,294,3.5853658536585367,,,,,,,,,,,,,,,,,,,"Jose Urquidy","18413",664353
"Tyler Anderson","LAA",5.06383,6.80743,4.65816,4.78362,17.996,15.024,0,0,,85.981,372.394,81.741,48.8,45.7,13.2496,34.7491,0.79296,3.17048,69.0023,7.22277,3.63734,1.98573,1.38689,0.185294,0.0933126,0.09198115766048431,0.244386,1.35484,0.271551,0.691133,,,4.85643,0.763319,0.425685,999,,,,,,,287.3,3.340697674418605,285,3.313953488372093,,,,,,,,,,,,,,,,,,,"Tyler Anderson","12880",542881
"José Berríos","TOR",4.05577,5.25424,0.806386,4.52753,29.942,12.763,0,0.6481,,90.5859,386.174,87.6188,48.74,45.57,14.2626,28.2394,1.45818,4.98978,75.7345,7.52446,2.80567,2.68188,1.41703,0.196115,0.0731259,0.12298879027366638,0.248251,1.27899,0.278976,0.699945,,,4.61033,0.762764,0.575742,710.0900268554688,,,,,,,329.40000000000003,3.6197802197802202,330,3.6263736263736264,,,,,,,,,,,,,,,,,,,"Jose Berrios","14168",621244
"A.J. Minter","NYM",2.44719,1.37067,0,3.36963,46.108,0,1,13.7055,,46.5006,189.974,36.9179,18.71,17.41,4.65396,14.7963,0.898748,1.54157,52.0931,10.0824,2.86377,3.52067,0.900755,0.274211,0.0778859,0.19632495194673538,0.212616,1.11212,0.27602,0.730203,,,3.24974,0.752955,0.572269,999,,,,,,,304.1,6.470212765957447,284,6.042553191489362,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Matt Brash","SEA",2.3882,1.85284,0,3.54122,58.424,0.068,4,12.3263,,59.6743,253.24,49.0296,25.13,23.48,4.92073,26.873,1.36404,3.14273,68.6528,10.3541,4.05296,2.55471,0.742138,0.271098,0.106117,0.16498087346553802,0.219643,1.27195,0.294746,0.73569,,,3.41518,0.74847,0.653308,739.1400146484375,,,,,,,371.1,6.1850000000000005,351,5.85,,,,,,,,,,,,,,,,,,,"Matt Brash","25756",666374
"Aaron Bummer","ATL",2.1449,1.49287,0,3.7924,56.178,0.126,0,12.0676,,59.8276,255.229,55.8226,27.09,25.21,3.51897,22.6631,1.50309,3.49235,58.1094,8.74153,3.40926,2.56406,0.529366,0.227675,0.0887949,0.13888029754161835,0.243688,1.31186,0.312362,0.698699,,,3.26875,0.746399,0.446491,999,,,,,,,335.20000000000005,5.586666666666668,334,5.566666666666666,,,,,,,,,,,,,,,,,,,"Aaron Bummer","16258",607481
"Daniel Palencia","CHC",2.74237,1.8364,0,3.60982,61.078,0,30,3.3517,,63.4769,266.922,50.3084,27.2,25.46,6.28124,27.1367,1.3237,3.55573,72.7768,10.3186,3.84755,2.68186,0.890578,0.272652,0.101665,0.1709870770573616,0.212964,1.22005,0.280122,0.731888,,,3.57907,0.738766,0.608262,95.98999786376953,,,,,,,477.4000000000001,7.577777777777779,452,7.174603174603175,,,,,,,,,,,,,,,,,,,"Daniel Palencia","27914",694037
"Luis Gil","NYY",4.70335,5.64738,0.834312,4.51953,36.887,13.205,0,0.691,,97.0388,422.123,82.4346,51.75,48.73,13.4964,50.2105,1.42368,4.9716,92.2081,8.55197,4.65684,1.83643,1.25174,0.218439,0.118948,0.099491648375988,0.224654,1.36693,0.263892,0.711165,,,4.74875,0.731535,0.57609,338.3399963378906,,,,,,,367.7000000000001,3.7907216494845373,339,3.4948453608247423,,,,,,,,,,,,,,,,,,,"Luis Gil","21052",661563
"Aroldis Chapman","BOS",2.82016,1.65608,0,3.33929,55.947,0,28,1.9343,,55.6825,233.566,38.4809,22.17,20.66,5.40486,29.5776,1.01155,2.38121,75.2639,12.165,4.78065,2.54462,0.873591,0.322238,0.126635,0.19560323655605316,0.190871,1.22226,0.273495,0.758592,,,3.41551,0.726556,0.748112,64.13999938964844,,,,,,,456.1000000000001,8.144642857142859,417,7.446428571428571,,,,,,,,,,,,,,,,,,,"Aroldis Chapman","10233",547973
"Dylan Lee","ATL",2.4212,1.59621,0,3.80044,61.712,0,2,15.9337,,63.3242,261.088,56.1942,28.74,26.74,8.70572,16.1219,1.34172,1.59872,68.955,9.80028,2.29133,4.27711,1.23731,0.264107,0.0617489,0.2023577280342579,0.230903,1.142,0.286582,0.724721,,,3.58404,0.719878,0.401753,999,,,,,,,367.9,5.839682539682539,356,5.650793650793651,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Lance McCullers Jr.","HOU",4.44826,6.2475,2.18698,4.59063,23.239,14.922,0,0.6558,,82.675,361.597,76.4842,45.04,42.17,10.4661,40.0147,0.732048,5.15194,77.6077,8.44837,4.356,1.93948,1.13934,0.214625,0.110661,0.10396372526884079,0.241709,1.40912,0.289101,0.701635,,,4.54239,0.719193,0.586877,999,,,,,,,318.6,3.83855421686747,310,3.7349397590361444,,,,,,,,,,,,,,,,,,,"Lance McCullers Jr.","14120",621121
"Jonathan Cannon","CHW",3.63839,6.68886,0.994738,4.85885,29.736,13.81,0,0.5969,,95.2263,411.785,95.5978,55.08,51.41,14.5415,32.5099,1.40005,4.45908,70.8908,6.70001,3.07257,2.18059,1.37434,0.172155,0.0789488,0.09320612251758575,0.255053,1.3453,0.2801,0.677754,,,4.79607,0.716101,0.238538,999,,,,,,,303.9,3.1989473684210523,315,3.3157894736842106,,,,,,,,,,,,,,,,,,,"Jonathan Cannon","31730",686563
"Phil Maton","CHC",2.73955,1.86465,0,3.69004,61.8,0,5,14.6034,,62.2188,261.438,51.2481,27.28,25.51,6.47329,23.3663,1.30972,4.64335,71.2105,10.3007,3.37995,3.04757,0.936366,0.27238,0.0893761,0.183004230260849,0.219545,1.19922,0.287489,0.722091,,,3.54917,0.706986,0.5542,739.3599853515625,,,,,,,395.4,6.377419354838709,375,6.048387096774194,,,,,,,,,,,,,,,,,,,"Phil Maton","18064",664208
"Erik Sabrowski","CLE",2.2264,1.7546,0,3.58929,57.124,0,2,13.9627,,58.7748,250.978,42.7063,24.98,23.44,5.55337,32.576,1.2929,3.43857,76.434,11.7041,4.98827,2.34633,0.85037,0.304545,0.129797,0.17474862933158875,0.198668,1.28086,0.279397,0.745136,,,3.60081,0.694941,0.599234,999,,,,,,,361,6.11864406779661,327,5.5423728813559325,,,,,,,,,,,,,,,,,,,"Erik Sabrowski","24978",681870
"Patrick Corbin",,4.87812,7.22291,5.3573,5.26405,17.067,15.289,0,0,,85.212,373.59,93.0306,53.47,49.84,13.7172,29.6261,0.513569,2.54657,70.0754,7.40129,3.12908,2.36533,1.44879,0.187573,0.0793011,0.10827190428972244,0.272483,1.43943,0.307864,0.668776,,,4.71578,0.685747,-0.00331925,999,,,,,,,256,3.011764705882353,284,3.3411764705882354,,,,,,,,,,,,,,,,,,,"Patrick Corbin","9323",571578
"Chris Martin","TEX",2.39896,1.55719,0,3.63002,50.083,0,10,11.9724,,50.9997,207.471,47.3294,22.02,20.57,5.82567,8.32044,1.1964,1.96959,48.3503,8.53245,1.46832,5.81102,1.02807,0.233046,0.0401041,0.19294191896915436,0.24003,1.09118,0.290226,0.708088,,,3.32932,0.68031,0.477593,689.2100219726562,,,,,,,345.40000000000003,6.772549019607844,341,6.686274509803922,,,,,,,,,,,,,,,,,,,"Chris Martin","11847",455119
