Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Aaron Civale","MIL",8.3693,9.67605,10.4982,4.49994,26.489,26.489,0,0,,145.342,615.779,138.057,77.65,72.67,23.3688,44.3248,0.335482,6.3597,127.182,7.87547,2.74472,2.86932,1.44706,0.206538,0.0719817,0.1345566064119339,0.244309,1.25485,0.276662,0.699773,,,4.55276,1.54817,1.20359,370.54998779296875,,,,,,,535.3,3.6917241379310344,530,3.6551724137931036,,,,,,,,,,,,,,,,,,,"Aaron Civale","19479",650644
"Andrew Painter","PHI",4.16864,4.10165,2.70292,3.63291,16.542,11.578,0,0,,68.4493,282.187,59.5796,29.65,27.63,8.06409,18.3219,0.456767,2.83456,72.9716,9.59461,2.40905,3.98275,1.0603,0.258593,0.0649283,0.19366449117660522,0.228247,1.13809,0.286205,0.724369,,,3.49314,1.48374,1.19256,999,,,,,,,331.80000000000007,4.879411764705884,319,4.6911764705882355,,,,,,,,,,,,,,,,,,,"Andrew Painter","sa3017880",691725
"Edwin Díaz","NYM",2.67939,1.36839,0,3.27037,63.846,0,34,1.5173,,79.8075,324.118,56.2068,31.06,29,8.65835,28.2164,1.28563,4.86226,115.283,13.0006,3.182,4.08568,0.976414,0.355683,0.0870559,0.2686266154050827,0.193124,1.05784,0.284554,0.738065,,,2.93126,1.44891,1.10984,40.11000061035156,,,,,,,644.6999999999999,8.05875,592,7.4,,,,,,,,,,,,,,,,,,,"Edwin Diaz","14710",621242
"Edward Cabrera","MIA",6.76481,9.95997,5.42871,4.12173,30.025,23.01,0,0.5952,,126.624,548.972,110.43,62.4,57.99,15.0792,63.7341,0.885866,7.70354,130.013,9.24091,4.53,2.03993,1.07178,0.236831,0.116097,0.12073355913162231,0.231251,1.37545,0.286821,0.730231,,,4.35358,1.43668,1.6237,402.7099914550781,,,,,,,517.3000000000002,4.073228346456695,488,3.84251968503937,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Hayden Birdsong","SFG",5.76083,7.77564,1.89184,4.27736,31.732,18.94,0,0.632,,109.287,469.593,96.0859,55.65,51.94,14.0881,47.5083,1.23859,5.5695,117.961,9.71433,3.9124,2.48296,1.16019,0.251199,0.101169,0.15002939850091934,0.23069,1.31392,0.288252,0.709967,,,4.14059,1.42518,1.03789,401.4200134277344,,,,,,,462.79999999999984,4.245871559633026,441,4.045871559633028,,,,,,,,,,,,,,,,,,,"Hayden Birdsong","31635",806185
"Michael Soroka","WSN",5.07798,6.87059,2.45624,4.02844,37.83,14.372,0,0.6167,,106.947,452.542,95.7146,51.29,47.87,11.9005,38.7987,1.35188,5.76583,97.5112,8.20594,3.26506,2.51326,1.00148,0.215474,0.085735,0.12973910570144653,0.234607,1.25776,0.280722,0.706165,,,4.03961,1.39007,1.28452,513.6599731445312,,,,,,,459.6,4.295327102803738,444,4.149532710280374,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"Ryan Walker","SFG",3.44841,2.12242,0,3.40977,68.128,0.473,22,4.9588,,84.5687,350.809,70.9962,34.4,32.04,7.09586,26.806,1.63098,4.31069,97.8561,10.4141,2.85276,3.65053,0.755158,0.278944,0.0764119,0.20253203809261322,0.222076,1.15648,0.29757,0.721562,,,3.04686,1.38201,1.06729,86.97000122070312,,,,,,,591.3,6.956470588235294,567,6.670588235294118,,,,,,,,,,,,,,,,,,,"Ryan Walker","20423",676254
"Nick Martinez","CIN",6.8491,9.68905,4.21354,4.73004,37.447,22.05,0,0.6074,,140.06,599.142,143.426,78.65,73.61,21.4981,39.8336,1.07852,6.07806,115.805,7.44141,2.55964,2.90721,1.38143,0.193285,0.0664845,0.12680009007453918,0.259252,1.30844,0.293148,0.682999,,,4.49163,1.37526,0.621662,336.3900146484375,,,,,,,503.90000000000003,3.5992857142857146,525,3.75,,,,,,,,,,,,,,,,,,,"Nick Martinez","12730",607259
"Bailey Falter","PIT",6.37704,10.4131,5.77706,4.92863,32.022,23.757,0,0.6025,,131.988,571.392,139.626,77.25,72.28,18.7381,41.485,0.89098,4.18674,95.4016,6.50525,2.82878,2.29966,1.27771,0.166964,0.0726034,0.0943600982427597,0.26559,1.37218,0.293717,0.6706,,,4.60454,1.34644,0.416622,707.5,,,,,,,438.10000000000014,3.318939393939395,472,3.5757575757575757,,,,,,,,,,,,,,,,,,,"Bailey Falter","20070",663559
"Aaron Bummer","ATL",2.83114,1.26614,0,3.05998,62.024,0,1,14.3622,,77.53,325.329,66.6915,28.48,26.36,3.49361,30.2556,1.66827,4.06984,86.7336,10.0684,3.5122,2.86669,0.405552,0.266603,0.0930002,0.17360267043113708,0.229178,1.25045,0.314768,0.743755,,,2.84307,1.32144,1.3175,999,,,,,,,499.1000000000001,6.39871794871795,484,6.205128205128205,,,,,,,,,,,,,,,,,,,"Aaron Bummer","16258",607481
"Orion Kerkering","PHI",2.33579,1.32768,0,3.12027,59.009,0.168,6,12.2486,,73.5512,300.936,60.7284,27.35,25.5,5.23661,20.87,1.25438,4.11182,80.4995,9.85021,2.55373,3.85719,0.640771,0.267497,0.0693502,0.19814670085906982,0.220067,1.10941,0.291727,0.730449,,,2.92206,1.30901,1.20369,328.54998779296875,,,,,,,490.5,6.628378378378378,468,6.324324324324325,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Andrew Abbott","CIN",8.04777,10.0266,11.2612,4.84012,26.227,26.227,0,0,,147.771,636.221,144.816,84.79,79.47,25.7267,52.2709,0.415361,4.5984,131.421,8.00422,3.18356,2.51423,1.56689,0.206565,0.0821583,0.12440689653158188,0.249962,1.33373,0.282066,0.697195,,,4.80559,1.29597,0.701238,463.95001220703125,,,,,,,489.4000000000001,3.3067567567567573,493,3.331081081081081,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Javier Assad","CHC",6.87347,8.79246,4.26697,4.51357,34.282,22.022,0,0.6314,,131.025,564.562,126.862,70.34,65.71,16.3036,49.7645,1.01591,6.12648,102.654,7.05121,3.41828,2.06279,1.11988,0.181829,0.0881471,0.09368222206830978,0.249399,1.34804,0.283691,0.691063,,,4.49685,1.28627,1.00257,562.1799926757812,,,,,,,484.40000000000015,3.697709923664123,489,3.732824427480916,,,,,,,,,,,,,,,,,,,"Javier Assad","21741",665871
"Eury Pérez","MIA",4.52987,5.71161,4.25817,3.86503,14.453,14.017,0,0,,72.2323,299.407,61.4138,33.43,31.02,10.7896,22.4397,0.238932,2.83616,79.6089,9.91911,2.79594,3.54768,1.34436,0.265889,0.0749471,0.19094139337539673,0.224031,1.16089,0.275532,0.733454,,,3.95387,1.2862,1.18777,455.4200134277344,,,,,,,323.9000000000001,4.498611111111113,302,4.194444444444445,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Clayton Kershaw","LAD",5.52009,5.53188,4.8142,3.90324,14.633,14.139,0,0,,76.0446,317.749,69.1952,35.62,32.98,9.63204,23.5119,0.266704,2.52447,70.1222,8.29907,2.78267,2.98241,1.13997,0.220684,0.0739953,0.14668916910886765,0.237204,1.21911,0.281014,0.720594,,,3.99601,1.26799,1.11971,538.239990234375,,,,,,,319,4.197368421052632,309,4.065789473684211,,,,,,,,,,,,,,,,,,,"Clayton Kershaw","2036",477132
"Steven Matz","STL",4.39851,7.04205,1.44202,4.50676,30.168,16.016,0,0.6451,,101.188,434.582,102.446,54.36,50.67,12.7777,32.6553,1.23027,3.99473,86.1142,7.65928,2.90447,2.63707,1.13649,0.198154,0.0751418,0.12301206588745117,0.257446,1.33515,0.299853,0.688846,,,4.19261,1.26438,0.718207,634.2899780273438,,,,,,,387.3000000000001,3.834653465346536,401,3.9702970297029703,,,,,,,,,,,,,,,,,,,"Steven Matz","13361",571927
"Jake Irvin","WSN",8.2829,11.5107,12.7443,4.71984,28.344,28.344,0,0,,163.531,703.869,162.225,92.14,85.76,25.3415,56.2883,0.460888,7.12544,129.367,7.11977,3.09785,2.29829,1.39468,0.183794,0.0799699,0.10382426530122757,0.253296,1.33622,0.2818,0.690432,,,4.76218,1.25295,0.990216,428.5799865722656,,,,,,,553.9000000000001,3.3774390243902443,564,3.4390243902439024,,,,,,,,,,,,,,,,,,,"Jake Irvin","21504",663623
"Grant Holmes","ATL",5.3426,5.37169,2.54705,4.42149,32.966,14.376,0,0.6209,,97.5011,418.883,97.5215,51.56,47.9,13.1217,31.2196,1.35796,4.20894,94.9958,8.76875,2.88178,3.04283,1.21122,0.226784,0.0745306,0.1522531360387802,0.254324,1.32041,0.306533,0.699289,,,4.0575,1.22838,0.673342,310.5299987792969,,,,,,,399.50000000000006,4.076530612244898,410,4.183673469387755,,,,,,,,,,,,,,,,,,,"Grant Holmes","16944",656550
"Ryan Feltner","COL",7.17906,12.3694,12.2744,5.47006,28.506,28.506,0,0,,158.362,702.998,175.608,102.67,96.25,23.0278,59.0313,0.413365,6.95227,126.507,7.18965,3.35486,2.14306,1.30871,0.179954,0.0839708,0.09598332643508911,0.275674,1.48167,0.312999,0.652021,,,4.70913,1.22001,-0.401989,661.2899780273438,,,,,,,484.70000000000005,3.067721518987342,547,3.462025316455696,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Matt Strahm","PHI",2.54584,1.48875,0,3.3395,63.809,0.487,5,11.8003,,79.1525,321.174,61.941,31.64,29.37,9.35276,21.3244,1.36637,4.06761,95.4613,10.8544,2.42468,4.47663,1.06345,0.297226,0.0663951,0.2308313176035881,0.209415,1.05196,0.275378,0.735703,,,3.25288,1.2041,0.949807,507.0299987792969,,,,,,,500.7,6.337974683544304,466,5.89873417721519,,,,,,,,,,,,,,,,,,,"Matt Strahm","13799",621381
"A.J. Puk","ARI",2.90589,1.88871,0,3.51013,63.197,0.225,12,7.7908,,78.715,326.788,65.5171,32.97,30.7,7.85393,25.459,1.77421,3.90526,92.3438,10.5583,2.9109,3.62715,0.897991,0.28258,0.0779068,0.2046731635928154,0.220282,1.15577,0.292371,0.725252,,,3.23643,1.16124,0.844932,265.9700012207031,,,,,,,503.6,6.374683544303798,480,6.075949367088608,,,,,,,,,,,,,,,,,,,"A.J. Puk","19343",640462
"Ryan Helsley","STL",2.65071,1.83098,0,3.33993,62.387,0,34,1.965,,77.9837,322.407,60.1611,30.9,28.94,7.36822,29.2977,1.58152,3.41471,89.8674,10.3715,3.38121,3.06739,0.850356,0.278739,0.0908719,0.18786748498678207,0.207671,1.14715,0.274308,0.739909,,,3.34843,1.1408,1.00049,49.790000915527344,,,,,,,597.1,7.6551282051282055,561,7.1923076923076925,,,,,,,,,,,,,,,,,,,"Ryan Helsley","18138",664854
"Cade Cavalli","WSN",4.43283,6.28986,2.57326,4.21728,28.395,13.503,0,0.6167,,87.5399,375.712,78.4244,44.01,41.02,9.57852,36.4317,0.967558,5.07386,82.2766,8.45888,3.74556,2.25838,0.98477,0.218989,0.0969672,0.12202132493257523,0.234658,1.31204,0.284075,0.698362,,,4.13157,1.13949,0.921477,614.1799926757812,,,,,,,370.40000000000003,4.20909090909091,355,4.034090909090909,,,,,,,,,,,,,,,,,,,"Cade Cavalli","27473",676917
"A.J. Minter","NYM",2.31199,1.19915,0,3.34984,54.873,0,2,11.7414,,68.5912,279.726,54.5267,27.49,25.53,6.56031,21.1192,1.15793,2.46556,76.7443,10.0698,2.7711,3.63386,0.860792,0.274355,0.0754998,0.1988556906580925,0.212878,1.10285,0.277525,0.724569,,,3.20365,1.10899,0.92959,667.3900146484375,,,,,,,424.5,6.1521739130434785,397,5.753623188405797,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Kyle Freeland","COL",6.72291,11.8408,11.7765,5.54014,27.039,27.039,0,0,,150.738,663.922,177.017,99.89,92.79,23.9368,42.2662,0.359098,5.73731,104.555,6.24256,2.52356,2.47372,1.42918,0.15748,0.0636614,0.0938187912106514,0.287404,1.45473,0.314058,0.642689,,,4.79898,1.09903,-0.521377,750.6099853515625,,,,,,,428.00000000000006,2.8344370860927155,509,3.370860927152318,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
"Porter Hodge","CHC",2.50461,1.38161,0,3.16943,59.087,0,10,9.6046,,73.8587,307.995,55.1041,27.84,26.01,5.15816,31.8796,2.30272,4.55406,84.0304,10.2395,3.88466,2.63587,0.628543,0.27283,0.103507,0.16932326555252075,0.202916,1.1777,0.273867,0.7415,,,3.2788,1.0928,1.09789,232.74000549316406,,,,,,,490.1,6.622972972972973,452,6.108108108108108,,,,,,,,,,,,,,,,,,,"Porter Hodge","26413",687863
"Landen Roupp","SFG",1.83576,2.63703,-2.11995,3.44685,32.553,4.868,0,0.632,,58.4882,244.53,48.1336,24.03,22.4,4.15657,22.5947,1.3313,2.81847,60.6648,9.33493,3.47681,2.68491,0.639601,0.248087,0.0924006,0.15568654239177704,0.219671,1.20927,0.285018,0.719441,,,3.31942,1.07946,0.919384,547.469970703125,,,,,,,303.20000000000005,5.227586206896553,286,4.931034482758621,,,,,,,,,,,,,,,,,,,"Landen Roupp","30076",694738
"Jordan Montgomery","ARI",4.67734,6.77342,2.12634,4.84724,30.213,15.66,0,0.6248,,104.218,452.756,112.187,60.08,56.13,13.0315,32.8538,1.55464,3.45121,79.0652,6.82787,2.83717,2.40658,1.12537,0.174631,0.0725639,0.10206685960292816,0.269387,1.3917,0.3057,0.670054,,,4.31977,1.06976,0.300104,419.0299987792969,,,,,,,372.50000000000006,3.5817307692307696,405,3.894230769230769,,,,,,,,,,,,,,,,,,,"Jordan Montgomery","16511",656756
"Matt Waldron","SDP",7.0396,8.17937,8.71496,4.76947,20.812,20.132,0,0.5983,,116.73,499.496,116.833,66.3,61.86,19.2093,34.2546,0.344629,5.90175,93.9342,7.24242,2.64106,2.74224,1.48106,0.188058,0.0685783,0.11947966367006302,0.25435,1.29434,0.28199,0.6827,,,4.72839,1.05766,0.658077,581.2100219726562,,,,,,,399.90000000000015,3.417948717948719,410,3.5042735042735043,,,,,,,,,,,,,,,,,,,"Matt Waldron","25550",663362
"Johan Oviedo","PIT",5.19478,8.00075,4.56593,4.74277,26.294,18.49,0,0.6025,,107.88,472.803,106.963,60.73,56.85,12.627,45.2449,0.858806,6.92109,87.6984,7.31633,3.7746,1.9383,1.05342,0.185486,0.095695,0.08979105204343796,0.254287,1.4109,0.294512,0.67998,,,4.51291,1.02938,0.51683,728.1099853515625,,,,,,,385.1000000000001,3.5657407407407415,395,3.6574074074074074,,,,,,,,,,,,,,,,,,,"Johan Oviedo","22487",670912
"Max Meyer","MIA",6.04661,9.66288,6.02035,4.59707,26.39,21.394,0,0.5952,,117.427,506.856,119.166,64.58,59.98,17.0079,40.4217,0.731771,5.13873,96.1812,7.37165,3.09805,2.37945,1.30354,0.189761,0.0797498,0.11001071333885193,0.258328,1.35903,0.293467,0.699734,,,4.5752,1.02172,0.710704,447.9200134277344,,,,,,,408.3000000000002,3.489743589743591,425,3.6324786324786325,,,,,,,,,,,,,,,,,,,"Max Meyer","27474",676974
"Camilo Doval","SFG",3.26961,2.01951,0,3.43033,64.311,0,10,11.6412,,80.3887,339.088,66.0131,32.88,30.64,5.41379,33.9414,2.40049,4.67709,88.2468,9.87976,3.79995,2.59997,0.606106,0.260247,0.100096,0.16015112400054932,0.2197,1.24339,0.29302,0.72611,,,3.28766,1.01661,0.899429,380.1300048828125,,,,,,,515.9,6.4487499999999995,492,6.15,,,,,,,,,,,,,,,,,,,"Camilo Doval","21992",666808
"Ryne Nelson","ARI",4.15977,5.18375,1.50287,4.48591,33.798,11.502,0,0.6248,,89.4802,381.779,89.166,47.61,44.6,12.1986,25.505,1.58725,3.29552,73.377,7.38032,2.56531,2.87697,1.22695,0.192198,0.0668056,0.12539195269346237,0.25261,1.28152,0.287833,0.68715,,,4.26426,1.00418,0.483599,377.7099914550781,,,,,,,342.6,3.849438202247191,352,3.955056179775281,,,,,,,,,,,,,,,,,,,"Ryne Nelson","26253",669194
"Justin Martinez","ARI",2.94983,1.85979,0,3.31038,63.966,0,21,8.3334,,79.9575,342.416,64.2894,31.51,29.41,4.62971,40.5495,2.92777,5.30458,92.1286,10.37,4.56425,2.272,0.521119,0.269055,0.118422,0.1506327986717224,0.216783,1.31118,0.298592,0.745536,,,3.33521,0.995072,1.00451,202.88999938964844,,,,,,,547.1,6.83875,518,6.475,,,,,,,,,,,,,,,,,,,"Justin Martinez","24453",679885
"Dustin May","LAD",3.63927,3.85425,-0.290359,4.03274,34.27,10.014,0,6.8155,,78.557,332.121,72.8856,37.76,35.2,8.06045,25.4721,1.07429,4.68897,65.4339,7.49653,2.91825,2.56884,0.923458,0.197018,0.0766952,0.1203228160738945,0.241375,1.25205,0.283741,0.695941,,,3.98628,0.986266,0.857842,459.45001220703125,,,,,,,364.40000000000003,4.612658227848102,359,4.544303797468355,,,,,,,,,,,,,,,,,,,"Dustin May","19716",669160
"Rhett Lowder","CIN",5.12753,8.13476,2.44277,4.80737,31.431,18.193,0,0.6074,,110.081,476.525,113.626,62.85,58.8,15.4977,36.3012,1.13045,5.11669,90.4106,7.39179,2.96791,2.49057,1.26706,0.189729,0.0761789,0.11354999244213104,0.261145,1.36197,0.298082,0.679068,,,4.48281,0.981257,0.388516,445.760009765625,,,,,,,394.1,3.582727272727273,416,3.7818181818181817,,,,,,,,,,,,,,,,,,,"Rhett Lowder","33876",695076
"Erik Miller","SFG",3.12012,1.83947,0,3.30048,59.729,1.701,1,12.2385,,72.535,304.902,53.0124,28.53,26.6,5.51021,36.6116,1.65815,3.37613,86.8182,10.7722,4.5427,2.37133,0.683696,0.284741,0.120077,0.16466448456048965,0.200111,1.2356,0.275237,0.74587,,,3.41408,0.976638,1.04482,746.7100219726562,,,,,,,435.6000000000001,5.967123287671234,394,5.397260273972603,,,,,,,,,,,,,,,,,,,"Erik Miller","26252",669062
"Aaron Ashby","MIL",3.9116,4.76789,1.14823,3.94973,32.74,10.926,1,0.597,,85.1071,366.138,75.7808,40.09,37.35,7.96233,39.0363,1.3091,4.26894,82.1767,8.69011,4.12806,2.10513,0.84201,0.224442,0.106616,0.11782535910606384,0.234737,1.34909,0.29145,0.720818,,,3.97808,0.969191,1.04807,435.7099914550781,,,,,,,377,4.435294117647059,365,4.294117647058823,,,,,,,,,,,,,,,,,,,"Aaron Ashby","23550",676879
"Omar Cruz","SDP",3.5471,4.60396,1.95563,4.1591,25.115,11.051,0,0,,74.2877,318.443,66.6943,36.74,34.33,8.7892,29.8867,0.785565,4.34878,73.5054,8.90522,3.62079,2.45947,1.06482,0.230827,0.0938525,0.1369747593998909,0.234668,1.30009,0.286782,0.710059,,,4.10816,0.962632,0.748064,999,,,,,,,308.70000000000005,4.171621621621623,299,4.04054054054054,,,,,,,,,,,,,,,,,,,"Omar Cruz","sa3006971",678316
"Ben Brown","CHC",1.44842,2.04105,-1.3438,3.31061,24.906,4.418,0,0.6314,,47.4384,195.553,37.0204,18.7,17.45,4.51167,16.8154,1.11537,2.13605,54.8144,10.3994,3.19022,3.25977,0.855953,0.280305,0.0859893,0.19431593269109726,0.209627,1.13486,0.277201,0.739398,,,3.29037,0.942256,0.800377,412.739990234375,,,,,,,247.10000000000002,5.257446808510639,227,4.829787234042553,,,,,,,,,,,,,,,,,,,"Ben Brown","23590",676962
"Jason Adam","SDP",2.39864,1.71037,0,3.45004,65.968,0,7,12.0668,,82.46,336.387,59.8964,33.69,31.61,9.36221,28.7018,1.67784,5.69087,93.4478,10.1993,3.13262,3.25582,1.02183,0.277799,0.0853236,0.19247494637966156,0.198336,1.07444,0.253706,0.727347,,,3.6272,0.939146,0.90352,372.239990234375,,,,,,,504.1,6.147560975609756,457,5.573170731707317,,,,,,,,,,,,,,,,,,,"Jason Adam","11861",592094
"Germán Márquez","COL",6.0156,9.8887,10.2416,5.33017,23.018,23.018,0,0,,130.251,572.615,145.017,82.79,77.14,20.0851,44.1281,0.339407,4.1544,104.573,7.22574,3.04913,2.36977,1.38782,0.182624,0.0770641,0.10555999726057053,0.276575,1.45216,0.312585,0.660484,,,4.67746,0.924321,-0.167331,724.1300048828125,,,,,,,405,3.1153846153846154,456,3.5076923076923077,,,,,,,,,,,,,,,,,,,"German Marquez","15038",608566
"Dylan Lee","ATL",2.52846,1.20545,0,3.52942,55.141,0,0,12.5993,,68.9262,283.545,60.4992,29.21,27.03,8.05929,17.4009,1.44913,1.82925,75.6404,9.8767,2.27212,4.34691,1.05234,0.266767,0.0613693,0.20539772137999535,0.228891,1.1302,0.290341,0.730895,,,3.32869,0.922884,0.719405,747.3400268554688,,,,,,,403.20000000000005,5.843478260869566,388,5.6231884057971016,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Cal Quantrill","MIA",6.72733,8.74195,7.15788,4.88636,20.344,19.558,0,0,,105.907,461.589,105.962,61.3,57.5,14.4931,41.0693,0.319839,6.0452,80.9483,6.879,3.49007,1.97102,1.23163,0.175369,0.0889736,0.08639504760503769,0.255653,1.3883,0.286705,0.676429,,,4.75143,0.893803,0.488504,741.4199829101562,,,,,,,357.6,3.3735849056603775,369,3.481132075471698,,,,,,,,,,,,,,,,,,,"Cal Quantrill","19312",615698
"Randy Vásquez","SDP",6.64619,9.36222,6.85604,5.09491,26.03,22.252,0,0.5983,,119.908,525.871,127.058,72.43,67.88,17.117,42.5321,0.654262,6.919,86.1273,6.4645,3.19236,2.02499,1.28476,0.16378,0.0808793,0.08290083706378937,0.266693,1.41434,0.294609,0.667188,,,4.82292,0.891914,0.222115,709.8900146484375,,,,,,,374.7,3.1225,405,3.375,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"Michael McGreevy","STL",1.24621,2.33849,-2.06684,3.52592,29.162,4.17,0,0.6451,,51.2292,212.878,48.4776,21.56,20.07,4.06992,12.5013,1.34648,1.9457,43.3041,7.60771,2.19624,3.46397,0.715007,0.203422,0.0587251,0.1446969211101532,0.244305,1.19032,0.29398,0.713064,,,3.35469,0.891451,0.700078,481.54998779296875,,,,,,,248.40000000000003,4.870588235294118,248,4.862745098039215,,,,,,,,,,,,,,,,,,,"Michael McGreevy","29869",700241
"Paul Blackburn","NYM",4.13502,5.48662,1.29767,4.67164,35.027,12.91,0,0.6743,,92.0875,397.206,92.3697,51.23,47.8,11.9358,31.7688,1.40444,4.00943,76.5182,7.47836,3.10486,2.4086,1.16653,0.192641,0.0799806,0.1126604899764061,0.255569,1.34805,0.294658,0.678671,,,4.35518,0.888632,0.374334,666.5,,,,,,,344.00000000000006,3.7391304347826093,354,3.847826086956522,,,,,,,,,,,,,,,,,,,"Paul Blackburn","14739",621112
"Tony Gonsolin","LAD",6.6381,7.00142,3.37495,4.6284,31.24,19.379,0,0.7099,,115.971,495.674,111.13,63.94,59.64,17.7782,39.3037,1.06063,5.09242,93.1368,7.22794,3.05019,2.36967,1.37969,0.187899,0.0792935,0.10860594362020493,0.246257,1.29717,0.274272,0.688951,,,4.70162,0.888375,0.669161,437.4700012207031,,,,,,,406.4000000000001,3.5034482758620697,404,3.4827586206896552,,,,,,,,,,,,,,,,,,,"Tony Gonsolin","19388",664062
"DL Hall","MIL",3.18839,4.84125,-1.57238,3.98724,40.747,10.483,0,0.597,,84.3968,363.248,72.0237,39.98,37.39,9.17633,39.9775,1.67248,4.41752,87.6642,9.34843,4.26317,2.19284,0.978556,0.241334,0.110056,0.1312783882021904,0.225883,1.32708,0.28308,0.726354,,,4.0806,0.88057,0.905104,557.0499877929688,,,,,,,371.7,4.425,351,4.178571428571429,,,,,,,,,,,,,,,,,,,"DL Hall","22207",669084
"Tyler Rogers","SFG",3.47806,2.23083,0,3.57961,67.965,0,2,14.1943,,84.9563,351.195,80.1085,36.42,33.79,6.85973,18.5814,1.34116,4.76818,60.5832,6.418,1.96846,3.26042,0.726699,0.172506,0.0529093,0.11959691718220711,0.244349,1.16166,0.281291,0.698984,,,3.61446,0.879193,0.85736,748.0800170898438,,,,,,,450.9,5.304705882352941,450,5.294117647058823,,,,,,,,,,,,,,,,,,,"Tyler Rogers","15541",643511
"Raisel Iglesias","ATL",3.04381,1.49935,0,3.66012,66.47,0,34,1.4616,,83.0875,342.204,74.6802,36.31,33.79,10.3184,19.3099,1.53508,3.17979,84.4011,9.14229,2.09164,4.37087,1.11769,0.24664,0.056428,0.19021156057715416,0.233584,1.13122,0.286059,0.725132,,,3.56132,0.876195,0.748587,50.5,,,,,,,572.2,6.893975903614458,561,6.759036144578313,,,,,,,,,,,,,,,,,,,"Raisel Iglesias","17130",628452
"Trevor Williams","WSN",5.17996,9.31468,1.79198,4.77017,35.167,19.586,0,0.6167,,117.958,508.793,119.581,67.16,62.52,18.3493,38.3257,1.34017,5.11641,94.0353,7.17474,2.92419,2.45358,1.40002,0.18482,0.0753268,0.10949356108903885,0.25697,1.33867,0.286804,0.686344,,,4.6992,0.875907,0.468618,518.9199829101562,,,,,,,402.80000000000007,3.413559322033899,419,3.5508474576271185,,,,,,,,,,,,,,,,,,,"Trevor Williams","16977",592866
"Dedniel Núñez","NYM",1.91424,1.04998,0,3.53033,46.194,0,1,6.8782,,57.7425,239.861,46.2037,24.32,22.65,6.09311,20.6149,2.15579,2.73818,69.2232,10.7894,3.21313,3.35792,0.949698,0.288597,0.0859453,0.20265190303325653,0.213404,1.15718,0.284086,0.729111,,,3.35392,0.863027,0.644249,736.1799926757812,,,,,,,334.80000000000007,5.77241379310345,311,5.362068965517241,,,,,,,,,,,,,,,,,,,"Dedniel Nunez","23055",673380
"Tylor Megill","NYM",1.84419,2.95524,-2.25629,4.01247,36.182,6.295,0,0.6743,,66.6173,283.017,58.9625,31.86,29.7,7.90196,25.237,1.53344,2.9462,71.0951,9.60495,3.40951,2.8171,1.06756,0.251204,0.0891712,0.16203318536281586,0.231377,1.26393,0.290386,0.715639,,,3.84325,0.862184,0.633424,460.3399963378906,,,,,,,306,4.567164179104478,293,4.373134328358209,,,,,,,,,,,,,,,,,,,"Tylor Megill","21318",656731
"Tanner Scott","LAD",3.1521,1.53853,0,3.58985,66.347,0,18,7.5691,,82.9337,354.833,68.4532,35.52,33.08,6.61054,40.2394,1.66458,4.88453,95.355,10.348,4.36679,2.36969,0.717378,0.268732,0.113404,0.15532848984003067,0.221024,1.3106,0.297688,0.735863,,,3.53543,0.845125,0.748587,131.32000732421875,,,,,,,528.3,6.365060240963855,501,6.036144578313253,,,,,,,,,,,,,,,,,,,"Tanner Scott","17586",656945
"Evan Phillips","LAD",2.88738,1.38986,0,3.65022,60.003,0,5,0.7099,,75.0038,310.36,64.6554,32.71,30.42,8.36562,21.3757,1.49099,3.62111,78.9846,9.47768,2.56495,3.69507,1.00382,0.254494,0.0688739,0.18561970442533493,0.226572,1.14702,0.284273,0.71746,,,3.51012,0.844824,0.627337,522.8200073242188,,,,,,,399.6,5.328,383,5.1066666666666665,,,,,,,,,,,,,,,,,,,"Evan Phillips","17734",623465
"Alex Vesia","LAD",2.77659,1.31375,0,3.55041,56.194,0,1,12.5897,,70.2425,291.038,52.2763,29.75,27.71,8.76038,28.3355,1.68667,3.09533,87.2423,11.1781,3.63056,3.07891,1.12245,0.299763,0.0973602,0.2024027183651924,0.201367,1.14762,0.265983,0.744167,,,3.64614,0.829184,0.669118,710.4199829101562,,,,,,,410.09999999999997,5.858571428571428,371,5.3,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
