Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Brad Lord","WSN",5.61717,9.94079,3.17734,4.31771,35.379,22.065,1,0.6547,,133.967,575.376,132.412,68.89,64.27,15.1648,46.5117,1.40006,6.36472,104.061,6.99086,3.12469,2.2373,1.01878,0.180857,0.080837,0.10001962631940842,0.25342,1.33558,0.290738,0.697771,,,4.23727,1.72692,1.30309,639.0599975585938,,,,,,,521.8999999999999,3.894776119402984,533,3.9776119402985075,,,,,,,,,,,,,,,,,,,"Brad Lord","31972",695418
"Eduardo Rodriguez","ARI",7.50647,8.94981,10.1554,4.78981,23.936,23.936,0,0,,134.31,583.442,137.359,76.36,71.48,18.797,49.8321,0.611597,3.5468,115.415,7.73387,3.33921,2.31608,1.25957,0.197818,0.0854106,0.1124071553349495,0.259137,1.39372,0.299512,0.688925,,,4.42817,1.71659,0.752263,547.9099731445312,,,,,,,469.6999999999999,3.505223880597014,491,3.6641791044776117,,,,,,,,,,,,,,,,,,,"Eduardo Rodriguez","13164",593958
"Jameson Taillon","CHC",9.3413,9.11382,12.385,4.48978,26.036,26.036,0,0,,155.012,648.959,150.463,82.69,77.33,25.7223,37.909,0.401907,4.59024,114.168,6.62858,2.201,3.01162,1.49344,0.175924,0.0584151,0.11750917509198189,0.2481,1.21521,0.267357,0.693629,,,4.64181,1.6848,1.35241,322.69000244140625,,,,,,,536.2,3.4593548387096775,536,3.458064516129032,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Tyler Mahle","SFG",7.39838,8.40892,9.79023,4.43013,22.772,22.772,0,0,,129.653,553.231,127.501,68.35,63.82,17.7668,41.469,0.438153,4.53086,103.329,7.17272,2.87861,2.49173,1.2333,0.186774,0.0749577,0.11181658506393433,0.251367,1.30325,0.284187,0.698283,,,4.38701,1.6653,1.29509,359.1700134277344,,,,,,,475.8,3.66,484,3.723076923076923,,,,,,,,,,,,,,,,,,,"Tyler Mahle","16358",641816
"Hurston Waldrep","ATL",7.86765,8.81031,10.3183,4.83013,24.304,24.304,0,0,,136.282,594.341,138.781,77.82,73.14,16.5252,53.6536,0.468857,5.64296,114.087,7.53422,3.54326,2.12635,1.09132,0.191955,0.0902741,0.10168059170246124,0.259382,1.41203,0.30229,0.676994,,,4.34252,1.5941,0.680336,267.6000061035156,,,,,,,483.9000000000001,3.558088235294118,507,3.7279411764705883,,,,,,,,,,,,,,,,,,,"Hurston Waldrep","33527",694462
"Roki Sasaki","LAD",6.18833,5.66145,2.46017,4.21874,30.831,16.786,0,0.781,,113.643,484.889,104.106,56.89,53.27,13.6621,41.8864,1.51369,6.21955,106.172,8.40836,3.31721,2.53477,1.08197,0.218962,0.0863834,0.13257870078086853,0.238347,1.28466,0.285358,0.702337,,,4.09938,1.58436,1.24137,249,,,,,,,472.9999999999999,4.149122807017543,460,4.035087719298246,,,,,,,,,,,,,,,,,,,"Roki Sasaki","35323",808963
"Jared Jones","PIT",5.06698,5.41152,6.581,4.19979,14.957,14.957,0,0,,86.5115,365.854,81.5097,43.17,40.37,11.7131,26.2689,0.292994,3.78649,86.2733,8.97522,2.73281,3.28424,1.21854,0.235814,0.0718016,0.16401203721761703,0.242734,1.24583,0.293495,0.70703,,,3.94301,1.54167,1.12177,423.9700012207031,,,,,,,365.00000000000006,4.195402298850575,361,4.149425287356322,,,,,,,,,,,,,,,,,,,"Jared Jones","27863",683003
"Kodai Senga","NYM",6.57652,7.29695,3.80935,4.22019,26.331,19.264,0,0.7138,,112.239,482.883,98.3278,56.36,52.63,13.8679,52.0409,0.940513,4.69409,110.968,8.89809,4.17296,2.13232,1.11201,0.229803,0.107771,0.12203212827444077,0.230736,1.33972,0.280307,0.717878,,,4.28047,1.52158,1.30112,311.05999755859375,,,,,,,456.8000000000001,4.07857142857143,433,3.8660714285714284,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"Andrew Painter","PHI",5.57085,6.90553,3.2481,4.39936,25.247,17.942,0,0,,104.763,444.891,102.609,54.9,51.21,15.1803,30.4647,0.976902,3.72749,93.8944,8.0663,2.61717,3.08208,1.30411,0.21105,0.0684767,0.14257369935512543,0.24984,1.27024,0.28986,0.699095,,,4.20548,1.49848,0.961962,999,,,,,,,410.7,3.9114285714285715,416,3.961904761904762,,,,,,,,,,,,,,,,,,,"Andrew Painter","sa3017880",691725
"Adrian Houser","SFG",7.72785,9.30895,10.3647,4.57982,24.734,24.734,0,0,,138.739,601.458,143.271,75.68,70.6,16.6553,48.8182,0.429299,6.1705,95.4452,6.19153,3.16683,1.95512,1.08043,0.15869,0.0811663,0.0775233656167984,0.262176,1.38454,0.291494,0.689744,,,4.5089,1.4861,1.05718,472.2300109863281,,,,,,,472.7000000000001,3.400719424460432,499,3.5899280575539567,,,,,,,,,,,,,,,,,,,"Adrian Houser","12718",605288
"Mason Miller","SDP",2.67869,1.6651,0,2.64042,59.266,0.077,32,2.0255,,65.8532,262.525,41.081,20.66,19.32,6.2828,24.7766,1.69272,2.75896,97.3868,13.3096,3.38616,3.9306,0.858655,0.370962,0.094378,0.2765839397907257,0.174821,1.00007,0.264988,0.792083,,,2.67213,1.47708,1.3996,26.90999984741211,,,,,,,586.0000000000001,8.87878787878788,530,8.030303030303031,,,,,,,,,,,,,,,,,,,"Mason Miller","31757",695243
"Andre Pallante","STL",8.16862,10.3845,8.62373,4.46079,26.995,24.63,0,0,,137.962,594.983,139.772,72.77,68.38,13.5553,51.7872,0.561478,5.27528,89.1252,5.81411,3.37836,1.72099,0.884284,0.149794,0.0870398,0.06275470554828644,0.259837,1.38849,0.289993,0.688306,,,4.36124,1.47615,1.27093,703.0599975585938,,,,,,,492,3.5652173913043477,515,3.7318840579710146,,,,,,,,,,,,,,,,,,,"Andre Pallante","26108",669467
"Max Meyer","MIA",6.11068,9.05998,5.17192,4.3833,27.941,21.051,0,0.6408,,124.55,531.378,121.268,65.18,60.66,17.7037,41.6051,1.13997,4.84549,109.859,7.9384,3.00639,2.64051,1.27927,0.206743,0.0782966,0.12844647467136383,0.250074,1.30769,0.289799,0.70747,,,4.33772,1.45901,1.20545,400.05999755859375,,,,,,,472,3.776,474,3.792,,,,,,,,,,,,,,,,,,,"Max Meyer","27474",676974
"Hunter Dobbins","STL",4.29855,6.54566,2.12177,4.3808,26.921,14.593,0,0.675,,92.6748,398.763,93.4811,48.16,45.11,9.93651,30.7333,1.21699,3.93862,70.5416,6.85056,2.98463,2.29528,0.964972,0.176901,0.0770716,0.09982931613922119,0.256752,1.34033,0.294572,0.689503,,,4.12901,1.36857,0.862979,662.7100219726562,,,,,,,364.40000000000003,3.9182795698924733,376,4.043010752688172,,,,,,,,,,,,,,,,,,,"Hunter Dobbins","30240",690928
"Robert Gasser","MIL",3.61964,4.13111,0.485303,3.83461,30.368,9.634,0,0.6315,,75.9269,318.484,67.5363,34.74,32.35,8.80915,23.7178,1.25365,3.8331,72.7726,8.6261,2.81139,3.06827,1.04419,0.228496,0.0744708,0.15402569621801376,0.232136,1.20187,0.280519,0.716082,,,3.81509,1.26608,1.02744,546.2000122070312,,,,,,,340.8999999999999,4.485526315789473,329,4.328947368421052,,,,,,,,,,,,,,,,,,,"Robert Gasser","29812",688107
"Kyle Leahy","STL",4.79947,8.28771,1.14978,4.81619,39.237,17.489,0,0.675,,120.344,524.999,127.319,68.65,64.4,15.3544,41.2271,1.41909,4.71977,96.9186,7.24812,3.08319,2.35085,1.14829,0.184607,0.0785279,0.10607918351888657,0.265773,1.40054,0.305265,0.679335,,,4.32847,1.26436,0.32414,542.9099731445312,,,,,,,433.3,3.6108333333333333,465,3.875,,,,,,,,,,,,,,,,,,,"Kyle Leahy","24763",681517
"JP Sears","SDP",7.75589,9.85761,7.53515,4.70692,27.303,23.782,0,0.6649,,132.641,563.736,128.378,74.59,69.37,24.0916,38.2811,0.742379,6.3899,107.763,7.31195,2.59746,2.81504,1.63467,0.191158,0.0679061,0.12325211614370346,0.247326,1.25647,0.269328,0.692609,,,4.88179,1.21085,0.753649,574.5999755859375,,,,,,,444.2,3.3398496240601503,441,3.3157894736842106,,,,,,,,,,,,,,,,,,,"JP Sears","23429",676664
"Kyle Freeland","COL",7.78795,12.4099,13.9739,5.64974,28.941,28.941,0,0,,168.937,748.198,203.602,114.16,106.05,28.8029,45.7817,0.6724,6.0424,118.687,6.32295,2.43899,2.59245,1.53446,0.15863,0.0611893,0.09744064509868622,0.292375,1.47619,0.318462,0.646819,,,4.86677,1.19161,-0.724681,743.3400268554688,,,,,,,445.5000000000001,2.6360946745562135,550,3.2544378698224854,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
"Andrew Alvarez","WSN",3.56176,6.60598,0.879286,4.18323,35.583,13.815,0,0.6547,,98.73,425.741,96.6485,49.25,45.89,9.54816,38.0277,1.56606,4.15628,74.4574,6.78737,3.46652,1.95798,0.870389,0.174889,0.0893212,0.0855676531791687,0.251979,1.36409,0.290769,0.704205,,,4.16586,1.07873,1.03254,999,,,,,,,383.40000000000003,3.872727272727273,391,3.9494949494949494,,,,,,,,,,,,,,,,,,,"Andrew Alvarez","29914",674841
"Janson Junk","MIA",3.29702,5.56753,0.677319,4.517,35.582,11.392,0,0.6408,,93.1681,398.285,97.2041,50.21,46.76,12.1469,24.3048,1.65015,3.24733,67.1014,6.48197,2.34784,2.76083,1.17338,0.168476,0.0610238,0.10745223239064217,0.262195,1.30419,0.291807,0.682265,,,4.27676,1.0772,0.497899,591.5399780273438,,,,,,,345.40000000000003,3.7139784946236563,366,3.935483870967742,,,,,,,,,,,,,,,,,,,"Janson Junk","23301",676083
"Edwin Díaz","LAD",3.34916,1.3467,0,3.5295,63.38,0,37,2.9739,,66.5279,274.088,51.4803,28.01,26.09,7.65525,23.0787,0.877505,4.03672,90.1647,12.1976,3.12212,3.90684,1.03561,0.328962,0.0842017,0.24476077407598495,0.208445,1.12072,0.293827,0.729132,,,3.14318,1.07019,0.720995,27.690000534057617,,,,,,,560.8,8.370149253731343,527,7.865671641791045,,,,,,,,,,,,,,,,,,,"Edwin Diaz","14710",621242
"Devin Williams","NYM",3.41725,1.72109,0,3.15034,64.538,0,30,3.1627,,65.3644,269.476,46.6199,24.38,22.88,5.70784,28.1378,1.25741,3.34809,85.4927,11.7715,3.87428,3.03836,0.78591,0.317255,0.104417,0.21283867955207825,0.19589,1.14371,0.278712,0.754533,,,3.09955,1.04432,1.02842,46.459999084472656,,,,,,,524,8.061538461538461,486,7.476923076923077,,,,,,,,,,,,,,,,,,,"Devin Williams","15816",642207
"Grant Holmes","ATL",3.55171,4.91156,0.728531,4.50622,27.028,12.018,0,0.6483,,83.185,359.191,80.8136,44.57,41.65,11.6438,30.4422,1.45909,3.77457,85.869,9.29039,3.29362,2.82073,1.25978,0.239063,0.0847521,0.15431052446365356,0.248677,1.33745,0.304095,0.702293,,,4.12428,1.01321,0.50032,526.9400024414062,,,,,,,330,3.9759036144578315,333,4.0120481927710845,,,,,,,,,,,,,,,,,,,"Grant Holmes","16944",656550
"Brandon Sproat","MIL",3.57436,4.43945,0.579729,3.92087,23.705,11,0,0.6315,,72.9481,308.783,64.5831,34.08,31.78,8.1129,27.3892,1.00525,3.90557,63.2388,7.80211,3.37916,2.30889,1.00093,0.2048,0.0887004,0.11609943211078644,0.232741,1.26079,0.273945,0.71814,,,4.13413,1.01087,1.01664,501.20001220703125,,,,,,,309.80000000000007,4.243835616438357,298,4.082191780821918,,,,,,,,,,,,,,,,,,,"Brandon Sproat","33850",687075
"Randy Vásquez","SDP",7.34036,10.1859,9.86848,5.0899,26.19,26.19,0,0,,138.592,606.814,148.037,83.68,78.38,20.486,46.9988,0.612435,7.36512,83.4129,5.41674,3.05205,1.77479,1.33034,0.13746,0.0774518,0.06000863015651703,0.267964,1.40726,0.284362,0.669385,,,5.02979,1.00683,0.285501,694.2899780273438,,,,,,,401.8000000000001,2.8906474820143893,439,3.158273381294964,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"Jhoan Duran","PHI",2.77541,1.61093,0,3.26973,66.057,0,33,3.1075,,67.8496,279.073,58.7802,26.58,24.65,5.79006,19.193,1.91751,3.61471,71.4324,9.47524,2.54588,3.7218,0.76803,0.255963,0.0687741,0.18718905746936798,0.229373,1.14921,0.295964,0.735585,,,3.14736,1.00035,0.878886,33.65999984741211,,,,,,,526.0000000000001,7.735294117647061,512,7.529411764705882,,,,,,,,,,,,,,,,,,,"Jhoan Duran","21029",661395
"Abner Uribe","MIL",3.42359,1.7901,0,2.96047,65.527,0,17,4.372,,67.8844,283.181,50.2133,23.82,22.33,4.10872,31.7081,1.63771,3.99517,74.7697,9.91284,4.20381,2.35806,0.544728,0.264035,0.111971,0.1520637422800064,0.2029,1.20678,0.273457,0.762794,,,3.29694,0.967061,1.19207,114.30999755859375,,,,,,,467,6.867647058823529,431,6.338235294117647,,,,,,,,,,,,,,,,,,,"Abner Uribe","25327",682842
"Richard Fitts","STL",4.75345,7.55871,2.48905,4.63339,30.564,16.46,0,0.675,,101.744,433.868,100.239,55.93,52.38,15.2414,31.5892,1.21357,3.96886,80.8081,7.14807,2.79429,2.5581,1.34821,0.186251,0.0728083,0.11344228684902191,0.251661,1.29568,0.281207,0.686922,,,4.54255,0.954249,0.588137,560.6300048828125,,,,,,,368.30000000000007,3.6107843137254907,373,3.656862745098039,,,,,,,,,,,,,,,,,,,"Richard Fitts","30160",690916
"Alex Vesia","LAD",3.45283,1.33422,0,3.38025,62.394,0,2,18.065,,62.8355,257.503,44.9416,25.32,23.6,7.75494,24.32,1.56547,2.90909,79.532,11.3915,3.48337,3.27024,1.11075,0.308858,0.0944452,0.2144131287932396,0.195166,1.10227,0.26007,0.752364,,,3.50813,0.946348,0.815713,680.0599975585938,,,,,,,411.80000000000007,6.536507936507937,372,5.904761904761905,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Matt Svanson","STL",2.73393,1.80101,0,3.42024,60.005,0,5,14.5793,,66.7584,278.644,57.4056,27.08,25.37,4.88626,22.5626,1.8086,3.51588,64.8494,8.74264,3.04177,2.8742,0.658738,0.232732,0.0809729,0.1517590954899788,0.22729,1.19788,0.287258,0.723234,,,3.31576,0.911171,0.825126,461.8299865722656,,,,,,,420.09999999999997,6.270149253731343,404,6.029850746268656,,,,,,,,,,,,,,,,,,,"Matt Svanson","29629",694335
"A.J. Minter","NYM",2.88912,1.55488,0,3.37029,54.978,0,2,14.6884,,56.5856,231.188,44.986,22.79,21.19,5.68761,17.9559,1.08561,1.87946,63.113,10.0382,2.8559,3.5149,0.904621,0.272995,0.0776678,0.1953267902135849,0.212848,1.11233,0.275678,0.73031,,,3.26271,0.905092,0.698514,745.6300048828125,,,,,,,366.99999999999994,6.438596491228069,343,6.017543859649122,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Jeremiah Estrada","SDP",2.83203,2.14899,0,3.56023,66.781,0,3,17.6494,,68.431,286.171,52.1341,29.1,27.07,8.62578,28.4835,2.00961,3.00621,90.7723,11.9383,3.74613,3.18684,1.13446,0.317196,0.0995331,0.2176632508635521,0.204703,1.17808,0.280187,0.751626,,,3.50134,0.86495,0.671272,363.8299865722656,,,,,,,433.3,6.372058823529412,399,5.867647058823529,,,,,,,,,,,,,,,,,,,"Jeremiah Estrada","22210",669093
"Orion Kerkering","PHI",2.60258,1.64944,0,3.53171,61.895,0.219,2,12.8243,,63.0715,262.727,54.8706,26.62,24.75,5.50318,19.6303,1.28802,3.5746,62.6555,8.94064,2.80115,3.19177,0.785278,0.238482,0.0747177,0.16376399248838425,0.229084,1.18121,0.288087,0.716818,,,3.38636,0.845594,0.608218,681.8300170898438,,,,,,,365.40000000000003,5.800000000000001,353,5.603174603174603,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Jonah Tong","NYM",2.10404,2.29568,0.255802,3.4911,13.703,6.025,0,0.7138,,38.5409,160.44,30.802,15.97,14.95,3.83208,15.2161,0.519092,1.549,44.0243,10.2805,3.55322,2.89328,0.89486,0.274397,0.0948396,0.17955764383077621,0.214387,1.194,0.281468,0.739132,,,3.44815,0.818051,0.763101,329.8900146484375,,,,,,,199.80000000000004,5.123076923076924,184,4.717948717948718,,,,,,,,,,,,,,,,,,,"Jonah Tong","32157",804636
"Adrian Morejon","SDP",2.73562,2.14886,0,3.55179,64.437,0.224,3,13.61,,67.4533,278.896,59.6696,28.68,26.62,6.64549,19.5224,1.54056,2.00198,64.1235,8.55571,2.60479,3.28461,0.886678,0.229919,0.0699989,0.15992014855146408,0.231842,1.17403,0.284156,0.722753,,,3.47193,0.81656,0.617354,457.42999267578125,,,,,,,386.69999999999993,5.771641791044775,377,5.626865671641791,,,,,,,,,,,,,,,,,,,"Adrian Morejon","20039",670970
"Trevor McDonald","SFG",2.55422,3.7995,0.502671,4.06498,19.802,8.658,0,0.6686,,60.0003,255.762,57.1888,29.08,27.1,6.649,20.479,1.04868,3.55393,51.0249,7.6537,3.07184,2.49157,0.997345,0.199501,0.0800705,0.11943080276250839,0.246791,1.29446,0.290366,0.710772,,,4.07657,0.796274,0.723135,598.030029296875,,,,,,,243.7,4.0616666666666665,243,4.05,,,,,,,,,,,,,,,,,,,"Trevor McDonald","26448",686790
"Daniel Palencia","CHC",2.88867,1.93598,0,3.61967,62.989,0,28,4.4938,,66.5364,279.87,52.9451,28.62,26.76,6.55756,28.33,1.37601,3.76804,75.6022,10.2263,3.83204,2.66863,0.887004,0.270133,0.101225,0.16890735924243927,0.213684,1.22151,0.280096,0.730362,,,3.5911,0.778478,0.617396,109.5999984741211,,,,,,,483.8999999999999,7.222388059701491,456,6.8059701492537314,,,,,,,,,,,,,,,,,,,"Daniel Palencia","27914",694037
"Rhett Lowder","CIN",2.94034,5.17064,0.75037,4.6656,27.206,10.694,0,0.6483,,78.0286,335.647,78.8979,43.16,40.45,10.849,25.0327,1.14251,3.50973,64.4685,7.43595,2.88733,2.57537,1.25135,0.192072,0.0745804,0.11749173700809479,0.256909,1.33196,0.293583,0.684801,,,4.3876,0.76943,0.378925,520.030029296875,,,,,,,281.5,3.608974358974359,292,3.7435897435897436,,,,,,,,,,,,,,,,,,,"Rhett Lowder","33876",695076
"Bryce Elder","ATL",3.47222,4.72875,1.79439,4.67561,18.444,11.848,0,0.6483,,71.9328,310.57,73.664,39.94,37.37,9.15533,24.3976,0.88281,3.02378,57.4051,7.18234,3.05255,2.3529,1.14549,0.184838,0.0785574,0.10628022998571396,0.26016,1.36324,0.29784,0.681825,,,4.33728,0.764212,0.417569,687.7999877929688,,,,,,,266.70000000000005,3.7041666666666675,280,3.888888888888889,,,,,,,,,,,,,,,,,,,"Bryce Elder","27779",693821
"Aaron Bummer","ATL",2.27312,1.50809,0,3.83169,57.433,0.136,0,12.1018,,60.6234,258.978,57.0567,27.77,25.81,3.55659,22.8532,1.51349,3.53842,58.7607,8.72346,3.39273,2.57122,0.528002,0.226894,0.0882438,0.13865038752555847,0.245314,1.31814,0.314209,0.695842,,,3.26527,0.760521,0.39722,999,,,,,,,339.0000000000001,5.55737704918033,338,5.540983606557377,,,,,,,,,,,,,,,,,,,"Aaron Bummer","16258",607481
"Dylan Lee","ATL",2.54513,1.63426,0,3.84102,62.416,0.124,2,15.9787,,64.7875,267.548,58.0196,29.69,27.65,8.9389,16.3903,1.35916,1.62879,70.4651,9.78871,2.27687,4.29919,1.24175,0.263373,0.0612612,0.20211226865649223,0.232516,1.14852,0.288497,0.722507,,,3.58789,0.73898,0.406362,725.739990234375,,,,,,,379.49999999999994,5.838461538461537,368,5.661538461538462,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Phil Maton","CHC",2.90116,1.97628,0,3.6999,64.077,0,6,14.2161,,65.1666,273.918,53.8897,28.7,26.79,6.75345,24.3641,1.36076,4.92076,73.9183,10.2087,3.36487,3.0339,0.932702,0.269856,0.0889469,0.18090921640396118,0.220288,1.20083,0.287485,0.72027,,,3.56193,0.733227,0.509414,442.42999267578125,,,,,,,401.5,6.176923076923077,381,5.861538461538461,,,,,,,,,,,,,,,,,,,"Phil Maton","18064",664208
"Aaron Ashby","MIL",2.84383,1.87774,0,3.44781,56.027,0.816,1,13.2273,,69.5919,296.782,58.6014,28.59,26.66,4.78607,32.8221,1.57221,3.68504,71.7425,9.27813,4.24473,2.1858,0.61896,0.241735,0.110593,0.13114158809185028,0.225152,1.31371,0.292879,0.741634,,,3.54115,0.731043,0.838735,564.8300170898438,,,,,,,393.1,5.615714285714286,375,5.357142857142857,,,,,,,,,,,,,,,,,,,"Aaron Ashby","23550",676879
"Corbin Burnes","ARI",2.67686,2.42883,2.92525,4.03431,6.789,6.633,0,0,,39.174,164.302,36.1095,18.76,17.56,4.58254,12.0769,0.156579,1.52528,35.6087,8.1809,2.7746,2.9485,1.05281,0.216727,0.0735042,0.14322269707918167,0.239612,1.23006,0.285289,0.704472,,,3.87956,0.701804,0.53135,559.969970703125,,,,,,,163.50000000000003,4.192307692307693,160,4.102564102564102,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Pete Fairbanks","MIA",2.20079,1.6341,0,3.7602,60.5,0,26,4.1257,,62.853,263.481,55.2119,28.27,26.26,6.2733,21.8968,1.22517,2.86911,61.8342,8.85411,3.13543,2.82389,0.898281,0.234681,0.0831058,0.15157553553581238,0.231288,1.22681,0.286849,0.714789,,,3.64716,0.692565,0.504912,90,,,,,,,444.4000000000001,7.0539682539682556,432,6.857142857142857,,,,,,,,,,,,,,,,,,,"Pete Fairbanks","17998",664126
"Raisel Iglesias","ATL",2.5696,1.65142,0,3.95023,63.621,0,28,4.4434,,66.1405,274.935,60.9775,31.05,29.03,8.75386,16.2098,1.49435,2.39882,67.1041,9.13113,2.20573,4.13972,1.19117,0.244073,0.0589588,0.18511399999260902,0.23789,1.16702,0.289378,0.710549,,,3.67063,0.680643,0.357192,72.51000213623047,,,,,,,455.1,6.8954545454545455,449,6.803030303030303,,,,,,,,,,,,,,,,,,,"Raisel Iglesias","17130",628452
"Josiah Gray","WSN",5.06922,8.38896,8.51882,5.04966,19.43,19.43,0,0,,109.95,478.093,105.349,65.81,61.69,19.2616,45.4218,0.41768,4.89099,88.3336,7.23058,3.71802,1.94474,1.57667,0.184762,0.0950062,0.08975619822740555,0.246268,1.37126,0.268867,0.686249,,,5.17854,0.662371,0.27415,722.510009765625,,,,,,,333.29999999999995,3.03,329,2.9909090909090907,,,,,,,,,,,,,,,,,,,"Josiah Gray","24580",680686
"Justin Wrobleski","LAD",1.80914,1.55436,0,3.92861,31.187,3.104,0,0.781,,50.9951,215.678,46.3535,23.9,22.26,5.56182,17.7841,1.25966,1.88844,51.506,9.09016,3.13867,2.89618,0.981592,0.238809,0.0824566,0.15635256469249725,0.23649,1.25772,0.293596,0.714052,,,3.69027,0.649792,0.449486,603.3099975585938,,,,,,,232.00000000000003,4.549019607843138,225,4.411764705882353,,,,,,,,,,,,,,,,,,,"Justin Wrobleski","31204",680736
"Kohl Drake","ARI",1.86508,2.73244,0.395706,4.26875,17.054,6.24,0,0,,46.3836,198.136,43.8506,23.55,22,5.88236,16.2042,0.7041,1.79181,45.4939,8.82737,3.14417,2.80754,1.14138,0.22961,0.0817834,0.1478264480829239,0.243426,1.29474,0.294868,0.704461,,,3.9861,0.639617,0.340613,999,,,,,,,188.20000000000002,4.091304347826087,188,4.086956521739131,,,,,,,,,,,,,,,,,,,"Kohl Drake","sa3021723",684442
"Mason Montgomery","PIT",2.24903,1.57062,0,3.89,57.573,0,2,12.1599,,60.7326,258.924,53.2393,28.09,26.25,6.13331,24.688,1.49732,2.50977,67.1832,9.95591,3.65854,2.72128,0.908899,0.259471,0.0953486,0.16412201523780823,0.229751,1.28312,0.297368,0.718731,,,3.57905,0.632814,0.397204,655.4000244140625,,,,,,,347.80000000000007,5.701639344262296,335,5.491803278688525,,,,,,,,,,,,,,,,,,,"Mason Montgomery","29770",682254
"Chase Dollander","COL",5.76138,9.92903,9.4608,5.70987,23.217,23.217,0,0,,125.073,562.508,137.446,84.58,79.35,20.2927,54.2636,0.424621,6.66035,102.933,7.40688,3.9047,1.89692,1.46022,0.18299,0.0964672,0.08652298152446747,0.274024,1.53278,0.309636,0.65603,,,5.05969,0.629404,-0.606419,634.4299926757812,,,,,,,345.8,2.7664,388,3.104,,,,,,,,,,,,,,,,,,,"Chase Dollander","33482",801403
"Ryan Walker","SFG",2.55117,1.98409,0,4.01037,60.655,0.193,25,3.8882,,63.2859,270.178,59.9978,30.35,28.2,6.39332,21.3014,1.2966,3.79458,62.4493,8.88102,3.02931,2.9317,0.909206,0.231142,0.0788422,0.15229947119951248,0.244807,1.28463,0.304158,0.704219,,,3.66452,0.619588,0.29891,147.2899932861328,,,,,,,426.4000000000001,6.76825396825397,427,6.777777777777778,,,,,,,,,,,,,,,,,,,"Ryan Walker","20423",676254
"Brusdar Graterol","LAD",2.58522,0.96954,0,3.25969,47.602,0,0,11.5981,,48.2899,199.034,44.6291,18.82,17.49,2.91405,11.3043,1.10501,2.59352,34.1672,6.36789,2.10683,3.02251,0.543105,0.171666,0.0567958,0.11486979946494102,0.241061,1.15828,0.281754,0.715732,,,3.36793,0.617446,0.626379,750.260009765625,,,,,,,275.30000000000007,5.735416666666668,275,5.729166666666667,,,,,,,,,,,,,,,,,,,"Brusdar Graterol","20367",660813
"Ryan Feltner","COL",5.05647,9.52521,5.30313,5.65833,25.848,19.798,0,0.6068,,114.585,511.901,128.932,76.69,72.04,17.8996,44.1473,1.09606,4.73807,85.8207,6.74073,3.46752,1.94396,1.40591,0.167651,0.0862419,0.08140917122364044,0.27846,1.51048,0.309027,0.65119,,,4.94784,0.609173,-0.538929,745.1699829101562,,,,,,,323.20000000000005,2.810434782608696,370,3.217391304347826,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Blake Treinen","LAD",3.14678,1.37279,0,3.91995,60.398,0,1,14.3803,,60.4293,253.807,53.2954,28.21,26.32,6.8203,20.3935,1.26703,2.92141,62.8223,9.3564,3.03729,3.08051,1.01578,0.247521,0.0803506,0.1671699583530426,0.231225,1.21942,0.288937,0.709052,,,3.68063,0.607544,0.343403,745.1400146484375,,,,,,,338.09999999999997,5.635,327,5.45,,,,,,,,,,,,,,,,,,,"Blake Treinen","12572",595014
"Caleb Thielbar","CHC",2.90677,2.06893,0,3.87991,63.618,0,1,15.2239,,62.3288,259.658,53.3807,28.79,26.87,7.90864,20.7924,1.10538,2.00594,61.6449,8.90125,3.00232,2.96479,1.14197,0.237408,0.080076,0.15733219683170319,0.225369,1.19003,0.27179,0.719213,,,3.90392,0.580964,0.347975,749.1699829101562,,,,,,,342.59999999999997,5.525806451612903,326,5.258064516129032,,,,,,,,,,,,,,,,,,,"Caleb Thielbar","10078",573204
"Porter Hodge","CHC",2.10947,1.37965,0,3.51029,45.623,0,1,4.844,,48.4576,205.099,37.3583,20.2,18.9,3.96376,23.3092,1.57649,2.82464,54.619,10.1443,4.32921,2.34323,0.736187,0.266306,0.113649,0.15265671163797379,0.208746,1.25197,0.277404,0.734195,,,3.56216,0.574995,0.522672,736.0900268554688,,,,,,,266.80000000000007,5.5583333333333345,245,5.104166666666667,,,,,,,,,,,,,,,,,,,"Porter Hodge","26413",687863
