Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"David Festa","MIN",3.10411,4.47223,0.569233,4.1466,23.295,10.257,0,0.6401,,65.8516,278.99,59.1295,32.46,30.34,8.31892,23.4838,0.90922,2.92899,68.8659,9.41197,3.20956,2.93248,1.13695,0.24684,0.0841745,0.16266581416130066,0.234105,1.25454,0.289697,0.706715,,,3.88914,1.09277,0.778566,999,,,,,,,300.60000000000014,4.5545454545454565,290,4.393939393939394,,,,,,,,,,,,,,,,,,,"David Festa","30056",701581
"Luis Morales","ATH",6.07387,8.25778,4.66383,4.65961,25.878,19.743,0,0.638,,113.031,485.183,106.073,62.52,58.52,18.5563,42.482,0.947848,5.04114,103.536,8.24397,3.38259,2.43718,1.47753,0.213396,0.0875586,0.12583713233470917,0.242364,1.31428,0.27733,0.70189,,,4.69868,1.06191,0.673047,698.719970703125,,,,,,,397.9,3.5212389380530973,389,3.4424778761061945,,,,,,,,,,,,,,,,,,,"Luis Morales","32227",806960
"Devin Williams","NYM",3.47027,1.76486,0,3.13943,63.822,0,31,3.1759,,64.5881,266.219,45.9623,24.05,22.53,5.61004,27.8479,1.26029,3.30113,84.8579,11.8245,3.88045,3.04719,0.781729,0.318752,0.104605,0.21414683014154434,0.195526,1.14278,0.279057,0.754444,,,3.08345,1.05606,1.02856,63.119998931884766,,,,,,,531.6,8.178461538461539,491,7.553846153846154,,,,,,,,,,,,,,,,,,,"Devin Williams","15816",642207
"Jacob Latz","TEX",4.27845,5.62078,0.755047,4.32436,40.947,11.863,0,0.6589,,100.919,434.526,87.776,51.7,48.49,12.6512,46.9282,1.92563,4.14721,95.9419,8.55614,4.18508,2.04444,1.12824,0.220797,0.107999,0.1127983033657074,0.228911,1.33477,0.273323,0.709483,,,4.38175,1.05524,0.760398,726.22998046875,,,,,,,401.7000000000001,3.977227722772278,379,3.7524752475247523,,,,,,,,,,,,,,,,,,,"Jacob Latz","21306",656641
"Cody Bradford","TEX",2.90459,3.40995,0.370536,3.8366,26.311,7.675,0,0.6589,,62.7744,258.683,56.1455,28.59,26.76,8.12274,15.002,1.16476,1.90579,56.5258,8.10414,2.15084,3.76789,1.16456,0.218514,0.0579938,0.16052048280835152,0.232222,1.13338,0.271122,0.711953,,,3.82439,1.05315,0.837445,999,,,,,,,289.20000000000005,4.590476190476191,278,4.412698412698413,,,,,,,,,,,,,,,,,,,"Cody Bradford","27597",674003
"Garrett Whitlock","BOS",2.89703,1.76898,0,3.40976,57.723,0.001,4,14.2487,,64.1131,262.977,55.0093,26.13,24.29,6.21981,16.6243,1.27466,2.65787,69.1838,9.71181,2.33367,4.16161,0.873118,0.263079,0.0632158,0.19986362010240555,0.22573,1.1173,0.289911,0.72313,,,3.14038,1.04615,0.76638,662.4299926757812,,,,,,,410.79999999999995,6.418749999999999,396,6.1875,,,,,,,,,,,,,,,,,,,"Garrett Whitlock","20191",676477
"Mick Abel","MIN",4.36238,7.02333,1.05843,4.61593,31.805,15.71,0,0.6401,,98.4244,429.906,92.3253,53.91,50.48,12.8343,44.293,1.47858,4.86111,95.1094,8.69687,4.05019,2.14728,1.17358,0.221233,0.10303,0.11820342391729355,0.242482,1.38805,0.291381,0.697077,,,4.3959,1.04379,0.53648,536.9199829101562,,,,,,,373.1000000000001,3.807142857142858,368,3.7551020408163267,,,,,,,,,,,,,,,,,,,"Mick Abel","27756",690953
"Andrés Muñoz","SEA",2.67414,1.71462,0,2.96931,61.283,0,34,3.3601,,62.8025,256.337,46.3329,22.19,20.72,4.86181,22.8956,1.77029,3.67571,75.671,10.8441,3.28109,3.30504,0.696729,0.295201,0.0893184,0.20588255673646927,0.201653,1.10232,0.277895,0.753557,,,3.001,1.04323,1.1291,41.119998931884766,,,,,,,538.1,8.541269841269841,503,7.984126984126984,,,,,,,,,,,,,,,,,,,"Andres Munoz","20373",662253
"Aaron Civale","ATH",6.65617,8.34952,8.94858,4.8497,22.039,22.039,0,0,,121.127,521.341,120.398,69.97,65.27,21.3645,39.4378,0.399959,5.9412,102.719,7.63228,2.93031,2.6046,1.58743,0.197029,0.0756467,0.12138240039348602,0.252957,1.31957,0.281442,0.691671,,,4.85595,1.04024,0.546535,999,,,,,,,396.10000000000014,3.2735537190082655,403,3.330578512396694,,,,,,,,,,,,,,,,,,,"Aaron Civale","19479",650644
"Connelly Early","BOS",2.70818,2.8894,0.295777,3.36554,22.973,6.817,0,0.6763,,53.1356,221.448,43.8076,21.33,19.87,4.63736,19.8829,0.931278,2.52656,56.9842,9.65187,3.36772,2.86599,0.785466,0.257325,0.0897857,0.16753937304019928,0.220096,1.19864,0.285046,0.740591,,,3.39006,1.03907,1.0594,261.04998779296875,,,,,,,265.30000000000007,5.005660377358492,249,4.69811320754717,,,,,,,,,,,,,,,,,,,"Connelly Early","33666",813349
"Edwin Díaz","LAD",3.34749,1.35094,0,3.52947,61.43,0,36,2.9576,,64.0294,263.92,49.553,26.98,25.11,7.35319,22.2979,0.867644,3.87315,86.998,12.2285,3.13421,3.90162,1.03357,0.329637,0.0844874,0.24514994025230408,0.208425,1.12216,0.294284,0.728939,,,3.13683,1.02625,0.662355,33.380001068115234,,,,,,,545.5,8.5234375,517,8.078125,,,,,,,,,,,,,,,,,,,"Edwin Diaz","14710",621242
"Griffin Jax","TBR",2.8603,1.80952,0,3.45055,62.035,0.108,14,9.9415,,62.9117,258.301,53.0058,25.85,24.12,6.94717,17.2988,1.34132,2.90585,76.4223,10.9328,2.47472,4.4178,0.993846,0.295866,0.0669713,0.22889433801174164,0.222623,1.11751,0.297677,0.733834,,,3.10466,1.01429,0.711836,165.75,,,,,,,444.3,7.052380952380952,426,6.761904761904762,,,,,,,,,,,,,,,,,,,"Griffin Jax","20253",643377
"Logan Allen","CLE",6.22733,9.38427,6.28268,4.79239,24.923,21.307,0,0.6803,,117.674,512.895,119.171,67.31,62.66,17.283,46.1593,0.811855,4.52947,91.3794,6.98892,3.53038,1.97965,1.32185,0.178164,0.0899976,0.0881665050983429,0.257831,1.40499,0.288191,0.694519,,,4.78364,1.00829,0.608605,999,,,,,,,387.70000000000005,3.2855932203389835,402,3.406779661016949,,,,,,,,,,,,,,,,,,,"Logan Allen","27589",671106
"Richard Fitts","STL",4.86269,8.0578,2.67932,4.6428,27.914,17.773,0,0.6733,,103.457,441.188,102.007,56.94,53.37,15.6632,32.114,1.12471,3.99417,82.7118,7.19532,2.79368,2.57557,1.36258,0.187475,0.0727898,0.11468535661697388,0.251819,1.29639,0.28152,0.687934,,,4.5514,1.00591,0.609338,738.719970703125,,,,,,,362.2000000000001,3.5165048543689332,369,3.5825242718446604,,,,,,,,,,,,,,,,,,,"Richard Fitts","30160",690916
"José Berríos","TOR",5.27859,6.92083,1.08249,4.53457,36.094,17.133,0,0.6524,,117.279,500.019,113.545,63.16,59.09,18.4931,36.5008,1.83017,6.44351,97.971,7.5183,2.80107,2.68408,1.41916,0.195934,0.0729987,0.12293573468923569,0.248417,1.27939,0.279064,0.699815,,,4.61282,1.00551,0.769314,674.97998046875,,,,,,,419.0000000000002,3.581196581196583,422,3.606837606837607,,,,,,,,,,,,,,,,,,,"Jose Berrios","14168",621244
"Jhoan Duran","PHI",2.70339,1.54072,0,3.24064,65.495,0,32,3.0842,,66.5425,273.337,57.2641,25.79,23.96,5.63952,18.8644,1.87261,3.52174,70.3624,9.51665,2.55145,3.7299,0.762755,0.25742,0.0690151,0.18840473890304565,0.228189,1.14406,0.295084,0.737742,,,3.13134,0.997114,0.928731,41.630001068115234,,,,,,,516.8,7.713432835820895,500,7.462686567164179,,,,,,,,,,,,,,,,,,,"Jhoan Duran","21029",661395
"Randy Vásquez","SDP",7.06202,9.79392,5.64961,4.97189,29.423,23.431,0,0.6532,,128.088,559.972,134.546,75.68,70.76,18.2215,44.5516,1.18523,6.94152,80.4916,5.65568,3.13038,1.80671,1.28032,0.143742,0.0795603,0.0641818568110466,0.264605,1.39824,0.283881,0.673347,,,4.93371,0.992223,0.319995,744.97998046875,,,,,,,382.80000000000007,2.9906250000000005,414,3.234375,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"Brandon Sproat","MIL",3.49686,4.55998,0.604397,4.01259,23.448,11.124,0,0.6166,,70.832,300.236,63.0065,33.77,31.58,7.95916,26.6194,0.951592,3.78466,61.6848,7.83775,3.38229,2.31729,1.0113,0.205454,0.0886614,0.11679279804229736,0.233503,1.26533,0.274978,0.711694,,,4.14191,0.984535,0.900745,731.8499755859375,,,,,,,298.2,4.2,286,4.028169014084507,,,,,,,,,,,,,,,,,,,"Brandon Sproat","33850",687075
"Kyle Harrison","MIL",3.28027,4.23574,0.560579,4.09745,24.699,10.017,0,0.6166,,68.6842,291.862,60.4077,33.56,31.27,9.02917,25.9652,1.12309,3.48315,72.4635,9.49522,3.40234,2.79079,1.18313,0.24828,0.0889641,0.15931588411331177,0.2302,1.25754,0.283983,0.716282,,,4.02031,0.981985,0.740974,732.3800048828125,,,,,,,304.90000000000003,4.418840579710145,289,4.188405797101449,,,,,,,,,,,,,,,,,,,"Kyle Harrison","27758",690986
"Jose A. Ferrer","SEA",2.68689,1.83573,0,3.15983,62.805,0,3,16.186,,65.4243,268.519,57.8013,24.63,22.97,4.23243,17.09,1.63054,2.79081,57.7514,7.94449,2.35096,3.37925,0.582228,0.215074,0.0636453,0.15142831206321716,0.232471,1.1447,0.286995,0.728785,,,3.12231,0.978831,0.924344,744.9099731445312,,,,,,,415.99999999999994,6.3999999999999995,408,6.276923076923077,,,,,,,,,,,,,,,,,,,"Jose A. Ferrer","24017",678606
"Janson Junk","MIA",3.15945,5.03162,0.581833,4.51522,35.668,9.786,0,0.6387,,83.4178,356.392,86.7022,44.83,41.85,10.8191,21.8139,1.51269,2.89716,60.9637,6.57741,2.35351,2.79472,1.16728,0.171058,0.0612076,0.10985054820775986,0.261403,1.30087,0.291973,0.682088,,,4.24826,0.963666,0.38157,999,,,,,,,303.7000000000001,3.6590361445783146,323,3.891566265060241,,,,,,,,,,,,,,,,,,,"Janson Junk","23301",676083
"Patrick Sandoval","BOS",3.38539,4.02536,0.439963,3.92809,29.336,9.026,0,0.6763,,69.698,300.379,63.9109,32.85,30.42,6.45562,30.9935,1.58473,2.85327,63.6394,8.21766,4.00214,2.05331,0.833604,0.211864,0.103181,0.10868236422538757,0.239787,1.36165,0.292487,0.722684,,,3.96995,0.962488,0.851698,999,,,,,,,307.79999999999995,4.397142857142857,302,4.314285714285714,,,,,,,,,,,,,,,,,,,"Patrick Sandoval","19447",663776
"Abner Uribe","MIL",3.28374,1.76129,0,3.01984,64.703,0,17,6.8303,,66.7883,278.982,49.445,23.91,22.41,4.04966,31.4323,1.63413,3.93886,74.0422,9.97749,4.23564,2.3556,0.545708,0.265402,0.112668,0.15273352712392807,0.202967,1.21095,0.274261,0.757466,,,3.29497,0.953833,1.13758,162.02000427246094,,,,,,,475.19999999999993,7.0925373134328344,439,6.552238805970149,,,,,,,,,,,,,,,,,,,"Abner Uribe","25327",682842
"J.T. Ginn","ATH",2.93207,3.85225,0.445678,3.97671,26.488,8.494,0,0.638,,64.9758,274.912,59.3389,30.78,28.71,7.61441,22.0719,1.33193,3.85417,62.7899,8.69722,3.05725,2.84478,1.0547,0.2284,0.0802872,0.1481124758720398,0.238322,1.25294,0.28964,0.715624,,,3.92291,0.924606,0.752249,744.4000244140625,,,,,,,281.20000000000005,4.326153846153847,273,4.2,,,,,,,,,,,,,,,,,,,"J.T. Ginn","27889",669372
"Sean Burke","CHW",7.04331,10.6462,10.7411,5.07999,25.87,25.87,0,0,,142.76,621.797,136.945,86.26,80.58,25.449,59.9679,0.401299,6.27874,132.93,8.38031,3.78055,2.21669,1.60438,0.213784,0.0964428,0.11734125763177872,0.246502,1.37933,0.280724,0.686073,,,4.9824,0.91435,0.334656,999,,,,,,,462.50000000000006,3.2342657342657346,458,3.202797202797203,,,,,,,,,,,,,,,,,,,"Sean Burke","29878",680732
"Alex Vesia","LAD",3.47377,1.35325,0,3.39964,60.934,0,2,17.966,,60.6771,248.873,43.4673,24.53,22.92,7.50551,23.599,1.5252,2.80205,76.9805,11.4182,3.50035,3.26202,1.11326,0.309317,0.0948237,0.21449297666549683,0.195384,1.1053,0.26062,0.752075,,,3.51112,0.913013,0.70729,999,,,,,,,396.2000000000001,6.495081967213117,356,5.836065573770492,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Ryan Weiss","HOU",3.17453,4.19372,0.56598,4.31475,31.045,8.958,0,0,,75.1538,322.21,67.5351,38.54,36.03,10.4869,29.7666,1.24998,3.87877,82.8223,9.91834,3.56468,2.7824,1.25585,0.257045,0.0923826,0.16466225683689117,0.234038,1.2947,0.292173,0.711228,,,4.08813,0.898474,0.523483,999,,,,,,,319.2,4.256,309,4.12,,,,,,,,,,,,,,,,,,,"Ryan Weiss","sa3007778",680802
"David Bednar","NYY",3.21701,1.60645,0,3.45973,59.724,0,32,1.5537,,60.6117,248.662,48.2157,24.88,23.3,6.79353,19.2782,1.52387,2.52237,71.0738,10.5535,2.86254,3.68675,1.00874,0.285825,0.0775277,0.20829764753580093,0.212534,1.11355,0.278013,0.734938,,,3.32602,0.894222,0.707359,63.45000076293945,,,,,,,484.50000000000006,7.942622950819673,458,7.508196721311475,,,,,,,,,,,,,,,,,,,"David Bednar","19569",670280
"Matt Svanson","STL",2.63466,1.74546,0,3.3998,57.931,0,5,14.5426,,64.6714,269.864,55.4358,26.11,24.43,4.74202,21.971,1.74916,3.38978,63.3766,8.81981,3.0576,2.88455,0.659924,0.234847,0.0814152,0.15343140065670013,0.226729,1.19692,0.287405,0.724859,,,3.30485,0.890529,0.820714,663.47998046875,,,,,,,412.5,6.346153846153846,396,6.092307692307692,,,,,,,,,,,,,,,,,,,"Matt Svanson","29629",694335
"Spencer Arrighetti","HOU",4.33401,6.32671,2.26835,4.81148,25.104,14.684,0,0.6557,,90.2529,393.373,84.1984,51.49,48.25,13.4697,39.616,1.02048,5.02058,89.8704,8.96186,3.9505,2.26854,1.34319,0.228461,0.100709,0.12775276601314545,0.241439,1.37186,0.288223,0.689087,,,4.5675,0.88243,0.398066,656.7100219726562,,,,,,,336.70000000000005,3.7411111111111115,330,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Spencer Arrighetti","29921",681293
"Ben Brown","CHC",1.64467,1.7882,0,3.5978,33.386,2.552,0,0.7209,,52.7823,219.592,43.9166,22.57,21.1,5.67668,18.3056,1.40729,2.1295,58.6661,10.0033,3.12132,3.20482,0.96794,0.267159,0.0833617,0.18379738181829453,0.220512,1.17885,0.283649,0.730581,,,3.4718,0.882001,0.659931,726.3099975585938,,,,,,,266,5.018867924528302,249,4.69811320754717,,,,,,,,,,,,,,,,,,,"Ben Brown","23590",676962
"Bryan Abreu","HOU",2.97741,1.88836,0,3.64954,64.895,0,9,12.5359,,67.4715,284.242,53.1245,29.3,27.36,7.20578,28.7352,0.863008,4.10081,86.8852,11.5896,3.83298,3.02365,0.961177,0.305673,0.101094,0.20457923412322998,0.21131,1.21325,0.29189,0.732319,,,3.40803,0.875454,0.617313,201,,,,,,,443.8999999999999,6.625373134328357,416,6.208955223880597,,,,,,,,,,,,,,,,,,,"Bryan Abreu","16609",650556
"Davis Martin","CHW",7.24915,11.1638,11.8419,5.2397,26.637,26.637,0,0,,150.999,662.893,160.028,94.08,87.91,24.5668,54.5324,0.515693,7.77998,110.391,6.57966,3.2503,2.02432,1.46426,0.16653,0.0822642,0.08426530659198761,0.266456,1.42094,0.290925,0.668716,,,5.02603,0.873977,0.056916,999,,,,,,,424.9000000000001,2.8139072847682125,461,3.052980132450331,,,,,,,,,,,,,,,,,,,"Davis Martin","21448",663436
"Jeremiah Estrada","SDP",2.94901,1.89543,0,3.54988,65.22,0,3,14.9643,,66.6023,278.495,50.6371,28.2,26.27,8.35482,27.7948,1.94624,2.9043,88.6474,11.979,3.75592,3.18935,1.12899,0.318308,0.0998035,0.2185048907995224,0.20435,1.17761,0.280398,0.752705,,,3.4867,0.863406,0.720872,597.510009765625,,,,,,,424.79999999999995,6.340298507462686,391,5.835820895522388,,,,,,,,,,,,,,,,,,,"Jeremiah Estrada","22210",669093
"Orion Kerkering","PHI",2.59231,1.57338,0,3.50098,62.939,0.08,2,12.7283,,63.188,262.877,54.5827,26.38,24.58,5.47158,19.7134,1.29764,3.55863,63.0865,8.98554,2.80781,3.20019,0.779329,0.239985,0.0749909,0.16499429196119308,0.227803,1.17579,0.287121,0.719073,,,3.36894,0.85675,0.711772,999,,,,,,,377.70000000000005,5.995238095238096,366,5.809523809523809,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Gabe Speier","SEA",2.57346,1.8349,0,3.41067,60.839,0,1,11.7292,,57.9475,237.588,47.3608,23.59,21.96,6.48634,16.9088,1.55988,2.54507,68.6998,10.67,2.62616,4.06295,1.00741,0.289156,0.0711688,0.21798670291900635,0.217118,1.1091,0.28594,0.7371,,,3.22633,0.840229,0.648521,999,,,,,,,364.20000000000005,6.279310344827587,343,5.913793103448276,,,,,,,,,,,,,,,,,,,"Gabe Speier","17170",642100
"Miles Mikolas","WSN",6.58554,11.1659,11.1573,5.15024,25.711,25.711,0,0,,144.465,621.906,158.967,88.56,82.67,26.1334,33.5788,0.477983,4.72877,87.4604,5.44868,2.09192,2.60463,1.62808,0.140633,0.0539934,0.08663931488990784,0.272391,1.33282,0.282622,0.666751,,,5.0715,0.832536,0.113043,999,,,,,,,389.4000000000002,2.704166666666668,439,3.048611111111111,,,,,,,,,,,,,,,,,,,"Miles Mikolas","9803",571945
"Johan Oviedo","BOS",4.7581,6.42328,0.869756,4.47633,37.39,14.403,0,0.6763,,100.207,434.839,90.2773,53.31,49.84,13.093,45.6473,1.59727,6.31197,91.7269,8.23836,4.09977,2.00947,1.17593,0.210944,0.104975,0.10596919804811478,0.235785,1.35644,0.277582,0.702538,,,4.55852,0.829235,0.677763,583.739990234375,,,,,,,378.1,3.781,363,3.63,,,,,,,,,,,,,,,,,,,"Johan Oviedo","22487",670912
"Drew Anderson","DET",1.75525,2.16851,0,3.71204,40.346,2.744,0,6.329,,62.7471,267.841,46.6907,27.75,25.88,7.3966,32.7784,1.68046,3.87115,84.606,12.1353,4.70151,2.58115,1.06092,0.315882,0.12238,0.1935015469789505,0.201957,1.2665,0.282309,0.748317,,,3.72309,0.826897,0.687507,999,,,,,,,340.90000000000003,5.411111111111111,307,4.873015873015873,,,,,,,,,,,,,,,,,,,"Drew Anderson","15130",623454
"José Urquidy","PIT",4.17572,6.2663,2.19955,4.91598,24.778,14.111,0,0.658,,86.9064,374.991,88.9322,50.51,47.47,13.227,27.3717,0.882957,3.32501,63.6147,6.58792,2.83461,2.3241,1.36979,0.169643,0.0729931,0.09665009379386902,0.258303,1.33827,0.28306,0.672835,,,4.70939,0.825408,0.201471,999,,,,,,,294.5000000000001,3.385057471264369,308,3.5402298850574714,,,,,,,,,,,,,,,,,,,"Jose Urquidy","18413",664353
"Andrew Alvarez","WSN",2.8709,5.36029,0.715531,4.20579,26.152,11.325,0,0.6461,,75.3034,324.789,73.7718,37.7,35.19,7.42077,29.0121,1.12942,3.15832,56.9928,6.81158,3.46743,1.96445,0.886904,0.175476,0.0893261,0.08615028858184814,0.252109,1.36493,0.290752,0.704411,,,4.18417,0.823681,0.710918,999,,,,,,,298.5,3.98,306,4.08,,,,,,,,,,,,,,,,,,,"Andrew Alvarez","29914",674841
"Patrick Corbin",,5.69787,8.48267,5.9228,5.25645,20.594,18.01,0,0,,100.06,438.651,109.167,62.69,58.44,16.0451,34.8195,0.657743,2.99627,82.4057,7.41206,3.13188,2.36665,1.44319,0.187862,0.0793787,0.10848289728164673,0.272348,1.439,0.307958,0.668978,,,4.70642,0.808888,-0.0732685,999,,,,,,,309.80000000000007,3.0980000000000008,342,3.42,,,,,,,,,,,,,,,,,,,"Patrick Corbin","9323",571578
"Matt Strahm","KCR",2.60156,1.81914,0,3.76086,60.907,0.121,2,16.6661,,62.9378,261.103,52.8238,28.19,26.3,7.81555,18.8225,1.1124,2.88291,69.0075,9.86796,2.69159,3.66622,1.11761,0.264292,0.0720884,0.19220390170812607,0.220653,1.13837,0.276847,0.715866,,,3.59119,0.806092,0.504884,732.0900268554688,,,,,,,380.00000000000006,6.0317460317460325,361,5.73015873015873,,,,,,,,,,,,,,,,,,,"Matt Strahm","13799",621381
"Adrian Morejon","SDP",2.84068,1.8322,0,3.54031,63.045,0,3,13.3697,,65.1044,269.247,57.5114,27.6,25.61,6.40054,19.0029,1.50612,1.91976,62.1597,8.59292,2.62695,3.27106,0.884807,0.230865,0.0705779,0.160287007689476,0.231598,1.17526,0.284322,0.724082,,,3.46777,0.794924,0.612785,731.4299926757812,,,,,,,384.40000000000003,5.913846153846154,375,5.769230769230769,,,,,,,,,,,,,,,,,,,"Adrian Morejon","20039",670970
"Griffin Canning","SDP",5.03743,6.99479,2.54094,4.64663,25.571,17.066,0,0.6532,,99.5948,430.308,95.9069,55.11,51.42,15.6035,39.1146,1.16333,3.70985,86.7412,7.83847,3.53463,2.21762,1.41003,0.201579,0.0908991,0.11068034172058105,0.247512,1.35571,0.281629,0.706078,,,4.71993,0.790799,0.62995,999,,,,,,,342.6,3.426,341,3.41,,,,,,,,,,,,,,,,,,,"Griffin Canning","19867",656288
"Rhett Lowder","CIN",3.08123,5.29012,0.808547,4.6703,25.601,11.639,0,0.6505,,77.2178,332.117,78.2289,42.74,40.07,10.8193,24.6667,1.04634,3.40255,63.9784,7.4569,2.87498,2.59372,1.26103,0.192638,0.074271,0.11836729943752289,0.257292,1.33254,0.294044,0.685545,,,4.39006,0.783395,0.346951,622.8499755859375,,,,,,,279.70000000000005,3.632467532467533,290,3.7662337662337664,,,,,,,,,,,,,,,,,,,"Rhett Lowder","33876",695076
"Lance McCullers Jr.","HOU",4.64631,6.51397,2.32866,4.58193,22.984,15.914,0,0.6557,,87.6247,383.211,81.1263,47.65,44.61,11.0792,42.3303,0.766399,5.45339,82.2604,8.44903,4.34777,1.9433,1.13795,0.214661,0.110462,0.10419885069131851,0.241859,1.40892,0.289346,0.702266,,,4.53724,0.781345,0.607618,999,,,,,,,332.30000000000007,3.7761363636363643,324,3.6818181818181817,,,,,,,,,,,,,,,,,,,"Lance McCullers Jr.","14120",621121
"Matt Brash","SEA",2.48881,1.8963,0,3.52992,59.688,0.07,4,12.3263,,60.7067,257.605,49.868,25.5,23.81,4.97472,27.3236,1.4032,3.18867,69.8959,10.3623,4.05082,2.55808,0.737522,0.27133,0.106068,0.16526199877262115,0.219593,1.27155,0.294919,0.736064,,,3.40556,0.767023,0.603697,738.0599975585938,,,,,,,377.9000000000001,6.195081967213116,358,5.868852459016393,,,,,,,,,,,,,,,,,,,"Matt Brash","25756",666374
"A.J. Minter","NYM",2.55912,1.39415,0,3.36999,47.45,0,1,13.6959,,48.018,196.217,38.1394,19.35,17.98,4.81795,15.3144,0.934962,1.59212,53.8134,10.0862,2.87038,3.5139,0.903027,0.274254,0.0780481,0.19620545953512192,0.2127,1.1132,0.276115,0.730139,,,3.25439,0.766271,0.626471,999,,,,,,,312.90000000000003,6.518750000000001,293,6.104166666666667,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Aaron Bummer","ATL",2.20527,1.47887,0,3.79156,57.103,0.128,0,12.1086,,60.719,259.058,56.6873,27.49,25.58,3.55182,22.9894,1.53234,3.5384,59.1024,8.76038,3.40757,2.57086,0.526465,0.228143,0.088742,0.13940107822418213,0.243784,1.31222,0.312789,0.698578,,,3.25952,0.764517,0.500393,999,,,,,,,339.0000000000001,5.55737704918033,338,5.540983606557377,,,,,,,,,,,,,,,,,,,"Aaron Bummer","16258",607481
"Aroldis Chapman","BOS",2.98554,1.76538,0,3.3294,58.176,0,30,1.9351,,57.8212,242.552,39.9718,23,21.39,5.58868,30.7354,1.05636,2.46403,78.1269,12.1606,4.78404,2.54192,0.86989,0.322104,0.126717,0.19538700580596924,0.190931,1.22286,0.273671,0.758666,,,3.41181,0.754384,0.752542,63.029998779296875,,,,,,,466.4000000000001,8.04137931034483,427,7.362068965517241,,,,,,,,,,,,,,,,,,,"Aroldis Chapman","10233",547973
"Daniel Palencia","CHC",2.7734,1.78127,0,3.61058,61.917,0,29,4.4587,,64.2363,270.109,50.8653,27.48,25.77,6.34317,27.4914,1.33761,3.6011,73.7439,10.3321,3.85176,2.68243,0.888727,0.273015,0.101779,0.1712360978126526,0.212811,1.21982,0.280138,0.732289,,,3.57493,0.753056,0.6623,113.86000061035156,,,,,,,483.19999999999993,7.549999999999999,458,7.15625,,,,,,,,,,,,,,,,,,,"Daniel Palencia","27914",694037
"Max Scherzer","TOR",3.87149,4.69821,1.74303,4.54391,21.346,11.874,0,0.6524,,71.1656,299.604,65.0616,38.26,35.93,13.3543,20.95,0.689199,3.15887,68.2609,8.63266,2.64946,3.25827,1.68885,0.227837,0.0699258,0.15791141986846924,0.236162,1.20861,0.266698,0.709369,,,4.67254,0.749528,0.527235,738.3200073242188,,,,,,,264.5,3.7253521126760565,254,3.5774647887323945,,,,,,,,,,,,,,,,,,,"Max Scherzer","3137",453286
"Dylan Lee","ATL",2.50844,1.59238,0,3.80029,63.211,0,2,15.9878,,64.8661,267.479,57.6076,29.45,27.39,8.91628,16.5122,1.38247,1.6262,70.7871,9.82152,2.29102,4.28697,1.23711,0.264646,0.0617326,0.20291311293840408,0.23104,1.14266,0.287033,0.724723,,,3.5784,0.745467,0.50944,999,,,,,,,378.49999999999994,5.823076923076922,367,5.6461538461538465,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Trevor McDonald","SFG",2.41504,3.47982,0.46773,4.07048,18.861,8.024,0,0.6625,,56.1162,239.411,53.6416,27.25,25.38,6.22755,19.2061,0.988309,3.32649,48.3131,7.74852,3.0803,2.51551,0.998783,0.2018,0.0802224,0.12157755345106125,0.247335,1.29816,0.292071,0.71103,,,4.06053,0.743385,0.671014,744.969970703125,,,,,,,234.20000000000002,4.182142857142858,236,4.214285714285714,,,,,,,,,,,,,,,,,,,"Trevor McDonald","26448",686790
"Tyler Anderson","LAA",5.03614,6.69594,4.63405,4.78954,17.535,14.897,0,0,,84.1082,364.333,80.0135,47.8,44.76,13.0006,33.9971,0.746047,3.09699,67.4455,7.21701,3.63786,1.98386,1.39113,0.18512,0.0933132,0.09180717170238495,0.244511,1.35552,0.271535,0.691063,,,4.86385,0.739185,0.401865,999,,,,,,,276.70000000000005,3.29404761904762,274,3.261904761904762,,,,,,,,,,,,,,,,,,,"Tyler Anderson","12880",542881
"Joe Boyle","TBR",3.39908,5.12703,1.73547,4.4743,19.171,11.748,0,0.6597,,68.8734,300.966,58.2945,36.59,34.24,8.60433,38.1923,0.828263,3.9963,73.8667,9.6525,4.99076,1.93407,1.12437,0.245432,0.126899,0.11853308975696564,0.225269,1.40093,0.281841,0.709336,,,4.45188,0.736615,0.523372,738.5499877929688,,,,,,,275.1,3.9869565217391307,254,3.681159420289855,,,,,,,,,,,,,,,,,,,"Joe Boyle","29608",671212
